         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 1.150000000e+01,        +4.698488903e+02,        -2.006633049e+03,        +2.788112185e+03,        -8.808068356e+03,        -2.187566110e+04,        +7.252520618e+04,        +1.718326364e+03,        -6.263793909e+03,        +2.784063740e+03,        -8.977470005e+03,        +1.849640152e+04,        -6.261689679e+04
 1.160000000e+01,        +4.518526219e+02,        -2.006508385e+03,        +2.723003786e+03,        -8.809801996e+03,        -2.128783623e+04,        +7.254277809e+04,        +1.665459119e+03,        -6.264524010e+03,        +2.717101728e+03,        -8.978976990e+03,        +1.798395599e+04,        -6.263127622e+04
 1.170000000e+01,        +4.339626967e+02,        -2.006292448e+03,        +2.658463218e+03,        -8.811587053e+03,        -2.070440875e+04,        +7.255904094e+04,        +1.612952866e+03,        -6.265074547e+03,        +2.650712440e+03,        -8.980517821e+03,        +1.747525201e+04,        -6.264436750e+04
 1.180000000e+01,        +4.161774226e+02,        -2.005987308e+03,        +2.594471695e+03,        -8.813438719e+03,        -2.012526001e+04,        +7.257411106e+04,        +1.560799329e+03,        -6.265454100e+03,        +2.584877287e+03,        -8.982107617e+03,        +1.697019186e+04,        -6.265626784e+04
 1.190000000e+01,        +3.984951532e+02,        -2.005594963e+03,        +2.531010262e+03,        -8.815371698e+03,        -1.955027058e+04,        +7.258810067e+04,        +1.508990250e+03,        -6.265670949e+03,        +2.519577513e+03,        -8.983761025e+03,        +1.646867735e+04,        -6.266707108e+04
 1.200000000e+01,        +3.809142890e+02,        -2.005117348e+03,        +2.468059786e+03,        -8.817400216e+03,        -1.897932026e+04,        +7.260111805e+04,        +1.457517401e+03,        -6.265733093e+03,        +2.454794186e+03,        -8.985492223e+03,        +1.597060980e+04,        -6.267686773e+04
 1.210000000e+01,        +3.634332783e+02,        -2.004556335e+03,        +2.405600957e+03,        -8.819538020e+03,        -1.841228815e+04,        +7.261326753e+04,        +1.406372578e+03,        -6.265648252e+03,        +2.390508196e+03,        -8.987314925e+03,        +1.547589014e+04,        -6.268574508e+04
 1.220000000e+01,        +3.460506178e+02,        -2.003913747e+03,        +2.343614282e+03,        -8.821798386e+03,        -1.784905271e+04,        +7.262464961e+04,        +1.355547613e+03,        -6.265423893e+03,        +2.326700246e+03,        -8.989242384e+03,        +1.498441888e+04,        -6.269378729e+04
 1.230000000e+01,        +3.287648529e+02,        -2.003191357e+03,        +2.282080080e+03,        -8.824194116e+03,        -1.728949174e+04,        +7.263536106e+04,        +1.305034368e+03,        -6.265067229e+03,        +2.263350844e+03,        -8.991287385e+03,        +1.449609618e+04,        -6.270107540e+04
 1.240000000e+01,        +3.115745770e+02,        -2.002390901e+03,        +2.220978475e+03,        -8.826737543e+03,        -1.673348244e+04,        +7.264549492e+04,        +1.254824741e+03,        -6.264585243e+03,        +2.200440293e+03,        -8.993462248e+03,        +1.401082185e+04,        -6.270768749e+04
 1.250000000e+01,        +2.944784316e+02,        -2.001514079e+03,        +2.160289390e+03,        -8.829440525e+03,        -1.618090144e+04,        +7.265514063e+04,        +1.204910664e+03,        -6.263984693e+03,        +2.137948686e+03,        -8.995778821e+03,        +1.352849537e+04,        -6.271369867e+04
 1.260000000e+01,        +2.774751050e+02,        -2.000562565e+03,        +2.099992536e+03,        -8.832314443e+03,        -1.563162479e+04,        +7.266438403e+04,        +1.155284102e+03,        -6.263272128e+03,        +2.075855895e+03,        -8.998248469e+03,        +1.304901592e+04,        -6.271918121e+04
 1.270000000e+01,        +2.605633313e+02,        -1.999538009e+03,        +2.040067409e+03,        -8.835370196e+03,        -1.508552803e+04,        +7.267330746e+04,        +1.105937052e+03,        -6.262453896e+03,        +2.014141562e+03,        -9.000882068e+03,        +1.257228237e+04,        -6.272420454e+04
 1.280000000e+01,        +2.437418882e+02,        -1.998442048e+03,        +1.980493280e+03,        -8.838618188e+03,        -1.454248615e+04,        +7.268198981e+04,        +1.056861541e+03,        -6.261536161e+03,        +1.952785095e+03,        -9.003689983e+03,        +1.209819329e+04,        -6.272883534e+04
 1.290000000e+01,        +2.270095954e+02,        -1.997276311e+03,        +1.921249184e+03,        -8.842068319e+03,        -1.400237362e+04,        +7.269050650e+04,        +1.008049620e+03,        -6.260524907e+03,        +1.891765656e+03,        -9.006682058e+03,        +1.162664695e+04,        -6.273313760e+04
 1.300000000e+01,        +2.103653114e+02,        -1.996042422e+03,        +1.862313914e+03,        -8.845729972e+03,        -1.346506441e+04,        +7.269892960e+04,        +9.594933616e+02,        -6.259425958e+03,        +1.831062161e+03,        -9.009867589e+03,        +1.115754133e+04,        -6.273717262e+04
 1.310000000e+01,        +1.938079311e+02,        -1.994742011e+03,        +1.803666018e+03,        -8.849611986e+03,        -1.293043197e+04,        +7.270732781e+04,        +9.111848525e+02,        -6.258244977e+03,        +1.770653277e+03,        -9.013255299e+03,        +1.069077410e+04,        -6.274099912e+04
 1.320000000e+01,        +1.773363815e+02,        -1.993376714e+03,        +1.745283790e+03,        -8.853722643e+03,        -1.239834928e+04,        +7.271576649e+04,        +8.631161882e+02,        -6.256987484e+03,        +1.710517424e+03,        -9.016853314e+03,        +1.022624263e+04,        -6.274467319e+04
 1.330000000e+01,        +1.609496178e+02,        -1.991948186e+03,        +1.687145269e+03,        -8.858069636e+03,        -1.186868878e+04,        +7.272430768e+04,        +8.152794643e+02,        -6.255658859e+03,        +1.650632781e+03,        -9.020669125e+03,        +9.763843969e+03,        -6.274824841e+04
 1.340000000e+01,        +1.446466188e+02,        -1.990458100e+03,        +1.629228243e+03,        -8.862660040e+03,        -1.134132247e+04,        +7.273301011e+04,        +7.676667681e+02,        -6.254264353e+03,        +1.590977297e+03,        -9.024709557e+03,        +9.303474840e+03,        -6.275177580e+04
 1.350000000e+01,        +1.284263809e+02,        -1.988908158e+03,        +1.571510249e+03,        -8.867500279e+03,        -1.081612183e+04,        +7.274192919e+04,        +7.202701686e+02,        -6.252809088e+03,        +1.531528710e+03,        -9.028980729e+03,        +8.845031634e+03,        -6.275530386e+04
 1.360000000e+01,        +1.122879128e+02,        -1.987300089e+03,        +1.513968593e+03,        -8.872596088e+03,        -1.029295791e+04,        +7.275111702e+04,        +6.730817064e+02,        -6.251298070e+03,        +1.472264575e+03,        -9.033488022e+03,        +8.388410398e+03,        -6.275887859e+04
 1.370000000e+01,        +9.623022810e+01,        -1.985635663e+03,        +1.456580360e+03,        -8.877952476e+03,        -9.771701280e+03,        +7.276062237e+04,        +6.260933826e+02,        -6.249736180e+03,        +1.413162295e+03,        -9.038236031e+03,        +7.933506838e+03,        -6.276254348e+04
 1.380000000e+01,        +8.025233840e+01,        -1.983916685e+03,        +1.399322442e+03,        -8.883573681e+03,        -9.252222100e+03,        +7.277049063e+04,        +5.792971476e+02,        -6.248128187e+03,        +1.354199165e+03,        -9.043228539e+03,        +7.480216306e+03,        -6.276633951e+04
 1.390000000e+01,        +6.435324490e+01,        -1.982145006e+03,        +1.342171578e+03,        -8.889463134e+03,        -8.734390139e+03,        +7.278076383e+04,        +5.326848897e+02,        -6.246478737e+03,        +1.295352426e+03,        -9.048468477e+03,        +7.028433814e+03,        -6.277030513e+04
 1.400000000e+01,        +4.853192992e+01,        -1.980322521e+03,        +1.285104388e+03,        -8.895623417e+03,        -8.218074817e+03,        +7.279148060e+04,        +4.862484241e+02,        -6.244792353e+03,        +1.236599328e+03,        -9.053957902e+03,        +6.578054036e+03,        -6.277447626e+04
 1.410000000e+01,        +3.278734771e+01,        -1.978451173e+03,        +1.228097436e+03,        -8.902056225e+03,        -7.703145264e+03,        +7.280267610e+04,        +4.399794829e+02,        -6.243073431e+03,        +1.177917205e+03,        -9.059697978e+03,        +6.128971330e+03,        -6.277888625e+04
 1.420000000e+01,        +1.711841484e+01,        -1.976532952e+03,        +1.171127290e+03,        -8.908762341e+03,        -7.189470387e+03,        +7.281438204e+04,        +3.938697062e+02,        -6.241326227e+03,        +1.119283551e+03,        -9.065688970e+03,        +5.681079760e+03,        -6.278356589e+04
 1.430000000e+01,        +1.524000454e+00,        -1.974569894e+03,        +1.114170597e+03,        -8.915741610e+03,        -6.676918949e+03,        +7.282662663e+04,        +3.479106349e+02,        -6.239554854e+03,        +1.060676111e+03,        -9.071930251e+03,        +5.234273136e+03,        -6.278854335e+04
 1.440000000e+01,        -1.399708366e+01,        -1.972564078e+03,        +1.057204169e+03,        -8.922992935e+03,        -6.165359670e+03,        +7.283943455e+04,        +3.020937061e+02,        -6.237763263e+03,        +1.002072973e+03,        -9.078420328e+03,        +4.788445051e+03,        -6.279384418e+04
 1.450000000e+01,        -2.944609267e+01,        -1.970517628e+03,        +1.000205070e+03,        -8.930514275e+03,        -5.654661330e+03,        +7.285282697e+04,        +2.564102511e+02,        -6.235955236e+03,        +9.434526583e+02,        -9.085156888e+03,        +4.343488948e+03,        -6.279949131e+04
 1.460000000e+01,        -4.482435789e+01,        -1.968432699e+03,        +9.431507101e+02,        -8.938302673e+03,        -5.144692888e+03,        +7.286682157e+04,        +2.108514968e+02,        -6.234134369e+03,        +8.847942117e+02,        -9.092136858e+03,        +3.899298172e+03,        -6.280550502e+04
 1.470000000e+01,        -6.013329515e+01,        -1.966311477e+03,        +8.860189441e+02,        -8.946354294e+03,        -4.635323605e+03,        +7.288143250e+04,        +1.654085706e+02,        -6.232304061e+03,        +8.260772785e+02,        -9.099356498e+03,        +3.455766049e+03,        -6.281190295e+04
 1.480000000e+01,        -7.537441214e+01,        -1.964156170e+03,        +8.287881587e+02,        -8.954664486e+03,        -4.126423173e+03,        +7.289667052e+04,        +1.200725085e+02,        -6.230467503e+03,        +7.672821697e+02,        -9.106811500e+03,        +3.012785961e+03,        -6.281870013e+04
 1.490000000e+01,        -9.054931433e+01,        -1.961969000e+03,        +7.714373563e+02,        -8.963227862e+03,        -3.617861840e+03,        +7.291254302e+04,        +7.483426698e+01,        -6.228627667e+03,        +7.083899044e+02,        -9.114497117e+03,        +2.570251421e+03,        -6.282590900e+04
 1.500000000e+01,        -1.056597093e+02,        -1.959752190e+03,        +7.139462213e+02,        -8.972038405e+03,        -3.109510522e+03,        +7.292905413e+04,        +2.968473740e+01,        -6.226787301e+03,        +6.493822274e+02,        -9.122408296e+03,        +2.128056148e+03,        -6.283353946e+04
 1.510000000e+01,        -1.207074096e+02,        -1.957507959e+03,        +6.562951675e+02,        -8.981089579e+03,        -2.601240905e+03,        +7.294620485e+04,        -1.538523769e+01,        -6.224948926e+03,        +5.902415944e+02,        -9.130539825e+03,        +1.686094137e+03,        -6.284159898e+04
 1.520000000e+01,        -1.356943333e+02,        -1.955238512e+03,        +5.984653600e+02,        -8.990374467e+03,        -2.092925518e+03,        +7.296399321e+04,        -6.038484740e+01,        -6.223114841e+03,        +5.309511239e+02,        -9.138886478e+03,        +1.244259706e+03,        -6.285009261e+04
 1.530000000e+01,        -1.506225036e+02,        -1.952946030e+03,        +5.404387080e+02,        -8.999885900e+03,        -1.584437778e+03,        +7.298241440e+04,        -1.053232962e+02,        -6.221287133e+03,        +4.714945135e+02,        -9.147443143e+03,        +8.024475340e+02,        -6.285902315e+04
 1.540000000e+01,        -1.654940464e+02,        -1.950632660e+03,        +4.821978262e+02,        -9.009616598e+03,        -1.075652004e+03,        +7.300146097e+04,        -1.502097901e+02,        -6.219467688e+03,        +4.118559231e+02,        -9.156204946e+03,        +3.605526711e+02,        -6.286839122e+04
 1.550000000e+01,        -1.803111873e+02,        -1.948300515e+03,        +4.237259653e+02,        -9.019559288e+03,        -5.664433797e+02,        +7.302112299e+04,        -1.950535272e+02,        -6.217658213e+03,        +3.520198278e+02,        -9.165167326e+03,        -8.152947626e+01,        -6.287819536e+04
 1.560000000e+01,        -1.950762480e+02,        -1.945951665e+03,        +3.650069127e+02,        -9.029706817e+03,        -5.668789227e+01,        +7.304138822e+04,        -2.398636933e+02,        -6.215860258e+03,        +2.919708510e+02,        -9.174326091e+03,        -5.239031896e+02,        -6.288843219e+04
 1.570000000e+01,        -2.097916424e+02,        -1.943588134e+03,        +3.060248695e+02,        -9.040052229e+03,        +4.537377775e+02,        +7.306224222e+04,        -2.846494664e+02,        -6.214075242e+03,        +2.316935852e+02,        -9.183677421e+03,        -9.666725100e+02,        -6.289909644e+04
 1.580000000e+01,        -2.244598742e+02,        -1.941211902e+03,        +2.467643102e+02,        -9.050588811e+03,        +9.649563916e+02,        +7.308366851e+04,        -3.294200270e+02,        -6.212304477e+03,        +1.711724132e+02,        -9.193217824e+03,        -1.409941335e+03,        -6.291018107e+04
 1.590000000e+01,        -2.390835348e+02,        -1.938824903e+03,        +1.872098357e+02,        -9.061310108e+03,        +1.477090316e+03,        +7.310564856e+04,        -3.741845785e+02,        -6.210549192e+03,        +1.103913446e+02,        -9.202944049e+03,        -1.853813535e+03,        -6.292167729e+04
 1.600000000e+01,        -2.536653034e+02,        -1.936429025e+03,        +1.273460279e+02,        -9.072209892e+03,        +1.990261693e+03,        +7.312816192e+04,        -4.189523739e+02,        -6.208810553e+03,        +4.933387769e+01,        -9.212852958e+03,        -2.298393084e+03,        -6.293357461e+04
 1.610000000e+01,        -2.682079490e+02,        -1.934026115e+03,        +6.715731835e+01,        -9.083282099e+03,        +2.504592617e+03,        +7.315118609e+04,        -4.637327496e+02,        -6.207089671e+03,        -1.201710010e+01,        -9.222941361e+03,        -2.743784193e+03,        -6.294586077e+04
 1.620000000e+01,        -2.827143343e+02,        -1.931617975e+03,        +6.627879880e+00,        -9.094520735e+03,        +3.020205295e+03,        +7.317469654e+04,        -5.085351630e+02,        -6.205387604e+03,        -7.367936617e+01,        -9.233205834e+03,        -3.190091441e+03,        -6.295852175e+04
 1.630000000e+01,        -2.971874210e+02,        -1.929206367e+03,        -5.425845163e+01,        -9.105919757e+03,        +3.537222182e+03,        +7.319866653e+04,        -5.533692318e+02,        -6.203705354e+03,        -1.356713663e+02,        -9.243642525e+03,        -3.637419886e+03,        -6.297154162e+04
 1.640000000e+01,        -3.116302770e+02,        -1.926793003e+03,        -1.155182198e+02,        -9.117472939e+03,        +4.055766088e+03,        +7.322306704e+04,        -5.982447727e+02,        -6.202043846e+03,        -1.980121680e+02,        -9.254246972e+03,        -4.085875164e+03,        -6.298490246e+04
 1.650000000e+01,        -3.260460840e+02,        -1.924379548e+03,        -1.771683529e+02,        -9.129173742e+03,        +4.575960246e+03,        +7.324786652e+04,        -6.431718358e+02,        -6.200403902e+03,        -2.607213683e+02,        -9.265013935e+03,        -4.535563547e+03,        -6.299858424e+04
 1.660000000e+01,        -3.404381447e+02,        -1.921967610e+03,        -2.392261343e+02,        -9.141015179e+03,        +5.097928332e+03,        +7.327303083e+04,        -6.881607329e+02,        -6.198786206e+03,        -3.238189640e+02,        -9.275937267e+03,        -4.986591981e+03,        -6.301256462e+04
 1.670000000e+01,        -3.548098904e+02,        -1.919558729e+03,        -3.017091403e+02,        -9.152989711e+03,        +5.621794448e+03,        +7.329852298e+04,        -7.332220581e+02,        -6.197191259e+03,        -3.873251952e+02,        -9.287009819e+03,        -5.439068089e+03,        -6.302681884e+04
 1.680000000e+01,        -3.691648858e+02,        -1.917154369e+03,        -3.646351559e+02,        -9.165089152e+03,        +6.147683075e+03,        +7.332430302e+04,        -7.783666984e+02,        -6.195619339e+03,        -4.512603751e+02,        -9.298223388e+03,        -5.893100133e+03,        -6.304131958e+04
 1.690000000e+01,        -3.835068329e+02,        -1.914755901e+03,        -4.280220727e+02,        -9.177304617e+03,        +6.675718985e+03,        +7.335032790e+04,        -8.236058349e+02,        -6.194070449e+03,        -5.156447183e+02,        -9.309568719e+03,        -6.348796966e+03,        -6.305603678e+04
 1.700000000e+01,        -3.978395723e+02,        -1.912364591e+03,        -4.918877811e+02,        -9.189626485e+03,        +7.206027143e+03,        +7.337655134e+04,        -8.689509350e+02,        -6.192544274e+03,        -5.804981804e+02,        -9.321035537e+03,        -6.806267953e+03,        -6.307093758e+04
 1.710000000e+01,        -4.121670816e+02,        -1.909981586e+03,        -5.562500635e+02,        -9.202044403e+03,        +7.738732593e+03,        +7.340292381e+04,        -9.144137352e+02,        -6.191040137e+03,        -6.458403165e+02,        -9.332612623e+03,        -7.265622875e+03,        -6.308598617e+04
 1.720000000e+01,        -4.264934720e+02,        -1.907607896e+03,        -6.211264956e+02,        -9.214547311e+03,        +8.273960337e+03,        +7.342939242e+04,        -9.600062181e+02,        -6.189556965e+03,        -7.116901681e+02,        -9.344287911e+03,        -7.726971839e+03,        -6.310114376e+04
 1.730000000e+01,        -4.408229820e+02,        -1.905244386e+03,        -6.865343624e+02,        -9.227123484e+03,        +8.811835232e+03,        +7.345590090e+04,        -1.005740583e+03,        -6.188093254e+03,        -7.780661807e+02,        -9.356048606e+03,        -8.190425170e+03,        -6.311636850e+04
 1.740000000e+01,        -4.551599693e+02,        -1.902891756e+03,        -7.524905919e+02,        -9.239760600e+03,        +9.352481884e+03,        +7.348238963e+04,        -1.051629215e+03,        -6.186647045e+03,        -8.449861533e+02,        -9.367881311e+03,        -8.656093317e+03,        -6.313161547e+04
 1.750000000e+01,        -4.695089010e+02,        -1.900550534e+03,        -8.190117092e+02,        -9.252445806e+03,        +9.896024568e+03,        +7.350879565e+04,        -1.097684651e+03,        -6.185215910e+03,        -9.124672210e+02,        -9.379772153e+03,        -9.124086770e+03,        -6.314683662e+04
 1.760000000e+01,        -4.838743431e+02,        -1.898221067e+03,        -8.861138099e+02,        -9.265165799e+03,        +1.044258716e+04,        +7.353505265e+04,        -1.143919544e+03,        -6.183796936e+03,        -9.805258637e+02,        -9.391706902e+03,        -9.594515975e+03,        -6.316198079e+04
 1.770000000e+01,        -4.982609484e+02,        -1.895903511e+03,        -9.538125528e+02,        -9.277906898e+03,        +1.099229309e+04,        +7.356109100e+04,        -1.190346635e+03,        -6.182386725e+03,        -1.049177941e+03,        -9.403671079e+03,        -1.006749128e+04,        -6.317699373e+04
 1.780000000e+01,        -5.126734453e+02,        -1.893597828e+03,        -1.022123170e+03,        -9.290655114e+03,        +1.154526531e+04,        +7.358683781e+04,        -1.236978722e+03,        -6.180981385e+03,        -1.118438743e+03,        -9.415650050e+03,        -1.054312287e+04,        -6.319181805e+04
 1.790000000e+01,        -5.271166250e+02,        -1.891303777e+03,        -1.091060491e+03,        -9.303396216e+03,        +1.210162629e+04,        +7.361221691e+04,        -1.283828630e+03,        -6.179576543e+03,        -1.188323059e+03,        -9.427629096e+03,        -1.102152074e+04,        -6.320639326e+04
 1.800000000e+01,        -5.415953309e+02,        -1.889020916e+03,        -1.160638974e+03,        -9.316115779e+03,        +1.266149800e+04,        +7.363714887e+04,        -1.330909193e+03,        -6.178167343e+03,        -1.258845251e+03,        -9.439593470e+03,        -1.150279465e+04,        -6.322065574e+04
 1.810000000e+01,        -5.561144473e+02,        -1.886748601e+03,        -1.230872753e+03,        -9.328799227e+03,        +1.322500195e+04,        +7.366155100e+04,        -1.378233231e+03,        -6.176748454e+03,        -1.330019331e+03,        -9.451528432e+03,        -1.198705414e+04,        -6.323453877e+04
 1.820000000e+01,        -5.706788887e+02,        -1.884485980e+03,        -1.301775683e+03,        -9.341431865e+03,        +1.379225915e+04,        +7.368533735e+04,        -1.425813534e+03,        -6.175314084e+03,        -1.401859042e+03,        -9.463419270e+03,        -1.247440845e+04,        -6.324797246e+04
 1.830000000e+01,        -5.852935912e+02,        -1.882231997e+03,        -1.373361388e+03,        -9.353998896e+03,        +1.436339019e+04,        +7.370841863e+04,        -1.473662850e+03,        -6.173857980e+03,        -1.474377936e+03,        -9.475251303e+03,        -1.296496660e+04,        -6.326088376e+04
 1.840000000e+01,        -5.999635030e+02,        -1.879985397e+03,        -1.445643315e+03,        -9.366485430e+03,        +1.493851524e+04,        +7.373070224e+04,        -1.521793872e+03,        -6.172373441e+03,        -1.547589440e+03,        -9.487009871e+03,        -1.345883730e+04,        -6.327319643e+04
 1.850000000e+01,        -6.146935768e+02,        -1.877744717e+03,        -1.518634778e+03,        -9.378876482e+03,        +1.551775405e+04,        +7.375209214e+04,        -1.570219233e+03,        -6.170853326e+03,        -1.621506927e+03,        -9.498680316e+03,        -1.395612900e+04,        -6.328483097e+04
 1.860000000e+01,        -6.294887630e+02,        -1.875508299e+03,        -1.592349006e+03,        -9.391156966e+03,        +1.610122598e+04,        +7.377248882e+04,        -1.618951497e+03,        -6.169290051e+03,        -1.696143770e+03,        -9.510247955e+03,        -1.445694983e+04,        -6.329570460e+04
 1.870000000e+01,        -6.443540026e+02,        -1.873274283e+03,        -1.666799188e+03,        -9.403311678e+03,        +1.668905004e+04,        +7.379178921e+04,        -1.668003155e+03,        -6.167675606e+03,        -1.771513390e+03,        -9.521698038e+03,        -1.496140766e+04,        -6.330573113e+04
 1.880000000e+01,        -6.592942220e+02,        -1.871040613e+03,        -1.741998503e+03,        -9.415325273e+03,        +1.728134482e+04,        +7.380988661e+04,        -1.717386622e+03,        -6.166001545e+03,        -1.847629303e+03,        -9.533015716e+03,        -1.546961004e+04,        -6.331482100e+04
 1.890000000e+01,        -6.743143272e+02,        -1.868805038e+03,        -1.817960164e+03,        -9.427182244e+03,        +1.787822857e+04,        +7.382667053e+04,        -1.767114232e+03,        -6.164258995e+03,        -1.924505149e+03,        -9.544185994e+03,        -1.598166416e+04,        -6.332288109e+04
 1.900000000e+01,        -6.894191991e+02,        -1.866565112e+03,        -1.894697435e+03,        -9.438866886e+03,        +1.847981913e+04,        +7.384202665e+04,        -1.817198236e+03,        -6.162438654e+03,        -2.002154722e+03,        -9.555193684e+03,        -1.649767689e+04,        -6.332981470e+04
 1.910000000e+01,        -7.046136891e+02,        -1.864318198e+03,        -1.972223664e+03,        -9.450363269e+03,        +1.908623394e+04,        +7.385583664e+04,        -1.867650801e+03,        -6.160530787e+03,        -2.080591986e+03,        -9.566023361e+03,        -1.701775469e+04,        -6.333552144e+04
 1.920000000e+01,        -7.199026145e+02,        -1.862061466e+03,        -2.050552300e+03,        -9.461655201e+03,        +1.969758999e+04,        +7.386797807e+04,        -1.918484002e+03,        -6.158525223e+03,        -2.159831098e+03,        -9.576659316e+03,        -1.754200362e+04,        -6.333989715e+04
 1.930000000e+01,        -7.352907550e+02,        -1.859791893e+03,        -2.129696905e+03,        -9.472726195e+03,        +2.031400378e+04,        +7.387832430e+04,        -1.969709823e+03,        -6.156411355e+03,        -2.239886408e+03,        -9.587085511e+03,        -1.807052925e+04,        -6.334283377e+04
 1.940000000e+01,        -7.507828482e+02,        -1.857506269e+03,        -2.209671171e+03,        -9.483559432e+03,        +2.093559130e+04,        +7.388674429e+04,        -2.021340154e+03,        -6.154178128e+03,        -2.320772468e+03,        -9.597285531e+03,        -1.860343664e+04,        -6.334421925e+04
 1.950000000e+01,        -7.663835863e+02,        -1.855201190e+03,        -2.290488926e+03,        -9.494137722e+03,        +2.156246790e+04,        +7.389310252e+04,        -2.073386781e+03,        -6.151814038e+03,        -2.402504034e+03,        -9.607242545e+03,        -1.914083027e+04,        -6.334393746e+04
 1.960000000e+01,        -7.820976119e+02,        -1.852873063e+03,        -2.372164136e+03,        -9.504443472e+03,        +2.219474832e+04,        +7.389725879e+04,        -2.125861387e+03,        -6.149307119e+03,        -2.485096062e+03,        -9.616939257e+03,        -1.968281398e+04,        -6.334186803e+04
 1.970000000e+01,        -7.979295148e+02,        -1.850518105e+03,        -2.454710912e+03,        -9.514458644e+03,        +2.283254651e+04,        +7.389906815e+04,        -2.178775539e+03,        -6.146644942e+03,        -2.568563702e+03,        -9.626357871e+03,        -2.022949088e+04,        -6.333788628e+04
 1.980000000e+01,        -8.138838273e+02,        -1.848132340e+03,        -2.538143503e+03,        -9.524164722e+03,        +2.347597560e+04,        +7.389838066e+04,        -2.232140690e+03,        -6.143814600e+03,        -2.652922288e+03,        -9.635480047e+03,        -2.078096328e+04,        -6.333186310e+04
 1.990000000e+01,        -8.299650215e+02,        -1.845711601e+03,        -2.622476301e+03,        -9.533542674e+03,        +2.412514779e+04,        +7.389504135e+04,        -2.285968164e+03,        -6.140802702e+03,        -2.738187333e+03,        -9.644286862e+03,        -2.133733259e+04,        -6.332366479e+04
 2.000000000e+01,        -8.461775042e+02,        -1.843251529e+03,        -2.707723825e+03,        -9.542572916e+03,        +2.478017420e+04,        +7.388888996e+04,        -2.340269148e+03,        -6.137595362e+03,        -2.824374512e+03,        -9.652758775e+03,        -2.189869921e+04,        -6.331315298e+04
 2.010000000e+01,        -8.625256134e+02,        -1.840747570e+03,        -2.793900725e+03,        -9.551235276e+03,        +2.544116479e+04,        +7.387976086e+04,        -2.395054688e+03,        -6.134178190e+03,        -2.911499652e+03,        -9.660875589e+03,        -2.246516244e+04,        -6.330018450e+04
 2.020000000e+01,        -8.790136141e+02,        -1.838194976e+03,        -2.881021761e+03,        -9.559508960e+03,        +2.610822821e+04,        +7.386748289e+04,        -2.450335670e+03,        -6.130536279e+03,        -2.999578712e+03,        -9.668616413e+03,        -2.303682037e+04,        -6.328461124e+04
 2.030000000e+01,        -8.956456933e+02,        -1.835588803e+03,        -2.969101799e+03,        -9.567372513e+03,        +2.678147165e+04,        +7.385187917e+04,        -2.506122816e+03,        -6.126654198e+03,        -3.088627771e+03,        -9.675959630e+03,        -2.361376970e+04,        -6.326628004e+04
 2.040000000e+01,        -9.124259561e+02,        -1.832923909e+03,        -3.058155797e+03,        -9.574803788e+03,        +2.746100068e+04,        +7.383276699e+04,        -2.562426667e+03,        -6.122515980e+03,        -3.178663006e+03,        -9.682882863e+03,        -2.419610566e+04,        -6.324503255e+04
 2.050000000e+01,        -9.293584204e+02,        -1.830194954e+03,        -3.148198787e+03,        -9.581779908e+03,        +2.814691910e+04,        +7.380995762e+04,        -2.619257570e+03,        -6.118105108e+03,        -3.269700678e+03,        -9.689362936e+03,        -2.478392184e+04,        -6.322070514e+04
 2.060000000e+01,        -9.464470118e+02,        -1.827396396e+03,        -3.239245862e+03,        -9.588277234e+03,        +2.883932872e+04,        +7.378325619e+04,        -2.676625664e+03,        -6.113404506e+03,        -3.361757104e+03,        -9.695375847e+03,        -2.537731001e+04,        -6.319312871e+04
 2.070000000e+01,        -9.636955588e+02,        -1.824522493e+03,        -3.331312154e+03,        -9.594271328e+03,        +2.953832923e+04,        +7.375246149e+04,        -2.734540864e+03,        -6.108396532e+03,        -3.454848644e+03,        -9.700896731e+03,        -2.597636000e+04,        -6.316212864e+04
 2.080000000e+01,        -9.811077865e+02,        -1.821567297e+03,        -3.424412819e+03,        -9.599736918e+03,        +3.024401791e+04,        +7.371736589e+04,        -2.793012844e+03,        -6.103062957e+03,        -3.548991669e+03,        -9.705899826e+03,        -2.658115947e+04,        -6.312752462e+04
 2.090000000e+01,        -9.986873116e+02,        -1.818524655e+03,        -3.518563012e+03,        -9.604647866e+03,        +3.095648949e+04,        +7.367775513e+04,        -2.852051018e+03,        -6.097384965e+03,        -3.644202546e+03,        -9.710358443e+03,        -2.719179376e+04,        -6.308913053e+04
 2.100000000e+01,        -1.016437636e+03,        -1.815388209e+03,        -3.613777864e+03,        -9.608977134e+03,        +3.167583585e+04,        +7.363340819e+04,        -2.911664523e+03,        -6.091343135e+03,        -3.740497604e+03,        -9.714244930e+03,        -2.780834567e+04,        -6.304675435e+04
 2.110000000e+01,        -1.034362139e+03,        -1.812151387e+03,        -3.710072461e+03,        -9.612696745e+03,        +3.240214583e+04,        +7.358409716e+04,        -2.971862195e+03,        -6.084917430e+03,        -3.837893115e+03,        -9.717530642e+03,        -2.843089524e+04,        -6.300019799e+04
