         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 1.150000000e+01,        +3.523681369e+03,        -1.302317797e+04,        +4.800985392e+03,        -1.895814057e+04,        -1.279700357e+04,        +4.733855360e+04,        +1.154752668e+03,        -4.368910770e+03,        -4.662355247e+02,        +1.599422447e+03,        +1.670720280e+04,        -6.209299983e+04
 1.160000000e+01,        +3.416305571e+03,        -1.302064478e+04,        +4.644429164e+03,        -1.895191271e+04,        -1.240859201e+04,        +4.732781748e+04,        +1.118626880e+03,        -4.367861408e+03,        -4.500523141e+02,        +1.600025397e+03,        +1.619834158e+04,        -6.207964622e+04
 1.170000000e+01,        +3.309818574e+03,        -1.301783395e+04,        +4.489150072e+03,        -1.894526036e+04,        -1.202343204e+04,        +4.731612956e+04,        +1.082795823e+03,        -4.366715232e+03,        -4.339677185e+02,        +1.600508463e+03,        +1.569372322e+04,        -6.206505773e+04
 1.180000000e+01,        +3.204200234e+03,        -1.301476755e+04,        +4.335122324e+03,        -1.893821450e+04,        -1.164144984e+04,        +4.730357040e+04,        +1.047252948e+03,        -4.365479390e+03,        -4.179793870e+02,        +1.600873466e+03,        +1.519325179e+04,        -6.204933984e+04
 1.190000000e+01,        +3.099430314e+03,        -1.301146701e+04,        +4.182319807e+03,        -1.893080547e+04,        -1.126257116e+04,        +4.729021821e+04,        +1.011991669e+03,        -4.364160814e+03,        -4.020852215e+02,        +1.601121952e+03,        +1.469683068e+04,        -6.203259506e+04
 1.200000000e+01,        +2.995488484e+03,        -1.300795307e+04,        +4.030716056e+03,        -1.892306296e+04,        -1.088672134e+04,        +4.727614889e+04,        +9.770053687e+02,        -4.362766223e+03,        -3.862834077e+02,        +1.601255238e+03,        +1.420436263e+04,        -6.201492295e+04
 1.210000000e+01,        +2.892354327e+03,        -1.300424587e+04,        +3.880284219e+03,        -1.891501603e+04,        -1.051382532e+04,        +4.726143607e+04,        +9.422873937e+02,        -4.361302134e+03,        -3.705724416e+02,        +1.601274462e+03,        +1.371574972e+04,        -6.199642016e+04
 1.220000000e+01,        +2.790007345e+03,        -1.300036491e+04,        +3.730997033e+03,        -1.890669301e+04,        -1.014380761e+04,        +4.724615122e+04,        +9.078310601e+02,        -4.359774858e+03,        -3.549511490e+02,        +1.601180634e+03,        +1.323089334e+04,        -6.197718055e+04
 1.230000000e+01,        +2.688426958e+03,        -1.299632911e+04,        +3.582826805e+03,        -1.889812157e+04,        -9.776592343e+03,        +4.723036364e+04,        +8.736296521e+02,        -4.358190505e+03,        -3.394186992e+02,        +1.600974700e+03,        +1.274969424e+04,        -6.195729514e+04
 1.240000000e+01,        +2.587592507e+03,        -1.299215681e+04,        +3.435745398e+03,        -1.888932858e+04,        -9.412103227e+03,        +4.721414057e+04,        +8.396764235e+02,        -4.356554990e+03,        -3.239746089e+02,        +1.600657603e+03,        +1.227205244e+04,        -6.193685224e+04
 1.250000000e+01,        +2.487483250e+03,        -1.298786578e+04,        +3.289724226e+03,        -1.888034014e+04,        -9.050263551e+03,        +4.719754719e+04,        +8.059645991e+02,        -4.354874031e+03,        -3.086187371e+02,        +1.600230347e+03,        +1.179786731e+04,        -6.191593739e+04
 1.260000000e+01,        +2.388078363e+03,        -1.298347324e+04,        +3.144734259e+03,        -1.887118147e+04,        -8.690996174e+03,        +4.718064669e+04,        +7.724873766e+02,        -4.353153153e+03,        -2.933512699e+02,        +1.599694069e+03,        +1.132703751e+04,        -6.189463344e+04
 1.270000000e+01,        +2.289356938e+03,        -1.297899591e+04,        +3.000746045e+03,        -1.886187692e+04,        -8.334223509e+03,        +4.716350027e+04,        +7.392379285e+02,        -4.351397689e+03,        -2.781726926e+02,        +1.599050106e+03,        +1.085946103e+04,        -6.187302053e+04
 1.280000000e+01,        +2.191297976e+03,        -1.297444996e+04,        +2.857729729e+03,        -1.885244986e+04,        -7.979867516e+03,        +4.714616722e+04,        +7.062094047e+02,        -4.349612784e+03,        -2.630837512e+02,        +1.598300054e+03,        +1.039503516e+04,        -6.185117613e+04
 1.290000000e+01,        +2.093880383e+03,        -1.296985107e+04,        +2.715655108e+03,        -1.884292269e+04,        -7.627849681e+03,        +4.712870487e+04,        +6.733949358e+02,        -4.347803393e+03,        -2.480853998e+02,        +1.597445838e+03,        +9.933656535e+03,        -6.182917500e+04
 1.300000000e+01,        +1.997082966e+03,        -1.296521443e+04,        +2.574491677e+03,        -1.883331672e+04,        -7.278091008e+03,        +4.711116869e+04,        +6.407876363e+02,        -4.345974289e+03,        -2.331787372e+02,        +1.596489758e+03,        +9.475221134e+03,        -6.180708926e+04
 1.310000000e+01,        +1.900884423e+03,        -1.296055474e+04,        +2.434208701e+03,        -1.882365220e+04,        -6.930512002e+03,        +4.709361224e+04,        +6.083806084e+02,        -4.344130059e+03,        -2.183649302e+02,        +1.595434539e+03,        +9.019624315e+03,        -6.178498831e+04
 1.320000000e+01,        +1.805263339e+03,        -1.295588623e+04,        +2.294775297e+03,        -1.881394826e+04,        -6.585032653e+03,        +4.707608721e+04,        +5.761669464e+02,        -4.342275112e+03,        -2.036451267e+02,        +1.594283361e+03,        +8.566760844e+03,        -6.176293892e+04
 1.330000000e+01,        +1.710198176e+03,        -1.295122265e+04,        +2.156160526e+03,        -1.880422290e+04,        -6.241572435e+03,        +4.705864342e+04,        +5.441397410e+02,        -4.340413683e+03,        -1.890203601e+02,        +1.593039876e+03,        +8.116524928e+03,        -6.174100517e+04
 1.340000000e+01,        +1.615667265e+03,        -1.294657731e+04,        +2.018333492e+03,        -1.879449301e+04,        -5.900050286e+03,        +4.704132881e+04,        +5.122920837e+02,        -4.338549833e+03,        -1.744914460e+02,        +1.591708211e+03,        +7.668810265e+03,        -6.171924849e+04
 1.350000000e+01,        +1.521648795e+03,        -1.294196302e+04,        +1.881263445e+03,        -1.878477436e+04,        -5.560384611e+03,        +4.702418945e+04,        +4.806170711e+02,        -4.336687461e+03,        -1.600588762e+02,        +1.590292944e+03,        +7.223510083e+03,        -6.169772770e+04
 1.360000000e+01,        +1.428120812e+03,        -1.293739218e+04,        +1.744919891e+03,        -1.877508169e+04,        -5.222493273e+03,        +4.700726953e+04,        +4.491078088e+02,        -4.334830308e+03,        -1.457227125e+02,        +1.588799067e+03,        +6.780517194e+03,        -6.167649901e+04
 1.370000000e+01,        +1.335061199e+03,        -1.293287668e+04,        +1.609272693e+03,        -1.876542874e+04,        -4.886293596e+03,        +4.699061135e+04,        +4.177574149e+02,        -4.332981961e+03,        -1.314824847e+02,        +1.587231923e+03,        +6.339724036e+03,        -6.165561605e+04
 1.380000000e+01,        +1.242447680e+03,        -1.292842799e+04,        +1.474292163e+03,        -1.875582837e+04,        -4.551702367e+03,        +4.697425530e+04,        +3.865590219e+02,        -4.331145871e+03,        -1.173370985e+02,        +1.585597120e+03,        +5.901022722e+03,        -6.163512996e+04
 1.390000000e+01,        +1.150257804e+03,        -1.292405709e+04,        +1.339949144e+03,        -1.874629265e+04,        -4.218635843e+03,        +4.695823989e+04,        +3.555057782e+02,        -4.329325353e+03,        -1.032847572e+02,        +1.583900424e+03,        +5.464305073e+03,        -6.161508942e+04
 1.400000000e+01,        +1.058468941e+03,        -1.291977448e+04,        +1.206215064e+03,        -1.873683305e+04,        -3.887009759e+03,        +4.694260169e+04,        +3.245908477e+02,        -4.327523603e+03,        -8.932290256e+01,        +1.582147636e+03,        +5.029462648e+03,        -6.159554073e+04
 1.410000000e+01,        +9.670582792e+02,        -1.291559022e+04,        +1.073061971e+03,        -1.872746051e+04,        -3.556739337e+03,        +4.692737537e+04,        +2.938074072e+02,        -4.325743708e+03,        -7.544818079e+01,        +1.580344451e+03,        +4.596386759e+03,        -6.157652786e+04
 1.420000000e+01,        +8.760028171e+02,        -1.291151384e+04,        +9.404625340e+02,        -1.871818569e+04,        -3.227739300e+03,        +4.691259365e+04,        +2.631486422e+02,        -4.323988655e+03,        -6.165643557e+01,        +1.578496309e+03,        +4.164968464e+03,        -6.155809258e+04
 1.430000000e+01,        +7.852793611e+02,        -1.290755441e+04,        +8.083900054e+02,        -1.870901908e+04,        -2.899923884e+03,        +4.689828734e+04,        +2.326077405e+02,        -4.322261344e+03,        -4.794273306e+01,        +1.576608238e+03,        +3.735098551e+03,        -6.154027452e+04
 1.440000000e+01,        +6.948645241e+02,        -1.290372048e+04,        +6.768181514e+02,        -1.869997123e+04,        -2.573206850e+03,        +4.688448530e+04,        +2.021778830e+02,        -4.320564598e+03,        -3.430141981e+01,        +1.574684702e+03,        +3.306667497e+03,        -6.152311122e+04
 1.450000000e+01,        +6.047347237e+02,        -1.290002009e+04,        +5.457211401e+02,        -1.869105285e+04,        -2.247501491e+03,        +4.687121447e+04,        +1.718522326e+02,        -4.318901174e+03,        -2.072621379e+01,        +1.572729461e+03,        +2.879565398e+03,        -6.150663829e+04
 1.460000000e+01,        +5.148661827e+02,        -1.289646076e+04,        +4.150733941e+02,        -1.868227497e+04,        -1.922720644e+03,        +4.685849983e+04,        +1.416239203e+02,        -4.317273766e+03,        -7.210326858e+00,        +1.570745447e+03,        +2.453681893e+03,        -6.149088937e+04
 1.470000000e+01,        +4.252349306e+02,        -1.289304947e+04,        +2.848494095e+02,        -1.867364905e+04,        -1.598776693e+03,        +4.684636445e+04,        +1.114860299e+02,        -4.315685015e+03,        +6.253385279e+00,        +1.568734662e+03,        +2.028906053e+03,        -6.147589624e+04
 1.480000000e+01,        +3.358168046e+02,        -1.288979267e+04,        +1.550235484e+02,        -1.866518707e+04,        -1.275581570e+03,        +4.683482944e+04,        +8.143158042e+01,        -4.314137509e+03,        +1.967225128e+01,        +1.566698118e+03,        +1.605126268e+03,        -6.146168883e+04
 1.490000000e+01,        +2.465874535e+02,        -1.288669624e+04,        +2.556981296e+01,        -1.865690153e+04,        -9.530467500e+02,        +4.682391398e+04,        +5.145350794e+01,        -4.312633784e+03,        +3.305359822e+01,        +1.564635804e+03,        +1.182230112e+03,        -6.144829517e+04
 1.500000000e+01,        +1.575223403e+02,        -1.288376552e+04,        -1.035383887e+02,        -1.864880542e+04,        -6.310832501e+02,        +4.681363531e+04,        +2.154464643e+01,        -4.311176315e+03,        +4.640456046e+01,        +1.562546702e+03,        +7.601042121e+02,        -6.143574141e+04
 1.510000000e+01,        +6.859674598e+01,        -1.288100524e+04,        -2.323284727e+02,        -1.864091216e+04,        -3.096016165e+02,        +4.680400869e+04,        -8.302290919e+00,        -4.309767514e+03,        +5.973189342e+01,        +1.560428841e+03,        +3.386341133e+02,        -6.142405168e+04
 1.520000000e+01,        -2.021422540e+01,        -1.287841958e+04,        -3.608288937e+02,        -1.863323549e+04,        +1.148808409e+01,        +4.679504740e+04,        -3.809472949e+01,        -4.308409714e+03,        +7.304180242e+01,        +1.558279398e+03,        -8.229584045e+01,        -6.141324804e+04
 1.530000000e+01,        -1.089356424e+02,        -1.287601210e+04,        -4.890693309e+02,        -1.862578928e+04,        +3.322762752e+02,        +4.678676273e+04,        -6.784024925e+01,        -4.307105156e+03,        +8.633979657e+01,        +1.556094823e+03,        -5.028026086e+02,        -6.140335028e+04
 1.540000000e+01,        -1.975927405e+02,        -1.287378576e+04,        -6.170808351e+02,        -1.861858728e+04,        +6.528538784e+02,        +4.677916389e+04,        -9.754659814e+01,        -4.305855966e+03,        +9.963057628e+01,        +1.553871011e+03,        -9.230045291e+02,        -6.139437579e+04
 1.550000000e+01,        -2.862109153e+02,        -1.287174291e+04,        -7.448959275e+02,        -1.861164297e+04,        +9.733123177e+02,        +4.677225803e+04,        -1.272217022e+02,        -4.304664138e+03,        +1.129179612e+02,        +1.551603481e+03,        -1.343021359e+03,        -6.138633933e+04
 1.560000000e+01,        -3.748157157e+02,        -1.286988524e+04,        -8.725486443e+02,        -1.860496920e+04,        +1.293743518e+03,        +4.676605015e+04,        -1.568736716e+02,        -4.303531505e+03,        +1.262048627e+02,        +1.549287574e+03,        -1.762974279e+03,        -6.137925288e+04
 1.570000000e+01,        -4.634328345e+02,        -1.286821382e+04,        -1.000074524e+03,        -1.859857799e+04,        +1.614239893e+03,        +4.676054308e+04,        -1.865108029e+02,        -4.302459718e+03,        +1.394933024e+02,        +1.546918645e+03,        -2.182985851e+03,        -6.137312534e+04
 1.580000000e+01,        -5.520880983e+02,        -1.286672905e+04,        -1.127510542e+03,        -1.859248027e+04,        +1.934894330e+03,        +4.675573735e+04,        -2.161415760e+02,        -4.301450220e+03,        +1.527844744e+02,        +1.544492247e+03,        -2.603179939e+03,        -6.136796241e+04
 1.590000000e+01,        -6.408074556e+02,        -1.286543065e+04,        -1.254894985e+03,        -1.858668564e+04,        +2.255800156e+03,        +4.675163122e+04,        -2.457746471e+02,        -4.300504216e+03,        +1.660788474e+02,        +1.542004287e+03,        -3.023681589e+03,        -6.136376633e+04
 1.600000000e+01,        -7.296169630e+02,        -1.286431766e+04,        -1.382267294e+03,        -1.858120215e+04,        +2.577051098e+03,        +4.674822056e+04,        -2.754188374e+02,        -4.299622656e+03,        +1.793762976e+02,        +1.539451159e+03,        -3.444616868e+03,        -6.136053577e+04
 1.610000000e+01,        -8.185427692e+02,        -1.286338843e+04,        -1.509667867e+03,        -1.857603622e+04,        +2.898741233e+03,        +4.674549879e+04,        -3.050831175e+02,        -4.298806210e+03,        +1.926762648e+02,        +1.536829829e+03,        -3.866112685e+03,        -6.135826563e+04
 1.620000000e+01,        -9.076110976e+02,        -1.286264058e+04,        -1.637137841e+03,        -1.857119246e+04,        +3.220964924e+03,        +4.674345689e+04,        -3.347765894e+02,        -4.298055252e+03,        +2.059779205e+02,        +1.534137883e+03,        -4.288296583e+03,        -6.135694699e+04
 1.630000000e+01,        -9.968482281e+02,        -1.286207104e+04,        -1.764718871e+03,        -1.856667368e+04,        +3.543816755e+03,        +4.674208327e+04,        -3.645084657e+02,        -4.297369846e+03,        +2.192803355e+02,        +1.531373541e+03,        -4.711296523e+03,        -6.135656703e+04
 1.640000000e+01,        -1.086280476e+03,        -1.286167598e+04,        -1.892452908e+03,        -1.856248084e+04,        +3.867391456e+03,        +4.674136381e+04,        -3.942880476e+02,        -4.296749733e+03,        +2.325826403e+02,        +1.528535616e+03,        -5.135240671e+03,        -6.135710898e+04
 1.650000000e+01,        -1.175934173e+03,        -1.286145086e+04,        -2.020382004e+03,        -1.855861313e+04,        +4.191783823e+03,        +4.674128180e+04,        -4.241247022e+02,        -4.296194328e+03,        +2.458841661e+02,        +1.525623456e+03,        -5.560257191e+03,        -6.135855220e+04
 1.660000000e+01,        -1.265835644e+03,        -1.286139041e+04,        -2.148548132e+03,        -1.855506805e+04,        +4.517088643e+03,        +4.674181793e+04,        -4.540278404e+02,        -4.295702716e+03,        +2.591845611e+02,        +1.522636843e+03,        -5.986474054e+03,        -6.136087216e+04
 1.670000000e+01,        -1.356011190e+03,        -1.286148860e+04,        -2.276993042e+03,        -1.855184148e+04,        +4.843400619e+03,        +4.674295030e+04,        -4.840068957e+02,        -4.295273654e+03,        +2.724838782e+02,        +1.519575889e+03,        -6.414018869e+03,        -6.136404056e+04
 1.680000000e+01,        -1.446487063e+03,        -1.286173869e+04,        -2.405758158e+03,        -1.854892785e+04,        +5.170814293e+03,        +4.674465442e+04,        -5.140713051e+02,        -4.294905573e+03,        +2.857826308e+02,        +1.516440904e+03,        -6.843018746e+03,        -6.136802540e+04
 1.690000000e+01,        -1.537289454e+03,        -1.286213320e+04,        -2.534884502e+03,        -1.854632026e+04,        +5.499423987e+03,        +4.674690321e+04,        -5.442304919e+02,        -4.294596587e+03,        +2.990818179e+02,        +1.513232276e+03,        -7.273600179e+03,        -6.137279111e+04
 1.700000000e+01,        -1.628444472e+03,        -1.286266392e+04,        -2.664412666e+03,        -1.854401059e+04,        +5.829323739e+03,        +4.674966706e+04,        -5.744938509e+02,        -4.294344502e+03,        +3.123829199e+02,        +1.509950346e+03,        -7.705888973e+03,        -6.137829862e+04
 1.710000000e+01,        -1.719978129e+03,        -1.286332194e+04,        -2.794382802e+03,        -1.854198968e+04,        +6.160607253e+03,        +4.675291380e+04,        -6.048707370e+02,        -4.294146821e+03,        +3.256878704e+02,        +1.506595299e+03,        -8.140010182e+03,        -6.138450553e+04
 1.720000000e+01,        -1.811916329e+03,        -1.286409760e+04,        -2.924834651e+03,        -1.854024737e+04,        +6.493367859e+03,        +4.675660877e+04,        -6.353704550e+02,        -4.294000759e+03,        +3.389990064e+02,        +1.503167068e+03,        -8.576088086e+03,        -6.139136616e+04
 1.730000000e+01,        -1.904284852e+03,        -1.286498056e+04,        -3.055807580e+03,        -1.853877266e+04,        +6.827698475e+03,        +4.676071483e+04,        -6.660022535e+02,        -4.293903249e+03,        +3.523190049e+02,        +1.499665254e+03,        -9.014246182e+03,        -6.139883167e+04
 1.740000000e+01,        -1.997109353e+03,        -1.286595978e+04,        -3.187340646e+03,        -1.853755372e+04,        +7.163691581e+03,        +4.676519235e+04,        -6.967753193e+02,        -4.293850954e+03,        +3.656508090e+02,        +1.496089069e+03,        -9.454607193e+03,        -6.140685013e+04
 1.750000000e+01,        -2.090415346e+03,        -1.286702352e+04,        -3.319472663e+03,        -1.853657800e+04,        +7.501439200e+03,        +4.676999930e+04,        -7.276987751e+02,        -4.293840272e+03,        +3.789975490e+02,        +1.492437293e+03,        -9.897293093e+03,        -6.141536655e+04
 1.760000000e+01,        -2.184228201e+03,        -1.286815934e+04,        -3.452242266e+03,        -1.853583221e+04,        +7.841032878e+03,        +4.677509121e+04,        -7.587816779e+02,        -4.293867351e+03,        +3.923624642e+02,        +1.488708255e+03,        -1.034242514e+04,        -6.142432298e+04
 1.770000000e+01,        -2.278573141e+03,        -1.286935413e+04,        -3.585687988e+03,        -1.853530234e+04,        +8.182563678e+03,        +4.678042119e+04,        -7.900330185e+02,        -4.293928084e+03,        +4.057488265e+02,        +1.484899824e+03,        -1.079012389e+04,        -6.143365847e+04
 1.780000000e+01,        -2.373475238e+03,        -1.287059409e+04,        -3.719848316e+03,        -1.853497367e+04,        +8.526122168e+03,        +4.678593996e+04,        -8.214617228e+02,        -4.294018125e+03,        +4.191598708e+02,        +1.481009416e+03,        -1.124050929e+04,        -6.144330912e+04
 1.790000000e+01,        -2.468959406e+03,        -1.287186475e+04,        -3.854761756e+03,        -1.853483072e+04,        +8.871798418e+03,        +4.679159583e+04,        -8.530766521e+02,        -4.294132886e+03,        +4.325987323e+02,        +1.477034011e+03,        -1.169370062e+04,        -6.145320805e+04
 1.800000000e+01,        -2.565050406e+03,        -1.287315093e+04,        -3.990466874e+03,        -1.853485723e+04,        +9.219681997e+03,        +4.679733468e+04,        -8.848866056e+02,        -4.294267542e+03,        +4.460683929e+02,        +1.472970182e+03,        -1.214981663e+04,        -6.146328538e+04
 1.810000000e+01,        -2.661772836e+03,        -1.287443681e+04,        -4.127002333e+03,        -1.853503613e+04,        +9.569861966e+03,        +4.680310000e+04,        -9.169003211e+02,        -4.294417029e+03,        +4.595716369e+02,        +1.468814123e+03,        -1.260897547e+04,        -6.147346820e+04
 1.820000000e+01,        -2.759151136e+03,        -1.287570584e+04,        -4.264406928e+03,        -1.853534946e+04,        +9.922426873e+03,        +4.680883282e+04,        -9.491264773e+02,        -4.294576052e+03,        +4.731110151e+02,        +1.464561686e+03,        -1.307129477e+04,        -6.148368055e+04
 1.830000000e+01,        -2.857209582e+03,        -1.287694080e+04,        -4.402719593e+03,        -1.853577836e+04,        +1.027746475e+04,        +4.681447171e+04,        -9.815736944e+02,        -4.294739075e+03,        +4.866888184e+02,        +1.460208415e+03,        -1.353689163e+04,        -6.149384330e+04
 1.840000000e+01,        -2.955972283e+03,        -1.287812379e+04,        -4.541979415e+03,        -1.853630295e+04,        +1.063506311e+04,        +4.681995277e+04,        -1.014250536e+03,        -4.294900325e+03,        +5.003070581e+02,        +1.455749586e+03,        -1.400588261e+04,        -6.150387418e+04
 1.850000000e+01,        -3.055463184e+03,        -1.287923618e+04,        -4.682225631e+03,        -1.853690238e+04,        +1.099530892e+04,        +4.682520955e+04,        -1.047165508e+03,        -4.295053789e+03,        +5.139674536e+02,        +1.451180237e+03,        -1.447838376e+04,        -6.151368764e+04
 1.860000000e+01,        -3.155706057e+03,        -1.288025863e+04,        -4.823497621e+03,        -1.853755466e+04,        +1.135828863e+04,        +4.683017309e+04,        -1.080327061e+03,        -4.295193211e+03,        +5.276714256e+02,        +1.446495202e+03,        -1.495451058e+04,        -6.152319484e+04
 1.870000000e+01,        -3.256724497e+03,        -1.288117109e+04,        -4.965834891e+03,        -1.853823671e+04,        +1.172408809e+04,        +4.683477182e+04,        -1.113743589e+03,        -4.295312087e+03,        +5.414200937e+02,        +1.441689143e+03,        -1.543437800e+04,        -6.153230354e+04
 1.880000000e+01,        -3.358541924e+03,        -1.288195278e+04,        -5.109277058e+03,        -1.853892426e+04,        +1.209279260e+04,        +4.683893152e+04,        -1.147423430e+03,        -4.295403663e+03,        +5.552142782e+02,        +1.436756571e+03,        -1.591810040e+04,        -6.154091803e+04
 1.890000000e+01,        -3.461181570e+03,        -1.288258217e+04,        -5.253863822e+03,        -1.853959182e+04,        +1.246448688e+04,        +4.684257532e+04,        -1.181374860e+03,        -4.295460931e+03,        +5.690545037e+02,        +1.431691871e+03,        -1.640579153e+04,        -6.154893909e+04
 1.900000000e+01,        -3.564666476e+03,        -1.288303696e+04,        -5.399634940e+03,        -1.854021264e+04,        +1.283925499e+04,        +4.684562360e+04,        -1.215606098e+03,        -4.295476623e+03,        +5.829410053e+02,        +1.426489321e+03,        -1.689756449e+04,        -6.155626386e+04
 1.910000000e+01,        -3.669019488e+03,        -1.288329409e+04,        -5.546630199e+03,        -1.854075867e+04,        +1.321718038e+04,        +4.684799399e+04,        -1.250125302e+03,        -4.295443208e+03,        +5.968737351e+02,        +1.421143106e+03,        -1.739353170e+04,        -6.156278580e+04
 1.920000000e+01,        -3.774263240e+03,        -1.288332972e+04,        -5.694889381e+03,        -1.854120054e+04,        +1.359834581e+04,        +4.684960125e+04,        -1.284940564e+03,        -4.295352885e+03,        +6.108523695e+02,        +1.415647332e+03,        -1.789380484e+04,        -6.156839460e+04
 1.930000000e+01,        -3.880420155e+03,        -1.288311921e+04,        -5.844452235e+03,        -1.854150749e+04,        +1.398283333e+04,        +4.685035729e+04,        -1.320059908e+03,        -4.295197579e+03,        +6.248763165e+02,        +1.409996032e+03,        -1.839849482e+04,        -6.157297607e+04
 1.940000000e+01,        -3.987512426e+03,        -1.288263708e+04,        -5.995358442e+03,        -1.854164740e+04,        +1.437072425e+04,        +4.685017102e+04,        -1.355491289e+03,        -4.294968934e+03,        +6.389447220e+02,        +1.404183180e+03,        -1.890771169e+04,        -6.157641209e+04
 1.950000000e+01,        -4.095562011e+03,        -1.288185704e+04,        -6.147647580e+03,        -1.854158670e+04,        +1.476209908e+04,        +4.684894839e+04,        -1.391242589e+03,        -4.294658311e+03,        +6.530564756e+02,        +1.398202685e+03,        -1.942156462e+04,        -6.157858050e+04
 1.960000000e+01,        -4.204590614e+03,        -1.288075194e+04,        -6.301359094e+03,        -1.854129038e+04,        +1.515703750e+04,        +4.684659222e+04,        -1.427321610e+03,        -4.294256778e+03,        +6.672102152e+02,        +1.392048405e+03,        -1.994016179e+04,        -6.157935502e+04
 1.970000000e+01,        -4.314619675e+03,        -1.287929375e+04,        -6.456532258e+03,        -1.854072197e+04,        +1.555561831e+04,        +4.684300223e+04,        -1.463736072e+03,        -4.293755103e+03,        +6.814043298e+02,        +1.385714137e+03,        -2.046361036e+04,        -6.157860517e+04
 1.980000000e+01,        -4.425670353e+03,        -1.287745356e+04,        -6.613206145e+03,        -1.853984349e+04,        +1.595791936e+04,        +4.683807488e+04,        -1.500493606e+03,        -4.293143755e+03,        +6.956369619e+02,        +1.379193628e+03,        -2.099201634e+04,        -6.157619613e+04
 1.990000000e+01,        -4.537763509e+03,        -1.287520155e+04,        -6.771419592e+03,        -1.853861543e+04,        +1.636401750e+04,        +4.683170339e+04,        -1.537601752e+03,        -4.292412888e+03,        +7.099060073e+02,        +1.372480565e+03,        -2.152548458e+04,        -6.157198872e+04
 2.000000000e+01,        -4.650919685e+03,        -1.287250696e+04,        -6.931211165e+03,        -1.853699674e+04,        +1.677398852e+04,        +4.682377757e+04,        -1.575067949e+03,        -4.291552342e+03,        +7.242091140e+02,        +1.365568578e+03,        -2.206411861e+04,        -6.156583924e+04
 2.010000000e+01,        -4.765159088e+03,        -1.286933810e+04,        -7.092619124e+03,        -1.853494481e+04,        +1.718790705e+04,        +4.681418383e+04,        -1.612899533e+03,        -4.290551632e+03,        +7.385436794e+02,        +1.358451235e+03,        -2.260802059e+04,        -6.155759938e+04
 2.020000000e+01,        -4.880501564e+03,        -1.286566228e+04,        -7.255681390e+03,        -1.853241541e+04,        +1.760584653e+04,        +4.680280504e+04,        -1.651103724e+03,        -4.289399943e+03,        +7.529068455e+02,        +1.351122045e+03,        -2.315729118e+04,        -6.154711614e+04
 2.030000000e+01,        -4.996966576e+03,        -1.286144583e+04,        -7.420435511e+03,        -1.852936271e+04,        +1.802787908e+04,        +4.678952050e+04,        -1.689687626e+03,        -4.288086121e+03,        +7.672954935e+02,        +1.343574447e+03,        -2.371202945e+04,        -6.153423174e+04
 2.040000000e+01,        -5.114573177e+03,        -1.285665408e+04,        -7.586918622e+03,        -1.852573923e+04,        +1.845407543e+04,        +4.677420581e+04,        -1.728658212e+03,        -4.286598668e+03,        +7.817062360e+02,        +1.335801816e+03,        -2.427233274e+04,        -6.151878344e+04
 2.050000000e+01,        -5.233339985e+03,        -1.285125129e+04,        -7.755167410e+03,        -1.852149580e+04,        +1.888450483e+04,        +4.675673285e+04,        -1.768022321e+03,        -4.284925733e+03,        +7.961354086e+02,        +1.327797455e+03,        -2.483829656e+04,        -6.150060353e+04
 2.060000000e+01,        -5.353285151e+03,        -1.284520068e+04,        -7.925218078e+03,        -1.851658156e+04,        +1.931923495e+04,        +4.673696962e+04,        -1.807786644e+03,        -4.283055106e+03,        +8.105790589e+02,        +1.319554598e+03,        -2.541001444e+04,        -6.147951916e+04
 2.070000000e+01,        -5.474426324e+03,        -1.283846440e+04,        -8.097106300e+03,        -1.851094392e+04,        +1.975833172e+04,        +4.671478025e+04,        -1.847957719e+03,        -4.280974210e+03,        +8.250329356e+02,        +1.311066406e+03,        -2.598757778e+04,        -6.145535223e+04
 2.080000000e+01,        -5.596780626e+03,        -1.283100346e+04,        -8.270867185e+03,        -1.850452855e+04,        +2.020185929e+04,        +4.669002482e+04,        -1.888541916e+03,        -4.278670093e+03,        +8.394924755e+02,        +1.302325967e+03,        -2.657107571e+04,        -6.142791933e+04
 2.090000000e+01,        -5.720364605e+03,        -1.282277777e+04,        -8.446535232e+03,        -1.849727930e+04,        +2.064987983e+04,        +4.666255936e+04,        -1.929545427e+03,        -4.276129420e+03,        +8.539527891e+02,        +1.293326297e+03,        -2.716059491e+04,        -6.139703158e+04
 2.100000000e+01,        -5.845194204e+03,        -1.281374608e+04,        -8.624144281e+03,        -1.848913823e+04,        +2.110245343e+04,        +4.663223572e+04,        -1.970974256e+03,        -4.273338468e+03,        +8.684086459e+02,        +1.284060342e+03,        -2.775621947e+04,        -6.136249452e+04
 2.110000000e+01,        -5.971284715e+03,        -1.280386598e+04,        -8.803727473e+03,        -1.848004552e+04,        +2.155963798e+04,        +4.659890151e+04,        -2.012834206e+03,        -4.270283117e+03,        +8.828544574e+02,        +1.274520980e+03,        -2.835803066e+04,        -6.132410806e+04
