      f (GHz),              Re{E_x[1]},              Im{E_x[1]},              Re{E_y[1]},              Im{E_y[1]},              Re{E_z[1]},              Im{E_z[1]},              Re{E_x[2]},              Im{E_x[2]},              Re{E_y[2]},              Im{E_y[2]},              Re{E_z[2]},              Im{E_z[2]}
 1.170000e+01,        +5.203622948e-01,        -3.187356678e+00,        -7.802475639e-02,        -4.910140949e-02,        -2.754507929e+00,        +1.585270296e+01,        +2.423971781e-01,        -1.507295586e+00,        -2.298130879e-01,        +1.444233335e+00,        +2.782326211e+00,        -1.611851103e+01
 1.180000e+01,        +4.976132048e-01,        -3.181836599e+00,        -7.988960536e-02,        -4.857418727e-02,        -2.646522963e+00,        +1.582694241e+01,        +2.317324781e-01,        -1.504759348e+00,        -2.190482886e-01,        +1.441522144e+00,        +2.672162508e+00,        -1.609244117e+01
 1.190000e+01,        +4.751230004e-01,        -3.176373033e+00,        -8.176650678e-02,        -4.798868544e-02,        -2.539829800e+00,        +1.580164772e+01,        +2.211860975e-01,        -1.502252224e+00,        -2.084051366e-01,        +1.438821542e+00,        +2.563307598e+00,        -1.606683108e+01
 1.200000e+01,        +4.528856485e-01,        -3.170969516e+00,        -8.365338933e-02,        -4.734337736e-02,        -2.434392549e+00,        +1.577683945e+01,        +2.107551233e-01,        -1.499775708e+00,        -1.978813142e-01,        +1.436133108e+00,        +2.455725519e+00,        -1.604170138e+01
 1.210000e+01,        +4.308952471e-01,        -3.165629597e+00,        -8.554805094e-02,        -4.663681376e-02,        -2.330175560e+00,        +1.575253790e+01,        +2.004367048e-01,        -1.497331287e+00,        -1.874745912e-01,        +1.433458467e+00,        +2.349380579e+00,        -1.601707249e+01
 1.220000e+01,        +4.091460084e-01,        -3.160356856e+00,        -8.744816073e-02,        -4.586763396e-02,        -2.227143364e+00,        +1.572876317e+01,        +1.902280484e-01,        -1.494920440e+00,        -1.771828118e-01,        +1.430799298e+00,        +2.244237298e+00,        -1.599296466e+01
 1.230000e+01,        +3.876322406e-01,        -3.155154914e+00,        -8.935126191e-02,        -4.503457735e-02,        -2.125260615e+00,        +1.570553519e+01,        +1.801264123e-01,        -1.492544646e+00,        -1.670038804e-01,        +1.428157345e+00,        +2.140260340e+00,        -1.596939793e+01
 1.240000e+01,        +3.663483278e-01,        -3.150027448e+00,        -9.125477581e-02,        -4.413649491e-02,        -2.024492030e+00,        +1.568287366e+01,        +1.701291017e-01,        -1.490205387e+00,        -1.569357463e-01,        +1.425534428e+00,        +2.037414459e+00,        -1.594639221e+01
 1.250000e+01,        +3.452887088e-01,        -3.144978201e+00,        -9.315600709e-02,        -4.317236066e-02,        -1.924802331e+00,        +1.566079813e+01,        +1.602334629e-01,        -1.487904154e+00,        -1.469763857e-01,        +1.422932452e+00,        +1.935664432e+00,        -1.592396725e+01
 1.260000e+01,        +3.244478554e-01,        -3.140010988e+00,        -9.505215005e-02,        -4.214128300e-02,        -1.826156190e+00,        +1.563932794e+01,        +1.504368777e-01,        -1.485642447e+00,        -1.371237836e-01,        +1.420353409e+00,        +1.834975005e+00,        -1.590214263e+01
 1.270000e+01,        +3.038202484e-01,        -3.135129703e+00,        -9.694029616e-02,        -4.104251570e-02,        -1.728518172e+00,        +1.561848226e+01,        +1.407367577e-01,        -1.483421785e+00,        -1.273759140e-01,        +1.417799384e+00,        +1.735310827e+00,        -1.588093779e+01
 1.280000e+01,        +2.834003543e-01,        -3.130338320e+00,        -9.881744284e-02,        -3.987546844e-02,        -1.631852684e+00,        +1.559828005e+01,        +1.311305381e-01,        -1.481243702e+00,        -1.177307196e-01,        +1.415272556e+00,        +1.636636404e+00,        -1.586037201e+01
 1.290000e+01,        +2.631826008e-01,        -3.125640897e+00,        -1.006805033e-01,        -3.863971676e-02,        -1.536123929e+00,        +1.557874007e+01,        +1.216156719e-01,        -1.479109755e+00,        -1.081860906e-01,        +1.412775195e+00,        +1.538916036e+00,        -1.584046438e+01
 1.300000e+01,        +2.431613521e-01,        -3.121041568e+00,        -1.025263176e-01,        -3.733501128e-02,        -1.441295855e+00,        +1.555988080e+01,        +1.121896236e-01,        -1.477021522e+00,        -9.873984374e-02,        +1.410309660e+00,        +1.442113778e+00,        -1.582123380e+01
 1.310000e+01,        +2.233308847e-01,        -3.116544546e+00,        -1.043516645e-01,        -3.596128599e-02,        -1.347332116e+00,        +1.554172052e+01,        +1.028498625e-01,        -1.474980609e+00,        -8.938970114e-02,        +1.407878388e+00,        +1.346193384e+00,        -1.580269894e+01
 1.320000e+01,        +2.036853637e-01,        -3.112154104e+00,        -1.061532747e-01,        -3.451866554e-02,        -1.254196035e+00,        +1.552427716e+01,        +9.359385703e-02,        -1.472988650e+00,        -8.013327051e-02,        +1.405483884e+00,        +1.251118272e+00,        -1.578487823e+01
 1.330000e+01,        +1.842188200e-01,        -3.107874573e+00,        -1.079278447e-01,        -3.300747130e-02,        -1.161850571e+00,        +1.550756839e+01,        +8.441906735e-02,        -1.471047304e+00,        -7.096802622e-02,        +1.403128707e+00,        +1.156851485e+00,        -1.576778980e+01
 1.340000e+01,        +1.649251297e-01,        -3.103710321e+00,        -1.096720510e-01,        -3.142822628e-02,        -1.070258289e+00,        +1.549161148e+01,        +7.532293916e-02,        -1.469158265e+00,        -6.189129253e-02,        +1.400815454e+00,        +1.063355656e+00,        -1.575145149e+01
 1.350000e+01,        +1.457979941e-01,        -3.099665741e+00,        -1.113825656e-01,        -2.978165853e-02,        -9.793813340e-01,        +1.547642337e+01,        +6.630289654e-02,        -1.467323255e+00,        -5.290022935e-02,        +1.398546734e+00,        +9.705929819e-01,        -1.573588079e+01
 1.360000e+01,        +1.268309235e-01,        -3.095745227e+00,        -1.130560709e-01,        -2.806870327e-02,        -8.891814137e-01,        +1.546202054e+01,        +5.735633488e-02,        -1.465544031e+00,        -4.399182109e-02,        +1.396325154e+00,        +8.785251990e-01,        -1.572109483e+01
 1.370000e+01,        +1.080172234e-01,        -3.091953154e+00,        -1.146892760e-01,        -2.629050343e-02,        -7.996197796e-01,        +1.544841907e+01,        +4.848061339e-02,        -1.463822378e+00,        -3.516286939e-02,        +1.394153283e+00,        +7.871135620e-01,        -1.570711030e+01
 1.380000e+01,        +8.934998350e-02,        -3.088293855e+00,        -1.162789317e-01,        -2.444840883e-02,        -7.106572135e-01,        +1.543563454e+01,        +3.967304734e-02,        -1.462160118e+00,        -2.640999006e-02,        +1.392033635e+00,        +6.963188268e-01,        -1.569394346e+01
 1.390000e+01,        +7.082207098e-02,        -3.084771595e+00,        -1.178218461e-01,        -2.254397389e-02,        -6.222540156e-01,        +1.542368204e+01,        +3.093089988e-02,        -1.460559103e+00,        -1.772961483e-02,        +1.389968634e+00,        +6.061012367e-01,        -1.568161011e+01
 1.400000e+01,        +5.242612729e-02,        -3.081390547e+00,        -1.193149000e-01,        -2.057895402e-02,        -5.343699941e-01,        +1.541257612e+01,        +2.225137344e-02,        -1.459021214e+00,        -9.117998090e-03,        +1.387960593e+00,        +5.164205092e-01,        -1.567012553e+01
 1.410000e+01,        +3.415456883e-02,        -3.078154763e+00,        -1.207550608e-01,        -1.855530074e-02,        -4.469644558e-01,        +1.540233078e+01,        +1.363160067e-02,        -1.457548366e+00,        -5.712287709e-04,        +1.386011681e+00,        +4.272358245e-01,        -1.565950448e+01
 1.420000e+01,        +1.599959157e-02,        -3.075068157e+00,        -1.221393971e-01,        -1.647515565e-02,        -3.599961955e-01,        +1.539295945e+01,        +5.068634909e-03,        -1.456142495e+00,        +7.914752757e-03,        +1.384123904e+00,        +3.385058132e-01,        -1.564976114e+01
 1.430000e+01,        -2.046820673e-03,        -3.072134473e+00,        -1.234650912e-01,        -1.434084352e-02,        -2.734234844e-01,        +1.538447495e+01,        -3.440559791e-03,        -1.454805566e+00,        +1.634413318e-02,        +1.382299086e+00,        +2.501885438e-01,        -1.564090913e+01
 1.440000e+01,        -1.999288478e-02,        -3.069357273e+00,        -1.247294519e-01,        -1.215486444e-02,        -1.872040572e-01,        +1.537688944e+01,        -1.189911895e-02,        -1.453539559e+00,        +2.472120077e-02,        +1.380538845e+00,        +1.622415081e-01,        -1.563296143e+01
 1.450000e+01,        -3.784700417e-02,        -3.066739915e+00,        -1.259299259e-01,        -9.919885442e-03,        -1.012950966e-01,        +1.537021448e+01,        -2.031028820e-02,        -1.452346469e+00,        +3.305031699e-02,        +1.378844592e+00,        +7.462160465e-02,        -1.562593040e+01
 1.460000e+01,        -5.561775268e-02,        -3.064285538e+00,        -1.270641088e-01,        -7.638731458e-03,        -1.565321565e-02,        +1.536446089e+01,        -2.867743377e-02,        -1.451228292e+00,        +4.133588629e-02,        +1.377217523e+00,        -1.271487920e-02,        -1.561982771e+01
 1.470000e+01,        -7.331385746e-02,        -3.061997059e+00,        -1.281297551e-01,        -5.314376008e-03,        +6.976556087e-02,        +1.535963881e+01,        -3.700405277e-02,        -1.450187025e+00,        +4.958232570e-02,        +1.375658617e+00,        -9.981228775e-02,        -1.561466432e+01
 1.480000e+01,        -9.094418171e-02,        -3.059877156e+00,        -1.291247878e-01,        -2.949931452e-03,        +1.550058163e-01,        +1.535575759e+01,        -4.529378279e-02,        -1.449224644e+00,        +5.779403572e-02,        +1.374168655e+00,        -1.867156173e-01,        -1.561045046e+01
 1.490000e+01,        -1.085177083e-01,        -3.057928275e+00,        -1.300473078e-01,        -5.486389671e-04,        +2.401127601e-01,        +1.535282579e+01,        -5.355041051e-02,        -1.448343098e+00,        +6.597537439e-02,        +1.372748227e+00,        -2.734705360e-01,        -1.560719551e+01
 1.500000e+01,        -1.260435252e-01,        -3.056152628e+00,        -1.308956024e-01,        +1.886141862e-03,        +3.251322434e-01,        +1.535085108e+01,        -6.177787888e-02,        -1.447544292e+00,        +7.413063585e-02,        +1.371397758e+00,        -3.601234005e-01,        -1.560490804e+01
 1.510000e+01,        -1.435308134e-01,        -3.054552191e+00,        -1.316681542e-01,        +4.350943894e-03,        +4.101107686e-01,        +1.534984023e+01,        -6.998029237e-02,        -1.446830067e+00,        +8.226403514e-02,        +1.370117532e+00,        -4.467212677e-01,        -1.560359566e+01
 1.520000e+01,        -1.609888382e-01,        -3.053128719e+00,        -1.323636492e-01,        +6.842203894e-03,        +4.950954905e-01,        +1.534979898e+01,        -7.816191979e-02,        -1.446202188e+00,        +9.037970019e-02,        +1.368907724e+00,        -5.333118984e-01,        -1.560326499e+01
 1.530000e+01,        -1.784269434e-01,        -3.051883743e+00,        -1.329809852e-01,        +9.356274771e-03,        +5.801342077e-01,        +1.535073203e+01,        -8.632719445e-02,        -1.445662317e+00,        +9.848167151e-02,        +1.367768425e+00,        -6.199437501e-01,        -1.560392157e+01
 1.540000e+01,        -1.958545500e-01,        -3.050818579e+00,        -1.335192798e-01,        +1.188943879e-02,        +6.652753397e-01,        +1.535264287e+01,        -9.448071124e-02,        -1.445212000e+00,        +1.065739099e-01,        +1.366699674e+00,        -7.066659569e-01,        -1.560556978e+01
 1.550000e+01,        -2.132811564e-01,        -3.049934334e+00,        -1.339778777e-01,        +1.443792196e-02,        +7.505678899e-01,        +1.535553377e+01,        -1.026272204e-01,        -1.444852642e+00,        +1.146603117e-01,        +1.365701481e+00,        -7.935282948e-01,        -1.560821272e+01
 1.560000e+01,        -2.307163423e-01,        -3.049231902e+00,        -1.343563575e-01,        +1.699790964e-02,        +8.360613920e-01,        +1.535940568e+01,        -1.107716180e-01,        -1.444585492e+00,        +1.227447299e-01,        +1.364773848e+00,        -8.805811294e-01,        -1.561185217e+01
 1.570000e+01,        -2.481697739e-01,        -3.048711968e+00,        -1.346545375e-01,        +1.956556362e-02,        +9.218058404e-01,        +1.536425813e+01,        -1.189189336e-01,        -1.444411624e+00,        +1.308310004e-01,        +1.363916781e+00,        -9.678753484e-01,        -1.561648849e+01
 1.580000e+01,        -2.656512084e-01,        -3.048374997e+00,        -1.348724801e-01,        +2.213704043e-02,        +1.007851606e+00,        +1.537008918e+01,        -1.270743144e-01,        -1.444331921e+00,        +1.389229707e-01,        +1.363130298e+00,        -1.055462277e+00,        -1.562212053e+01
 1.590000e+01,        -2.831704992e-01,        -3.048221232e+00,        -1.350104946e-01,        +2.470851098e-02,        +1.094249337e+00,        +1.537689539e+01,        -1.352430081e-01,        -1.444347063e+00,        +1.470245294e-01,        +1.362414423e+00,        -1.143393581e+00,        -1.562874561e+01
 1.600000e+01,        -3.007375982e-01,        -3.048250677e+00,        -1.350691376e-01,        +2.727618109e-02,        +1.181049854e+00,        +1.538467174e+01,        -1.434303427e-01,        -1.444457519e+00,        +1.551396333e-01,        +1.361769175e+00,        -1.231721154e+00,        -1.563635943e+01
 1.610000e+01,        -3.183625553e-01,        -3.048463084e+00,        -1.350492113e-01,        +2.983631277e-02,        +1.268304031e+00,        +1.539341165e+01,        -1.516417066e-01,        -1.444663541e+00,        +1.632723315e-01,        +1.361194551e+00,        -1.320497008e+00,        -1.564495610e+01
 1.620000e+01,        -3.360555150e-01,        -3.048857940e+00,        -1.349517591e-01,        +3.238524571e-02,        +1.356062684e+00,        +1.540310696e+01,        -1.598825274e-01,        -1.444965158e+00,        +1.714267829e-01,        +1.360690505e+00,        -1.409773144e+00,        -1.565452809e+01
 1.630000e+01,        -3.538267081e-01,        -3.049434447e+00,        -1.347780588e-01,        +3.491941854e-02,        +1.444376454e+00,        +1.541374798e+01,        -1.681582521e-01,        -1.445362184e+00,        +1.796072681e-01,        +1.360256914e+00,        -1.499601445e+00,        -1.566506629e+01
 1.640000e+01,        -3.716864405e-01,        -3.050191512e+00,        -1.345296122e-01,        +3.743538941e-02,        +1.533295701e+00,        +1.542532352e+01,        -1.764743273e-01,        -1.445854217e+00,        +1.878181929e-01,        +1.359893551e+00,        -1.590033554e+00,        -1.567656002e+01
 1.650000e+01,        -3.896450774e-01,        -3.051127729e+00,        -1.342081333e-01,        +3.992985530e-02,        +1.622870409e+00,        +1.543782096e+01,        -1.848361824e-01,        -1.446440649e+00,        +1.960640846e-01,        +1.359600057e+00,        -1.681120780e+00,        -1.568899712e+01
 1.660000e+01,        -4.077130252e-01,        -3.052241370e+00,        -1.338155332e-01,        +4.239966974e-02,        +1.713150106e+00,        +1.545122630e+01,        -1.932492141e-01,        -1.447120675e+00,        +2.043495816e-01,        +1.359375910e+00,        -1.772914007e+00,        -1.570236398e+01
 1.670000e+01,        -4.259007107e-01,        -3.053530381e+00,        -1.333539035e-01,        +4.484185845e-02,        +1.804183795e+00,        +1.546552428e+01,        -2.017187741e-01,        -1.447893304e+00,        +2.126794168e-01,        +1.359220402e+00,        -1.865463623e+00,        -1.571664567e+01
 1.680000e+01,        -4.442185597e-01,        -3.054992374e+00,        -1.328254977e-01,        +4.725363264e-02,        +1.896019914e+00,        +1.548069847e+01,        -2.102501589e-01,        -1.448757375e+00,        +2.210583954e-01,        +1.359132620e+00,        -1.958819472e+00,        -1.573182600e+01
 1.690000e+01,        -4.626769746e-01,        -3.056624633e+00,        -1.322327117e-01,        +4.963239979e-02,        +1.988706302e+00,        +1.549673137e+01,        -2.188486026e-01,        -1.449711566e+00,        +2.294913711e-01,        +1.359111429e+00,        -2.053030811e+00,        -1.574788766e+01
 1.700000e+01,        -4.812863138e-01,        -3.058424119e+00,        -1.315780634e-01,        +5.197577176e-02,        +2.082290195e+00,        +1.551360448e+01,        -2.275192730e-01,        -1.450754410e+00,        +2.379832191e-01,        +1.359155467e+00,        -2.148146306e+00,        -1.576481228e+01
 1.710000e+01,        -5.000568722e-01,        -3.060387476e+00,        -1.308641717e-01,        +5.428157030e-02,        +2.176818232e+00,        +1.553129845e+01,        -2.362672688e-01,        -1.451884308e+00,        +2.465388096e-01,        +1.359263143e+00,        -2.244214029e+00,        -1.578258055e+01
 1.720000e+01,        -5.189988643e-01,        -3.062511045e+00,        -1.300937364e-01,        +5.654782993e-02,        +2.272336484e+00,        +1.554979311e+01,        -2.450976201e-01,        -1.453099541e+00,        +2.551629826e-01,        +1.359432637e+00,        -2.341281480e+00,        -1.580117230e+01
 1.730000e+01,        -5.381224105e-01,        -3.064790879e+00,        -1.292695174e-01,        +5.877279849e-02,        +2.368890486e+00,        +1.556906761e+01,        -2.540152906e-01,        -1.454398281e+00,        +2.638605243e-01,        +1.359661910e+00,        -2.439395621e+00,        -1.582056661e+01
 1.740000e+01,        -5.574375269e-01,        -3.067222760e+00,        -1.283943160e-01,        +6.095493541e-02,        +2.466525294e+00,        +1.558910044e+01,        -2.630251808e-01,        -1.455778601e+00,        +2.726361472e-01,        +1.359948716e+00,        -2.538602925e+00,        -1.584074183e+01
 1.750000e+01,        -5.769541184e-01,        -3.069802215e+00,        -1.274709561e-01,        +6.309290802e-02,        +2.565285538e+00,        +1.560986951e+01,        -2.721321331e-01,        -1.457238485e+00,        +2.814944739e-01,        +1.360290617e+00,        -2.638949431e+00,        -1.586167571e+01
 1.760000e+01,        -5.966819755e-01,        -3.072524533e+00,        -1.265022672e-01,        +6.518558622e-02,        +2.665215495e+00,        +1.563135221e+01,        -2.813409374e-01,        -1.458775833e+00,        +2.904400239e-01,        +1.360684995e+00,        -2.740480812e+00,        -1.588334541e+01
 1.770000e+01,        -6.166307743e-01,        -3.075384783e+00,        -1.254910690e-01,        +6.723203563e-02,        +2.766359157e+00,        +1.565352543e+01,        -2.906563374e-01,        -1.460388469e+00,        +2.994772059e-01,        +1.361129078e+00,        -2.843242439e+00,        -1.590572753e+01
 1.780000e+01,        -6.368100802e-01,        -3.078377828e+00,        -1.244401567e-01,        +6.923150960e-02,        +2.868760306e+00,        +1.567636557e+01,        -3.000830376e-01,        -1.462074142e+00,        +3.086103124e-01,        +1.361619948e+00,        -2.947279464e+00,        -1.592879816e+01
 1.790000e+01,        -6.572293537e-01,        -3.081498343e+00,        -1.233522885e-01,        +7.118344036e-02,        +2.972462592e+00,        +1.569984859e+01,        -3.096257101e-01,        -1.463830535e+00,        +3.178435186e-01,        +1.362154564e+00,        -3.052636888e+00,        -1.595253291e+01
 1.800000e+01,        -6.778979588e-01,        -3.084740821e+00,        -1.222301740e-01,        +7.308742937e-02,        +3.077509606e+00,        +1.572394997e+01,        -3.192890014e-01,        -1.465655258e+00,        +3.271808845e-01,        +1.362729778e+00,        -3.159359642e+00,        -1.597690685e+01
 1.810000e+01,        -6.988251733e-01,        -3.088099590e+00,        -1.210764648e-01,        +7.494323730e-02,        +3.183944955e+00,        +1.574864474e+01,        -3.290775398e-01,        -1.467545860e+00,        +3.366263591e-01,        +1.363342342e+00,        -3.267492657e+00,        -1.600189458e+01
 1.820000e+01,        -7.200202004e-01,        -3.091568814e+00,        -1.198937456e-01,        +7.675077368e-02,        +3.291812338e+00,        +1.577390741e+01,        -3.389959417e-01,        -1.469499818e+00,        +3.461837866e-01,        +1.363988930e+00,        -3.377080945e+00,        -1.602747015e+01
 1.830000e+01,        -7.414921817e-01,        -3.095142503e+00,        -1.186845272e-01,        +7.851008644e-02,        +3.401155612e+00,        +1.579971199e+01,        -3.490488181e-01,        -1.471514542e+00,        +3.558569152e-01,        +1.364666137e+00,        -3.488169661e+00,        -1.605360707e+01
 1.840000e+01,        -7.632502102e-01,        -3.098814512e+00,        -1.174512405e-01,        +8.022135140e-02,        +3.512018860e+00,        +1.582603196e+01,        -3.592407808e-01,        -1.473587374e+00,        +3.656494054e-01,        +1.365370495e+00,        -3.600804177e+00,        -1.608027826e+01
 1.850000e+01,        -7.853033442e-01,        -3.102578545e+00,        -1.161962320e-01,        +8.188486197e-02,        +3.624446455e+00,        +1.585284017e+01,        -3.695764485e-01,        -1.475715579e+00,        +3.755648405e-01,        +1.366098475e+00,        -3.715030144e+00,        -1.610745605e+01
 1.860000e+01,        -8.076606206e-01,        -3.106428150e+00,        -1.149217598e-01,        +8.350101903e-02,        +3.738483116e+00,        +1.588010885e+01,        -3.800604518e-01,        -1.477896350e+00,        +3.856067359e-01,        +1.366846486e+00,        -3.830893551e+00,        -1.613511205e+01
 1.870000e+01,        -8.303310684e-01,        -3.110356713e+00,        -1.136299906e-01,        +8.507032104e-02,        +3.854173967e+00,        +1.590780952e+01,        -3.906974386e-01,        -1.480126797e+00,        +3.957785495e-01,        +1.367610884e+00,        -3.948440782e+00,        -1.616321717e+01
 1.880000e+01,        -8.533237211e-01,        -3.114357458e+00,        -1.123229984e-01,        +8.659335462e-02,        +3.971564586e+00,        +1.593591298e+01,        -4.014920787e-01,        -1.482403948e+00,        +4.060836909e-01,        +1.368387964e+00,        -4.067718667e+00,        -1.619174155e+01
 1.890000e+01,        -8.766476291e-01,        -3.118423432e+00,        -1.110027627e-01,        +8.807078540e-02,        +4.090701050e+00,        +1.596438917e+01,        -4.124490685e-01,        -1.484724740e+00,        +4.165255305e-01,        +1.369173960e+00,        -4.188774535e+00,        -1.622065447e+01
 1.900000e+01,        -9.003118705e-01,        -3.122547498e+00,        -1.096711682e-01,        +8.950334937e-02,        +4.211629984e+00,        +1.599320717e+01,        -4.235731349e-01,        -1.487086018e+00,        +4.271074075e-01,        +1.369965041e+00,        -4.311656250e+00,        -1.624992429e+01
 1.910000e+01,        -9.243255613e-01,        -3.126722324e+00,        -1.083300050e-01,        +9.089184463e-02,        +4.334398594e+00,        +1.602233510e+01,        -4.348690389e-01,        -1.489484524e+00,        +4.378326372e-01,        +1.370757306e+00,        -4.436412259e+00,        -1.627951838e+01
 1.920000e+01,        -9.486978645e-01,        -3.130940369e+00,        -1.069809694e-01,        +9.223712362e-02,        +4.459054705e+00,        +1.605174004e+01,        -4.463415794e-01,        -1.491916896e+00,        +4.487045171e-01,        +1.371546777e+00,        -4.563091622e+00,        -1.630940307e+01
 1.930000e+01,        -9.734379982e-01,        -3.135193868e+00,        -1.056256643e-01,        +9.354008584e-02,        +4.585646793e+00,        +1.608138796e+01,        -4.579955959e-01,        -1.494379660e+00,        +4.597263322e-01,        +1.372329389e+00,        -4.691744045e+00,        -1.633954351e+01
 1.940000e+01,        -9.985552425e-01,        -3.139474818e+00,        -1.042656015e-01,        +9.480167094e-02,        +4.714224007e+00,        +1.611124361e+01,        -4.698359715e-01,        -1.496869219e+00,        +4.709013594e-01,        +1.373100986e+00,        -4.822419911e+00,        -1.636990364e+01
 1.950000e+01,        -1.024058945e+00,        -3.143774961e+00,        -1.029022030e-01,        +9.602285239e-02,        +4.844836201e+00,        +1.614127047e+01,        -4.818676350e-01,        -1.499381852e+00,        +4.822328699e-01,        +1.373857309e+00,        -4.955170301e+00,        -1.640044607e+01
 1.960000e+01,        -1.049958524e+00,        -3.148085764e+00,        -1.015368032e-01,        +9.720463149e-02,        +4.977533943e+00,        +1.617143065e+01,        -4.940955634e-01,        -1.501913703e+00,        +4.937241319e-01,        +1.374593989e+00,        -5.090047014e+00,        -1.643113201e+01
 1.970000e+01,        -1.076263475e+00,        -3.152398405e+00,        -1.001706514e-01,        +9.834803192e-02,        +5.112368539e+00,        +1.620168476e+01,        -5.065247831e-01,        -1.504460772e+00,        +5.053784109e-01,        +1.375306534e+00,        -5.227102581e+00,        -1.646192113e+01
 1.980000e+01,        -1.102983369e+00,        -3.156703749e+00,        -9.880491391e-02,        +9.945409462e-02,        +5.249392037e+00,        +1.623199185e+01,        -5.191603717e-01,        -1.507018908e+00,        +5.171989702e-01,        +1.375990323e+00,        -5.366390279e+00,        -1.649277153e+01
 1.990000e+01,        -1.130127854e+00,        -3.160992333e+00,        -9.744067728e-02,        +1.005238732e-01,        +5.388657238e+00,        +1.626230928e+01,        -5.320074586e-01,        -1.509583800e+00,        +5.291890693e-01,        +1.376640591e+00,        -5.507964137e+00,        -1.652363954e+01
 2.000000e+01,        -1.157706658e+00,        -3.165254338e+00,        -9.607895056e-02,        +1.015584294e-01,        +5.530217695e+00,        +1.629259264e+01,        -5.450712256e-01,        -1.512150968e+00,        +5.413519622e-01,        +1.377252424e+00,        -5.651878938e+00,        -1.655447973e+01
 2.010000e+01,        -1.185729581e+00,        -3.169479575e+00,        -9.472066848e-02,        +1.025588298e-01,        +5.674127713e+00,        +1.632279561e+01,        -5.583569071e-01,        -1.514715752e+00,        +5.536908942e-01,        +1.377820742e+00,        -5.798190213e+00,        -1.658524468e+01
 2.020000e+01,        -1.214206497e+00,        -3.173657458e+00,        -9.336669423e-02,        +1.035261415e-01,        +5.820442340e+00,        +1.635286987e+01,        -5.718697897e-01,        -1.517273302e+00,        +5.662090981e-01,        +1.378340296e+00,        -5.946954241e+00,        -1.661588494e+01
 2.030000e+01,        -1.243147346e+00,        -3.177776982e+00,        -9.201782249e-02,        +1.044614296e-01,        +5.969217354e+00,        +1.638276496e+01,        -5.856152113e-01,        -1.519818569e+00,        +5.789097891e-01,        +1.378805649e+00,        -6.098228029e+00,        -1.664634889e+01
 2.040000e+01,        -1.272562131e+00,        -3.181826700e+00,        -9.067478236e-02,        +1.053657537e-01,        +6.120509244e+00,        +1.641242819e+01,        -5.995985598e-01,        -1.522346293e+00,        +5.917961596e-01,        +1.379211172e+00,        -6.252069297e+00,        -1.667658261e+01
 2.050000e+01,        -1.302460908e+00,        -3.185794701e+00,        -8.933824032e-02,        +1.062401659e-01,        +6.274375192e+00,        +1.644180446e+01,        -6.138252715e-01,        -1.524850990e+00,        +6.048713720e-01,        +1.379551030e+00,        -6.408536454e+00,        -1.670652974e+01
 2.060000e+01,        -1.332853779e+00,        -3.189668579e+00,        -8.800880319e-02,        +1.070857082e-01,        +6.430873034e+00,        +1.647083618e+01,        -6.283008278e-01,        -1.527326943e+00,        +6.181385516e-01,        +1.379819172e+00,        -6.567688568e+00,        -1.673613139e+01
 2.070000e+01,        -1.363750881e+00,        -3.193435414e+00,        -8.668702100e-02,        +1.079034103e-01,        +6.590061233e+00,        +1.649946313e+01,        -6.430307531e-01,        -1.529768189e+00,        +6.316007781e-01,        +1.380009321e+00,        -6.729585327e+00,        -1.676532595e+01
 2.080000e+01,        -1.395162373e+00,        -3.197081743e+00,        -8.537338981e-02,        +1.086942883e-01,        +6.751998829e+00,        +1.652762227e+01,        -6.580206105e-01,        -1.532168505e+00,        +6.452610761e-01,        +1.380114963e+00,        -6.894286998e+00,        -1.679404898e+01
 2.090000e+01,        -1.427098424e+00,        -3.200593535e+00,        -8.406835458e-02,        +1.094593426e-01,        +6.916745392e+00,        +1.655524768e+01,        -6.732759972e-01,        -1.534521395e+00,        +6.591224052e-01,        +1.380129334e+00,        -7.061854375e+00,        -1.682223305e+01
 2.100000e+01,        -1.459569198e+00,        -3.203956162e+00,        -8.277231178e-02,        +1.101995569e-01,        +7.084360965e+00,        +1.658227032e+01,        -6.888025399e-01,        -1.536820078e+00,        +6.731876485e-01,        +1.380045417e+00,        -7.232348719e+00,        -1.684980763e+01
 2.110000e+01,        -1.492584833e+00,        -3.207154375e+00,        -8.148561210e-02,        +1.109158968e-01,        +7.254905996e+00,        +1.660861796e+01,        -7.046058879e-01,        -1.539057474e+00,        +6.874596007e-01,        +1.379855923e+00,        -7.405831690e+00,        -1.687669886e+01
 2.120000e+01,        -1.526155427e+00,        -3.210172270e+00,        -8.020856298e-02,        +1.116093090e-01,        +7.428441261e+00,        +1.663421499e+01,        -7.206917071e-01,        -1.541226187e+00,        +7.019409546e-01,        +1.379553286e+00,        -7.582365274e+00,        -1.690282948e+01
 2.130000e+01,        -1.560291012e+00,        -3.212993268e+00,        -7.894143106e-02,        +1.122807205e-01,        +7.605027784e+00,        +1.665898224e+01,        -7.370656716e-01,        -1.543318494e+00,        +7.166342871e-01,        +1.379129652e+00,        -7.762011694e+00,        -1.692811858e+01
 2.140000e+01,        -1.595001532e+00,        -3.215600079e+00,        -7.768444459e-02,        +1.129310377e-01,        +7.784726740e+00,        +1.668283686e+01,        -7.537334553e-01,        -1.545326328e+00,        +7.315420434e-01,        +1.378576869e+00,        -7.944833314e+00,        -1.695248153e+01
