         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 1.150000000e+01,        +2.444405161e+03,        -1.379524102e+04,        -3.206579789e+02,        -2.156372426e+02,        -1.283101460e+04,        +6.860582475e+04,        +1.139243671e+03,        -6.523665883e+03,        -1.086080625e+03,        +6.251149652e+03,        +1.297037905e+04,        -6.975451279e+04
 1.160000000e+01,        +2.344022945e+03,        -1.377091400e+04,        -3.285796661e+02,        -2.138479594e+02,        -1.235352868e+04,        +6.849116607e+04,        +1.092180235e+03,        -6.512509706e+03,        -1.038662420e+03,        +6.239272044e+03,        +1.248336340e+04,        -6.963860271e+04
 1.170000000e+01,        +2.244819326e+03,        -1.374681051e+04,        -3.365699795e+02,        -2.118205721e+02,        -1.188190686e+04,        +6.837832372e+04,        +1.045651654e+03,        -6.501465564e+03,        -9.918022527e+02,        +6.227443404e+03,        +1.200228357e+04,        -6.952448427e+04
 1.180000000e+01,        +2.146765657e+03,        -1.372294687e+04,        -3.446210405e+02,        -2.095478827e+02,        -1.141599263e+04,        +6.826738607e+04,        +9.996447867e+02,        -6.490539906e+03,        -9.454871990e+02,        +6.215671889e+03,        +1.152698215e+04,        -6.941224586e+04
 1.190000000e+01,        +2.049833842e+03,        -1.369933916e+04,        -3.527243874e+02,        -2.070229407e+02,        -1.095563134e+04,        +6.815844029e+04,        +9.541468148e+02,        -6.479739085e+03,        -8.997045774e+02,        +6.203965473e+03,        +1.105730374e+04,        -6.930197465e+04
 1.200000000e+01,        +1.953996295e+03,        -1.367600328e+04,        -3.608709749e+02,        -2.042390917e+02,        -1.050066999e+04,        +6.805157251e+04,        +9.091452291e+02,        -6.469069378e+03,        -8.544419344e+02,        +6.192331972e+03,        +1.059309477e+04,        -6.919375682e+04
 1.210000000e+01,        +1.859225895e+03,        -1.365295496e+04,        -3.690511790e+02,        -2.011900275e+02,        -1.005095698e+04,        +6.794686801e+04,        +8.646278090e+02,        -6.458537018e+03,        -8.096870321e+02,        +6.180779064e+03,        +1.013420324e+04,        -6.908767773e+04
 1.220000000e+01,        +1.765495938e+03,        -1.363020986e+04,        -3.772548056e+02,        -1.978698379e+02,        -9.606341847e+03,        +6.784441137e+04,        +8.205826025e+02,        -6.448148215e+03,        -7.654278342e+02,        +6.169314312e+03,        +9.680478420e+03,        -6.898382206e+04
 1.230000000e+01,        +1.672780093e+03,        -1.360778355e+04,        -3.854711053e+02,        -1.942730633e+02,        -9.166674976e+03,        +6.774428657e+04,        +7.769979050e+02,        -6.437909181e+03,        -7.216524917e+02,        +6.157945185e+03,        +9.231770612e+03,        -6.888227396e+04
 1.240000000e+01,        +1.581052344e+03,        -1.358569163e+04,        -3.936887926e+02,        -1.903947473e+02,        -8.731807359e+03,        +6.764657710e+04,        +7.338622370e+02,        -6.427826152e+03,        -6.783493281e+02,        +6.146679080e+03,        +8.787930878e+03,        -6.878311718e+04
 1.250000000e+01,        +1.490286944e+03,        -1.356394966e+04,        -4.018960712e+02,        -1.862304895e+02,        -8.301590297e+03,        +6.755136602e+04,        +6.911643203e+02,        -6.417905411e+03,        -6.355068232e+02,        +6.135523341e+03,        +8.348810745e+03,        -6.868643514e+04
 1.260000000e+01,        +1.400458351e+03,        -1.354257331e+04,        -4.100806651e+02,        -1.817764970e+02,        -7.875875126e+03,        +6.745873606e+04,        +6.488930537e+02,        -6.408153303e+03,        -5.931135959e+02,        +6.124485282e+03,        +7.914261923e+03,        -6.859231100e+04
 1.270000000e+01,        +1.311541179e+03,        -1.352157829e+04,        -4.182298556e+02,        -1.770296339e+02,        -7.454512929e+03,        +6.736876956e+04,        +6.070374872e+02,        -6.398576259e+03,        -5.511583860e+02,        +6.113572206e+03,        +7.484136019e+03,        -6.850082772e+04
 1.280000000e+01,        +1.223510129e+03,        -1.350098043e+04,        -4.263305241e+02,        -1.719874688e+02,        -7.037354261e+03,        +6.728154857e+04,        +5.655867953e+02,        -6.389180810e+03,        -5.096300336e+02,        +6.102791429e+03,        +7.058284240e+03,        -6.841206809e+04
 1.290000000e+01,        +1.136339935e+03,        -1.348079567e+04,        -4.343692005e+02,        -1.666483188e+02,        -6.624248857e+03,        +6.719715474e+04,        +5.245302492e+02,        -6.379973605e+03,        -4.685174568e+02,        +6.092150297e+03,        +6.636557104e+03,        -6.832611469e+04
 1.300000000e+01,        +1.050005297e+03,        -1.346104012e+04,        -4.423321175e+02,        -1.610112886e+02,        -6.215045368e+03,        +6.711566933e+04,        +4.838571879e+02,        -6.370961424e+03,        -4.278096260e+02,        +6.081656211e+03,        +6.218804150e+03,        -6.824304987e+04
 1.310000000e+01,        +9.644808094e+02,        -1.344173001e+04,        -4.502052694e+02,        -1.550763049e+02,        -5.809591080e+03,        +6.703717309e+04,        +4.435569879e+02,        -6.362151194e+03,        -3.874955354e+02,        +6.071316645e+03,        +5.804873649e+03,        -6.816295574e+04
 1.320000000e+01,        +8.797409007e+02,        -1.342288177e+04,        -4.579744756e+02,        -1.488441455e+02,        -5.407731657e+03,        +6.696174620e+04,        +4.036190316e+02,        -6.353549998e+03,        -3.475641700e+02,        +6.061139167e+03,        +5.394612321e+03,        -6.808591403e+04
 1.330000000e+01,        +7.957597561e+02,        -1.340451197e+04,        -4.656254472e+02,        -1.423164601e+02,        -5.009310890e+03,        +6.688946809e+04,        +3.640326744e+02,        -6.345165089e+03,        -3.080044687e+02,        +6.051131459e+03,        +4.987865062e+03,        -6.801200600e+04
 1.340000000e+01,        +7.125112462e+02,        -1.338663733e+04,        -4.731438569e+02,        -1.354957856e+02,        -4.614170453e+03,        +6.682041732e+04,        +3.247872095e+02,        -6.337003896e+03,        -2.688052814e+02,        +6.041301328e+03,        +4.584474672e+03,        -6.794131231e+04
 1.350000000e+01,        +6.299688508e+02,        -1.336927476e+04,        -4.805154095e+02,        -1.283855523e+02,        -4.222149685e+03,        +6.675467141e+04,        +2.858718311e+02,        -6.329074037e+03,        -2.299553212e+02,        +6.031656724e+03,        +4.184281601e+03,        -6.787391287e+04
 1.360000000e+01,        +5.481055811e+02,        -1.335244128e+04,        -4.877259133e+02,        -1.209900826e+02,        -3.833085381e+03,        +6.669230662e+04,        +2.472755954e+02,        -6.321383317e+03,        -1.914431114e+02,        +6.022205741e+03,        +3.787123706e+03,        -6.780988661e+04
 1.370000000e+01,        +4.668939008e+02,        -1.333615402e+04,        -4.947613501e+02,        -1.133145821e+02,        -3.446811607e+03,        +6.663339770e+04,        +2.089873791e+02,        -6.313939738e+03,        -1.532569266e+02,        +6.012956618e+03,        +3.392836023e+03,        -6.774931133e+04
 1.380000000e+01,        +3.863056464e+02,        -1.332043018e+04,        -5.016079421e+02,        -1.053651223e+02,        -3.063159538e+03,        +6.657801772e+04,        +1.709958355e+02,        -6.306751492e+03,        -1.153847302e+02,        +6.003917730e+03,        +3.001250560e+03,        -6.769226338e+04
 1.390000000e+01,        +3.063119481e+02,        -1.330528700e+04,        -5.082522162e+02,        -9.714861714e+01,        -2.681957322e+03,        +6.652623771e+04,        +1.332893481e+02,        -6.299826964e+03,        -7.781410821e+01,        +5.995097565e+03,        +2.612196112e+03,        -6.763881744e+04
 1.400000000e+01,        +2.268831532e+02,        -1.329074169e+04,        -5.146810620e+02,        -8.867279322e+01,        -2.303029972e+03,        +6.647812645e+04,        +9.585598134e+01,        -6.293174715e+03,        -4.053220331e+01,        +5.986504691e+03,        +2.225498103e+03,        -6.758904620e+04
 1.410000000e+01,        +1.479887534e+02,        -1.327681135e+04,        -5.208817848e+02,        -7.994615529e+01,        -1.926199290e+03,        +6.643375016e+04,        +5.868343040e+01,        -6.286803476e+03,        -3.525650054e+00,        +5.978147707e+03,        +1.840978460e+03,        -6.754302007e+04
 1.420000000e+01,        +6.959731965e+01,        -1.326351290e+04,        -5.268421517e+02,        -7.097794891e+01,        -1.551283824e+03,        +6.639317216e+04,        +2.175896847e+01,        -6.280722119e+03,        +3.321948392e+01,        +5.970035184e+03,        +1.458455520e+03,        -6.750080681e+04
 1.430000000e+01,        -8.323554322e+00,        -1.325086299e+04,        -5.325504307e+02,        -6.177812169e+01,        -1.178098863e+03,        +6.635645258e+04,        -1.493060572e+01,        -6.274939634e+03,        +6.971774722e+01,        +5.962175579e+03,        +1.077743982e+03,        -6.746247120e+04
 1.440000000e+01,        -8.580729539e+01,        -1.323887789e+04,        -5.379954242e+02,        -5.235728498e+01,        -8.064564614e+02,        +6.632364807e+04,        -5.139901989e+01,        -6.269465088e+03,        +1.059843401e+02,        +5.954577153e+03,        +6.986548964e+02,        -6.742807464e+04
 1.450000000e+01,        -1.628883792e+02,        -1.322757337e+04,        -5.431664971e+02,        -4.272667770e+01,        -4.361655156e+02,        +6.629481145e+04,        -8.766057780e+01,        -6.264307584e+03,        +1.420351320e+02,        +5.947247866e+03,        +3.209957051e+02,        -6.739767483e+04
 1.460000000e+01,        -2.396023400e+02,        -1.321696458e+04,        -5.480536003e+02,        -3.289813366e+01,        -6.703186234e+01,        +6.626999144e+04,        -1.237302048e+02,        -6.259476202e+03,        +1.778866574e+02,        +5.940195266e+03,        -5.542966764e+01,        -6.737132535e+04
 1.470000000e+01,        -3.159857617e+02,        -1.320706593e+04,        -5.526472930e+02,        -2.288405321e+01,        +3.011415784e+02,        +6.624923233e+04,        -1.596234870e+02,        -6.254979938e+03,        +2.135560872e+02,        +5.933426386e+03,        -4.308206769e+02,        -6.734907533e+04
 1.480000000e+01,        -3.920762462e+02,        -1.319789098e+04,        -5.569387652e+02,        -1.269737945e+01,        +6.685546304e+02,        +6.623257379e+04,        -1.953567029e+02,        -6.250827631e+03,        +2.490611760e+02,        +5.926947641e+03,        -8.053799700e+02,        -6.733096912e+04
 1.490000000e+01,        -4.679123638e+02,        -1.318945232e+04,        -5.609198626e+02,        -2.351578461e+00,        +1.035409660e+03,        +6.622005057e+04,        -2.309468442e+02,        -6.247027886e+03,        +2.844201847e+02,        +5.920764736e+03,        -1.179313154e+03,        -6.731704595e+04
 1.500000000e+01,        -5.435335828e+02,        -1.318176144e+04,        -5.645831166e+02,        +8.139377964e+00,        +1.401911352e+03,        +6.621169231e+04,        -2.664116250e+02,        -6.243588990e+03,        +3.196517842e+02,        +5.914882602e+03,        -1.552828524e+03,        -6.730733968e+04
 1.510000000e+01,        -6.189801859e+02,        -1.317482868e+04,        -5.679217801e+02,        +1.876102914e+01,        +1.768266465e+03,        +6.620752336e+04,        -3.017694779e+02,        -6.240518826e+03,        +3.547749434e+02,        +5.909305349e+03,        -1.926136765e+03,        -6.730187861e+04
 1.520000000e+01,        -6.942931744e+02,        -1.316866317e+04,        -5.709298721e+02,        +2.949844486e+01,        +2.134683582e+03,        +6.620756265e+04,        -3.370395366e+02,        -6.237824788e+03,        +3.898088126e+02,        +5.904036256e+03,        -2.299450624e+03,        -6.730068521e+04
 1.530000000e+01,        -7.695141682e+02,        -1.316327274e+04,        -5.736022278e+02,        +4.033625049e+01,        +2.501372845e+03,        +6.621182353e+04,        -3.722416034e+02,        -6.235513696e+03,        +4.247726092e+02,        +5.899077790e+03,        -2.672984580e+03,        -6.730377609e+04
 1.540000000e+01,        -8.446853068e+02,        -1.315866394e+04,        -5.759345569e+02,        +5.125866106e+01,        +2.868545695e+03,        +6.622031376e+04,        -4.073961050e+02,        -6.233591723e+03,        +4.596855162e+02,        +5.894431652e+03,        -3.046954509e+03,        -6.731116187e+04
 1.550000000e+01,        -9.198491555e+02,        -1.315484199e+04,        -5.779235042e+02,        +6.224952728e+01,        +3.236414617e+03,        +6.623303536e+04,        -4.425240350e+02,        -6.232064323e+03,        +4.945666020e+02,        +5.890098855e+03,        -3.421577357e+03,        -6.732284713e+04
 1.560000000e+01,        -9.950486234e+02,        -1.315181085e+04,        -5.795667113e+02,        +7.329239569e+01,        +3.605192875e+03,        +6.624998467e+04,        -4.776468879e+02,        -6.230936173e+03,        +5.294347694e+02,        +5.886079807e+03,        -3.797070827e+03,        -6.733883047e+04
 1.570000000e+01,        -1.070326895e+03,        -1.314957317e+04,        -5.808628753e+02,        +8.437058400e+01,        +3.975094267e+03,        +6.627115224e+04,        -5.127865850e+02,        -6.230211133e+03,        +5.643087356e+02,        +5.882374410e+03,        -4.173653094e+03,        -6.735910451e+04
 1.580000000e+01,        -1.145727378e+03,        -1.314813039e+04,        -5.818117986e+02,        +9.546727131e+01,        +4.346332875e+03,        +6.629652292e+04,        -5.479653964e+02,        -6.229892209e+03,        +5.992070453e+02,        +5.878982155e+03,        -4.551542534e+03,        -6.738365597e+04
 1.590000000e+01,        -1.221293660e+03,        -1.314748269e+04,        -5.824144278e+02,        +1.065656018e+02,        +4.719122823e+03,        +6.632607583e+04,        -5.832058616e+02,        -6.229981540e+03,        +6.341481123e+02,        +5.875902193e+03,        -4.930957479e+03,        -6.741246574e+04
 1.600000000e+01,        -1.297069486e+03,        -1.314762907e+04,        -5.826728756e+02,        +1.176487989e+02,        +5.093678033e+03,        +6.635978443e+04,        -6.185307118e+02,        -6.230480389e+03,        +6.691502841e+02,        +5.873133397e+03,        -5.312115996e+03,        -6.744550899e+04
 1.610000000e+01,        -1.373098736e+03,        -1.314856734e+04,        -5.825904250e+02,        +1.287002861e+02,        +5.470211995e+03,        +6.639761658e+04,        -6.539627955e+02,        -6.231389155e+03,        +7.042319180e+02,        +5.870674382e+03,        -5.695235684e+03,        -6.748275530e+04
 1.620000000e+01,        -1.449425407e+03,        -1.315029411e+04,        -5.821715140e+02,        +1.397038097e+02,        +5.848937527e+03,        +6.643953464e+04,        -6.895250106e+02,        -6.232707389e+03,        +7.394114626e+02,        +5.868523509e+03,        -6.080533483e+03,        -6.752416873e+04
 1.630000000e+01,        -1.526093599e+03,        -1.315280483e+04,        -5.814216988e+02,        +1.506435598e+02,        +6.230066560e+03,        +6.648549555e+04,        -7.252402441e+02,        -6.234433821e+03,        +7.747075303e+02,        +5.866678845e+03,        -6.468225501e+03,        -6.756970800e+04
 1.640000000e+01,        -1.603147491e+03,        -1.315609372e+04,        -5.803476001e+02,        +1.615042834e+02,        +6.613809930e+03,        +6.653545104e+04,        -7.611313200e+02,        -6.236566394e+03,        +8.101389559e+02,        +5.865138115e+03,        -6.858526861e+03,        -6.761932662e+04
 1.650000000e+01,        -1.680631312e+03,        -1.316015382e+04,        -5.789568312e+02,        +1.722713877e+02,        +7.000377181e+03,        +6.658934774e+04,        -7.972209558e+02,        -6.239102302e+03,        +8.457248337e+02,        +5.863898624e+03,        -7.251651546e+03,        -6.767297301e+04
 1.660000000e+01,        -1.758589308e+03,        -1.316497691e+04,        -5.772579135e+02,        +1.829310296e+02,        +7.389976410e+03,        +6.664712740e+04,        -8.335317284e+02,        -6.242038029e+03,        +8.814845294e+02,        +5.862957177e+03,        -7.647812281e+03,        -6.773059072e+04
 1.670000000e+01,        -1.837065697e+03,        -1.317055357e+04,        -5.752601818e+02,        +1.934701895e+02,        +7.782814127e+03,        +6.670872712e+04,        -8.700860476e+02,        -6.245369392e+03,        +9.174376683e+02,        +5.862309997e+03,        -8.047220418e+03,        -6.779211858e+04
 1.680000000e+01,        -1.916104620e+03,        -1.317687312e+04,        -5.729736831e+02,        +2.038767293e+02,        +8.179095159e+03,        +6.677407957e+04,        -9.069061383e+02,        -6.249091584e+03,        +9.536040991e+02,        +5.861952647e+03,        -8.450085857e+03,        -6.785749088e+04
 1.690000000e+01,        -1.995750088e+03,        -1.318392367e+04,        -5.704090724e+02,        +2.141394337e+02,        +8.579022590e+03,        +6.684311325e+04,        -9.440140282e+02,        -6.253199208e+03,        +9.900038408e+02,        +5.861879969e+03,        -8.856616987e+03,        -6.792663761e+04
 1.700000000e+01,        -2.076045935e+03,        -1.319169209e+04,        -5.675775083e+02,        +2.242480365e+02,        +8.982797747e+03,        +6.691575271e+04,        -9.814315430e+02,        -6.257686321e+03,        +1.026657015e+03,        +5.862086036e+03,        -9.267020661e+03,        -6.799948465e+04
 1.710000000e+01,        -2.157035761e+03,        -1.320016407e+04,        -5.644905523e+02,        +2.341932325e+02,        +9.390620218e+03,        +6.699191886e+04,        -1.019180306e+03,        -6.262546463e+03,        +1.063583772e+03,        +5.862564120e+03,        -9.681502198e+03,        -6.807595399e+04
 1.720000000e+01,        -2.238762894e+03,        -1.320932415e+04,        -5.611600706e+02,        +2.439666769e+02,        +9.802687917e+03,        +6.707152914e+04,        -1.057281740e+03,        -6.267772695e+03,        +1.100804210e+03,        +5.863306685e+03,        -1.010026543e+04,        -6.815596391e+04
 1.730000000e+01,        -2.321270349e+03,        -1.321915574e+04,        -5.575981442e+02,        +2.535609743e+02,        +1.021919719e+04,        +6.715449780e+04,        -1.095757080e+03,        -6.273357621e+03,        +1.138338307e+03,        +5.864305394e+03,        -1.052351276e+04,        -6.823942923e+04
 1.740000000e+01,        -2.404600803e+03,        -1.322964118e+04,        -5.538169838e+02,        +2.629696585e+02,        +1.064034295e+04,        +6.724073604e+04,        -1.134627376e+03,        -6.279293415e+03,        +1.176205845e+03,        +5.865551126e+03,        -1.095144529e+04,        -6.832626143e+04
 1.750000000e+01,        -2.488796574e+03,        -1.324076178e+04,        -5.498288530e+02,        +2.721871658e+02,        +1.106631883e+04,        +6.733015224e+04,        -1.173913513e+03,        -6.285571847e+03,        +1.214426361e+03,        +5.867034011e+03,        -1.138426293e+04,        -6.841636888e+04
 1.760000000e+01,        -2.573899617e+03,        -1.325249788e+04,        -5.456459991e+02,        +2.812088023e+02,        +1.149731741e+04,        +6.742265206e+04,        -1.213636221e+03,        -6.292184296e+03,        +1.253019089e+03,        +5.868743472e+03,        -1.182216457e+04,        -6.850965692e+04
 1.770000000e+01,        -2.659951521e+03,        -1.326482890e+04,        -5.412805899e+02,        +2.900307071e+02,        +1.193353036e+04,        +6.751813861e+04,        -1.253816094e+03,        -6.299121767e+03,        +1.292002931e+03,        +5.870668272e+03,        -1.226534826e+04,        -6.860602803e+04
 1.780000000e+01,        -2.746993522e+03,        -1.327773335e+04,        -5.367446592e+02,        +2.986498126e+02,        +1.237514875e+04,        +6.761651247e+04,        -1.294473605e+03,        -6.306374906e+03,        +1.331396432e+03,        +5.872796558e+03,        -1.271401142e+04,        -6.870538190e+04
 1.790000000e+01,        -2.835066522e+03,        -1.329118893e+04,        -5.320500574e+02,        +3.070638028e+02,        +1.282236324e+04,        +6.771767175e+04,        -1.335629127e+03,        -6.313934006e+03,        +1.371217765e+03,        +5.875115915e+03,        -1.316835104e+04,        -6.880761547e+04
 1.800000000e+01,        -2.924211115e+03,        -1.330517251e+04,        -5.272084096e+02,        +3.152710701e+02,        +1.327536433e+04,        +6.782151215e+04,        -1.377302948e+03,        -6.321789014e+03,        +1.411484727e+03,        +5.877613407e+03,        -1.362856394e+04,        -6.891262299e+04
 1.810000000e+01,        -3.014467620e+03,        -1.331966017e+04,        -5.222310782e+02,        +3.232706714e+02,        +1.373434263e+04,        +6.792792691e+04,        -1.419515297e+03,        -6.329929539e+03,        +1.452214746e+03,        +5.880275619e+03,        -1.409484694e+04,        -6.902029598e+04
 1.820000000e+01,        -3.105876115e+03,        -1.333462725e+04,        -5.171291321e+02,        +3.310622848e+02,        +1.419948908e+04,        +6.803680672e+04,        -1.462286355e+03,        -6.338344847e+03,        +1.493424891e+03,        +5.883088696e+03,        -1.456739720e+04,        -6.913052324e+04
 1.830000000e+01,        -3.198476478e+03,        -1.335004831e+04,        -5.119133194e+02,        +3.386461651e+02,        +1.467099524e+04,        +6.814803974e+04,        -1.505636285e+03,        -6.347023862e+03,        +1.535131889e+03,        +5.886038370e+03,        -1.504641237e+04,        -6.924319074e+04
 1.840000000e+01,        -3.292308428e+03,        -1.336589720e+04,        -5.065940458e+02,        +3.460231015e+02,        +1.514905352e+04,        +6.826151140e+04,        -1.549585243e+03,        -6.355955164e+03,        +1.577352149e+03,        +5.889109988e+03,        -1.553209087e+04,        -6.935818157e+04
 1.850000000e+01,        -3.387411573e+03,        -1.338214699e+04,        -5.011813565e+02,        +3.531943749e+02,        +1.563385739e+04,        +6.837710429e+04,        -1.594153403e+03,        -6.365126982e+03,        +1.620101779e+03,        +5.892288526e+03,        -1.602463215e+04,        -6.947537578e+04
 1.860000000e+01,        -3.483825444e+03,        -1.339877002e+04,        -4.956849218e+02,        +3.601617171e+02,        +1.612560166e+04,        +6.849469802e+04,        -1.639360975e+03,        -6.374527179e+03,        +1.663396619e+03,        +5.895558601e+03,        -1.652423687e+04,        -6.959465024e+04
 1.870000000e+01,        -3.581589550e+03,        -1.341573782e+04,        -4.901140265e+02,        +3.669272706e+02,        +1.662448267e+04,        +6.861416900e+04,        -1.685228224e+03,        -6.384143249e+03,        +1.707252261e+03,        +5.898904479e+03,        -1.703110717e+04,        -6.971587848e+04
 1.880000000e+01,        -3.680743408e+03,        -1.343302115e+04,        -4.844775618e+02,        +3.734935501e+02,        +1.713069853e+04,        +6.873539024e+04,        -1.731775488e+03,        -6.393962300e+03,        +1.751684078e+03,        +5.902310073e+03,        -1.754544685e+04,        -6.983893045e+04
 1.890000000e+01,        -3.781326594e+03,        -1.345058994e+04,        -4.787840211e+02,        +3.798634055e+02,        +1.764444927e+04,        +6.885823112e+04,        -1.779023198e+03,        -6.403971033e+03,        +1.796707246e+03,        +5.905758938e+03,        -1.806746161e+04,        -6.996367232e+04
 1.900000000e+01,        -3.883378773e+03,        -1.346841324e+04,        -4.730414971e+02,        +3.860399867e+02,        +1.816593710e+04,        +6.898255709e+04,        -1.826991894e+03,        -6.414155733e+03,        +1.842336767e+03,        +5.909234261e+03,        -1.859735919e+04,        -7.008996622e+04
 1.910000000e+01,        -3.986939739e+03,        -1.348645919e+04,        -4.672576821e+02,        +3.920267089e+02,        +1.869536651e+04,        +6.910822946e+04,        -1.875702241e+03,        -6.424502240e+03,        +1.888587491e+03,        +5.912718844e+03,        -1.913534961e+04,        -7.021766993e+04
 1.920000000e+01,        -4.092049446e+03,        -1.350469498e+04,        -4.614398699e+02,        +3.978272216e+02,        +1.923294451e+04,        +6.923510500e+04,        -1.925175043e+03,        -6.434995929e+03,        +1.935474132e+03,        +5.916195092e+03,        -1.968164531e+04,        -7.034663664e+04
 1.930000000e+01,        -4.198748036e+03,        -1.352308679e+04,        -4.555949601e+02,        +4.034453772e+02,        +1.977888068e+04,        +6.936303570e+04,        -1.975431262e+03,        -6.445621688e+03,        +1.983011289e+03,        +5.919644984e+03,        -2.023646129e+04,        -7.047671458e+04
 1.940000000e+01,        -4.307075866e+03,        -1.354159972e+04,        -4.497294633e+02,        +4.088852028e+02,        +2.033338741e+04,        +6.949186839e+04,        -2.026492026e+03,        -6.456363886e+03,        +2.031213452e+03,        +5.923050054e+03,        -2.080001526e+04,        -7.060774669e+04
 1.950000000e+01,        -4.417073532e+03,        -1.356019775e+04,        -4.438495080e+02,        +4.141508734e+02,        +2.089667992e+04,        +6.962144438e+04,        -2.078378644e+03,        -6.467206346e+03,        +2.080095017e+03,        +5.926391358e+03,        -2.137252776e+04,        -7.073957026e+04
 1.960000000e+01,        -4.528781882e+03,        -1.357884366e+04,        -4.379608492e+02,        +4.192466863e+02,        +2.146897641e+04,        +6.975159907e+04,        -2.131112615e+03,        -6.478132313e+03,        +2.129670294e+03,        +5.929649448e+03,        -2.195422227e+04,        -7.087201655e+04
 1.970000000e+01,        -4.642242031e+03,        -1.359749894e+04,        -4.320688771e+02,        +4.241770382e+02,        +2.205049812e+04,        +6.988216155e+04,        -2.184715638e+03,        -6.489124421e+03,        +2.179953505e+03,        +5.932804340e+03,        -2.254532525e+04,        -7.100491036e+04
 1.980000000e+01,        -4.757495373e+03,        -1.361612374e+04,        -4.261786279e+02,        +4.289464028e+02,        +2.264146941e+04,        +7.001295419e+04,        -2.239209619e+03,        -6.500164657e+03,        +2.230958792e+03,        +5.935835477e+03,        -2.314606630e+04,        -7.113806966e+04
 1.990000000e+01,        -4.874583584e+03,        -1.363467679e+04,        -4.202947937e+02,        +4.335593114e+02,        +2.324211779e+04,        +7.014379221e+04,        -2.294616676e+03,        -6.511234324e+03,        +2.282700210e+03,        +5.938721693e+03,        -2.375667811e+04,        -7.127130508e+04
 2.000000000e+01,        -4.993548620e+03,        -1.365311530e+04,        -4.144217349e+02,        +4.380203337e+02,        +2.385267393e+04,        +7.027448318e+04,        -2.350959144e+03,        -6.522314001e+03,        +2.335191722e+03,        +5.941441180e+03,        -2.437739652e+04,        -7.140441948e+04
 2.010000000e+01,        -5.114432714e+03,        -1.367139487e+04,        -4.085634914e+02,        +4.423340615e+02,        +2.447337169e+04,        +7.040482659e+04,        -2.408259576e+03,        -6.533383500e+03,        +2.388447192e+03,        +5.943971445e+03,        -2.500846057e+04,        -7.153720750e+04
 2.020000000e+01,        -5.237278363e+03,        -1.368946943e+04,        -4.027237947e+02,        +4.465050928e+02,        +2.510444808e+04,        +7.053461334e+04,        -2.466540744e+03,        -6.544421824e+03,        +2.442480367e+03,        +5.946289274e+03,        -2.565011242e+04,        -7.166945500e+04
 2.030000000e+01,        -5.362128316e+03,        -1.370729110e+04,        -3.969060809e+02,        +4.505380179e+02,        +2.574614321e+04,        +7.066362521e+04,        -2.525825635e+03,        -6.555407123e+03,        +2.497304870e+03,        +5.948370688e+03,        -2.630259732e+04,        -7.180093856e+04
 2.040000000e+01,        -5.489025546e+03,        -1.372481013e+04,        -3.911135027e+02,        +4.544374066e+02,        +2.639870027e+04,        +7.079163436e+04,        -2.586137450e+03,        -6.566316642e+03,        +2.552934171e+03,        +5.950190903e+03,        -2.696616359e+04,        -7.193142497e+04
 2.050000000e+01,        -5.618013230e+03,        -1.374197478e+04,        -3.853489421e+02,        +4.582077971e+02,        +2.706236536e+04,        +7.091840276e+04,        -2.647499590e+03,        -6.577126675e+03,        +2.609381571e+03,        +5.951724288e+03,        -2.764106248e+04,        -7.206067064e+04
 2.060000000e+01,        -5.749134707e+03,        -1.375873121e+04,        -3.796150227e+02,        +4.618536855e+02,        +2.773738744e+04,        +7.104368163e+04,        -2.709935655e+03,        -6.587812515e+03,        +2.666660169e+03,        +5.952944320e+03,        -2.832754805e+04,        -7.218842104e+04
 2.070000000e+01,        -5.882433442e+03,        -1.377502340e+04,        -3.739141224e+02,        +4.653795168e+02,        +2.842401814e+04,        +7.116721087e+04,        -2.773469424e+03,        -6.598348395e+03,        +2.724782838e+03,        +5.953823544e+03,        -2.902587707e+04,        -7.231441009e+04
 2.080000000e+01,        -6.017952978e+03,        -1.379079301e+04,        -3.682483855e+02,        +4.687896769e+02,        +2.912251159e+04,        +7.128871840e+04,        -2.838124844e+03,        -6.608707439e+03,        +2.783762183e+03,        +5.954333526e+03,        -2.973630876e+04,        -7.243835957e+04
 2.090000000e+01,        -6.155736878e+03,        -1.380597928e+04,        -3.626197342e+02,        +4.720884859e+02,        +2.983312422e+04,        +7.140791963e+04,        -2.903926010e+03,        -6.618861603e+03,        +2.843610506e+03,        +5.954444811e+03,        -3.045910466e+04,        -7.255997845e+04
 2.100000000e+01,        -6.295828665e+03,        -1.382051892e+04,        -3.570298813e+02,        +4.752801916e+02,        +3.055611451e+04,        +7.152451674e+04,        -2.970897143e+03,        -6.628781613e+03,        +2.904339764e+03,        +5.954126879e+03,        -3.119452832e+04,        -7.267896229e+04
 2.110000000e+01,        -6.438271748e+03,        -1.383434596e+04,        -3.514803404e+02,        +4.783689646e+02,        +3.129174269e+04,        +7.163819806e+04,        -3.039062563e+03,        -6.638436910e+03,        +2.965961518e+03,        +5.953348099e+03,        -3.194284505e+04,        -7.279499253e+04
