        f (GHz),           Re{E_x[1]} (V/m),           Im{E_x[1]} (V/m),           Re{E_y[1]} (V/m),           Im{E_y[1]} (V/m),           Re{E_z[1]} (V/m),           Im{E_z[1]} (V/m),           Re{E_x[2]} (V/m),           Im{E_x[2]} (V/m),           Re{E_y[2]} (V/m),           Im{E_y[2]} (V/m),           Re{E_z[2]} (V/m),           Im{E_z[2]} (V/m)
 1.08000000e+01,        -4.148867043239e+03,        +1.244222488286e+04,        +2.518044074179e+03,        -6.623385175492e+03,        -1.103815565323e+04,        +2.989464949014e+04,        +1.548120173653e+02,        -1.002099537044e+03,        -7.716799871520e+02,        +3.801737303294e+03,        +2.361126372249e+04,        -6.622725361393e+04
 1.09000000e+01,        -4.035289129128e+03,        +1.244764520072e+04,        +2.466453141776e+03,        -6.624583702045e+03,        -1.078343735176e+04,        +2.990780016802e+04,        +1.434146396814e+02,        -1.002130308625e+03,        -7.265429842762e+02,        +3.804278462055e+03,        +2.303290956551e+04,        -6.625778067337e+04
 1.10000000e+01,        -3.922516483163e+03,        +1.245247118523e+04,        +2.415418084213e+03,        -6.625742669212e+03,        -1.053090251195e+04,        +2.992007745831e+04,        +1.320476207837e+02,        -1.002048225746e+03,        -6.815009813088e+02,        +3.806317922506e+03,        +2.245918073831e+04,        -6.628594135937e+04
 1.11000000e+01,        -3.810534749467e+03,        +1.245672490000e+04,        +2.364925743601e+03,        -6.626877558726e+03,        -1.028050351915e+04,        +2.993154482288e+04,        +1.207112626242e+02,        -1.001853276996e+03,        -6.365563491544e+02,        +3.807856978556e+03,        +2.188998237280e+04,        -6.631186811625e+04
 1.12000000e+01,        -3.699329477524e+03,        +1.246042764691e+04,        +2.314962774646e+03,        -6.628003452178e+03,        -1.003219202443e+04,        +2.994226369615e+04,        +1.094059352602e+02,        -1.001545402698e+03,        -5.917116519627e+02,        +3.808896721237e+03,        +2.132521837794e+04,        -6.633568907773e+04
 1.13000000e+01,        -3.588886141705e+03,        +1.246359999150e+04,        +2.265515646864e+03,        -6.629135035469e+03,        -9.785918985257e+03,        +2.995229351274e+04,        +9.813208001622e+01,        -1.001124499531e+03,        -5.469696611490e+02,        +3.809438059211e+03,        +2.076479153348e+04,        -6.635752815657e+04
 1.14000000e+01,        -3.479190158979e+03,        +1.246626178848e+04,        +2.216570646479e+03,        -6.630286602825e+03,        -9.541634704248e+03,        +2.996169173417e+04,        +8.689021248519e+01,        -1.000590425266e+03,        -5.023333681030e+02,        +3.809481739922e+03,        +2.020860357737e+04,        -6.637750513304e+04
 1.15000000e+01,        -3.370226904835e+03,        +1.246843220738e+04,        +2.168113877995e+03,        -6.631472060368e+03,        -9.299288866192e+03,        +2.997051387456e+04,        +7.568092537495e+01,        -9.999430036160e+02,        -4.578059955599e+02,        +3.809028371308e+03,        +1.965655528699e+04,        -6.639573574211e+04
 1.16000000e+01,        -3.261981727398e+03,        +1.247012975797e+04,        +2.120131265462e+03,        -6.632704929258e+03,        -9.058830573467e+03,        +2.997881352525e+04,        +6.450489120995e+01,        -9.991820291980e+02,        -4.133910076113e+02,        +3.808078444035e+03,        +1.910854655435e+04,        -6.641233175896e+04
 1.17000000e+01,        -3.154439959738e+03,        +1.247137231577e+04,        +2.072608553443e+03,        -6.633998348386e+03,        -8.820208380029e+03,        +2.998664237845e+04,        +5.336286489865e+01,        -9.983072726120e+02,        -3.690921183353e+02,        +3.806632354153e+03,        +1.856447645557e+04,        -6.642740108301e+04
 1.18000000e+01,        -3.047586930365e+03,        +1.247217714716e+04,        +2.025531307682e+03,        -6.635365076620e+03,        -8.583370324123e+03,        +2.999405024989e+04,        +4.225568617899e+01,        -9.973184856347e+02,        -3.249132990355e+02,        +3.804690426133e+03,        +1.802424331467e+04,        -6.644104781989e+04
 1.19000000e+01,        -2.941407971918e+03,        +1.247256093434e+04,        +1.978884915462e+03,        -6.636817494582e+03,        -8.348263959842e+03,        +3.000108510051e+04,        +3.118428195577e+01,        -9.962154065442e+02,        -2.808587840804e+02,        +3.802252936186e+03,        +1.748774476193e+04,        -6.645337236149e+04
 1.20000000e+01,        -2.835888428038e+03,        +1.247253979976e+04,        +1.932654585663e+03,        -6.638367605947e+03,        -8.114836387676e+03,        +3.000779305714e+04,        +2.014966854328e+01,        -9.949977655868e+02,        -2.369330753423e+02,        +3.799320135813e+03,        +1.695487778694e+04,        -6.646447146365e+04
 1.21000000e+01,        -2.731013658438e+03,        +1.247212933015e+04,        +1.886825348490e+03,        -6.640027038219e+03,        -7.883034284155e+03,        +3.001421843235e+04,        +9.152953828321e+00,        -9.936652906058e+02,        -1.931409452449e+02,        +3.795892275503e+03,        +1.642553878650e+04,        -6.647443832153e+04
 1.22000000e+01,        -2.626769042175e+03,        +1.247134459980e+04,        +1.841382054877e+03,        -6.641807042967e+03,        -7.652803930710e+03,        +3.002040374343e+04,        -1.804660634250e+00,        -9.922177128625e+02,        -1.494874384318e+02,        +3.791969628521e+03,        +1.589962360753e+04,        -6.648336264215e+04
 1.23000000e+01,        -2.523139979149e+03,        +1.247020019314e+04,        +1.796309375543e+03,        -6.643718495439e+03,        -7.424091241836e+03,        +3.002638973058e+04,        -1.272187758215e+01,        -9.906547730816e+02,        -1.059778720780e+02,        +3.787552514719e+03,        +1.537702758513e+04,        -6.649133071413e+04
 1.24000000e+01,        -2.420111889856e+03,        +1.246871022638e+04,        +1.751591799696e+03,        -6.645771893515e+03,        -7.196841792635e+03,        +3.003221537433e+04,        -2.359730205619e+01,        -9.889762277661e+02,        -6.261783487049e+01,        +3.782641324321e+03,        +1.485764557598e+04,        -6.649842547413e+04
 1.25000000e+01,        -2.317670213447e+03,        +1.246688836810e+04,        +1.707213633386e+03,        -6.647977355893e+03,        -6.971000845826e+03,        +3.003791791238e+04,        -3.442943945991e+01,        -9.871818558351e+02,        -1.941318469220e+01,        +3.777236541645e+03,        +1.434137198719e+04,        -6.650472656984e+04
 1.26000000e+01,        -2.215800404146e+03,        +1.246474785857e+04,        +1.663158997503e+03,        -6.650344619419e+03,        -6.746513378259e+03,        +3.004353285570e+04,        -4.521669367693e+01,        -9.852714656474e+02,        +2.362995495797e+01,        +3.771338768719e+03,        +1.382810080096e+04,        -6.651031041914e+04
 1.27000000e+01,        -2.114487926113e+03,        +1.246230152774e+04,        +1.619411825454e+03,        -6.652883035427e+03,        -6.523324106997e+03,        +3.004909400416e+04,        -5.595736526572e+01,        -9.832449024837e+02,        +6.650519977219e+01,        +3.764948748785e+03,        +1.331772559517e+04,        -6.651525026496e+04
 1.28000000e+01,        -2.013718246873e+03,        +1.245956181159e+04,        +1.575955860543e+03,        -6.655601564960e+03,        -6.301377514979e+03,        +3.005463346163e+04,        -6.664964976722e+01,        -9.811020565700e+02,        +1.092059106375e+02,        +3.758067389690e+03,        +1.281013956023e+04,        -6.651961622567e+04
 1.29000000e+01,        -1.913476829429e+03,        +1.245654076679e+04,        +1.532774653147e+03,        -6.658508772692e+03,        -6.080617876310e+03,        +3.006018165059e+04,        -7.729163617978e+01,        -9.788428717316e+02,        +1.517252008129e+02,        +3.750695787188e+03,        +1.230523551269e+04,        -6.652347534035e+04
 1.30000000e+01,        -1.813749123243e+03,        +1.245325008338e+04,        +1.489851557770e+03,        -6.661612819391e+03,        -5.860989281181e+03,        +3.006576732634e+04,        -8.788130567954e+01,        -9.764673547741e+02,        +1.940559442714e+02,        +3.742835248183e+03,        +1.180290590581e+04,        -6.652689160865e+04
 1.31000000e+01,        -1.714520554287e+03,        +1.244970109535e+04,        +1.447169730140e+03,        -6.664921452714e+03,        -5.642435660441e+03,        +3.007141759076e+04,        -9.841653069276e+01,        -9.739755856903e+02,        +2.361907852204e+02,        +3.734487313971e+03,        +1.130304283798e+04,        -6.652992602477e+04
 1.32000000e+01,        -1.615776514411e+03,        +1.244590478906e+04,        +1.404712124540e+03,        -6.668441996141e+03,        -5.424900809831e+03,        +3.007715790571e+04,        -1.088950744591e+02,        -9.713677287866e+02,        +2.781221488411e+02,        +3.725653783569e+03,        +1.080553805940e+04,        -6.653263660506e+04
 1.33000000e+01,        -1.517502350331e+03,        +1.244187180913e+04,        +1.362461491649e+03,        -6.672181335850e+03,        -5.208328413906e+03,        +3.008301210597e+04,        -1.193145912625e+02,        -9.686440448176e+02,        +3.198422533282e+02,        +3.716336737187e+03,        +1.031028297791e+04,        -6.653507840897e+04
 1.34000000e+01,        -1.419683352542e+03,        +1.243761246194e+04,        +1.320400377224e+03,        -6.676145905350e+03,        -4.992662069666e+03,        +3.008900241177e+04,        -1.296726275467e+02,        -9.658049041953e+02,        +3.613431233567e+02,        +3.706538559961e+03,        +9.817168664992e+03,        -6.653730355295e+04
 1.35000000e+01,        -1.322304744573e+03,        +1.243313671658e+04,        +1.278511122048e+03,        -6.680341667719e+03,        -4.777845309945e+03,        +3.009514944086e+04,        -1.399666241760e+02,        -9.628508013154e+02,        +4.026166051568e+02,        +3.696261966011e+03,        +9.326085862983e+03,        -6.653936121711e+04
 1.36000000e+01,        -1.225351672958e+03,        +1.242845420319e+04,        +1.236775863634e+03,        -6.684774095342e+03,        -4.563821626639e+03,        +3.010147222007e+04,        -1.501939201462e+02,        -9.597823699969e+02,        +4.436543834442e+02,        +3.685510022888e+03,        +8.836924994768e+03,        -6.654129764455e+04
 1.37000000e+01,        -1.128809198406e+03,        +1.242357420892e+04,        +1.195176540288e+03,        -6.689448147145e+03,        -4.350534493838e+03,        +3.010798819632e+04,        -1.603517580899e+02,        -9.566003999802e+02,        +4.844480005208e+02,        +3.674286176441e+03,        +8.349576177389e+03,        -6.654315613357e+04
 1.38000000e+01,        -1.032662288618e+03,        +1.241850567155e+04,        +1.153694898202e+03,        -6.694368243387e+03,        -4.137927391029e+03,        +3.011471324710e+04,        -1.704372919589e+02,        -9.533058543534e+02,        +5.249888779304e+02,        +3.662594276061e+03,        +7.863929241083e+03,        -6.654497702306e+04
 1.39000000e+01,        -9.368958132407e+02,        +1.241325717102e+04,        +1.112312502306e+03,        -6.699538238249e+03,        -3.925943826497e+03,        +3.012166169030e+04,        -1.804475972880e+02,        -9.498998876886e+02,        +5.652683411229e+02,        +3.650438600173e+03,        +7.379873755386e+03,        -6.654679767192e+04
 1.40000000e+01,        -8.414945414019e+02,        +1.240783691936e+04,        +1.071010751686e+03,        -6.704961390616e+03,        -3.714527361153e+03,        +3.012884629355e+04,        -1.903796844557e+02,        -9.463838645589e+02,        +6.052776476378e+02,        +3.637823881741e+03,        +6.897299063943e+03,        -6.654865243350e+04
 1.41000000e+01,        -7.464431422659e+02,        +1.240225274945e+04,        +1.029770900374e+03,        -6.710640333651e+03,        -3.503621632996e+03,        +3.013627828305e+04,        -2.002305153400e+02,        -9.427593779907e+02,        +6.450080193521e+02,        +3.624755333376e+03,        +6.416094329615e+03,        -6.655057262668e+04
 1.42000000e+01,        -6.517261889384e+02,        +1.239651210316e+04,        +9.885740842813e+02,        -6.716577044013e+03,        -3.293170382489e+03,        +3.014396735199e+04,        -2.099970237245e+02,        -9.390282672613e+02,        +6.844506793450e+02,        +3.611238671499e+03,        +5.936148591318e+03,        -6.655258650565e+04
 1.43000000e+01,        -5.573281659671e+02,        +1.239062201978e+04,        +9.474013549856e+02,        -6.722772811825e+03,        -3.083117479081e+03,        +3.015192166893e+04,        -2.196761397276e+02,        -9.351926343174e+02,        +7.235968938911e+02,        +3.597280138733e+03,        +5.457350833725e+03,        -6.655471923083e+04
 1.44000000e+01,        -4.632334805211e+02,        +1.238458912543e+04,        +9.062337208824e+02,        -6.729228212777e+03,        -2.873406949160e+03,        +3.016014788626e+04,        -2.292648184009e+02,        -9.312548579441e+02,        +7.624380199954e+02,        +3.582886523558e+03,        +4.979590070524e+03,        -6.655699284404e+04
 1.45000000e+01,        -3.694264771510e+02,        +1.237841962445e+04,        +8.650521959931e+02,        -6.735943084016e+03,        -2.663983005616e+03,        +3.016865114935e+04,        -2.387600724661e+02,        -9.272176046906e+02,        +8.009655587115e+02,        +3.568065175931e+03,        +4.502755441292e+03,        -6.655942625132e+04
 1.46000000e+01,        -2.758914557982e+02,        +1.237211929379e+04,        +8.238378563550e+02,        -6.742916505708e+03,        -2.454790079155e+03,        +3.017743510673e+04,        -2.481590089348e+02,        -9.230838354641e+02,        +8.391712142290e+02,        +3.552824017444e+03,        +4.026736321256e+03,        -6.656203521729e+04
 1.47000000e+01,        -1.826126924701e+02,        +1.236569348125e+04,        +7.825719034774e+02,        -6.750146790338e+03,        -2.245772851368e+03,        +3.018650192209e+04,        -2.574588690741e+02,        -9.188568066490e+02,        +8.770469583642e+02,        +3.537171544336e+03,        +3.551422442238e+03,        -6.656483237485e+04
 1.48000000e+01,        -8.957446171833e+01,        +1.235914710855e+04,        +7.412357338032e+02,        -6.757631481891e+03,        -2.036876289394e+03,        +3.019585228874e+04,        -2.666570708626e+02,        -9.145400646320e+02,        +9.145850996497e+02,        +3.521116821606e+03,        +3.076704021962e+03,        -6.656782725419e+04
 1.49000000e+01,        +3.238940218919e+00,        +1.235248467985e+04,        +6.998110124929e+02,        -6.765367366980e+03,        -1.828045681812e+03,        +3.020548544725e+04,        -2.757512527301e+02,        -9.101374327187e+02,        +9.517783556862e+02,        +3.504669466480e+03,        +2.602471897713e+03,        -6.657102633467e+04
 1.50000000e+01,        +9.584317300462e+01,        +1.234571029625e+04,        +6.582797491799e+02,        -6.773350499760e+03,        -1.619226675133e+03,        +3.021539920705e+04,        -2.847393170195e+02,        -9.056529896386e+02,        +9.886199268399e+02,        +3.487839619612e+03,        +2.128617659122e+03,        -6.657443312204e+04
 1.51000000e+01,        +1.882538321174e+02,        +1.233882767641e+04,        +6.166243726831e+02,        -6.781576242006e+03,        -1.410365310037e+03,        +3.022558997258e+04,        -2.936194712816e+02,        -9.010910391693e+02,        +1.025103568760e+03,        +3.470637902749e+03,        +1.655033773743e+03,        -6.657804825285e+04
 1.52000000e+01,        +2.804864328111e+02,        +1.233184018294e+04,        +5.748278010672e+02,        -6.790039319062e+03,        -1.201408056192e+03,        +3.023605277442e+04,        -3.023902652470e+02,        -8.964560708693e+02,        +1.061223660623e+03,        +3.453075362170e+03,        +1.181613698233e+03,        -6.658186962585e+04
 1.53000000e+01,        +3.725563998421e+02,        +1.232475085372e+04,        +5.328735029987e+02,        -6.798733891416e+03,        -9.923018443054e+02,        +3.024678130555e+04,        -3.110506211714e+02,        -8.917527124765e+02,        +1.096975265566e+03,        +3.435163397939e+03,        +7.082519674886e+02,        -6.658589255846e+04
 1.54000000e+01,        +4.644790645503e+02,        +1.231756243706e+04,        +4.907455461442e+02,        -6.807653640569e+03,        -7.829940939020e+02,        +3.025776796252e+04,        -3.195998552573e+02,        -8.869856751965e+02,        +1.132354179510e+03,        +3.416913680052e+03,        +2.348442541705e+02,        -6.659010996400e+04
 1.55000000e+01,        +5.562696705754e+02,        +1.231027742865e+04,        +4.484286284904e+02,        -6.816791866564e+03,        -5.734327352752e+02,        +3.026900389075e+04,        -3.280376880659e+02,        -8.821596938075e+02,        +1.167356964619e+03,        +3.398338053677e+03,        -2.387126081297e+02,        -6.659451254323e+04
 1.56000000e+01,        +6.479433890221e+02,        +1.230289810823e+04,        +4.059080890022e+02,        -6.826141593260e+03,        -3.635662242108e+02,        +3.028047903272e+04,        -3.363642422794e+02,        -8.772794641953e+02,        +1.201980964069e+03,        +3.379448436912e+03,        -7.125206432671e+02,        -6.659908898116e+04
 1.57000000e+01,        +7.395153432641e+02,        +1.229542657346e+04,        +3.631698950250e+02,        -6.835695676182e+03,        -1.533435483676e+02,        +3.029218217745e+04,        -3.445800268635e+02,        -8.723495815123e+02,        +1.236224295619e+03,        +3.360256715663e+03,        -1.186680795240e+03,        -6.660382613852e+04
 1.58000000e+01,        +8.310006428356e+02,        +1.228786476819e+04,        +3.202006052716e+02,        -6.845446906877e+03,        +5.728577529513e+01,        +3.030410100894e+04,        -3.526859075843e+02,        -8.673744825376e+02,        +1.270085822783e+03,        +3.340774641163e+03,        -1.661293034885e+03,        -6.660870922596e+04
 1.59000000e+01,        +9.224144250700e+02,        +1.228021450289e+04,        +2.769873090338e+02,        -6.855388107158e+03,        +2.683717119943e+02,        +3.031622215128e+04,        -3.606830649088e+02,        -8.623583959179e+02,        +1.303565104023e+03,        +3.321013736242e+03,        -2.136456506641e+03,        -6.661372194888e+04
 1.60000000e+01,        +1.013771902388e+03,        +1.227247746481e+04,        +2.335175442868e+02,        -6.865512206714e+03,        +4.799637286815e+02,        +3.032853120797e+04,        -3.685729414444e+02,        -8.573053037112e+02,        +1.336662322327e+03,        +3.300985216428e+03,        -2.612269707727e+03,        -6.661884661186e+04
 1.61000000e+01,        +1.105088412503e+03,        +1.226465521667e+04,        +1.897791993942e+02,        -6.875812298328e+03,        +6.921108200533e+02,        +3.034101279313e+04,        -3.763571821430e+02,        -8.522189170120e+02,        +1.369378199461e+03,        +3.280699931339e+03,        -3.088830688591e+03,        -6.662406417394e+04
 1.62000000e+01,        +1.196379468403e+03,        +1.225674918316e+04,        +1.457604049040e+02,        -6.886281666435e+03,        +9.048615386662e+02,        +3.035365055309e+04,        -3.840375713417e+02,        -8.471026674259e+02,        +1.401713900929e+03,        +3.260168330452e+03,        -3.566237260859e+03,        -6.662935424959e+04
 1.63000000e+01,        +1.287660804864e+03,        +1.224876062551e+04,        +1.014494231991e+02,        -6.896913786828e+03,        +1.118264026277e+03,        +3.036642717739e+04,        -3.916159712136e+02,        -8.419597148605e+02,        +1.433670938980e+03,        +3.239400455377e+03,        -4.044587197550e+03,        -6.663469505438e+04
 1.64000000e+01,        +1.378948418453e+03,        +1.224069060565e+04,        +5.683454428462e+01,        -6.907702297824e+03,        +1.332366043299e+03,        +3.037932439927e+04,        -3.990942662361e+02,        -8.367929706488e+02,        +1.465251081535e+03,        +3.218405958380e+03,        -4.523978410472e+03,        -6.664006329954e+04
 1.65000000e+01,        +1.470258598567e+03,        +1.223253994209e+04,        +1.190399562889e+01,        -6.918640945837e+03,        +1.547214993402e+03,        +3.039232298678e+04,        -4.064743178207e+02,        -8.316051335968e+02,        +1.496456274615e+03,        +3.197194144322e+03,        -5.004509091507e+03,        -6.664543404397e+04
 1.66000000e+01,        +1.561607947836e+03,        +1.222430916034e+04,        -3.335412728982e+01,        -6.929723510648e+03,        +1.762857940781e+03,        +3.040540272668e+04,        -4.137579322992e+02,        -8.263987353476e+02,        +1.527288584680e+03,        +3.175774030876e+03,        -5.486277807862e+03,        -6.665078051607e+04
 1.67000000e+01,        +1.653013391240e+03,        +1.221599844109e+04,        -7.895190510814e+01,        -6.940943717543e+03,        +1.979341618436e+03,        +3.041854240377e+04,        -4.209468441553e+02,        -8.211761906368e+02,        +1.557750165298e+03,        +3.154154420011e+03,        -5.969383545842e+03,        -6.665607392035e+04
 1.68000000e+01,        +1.744492174277e+03,        +1.220760756927e+04,        -1.249016112856e+02,        -6.952295144439e+03,        +2.196712426862e+03,        +3.043171977898e+04,        -4.280427148747e+02,        -8.159398477098e+02,        +1.587843250094e+03,        +3.132343972744e+03,        -6.453925702728e+03,        -6.666128324435e+04
 1.69000000e+01,        +1.836061851471e+03,        +1.219913588666e+04,        -1.712157020007e+02,        -6.963771132242e+03,        +2.415016423621e+03,        +3.044491156930e+04,        -4.350471462928e+02,        -8.106920343981e+02,        +1.617570171236e+03,        +3.110351279041e+03,        -6.940004031276e+03,        -6.666637508035e+04
 1.70000000e+01,        +1.927740267150e+03,        +1.219058225021e+04,        -2.179067823289e+02,        -6.975364705771e+03,        +2.634299305289e+03,        +3.045809343227e+04,        -4.419617060186e+02,        -8.054350960732e+02,        +1.646933400228e+03,        +3.088184915593e+03,        -7.427718545414e+03,        -6.667131347385e+04
 1.71000000e+01,        +2.019545530888e+03,        +1.218194499723e+04,        -2.649875537628e+02,        -6.987068511042e+03,        +2.854606384054e+03,        +3.047123995722e+04,        -4.487879615859e+02,        -8.001714227749e+02,        +1.675935605800e+03,        +3.065853485775e+03,        -7.917169398596e+03,        -6.667605980682e+04
 1.72000000e+01,        +2.111495990044e+03,        +1.217322191803e+04,        -3.124707493742e+02,        -6.998874772569e+03,        +3.075982561672e+03,        +3.048432466426e+04,        -4.555275195048e+02,        -7.949034640837e+02,        +1.704579722391e+03,        +3.043365638226e+03,        -8.408456747493e+03,        -6.668057271959e+04
 1.73000000e+01,        +2.203610201674e+03,        +1.216441023543e+04,        -3.603690633365e+02,        -7.010775272133e+03,        +3.298472303648e+03,        +3.049732001126e+04,        -4.621820653718e+02,        -7.896337315862e+02,        +1.732869022314e+03,        +3.020730062722e+03,        -8.901680613512e+03,        -6.668480807111e+04
 1.74000000e+01,        +2.295906905653e+03,        +1.215550659042e+04,        -4.086950811968e+02,        -7.022761348343e+03,        +3.522119616225e+03,        +3.051019740808e+04,        -4.687534015918e+02,        -7.843647899071e+02,        +1.760807185005e+03,        +2.997955464236e+03,        -9.396940753040e+03,        -6.668871893343e+04
 1.75000000e+01,        +2.388405000346e+03,        +1.214650703252e+04,        -4.574612163406e+02,        -7.034823914620e+03,        +3.746968028335e+03,        +3.052292723659e+04,        -4.752434799495e+02,        -7.790992381390e+02,        +1.788398357731e+03,        +2.975050517789e+03,        -9.894336544869e+03,        -6.669225561395e+04
 1.76000000e+01,        +2.481123521555e+03,        +1.213740701325e+04,        -5.066796567662e+02,        -7.046953491977e+03,        +3.973060580001e+03,        +3.053547887465e+04,        -4.816544271205e+02,        -7.738396840304e+02,        +1.815647203498e+03,        +2.952023808020e+03,        -1.039396690034e+04,        -6.669536569725e+04
 1.77000000e+01,        +2.574081624964e+03,        +1.212820138145e+04,        -5.563623247891e+02,        -7.059140252391e+03,        +4.200439817994e+03,        +3.054782072172e+04,        -4.879885620933e+02,        -7.685887135019e+02,        +1.842558933466e+03,        +2.928883758038e+03,        -1.089593019878e+04,        -6.669799409782e+04
 1.78000000e+01,        +2.667298571879e+03,        +1.211888437890e+04,        -6.065208508462e+02,        -7.071374068366e+03,        +4.429147798861e+03,        +3.055992022422e+04,        -4.942484052818e+02,        -7.633488579781e+02,        +1.869139322713e+03,        +2.905638552280e+03,        -1.140032424824e+04,        -6.670008311570e+04
 1.79000000e+01,        +2.760793717705e+03,        +1.210944963540e+04,        -6.571665613051e+02,        -7.083644564660e+03,        +4.659226098898e+03,        +3.057174389849e+04,        -5.004366797716e+02,        -7.581225617383e+02,        +1.895394709487e+03,        +2.882296057780e+03,        -1.190724626930e+04,        -6.670157248790e+04
 1.80000000e+01,        +2.854586502476e+03,        +1.209989016249e+04,        -7.083104791986e+02,        -7.095941168671e+03,        +4.890715830178e+03,        +3.058325734987e+04,        -5.065563056194e+02,        -7.529121510687e+02,        +1.921331979205e+03,        +2.858863747652e+03,        -1.241679289847e+04,        -6.670239943009e+04
 1.81000000e+01,        +2.948696442640e+03,        +1.209019834537e+04,        -7.599633361370e+02,        -7.108253156774e+03,        +5.123657661469e+03,        +3.059442528658e+04,        -5.126103884180e+02,        -7.477198065197e+02,        +1.946958535118e+03,        +2.835348629794e+03,        -1.292906020669e+04,        -6.670249866484e+04
 1.82000000e+01,        +3.043143123345e+03,        +1.208036593300e+04,        -8.121355932754e+02,        -7.120569694670e+03,        +5.358091842745e+03,        +3.060521152768e+04,        -5.186022034623e+02,        -7.425475391065e+02,        +1.972282258024e+03,        +2.811757182953e+03,        -1.344414372824e+04,        -6.670180243379e+04
 1.83000000e+01,        +3.137946190571e+03,        +1.207038402619e+04,        -8.648374690967e+02,        -7.132879870555e+03,        +5.594058231921e+03,        +3.061557900455e+04,        -5.245351768387e+02,        -7.373971708665e+02,        +1.997311457536e+03,        +2.788095301507e+03,        -1.396213849559e+04,        -6.670024049323e+04
 1.84000000e+01,        +3.233125342544e+03,        +1.206024306422e+04,        -9.180789718496e+02,        -7.145172720601e+03,        +5.831596322578e+03,        +3.062548975588e+04,        -5.304128646544e+02,        -7.322703198427e+02,        +2.022054817343e+03,        +2.764368249595e+03,        -1.448313907600e+04,        -6.669774009290e+04
 1.85000000e+01,        +3.328700320038e+03,        +1.204993280993e+04,        -9.718699346932e+02,        -7.157437246709e+03,        +6.070745271478e+03,        +3.063490491618e+04,        -5.362389314509e+02,        -7.271683893008e+02,        +2.046521336674e+03,        +2.740580624639e+03,        -1.500723960647e+04,        -6.669422593920e+04
 1.86000000e+01,        +3.424690895291e+03,        +1.203944233391e+04,        -1.026220051888e+03,        -7.169662426933e+03,        +6.311543924927e+03,        +3.064378469826e+04,        -5.420171286529e+02,        -7.220925608065e+02,        +2.070720269915e+03,        +2.716736329891e+03,        -1.553453382434e+04,        -6.668962014428e+04
 1.87000000e+01,        +3.521116859379e+03,        +1.202875999803e+04,        -1.081138914693e+03,        -7.181837219189e+03,        +6.554030843126e+03,        +3.065208836995e+04,        -5.477512737006e+02,        -7.170437906855e+02,        +2.094661065912e+03,        +2.692838555307e+03,        -1.606511509126e+04,        -6.668384216280e+04
 1.88000000e+01,        +3.617998008001e+03,        +1.201787343855e+04,        -1.136636045947e+03,        -7.193950559040e+03,        +6.798244321876e+03,        +3.065977422584e+04,        -5.534452303291e+02,        -7.120228093373e+02,        +2.118353308220e+03,        +2.668889765903e+03,        -1.659907640932e+04,        -6.667680871820e+04
 1.89000000e+01,        +3.715354125684e+03,        +1.200676954924e+04,        -1.192720932601e+03,        -7.205991352385e+03,        +7.044222411147e+03,        +3.066679955432e+04,        -5.591028902925e+02,        -7.070301228762e+02,        +2.141806657186e+03,        +2.644891696630e+03,        -1.713651042818e+04,        -6.666843372050e+04
 1.90000000e+01,        +3.813204968493e+03,        +1.199543446468e+04,        -1.249403055714e+03,        -7.217948463900e+03,        +7.292002930126e+03,        +3.067312060065e+04,        -5.647281566957e+02,        -7.020660165980e+02,        +2.165030794495e+03,        +2.620845352827e+03,        -1.767750944286e+04,        -6.665862817712e+04
 1.91000000e+01,        +3.911570245351e+03,        +1.198385354385e+04,        -1.306691917646e+03,        -7.229810701996e+03,        +7.541623478506e+03,        +3.067869252651e+04,        -5.703249289918e+02,        -6.971305598224e+02,        +2.188035370552e+03,        +2.596751015322e+03,        -1.822216538193e+04,        -6.664730009846e+04
 1.92000000e+01,        +4.010469598084e+03,        +1.197201135430e+04,        -1.364597066322e+03,        -7.241566801015e+03,        +7.793121443849e+03,        +3.068346936650e+04,        -5.758970896199e+02,        -6.922236117169e+02,        +2.210829954914e+03,        +2.572608249352e+03,        -1.877056978617e+04,        -6.663435439943e+04
 1.93000000e+01,        +4.109922580323e+03,        +1.195989165679e+04,        -1.423128116585e+03,        -7.253205401279e+03,        +8.046534004919e+03,        +3.068740398211e+04,        -5.814484922059e+02,        -6.873448277741e+02,        +2.233423989785e+03,        +2.548415916540e+03,        -1.932281377790e+04,        -6.661969279807e+04
 1.94000000e+01,        +4.209948635387e+03,        +1.194747739065e+04,        -1.482294768712e+03,        -7.264715027498e+03,        +8.301898130943e+03,        +3.069044801347e+04,        -5.869829512103e+02,        -6.824936666708e+02,        +2.255826746540e+03,        +2.524172189290e+03,        -1.987898802133e+04,        -6.660321371209e+04
 1.95000000e+01,        +4.310567073230e+03,        +1.193475065965e+04,        -1.542106824268e+03,        -7.276084065982e+03,        +8.559250576772e+03,        +3.069255182922e+04,        -5.925042328872e+02,        -6.776693972955e+02,        +2.278047285113e+03,        +2.499874567046e+03,        -2.043918267416e+04,        -6.658481215416e+04
 1.96000000e+01,        +4.411797046577e+03,        +1.192169271861e+04,        -1.602574199437e+03,        -7.287300740986e+03,        +8.818627873961e+03,        +3.069366447490e+04,        -5.980160474104e+02,        -6.728711057801e+02,        +2.300094416074e+03,        +2.475519893964e+03,        -2.100348733087e+04,        -6.656437962632e+04
