         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 1.150000000e+01,        +8.067783183e+02,        -3.200096375e+03,        +2.673890376e+03,        -8.389225828e+03,        -2.192791766e+04,        +7.259748140e+04,        +1.658586950e+03,        -5.982820495e+03,        +2.791833543e+03,        -8.994555184e+03,        +1.857012257e+04,        -6.285300455e+04
 1.160000000e+01,        +7.786860731e+02,        -3.200200354e+03,        +2.612312613e+03,        -8.391016470e+03,        -2.133873044e+04,        +7.261585199e+04,        +1.608261672e+03,        -5.983646449e+03,        +2.724701178e+03,        -8.996215697e+03,        +1.805476912e+04,        -6.286798724e+04
 1.170000000e+01,        +7.507698228e+02,        -3.200177541e+03,        +2.551274719e+03,        -8.392873070e+03,        -2.075393700e+04,        +7.263288153e+04,        +1.558282499e+03,        -5.984306060e+03,        +2.658137122e+03,        -8.997911876e+03,        +1.754316358e+04,        -6.288164026e+04
 1.180000000e+01,        +7.230263204e+02,        -3.200031794e+03,        +2.490758031e+03,        -8.394810019e+03,        -2.017341938e+04,        +7.264868691e+04,        +1.508641386e+03,        -5.984807735e+03,        +2.592122215e+03,        -8.999658472e+03,        +1.703520892e+04,        -6.289406155e+04
 1.190000000e+01,        +6.954523590e+02,        -3.199766845e+03,        +2.430743726e+03,        -8.396841180e+03,        -1.959705876e+04,        +7.266338097e+04,        +1.459330288e+03,        -5.985159596e+03,        +2.526637163e+03,        -9.001469675e+03,        +1.653080755e+04,        -6.290534565e+04
 1.200000000e+01,        +6.680447726e+02,        -3.199386305e+03,        +2.371212827e+03,        -8.398979887e+03,        -1.902473553e+04,        +7.267707253e+04,        +1.410341167e+03,        -5.985369492e+03,        +2.461662539e+03,        -9.003359118e+03,        +1.602986142e+04,        -6.291558381e+04
 1.210000000e+01,        +6.408004372e+02,        -3.198893676e+03,        +2.312146207e+03,        -8.401238953e+03,        -1.845632934e+04,        +7.268986650e+04,        +1.361665993e+03,        -5.985445006e+03,        +2.397178797e+03,        -9.005339880e+03,        +1.553227200e+04,        -6.292486405e+04
 1.220000000e+01,        +6.137162712e+02,        -3.198292358e+03,        +2.253524595e+03,        -8.403630669e+03,        -1.789171915e+04,        +7.270186395e+04,        +1.313296745e+03,        -5.985393467e+03,        +2.333166275e+03,        -9.007424495e+03,        +1.503794033e+04,        -6.293327124e+04
 1.230000000e+01,        +5.867892356e+02,        -3.197585655e+03,        +2.195328582e+03,        -8.406166811e+03,        -1.733078325e+04,        +7.271316218e+04,        +1.265225415e+03,        -5.985221963e+03,        +2.269605205e+03,        -9.009624950e+03,        +1.454676707e+04,        -6.294088720e+04
 1.240000000e+01,        +5.600163336e+02,        -3.196776785e+03,        +2.137538622e+03,        -8.408858638e+03,        -1.677339927e+04,        +7.272385478e+04,        +1.217444003e+03,        -5.984937344e+03,        +2.206475718e+03,        -9.011952695e+03,        +1.405865247e+04,        -6.294779073e+04
 1.250000000e+01,        +5.333946090e+02,        -3.195868887e+03,        +2.080135040e+03,        -8.411716898e+03,        -1.621944428e+04,        +7.273403169e+04,        +1.169944524e+03,        -5.984546240e+03,        +2.143757851e+03,        -9.014418647e+03,        +1.357349644e+04,        -6.295405768e+04
 1.260000000e+01,        +5.069211456e+02,        -3.194865027e+03,        +2.023098033e+03,        -8.414751830e+03,        -1.566879471e+04,        +7.274377928e+04,        +1.122719000e+03,        -5.984055062e+03,        +2.081431553e+03,        -9.017033191e+03,        +1.309119854e+04,        -6.295976106e+04
 1.270000000e+01,        +4.805930648e+02,        -3.193768206e+03,        +1.966407677e+03,        -8.417973164e+03,        -1.512132648e+04,        +7.275318036e+04,        +1.075759463e+03,        -5.983470015e+03,        +2.019476693e+03,        -9.019806189e+03,        +1.261165799e+04,        -6.296497101e+04
 1.280000000e+01,        +4.544075234e+02,        -3.192581367e+03,        +1.910043924e+03,        -8.421390125e+03,        -1.457691492e+04,        +7.276231429e+04,        +1.029057952e+03,        -5.982797105e+03,        +1.957873065e+03,        -9.022746984e+03,        +1.213477365e+04,        -6.296975496e+04
 1.290000000e+01,        +4.283617111e+02,        -3.191307403e+03,        +1.853986608e+03,        -8.425011432e+03,        -1.403543487e+04,        +7.277125695e+04,        +9.826065113e+02,        -5.982042147e+03,        +1.896600391e+03,        -9.025864405e+03,        +1.166044410e+04,        -6.297417758e+04
 1.300000000e+01,        +4.024528470e+02,        -3.189949160e+03,        +1.798215447e+03,        -8.428845303e+03,        -1.349676060e+04,        +7.278008084e+04,        +9.363971854e+02,        -5.981210769e+03,        +1.835638329e+03,        -9.029166772e+03,        +1.118856756e+04,        -6.297830089e+04
 1.310000000e+01,        +3.766781763e+02,        -3.188509446e+03,        +1.742710041e+03,        -8.432899448e+03,        -1.296076593e+04,        +7.278885507e+04,        +8.904220173e+02,        -5.980308421e+03,        +1.774966473e+03,        -9.032661901e+03,        +1.071904191e+04,        -6.298218426e+04
 1.320000000e+01,        +3.510349661e+02,        -3.186991037e+03,        +1.687449874e+03,        -8.437181073e+03,        -1.242732412e+04,        +7.279764543e+04,        +8.446730446e+02,        -5.979340380e+03,        +1.714564359e+03,        -9.036357108e+03,        +1.025176472e+04,        -6.298588447e+04
 1.330000000e+01,        +3.255205010e+02,        -3.185396678e+03,        +1.632414314e+03,        -8.441696875e+03,        -1.189630799e+04,        +7.280651433e+04,        +7.991422952e+02,        -5.978311751e+03,        +1.654411463e+03,        -9.040259215e+03,        +9.786633208e+03,        -6.298945571e+04
 1.340000000e+01,        +3.001320788e+02,        -3.183729094e+03,        +1.577582611e+03,        -8.446453039e+03,        -1.136758983e+04,        +7.281552092e+04,        +7.538217834e+02,        -5.977227478e+03,        +1.594487206e+03,        -9.044374555e+03,        +9.323544250e+03,        -6.299294963e+04
 1.350000000e+01,        +2.748670048e+02,        -3.181990990e+03,        +1.522933896e+03,        -8.451455230e+03,        -1.084104150e+04,        +7.282472100e+04,        +7.087035059e+02,        -5.976092337e+03,        +1.534770952e+03,        -9.048708969e+03,        +8.862394371e+03,        -6.299641534e+04
 1.360000000e+01,        +2.497225865e+02,        -3.180185059e+03,        +1.468447182e+03,        -8.456708586e+03,        -1.031653437e+04,        +7.283416707e+04,        +6.637794374e+02,        -5.974910949e+03,        +1.475242007e+03,        -9.053267815e+03,        +8.403079744e+03,        -6.299989941e+04
 1.370000000e+01,        +2.246961282e+02,        -3.178313982e+03,        +1.414101361e+03,        -8.462217709e+03,        -9.793939384e+03,        +7.284390831e+04,        +6.190415268e+02,        -5.973687771e+03,        +1.415879615e+03,        -9.058055962e+03,        +7.945496189e+03,        -6.300344587e+04
 1.380000000e+01,        +1.997849245e+02,        -3.176380434e+03,        +1.359875208e+03,        -8.467986647e+03,        -9.273127072e+03,        +7.285399056e+04,        +5.744816940e+02,        -5.972427105e+03,        +1.356662959e+03,        -9.063077790e+03,        +7.489539174e+03,        -6.300709624e+04
 1.390000000e+01,        +1.749862537e+02,        -3.174387085e+03,        +1.305747379e+03,        -8.474018883e+03,        -8.753967568e+03,        +7.286445632e+04,        +5.300918264e+02,        -5.971133092e+03,        +1.297571157e+03,        -9.068337188e+03,        +7.035103824e+03,        -6.301088949e+04
 1.400000000e+01,        +1.502973718e+02,        -3.172336604e+03,        +1.251696420e+03,        -8.480317314e+03,        -8.236330659e+03,        +7.287534471e+04,        +4.858637769e+02,        -5.969809714e+03,        +1.238583257e+03,        -9.073837545e+03,        +6.582084934e+03,        -6.301486204e+04
 1.410000000e+01,        +1.257155051e+02,        -3.170231661e+03,        +1.197700773e+03,        -8.486884229e+03,        -7.720085832e+03,        +7.288669143e+04,        +4.417893624e+02,        -5.968460792e+03,        +1.179678240e+03,        -9.079581740e+03,        +6.130376989e+03,        -6.301904774e+04
 1.420000000e+01,        +1.012378430e+02,        -3.168074923e+03,        +1.143738786e+03,        -8.493721284e+03,        -7.205102331e+03,        +7.289852878e+04,        +3.978603630e+02,        -5.967089985e+03,        +1.120835013e+03,        -9.085572130e+03,        +5.679874191e+03,        -6.302347786e+04
 1.430000000e+01,        +7.686153127e+01,        -3.165869063e+03,        +1.089788732e+03,        -8.500829482e+03,        -6.691249226e+03,        +7.291088560e+04,        +3.540685220e+02,        -5.965700787e+03,        +1.062032416e+03,        -9.091810538e+03,        +5.230470496e+03,        -6.302818108e+04
 1.440000000e+01,        +5.258366430e+01,        -3.163616752e+03,        +1.035828833e+03,        -8.508209142e+03,        -6.178395499e+03,        +7.292378727e+04,        +3.104055479e+02,        -5.964296529e+03,        +1.003249226e+03,        -9.098298227e+03,        +4.782059659e+03,        -6.303318344e+04
 1.450000000e+01,        +2.840127781e+01,        -3.161320662e+03,        +9.818372857e+02,        -8.515859872e+03,        -5.666410134e+03,        +7.293725567e+04,        +2.668631163e+02,        -5.962880376e+03,        +9.444641624e+02,        -9.105035889e+03,        +4.334535285e+03,        -6.303850839e+04
 1.460000000e+01,        +4.311341582e+00,        -3.158983466e+03,        +9.277922988e+02,        -8.523780550e+03,        -5.155162223e+03,        +7.295130923e+04,        +2.234328729e+02,        -5.961455328e+03,        +8.856559039e+02,        -9.112023617e+03,        +3.887790895e+03,        -6.304417674e+04
 1.470000000e+01,        -1.968924783e+01,        -3.156607829e+03,        +8.736721383e+02,        -8.531969299e+03,        -4.644521075e+03,        +7.296596292e+04,        +1.801064374e+02,        -5.960024224e+03,        +8.268031063e+02,        -9.119260880e+03,        +3.441719987e+03,        -6.305020671e+04
 1.480000000e+01,        -4.360367412e+01,        -3.154196413e+03,        +8.194551775e+02,        -8.540423471e+03,        -4.134356337e+03,        +7.298122828e+04,        +1.368754072e+02,        -5.958589743e+03,        +7.678844287e+02,        -9.126746509e+03,        +2.996216109e+03,        -6.305661391e+04
 1.490000000e+01,        -6.743520803e+01,        -3.151751870e+03,        +7.651199539e+02,        -8.549139644e+03,        -3.624538110e+03,        +7.299711349e+04,        +9.373136106e+01,        -5.957154410e+03,        +7.088785658e+02,        -9.134478670e+03,        +2.551172928e+03,        -6.306341142e+04
 1.500000000e+01,        -9.118721385e+01,        -3.149276836e+03,        +7.106452329e+02,        -8.558113619e+03,        -3.114937058e+03,        +7.301362347e+04,        +5.066586160e+01,        -5.955720605e+03,        +6.497642872e+02,        -9.142454849e+03,        +2.106484301e+03,        -6.307060982e+04
 1.510000000e+01,        -1.148631555e+02,        -3.146773928e+03,        +6.560100738e+02,        -8.567340431e+03,        -2.605424516e+03,        +7.303075993e+04,        +7.670456596e+00,        -5.954290571e+03,        +5.905204826e+02,        -9.150671845e+03,        +1.662044324e+03,        -6.307821725e+04
 1.520000000e+01,        -1.384666022e+02,        -3.144245742e+03,        +6.011938975e+02,        -8.576814384e+03,        -2.095872570e+03,        +7.304852153e+04,        -3.526332231e+01,        -5.952866426e+03,        +5.311262132e+02,        -9.159125764e+03,        +1.217747388e+03,        -6.308623952e+04
 1.530000000e+01,        -1.620012339e+02,        -3.141694841e+03,        +5.461765517e+02,        -8.586529079e+03,        -1.586154117e+03,        +7.306690403e+04,        -7.814396387e+01,        -5.951450175e+03,        +4.715607653e+02,        -9.167812029e+03,        +7.734881994e+02,        -6.309468019e+04
 1.540000000e+01,        -1.854708461e+02,        -3.139123755e+03,        +4.909383709e+02,        -8.596477476e+03,        -1.076142899e+03,        +7.308590044e+04,        -1.209799852e+02,        -5.950043724e+03,        +4.118037067e+02,        -9.176725398e+03,        +3.291617840e+02,        -6.310354067e+04
 1.550000000e+01,        -2.088793546e+02,        -3.136534971e+03,        +4.354602272e+02,        -8.606651958e+03,        -5.657134947e+02,        +7.310550117e+04,        -1.637799439e+02,        -5.948648893e+03,        +3.518349409e+02,        -9.185859992e+03,        -1.153365309e+02,        -6.311282036e+04
 1.560000000e+01,        -2.322307997e+02,        -3.133930931e+03,        +3.797235685e+02,        -8.617044409e+03,        -5.474128018e+01,        +7.312569420e+04,        -2.065524548e+02,        -5.947267425e+03,        +2.916347573e+02,        -9.195209339e+03,        -5.601111687e+02,        -6.312251669e+04
 1.570000000e+01,        -2.555293503e+02,        -3.131314021e+03,        +3.237104408e+02,        -8.627646300e+03,        +4.568976536e+02,        +7.314646523e+04,        -2.493062107e+02,        -5.945900998e+03,        +2.311838741e+02,        -9.204766428e+03,        -1.005266380e+03,        -6.313262527e+04
 1.580000000e+01,        -2.787793081e+02,        -3.128686567e+03,        +2.674034919e+02,        -8.638448784e+03,        +9.693266153e+02,        +7.316779779e+04,        -2.920500075e+02,        -5.944551225e+03,        +1.704634695e+02,        -9.214523772e+03,        -1.450906348e+03,        -6.314313994e+04
 1.590000000e+01,        -3.019851117e+02,        -3.126050826e+03,        +2.107859561e+02,        -8.649442780e+03,        +1.482668459e+03,        +7.318967335e+04,        -3.347927717e+02,        -5.943219656e+03,        +1.094552009e+02,        -9.224473477e+03,        -1.897135309e+03,        -6.315405278e+04
 1.600000000e+01,        -3.251513400e+02,        -3.123408980e+03,        +1.538416190e+02,        -8.660619067e+03,        +1.997045751e+03,        +7.321207135e+04,        -3.775435900e+02,        -5.941907769e+03,        +4.814120767e+01,        -9.234607318e+03,        -2.344057692e+03,        -6.316535419e+04
 1.610000000e+01,        -3.482827165e+02,        -3.120763129e+03,        +9.655476482e+01,        -8.671968351e+03,        +2.512580944e+03,        +7.323496924e+04,        -4.203117385e+02,        -5.940616956e+03,        -1.349590122e+01,        -9.244916810e+03,        -2.791778263e+03,        -6.317703278e+04
 1.620000000e+01,        -3.713841122e+02,        -3.118115277e+03,        +3.891010830e+01,        -8.683481335e+03,        +3.029396553e+03,        +7.325834239e+04,        -4.631067106e+02,        -5.939348498e+03,        -7.547307640e+01,        -9.255393278e+03,        -3.240402261e+03,        -6.318907538e+04
 1.630000000e+01,        -3.944605495e+02,        -3.115467327e+03,        -1.910728359e+01,        -8.695148755e+03,        +3.547615313e+03,        +7.328216401e+04,        -5.059382396e+02,        -5.938103539e+03,        -1.378068711e+02,        -9.266027918e+03,        -3.690035520e+03,        -6.320146686e+04
 1.640000000e+01,        -4.175172042e+02,        -3.112821068e+03,        -7.751207556e+01,        -8.706961403e+03,        +4.067360306e+03,        +7.330640504e+04,        -5.488163174e+02,        -5.936883051e+03,        -2.005134957e+02,        -9.276811844e+03,        -4.140784565e+03,        -6.321419006e+04
 1.650000000e+01,        -4.405594071e+02,        -3.110178165e+03,        -1.363187477e+02,        -8.718910135e+03,        +4.588755055e+03,        +7.333103397e+04,        -5.917512048e+02,        -5.935687790e+03,        -2.636088813e+02,        -9.287736122e+03,        -4.592756679e+03,        -6.322722560e+04
 1.660000000e+01,        -4.635926446e+02,        -3.107540142e+03,        -1.955416735e+02,        -8.730985844e+03,        +5.111923574e+03,        +7.335601667e+04,        -6.347534337e+02,        -5.934518262e+03,        -3.271087455e+02,        -9.298791786e+03,        -5.046059927e+03,        -6.324055170e+04
 1.670000000e+01,        -4.866225576e+02,        -3.104908375e+03,        -2.551951877e+02,        -8.743179434e+03,        +5.636990366e+03,        +7.338131617e+04,        -6.778338011e+02,        -5.933374674e+03,        -3.910286594e+02,        -9.309969840e+03,        -5.500803146e+03,        -6.325414403e+04
 1.680000000e+01,        -5.096549393e+02,        -3.102284075e+03,        -3.152936396e+02,        -8.755481767e+03,        +6.164080382e+03,        +7.340689253e+04,        -7.210033548e+02,        -5.932256899e+03,        -4.553841087e+02,        -9.321261247e+03,        -5.957095892e+03,        -6.326797552e+04
 1.690000000e+01,        -5.326957304e+02,        -3.099668274e+03,        -3.758514308e+02,        -8.767883610e+03,        +6.693318940e+03,        +7.343270262e+04,        -7.642733712e+02,        -5.931164436e+03,        -5.201905476e+02,        -9.332656895e+03,        -6.415048358e+03,        -6.328201620e+04
 1.700000000e+01,        -5.557510140e+02,        -3.097061815e+03,        -4.368830353e+02,        -8.780375578e+03,        +7.224831607e+03,        +7.345870003e+04,        -8.076553279e+02,        -5.930096384e+03,        -5.854634412e+02,        -9.344147569e+03,        -6.874771265e+03,        -6.329623309e+04
 1.710000000e+01,        -5.788270077e+02,        -3.094465337e+03,        -4.984030048e+02,        -8.792948075e+03,        +7.758744070e+03,        +7.348483495e+04,        -8.511608713e+02,        -5.929051416e+03,        -6.512182970e+02,        -9.355723907e+03,        -7.336375734e+03,        -6.331059010e+04
 1.720000000e+01,        -6.019300550e+02,        -3.091879264e+03,        -5.604259587e+02,        -8.805591244e+03,        +8.295181989e+03,        +7.351105409e+04,        -8.948017826e+02,        -5.928027762e+03,        -7.174706838e+02,        -9.367376354e+03,        -7.799973152e+03,        -6.332504794e+04
 1.730000000e+01,        -6.250666154e+02,        -3.089303798e+03,        -6.229665646e+02,        -8.818294924e+03,        +8.834270860e+03,        +7.353730068e+04,        -9.385899429e+02,        -5.927023200e+03,        -7.842362389e+02,        -9.379095120e+03,        -8.265675038e+03,        -6.333956411e+04
 1.740000000e+01,        -6.482432541e+02,        -3.086738906e+03,        -6.860395105e+02,        -8.831048621e+03,        +9.376135881e+03,        +7.356351445e+04,        -9.825373003e+02,        -5.926035057e+03,        -8.515306664e+02,        -9.390870141e+03,        -8.733592919e+03,        -6.335409286e+04
 1.750000000e+01,        -6.714666305e+02,        -3.084184315e+03,        -7.496594741e+02,        -8.843841484e+03,        +9.920901838e+03,        +7.358963164e+04,        -1.026655839e+03,        -5.925060207e+03,        -9.193697271e+02,        -9.402691047e+03,        -9.203838215e+03,        -6.336858520e+04
 1.760000000e+01,        -6.947434871e+02,        -3.081639507e+03,        -8.138410907e+02,        -8.856662295e+03,        +1.046869302e+04,        +7.361558507e+04,        -1.070957554e+03,        -5.924095080e+03,        -9.877692237e+02,        -9.414547130e+03,        -9.676522151e+03,        -6.338298896e+04
 1.770000000e+01,        -7.180806383e+02,        -3.079103713e+03,        -8.785989244e+02,        -8.869499470e+03,        +1.101963315e+04,        +7.364130415e+04,        -1.115454427e+03,        -5.923135677e+03,        -1.056744983e+03,        -9.426427328e+03,        -1.015175568e+04,        -6.339724876e+04
 1.780000000e+01,        -7.414849596e+02,        -3.076575909e+03,        -9.439474431e+02,        -8.882341065e+03,        +1.157384535e+04,        +7.366671498e+04,        -1.160158409e+03,        -5.922177575e+03,        -1.126312836e+03,        -9.438320211e+03,        -1.062964945e+04,        -6.341130610e+04
 1.790000000e+01,        -7.649633776e+02,        -3.074054815e+03,        -1.009901000e+03,        -8.895174788e+03,        +1.213145211e+04,        +7.369174034e+04,        -1.205081409e+03,        -5.921215946e+03,        -1.196488604e+03,        -9.450213972e+03,        -1.111031372e+04,        -6.342509934e+04
 1.800000000e+01,        -7.885228597e+02,        -3.071538895e+03,        -1.076473819e+03,        -8.907988016e+03,        +1.269257529e+04,        +7.371629975e+04,        -1.250235282e+03,        -5.920245568e+03,        -1.267288079e+03,        -9.462096425e+03,        -1.159385841e+04,        -6.343856378e+04
 1.810000000e+01,        -8.121704055e+02,        -3.069026351e+03,        -1.143679995e+03,        -8.920767812e+03,        +1.325733617e+04,        +7.374030951e+04,        -1.295631826e+03,        -5.919260833e+03,        -1.338727014e+03,        -9.473955007e+03,        -1.208039306e+04,        -6.345163162e+04
 1.820000000e+01,        -8.359130380e+02,        -3.066515128e+03,        -1.211533486e+03,        -8.933500942e+03,        +1.382585544e+04,        +7.376368265e+04,        -1.341282777e+03,        -5.918255763e+03,        -1.410821117e+03,        -9.485776779e+03,        -1.257002683e+04,        -6.346423199e+04
 1.830000000e+01,        -8.597577966e+02,        -3.064002909e+03,        -1.280048126e+03,        -8.946173890e+03,        +1.439825323e+04,        +7.378632897e+04,        -1.387199812e+03,        -5.917224012e+03,        -1.483586042e+03,        -9.497548434e+03,        -1.306286853e+04,        -6.347629091e+04
 1.840000000e+01,        -8.837117288e+02,        -3.061487118e+03,        -1.349237633e+03,        -8.958772872e+03,        +1.497464918e+04,        +7.380815497e+04,        -1.433394544e+03,        -5.916158873e+03,        -1.557037393e+03,        -9.509256297e+03,        -1.355902662e+04,        -6.348773128e+04
 1.850000000e+01,        -9.077818847e+02,        -3.058964916e+03,        -1.419115625e+03,        -8.971283844e+03,        +1.555516246e+04,        +7.382906380e+04,        -1.479878530e+03,        -5.915053284e+03,        -1.631190724e+03,        -9.520886329e+03,        -1.405860923e+04,        -6.349847286e+04
 1.860000000e+01,        -9.319753098e+02,        -3.056433205e+03,        -1.489695635e+03,        -8.983692507e+03,        +1.613991180e+04,        +7.384895521e+04,        -1.526663268e+03,        -5.913899821e+03,        -1.706061547e+03,        -9.532424131e+03,        -1.456172417e+04,        -6.350843215e+04
 1.870000000e+01,        -9.562990395e+02,        -3.053888623e+03,        -1.560991130e+03,        -8.995984308e+03,        +1.672901549e+04,        +7.386772548e+04,        -1.573760203e+03,        -5.912690703e+03,        -1.781665338e+03,        -9.543854940e+03,        -1.506847895e+04,        -6.351752238e+04
 1.880000000e+01,        -9.807600933e+02,        -3.051327545e+03,        -1.633015535e+03,        -9.008144438e+03,        +1.732259145e+04,        +7.388526726e+04,        -1.621180727e+03,        -5.911417786e+03,        -1.858017546e+03,        -9.555163628e+03,        -1.557898074e+04,        -6.352565341e+04
 1.890000000e+01,        -1.005365469e+03,        -3.048746084e+03,        -1.705782244e+03,        -9.020157823e+03,        +1.792075718e+04,        +7.390146954e+04,        -1.668936179e+03,        -5.910072557e+03,        -1.935133604e+03,        -9.566334695e+03,        -1.609333640e+04,        -6.353273163e+04
 1.900000000e+01,        -1.030122139e+03,        -3.046140085e+03,        -1.779304649e+03,        -9.032009114e+03,        +1.852362982e+04,        +7.391621749e+04,        -1.717037846e+03,        -5.908646131e+03,        -2.013028943e+03,        -9.577352259e+03,        -1.661165245e+04,        -6.353865991e+04
 1.910000000e+01,        -1.055037041e+03,        -3.043505128e+03,        -1.853596148e+03,        -9.043682673e+03,        +1.913132606e+04,        +7.392939235e+04,        -1.765496961e+03,        -5.907129238e+03,        -2.091718995e+03,        -9.588200047e+03,        -1.713403504e+04,        -6.354333742e+04
 1.920000000e+01,        -1.080117077e+03,        -3.040836521e+03,        -1.928670170e+03,        -9.055162554e+03,        +1.974396216e+04,        +7.394087129e+04,        -1.814324705e+03,        -5.905512219e+03,        -2.171219213e+03,        -9.598861381e+03,        -1.766058991e+04,        -6.354665963e+04
 1.930000000e+01,        -1.105369104e+03,        -3.038129303e+03,        -2.004540182e+03,        -9.066432486e+03,        +2.036165392e+04,        +7.395052727e+04,        -1.863532198e+03,        -5.903785014e+03,        -2.251545072e+03,        -9.609319158e+03,        -1.819142239e+04,        -6.354851810e+04
 1.940000000e+01,        -1.130799932e+03,        -3.035378242e+03,        -2.081219708e+03,        -9.077475847e+03,        +2.098451659e+04,        +7.395822892e+04,        -1.913130498e+03,        -5.901937153e+03,        -2.332712084e+03,        -9.619555836e+03,        -1.872663728e+04,        -6.354880043e+04
 1.950000000e+01,        -1.156416316e+03,        -3.032577825e+03,        -2.158722336e+03,        -9.088275644e+03,        +2.161266485e+04,        +7.396384038e+04,        -1.963130596e+03,        -5.899957746e+03,        -2.414735801e+03,        -9.629553410e+03,        -1.926633885e+04,        -6.354739010e+04
 1.960000000e+01,        -1.182224950e+03,        -3.029722266e+03,        -2.237061726e+03,        -9.098814482e+03,        +2.224621271e+04,        +7.396722116e+04,        -2.013543409e+03,        -5.897835471e+03,        -2.497631823e+03,        -9.639293391e+03,        -1.981063071e+04,        -6.354416639e+04
 1.970000000e+01,        -1.208232461e+03,        -3.026805495e+03,        -2.316251621e+03,        -9.109074542e+03,        +2.288527344e+04,        +7.396822598e+04,        -2.064379773e+03,        -5.895558566e+03,        -2.581415804e+03,        -9.648756780e+03,        -2.035961580e+04,        -6.353900424e+04
 1.980000000e+01,        -1.234445404e+03,        -3.023821159e+03,        -2.396305844e+03,        -9.119037549e+03,        +2.352995946e+04,        +7.396670462e+04,        -2.115650433e+03,        -5.893114814e+03,        -2.666103448e+03,        -9.657924046e+03,        -2.091339623e+04,        -6.353177411e+04
 1.990000000e+01,        -1.260870255e+03,        -3.020762619e+03,        -2.477238308e+03,        -9.128684746e+03,        +2.418038227e+04,        +7.396250180e+04,        -2.167366035e+03,        -5.890491535e+03,        -2.751710517e+03,        -9.666775096e+03,        -2.147207326e+04,        -6.352234190e+04
 2.000000000e+01,        -1.287513402e+03,        -3.017622945e+03,        -2.559063009e+03,        -9.137996856e+03,        +2.483665230e+04,        +7.395545698e+04,        -2.219537117e+03,        -5.887675573e+03,        -2.838252829e+03,        -9.675289246e+03,        -2.203574711e+04,        -6.351056878e+04
 2.010000000e+01,        -1.314381141e+03,        -3.014394915e+03,        -2.641794029e+03,        -9.146954062e+03,        +2.549887879e+04,        +7.394540422e+04,        -2.272174096e+03,        -5.884653287e+03,        -2.925746250e+03,        -9.683445195e+03,        -2.260451691e+04,        -6.349631110e+04
 2.020000000e+01,        -1.341479667e+03,        -3.011071011e+03,        -2.725445531e+03,        -9.155535966e+03,        +2.616716966e+04,        +7.393217207e+04,        -2.325287256e+03,        -5.881410537e+03,        -3.014206697e+03,        -9.691220993e+03,        -2.317848055e+04,        -6.347942024e+04
 2.030000000e+01,        -1.368815068e+03,        -3.007643415e+03,        -2.810031749e+03,        -9.163721562e+03,        +2.684163136e+04,        +7.391558336e+04,        -2.378886737e+03,        -5.877932674e+03,        -3.103650124e+03,        -9.698594010e+03,        -2.375773456e+04,        -6.345974250e+04
 2.040000000e+01,        -1.396393313e+03,        -3.004104006e+03,        -2.895566989e+03,        -9.171489202e+03,        +2.752236869e+04,        +7.389545505e+04,        -2.432982517e+03,        -5.874204532e+03,        -3.194092521e+03,        -9.705540904e+03,        -2.434237393e+04,        -6.343711898e+04
 2.050000000e+01,        -1.424220248e+03,        -3.000444357e+03,        -2.982065608e+03,        -9.178816562e+03,        +2.820948467e+04,        +7.387159813e+04,        -2.487584404e+03,        -5.870210412e+03,        -3.285549899e+03,        -9.712037592e+03,        -2.493249201e+04,        -6.341138543e+04
 2.060000000e+01,        -1.452301586e+03,        -2.996655732e+03,        -3.069542013e+03,        -9.185680610e+03,        +2.890308029e+04,        +7.384381741e+04,        -2.542702013e+03,        -5.865934074e+03,        -3.378038279e+03,        -9.718059213e+03,        -2.552818031e+04,        -6.338237215e+04
 2.070000000e+01,        -1.480642896e+03,        -2.992729081e+03,        -3.158010642e+03,        -9.192057574e+03,        +2.960325439e+04,        +7.381191140e+04,        -2.598344756e+03,        -5.861358725e+03,        -3.471573681e+03,        -9.723580095e+03,        -2.612952836e+04,        -6.334990387e+04
 2.080000000e+01,        -1.509249596e+03,        -2.988655038e+03,        -3.247485948e+03,        -9.197922903e+03,        +3.031010338e+04,        +7.377567215e+04,        -2.654521819e+03,        -5.856467010e+03,        -3.566172102e+03,        -9.728573725e+03,        -2.673662348e+04,        -6.331379959e+04
 2.090000000e+01,        -1.538126941e+03,        -2.984423917e+03,        -3.337982386e+03,        -9.203251239e+03,        +3.102372107e+04,        +7.373488513e+04,        -2.711242149e+03,        -5.851241002e+03,        -3.661849507e+03,        -9.733012711e+03,        -2.734955064e+04,        -6.327387252e+04
 2.100000000e+01,        -1.567280014e+03,        -2.980025707e+03,        -3.429514390e+03,        -9.208016378e+03,        +3.174419841e+04,        +7.368932901e+04,        -2.768514428e+03,        -5.845662187e+03,        -3.758621800e+03,        -9.736868749e+03,        -2.796839220e+04,        -6.322992990e+04
 2.110000000e+01,        -1.596713716e+03,        -2.975450074e+03,        -3.522096355e+03,        -9.212191241e+03,        +3.247162323e+04,        +7.363877564e+04,        -2.826347059e+03,        -5.839711459e+03,        -3.856504810e+03,        -9.740112586e+03,        -2.859322775e+04,        -6.318177293e+04
