        f (GHz),           Re{E_x[1]} (V/m),           Im{E_x[1]} (V/m),           Re{E_y[1]} (V/m),           Im{E_y[1]} (V/m),           Re{E_z[1]} (V/m),           Im{E_z[1]} (V/m),           Re{E_x[2]} (V/m),           Im{E_x[2]} (V/m),           Re{E_y[2]} (V/m),           Im{E_y[2]} (V/m),           Re{E_z[2]} (V/m),           Im{E_z[2]} (V/m)
 1.08000000e+01,        +1.008630184917e+03,        -3.195464908535e+03,        +3.121614543222e+03,        -8.377190375565e+03,        -2.618499026571e+04,        +7.242063539950e+04,        +2.021219411051e+03,        -5.971582307694e+03,        +3.279302386631e+03,        -8.982620071110e+03,        +2.229056636814e+04,        -6.270191675331e+04
 1.09000000e+01,        +9.792132514094e+02,        -3.196576684733e+03,        +3.055737841034e+03,        -8.378975161566e+03,        -2.556182779956e+04,        +7.245203024488e+04,        +1.968251306520e+03,        -5.973837234415e+03,        +3.207646327354e+03,        -8.984492788624e+03,        +2.174632132057e+04,        -6.272925496252e+04
 1.10000000e+01,        +9.499959686496e+02,        -3.197530515510e+03,        +2.990526435090e+03,        -8.380708238089e+03,        -2.494385610762e+04,        +7.248114424693e+04,        +1.915685149046e+03,        -5.975858553690e+03,        +3.136688573563e+03,        -8.986278545036e+03,        +2.120648383805e+04,        -6.275447650411e+04
 1.11000000e+01,        +9.209748837887e+02,        -3.198331383788e+03,        +2.925963162439e+03,        -8.382407801802e+03,        -2.433096495789e+04,        +7.250812532206e+04,        +1.863512954496e+03,        -5.977656994751e+03,        +3.066411525878e+03,        -8.987996174851e+03,        +2.067096217581e+04,        -6.277770545602e+04
 1.12000000e+01,        +8.921465585390e+02,        -3.198984086944e+03,        +2.862030659509e+03,        -8.384091514446e+03,        -2.372304276244e+04,        +7.253311667103e+04,        +1.811726696257e+03,        -5.979242913328e+03,        +2.996797401172e+03,        -8.989663958950e+03,        +2.013966360323e+04,        -6.279906187683e+04
 1.13000000e+01,        +8.635075741145e+02,        -3.199493244826e+03,        +2.798711365992e+03,        -8.385776508546e+03,        -2.311997666953e+04,        +7.255625687672e+04,        +1.760318314003e+03,        -5.980626302570e+03,        +2.927828235847e+03,        -8.991299632897e+03,        +1.961249448583e+04,        -6.281866189964e+04
 1.14000000e+01,        +8.350545357024e+02,        -3.199863307796e+03,        +2.735987528400e+03,        -8.387479392548e+03,        -2.252165264919e+04,        +7.257767999959e+04,        +1.709279721859e+03,        -5.981816803943e+03,        +2.859485888515e+03,        -8.992920394527e+03,        +1.908936036126e+04,        -6.283661782451e+04
 1.15000000e+01,        +8.067840764694e+02,        -3.200098564810e+03,        +2.673841203332e+03,        -8.389216255347e+03,        -2.192795557239e+04,        +7.259751567082e+04,        +1.658602815969e+03,        -5.982823718087e+03,        +2.791752042090e+03,        -8.994542910814e+03,        +1.857016600921e+04,        -6.285303820911e+04
 1.16000000e+01,        +7.786928611076e+02,        -3.200203151509e+03,        +2.612254260479e+03,        -8.391002670246e+03,        -2.133876928427e+04,        +7.261588918293e+04,        +1.608279481511e+03,        -5.983656015629e+03,        +2.724608205342e+03,        -8.996183323937e+03,        +1.805481551572e+04,        -6.286802795767e+04
 1.17000000e+01,        +7.507775889216e+02,        -3.200181058297e+03,        +2.551208385397e+03,        -8.392853698309e+03,        -2.075397667156e+04,        +7.263292157773e+04,        +1.558301599153e+03,        -5.984322347951e+03,        +2.658035713948e+03,        -8.997857256535e+03,        +1.754321233198e+04,        -6.288168840780e+04
 1.18000000e+01,        +7.230349964628e+02,        -3.200036138417e+03,        +2.490685082067e+03,        -8.394783891142e+03,        -2.017345972458e+04,        +7.264872973160e+04,        +1.508661050979e+03,        -5.984831057924e+03,        +2.592015731068e+03,        -8.999579816077e+03,        +1.703525932794e+04,        -6.289411741538e+04
 1.19000000e+01,        +6.954618597146e+02,        -3.199772115983e+03,        +2.430665675280e+03,        -8.396807293069e+03,        -1.959709959404e+04,        +7.266342643777e+04,        +1.459349725889e+03,        -5.985190190585e+03,        +2.526529247507e+03,        -9.001365598293e+03,        +1.653085884081e+04,        -6.290540943720e+04
 1.20000000e+01,        +6.680549958322e+02,        -3.199392593973e+03,        +2.371131312848e+03,        -8.398937442713e+03,        -1.902477664285e+04,        +7.267712048571e+04,        +1.410359524487e+03,        -5.985407503801e+03,        +2.461557081506e+03,        -9.003228689606e+03,        +1.602991271873e+04,        -6.291565561127e+04
 1.21000000e+01,        +6.408112644431e+02,        -3.198901062167e+03,        +2.312062967681e+03,        -8.401187373952e+03,        -1.845637049327e+04,        +7.268991673735e+04,        +1.361682363462e+03,        -5.985490478888e+03,        +2.397079878229e+03,        -9.005182668490e+03,        +1.553232235981e+04,        -6.292494383476e+04
 1.22000000e+01,        +6.137275685107e+02,        -3.198300905009e+03,        +2.253441439731e+03,        -8.403569616252e+03,        -1.789176006947e+04,        +7.270191620015e+04,        +1.313310179447e+03,        -5.985446331232e+03,        +2.333078109022e+03,        -9.007240605664e+03,        +1.503798874660e+04,        -6.293335883941e+04
 1.23000000e+01,        +5.868008547668e+02,        -3.197595409395e+03,        +2.195247357834e+03,        -8.406096194323e+03,        -1.733082363593e+04,        +7.271321609676e+04,        +1.265234932374e+03,        -5.985282020892e+03,        +2.269532070544e+03,        -9.009415063056e+03,        +1.454681247624e+04,        -6.294098226429e+04
 1.24000000e+01,        +5.600281137154e+02,        -3.196787772366e+03,        +2.137461181480e+03,        -8.408778627071e+03,        -1.677343883160e+04,        +7.272390993124e+04,        +1.217448608281e+03,        -5.985004263220e+03,        +2.206421883873e+03,        -9.011718091431e+03,        +1.405869378648e+04,        -6.294789272584e+04
 1.25000000e+01,        +5.334063792099e+02,        -3.195881108703e+03,        +2.080063202530e+03,        -8.411627925810e+03,        -1.621948270032e+04,        +7.273408755156e+04,        +1.169943221580e+03,        -5.984619539492e+03,        +2.143727493744e+03,        -9.014161226594e+03,        +1.357353257754e+04,        -6.295416588496e+04
 1.26000000e+01,        +5.069327276054e+02,        -3.194878458410e+03,        +2.023033546928e+03,        -8.414654591658e+03,        -1.566883171751e+04,        +7.274383520839e+04,        +1.122710816723e+03,        -5.984134107569e+03,        +2.081428668079e+03,        -9.016755484088e+03,        +1.309122843011e+04,        -6.295987451106e+04
 1.27000000e+01,        +4.806042764841e+02,        -3.193782794085e+03,        +1.966352176473e+03,        -8.417868612055e+03,        -1.512136181345e+04,        +7.275323560972e+04,        +1.075743469257e+03,        -5.983554012585e+03,        +2.019504998022e+03,        -9.019511352289e+03,        +1.261168061965e+04,        -6.296508854295e+04
 1.28000000e+01,        +4.544181829499e+02,        -3.192597028163e+03,        +1.909998890710e+03,        -8.421279456344e+03,        -1.457694839334e+04,        +7.276236797127e+04,        +1.029033286190e+03,        -5.982885097660e+03,        +1.957935898719e+03,        -9.022438783857e+03,        +1.213478812696e+04,        -6.296987514624e+04
 1.29000000e+01,        +4.283716414859e+02,        -3.191324020024e+03,        +1.853953329050e+03,        -8.424896070307e+03,        -1.403546635455e+04,        +7.277130806236e+04,        +9.825724056287e+02,        -5.982133014625e+03,        +1.896700611139e+03,        -9.025547185471e+03,        +1.166044964539e+04,        -6.297429876711e+04
 1.30000000e+01,        +4.024618813634e+02,        -3.189966582961e+03,        +1.798194973241e+03,        -8.428726869595e+03,        -1.349679010124e+04,        +7.278012824699e+04,        +9.363529956012e+02,        -5.981303234730e+03,        +1.835778205264e+03,        -9.028845405877e+03,        +1.118856358476e+04,        -6.297842118222e+04
 1.31000000e+01,        +3.766861635883e+02,        -3.188527490993e+03,        +1.742703150351e+03,        -8.432779731965e+03,        -1.296079355686e+04,        +7.278889751972e+04,        +8.903672519946e+02,        -5.980401059294e+03,        +1.775147585031e+03,        -9.032341722273e+03,        +1.071902807230e+04,        -6.298230154444e+04
 1.32000000e+01,        +3.510417773654e+02,        -3.187009485502e+03,        +1.687457036468e+03,        -8.437061988252e+03,        -1.242735017507e+04,        +7.279768153619e+04,        +8.446073955209e+02,        -5.979431630228e+03,        +1.714787495440e+03,        -9.036043825160e+03,        +1.025174095080e+04,        -6.298599642411e+04
 1.33000000e+01,        +3.255260360572e+02,        -3.185415281688e+03,        +1.632435661348e+03,        -8.441580412031e+03,        -1.189633294947e+04,        +7.280654263792e+04,        +7.990656676235e+02,        -5.978399940331e+03,        +1.654676532294e+03,        -9.039958801856e+03,        +9.786599774435e+03,        -6.298955984554e+04
 1.34000000e+01,        +3.001362726111e+02,        -3.183747574786e+03,        +1.577617914309e+03,        -8.446341207960e+03,        -1.136761442310e+04,        +7.281553987107e+04,        +7.537343252410e+02,        -5.977310843257e+03,        +1.594793155035e+03,        -9.044093118993e+03,        +9.323501802551e+03,        -6.299304331835e+04
 1.35000000e+01,        +2.748698344239e+02,        -3.182009046040e+03,        +1.522982551698e+03,        -8.451349998838e+03,        -1.084106669837e+04,        +7.282472899908e+04,        +7.086056343553e+02,        -5.976169062964e+03,        +1.535115703164e+03,        -9.048452604419e+03,        +8.862343992055e+03,        -6.299649586347e+04
 1.36000000e+01,        +2.497240776153e+02,        -3.180202368352e+03,        +1.468508206293e+03,        -8.456611811465e+03,        -1.031656144837e+04,        +7.283416250900e+04,        +6.636718622717e+02,        -5.974979202490e+03,        +1.475622416697e+03,        -9.053042429108e+03,        +8.403022988956e+03,        -6.299996403343e+04
 1.37000000e+01,        +2.246963606793e+02,        -3.178330211566e+03,        +1.414173399051e+03,        -8.462131061513e+03,        -9.793969930825e+03,        +7.284388961159e+04,        +6.189252686084e+02,        -5.973745751785e+03,        +1.416291461038e+03,        -9.057867089803e+03,        +7.945435119826e+03,        -6.300349192669e+04
 1.38000000e+01,        +1.997840374934e+02,        -3.176395247287e+03,        +1.359956553619e+03,        -8.467911537668e+03,        -9.273163005707e+03,        +7.285395623548e+04,        +5.743580950184e+02,        -5.972473094368e+03,        +1.357100956566e+03,        -9.062930393327e+03,        +7.489476384042e+03,        -6.300712119601e+04
 1.39000000e+01,        +1.749844496707e+02,        -3.174400153152e+03,        +1.305836013994e+03,        -8.473956385465e+03,        -8.754011157939e+03,        +7.286440501579e+04,        +5.299625537235e+02,        -5.971165512500e+03,        +1.298029013045e+03,        -9.068235443612e+03,        +7.035042447781e+03,        -6.301089105073e+04
 1.40000000e+01,        +1.502949182588e+02,        -3.172347616435e+03,        +1.251790065741e+03,        -8.480268091347e+03,        -8.236384526467e+03,        +7.287527527817e+04,        +4.857308150168e+02,        -5.969827190565e+03,        +1.239053768758e+03,        -9.073784632709e+03,        +6.582028640848e+03,        -6.301483825335e+04
 1.41000000e+01,        +1.257127348111e+02,        -3.170240336851e+03,        +1.197796961028e+03,        -8.486848467631e+03,        -7.720152941037e+03,        +7.288660301934e+04,        +4.416549939712e+02,        -5.968462216358e+03,        +1.180153433967e+03,        -9.079579637080e+03,        +6.130329957482e+03,        -6.301899711062e+04
 1.42000000e+01,        +1.012351518838e+02,        -3.168081028431e+03,        +1.143834947684e+03,        -8.493698639199e+03,        -7.205185967852e+03,        +7.289842088574e+04,        +3.977271366945e+02,        -5.967074579982e+03,        +1.121306337957e+03,        -9.085621420581e+03,        +5.679841062306e+03,        -6.302339946005e+04
 1.43000000e+01,        +7.685937304817e+01,        -3.165872420317e+03,        +1.089882302273e+03,        -8.500819032853e+03,        -6.691352965061e+03,        +7.291075815228e+04,        +3.539392065688e+02,        -5.965668170130e+03,        +1.062490978487e+03,        -9.091910245473e+03,        +5.230456302518e+03,        -6.302807465288e+04
 1.44000000e+01,        +5.258254254831e+01,        -3.163617256333e+03,        +1.035917366981e+03,        -8.508209370374e+03,        -6.178523148640e+03,        +7.292364070364e+04,        +3.102830710161e+02,        -5.964246767603e+03,        +1.003686072068e+03,        -9.098445692653e+03,        +4.782069727314e+03,        -6.303304953473e+04
 1.45000000e+01,        +2.840173477789e+01,        -3.161318293217e+03,        +9.819185898264e+02,        -8.515868666362e+03,        -5.666565668695e+03,        +7.293709102088e+04,        +2.667504894135e+02,        -5.962814036038e+03,        +9.448706029871e+02,        -9.105226692003e+03,        +4.334575115226e+03,        -6.303834842592e+04
 1.46000000e+01,        +4.313943793476e+00,        -3.158978297418e+03,        +9.278645674212e+02,        -8.523795231905e+03,        -5.155349695537e+03,        +7.295112817632e+04,        +2.233331028433e+02,        -5.961373509976e+03,        +8.860238686046e+02,        -9.112251563295e+03,        +3.887866009727e+03,        -6.304399310340e+04
 1.47000000e+01,        -1.968392687847e+01,        -3.156600040397e+03,        +8.737340891460e+02,        -8.531986685008e+03,        -4.644744514049e+03,        +7.296576783979e+04,        +1.800224263770e+02,        -5.959928580628e+03,        +8.271255181331e+02,        -9.119518067467e+03,        +3.441835762922e+03,        -6.305000278660e+04
 1.48000000e+01,        -4.359507385503e+01,        -3.154186292462e+03,        +8.195061813215e+02,        -8.540439968490e+03,        -4.134619623939e+03,        +7.298102229926e+04,        +1.368098445522e+02,        -5.958482479861e+03,        +7.681555819104e+02,        -9.127023467318e+03,        +2.996377586507e+03,        -6.305639412969e+04
 1.49000000e+01,        -6.742280263148e+01,        -3.151739815213e+03,        +7.651601496496e+02,        -8.549151375734e+03,        -3.624844842533e+03,        +7.299690049823e+04,        +9.368661058686e+01,        -5.957038263196e+03,        +7.090944882490e+02,        -9.134764595736e+03,        +2.551384608474e+03,        -6.306318122270e+04
 1.50000000e+01,        -9.117053514718e+01,        -3.149263352765e+03,        +7.106756180102e+02,        -8.558116584189e+03,        -3.115290405821e+03,        +7.301340809170e+04,        +5.064384968320e+01,        -5.955598792799e+03,        +6.499230652683e+02,        -9.142737928662e+03,        +2.106749933244e+03,        -6.307037560343e+04
 1.51000000e+01,        -1.148418159288e+02,        -3.146759622014e+03,        +6.560325616271e+02,        -8.567330696046e+03,        -2.605827062768e+03,        +7.303054752129e+04,        +7.672566501403e+00,        -5.954166721587e+03,        +5.906225257802e+02,        -9.150939659032e+03,        +1.662366702194e+03,        -6.307798628199e+04
 1.52000000e+01,        -1.384403166227e+02,        -3.144231302270e+03,        +6.012113327019e+02,        -8.576788284880e+03,        -2.096326157423e+03,        +7.304831810886e+04,        -3.523634346117e+01,        -5.952744479687e+03,        +5.311744342981e+02,        -9.159365767177e+03,        +1.218128150875e+03,        -6.308601977856e+04
 1.53000000e+01,        -1.619698388225e+02,        -3.141681024661e+03,        +5.461926769021e+02,        -8.586483446474e+03,        -1.586659693326e+03,        +7.306671616624e+04,        -7.809207923618e+01,        -5.951334264419e+03,        +4.715606565553e+02,        -9.168012082675e+03,        +7.739276588422e+02,        -6.309448017418e+04
 1.54000000e+01,        -1.854343152164e+02,        -3.139111361732e+03,        +4.909577395693e+02,        -8.596409851539e+03,        -1.076700375213e+03,        +7.308573511691e+04,        -1.209039175441e+02,        -5.949938034824e+03,        +4.117632934644e+02,        -9.176874332553e+03,        +3.296587878856e+02,        -6.310336917309e+04
 1.55000000e+01,        -2.088378092096e+02,        -3.136524817650e+03,        +4.354880611841e+02,        -8.606560797654e+03,        -5.663216240257e+02,        +7.310536562410e+04,        -1.636811951515e+02,        -5.948557511457e+03,        +3.517646030824e+02,        -9.185948171189e+03,        -1.147846952047e+02,        -6.311268617369e+04
 1.56000000e+01,        -2.321845133066e+02,        -3.133923819384e+03,        +3.797655624264e+02,        -8.616929257620e+03,        -5.539756291193e+01,        +7.312559571830e+04,        -2.064332920909e+02,        -5.947194181716e+03,        +2.915469156942e+02,        -9.195229188255e+03,        -5.595088144793e+02,        -6.312242834417e+04
 1.57000000e+01,        -2.554787466535e+02,        -3.131310709124e+03,        +3.237725200344e+02,        -8.627507921498e+03,        +4.561970260845e+02,        +7.314641091626e+04,        -2.491696175189e+02,        -5.945849310432e+03,        +2.310925483567e+02,        -9.204712892603e+03,        -1.004619401189e+03,        -6.313259069746e+04
 1.58000000e+01,        -2.787249522116e+02,        -3.128687738057e+03,        +2.674915354900e+02,        -8.638289230058e+03,        +9.685867725150e+02,        +7.316779432377e+04,        -2.918995999119e+02,        -5.944523954878e+03,        +1.703837259572e+02,        -9.214394672010e+03,        -1.450222131009e+03,        -6.314316615988e+04
 1.59000000e+01,        -3.019276940632e+02,        -3.126057061463e+03,        +2.109054992287e+02,        -8.649265398025e+03,        +1.481895810697e+03,        +7.318972671486e+04,        -3.346326830124e+02,        -5.943218982762e+03,        +1.094025158585e+02,        -9.224269730952e+03,        -1.896422580660e+03,        -6.315414562741e+04
 1.60000000e+01,        -3.250916553108e+02,        -3.123420734912e+03,        +1.539975534930e+02,        -8.660428426425e+03,        +1.996247888910e+03,        +7.321218658185e+04,        -3.773783284537e+02,        -5.941935091350e+03,        +4.813078242168e+01,        -9.234333010830e+03,        -2.343326300636e+03,        -6.316551800426e+04
 1.61000000e+01,        -3.482216369392e+02,        -3.120780711209e+03,        +9.675105703582e+01,        -8.671770104364e+03,        +2.511766486379e+03,        +7.323515015268e+04,        -4.201460253551e+02,        -5.940672825559e+03,        -1.344983384307e+01,        -9.244579098992e+03,        -2.791038899106e+03,        -6.317727021944e+04
 1.62000000e+01,        -3.713225578579e+02,        -3.118138837594e+03,        +3.914955461079e+01,        -8.683282001570e+03,        +3.028574929062e+03,        +7.325859137470e+04,        -4.629453064620e+02,        -5.939432592836e+03,        -7.535790993368e+01,        -9.255002134288e+03,        -3.239666130870e+03,        -6.318938721855e+04
 1.63000000e+01,        -3.943994561662e+02,        -3.115496852694e+03,        -1.882324642512e+01,        -8.694955453911e+03,        +3.546796495385e+03,        +7.328248186698e+04,        -5.057857696996e+02,        -5.938214672852e+03,        -1.376122068206e+02,        -9.265595717351e+03,        -3.689313984644e+03,        -6.320185193027e+04
 1.64000000e+01,        -4.174574914893e+02,        -3.112856382698e+03,        -7.718349094084e+01,        -8.706781544687e+03,        +4.066554504238e+03,        +7.330679084563e+04,        -5.486771034164e+02,        -5.937019220481e+03,        -2.002316113416e+02,        -9.276352833501e+03,        -4.140088762089e+03,        -6.321464520894e+04
 1.65000000e+01,        -4.405019480700e+02,        -3.110218936329e+03,        -1.359471818519e+02,        -8.718751084747e+03,        +4.587972379424e+03,        +7.333148502885e+04,        -5.916291131885e+02,        -5.935846261186e+03,        -2.632350584887e+02,        -9.287265794841e+03,        -4.592097142802e+03,        -6.322774575654e+04
 1.66000000e+01,        -4.635382381678e+02,        -3.107585898344e+03,        -1.951301775098e+02,        -8.730854594377e+03,        +5.111173687240e+03,        +7.335652852955e+04,        -6.346517478996e+02,        -5.934695678645e+03,        -3.266414407963e+02,        -9.298326206185e+03,        -5.045446230898e+03,        -6.324113002898e+04
 1.67000000e+01,        -4.865719052536e+02,        -3.104958521417e+03,        -2.547481821239e+02,        -8.743082289438e+03,        +5.636282146533e+03,        +7.338188274378e+04,        -6.777551229137e+02,        -5.933567195179e+03,        -3.904695124931e+02,        -9.309524957052e+03,        -5.500243580609e+03,        -6.325477213250e+04
 1.68000000e+01,        -5.096086264826e+02,        -3.102337916486e+03,        -3.148167313277e+02,        -8.755424073550e+03,        +6.163421613084e+03,        +7.340750624262e+04,        -7.209495384964e+02,        -5.932460346194e+03,        -4.547377961545e+02,        -9.320852239455e+03,        -5.956597200257e+03,        -6.326864371630e+04
 1.69000000e+01,        -5.326542139874e+02,        -3.099725041779e+03,        -3.753511753466e+02,        -8.767869537266e+03,        +6.692716042283e+03,        +7.343335467385e+04,        -7.642454921479e+02,        -5.931374450268e+03,        -5.194644988523e+02,        -9.332297588936e+03,        -6.414615535789e+03,        -6.328271386693e+04
 1.70000000e+01,        -5.557146146402e+02,        -3.097120690876e+03,        -4.363666622562e+02,        -8.780407964311e+03,        +7.224289435441e+03,        +7.345938067792e+04,        -8.076536841235e+02,        -5.930308576804e+03,        -5.846674434036e+02,        -9.343849944478e+03,        -6.874407436571e+03,        -6.329694900935e+04
 1.71000000e+01,        -5.787959080701e+02,        -3.094525480224e+03,        -4.978781235787e+02,        -8.793028344217e+03,        +7.758265775831e+03,        +7.348553382053e+04,        -8.511850160316e+02,        -5.929261513162e+03,        -6.503640185240e+02,        -9.355497721779e+03,        -7.336082107196e+03,        -6.331131281812e+04
 1.72000000e+01,        -6.019043028655e+02,        -3.091939836573e+03,        -5.599002640075e+02,        -8.805719390094e+03,        +8.294768960480e+03,        +7.351176054244e+04,        -8.948505829539e+02,        -5.928231733043e+03,        -7.165711497485e+02,        -9.367228893851e+03,        -7.799749049589e+03,        -6.332576614057e+04
 1.73000000e+01,        -6.250461310288e+02,        -3.089363984757e+03,        -6.224475564835e+02,        -8.818469559867e+03,        +8.833922733139e+03,        +7.353800412489e+04,        -9.386616599697e+02,        -5.927217367568e+03,        -7.833052911464e+02,        -9.379031073108e+03,        -8.265517999750e+03,        -6.334026693285e+04
 1.74000000e+01,        -6.482278408622e+02,        -3.086797936186e+03,        -6.855342432363e+02,        -8.831267079219e+03,        +9.375850622820e+03,        +7.356420466831e+04,        -9.826296842533e+02,        -5.926216180113e+03,        -8.505824363035e+02,        -9.390891589730e+03,        -8.733498863091e+03,        -6.335477020803e+04
 1.75000000e+01,        -6.714559885429e+02,        -3.084241478345e+03,        -7.491743428438e+02,        -8.844099964457e+03,        +9.920675891019e+03,        +7.359029908047e+04,        -1.026766234049e+03,        -5.925225545511e+03,        -9.184181458966e+02,        -9.402797562129e+03,        -9.203801651671e+03,        -6.336922799467e+04
 1.76000000e+01,        -6.947372286911e+02,        -3.081694165476e+03,        -8.133816628930e+02,        -8.856956043763e+03,        +1.046852148943e+04,        +7.361622107045e+04,        -1.071083005831e+03,        -5.924242433858e+03,        -9.868275884732e+02,        -9.414735956520e+03,        -9.676536425787e+03,        -6.338358930373e+04
 1.77000000e+01,        -7.180783042475e+02,        -3.079155310547e+03,        -8.781698174813e+02,        -8.869822975574e+03,        +1.101951002874e+04,        +7.364190114443e+04,        -1.115591790836e+03,        -5.923263398775e+03,        -1.055825590762e+03,        -9.426693633778e+03,        -1.015181324152e+04,        -6.339780010120e+04
 1.78000000e+01,        -7.414860359601e+02,        -3.076623978508e+03,        -9.435522485817e+02,        -8.882688263157e+03,        +1.157376375812e+04,        +7.366726659988e+04,        -1.160304451990e+03,        -5.922284569751e+03,        -1.125426693890e+03,        -9.438657382889e+03,        -1.062974210497e+04,        -6.341180328376e+04
 1.79000000e+01,        -7.649673117507e+02,        -3.074098980772e+03,        -1.009542250204e+03,        -8.895539264825e+03,        +1.213140455410e+04,        +7.369224151504e+04,        -1.205232902013e+03,        -5.921301647976e+03,        -1.195645212224e+03,        -9.450613941166e+03,        -1.111043293327e+04,        -6.342553865509e+04
 1.80000000e+01,        -7.885290761796e+02,        -3.071578870818e+03,        -1.076152994289e+03,        -8.908363199517e+03,        +1.269255391719e+04,        +7.371674673151e+04,        -1.250389083252e+03,        -5.920309904992e+03,        -1.266495292015e+03,        -9.462550002138e+03,        -1.159399552177e+04,        -6.343894290065e+04
 1.81000000e+01,        -8.121783201809e+02,        -3.069061940749e+03,        -1.143397557356e+03,        -8.921147147750e+03,        +1.325733297427e+04,        +7.374069982817e+04,        -1.295784949592e+03,        -5.919304183462e+03,        -1.337990967633e+03,        -9.474452212440e+03,        -1.208053951649e+04,        -6.345194955909e+04
 1.82000000e+01,        -8.359220711878e+02,        -3.066546218674e+03,        -1.211288947052e+03,        -8.933878048154e+03,        +1.382586248437e+04,        +7.376401508538e+04,        -1.341432450571e+03,        -5.918278899365e+03,        -1.410146213738e+03,        -9.486307159328e+03,        -1.257017439076e+04,        -6.346448898899e+04
 1.83000000e+01,        -8.597673837194e+02,        -3.064029466713e+03,        -1.279840127890e+03,        -8.946542689905e+03,        +1.439826284611e+04,        +7.378660343894e+04,        -1.387343517701e+03,        -5.917228045009e+03,        -1.482974992297e+03,        -9.498101350500e+03,        -1.306300942444e+04,        -6.347648832993e+04
 1.84000000e+01,        -8.837213304643e+02,        -3.061509179504e+03,        -1.349064045657e+03,        -8.959127701508e+03,        +1.497465410464e+04,        +7.380837242378e+04,        -1.433530052853e+03,        -5.916145192327e+03,        -1.556491293824e+03,        -9.509821187894e+03,        -1.355915368474e+04,        -6.348787145729e+04
 1.85000000e+01,        -9.077909938601e+02,        -3.058982583039e+03,        -1.418973650074e+03,        -8.971619536380e+03,        +1.555515595638e+04,        +7.382922610753e+04,        -1.480003918497e+03,        -5.915023496024e+03,        -1.630709172619e+03,        -9.521452936978e+03,        -1.405871600703e+04,        -6.349855893046e+04
 1.86000000e+01,        -9.319834581451e+02,        -3.056446633727e+03,        -1.489581915459e+03,        -8.984004455692e+03,        +1.613988775029e+04,        +7.384906501452e+04,        -1.526776929535e+03,        -5.913855696221e+03,        -1.705642776066e+03,        -9.532982692874e+03,        -1.456180497461e+04,        -6.350846793439e+04
 1.87000000e+01,        -9.563058018423e+02,        -3.053898017559e+03,        -1.560901859240e+03,        -8.996268508921e+03,        +1.672896848417e+04,        +7.386778604077e+04,        -1.573860846434e+03,        -5.912634120378e+03,        -1.781306368285e+03,        -9.544396344440e+03,        -1.506852889631e+04,        -6.351751221469e+04
 1.88000000e+01,        -9.807650906222e+02,        -3.051333149305e+03,        -1.632946558253e+03,        -9.008397512495e+03,        +1.732251679521e+04,        +7.388528236081e+04,        -1.621267369381e+03,        -5.911350684291e+03,        -1.857714348551e+03,        -9.555679537222e+03,        -1.557899578100e+04,        -6.352560200643e+04
 1.89000000e+01,        -1.005368370485e+03,        -3.048748171671e+03,        -1.705729162825e+03,        -9.020377026891e+03,        +1.792065094392e+04,        +7.390144332689e+04,        -1.669008133161e+03,        -5.909996892090e+03,        -1.934881264984e+03,        -9.566817635978e+03,        -1.609331330820e+04,        -6.353264395702e+04
 1.90000000e+01,        -1.030122661206e+03,        -3.046138954356e+03,        -1.779262908695e+03,        -9.032192332472e+03,        +1.852348879074e+04,        +7.391615436149e+04,        -1.717094702520e+03,        -5.908563835187e+03,        -2.012821824042e+03,        -9.577795687288e+03,        -1.661158879400e+04,        -6.353854104357e+04
 1.91000000e+01,        -1.055034949971e+03,        -3.043501092987e+03,        -1.853561126845e+03,        -9.043828404307e+03,        +1.913114776491e+04,        +7.392929684362e+04,        -1.765538567772e+03,        -5.907042190149e+03,        -2.091550896329e+03,        -9.588598382618e+03,        -1.713392915198e+04,        -6.354319248516e+04
 1.92000000e+01,        -1.080112185165e+03,        -3.040829907896e+03,        -1.928637251334e+03,        -9.055269886166e+03,        +1.974374482521e+04,        +7.394074798984e+04,        -1.814351140434e+03,        -5.905422215564e+03,        -2.171083519221e+03,        -9.599210022060e+03,        -1.766044084827e+04,        -6.354649365044e+04
 1.93000000e+01,        -1.105361270233e+03,        -3.038120442720e+03,        -2.004504825237e+03,        -9.066501063842e+03,        +2.036139641222e+04,        +7.395038073023e+04,        -1.863543748736e+03,        -5.903693747906e+03,        -2.251434896745e+03,        -9.609614478868e+03,        -1.819122985060e+04,        -6.354833596085e+04
 1.94000000e+01,        -1.130789057588e+03,        -3.035367462834e+03,        -2.081177504776e+03,        -9.077505837915e+03,        +2.098421839179e+04,        +7.395806358021e+04,        -1.913127632834e+03,        -5.901846196497e+03,        -2.332620397105e+03,        -9.619795164839e+03,        -1.872640157093e+04,        -6.354860679004e+04
 1.95000000e+01,        -1.156402342490e+03,        -3.032565453583e+03,        -2.158669061749e+03,        -9.088267696036e+03,        +2.161232598962e+04,        +7.396366050841e+04,        -1.963113939614e+03,        -5.899868537627e+03,        -2.414655548174e+03,        -9.629734996510e+03,        -1.926606080121e+04,        -6.354718935974e+04
 1.96000000e+01,        -1.182207856887e+03,        -3.029708618350e+03,        -2.236993384309e+03,        -9.098769684791e+03,        +2.224583371652e+04,        +7.396703080118e+04,        -2.013513716980e+03,        -5.897749307905e+03,        -2.497556031241e+03,        -9.639416362114e+03,        -1.981031164209e+04,        -6.354396263241e+04
