         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 1.150000000e+01,        +8.070346030e+02,        -3.200824364e+03,        +2.674524018e+03,        -8.391574246e+03,        -2.192714188e+04,        +7.259612653e+04,        +1.658365417e+03,        -5.982121638e+03,        +2.792624653e+03,        -8.997476532e+03,        +1.857009261e+04,        -6.285369662e+04
 1.160000000e+01,        +7.789377014e+02,        -3.200928020e+03,        +2.612926609e+03,        -8.393363408e+03,        -2.133797831e+04,        +7.261447747e+04,        +1.608047068e+03,        -5.982946068e+03,        +2.725467574e+03,        -8.999135417e+03,        +1.805474538e+04,        -6.286866333e+04
 1.170000000e+01,        +7.510168553e+02,        -3.200904915e+03,        +2.551869266e+03,        -8.395218328e+03,        -2.075320884e+04,        +7.263148775e+04,        +1.558074807e+03,        -5.983604205e+03,        +2.658879050e+03,        -9.000829719e+03,        +1.754314643e+04,        -6.288230073e+04
 1.180000000e+01,        +7.232688151e+02,        -3.200758909e+03,        +2.491333341e+03,        -8.397153403e+03,        -2.017271550e+04,        +7.264727425e+04,        +1.508440587e+03,        -5.984104456e+03,        +2.592839943e+03,        -9.002574197e+03,        +1.703519873e+04,        -6.289470673e+04
 1.190000000e+01,        +6.956903708e+02,        -3.200493734e+03,        +2.431300030e+03,        -8.399182501e+03,        -1.959637948e+04,        +7.266194979e+04,        +1.459136364e+03,        -5.984454942e+03,        +2.527330979e+03,        -9.004383052e+03,        +1.653080470e+04,        -6.290597588e+04
 1.200000000e+01,        +6.682783533e+02,        -3.200113002e+03,        +2.371750373e+03,        -8.401318970e+03,        -1.902408117e+04,        +7.267562322e+04,        +1.410154102e+03,        -5.984663509e+03,        +2.462332752e+03,        -9.006269929e+03,        +1.602986627e+04,        -6.291619943e+04
 1.210000000e+01,        +6.410296356e+02,        -3.199620217e+03,        +2.312665260e+03,        -8.403575632e+03,        -1.845570023e+04,        +7.268839944e+04,        +1.361485770e+03,        -5.984737738e+03,        +2.397825738e+03,        -9.008247926e+03,        +1.553228492e+04,        -6.292546540e+04
 1.220000000e+01,        +6.139411332e+02,        -3.199018778e+03,        +2.254025438e+03,        -8.405964795e+03,        -1.789111562e+04,        +7.270037952e+04,        +1.313123348e+03,        -5.984684958e+03,        +2.333790294e+03,        -9.010329594e+03,        +1.503796168e+04,        -6.293385869e+04
 1.230000000e+01,        +5.870098040e+02,        -3.198311991e+03,        +2.195811512e+03,        -8.408498252e+03,        -1.733020563e+04,        +7.271166078e+04,        +1.265058829e+03,        -5.984512252e+03,        +2.270206670e+03,        -9.012526946e+03,        +1.454679721e+04,        -6.294146109e+04
 1.240000000e+01,        +5.602326482e+02,        -3.197503074e+03,        +2.138003952e+03,        -8.411187283e+03,        -1.677284790e+04,        +7.272233680e+04,        +1.217284214e+03,        -5.984226472e+03,        +2.207055013e+03,        -9.014851458e+03,        +1.405869176e+04,        -6.294835142e+04
 1.250000000e+01,        +5.336067068e+02,        -3.196595165e+03,        +2.080583096e+03,        -8.414042660e+03,        -1.621891949e+04,        +7.273249754e+04,        +1.169791518e+03,        -5.983834243e+03,        +2.144315375e+03,        -9.017314075e+03,        +1.357354523e+04,        -6.295460554e+04
 1.260000000e+01,        +5.071290606e+02,        -3.195591331e+03,        +2.023529151e+03,        -8.417074646e+03,        -1.566829685e+04,        +7.274222937e+04,        +1.122572765e+03,        -5.983341977e+03,        +2.081967716e+03,        -9.019925217e+03,        +1.309125718e+04,        -6.296029646e+04
 1.270000000e+01,        +4.807968284e+02,        -3.194494573e+03,        +1.966822199e+03,        -8.420293001e+03,        -1.512085589e+04,        +7.275161512e+04,        +1.075619989e+03,        -5.982755877e+03,        +2.019991913e+03,        -9.022694781e+03,        +1.261172681e+04,        -6.296549435e+04
 1.280000000e+01,        +4.546071643e+02,        -3.193307834e+03,        +1.910442199e+03,        -8.423706979e+03,        -1.457647195e+04,        +7.276073415e+04,        +1.028925230e+03,        -5.982081946e+03,        +1.958367763e+03,        -9.025632148e+03,        +1.213485301e+04,        -6.297026662e+04
 1.290000000e+01,        +4.285572556e+02,        -3.192034005e+03,        +1.854368988e+03,        -8.427325333e+03,        -1.403501985e+04,        +7.276966238e+04,        +9.824805341e+02,        -5.981325999e+03,        +1.897074988e+03,        -9.028746189e+03,        +1.166053433e+04,        -6.297467797e+04
 1.300000000e+01,        +4.026443191e+02,        -3.190675932e+03,        +1.798582279e+03,        -8.431156314e+03,        -1.349637389e+04,        +7.277847229e+04,        +9.362779473e+02,        -5.980493662e+03,        +1.836093241e+03,        -9.032045264e+03,        +1.118866897e+04,        -6.297879042e+04
 1.310000000e+01,        +3.768655978e+02,        -3.189236422e+03,        +1.743061666e+03,        -8.435207667e+03,        -1.296040784e+04,        +7.278723304e+04,        +8.903095150e+02,        -5.979590384e+03,        +1.775402104e+03,        -9.035537234e+03,        +1.071915484e+04,        -6.298266336e+04
 1.320000000e+01,        +3.512183570e+02,        -3.187718250e+03,        +1.687786622e+03,        -8.439486635e+03,        -1.242699500e+04,        +7.279601041e+04,        +8.445672770e+02,        -5.978621441e+03,        +1.714981095e+03,        -9.039229458e+03,        +1.025188947e+04,        -6.298635357e+04
 1.330000000e+01,        +3.256998798e+02,        -3.186124160e+03,        +1.632736498e+03,        -8.443999949e+03,        -1.189600813e+04,        +7.280486684e+04,        +7.990432636e+02,        -5.977591939e+03,        +1.654809667e+03,        -9.043128803e+03,        +9.786770087e+03,        -6.298991527e+04
 1.340000000e+01,        +3.003074623e+02,        -3.184456876e+03,        +1.577890522e+03,        -8.448753831e+03,        -1.136731955e+04,        +7.281386150e+04,        +7.537294918e+02,        -5.976506820e+03,        +1.594867212e+03,        -9.047241642e+03,        +9.323693540e+03,        -6.299340011e+04
 1.350000000e+01,        +2.750384089e+02,        -3.182719102e+03,        +1.523227798e+03,        -8.453753978e+03,        -1.084080108e+04,        +7.282305020e+04,        +7.086179609e+02,        -5.975370861e+03,        +1.535133054e+03,        -9.051573857e+03,        +8.862556347e+03,        -6.299685721e+04
 1.360000000e+01,        +2.498900265e+02,        -3.180913530e+03,        +1.468727306e+03,        -8.459005560e+03,        -1.031632409e+04,        +7.283248545e+04,        +6.637006482e+02,        -5.974188681e+03,        +1.475586454e+03,        -9.056130839e+03,        +8.403254662e+03,        -6.300033315e+04
 1.370000000e+01,        +2.248596186e+02,        -3.179042840e+03,        +1.414367899e+03,        -8.464513204e+03,        -9.793759481e+03,        +7.284221646e+04,        +6.189695056e+02,        -5.972964741e+03,        +1.416206608e+03,        -9.060917489e+03,        +7.945684289e+03,        -6.300387197e+04
 1.380000000e+01,        +1.999444797e+02,        -3.177109705e+03,        +1.360128308e+03,        -8.470280983e+03,        -9.272977771e+03,        +7.285228907e+04,        +5.744164557e+02,        -5.971703343e+03,        +1.356972639e+03,        -9.065938212e+03,        +7.489740676e+03,        -6.300751520e+04
 1.390000000e+01,        +1.751418882e+02,        -3.175116796e+03,        +1.305987141e+03,        -8.476312397e+03,        -8.753849064e+03,        +7.286274579e+04,        +5.300333884e+02,        -5.970408628e+03,        +1.297863601e+03,        -9.071196911e+03,        +7.035318928e+03,        -6.301130182e+04
 1.400000000e+01,        +1.504491005e+02,        -3.173066782e+03,        +1.251922891e+03,        -8.482610350e+03,        -8.236243120e+03,        +7.287362573e+04,        +4.858121593e+02,        -5.969084582e+03,        +1.238858478e+03,        -9.076696982e+03,        +6.582313816e+03,        -6.301526825e+04
 1.410000000e+01,        +1.258633431e+02,        -3.170962331e+03,        +1.197913943e+03,        -8.489177135e+03,        -7.720029392e+03,        +7.288496462e+04,        +4.417445872e+02,        -5.967735028e+03,        +1.179936176e+03,        -9.082441300e+03,        +6.130619802e+03,        -6.301944834e+04
 1.420000000e+01,        +1.013818063e+02,        -3.168806112e+03,        +1.143938588e+03,        -8.496014402e+03,        -7.205077094e+03,        +7.289679473e+04,        +3.978224541e+02,        -5.966363627e+03,        +1.121075532e+03,        -9.088432207e+03,        +5.680131065e+03,        -6.302387335e+04
 1.430000000e+01,        +7.700163652e+01,        -3.166600799e+03,        +1.089975042e+03,        -8.503123135e+03,        -6.691255265e+03,        +7.290914489e+04,        +3.540375048e+02,        -5.964973877e+03,        +1.062255315e+03,        -9.094671496e+03,        +5.230741536e+03,        -6.302857196e+04
 1.440000000e+01,        +5.271992871e+01,        -3.164349063e+03,        +1.036001467e+03,        -8.510503625e+03,        -6.178432856e+03,        +7.292204046e+04,        +3.103814486e+02,        -5.963569113e+03,        +1.003454231e+03,        -9.101160391e+03,        +4.782344947e+03,        -6.303357020e+04
 1.450000000e+01,        +2.853371918e+01,        -3.162053580e+03,        +9.819960088e+02,        -8.518155446e+03,        -5.666478824e+03,        +7.293550332e+04,        +2.668459611e+02,        -5.962152504e+03,        +9.446509373e+02,        -9.107899528e+03,        +4.334834884e+03,        -6.303889152e+04
 1.460000000e+01,        +4.439977989e+00,        -3.159717022e+03,        +9.279368276e+02,        -8.526077425e+03,        -5.155262238e+03,        +7.294955186e+04,        +2.234226875e+02,        -5.960727054e+03,        +8.858240573e+02,        -9.114888930e+03,        +3.888104846e+03,        -6.304455669e+04
 1.470000000e+01,        -1.956439837e+01,        -3.157342061e+03,        +8.738021496e+02,        -8.534267627e+03,        -4.644652389e+03,        +7.296420100e+04,        +1.801032464e+02,        -5.959295605e+03,        +8.269522033e+02,        -9.122127990e+03,        +3.442048319e+03,        -6.305058392e+04
 1.480000000e+01,        -4.348259416e+01,        -3.154931359e+03,        +8.195703179e+02,        -8.542723338e+03,        -4.134518914e+03,        +7.297946227e+04,        +1.368792330e+02,        -5.957860840e+03,        +7.680140052e+02,        -9.129615447e+03,        +2.996558838e+03,        -6.305698881e+04
 1.490000000e+01,        -6.731788128e+01,        -3.152487572e+03,        +7.652198530e+02,        -8.551441063e+03,        -3.624731910e+03,        +7.299534380e+04,        +9.374222331e+01,        -5.956425288e+03,        +7.089881450e+02,        -9.137349369e+03,        +2.551530067e+03,        -6.306378439e+04
 1.500000000e+01,        -9.107362582e+01,        -3.150013341e+03,        +7.107295170e+02,        -8.560416523e+03,        -3.115162049e+03,        +7.301185044e+04,        +5.068377637e+01,        -5.954991331e+03,        +6.498533989e+02,        -9.145327143e+03,        +2.106855861e+03,        -6.307098122e+04
 1.510000000e+01,        -1.147532943e+02,        -3.147511287e+03,        +6.560783821e+02,        -8.569644675e+03,        -2.605680682e+03,        +7.302898389e+04,        +7.695435794e+00,        -5.953561215e+03,        +5.905886842e+02,        -9.153545463e+03,        +1.662430325e+03,        -6.307858743e+04
 1.520000000e+01,        -1.383604594e+02,        -3.144984007e+03,        +6.012458982e+02,        -8.579119743e+03,        -2.096159921e+03,        +7.304674277e+04,        -3.523127146e+01,        -5.952137060e+03,        +5.311731106e+02,        -9.162000338e+03,        +1.218147863e+03,        -6.308660880e+04
 1.530000000e+01,        -1.618988053e+02,        -3.142434071e+03,        +5.462119592e+02,        -8.588835255e+03,        -1.586472700e+03,        +7.306512281e+04,        -7.810483922e+01,        -5.950720871e+03,        +4.715860350e+02,        -9.170687100e+03,        +7.739031987e+02,        -6.309504886e+04
 1.540000000e+01,        -1.853721326e+02,        -3.139864010e+03,        +4.909569616e+02,        -8.598784109e+03,        -1.076492807e+03,        +7.308411699e+04,        -1.209337898e+02,        -5.949314554e+03,        +4.118071153e+02,        -9.179600431e+03,        +3.295913859e+02,        -6.310390903e+04
 1.550000000e+01,        -2.087843626e+02,        -3.137276314e+03,        +4.354618539e+02,        -8.608958635e+03,        -5.660948722e+02,        +7.310371570e+04,        -1.637266862e+02,        -5.947919927e+03,        +3.518163631e+02,        -9.188734393e+03,        -1.148922201e+02,        -6.311318868e+04
 1.560000000e+01,        -2.321395421e+02,        -3.134673427e+03,        +3.797081721e+02,        -8.619350682e+03,        -5.515432687e+01,        +7.312390692e+04,        -2.064921482e+02,        -5.946538732e+03,        +2.915941893e+02,        -9.198082481e+03,        -5.596520108e+02,        -6.312288526e+04
 1.570000000e+01,        -2.554418468e+02,        -3.132057735e+03,        +3.236780579e+02,        -8.629951706e+03,        +4.564526803e+02,        +7.314467637e+04,        -2.492388732e+02,        -5.945172642e+03,        +2.311214422e+02,        -9.207637674e+03,        -1.004792205e+03,        -6.313299437e+04
 1.580000000e+01,        -2.786955854e+02,        -3.129431563e+03,        +2.673542588e+02,        -8.640752865e+03,        +9.688494030e+02,        +7.316600762e+04,        -2.919756612e+02,        -5.943823266e+03,        +1.703794333e+02,        -9.217392502e+03,        -1.450416955e+03,        -6.314350989e+04
 1.590000000e+01,        -3.019052034e+02,        -3.126797168e+03,        +2.107201074e+02,        -8.651745107e+03,        +1.482158646e+03,        +7.318788217e+04,        -3.347114420e+02,        -5.942492149e+03,        +1.093499495e+02,        -9.227339122e+03,        -1.896630472e+03,        -6.315442392e+04
 1.600000000e+01,        -3.250752864e+02,        -3.124156729e+03,        +1.537594811e+02,        -8.662919259e+03,        +1.996502936e+03,        +7.321027952e+04,        -3.774553047e+02,        -5.941180764e+03,        +4.801524951e+01,        -9.237469384e+03,        -2.343537166e+03,        -6.316572690e+04
 1.610000000e+01,        -3.482105643e+02,        -3.121512342e+03,        +9.645674410e+01,        -8.674266097e+03,        +2.512004700e+03,        +7.323317717e+04,        -4.202165269e+02,        -5.939890494e+03,        -1.364195570e+01,        -9.247774905e+03,        -2.791241793e+03,        -6.317740748e+04
 1.620000000e+01,        -3.713159138e+02,        -3.118866007e+03,        +3.879667540e+01,        -8.685776410e+03,        +3.028786438e+03,        +7.325655056e+04,        -4.630046019e+02,        -5.938622617e+03,        -7.563853720e+01,        -9.258247135e+03,        -3.239849589e+03,        -6.318945253e+04
 1.630000000e+01,        -3.943963621e+02,        -3.116219622e+03,        -1.923561381e+01,        -8.697441033e+03,        +3.546970889e+03,        +7.328037299e+04,        -5.058292625e+02,        -5.937378267e+03,        -1.379909961e+02,        -9.268877411e+03,        -3.689466400e+03,        -6.320184698e+04
 1.640000000e+01,        -4.174570889e+02,        -3.113574970e+03,        -7.765476633e+01,        -8.709250867e+03,        +4.066681154e+03,        +7.330461545e+04,        -5.487004982e+02,        -5.936158410e+03,        -2.007155216e+02,        -9.279656994e+03,        -4.140198772e+03,        -6.321457370e+04
 1.650000000e+01,        -4.405034276e+02,        -3.110933709e+03,        -1.364752638e+02,        -8.721196875e+03,        +4.588040790e+03,        +7.332924652e+04,        -5.916285665e+02,        -5.934963797e+03,        -2.638280549e+02,        -9.290577102e+03,        -4.592154016e+03,        -6.322761336e+04
 1.660000000e+01,        -4.635408664e+02,        -3.108297358e+03,        -1.957115047e+02,        -8.733270058e+03,        +5.111173856e+03,        +7.335423209e+04,        -6.346239947e+02,        -5.933794926e+03,        -3.273443556e+02,        -9.301628916e+03,        -5.045440236e+03,        -6.324094422e+04
 1.670000000e+01,        -4.865750470e+02,        -3.105667287e+03,        -2.553778698e+02,        -8.745461418e+03,        +5.636204912e+03,        +7.337953526e+04,        -6.776975742e+02,        -5.932651998e+03,        -3.912800657e+02,        -9.312803574e+03,        -5.500166312e+03,        -6.325454195e+04
 1.680000000e+01,        -5.096117619e+02,        -3.103044700e+03,        -3.154887735e+02,        -8.757761901e+03,        +6.163258971e+03,        +7.340511611e+04,        -7.208603458e+02,        -5.931534883e+03,        -4.556507668e+02,        -9.324092151e+03,        -5.956441846e+03,        -6.326837951e+04
 1.690000000e+01,        -5.326569508e+02,        -3.100430624e+03,        -3.760586966e+02,        -8.770162344e+03,        +6.692461411e+03,        +7.343093152e+04,        -7.641235784e+02,        -5.930443075e+03,        -5.204720283e+02,        -9.335485631e+03,        -6.414377077e+03,        -6.328242692e+04
 1.700000000e+01,        -5.557166948e+02,        -3.097825899e+03,        -4.371022031e+02,        -8.782653411e+03,        +7.223937863e+03,        +7.345693509e+04,        -8.074987409e+02,        -5.929375672e+03,        -5.857594446e+02,        -9.346974864e+03,        -6.874082769e+03,        -6.329665121e+04
 1.710000000e+01,        -5.787972088e+02,        -3.095231158e+03,        -4.986339394e+02,        -8.795225537e+03,        +7.757814069e+03,        +7.348307699e+04,        -8.509974707e+02,        -5.928331344e+03,        -6.515286596e+02,        -9.358550526e+03,        -7.335670084e+03,        -6.331101627e+04
 1.720000000e+01,        -6.019048334e+02,        -3.092646824e+03,        -5.606686209e+02,        -8.807868875e+03,        +8.294215740e+03,        +7.350930392e+04,        -8.946315399e+02,        -5.927308322e+03,        -7.177953790e+02,        -9.370203072e+03,        -7.799250442e+03,        -6.332548279e+04
 1.730000000e+01,        -6.250460253e+02,        -3.090073095e+03,        -6.232210072e+02,        -8.820573259e+03,        +8.833268411e+03,        +7.353555908e+04,        -9.384128202e+02,        -5.926304388e+03,        -7.845753723e+02,        -9.381922700e+03,        -8.264935387e+03,        -6.334000825e+04
 1.740000000e+01,        -6.482273463e+02,        -3.087509938e+03,        -6.863058719e+02,        -8.833328168e+03,        +9.375097307e+03,        +7.356178215e+04,        -9.823532510e+02,        -5.925316871e+03,        -8.518844657e+02,        -9.393699307e+03,        -8.732836464e+03,        -6.335454686e+04
 1.750000000e+01,        -6.714554528e+02,        -3.084957079e+03,        -7.499379683e+02,        -8.846122716e+03,        +9.919827238e+03,        +7.358790936e+04,        -1.026464808e+03,        -5.924342649e+03,        -9.197385285e+02,        -9.405522466e+03,        -9.203065106e+03,        -6.336904964e+04
 1.760000000e+01,        -6.947370846e+02,        -3.082414000e+03,        -8.141319960e+02,        -8.858945638e+03,        +1.046758250e+04,        +7.361387349e+04,        -1.070759479e+03,        -5.923378161e+03,        -9.881534552e+02,        -9.417381397e+03,        -9.675732544e+03,        -6.338346436e+04
 1.770000000e+01,        -7.180790539e+02,        -3.079879932e+03,        -8.789025707e+02,        -8.871785294e+03,        +1.101848682e+04,        +7.363960391e+04,        -1.115249239e+03,        -5.922419413e+03,        -1.057145147e+03,        -9.429264958e+03,        -1.015094973e+04,        -6.339773564e+04
 1.780000000e+01,        -7.414882343e+02,        -3.077353854e+03,        -9.442641995e+02,        -8.884629683e+03,        +1.157266331e+04,        +7.366502671e+04,        -1.159946033e+03,        -5.921461991e+03,        -1.126729490e+03,        -9.441161628e+03,        -1.062882730e+04,        -6.341180495e+04
 1.790000000e+01,        -7.649715510e+02,        -3.074834488e+03,        -1.010231262e+03,        -8.897466452e+03,        +1.213023446e+04,        +7.369006464e+04,        -1.204861768e+03,        -5.920501076e+03,        -1.196922343e+03,        -9.453059510e+03,        -1.110947552e+04,        -6.342561066e+04
 1.800000000e+01,        -7.885359706e+02,        -3.072320297e+03,        -1.076817999e+03,        -8.910282919e+03,        +1.269132212e+04,        +7.371463721e+04,        -1.250008296e+03,        -5.919531454e+03,        -1.267739518e+03,        -9.464946328e+03,        -1.159300430e+04,        -6.343908805e+04
 1.810000000e+01,        -8.121884924e+02,        -3.069809488e+03,        -1.144038508e+03,        -8.923066091e+03,        +1.325604754e+04,        +7.373866071e+04,        -1.295397413e+03,        -5.918547528e+03,        -1.339196775e+03,        -9.476809433e+03,        -1.207952315e+04,        -6.345216931e+04
 1.820000000e+01,        -8.359361400e+02,        -3.067300007e+03,        -1.211906747e+03,        -8.935802682e+03,        +1.382453140e+04,        +7.376204817e+04,        -1.341040857e+03,        -5.917543329e+03,        -1.411309812e+03,        -9.488635807e+03,        -1.256914124e+04,        -6.346478358e+04
 1.830000000e+01,        -8.597859533e+02,        -3.064789539e+03,        -1.280436538e+03,        -8.948479128e+03,        +1.439689382e+04,        +7.378470939e+04,        -1.386950304e+03,        -5.916512518e+03,        -1.484094267e+03,        -9.500412069e+03,        -1.306196737e+04,        -6.347685690e+04
 1.840000000e+01,        -8.837449814e+02,        -3.062275509e+03,        -1.349641584e+03,        -8.961081605e+03,        +1.497325442e+04,        +7.380655088e+04,        -1.433137372e+03,        -5.915448398e+03,        -1.557565716e+03,        -9.512124482e+03,        -1.355811000e+04,        -6.348831216e+04
 1.850000000e+01,        -9.078202759e+02,        -3.059755082e+03,        -1.419535483e+03,        -8.973596034e+03,        +1.555373237e+04,        +7.382747580e+04,        -1.479613620e+03,        -5.914343913e+03,        -1.631739680e+03,        -9.523758953e+03,        -1.405767724e+04,        -6.349906914e+04
 1.860000000e+01,        -9.320188843e+02,        -3.057225159e+03,        -1.490131746e+03,        -8.986008087e+03,        +1.613844638e+04,        +7.384738392e+04,        -1.526390550e+03,        -5.913191645e+03,        -1.706631632e+03,        -9.535301038e+03,        -1.456077692e+04,        -6.350904434e+04
 1.870000000e+01,        -9.563478446e+02,        -3.054682382e+03,        -1.561443818e+03,        -8.998303188e+03,        +1.672751474e+04,        +7.386617152e+04,        -1.573479614e+03,        -5.911983821e+03,        -1.782257008e+03,        -9.546735938e+03,        -1.506751654e+04,        -6.351815102e+04
 1.880000000e+01,        -9.808141789e+02,        -3.052123125e+03,        -1.633485098e+03,        -9.010466511e+03,        +1.732105537e+04,        +7.388373129e+04,        -1.620892206e+03,        -5.910712301e+03,        -1.858631218e+03,        -9.558048498e+03,        -1.557800328e+04,        -6.352629905e+04
 1.890000000e+01,        -1.005424888e+03,        -3.049543502e+03,        -1.706268959e+03,        -9.022482969e+03,        +1.791918578e+04,        +7.389995224e+04,        -1.668639672e+03,        -5.909368577e+03,        -1.935769652e+03,        -9.569223198e+03,        -1.609234401e+04,        -6.353339484e+04
 1.900000000e+01,        -1.030186946e+03,        -3.046939359e+03,        -1.779808768e+03,        -9.034337204e+03,        +1.852202309e+04,        +7.391471954e+04,        -1.716733303e+03,        -5.907943765e+03,        -2.013687702e+03,        -9.580244146e+03,        -1.661064524e+04,        -6.353934125e+04
 1.910000000e+01,        -1.055107296e+03,        -3.044306275e+03,        -1.854117904e+03,        -9.046013574e+03,        +1.912968402e+04,        +7.392791446e+04,        -1.765184341e+03,        -5.906428599e+03,        -2.092400764e+03,        -9.591095061e+03,        -1.713301316e+04,        -6.354403751e+04
 1.920000000e+01,        -1.080192841e+03,        -3.041639559e+03,        -1.929209776e+03,        -9.057496132e+03,        +1.974228482e+04,        +7.393941418e+04,        -1.814003968e+03,        -5.904813422e+03,        -2.171924256e+03,        -9.601759266e+03,        -1.765955352e+04,        -6.354737906e+04
 1.930000000e+01,        -1.105450442e+03,        -3.038934249e+03,        -2.005097835e+03,        -9.068768606e+03,        +2.035994131e+04,        +7.394909171e+04,        -1.863203312e+03,        -5.903088174e+03,        -2.252273622e+03,        -9.612219661e+03,        -1.819037164e+04,        -6.354925749e+04
 1.940000000e+01,        -1.130886913e+03,        -3.036185111e+03,        -2.081795591e+03,        -9.079814381e+03,        +2.098276875e+04,        +7.395681567e+04,        -1.912793435e+03,        -5.901242387e+03,        -2.333464348e+03,        -9.622458711e+03,        -1.872557237e+04,        -6.354956041e+04
 1.950000000e+01,        -1.156509010e+03,        -3.033386634e+03,        -2.159316618e+03,        -9.090616465e+03,        +2.161088184e+04,        +7.396245023e+04,        -1.962785332e+03,        -5.899265170e+03,        -2.415511961e+03,        -9.632458423e+03,        -1.926525996e+04,        -6.354817132e+04
 1.960000000e+01,        -1.182323432e+03,        -3.030533028e+03,        -2.237674568e+03,        -9.101157471e+03,        +2.224439459e+04,        +7.396585491e+04,        -2.013189925e+03,        -5.897145203e+03,        -2.498432043e+03,        -9.642200320e+03,        -1.980953807e+04,        -6.354496950e+04
 1.970000000e+01,        -1.208336808e+03,        -3.027618223e+03,        -2.316883175e+03,        -9.111419587e+03,        +2.288342030e+04,        +7.396688444e+04,        -2.064018053e+03,        -5.894870721e+03,        -2.582240229e+03,        -9.651665417e+03,        -2.035850965e+04,        -6.353982989e+04
 1.980000000e+01,        -1.234555696e+03,        -3.024635863e+03,        -2.396956257e+03,        -9.121384546e+03,        +2.352807142e+04,        +7.396538865e+04,        -2.115280463e+03,        -5.892429507e+03,        -2.666952214e+03,        -9.660834198e+03,        -2.091227683e+04,        -6.353262298e+04
 1.990000000e+01,        -1.260986575e+03,        -3.021579309e+03,        -2.477907722e+03,        -9.131033594e+03,        +2.417845944e+04,        +7.396121224e+04,        -2.166987807e+03,        -5.889808880e+03,        -2.752583749e+03,        -9.669686586e+03,        -2.147094088e+04,        -6.352321467e+04
 2.000000000e+01,        -1.287635835e+03,        -3.018441628e+03,        -2.559751567e+03,        -9.140347467e+03,        +2.483469484e+04,        +7.395419469e+04,        -2.219150624e+03,        -5.886995683e+03,        -2.839150646e+03,        -9.678201912e+03,        -2.203460206e+04,        -6.351146612e+04
 2.010000000e+01,        -1.314509777e+03,        -3.015215596e+03,        -2.642501871e+03,        -9.149306351e+03,        +2.549688685e+04,        +7.394417010e+04,        -2.271779333e+03,        -5.883976274e+03,        -2.926668769e+03,        -9.686358892e+03,        -2.260335950e+04,        -6.349723370e+04
 2.020000000e+01,        -1.341614596e+03,        -3.011893694e+03,        -2.726172799e+03,        -9.157889856e+03,        +2.616514344e+04,        +7.393096700e+04,        -2.324884220e+03,        -5.880736512e+03,        -3.015154033e+03,        -9.694135588e+03,        -2.317731114e+04,        -6.348036880e+04
 2.030000000e+01,        -1.368956383e+03,        -3.008468100e+03,        -2.810778590e+03,        -9.166076982e+03,        +2.683957106e+04,        +7.391440823e+04,        -2.378475425e+03,        -5.877261748e+03,        -3.104622396e+03,        -9.701509387e+03,        -2.375655349e+04,        -6.346071771e+04
 2.040000000e+01,        -1.396541110e+03,        -3.004930691e+03,        -2.896333550e+03,        -9.173846086e+03,        +2.752027455e+04,        +7.389431080e+04,        -2.432562931e+03,        -5.873536814e+03,        -3.195089851e+03,        -9.708456959e+03,        -2.434118160e+04,        -6.343812154e+04
 2.050000000e+01,        -1.424374625e+03,        -3.001273039e+03,        -2.982852045e+03,        -9.181174848e+03,        +2.820735693e+04,        +7.387048568e+04,        -2.487156543e+03,        -5.869546009e+03,        -3.286572415e+03,        -9.714954231e+03,        -2.493128883e+04,        -6.341241605e+04
 2.060000000e+01,        -1.452462642e+03,        -2.997486405e+03,        -3.070348485e+03,        -9.188040242e+03,        +2.890091925e+04,        +7.384273770e+04,        -2.542265879e+03,        -5.865273095e+03,        -3.379086119e+03,        -9.720976355e+03,        -2.552696672e+04,        -6.338343153e+04
 2.070000000e+01,        -1.480810734e+03,        -2.993561735e+03,        -3.158837314e+03,        -9.194418495e+03,        +2.960106033e+04,        +7.381086537e+04,        -2.597900350e+03,        -5.860701277e+03,        -3.472646989e+03,        -9.726497667e+03,        -2.612830480e+04,        -6.335099272e+04
 2.080000000e+01,        -1.509424320e+03,        -2.989489661e+03,        -3.248332995e+03,        -9.200285062e+03,        +3.030787664e+04,        +7.377466077e+04,        -2.654069143e+03,        -5.855813200e+03,        -3.567271036e+03,        -9.731491661e+03,        -2.673539044e+04,        -6.331491863e+04
 2.090000000e+01,        -1.538308657e+03,        -2.985260495e+03,        -3.338849988e+03,        -9.205614585e+03,        +3.102146201e+04,        +7.373390936e+04,        -2.710781205e+03,        -5.850590936e+03,        -3.662974235e+03,        -9.735930953e+03,        -2.734830862e+04,        -6.327502244e+04
 2.100000000e+01,        -1.567468831e+03,        -2.980864223e+03,        -3.430402738e+03,        -9.210380861e+03,        +3.174190739e+04,        +7.368838984e+04,        -2.768045219e+03,        -5.845015973e+03,        -3.759772503e+03,        -9.739787243e+03,        -2.796714173e+04,        -6.323111143e+04
 2.110000000e+01,        -1.596909743e+03,        -2.976290507e+03,        -3.523005648e+03,        -9.214556808e+03,        +3.246930067e+04,        +7.363787404e+04,        -2.825869588e+03,        -5.839069205e+03,        -3.857681683e+03,        -9.743031282e+03,        -2.859196937e+04,        -6.318298678e+04
