         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 1.150000000e+01,        +4.698557678e+02,        -2.006630213e+03,        +2.788245147e+03,        -8.808110594e+03,        -2.187581078e+04,        +7.252522274e+04,        +1.718354513e+03,        -6.263776135e+03,        +2.784187143e+03,        -8.977567430e+03,        +1.849652545e+04,        -6.261690082e+04
 1.160000000e+01,        +4.518617323e+02,        -2.006505178e+03,        +2.723171695e+03,        -8.809866073e+03,        -2.128802965e+04,        +7.254280965e+04,        +1.665496730e+03,        -6.264502817e+03,        +2.717253536e+03,        -8.979112093e+03,        +1.798411701e+04,        -6.263128974e+04
 1.170000000e+01,        +4.339740368e+02,        -2.006289075e+03,        +2.658662525e+03,        -8.811676522e+03,        -2.070464345e+04,        +7.255909201e+04,        +1.613000103e+03,        -6.265050744e+03,        +2.650887552e+03,        -8.980693854e+03,        +1.747544841e+04,        -6.264439428e+04
 1.180000000e+01,        +4.161909662e+02,        -2.005983975e+03,        +2.594698459e+03,        -8.813556675e+03,        -2.012553298e+04,        +7.257418583e+04,        +1.560856272e+03,        -6.265428523e+03,        +2.585070209e+03,        -8.982327173e+03,        +1.697042147e+04,        -6.265631145e+04
 1.190000000e+01,        +3.985108500e+02,        -2.005591875e+03,        +2.531260194e+03,        -8.815520731e+03,        -1.955057824e+04,        +7.258820300e+04,        +1.509056894e+03,        -6.265644454e+03,        +2.519782427e+03,        -8.984025983e+03,        +1.646893752e+04,        -6.266713483e+04
 1.200000000e+01,        +3.809320644e+02,        -2.005114705e+03,        +2.468328307e+03,        -8.817582362e+03,        -1.897965854e+04,        +7.260125135e+04,        +1.457593643e+03,        -6.265706545e+03,        +2.455005035e+03,        -8.985803697e+03,        +1.597089746e+04,        -6.267695463e+04
 1.210000000e+01,        +3.634530329e+02,        -2.004554332e+03,        +2.405883256e+03,        -8.819754724e+03,        -1.841265250e+04,        +7.261343472e+04,        +1.406458221e+03,        -6.265622523e+03,        +2.390718769e+03,        -8.987673217e+03,        +1.547620180e+04,        -6.268585778e+04
 1.220000000e+01,        +3.460722272e+02,        -2.003912570e+03,        +2.343905386e+03,        -8.822050467e+03,        -1.784943816e+04,        +7.262485306e+04,        +1.355642355e+03,        -6.265399845e+03,        +2.326904278e+03,        -8.989646947e+03,        +1.498475065e+04,        -6.269392799e+04
 1.230000000e+01,        +3.287881677e+02,        -2.003191180e+03,        +2.282374924e+03,        -8.824481739e+03,        -1.728989293e+04,        +7.263560247e+04,        +1.305137804e+03,        -6.265045711e+03,        +2.263542123e+03,        -8.991736800e+03,        +1.449644385e+04,        -6.270124583e+04
 1.240000000e+01,        +3.115994238e+02,        -2.002391882e+03,        +2.221271980e+03,        -8.827060196e+03,        -1.673389374e+04,        +7.264577530e+04,        +1.254936356e+03,        -6.264567073e+03,        +2.200612773e+03,        -8.993954210e+03,        +1.401118092e+04,        -6.270788882e+04
 1.250000000e+01,        +2.945046134e+02,        -2.001516357e+03,        +2.160576546e+03,        -8.829797005e+03,        -1.618131699e+04,        +7.265546023e+04,        +1.205029833e+03,        -6.263970649e+03,        +2.138096607e+03,        -8.996310136e+03,        +1.352886111e+04,        -6.271393149e+04
 1.260000000e+01,        +2.775024029e+02,        -2.000566255e+03,        +2.100268491e+03,        -8.832702855e+03,        -1.563203863e+04,        +7.266474229e+04,        +1.155410090e+03,        -6.263262933e+03,        +2.075973910e+03,        -8.998815070e+03,        +1.304938344e+04,        -6.271944545e+04
 1.270000000e+01,        +2.605915061e+02,        -1.999543203e+03,        +2.040327559e+03,        -8.835787954e+03,        -1.508593414e+04,        +7.267370297e+04,        +1.106069013e+03,        -6.262450205e+03,        +2.014224865e+03,        -9.001479043e+03,        +1.257264670e+04,        -6.272449944e+04
 1.280000000e+01,        +2.437706832e+02,        -1.998448808e+03,        +1.980733362e+03,        -8.839062037e+03,        -1.454287864e+04,        +7.268242026e+04,        +1.056998520e+03,        -6.261538540e+03,        +1.952829552e+03,        -9.004311628e+03,        +1.209854948e+04,        -6.272915942e+04
 1.290000000e+01,        +2.270387390e+02,        -1.997284665e+03,        +1.921465372e+03,        -8.842534362e+03,        -1.400274680e+04,        +7.269096869e+04,        +1.008190560e+03,        -6.260533823e+03,        +1.891767938e+03,        -9.007321943e+03,        +1.162699016e+04,        -6.273348863e+04
 1.300000000e+01,        +2.103945212e+02,        -1.996052362e+03,        +1.862502917e+03,        -8.846213708e+03,        -1.346541294e+04,        +7.269941943e+04,        +9.596371083e+02,        -6.259441752e+03,        +1.831019873e+03,        -9.010518649e+03,        +1.115786694e+04,        -6.273754764e+04
 1.310000000e+01,        +1.938369179e+02,        -1.994753488e+03,        +1.803825173e+03,        -8.850108374e+03,        -1.293075102e+04,        +7.270784029e+04,        +9.113301659e+02,        -6.258267853e+03,        +1.770565079e+03,        -9.013909951e+03,        +1.069107783e+04,        -6.274139437e+04
 1.320000000e+01,        +1.773648548e+02,        -1.993389640e+03,        +1.745411154e+03,        -8.854226167e+03,        -1.239863464e+04,        +7.271629578e+04,        +8.632617546e+02,        -6.257017487e+03,        +1.710383145e+03,        -9.017503587e+03,        +1.022652064e+04,        -6.274508423e+04
 1.330000000e+01,        +1.609772911e+02,        -1.991962427e+03,        +1.687239706e+03,        -8.858574395e+03,        -1.186893703e+04,        +7.272484715e+04,        +8.154239133e+02,        -6.255695858e+03,        +1.650453517e+03,        -9.021306824e+03,        +9.764093005e+03,        -6.274867007e+04
 1.340000000e+01,        +1.446732163e+02,        -1.990473479e+03,        +1.629289502e+03,        -8.863159849e+03,        -1.134153112e+04,        +7.273355244e+04,        +7.678086931e+02,        -6.254308020e+03,        +1.590755493e+03,        -9.025326446e+03,        +9.303692351e+03,        -6.275220227e+04
 1.350000000e+01,        +1.284516448e+02,        -1.988924448e+03,        +1.571539036e+03,        -8.867988788e+03,        -1.081628948e+04,        +7.274246647e+04,        +7.204081519e+02,        -6.252858886e+03,        +1.531268218e+03,        -9.029568736e+03,        +8.845215896e+03,        -6.275572881e+04
 1.360000000e+01,        +1.123116104e+02,        -1.987317022e+03,        +1.513966620e+03,        -8.873066918e+03,        -1.029308433e+04,        +7.275164091e+04,        +6.732143486e+02,        -6.251353233e+03,        +1.471970679e+03,        -9.034039463e+03,        +8.388560633e+03,        -6.275929522e+04
 1.370000000e+01,        +9.625216003e+01,        -1.985652925e+03,        +1.456550388e+03,        -8.878399366e+03,        -9.771787588e+03,        +7.276112423e+04,        +6.262193361e+02,        -6.249795712e+03,        +1.412841707e+03,        -9.038743858e+03,        +7.933623318e+03,        -6.276294467e+04
 1.380000000e+01,        +8.027234663e+01,        -1.983933924e+03,        +1.399268299e+03,        -8.883990652e+03,        -9.252270823e+03,        +7.277096178e+04,        +5.794151548e+02,        -6.248190845e+03,        +1.353859980e+03,        -9.043686591e+03,        +7.480300447e+03,        -6.276671798e+04
 1.390000000e+01,        +6.437122088e+01,        -1.982161833e+03,        +1.342098147e+03,        -8.889844662e+03,        -8.734405286e+03,        +7.278119574e+04,        +5.327938254e+02,        -6.246543038e+03,        +1.295004029e+03,        -9.048871742e+03,        +7.028488245e+03,        -6.277065362e+04
 1.400000000e+01,        +4.854782234e+01,        -1.980338518e+03,        +1.285017578e+03,        -8.895964614e+03,        -8.218061912e+03,        +7.279186511e+04,        +4.863473407e+02,        -6.244856578e+03,        +1.236252258e+03,        -9.054302781e+03,        +6.578082647e+03,        -6.277478771e+04
 1.410000000e+01,        +3.280116956e+01,        -1.978465901e+03,        +1.228004118e+03,        -8.902353027e+03,        -7.703111339e+03,        +7.280300575e+04,        +4.400676582e+02,        -6.243135640e+03,        +1.177582955e+03,        -9.059982533e+03,        +6.128979283e+03,        -6.277915404e+04
 1.420000000e+01,        +1.713024950e+01,        -1.976545962e+03,        +1.171035194e+03,        -8.909011691e+03,        -7.189423923e+03,        +7.281465031e+04,        +3.939466924e+02,        -6.241384283e+03,        +1.118974327e+03,        -9.065913153e+03,        +5.681073466e+03,        -6.278378405e+04
 1.430000000e+01,        +1.534006319e+00,        -1.974580734e+03,        +1.114088183e+03,        -8.915941635e+03,        -6.676869771e+03,        +7.282682822e+04,        +3.479763065e+02,        -6.239606456e+03,        +1.060404529e+03,        -9.072096104e+03,        +5.234260184e+03,        -6.278870681e+04
 1.440000000e+01,        -1.398867032e+01,        -1.972572313e+03,        +1.057140450e+03,        -8.923143111e+03,        -6.165318781e+03,        +7.283956568e+04,        +3.021483054e+02,        -6.237805993e+03,        +1.001851704e+03,        -9.078532136e+03,        +4.788434103e+03,        -6.279394902e+04
 1.450000000e+01,        -2.943895707e+01,        -1.970522846e+03,        +1.000169408e+03,        -8.930615567e+03,        -5.654640686e+03,        +7.285288563e+04,        +2.564544280e+02,        -6.235986616e+03,        +9.432940301e+02,        -9.085221269e+03,        +4.343489570e+03,        -6.279953494e+04
 1.460000000e+01,        -4.481810859e+01,        -1.968434530e+03,        +9.431525689e+02,        -8.938357647e+03,        -5.144705113e+03,        +7.286680773e+04,        +2.108863406e+02,        -6.234151929e+03,        +8.847097712e+02,        -9.092162790e+03,        +3.899320627e+03,        -6.280548642e+04
 1.470000000e+01,        -6.012746872e+01,        -1.966309607e+03,        +8.860676153e+02,        -8.946367188e+03,        -4.635381658e+03,        +7.288134834e+04,        +1.654356303e+02,        -6.232305418e+03,        +8.260773331e+02,        -9.099355251e+03,        +3.455821036e+03,        -6.281182285e+04
 1.480000000e+01,        -7.536848080e+01,        -1.964150355e+03,        +8.288924607e+02,        -8.954641233e+03,        -4.126539957e+03,        +7.289652050e+04,        +1.200937993e+02,        -6.230450448e+03,        +7.673753188e+02,        -9.106796487e+03,        +3.012884313e+03,        -6.281856112e+04
 1.490000000e+01,        -9.054269655e+01,        -1.961959077e+03,        +7.716053155e+02,        -8.963176061e+03,        -3.618049777e+03,        +7.291233396e+04,        +7.485225929e+01,        -6.228590258e+03,        +7.085825842e+02,        -9.114483636e+03,        +2.570403767e+03,        -6.282571562e+04
 1.500000000e+01,        -1.056517834e+02,        -1.959738094e+03,        +7.141847481e+02,        -8.971967220e+03,        -3.109781104e+03,        +7.292879518e+04,        +2.970232651e+01,        -6.226727959e+03,        +6.496782898e+02,        -9.122413175e+03,        +2.128272549e+03,        -6.283329820e+04
 1.510000000e+01,        -1.206975297e+02,        -1.957489729e+03,        +6.566097382e+02,        -8.981009584e+03,        -2.601604236e+03,        +7.294590739e+04,        -1.536478341e+01,        -6.224866532e+03,        +5.906419458e+02,        -9.130580966e+03,        +1.686383709e+03,        -6.284131820e+04
 1.520000000e+01,        -1.356818479e+02,        -1.955216296e+03,        +5.988597206e+02,        -8.990297409e+03,        -2.093389869e+03,        +7.296367057e+04,        -6.035796030e+01,        -6.223008821e+03,        +5.314534474e+02,        -9.138982313e+03,        +1.244630250e+03,        -6.284978243e+04
 1.530000000e+01,        -1.506067754e+02,        -1.952920090e+03,        +5.409146154e+02,        -8.999824405e+03,        -1.585009180e+03,        +7.298208161e+04,        -1.052862046e+02,        -6.221157534e+03,        +4.720930987e+02,        -9.147612018e+03,        +8.029051819e+02,        -6.285869521e+04
 1.540000000e+01,        -1.654744729e+02,        -1.950603373e+03,        +4.827548441e+02,        -9.009583812e+03,        -1.076333895e+03,        +7.300113432e+04,        -1.501586331e+02,        -6.219315236e+03,        +4.125416231e+02,        -9.156464452e+03,        +3.611015794e+02,        -6.286805839e+04
 1.550000000e+01,        -1.802872221e+02,        -1.948268363e+03,        +4.243613288e+02,        -9.019568468e+03,        -5.672363363e+02,        +7.302081955e+04,        -1.949844852e+02,        -6.217484348e+03,        +3.527801591e+02,        -9.165533612e+03,        -8.088738111e+01,        -6.287787138e+04
 1.560000000e+01,        -1.950474202e+02,        -1.945917229e+03,        +3.657154764e+02,        -9.029770887e+03,        -5.758946059e+01,        +7.304112528e+04,        -2.397731298e+02,        -6.215667142e+03,        +2.927902429e+02,        -9.174813190e+03,        -5.231683880e+02,        -6.288813121e+04
 1.570000000e+01,        -2.097575754e+02,        -1.943552082e+03,        +3.067991484e+02,        -9.040183319e+03,        +4.527331367e+02,        +7.306203675e+04,        -2.845340729e+02,        -6.213865732e+03,        +2.325537782e+02,        -9.184296619e+03,        -9.658479779e+02,        -6.289883263e+04
 1.580000000e+01,        -2.244203009e+02,        -1.941174969e+03,        +2.475946190e+02,        -9.050797802e+03,        +9.638572318e+02,        +7.308353649e+04,        -3.292769657e+02,        -6.212082072e+03,        +1.720529962e+02,        -9.193977122e+03,        -1.409032535e+03,        -6.290996807e+04
 1.590000000e+01,        -2.390383102e+02,        -1.938787873e+03,        +1.880845254e+02,        -9.061606202e+03,        +1.475908007e+03,        +7.310560449e+04,        -3.740116129e+02,        -6.210317943e+03,        +1.112704096e+02,        -9.203847735e+03,        -1.852828308e+03,        -6.292152778e+04
 1.600000000e+01,        -2.536144131e+02,        -1.936392710e+03,        +1.282518141e+02,        -9.072600237e+03,        +1.989010101e+03,        +7.312821821e+04,        -4.187479808e+02,        -6.208574944e+03,        +5.018876320e+01,        -9.213901330e+03,        -2.297341437e+03,        -6.293349985e+04
 1.610000000e+01,        -2.681515130e+02,        -1.933991328e+03,        +6.807968819e+01,        -9.083771484e+03,        +2.503287677e+03,        +7.315135266e+04,        -4.634962038e+02,        -6.206854480e+03,        -1.120901358e+01,        -9.224130614e+03,        -2.742678005e+03,        -6.294587022e+04
 1.620000000e+01,        -2.826526066e+02,        -1.931585511e+03,        +7.551558362e+00,        -9.095111376e+03,        +3.018864492e+03,        +7.317498042e+04,        -5.082665907e+02,        -6.205157744e+03,        -7.293984938e+01,        -9.234528124e+03,        -3.188944083e+03,        -6.295862271e+04
 1.630000000e+01,        -2.971207845e+02,        -1.929176974e+03,        -5.334899743e+01,        -9.106611190e+03,        +3.535863976e+03,        +7.319907168e+04,        -5.530696283e+02,        -6.203485703e+03,        -1.350205660e+02,        -9.245086203e+03,        -3.636245790e+03,        -6.297173906e+04
 1.640000000e+01,        -3.115592337e+02,        -1.926767365e+03,        -1.146382650e+02,        -9.118262020e+03,        +4.054409302e+03,        +7.322359418e+04,        -5.979159826e+02,        -6.201839080e+03,        -1.974679041e+02,        -9.255796984e+03,        -4.084689353e+03,        -6.298519883e+04
 1.650000000e+01,        -3.259712415e+02,        -1.924358263e+03,        -1.763324137e+02,        -9.130054751e+03,        +4.574623454e+03,        +7.324851322e+04,        -6.428164978e+02,        -6.200218335e+03,        -2.602985382e+02,        -9.266652356e+03,        -4.534381159e+03,        -6.299897944e+04
 1.660000000e+01,        -3.403601992e+02,        -1.921951173e+03,        -2.384475061e+02,        -9.141980038e+03,        +5.096629278e+03,        +7.327379162e+04,        -6.877821920e+02,        -6.198623644e+03,        -3.235290825e+02,        -9.277643938e+03,        -4.985427799e+03,        -6.301305609e+04
 1.670000000e+01,        -3.547296071e+02,        -1.919547519e+03,        -3.009994978e+02,        -9.154028275e+03,        +5.620549525e+03,        +7.329938961e+04,        -7.328242511e+02,        -6.197054885e+03,        -3.871760874e+02,        -9.288763059e+03,        -5.437936106e+03,        -6.302740171e+04
 1.680000000e+01,        -3.690830774e+02,        -1.917148640e+03,        -3.640042302e+02,        -9.166189581e+03,        +6.146506875e+03,        +7.332526483e+04,        -7.779540191e+02,        -6.195511621e+03,        -4.512560304e+02,        -9.300000737e+03,        -5.892013173e+03,        -6.304198685e+04
 1.690000000e+01,        -3.834243372e+02,        -1.914755779e+03,        -4.274774190e+02,        -9.178453785e+03,        +6.674623952e+03,        +7.335137226e+04,        -8.231829875e+02,        -6.193993081e+03,        -5.157853023e+02,        -9.311347667e+03,        -6.347766371e+03,        -6.305677970e+04
 1.700000000e+01,        -3.977572300e+02,        -1.912370073e+03,        -4.914346401e+02,        -9.190810424e+03,        +7.205023324e+03,        +7.337766409e+04,        -8.685227825e+02,        -6.192498149e+03,        -5.807801921e+02,        -9.322794214e+03,        -6.805303339e+03,        -6.307174593e+04
 1.710000000e+01,        -4.120857149e+02,        -1.909992543e+03,        -5.558913158e+02,        -9.203248742e+03,        +7.737827496e+03,        +7.340408977e+04,        -9.139851517e+02,        -6.191025354e+03,        -6.462568718e+02,        -9.334330417e+03,        -7.264731976e+03,        -6.308684864e+04
 1.720000000e+01,        -4.264138647e+02,        -1.907624082e+03,        -6.208627040e+02,        -9.215757698e+03,        +8.273158893e+03,        +7.343059584e+04,        -9.595819501e+02,        -6.189572861e+03,        -7.122313849e+02,        -9.345945995e+03,        -7.726160422e+03,        -6.310204832e+04
 1.730000000e+01,        -4.407458621e+02,        -1.905265447e+03,        -6.863638905e+02,        -9.228325978e+03,        +8.811139844e+03,        +7.345712596e+04,        -1.005325126e+03,        -6.188138461e+03,        -7.787196372e+02,        -9.357630355e+03,        -8.189697024e+03,        -6.311730277e+04
 1.740000000e+01,        -4.550859940e+02,        -1.902917242e+03,        -7.524097860e+02,        -9.240942008e+03,        +9.351892561e+03,        +7.348362084e+04,        -1.051226708e+03,        -6.186719568e+03,        -8.457373931e+02,        -9.369372605e+03,        -8.655450314e+03,        -6.313256703e+04
 1.750000000e+01,        -4.694386456e+02,        -1.900579919e+03,        -8.190151289e+02,        -9.253593974e+03,        +9.895539116e+03,        +7.351001819e+04,        -1.097298793e+03,        -6.185313215e+03,        -9.133002762e+02,        -9.381161573e+03,        -9.123528967e+03,        -6.314779333e+04
 1.760000000e+01,        -4.838082918e+02,        -1.898253760e+03,        -8.861944917e+02,        -9.266269830e+03,        +1.044220143e+04,        +7.353625269e+04,        -1.143553532e+03,        -6.183916053e+03,        -9.814237743e+02,        -9.392985814e+03,        -9.594041772e+03,        -6.316293107e+04
 1.770000000e+01,        -4.981994896e+02,        -1.895938874e+03,        -9.539622931e+02,        -9.278957318e+03,        +1.099200123e+04,        +7.356225593e+04,        -1.190003121e+03,        -6.182524343e+03,        -1.050123249e+03,        -9.404833625e+03,        -1.006709760e+04,        -6.317792671e+04
 1.780000000e+01,        -5.126168683e+02,        -1.893635192e+03,        -1.022332813e+03,        -9.291643976e+03,        +1.154506010e+04,        +7.358795641e+04,        -1.236659794e+03,        -6.181133962e+03,        -1.119413950e+03,        -9.416693055e+03,        -1.054280535e+04,        -6.319272379e+04
 1.790000000e+01,        -5.270651214e+02,        -1.891342460e+03,        -1.091320210e+03,        -9.304317145e+03,        +1.210149938e+04,        +7.361327946e+04,        -1.283535810e+03,        -6.179740397e+03,        -1.189311026e+03,        -9.428551911e+03,        -1.102127397e+04,        -6.320726286e+04
 1.800000000e+01,        -5.415489965e+02,        -1.889060235e+03,        -1.160938542e+03,        -9.316963975e+03,        +1.266144024e+04,        +7.363814721e+04,        -1.330643446e+03,        -6.178338744e+03,        -1.259829549e+03,        -9.440397759e+03,        -1.150261238e+04,        -6.322148143e+04
 1.810000000e+01,        -5.560732872e+02,        -1.886787885e+03,        -1.231201788e+03,        -9.329571424e+03,        +1.322500362e+04,        +7.366247854e+04,        -1.377994994e+03,        -6.176923708e+03,        -1.330984526e+03,        -9.452217929e+03,        -1.198692944e+04,        -6.323531390e+04
 1.820000000e+01,        -5.706428238e+02,        -1.884524585e+03,        -1.302123865e+03,        -9.342126255e+03,        +1.379231024e+04,        +7.368618901e+04,        -1.425602750e+03,        -6.175489599e+03,        -1.402790920e+03,        -9.463999506e+03,        -1.247433398e+04,        -6.324869157e+04
 1.830000000e+01,        -5.852624654e+02,        -1.882269313e+03,        -1.373718656e+03,        -9.354615030e+03,        +1.436348061e+04,        +7.370919082e+04,        -1.473479011e+03,        -6.174030331e+03,        -1.475263670e+03,        -9.475729326e+03,        -1.296493473e+04,        -6.326154253e+04
 1.840000000e+01,        -5.999370919e+02,        -1.880020854e+03,        -1.446000023e+03,        -9.367024097e+03,        +1.493863499e+04,        +7.373139271e+04,        -1.521636070e+03,        -6.172539418e+03,        -1.548417706e+03,        -9.487393964e+03,        -1.345884029e+04,        -6.327379164e+04
 1.850000000e+01,        -6.146715969e+02,        -1.877777799e+03,        -1.518981833e+03,        -9.379339583e+03,        +1.551789342e+04,        +7.375269995e+04,        -1.570086207e+03,        -6.171009970e+03,        -1.622267967e+03,        -9.498979723e+03,        -1.395615913e+04,        -6.328536043e+04
 1.860000000e+01,        -6.294708804e+02,        -1.875538540e+03,        -1.592677969e+03,        -9.391547370e+03,        +1.610137567e+04,        +7.377301415e+04,        -1.618841688e+03,        -6.169434691e+03,        -1.696829415e+03,        -9.510472621e+03,        -1.445699956e+04,        -6.329616708e+04
 1.870000000e+01,        -6.443398425e+02,        -1.873301277e+03,        -1.667102348e+03,        -9.403633084e+03,        +1.668920124e+04,        +7.379223327e+04,        -1.667914758e+03,        -6.167805869e+03,        -1.772117049e+03,        -9.521858368e+03,        -1.496146968e+04,        -6.330612630e+04
 1.880000000e+01,        -6.592833774e+02,        -1.871064012e+03,        -1.742268937e+03,        -9.415582075e+03,        +1.728148934e+04,        +7.381025150e+04,        -1.717317634e+03,        -6.166115377e+03,        -1.848145918e+03,        -9.533122356e+03,        -1.546967737e+04,        -6.331514932e+04
 1.890000000e+01,        -6.743063678e+02,        -1.868824555e+03,        -1.818191762e+03,        -9.427379391e+03,        +1.787835885e+04,        +7.382695912e+04,        -1.767062502e+03,        -6.164354660e+03,        -1.924931129e+03,        -9.544249629e+03,        -1.598173022e+04,        -6.332314372e+04
 1.900000000e+01,        -6.894136789e+02,        -1.866580520e+03,        -1.894884921e+03,        -9.439009762e+03,        +1.847992831e+04,        +7.384224243e+04,        -1.817161510e+03,        -6.162514735e+03,        -2.002487857e+03,        -9.555224872e+03,        -1.649773554e+04,        -6.333001344e+04
 1.910000000e+01,        -7.046101540e+02,        -1.864329327e+03,        -1.972362590e+03,        -9.450457571e+03,        +1.908631588e+04,        +7.385598366e+04,        -1.867626761e+03,        -6.160586180e+03,        -2.080831351e+03,        -9.566032380e+03,        -1.701780029e+04,        -6.333565862e+04
 1.920000000e+01,        -7.199006093e+02,        -1.862068202e+03,        -2.050639030e+03,        -9.461706835e+03,        +1.969763926e+04,        +7.386806080e+04,        -1.918470306e+03,        -6.158559129e+03,        -2.159976943e+03,        -9.576656040e+03,        -1.754203100e+04,        -6.333997554e+04
 1.930000000e+01,        -7.352898289e+02,        -1.859794178e+03,        -2.129728593e+03,        -9.472741174e+03,        +2.031401566e+04,        +7.387834751e+04,        -1.969704138e+03,        -6.156423263e+03,        -2.239940045e+03,        -9.587079305e+03,        -1.807053378e+04,        -6.334285653e+04
 1.940000000e+01,        -7.507825607e+02,        -1.857504094e+03,        -2.209645726e+03,        -9.483543791e+03,        +2.093556178e+04,        +7.388671299e+04,        -2.021340183e+03,        -6.154167800e+03,        -2.320736158e+03,        -9.597285171e+03,        -1.860341420e+04,        -6.334418985e+04
 1.950000000e+01,        -7.663835115e+02,        -1.855194594e+03,        -2.290404969e+03,        -9.494097442e+03,        +2.156239365e+04,        +7.389302187e+04,        -2.073390292e+03,        -6.151781492e+03,        -2.402380870e+03,        -9.607256149e+03,        -1.914077726e+04,        -6.334385959e+04
 1.960000000e+01,        -7.820973431e+02,        -1.852862129e+03,        -2.372020959e+03,        -9.504384409e+03,        +2.219462665e+04,        +7.389713405e+04,        -2.125866234e+03,        -6.149252610e+03,        -2.484889854e+03,        -9.616974241e+03,        -1.968272729e+04,        -6.334174559e+04
 1.970000000e+01,        -7.979286671e+02,        -1.850502955e+03,        -2.454508430e+03,        -9.514386475e+03,        +2.283237535e+04,        +7.389890456e+04,        -2.178779682e+03,        -6.146568941e+03,        -2.568278870e+03,        -9.626420914e+03,        -2.022936791e+04,        -6.333772329e+04
 1.980000000e+01,        -8.138820415e+02,        -1.848113132e+03,        -2.537882204e+03,        -9.524084895e+03,        +2.347575347e+04,        +7.389818347e+04,        -2.232142210e+03,        -6.143717775e+03,        -2.652563759e+03,        -9.635577073e+03,        -2.078080190e+04,        -6.333166364e+04
 1.990000000e+01,        -8.299619652e+02,        -1.845688526e+03,        -2.622157193e+03,        -9.533460367e+03,        +2.412487373e+04,        +7.389481569e+04,        -2.285965274e+03,        -6.140685895e+03,        -2.737760440e+03,        -9.644423032e+03,        -2.133713111e+04,        -6.332343299e+04
 2.000000000e+01,        -8.461728747e+02,        -1.843224805e+03,        -2.707348392e+03,        -9.542493004e+03,        +2.477984777e+04,        +7.388864085e+04,        -2.340260207e+03,        -6.137459573e+03,        -2.823884903e+03,        -9.652938487e+03,        -2.189845640e+04,        -6.331289298e+04
 2.010000000e+01,        -8.625191384e+02,        -1.840717440e+03,        -2.793470869e+03,        -9.551162306e+03,        +2.544078603e+04,        +7.387949317e+04,        -2.395038205e+03,        -6.134024552e+03,        -2.910953201e+03,        -9.661102489e+03,        -2.246487747e+04,        -6.329990039e+04
 2.020000000e+01,        -8.790050527e+02,        -1.838161703e+03,        -2.880539763e+03,        -9.559447126e+03,        +2.610779758e+04,        +7.386720131e+04,        -2.450310312e+03,        -6.130366045e+03,        -2.998981447e+03,        -9.668893412e+03,        -2.303649279e+04,        -6.328430706e+04
 2.030000000e+01,        -8.956348370e+02,        -1.835552668e+03,        -2.968570266e+03,        -9.567325647e+03,        +2.678099000e+04,        +7.385158818e+04,        -2.506087413e+03,        -6.126468717e+03,        -3.087985797e+03,        -9.676288928e+03,        -2.361339943e+04,        -6.326595972e+04
 2.040000000e+01,        -9.124126287e+02,        -1.832885207e+03,        -3.057577621e+03,        -9.574775346e+03,        +2.746046923e+04,        +7.383247084e+04,        -2.562380209e+03,        -6.122316681e+03,        -3.177982442e+03,        -9.683265972e+03,        -2.419569298e+04,        -6.324469994e+04
 2.050000000e+01,        -9.293424779e+02,        -1.830153989e+03,        -3.147577101e+03,        -9.581772965e+03,        +2.814633938e+04,        +7.380966034e+04,        -2.619199213e+03,        -6.117893484e+03,        -3.268987598e+03,        -9.689800717e+03,        -2.478346732e+04,        -6.322036393e+04
 2.060000000e+01,        -9.464283427e+02,        -1.827353480e+03,        -3.238584001e+03,        -9.588294480e+03,        +2.883870258e+04,        +7.378296155e+04,        -2.676554726e+03,        -6.113182099e+03,        -3.361017487e+03,        -9.695868538e+03,        -2.537681454e+04,        -6.319278249e+04
 2.070000000e+01,        -9.636740830e+02,        -1.824477943e+03,        -3.330613619e+03,        -9.594315068e+03,        +2.953765875e+04,        +7.375217303e+04,        -2.734456826e+03,        -6.108164913e+03,        -3.454088325e+03,        -9.701443985e+03,        -2.597582474e+04,        -6.316178081e+04
 2.080000000e+01,        -9.810834553e+02,        -1.821521431e+03,        -3.423681241e+03,        -9.599809080e+03,        +3.024330544e+04,        +7.371708686e+04,        -2.792915343e+03,        -6.102823720e+03,        -3.548216302e+03,        -9.706500748e+03,        -2.658058584e+04,        -6.312717842e+04
 2.090000000e+01,        -9.986601061e+02,        -1.818477792e+03,        -3.517802117e+03,        -9.604750000e+03,        +3.095573757e+04,        +7.367748853e+04,        -2.851939848e+03,        -6.097139705e+03,        -3.643417567e+03,        -9.711011627e+03,        -2.719118341e+04,        -6.308878904e+04
 2.100000000e+01,        -1.016407566e+03,        -1.815340662e+03,        -3.612991450e+03,        -9.609110421e+03,        +3.167504722e+04,        +7.363315676e+04,        -2.911539627e+03,        -6.091093441e+03,        -3.739708203e+03,        -9.714948499e+03,        -2.780770046e+04,        -6.304642045e+04
 2.110000000e+01,        -1.034329245e+03,        -1.812103468e+03,        -3.709264363e+03,        -9.612862006e+03,        +3.240132339e+04,        +7.358386337e+04,        -2.971723663e+03,        -6.084664873e+03,        -3.837104208e+03,        -9.718282283e+03,        -2.843021725e+04,        -6.299987438e+04
