         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 1.150000000e+01,        +4.698558023e+02,        -2.006630745e+03,        +2.788233668e+03,        -8.808154891e+03,        -2.187581333e+04,        +7.252524559e+04,        +1.718359323e+03,        -6.263767489e+03,        +2.784163189e+03,        -8.977645268e+03,        +1.849652982e+04,        -6.261691192e+04
 1.160000000e+01,        +4.518601040e+02,        -2.006505432e+03,        +2.723128409e+03,        -8.809885567e+03,        -2.128799139e+04,        +7.254282421e+04,        +1.665494901e+03,        -6.264496076e+03,        +2.717200716e+03,        -8.979154385e+03,        +1.798408650e+04,        -6.263129741e+04
 1.170000000e+01,        +4.339708091e+02,        -2.006288871e+03,        +2.658591643e+03,        -8.811667562e+03,        -2.070456608e+04,        +7.255909383e+04,        +1.612991575e+03,        -6.265045297e+03,        +2.650811271e+03,        -8.980696970e+03,        +1.747538400e+04,        -6.264439480e+04
 1.180000000e+01,        +4.161862234e+02,        -2.005983142e+03,        +2.594604604e+03,        -8.813516146e+03,        -2.012541873e+04,        +7.257417068e+04,        +1.560841045e+03,        -6.265423752e+03,        +2.584976309e+03,        -8.982288165e+03,        +1.697032457e+04,        -6.265630122e+04
 1.190000000e+01,        +3.985046972e+02,        -2.005590250e+03,        +2.531148345e+03,        -8.815446114e+03,        -1.955042986e+04,        +7.258816691e+04,        +1.509035030e+03,        -6.265639741e+03,        +2.519677110e+03,        -8.983942646e+03,        +1.646880998e+04,        -6.266711042e+04
 1.200000000e+01,        +3.809246265e+02,        -2.005112138e+03,        +2.468203729e+03,        -8.817471778e+03,        -1.897947926e+04,        +7.260119067e+04,        +1.457565271e+03,        -6.265701277e+03,        +2.454894779e+03,        -8.985674622e+03,        +1.597074155e+04,        -6.267691279e+04
 1.210000000e+01,        +3.634444540e+02,        -2.004550687e+03,        +2.405751427e+03,        -8.819606978e+03,        -1.841244603e+04,        +7.261334618e+04,        +1.406423532e+03,        -6.265616099e+03,        +2.390610235e+03,        -8.987497839e+03,        +1.547602017e+04,        -6.268579554e+04
 1.220000000e+01,        +3.460626690e+02,        -2.003907727e+03,        +2.343771908e+03,        -8.821865076e+03,        -1.784920860e+04,        +7.262473382e+04,        +1.355601606e+03,        -6.265391681e+03,        +2.326804205e+03,        -8.989425578e+03,        +1.498454638e+04,        -6.269384267e+04
 1.230000000e+01,        +3.287778080e+02,        -2.003185040e+03,        +2.282245443e+03,        -8.824258961e+03,        -1.728964478e+04,        +7.263545022e+04,        +1.305091315e+03,        -6.265035248e+03,        +2.263457216e+03,        -8.991470658e+03,        +1.449622034e+04,        -6.270113514e+04
 1.240000000e+01,        +3.115884543e+02,        -2.002384367e+03,        +2.221152087e+03,        -8.826801041e+03,        -1.673363182e+04,        +7.264558829e+04,        +1.254884510e+03,        -6.264553784e+03,        +2.200549591e+03,        -8.993645424e+03,        +1.401094188e+04,        -6.270775088e+04
 1.250000000e+01,        +2.944932377e+02,        -2.001507413e+03,        +2.160471681e+03,        -8.829503241e+03,        -1.618104636e+04,        +7.265523731e+04,        +1.204973074e+03,        -6.263954045e+03,        +2.138061436e+03,        -8.995961747e+03,        +1.352861052e+04,        -6.271376487e+04
 1.260000000e+01,        +2.774908332e+02,        -2.000555855e+03,        +2.100183840e+03,        -8.832376993e+03,        -1.563176453e+04,        +7.266448298e+04,        +1.155348919e+03,        -6.263242570e+03,        +2.075972637e+03,        -8.998431014e+03,        +1.304912551e+04,        -6.271924923e+04
 1.270000000e+01,        +2.605799602e+02,        -1.999531347e+03,        +2.040267952e+03,        -8.835433232e+03,        -1.508566194e+04,        +7.267340749e+04,        +1.106003986e+03,        -6.262425692e+03,        +2.014262848e+03,        -9.001064110e+03,        +1.257238579e+04,        -6.272427326e+04
 1.280000000e+01,        +2.437593808e+02,        -1.998435527e+03,        +1.980703166e+03,        -8.838682375e+03,        -1.454261368e+04,        +7.268208955e+04,        +1.056930244e+03,        -6.261509548e+03,        +1.952911493e+03,        -9.003871410e+03,        +1.209829001e+04,        -6.272890351e+04
 1.290000000e+01,        +2.270278980e+02,        -1.997270018e+03,        +1.921468392e+03,        -8.842134311e+03,        -1.400249435e+04,        +7.269060444e+04,        +1.008119685e+03,        -6.260500088e+03,        +1.891897757e+03,        -9.006862758e+03,        +1.162673658e+04,        -6.273320380e+04
 1.300000000e+01,        +2.103843532e+02,        -1.996036441e+03,        +1.862542297e+03,        -8.845798384e+03,        -1.346517808e+04,        +7.269902407e+04,        +9.595643229e+02,        -6.259403085e+03,        +1.831200584e+03,        -9.010047443e+03,        +1.115762362e+04,        -6.273723532e+04
 1.310000000e+01,        +1.938276234e+02,        -1.994736417e+03,        +1.803903302e+03,        -8.849683367e+03,        -1.293053851e+04,        +7.270741699e+04,        +9.112561885e+02,        -6.258224148e+03,        +1.770798683e+03,        -9.013434181e+03,        +1.069084896e+04,        -6.274105664e+04
 1.320000000e+01,        +1.773566186e+02,        -1.993371572e+03,        +1.745529586e+03,        -8.853797443e+03,        -1.239844881e+04,        +7.271584841e+04,        +8.631873247e+02,        -6.256968721e+03,        +1.710670527e+03,        -9.017031083e+03,        +1.022631017e+04,        -6.274472376e+04
 1.330000000e+01,        +1.609702773e+02,        -1.991943544e+03,        +1.687399089e+03,        -8.858148173e+03,        -1.186878169e+04,        +7.272438027e+04,        +8.153497813e+02,        -6.255642102e+03,        +1.650794368e+03,        -9.020845629e+03,        +9.763904518e+03,        -6.274829013e+04
 1.340000000e+01,        +1.446675634e+02,        -1.990453987e+03,        +1.629489524e+03,        -8.862742472e+03,        -1.134140943e+04,        +7.273307118e+04,        +7.677356089e+02,        -6.254249439e+03,        +1.591148250e+03,        -9.024884637e+03,        +9.303528979e+03,        -6.275180670e+04
 1.350000000e+01,        +1.284474605e+02,        -1.988904581e+03,        +1.571778387e+03,        -8.867586576e+03,        -1.081620384e+04,        +7.274197649e+04,        +7.203368524e+02,        -6.252795744e+03,        +1.531710026e+03,        -9.029154230e+03,        +8.845080222e+03,        -6.275532190e+04
 1.360000000e+01,        +1.123089675e+02,        -1.987297030e+03,        +1.514242982e+03,        -8.872686007e+03,        -1.029303631e+04,        +7.275114825e+04,        +6.731455438e+02,        -6.251285895e+03,        +1.472457393e+03,        -9.033659806e+03,        +8.388454603e+03,        -6.275888172e+04
 1.370000000e+01,        +9.625109221e+01,        -1.985633071e+03,        +1.456860443e+03,        -8.878045546e+03,        -9.771777793e+03,        +7.276063524e+04,        +6.261536948e+02,        -6.249724639e+03,        +1.413367918e+03,        -9.038406008e+03,        +7.933548157e+03,        -6.276252964e+04
 1.380000000e+01,        +8.027284513e+01,        -1.983914479e+03,        +1.399607773e+03,        -8.883669198e+03,        -9.252298876e+03,        +7.277048293e+04,        +5.793532894e+02,        -6.248116597e+03,        +1.354419086e+03,        -9.043396695e+03,        +7.480256594e+03,        -6.276630672e+04
 1.390000000e+01,        +6.437323220e+01,        -1.982143069e+03,        +1.342461876e+03,        -8.889560165e+03,        -8.734469762e+03,        +7.278073346e+04,        +5.327362760e+02,        -6.246466263e+03,        +1.295588347e+03,        -9.048634922e+03,        +7.028475296e+03,        -6.277025150e+04
 1.400000000e+01,        +4.855124704e+01,        -1.980320701e+03,        +1.285399614e+03,        -8.895720820e+03,        -8.218160330e+03,        +7.279142564e+04,        +4.862945598e+02,        -6.244778007e+03,        +1.236853173e+03,        -9.054122922e+03,        +6.578099322e+03,        -6.277440006e+04
 1.410000000e+01,        +3.280586255e+01,        -1.978449279e+03,        +1.228397858e+03,        -8.902152688e+03,        -7.703240171e+03,        +7.280259492e+04,        +4.400199959e+02,        -6.243056074e+03,        +1.178191122e+03,        -9.059862097e+03,        +6.129023419e+03,        -6.277878601e+04
 1.420000000e+01,        +1.713602190e+01,        -1.976530758e+03,        +1.171433550e+03,        -8.908856438e+03,        -7.189578649e+03,        +7.281427337e+04,        +3.939043819e+02,        -6.241304582e+03,        +1.119579904e+03,        -9.065853026e+03,        +5.681142034e+03,        -6.278344041e+04
 1.430000000e+01,        +1.540629097e+00,        -1.974567141e+03,        +1.114483771e+03,        -8.915831876e+03,        -6.677044966e+03,        +7.282648967e+04,        +3.479394525e+02,        -6.239527518e+03,        +1.060997454e+03,        -9.072095474e+03,        +5.234349339e+03,        -6.278839183e+04
 1.440000000e+01,        -1.398146085e+01,        -1.972560481e+03,        +1.057525811e+03,        -8.923077960e+03,        -6.165508237e+03,        +7.283926905e+04,        +3.021168737e+02,        -6.237728738e+03,        +1.002422004e+03,        -9.078588425e+03,        +4.788539264e+03,        -6.279366629e+04
 1.450000000e+01,        -2.943145186e+01,        -1.970512876e+03,        +1.000537245e+03,        -8.930592823e+03,        -5.654837578e+03,        +7.285263337e+04,        +2.564282393e+02,        -6.235911960e+03,        +9.438321487e+02,        -9.085330125e+03,        +4.343605530e+03,        -6.279928725e+04
 1.460000000e+01,        -4.481061680e+01,        -1.968426470e+03,        +9.434959945e+02,        -8.938373806e+03,        -5.144902201e+03,        +7.286660104e+04,        +2.108650674e+02,        -6.234080761e+03,        +8.852069113e+02,        -9.092318140e+03,        +3.899441704e+03,        -6.280527561e+04
 1.470000000e+01,        -6.012030710e+01,        -1.966303446e+03,        +8.863804008e+02,        -8.946417517e+03,        -4.635571508e+03,        +7.288118711e+04,        +1.654187990e+02,        -6.232238572e+03,        +8.265257949e+02,        -9.099549428e+03,        +3.455941243e+03,        -6.281164972e+04
 1.480000000e+01,        -7.536196191e+01,        -1.964146021e+03,        +8.291692757e+02,        -8.954719889e+03,        -4.126715199e+03,        +7.289640325e+04,        +1.200807965e+02,        -6.230388678e+03,        +7.677688196e+02,        -9.107020428e+03,        +3.012997555e+03,        -6.281842537e+04
 1.490000000e+01,        -9.053711643e+01,        -1.961956439e+03,        +7.718419471e+02,        -8.963276262e+03,        -3.618203371e+03,        +7.291225787e+04,        +7.484234430e+01,        -6.228534211e+03,        +7.089165434e+02,        -9.114727152e+03,        +2.570504056e+03,        -6.282561581e+04
 1.500000000e+01,        -1.056474091e+02,        -1.959736964e+03,        +7.143782851e+02,        -8.972081467e+03,        -3.109906605e+03,        +7.292875611e+04,        +2.969464907e+01,        -6.226678149e+03,        +6.499500602e+02,        -9.122665286e+03,        +2.128354227e+03,        -6.283323179e+04
 1.510000000e+01,        -1.206945877e+02,        -1.957489868e+03,        +6.567587114e+02,        -8.981129920e+03,        -2.601696053e+03,        +7.294590002e+04,        -1.537115992e+01,        -6.224823319e+03,        +5.908509763e+02,        -9.130830289e+03,        +1.686441666e+03,        -6.284128160e+04
 1.520000000e+01,        -1.356805135e+02,        -1.955217425e+03,        +5.989641869e+02,        -8.990415713e+03,        -2.093443497e+03,        +7.296368860e+04,        -6.036403059e+01,        -6.222972395e+03,        +5.316013620e+02,        -9.139217489e+03,        +1.244660132e+03,        -6.284977113e+04
 1.530000000e+01,        -1.506071646e+02,        -1.952921899e+03,        +5.409761789e+02,        -8.999932702e+03,        -1.585021396e+03,        +7.298211795e+04,        -1.052929892e+02,        -6.221127899e+03,        +4.721836820e+02,        -9.147822158e+03,        +8.029035735e+02,        -6.285870392e+04
 1.540000000e+01,        -1.654766370e+02,        -1.950605535e+03,        +4.827766085e+02,        -9.009674587e+03,        -1.076302899e+03,        +7.300118138e+04,        -1.501671429e+02,        -6.219292209e+03,        +4.125807062e+02,        -9.156639580e+03,        +3.610661471e+02,        -6.286808126e+04
 1.550000000e+01,        -1.802911452e+02,        -1.948270550e+03,        +4.243477813e+02,        -9.019634970e+03,        -5.671618365e+02,        +7.302086955e+04,        -1.949956848e+02,        -6.217467558e+03,        +3.527754070e+02,        -9.165665083e+03,        -8.095778811e+01,        -6.287790221e+04
 1.560000000e+01,        -1.950530203e+02,        -1.945919124e+03,        +3.656723056e+02,        -9.029807399e+03,        -5.747268730e+01,        +7.304117053e+04,        -2.397879007e+02,        -6.215656040e+03,        +2.927508499e+02,        -9.174894050e+03,        -5.232736903e+02,        -6.288816373e+04
 1.570000000e+01,        -2.097647090e+02,        -1.943553393e+03,        +3.067330047e+02,        -9.040185384e+03,        +4.528894861e+02,        +7.306206998e+04,        -2.845531793e+02,        -6.213859609e+03,        +2.324900849e+02,        -9.184321900e+03,        -9.659868754e+02,        -6.289886071e+04
 1.580000000e+01,        -2.244287710e+02,        -1.941175445e+03,        +2.475128290e+02,        -9.050762396e+03,        +9.640491175e+02,        +7.308355117e+04,        -3.293010241e+02,        -6.212080084e+03,        +1.719760479e+02,        -9.193944035e+03,        -1.409202573e+03,        -6.290998601e+04
 1.590000000e+01,        -2.390478762e+02,        -1.938787310e+03,        +1.879947757e+02,        -9.061531830e+03,        +1.476130233e+03,        +7.310559504e+04,        -3.740410673e+02,        -6.210319145e+03,        +1.111914793e+02,        -9.203755766e+03,        -1.853025997e+03,        -6.292153053e+04
 1.600000000e+01,        -2.536248037e+02,        -1.936390961e+03,        +1.281618224e+02,        -9.072486960e+03,        +1.989256555e+03,        +7.312818022e+04,        -4.187830851e+02,        -6.208578322e+03,        +5.011886754e+01,        -9.213752222e+03,        -2.297562422e+03,        -6.293348316e+04
 1.610000000e+01,        -2.681624396e+02,        -1.933988306e+03,        +6.799687987e+01,        -9.083620874e+03,        +2.503551606e+03,        +7.315128307e+04,        -4.635370132e+02,        -6.206858993e+03,        -1.125957879e+01,        -9.223928237e+03,        -2.742917263e+03,        -6.294583084e+04
 1.620000000e+01,        -2.826637768e+02,        -1.931581189e+03,        +7.482766369e+00,        -9.094926396e+03,        +3.019138800e+03,        +7.317487756e+04,        -5.083129613e+02,        -6.205162365e+03,        -7.296192734e+01,        -9.234278248e+03,        -3.189196154e+03,        -6.295855847e+04
 1.630000000e+01,        -2.971319154e+02,        -1.929171383e+03,        -5.339779329e+01,        -9.106396013e+03,        +3.536141526e+03,        +7.319893529e+04,        -5.531212254e+02,        -6.203489457e+03,        -1.350064883e+02,        -9.244796190e+03,        -3.636505016e+03,        -6.297164887e+04
 1.640000000e+01,        -3.115700635e+02,        -1.926760589e+03,        -1.146621467e+02,        -9.118021803e+03,        +4.054683207e+03,        +7.322342536e+04,        -5.979722978e+02,        -6.201841080e+03,        -1.974117542e+02,        -9.255475406e+03,        -4.084950110e+03,        -6.298508273e+04
 1.650000000e+01,        -3.259815388e+02,        -1.924350430e+03,        -1.763276732e+02,        -9.129795375e+03,        +4.574887334e+03,        +7.324831432e+04,        -6.428768727e+02,        -6.200217813e+03,        -2.601963185e+02,        -9.266308584e+03,        -4.534638075e+03,        -6.299883850e+04
 1.660000000e+01,        -3.403697704e+02,        -1.921942447e+03,        -2.384117280e+02,        -9.141707822e+03,        +5.096877483e+03,        +7.327356603e+04,        -6.878458481e+02,        -6.198619978e+03,        -3.233787814e+02,        -9.277287716e+03,        -4.985675948e+03,        -6.301289231e+04
 1.670000000e+01,        -3.547383007e+02,        -1.919538089e+03,        -3.009315783e+02,        -9.153749704e+03,        +5.620777304e+03,        +7.329914160e+04,        -7.328903224e+02,        -6.197047612e+03,        -3.869776500e+02,        -9.288404083e+03,        -5.438171163e+03,        -6.302721786e+04
 1.680000000e+01,        -3.690907858e+02,        -1.917138711e+03,        -3.639043356e+02,        -9.165911034e+03,        +6.146710494e+03,        +7.332499933e+04,        -7.780215877e+02,        -6.195500448e+03,        -4.510112418e+02,        -9.299648271e+03,        -5.892231535e+03,        -6.304178637e+04
 1.690000000e+01,        -3.834309967e+02,        -1.914745560e+03,        -4.273468913e+02,        -9.178181300e+03,        +6.674800755e+03,        +7.335109457e+04,        -8.232511181e+02,        -6.193977888e+03,        -5.154975978e+02,        -9.311010207e+03,        -6.347965227e+03,        -6.305656644e+04
 1.700000000e+01,        -3.977628180e+02,        -1.912359771e+03,        -4.912758606e+02,        -9.190549490e+03,        +7.205171741e+03,        +7.337737972e+04,        -8.685905561e+02,        -6.192478982e+03,        -5.804544111e+02,        -9.322479217e+03,        -6.805480706e+03,        -6.307152403e+04
 1.710000000e+01,        -4.120902461e+02,        -1.909982353e+03,        -5.557075380e+02,        -9.203004141e+03,        +7.737947007e+03,        +7.340380414e+04,        -9.140516951e+02,        -6.191002414e+03,        -6.458989747e+02,        -9.334044100e+03,        -7.264886698e+03,        -6.308662233e+04
 1.720000000e+01,        -4.264173862e+02,        -1.907614184e+03,        -6.206578664e+02,        -9.215533387e+03,        +8.273249951e+03,        +7.343031418e+04,        -9.596464617e+02,        -6.189546483e+03,        -7.118481494e+02,        -9.345693197e+03,        -7.726292127e+03,        -6.310182178e+04
 1.730000000e+01,        -4.407484473e+02,        -1.905255997e+03,        -6.861424218e+02,        -9.228125017e+03,        +8.811203764e+03,        +7.345685310e+04,        -1.005386896e+03,        -6.188109099e+03,        -7.783183537e+02,        -9.357414482e+03,        -8.189806064e+03,        -6.311707998e+04
 1.740000000e+01,        -4.550877374e+02,        -1.902908375e+03,        -7.521764126e+02,        -9.240766536e+03,        +9.351931392e+03,        +7.348336107e+04,        -1.051285135e+03,        -6.186687769e+03,        -8.453255709e+02,        -9.369195631e+03,        -8.655537676e+03,        -6.313235165e+04
 1.750000000e+01,        -4.694396559e+02,        -1.900571742e+03,        -8.187746918e+02,        -9.253445211e+03,        +9.895555498e+03,        +7.350977520e+04,        -1.097353391e+03,        -6.185279594e+03,        -9.128853747e+02,        -9.381024090e+03,        -9.123596174e+03,        -6.314758864e+04
 1.760000000e+01,        -4.838086872e+02,        -1.898246355e+03,        -8.859517810e+02,        -9.266148127e+03,        +1.044219844e+04,        +7.353602948e+04,        -1.143603937e+03,        -6.183881268e+03,        -9.810129661e+02,        -9.392887141e+03,        -9.594090779e+03,        -6.316273986e+04
 1.770000000e+01,        -4.981993924e+02,        -1.895932298e+03,        -9.537219034e+02,        -9.278862220e+03,        +1.099198226e+04,        +7.356205483e+04,        -1.190049092e+03,        -6.182489076e+03,        -1.049723221e+03,        -9.404771939e+03,        -1.006713068e+04,        -6.317775130e+04
 1.780000000e+01,        -5.126164006e+02,        -1.893629477e+03,        -1.022099022e+03,        -9.291574311e+03,        +1.154502867e+04,        +7.358777902e+04,        -1.236701206e+03,        -6.181098894e+03,        -1.119030744e+03,        -9.416665551e+03,        -1.054282501e+04,        -6.319256596e+04
 1.790000000e+01,        -5.270644014e+02,        -1.891337618e+03,        -1.091096886e+03,        -9.304271125e+03,        +1.210145908e+04,        +7.361312673e+04,        -1.283572648e+03,        -6.179706189e+03,        -1.188949923e+03,        -9.428554976e+03,        -1.102128280e+04,        -6.320712389e+04
 1.800000000e+01,        -5.415481356e+02,        -1.889056259e+03,        -1.160729069e+03,        -9.316939302e+03,        +1.266139455e+04,        +7.363801944e+04,        -1.330675796e+03,        -6.178306023e+03,        -1.259494988e+03,        -9.440427149e+03,        -1.150261302e+04,        -6.322136208e+04
 1.810000000e+01,        -5.560723875e+02,        -1.886784750e+03,        -1.231009020e+03,        -9.329565404e+03,        +1.322495586e+04,        +7.366237545e+04,        -1.378023030e+03,        -6.176893051e+03,        -1.330680061e+03,        -9.452268943e+03,        -1.198692449e+04,        -6.323521449e+04
 1.820000000e+01,        -5.706419767e+02,        -1.884522251e+03,        -1.301950105e+03,        -9.342135904e+03,        +1.379226349e+04,        +7.368610984e+04,        -1.425626722e+03,        -6.175461525e+03,        -1.402519210e+03,        -9.464067156e+03,        -1.247432590e+04,        -6.324861198e+04
 1.830000000e+01,        -5.852617503e+02,        -1.882267731e+03,        -1.373565641e+03,        -9.354637174e+03,        +1.436343764e+04,        +7.370913435e+04,        -1.473499231e+03,        -6.174005291e+03,        -1.475026495e+03,        -9.475808490e+03,        -1.296492580e+04,        -6.326148228e+04
 1.840000000e+01,        -5.999365757e+02,        -1.880019966e+03,        -1.445868941e+03,        -9.367055473e+03,        +1.493859823e+04,        +7.373135738e+04,        -1.521652898e+03,        -6.172517794e+03,        -1.548216002e+03,        -9.487479528e+03,        -1.345883260e+04,        -6.327374991e+04
 1.850000000e+01,        -6.146713337e+02,        -1.877777538e+03,        -1.518873340e+03,        -9.379376920e+03,        +1.551786491e+04,        +7.375268389e+04,        -1.570100039e+03,        -6.170992067e+03,        -1.622101884e+03,        -9.499066702e+03,        -1.395615451e+04,        -6.328533614e+04
 1.860000000e+01,        -6.294709117e+02,        -1.875538838e+03,        -1.592592225e+03,        -9.391587467e+03,        +1.610135705e+04,        +7.377301530e+04,        -1.618852942e+03,        -6.169420739e+03,        -1.696698384e+03,        -9.510556263e+03,        -1.445699957e+04,        -6.329615892e+04
 1.870000000e+01,        -6.443401977e+02,        -1.873302062e+03,        -1.667039057e+03,        -9.403672875e+03,        +1.668919377e+04,        +7.379224944e+04,        -1.667923863e+03,        -6.167796026e+03,        -1.772019861e+03,        -9.521934240e+03,        -1.496147560e+04,        -6.330613281e+04
 1.880000000e+01,        -6.592840742e+02,        -1.871065211e+03,        -1.742227393e+03,        -9.415618680e+03,        +1.728149389e+04,        +7.381028039e+04,        -1.717325022e+03,        -6.166109728e+03,        -1.848080804e+03,        -9.533186411e+03,        -1.546969020e+04,        -6.331516891e+04
 1.890000000e+01,        -6.743074130e+02,        -1.868826097e+03,        -1.818170900e+03,        -9.427410162e+03,        +1.787837593e+04,        +7.382699842e+04,        -1.767068594e+03,        -6.164353225e+03,        -1.924895849e+03,        -9.544298262e+03,        -1.598175069e+04,        -6.332317473e+04
 1.900000000e+01,        -6.894150695e+02,        -1.866582336e+03,        -1.894883366e+03,        -9.439032315e+03,        +1.847995806e+04,        +7.384228988e+04,        -1.817166711e+03,        -6.162517472e+03,        -2.002479783e+03,        -9.555254949e+03,        -1.649776410e+04,        -6.333005418e+04
 1.910000000e+01,        -7.046118780e+02,        -1.864331350e+03,        -1.972378710e+03,        -9.450469811e+03,        +1.908635812e+04,        +7.385603704e+04,        -1.867631453e+03,        -6.160592990e+03,        -2.080847554e+03,        -9.566041268e+03,        -1.701783713e+04,        -6.333570741e+04
 1.920000000e+01,        -7.199026464e+02,        -1.862070371e+03,        -2.050670987e+03,        -9.461706970e+03,        +1.969769351e+04,        +7.386811802e+04,        -1.918474840e+03,        -6.158569861e+03,        -2.160014267e+03,        -9.576641612e+03,        -1.754207608e+04,        -6.334003072e+04
 1.930000000e+01,        -7.352921520e+02,        -1.859796435e+03,        -2.129774391e+03,        -9.472727728e+03,        +2.031408119e+04,        +7.387840660e+04,        -1.969708831e+03,        -6.156437723e+03,        -2.239995187e+03,        -9.587039943e+03,        -1.807058683e+04,        -6.334291652e+04
 1.940000000e+01,        -7.507851365e+02,        -1.857506386e+03,        -2.209703257e+03,        -9.483515601e+03,        +2.093563761e+04,        +7.388677217e+04,        -2.021345316e+03,        -6.154185756e+03,        -2.320805735e+03,        -9.597219754e+03,        -1.860347476e+04,        -6.334425315e+04
 1.950000000e+01,        -7.663863017e+02,        -1.855196875e+03,        -2.290472058e+03,        -9.494053657e+03,        +2.156247863e+04,        +7.389307952e+04,        -2.073396106e+03,        -6.151802680e+03,        -2.402461483e+03,        -9.607164039e+03,        -1.914084468e+04,        -6.334392480e+04
 1.960000000e+01,        -7.821003048e+02,        -1.852864357e+03,        -2.372095401e+03,        -9.504324485e+03,        +2.219471943e+04,        +7.389718874e+04,        -2.125872926e+03,        -6.149276741e+03,        -2.484978146e+03,        -9.616855259e+03,        -1.968280077e+04,        -6.334181142e+04
 1.970000000e+01,        -7.979317544e+02,        -1.850505095e+03,        -2.454588026e+03,        -9.514310158e+03,        +2.283247447e+04,        +7.389895508e+04,        -2.178787409e+03,        -6.146595705e+03,        -2.568371576e+03,        -9.626275313e+03,        -2.022944652e+04,        -6.333778860e+04
 1.980000000e+01,        -8.138852057e+02,        -1.848115154e+03,        -2.537964796e+03,        -9.523992210e+03,        +2.347585736e+04,        +7.389822880e+04,        -2.232151083e+03,        -6.143746850e+03,        -2.652657747e+03,        -9.635405505e+03,        -2.078088459e+04,        -6.333172741e+04
 1.990000000e+01,        -8.299651560e+02,        -1.845690407e+03,        -2.622240690e+03,        -9.533351600e+03,        +2.412498074e+04,        +7.389485502e+04,        -2.285975364e+03,        -6.140716950e+03,        -2.737852753e+03,        -9.644226518e+03,        -2.133721676e+04,        -6.332349435e+04
 2.000000000e+01,        -8.461760404e+02,        -1.843226527e+03,        -2.707430794e+03,        -9.542368683e+03,        +2.477995622e+04,        +7.388867358e+04,        -2.340271543e+03,        -6.137492272e+03,        -2.823972789e+03,        -9.652718378e+03,        -2.189854379e+04,        -6.331295120e+04
 2.010000000e+01,        -8.625222271e+02,        -1.840718991e+03,        -2.793550293e+03,        -9.551023178e+03,        +2.544089419e+04,        +7.387951891e+04,        -2.395050776e+03,        -6.134058563e+03,        -2.911034140e+03,        -9.660860432e+03,        -2.246496534e+04,        -6.329995489e+04
 2.020000000e+01,        -8.790080125e+02,        -1.838163076e+03,        -2.880614456e+03,        -9.559294143e+03,        +2.610790373e+04,        +7.386721983e+04,        -2.450324070e+03,        -6.130401038e+03,        -2.999053169e+03,        -9.668631313e+03,        -2.303657986e+04,        -6.328435739e+04
 2.030000000e+01,        -8.956376166e+02,        -1.835553861e+03,        -2.968638623e+03,        -9.567159936e+03,        +2.678109244e+04,        +7.385159946e+04,        -2.506102271e+03,        -6.126504374e+03,        -3.088046302e+03,        -9.676008913e+03,        -2.361348440e+04,        -6.326600559e+04
 2.040000000e+01,        -9.124151779e+02,        -1.832886222e+03,        -3.057638197e+03,        -9.574598192e+03,        +2.746056631e+04,        +7.383247504e+04,        -2.562396049e+03,        -6.122352695e+03,        -3.178030011e+03,        -9.682970353e+03,        -2.419577452e+04,        -6.324474118e+04
 2.050000000e+01,        -9.293447482e+02,        -1.830154834e+03,        -3.147628620e+03,        -9.581585789e+03,        +2.814642948e+04,        +7.380965775e+04,        -2.619215886e+03,        -6.117929564e+03,        -3.269020798e+03,        -9.689491956e+03,        -2.478354415e+04,        -6.322040051e+04
 2.060000000e+01,        -9.464302873e+02,        -1.827354167e+03,        -3.238625363e+03,        -9.588098816e+03,        +2.883878417e+04,        +7.378295264e+04,        -2.676572054e+03,        -6.113217971e+03,        -3.361035178e+03,        -9.695549213e+03,        -2.537688538e+04,        -6.319281448e+04
 2.070000000e+01,        -9.636756576e+02,        -1.824478487e+03,        -3.330643904e+03,        -9.594112545e+03,        +2.953773038e+04,        +7.375215839e+04,        -2.734474605e+03,        -6.108200326e+03,        -3.454089657e+03,        -9.701116758e+03,        -2.597588836e+04,        -6.316180842e+04
 2.080000000e+01,        -9.810846179e+02,        -1.821521851e+03,        -3.423699712e+03,        -9.599601398e+03,        +3.024336573e+04,        +7.371706722e+04,        -2.792933348e+03,        -6.102858442e+03,        -3.548200719e+03,        -9.706168332e+03,        -2.658064104e+04,        -6.312720196e+04
 2.090000000e+01,        -9.986608177e+02,        -1.818478110e+03,        -3.517808225e+03,        -9.604538914e+03,        +3.095578526e+04,        +7.367746471e+04,        -2.851957833e+03,        -6.097173530e+03,        -3.643384794e+03,        -9.710676760e+03,        -2.719122906e+04,        -6.308880892e+04
 2.100000000e+01,        -1.016407791e+03,        -1.815340903e+03,        -3.612984826e+03,        -9.608897719e+03,        +3.167508116e+04,        +7.363312970e+04,        -2.911557331e+03,        -6.091126187e+03,        -3.739658246e+03,        -9.714613913e+03,        -2.780773549e+04,        -6.304643717e+04
 2.110000000e+01,        -1.034328949e+03,        -1.812103658e+03,        -3.709244821e+03,        -9.612649496e+03,        +3.240134252e+04,        +7.358383407e+04,        -2.971740810e+03,        -6.084696385e+03,        -3.837037342e+03,        -9.717950681e+03,        -2.843024065e+04,        -6.299988852e+04
