         f (GHz),            I_inc[1] (A),            Re{I[1]} (A),            Im{I[1]} (A),            Re{I[2]} (A),            Im{I[2]} (A),            Re{I[3]} (A),            Im{I[3]} (A),            Re{I[4]} (A),            Im{I[4]} (A)
 1.460000000e+01,        +1.336067647e-01,        +1.399276558e-01,        +5.952603092e-03,        -1.330653639e-01,        -7.659466983e-03,        +6.689317482e-05,        -7.074421202e-05,        +2.114478175e-05,        +5.097008766e-05
 1.470000000e+01,        +1.336067647e-01,        +1.401600190e-01,        +4.096885724e-03,        -1.332734194e-01,        -4.367444825e-03,        +6.268315906e-05,        -5.859625822e-05,        +2.527633800e-05,        +4.385169486e-05
 1.480000000e+01,        +1.336067647e-01,        +1.403022815e-01,        +2.231523953e-03,        -1.333783862e-01,        -1.067651701e-03,        +5.912565019e-05,        -4.619867290e-05,        +2.888192224e-05,        +3.640491231e-05
 1.490000000e+01,        +1.336067647e-01,        +1.403539766e-01,        +3.615555530e-04,        -1.333798944e-01,        +2.235202124e-03,        +5.623327678e-05,        -3.358046831e-05,        +3.193490558e-05,        +2.865142463e-05
 1.500000000e+01,        +1.336067647e-01,        +1.403149759e-01,        -1.507956161e-03,        -1.332778845e-01,        +5.536386995e-03,        +5.401986528e-05,        -2.076982535e-05,        +3.440602233e-05,        +2.061473343e-05
 1.510000000e+01,        +1.336067647e-01,        +1.401854918e-01,        -3.371950321e-03,        -1.330726080e-01,        +8.831180267e-03,        +5.250109464e-05,        -7.795045451e-06,        +3.626328983e-05,        +1.232144954e-05
 1.520000000e+01,        +1.336067647e-01,        +1.399660750e-01,        -5.225396550e-03,        -1.327646260e-01,        +1.211489273e-02,        +5.169483024e-05,        +5.314250763e-06,        +3.747233206e-05,        +3.802689526e-06
 1.530000000e+01,        +1.336067647e-01,        +1.396576111e-01,        -7.063322747e-03,        -1.323548046e-01,        +1.538289470e-02,        +5.162105078e-05,        +1.852578045e-05,        +3.799715353e-05,        -4.904547128e-06
 1.540000000e+01,        +1.336067647e-01,        +1.392613135e-01,        -8.880842269e-03,        -1.318443074e-01,        +1.863064148e-02,        +5.230131691e-05,        +3.180324402e-05,        +3.780136889e-05,        -1.375616248e-05
 1.550000000e+01,        +1.336067647e-01,        +1.387787134e-01,        -1.067318020e-02,        -1.312345864e-01,        +2.185369783e-02,        +5.375777544e-05,        +4.510510982e-05,        +3.684984681e-05,        -2.270005173e-05
 1.560000000e+01,        +1.336067647e-01,        +1.382116482e-01,        -1.243569839e-02,        -1.305273691e-01,        +2.504776116e-02,        +5.601174558e-05,        +5.838368973e-05,        +3.511067750e-05,        -3.167563408e-05
 1.570000000e+01,        +1.336067647e-01,        +1.375622468e-01,        -1.416391901e-02,        -1.297246450e-01,        +2.820868319e-02,        +5.908198450e-05,        +7.158463870e-05,        +3.255732978e-05,        -4.061392412e-05
 1.580000000e+01,        +1.336067647e-01,        +1.368329129e-01,        -1.585354627e-02,        -1.288286486e-01,        +3.133248979e-02,        +6.298277271e-05,        +8.464697502e-05,        +2.917083272e-05,        -4.943819863e-05
 1.590000000e+01,        +1.336067647e-01,        +1.360263066e-01,        -1.750048621e-02,        -1.278418419e-01,        +3.441539886e-02,        +6.772198748e-05,        +9.750366710e-05,        +2.494180254e-05,        -5.806525846e-05
 1.600000000e+01,        +1.336067647e-01,        +1.351453241e-01,        -1.910086424e-02,        -1.267668943e-01,        +3.745383599e-02,        +7.329934090e-05,        +1.100827743e-04,        +1.987214231e-05,        -6.640722683e-05
 1.610000000e+01,        +1.336067647e-01,        +1.341930761e-01,        -2.065104036e-02,        -1.256066628e-01,        +4.044444792e-02,        +7.970494570e-05,        +1.223090715e-04,        +1.397626840e-05,        -7.437377259e-05
 1.620000000e+01,        +1.336067647e-01,        +1.331728659e-01,        -2.214762198e-02,        -1.243641698e-01,        +4.338411362e-02,        +8.691833946e-05,        +1.341060394e-04,        +7.281760628e-06,        -8.187460708e-05
 1.630000000e+01,        +1.336067647e-01,        +1.320881653e-01,        -2.358747415e-02,        -1.230425816e-01,        +4.626995302e-02,        +9.490805105e-05,        +1.453980663e-04,        -1.706132058e-07,        -8.882208074e-05
 1.640000000e+01,        +1.336067647e-01,        +1.309425916e-01,        -2.496772737e-02,        -1.216451856e-01,        +4.909933337e-02,        +1.036317386e-04,        +1.561126957e-04,        -8.327491505e-06,        -9.513370294e-05
 1.650000000e+01,        +1.336067647e-01,        +1.297398838e-01,        -2.628578292e-02,        -1.201753689e-01,        +5.186987335e-02,        +1.130368745e-04,        +1.661827569e-04,        -1.712407265e-05,        -1.007344251e-04
 1.660000000e+01,        +1.336067647e-01,        +1.284838789e-01,        -2.753931575e-02,        -1.186365954e-01,        +5.457944496e-02,        +1.230619075e-04,        +1.755482392e-04,        -2.648572791e-05,        -1.055585580e-04
 1.670000000e+01,        +1.336067647e-01,        +1.271784890e-01,        -2.872627515e-02,        -1.170323851e-01,        +5.722617337e-02,        +1.336377964e-04,        +1.841578030e-04,        -3.632994603e-05,        -1.095512354e-04
 1.680000000e+01,        +1.336067647e-01,        +1.258276791e-01,        -2.984488329e-02,        -1.153662929e-01,        +5.980843472e-02,        +1.446897925e-04,        +1.919698643e-04,        -4.656847078e-05,        -1.126693798e-04
 1.690000000e+01,        +1.336067647e-01,        +1.244354454e-01,        -3.089363172e-02,        -1.136418885e-01,        +6.232485229e-02,        +1.561393424e-04,        +1.989532286e-04,        -5.710949588e-05,        -1.148821694e-04
 1.700000000e+01,        +1.336067647e-01,        +1.230057950e-01,        -3.187127620e-02,        -1.118627382e-01,        +6.477429092e-02,        +1.679059926e-04,        +2.050872873e-04,        -6.785979728e-05,        -1.161710388e-04
 1.710000000e+01,        +1.336067647e-01,        +1.215427266e-01,        -3.277682983e-02,        -1.100323866e-01,        +6.715585006e-02,        +1.799091939e-04,        +2.103618205e-04,        -7.872670490e-05,        -1.165292742e-04
 1.720000000e+01,        +1.336067647e-01,        +1.200502130e-01,        -3.360955480e-02,        -1.081543400e-01,        +6.946885547e-02,        +1.920699288e-04,        +2.147764678e-04,        -8.961984365e-05,        -1.159612798e-04
 1.730000000e+01,        +1.336067647e-01,        +1.185321842e-01,        -3.436895301e-02,        -1.062320516e-01,        +7.171284994e-02,        +2.043121085e-04,        +2.183399418e-04,        -1.004525999e-04,        -1.144815975e-04
 1.740000000e+01,        +1.336067647e-01,        +1.169925124e-01,        -3.505475558e-02,        -1.042689070e-01,        +7.388758294e-02,        +2.165637118e-04,        +2.210690594e-04,        -1.111432950e-04,        -1.121137623e-04
 1.750000000e+01,        +1.336067647e-01,        +1.154349985e-01,        -3.566691160e-02,        -1.022682123e-01,        +7.599299967e-02,        +2.287576591e-04,        +2.229876643e-04,        -1.216160668e-04,        -1.088890695e-04
 1.760000000e+01,        +1.336067647e-01,        +1.138633601e-01,        -3.620557616e-02,        -1.002331822e-01,        +7.802922934e-02,        +2.408324308e-04,        +2.241255027e-04,        -1.318014780e-04,        -1.048453161e-04
 1.770000000e+01,        +1.336067647e-01,        +1.122812205e-01,        -3.667109802e-02,        -9.816693048e-02,        +7.999657316e-02,        +2.527324513e-04,        +2.245171055e-04,        -1.416368780e-04,        -1.000255695e-04
 1.780000000e+01,        +1.336067647e-01,        +1.106920997e-01,        -3.706400681e-02,        -9.607246161e-02,        +8.189549193e-02,        +2.644082688e-04,        +2.242007188e-04,        -1.510665530e-04,        -9.447700114e-05
 1.790000000e+01,        +1.336067647e-01,        +1.090994064e-01,        -3.738500012e-02,        -9.395266324e-02,        +8.372659347e-02,        +2.758165624e-04,        +2.232173094e-04,        -1.600417010e-04,        -8.824981238e-05
 1.800000000e+01,        +1.336067647e-01,        +1.075064318e-01,        -3.763493060e-02,        -9.181030033e-02,        +8.549062001e-02,        +2.869200112e-04,        +2.216096666e-04,        -1.685202670e-04,        -8.139626886e-05
 1.810000000e+01,        +1.336067647e-01,        +1.059163440e-01,        -3.781479300e-02,        -8.964801032e-02,        +8.718843567e-02,        +2.976870568e-04,        +2.194216085e-04,        -1.764666729e-04,        -7.396985024e-05
 1.820000000e+01,        +1.336067647e-01,        +1.043321840e-01,        -3.792571148e-02,        -8.746829944e-02,        +8.882101401e-02,        +3.080915880e-04,        +2.166972966e-04,        -1.838514705e-04,        -6.602451671e-05
 1.830000000e+01,        +1.336067647e-01,        +1.027568632e-01,        -3.796892719e-02,        -8.527354012e-02,        +9.038942588e-02,        +3.181125731e-04,        +2.134806559e-04,        -1.906509449e-04,        -5.761408813e-05
 1.840000000e+01,        +1.336067647e-01,        +1.011931611e-01,        -3.794578613e-02,        -8.306596928e-02,        +9.189482762e-02,        +3.277336612e-04,        +2.098148955e-04,        -1.968466870e-04,        -4.879172832e-05
 1.850000000e+01,        +1.336067647e-01,        +9.964372455e-02,        -3.785772754e-02,        -8.084768761e-02,        +9.333844953e-02,        +3.369427690e-04,        +2.057421207e-04,        -2.024251549e-04,        -3.960952530e-05
 1.860000000e+01,        +1.336067647e-01,        +9.811106804e-02,        -3.770627268e-02,        -7.862065965e-02,        +9.472158487e-02,        +3.457316661e-04,        +2.013030260e-04,        -2.073772347e-04,        -3.011815710e-05
 1.870000000e+01,        +1.336067647e-01,        +9.659757409e-02,        -3.749301417e-02,        -7.638671464e-02,        +9.604557931e-02,        +3.540955707e-04,        +1.965366623e-04,        -2.116978118e-04,        -2.036663251e-05
 1.880000000e+01,        +1.336067647e-01,        +9.510549502e-02,        -3.721960593e-02,        -7.414754796e-02,        +9.731182084e-02,        +3.620327602e-04,        +1.914802642e-04,        -2.153853595e-04,        -1.040209669e-05
 1.890000000e+01,        +1.336067647e-01,        +9.363695504e-02,        -3.688775366e-02,        -7.190472327e-02,        +9.852173032e-02,        +3.695442036e-04,        +1.861691310e-04,        -2.184415492e-04,        -2.696918714e-07
 1.900000000e+01,        +1.336067647e-01,        +9.219395296e-02,        -3.649920596e-02,        -6.965967513e-02,        +9.967675242e-02,        +3.766332179e-04,        +1.806365520e-04,        -2.208708859e-04,        +9.987535626e-06
 1.910000000e+01,        +1.336067647e-01,        +9.077836537e-02,        -3.605574608e-02,        -6.741371205e-02,        +1.007783473e-01,        +3.833051503e-04,        +1.749137678e-04,        -2.226803693e-04,        +2.032868972e-05
 1.920000000e+01,        +1.336067647e-01,        +8.939195027e-02,        -3.555918428e-02,        -6.516801992e-02,        +1.018279827e-01,        +3.895670861e-04,        +1.690299613e-04,        -2.238791823e-04,        +3.071504731e-05
 1.930000000e+01,        +1.336067647e-01,        +8.803635091e-02,        -3.501135081e-02,        -6.292366585e-02,        +1.028271265e-01,        +3.954275826e-04,        +1.630122726e-04,        -2.244784053e-04,        +4.111005523e-05
 1.940000000e+01,        +1.336067647e-01,        +8.671310009e-02,        -3.441408956e-02,        -6.068160216e-02,        +1.037772405e-01,        +4.008964281e-04,        +1.568858321e-04,        -2.244907564e-04,        +5.147930659e-05
 1.950000000e+01,        +1.336067647e-01,        +8.542362447e-02,        -3.376925224e-02,        -5.844267066e-02,        +1.046797733e-01,        +4.059844237e-04,        +1.506738092e-04,        -2.239303566e-04,        +6.179050084e-05
 1.960000000e+01,        +1.336067647e-01,        +8.416924921e-02,        -3.307869319e-02,        -5.620760704e-02,        +1.055361556e-01,        +4.107031883e-04,        +1.443974706e-04,        -2.228125165e-04,        +7.201339104e-05
 1.970000000e+01,        +1.336067647e-01,        +8.295120258e-02,        -3.234426478e-02,        -5.397704546e-02,        +1.063477941e-01,        +4.150649824e-04,        +1.380762475e-04,        -2.211535465e-04,        +8.211972158e-05
 1.980000000e+01,        +1.336067647e-01,        +8.177062073e-02,        -3.156781330e-02,        -5.175152309e-02,        +1.071160674e-01,        +4.190825523e-04,        +1.317278084e-04,        -2.189705853e-04,        +9.208315867e-05
 1.990000000e+01,        +1.336067647e-01,        +8.062855243e-02,        -3.075117543e-02,        -4.953148483e-02,        +1.078423213e-01,        +4.227689902e-04,        +1.253681356e-04,        -2.162814474e-04,        +1.018792158e-04
 2.000000000e+01,        +1.336067647e-01,        +7.952596375e-02,        -2.989617517e-02,        -4.731728794e-02,        +1.085278652e-01,        +4.261376106e-04,        +1.190116035e-04,        -2.131044884e-04,        +1.114851759e-04
 2.010000000e+01,        +1.336067647e-01,        +7.846374283e-02,        -2.900462124e-02,        -4.510920671e-02,        +1.091739684e-01,        +4.292018400e-04,        +1.126710587e-04,        -2.094584843e-04,        +1.208800113e-04
 2.020000000e+01,        +1.336067647e-01,        +7.744270437e-02,        -2.807830498e-02,        -4.290743704e-02,        +1.097818574e-01,        +4.319751202e-04,        +1.063578995e-04,        -2.053625265e-04,        +1.300443034e-04
 2.030000000e+01,        +1.336067647e-01,        +7.646359421e-02,        -2.711899860e-02,        -4.071210106e-02,        +1.103527125e-01,        +4.344708220e-04,        +1.000821548e-04,        -2.008359286e-04,        +1.389601618e-04
 2.040000000e+01,        +1.336067647e-01,        +7.552709364e-02,        -2.612845381e-02,        -3.852325155e-02,        +1.108876659e-01,        +4.367021700e-04,        +9.385256214e-05,        -1.958981458e-04,        +1.476111449e-04
 2.050000000e+01,        +1.336067647e-01,        +7.463382364e-02,        -2.510840091e-02,        -3.634087633e-02,        +1.113877994e-01,        +4.386821755e-04,        +8.767664333e-05,        -1.905687048e-04,        +1.559821817e-04
 2.060000000e+01,        +1.336067647e-01,        +7.378434892e-02,        -2.406054812e-02,        -3.416490263e-02,        +1.118541425e-01,        +4.404235785e-04,        +8.156077867e-05,        -1.848671437e-04,        +1.640594957e-04
 2.070000000e+01,        +1.336067647e-01,        +7.297918181e-02,        -2.298658125e-02,        -3.199520119e-02,        +1.122876705e-01,        +4.419387965e-04,        +7.551027867e-05,        -1.788129600e-04,        +1.718305309e-04
 2.080000000e+01,        +1.336067647e-01,        +7.221878593e-02,        -2.188816367e-02,        -2.983159040e-02,        +1.126893036e-01,        +4.432398798e-04,        +6.952945339e-05,        -1.724255677e-04,        +1.792838813e-04
 2.090000000e+01,        +1.336067647e-01,        +7.150357971e-02,        -2.076693650e-02,        -2.767384025e-02,        +1.130599053e-01,        +4.443384723e-04,        +6.362167946e-05,        -1.657242610e-04,        +1.864092222e-04
 2.100000000e+01,        +1.336067647e-01,        +7.083393969e-02,        -1.962451914e-02,        -2.552167617e-02,        +1.134002814e-01,        +4.452457779e-04,        +5.778946449e-05,        -1.587281850e-04,        +1.931972459e-04
 2.110000000e+01,        +1.336067647e-01,        +7.021020353e-02,        -1.846250986e-02,        -2.337478282e-02,        +1.137111791e-01,        +4.459725313e-04,        +5.203450910e-05,        -1.514563117e-04,        +1.996395995e-04
 2.120000000e+01,        +1.336067647e-01,        +6.963267297e-02,        -1.728248675e-02,        -2.123280769e-02,        +1.139932862e-01,        +4.465289722e-04,        +4.635776650e-05,        -1.439274222e-04,        +2.057288273e-04
 2.130000000e+01,        +1.336067647e-01,        +6.910161641e-02,        -1.608600872e-02,        -1.909536464e-02,        +1.142472309e-01,        +4.469248238e-04,        +4.075949970e-05,        -1.361600929e-04,        +2.114583156e-04
 2.140000000e+01,        +1.336067647e-01,        +6.861727137e-02,        -1.487461674e-02,        -1.696203732e-02,        +1.144735803e-01,        +4.471692739e-04,        +3.523933645e-05,        -1.281726866e-04,        +2.168222420e-04
 2.150000000e+01,        +1.336067647e-01,        +6.817984669e-02,        -1.364983519e-02,        -1.483238256e-02,        +1.146728408e-01,        +4.472709590e-04,        +2.979632204e-05,        -1.199833467e-04,        +2.218155276e-04
 2.160000000e+01,        +1.336067647e-01,        +6.778952451e-02,        -1.241317331e-02,        -1.270593356e-02,        +1.148454576e-01,        +4.472379506e-04,        +2.442897003e-05,        -1.116099958e-04,        +2.264337932e-04
 2.170000000e+01,        +1.336067647e-01,        +6.744646202e-02,        -1.116612685e-02,        -1.058220312e-02,        +1.149918140e-01,        +4.470777435e-04,        +1.913531102e-05,        -1.030703359e-04,        +2.306733190e-04
 2.180000000e+01,        +1.336067647e-01,        +6.715079303e-02,        -9.910179672e-03,        -8.460686689e-03,        +1.151122315e-01,        +4.467972464e-04,        +1.391293974e-05,        -9.438185244e-05,        +2.345310079e-04
 2.190000000e+01,        +1.336067647e-01,        +6.690262924e-02,        -8.646805566e-03,        -6.340865497e-03,        +1.152069693e-01,        +4.464027736e-04,        +8.759060355e-06,        -8.556181976e-05,        +2.380043525e-04
 2.200000000e+01,        +1.336067647e-01,        +6.670206134e-02,        -7.377470066e-03,        -4.222209492e-03,        +1.152762245e-01,        +4.459000380e-04,        +3.670530413e-06,        -7.662730855e-05,        +2.410914054e-04
 2.210000000e+01,        +1.336067647e-01,        +6.654915988e-02,        -6.103632329e-03,        -2.104180329e-03,        +1.153201316e-01,        +4.452941459e-04,        -1.356096656e-06,        -6.759519500e-05,        +2.437907536e-04
 2.220000000e+01,        +1.336067647e-01,        +6.644397593e-02,        -4.826747060e-03,        +1.376569016e-05,        +1.153387627e-01,        +4.445895926e-04,        -6.324530159e-06,        -5.848217101e-05,        +2.461014954e-04
 2.230000000e+01,        +1.336067647e-01,        +6.638654144e-02,        -3.548266466e-03,        +2.132174704e-03,        +1.153321273e-01,        +4.437902581e-04,        -1.123870182e-05,        -4.930475534e-05,        +2.480232221e-04
 2.240000000e+01,        +1.336067647e-01,        +6.637686947e-02,        -2.269642230e-03,        +4.251592369e-03,        +1.153001721e-01,        +4.428994053e-04,        -1.610272628e-05,        -4.007930546e-05,        +2.495560019e-04
 2.250000000e+01,        +1.336067647e-01,        +6.641495415e-02,        -9.923274803e-04,        +6.372560942e-03,        +1.152427812e-01,        +4.419196770e-04,        -2.092086239e-05,        -3.082202960e-05,        +2.507003675e-04
 2.260000000e+01,        +1.336067647e-01,        +6.650077043e-02,        +2.822212360e-04,        +8.495616340e-03,        +1.151597760e-01,        +4.408530954e-04,        -2.569747489e-05,        -2.154899901e-05,        +2.514573075e-04
 2.270000000e+01,        +1.336067647e-01,        +6.663427357e-02,        +1.552542003e-03,        +1.062128517e-02,        +1.150509153e-01,        +4.397010608e-04,        -3.043699666e-05,        -1.227615992e-05,        +2.518282603e-04
 2.280000000e+01,        +1.336067647e-01,        +6.681539847e-02,        +2.817165618e-03,        +1.275008173e-02,        +1.149158952e-01,        +4.384643518e-04,        -3.514389099e-05,        -3.019345097e-06,        +2.518151116e-04
 2.290000000e+01,        +1.336067647e-01,        +6.704405869e-02,        +4.074613712e-03,        +1.488250495e-02,        +1.147543494e-01,        +4.371431253e-04,        -3.982261403e-05,        +6.205715345e-06,        +2.514201945e-04
 2.300000000e+01,        +1.336067647e-01,        +6.732014533e-02,        +5.323396931e-03,        +1.701903526e-02,        +1.145658491e-01,        +4.357369185e-04,        -4.447757709e-05,        +1.538338413e-05,        +2.506462932e-04
 2.310000000e+01,        +1.336067647e-01,        +6.764352565e-02,        +6.562013189e-03,        +1.916013142e-02,        +1.143499036e-01,        +4.342446499e-04,        -4.911310871e-05,        +2.449810825e-05,        +2.494966490e-04
 2.320000000e+01,        +1.336067647e-01,        +6.801404138e-02,        +7.788945994e-03,        +2.130622725e-02,        +1.141059600e-01,        +4.326646221e-04,        -5.373341623e-05,        +3.353441189e-05,        +2.479749693e-04
 2.330000000e+01,        +1.336067647e-01,        +6.843150699e-02,        +9.002662887e-03,        +2.345772827e-02,        +1.138334040e-01,        +4.309945256e-04,        -5.834254694e-05,        +4.247689116e-05,        +2.460854393e-04
 2.340000000e+01,        +1.336067647e-01,        +6.889570751e-02,        +1.020161398e-02,        +2.561500825e-02,        +1.135315602e-01,        +4.292314425e-04,        -6.294434839e-05,        +5.131021089e-05,        +2.438327361e-04
 2.350000000e+01,        +1.336067647e-01,        +6.940639632e-02,        +1.138423065e-02,        +2.777840563e-02,        +1.131996925e-01,        +4.273718525e-04,        -6.754242799e-05,        +6.001910366e-05,        +2.412220446e-04
 2.360000000e+01,        +1.336067647e-01,        +6.996329255e-02,        +1.254892435e-02,        +2.994821991e-02,        +1.128370047e-01,        +4.254116390e-04,        -7.214011157e-05,        +6.858837153e-05,        +2.382590771e-04
 2.370000000e+01,        +1.336067647e-01,        +7.056607842e-02,        +1.369408559e-02,        +3.212470779e-02,        +1.124426415e-01,        +4.233460975e-04,        -7.674040091e-05,        +7.700289054e-05,        +2.349500928e-04
 2.380000000e+01,        +1.336067647e-01,        +7.121439619e-02,        +1.481808315e-02,        +3.430807931e-02,        +1.120156891e-01,        +4.211699454e-04,        -8.134593014e-05,        +8.524761846e-05,        +2.313019207e-04
 2.390000000e+01,        +1.336067647e-01,        +7.190784500e-02,        +1.591926344e-02,        +3.649849383e-02,        +1.115551767e-01,        +4.188773330e-04,        -8.595892081e-05,        +9.330760583e-05,        +2.273219834e-04
 2.400000000e+01,        +1.336067647e-01,        +7.264597749e-02,        +1.699595015e-02,        +3.869605586e-02,        +1.110600772e-01,        +4.164618574e-04,        -9.058113576e-05,        +1.011680108e-04,        +2.230183217e-04
 2.410000000e+01,        +1.336067647e-01,        +7.342829618e-02,        +1.804644405e-02,        +4.090081079e-02,        +1.105293091e-01,        +4.139165785e-04,        -9.521383154e-05,        +1.088141179e-04,        +2.183996206e-04
 2.420000000e+01,        +1.336067647e-01,        +7.425424967e-02,        +1.906902323e-02,        +4.311274054e-02,        +1.099617382e-01,        +4.112340373e-04,        -9.985770947e-05,        +1.162313609e-04,        +2.134752359e-04
 2.430000000e+01,        +1.336067647e-01,        +7.512322862e-02,        +2.006194345e-02,        +4.533175900e-02,        +1.093561794e-01,        +4.084062779e-04,        -1.045128654e-04,        +1.234053506e-04,        +2.082552207e-04
 2.440000000e+01,        +1.336067647e-01,        +7.603456163e-02,        +2.102343901e-02,        +4.755770750e-02,        +1.087113991e-01,        +4.054248721e-04,        -1.091787381e-04,        +1.303219067e-04,        +2.027503513e-04
 2.450000000e+01,        +1.336067647e-01,        +7.698751090e-02,        +2.195172380e-02,        +4.979035005e-02,        +1.080261177e-01,        +4.022809486e-04,        -1.138540564e-04,        +1.369670949e-04,        +1.969721532e-04
 2.460000000e+01,        +1.336067647e-01,        +7.798126773e-02,        +2.284499287e-02,        +5.202936862e-02,        +1.072990126e-01,        +3.989652250e-04,        -1.185367850e-04,        +1.433272695e-04,        +1.909329247e-04
 2.470000000e+01,        +1.336067647e-01,        +7.901494798e-02,        +2.370142430e-02,        +5.427435828e-02,        +1.065287214e-01,        +3.954680462e-04,        -1.232240699e-04,        +1.493891204e-04,        +1.846457595e-04
 2.480000000e+01,        +1.336067647e-01,        +8.008758737e-02,        +2.451918164e-02,        +5.652482235e-02,        +1.057138458e-01,        +3.917794260e-04,        -1.279121821e-04,        +1.551397265e-04,        +1.781245663e-04
 2.490000000e+01,        +1.336067647e-01,        +8.119813670e-02,        +2.529641666e-02,        +5.878016752e-02,        +1.048529556e-01,        +3.878890958e-04,        -1.325964621e-04,        +1.605666136e-04,        +1.713840851e-04
 2.500000000e+01,        +1.336067647e-01,        +8.234545712e-02,        +2.603127272e-02,        +6.103969901e-02,        +1.039445931e-01,        +3.837865578e-04,        -1.372712627e-04,        +1.656578185e-04,        +1.644398997e-04
 2.510000000e+01,        +1.336067647e-01,        +8.352831528e-02,        +2.672188860e-02,        +6.330261572e-02,        +1.029872786e-01,        +3.794611460e-04,        -1.419298937e-04,        +1.704019579e-04,        +1.573084454e-04
 2.520000000e+01,        +1.336067647e-01,        +8.474537864e-02,        +2.736640292e-02,        +6.556800557e-02,        +1.019795154e-01,        +3.749020932e-04,        -1.465645658e-04,        +1.747883031e-04,        +1.500070105e-04
 2.530000000e+01,        +1.336067647e-01,        +8.599521080e-02,        +2.796295907e-02,        +6.783484089e-02,        +1.009197967e-01,        +3.700986062e-04,        -1.511663373e-04,        +1.788068590e-04,        +1.425537325e-04
 2.540000000e+01,        +1.336067647e-01,        +8.727626697e-02,        +2.850971080e-02,        +7.010197407e-02,        +9.980661138e-02,        +3.650399489e-04,        -1.557250614e-04,        +1.824484484e-04,        +1.349675847e-04
 2.550000000e+01,        +1.336067647e-01,        +8.858688965e-02,        +2.900482835e-02,        +7.236813337e-02,        +9.863845191e-02,        +3.597155332e-04,        -1.602293373e-04,        +1.857047998e-04,        +1.272683568e-04
 2.560000000e+01,        +1.336067647e-01,        +8.992530457e-02,        +2.944650530e-02,        +7.463191911e-02,        +9.741382185e-02,        +3.541150202e-04,        -1.646664650e-04,        +1.885686391e-04,        +1.194766233e-04
 2.570000000e+01,        +1.336067647e-01,        +9.128961693e-02,        +2.983296594e-02,        +7.689180014e-02,        +9.613124429e-02,        +3.482284296e-04,        -1.690224037e-04,        +1.910337836e-04,        +1.116137037e-04
 2.580000000e+01,        +1.336067647e-01,        +9.267780805e-02,        +3.016247335e-02,        +7.914611086e-02,        +9.478927093e-02,        +3.420462596e-04,        -1.732817375e-04,        +1.930952378e-04,        +1.037016094e-04
 2.590000000e+01,        +1.336067647e-01,        +9.408773243e-02,        +3.043333811e-02,        +8.139304860e-02,        +9.338649160e-02,        +3.355596167e-04,        -1.774276470e-04,        +1.947492901e-04,        +9.576297919e-05
 2.600000000e+01,        +1.336067647e-01,        +9.551711546e-02,        +3.064392760e-02,        +8.363067170e-02,        +9.192154449e-02,        +3.287603559e-04,        -1.814418910e-04,        +1.959936078e-04,        +8.782100004e-05
 2.610000000e+01,        +1.336067647e-01,        +9.696355161e-02,        +3.079267596e-02,        +8.585689818e-02,        +9.039312682e-02,        +3.216412310e-04,        -1.853047965e-04,        +1.968273307e-04,        +7.989931474e-05
 2.620000000e+01,        +1.336067647e-01,        +9.842450342e-02,        +3.087809453e-02,        +8.806950520e-02,        +8.880000614e-02,        +3.141960561e-04,        -1.889952625e-04,        +1.972511589e-04,        +7.202191352e-05
 2.630000000e+01,        +1.336067647e-01,        +9.989730125e-02,        +3.089878297e-02,        +9.026612932e-02,        +8.714103207e-02,        +3.064198762e-04,        -1.924907770e-04,        +1.972674358e-04,        +6.421301033e-05
 2.640000000e+01,        +1.336067647e-01,        +1.013791439e-01,        +3.085344078e-02,        +9.244426770e-02,        +8.541514848e-02,        +2.983091482e-04,        -1.957674497e-04,        +1.968802211e-04,        +5.649690291e-05
 2.650000000e+01,        +1.336067647e-01,        +1.028671003e-01,        +3.074087924e-02,        +9.460128023e-02,        +8.362140604e-02,        +2.898619312e-04,        -1.988000642e-04,        +1.960953528e-04,        +4.889781673e-05
 2.660000000e+01,        +1.336067647e-01,        +1.043581120e-01,        +3.056003378e-02,        +9.673439287e-02,        +8.175897511e-02,        +2.810780837e-04,        -2.015621497e-04,        +1.949204950e-04,        +4.143973282e-05
 2.670000000e+01,        +1.336067647e-01,        +1.058489969e-01,        +3.030997660e-02,        +9.884070197e-02,        +7.982715879e-02,        +2.719594689e-04,        -2.040260778e-04,        +1.933651682e-04,        +3.414620027e-05
 2.680000000e+01,        +1.336067647e-01,        +1.073364545e-01,        +2.998992947e-02,        +1.009171800e-01,        +7.782540615e-02,        +2.625101635e-04,        -2.061631837e-04,        +1.914407590e-04,        +2.704013426e-05
 2.690000000e+01,        +1.336067647e-01,        +1.088170717e-01,        +2.959927661e-02,        +1.029606824e-01,        +7.575332540e-02,        +2.527366697e-04,        -2.079439185e-04,        +1.891605055e-04,        +2.014360141e-05
 2.700000000e+01,        +1.336067647e-01,        +1.102873308e-01,        +2.913757749e-02,        +1.049679560e-01,        +7.361069696e-02,        +2.426481272e-04,        -2.093380315e-04,        +1.865394554e-04,        +1.347759453e-05
 2.710000000e+01,        +1.336067647e-01,        +1.117436181e-01,        +2.860457953e-02,        +1.069356485e-01,        +7.139748629e-02,        +2.322565202e-04,        -2.103147890e-04,        +1.835943921e-04,        +7.061799721e-06
 2.720000000e+01,        +1.336067647e-01,        +1.131822344e-01,        +2.800023040e-02,        +1.088603197e-01,        +6.911385628e-02,        +2.215768772e-04,        -2.108432298e-04,        +1.803437263e-04,        +9.143597105e-07
