        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A),               Re{I[2]} (A),               Im{I[2]} (A),               Re{I[3]} (A),               Im{I[3]} (A),               Re{I[4]} (A),               Im{I[4]} (A)
 1.36000000e+01,        +1.336067647352e-01,        +1.278004160334e-01,        +1.523441633800e-02,        -1.234942003963e-01,        -4.820981033426e-02,        +7.138547436570e-05,        -3.076536460500e-04,        -3.037859224102e-05,        +4.645980280274e-05
 1.37000000e+01,        +1.336067647352e-01,        +1.284454449298e-01,        +1.450201385956e-02,        -1.246048561964e-01,        -4.558197539009e-02,        +5.878575126310e-05,        -2.941708317985e-04,        -2.480207816307e-05,        +4.323783745765e-05
 1.38000000e+01,        +1.336067647352e-01,        +1.290596293521e-01,        +1.374092541729e-02,        -1.256560605306e-01,        -4.292240595540e-02,        +4.691348267782e-05,        -2.800547213177e-04,        -1.962245347414e-05,        +3.958676262904e-05
 1.39000000e+01,        +1.336067647352e-01,        +1.296415987441e-01,        +1.295246399694e-02,        -1.266465497323e-01,        -4.023265794715e-02,        +3.581382832668e-05,        -2.653572291992e-04,        -1.487628615860e-05,        +3.554837425983e-05
 1.40000000e+01,        +1.336067647352e-01,        +1.301900395690e-01,        +1.213801643959e-02,        -1.275751122826e-01,        -3.751435577418e-02,        +2.552696007842e-05,        -2.501355705381e-04,        -1.059533044372e-05,        +3.116889307148e-05
 1.41000000e+01,        +1.336067647352e-01,        +1.307036999420e-01,        +1.129904096535e-02,        -1.284405933217e-01,        -3.476919012378e-02,        +1.608714267190e-05,        -2.344517269081e-04,        -6.805746780176e-06,        +2.649838886027e-05
 1.42000000e+01,        +1.336067647352e-01,        +1.311813941710e-01,        +1.043706436407e-02,        -1.292418990654e-01,        -3.199891541610e-02,        +7.521852826922e-06,        -2.183717230141e-04,        -3.527376228583e-06,        +2.159003794130e-05
 1.43000000e+01,        +1.336067647352e-01,        +1.316220071792e-01,        +9.553678852337e-03,        -1.299780010977e-01,        -2.920534692810e-02,        -1.490227079987e-07,        -2.019647064559e-04,        -7.731066350522e-07,        +1.649921092642e-05
 1.44000000e+01,        +1.336067647352e-01,        +1.320244987857e-01,        +8.650538597793e-03,        -1.306479405166e-01,        -2.639035759078e-02,        -6.913863957460e-06,        -1.853018313426e-04,        +1.451627653870e-06,        +1.128239609131e-05
 1.45000000e+01,        +1.336067647352e-01,        +1.323879078137e-01,        +7.729355913460e-03,        -1.312508319046e-01,        -2.355587446498e-02,        -1.276981891745e-05,        -1.684549571560e-04,        +3.149167931469e-06,        +5.995973669818e-06
 1.46000000e+01,        +1.336067647352e-01,        +1.327113560007e-01,        +6.791897126874e-03,        -1.317858670972e-01,        -2.070387490328e-02,        -1.772307670693e-05,        -1.514951871703e-04,        +4.329729919660e-06,        +6.948683516543e-07
 1.47000000e+01,        +1.336067647352e-01,        +1.329940516796e-01,        +5.839978131091e-03,        -1.322523187235e-01,        -1.783638240771e-02,        -2.178886139901e-05,        -1.344912855399e-04,        +5.011236451600e-06,        -4.568879348851e-06
 1.48000000e+01,        +1.336067647352e-01,        +1.332352932009e-01,        +4.875459627494e-03,        -1.326495434888e-01,        -1.495546219529e-02,        -2.499110050492e-05,        -1.175080281813e-04,        +5.218847593370e-06,        -9.747568046051e-06
 1.49000000e+01,        +1.336067647352e-01,        +1.334344720651e-01,        +3.900242073502e-03,        -1.329769851744e-01,        -1.206321648621e-02,        -2.736173223503e-05,        -1.006045587463e-04,        +4.984162556456e-06,        -1.479924810888e-05
 1.50000000e+01,        +1.336067647352e-01,        +1.335910757326e-01,        +2.916260351996e-03,        -1.332341773244e-01,        -9.161779532415e-03,        -2.893963130441e-05,        -8.383283583985e-05,        +4.344083495917e-06,        -1.968901115807e-05
 1.51000000e+01,        +1.336067647352e-01,        +1.337046900817e-01,        +1.925478183409e-03,        -1.334207455946e-01,        -6.253312407290e-03,        -2.976915436304e-05,        -6.723626935761e-05,        +3.339351970698e-06,        -2.439006687845e-05
 1.52000000e+01,        +1.336067647352e-01,        +1.337750014809e-01,        +9.298823059116e-04,        -1.335364097359e-01,        -3.339997580828e-03,        -2.989833270215e-05,        -5.084865029525e-05,        +2.012793902561e-06,        -2.888451414230e-05
 1.53000000e+01,        +1.336067647352e-01,        +1.338017984492e-01,        -6.852354612093e-05,        -1.335809851885e-01,        -4.240333078396e-04,        -2.937677051737e-05,        -3.469347741379e-05,        +4.073370178726e-07,        -3.316371722960e-05
 1.54000000e+01,        +1.336067647352e-01,        +1.337849728757e-01,        -1.067724830319e-03,        -1.335543842631e-01,        +2.492372139545e-03,        -2.825333961516e-05,        -1.878377373983e-05,        -1.436106120818e-06,        -3.722821064146e-05
 1.55000000e+01,        +1.336067647352e-01,        +1.337245207748e-01,        -2.065702511480e-03,        -1.334566168897e-01,        +5.407006360372e-03,        -2.657379300188e-05,        -3.122464581191e-06,        -3.480769220818e-06,        -4.108707870712e-05
 1.56000000e+01,        +1.336067647352e-01,        +1.336205425594e-01,        -3.060439459556e-03,        -1.332877909161e-01,        +8.317658796295e-03,        -2.437844646869e-05,        +1.229664389190e-05,        -5.696035621181e-06,        -4.475678898032e-05
 1.57000000e+01,        +1.336067647352e-01,        +1.334732428167e-01,        -4.049926882553e-03,        -1.330481119424e-01,        +1.122212674473e-02,        -2.170009477724e-05,        +2.748728945980e-05,        -8.059159904189e-06,        -4.825950002497e-05
 1.58000000e+01,        +1.336067647352e-01,        +1.332829295803e-01,        -5.032170743489e-03,        -1.327378826837e-01,        +1.411822136970e-02,        -1.856233311614e-05,        +4.246863670873e-05,        -1.055655483223e-05,        -5.162091172966e-05
 1.59000000e+01,        +1.336067647352e-01,        +1.330500130972e-01,        -6.005198108607e-03,        -1.323575018545e-01,        +1.700377366406e-02,        -1.497844171295e-05,        +5.726272642171e-05,        -1.318450777730e-05,        -5.486777522751e-05
 1.60000000e+01,        +1.336067647352e-01,        +1.327750040971e-01,        -6.967063373398e-03,        -1.319074625786e-01,        +1.987664031497e-02,        -1.095096006345e-05,        +7.189165088638e-05,        -1.594922504003e-05,        -5.802522396057e-05
 1.61000000e+01,        +1.336067647352e-01,        +1.324585115782e-01,        -7.915854313686e-03,        -1.313883503306e-01,        +2.273470942354e-02,        -6.472027822651e-06,        +8.637465537488e-05,        -1.886615259664e-05,        -6.111412086673e-05
 1.62000000e+01,        +1.336067647352e-01,        +1.321012401332e-01,        -8.849697911207e-03,        -1.308008404244e-01,        +2.557590602977e-02,        -1.524505541788e-06,        +1.007253899768e-04,        -2.195858391665e-05,        -6.414863289187e-05
 1.63000000e+01,        +1.336067647352e-01,        +1.317039868430e-01,        -9.766765906800e-03,        -1.301456950689e-01,        +2.839819739490e-02,        +3.916183408947e-06,        +1.149495374152e-04,        -2.525563300503e-05,        -6.713423843721e-05
 1.64000000e+01,        +1.336067647352e-01,        +1.312676377767e-01,        -1.066528003942e-02,        -1.294237600213e-01,        +3.119959799616e-02,        +9.879619504680e-06,        +1.290430186695e-04,        -2.878971530176e-05,        -7.006634410767e-05
 1.65000000e+01,        +1.336067647352e-01,        +1.307931641377e-01,        -1.154351693552e-02,        -1.286359608717e-01,        +3.397817419304e-02,        +1.639755277601e-05,        +1.429909300851e-04,        -3.259373148891e-05,        -7.292963597536e-05
 1.66000000e+01,        +1.336067647352e-01,        +1.302816181028e-01,        -1.239981262051e-02,        -1.277832990012e-01,        +3.673204852989e-02,        +2.350089933722e-05,        +1.567672981246e-04,        -3.669818163402e-05,        -7.569822297353e-05
 1.67000000e+01,        +1.336067647352e-01,        +1.297341284018e-01,        -1.323256663217e-02,        -1.268668472598e-01,        +3.945940364658e-02,        +3.121681602345e-05,        +1.703356594266e-04,        -4.112844415574e-05,        -7.833655451488e-05
 1.68000000e+01,        +1.336067647352e-01,        +1.291518956866e-01,        -1.404024572339e-02,        -1.258877454126e-01,        +4.215848577731e-02,        +3.956608765831e-05,        +1.836503949259e-04,        -4.590243443161e-05,        -8.080102113194e-05
 1.69000000e+01,        +1.336067647352e-01,        +1.285361877386e-01,        -1.482138714970e-02,        -1.248471954064e-01,        +4.482760782566e-02,        +4.856102245164e-05,        +1.966586781550e-04,        -5.102881437383e-05,        -8.304208578633e-05
 1.70000000e+01,        +1.336067647352e-01,        +1.278883345576e-01,        -1.557460154382e-02,        -1.237464565046e-01,        +4.746515201268e-02,        +5.820399194933e-05,        +2.093028483504e-04,        -5.650586362698e-05,        -8.500675229174e-05
 1.71000000e+01,        +1.336067647352e-01,        +1.272097233766e-01,        -1.629857538506e-02,        -1.225868403390e-01,        +5.006957210234e-02,        +6.848668190298e-05,        +2.215229940589e-04,        -6.232105426039e-05,        -8.664116034148e-05
 1.72000000e+01,        +1.336067647352e-01,        +1.265017936382e-01,        -1.699207307628e-02,        -1.213697059225e-01,        +5.263939521515e-02,        +7.939004951147e-05,        +2.332595337584e-04,        -6.845130361105e-05,        -8.789310413842e-05
 1.73000000e+01,        +1.336067647352e-01,        +1.257660319657e-01,        -1.765393864383e-02,        -1.200964546583e-01,        +5.517322324551e-02,        +9.088491994342e-05,        +2.444556037052e-04,        -7.486382275428e-05,        -8.871430003520e-05
 1.74000000e+01,        +1.336067647352e-01,        +1.250039671574e-01,        -1.828309707834e-02,        -1.187685253812e-01,        +5.766973390216e-02,        +1.029331077042e-04,        +2.550591038429e-04,        -8.151743686229e-05,        -8.906227165568e-05
 1.75000000e+01,        +1.336067647352e-01,        +1.242171652269e-01,        -1.887855533430e-02,        -1.173873894572e-01,        +6.012768139222e-02,        +1.154889198316e-04,        +2.650243025905e-04,        -8.836423115774e-05,        -8.890177120322e-05
 1.76000000e+01,        +1.336067647352e-01,        +1.234072245104e-01,        -1.943940300722e-02,        -1.159545459632e-01,        +6.254589677045e-02,        +1.285008883656e-04,        +2.743129530659e-04,        -9.535137185397e-05,        -8.820570583221e-05
 1.77000000e+01,        +1.336067647352e-01,        +1.225757708576e-01,        -1.996481270579e-02,        -1.144715169664e-01,        +6.492328797441e-02,        +1.419135865948e-04,        +2.828949203949e-04,        -1.024229625092e-04,        -8.695558221390e-05
 1.78000000e+01,        +1.336067647352e-01,        +1.217244529198e-01,        -2.045404013633e-02,        -1.129398429174e-01,        +6.725883956538e-02,        +1.556694030555e-04,        +2.907483577752e-04,        -1.095218182471e-04,        -8.514151694447e-05
 1.79000000e+01,        +1.336067647352e-01,        +1.208549375498e-01,        -2.090642391559e-02,        -1.113610781695e-01,        +6.955161219343e-02,        +1.697101742789e-04,        +2.978594956916e-04,        -1.165910684921e-04,        -8.276188354039e-05
 1.80000000e+01,        +1.336067647352e-01,        +1.199689053242e-01,        -2.132138512739e-02,        -1.097367866355e-01,        +7.180074180387e-02,        +1.839786072063e-04,        +3.042221238749e-04,        -1.235755288077e-04,        -7.982267863169e-05
 1.81000000e+01,        +1.336067647352e-01,        +1.190680461979e-01,        -2.169842663799e-02,        -1.080685375914e-01,        +7.400543860087e-02,        +1.984194512094e-04,        +3.098368505050e-04,        -1.304228105942e-04,        -7.633669211167e-05
 1.82000000e+01,        +1.336067647352e-01,        +1.181540553022e-01,        -2.203713218474e-02,        -1.063579016347e-01,        +7.616498578347e-02,        +2.129804050955e-04,        +3.147102199139e-04,        -1.370841614577e-04,        -7.232256069909e-05
 1.83000000e+01,        +1.336067647352e-01,        +1.172286288945e-01,        -2.233716525250e-02,        -1.046064468078e-01,        +7.827873806845e-02,        +2.276127648365e-04,        +3.188537611302e-04,        -1.435150477828e-04,        -6.780377409524e-05
 1.84000000e+01,        +1.336067647352e-01,        +1.162934604684e-01,        -2.259826775234e-02,        -1.028157348927e-01,        +8.034612001436e-02,        +2.422718325429e-04,        +3.222830273931e-04,        -1.496755041579e-04,        -6.280768998424e-05
 1.85000000e+01,        +1.336067647352e-01,        +1.153502370322e-01,        -2.282025851721e-02,        -1.009873178842e-01,        +8.236662416107e-02,        +2.569171166401e-04,        +3.250166732750e-04,        -1.555302822174e-04,        -5.736460042727e-05
 1.86000000e+01,        +1.336067647352e-01,        +1.144006355618e-01,        -2.300303162953e-02,        -9.912273465038e-02,        +8.433980899909e-02,        +2.715123580335e-04,        +3.270756028212e-04,        -1.610488350089e-04,        -5.150687913237e-05
 1.87000000e+01,        +1.336067647352e-01,        +1.134463196353e-01,        -2.314655459586e-02,        -9.722350778448e-02,        +8.626529678350e-02,        +2.860254182088e-04,        +3.284822101518e-04,        -1.662051731347e-04,        -4.526822753530e-05
 1.88000000e+01,        +1.336067647352e-01,        +1.124889362532e-01,        -2.325086638411e-02,        -9.529114065483e-02,        +8.814277120728e-02,        +3.004280637038e-04,        +3.292597238628e-04,        -1.709776266772e-04,        -3.868302806076e-05
 1.89000000e+01,        +1.336067647352e-01,        +1.115301128481e-01,        -2.331607533867e-02,        -9.332711465676e-02,        +8.997197494929e-02,        +3.146956781341e-04,        +3.294316585158e-04,        -1.753485431671e-04,        -3.178580548327e-05
 1.90000000e+01,        +1.336067647352e-01,        +1.105714544875e-01,        -2.334235698928e-02,        -9.133288667025e-02,        +9.175270711208e-02,        +3.288069287161e-04,        +3.290213704939e-04,        -1.793039473386e-04,        -2.461079187016e-05
 1.91000000e+01,        +1.336067647352e-01,        +1.096145412704e-01,        -2.332995176887e-02,        -8.930988672544e-02,        +9.348482056503e-02,        +3.427434096141e-04,        +3.280517113178e-04,        -1.828331836771e-04,        -1.719158693452e-05
 1.92000000e+01,        +1.336067647352e-01,        +1.086609259177e-01,        -2.327916265592e-02,        -8.725951587736e-02,        +9.516821920793e-02,        +3.564892798687e-04,        +3.265447688903e-04,        -1.859285582039e-04,        -9.560903446944e-06
 1.93000000e+01,        +1.336067647352e-01,        +1.077121315570e-01,        -2.319035275617e-02,        -8.518314429003e-02,        +9.680285517028e-02,        +3.700309094316e-04,        +3.245216857579e-04,        -1.885849917826e-04,        -1.750386340323e-06
 1.94000000e+01,        +1.336067647352e-01,        +1.067696496980e-01,        -2.306394283842e-02,        -8.308210952874e-02,        +9.838872596084e-02,        +3.833565430856e-04,        +3.220025430443e-04,        -1.907996936304e-04,        +6.209506007381e-06
 1.95000000e+01,        +1.336067647352e-01,        +1.058349383973e-01,        -2.290040883834e-02,        -8.095771505869e-02,        +9.992587158203e-02,        +3.964559888567e-04,        +3.190062989584e-04,        -1.925718606914e-04,        +1.428956937066e-05
 1.96000000e+01,        +1.336067647352e-01,        +1.049094206069e-01,        -2.270027934389e-02,        -7.881122894670e-02,        +1.014143716227e-01,        +4.093203349261e-04,        +3.155507714865e-04,        -1.939024061008e-04,        +2.246188036353e-05
 1.97000000e+01,        +1.336067647352e-01,        +1.039944827025e-01,        -2.246413307501e-02,        -7.664388276222e-02,        +1.028543423429e-01,        +4.219416969910e-04,        +3.116526558595e-04,        -1.947937180634e-04,        +3.069979135075e-05
 1.98000000e+01,        +1.336067647352e-01,        +1.030914731851e-01,        -2.219259636952e-02,        -7.445687067254e-02,        +1.042459337624e-01,        +4.343129964555e-04,        +3.073275685092e-04,        -1.952494490499e-04,        +3.897790154733e-05
 1.99000000e+01,        +1.336067647352e-01,        +1.022017015507e-01,        -2.188634068661e-02,        -7.225134872694e-02,        +1.055893267653e-01,        +4.464277686786e-04,        +3.025901103912e-04,        -1.952743341828e-04,        +4.727201108989e-05
 2.00000000e+01,        +1.336067647352e-01,        +1.013264373187e-01,        -2.154608013801e-02,        -7.002843432332e-02,        +1.068847302322e-01,        +4.582799997063e-04,        +2.974539436817e-04,        -1.948740369934e-04,        +5.555906373705e-05
 2.01000000e+01,        +1.336067647352e-01,        +1.004669092134e-01,        -2.117256905636e-02,        -6.778920585072e-02,        +1.081323782077e-01,        +4.698639893888e-04,        +2.919318769185e-04,        -1.940550202931e-04,        +6.381708281850e-05
 2.02000000e+01,        +1.336067647352e-01,        +9.962430448924e-02,        -2.076659960939e-02,        -6.553470250040e-02,        +1.093325271163e-01,        +4.811742384897e-04,        +2.860359546090e-04,        -1.928244396723e-04,        +7.202510412650e-05
 2.03000000e+01,        +1.336067647352e-01,        +9.879976839149e-02,        -2.032899946738e-02,        -6.326592423803e-02,        +1.104854530308e-01,        +4.922053572563e-04,        +2.797775481787e-04,        -1.911900570614e-04,        +8.016310863481e-05
 2.04000000e+01,        +1.336067647352e-01,        +9.799440374393e-02,        -1.986062953079e-02,        -6.098383192910e-02,        +1.115914490047e-01,        +5.029519929191e-04,        +2.731674458586e-04,        -1.891601718204e-04,        +8.821195723940e-05
 2.05000000e+01,        +1.336067647352e-01,        +9.720927065400e-02,        -1.936238172374e-02,        -5.868934760954e-02,        +1.126508224728e-01,        +5.134087736675e-04,        +2.662159397309e-04,        -1.867435669293e-04,        +9.615332913454e-05
 2.06000000e+01,        +1.336067647352e-01,        +9.644538632661e-02,        -1.883517685836e-02,        -5.638335489348e-02,        +1.136638927265e-01,        +5.235702667931e-04,        +2.589329086669e-04,        -1.839494680118e-04,        +1.039696649611e-04
 2.07000000e+01,        +1.336067647352e-01,        +9.570372497749e-02,        -1.827996257424e-02,        -5.406669950999e-02,        +1.146309884702e-01,        +5.334309488697e-04,        +2.513278963106e-04,        -1.807875131084e-04,        +1.116441154741e-04
 2.08000000e+01,        +1.336067647352e-01,        +9.498521783687e-02,        -1.769771135603e-02,        -5.174018996065e-02,        +1.155524454615e-01,        +5.429851860416e-04,        +2.434101836013e-04,        -1.772677313196e-04,        +1.191604961689e-04
 2.09000000e+01,        +1.336067647352e-01,        +9.429075323448e-02,        -1.708941863197e-02,        -4.940459829003e-02,        +1.164286042402e-01,        +5.522272226969e-04,        +2.351888555964e-04,        -1.734005286383e-04,        +1.265032480622e-04
 2.10000000e+01,        +1.336067647352e-01,        +9.362117675704e-02,        -1.645610095498e-02,        -4.706066096109e-02,        +1.172598079492e-01,        +5.611511770110e-04,        +2.266728625595e-04,        -1.691966794921e-04,        +1.336574046392e-04
 2.11000000e+01,        +1.336067647352e-01,        +9.297729146955e-02,        -1.579879426745e-02,        -4.470907982790e-02,        +1.180464002485e-01,        +5.697510420428e-04,        +2.178710754376e-04,        -1.646673227022e-04,        +1.406085648410e-04
 2.12000000e+01,        +1.336067647352e-01,        +9.235985819190e-02,        -1.511855225007e-02,        -4.235052319816e-02,        +1.187887233263e-01,        +5.780206912525e-04,        +2.087923359621e-04,        -1.598239607371e-04,        +1.473428718635e-04
 2.13000000e+01,        +1.336067647352e-01,        +9.176959582261e-02,        -1.441644475470e-02,        -3.998562697835e-02,        +1.194871160068e-01,        +5.859538874834e-04,        +1.994455016876e-04,        -1.546784613025e-04,        +1.538469974732e-04
 2.14000000e+01,        +1.336067647352e-01,        +9.120718170189e-02,        -1.369355632028e-02,        -3.761499589454e-02,        +1.201419119572e-01,        +5.935442946042e-04,        +1.898394863350e-04,        -1.492430604426e-04,        +1.601081314994e-04
 2.15000000e+01,        +1.336067647352e-01,        +9.067325200640e-02,        -1.295098477066e-02,        -3.523920478225e-02,        +1.207534379933e-01,        +6.007854911510e-04,        +1.799832958315e-04,        -1.435303664610e-04,        +1.661139761348e-04
 2.16000000e+01,        +1.336067647352e-01,        +9.016840216859e-02,        -1.218983989247e-02,        -3.285879993905e-02,        +1.213220124846e-01,        +6.076709854312e-04,        +1.698860604541e-04,        -1.375533640727e-04,        +1.718527446704e-04
 2.17000000e+01,        +1.336067647352e-01,        +8.969318731366e-02,        -1.141124219091e-02,        -3.047430053387e-02,        +1.218479438591e-01,        +6.141942316623e-04,        +1.595570634797e-04,        -1.313254182977e-04,        +1.773131642866e-04
 2.18000000e+01,        +1.336067647352e-01,        +8.924812270782e-02,        -1.061632172071e-02,        -2.808620006740e-02,        +1.223315292063e-01,        +6.203486468112e-04,        +1.490057667347e-04,        -1.248602776855e-04,        +1.824844825307e-04
 2.19000000e+01,        +1.336067647352e-01,        +8.883368421173e-02,        -9.806216989359e-03,        -2.569496787820e-02,        +1.227730529791e-01,        +6.261276278866e-04,        +1.382418334149e-04,        -1.181720765292e-04,        +1.873564771286e-04
 2.20000000e+01,        +1.336067647352e-01,        +8.845030873342e-02,        -8.982073929298e-03,        -2.330105068950e-02,        +1.231727857935e-01,        +6.315245695018e-04,        +1.272751485260e-04,        -1.112753357866e-04,        +1.919194687889e-04
 2.21000000e+01,        +1.336067647352e-01,        +8.809839467551e-02,        -8.145044935343e-03,        -2.090487419203e-02,        +1.235309833246e-01,        +6.365328815894e-04,        +1.161158372616e-04,        -1.041849624714e-04,        +1.961643366824e-04
 2.22000000e+01,        +1.336067647352e-01,        +8.777830237178e-02,        -7.296287963603e-03,        -1.850684465842e-02,        +1.238478852988e-01,        +6.411460071970e-04,        +1.047742816121e-04,        -9.691624731992e-05,        +2.000825362957e-04
 2.23000000e+01,        +1.336067647352e-01,        +8.749035450867e-02,        -6.436965687709e-03,        -1.610735058518e-02,        +1.241237145801e-01,        +6.453574403356e-04,        +9.326113545905e-05,        -8.948486056637e-05,        +2.036661193791e-04
 2.24000000e+01,        +1.336067647352e-01,        +8.723483652775e-02,        -5.568244708068e-03,        -1.370676435822e-02,        +1.243586763509e-01,        +6.491607438859e-04,        +8.158733838403e-05,        -8.190684569004e-05,        +2.069077557259e-04
 2.25000000e+01,        +1.336067647352e-01,        +8.701199700528e-02,        -4.691294809676e-03,        -1.130544393869e-02,        +1.245529573843e-01,        +6.525495675965e-04,        +6.976412838591e-05,        -7.419861101289e-05,        +2.098007565384e-04
 2.26000000e+01,        +1.336067647352e-01,        +8.682204800589e-02,        -3.807288263853e-03,        -8.903734565455e-03,        +1.247067254083e-01,        +6.555176662279e-04,        +5.780305367147e-05,        -6.637691904393e-05,        +2.123390991510e-04
 2.27000000e+01,        +1.336067647352e-01,        +8.666516540727e-02,        -2.917399169155e-03,        -6.501970471342e-03,        +1.248201285602e-01,        +6.580589179156e-04,        +4.571598365388e-05,        -5.845887347762e-05,        +2.145174528929e-04
 2.28000000e+01,        +1.336067647352e-01,        +8.654148919357e-02,        -2.022802826617e-03,        -4.100476610220e-03,        +1.248932949301e-01,        +6.601673428361e-04,        +3.351511926486e-05,        -5.046190376059e-05,        +2.163312058846e-04
 2.29000000e+01,        +1.336067647352e-01,        +8.645112371532e-02,        -1.124675144380e-03,        -1.699570392122e-03,        +1.249263321928e-01,        +6.618371222714e-04,        +2.121300266018e-05,        -4.240374714816e-05,        +2.177764925723e-04
 2.30000000e+01,        +1.336067647352e-01,        +8.639413791422e-02,        -2.241920667210e-04,        +7.004365761006e-04,        +1.249193273270e-01,        +6.630626181687e-04,        +8.822526371744e-06,        -3.430242817480e-05,        +2.188502218067e-04
 2.31000000e+01,        +1.336067647352e-01,        +8.637056551143e-02,        +6.774709775669e-04,        +3.099236747055e-03,        +1.248723464211e-01,        +6.638383933012e-04,        -3.643058065301e-06,        -2.617623546471e-05,        +2.195501052810e-04
 2.32000000e+01,        +1.336067647352e-01,        +8.638040515844e-02,        +1.579139612512e-03,        +5.496524888356e-03,        +1.247854345654e-01,        +6.641592321309e-04,        -1.617013200313e-05,        -1.804369581083e-05,        +2.198746861420e-04
 2.33000000e+01,        +1.336067647352e-01,        +8.642362054985e-02,        +2.479641043105e-03,        +7.891996339709e-03,        +1.246586158292e-01,        +6.640201624780e-04,        -2.874470210551e-05,        -9.923545450195e-06,        +2.198233675862e-04
 2.34000000e+01,        +1.336067647352e-01,        +8.650014049796e-02,        +3.377804579318e-03,        +1.028534527375e-02,        +1.244918933237e-01,        +6.634164780928e-04,        -4.135239334120e-05,        -1.834698464110e-06,        +2.193964412538e-04
 2.35000000e+01,        +1.336067647352e-01,        +8.660985896911e-02,        +4.272462161074e-03,        +1.267626296282e-02,        +1.242852493487e-01,        +6.623437622275e-04,        -5.397844260026e-05,        +6.203787767789e-06,        +2.185951152230e-04
 2.36000000e+01,        +1.336067647352e-01,        +8.675263508244e-02,        +5.162448889199e-03,        +1.506443605392e-02,        +1.240386456246e-01,        +6.607979122932e-04,        -6.660769300649e-05,        +1.417275013024e-05,        +2.174215414035e-04
 2.37000000e+01,        +1.336067647352e-01,        +8.692829307184e-02,        +6.046603567330e-03,        +1.744954485392e-02,        +1.237520236089e-01,        +6.587751656865e-04,        -7.922458901373e-05,        +2.205296042062e-05,        +2.158788421189e-04
 2.38000000e+01,        +1.336067647352e-01,        +8.713662221223e-02,        +6.923769259724e-03,        +1.983126162754e-02,        +1.234253048972e-01,        +6.562721268531e-04,        -9.181317239148e-05,        +2.982516915001e-05,        +2.139711356509e-04
 2.39000000e+01,        +1.336067647352e-01,        +8.737737671178e-02,        +7.792793869800e-03,        +2.220924891021e-02,        +1.230583917091e-01,        +6.532857956568e-04,        -1.043570792193e-04,        +3.747015255965e-05,        +2.117035605141e-04
 2.40000000e+01,        +1.336067647352e-01,        +8.765027557202e-02,        +8.652530744180e-03,        +2.458315783838e-02,        +1.226511674588e-01,        +6.498135971023e-04,        -1.168395380226e-04,        +4.496876291195e-05,        +2.090822982065e-04
 2.41000000e+01,        +1.336067647352e-01,        +8.795500241801e-02,        +9.501839306879e-03,        +2.695262649987e-02,        +1.222034974119e-01,        +6.458534124539e-04,        -1.292433691973e-04,        +5.230198210710e-05,        +2.061145941696e-04
 2.42000000e+01,        +1.336067647352e-01,        +8.829120530116e-02,        +1.033958572817e-02,        +2.931727830695e-02,        +1.217152294276e-01,        +6.414036117800e-04,        -1.415509858815e-04,        +5.945097866881e-05,        +2.028087766729e-04
 2.43000000e+01,        +1.336067647352e-01,        +8.865849647776e-02,        +1.116464363252e-02,        +3.167672039498e-02,        +1.211861947873e-01,        +6.364630879360e-04,        -1.537443964454e-04,        +6.639716813139e-05,        +1.991742733157e-04
 2.44000000e+01,        +1.336067647352e-01,        +8.905645216650e-02,        +1.197589484978e-02,        +3.403054204983e-02,        +1.206162091100e-01,        +6.310312919885e-04,        -1.658052087810e-04,        +7.312227684693e-05,        +1.952216248219e-04
 2.45000000e+01,        +1.336067647352e-01,        +8.948461228850e-02,        +1.277223021372e-02,        +3.637831316723e-02,        +1.200050733559e-01,        +6.251082700651e-04,        -1.777146365836e-04,        +7.960840921561e-05,        +1.909624957791e-04
 2.46000000e+01,        +1.336067647352e-01,        +8.994248019409e-02,        +1.355255041175e-02,        +3.871958274763e-02,        +1.193525749169e-01,        +6.186947015985e-04,        -1.894535078267e-04,        +8.583811832253e-05,        +1.864096819500e-04
 2.47000000e+01,        +1.336067647352e-01,        +9.042952238051e-02,        +1.431576688940e-02,        +4.105387743029e-02,        +1.186584887960e-01,        +6.117919389177e-04,        -2.010022756422e-04,        +9.179447994172e-05,        +1.815771137628e-04
 2.48000000e+01,        +1.336067647352e-01,        +9.094516820526e-02,        +1.506080281294e-02,        +4.338070007061e-02,        +1.179225788760e-01,        +6.044020481159e-04,        -2.123410318246e-04,        +9.746116984147e-05,        +1.764798555593e-04
 2.49000000e+01,        +1.336067647352e-01,        +9.148880960025e-02,        +1.578659409327e-02,        +4.569952836490e-02,        +1.171445992768e-01,        +5.965278511104e-04,        -2.234495231861e-04,        +1.028225442947e-04,        +1.711341001579e-04
 2.50000000e+01,        +1.336067647352e-01,        +9.205980079193e-02,        +1.649209047384e-02,        +4.800981352718e-02,        +1.163242958021e-01,        +5.881729687821e-04,        -2.343071709974e-04,        +1.078637236611e-04,        +1.655571582613e-04
 2.51000000e+01,        +1.336067647352e-01,        +9.265745803323e-02,        +1.717625668503e-02,        +5.031097902283e-02,        +1.154614074758e-01,        +5.793418650636e-04,        -2.448930937528e-04,        +1.125706788702e-04,        +1.597674422168e-04
 2.52000000e+01,        +1.336067647352e-01,        +9.328105935327e-02,        +1.783807366721e-02,        +5.260241936398e-02,        +1.145556681675e-01,        +5.700398918181e-04,        -2.551861335071e-04,        +1.169303205845e-04,        +1.537844436094e-04
