         f (GHz),            I_inc[1] (A),            Re{I[1]} (A),            Im{I[1]} (A),            Re{I[2]} (A),            Im{I[2]} (A),            Re{I[3]} (A),            Im{I[3]} (A),            Re{I[4]} (A),            Im{I[4]} (A)
 1.460000000e+01,        +1.336067647e-01,        +1.341856854e-01,        +5.942314526e-03,        -1.316253597e-01,        -2.194786356e-02,        -1.355252620e-05,        -1.599682544e-04,        +3.154831694e-05,        +1.417103239e-05
 1.470000000e+01,        +1.336067647e-01,        +1.344751298e-01,        +4.941423320e-03,        -1.321115169e-01,        -1.908627725e-02,        -1.727843506e-05,        -1.436053555e-04,        +3.361792902e-05,        +7.660258818e-06
 1.480000000e+01,        +1.336067647e-01,        +1.347215401e-01,        +3.928134699e-03,        -1.325282497e-01,        -1.621128323e-02,        -2.015665312e-05,        -1.272187215e-04,        +3.519574574e-05,        +1.065229991e-06
 1.490000000e+01,        +1.336067647e-01,        +1.349243342e-01,        +2.904437953e-03,        -1.328750321e-01,        -1.332502704e-02,        -2.220661281e-05,        -1.108630535e-04,        +3.629042625e-05,        -5.584486240e-06
 1.500000000e+01,        +1.336067647e-01,        +1.350830316e-01,        +1.872355073e-03,        -1.331514321e-01,        -1.042968388e-02,        -2.345313742e-05,        -9.458828214e-05,        +3.691168435e-05,        -1.226332874e-05
 1.510000000e+01,        +1.336067647e-01,        +1.351972561e-01,        +8.339347558e-04,        -1.333571146e-01,        -7.527452991e-03,        -2.392541454e-05,        -7.843869215e-05,        +3.706913933e-05,        -1.894964652e-05
 1.520000000e+01,        +1.336067647e-01,        +1.352667377e-01,        -2.087538246e-04,        -1.334918426e-01,        -4.620551798e-03,        -2.365576698e-05,        -6.245227582e-05,        +3.677119428e-05,        -2.562528351e-05
 1.530000000e+01,        +1.336067647e-01,        +1.352913140e-01,        -1.253627466e-03,        -1.335554791e-01,        -1.711209837e-03,        -2.267827566e-05,        -4.666037192e-05,        +3.602403406e-05,        -3.227484469e-05
 1.540000000e+01,        +1.336067647e-01,        +1.352709311e-01,        -2.298595554e-03,        -1.335479880e-01,        +1.198337471e-03,        -2.102732713e-05,        -3.108763322e-05,        +3.483083805e-05,        -3.888467237e-05
 1.550000000e+01,        +1.336067647e-01,        +1.352056446e-01,        -3.341566815e-03,        -1.334694344e-01,        +4.105855189e-03,        -1.873617218e-05,        -1.575234515e-05,        +3.319129628e-05,        -4.544159146e-05
 1.560000000e+01,        +1.336067647e-01,        +1.350956193e-01,        -4.380456145e-03,        -1.333199848e-01,        +7.009115307e-03,        -1.583558999e-05,        -6.670928596e-07,        +3.110150092e-05,        -5.193151177e-05
 1.570000000e+01,        +1.336067647e-01,        +1.349411288e-01,        -5.413191473e-03,        -1.330999062e-01,        +9.905903213e-03,        -1.235275198e-05,        +1.416025389e-05,        +2.855425761e-05,        -5.833799902e-05
 1.580000000e+01,        +1.336067647e-01,        +1.347425543e-01,        -6.437720579e-03,        -1.328095654e-01,        +1.279402412e-02,        -8.310369881e-06,        +2.872529705e-05,        +2.553982606e-05,        -6.464094100e-05
 1.590000000e+01,        +1.336067647e-01,        +1.345003829e-01,        -7.452017816e-03,        -1.324494268e-01,        +1.567130941e-02,        -3.726193901e-06,        +4.302569141e-05,        +2.204705877e-05,        -7.081543772e-05
 1.600000000e+01,        +1.336067647e-01,        +1.342152056e-01,        -8.454090675e-03,        -1.320200506e-01,        +1.853562277e-02,        +1.387099776e-06,        +5.705965281e-05,        +1.806486573e-05,        -7.683103304e-05
 1.610000000e+01,        +1.336067647e-01,        +1.338877145e-01,        -9.441986104e-03,        -1.315220898e-01,        +2.138486614e-02,        +7.021625245e-06,        +7.082450414e-05,        +1.358389702e-05,        -8.265137975e-05
 1.620000000e+01,        +1.336067647e-01,        +1.335186993e-01,        -1.041379655e-02,        -1.309562870e-01,        +2.421698535e-02,        +1.317363375e-05,        +8.431536830e-05,        +8.598308632e-06,        -8.823439318e-05
 1.630000000e+01,        +1.336067647e-01,        +1.331090440e-01,        -1.136766566e-02,        -1.303234708e-01,        +2.702997540e-02,        +1.984254983e-05,        +9.752410399e-05,        +3.107464505e-06,        -9.353290368e-05
 1.640000000e+01,        +1.336067647e-01,        +1.326597225e-01,        -1.230179355e-02,        -1.296245516e-01,        +2.982188535e-02,        +2.702978126e-05,        +1.104385571e-04,        -2.882569462e-06,        -9.849577163e-05
 1.650000000e+01,        +1.336067647e-01,        +1.321717945e-01,        -1.321444173e-02,        -1.288605172e-01,        +3.259082277e-02,        +3.473740361e-05,        +1.230421709e-04,        -9.357864557e-06,        -1.030693855e-04
 1.660000000e+01,        +1.336067647e-01,        +1.316464004e-01,        -1.410393752e-02,        -1.280324283e-01,        +3.533495778e-02,        +4.296682620e-05,        +1.353139653e-04,        -1.629589503e-05,        -1.071994296e-04
 1.670000000e+01,        +1.336067647e-01,        +1.310847564e-01,        -1.496867796e-02,        -1.271414131e-01,        +3.805252656e-02,        +5.171754072e-05,        +1.472288626e-04,        -2.366528329e-05,        -1.108327878e-04
 1.680000000e+01,        +1.336067647e-01,        +1.304881495e-01,        -1.580713340e-02,        -1.261886627e-01,        +4.074183443e-02,        +6.098603870e-05,        +1.587583113e-04,        -3.142603319e-05,        -1.139194419e-04
 1.690000000e+01,        +1.336067647e-01,        +1.298579323e-01,        -1.661785046e-02,        -1.251754257e-01,        +4.340125848e-02,        +7.076496213e-05,        +1.698711368e-04,        -3.953021850e-05,        -1.164142354e-04
 1.700000000e+01,        +1.336067647e-01,        +1.291955175e-01,        -1.739945467e-02,        -1.241030031e-01,        +4.602924969e-02,        +8.104252522e-05,        +1.805345400e-04,        -4.792305834e-05,        -1.182783902e-04
 1.710000000e+01,        +1.336067647e-01,        +1.285023726e-01,        -1.815065257e-02,        -1.229727427e-01,        +4.862433468e-02,        +9.180221971e-05,        +1.907151600e-04,        -5.654428688e-05,        -1.194806963e-04
 1.720000000e+01,        +1.336067647e-01,        +1.277800144e-01,        -1.887023353e-02,        -1.217860342e-01,        +5.118511701e-02,        +1.030227916e-04,        +2.003801243e-04,        -6.532971132e-05,        -1.199983273e-04
 1.730000000e+01,        +1.336067647e-01,        +1.270300041e-01,        -1.955707103e-02,        -1.205443040e-01,        +5.371027813e-02,        +1.146784589e-04,        +2.094980212e-04,        -7.421285051e-05,        -1.198172672e-04
 1.740000000e+01,        +1.336067647e-01,        +1.262539416e-01,        -2.021012367e-02,        -1.192490099e-01,        +5.619857791e-02,        +1.267393269e-04,        +2.180397466e-04,        -8.312655452e-05,        -1.189323647e-04
 1.750000000e+01,        +1.336067647e-01,        +1.254534607e-01,        -2.082843586e-02,        -1.179016361e-01,        +5.864885487e-02,        +1.391719493e-04,        +2.259791914e-04,        -9.200452111e-05,        -1.173470541e-04
 1.760000000e+01,        +1.336067647e-01,        +1.246302237e-01,        -2.141113806e-02,        -1.165036885e-01,        +6.106002608e-02,        +1.519399852e-04,        +2.332937557e-04,        -1.007826443e-04,        -1.150727990e-04
 1.770000000e+01,        +1.336067647e-01,        +1.237859168e-01,        -2.195744684e-02,        -1.150566897e-01,        +6.343108674e-02,        +1.650049003e-04,        +2.399646872e-04,        -1.094001517e-04,        -1.121283228e-04
 1.780000000e+01,        +1.336067647e-01,        +1.229222451e-01,        -2.246666461e-02,        -1.135621745e-01,        +6.576110948e-02,        +1.783266732e-04,        +2.459772565e-04,        -1.178005084e-04,        -1.085386925e-04
 1.790000000e+01,        +1.336067647e-01,        +1.220409277e-01,        -2.293817907e-02,        -1.120216853e-01,        +6.804924340e-02,        +1.918644692e-04,        +2.513207852e-04,        -1.259320807e-04,        -1.043343201e-04
 1.800000000e+01,        +1.336067647e-01,        +1.211436939e-01,        -2.337146240e-02,        -1.104367679e-01,        +7.029471286e-02,        +2.055772588e-04,        +2.559885529e-04,        -1.337485723e-04,        -9.954993657e-05
 1.810000000e+01,        +1.336067647e-01,        +1.202322779e-01,        -2.376607026e-02,        -1.088089673e-01,        +7.249681600e-02,        +2.194243629e-04,        +2.599776072e-04,        -1.412092502e-04,        -9.422358628e-05
 1.820000000e+01,        +1.336067647e-01,        +1.193084153e-01,        -2.412164056e-02,        -1.071398235e-01,        +7.465492311e-02,        +2.333659157e-04,        +2.632885024e-04,        -1.482789902e-04,        -8.839567721e-05
 1.830000000e+01,        +1.336067647e-01,        +1.183738388e-01,        -2.443789196e-02,        -1.054308681e-01,        +7.676847471e-02,        +2.473632429e-04,        +2.659249907e-04,        -1.549281710e-04,        -8.210811364e-05
 1.840000000e+01,        +1.336067647e-01,        +1.174302747e-01,        -2.471462229e-02,        -1.036836206e-01,        +7.883697949e-02,        +2.613791573e-04,        +2.678936867e-04,        -1.611324501e-04,        -7.540352747e-05
 1.850000000e+01,        +1.336067647e-01,        +1.164794385e-01,        -2.495170673e-02,        -1.018995845e-01,        +8.086001208e-02,        +2.753781770e-04,        +2.692037213e-04,        -1.668724503e-04,        -6.832461637e-05
 1.860000000e+01,        +1.336067647e-01,        +1.155230325e-01,        -2.514909584e-02,        -1.000802451e-01,        +8.283721066e-02,        +2.893266758e-04,        +2.698664005e-04,        -1.721333864e-04,        -6.091359069e-05
 1.870000000e+01,        +1.336067647e-01,        +1.145627417e-01,        -2.530681350e-02,        -9.822706556e-02,        +8.476827439e-02,        +3.031929730e-04,        +2.698948774e-04,        -1.769046545e-04,        -5.321172541e-05
 1.880000000e+01,        +1.336067647e-01,        +1.136002312e-01,        -2.542495470e-02,        -9.634148476e-02,        +8.665296078e-02,        +3.169473738e-04,        +2.693038460e-04,        -1.811794050e-04,        -4.525901031e-05
 1.890000000e+01,        +1.336067647e-01,        +1.126371434e-01,        -2.550368321e-02,        -9.442491456e-02,        +8.849108290e-02,        +3.305621690e-04,        +2.681092607e-04,        -1.849541162e-04,        -3.709388889e-05
 1.900000000e+01,        +1.336067647e-01,        +1.116750951e-01,        -2.554322921e-02,        -9.247873755e-02,        +9.028250655e-02,        +3.440116026e-04,        +2.663280834e-04,        -1.882281795e-04,        -2.875307532e-05
 1.910000000e+01,        +1.336067647e-01,        +1.107156754e-01,        -2.554388680e-02,        -9.050430493e-02,        +9.202714729e-02,        +3.572718157e-04,        +2.639780600e-04,        -1.910035069e-04,        -2.027143848e-05
 1.920000000e+01,        +1.336067647e-01,        +1.097604433e-01,        -2.550601154e-02,        -8.850293469e-02,        +9.372496752e-02,        +3.703207722e-04,        +2.610775252e-04,        -1.932841654e-04,        -1.168194201e-05
 1.930000000e+01,        +1.336067647e-01,        +1.088109258e-01,        -2.543001784e-02,        -8.647590998e-02,        +9.537597335e-02,        +3.831381739e-04,        +2.576452332e-04,        -1.950760447e-04,        -3.015630188e-06
 1.940000000e+01,        +1.336067647e-01,        +1.078686160e-01,        -2.531637642e-02,        -8.442447765e-02,        +9.698021166e-02,        +3.957053672e-04,        +2.537002145e-04,        -1.963865564e-04,        +5.698349920e-06
 1.950000000e+01,        +1.336067647e-01,        +1.069349717e-01,        -2.516561172e-02,        -8.234984709e-02,        +9.853776693e-02,        +4.080052475e-04,        +2.492616539e-04,        -1.972243692e-04,        +1.443269834e-05
 1.960000000e+01,        +1.336067647e-01,        +1.060114135e-01,        -2.497829935e-02,        -8.025318920e-02,        +1.000487582e-01,        +4.200221622e-04,        +2.443487899e-04,        -1.975991755e-04,        +2.316189140e-05
 1.970000000e+01,        +1.336067647e-01,        +1.050993242e-01,        -2.475506347e-02,        -7.813563560e-02,        +1.015133362e-01,        +4.317418157e-04,        +2.389808298e-04,        -1.975214905e-04,        +3.186209652e-05
 1.980000000e+01,        +1.336067647e-01,        +1.042000472e-01,        -2.449657435e-02,        -7.599827804e-02,        +1.029316798e-01,        +4.431511770e-04,        +2.331768819e-04,        -1.970024801e-04,        +4.051107772e-05
 1.990000000e+01,        +1.336067647e-01,        +1.033148858e-01,        -2.420354578e-02,        -7.384216796e-02,        +1.043039937e-01,        +4.542383920e-04,        +2.269558996e-04,        -1.960538159e-04,        +4.908809595e-05
 2.000000000e+01,        +1.336067647e-01,        +1.024451025e-01,        -2.387673272e-02,        -7.166831627e-02,        +1.056305050e-01,        +4.649926997e-04,        +2.203366366e-04,        -1.946875543e-04,        +5.757380788e-05
 2.010000000e+01,        +1.336067647e-01,        +1.015919182e-01,        -2.351692886e-02,        -6.947769328e-02,        +1.069114604e-01,        +4.754043536e-04,        +2.133376117e-04,        -1.929160367e-04,        +6.595016546e-05
 2.020000000e+01,        +1.336067647e-01,        +1.007565118e-01,        -2.312496431e-02,        -6.727122882e-02,        +1.081471235e-01,        +4.854645492e-04,        +2.059770813e-04,        -1.907518098e-04,        +7.420031843e-05
 2.030000000e+01,        +1.336067647e-01,        +9.994001989e-02,        -2.270170335e-02,        -6.504981245e-02,        +1.093377720e-01,        +4.951653547e-04,        +1.982730180e-04,        -1.882075607e-04,        +8.230852121e-05
 2.040000000e+01,        +1.336067647e-01,        +9.914353635e-02,        -2.224804229e-02,        -6.281429393e-02,        +1.104836947e-01,        +5.044996482e-04,        +1.902430950e-04,        -1.852960678e-04,        +9.026004513e-05
 2.050000000e+01,        +1.336067647e-01,        +9.836811242e-02,        -2.176490731e-02,        -6.056548369e-02,        +1.115851895e-01,        +5.134610583e-04,        +1.819046744e-04,        -1.820301623e-04,        +9.804109666e-05
 2.060000000e+01,        +1.336067647e-01,        +9.761475648e-02,        -2.125325251e-02,        -5.830415356e-02,        +1.126425602e-01,        +5.220439100e-04,        +1.732747992e-04,        -1.784227009e-04,        +1.056387421e-04
 2.070000000e+01,        +1.336067647e-01,        +9.688443420e-02,        -2.071405798e-02,        -5.603103754e-02,        +1.136561147e-01,        +5.302431733e-04,        +1.643701888e-04,        -1.744865467e-04,        +1.130408385e-04
 2.080000000e+01,        +1.336067647e-01,        +9.617806854e-02,        -2.014832792e-02,        -5.374683271e-02,        +1.146261621e-01,        +5.380544164e-04,        +1.552072361e-04,        -1.702345567e-04,        +1.202359716e-04
 2.090000000e+01,        +1.336067647e-01,        +9.549654001e-02,        -1.955708897e-02,        -5.145220022e-02,        +1.155530109e-01,        +5.454737619e-04,        +1.458020070e-04,        -1.656795754e-04,        +1.272133996e-04
 2.100000000e+01,        +1.336067647e-01,        +9.484068689e-02,        -1.894138850e-02,        -4.914776647e-02,        +1.164369665e-01,        +5.524978457e-04,        +1.361702422e-04,        -1.608344328e-04,        +1.339630034e-04
 2.110000000e+01,        +1.336067647e-01,        +9.421130545e-02,        -1.830229306e-02,        -4.683412424e-02,        +1.172783295e-01,        +5.591237789e-04,        +1.263273595e-04,        -1.557119465e-04,        +1.404752419e-04
 2.120000000e+01,        +1.336067647e-01,        +9.360915033e-02,        -1.764088693e-02,        -4.451183404e-02,        +1.180773936e-01,        +5.653491122e-04,        +1.162884577e-04,        -1.503249255e-04,        +1.467411140e-04
 2.130000000e+01,        +1.336067647e-01,        +9.303493486e-02,        -1.695827071e-02,        -4.218142541e-02,        +1.188344434e-01,        +5.711718019e-04,        +1.060683224e-04,        -1.446861777e-04,        +1.527521241e-04
 2.140000000e+01,        +1.336067647e-01,        +9.248933142e-02,        -1.625556004e-02,        -3.984339843e-02,        +1.195497534e-01,        +5.765901791e-04,        +9.568143173e-05,        -1.388085175e-04,        +1.585002537e-04
 2.150000000e+01,        +1.336067647e-01,        +9.197297182e-02,        -1.553388435e-02,        -3.749822517e-02,        +1.202235858e-01,        +5.816029196e-04,        +8.514196335e-05,        -1.327047753e-04,        +1.639779363e-04
 2.160000000e+01,        +1.336067647e-01,        +9.148644770e-02,        -1.479438578e-02,        -3.514635127e-02,        +1.208561891e-01,        +5.862090163e-04,        +7.446380288e-05,        -1.263878078e-04,        +1.691780370e-04
 2.170000000e+01,        +1.336067647e-01,        +9.103031090e-02,        -1.403821807e-02,        -3.278819756e-02,        +1.214477966e-01,        +5.904077531e-04,        +6.366055246e-05,        -1.198705080e-04,        +1.740938351e-04
 2.180000000e+01,        +1.336067647e-01,        +9.060507385e-02,        -1.326654559e-02,        -3.042416174e-02,        +1.219986253e-01,        +5.941986799e-04,        +5.274554049e-05,        -1.131658163e-04,        +1.787190104e-04
 2.190000000e+01,        +1.336067647e-01,        +9.021120993e-02,        -1.248054242e-02,        -2.805462004e-02,        +1.225088745e-01,        +5.975815898e-04,        +4.173183201e-05,        -1.062867305e-04,        +1.830476326e-04
 2.200000000e+01,        +1.336067647e-01,        +8.984915381e-02,        -1.168139152e-02,        -2.567992904e-02,        +1.229787245e-01,        +6.005564970e-04,        +3.063223991e-05,        -9.924631652e-05,        +1.870741534e-04
 2.210000000e+01,        +1.336067647e-01,        +8.951930181e-02,        -1.087028390e-02,        -2.330042742e-02,        +1.234083360e-01,        +6.031236169e-04,        +1.945933678e-05,        -9.205771795e-05,        +1.907934008e-04
 2.220000000e+01,        +1.336067647e-01,        +8.922201215e-02,        -1.004841790e-02,        -2.091643779e-02,        +1.237978486e-01,        +6.052833464e-04,        +8.225467604e-06,        -8.473416588e-05,        +1.942005766e-04
 2.230000000e+01,        +1.336067647e-01,        +8.895760525e-02,        -9.216998499e-03,        -1.852826854e-02,        +1.241473805e-01,        +6.070362470e-04,        -3.057236973e-06,        -7.728898759e-05,        +1.972912549e-04
 2.240000000e+01,        +1.336067647e-01,        +8.872636394e-02,        -8.377236673e-03,        -1.613621573e-02,        +1.244570275e-01,        +6.083830279e-04,        -1.437684663e-05,        -6.973561493e-05,        +2.000613838e-04
 2.250000000e+01,        +1.336067647e-01,        +8.852853368e-02,        -7.530348776e-03,        -1.374056499e-02,        +1.247268621e-01,        +6.093245311e-04,        -2.572161669e-05,        -6.208759195e-05,        +2.025072884e-04
 2.260000000e+01,        +1.336067647e-01,        +8.836432266e-02,        -6.677555973e-03,        -1.134159344e-02,        +1.249569335e-01,        +6.098617180e-04,        -3.707997287e-05,        -5.435858176e-05,        +2.046256752e-04
 2.270000000e+01,        +1.336067647e-01,        +8.823390196e-02,        -5.820083689e-03,        -8.939571646e-03,        +1.251472667e-01,        +6.099956571e-04,        -4.844049537e-05,        -4.656237270e-05,        +2.064136388e-04
 2.280000000e+01,        +1.336067647e-01,        +8.813740556e-02,        -4.959161081e-03,        -6.534765574e-03,        +1.252978624e-01,        +6.097275126e-04,        -5.979190236e-05,        -3.871288366e-05,        +2.078686701e-04
 2.290000000e+01,        +1.336067647e-01,        +8.807493038e-02,        -4.096020525e-03,        -4.127438559e-03,        +1.254086966e-01,        +6.090585360e-04,        -7.112303304e-05,        -3.082416848e-05,        +2.089886657e-04
 2.300000000e+01,        +1.336067647e-01,        +8.804653623e-02,        -3.231897112e-03,        -1.717853300e-03,        +1.254797203e-01,        +6.079900570e-04,        -8.242283008e-05,        -2.291041950e-05,        +2.097719388e-04
 2.310000000e+01,        +1.336067647e-01,        +8.805224573e-02,        -2.368028144e-03,        +6.937261439e-04,        +1.255108599e-01,        +6.065234778e-04,        -9.368032167e-05,        -1.498597014e-05,        +2.102172316e-04
 2.320000000e+01,        +1.336067647e-01,        +8.809204416e-02,        -1.505652625e-03,        +3.107032355e-03,        +1.255020165e-01,        +6.046602677e-04,        -1.048846031e-04,        -7.065296357e-06,        +2.103237294e-04
 2.330000000e+01,        +1.336067647e-01,        +8.816587926e-02,        -6.460107468e-04,        +5.521792544e-03,        +1.254530669e-01,        +6.024019600e-04,        -1.160248181e-04,        +8.369828596e-07,        +2.100910755e-04
 2.340000000e+01,        +1.336067647e-01,        +8.827366103e-02,        +2.096566487e-04,        +7.937726542e-03,        +1.253638629e-01,        +5.997501500e-04,        -1.270901395e-04,        +8.706106314e-06,        +2.095193874e-04
 2.350000000e+01,        +1.336067647e-01,        +8.841526141e-02,        +1.060108626e-03,        +1.035454479e-02,        +1.252342324e-01,        +5.967064949e-04,        -1.380697504e-04,        +1.652717260e-05,        +2.086092750e-04
 2.360000000e+01,        +1.336067647e-01,        +8.859051396e-02,        +1.904104744e-03,        +1.277194632e-02,        +1.250639793e-01,        +5.932727157e-04,        -1.489528243e-04,        +2.428514353e-05,        +2.073618592e-04
 2.370000000e+01,        +1.336067647e-01,        +8.879921347e-02,        +2.740405680e-03,        +1.518961677e-02,        +1.248528844e-01,        +5.894506001e-04,        -1.597285053e-04,        +3.196484895e-05,        +2.057787923e-04
 2.380000000e+01,        +1.336067647e-01,        +8.904111556e-02,        +3.567773894e-03,        +1.760722637e-02,        +1.246007057e-01,        +5.852420082e-04,        -1.703858891e-04,        +3.955099327e-05,        +2.038622792e-04
 2.390000000e+01,        +1.336067647e-01,        +8.931593620e-02,        +4.384974346e-03,        +2.002442798e-02,        +1.243071792e-01,        +5.806488790e-04,        -1.809140028e-04,        +4.702816360e-05,        +2.016151002e-04
 2.400000000e+01,        +1.336067647e-01,        +8.962335124e-02,        +5.190775259e-03,        +2.244085511e-02,        +1.239720201e-01,        +5.756732399e-04,        -1.913017856e-04,        +5.438083980e-05,        +1.990406349e-04
 2.410000000e+01,        +1.336067647e-01,        +8.996299584e-02,        +5.983948954e-03,        +2.485611996e-02,        +1.235949233e-01,        +5.703172175e-04,        -2.015380695e-04,        +6.159340657e-05,        +1.961428865e-04
 2.420000000e+01,        +1.336067647e-01,        +9.033446397e-02,        +6.763272739e-03,        +2.726981151e-02,        +1.231755647e-01,        +5.645830504e-04,        -2.116115606e-04,        +6.865016770e-05,        +1.929265083e-04
 2.430000000e+01,        +1.336067647e-01,        +9.073730779e-02,        +7.527529880e-03,        +2.968149364e-02,        +1.227136023e-01,        +5.584731048e-04,        -2.215108203e-04,        +7.553536269e-05,        +1.893968300e-04
 2.440000000e+01,        +1.336067647e-01,        +9.117103706e-02,        +8.275510640e-03,        +3.209070322e-02,        +1.222086775e-01,        +5.519898915e-04,        -2.312242476e-04,        +8.223318590e-05,        +1.855598859e-04
 2.450000000e+01,        +1.336067647e-01,        +9.163511857e-02,        +9.006013408e-03,        +3.449694835e-02,        +1.216604166e-01,        +5.451360857e-04,        -2.407400619e-04,        +8.872780855e-05,        +1.814224432e-04
 2.460000000e+01,        +1.336067647e-01,        +9.212897549e-02,        +9.717845909e-03,        +3.689970651e-02,        +1.210684321e-01,        +5.379145486e-04,        -2.500462866e-04,        +9.500340358e-05,        +1.769920312e-04
 2.470000000e+01,        +1.336067647e-01,        +9.265198677e-02,        +1.040982651e-02,        +3.929842289e-02,        +1.204323249e-01,        +5.303283521e-04,        -2.591307340e-04,        +1.010441738e-04,        +1.722769712e-04
 2.480000000e+01,        +1.336067647e-01,        +9.320348657e-02,        +1.108078560e-02,        +4.169250868e-02,        +1.197516852e-01,        +5.223808052e-04,        -2.679809912e-04,        +1.068343835e-04,        +1.672864065e-04
 2.490000000e+01,        +1.336067647e-01,        +9.378276365e-02,        +1.172956713e-02,        +4.408133950e-02,        +1.190260953e-01,        +5.140754831e-04,        -2.765844074e-04,        +1.123583937e-04,        +1.620303328e-04
 2.500000000e+01,        +1.336067647e-01,        +9.438906084e-02,        +1.235503015e-02,        +4.646425384e-02,        +1.182551311e-01,        +5.054162591e-04,        -2.849280830e-04,        +1.176007012e-04,        +1.565196285e-04
 2.510000000e+01,        +1.336067647e-01,        +9.502157451e-02,        +1.295605059e-02,        +4.884055160e-02,        +1.174383641e-01,        +4.964073391e-04,        -2.929988605e-04,        +1.225459824e-04,        +1.507660846e-04
 2.520000000e+01,        +1.336067647e-01,        +9.567945413e-02,        +1.353152298e-02,        +5.120949278e-02,        +1.165753644e-01,        +4.870532979e-04,        -3.007833174e-04,        +1.271791409e-04,        +1.447824341e-04
 2.530000000e+01,        +1.336067647e-01,        +9.636180180e-02,        +1.408036243e-02,        +5.357029617e-02,        +1.156657024e-01,        +4.773591197e-04,        -3.082677621e-04,        +1.314853603e-04,        +1.385823805e-04
 2.540000000e+01,        +1.336067647e-01,        +9.706767197e-02,        +1.460150664e-02,        +5.592213823e-02,        +1.147089514e-01,        +4.673302396e-04,        -3.154382315e-04,        +1.354501620e-04,        +1.321806252e-04
 2.550000000e+01,        +1.336067647e-01,        +9.779607114e-02,        +1.509391802e-02,        +5.826415202e-02,        +1.137046907e-01,        +4.569725888e-04,        -3.222804931e-04,        +1.390594685e-04,        +1.255928923e-04
 2.560000000e+01,        +1.336067647e-01,        +9.854595767e-02,        +1.555658594e-02,        +6.059542635e-02,        +1.126525077e-01,        +4.462926423e-04,        -3.287800493e-04,        +1.422996717e-04,        +1.188359526e-04
 2.570000000e+01,        +1.336067647e-01,        +9.931624172e-02,        +1.598852906e-02,        +6.291500497e-02,        +1.115520015e-01,        +4.352974689e-04,        -3.349221463e-04,        +1.451577075e-04,        +1.119276431e-04
 2.580000000e+01,        +1.336067647e-01,        +1.001057853e-01,        +1.638879777e-02,        +6.522188598e-02,        +1.104027852e-01,        +4.239947838e-04,        -3.406917870e-04,        +1.476211369e-04,        +1.048868846e-04
 2.590000000e+01,        +1.336067647e-01,        +1.009134023e-01,        +1.675647678e-02,        +6.751502140e-02,        +1.092044893e-01,        +4.123930040e-04,        -3.460737494e-04,        +1.496782326e-04,        +9.773369432e-05
 2.600000000e+01,        +1.336067647e-01,        +1.017378591e-01,        +1.709068765e-02,        +6.979331686e-02,        +1.079567649e-01,        +4.005013052e-04,        -3.510526093e-04,        +1.513180724e-04,        +9.048919346e-05
 2.610000000e+01,        +1.336067647e-01,        +1.025778745e-01,        +1.739059162e-02,        +7.205563151e-02,        +1.066592870e-01,        +3.883296813e-04,        -3.556127697e-04,        +1.525306399e-04,        +8.317560972e-05
 2.620000000e+01,        +1.336067647e-01,        +1.034321210e-01,        +1.765539234e-02,        +7.430077816e-02,        +1.053117574e-01,        +3.758890053e-04,        -3.597384965e-04,        +1.533069307e-04,        +7.581627241e-05
 2.630000000e+01,        +1.336067647e-01,        +1.042992248e-01,        +1.788433872e-02,        +7.652752358e-02,        +1.039139088e-01,        +3.631910918e-04,        -3.634139612e-04,        +1.536390666e-04,        +6.843560000e-05
 2.640000000e+01,        +1.336067647e-01,        +1.051777674e-01,        +1.807672791e-02,        +7.873458901e-02,        +1.024655079e-01,        +3.502487602e-04,        -3.666232917e-04,        +1.535204158e-04,        +6.105907862e-05
 2.650000000e+01,        +1.336067647e-01,        +1.060662866e-01,        +1.823190825e-02,        +8.092065094e-02,        +1.009663588e-01,        +3.370758982e-04,        -3.693506317e-04,        +1.529457199e-04,        +5.371323028e-05
 2.660000000e+01,        +1.336067647e-01,        +1.069632774e-01,        +1.834928223e-02,        +8.308434211e-02,        +9.941630667e-02,        +3.236875256e-04,        -3.715802090e-04,        +1.519112265e-04,        +4.642556939e-05
 2.670000000e+01,        +1.336067647e-01,        +1.078671943e-01,        +1.842830959e-02,        +8.522425273e-02,        +9.781524155e-02,        +3.100998559e-04,        -3.732964139e-04,        +1.504148289e-04,        +3.922454615e-05
 2.680000000e+01,        +1.336067647e-01,        +1.087764526e-01,        +1.846851030e-02,        +8.733893202e-02,        +9.616310159e-02,        +2.963303573e-04,        -3.744838892e-04,        +1.484562092e-04,        +3.213947504e-05
 2.690000000e+01,        +1.336067647e-01,        +1.096894305e-01,        +1.846946761e-02,        +8.942688991e-02,        +9.445987673e-02,        +2.823978087e-04,        -3.751276308e-04,        +1.460369872e-04,        +2.520044681e-05
 2.700000000e+01,        +1.336067647e-01,        +1.106044715e-01,        +1.843083106e-02,        +9.148659915e-02,        +9.270561226e-02,        +2.683223530e-04,        -3.752131011e-04,        +1.431608712e-04,        +1.843822211e-05
 2.710000000e+01,        +1.336067647e-01,        +1.115198869e-01,        +1.835231938e-02,        +9.351649752e-02,        +9.090041220e-02,        +2.541255431e-04,        -3.747263554e-04,        +1.398338111e-04,        +1.188410480e-05
 2.720000000e+01,        +1.336067647e-01,        +1.124339585e-01,        +1.823372343e-02,        +9.551499050e-02,        +8.904444275e-02,        +2.398303800e-04,        -3.736541819e-04,        +1.360641511e-04,        +5.569793113e-06
