         f (GHz),            I_inc[1] (A),            Re{I[1]} (A),            Im{I[1]} (A),            Re{I[2]} (A),            Im{I[2]} (A),            Re{I[3]} (A),            Im{I[3]} (A),            Re{I[4]} (A),            Im{I[4]} (A)
 1.460000000e+01,        +1.336067647e-01,        +1.343091733e-01,        +5.857944549e-03,        -1.316395120e-01,        -2.187819698e-02,        -1.575729760e-05,        -1.619061232e-04,        +3.361312987e-05,        +1.128643876e-05
 1.470000000e+01,        +1.336067647e-01,        +1.345961807e-01,        +4.859379522e-03,        -1.321230059e-01,        -1.901755011e-02,        -1.910315957e-05,        -1.451680934e-04,        +3.530267891e-05,        +5.296369232e-06
 1.480000000e+01,        +1.336067647e-01,        +1.348403108e-01,        +3.848523859e-03,        -1.325371912e-01,        -1.614362473e-02,        -2.151926717e-05,        -1.284733676e-04,        +3.659054576e-05,        -6.819922345e-07
 1.490000000e+01,        +1.336067647e-01,        +1.350409876e-01,        +2.827357032e-03,        -1.328815494e-01,        -1.325855677e-02,        -2.303586483e-05,        -1.118945347e-04,        +3.750681611e-05,        -6.632591577e-06
 1.500000000e+01,        +1.336067647e-01,        +1.351977359e-01,        +1.797890806e-03,        -1.331556552e-01,        -1.036451129e-02,        -2.369262785e-05,        -9.549778747e-05,        +3.808090644e-05,        -1.254820589e-05
 1.510000000e+01,        +1.336067647e-01,        +1.353101845e-01,        +7.621632951e-04,        -1.333591796e-01,        -7.463676951e-03,        -2.353744302e-05,        -7.934108706e-05,        +3.833929425e-05,        -1.843023799e-05
 1.520000000e+01,        +1.336067647e-01,        +1.353780671e-01,        -2.777672129e-04,        -1.334918906e-01,        -4.558260184e-03,        -2.262474512e-05,        -6.347255441e-05,        +3.830323005e-05,        -2.428792256e-05
 1.530000000e+01,        +1.336067647e-01,        +1.354012245e-01,        -1.319828647e-03,        -1.335536555e-01,        -1.650479240e-03,        -2.101344923e-05,        -4.792921043e-05,        +3.798659025e-05,        -3.013691270e-05
 1.540000000e+01,        +1.336067647e-01,        +1.353796056e-01,        -2.361941714e-03,        -1.335444416e-01,        +1.257441980e-03,        -1.876455520e-05,        -3.273618024e-05,        +3.739404725e-05,        -3.599726068e-05
 1.550000000e+01,        +1.336067647e-01,        +1.353132674e-01,        -3.402026585e-03,        -1.334643163e-01,        +4.163280201e-03,        -1.593853631e-05,        -1.790645988e-05,        +3.651973736e-05,        -4.189086013e-05
 1.560000000e+01,        +1.336067647e-01,        +1.352023758e-01,        -4.438009669e-03,        -1.333134475e-01,        +7.064819138e-03,        -1.259265649e-05,        -3.441315084e-06,        +3.534659337e-05,        -4.783847415e-05
 1.570000000e+01,        +1.336067647e-01,        +1.350472043e-01,        -5.467830404e-03,        -1.330921030e-01,        +9.959855872e-03,        -8.778384695e-06,        +1.066865932e-05,        +3.384647660e-05,        -5.385652883e-05
 1.580000000e+01,        +1.336067647e-01,        +1.348481334e-01,        -6.489448017e-03,        -1.328006490e-01,        +1.284620720e-02,        -4.539086673e-06,        +2.444183972e-05,        +3.198119072e-05,        -5.995389758e-05
 1.590000000e+01,        +1.336067647e-01,        +1.346056489e-01,        -7.500848187e-03,        -1.324395487e-01,        +1.572171590e-02,        +9.182985979e-08,        +3.790330858e-05,        +2.970439149e-05,        -6.612893173e-05
 1.600000000e+01,        +1.336067647e-01,        +1.343203395e-01,        -8.500049532e-03,        -1.320093603e-01,        +1.858425679e-02,        +5.092162328e-06,        +5.108215167e-05,        +2.696432636e-05,        -7.236699932e-05
 1.610000000e+01,        +1.336067647e-01,        +1.339928942e-01,        -9.485109886e-03,        -1.315107338e-01,        +2.143174262e-02,        +1.045143818e-05,        +6.400849216e-05,        +2.370725588e-05,        -7.863877443e-05
 1.620000000e+01,        +1.336067647e-01,        +1.336240992e-01,        -1.045413228e-02,        -1.309444084e-01,        +2.426212963e-02,        +1.617065754e-05,        +7.671046805e-05,        +1.988133285e-05,        -8.489947075e-05
 1.630000000e+01,        +1.336067647e-01,        +1.332148341e-01,        -1.140527057e-02,        -1.303112081e-01,        +2.707342283e-02,        +2.226125827e-05,        +8.921137399e-05,        +1.544065774e-05,        -9.108914011e-05
 1.640000000e+01,        +1.336067647e-01,        +1.327660678e-01,        -1.233673471e-02,        -1.296120386e-01,        +2.986368080e-02,        +2.874337528e-05,        +1.015271798e-04,        +1.034919693e-05,        -9.713406490e-05
 1.650000000e+01,        +1.336067647e-01,        +1.322788543e-01,        -1.324679560e-02,        -1.288478820e-01,        +3.263102016e-02,        +3.564352824e-05,        +1.136646080e-04,        +4.584251206e-06,        -1.029491743e-04
 1.660000000e+01,        +1.336067647e-01,        +1.317543280e-01,        -1.413378943e-02,        -1.280197928e-01,        +3.537361953e-02,        +4.299192102e-05,        +1.256199038e-04,        -1.860803764e-06,        -1.084413192e-04
 1.670000000e+01,        +1.336067647e-01,        +1.311936984e-01,        -1.499612167e-02,        -1.271288928e-01,        +3.808972307e-02,        +5.081956594e-05,        +1.373783664e-04,        -8.974718632e-06,        -1.135131623e-04
 1.680000000e+01,        +1.336067647e-01,        +1.305982454e-01,        -1.583227049e-02,        -1.261763660e-01,        +4.077764354e-02,        +5.915545356e-05,        +1.489146438e-04,        -1.672764005e-05,        -1.180673885e-04
 1.690000000e+01,        +1.336067647e-01,        +1.299693140e-01,        -1.664078980e-02,        -1.251634535e-01,        +4.343576484e-02,        +6.802397275e-05,        +1.601937265e-04,        -2.507147782e-05,        -1.220109204e-04
 1.700000000e+01,        +1.336067647e-01,        +1.293083091e-01,        -1.742031182e-02,        -1.240914482e-01,        +4.606254422e-02,        +7.744275074e-05,        +1.711725200e-04,        -3.394130206e-05,        -1.252588392e-04
 1.710000000e+01,        +1.336067647e-01,        +1.286166898e-01,        -1.816954916e-02,        -1.229616900e-01,        +4.865651391e-02,        +8.742103285e-05,        +1.818018387e-04,        -4.325761996e-05,        -1.277377536e-04
 1.720000000e+01,        +1.336067647e-01,        +1.278959646e-01,        -1.888729665e-02,        -1.217755599e-01,        +5.121628249e-02,        +9.795866555e-05,        +1.920286433e-04,        -5.292932034e-05,        -1.293884269e-04
 1.730000000e+01,        +1.336067647e-01,        +1.271476858e-01,        -1.957243257e-02,        -1.205344755e-01,        +5.374053573e-02,        +1.090456896e-04,        +2.017983438e-04,        -6.285704002e-05,        -1.301675500e-04
 1.740000000e+01,        +1.336067647e-01,        +1.263734445e-01,        -2.022391972e-02,        -1.192398856e-01,        +5.622803716e-02,        +1.206625011e-04,        +2.110570100e-04,        -7.293669977e-05,        -1.300486271e-04
 1.750000000e+01,        +1.336067647e-01,        +1.255748655e-01,        -2.084080600e-02,        -1.178932652e-01,        +5.867762829e-02,        +1.327804997e-04,        +2.197533572e-04,        -8.306297526e-05,        -1.290220138e-04
 1.760000000e+01,        +1.336067647e-01,        +1.247536020e-01,        -2.142222478e-02,        -1.164961110e-01,        +6.108822848e-02,        +1.453631185e-04,        +2.278404146e-04,        -9.313250544e-05,        -1.270942056e-04
 1.770000000e+01,        +1.336067647e-01,        +1.239113311e-01,        -2.196739488e-02,        -1.150499362e-01,        +6.345883451e-02,        +1.583671187e-04,        +2.352768213e-04,        -1.030466889e-04,        -1.242865126e-04
 1.780000000e+01,        +1.336067647e-01,        +1.230497488e-01,        -2.247562034e-02,        -1.135562662e-01,        +6.578851991e-02,        +1.717440357e-04,        +2.420277315e-04,        -1.127139717e-04,        -1.206332797e-04
 1.790000000e+01,        +1.336067647e-01,        +1.221705654e-01,        -2.294628989e-02,        -1.120166342e-01,        +6.807643400e-02,        +1.854416691e-04,        +2.480653405e-04,        -1.220515806e-04,        -1.161798135e-04
 1.800000000e+01,        +1.336067647e-01,        +1.212755011e-01,        -2.337887620e-02,        -1.104325767e-01,        +7.032180068e-02,        +1.994055318e-04,        +2.533690668e-04,        -1.309867005e-04,        -1.109801679e-04
 1.810000000e+01,        +1.336067647e-01,        +1.203662817e-01,        -2.377293484e-02,        -1.088056298e-01,        +7.252391698e-02,        +2.135801903e-04,        +2.579254411e-04,        -1.394571303e-04,        -1.050949208e-04
 1.820000000e+01,        +1.336067647e-01,        +1.194446342e-01,        -2.412810309e-02,        -1.071373246e-01,        +7.468215146e-02,        +2.279104485e-04,        +2.617277604e-04,        -1.474114751e-04,        -9.858904767e-05
 1.830000000e+01,        +1.336067647e-01,        +1.185122832e-01,        -2.444409854e-02,        -1.054291841e-01,        +7.679594231e-02,        +2.423423498e-04,        +2.647755663e-04,        -1.548089497e-04,        -9.152997308e-05
 1.840000000e+01,        +1.336067647e-01,        +1.175709468e-01,        -2.472071746e-02,        -1.036827194e-01,        +7.886479532e-02,        +2.568239856e-04,        +2.670740069e-04,        -1.616188740e-04,        -8.398585051e-05
 1.850000000e+01,        +1.336067647e-01,        +1.166223330e-01,        -2.495783304e-02,        -1.018994263e-01,        +8.088828170e-02,        +2.713061139e-04,        +2.686331309e-04,        -1.678199382e-04,        -7.602410111e-05
 1.860000000e+01,        +1.336067647e-01,        +1.156681366e-01,        -2.515539350e-02,        -1.000807822e-01,        +8.286603566e-02,        +2.857426000e-04,        +2.694671571e-04,        -1.733993148e-04,        -6.771021970e-05
 1.870000000e+01,        +1.336067647e-01,        +1.147100357e-01,        -2.531341998e-02,        -9.822824312e-02,        +8.479775200e-02,        +3.000906979e-04,        +2.695937548e-04,        -1.783516793e-04,        -5.910684156e-05
 1.880000000e+01,        +1.336067647e-01,        +1.137496885e-01,        -2.543200441e-02,        -9.634324109e-02,        +8.668318337e-02,        +3.143111949e-04,        +2.690333589e-04,        -1.826781978e-04,        -5.027305282e-05
 1.890000000e+01,        +1.336067647e-01,        +1.127887310e-01,        -2.551130723e-02,        -9.442718152e-02,        +8.852213765e-02,        +3.283684425e-04,        +2.678085376e-04,        -1.863855219e-04,        -4.126391943e-05
 1.900000000e+01,        +1.336067647e-01,        +1.118287741e-01,        -2.555155502e-02,        -9.248144102e-02,        +9.031447506e-02,        +3.422302981e-04,        +2.659434247e-04,        -1.894848264e-04,        -3.213020617e-05
 1.910000000e+01,        +1.336067647e-01,        +1.108714011e-01,        -2.555303806e-02,        -9.050736525e-02,        +9.206010529e-02,        +3.558679962e-04,        +2.634632207e-04,        -1.919909120e-04,        -2.291825544e-05
 1.920000000e+01,        +1.336067647e-01,        +1.099181658e-01,        -2.551610787e-02,        -8.850626711e-02,        +9.375898454e-02,        +3.692559714e-04,        +2.603937646e-04,        -1.939213889e-04,        -1.366999633e-05
 1.930000000e+01,        +1.336067647e-01,        +1.089705901e-01,        -2.544117468e-02,        -8.647942515e-02,        +9.541111255e-02,        +3.823716468e-04,        +2.567611736e-04,        -1.952959494e-04,        -4.423056327e-06
 1.940000000e+01,        +1.336067647e-01,        +1.080301626e-01,        -2.532870488e-02,        -8.442808207e-02,        +9.701652955e-02,        +3.951952037e-04,        +2.525915469e-04,        -1.961357323e-04,        +4.789049551e-06
 1.950000000e+01,        +1.336067647e-01,        +1.070983367e-01,        -2.517921850e-02,        -8.235344361e-02,        +9.857531326e-02,        +4.077093422e-04,        +2.479107283e-04,        -1.964627792e-04,        +1.393667388e-05
 1.960000000e+01,        +1.336067647e-01,        +1.061765294e-01,        -2.499328660e-02,        -8.025667748e-02,        +1.000875758e-01,        +4.198990416e-04,        +2.427441206e-04,        -1.962995769e-04,        +2.299375504e-05
 1.970000000e+01,        +1.336067647e-01,        +1.052661196e-01,        -2.477152880e-02,        -7.813891258e-02,        +1.015534607e-01,        +4.317513275e-04,        +2.371165444e-04,        -1.956686815e-04,        +3.193751380e-05
 1.980000000e+01,        +1.336067647e-01,        +1.043684476e-01,        -2.451461074e-02,        -7.600123841e-02,        +1.029731399e-01,        +4.432550495e-04,        +2.310521373e-04,        -1.945924158e-04,        +4.074814097e-05
 1.990000000e+01,        +1.336067647e-01,        +1.034848139e-01,        -2.422324162e-02,        -7.384470463e-02,        +1.043468109e-01,        +4.544006733e-04,        +2.245742842e-04,        -1.930926330e-04,        +4.940848574e-05
 2.000000000e+01,        +1.336067647e-01,        +1.026164783e-01,        -2.389817179e-02,        -7.167032083e-02,        +1.056746935e-01,        +4.651800884e-04,        +2.177055756e-04,        -1.911905381e-04,        +5.790375236e-05
 2.010000000e+01,        +1.336067647e-01,        +1.017646593e-01,        -2.354019036e-02,        -6.947905643e-02,        +1.069570273e-01,        +4.755864322e-04,        +2.104677865e-04,        -1.889065596e-04,        +6.622121053e-05
 2.020000000e+01,        +1.336067647e-01,        +1.009305339e-01,        -2.315012293e-02,        -6.727184082e-02,        +1.081940688e-01,        +4.856139322e-04,        +2.028818739e-04,        -1.862602634e-04,        +7.434992343e-05
 2.030000000e+01,        +1.336067647e-01,        +1.001152368e-01,        -2.272882933e-02,        -6.504956356e-02,        +1.093860883e-01,        +4.952577632e-04,        +1.949679872e-04,        -1.832703032e-04,        +8.228049570e-05
 2.040000000e+01,        +1.336067647e-01,        +9.931986045e-02,        -2.227720147e-02,        -6.281307478e-02,        +1.105333679e-01,        +5.045139213e-04,        +1.867454882e-04,        -1.799544003e-04,        +9.000484297e-05
 2.050000000e+01,        +1.336067647e-01,        +9.854545483e-02,        -2.179616126e-02,        -6.056318574e-02,        +1.116361984e-01,        +5.133791123e-04,        +1.782329797e-04,        -1.763293471e-04,        +9.751598316e-05
 2.060000000e+01,        +1.336067647e-01,        +9.779302725e-02,        -2.128665864e-02,        -5.830066944e-02,        +1.126948769e-01,        +5.218506540e-04,        +1.694483384e-04,        -1.724110305e-04,        +1.048078498e-04
 2.070000000e+01,        +1.336067647e-01,        +9.706354247e-02,        -2.074966959e-02,        -5.602626145e-02,        +1.137097044e-01,        +5.299263901e-04,        +1.604087520e-04,        -1.682144699e-04,        +1.118751261e-04
 2.080000000e+01,        +1.336067647e-01,        +9.635792281e-02,        -2.018619441e-02,        -5.374066077e-02,        +1.146809836e-01,        +5.376046164e-04,        +1.511307575e-04,        -1.637538663e-04,        +1.187131001e-04
 2.090000000e+01,        +1.336067647e-01,        +9.567704826e-02,        -1.959725588e-02,        -5.144453083e-02,        +1.156090166e-01,        +5.448840154e-04,        +1.416302808e-04,        -1.590426607e-04,        +1.253175378e-04
 2.100000000e+01,        +1.336067647e-01,        +9.502175672e-02,        -1.898389771e-02,        -4.913850062e-02,        +1.164941028e-01,        +5.517636016e-04,        +1.319226765e-04,        -1.540935968e-04,        +1.316845746e-04
 2.110000000e+01,        +1.336067647e-01,        +9.439284424e-02,        -1.834718290e-02,        -4.682316586e-02,        +1.173365365e-01,        +5.582426725e-04,        +1.220227665e-04,        -1.489187887e-04,        +1.378106235e-04
 2.120000000e+01,        +1.336067647e-01,        +9.379106533e-02,        -1.768819232e-02,        -4.449909024e-02,        +1.181366057e-01,        +5.643207678e-04,        +1.119448780e-04,        -1.435297894e-04,        +1.436922970e-04
 2.130000000e+01,        +1.336067647e-01,        +9.321713331e-02,        -1.700802328e-02,        -4.216680683e-02,        +1.188945895e-01,        +5.699976337e-04,        +1.017028801e-04,        -1.379376605e-04,        +1.493263437e-04
 2.140000000e+01,        +1.336067647e-01,        +9.267172061e-02,        -1.630778829e-02,        -3.982681949e-02,        +1.196107571e-01,        +5.752731925e-04,        +9.131021870e-05,        -1.321530406e-04,        +1.547095964e-04
 2.150000000e+01,        +1.336067647e-01,        +9.215545918e-02,        -1.558861381e-02,        -3.747960431e-02,        +1.202853653e-01,        +5.801475165e-04,        +8.077994989e-05,        -1.261862130e-04,        +1.598389314e-04
 2.160000000e+01,        +1.336067647e-01,        +9.166894083e-02,        -1.485163907e-02,        -3.512561121e-02,        +1.209186579e-01,        +5.846208052e-04,        +7.012477168e-05,        -1.200471700e-04,        +1.647112374e-04
 2.170000000e+01,        +1.336067647e-01,        +9.121271763e-02,        -1.409801509e-02,        -3.276526553e-02,        +1.215108637e-01,        +5.886933668e-04,        +5.935705408e-05,        -1.137456759e-04,        +1.693233930e-04
 2.180000000e+01,        +1.336067647e-01,        +9.078730225e-02,        -1.332890363e-02,        -3.039896967e-02,        +1.220621951e-01,        +5.923656012e-04,        +4.848886780e-05,        -1.072913260e-04,        +1.736722518e-04
 2.190000000e+01,        +1.336067647e-01,        +9.039316833e-02,        -1.254547627e-02,        -2.802710481e-02,        +1.225728473e-01,        +5.956379861e-04,        +3.753201132e-05,        -1.006936027e-04,        +1.777546344e-04
 2.200000000e+01,        +1.336067647e-01,        +9.003075080e-02,        -1.174891356e-02,        -2.565003262e-02,        +1.230429969e-01,        +5.985110650e-04,        +2.649803689e-05,        -9.396192841e-05,        +1.815673263e-04
 2.210000000e+01,        +1.336067647e-01,        +8.970044622e-02,        -1.094040425e-02,        -2.326809705e-02,        +1.234728008e-01,        +6.009854371e-04,        +1.539827510e-05,        -8.710571440e-05,        +1.851070806e-04
 2.220000000e+01,        +1.336067647e-01,        +8.940261304e-02,        -1.012114447e-02,        -2.088162618e-02,        +1.238623955e-01,        +6.030617483e-04,        +4.243858652e-06,        -8.013440695e-05,        +1.883706253e-04
 2.230000000e+01,        +1.336067647e-01,        +8.913757188e-02,        -9.292337098e-03,        -1.849093397e-02,        +1.242118960e-01,        +6.047406844e-04,        -6.954254986e-06,        -7.305752959e-05,        +1.913546754e-04
 2.240000000e+01,        +1.336067647e-01,        +8.890560575e-02,        -8.455191065e-03,        -1.609632223e-02,        +1.245213954e-01,        +6.060229648e-04,        -1.818526161e-05,        -6.588472217e-05,        +1.940559472e-04
 2.250000000e+01,        +1.336067647e-01,        +8.870696019e-02,        -7.610920757e-03,        -1.369808243e-02,        +1.247909638e-01,        +6.069093378e-04,        -2.943848900e-05,        -5.862577664e-05,        +1.964711766e-04
 2.260000000e+01,        +1.336067647e-01,        +8.854184348e-02,        -6.760745417e-03,        -1.129649767e-02,        +1.250206482e-01,        +6.074005770e-04,        -4.070337626e-05,        -5.129066964e-05,        +1.985971396e-04
 2.270000000e+01,        +1.336067647e-01,        +8.841042670e-02,        -5.905888591e-03,        -8.891844590e-03,        +1.252104717e-01,        +6.074974789e-04,        -5.196945356e-05,        -4.388959212e-05,        +2.004306756e-04
 2.280000000e+01,        +1.336067647e-01,        +8.831284379e-02,        -5.047577587e-03,        -6.484395304e-03,        +1.253604334e-01,        +6.072008608e-04,        -6.322632232e-05,        -3.643297598e-05,        +2.019687122e-04
 2.290000000e+01,        +1.336067647e-01,        +8.824919154e-02,        -4.187042950e-03,        -4.074419393e-03,        +1.254705080e-01,        +6.065115607e-04,        -7.446363566e-05,        -2.893151781e-05,        +2.032082930e-04
 2.300000000e+01,        +1.336067647e-01,        +8.821952959e-02,        -3.325517944e-03,        -1.662185865e-03,        +1.255406455e-01,        +6.054304379e-04,        -8.567107914e-05,        -2.139619997e-05,        +2.041466056e-04
 2.310000000e+01,        +1.336067647e-01,        +8.822388031e-02,        -2.464238038e-03,        +7.520348602e-04,        +1.255707715e-01,        +6.039583742e-04,        -9.683835166e-05,        -1.383830894e-05,        +2.047810126e-04
 2.320000000e+01,        +1.336067647e-01,        +8.826222866e-02,        -1.604440386e-03,        +3.167968956e-03,        +1.255607870e-01,        +6.020962769e-04,        -1.079551465e-04,        -6.269451125e-06,        +2.051090836e-04
 2.330000000e+01,        +1.336067647e-01,        +8.833452201e-02,        -7.473632959e-04,        +5.585337192e-03,        +1.255105683e-01,        +5.998450825e-04,        -1.190111327e-04,        +1.298433976e-06,        +2.051286280e-04
 2.340000000e+01,        +1.336067647e-01,        +8.844066993e-02,        +1.057543169e-04,        +8.003852936e-03,        +1.254199678e-01,        +5.972057621e-04,        -1.299959362e-04,        +8.853063042e-06,        +2.048377304e-04
 2.350000000e+01,        +1.336067647e-01,        +8.858054383e-02,        +9.536734990e-04,        +1.042322015e-02,        +1.252888137e-01,        +5.941793270e-04,        -1.408991214e-04,        +1.638180076e-05,        +2.042347858e-04
 2.360000000e+01,        +1.336067647e-01,        +8.875397673e-02,        +1.795155859e-03,        +1.284313141e-02,        +1.251169109e-01,        +5.907668373e-04,        -1.517101726e-04,        +2.387165418e-05,        +2.033185374e-04
 2.370000000e+01,        +1.336067647e-01,        +8.896076282e-02,        +2.628964204e-03,        +1.526326589e-02,        +1.249040412e-01,        +5.869694100e-04,        -1.624184761e-04,        +3.130926955e-05,        +2.020881146e-04
 2.380000000e+01,        +1.336067647e-01,        +8.920065705e-02,        +3.453863215e-03,        +1.768328740e-02,        +1.246499641e-01,        +5.827882303e-04,        -1.730133017e-04,        +3.868093188e-05,        +2.005430728e-04
 2.390000000e+01,        +1.336067647e-01,        +8.947337471e-02,        +4.268620174e-03,        +2.010284239e-02,        +1.243544176e-01,        +5.782245631e-04,        -1.834837852e-04,        +4.597256707e-05,        +1.986834342e-04
 2.400000000e+01,        +1.336067647e-01,        +8.977859092e-02,        +5.072005738e-03,        +2.252155805e-02,        +1.240171187e-01,        +5.732797669e-04,        -1.938189108e-04,        +5.316974688e-05,        +1.965097294e-04
 2.410000000e+01,        +1.336067647e-01,        +9.011594013e-02,        +5.862794787e-03,        +2.493904030e-02,        +1.236377649e-01,        +5.679553096e-04,        -2.040074938e-04,        +6.025769675e-05,        +1.940230407e-04
 2.420000000e+01,        +1.336067647e-01,        +9.048501555e-02,        +6.639767318e-03,        +2.735487195e-02,        +1.232160348e-01,        +5.622527848e-04,        -2.140381639e-04,        +6.722130677e-05,        +1.912250463e-04
 2.430000000e+01,        +1.336067647e-01,        +9.088536859e-02,        +7.401709428e-03,        +2.976861076e-02,        +1.227515894e-01,        +5.561739320e-04,        -2.238993496e-04,        +7.404514573e-05,        +1.881180651e-04
 2.440000000e+01,        +1.336067647e-01,        +9.131650831e-02,        +8.147414359e-03,        +3.217978765e-02,        +1.222440736e-01,        +5.497206567e-04,        -2.335792617e-04,        +8.071347869e-05,        +1.847051034e-04
 2.450000000e+01,        +1.336067647e-01,        +9.177790078e-02,        +8.875683634e-03,        +3.458790483e-02,        +1.216931173e-01,        +5.428950542e-04,        -2.430658799e-04,        +8.721028816e-05,        +1.809899015e-04
 2.460000000e+01,        +1.336067647e-01,        +9.226896852e-02,        +9.585328276e-03,        +3.699243409e-02,        +1.210983372e-01,        +5.356994345e-04,        -2.523469379e-04,        +9.351929908e-05,        +1.769769821e-04
 2.470000000e+01,        +1.336067647e-01,        +9.278908991e-02,        +1.027517011e-02,        +3.939281505e-02,        +1.204593382e-01,        +5.281363498e-04,        -2.614099119e-04,        +9.962400808e-05,        +1.726716985e-04
 2.480000000e+01,        +1.336067647e-01,        +9.333759857e-02,        +1.094404318e-02,        +4.178845353e-02,        +1.197757155e-01,        +5.202086245e-04,        -2.702420087e-04,        +1.055077170e-04,        +1.680802842e-04
 2.490000000e+01,        +1.336067647e-01,        +9.391378284e-02,        +1.159079523e-02,        +4.417871994e-02,        +1.190470561e-01,        +5.119193871e-04,        -2.788301560e-04,        +1.111535713e-04,        +1.632099022e-04
 2.500000000e+01,        +1.336067647e-01,        +9.451688523e-02,        +1.221428931e-02,        +4.656294780e-02,        +1.182729412e-01,        +5.032721048e-04,        -2.871609950e-04,        +1.165446033e-04,        +1.580686953e-04
 2.510000000e+01,        +1.336067647e-01,        +9.514610191e-02,        +1.281340549e-02,        +4.894043227e-02,        +1.174529481e-01,        +4.942706208e-04,        -2.952208735e-04,        +1.216637813e-04,        +1.526658349e-04
 2.520000000e+01,        +1.336067647e-01,        +9.580058231e-02,        +1.338704265e-02,        +5.131042884e-02,        +1.165866524e-01,        +4.849191936e-04,        -3.029958434e-04,        +1.264940640e-04,        +1.470115713e-04
 2.530000000e+01,        +1.336067647e-01,        +9.647942864e-02,        +1.393412043e-02,        +5.367215206e-02,        +1.156736307e-01,        +4.752225393e-04,        -3.104716585e-04,        +1.310184610e-04,        +1.411172814e-04
 2.540000000e+01,        +1.336067647e-01,        +9.718169566e-02,        +1.445358119e-02,        +5.602477442e-02,        +1.147134629e-01,        +4.651858765e-04,        -3.176337772e-04,        +1.352201009e-04,        +1.349955166e-04
 2.550000000e+01,        +1.336067647e-01,        +9.790639035e-02,        +1.494439219e-02,        +5.836742536e-02,        +1.137057348e-01,        +4.548149731e-04,        -3.244673673e-04,        +1.390823045e-04,        +1.286600477e-04
 2.560000000e+01,        +1.336067647e-01,        +9.865247180e-02,        +1.540554780e-02,        +6.069919034e-02,        +1.126500408e-01,        +4.441161969e-04,        -3.309573149e-04,        +1.425886674e-04,        +1.221259091e-04
 2.570000000e+01,        +1.336067647e-01,        +9.941885113e-02,        +1.583607181e-02,        +6.301911013e-02,        +1.115459871e-01,        +4.330965673e-04,        -3.370882374e-04,        +1.457231491e-04,        +1.154094384e-04
 2.580000000e+01,        +1.336067647e-01,        +1.002043916e-01,        +1.623501993e-02,        +6.532618021e-02,        +1.103931941e-01,        +4.217638104e-04,        -3.428445016e-04,        +1.484701703e-04,        +1.085283136e-04
 2.590000000e+01,        +1.336067647e-01,        +1.010079085e-01,        +1.660148223e-02,        +6.761935033e-02,        +1.091913001e-01,        +4.101264158e-04,        -3.482102459e-04,        +1.508147193e-04,        +1.015015849e-04
 2.600000000e+01,        +1.336067647e-01,        +1.018281701e-01,        +1.693458582e-02,        +6.989752426e-02,        +1.079399637e-01,        +3.981936955e-04,        -3.531694092e-04,        +1.527424671e-04,        +9.434970141e-05
 2.610000000e+01,        +1.336067647e-01,        +1.026638974e-01,        +1.723349752e-02,        +7.215955974e-02,        +1.066388680e-01,        +3.859758451e-04,        -3.577057655e-04,        +1.542398910e-04,        +8.709453125e-05
 2.620000000e+01,        +1.336067647e-01,        +1.035137651e-01,        +1.749742666e-02,        +7.440426854e-02,        +1.052877230e-01,        +3.734840054e-04,        -3.618029658e-04,        +1.552944087e-04,        +7.975937339e-05
 2.630000000e+01,        +1.336067647e-01,        +1.043764025e-01,        +1.772562790e-02,        +7.663041686e-02,        +1.038862695e-01,        +3.607303264e-04,        -3.654445874e-04,        +1.558945212e-04,        +7.236896067e-05
 2.640000000e+01,        +1.336067647e-01,        +1.052503940e-01,        +1.791740415e-02,        +7.883672584e-02,        +1.024342824e-01,        +3.477280304e-04,        -3.686141913e-04,        +1.560299654e-04,        +6.494945184e-05
 2.650000000e+01,        +1.336067647e-01,        +1.061342810e-01,        +1.807210952e-02,        +8.102187233e-02,        +1.009315742e-01,        +3.344914764e-04,        -3.712953893e-04,        +1.556918763e-04,        +5.752841127e-05
 2.660000000e+01,        +1.336067647e-01,        +1.070265624e-01,        +1.818915226e-02,        +8.318448989e-02,        +9.937799882e-02,        +3.210362224e-04,        -3.734719201e-04,        +1.548729588e-04,        +5.013477422e-05
 2.670000000e+01,        +1.336067647e-01,        +1.079256972e-01,        +1.826799781e-02,        +8.532317010e-02,        +9.777345446e-02,        +3.073790871e-04,        -3.751277365e-04,        +1.535676678e-04,        +4.279879588e-05
 2.680000000e+01,        +1.336067647e-01,        +1.088301051e-01,        +1.830817182e-02,        +8.743646398e-02,        +9.611788780e-02,        +2.935382076e-04,        -3.762471039e-04,        +1.517723971e-04,        +3.555198184e-05
 2.690000000e+01,        +1.336067647e-01,        +1.097381697e-01,        +1.830926305e-02,        +8.952288383e-02,        +9.441129719e-02,        +2.795330944e-04,        -3.768147108e-04,        +1.494856747e-04,        +2.842699760e-05
 2.700000000e+01,        +1.336067647e-01,        +1.106482400e-01,        +1.827092647e-02,        +9.158090523e-02,        +9.265373622e-02,        +2.653846795e-04,        -3.768157922e-04,        +1.467083650e-04,        +2.145755477e-05
 2.710000000e+01,        +1.336067647e-01,        +1.115586331e-01,        +1.819288605e-02,        +9.360896933e-02,        +9.084531715e-02,        +2.511153583e-04,        -3.762362660e-04,        +1.434438749e-04,        +1.467827106e-05
 2.720000000e+01,        +1.336067647e-01,        +1.124676373e-01,        +1.807493773e-02,        +9.560548548e-02,        +8.898621425e-02,        +2.367490213e-04,        -3.750628846e-04,        +1.396983609e-04,        +8.124501426e-06
