         f (GHz),            I_inc[1] (A),            Re{I[1]} (A),            Im{I[1]} (A),            Re{I[2]} (A),            Im{I[2]} (A),            Re{I[3]} (A),            Im{I[3]} (A),            Re{I[4]} (A),            Im{I[4]} (A)
 1.460000000e+01,        +1.336067647e-01,        +1.341856850e-01,        +5.942314610e-03,        -1.316253599e-01,        -2.194787228e-02,        -1.392435077e-05,        -1.591815040e-04,        +3.276234842e-05,        +1.297908059e-05
 1.470000000e+01,        +1.336067647e-01,        +1.344751295e-01,        +4.941423466e-03,        -1.321115134e-01,        -1.908628571e-02,        -1.809764590e-05,        -1.426935225e-04,        +3.468982609e-05,        +5.818270354e-06
 1.480000000e+01,        +1.336067647e-01,        +1.347215398e-01,        +3.928134891e-03,        -1.325282423e-01,        -1.621129206e-02,        -2.142612760e-05,        -1.260948770e-04,        +3.600652404e-05,        -1.441781756e-06
 1.490000000e+01,        +1.336067647e-01,        +1.349243339e-01,        +2.904438160e-03,        -1.328750206e-01,        -1.332503694e-02,        -2.391289435e-05,        -1.094368371e-04,        +3.671351285e-05,        -8.750489690e-06
 1.500000000e+01,        +1.336067647e-01,        +1.350830314e-01,        +1.872355255e-03,        -1.331514166e-01,        -1.042969561e-02,        -2.556521666e-05,        -9.276908332e-05,        +3.681676820e-05,        -1.605894583e-05
 1.510000000e+01,        +1.336067647e-01,        +1.351972561e-01,        +8.339348689e-04,        -1.333570950e-01,        -7.527467350e-03,        -2.639416559e-05,        -7.613920819e-05,        +3.632668461e-05,        -2.332056172e-05
 1.520000000e+01,        +1.336067647e-01,        +1.352667377e-01,        -2.087538259e-04,        -1.334918192e-01,        -4.620569579e-03,        -2.641415385e-05,        -5.959230187e-05,        +3.525746935e-05,        -3.049158065e-05
 1.530000000e+01,        +1.336067647e-01,        +1.352913140e-01,        -1.253627620e-03,        -1.335554524e-01,        -1.711231814e-03,        -2.564241032e-05,        -4.317064323e-05,        +3.362645182e-05,        -3.753143178e-05
 1.540000000e+01,        +1.336067647e-01,        +1.352709310e-01,        -2.298595887e-03,        -1.335479585e-01,        +1.198310584e-03,        -2.409841480e-05,        -2.691351131e-05,        +3.145335257e-05,        -4.440290639e-05
 1.550000000e+01,        +1.336067647e-01,        +1.352056444e-01,        -3.341567334e-03,        -1.334694029e-01,        +4.105822769e-03,        -2.180332394e-05,        -1.085712429e-05,        +2.875956228e-05,        -5.107214981e-05
 1.560000000e+01,        +1.336067647e-01,        +1.350956190e-01,        -4.380456835e-03,        -1.333199521e-01,        +7.009076855e-03,        -1.877942081e-05,        +4.965295664e-06,        +2.556748204e-05,        -5.750847852e-05
 1.570000000e+01,        +1.336067647e-01,        +1.349411282e-01,        -5.413192291e-03,        -1.330998733e-01,        +9.905858386e-03,        -1.504961987e-05,        +2.052334273e-05,        +2.189997254e-05,        -6.368404754e-05
 1.580000000e+01,        +1.336067647e-01,        +1.347425534e-01,        -6.437721458e-03,        -1.328095334e-01,        +1.279397276e-02,        -1.063705443e-05,        +3.578915288e-05,        +1.777995053e-05,        -6.957340747e-05
 1.590000000e+01,        +1.336067647e-01,        +1.345003816e-01,        -7.452018671e-03,        -1.324493968e-01,        +1.567125155e-02,        -5.564767441e-06,        +5.073706166e-05,        +1.323015682e-05,        -7.515300151e-05
 1.600000000e+01,        +1.336067647e-01,        +1.342152040e-01,        -8.454091408e-03,        -1.320200237e-01,        +1.853555867e-02,        +1.444831239e-07,        +6.534322635e-05,        +8.273103214e-06,        -8.040065801e-05
 1.610000000e+01,        +1.336067647e-01,        +1.338877125e-01,        -9.441986613e-03,        -1.315220670e-01,        +2.138479628e-02,        +6.468302794e-06,        +7.958524618e-05,        +2.931187353e-06,        -8.529513387e-05
 1.620000000e+01,        +1.336067647e-01,        +1.335186970e-01,        -1.041379674e-02,        -1.309562694e-01,        +2.421691042e-02,        +1.338463180e-05,        +9.344181258e-05,        -2.773052477e-06,        -8.981575721e-05
 1.630000000e+01,        +1.336067647e-01,        +1.331090415e-01,        -1.136766545e-02,        -1.303234593e-01,        +2.702989628e-02,        +2.087162654e-05,        +1.068924164e-04,        -8.816584439e-06,        -9.394220539e-05
 1.640000000e+01,        +1.336067647e-01,        +1.326597200e-01,        -1.230179289e-02,        -1.296245468e-01,        +2.982180307e-02,        +2.890747555e-05,        +1.199171316e-04,        -1.517548234e-05,        -9.765443869e-05
 1.650000000e+01,        +1.336067647e-01,        +1.321717920e-01,        -1.321444060e-02,        -1.288605197e-01,        +3.259073850e-02,        +3.747017776e-05,        +1.324964871e-04,        -2.182452969e-05,        -1.009327921e-04
 1.660000000e+01,        +1.336067647e-01,        +1.316463979e-01,        -1.410393591e-02,        -1.280324382e-01,        +3.533487276e-02,        +4.653731139e-05,        +1.446114259e-04,        -2.873687770e-05,        -1.037582112e-04
 1.670000000e+01,        +1.336067647e-01,        +1.310847541e-01,        -1.496867593e-02,        -1.271414305e-01,        +3.805244205e-02,        +5.608581940e-05,        +1.562433482e-04,        -3.588379736e-05,        -1.061126028e-04
 1.680000000e+01,        +1.336067647e-01,        +1.304881476e-01,        -1.580713100e-02,        -1.261886874e-01,        +4.074175170e-02,        +6.609183244e-05,        +1.673742212e-04,        -4.323455312e-05,        -1.079792642e-04
 1.690000000e+01,        +1.336067647e-01,        +1.298579308e-01,        -1.661784779e-02,        -1.251754573e-01,        +4.340117869e-02,        +7.653054412e-05,        +1.779867406e-04,        -5.075641148e-05,        -1.093433458e-04
 1.700000000e+01,        +1.336067647e-01,        +1.291955164e-01,        -1.739945182e-02,        -1.241030410e-01,        +4.602917390e-02,        +8.737614649e-05,        +1.880645211e-04,        -5.841478359e-05,        -1.101923075e-04
 1.710000000e+01,        +1.336067647e-01,        +1.285023719e-01,        -1.815064965e-02,        -1.229727860e-01,        +4.862426381e-02,        +9.860182718e-05,        +1.975922996e-04,        -6.617348882e-05,        -1.105163299e-04
 1.720000000e+01,        +1.336067647e-01,        +1.277800142e-01,        -1.887023064e-02,        -1.217860821e-01,        +5.118505180e-02,        +1.101798241e-04,        +2.065561295e-04,        -7.399511691e-05,        -1.103086508e-04
 1.730000000e+01,        +1.336067647e-01,        +1.270300042e-01,        -1.955706825e-02,        -1.205443555e-01,        +5.371021912e-02,        +1.220815293e-04,        +2.149435555e-04,        -8.184146070e-05,        -1.095658081e-04
 1.740000000e+01,        +1.336067647e-01,        +1.262539421e-01,        -2.021012109e-02,        -1.192490638e-01,        +5.619852546e-02,        +1.342776320e-04,        +2.227437575e-04,        -8.967398938e-05,        -1.082877786e-04
 1.750000000e+01,        +1.336067647e-01,        +1.254534615e-01,        -2.082843353e-02,        -1.179016915e-01,        +5.864880915e-02,        +1.467382874e-04,        +2.299476564e-04,        -9.745433295e-05,        -1.064780113e-04
 1.760000000e+01,        +1.336067647e-01,        +1.246302247e-01,        -2.141113602e-02,        -1.165037443e-01,        +6.105998706e-02,        +1.594333021e-04,        +2.365479824e-04,        -1.051447521e-04,        -1.041433629e-04
 1.770000000e+01,        +1.336067647e-01,        +1.237859180e-01,        -2.195744511e-02,        -1.150567449e-01,        +6.343105424e-02,        +1.723323228e-04,        +2.425393044e-04,        -1.127085727e-04,        -1.012939473e-04
 1.780000000e+01,        +1.336067647e-01,        +1.229222463e-01,        -2.246666319e-02,        -1.135622283e-01,        +6.576108317e-02,        +1.854050219e-04,        +2.479180239e-04,        -1.201105688e-04,        -9.794291490e-05
 1.790000000e+01,        +1.336067647e-01,        +1.220409290e-01,        -2.293817795e-02,        -1.120217369e-01,        +6.804922284e-02,        +1.986212728e-04,        +2.526823399e-04,        -1.273172854e-04,        -9.410617939e-05
 1.800000000e+01,        +1.336067647e-01,        +1.211436951e-01,        -2.337146155e-02,        -1.104368166e-01,        +7.029469751e-02,        +2.119513080e-04,        +2.568321883e-04,        -1.342972956e-04,        -8.980210920e-05
 1.810000000e+01,        +1.336067647e-01,        +1.202322790e-01,        -2.376606966e-02,        -1.088090126e-01,        +7.249680528e-02,        +2.253658612e-04,        +2.603691619e-04,        -1.410213922e-04,        -8.505119984e-05
 1.820000000e+01,        +1.336067647e-01,        +1.193084163e-01,        -2.412164016e-02,        -1.071398650e-01,        +7.465491638e-02,        +2.388362879e-04,        +2.632964176e-04,        -1.474627167e-04,        -7.987574109e-05
 1.830000000e+01,        +1.336067647e-01,        +1.183738397e-01,        -2.443789172e-02,        -1.054309055e-01,        +7.676847131e-02,        +2.523346674e-04,        +2.656185736e-04,        -1.535968315e-04,        -7.429949088e-05
 1.840000000e+01,        +1.336067647e-01,        +1.174302754e-01,        -2.471462218e-02,        -1.036836537e-01,        +7.883697879e-02,        +2.658338854e-04,        +2.673416030e-04,        -1.594017421e-04,        -6.834736449e-05
 1.850000000e+01,        +1.336067647e-01,        +1.164794391e-01,        -2.495170670e-02,        -1.018996134e-01,        +8.086001347e-02,        +2.793077001e-04,        +2.684727250e-04,        -1.648578779e-04,        -6.204514591e-05
 1.860000000e+01,        +1.336067647e-01,        +1.155230330e-01,        -2.514909586e-02,        -1.000802697e-01,        +8.283721355e-02,        +2.927307920e-04,        +2.690202973e-04,        -1.699480384e-04,        -5.541922526e-05
 1.870000000e+01,        +1.336067647e-01,        +1.145627421e-01,        -2.530681356e-02,        -9.822708600e-02,        +8.476827825e-02,        +3.060788003e-04,        +2.689937125e-04,        -1.746573136e-04,        -4.849636462e-05
 1.880000000e+01,        +1.336067647e-01,        +1.136002315e-01,        -2.542495476e-02,        -9.634150123e-02,        +8.665296513e-02,        +3.193283484e-04,        +2.684032969e-04,        -1.789729846e-04,        -4.130349296e-05
 1.890000000e+01,        +1.336067647e-01,        +1.126371436e-01,        -2.550368327e-02,        -9.442492732e-02,        +8.849108734e-02,        +3.324570584e-04,        +2.672602163e-04,        -1.828844112e-04,        -3.386752955e-05
 1.900000000e+01,        +1.336067647e-01,        +1.116750952e-01,        -2.554322925e-02,        -9.247874686e-02,        +9.028251072e-02,        +3.454435589e-04,        +2.655763856e-04,        -1.863829116e-04,        -2.621523441e-05
 1.910000000e+01,        +1.336067647e-01,        +1.107156755e-01,        -2.554388683e-02,        -9.050431111e-02,        +9.202715093e-02,        +3.582674849e-04,        +2.633643851e-04,        -1.894616386e-04,        -1.837308386e-05
 1.920000000e+01,        +1.336067647e-01,        +1.097604433e-01,        -2.550601155e-02,        -8.850293807e-02,        +9.372497040e-02,        +3.709094728e-04,        +2.606373811e-04,        -1.921154556e-04,        -1.036716858e-05
 1.930000000e+01,        +1.336067647e-01,        +1.088109258e-01,        -2.543001783e-02,        -8.647591089e-02,        +9.537597534e-02,        +3.833511510e-04,        +2.574090533e-04,        -1.943408148e-04,        -2.223111911e-06
 1.940000000e+01,        +1.336067647e-01,        +1.078686160e-01,        -2.531637641e-02,        -8.442447643e-02,        +9.698021267e-02,        +3.955751267e-04,        +2.536935255e-04,        -1.961356401e-04,        +6.033994438e-06
 1.950000000e+01,        +1.336067647e-01,        +1.069349717e-01,        -2.516561172e-02,        -8.234984407e-02,        +9.853776693e-02,        +4.075649693e-04,        +2.495053018e-04,        -1.974992163e-04,        +1.437963959e-05
 1.960000000e+01,        +1.336067647e-01,        +1.060114135e-01,        -2.497829937e-02,        -8.025318468e-02,        +1.000487573e-01,        +4.193051925e-04,        +2.448592075e-04,        -1.984320844e-04,        +2.278992994e-05
 1.970000000e+01,        +1.336067647e-01,        +1.050993242e-01,        -2.475506352e-02,        -7.813562987e-02,        +1.015133343e-01,        +4.307812328e-04,        +2.397703333e-04,        -1.989359444e-04,        +3.124161507e-05
 1.980000000e+01,        +1.336067647e-01,        +1.042000472e-01,        -2.449657444e-02,        -7.599827136e-02,        +1.029316771e-01,        +4.419794271e-04,        +2.342539832e-04,        -1.990135654e-04,        +3.971210479e-05
 1.990000000e+01,        +1.336067647e-01,        +1.033148859e-01,        -2.420354593e-02,        -7.384216055e-02,        +1.043039903e-01,        +4.528869892e-04,        +2.283256270e-04,        -1.986687034e-04,        +4.817947930e-05
 2.000000000e+01,        +1.336067647e-01,        +1.024451026e-01,        -2.387673294e-02,        -7.166830832e-02,        +1.056305011e-01,        +4.634919836e-04,        +2.220008548e-04,        -1.979060259e-04,        +5.662249353e-05
 2.010000000e+01,        +1.336067647e-01,        +1.015919183e-01,        -2.351692915e-02,        -6.947768495e-02,        +1.069114562e-01,        +4.737832998e-04,        +2.152953357e-04,        -1.967310436e-04,        +6.502057724e-05
 2.020000000e+01,        +1.336067647e-01,        +1.007565119e-01,        -2.312496468e-02,        -6.727122023e-02,        +1.081471192e-01,        +4.837506239e-04,        +2.082247788e-04,        -1.951500484e-04,        +7.335383166e-05
 2.030000000e+01,        +1.336067647e-01,        +9.994001992e-02,        -2.270170381e-02,        -6.504980369e-02,        +1.093377678e-01,        +4.933844107e-04,        +2.008048979e-04,        -1.931700572e-04,        +8.160302367e-05
 2.040000000e+01,        +1.336067647e-01,        +9.914353635e-02,        -2.224804283e-02,        -6.281428505e-02,        +1.104836908e-01,        +5.026758542e-04,        +1.930513780e-04,        -1.907987613e-04,        +8.974957818e-05
 2.050000000e+01,        +1.336067647e-01,        +9.836811236e-02,        -2.176490794e-02,        -6.056547470e-02,        +1.115851861e-01,        +5.116168577e-04,        +1.849798458e-04,        -1.880444816e-04,        +9.777556926e-05
 2.060000000e+01,        +1.336067647e-01,        +9.761475638e-02,        -2.125325323e-02,        -5.830414445e-02,        +1.126425576e-01,        +5.202000034e-04,        +1.766058419e-04,        -1.849161267e-04,        +1.056637106e-04
 2.070000000e+01,        +1.336067647e-01,        +9.688443402e-02,        -2.071405877e-02,        -5.603102825e-02,        +1.136561131e-01,        +5.284185214e-04,        +1.679447963e-04,        -1.814231571e-04,        +1.133973457e-04
 2.080000000e+01,        +1.336067647e-01,        +9.617806828e-02,        -2.014832879e-02,        -5.374682316e-02,        +1.146261616e-01,        +5.362662582e-04,        +1.590120063e-04,        -1.775755517e-04,        +1.209604375e-04
 2.090000000e+01,        +1.336067647e-01,        +9.549653967e-02,        -1.955708990e-02,        -5.145219033e-02,        +1.155530117e-01,        +5.437376459e-04,        +1.498226168e-04,        -1.733837786e-04,        +1.283375590e-04
 2.100000000e+01,        +1.336067647e-01,        +9.484068645e-02,        -1.894138948e-02,        -4.914775610e-02,        +1.164369688e-01,        +5.508276698e-04,        +1.403916036e-04,        -1.688587685e-04,        +1.355138839e-04
 2.110000000e+01,        +1.336067647e-01,        +9.421130491e-02,        -1.830229408e-02,        -4.683411327e-02,        +1.172783334e-01,        +5.575318378e-04,        +1.307337590e-04,        -1.640118910e-04,        +1.424751770e-04
 2.120000000e+01,        +1.336067647e-01,        +9.360914969e-02,        -1.764088798e-02,        -4.451182229e-02,        +1.180773991e-01,        +5.638461484e-04,        +1.208636793e-04,        -1.588549333e-04,        +1.492077870e-04
 2.130000000e+01,        +1.336067647e-01,        +9.303493412e-02,        -1.695827177e-02,        -4.218141274e-02,        +1.188344507e-01,        +5.697670602e-04,        +1.107957560e-04,        -1.534000816e-04,        +1.556986380e-04
 2.140000000e+01,        +1.336067647e-01,        +9.248933058e-02,        -1.625556109e-02,        -3.984338466e-02,        +1.195497626e-01,        +5.752914609e-04,        +1.005441681e-04,        -1.476599040e-04,        +1.619352236e-04
 2.150000000e+01,        +1.336067647e-01,        +9.197297088e-02,        -1.553388539e-02,        -3.749821012e-02,        +1.202235968e-01,        +5.804166376e-04,        +9.012287708e-05,        -1.416473353e-04,        +1.679056007e-04
 2.160000000e+01,        +1.336067647e-01,        +9.148644667e-02,        -1.479438679e-02,        -3.514633478e-02,        +1.208562019e-01,        +5.851402472e-04,        +7.954562460e-05,        -1.353756638e-04,        +1.735983851e-04
 2.170000000e+01,        +1.336067647e-01,        +9.103030978e-02,        -1.403821904e-02,        -3.278817946e-02,        +1.214478112e-01,        +5.894602878e-04,        +6.882593164e-05,        -1.288585190e-04,        +1.790027473e-04
 2.180000000e+01,        +1.336067647e-01,        +9.060507266e-02,        -1.326654650e-02,        -3.042414186e-02,        +1.219986417e-01,        +5.933750715e-04,        +5.797710018e-05,        -1.221098614e-04,        +1.841084102e-04
 2.190000000e+01,        +1.336067647e-01,        +9.021120867e-02,        -1.248054326e-02,        -2.805459824e-02,        +1.225088925e-01,        +5.968831967e-04,        +4.701221670e-05,        -1.151439726e-04,        +1.889056472e-04
 2.200000000e+01,        +1.336067647e-01,        +8.984915251e-02,        -1.168139229e-02,        -2.567990520e-02,        +1.229787440e-01,        +5.999835235e-04,        +3.594415768e-05,        -1.079754473e-04,        +1.933852822e-04
 2.210000000e+01,        +1.336067647e-01,        +8.951930047e-02,        -1.087028458e-02,        -2.330040141e-02,        +1.234083569e-01,        +6.026751485e-04,        +2.478559691e-05,        -1.006191852e-04,        +1.975386903e-04
 2.220000000e+01,        +1.336067647e-01,        +8.922201079e-02,        -1.004841849e-02,        -2.091640953e-02,        +1.237978707e-01,        +6.049573825e-04,        +1.354901457e-05,        -9.309038478e-05,        +2.013577996e-04
 2.230000000e+01,        +1.336067647e-01,        +8.895760389e-02,        -9.216998998e-03,        -1.852823796e-02,        +1.241474037e-01,        +6.068297279e-04,        +2.246707943e-06,        -8.540453696e-05,        +2.048350953e-04
 2.240000000e+01,        +1.336067647e-01,        +8.872636259e-02,        -8.377237079e-03,        -1.613618279e-02,        +1.244570515e-01,        +6.082918590e-04,        -9.109196245e-06,        -7.757741941e-05,        +2.079636240e-04
 2.250000000e+01,        +1.336067647e-01,        +8.852853236e-02,        -7.530349091e-03,        -1.374052969e-02,        +1.247268868e-01,        +6.093436032e-04,        -2.050672804e-05,        -6.962509142e-05,        +2.107370003e-04
 2.260000000e+01,        +1.336067647e-01,        +8.836432139e-02,        -6.677556200e-03,        -1.134155580e-02,        +1.249569586e-01,        +6.099849238e-04,        -3.193405907e-05,        -6.156388887e-05,        +2.131494146e-04
 2.270000000e+01,        +1.336067647e-01,        +8.823390075e-02,        -5.820083834e-03,        -8.939531735e-03,        +1.251472921e-01,        +6.102159048e-04,        -4.337948609e-05,        -5.341041931e-05,        +2.151956420e-04
 2.280000000e+01,        +1.336067647e-01,        +8.813740443e-02,        -4.959161152e-03,        -6.534723483e-03,        +1.252978878e-01,        +6.100367372e-04,        -5.483141329e-05,        -4.518155699e-05,        +2.168710538e-04
 2.290000000e+01,        +1.336067647e-01,        +8.807492934e-02,        -4.096020532e-03,        -4.127394421e-03,        +1.254087217e-01,        +6.094477073e-04,        -6.627833353e-05,        -3.689443769e-05,        +2.181716297e-04
 2.300000000e+01,        +1.336067647e-01,        +8.804653529e-02,        -3.231897066e-03,        -1.717807289e-03,        +1.254797450e-01,        +6.084491873e-04,        -7.770880859e-05,        -2.856645310e-05,        +2.190939719e-04
 2.310000000e+01,        +1.336067647e-01,        +8.805224490e-02,        -2.368028057e-03,        +6.937738178e-04,        +1.255108839e-01,        +6.070416267e-04,        -8.911144853e-05,        -2.021524474e-05,        +2.196353214e-04
 2.320000000e+01,        +1.336067647e-01,        +8.809204343e-02,        -1.505652511e-03,        +3.107081442e-03,        +1.255020397e-01,        +6.052255476e-04,        -1.004748902e-04,        -1.185869705e-05,        +2.197935754e-04
 2.330000000e+01,        +1.336067647e-01,        +8.816587865e-02,        -6.460106187e-04,        +5.521842754e-03,        +1.254530890e-01,        +6.030015403e-04,        -1.117877752e-04,        -3.514929558e-06,        +2.195673068e-04
 2.340000000e+01,        +1.336067647e-01,        +8.827366054e-02,        +2.096567766e-04,        +7.937777548e-03,        +1.253638838e-01,        +6.003702626e-04,        -1.230387270e-04,        +4.797712090e-06,        +2.189557856e-04
 2.350000000e+01,        +1.336067647e-01,        +8.841526104e-02,        +1.060108740e-03,        +1.035459622e-02,        +1.252342519e-01,        +5.973324403e-04,        -1.342163281e-04,        +1.306066651e-05,        +2.179590014e-04
 2.360000000e+01,        +1.336067647e-01,        +8.859051369e-02,        +1.904104832e-03,        +1.277199778e-02,        +1.250639973e-01,        +5.938888707e-04,        -1.453090965e-04,        +2.125516857e-05,        +2.165776888e-04
 2.370000000e+01,        +1.336067647e-01,        +8.879921331e-02,        +2.740405731e-03,        +1.518966783e-02,        +1.248529009e-01,        +5.900404286e-04,        -1.563054616e-04,        +2.936226320e-05,        +2.148133536e-04
 2.380000000e+01,        +1.336067647e-01,        +8.904111549e-02,        +3.567773898e-03,        +1.760727656e-02,        +1.246007205e-01,        +5.857880740e-04,        -1.671937410e-04,        +3.736282143e-05,        +2.126683010e-04
 2.390000000e+01,        +1.336067647e-01,        +8.931593622e-02,        +4.384974295e-03,        +2.002447680e-02,        +1.243071925e-01,        +5.811328633e-04,        -1.779621168e-04,        +4.523755872e-05,        +2.101456659e-04
 2.400000000e+01,        +1.336067647e-01,        +8.962335132e-02,        +5.190775149e-03,        +2.244090202e-02,        +1.239720319e-01,        +5.760759628e-04,        -1.885986118e-04,        +5.296705607e-05,        +2.072494437e-04
 2.410000000e+01,        +1.336067647e-01,        +8.996299598e-02,        +5.983948783e-03,        +2.485616443e-02,        +1.235949336e-01,        +5.706186646e-04,        -1.990910666e-04,        +6.053178411e-05,        +2.039845241e-04
 2.420000000e+01,        +1.336067647e-01,        +9.033446415e-02,        +6.763272509e-03,        +2.726985297e-02,        +1.231755737e-01,        +5.647624061e-04,        -2.094271176e-04,        +6.791213053e-05,        +2.003567247e-04
 2.430000000e+01,        +1.336067647e-01,        +9.073730799e-02,        +7.527529595e-03,        +2.968153150e-02,        +1.227136102e-01,        +5.585087914e-04,        -2.195941744e-04,        +7.508843114e-05,        +1.963728268e-04
 2.440000000e+01,        +1.336067647e-01,        +9.117103727e-02,        +8.275510309e-03,        +3.209073690e-02,        +1.222086846e-01,        +5.518596167e-04,        -2.295793997e-04,        +8.204100497e-05,        +1.920406122e-04
 2.450000000e+01,        +1.336067647e-01,        +9.163511877e-02,        +9.006013043e-03,        +3.449697724e-02,        +1.216604232e-01,        +5.448168977e-04,        -2.393696897e-04,        +8.875019378e-05,        +1.873689000e-04
 2.460000000e+01,        +1.336067647e-01,        +9.212897566e-02,        +9.717845524e-03,        +3.689973003e-02,        +1.210684387e-01,        +5.373829008e-04,        -2.489516554e-04,        +9.519640621e-05,        +1.823675845e-04
 2.470000000e+01,        +1.336067647e-01,        +9.265198690e-02,        +1.040982612e-02,        +3.929844043e-02,        +1.204323318e-01,        +5.295601773e-04,        -2.583116069e-04,        +1.013601672e-04,        +1.770476735e-04
 2.480000000e+01,        +1.336067647e-01,        +9.320348666e-02,        +1.108078524e-02,        +4.169251968e-02,        +1.197516930e-01,        +5.213516009e-04,        -2.674355379e-04,        +1.072221727e-04,        +1.714213258e-04
 2.490000000e+01,        +1.336067647e-01,        +9.378276368e-02,        +1.172956681e-02,        +4.408134339e-02,        +1.190261046e-01,        +5.127604078e-04,        -2.763091145e-04,        +1.127633506e-04,        +1.655018886e-04
 2.500000000e+01,        +1.336067647e-01,        +9.438906082e-02,        +1.235502991e-02,        +4.646425008e-02,        +1.182551424e-01,        +5.037902413e-04,        -2.849176645e-04,        +1.179649279e-04,        +1.593039332e-04
 2.510000000e+01,        +1.336067647e-01,        +9.502157443e-02,        +1.295605044e-02,        +4.884053970e-02,        +1.174383783e-01,        +4.944451987e-04,        -2.932461716e-04,        +1.228085041e-04,        +1.528432901e-04
 2.520000000e+01,        +1.336067647e-01,        +9.567945400e-02,        +1.353152296e-02,        +5.120947228e-02,        +1.165753823e-01,        +4.847298817e-04,        -3.012792714e-04,        +1.272761325e-04,        +1.461370807e-04
 2.530000000e+01,        +1.336067647e-01,        +9.636180163e-02,        +1.408036257e-02,        +5.357026666e-02,        +1.156657247e-01,        +4.746494508e-04,        -3.090012522e-04,        +1.313504082e-04,        +1.392037470e-04
 2.540000000e+01,        +1.336067647e-01,        +9.706767178e-02,        +1.460150697e-02,        +5.592209934e-02,        +1.147089791e-01,        +4.642096821e-04,        -3.163960596e-04,        +1.350145644e-04,        +1.320630765e-04
 2.550000000e+01,        +1.336067647e-01,        +9.779607095e-02,        +1.509391856e-02,        +5.826410347e-02,        +1.137047247e-01,        +4.534170277e-04,        -3.234473058e-04,        +1.382525767e-04,        +1.247362236e-04
 2.560000000e+01,        +1.336067647e-01,        +9.854595749e-02,        +1.555658671e-02,        +6.059536791e-02,        +1.126525492e-01,        +4.422786789e-04,        -3.301382847e-04,        +1.410492755e-04,        +1.172457244e-04
 2.570000000e+01,        +1.336067647e-01,        +9.931624159e-02,        +1.598853008e-02,        +6.291493649e-02,        +1.115520514e-01,        +4.308026328e-04,        -3.364519922e-04,        +1.433904675e-04,        +1.096155054e-04
 2.580000000e+01,        +1.336067647e-01,        +1.001057852e-01,        +1.638879907e-02,        +6.522180741e-02,        +1.104028447e-01,        +4.189977612e-04,        -3.423711535e-04,        +1.452630658e-04,        +1.018708834e-04
 2.590000000e+01,        +1.336067647e-01,        +1.009134024e-01,        +1.675647835e-02,        +6.751493276e-02,        +1.092045595e-01,        +4.068738817e-04,        -3.478782573e-04,        +1.466552285e-04,        +9.403855732e-05
 2.600000000e+01,        +1.336067647e-01,        +1.017378593e-01,        +1.709068950e-02,        +6.979321827e-02,        +1.079568470e-01,        +3.944418313e-04,        -3.529555981e-04,        +1.475565068e-04,        +8.614658775e-05
 2.610000000e+01,        +1.336067647e-01,        +1.025778749e-01,        +1.739059374e-02,        +7.205552322e-02,        +1.066593820e-01,        +3.817135413e-04,        -3.575853268e-04,        +1.479580011e-04,        +7.822436517e-05
 2.620000000e+01,        +1.336067647e-01,        +1.034321216e-01,        +1.765539471e-02,        +7.430066051e-02,        +1.053118667e-01,        +3.687021133e-04,        -3.617495113e-04,        +1.478525259e-04,        +7.030256341e-05
 2.630000000e+01,        +1.336067647e-01,        +1.042992257e-01,        +1.788434133e-02,        +7.652739702e-02,        +1.039140336e-01,        +3.554218953e-04,        -3.654302066e-04,        +1.472347821e-04,        +6.241307714e-05
 2.640000000e+01,        +1.336067647e-01,        +1.051777686e-01,        +1.807673073e-02,        +7.873445413e-02,        +1.024656492e-01,        +3.418885583e-04,        -3.686095366e-04,        +1.461015366e-04,        +5.458894116e-05
 2.650000000e+01,        +1.336067647e-01,        +1.060662881e-01,        +1.823191123e-02,        +8.092050845e-02,        +1.009665177e-01,        +3.281191700e-04,        -3.712697876e-04,        +1.444518082e-04,        +4.686422934e-05
 2.660000000e+01,        +1.336067647e-01,        +1.069632793e-01,        +1.834928533e-02,        +8.308419283e-02,        +9.941648442e-02,        +3.141322672e-04,        -3.733935148e-04,        +1.422870578e-04,        +3.927393087e-05
 2.670000000e+01,        +1.336067647e-01,        +1.078671965e-01,        +1.842831275e-02,        +8.522409762e-02,        +9.781543910e-02,        +2.999479240e-04,        -3.749636622e-04,        +1.396113821e-04,        +3.185380138e-05
 2.680000000e+01,        +1.336067647e-01,        +1.087764551e-01,        +1.846851348e-02,        +8.733877216e-02,        +9.616331987e-02,        +2.855878144e-04,        -3.759636976e-04,        +1.364317080e-04,        +2.464018643e-05
 2.690000000e+01,        +1.336067647e-01,        +1.096894334e-01,        +1.846947074e-02,        +8.942672652e-02,        +9.446011659e-02,        +2.710752679e-04,        -3.763777622e-04,        +1.327579860e-04,        +1.766981476e-05
 2.700000000e+01,        +1.336067647e-01,        +1.106044747e-01,        +1.843083408e-02,        +9.148643355e-02,        +9.270587441e-02,        +2.564353156e-04,        -3.761908369e-04,        +1.286033783e-04,        +1.097955880e-05
 2.710000000e+01,        +1.336067647e-01,        +1.115198904e-01,        +1.835232224e-02,        +9.351633117e-02,        +9.090069723e-02,        +2.416947251e-04,        -3.753889247e-04,        +1.239844391e-04,        +4.606159742e-06
 2.720000000e+01,        +1.336067647e-01,        +1.124339621e-01,        +1.823372607e-02,        +9.551482495e-02,        +8.904475109e-02,        +2.268820210e-04,        -3.739592502e-04,        +1.189212820e-04,        -1.414085005e-06
