         f (GHz),            I_inc[1] (A),            Re{I[1]} (A),            Im{I[1]} (A),            Re{I[2]} (A),            Im{I[2]} (A),            Re{I[3]} (A),            Im{I[3]} (A),            Re{I[4]} (A),            Im{I[4]} (A)
 1.460000000e+01,        +1.336067647e-01,        +1.341856854e-01,        +5.942314499e-03,        -1.316253694e-01,        -2.194786624e-02,        -1.161668134e-05,        -1.605443234e-04,        +3.093161961e-05,        +1.545056002e-05
 1.470000000e+01,        +1.336067647e-01,        +1.344751298e-01,        +4.941423313e-03,        -1.321115216e-01,        -1.908627968e-02,        -1.595770615e-05,        -1.442685203e-04,        +3.307468122e-05,        +8.346526199e-06
 1.480000000e+01,        +1.336067647e-01,        +1.347215400e-01,        +3.928134716e-03,        -1.325282493e-01,        -1.621128625e-02,        -1.949604080e-05,        -1.278502336e-04,        +3.461667233e-05,        +1.093245989e-06
 1.490000000e+01,        +1.336067647e-01,        +1.349243341e-01,        +2.904437985e-03,        -1.328750264e-01,        -1.332503156e-02,        -2.222839779e-05,        -1.113316302e-04,        +3.554839549e-05,        -6.260692294e-06
 1.500000000e+01,        +1.336067647e-01,        +1.350830315e-01,        +1.872355100e-03,        -1.331514213e-01,        -1.042969086e-02,        -2.415350551e-05,        -9.475463606e-05,        +3.586502954e-05,        -1.366608746e-05
 1.510000000e+01,        +1.336067647e-01,        +1.351972561e-01,        +8.339347504e-04,        -1.333570988e-01,        -7.527463391e-03,        -2.527203728e-05,        -7.816098877e-05,        +3.556618618e-05,        -2.107361020e-05
 1.520000000e+01,        +1.336067647e-01,        +1.352667377e-01,        -2.087538982e-04,        -1.334918222e-01,        -4.620566552e-03,        -2.558660496e-05,        -6.159230453e-05,        +3.465589637e-05,        -2.843429729e-05
 1.530000000e+01,        +1.336067647e-01,        +1.352913139e-01,        -1.253627644e-03,        -1.335554547e-01,        -1.711229823e-03,        -2.510182076e-05,        -4.509013468e-05,        +3.314252399e-05,        -3.570004203e-05
 1.540000000e+01,        +1.336067647e-01,        +1.352709310e-01,        -2.298595866e-03,        -1.335479603e-01,        +1.198311473e-03,        -2.382442205e-05,        -2.869598620e-05,        +3.103860768e-05,        -4.282406657e-05
 1.550000000e+01,        +1.336067647e-01,        +1.352056444e-01,        -3.341567279e-03,        -1.334694044e-01,        +4.105822528e-03,        -2.176344482e-05,        -1.245128210e-05,        +2.836063466e-05,        -4.976136250e-05
 1.560000000e+01,        +1.336067647e-01,        +1.350956190e-01,        -4.380456759e-03,        -1.333199536e-01,        +7.009075496e-03,        -1.893042298e-05,        +3.602756880e-06,        +2.512875443e-05,        -5.646908642e-05
 1.570000000e+01,        +1.336067647e-01,        +1.349411282e-01,        -5.413192209e-03,        -1.330998749e-01,        +9.905855955e-03,        -1.533958437e-05,        +1.942531918e-05,        +2.136644275e-05,        -6.290690007e-05
 1.580000000e+01,        +1.336067647e-01,        +1.347425534e-01,        -6.437721384e-03,        -1.328095352e-01,        +1.279396933e-02,        -1.100801136e-05,        +3.497629757e-05,        +1.710012894e-05,        -6.903724700e-05
 1.590000000e+01,        +1.336067647e-01,        +1.345003817e-01,        -7.452018615e-03,        -1.324493990e-01,        +1.567124723e-02,        -5.955734782e-06,        +5.021666048e-05,        +1.235880114e-05,        -7.482556170e-05
 1.600000000e+01,        +1.336067647e-01,        +1.342152040e-01,        -8.454091372e-03,        -1.320200264e-01,        +1.853555358e-02,        -2.057350954e-07,        +6.510887686e-05,        +7.173603913e-06,        -8.024041078e-05
 1.610000000e+01,        +1.336067647e-01,        +1.338877125e-01,        -9.441986596e-03,        -1.315220704e-01,        +2.138479055e-02,        +6.216166493e-06,        +7.961736350e-05,        +1.577442513e-06,        -8.525356965e-05
 1.620000000e+01,        +1.336067647e-01,        +1.335186970e-01,        -1.041379673e-02,        -1.309562734e-01,        +2.421690420e-02,        +1.328153269e-05,        +9.370891920e-05,        -4.395394627e-06,        -8.984004124e-05
 1.630000000e+01,        +1.336067647e-01,        +1.331090414e-01,        -1.136766544e-02,        -1.303234639e-01,        +2.702988971e-02,        +2.095964397e-05,        +1.073531097e-04,        -1.070958565e-05,        -9.397802579e-05
 1.640000000e+01,        +1.336067647e-01,        +1.326597199e-01,        -1.230179287e-02,        -1.296245522e-01,        +2.982179630e-02,        +2.921792324e-05,        +1.205225718e-04,        -1.732909129e-05,        -9.764885212e-05
 1.650000000e+01,        +1.336067647e-01,        +1.321717918e-01,        -1.321444055e-02,        -1.288605257e-01,        +3.259073167e-02,        +3.802242381e-05,        +1.331932128e-04,        -2.421743428e-05,        -1.008368810e-04
 1.660000000e+01,        +1.336067647e-01,        +1.316463978e-01,        -1.410393583e-02,        -1.280324449e-01,        +3.533486601e-02,        +4.733834722e-05,        +1.453442926e-04,        -3.133794223e-05,        -1.035293906e-04
 1.670000000e+01,        +1.336067647e-01,        +1.310847540e-01,        -1.496867580e-02,        -1.271414377e-01,        +3.805243550e-02,        +5.713055622e-05,        +1.569583862e-04,        -3.865395644e-05,        -1.057164529e-04
 1.680000000e+01,        +1.336067647e-01,        +1.304881475e-01,        -1.580713084e-02,        -1.261886952e-01,        +4.074174545e-02,        +6.736405045e-05,        +1.680212361e-04,        -4.612901074e-05,        -1.073908075e-04
 1.690000000e+01,        +1.336067647e-01,        +1.298579307e-01,        -1.661784759e-02,        -1.251754655e-01,        +4.340117284e-02,        +7.800437818e-05,        +1.785215140e-04,        -5.372698550e-05,        -1.085477374e-04
 1.700000000e+01,        +1.336067647e-01,        +1.291955163e-01,        -1.739945159e-02,        -1.241030494e-01,        +4.602916851e-02,        +8.901796557e-05,        +1.884505137e-04,        -6.141224177e-05,        -1.091849496e-04
 1.710000000e+01,        +1.336067647e-01,        +1.285023719e-01,        -1.815064941e-02,        -1.229727947e-01,        +4.862425893e-02,        +1.003723537e-04,        +1.978018049e-04,        -6.914974056e-05,        -1.093024619e-04
 1.720000000e+01,        +1.336067647e-01,        +1.277800142e-01,        -1.887023040e-02,        -1.217860908e-01,        +5.118504746e-02,        +1.120363422e-04,        +2.065708731e-04,        -7.690515096e-05,        -1.089024938e-04
 1.730000000e+01,        +1.336067647e-01,        +1.270300043e-01,        -1.955706802e-02,        -1.205443641e-01,        +5.371021533e-02,        +1.239800462e-04,        +2.147547702e-04,        -8.464495043e-05,        -1.079893635e-04
 1.740000000e+01,        +1.336067647e-01,        +1.262539422e-01,        -2.021012089e-02,        -1.192490723e-01,        +5.619852219e-02,        +1.361748783e-04,        +2.223517947e-04,        -9.233651894e-05,        -1.065693856e-04
 1.750000000e+01,        +1.336067647e-01,        +1.254534616e-01,        -2.082843335e-02,        -1.179016997e-01,        +5.864880638e-02,        +1.485934714e-04,        +2.293612173e-04,        -9.994822821e-05,        -1.046507708e-04
 1.760000000e+01,        +1.336067647e-01,        +1.246302249e-01,        -2.141113587e-02,        -1.165037522e-01,        +6.105998474e-02,        +1.612095587e-04,        +2.357830573e-04,        -1.074495262e-04,        -1.022435249e-04
 1.770000000e+01,        +1.336067647e-01,        +1.237859181e-01,        -2.195744500e-02,        -1.150567524e-01,        +6.343105232e-02,        +1.739978295e-04,        +2.416179152e-04,        -1.148110168e-04,        -9.935934584e-05
 1.780000000e+01,        +1.336067647e-01,        +1.229222465e-01,        -2.246666312e-02,        -1.135622353e-01,        +6.576108159e-02,        +1.869337742e-04,        +2.468668591e-04,        -1.220045340e-04,        -9.601151856e-05
 1.790000000e+01,        +1.336067647e-01,        +1.220409291e-01,        -2.293817790e-02,        -1.120217434e-01,        +6.804922153e-02,        +1.999935322e-04,        +2.515313596e-04,        -1.290032096e-04,        -9.221480694e-05
 1.800000000e+01,        +1.336067647e-01,        +1.211436952e-01,        -2.337146153e-02,        -1.104368227e-01,        +7.029469642e-02,        +2.131537537e-04,        +2.556132678e-04,        -1.357815342e-04,        -8.798534334e-05
 1.810000000e+01,        +1.336067647e-01,        +1.202322791e-01,        -2.376606965e-02,        -1.088090181e-01,        +7.249680433e-02,        +2.263914808e-04,        +2.591148254e-04,        -1.423154102e-04,        -8.334051576e-05
 1.820000000e+01,        +1.336067647e-01,        +1.193084164e-01,        -2.412164016e-02,        -1.071398700e-01,        +7.465491553e-02,        +2.396840532e-04,        +2.620387010e-04,        -1.485821968e-04,        -7.829885353e-05
 1.830000000e+01,        +1.336067647e-01,        +1.183738398e-01,        -2.443789173e-02,        -1.054309101e-01,        +7.676847051e-02,        +2.530090410e-04,        +2.643880426e-04,        -1.545607464e-04,        -7.287991204e-05
 1.840000000e+01,        +1.336067647e-01,        +1.174302754e-01,        -2.471462219e-02,        -1.036836577e-01,        +7.883697800e-02,        +2.663442027e-04,        +2.661665384e-04,        -1.602314318e-04,        -6.710415761e-05
 1.850000000e+01,        +1.336067647e-01,        +1.164794392e-01,        -2.495170671e-02,        -1.018996169e-01,        +8.086001266e-02,        +2.796674686e-04,        +2.673784812e-04,        -1.655761656e-04,        -6.099285323e-05
 1.860000000e+01,        +1.336067647e-01,        +1.155230330e-01,        -2.514909587e-02,        -1.000802727e-01,        +8.283721269e-02,        +2.929569456e-04,        +2.680288284e-04,        -1.705784107e-04,        -5.456794598e-05
 1.870000000e+01,        +1.336067647e-01,        +1.145627420e-01,        -2.530681356e-02,        -9.822708861e-02,        +8.476827733e-02,        +3.061909414e-04,        +2.681232564e-04,        -1.752231820e-04,        -4.785195707e-05
 1.880000000e+01,        +1.336067647e-01,        +1.136002315e-01,        -2.542495477e-02,        -9.634150341e-02,        +8.665296413e-02,        +3.193480032e-04,        +2.676682045e-04,        -1.794970420e-04,        -4.086787504e-05
 1.890000000e+01,        +1.336067647e-01,        +1.126371436e-01,        -2.550368327e-02,        -9.442492908e-02,        +8.849108625e-02,        +3.324069674e-04,        +2.666709067e-04,        -1.833880875e-04,        -3.363905274e-05
 1.900000000e+01,        +1.336067647e-01,        +1.116750952e-01,        -2.554322925e-02,        -9.247874822e-02,        +9.028250955e-02,        +3.453470178e-04,        +2.651394115e-04,        -1.868859312e-04,        -2.618910877e-05
 1.910000000e+01,        +1.336067647e-01,        +1.107156755e-01,        -2.554388682e-02,        -9.050431207e-02,        +9.202714967e-02,        +3.581477479e-04,        +2.630825885e-04,        -1.899816765e-04,        -1.854183353e-05
 1.920000000e+01,        +1.336067647e-01,        +1.097604433e-01,        -2.550601155e-02,        -8.850293864e-02,        +9.372496906e-02,        +3.707892249e-04,        +2.605101230e-04,        -1.926678873e-04,        -1.072110043e-05
 1.930000000e+01,        +1.336067647e-01,        +1.088109258e-01,        -2.543001784e-02,        -8.647591106e-02,        +9.537597390e-02,        +3.832520532e-04,        +2.574324979e-04,        -1.949385534e-04,        -2.750782302e-06
 1.940000000e+01,        +1.336067647e-01,        +1.078686160e-01,        -2.531637642e-02,        -8.442447621e-02,        +9.698021113e-02,        +3.955174344e-04,        +2.538609664e-04,        -1.967890514e-04,        +5.345326656e-06
 1.950000000e+01,        +1.336067647e-01,        +1.069349717e-01,        -2.516561174e-02,        -8.234984344e-02,        +9.853776529e-02,        +4.075672237e-04,        +2.498075147e-04,        -1.982161026e-04,        +1.354358348e-05
 1.960000000e+01,        +1.336067647e-01,        +1.060114135e-01,        -2.497829939e-02,        -8.025318364e-02,        +1.000487555e-01,        +4.193839804e-04,        +2.452848175e-04,        -1.992177281e-04,        +2.182056348e-05
 1.970000000e+01,        +1.336067647e-01,        +1.050993242e-01,        -2.475506355e-02,        -7.813562842e-02,        +1.015133324e-01,        +4.309510115e-04,        +2.403061865e-04,        -1.997932017e-04,        +3.015312176e-05
 1.980000000e+01,        +1.336067647e-01,        +1.042000472e-01,        -2.449657448e-02,        -7.599826949e-02,        +1.029316750e-01,        +4.422524089e-04,        +2.348855148e-04,        -1.999430004e-04,        +3.851844941e-05
 1.990000000e+01,        +1.336067647e-01,        +1.033148859e-01,        -2.420354597e-02,        -7.384215825e-02,        +1.043039881e-01,        +4.532730790e-04,        +2.290372174e-04,        -1.996687550e-04,        +4.689412428e-05
 2.000000000e+01,        +1.336067647e-01,        +1.024451026e-01,        -2.387673298e-02,        -7.166830560e-02,        +1.056304987e-01,        +4.639987647e-04,        +2.227761698e-04,        -1.989731989e-04,        +5.525815680e-05
 2.010000000e+01,        +1.336067647e-01,        +1.015919183e-01,        -2.351692919e-02,        -6.947768181e-02,        +1.069114536e-01,        +4.744160608e-04,        +2.161176450e-04,        -1.978601171e-04,        +6.358903079e-05
 2.020000000e+01,        +1.336067647e-01,        +1.007565119e-01,        -2.312496472e-02,        -6.727121667e-02,        +1.081471163e-01,        +4.845124219e-04,        +2.090772511e-04,        -1.963342947e-04,        +7.186573957e-05
 2.030000000e+01,        +1.336067647e-01,        +9.994001990e-02,        -2.270170385e-02,        -6.504979973e-02,        +1.093377645e-01,        +4.942761635e-04,        +2.016708694e-04,        -1.944014669e-04,        +8.006781772e-05
 2.040000000e+01,        +1.336067647e-01,        +9.914353632e-02,        -2.224804286e-02,        -6.281428070e-02,        +1.104836873e-01,        +5.036964579e-04,        +1.939145942e-04,        -1.920682684e-04,        +8.817536851e-05
 2.050000000e+01,        +1.336067647e-01,        +9.836811233e-02,        -2.176490796e-02,        -6.056546999e-02,        +1.115851822e-01,        +5.127633233e-04,        +1.858246747e-04,        -1.893421848e-04,        +9.616908755e-05
 2.060000000e+01,        +1.336067647e-01,        +9.761475634e-02,        -2.125325324e-02,        -5.830413941e-02,        +1.126425532e-01,        +5.214676087e-04,        +1.774174600e-04,        -1.862315045e-04,        +1.040302827e-04
 2.070000000e+01,        +1.336067647e-01,        +9.688443399e-02,        -2.071405878e-02,        -5.603102292e-02,        +1.136561082e-01,        +5.298009741e-04,        +1.687093475e-04,        -1.827452731e-04,        +1.117408907e-04
 2.080000000e+01,        +1.336067647e-01,        +9.617806825e-02,        -2.014832878e-02,        -5.374681758e-02,        +1.146261562e-01,        +5.377558662e-04,        +1.597167342e-04,        -1.788932480e-04,        +1.192834906e-04
 2.090000000e+01,        +1.336067647e-01,        +9.549653965e-02,        -1.955708989e-02,        -5.145218455e-02,        +1.155530058e-01,        +5.453254912e-04,        +1.504559724e-04,        -1.746858561e-04,        +1.266413147e-04
 2.100000000e+01,        +1.336067647e-01,        +9.484068643e-02,        -1.894138945e-02,        -4.914775018e-02,        +1.164369623e-01,        +5.525037851e-04,        +1.409433293e-04,        -1.701341524e-04,        +1.337982568e-04
 2.110000000e+01,        +1.336067647e-01,        +9.421130490e-02,        -1.830229404e-02,        -4.683410727e-02,        +1.172783263e-01,        +5.592853805e-04,        +1.311949503e-04,        -1.652497811e-04,        +1.407388781e-04
 2.120000000e+01,        +1.336067647e-01,        +9.360914970e-02,        -1.764088793e-02,        -4.451181629e-02,        +1.180773914e-01,        +5.656655732e-04,        +1.212268269e-04,        -1.600449391e-04,        +1.474484118e-04
 2.130000000e+01,        +1.336067647e-01,        +9.303493414e-02,        -1.695827171e-02,        -4.218140680e-02,        +1.188344424e-01,        +5.716402855e-04,        +1.110547683e-04,        -1.545323402e-04,        +1.539127652e-04
 2.140000000e+01,        +1.336067647e-01,        +9.248933061e-02,        -1.625556103e-02,        -3.984337886e-02,        +1.195497536e-01,        +5.772060306e-04,        +1.006943776e-04,        -1.487251833e-04,        +1.601185213e-04
 2.150000000e+01,        +1.336067647e-01,        +9.197297093e-02,        -1.553388532e-02,        -3.749820456e-02,        +1.202235871e-01,        +5.823598744e-04,        +9.016103111e-05,        -1.426371209e-04,        +1.660529386e-04
 2.160000000e+01,        +1.336067647e-01,        +9.148644673e-02,        -1.479438672e-02,        -3.514632953e-02,        +1.208561916e-01,        +5.870993992e-04,        +7.946986252e-05,        -1.362822311e-04,        +1.717039507e-04
 2.170000000e+01,        +1.336067647e-01,        +9.103030986e-02,        -1.403821897e-02,        -3.278817461e-02,        +1.214478002e-01,        +5.914226655e-04,        +6.863574993e-05,        -1.296749907e-04,        +1.770601646e-04
 2.180000000e+01,        +1.336067647e-01,        +9.060507275e-02,        -1.326654643e-02,        -3.042413750e-02,        +1.219986301e-01,        +5.953281757e-04,        +5.767330695e-05,        -1.228302509e-04,        +1.821108594e-04
 2.190000000e+01,        +1.336067647e-01,        +9.021120878e-02,        -1.248054320e-02,        -2.805459447e-02,        +1.225088803e-01,        +5.988148382e-04,        +4.659687707e-05,        -1.157632140e-04,        +1.868459839e-04
 2.200000000e+01,        +1.336067647e-01,        +8.984915262e-02,        -1.168139223e-02,        -2.567990210e-02,        +1.229787313e-01,        +6.018819316e-04,        +3.542053121e-05,        -1.084894134e-04,        +1.912561556e-04
 2.210000000e+01,        +1.336067647e-01,        +8.951930059e-02,        -1.087028453e-02,        -2.330039908e-02,        +1.234083436e-01,        +6.045290716e-04,        +2.415806839e-05,        -1.010246935e-04,        +1.953326585e-04
 2.220000000e+01,        +1.336067647e-01,        +8.922201092e-02,        -1.004841845e-02,        -2.091640804e-02,        +1.237978570e-01,        +6.067561777e-04,        +1.282301921e-05,        -9.338519280e-05,        +1.990674423e-04
 2.230000000e+01,        +1.336067647e-01,        +8.895760402e-02,        -9.216998965e-03,        -1.852823740e-02,        +1.241473896e-01,        +6.085634424e-04,        +1.428652005e-06,        -8.558732745e-05,        +2.024531221e-04
 2.240000000e+01,        +1.336067647e-01,        +8.872636273e-02,        -8.377237056e-03,        -1.613618325e-02,        +1.244570370e-01,        +6.099513018e-04,        -1.001201844e-05,        -7.764777639e-05,        +2.054829786e-04
 2.250000000e+01,        +1.336067647e-01,        +8.852853249e-02,        -7.530349077e-03,        -1.374053124e-02,        +1.247268720e-01,        +6.109204079e-04,        -2.148621996e-05,        -6.958346777e-05,        +2.081509596e-04
 2.260000000e+01,        +1.336067647e-01,        +8.836432152e-02,        -6.677556195e-03,        -1.134155851e-02,        +1.249569437e-01,        +6.114716030e-04,        -3.298140990e-05,        -6.141156623e-05,        +2.104516823e-04
 2.270000000e+01,        +1.336067647e-01,        +8.823390087e-02,        -5.820083837e-03,        -8.939535660e-03,        +1.251472771e-01,        +6.116058960e-04,        -4.448526002e-05,        -5.314946106e-05,        +2.123804370e-04
 2.280000000e+01,        +1.336067647e-01,        +8.813740453e-02,        -4.959161161e-03,        -6.534728678e-03,        +1.252978728e-01,        +6.113244409e-04,        -5.598563973e-05,        -4.481475491e-05,        +2.139331923e-04
 2.290000000e+01,        +1.336067647e-01,        +8.807492942e-02,        -4.096020545e-03,        -4.127400931e-03,        +1.254087069e-01,        +6.106285175e-04,        -6.747059760e-05,        -3.642525307e-05,        +2.151066012e-04
 2.300000000e+01,        +1.336067647e-01,        +8.804653536e-02,        -3.231897080e-03,        -1.717815145e-03,        +1.254797304e-01,        +6.095195142e-04,        -7.892834147e-05,        -2.799895284e-05,        +2.158980094e-04
 2.310000000e+01,        +1.336067647e-01,        +8.805224494e-02,        -2.368028070e-03,        +6.937645922e-04,        +1.255108696e-01,        +6.079989133e-04,        -9.034721730e-05,        -1.955403298e-05,        +2.163054647e-04
 2.320000000e+01,        +1.336067647e-01,        +8.809204346e-02,        -1.505652519e-03,        +3.107070836e-03,        +1.255020259e-01,        +6.060682787e-04,        -1.017156868e-04,        -1.110884299e-05,        +2.163277286e-04
 2.330000000e+01,        +1.336067647e-01,        +8.816587865e-02,        -6.460106182e-04,        +5.521830771e-03,        +1.254530758e-01,        +6.037292462e-04,        -1.130223044e-04,        -2.681891824e-06,        +2.159642888e-04
 2.340000000e+01,        +1.336067647e-01,        +8.827366052e-02,        +2.096567891e-04,        +7.937764203e-03,        +1.253638713e-01,        +6.009835159e-04,        -1.242556927e-04,        +5.708163960e-06,        +2.152153744e-04
 2.350000000e+01,        +1.336067647e-01,        +8.841526099e-02,        +1.060108768e-03,        +1.035458155e-02,        +1.252342403e-01,        +5.978328472e-04,        -1.354045181e-04,        +1.404253312e-05,        +2.140819725e-04
 2.360000000e+01,        +1.336067647e-01,        +8.859051362e-02,        +1.904104879e-03,        +1.277198182e-02,        +1.250639867e-01,        +5.942790572e-04,        -1.464574653e-04,        +2.230230378e-05,        +2.125658462e-04
 2.370000000e+01,        +1.336067647e-01,        +8.879921321e-02,        +2.740405800e-03,        +1.518965063e-02,        +1.248528914e-01,        +5.903240208e-04,        -1.574032118e-04,        +3.046845904e-05,        +2.106695548e-04
 2.380000000e+01,        +1.336067647e-01,        +8.904111538e-02,        +3.567773993e-03,        +1.760725820e-02,        +1.246007122e-01,        +5.859696737e-04,        -1.682304020e-04,        +3.852189435e-05,        +2.083964757e-04
 2.390000000e+01,        +1.336067647e-01,        +8.931593608e-02,        +4.384974418e-03,        +2.002445738e-02,        +1.243071855e-01,        +5.812180189e-04,        -1.789276210e-04,        +4.644343693e-05,        +2.057508276e-04
 2.400000000e+01,        +1.336067647e-01,        +8.962335117e-02,        +5.190775302e-03,        +2.244088164e-02,        +1.239720263e-01,        +5.760711349e-04,        -1.894833692e-04,        +5.421386765e-05,        +2.027376958e-04
 2.410000000e+01,        +1.336067647e-01,        +8.996299582e-02,        +5.983948967e-03,        +2.485614320e-02,        +1.235949296e-01,        +5.705311878e-04,        -1.998860363e-04,        +6.181394558e-05,        +1.993630583e-04
 2.420000000e+01,        +1.336067647e-01,        +9.033446398e-02,        +6.763272725e-03,        +2.726983104e-02,        +1.231755712e-01,        +5.646004455e-04,        -2.101238767e-04,        +6.922443558e-05,        +1.956338136e-04
 2.430000000e+01,        +1.336067647e-01,        +9.073730781e-02,        +7.527529844e-03,        +2.968150902e-02,        +1.227136094e-01,        +5.582812955e-04,        -2.201849845e-04,        +7.642613925e-05,        +1.915578095e-04
 2.440000000e+01,        +1.336067647e-01,        +9.117103709e-02,        +8.275510589e-03,        +3.209071403e-02,        +1.222086854e-01,        +5.515762654e-04,        -2.300572703e-04,        +8.339992965e-05,        +1.871438727e-04
 2.450000000e+01,        +1.336067647e-01,        +9.163511859e-02,        +9.006013353e-03,        +3.449695417e-02,        +1.216604258e-01,        +5.444880467e-04,        -2.397284381e-04,        +9.012679001e-05,        +1.824018394e-04
 2.460000000e+01,        +1.336067647e-01,        +9.212897549e-02,        +9.717845863e-03,        +3.689970693e-02,        +1.210684430e-01,        +5.370195212e-04,        -2.491859646e-04,        +9.658785689e-05,        +1.773425855e-04
 2.470000000e+01,        +1.336067647e-01,        +9.265198674e-02,        +1.040982648e-02,        +3.929841753e-02,        +1.204323378e-01,        +5.291737915e-04,        -2.584170787e-04,        +1.027644681e-04,        +1.719780576e-04
 2.480000000e+01,        +1.336067647e-01,        +9.320348651e-02,        +1.108078562e-02,        +4.169249718e-02,        +1.197517008e-01,        +5.209542141e-04,        -2.674087437e-04,        +1.086382159e-04,        +1.663213032e-04
 2.490000000e+01,        +1.336067647e-01,        +9.378276355e-02,        +1.172956721e-02,        +4.408132152e-02,        +1.190261140e-01,        +5.123644355e-04,        -2.761476414e-04,        +1.141910053e-04,        +1.603865000e-04
 2.500000000e+01,        +1.336067647e-01,        +9.438906070e-02,        +1.235503032e-02,        +4.646422908e-02,        +1.182551535e-01,        +5.034084327e-04,        -2.846201580e-04,        +1.194051187e-04,        +1.541889839e-04
 2.510000000e+01,        +1.336067647e-01,        +9.502157434e-02,        +1.295605086e-02,        +4.884051981e-02,        +1.174383909e-01,        +4.940905558e-04,        -2.928123736e-04,        +1.242632859e-04,        +1.477452752e-04
 2.520000000e+01,        +1.336067647e-01,        +9.567945392e-02,        +1.353152337e-02,        +5.120945373e-02,        +1.165753962e-01,        +4.844155747e-04,        -3.007100537e-04,        +1.287487619e-04,        +1.410731022e-04
 2.530000000e+01,        +1.336067647e-01,        +9.636180157e-02,        +1.408036297e-02,        +5.357024971e-02,        +1.156657398e-01,        +4.743887289e-04,        -3.082986449e-04,        +1.328454097e-04,        +1.341914210e-04
 2.540000000e+01,        +1.336067647e-01,        +9.706767174e-02,        +1.460150736e-02,        +5.592208423e-02,        +1.147089952e-01,        +4.640157807e-04,        -3.155632743e-04,        +1.365377917e-04,        +1.271204321e-04
 2.550000000e+01,        +1.336067647e-01,        +9.779607092e-02,        +1.509391893e-02,        +5.826409043e-02,        +1.137047415e-01,        +4.533030711e-04,        -3.224887529e-04,        +1.398112673e-04,        +1.198815912e-04
 2.560000000e+01,        +1.336067647e-01,        +9.854595748e-02,        +1.555658705e-02,        +6.059535719e-02,        +1.126525665e-01,        +4.422575797e-04,        -3.290595839e-04,        +1.426520983e-04,        +1.124976141e-04
 2.570000000e+01,        +1.336067647e-01,        +9.931624158e-02,        +1.598853039e-02,        +6.291492831e-02,        +1.115520689e-01,        +4.308869871e-04,        -3.352599767e-04,        +1.450475613e-04,        +1.049924751e-04
 2.580000000e+01,        +1.336067647e-01,        +1.001057852e-01,        +1.638879934e-02,        +6.522180198e-02,        +1.104028620e-01,        +4.191997399e-04,        -3.410738666e-04,        +1.469860683e-04,        +9.739139634e-05
 2.590000000e+01,        +1.336067647e-01,        +1.009134024e-01,        +1.675647857e-02,        +6.751493028e-02,        +1.092045763e-01,        +4.072051189e-04,        -3.464849405e-04,        +1.484572938e-04,        +8.972082816e-05
 2.600000000e+01,        +1.336067647e-01,        +1.017378593e-01,        +1.709068968e-02,        +6.979321891e-02,        +1.079568629e-01,        +3.949133092e-04,        -3.514766707e-04,        +1.494523098e-04,        +8.200841809e-05
 2.610000000e+01,        +1.336067647e-01,        +1.025778749e-01,        +1.739059388e-02,        +7.205552713e-02,        +1.066593967e-01,        +3.823354723e-04,        -3.560323559e-04,        +1.499637264e-04,        +7.428296757e-05
 2.620000000e+01,        +1.336067647e-01,        +1.034321216e-01,        +1.765539480e-02,        +7.430066782e-02,        +1.053118795e-01,        +3.694838195e-04,        -3.601351710e-04,        +1.499858401e-04,        +6.657437445e-05
 2.630000000e+01,        +1.336067647e-01,        +1.042992256e-01,        +1.788434138e-02,        +7.652740782e-02,        +1.039140440e-01,        +3.563716868e-04,        -3.637682266e-04,        +1.495147859e-04,        +5.891355955e-05
 2.640000000e+01,        +1.336067647e-01,        +1.051777685e-01,        +1.807673074e-02,        +7.873446846e-02,        +1.024656568e-01,        +3.430136092e-04,        -3.669146382e-04,        +1.485486954e-04,        +5.133237567e-05
 2.650000000e+01,        +1.336067647e-01,        +1.060662880e-01,        +1.823191120e-02,        +8.092052632e-02,        +1.009665220e-01,        +3.294253946e-04,        -3.695576065e-04,        +1.470878567e-04,        +4.386349674e-05
 2.660000000e+01,        +1.336067647e-01,        +1.069632791e-01,        +1.834928527e-02,        +8.308421421e-02,        +9.941648468e-02,        +3.156241970e-04,        -3.716805103e-04,        +1.451348770e-04,        +3.654028556e-05
 2.670000000e+01,        +1.336067647e-01,        +1.078671963e-01,        +1.842831268e-02,        +8.522412242e-02,        +9.781543478e-02,        +3.016285853e-04,        -3.732670111e-04,        +1.426948440e-04,        +2.939663768e-05
 2.680000000e+01,        +1.336067647e-01,        +1.087764549e-01,        +1.846851339e-02,        +8.733880024e-02,        +9.616331035e-02,        +2.874586094e-04,        -3.743011717e-04,        +1.397754855e-04,        +2.246679968e-05
 2.690000000e+01,        +1.336067647e-01,        +1.096894331e-01,        +1.846947065e-02,        +8.942675768e-02,        +9.446010127e-02,        +2.731358601e-04,        -3.747675896e-04,        +1.363873223e-04,        +1.578515959e-05
 2.700000000e+01,        +1.336067647e-01,        +1.106044745e-01,        +1.843083399e-02,        +9.148646753e-02,        +9.270585266e-02,        +2.586835212e-04,        -3.746515445e-04,        +1.325438134e-04,        +9.386007728e-06
 2.710000000e+01,        +1.336067647e-01,        +1.115198902e-01,        +1.835232216e-02,        +9.351636764e-02,        +9.090066846e-02,        +2.441264124e-04,        -3.739391624e-04,        +1.282614882e-04,        +3.303266035e-06
 2.720000000e+01,        +1.336067647e-01,        +1.124339619e-01,        +1.823372601e-02,        +9.551486351e-02,        +8.904471470e-02,        +2.294910200e-04,        -3.726175951e-04,        +1.235600609e-04,        -2.429815552e-06
