        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A),               Re{I[2]} (A),               Im{I[2]} (A),               Re{I[3]} (A),               Im{I[3]} (A),               Re{I[4]} (A),               Im{I[4]} (A)
 1.36000000e+01,        +1.336067647352e-01,        +1.292744046632e-01,        +1.476379372758e-02,        -1.231686371394e-01,        -4.931280628361e-02,        +6.650450214949e-05,        -3.081352683002e-04,        -1.395116451692e-05,        +6.358049205318e-05
 1.37000000e+01,        +1.336067647352e-01,        +1.299385040556e-01,        +1.398626107599e-02,        -1.242982640738e-01,        -4.669255800991e-02,        +5.464653069739e-05,        -2.950432598964e-04,        -7.374769143212e-06,        +5.980727806333e-05
 1.38000000e+01,        +1.336067647352e-01,        +1.305703066318e-01,        +1.317952550312e-02,        -1.253682049324e-01,        -4.404030190151e-02,        +4.349270814194e-05,        -2.813557256965e-04,        -1.177700143949e-06,        +5.555349225951e-05
 1.39000000e+01,        +1.336067647352e-01,        +1.311684211177e-01,        +1.234498077088e-02,        -1.263771926289e-01,        -4.135763887796e-02,        +3.308344402211e-05,        -2.671212169184e-04,        +4.604795284163e-06,        +5.085435371657e-05
 1.40000000e+01,        +1.336067647352e-01,        +1.317315184461e-01,        +1.148409593994e-02,        -1.273240164062e-01,        -3.864623864820e-02,        +2.345444184323e-05,        -2.523925572153e-04,        +9.941437330327e-06,        +4.574820582034e-05
 1.41000000e+01,        +1.336067647352e-01,        +1.322583364899e-01,        +1.059841252505e-02,        -1.282075263815e-01,        -3.590783716958e-02,        +1.463599327133e-05,        -2.372262629364e-04,        +1.480534144725e-05,        +4.027594557024e-05
 1.42000000e+01,        +1.336067647352e-01,        +1.327476846738e-01,        +9.689541315197e-03,        -1.290266379723e-01,        -3.314423377738e-02,        +6.652344198979e-06,        -2.216818107221e-04,        +1.917435113182e-05,        +3.448035864521e-05
 1.43000000e+01,        +1.336067647352e-01,        +1.331984484413e-01,        +8.759158860997e-03,        -1.297803361789e-01,        -3.035728798845e-02,        -4.788302341860e-07,        -2.058207571334e-04,        +2.303124921956e-05,        +2.840537580287e-05
 1.44000000e+01,        +1.336067647352e-01,        +1.336095935518e-01,        +7.809003632753e-03,        -1.304676797018e-01,        -2.754891598319e-02,        -6.746802496190e-06,        -1.897057243692e-04,        +2.636382304653e-05,        +2.209527411397e-05
 1.45000000e+01,        +1.336067647352e-01,        +1.339801701846e-01,        +6.840871853388e-03,        -1.310878048696e-01,        -2.472108677066e-02,        -1.214798245990e-05,        -1.733992769769e-04,        +2.916476297976e-05,        +1.559385476545e-05
 1.46000000e+01,        +1.336067647352e-01,        +1.343093168227e-01,        +5.856613011616e-03,        -1.316399293529e-01,        -2.187581804289e-02,        -1.668588449553e-05,        -1.569627263059e-04,        +3.143138073397e-05,        +8.943636983362e-06
 1.47000000e+01,        +1.336067647352e-01,        +1.345962638906e-01,        +4.858125062032e-03,        -1.321233556389e-01,        -1.901517172527e-02,        -2.037084316436e-05,        -1.404549114171e-04,        +3.316514373815e-05,        +2.185114099384e-06
 1.48000000e+01,        +1.336067647352e-01,        +1.348403371179e-01,        +3.847349320650e-03,        -1.325374742393e-01,        -1.614124923144e-02,        -2.321945985319e-05,        -1.239310161323e-04,        +3.437103444824e-05,        -4.643878167465e-06
 1.49000000e+01,        +1.336067647352e-01,        +1.350409605962e-01,        +2.826265066870e-03,        -1.328817666032e-01,        -1.325618643354e-02,        -2.525377785589e-05,        -1.074414904450e-04,        +3.505675837460e-05,        -1.150863068168e-05
 1.50000000e+01,        +1.336067647352e-01,        +1.351976595011e-01,        +1.796883866037e-03,        -1.331558077036e-01,        -1.036214836103e-02,        -2.650020226841e-05,        -9.103114906471e-05,        +3.523184068471e-05,        -1.837782077313e-05
 1.51000000e+01,        +1.336067647352e-01,        +1.353100624427e-01,        +7.612436308951e-04,        -1.333592682665e-01,        -7.461323645698e-03,        -2.698820256645e-05,        -7.473851887142e-05,        +3.490666704066e-05,        -2.522352632485e-05
 1.52000000e+01,        +1.336067647352e-01,        +1.353779034130e-01,        -2.785975548528e-04,        -1.334919166087e-01,        -4.555918734599e-03,        -2.674885816719e-05,        -5.859549921096e-05,        +3.409153790127e-05,        -3.202097272710e-05
 1.53000000e+01,        +1.336067647352e-01,        +1.354010232946e-01,        -1.320567821822e-03,        -1.335536200507e-01,        -1.648151898769e-03,        -2.581332831471e-05,        -4.262738352985e-05,        +3.279581467015e-05,        -3.874801201882e-05
 1.54000000e+01,        +1.336067647352e-01,        +1.353793708993e-01,        -2.362588073526e-03,        -1.335443458728e-01,        +1.259752928318e-03,        -2.421134451715e-05,        -2.685326790355e-05,        +3.102723864399e-05,        -4.538435817254e-05
 1.55000000e+01,        +1.336067647352e-01,        +1.353130035057e-01,        -3.402578675874e-03,        -1.334641617831e-01,        +4.165572441445e-03,        -2.196983361982e-05,        -1.128684273276e-05,        +2.879149795085e-05,        -5.191062884758e-05
 1.56000000e+01,        +1.336067647352e-01,        +1.352020868713e-01,        -4.438466228367e-03,        -1.333132358719e-01,        +7.067090335397e-03,        -1.911177989860e-05,        +4.062469406996e-06,        +2.609210263502e-05,        -5.830726899244e-05
 1.57000000e+01,        +1.336067647352e-01,        +1.350468946990e-01,        -5.468190361476e-03,        -1.330918360326e-01,        +9.962103702987e-03,        -1.565542359747e-05,        +1.918810064588e-05,        +2.293060400720e-05,        -6.455345190353e-05
 1.58000000e+01,        +1.336067647352e-01,        +1.348478075485e-01,        -6.489710499491e-03,        -1.328003288367e-01,        +1.284842939895e-02,        -1.161387076825e-05,        +3.408475060855e-05,        +1.930716304658e-05,        -7.062606526384e-05
 1.59000000e+01,        +1.336067647352e-01,        +1.346053111908e-01,        -7.501012524647e-03,        -1.324391778605e-01,        +1.572391030529e-02,        -6.995156424084e-06,        +4.874674867217e-05,        +1.522143716479e-05,        -7.649889048654e-05
 1.60000000e+01,        +1.336067647352e-01,        +1.343199944154e-01,        -8.500115277005e-03,        -1.320089414734e-01,        +1.858642143202e-02,        -1.802762958824e-06,        +6.316649996131e-05,        +1.067371931385e-05,        -8.214207188957e-05
 1.61000000e+01,        +1.336067647352e-01,        +1.339925463128e-01,        -9.485076825819e-03,        -1.315102701071e-01,        +2.143387578784e-02,        +3.963446931767e-06,        +7.733314592506e-05,        +5.666233070448e-06,        -8.752194812981e-05
 1.62000000e+01,        +1.336067647352e-01,        +1.336237530621e-01,        -1.045400045204e-02,        -1.309439030388e-01,        +2.426422995955e-02,        +1.030596356936e-05,        +9.123155228283e-05,        +2.044665101997e-07,        -9.260128424579e-05
 1.63000000e+01,        +1.336067647352e-01,        +1.332144942690e-01,        -1.140504028816e-02,        -1.303106647302e-01,        +2.707548934492e-02,        +1.722814247156e-05,        +1.048417061225e-04,        -5.701580198006e-06,        -9.733990265359e-05
 1.64000000e+01,        +1.336067647352e-01,        +1.327657389008e-01,        -1.233640657017e-02,        -1.296114607741e-01,        +2.986571299318e-02,        +2.473262741908e-05,        +1.181385637688e-04,        -1.203635196032e-05,        -1.016956707683e-04
 1.65000000e+01,        +1.336067647352e-01,        +1.322785408785e-01,        -1.324637046695e-02,        -1.288472735049e-01,        +3.263301801739e-02,        +3.281982085734e-05,        +1.310923469599e-04,        -1.877799882057e-05,        -1.056257670738e-04
 1.66000000e+01,        +1.336067647352e-01,        +1.317540343819e-01,        -1.413326846293e-02,        -1.280191573349e-01,        +3.537558355497e-02,        +4.148652726808e-05,        +1.436692427068e-04,        -2.589800579747e-05,        -1.090881212066e-04
 1.67000000e+01,        +1.336067647352e-01,        +1.311934289287e-01,        -1.499550628145e-02,        -1.271282338756e-01,        +3.809165426353e-02,        +5.072487120498e-05,        +1.558324273050e-04,        -3.336122172362e-05,        -1.120429101225e-04
 1.68000000e+01,        +1.336067647352e-01,        +1.305980042854e-01,        -1.583156234580e-02,        -1.261756869042e-01,        +4.077954335006e-02,        +6.052155854719e-05,        +1.675433112950e-04,        -4.112627752187e-05,        -1.144539927562e-04
 1.69000000e+01,        +1.336067647352e-01,        +1.299691052622e-01,        -1.663999078394e-02,        -1.251627572279e-01,        +4.343763514060e-02,        +7.085751217470e-05,        +1.787628916979e-04,        -4.914634948856e-05,        -1.162901786676e-04
 1.70000000e+01,        +1.336067647352e-01,        +1.293081364397e-01,        -1.741942398975e-02,        -1.240907374953e-01,        +4.606438720400e-02,        +8.170787679508e-05,        +1.894531004536e-04,        -5.737019622084e-05,        -1.175262491247e-04
 1.71000000e+01,        +1.336067647352e-01,        +1.286165568703e-01,        -1.816857475823e-02,        -1.229609669959e-01,        +4.865833204912e-02,        +9.304235636201e-05,        +1.995780516546e-04,        -6.574338121721e-05,        -1.181436779478e-04
 1.72000000e+01,        +1.336067647352e-01,        +1.278958747878e-01,        -1.888623801550e-02,        -1.217748264829e-01,        +5.121807841672e-02,        +1.048258243934e-04,        +2.091051116591e-04,        -7.420958750061e-05,        -1.181310299586e-04
 1.73000000e+01,        +1.336067647352e-01,        +1.271476423557e-01,        -1.957129216560e-02,        -1.205337330479e-01,        +5.374231218948e-02,        +1.170191338587e-04,        +2.180057416885e-04,        -8.271193485994e-05,        -1.174840432441e-04
 1.74000000e+01,        +1.336067647352e-01,        +1.263734504786e-01,        -2.022270007621e-02,        -1.192391350712e-01,        +5.622979694249e-02,        +1.295800490038e-04,        +2.262560884589e-04,        -9.119422232892e-05,        -1.162054247999e-04
 1.75000000e+01,        +1.336067647352e-01,        +1.255749236952e-01,        -2.083950972495e-02,        -1.178925072671e-01,        +5.867937415644e-02,        +1.424642251612e-04,        +2.338373218107e-04,        -9.960203556264e-05,        -1.143044058156e-04
 1.76000000e+01,        +1.336067647352e-01,        +1.247537151721e-01,        -2.142085452675e-02,        -1.164953458390e-01,        +6.108996311360e-02,        +1.556261721923e-04,        +2.407357372106e-04,        -1.078836780302e-04,        -1.117961124491e-04
 1.77000000e+01,        +1.336067647352e-01,        +1.239115018105e-01,        -2.196595336123e-02,        -1.150491637596e-01,        +6.346056049571e-02,        +1.690201504150e-04,        +2.469426544356e-04,        -1.159909039630e-04,        -1.087008109243e-04
 1.78000000e+01,        +1.336067647352e-01,        +1.230499794797e-01,        -2.247411031843e-02,        -1.135554861868e-01,        +6.579023970112e-02,        +1.826009625168e-04,        +2.524541516357e-04,        -1.238794479456e-04,        -1.050430833400e-04
 1.79000000e+01,        +1.336067647352e-01,        +1.221708583879e-01,        -2.294471417959e-02,        -1.120158460271e-01,        +6.807814989777e-02,        +1.963246192502e-04,        +2.572706768905e-04,        -1.315093597696e-04,        -1.008509842197e-04
 1.80000000e+01,        +1.336067647352e-01,        +1.212758586015e-01,        -2.337723764970e-02,        -1.104317796566e-01,        +7.032351482764e-02,        +2.101488694121e-04,        +2.613965783104e-04,        -1.388451632024e-04,        -9.615521908048e-05
 1.81000000e+01,        +1.336067647352e-01,        +1.203667057221e-01,        -2.377123635758e-02,        -1.088048228093e-01,        +7.252563137789e-02,        +2.240335949629e-04,        +2.648395898162e-04,        -1.458558636864e-04,        -9.098837655374e-05
 1.82000000e+01,        +1.336067647352e-01,        +1.194451267303e-01,        -2.412634763951e-02,        -1.071365066416e-01,        +7.468386793407e-02,        +2.379410798825e-04,        +2.676103040798e-04,        -1.525148330972e-04,        -8.538423593066e-05
 1.83000000e+01,        +1.336067647352e-01,        +1.185128460044e-01,        -2.444228912229e-02,        -1.054283539822e-01,        +7.679766253054e-02,        +2.518361665335e-04,        +2.697216576684e-04,        -1.587996001417e-04,        -7.937716321563e-05
 1.84000000e+01,        +1.336067647352e-01,        +1.175715815221e-01,        -2.471885712191e-02,        -1.036818757757e-01,        +7.886652081364e-02,        +2.656863162242e-04,        +2.711884469632e-04,        -1.646915734735e-04,        -7.300160130583e-05
 1.85000000e+01,        +1.336067647352e-01,        +1.166230412509e-01,        -2.495592487408e-02,        -1.018985677256e-01,        +8.089001383362e-02,        +2.794615917210e-04,        +2.720268874295e-04,        -1.701757217874e-04,        -6.629165398066e-05
 1.86000000e+01,        +1.336067647352e-01,        +1.156689197330e-01,        -2.515344061314e-02,        -1.000799071446e-01,        +8.286777568116e-02,        +2.931345791380e-04,        +2.722542236215e-04,        -1.752402316067e-04,        -5.928075898618e-05
 1.87000000e+01,        +1.336067647352e-01,        +1.147108948695e-01,        -2.531142551627e-02,        -9.822735001581e-02,        +8.479950098513e-02,        +3.066802653313e-04,        +2.718883930567e-04,        -1.798761596540e-04,        -5.200144251039e-05
 1.88000000e+01,        +1.336067647352e-01,        +1.137506249062e-01,        -2.542997152940e-02,        -9.634232827029e-02,        +8.668494228789e-02,        +3.200758850458e-04,        +2.709477438101e-04,        -1.840770929400e-04,        -4.448514556427e-05
 1.89000000e+01,        +1.336067647352e-01,        +1.127897456236e-01,        -2.550923909187e-02,        -9.442624728224e-02,        +8.852390731468e-02,        +3.333007498886e-04,        +2.694508032968e-04,        -1.878388262322e-04,        -3.676211197688e-05
 1.90000000e+01,        +1.336067647352e-01,        +1.118298677312e-01,        -2.554945477617e-02,        -9.248048358440e-02,        +9.031625615346e-02,        +3.463360689773e-04,        +2.674160941163e-04,        -1.911590635236e-04,        -2.886132764573e-05
 1.91000000e+01,        +1.336067647352e-01,        +1.108725744659e-01,        -2.555090885906e-02,        -9.050638280334e-02,        +9.206189836149e-02,        +3.591647689763e-04,        +2.648619918947e-04,        -1.940371475592e-04,        -2.081050114966e-05
 1.92000000e+01,        +1.336067647352e-01,        +1.099194193922e-01,        -2.551395283981e-02,        -8.850525781400e-02,        +9.376079001408e-02,        +3.717713193049e-04,        +2.618066196305e-04,        -1.964738194065e-04,        -1.263607663945e-05
 1.93000000e+01,        +1.336067647352e-01,        +1.089719244009e-01,        -2.543899692090e-02,        -8.647838711125e-02,        +9.541293071117e-02,        +3.841415666170e-04,        +2.582677730122e-04,        -1.984710084481e-04,        -4.363270932774e-06
 1.94000000e+01,        +1.336067647352e-01,        +1.080315779032e-01,        -2.532650746572e-02,        -8.442701339554e-02,        +9.701836055609e-02,        +3.962625812447e-04,        +2.542628714050e-04,        -2.000316519821e-04,        +3.983872163403e-06
 1.95000000e+01,        +1.336067647352e-01,        +1.070998332135e-01,        -2.517700444710e-02,        -8.235234236840e-02,        +9.857715712065e-02,        +4.081225171539e-04,        +2.498089296124e-04,        -2.011595427714e-04,        +1.238241617827e-05
 1.96000000e+01,        +1.336067647352e-01,        +1.061781071164e-01,        -2.499105889978e-02,        -8.025554173292e-02,        +1.000894324097e-01,        +4.197104860639e-04,        +2.449225460331e-04,        -2.018592023386e-04,        +2.081045977714e-05
 1.97000000e+01,        +1.336067647352e-01,        +1.052677786093e-01,        -2.476929038893e-02,        -7.813774039347e-02,        +1.015553298378e-01,        +4.310164457063e-04,        +2.396199033889e-04,        -2.021357774878e-04,        +2.924706189913e-05
 1.98000000e+01,        +1.336067647352e-01,        +1.043701878146e-01,        -2.451236450601e-02,        -7.600002784827e-02,        +1.029750212289e-01,        +4.420311017096e-04,        +2.339167787687e-04,        -2.019949574012e-04,        +3.767216724224e-05
 1.99000000e+01,        +1.336067647352e-01,        +1.034866350517e-01,        -2.422099040214e-02,        -7.384345376786e-02,        +1.043487038505e-01,        +4.527458222597e-04,        +2.278285602700e-04,        -2.014429086591e-04,        +4.606653436329e-05
 2.00000000e+01,        +1.336067647352e-01,        +1.026183800611e-01,        -2.389591836847e-02,        -7.166902775203e-02,        +1.056765974920e-01,        +4.631525644807e-04,        +2.213702680257e-04,        -2.004862256278e-04,        +5.441166803459e-05
 2.01000000e+01,        +1.336067647352e-01,        +1.017666413712e-01,        -2.353793747166e-02,        -6.947771925758e-02,        +1.069589415950e-01,        +4.732438113646e-04,        +2.145565778483e-04,        -1.991318938225e-04,        +6.268975697752e-05
 2.02000000e+01,        +1.336067647352e-01,        +1.009325957983e-01,        -2.314787325201e-02,        -6.727045768865e-02,        +1.081959924451e-01,        +4.830125180458e-04,        +2.074018461223e-04,        -1.973872640494e-04,        +7.088361767368e-05
 2.03000000e+01,        +1.336067647352e-01,        +1.001173780693e-01,        -2.272658549044e-02,        -6.504813264170e-02,        +1.093880204311e-01,        +4.924520662324e-04,        +1.999201349089e-04,        -1.952600353531e-04,        +7.897664461841e-05
 2.04000000e+01,        +1.336067647352e-01,        +9.932208055872e-02,        -2.227496604988e-02,        -6.281159429669e-02,        +1.105353073791e-01,        +5.015562256621e-04,        +1.921252365162e-04,        -1.927582450227e-04,        +8.695276712202e-05
 2.05000000e+01,        +1.336067647352e-01,        +9.854775312917e-02,        -2.179393679552e-02,        -6.056165394616e-02,        +1.116381439652e-01,        +5.103191215332e-04,        +1.840306970185e-04,        -1.898902641309e-04,        +9.479641256973e-05
 2.06000000e+01,        +1.336067647352e-01,        +9.779540306545e-02,        -2.128444759754e-02,        -5.829908465404e-02,        +1.126968272138e-01,        +5.187352069571e-04,        +1.756498384003e-04,        -1.866647972937e-04,        +1.024924759087e-04
 2.07000000e+01,        +1.336067647352e-01,        +9.706599509278e-02,        -2.074747441908e-02,        -5.602462203604e-02,        +1.137116580831e-01,        +5.267992395831e-04,        +1.669957791515e-04,        -1.830908855341e-04,        +1.100262950317e-04
 2.08000000e+01,        +1.336067647352e-01,        +9.636045146936e-02,        -2.018401749147e-02,        -5.373896515360e-02,        +1.146829391439e-01,        +5.345062616534e-04,        +1.580814532568e-04,        -1.791779113126e-04,        +1.173836316655e-04
 2.09000000e+01,        +1.336067647352e-01,        +9.567965214381e-02,        -1.959509957777e-02,        -5.144277751376e-02,        +1.156109723509e-01,        +5.418515828475e-04,        +1.489196276096e-04,        -1.749356049450e-04,        +1.245506573342e-04
 2.10000000e+01,        +1.336067647352e-01,        +9.502443496824e-02,        -1.898176432532e-02,        -4.913668816729e-02,        +1.164960569128e-01,        +5.488307653766e-04,        +1.395229179462e-04,        -1.703740517725e-04,        +1.315139439571e-04
 2.11000000e+01,        +1.336067647352e-01,        +9.439559595807e-02,        -1.834507470679e-02,        -4.682129289803e-02,        +1.173384872591e-01,        +5.554396108776e-04,        +1.299038034403e-04,        -1.655036995651e-04,        +1.382604586393e-04
 2.12000000e+01,        +1.336067647352e-01,        +9.379388958991e-02,        -1.768611154917e-02,        -4.449715549646e-02,        +1.181385511073e-01,        +5.616741487409e-04,        +1.200746401252e-04,        -1.603353657509e-04,        +1.447775622312e-04
 2.13000000e+01,        +1.336067647352e-01,        +9.322002912924e-02,        -1.700597214906e-02,        -4.216480911082e-02,        +1.188965276300e-01,        +5.675306255819e-04,        +1.100476733267e-04,        -1.548802441449e-04,        +1.510530112530e-04
 2.14000000e+01,        +1.336067647352e-01,        +9.267468697991e-02,        -1.630576897240e-02,        -3.982475766976e-02,        +1.196126857232e-01,        +5.730054956311e-04,        +9.983504929847e-05,        -1.491499109303e-04,        +1.570749628101e-04
 2.15000000e+01,        +1.336067647352e-01,        +9.215849504802e-02,        -1.558662843615e-02,        -3.747747737041e-02,        +1.202872823756e-01,        +5.780954118760e-04,        +8.944882624312e-05,        -1.431563297025e-04,        +1.628319821560e-04
 2.16000000e+01,        +1.336067647352e-01,        +9.167204511287e-02,        -1.484968976889e-02,        -3.512341822644e-02,        +1.209205611379e-01,        +5.827972178418e-04,        +7.890098490167e-05,        -1.369118554350e-04,        +1.683130525926e-04
 2.17000000e+01,        +1.336067647352e-01,        +9.121588919844e-02,        -1.409610394714e-02,        -3.276300567089e-02,        +1.215127506940e-01,        +5.871079399347e-04,        +6.820343887564e-05,        -1.304292372667e-04,        +1.735075874308e-04
 2.18000000e+01,        +1.336067647352e-01,        +9.079053993884e-02,        -1.332703270351e-02,        -3.039664220891e-02,        +1.220640635314e-01,        +5.910247803159e-04,        +5.736804483551e-05,        -1.237216200369e-04,        +1.784054437666e-04
 2.19000000e+01,        +1.336067647352e-01,        +9.039647093214e-02,        -1.254364760275e-02,        -2.802470911589e-02,        +1.225746947116e-01,        +5.945451102979e-04,        +4.640661274853e-05,        -1.168025445189e-04,        +1.829969378598e-04
 2.20000000e+01,        +1.336067647352e-01,        +9.003411707681e-02,        -1.174712918111e-02,        -2.564756817680e-02,        +1.230448207395e-01,        +5.976664642861e-04,        +3.533091624370e-05,        -1.096859463173e-04,        +1.872728619276e-04
 2.21000000e+01,        +1.336067647352e-01,        +8.970387488594e-02,        -1.093866614455e-02,        -2.326556346277e-02,        +1.234745985309e-01,        +6.003865343048e-04,        +2.415270321050e-05,        -1.023861534036e-04,        +1.912245021966e-04
 2.22000000e+01,        +1.336067647352e-01,        +8.940610277460e-02,        -1.011945462066e-02,        -2.087902314137e-02,        +1.238641644784e-01,        +6.027031651671e-04,        +1.288370671046e-05,        -9.491788227223e-05,        +1.948436580754e-04
 2.23000000e+01,        +1.336067647352e-01,        +8.914112131609e-02,        -9.290697459328e-03,        -1.848826131723e-02,        +1.242136336133e-01,        +6.046143503581e-04,        +1.535656261290e-06,        -8.729623269721e-05,        +1.981226623336e-04
 2.24000000e+01,        +1.336067647352e-01,        +8.890921346356e-02,        -8.453603576612e-03,        -1.609357989980e-02,        +1.245230988648e-01,        +6.061182287137e-04,        -9.879710464963e-06,        -7.953668107266e-05,        +2.010544021891e-04
 2.25000000e+01,        +1.336067647352e-01,        +8.871062473340e-02,        -7.609387336425e-03,        -1.369527049539e-02,        +1.247926304157e-01,        +6.072130819830e-04,        -2.135063550590e-05,        -7.165507231227e-05,        +2.036323412210e-04
 2.26000000e+01,        +1.336067647352e-01,        +8.854556334779e-02,        -6.759267964256e-03,        -1.129361632081e-02,        +1.250222751523e-01,        +6.078973333690e-04,        -3.286532802791e-05,        -6.366761027870e-05,        +2.058505420382e-04
 2.27000000e+01,        +1.336067647352e-01,        +8.841420033391e-02,        -5.904468987134e-03,        -8.888894135875e-03,        +1.252120562118e-01,        +6.081695471436e-04,        -4.441195131048e-05,        -5.559084670712e-05,        +2.077036896407e-04
 2.28000000e+01,        +1.336067647352e-01,        +8.831666957774e-02,        -5.046217693876e-03,        -6.481376192541e-03,        +1.253619726235e-01,        +6.080284294381e-04,        -5.597860932073e-05,        -4.744166857634e-05,        +2.091871154195e-04
 2.29000000e+01,        +1.336067647352e-01,        +8.825306783092e-02,        -4.185744609575e-03,        -4.071332198075e-03,        +1.254719990466e-01,        +6.074728303070e-04,        -6.755333291859e-05,        -3.923728387319e-05,        +2.102968217441e-04
 2.30000000e+01,        +1.336067647352e-01,        +8.822345466957e-02,        -3.324282978206e-03,        -1.659031290111e-03,        +1.255420856031e-01,        +6.065017471651e-04,        -7.912406574757e-05,        -3.099520568500e-05,        +2.110295070874e-04
 2.31000000e+01,        +1.336067647352e-01,        +8.822785240429e-02,        -2.463068247151e-03,        +7.552559787768e-04,        +1.255721578079e-01,        +6.051143296950e-04,        -9.067864987964e-05,        -2.273323454534e-05,        +2.113825916371e-04
 2.32000000e+01,        +1.336067647352e-01,        +8.826624594119e-02,        -1.603337547401e-03,        +3.171255649264e-03,        +1.255621165945e-01,        +6.033098863194e-04,        -1.022048112969e-04,        -1.446943894698e-05,        +2.113542433398e-04
 2.33000000e+01,        +1.336067647352e-01,        +8.833858259395e-02,        -7.463291631636e-04,        +5.588688358580e-03,        +1.255118384397e-01,        +6.010878923288e-04,        -1.136901453050e-04,        -6.222133927231e-06,        +2.109434043189e-04
 2.34000000e+01,        +1.336067647352e-01,        +8.844477184771e-02,        +1.067180154169e-04,        +8.007267341355e-03,        +1.254211755862e-01,        +5.984479997516e-04,        -1.251221019870e-04,        +1.990142380080e-06,        +2.101498175974e-04
 2.35000000e+01,        +1.336067647352e-01,        +8.858468507576e-02,        +9.545650627185e-04,        +1.042669643056e-02,        +1.252899563653e-01,        +5.953900490494e-04,        -1.364879718188e-04,        +1.014865433965e-05,        +2.089740540490e-04
 2.36000000e+01,        +1.336067647352e-01,        +8.875815521056e-02,        +1.795973617541e-03,        +1.284666806125e-02,        +1.251179856206e-01,        +5.919140827101e-04,        -1.477748715795e-04,        +1.823449668034e-05,        +2.074175394886e-04
 2.37000000e+01,        +1.336067647352e-01,        +8.896497637111e-02,        +2.629706518686e-03,        +1.526686127991e-02,        +1.249050452346e-01,        +5.880203608117e-04,        -1.589697307034e-04,        +2.622862476056e-05,        +2.054825817983e-04
 2.38000000e+01,        +1.336067647352e-01,        +8.920490344919e-02,        +3.454528482370e-03,        +1.768693976272e-02,        +1.246508947597e-01,        +5.837093786162e-04,        -1.700592782320e-04,        +3.411188737059e-05,        +2.031723979696e-04
 2.39000000e+01,        +1.336067647352e-01,        +8.947765165725e-02,        +4.269206827580e-03,        +2.010654984577e-02,        +1.243552721548e-01,        +5.789818862464e-04,        -1.810300305393e-04,        +4.186506221333e-05,        +2.004911409249e-04
 2.40000000e+01,        +1.336067647352e-01,        +8.978289604161e-02,        +5.072512255318e-03,        +2.252531857122e-02,        +1.240178946297e-01,        +5.738389104912e-04,        -1.918682800120e-04,        +4.946889420841e-05,        +1.974439259610e-04
 2.41000000e+01,        +1.336067647352e-01,        +9.012027096469e-02,        +5.863219687604e-03,        +2.494285175308e-02,        +1.236384596000e-01,        +5.682817787709e-04,        -2.025600848863e-04,        +5.690413676742e-05,        +1.940368566352e-04
 2.42000000e+01,        +1.336067647352e-01,        +9.048936956087e-02,        +6.640109171895e-03,        +2.735873206703e-02,        +1.232166457524e-01,        +5.623121452830e-04,        -2.130912604481e-04,        +6.415159618714e-05,        +1.902770498917e-04
 2.43000000e+01,        +1.336067647352e-01,        +9.088974317089e-02,        +7.401966856411e-03,        +2.977251716906e-02,        +1.227521142247e-01,        +5.559320193392e-04,        -2.234473718242e-04,        +7.119217930604e-05,        +1.861726601998e-04
 2.44000000e+01,        +1.336067647352e-01,        +9.132090076015e-02,        +8.147586041613e-03,        +3.218373784773e-02,        +1.222445099002e-01,        +5.491437958822e-04,        -2.336137285998e-04,        +7.800694456536e-05,        +1.817329024480e-04
 2.45000000e+01,        +1.336067647352e-01,        +9.178230832711e-02,        +8.875768312815e-03,        +3.459189621584e-02,        +1.216934628204e-01,        +5.419502881614e-04,        -2.435753815161e-04,        +8.457715660744e-05,        +1.769680733089e-04
 2.46000000e+01,        +1.336067647352e-01,        +9.227338830812e-02,        +9.585324758598e-03,        +3.699646394722e-02,        +1.210985897151e-01,        +5.343547625232e-04,        -2.533171215103e-04,        +9.088434453539e-05,        +1.718895707589e-04
 2.47000000e+01,        +1.336067647352e-01,        +9.279351898585e-02,        +1.027507727934e-02,        +3.939688056516e-02,        +1.204594956543e-01,        +5.263609752512e-04,        -2.628234813792e-04,        +9.691036394344e-05,        +1.665099114043e-04
 2.48000000e+01,        +1.336067647352e-01,        +9.334203390886e-02,        +1.094385998981e-02,        +4.179255178919e-02,        +1.197757758206e-01,        +5.179732113693e-04,        -2.720787403561e-04,        +1.026374628104e-04,        +1.608427452306e-04
 2.49000000e+01,        +1.336067647352e-01,        +9.391822133041e-02,        +1.159052071923e-02,        +4.418284794777e-02,        +1.190470174044e-01,        +5.091963252932e-04,        -2.810669319068e-04,        +1.080483513263e-04,        +1.549028673571e-04
 2.50000000e+01,        +1.336067647352e-01,        +9.452132367505e-02,        +1.221392261182e-02,        +4.656710246431e-02,        +1.182728016225e-01,        +5.000357831864e-04,        -2.897718550605e-04,        +1.131262756967e-04,        +1.487062263414e-04
 2.51000000e+01,        +1.336067647352e-01,        +9.515053704224e-02,        +1.281294583029e-02,        +4.894461042523e-02,        +1.174527058592e-01,        +4.904977068424e-04,        -2.981770896038e-04,        +1.178550959369e-04,        +1.422699285418e-04
 2.52000000e+01,        +1.336067647352e-01,        +9.580501075642e-02,        +1.338648936391e-02,        +5.131462723834e-02,        +1.165863059313e-01,        +4.805889188829e-04,        -3.062660154746e-04,        +1.222193676302e-04,        +1.356122380062e-04
