        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A),               Re{I[2]} (A),               Im{I[2]} (A),               Re{I[3]} (A),               Im{I[3]} (A),               Re{I[4]} (A),               Im{I[4]} (A)
 1.36000000e+01,        +1.336067647352e-01,        +1.292744063830e-01,        +1.476379283515e-02,        -1.231686051493e-01,        -4.931282929331e-02,        +6.887906306975e-05,        -3.057800848447e-04,        -1.906681482590e-05,        +6.494908206726e-05
 1.37000000e+01,        +1.336067647352e-01,        +1.299385057467e-01,        +1.398625983736e-02,        -1.242982309843e-01,        -4.669258452592e-02,        +5.720677118826e-05,        -2.928178376512e-04,        -1.255894295189e-05,        +6.146773318205e-05
 1.38000000e+01,        +1.336067647352e-01,        +1.305703082178e-01,        +1.317952390787e-02,        -1.253681709437e-01,        -4.404033218403e-02,        +4.621196740229e-05,        -2.792808387309e-04,        -6.397102507203e-06,        +5.750197201813e-05
 1.39000000e+01,        +1.336067647352e-01,        +1.311684225163e-01,        +1.234497882713e-02,        -1.263771579787e-01,        -4.135767318808e-02,        +3.593146014502e-05,        -2.652123171298e-04,        -6.177090943209e-07,        +5.308172375231e-05
 1.40000000e+01,        +1.336067647352e-01,        +1.317315195740e-01,        +1.148409367667e-02,        -1.273239813749e-01,        -3.864627724353e-02,        +2.639832157992e-05,        -2.506589544623e-04,        +4.745814943376e-06,        +4.824016183697e-05
 1.41000000e+01,        +1.336067647352e-01,        +1.322583372683e-01,        +1.059840999317e-02,        -1.282074912971e-01,        -3.590788029813e-02,        +1.764139005061e-05,        -2.356704644269e-04,        +9.663451639881e-06,        +4.301332987015e-05
 1.42000000e+01,        +1.336067647352e-01,        +1.327476850351e-01,        +9.689538586893e-03,        -1.290266032138e-01,        -3.314428166963e-02,        +9.684823868123e-06,        -2.202990739899e-04,        +1.410894202711e-05,        +3.743968455051e-05
 1.43000000e+01,        +1.336067647352e-01,        +1.331984483350e-01,        +8.759156027170e-03,        -1.297803021796e-01,        -3.035734084749e-02,        +2.547729426235e-06,        -2.045989106653e-04,        +1.806006431630e-05,        +3.155956790248e-05
 1.44000000e+01,        +1.336067647352e-01,        +1.336095929503e-01,        +7.809000798464e-03,        -1.304676469500e-01,        -2.754897397304e-02,        -3.756112575923e-06,        -1.886253061209e-04,        +2.149881625940e-05,        +2.541462263211e-05
 1.45000000e+01,        +1.336067647352e-01,        +1.339801690873e-01,        +6.840869131444e-03,        -1.310877739069e-01,        -2.472115000327e-02,        -9.218399735918e-06,        -1.724340328996e-04,        +2.441148454795e-05,        +1.904717052206e-05
 1.46000000e+01,        +1.336067647352e-01,        +1.343093152587e-01,        +5.856610514703e-03,        -1.316399007691e-01,        -2.187588656440e-02,        -1.383631890024e-05,        -1.560804979875e-04,        +2.678858832198e-05,        +1.249957969017e-05
 1.47000000e+01,        +1.336067647352e-01,        +1.345962619185e-01,        +4.858122894040e-03,        -1.321233300637e-01,        -1.901524550237e-02,        -1.761239977780e-05,        -1.396189237449e-04,        +2.862469021281e-05,        +5.813651672966e-06
 1.48000000e+01,        +1.336067647352e-01,        +1.348403348226e-01,        +3.847347568055e-03,        -1.325374523295e-01,        -1.614132813900e-02,        -2.055420265015e-05,        -1.231015526094e-04,        +2.991807675581e-05,        -9.699371450536e-07
 1.49000000e+01,        +1.336067647352e-01,        +1.350409580837e-01,        +2.826263791136e-03,        -1.328817490268e-01,        -1.325627024456e-02,        -2.267384098730e-05,        -1.065779161761e-04,        +3.067032013549e-05,        -7.812104079692e-06
 1.50000000e+01,        +1.336067647352e-01,        +1.351976568899e-01,        +1.796883098062e-03,        -1.331557951209e-01,        -1.036223674017e-02,        -2.398735100764e-05,        -9.009421085270e-05,        +3.088574434852e-05,        -1.467570503545e-05
 1.51000000e+01,        +1.336067647352e-01,        +1.353100598543e-01,        +7.612433683013e-04,        -1.333592613089e-01,        -7.461416147175e-03,        -2.451393255036e-05,        -7.369282049040e-05,        +3.057082993826e-05,        -2.152572789974e-05
 1.52000000e+01,        +1.336067647352e-01,        +1.353779009613e-01,        -2.785973470375e-04,        -1.334919158568e-01,        -4.556014805182e-03,        -2.427509795975e-05,        -5.741202061419e-05,        +2.973360110058e-05,        -2.832931639098e-05
 1.53000000e+01,        +1.336067647352e-01,        +1.354010210765e-01,        -1.320567206999e-03,        -1.335536260132e-01,        -1.648250885879e-03,        -2.329377661225e-05,        -4.128588892408e-05,        +2.838304565296e-05,        -3.505561974534e-05
 1.54000000e+01,        +1.336067647352e-01,        +1.353793689872e-01,        -2.362587136292e-03,        -1.335443589676e-01,        +1.259651763704e-03,        -2.159343071119e-05,        -2.534443294183e-05,        +2.652862062491e-05,        -4.167547978380e-05
 1.55000000e+01,        +1.336067647352e-01,        +1.353130019425e-01,        -3.402577512617e-03,        -1.334641823217e-01,        +4.165469907984e-03,        -1.919724155678e-05,        -9.613928979555e-06,        +2.417989289375e-05,        -4.816098418942e-05
 1.56000000e+01,        +1.336067647352e-01,        +1.352020856696e-01,        -4.438464936955e-03,        -1.333132640485e-01,        +7.066987291882e-03,        -1.612742352617e-05,        +5.882551433646e-06,        +2.134635481598e-05,        -5.448493114781e-05
 1.57000000e+01,        +1.336067647352e-01,        +1.350468938437e-01,        -5.468189031481e-03,        -1.330918719172e-01,        +9.962001037551e-03,        -1.240471494087e-05,        +2.112446887885e-05,        +1.803743949940e-05,        -6.062026349469e-05
 1.58000000e+01,        +1.336067647352e-01,        +1.348478070028e-01,        -6.489709204331e-03,        -1.328003723727e-01,        +1.284832800830e-02,        -8.048081133281e-06,        +3.609305274254e-05,        +1.426274051119e-05,        -6.653953793445e-05
 1.59000000e+01,        +1.336067647352e-01,        +1.346053109040e-01,        -7.501011316674e-03,        -1.324392288666e-01,        +1.572381107502e-02,        -3.074646549233e-06,        +5.077051222824e-05,        +1.003241864506e-05,        -7.221449504912e-05
 1.60000000e+01,        +1.336067647352e-01,        +1.343199943322e-01,        -8.500114186086e-03,        -1.320089996478e-01,        +1.858632521860e-02,        +2.500148338648e-06,        +6.513928932330e-05,        +5.357756739174e-06,        -7.761578799717e-05
 1.61000000e+01,        +1.336067647352e-01,        +1.339925463811e-01,        -9.485075861320e-03,        -1.315103350340e-01,        +2.143378340252e-02,        +8.662190589843e-06,        +7.918141670419e-05,        +2.518055216316e-07,        -8.271291249052e-05
 1.62000000e+01,        +1.336067647352e-01,        +1.336237532400e-01,        -1.045399960757e-02,        -1.309439741960e-01,        +2.426414215382e-02,        +1.539818241886e-05,        +9.287803195160e-05,        -5.269948227561e-06,        -8.747435960620e-05
 1.63000000e+01,        +1.336067647352e-01,        +1.332144945276e-01,        -1.140503954796e-02,        -1.303107414979e-01,        +2.707540679720e-02,        +2.269502963158e-05,        +1.062090823499e-04,        -1.118896344934e-05,        -9.186798898712e-05
 1.64000000e+01,        +1.336067647352e-01,        +1.327657392257e-01,        -1.233640591599e-02,        -1.296115424444e-01,        +2.986563629617e-02,        +3.053919399188e-05,        +1.191532342814e-04,        -1.748314360346e-05,        -9.586159633645e-05
 1.65000000e+01,        +1.336067647352e-01,        +1.322785412676e-01,        -1.324636988404e-02,        -1.288473592929e-01,        +3.263294766597e-02,        +3.891607165840e-05,        +1.316879805601e-04,        -2.412650656547e-05,        -9.942362904830e-05
 1.66000000e+01,        +1.336067647352e-01,        +1.317540348410e-01,        -1.413326794435e-02,        -1.280192463915e-01,        +3.537551993457e-02,        +4.780945208649e-05,        +1.437899206697e-04,        -3.108906088103e-05,        -1.025239899324e-04
 1.67000000e+01,        +1.336067647352e-01,        +1.311934294672e-01,        -1.499550583012e-02,        -1.271283253029e-01,        +3.809159763961e-02,        +5.720109882949e-05,        +1.554351749479e-04,        -3.833690186999e-05,        -1.051348627739e-04
 1.68000000e+01,        +1.336067647352e-01,        +1.305980049109e-01,        -1.583156197427e-02,        -1.261757797729e-01,        +4.077949385941e-02,        +6.707047768851e-05,        +1.665998855782e-04,        -4.583251944994e-05,        -1.072314951181e-04
 1.69000000e+01,        +1.336067647352e-01,        +1.299691059760e-01,        -1.663999051225e-02,        -1.251628505980e-01,        +4.343759278540e-02,        +7.739464101369e-05,        +1.772607551321e-04,        -5.353529081321e-05,        -1.087928821843e-04
 1.70000000e+01,        +1.336067647352e-01,        +1.293081372346e-01,        -1.741942384191e-02,        -1.240908304380e-01,        +4.606435184968e-02,        +8.814826178427e-05,        +1.873955767232e-04,        -6.140211724450e-05,        -1.098023093192e-04
 1.71000000e+01,        +1.336067647352e-01,        +1.286165577293e-01,        -1.816857475820e-02,        -1.229610586166e-01,        +4.865830342654e-02,        +9.930379898952e-05,        +1.969837173267e-04,        -6.938815642081e-05,        -1.102477265507e-04
 1.72000000e+01,        +1.336067647352e-01,        +1.278958756849e-01,        -1.888623818329e-02,        -1.217749159441e-01,        +5.121805612922e-02,        +1.108317676550e-04,        +2.060065258522e-04,        -7.744759950634e-05,        -1.101219453026e-04
 1.73000000e+01,        +1.336067647352e-01,        +1.271476432578e-01,        -1.957129251406e-02,        -1.205338195902e-01,        +5.374229572459e-02,        +1.227010828024e-04,        +2.144476484865e-04,        -8.553444547337e-05,        -1.094226622069e-04
 1.74000000e+01,        +1.336067647352e-01,        +1.263734513482e-01,        -2.022270060895e-02,        -1.192392180320e-01,        +5.622978568788e-02,        +1.348794462825e-04,        +2.222932442474e-04,        -9.360323203249e-05,        -1.081523268798e-04
 1.75000000e+01,        +1.336067647352e-01,        +1.255749244942e-01,        -2.083951043551e-02,        -1.178925860949e-01,        +5.867936741924e-02,        +1.473337479956e-04,        +2.295321025739e-04,        -1.016096918378e-04,        -1.063178788032e-04
 1.76000000e+01,        +1.336067647352e-01,        +1.247537158645e-01,        -2.142085539886e-02,        -1.164954201042e-01,        +6.108996014204e-02,        +1.600304575615e-04,        +2.361556715515e-04,        -1.095113127871e-04,        -1.039303830117e-04
 1.77000000e+01,        +1.336067647352e-01,        +1.239115023655e-01,        -2.196595437014e-02,        -1.150492331594e-01,        +6.346056050185e-02,        +1.729359880655e-04,        +2.421580098549e-04,        -1.172677910569e-04,        -1.010045954986e-04
 1.78000000e+01,        +1.336067647352e-01,        +1.230499798732e-01,        -2.247411143288e-02,        -1.135555505465e-01,        +6.579024188364e-02,        +1.860170192814e-04,        +2.475356778159e-04,        -1.248413741394e-04,        -9.755848779032e-05
 1.79000000e+01,        +1.336067647352e-01,        +1.221708586044e-01,        -2.294471536418e-02,        -1.120159052965e-01,        +6.807815346358e-02,        +1.992407731417e-04,        +2.522875835458e-04,        -1.321970980673e-04,        -9.361275679511e-05
 1.80000000e+01,        +1.336067647352e-01,        +1.212758586342e-01,        -2.337723886735e-02,        -1.104318339026e-01,        +7.032351901163e-02,        +2.125752388011e-04,        +2.564147991920e-04,        -1.393029280574e-04,        -8.919034156594e-05
 1.81000000e+01,        +1.336067647352e-01,        +1.203667055726e-01,        -2.377123757181e-02,        -1.088048722054e-01,        +7.252563546009e-02,        +2.259893482330e-04,        +2.599203606518e-04,        -1.461298150109e-04,        -8.431596371669e-05
 1.82000000e+01,        +1.336067647352e-01,        +1.194451264078e-01,        -2.412634881644e-02,        -1.071365514554e-01,        +7.468387125384e-02,        +2.394531058730e-04,        +2.628090618120e-04,        -1.526516819255e-04,        -7.901570340052e-05
 1.83000000e+01,        +1.336067647352e-01,        +1.185128455245e-01,        -2.444229023216e-02,        -1.054283945611e-01,        +7.679766449762e-02,        +2.529376774609e-04,        +2.650872519604e-04,        -1.588453545905e-04,        -7.331661836800e-05
 1.84000000e+01,        +1.336067647352e-01,        +1.175715809053e-01,        -2.471885814012e-02,        -1.036819125319e-01,        +7.886652091607e-02,        +2.664154440737e-04,        +2.667626426781e-04,        -1.646904502944e-04,        -6.724640987970e-05
 1.85000000e+01,        +1.336067647352e-01,        +1.166230405209e-01,        -2.495592578177e-02,        -1.018986011207e-01,        +8.089001164261e-02,        +2.798600275633e-04,        +2.678441284217e-04,        -1.701692369951e-04,        -6.083313624068e-05
 1.86000000e+01,        +1.336067647352e-01,        +1.156689189155e-01,        -2.515344139738e-02,        -1.000799376751e-01,        +8.286777085330e-02,        +2.932462933748e-04,        +2.683416232307e-04,        -1.752664737496e-04,        -5.410497245670e-05
 1.87000000e+01,        +1.336067647352e-01,        +1.147108939904e-01,        -2.531142616983e-02,        -9.822737819875e-02,        +8.479949326218e-02,        +3.065503361916e-04,        +2.682659145768e-04,        -1.799692413921e-04,        -4.709001292149e-05
 1.88000000e+01,        +1.336067647352e-01,        +1.137506239908e-01,        -2.542997205030e-02,        -9.634235463057e-02,        +8.668493149450e-02,        +3.197494531521e-04,        +2.676285343102e-04,        -1.842667706582e-04,        -3.981611303984e-05
 1.89000000e+01,        +1.336067647352e-01,        +1.127897446956e-01,        -2.550923948275e-02,        -9.442627234096e-02,        +8.852389335445e-02,        +3.328221086141e-04,        +2.664416458939e-04,        -1.881502732722e-04,        -3.231076515947e-05
 1.90000000e+01,        +1.336067647352e-01,        +1.118298668118e-01,        -2.554945504349e-02,        -9.248050784867e-02,        +9.031623900378e-02,        +3.457478936745e-04,        +2.647179466377e-04,        -1.916127800196e-04,        -2.460100402437e-05
 1.91000000e+01,        +1.336067647352e-01,        +1.108725735735e-01,        -2.555090901231e-02,        -9.050640675763e-02,        +9.206187806729e-02,        +3.585074829395e-04,        +2.624705833659e-04,        -1.946489885506e-04,        -1.671333707017e-05
 1.92000000e+01,        +1.336067647352e-01,        +1.099194185422e-01,        -2.551395289070e-02,        -8.850528191285e-02,        +9.376076668101e-02,        +3.710825904051e-04,        +2.597130798484e-04,        -1.972551226065e-04,        -8.673695171441e-06
 1.93000000e+01,        +1.336067647352e-01,        +1.089719236055e-01,        -2.543899688265e-02,        -8.647841177354e-02,        +9.541290449835e-02,        +3.834559257650e-04,        +2.564592743369e-04,        -1.994288035167e-04,        -5.073998572921e-07
 1.94000000e+01,        +1.336067647352e-01,        +1.080315771714e-01,        -2.532650735232e-02,        -8.442703899994e-02,        +9.701833166867e-02,        +3.956111520218e-04,        +2.527232656454e-04,        -2.011689341726e-04,        +7.760856525544e-06
 1.95000000e+01,        +1.336067647352e-01,        +1.070998325516e-01,        -2.517700427277e-02,        -8.235236925014e-02,        +9.857712580237e-02,        +4.075328449204e-04,        +2.485193663592e-04,        -2.024755952052e-04,        +1.610702074115e-05
 1.96000000e+01,        +1.336067647352e-01,        +1.061781065279e-01,        -2.499105867846e-02,        -8.025557018161e-02,        +1.000893989357e-01,        +4.192064544554e-04,        +2.438620619342e-04,        -2.033499527596e-04,        +2.450768125072e-05
 1.97000000e+01,        +1.336067647352e-01,        +1.052677780955e-01,        -2.476929013393e-02,        -7.813777065196e-02,        +1.015552945073e-01,        +4.306182685066e-04,        +2.387659746258e-04,        -2.037941770430e-04,        +3.294006558404e-05
 1.98000000e+01,        +1.336067647352e-01,        +1.043701873746e-01,        -2.451236422967e-02,        -7.600006011230e-02,        +1.029749843589e-01,        +4.417553785165e-04,        +2.332458313741e-04,        -2.038113706959e-04,        +4.138203421875e-05
 1.99000000e+01,        +1.336067647352e-01,        +1.034866346830e-01,        -2.422099011566e-02,        -7.384348818654e-02,        +1.043486657695e-01,        +4.526056470401e-04,        +2.273164349350e-04,        -2.034055059803e-04,        +4.981207234163e-05
 2.00000000e+01,        +1.336067647352e-01,        +1.026183797598e-01,        -2.389591808176e-02,        -7.166906442893e-02,        +1.056765585338e-01,        +4.631576769421e-04,        +2.209926376992e-04,        -2.025813697776e-04,        +5.820928055545e-05
 2.01000000e+01,        +1.336067647352e-01,        +1.017666411325e-01,        -2.353793719328e-02,        -6.947775825232e-02,        +1.069589020938e-01,        +4.734007820017e-04,        +2.142893177771e-04,        -2.013445154211e-04,        +6.655336534196e-05
 2.02000000e+01,        +1.336067647352e-01,        +1.009325956165e-01,        -2.314787298914e-02,        -6.727049901902e-02,        +1.081959527304e-01,        +4.833249586810e-04,        +2.072213570349e-04,        -1.997012204481e-04,        +7.482462987308e-05
 2.03000000e+01,        +1.336067647352e-01,        +1.001173779382e-01,        -2.272658524891e-02,        -6.504817628612e-02,        +1.093879808237e-01,        +4.929208588343e-04,        +1.998036208638e-04,        -1.976584494309e-04,        +8.300396559254e-05
 2.04000000e+01,        +1.336067647352e-01,        +9.932208047187e-02,        -2.227496583422e-02,        -6.281164019691e-02,        +1.105352681868e-01,        +5.021797631570e-04,        +1.920509395376e-04,        -1.952238211260e-04,        +9.107284484774e-05
 2.05000000e+01,        +1.336067647352e-01,        +9.854775308011e-02,        -2.179393660906e-02,        -6.056170201025e-02,        +1.116381054799e-01,        +5.110935552071e-04,        +1.839780910726e-04,        -1.924055792697e-04,        +9.901331474558e-05
 2.06000000e+01,        +1.336067647352e-01,        +9.779540304776e-02,        -2.128444744249e-02,        -5.829913475953e-02,        +1.126967897083e-01,        +5.196546958672e-04,        +1.755997855487e-04,        -1.892125664266e-04,        +1.068079923224e-04
 2.07000000e+01,        +1.336067647352e-01,        +9.706599510026e-02,        -2.074747429663e-02,        -5.602467403317e-02,        +1.137116218091e-01,        +5.278561981466e-04,        +1.669306508812e-04,        -1.856542003788e-04,        +1.144400610573e-04
 2.08000000e+01,        +1.336067647352e-01,        +9.636045149614e-02,        -2.018401740191e-02,        -5.373901886865e-02,        +1.146829043292e-01,        +5.356916022610e-04,        +1.579852200558e-04,        -1.817404526169e-04,        +1.218932687149e-04
 2.09000000e+01,        +1.336067647352e-01,        +9.567965218444e-02,        -1.959509952061e-02,        -5.144283275236e-02,        +1.156109391988e-01,        +5.431549509521e-04,        +1.487779198518e-04,        -1.774818285566e-04,        +1.291519264731e-04
 2.10000000e+01,        +1.336067647352e-01,        +9.502443501775e-02,        -1.898176429939e-02,        -4.913674471780e-02,        +1.164960256001e-01,        +5.502407650462e-04,        +1.393230610857e-04,        -1.728893491668e-04,        +1.362009092760e-04
 2.11000000e+01,        +1.336067647352e-01,        +9.439559601202e-02,        -1.834507471035e-02,        -4.682135053485e-02,        +1.173384579358e-01,        +5.569440192653e-04,        +1.296348304074e-04,        -1.679745337428e-04,        +1.430256573392e-04
 2.12000000e+01,        +1.336067647352e-01,        +9.379388964443e-02,        -1.768611158004e-02,        -4.449721398323e-02,        +1.181385238957e-01,        +5.632601183347e-04,        +1.197272836794e-04,        -1.627493836016e-04,        +1.496121787351e-04
 2.13000000e+01,        +1.336067647352e-01,        +9.322002918102e-02,        -1.700597220470e-02,        -4.216486820361e-02,        +1.188965026249e-01,        +5.691848734424e-04,        +1.096143409637e-04,        -1.572263665164e-04,        +1.559470529854e-04
 2.14000000e+01,        +1.336067647352e-01,        +9.267468702624e-02,        -1.630576905002e-02,        -3.982481712009e-02,        +1.196126629918e-01,        +5.747144791234e-04,        +9.930978313188e-05,        -1.514184017311e-04,        +1.620174355955e-04
 2.15000000e+01,        +1.336067647352e-01,        +9.215849508675e-02,        -1.558662853277e-02,        -3.747753692818e-02,        +1.202872619578e-01,        +5.798454906520e-04,        +8.882725010579e-05,        -1.453388454256e-04,        +1.678110634690e-04
 2.16000000e+01,        +1.336067647352e-01,        +9.167204514242e-02,        -1.484968988148e-02,        -3.512347764270e-02,        +1.209205430472e-01,        +5.845748020337e-04,        +7.818024072530e-05,        -1.390014765179e-04,        +1.733162611546e-04
 2.17000000e+01,        +1.336067647352e-01,        +9.121588921775e-02,        -1.409610407264e-02,        -3.276306470045e-02,        +1.215127349182e-01,        +5.888996246964e-04,        +6.738211422965e-05,        -1.324204827058e-04,        +1.785219478814e-04
 2.18000000e+01,        +1.336067647352e-01,        +9.079053994737e-02,        -1.332703283895e-02,        -3.039670061283e-02,        +1.220640500337e-01,        +5.928174669826e-04,        +5.644609332697e-05,        -1.256104466582e-04,        +1.834176453512e-04
 2.19000000e+01,        +1.336067647352e-01,        +9.039647092980e-02,        -1.254364774527e-02,        -2.802476666372e-02,        +1.225746834318e-01,        +5.963261145473e-04,        +4.538526881815e-05,        -1.185863322772e-04,        +1.879934862623e-04
 2.20000000e+01,        +1.336067647352e-01,        +9.003411706393e-02,        -1.174712932805e-02,        -2.564762464868e-02,        +1.230448115956e-01,        +5.994236117675e-04,        +3.421260572906e-05,        -1.113634709514e-04,        +1.922402235498e-04
 2.21000000e+01,        +1.336067647352e-01,        +8.970387486322e-02,        -1.093866629347e-02,        -2.326561865136e-02,        +1.234745914206e-01,        +6.021082442700e-04,        +2.294095089676e-05,        -1.039575477253e-04,        +1.961492403298e-04
 2.22000000e+01,        +1.336067647352e-01,        +8.940610274303e-02,        -1.011945476940e-02,        -2.087907685357e-02,        +1.238641592806e-01,        +6.043785226785e-04,        +1.158304194566e-05,        -9.638458730814e-05,        +1.997125605443e-04
 2.23000000e+01,        +1.336067647352e-01,        +8.914112127695e-02,        -9.290697606036e-03,        -1.848831337567e-02,        +1.242136301901e-01,        +6.062331676848e-04,        +1.515175811935e-07,        -8.866093984274e-05,        +2.029228603046e-04
 2.24000000e+01,        +1.336067647352e-01,        +8.890921341830e-02,        -8.453603719752e-03,        -1.609363014418e-02,        +1.245230970635e-01,        +6.076710965406e-04,        -1.134107087978e-05,        -8.080326635067e-05,        +2.057734799349e-04
 2.25000000e+01,        +1.336067647352e-01,        +8.871062468361e-02,        -7.609387474802e-03,        -1.369531878360e-02,        +1.247926300702e-01,        +6.086914110668e-04,        -2.288224682999e-05,        -7.282852376681e-05,        +2.082584367178e-04
 2.26000000e+01,        +1.336067647352e-01,        +8.854556329515e-02,        -6.759268097019e-03,        -1.129366252982e-02,        +1.250222760860e-01,        +6.092933872707e-04,        -3.445959463981e-05,        -6.475394946863e-05,        +2.103724383433e-04
 2.27000000e+01,        +1.336067647352e-01,        +8.841420028010e-02,        -5.904469113766e-03,        -8.888938162516e-03,        +1.252120582389e-01,        +6.094764666597e-04,        -4.606074497453e-05,        -5.659704520074e-05,        +2.121108970618e-04
 2.28000000e+01,        +1.336067647352e-01,        +8.831666952441e-02,        -5.046217814185e-03,        -6.481417953972e-03,        +1.253619755513e-01,        +6.092402493349e-04,        -5.767335927036e-05,        -4.837556028740e-05,        +2.134699445361e-04
 2.29000000e+01,        +1.336067647352e-01,        +8.825306777960e-02,        -4.185744723669e-03,        -4.071371632142e-03,        +1.254720026777e-01,        +6.085844889428e-04,        -6.928511348390e-05,        -4.010747401878e-05,        +2.144464473843e-04
 2.30000000e+01,        +1.336067647352e-01,        +8.822345462167e-02,        -3.324283086466e-03,        -1.659068355480e-03,        +1.255420897374e-01,        +6.075090895610e-04,        -8.088368123727e-05,        -3.181097709118e-05,        +2.150380233975e-04
 2.31000000e+01,        +1.336067647352e-01,        +8.822785236102e-02,        -2.463068350192e-03,        +7.552213026668e-04,        +1.255721622444e-01,        +6.060141045853e-04,        -9.245671648664e-05,        -2.350445197222e-05,        +2.152430584103e-04
 2.32000000e+01,        +1.336067647352e-01,        +8.826624590354e-02,        -1.603337646028e-03,        +3.171223362429e-03,        +1.255621211339e-01,        +6.040997376866e-04,        -1.039918358486e-04,        -1.520645205659e-05,        +2.150607237910e-04
 2.33000000e+01,        +1.336067647352e-01,        +8.833858256267e-02,        -7.463292583264e-04,        +5.588658440894e-03,        +1.255118428857e-01,        +6.017663458944e-04,        -1.154766007252e-04,        -6.935679471554e-06,        +2.144909945076e-04
 2.34000000e+01,        +1.336067647352e-01,        +8.844477182326e-02,        +1.067179226798e-04,        +8.007239753125e-03,        +1.254211797477e-01,        +5.990144448634e-04,        -1.268984993747e-04,        +1.289038615052e-06,        +2.135346677158e-04
 2.35000000e+01,        +1.336067647352e-01,        +8.858468505833e-02,        +9.545649713321e-04,        +1.042667111326e-02,        +1.252899600582e-01,        +5.958447163717e-04,        -1.382449290826e-04,        +9.448775336239e-06,        +2.121933817989e-04
 2.36000000e+01,        +1.336067647352e-01,        +8.875815520005e-02,        +1.795973526451e-03,        +1.284664493839e-02,        +1.251179886693e-01,        +5.922580180941e-04,        -1.495031785944e-04,        +1.752453127440e-05,        +2.104696357762e-04
 2.37000000e+01,        +1.336067647352e-01,        +8.896497636716e-02,        +2.629706426913e-03,        +1.526684025811e-02,        +1.249050474742e-01,        +5.882553956875e-04,        -1.606604109789e-04,        +2.549726357619e-05,        +2.083668089784e-04
 2.38000000e+01,        +1.336067647352e-01,        +8.920490345118e-02,        +3.454528389066e-03,        +1.768692073283e-02,        +1.246508960367e-01,        +5.838380972177e-04,        -1.717036470987e-04,        +3.334791719844e-05,        +2.058891808746e-04
 2.39000000e+01,        +1.336067647352e-01,        +8.947765166434e-02,        +4.269206732073e-03,        +2.010653268421e-02,        +1.243552723291e-01,        +5.790075899507e-04,        -1.826197498739e-04,        +4.105745844850e-05,        +2.030419509089e-04
 2.40000000e+01,        +1.336067647352e-01,        +8.978289605275e-02,        +5.072512157159e-03,        +2.252530314133e-02,        +1.240178935756e-01,        +5.737655795223e-04,        -1.933954095324e-04,        +4.860691098463e-05,        +1.998312581921e-04
 2.41000000e+01,        +1.336067647352e-01,        +9.012027097872e-02,        +5.863219586603e-03,        +2.494283790667e-02,        +1.236384572073e-01,        +5.681140314901e-04,        -2.040171300494e-04,        +5.597739443935e-05,        +1.962642008659e-04
 2.42000000e+01,        +1.336067647352e-01,        +9.048936957653e-02,        +6.640109068149e-03,        +2.735871964601e-02,        +1.232166419276e-01,        +5.620551952625e-04,        -2.144712169902e-04,        +6.315016582616e-05,        +1.923488549349e-04
 2.43000000e+01,        +1.336067647352e-01,        +9.088974318689e-02,        +7.401966750324e-03,        +2.977250600706e-02,        +1.227521088914e-01,        +5.555916303871e-04,        -2.247437669776e-04,        +7.010666388428e-05,        +1.880942923374e-04
 2.44000000e+01,        +1.336067647352e-01,        +9.132090077524e-02,        +8.147585933902e-03,        +3.218372777189e-02,        +1.222445030002e-01,        +5.487262351679e-04,        -2.348206590171e-04,        +7.682855650948e-05,        +1.835105979985e-04
 2.45000000e+01,        +1.336067647352e-01,        +9.178230834012e-02,        +8.875768204506e-03,        +3.459188704862e-02,        +1.216934543139e-01,        +5.414622775661e-04,        -2.446875479245e-04,        +8.329779140787e-05,        +1.786088855803e-04
 2.46000000e+01,        +1.336067647352e-01,        +9.227338831806e-02,        +9.585324651007e-03,        +3.699645550822e-02,        +1.210985795811e-01,        +5.338034283213e-04,        -2.543298601074e-04,        +8.949665009792e-05,        +1.734013116159e-04
 2.47000000e+01,        +1.336067647352e-01,        +9.279351899195e-02,        +1.027507717405e-02,        +3.939687267298e-02,        +1.204594838907e-01,        +5.257537962148e-04,        -2.637327919692e-04,        +9.540780536945e-05,        +1.679010876829e-04
 2.48000000e+01,        +1.336067647352e-01,        +9.334203391062e-02,        +1.094385988862e-02,        +4.179254426337e-02,        +1.197757624442e-01,        +5.173179653712e-04,        -2.728813112067e-04,        +1.010143822884e-04,        +1.621224902384e-04
 2.49000000e+01,        +1.336067647352e-01,        +9.391822132767e-02,        +1.159052062410e-02,        +4.418284061058e-02,        +1.190470024508e-01,        +5.085010344757e-04,        -2.817601612911e-04,        +1.063000228132e-04,        +1.560808677079e-04
 2.50000000e+01,        +1.336067647352e-01,        +9.452132366802e-02,        +1.221392252483e-02,        +4.656709514267e-02,        +1.182727851454e-01,        +4.993086577541e-04,        -2.903538694252e-04,        +1.112489540606e-04,        +1.497926443838e-04
 2.51000000e+01,        +1.336067647352e-01,        +9.515053703154e-02,        +1.281294575354e-02,        +4.894460295249e-02,        +1.174526879302e-01,        +4.897470875363e-04,        -2.986467582830e-04,        +1.158460602251e-04,        +1.432753206563e-04
 2.52000000e+01,        +1.336067647352e-01,        +9.580501074307e-02,        +1.338648929945e-02,        +5.131461945605e-02,        +1.165862866388e-01,        +4.798232181906e-04,        -3.066229618438e-04,        +1.200769581187e-04,        +1.365474690651e-04
