         f (GHz),            I_inc[1] (A),            Re{I[1]} (A),            Im{I[1]} (A),            Re{I[2]} (A),            Im{I[2]} (A),            Re{I[3]} (A),            Im{I[3]} (A),            Re{I[4]} (A),            Im{I[4]} (A)
 1.460000000e+01,        +1.336067647e-01,        +1.367380406e-01,        +9.011740372e-03,        -1.315768756e-01,        -2.095935034e-02,        +6.961455603e-05,        -1.332081053e-04,        +2.243424029e-05,        +1.351362668e-05
 1.470000000e+01,        +1.336067647e-01,        +1.371004287e-01,        +7.928514786e-03,        -1.320641833e-01,        -1.808265954e-02,        +6.242804378e-05,        -1.189471780e-04,        +2.486706042e-05,        +7.300342123e-06
 1.480000000e+01,        +1.336067647e-01,        +1.374165081e-01,        +6.830111810e-03,        -1.324811155e-01,        -1.519141294e-02,        +5.592169034e-05,        -1.041543244e-04,        +2.675686257e-05,        +9.943011579e-07
 1.490000000e+01,        +1.336067647e-01,        +1.376855572e-01,        +5.718666120e-03,        -1.328270554e-01,        -1.228781301e-02,        +5.015802584e-05,        -8.887160631e-05,        +2.812460218e-05,        -5.352095625e-06
 1.500000000e+01,        +1.336067647e-01,        +1.379069640e-01,        +4.596353447e-03,        -1.331014842e-01,        -9.374098139e-03,        +4.519483735e-05,        -7.315120054e-05,        +2.899819687e-05,        -1.169397741e-05
 1.510000000e+01,        +1.336067647e-01,        +1.380802286e-01,        +3.465384115e-03,        -1.333039842e-01,        -6.452536689e-03,        +4.108321936e-05,        -5.705445913e-05,        +2.941058996e-05,        -1.799527055e-05
 1.520000000e+01,        +1.336067647e-01,        +1.382049661e-01,        +2.327996301e-03,        -1.334342410e-01,        -3.525420728e-03,        +3.786585957e-05,        -4.065054941e-05,        +2.939753209e-05,        -2.422948114e-05
 1.530000000e+01,        +1.336067647e-01,        +1.382809083e-01,        +1.186449059e-03,        -1.334920452e-01,        -5.950595973e-04,        +3.557565900e-05,        -2.401473869e-05,        +2.899520746e-05,        -3.037992221e-05
 1.540000000e+01,        +1.336067647e-01,        +1.383079054e-01,        +4.301513830e-05,        -1.334772936e-01,        +2.336226722e-03,        +3.423476654e-05,        -7.226413175e-06,        +2.823785066e-05,        -3.643935016e-05
 1.550000000e+01,        +1.336067647e-01,        +1.382859267e-01,        -1.100026358e-03,        -1.333899900e-01,        +5.266114378e-03,        +3.385408231e-05,        +9.633059665e-06,        +2.715550833e-05,        -4.240901595e-05
 1.560000000e+01,        +1.336067647e-01,        +1.382150613e-01,        -2.240397428e-03,        -1.332302457e-01,        +8.192282501e-03,        +3.443325354e-05,        +2.648250461e-05,        +2.577209687e-05,        -4.829717961e-05
 1.570000000e+01,        +1.336067647e-01,        +1.380955181e-01,        -3.375828684e-03,        -1.329982786e-01,        +1.111242009e-02,        +3.596115350e-05,        +4.324302483e-05,        +2.410389030e-05,        -5.411717799e-05
 1.580000000e+01,        +1.336067647e-01,        +1.379276244e-01,        -4.504066869e-03,        -1.326944128e-01,        +1.402423286e-02,        +3.841680069e-05,        +5.983988497e-05,        +2.215854439e-05,        -5.988517118e-05
 1.590000000e+01,        +1.336067647e-01,        +1.377118250e-01,        -5.622882297e-03,        -1.323190766e-01,        +1.692545003e-02,        +4.177064700e-05,        +7.620409196e-05,        +1.993472445e-05,        -6.561771891e-05
 1.600000000e+01,        +1.336067647e-01,        +1.374486804e-01,        -6.730076181e-03,        -1.318728009e-01,        +1.981383089e-02,        +4.598613961e-05,        +9.227359912e-05,        +1.742235952e-05,        -7.132935151e-05
 1.610000000e+01,        +1.336067647e-01,        +1.371388635e-01,        -7.823487744e-03,        -1.313562161e-01,        +2.268717125e-02,        +5.102144742e-05,        +1.079940884e-04,        +1.460349855e-05,        -7.703029960e-05
 1.620000000e+01,        +1.336067647e-01,        +1.367831573e-01,        -8.901001083e-03,        -1.307700495e-01,        +2.554330949e-02,        +5.683123719e-05,        +1.233193185e-04,        +1.145370014e-05,        -8.272453188e-05
 1.630000000e+01,        +1.336067647e-01,        +1.363824508e-01,        -9.960551705e-03,        -1.301151212e-01,        +2.838013241e-02,        +6.336838971e-05,        +1.382110574e-04,        +7.943849375e-06,        -8.840822339e-05
 1.640000000e+01,        +1.336067647e-01,        +1.359377351e-01,        -1.100013268e-02,        -1.293923404e-01,        +3.119558057e-02,        +7.058555910e-05,        +1.526386468e-04,        +4.042268418e-06,        -9.406874026e-05
 1.650000000e+01,        +1.336067647e-01,        +1.354500983e-01,        -1.201780038e-02,        -1.286027007e-01,        +3.398765330e-02,        +7.843649913e-05,        +1.665782661e-04,        -2.830270875e-07,        -9.968418503e-05
 1.660000000e+01,        +1.336067647e-01,        +1.349207216e-01,        -1.301167976e-02,        -1.277472756e-01,        +3.675441325e-02,        +8.687710477e-05,        +1.800119787e-04,        -5.062075227e-06,        -1.052235039e-04
 1.670000000e+01,        +1.336067647e-01,        +1.343508728e-01,        -1.397996913e-02,        -1.268272133e-01,        +3.949399042e-02,        +9.586614354e-05,        +1.929266496e-04,        -1.032085690e-05,        -1.106471173e-04
 1.680000000e+01,        +1.336067647e-01,        +1.337419020e-01,        -1.492094450e-02,        -1.258437314e-01,        +4.220458576e-02,        +1.053656763e-04,        +2.053128191e-04,        -1.607944384e-05,        -1.159080033e-04
 1.690000000e+01,        +1.336067647e-01,        +1.330952350e-01,        -1.583296329e-02,        -1.247981118e-01,        +4.488447429e-02,        +1.153411890e-04,        +2.171636110e-04,        -2.235049425e-05,        -1.209531376e-04
 1.700000000e+01,        +1.336067647e-01,        +1.324123680e-01,        -1.671446769e-02,        -1.236916951e-01,        +4.753200772e-02,        +1.257614745e-04,        +2.284737379e-04,        -2.913815265e-05,        -1.257251816e-04
 1.710000000e+01,        +1.336067647e-01,        +1.316948613e-01,        -1.756398739e-02,        -1.225258747e-01,        +5.014561658e-02,        +1.365983132e-04,        +2.392386513e-04,        -3.643737837e-05,        -1.301643066e-04
 1.720000000e+01,        +1.336067647e-01,        +1.309443338e-01,        -1.838014194e-02,        -1.213020919e-01,        +5.272381201e-02,        +1.478260094e-04,        +2.494538656e-04,        -4.423369716e-05,        -1.342100458e-04
 1.730000000e+01,        +1.336067647e-01,        +1.301624567e-01,        -1.916164260e-02,        -1.200218296e-01,        +5.526518698e-02,        +1.594208385e-04,        +2.591144672e-04,        -5.250334583e-05,        -1.378030794e-04
 1.740000000e+01,        +1.336067647e-01,        +1.293509478e-01,        -1.990729371e-02,        -1.186866074e-01,        +5.776841721e-02,        +1.713604567e-04,        +2.682148089e-04,        -6.121376075e-05,        -1.408868753e-04
 1.750000000e+01,        +1.336067647e-01,        +1.285115654e-01,        -2.061599375e-02,        -1.172979760e-01,        +6.023226165e-02,        +1.836233185e-04,        +2.767483733e-04,        -7.032434899e-05,        -1.434091258e-04
 1.760000000e+01,        +1.336067647e-01,        +1.276461029e-01,        -2.128673595e-02,        -1.158575117e-01,        +6.265556261e-02,        +1.961881383e-04,        +2.847077847e-04,        -7.978747451e-05,        -1.453229433e-04
 1.770000000e+01,        +1.336067647e-01,        +1.267563828e-01,        -2.191860848e-02,        -1.143668114e-01,        +6.503724555e-02,        +2.090334215e-04,        +2.920849411e-04,        -8.954959165e-05,        -1.465877944e-04
 1.780000000e+01,        +1.336067647e-01,        +1.258442515e-01,        -2.251079441e-02,        -1.128274877e-01,        +6.737631850e-02,        +2.221370826e-04,        +2.988712370e-04,        -9.955246161e-05,        -1.471701692e-04
 1.790000000e+01,        +1.336067647e-01,        +1.249115739e-01,        -2.306257124e-02,        -1.112411634e-01,        +6.967187126e-02,        +2.354761589e-04,        +3.050578483e-04,        -1.097343947e-04,        -1.470439972e-04
 1.800000000e+01,        +1.336067647e-01,        +1.239602281e-01,        -2.357331020e-02,        -1.096094675e-01,        +7.192307422e-02,        +2.490266202e-04,        +3.106360513e-04,        -1.200314701e-04,        -1.461908292e-04
 1.810000000e+01,        +1.336067647e-01,        +1.229921002e-01,        -2.404247522e-02,        -1.079340302e-01,        +7.412917698e-02,        +2.627632707e-04,        +3.155975531e-04,        -1.303786939e-04,        -1.445998118e-04
 1.820000000e+01,        +1.336067647e-01,        +1.220090802e-01,        -2.446962166e-02,        -1.062164784e-01,        +7.628950667e-02,        +2.766597334e-04,        +3.199348133e-04,        -1.407110677e-04,        -1.422674882e-04
 1.830000000e+01,        +1.336067647e-01,        +1.210130566e-01,        -2.485439477e-02,        -1.044584320e-01,        +7.840346607e-02,        +2.906885073e-04,        +3.236413416e-04,        -1.509645463e-04,        -1.391974538e-04
 1.840000000e+01,        +1.336067647e-01,        +1.200059123e-01,        -2.519652800e-02,        -1.026614997e-01,        +8.047053152e-02,        +3.048210826e-04,        +3.267119610e-04,        -1.610768748e-04,        -1.353999026e-04
 1.850000000e+01,        +1.336067647e-01,        +1.189895206e-01,        -2.549584098e-02,        -1.008272750e-01,        +8.249025057e-02,        +3.190281025e-04,        +3.291430288e-04,        -1.709882983e-04,        -1.308910914e-04
 1.860000000e+01,        +1.336067647e-01,        +1.179657411e-01,        -2.575223745e-02,        -9.895733322e-02,        +8.446223956e-02,        +3.332795578e-04,        +3.309326111e-04,        -1.806421466e-04,        -1.256927505e-04
 1.870000000e+01,        +1.336067647e-01,        +1.169364156e-01,        -2.596570292e-02,        -9.705322767e-02,        +8.638618090e-02,        +3.475450028e-04,        +3.320806112e-04,        -1.899852978e-04,        -1.198314639e-04
 1.880000000e+01,        +1.336067647e-01,        +1.159033652e-01,        -2.613630227e-02,        -9.511648700e-02,        +8.826182037e-02,        +3.617937827e-04,        +3.325888517e-04,        -1.989685294e-04,        -1.133380391e-04
 1.890000000e+01,        +1.336067647e-01,        +1.148683867e-01,        -2.626417713e-02,        -9.314861219e-02,        +9.008896415e-02,        +3.759952623e-04,        +3.324611135e-04,        -2.075467662e-04,        -1.062468828e-04
 1.900000000e+01,        +1.336067647e-01,        +1.138332496e-01,        -2.634954326e-02,        -9.115107403e-02,        +9.186747584e-02,        +3.901190503e-04,        +3.317031354e-04,        -2.156792375e-04,        -9.859539567e-05
 1.910000000e+01,        +1.336067647e-01,        +1.127996934e-01,        -2.639268775e-02,        -8.912531078e-02,        +9.359727334e-02,        +4.041352115e-04,        +3.303225797e-04,        -2.233295528e-04,        -9.042339467e-05
 1.920000000e+01,        +1.336067647e-01,        +1.117694246e-01,        -2.639396621e-02,        -8.707272609e-02,        +9.527832569e-02,        +4.180144646e-04,        +3.283289673e-04,        -2.304657101e-04,        -8.177257192e-05
 1.930000000e+01,        +1.336067647e-01,        +1.107441154e-01,        -2.635379989e-02,        -8.499468716e-02,        +9.691064987e-02,        +4.317283607e-04,        +3.257335885e-04,        -2.370600460e-04,        -7.268599285e-05
 1.940000000e+01,        +1.336067647e-01,        +1.097254002e-01,        -2.627267274e-02,        -8.289252311e-02,        +9.849430750e-02,        +4.452494415e-04,        +3.225493939e-04,        -2.430891389e-04,        -6.320763738e-05
 1.950000000e+01,        +1.336067647e-01,        +1.087148751e-01,        -2.615112851e-02,        -8.076752361e-02,        +1.000294016e-01,        +4.585513761e-04,        +3.187908705e-04,        -2.485336734e-04,        -5.338198487e-05
 1.960000000e+01,        +1.336067647e-01,        +1.077140952e-01,        -2.598976783e-02,        -7.862093773e-02,        +1.015160734e-01,        +4.716090755e-04,        +3.144739058e-04,        -2.533782760e-04,        -4.325364267e-05
 1.970000000e+01,        +1.336067647e-01,        +1.067245737e-01,        -2.578924524e-02,        -7.645397299e-02,        +1.029544987e-01,        +4.843987861e-04,        +3.096156460e-04,        -2.576113285e-04,        -3.286701721e-05
 1.980000000e+01,        +1.336067647e-01,        +1.057477805e-01,        -2.555026633e-02,        -7.426779466e-02,        +1.043448853e-01,        +4.968981623e-04,        +3.042343494e-04,        -2.612247651e-04,        -2.226602583e-05
 1.990000000e+01,        +1.336067647e-01,        +1.047851410e-01,        -2.527358491e-02,        -7.206352525e-02,        +1.056874690e-01,        +5.090863189e-04,        +2.983492393e-04,        -2.642138595e-04,        -1.149384695e-05
 2.000000000e+01,        +1.336067647e-01,        +1.038380355e-01,        -2.496000016e-02,        -6.984224419e-02,        +1.069825111e-01,        +5.209438666e-04,        +2.919803581e-04,        -2.665770067e-04,        -5.927061078e-07
 2.010000000e+01,        +1.336067647e-01,        +1.029077982e-01,        -2.461035394e-02,        -6.760498767e-02,        +1.082302949e-01,        +5.324529297e-04,        +2.851484253e-04,        -2.683155022e-04,        +1.039630507e-05
 2.020000000e+01,        +1.336067647e-01,        +1.019957171e-01,        -2.422552806e-02,        -6.535274876e-02,        +1.094311229e-01,        +5.435971494e-04,        +2.778747002e-04,        -2.694333233e-04,        +2.143337970e-05
 2.030000000e+01,        +1.336067647e-01,        +1.011030328e-01,        -2.380644178e-02,        -6.308647758e-02,        +1.105853135e-01,        +5.543616733e-04,        +2.701808510e-04,        -2.699369131e-04,        +3.248011921e-05
 2.040000000e+01,        +1.336067647e-01,        +1.002309391e-01,        -2.335404919e-02,        -6.080708171e-02,        +1.116931985e-01,        +5.647331338e-04,        +2.620888312e-04,        -2.698349716e-04,        +4.349963236e-05
 2.050000000e+01,        +1.336067647e-01,        +9.938058236e-02,        -2.286933690e-02,        -5.851542671e-02,        +1.127551202e-01,        +5.746996159e-04,        +2.536207642e-04,        -2.691382524e-04,        +5.445661236e-05
 2.060000000e+01,        +1.336067647e-01,        +9.855306148e-02,        -2.235332165e-02,        -5.621233683e-02,        +1.137714285e-01,        +5.842506161e-04,        +2.447988364e-04,        -2.678593694e-04,        +6.531739459e-05
 2.070000000e+01,        +1.336067647e-01,        +9.774942820e-02,        -2.180704812e-02,        -5.389859579e-02,        +1.147424785e-01,        +5.933769948e-04,        +2.356451983e-04,        -2.660126110e-04,        +7.604999731e-05
 2.080000000e+01,        +1.336067647e-01,        +9.697068712e-02,        -2.123158680e-02,        -5.157494772e-02,        +1.156686280e-01,        +6.020709219e-04,        +2.261818755e-04,        -2.636137655e-04,        +8.662414738e-05
 2.090000000e+01,        +1.336067647e-01,        +9.621779594e-02,        -2.062803197e-02,        -4.924209824e-02,        +1.165502350e-01,        +6.103258186e-04,        +2.164306878e-04,        -2.606799552e-04,        +9.701129307e-05
 2.100000000e+01,        +1.336067647e-01,        +9.549166583e-02,        -1.999749980e-02,        -4.690071558e-02,        +1.173876553e-01,        +6.181362943e-04,        +2.064131765e-04,        -2.572294811e-04,        +1.071846058e-04
 2.110000000e+01,        +1.336067647e-01,        +9.479316178e-02,        -1.934112654e-02,        -4.455143184e-02,        +1.181812409e-01,        +6.254980821e-04,        +1.961505415e-04,        -2.532816774e-04,        +1.171189721e-04
 2.120000000e+01,        +1.336067647e-01,        +9.412310299e-02,        -1.866006681e-02,        -4.219484435e-02,        +1.189313371e-01,        +6.324079715e-04,        +1.856635847e-04,        -2.488567757e-04,        +1.267909781e-04
 2.130000000e+01,        +1.336067647e-01,        +9.348226341e-02,        -1.795549198e-02,        -3.983151709e-02,        +1.196382810e-01,        +6.388637409e-04,        +1.749726625e-04,        -2.439757793e-04,        +1.361788864e-04
 2.140000000e+01,        +1.336067647e-01,        +9.287137214e-02,        -1.722858873e-02,        -3.746198217e-02,        +1.203024000e-01,        +6.448640884e-04,        +1.640976451e-04,        -2.386603459e-04,        +1.452626083e-04
 2.150000000e+01,        +1.336067647e-01,        +9.229111402e-02,        -1.648055757e-02,        -3.508674142e-02,        +1.209240091e-01,        +6.504085645e-04,        +1.530578825e-04,        -2.329326798e-04,        +1.540236710e-04
 2.160000000e+01,        +1.336067647e-01,        +9.174213011e-02,        -1.571261157e-02,        -3.270626801e-02,        +1.215034104e-01,        +6.554975043e-04,        +1.418721776e-04,        -2.268154322e-04,        +1.624451810e-04
 2.170000000e+01,        +1.336067647e-01,        +9.122501822e-02,        -1.492597514e-02,        -3.032100813e-02,        +1.220408906e-01,        +6.601319611e-04,        +1.305587645e-04,        -2.203316098e-04,        +1.705117853e-04
 2.180000000e+01,        +1.336067647e-01,        +9.074033348e-02,        -1.412188291e-02,        -2.793138273e-02,        +1.225367203e-01,        +6.643136417e-04,        +1.191352936e-04,        -2.135044909e-04,        +1.782096301e-04
 2.190000000e+01,        +1.336067647e-01,        +9.028858880e-02,        -1.330157864e-02,        -2.553778929e-02,        +1.229911524e-01,        +6.680448436e-04,        +1.076188209e-04,        -2.063575485e-04,        +1.855263183e-04
 2.200000000e+01,        +1.336067647e-01,        +8.987025542e-02,        -1.246631429e-02,        -2.314060364e-02,        +1.234044208e-01,        +6.713283937e-04,        +9.602580245e-05,        -1.989143800e-04,        +1.924508655e-04
 2.210000000e+01,        +1.336067647e-01,        +8.948576336e-02,        -1.161734910e-02,        -2.074018181e-02,        +1.237767395e-01,        +6.741675903e-04,        +8.437209370e-05,        -1.911986435e-04,        +1.989736567e-04
 2.220000000e+01,        +1.336067647e-01,        +8.913550191e-02,        -1.075594877e-02,        -1.833686192e-02,        +1.241083019e-01,        +6.765661462e-04,        +7.267295209e-05,        -1.832339999e-04,        +2.050864016e-04
 2.230000000e+01,        +1.336067647e-01,        +8.881982000e-02,        -9.883384668e-03,        -1.593096609e-02,        +1.243992792e-01,        +6.785281355e-04,        +6.094304395e-05,        -1.750440596e-04,        +2.107820916e-04
 2.240000000e+01,        +1.336067647e-01,        +8.853902664e-02,        -9.000933142e-03,        -1.352280236e-02,        +1.246498202e-01,        +6.800579426e-04,        +4.919645456e-05,        -1.666523350e-04,        +2.160549563e-04
 2.250000000e+01,        +1.336067647e-01,        +8.829339122e-02,        -8.109874842e-03,        -1.111266667e-02,        +1.248600504e-01,        +6.811602136e-04,        +3.744670122e-05,        -1.580821974e-04,        +2.209004214e-04
 2.260000000e+01,        +1.336067647e-01,        +8.808314385e-02,        -7.211494096e-03,        -8.700844792e-03,        +1.250300718e-01,        +6.818398115e-04,        +2.570674919e-05,        -1.493568377e-04,        +2.253150681e-04
 2.270000000e+01,        +1.336067647e-01,        +8.790847561e-02,        -6.307078334e-03,        -6.287614362e-03,        +1.251599616e-01,        +6.821017729e-04,        +1.398903000e-05,        -1.404992311e-04,        +2.292965929e-04
 2.280000000e+01,        +1.336067647e-01,        +8.776953872e-02,        -5.397917528e-03,        -3.873246842e-03,        +1.252497729e-01,        +6.819512684e-04,        +2.305462090e-06,        -1.315321049e-04,        +2.328437693e-04
 2.290000000e+01,        +1.336067647e-01,        +8.766644675e-02,        -4.485303669e-03,        -1.458009544e-03,        +1.252995334e-01,        +6.813935657e-04,        -9.332526638e-06,        -1.224779103e-04,        +2.359564117e-04
 2.300000000e+01,        +1.336067647e-01,        +8.759927469e-02,        -3.570530251e-03,        +9.578323597e-04,        +1.253092460e-01,        +6.804339952e-04,        -2.091397442e-05,        -1.133587956e-04,        +2.386353396e-04
 2.310000000e+01,        +1.336067647e-01,        +8.756805900e-02,        -2.654891774e-03,        +3.374013818e-03,        +1.252788884e-01,        +6.790779187e-04,        -3.242835970e-05,        -1.041965826e-04,        +2.408823449e-04
 2.320000000e+01,        +1.336067647e-01,        +8.757279764e-02,        -1.739683248e-03,        +5.790267879e-03,        +1.252084130e-01,        +6.773307006e-04,        -4.386557376e-05,        -9.501274496e-05,        +2.427001597e-04
 2.330000000e+01,        +1.336067647e-01,        +8.761344996e-02,        -8.261996972e-04,        +8.206323668e-03,        +1.250977472e-01,        +6.751976823e-04,        -5.521589216e-05,        -8.582838845e-05,        +2.440924274e-04
 2.340000000e+01,        +1.336067647e-01,        +8.768993665e-02,        +8.426434821e-05,        +1.062190437e-02,        +1.249467938e-01,        +6.726841586e-04,        -6.646994507e-05,        -7.666423216e-05,        +2.450636743e-04
 2.350000000e+01,        +1.336067647e-01,        +8.780213953e-02,        +9.904153721e-04,        +1.303672522e-02,        +1.247554307e-01,        +6.697953579e-04,        -7.761868668e-05,        -6.754059138e-05,        +2.456192833e-04
 2.360000000e+01,        +1.336067647e-01,        +8.794990134e-02,        +1.890961416e-03,        +1.545049148e-02,        +1.245235119e-01,        +6.665364238e-04,        -8.865336380e-05,        -5.847736125e-05,        +2.457654705e-04
 2.370000000e+01,        +1.336067647e-01,        +8.813302550e-02,        +2.784612653e-03,        +1.786289646e-02,        +1.242508680e-01,        +6.629124002e-04,        -9.956548380e-05,        -4.949400097e-05,        +2.455092619e-04
 2.380000000e+01,        +1.336067647e-01,        +8.835127577e-02,        +3.670081992e-03,        +2.027361952e-02,        +1.239373063e-01,        +6.589282192e-04,        -1.103467819e-04,        -4.060951845e-05,        +2.448584728e-04
 2.390000000e+01,        +1.336067647e-01,        +8.860437592e-02,        +4.546085727e-03,        +2.268232411e-02,        +1.235826121e-01,        +6.545886908e-04,        -1.209891883e-04,        -3.184245500e-05,        +2.438216888e-04
 2.400000000e+01,        +1.336067647e-01,        +8.889200928e-02,        +5.411344237e-03,        +2.508865582e-02,        +1.231865492e-01,        +6.498984962e-04,        -1.314847942e-04,        -2.321086993e-05,        +2.424082481e-04
 2.410000000e+01,        +1.336067647e-01,        +8.921381835e-02,        +6.264582732e-03,        +2.749224042e-02,        +1.227488608e-01,        +6.448621830e-04,        -1.418258186e-04,        -1.473232470e-05,        +2.406282252e-04
 2.420000000e+01,        +1.336067647e-01,        +8.956940432e-02,        +7.104532066e-03,        +2.989268202e-02,        +1.222692709e-01,        +6.394841633e-04,        -1.520045741e-04,        -6.423866481e-06,        +2.384924160e-04
 2.430000000e+01,        +1.336067647e-01,        +8.995832654e-02,        +7.929929614e-03,        +3.228956113e-02,        +1.217474850e-01,        +6.337687149e-04,        -1.620134331e-04,        +1.697989207e-06,        +2.360123238e-04
 2.440000000e+01,        +1.336067647e-01,        +9.038010203e-02,        +8.739520215e-03,        +3.468243290e-02,        +1.211831915e-01,        +6.277199847e-04,        -1.718447936e-04,        +9.617276964e-06,        +2.332001471e-04
 2.450000000e+01,        +1.336067647e-01,        +9.083420490e-02,        +9.532057201e-03,        +3.707082524e-02,        +1.205760634e-01,        +6.213419948e-04,        -1.814910457e-04,        +1.731860128e-05,        +2.300687669e-04
 2.460000000e+01,        +1.336067647e-01,        +9.132006582e-02,        +1.030630350e-02,        +3.945423712e-02,        +1.199257592e-01,        +6.146386515e-04,        -1.909445375e-04,        +2.478715787e-05,        +2.266317354e-04
 2.470000000e+01,        +1.336067647e-01,        +9.183707143e-02,        +1.106103284e-02,        +4.183213688e-02,        +1.192319250e-01,        +6.076137578e-04,        -2.001975425e-04,        +3.200875679e-05,        +2.229032652e-04
 2.480000000e+01,        +1.336067647e-01,        +9.238456383e-02,        +1.179503099e-02,        +4.420396055e-02,        +1.184941959e-01,        +6.002710274e-04,        -2.092422262e-04,        +3.896984741e-05,        +2.188982175e-04
 2.490000000e+01,        +1.336067647e-01,        +9.296183996e-02,        +1.250709721e-02,        +4.656911027e-02,        +1.177121980e-01,        +5.926141029e-04,        -2.180706142e-04,        +4.565754561e-05,        +2.146320915e-04
 2.500000000e+01,        +1.336067647e-01,        +9.356815111e-02,        +1.319604566e-02,        +4.892695284e-02,        +1.168855503e-01,        +5.846465763e-04,        -2.266745606e-04,        +5.205966321e-05,        +2.101210116e-04
 2.510000000e+01,        +1.336067647e-01,        +9.420270240e-02,        +1.386070700e-02,        +5.127681821e-02,        +1.160138667e-01,        +5.763720133e-04,        -2.350457173e-04,        +5.816473983e-05,        +2.053817150e-04
 2.520000000e+01,        +1.336067647e-01,        +9.486465232e-02,        +1.449993007e-02,        +5.361799819e-02,        +1.150967583e-01,        +5.677939797e-04,        -2.431755047e-04,        +6.396207731e-05,        +2.004315371e-04
 2.530000000e+01,        +1.336067647e-01,        +9.555311228e-02,        +1.511258370e-02,        +5.594974520e-02,        +1.141338355e-01,        +5.589160722e-04,        -2.510550832e-04,        +6.944177674e-05,        +1.952883954e-04
 2.540000000e+01,        +1.336067647e-01,        +9.626714624e-02,        +1.569755855e-02,        +5.827127108e-02,        +1.131247108e-01,        +5.497419522e-04,        -2.586753262e-04,        +7.459477821e-05,        +1.899707709e-04
 2.550000000e+01,        +1.336067647e-01,        +9.700577043e-02,        +1.625376914e-02,        +6.058174610e-02,        +1.120690006e-01,        +5.402753823e-04,        -2.660267956e-04,        +7.941290327e-05,        +1.844976873e-04
 2.560000000e+01,        +1.336067647e-01,        +9.776795311e-02,        +1.678015594e-02,        +6.288029803e-02,        +1.109663289e-01,        +5.305202680e-04,        -2.730997179e-04,        +8.388890003e-05,        +1.788886853e-04
 2.570000000e+01,        +1.336067647e-01,        +9.855261440e-02,        +1.727568760e-02,        +6.516601137e-02,        +1.098163288e-01,        +5.204807013e-04,        -2.798839637e-04,        +8.801649088e-05,        +1.731637951e-04
 2.580000000e+01,        +1.336067647e-01,        +9.935862626e-02,        +1.773936322e-02,        +6.743792669e-02,        +1.086186465e-01,        +5.101610091e-04,        -2.863690298e-04,        +9.179042265e-05,        +1.673435022e-04
 2.590000000e+01,        +1.336067647e-01,        +1.001848126e-01,        +1.817021479e-02,        +6.969504017e-02,        +1.073729435e-01,        +4.995658054e-04,        -2.925440235e-04,        +9.520651896e-05,        +1.614487089e-04
 2.600000000e+01,        +1.336067647e-01,        +1.010299493e-01,        +1.856730968e-02,        +7.193630325e-02,        +1.060788998e-01,        +4.887000468e-04,        -2.983976508e-04,        +9.826173448e-05,        +1.555006897e-04
 2.610000000e+01,        +1.336067647e-01,        +1.018927649e-01,        +1.892975323e-02,        +7.416062251e-02,        +1.047362172e-01,        +4.775690922e-04,        -3.039182090e-04,        +1.009542107e-04,        +1.495210395e-04
 2.620000000e+01,        +1.336067647e-01,        +1.027719406e-01,        +1.925669144e-02,        +7.636685965e-02,        +1.033446223e-01,        +4.661787668e-04,        -3.090935828e-04,        +1.032833325e-04,        +1.435316146e-04
 2.630000000e+01,        +1.336067647e-01,        +1.036661112e-01,        +1.954731368e-02,        +7.855383176e-02,        +1.019038700e-01,        +4.545354293e-04,        -3.139112459e-04,        +1.052497856e-04,        +1.375544645e-04
 2.640000000e+01,        +1.336067647e-01,        +1.045738659e-01,        +1.980085556e-02,        +8.072031175e-02,        +1.004137464e-01,        +4.426460437e-04,        -3.183582682e-04,        +1.068556124e-04,        +1.316117552e-04
 2.650000000e+01,        +1.336067647e-01,        +1.054937491e-01,        +2.001660177e-02,        +8.286502892e-02,        +9.887407267e-02,        +4.305182541e-04,        -3.224213293e-04,        +1.081042675e-04,        +1.257256819e-04
 2.660000000e+01,        +1.336067647e-01,        +1.064242616e-01,        +2.019388899e-02,        +8.498666991e-02,        +9.728470815e-02,        +4.181604635e-04,        -3.260867388e-04,        +1.090006704e-04,        +1.199183708e-04
 2.670000000e+01,        +1.336067647e-01,        +1.073638623e-01,        +2.033210886e-02,        +8.708387974e-02,        +9.564555387e-02,        +4.055819158e-04,        -3.293404649e-04,        +1.095512532e-04,        +1.142117695e-04
 2.680000000e+01,        +1.336067647e-01,        +1.083109691e-01,        +2.043071095e-02,        +8.915526313e-02,        +9.395655599e-02,        +3.927927806e-04,        -3.321681717e-04,        +1.097640046e-04,        +1.086275244e-04
 2.690000000e+01,        +1.336067647e-01,        +1.092639615e-01,        +2.048920574e-02,        +9.119938612e-02,        +9.221770922e-02,        +3.798042404e-04,        -3.345552657e-04,        +1.096485046e-04,        +1.031868452e-04
 2.700000000e+01,        +1.336067647e-01,        +1.102211819e-01,        +2.050716755e-02,        +9.321477783e-02,        +9.042906021e-02,        +3.666285799e-04,        -3.364869540e-04,        +1.092159516e-04,        +9.791035633e-05
 2.710000000e+01,        +1.336067647e-01,        +1.111809384e-01,        +2.048423751e-02,        +9.519993262e-02,        +8.859071095e-02,        +3.532792759e-04,        -3.379483132e-04,        +1.084791763e-04,        +9.281793390e-05
 2.720000000e+01,        +1.336067647e-01,        +1.121415068e-01,        +2.042012645e-02,        +9.715331236e-02,        +8.670282203e-02,        +3.397710873e-04,        -3.389243721e-04,        +1.074526424e-04,        +8.792852899e-05
