         f (GHz),            I_inc[1] (A),            Re{I[1]} (A),            Im{I[1]} (A),            Re{I[2]} (A),            Im{I[2]} (A),            Re{I[3]} (A),            Im{I[3]} (A),            Re{I[4]} (A),            Im{I[4]} (A)
 1.460000000e+01,        +1.336067647e-01,        +1.343093167e-01,        +5.856612265e-03,        -1.316399702e-01,        -2.187578549e-02,        -1.576577011e-05,        -1.619743418e-04,        +3.367712208e-05,        +1.127522814e-05
 1.470000000e+01,        +1.336067647e-01,        +1.345962637e-01,        +4.858124379e-03,        -1.321233973e-01,        -1.901514025e-02,        -1.910867677e-05,        -1.452137371e-04,        +3.533989551e-05,        +5.294089836e-06
 1.480000000e+01,        +1.336067647e-01,        +1.348403369e-01,        +3.847348729e-03,        -1.325375172e-01,        -1.614121910e-02,        -2.151761164e-05,        -1.284964217e-04,        +3.660120839e-05,        -6.702486846e-07
 1.490000000e+01,        +1.336067647e-01,        +1.350409603e-01,        +2.826264603e-03,        -1.328818115e-01,        -1.325615785e-02,        -2.302269777e-05,        -1.118957663e-04,        +3.749204189e-05,        -6.601570491e-06
 1.500000000e+01,        +1.336067647e-01,        +1.351976592e-01,        +1.796883574e-03,        -1.331558552e-01,        -1.036212140e-02,        -2.366363521e-05,        -9.547879650e-05,        +3.804278013e-05,        -1.249264357e-05
 1.510000000e+01,        +1.336067647e-01,        +1.353100621e-01,        +7.612435555e-04,        -1.333593191e-01,        -7.461298271e-03,        -2.348849891e-05,        -7.930432956e-05,        +3.828091521e-05,        -1.834503870e-05
 1.520000000e+01,        +1.336067647e-01,        +1.353779032e-01,        -2.785973724e-04,        -1.334919715e-01,        -4.555894724e-03,        -2.255208739e-05,        -6.342133332e-05,        +3.822872714e-05,        -2.416835548e-05
 1.530000000e+01,        +1.336067647e-01,        +1.354010232e-01,        -1.320567355e-03,        -1.335536799e-01,        -1.648128843e-03,        -2.091386054e-05,        -4.786762858e-05,        +3.790109792e-05,        -2.997882325e-05
 1.540000000e+01,        +1.336067647e-01,        +1.353793711e-01,        -2.362587318e-03,        -1.335444114e-01,        +1.259775648e-03,        -1.863554124e-05,        -3.266905233e-05,        +3.730363686e-05,        -3.579728876e-05
 1.550000000e+01,        +1.336067647e-01,        +1.353130041e-01,        -3.402577663e-03,        -1.334642338e-01,        +4.165595656e-03,        -1.577849116e-05,        -1.783918225e-05,        +3.643129879e-05,        -4.164665544e-05
 1.560000000e+01,        +1.336067647e-01,        +1.352020879e-01,        -4.438465026e-03,        -1.333133148e-01,        +7.067115080e-03,        -1.240100451e-05,        -3.379694052e-06,        +3.526766461e-05,        -4.754889684e-05
 1.570000000e+01,        +1.336067647e-01,        +1.350468963e-01,        -5.468189082e-03,        -1.330919223e-01,        +9.962131191e-03,        -8.555687729e-06,        +1.071861627e-05,        +3.378502138e-05,        -5.352182194e-05
 1.580000000e+01,        +1.336067647e-01,        +1.348478098e-01,        -6.489709294e-03,        -1.328004225e-01,        +1.284846098e-02,        -4.287105843e-06,        +2.447416273e-05,        +3.194532840e-05,        -5.957581710e-05
 1.590000000e+01,        +1.336067647e-01,        +1.346053142e-01,        -7.501011575e-03,        -1.324392787e-01,        +1.572394740e-02,        +3.701266426e-07,        +3.791232354e-05,        +2.970208730e-05,        -6.571081997e-05
 1.600000000e+01,        +1.336067647e-01,        +1.343199981e-01,        -8.500114781e-03,        -1.320090489e-01,        +1.858646547e-02,        +5.392653626e-06,        +5.106274422e-05,        +2.700305498e-05,        -7.191378917e-05
 1.610000000e+01,        +1.336067647e-01,        +1.339925505e-01,        -9.485076979e-03,        -1.315103834e-01,        +2.143392811e-02,        +1.076896568e-05,        +6.395636162e-05,        +2.379365513e-05,        -7.815691490e-05
 1.620000000e+01,        +1.336067647e-01,        +1.336237577e-01,        -1.045400143e-02,        -1.309440209e-01,        +2.426429175e-02,        +1.649920424e-05,        +7.662235464e-05,        +2.002086820e-05,        -8.439676915e-05
 1.630000000e+01,        +1.336067647e-01,        +1.332144991e-01,        -1.140504221e-02,        -1.303107858e-01,        +2.707556154e-02,        +2.259418121e-05,        +8.908524261e-05,        +1.563731992e-05,        -9.057452192e-05
 1.640000000e+01,        +1.336067647e-01,        +1.327657438e-01,        -1.233640952e-02,        -1.296115834e-01,        +2.986579624e-02,        +2.907368111e-05,        +1.013623460e-04,        +1.060525524e-05,        -9.661725934e-05
 1.650000000e+01,        +1.336067647e-01,        +1.322785455e-01,        -1.324637443e-02,        -1.288473958e-01,        +3.263311261e-02,        +3.596417559e-05,        +1.134617954e-04,        +4.900082630e-06,        -1.024403404e-04
 1.660000000e+01,        +1.336067647e-01,        +1.317540384e-01,        -1.413327337e-02,        -1.280192776e-01,        +3.537568941e-02,        +4.329613057e-05,        +1.253812267e-04,        -1.486793873e-06,        -1.079506332e-04
 1.670000000e+01,        +1.336067647e-01,        +1.311934322e-01,        -1.499551198e-02,        -1.271283502e-01,        +3.809177093e-02,        +5.110111808e-05,        +1.371072379e-04,        -8.546075234e-06,        -1.130503916e-04
 1.680000000e+01,        +1.336067647e-01,        +1.305980067e-01,        -1.583156864e-02,        -1.261757977e-01,        +4.077967003e-02,        +5.940895403e-05,        +1.486156156e-04,        -1.624973513e-05,        -1.176414796e-04
 1.690000000e+01,        +1.336067647e-01,        +1.299691066e-01,        -1.663999744e-02,        -1.251628610e-01,        +4.343777074e-02,        +6.824506947e-05,        +1.598722707e-04,        -2.455129202e-05,        -1.216296278e-04
 1.700000000e+01,        +1.336067647e-01,        +1.293081367e-01,        -1.741943074e-02,        -1.240908330e-01,        +4.606453040e-02,        +7.762828915e-05,        +1.708347704e-04,        -3.338712591e-05,        -1.249284182e-04
 1.710000000e+01,        +1.336067647e-01,        +1.286165561e-01,        -1.816858136e-02,        -1.229610534e-01,        +4.865848133e-02,        +8.756914261e-05,        +1.814543080e-04,        -4.267869514e-05,        -1.274627360e-04
 1.720000000e+01,        +1.336067647e-01,        +1.278958731e-01,        -1.888624424e-02,        -1.217749031e-01,        +5.121823217e-02,        +9.806877695e-05,        +1.916779369e-04,        -5.233544571e-05,        -1.291714903e-04
 1.730000000e+01,        +1.336067647e-01,        +1.271476398e-01,        -1.957129782e-02,        -1.205337995e-01,        +5.374246879e-02,        +1.091184838e-04,        +2.014508876e-04,        -6.225816821e-05,        -1.300094827e-04
 1.740000000e+01,        +1.336067647e-01,        +1.263734473e-01,        -2.022270502e-02,        -1.192391914e-01,        +5.622995477e-02,        +1.206998028e-04,        +2.107188075e-04,        -7.234254917e-05,        -1.299483867e-04
 1.750000000e+01,        +1.336067647e-01,        +1.255749201e-01,        -2.083951388e-02,        -1.178925536e-01,        +5.867953168e-02,        +1.327851237e-04,        +2.194297875e-04,        -8.248267886e-05,        -1.289768667e-04
 1.760000000e+01,        +1.336067647e-01,        +1.247537113e-01,        -2.142085786e-02,        -1.164953826e-01,        +6.109011892e-02,        +1.453386848e-04,        +2.275360788e-04,        -9.257431325e-05,        -1.270999334e-04
 1.770000000e+01,        +1.336067647e-01,        +1.239114979e-01,        -2.196595590e-02,        -1.150491916e-01,        +6.346071331e-02,        +1.583178496e-04,        +2.349954403e-04,        -1.025177351e-04,        -1.243376670e-04
 1.780000000e+01,        +1.336067647e-01,        +1.230499757e-01,        -2.247411211e-02,        -1.135555058e-01,        +6.579038840e-02,        +1.716745484e-04,        +2.417720942e-04,        -1.122201115e-04,        -1.207234664e-04
 1.790000000e+01,        +1.336067647e-01,        +1.221708548e-01,        -2.294471532e-02,        -1.120158583e-01,        +6.807829354e-02,        +1.853567761e-04,        +2.478372981e-04,        -1.215972979e-04,        -1.163019872e-04
 1.800000000e+01,        +1.336067647e-01,        +1.212758554e-01,        -2.337723824e-02,        -1.104317855e-01,        +7.032365263e-02,        +1.993100578e-04,        +2.531695673e-04,        -1.305750802e-04,        -1.111269219e-04
 1.810000000e+01,        +1.336067647e-01,        +1.203667029e-01,        -2.377123652e-02,        -1.088048231e-01,        +7.252576271e-02,        +2.134788118e-04,        +2.577545959e-04,        -1.390898894e-04,        -1.052587574e-04
 1.820000000e+01,        +1.336067647e-01,        +1.194451243e-01,        -2.412634749e-02,        -1.071365024e-01,        +7.468399231e-02,        +2.278075617e-04,        +2.615849343e-04,        -1.470890418e-04,        -9.876262072e-05
 1.830000000e+01,        +1.336067647e-01,        +1.185128440e-01,        -2.444228877e-02,        -1.054283461e-01,        +7.679777961e-02,        +2.422419668e-04,        +2.646594842e-04,        -1.545305801e-04,        -9.170629407e-05
 1.840000000e+01,        +1.336067647e-01,        +1.175715799e-01,        -2.471885666e-02,        -1.036818652e-01,        +7.886663036e-02,        +2.567296601e-04,        +2.669828678e-04,        -1.613827950e-04,        -8.415845619e-05
 1.850000000e+01,        +1.336067647e-01,        +1.166230400e-01,        -2.495592438e-02,        -1.018985554e-01,        +8.089011573e-02,        +2.712208936e-04,        +2.685647241e-04,        -1.676235071e-04,        -7.618718115e-05
 1.860000000e+01,        +1.336067647e-01,        +1.156689188e-01,        -2.515344014e-02,        -1.000798938e-01,        +8.286786989e-02,        +2.856690035e-04,        +2.694189754e-04,        -1.732391857e-04,        -6.785870574e-05
 1.870000000e+01,        +1.336067647e-01,        +1.147108942e-01,        -2.531142511e-02,        -9.822733657e-02,        +8.479958756e-02,        +3.000307128e-04,        +2.695631000e-04,        -1.782239697e-04,        -5.923646079e-05
 1.880000000e+01,        +1.336067647e-01,        +1.137506244e-01,        -2.542997120e-02,        -9.634231542e-02,        +8.668502135e-02,        +3.142662924e-04,        +2.690174369e-04,        -1.825786478e-04,        -5.038034994e-05
 1.890000000e+01,        +1.336067647e-01,        +1.127897453e-01,        -2.550923886e-02,        -9.442623574e-02,        +8.852397904e-02,        +3.283396066e-04,        +2.678045427e-04,        -1.863096428e-04,        -4.134625161e-05
 1.900000000e+01,        +1.336067647e-01,        +1.118298675e-01,        -2.554945463e-02,        -9.248047400e-02,        +9.031632077e-02,        +3.422180634e-04,        +2.659486101e-04,        -1.894280349e-04,        -3.218571589e-05
 1.910000000e+01,        +1.336067647e-01,        +1.108725743e-01,        -2.555090878e-02,        -9.050637577e-02,        +9.206195615e-02,        +3.558724937e-04,        +2.634749569e-04,        -1.919486479e-04,        -2.294582586e-05
 1.920000000e+01,        +1.336067647e-01,        +1.099194193e-01,        -2.551395280e-02,        -8.850525387e-02,        +9.376084129e-02,        +3.692769777e-04,        +2.604095852e-04,        -1.938892158e-04,        -1.366919371e-05
 1.930000000e+01,        +1.336067647e-01,        +1.089719243e-01,        -2.543899691e-02,        -8.647838676e-02,        +9.541297582e-02,        +3.824086349e-04,        +2.567788095e-04,        -1.952696378e-04,        -4.394063408e-06
 1.940000000e+01,        +1.336067647e-01,        +1.080315779e-01,        -2.532650745e-02,        -8.442701707e-02,        +9.701839986e-02,        +3.952473939e-04,        +2.526089506e-04,        -1.961113270e-04,        +4.845505593e-06
 1.950000000e+01,        +1.336067647e-01,        +1.070998332e-01,        -2.517700441e-02,        -8.235235046e-02,        +9.857719103e-02,        +4.077757508e-04,        +2.479260885e-04,        -1.964366496e-04,        +1.401939607e-05
 1.960000000e+01,        +1.336067647e-01,        +1.061781071e-01,        -2.499105882e-02,        -8.025555458e-02,        +1.000894613e-01,        +4.199785276e-04,        +2.427558688e-04,        -1.962684543e-04,        +2.310115129e-05
 1.970000000e+01,        +1.336067647e-01,        +1.052677786e-01,        -2.476929025e-02,        -7.813775829e-02,        +1.015553542e-01,        +4.318426350e-04,        +2.371233555e-04,        -1.956296830e-04,        +3.206766984e-05
 1.980000000e+01,        +1.336067647e-01,        +1.043701879e-01,        -2.451236430e-02,        -7.600005103e-02,        +1.029750415e-01,        +4.433568465e-04,        +2.310529243e-04,        -1.945430573e-04,        +4.089888992e-05
 1.990000000e+01,        +1.336067647e-01,        +1.034866352e-01,        -2.422099012e-02,        -7.384348243e-02,        +1.043487204e-01,        +4.545115861e-04,        +2.245681886e-04,        -1.930308322e-04,        +4.957747334e-05
 2.000000000e+01,        +1.336067647e-01,        +1.026183803e-01,        -2.389591801e-02,        -7.166906204e-02,        +1.056766108e-01,        +4.652987315e-04,        +2.176919546e-04,        -1.911146099e-04,        +5.808849709e-05
 2.010000000e+01,        +1.336067647e-01,        +1.017666417e-01,        -2.353793705e-02,        -6.947775927e-02,        +1.069589521e-01,        +4.757114346e-04,        +2.104461982e-04,        -1.888152045e-04,        +6.641915817e-05
 2.020000000e+01,        +1.336067647e-01,        +1.009325962e-01,        -2.314787277e-02,        -6.727050348e-02,        +1.081960006e-01,        +4.857439585e-04,        +2.028520604e-04,        -1.861525508e-04,        +7.455849585e-05
 2.030000000e+01,        +1.336067647e-01,        +1.001173786e-01,        -2.272658496e-02,        -6.504818423e-02,        +1.093880266e-01,        +4.953915318e-04,        +1.949298566e-04,        -1.831456508e-04,        +8.249713388e-05
 2.040000000e+01,        +1.336067647e-01,        +9.932208126e-02,        -2.227496549e-02,        -6.281165166e-02,        +1.105353121e-01,        +5.046502189e-04,        +1.866990967e-04,        -1.798125499e-04,        +9.022704424e-05
 2.050000000e+01,        +1.336067647e-01,        +9.854775397e-02,        -2.179393623e-02,        -6.056171701e-02,        +1.116381476e-01,        +5.135168046e-04,        +1.781785136e-04,        -1.761703388e-04,        +9.774133312e-05
 2.060000000e+01,        +1.336067647e-01,        +9.779540405e-02,        -2.128444704e-02,        -5.829915332e-02,        +1.126968301e-01,        +5.219886940e-04,        +1.693860962e-04,        -1.722351750e-04,        +1.050340489e-04
 2.070000000e+01,        +1.336067647e-01,        +9.706599621e-02,        -2.074747388e-02,        -5.602469616e-02,        +1.137116607e-01,        +5.300638239e-04,        +1.603391272e-04,        -1.680223207e-04,        +1.121000116e-04
 2.080000000e+01,        +1.336067647e-01,        +9.636045271e-02,        -2.018401700e-02,        -5.373904457e-02,        +1.146829418e-01,        +5.377405864e-04,        +1.510542226e-04,        -1.635461916e-04,        +1.189346632e-04
 2.090000000e+01,        +1.336067647e-01,        +9.567965350e-02,        -1.959509915e-02,        -5.144286201e-02,        +1.156109754e-01,        +5.450177619e-04,        +1.415473718e-04,        -1.588204149e-04,        +1.255339372e-04
 2.100000000e+01,        +1.336067647e-01,        +9.502443643e-02,        -1.898176398e-02,        -4.913677751e-02,        +1.164960607e-01,        +5.518944624e-04,        +1.318339789e-04,        -1.538578940e-04,        +1.318941462e-04
 2.110000000e+01,        +1.336067647e-01,        +9.439559751e-02,        -1.834507445e-02,        -4.682138683e-02,        +1.173384921e-01,        +5.583700818e-04,        +1.219289023e-04,        -1.486708760e-04,        +1.380118866e-04
 2.120000000e+01,        +1.336067647e-01,        +9.379389121e-02,        -1.768611139e-02,        -4.449725372e-02,        +1.181385572e-01,        +5.644442530e-04,        +1.118464938e-04,        -1.432710219e-04,        +1.438839579e-04
 2.130000000e+01,        +1.336067647e-01,        +9.322003080e-02,        -1.700597210e-02,        -4.216491131e-02,        +1.188965353e-01,        +5.701168123e-04,        +1.016006364e-04,        -1.376694777e-04,        +1.495072967e-04
 2.140000000e+01,        +1.336067647e-01,        +9.267468868e-02,        -1.630576904e-02,        -3.982486351e-02,        +1.196126952e-01,        +5.753877674e-04,        +9.120478043e-05,        -1.318769441e-04,        +1.548789224e-04
 2.150000000e+01,        +1.336067647e-01,        +9.215849676e-02,        -1.558662862e-02,        -3.747758650e-02,        +1.202872939e-01,        +5.802572711e-04,        +8.067197803e-05,        -1.259037454e-04,        +1.599958949e-04
 2.160000000e+01,        +1.336067647e-01,        +9.167204681e-02,        -1.484969006e-02,        -3.512353026e-02,        +1.209205748e-01,        +5.847255987e-04,        +7.001491585e-05,        -1.197598963e-04,        +1.648552817e-04
 2.170000000e+01,        +1.336067647e-01,        +9.121589086e-02,        -1.409610435e-02,        -3.276312021e-02,        +1.215127667e-01,        +5.887931281e-04,        +5.924594621e-05,        -1.134551655e-04,        +1.694541339e-04
 2.180000000e+01,        +1.336067647e-01,        +9.079054156e-02,        -1.332703321e-02,        -3.039675885e-02,        +1.220640820e-01,        +5.924603235e-04,        +4.837711670e-05,        -1.069991367e-04,        +1.737894705e-04
 2.190000000e+01,        +1.336067647e-01,        +9.039647248e-02,        -1.254364820e-02,        -2.802482742e-02,        +1.225747158e-01,        +5.957277209e-04,        +3.742019816e-05,        -1.004012663e-04,        +1.778582693e-04
 2.200000000e+01,        +1.336067647e-01,        +9.003411854e-02,        -1.174712986e-02,        -2.564768771e-02,        +1.230448444e-01,        +5.985959166e-04,        +2.638671139e-05,        -9.367093731e-05,        +1.816574641e-04
 2.210000000e+01,        +1.336067647e-01,        +8.970387626e-02,        -1.093866689e-02,        -2.326568376e-02,        +1.234746249e-01,        +6.010655568e-04,        +1.528795258e-05,        -8.681751041e-05,        +1.851839464e-04
 2.220000000e+01,        +1.336067647e-01,        +8.940610404e-02,        -1.011945542e-02,        -2.087914374e-02,        +1.238641936e-01,        +6.031373288e-04,        +4.135017642e-06,        -7.985037078e-05,        +1.884345735e-04
 2.230000000e+01,        +1.336067647e-01,        +8.914112247e-02,        -9.290698295e-03,        -1.848838175e-02,        +1.242136654e-01,        +6.048119545e-04,        -7.061174496e-06,        -7.277897194e-05,        +1.914061789e-04
 2.240000000e+01,        +1.336067647e-01,        +8.890921450e-02,        -8.453604434e-03,        -1.609369968e-02,        +1.245231332e-01,        +6.060901842e-04,        -1.828985937e-05,        -6.561287597e-05,        +1.940955870e-04
 2.250000000e+01,        +1.336067647e-01,        +8.871062565e-02,        -7.609388201e-03,        -1.369538913e-02,        +1.247926673e-01,        +6.069727921e-04,        -2.954040525e-05,        -5.836179046e-05,        +1.964996317e-04
 2.260000000e+01,        +1.336067647e-01,        +8.854556414e-02,        -6.759268820e-03,        -1.129373331e-02,        +1.250223145e-01,        +6.074605732e-04,        -4.080229201e-05,        -5.103560222e-05,        +1.986151762e-04
 2.270000000e+01,        +1.336067647e-01,        +8.841420100e-02,        -5.904469820e-03,        -8.889008983e-03,        +1.252120979e-01,        +6.075543405e-04,        -5.206509054e-05,        -4.364440785e-05,        +2.004391368e-04
 2.280000000e+01,        +1.336067647e-01,        +8.831667013e-02,        -5.046218491e-03,        -6.481488397e-03,        +1.253620164e-01,        +6.072549240e-04,        -6.331844256e-05,        -3.619854134e-05,        +2.019685080e-04
 2.290000000e+01,        +1.336067647e-01,        +8.825306827e-02,        -4.185745358e-03,        -4.071441257e-03,        +1.254720448e-01,        +6.065631704e-04,        -7.455204083e-05,        -2.870859870e-05,        +2.032003895e-04
 2.300000000e+01,        +1.336067647e-01,        +8.822345501e-02,        -3.324283668e-03,        -1.659136702e-03,        +1.255421330e-01,        +6.054799440e-04,        -8.575560958e-05,        -2.118545987e-05,        +2.041320158e-04
 2.310000000e+01,        +1.336067647e-01,        +8.822785265e-02,        -2.463068870e-03,        +7.551547111e-04,        +1.255722067e-01,        +6.040061281e-04,        -9.691888528e-05,        -1.364030780e-05,        +2.047607863e-04
 2.320000000e+01,        +1.336067647e-01,        +8.826624610e-02,        -1.603338097e-03,        +3.171159018e-03,        +1.255621666e-01,        +6.021426285e-04,        -1.080315975e-04,        -6.084644909e-06,        +2.050842982e-04
 2.330000000e+01,        +1.336067647e-01,        +8.833858268e-02,        -7.463296352e-04,        +5.588596849e-03,        +1.255118892e-01,        +5.998903774e-04,        -1.190834499e-04,        +1.469693001e-06,        +2.051003794e-04
 2.340000000e+01,        +1.336067647e-01,        +8.844477187e-02,        +1.067176229e-04,        +8.007181428e-03,        +1.254212268e-01,        +5.972503386e-04,        -1.300641017e-04,        +9.010525510e-06,        +2.048071241e-04
 2.350000000e+01,        +1.336067647e-01,        +8.858468505e-02,        +9.545647494e-04,        +1.042661658e-02,        +1.252900076e-01,        +5.942235142e-04,        -1.409631487e-04,        +1.652531882e-05,        +2.042029286e-04
 2.360000000e+01,        +1.336067647e-01,        +8.875815515e-02,        +1.795973381e-03,        +1.284659471e-02,        +1.251180365e-01,        +5.908109524e-04,        -1.517701050e-04,        +2.400117961e-05,        +2.032865291e-04
 2.370000000e+01,        +1.336067647e-01,        +8.896497628e-02,        +2.629706354e-03,        +1.526679486e-02,        +1.249050952e-01,        +5.870137567e-04,        -1.624743848e-04,        +3.142485142e-05,        +2.020570404e-04
 2.380000000e+01,        +1.336067647e-01,        +8.920490334e-02,        +3.454528382e-03,        +1.768688069e-02,        +1.246509433e-01,        +5.828330967e-04,        -1.730652838e-04,        +3.878271374e-05,        +2.005139958e-04
 2.390000000e+01,        +1.336067647e-01,        +8.947765155e-02,        +4.269206783e-03,        +2.010649850e-02,        +1.243553188e-01,        +5.782702204e-04,        -1.835319621e-04,        +4.606078375e-05,        +1.986573881e-04
 2.400000000e+01,        +1.336067647e-01,        +8.978289593e-02,        +5.072512256e-03,        +2.252527530e-02,        +1.240179388e-01,        +5.733264679e-04,        -1.938634257e-04,        +5.324472093e-05,        +1.964877118e-04
 2.410000000e+01,        +1.336067647e-01,        +9.012027086e-02,        +5.863219721e-03,        +2.494281689e-02,        +1.236385007e-01,        +5.680032873e-04,        -2.040485104e-04,        +6.031983454e-05,        +1.940060071e-04
 2.420000000e+01,        +1.336067647e-01,        +9.048936947e-02,        +6.640109225e-03,        +2.735870590e-02,        +1.232166832e-01,        +5.623022516e-04,        -2.140758642e-04,        +6.727109419e-05,        +1.912139034e-04
 2.430000000e+01,        +1.336067647e-01,        +9.088974310e-02,        +7.401966914e-03,        +2.977249995e-02,        +1.227521473e-01,        +5.562250785e-04,        -2.239339316e-04,        +7.408314365e-05,        +1.881136656e-04
 2.440000000e+01,        +1.336067647e-01,        +9.132090071e-02,        +8.147586089e-03,        +3.218372979e-02,        +1.222445380e-01,        +5.497736511e-04,        -2.336109381e-04,        +8.074031813e-05,        +1.847082403e-04
 2.450000000e+01,        +1.336067647e-01,        +9.178230829e-02,        +8.875768335e-03,        +3.459189748e-02,        +1.216934853e-01,        +5.429500415e-04,        -2.430948756e-04,        +8.722666510e-05,        +1.810013034e-04
 2.460000000e+01,        +1.336067647e-01,        +9.227338828e-02,        +9.585324740e-03,        +3.699647464e-02,        +1.210986057e-01,        +5.357565360e-04,        -2.523734886e-04,        +9.352596914e-05,        +1.769973084e-04
 2.470000000e+01,        +1.336067647e-01,        +9.279351897e-02,        +1.027507720e-02,        +3.939690075e-02,        +1.204595046e-01,        +5.281956628e-04,        -2.614342617e-04,        +9.962178080e-05,        +1.727015351e-04
 2.480000000e+01,        +1.336067647e-01,        +9.334203389e-02,        +1.094385984e-02,        +4.179258148e-02,        +1.197757769e-01,        +5.202702218e-04,        -2.702644086e-04,        +1.054974500e-04,        +1.681201395e-04
 2.490000000e+01,        +1.336067647e-01,        +9.391822130e-02,        +1.159052049e-02,        +4.418288707e-02,        +1.190470099e-01,        +5.119833170e-04,        -2.788508619e-04,        +1.111361641e-04,        +1.632602041e-04
 2.500000000e+01,        +1.336067647e-01,        +9.452132362e-02,        +1.221392229e-02,        +4.656715090e-02,        +1.182727848e-01,        +5.033383909e-04,        -2.871802657e-04,        +1.165209912e-04,        +1.581297872e-04
 2.510000000e+01,        +1.336067647e-01,        +9.515053695e-02,        +1.281294540e-02,        +4.894466799e-02,        +1.174526790e-01,        +4.943392621e-04,        -2.952389694e-04,        +1.216349285e-04,        +1.527379738e-04
 2.520000000e+01,        +1.336067647e-01,        +9.580501062e-02,        +1.338648882e-02,        +5.131469366e-02,        +1.165862683e-01,        +4.849901644e-04,        -3.030130241e-04,        +1.264609571e-04,        +1.470949248e-04
 2.530000000e+01,        +1.336067647e-01,        +9.648384677e-02,        +1.393347229e-02,        +5.367644234e-02,        +1.156731294e-01,        +4.752957897e-04,        -3.104881814e-04,        +1.309821020e-04,        +1.412119262e-04
 2.540000000e+01,        +1.336067647e-01,        +9.718610007e-02,        +1.445283828e-02,        +5.602908638e-02,        +1.147128422e-01,        +4.652613323e-04,        -3.176498956e-04,        +1.351814999e-04,        +1.351014369e-04
 2.550000000e+01,        +1.336067647e-01,        +9.791077744e-02,        +1.494355419e-02,        +5.837175507e-02,        +1.137049928e-01,        +4.548925367e-04,        -3.244833287e-04,        +1.390424727e-04,        +1.287771344e-04
 2.560000000e+01,        +1.336067647e-01,        +9.865683789e-02,        +1.540461450e-02,        +6.070353376e-02,        +1.126491757e-01,        +4.441957473e-04,        -3.309733593e-04,        +1.425486096e-04,        +1.222539589e-04
 2.570000000e+01,        +1.336067647e-01,        +9.942319247e-02,        +1.583504318e-02,        +6.302346308e-02,        +1.115449972e-01,        +4.331779611e-04,        -3.371045957e-04,        +1.456838559e-04,        +1.155481542e-04
 2.580000000e+01,        +1.336067647e-01,        +1.002087043e-01,        +1.623389604e-02,        +6.533053841e-02,        +1.103920780e-01,        +4.218468823e-04,        -3.428613938e-04,        +1.484326106e-04,        +1.086773048e-04
 2.590000000e+01,        +1.336067647e-01,        +1.010121889e-01,        +1.660026333e-02,        +6.762370938e-02,        +1.091900564e-01,        +4.102109792e-04,        -3.482278794e-04,        +1.507798325e-04,        +1.016603688e-04
 2.600000000e+01,        +1.336067647e-01,        +1.018324142e-01,        +1.693327230e-02,        +6.990187966e-02,        +1.079385914e-01,        +3.982795440e-04,        -3.531879775e-04,        +1.527111550e-04,        +9.451770480e-05
 2.610000000e+01,        +1.336067647e-01,        +1.026681011e-01,        +1.723208996e-02,        +7.216390689e-02,        +1.066373661e-01,        +3.860627527e-04,        -3.577254463e-04,        +1.542130103e-04,        +8.727109271e-05
 2.620000000e+01,        +1.336067647e-01,        +1.035179246e-01,        +1.749592581e-02,        +7.440860276e-02,        +1.052860907e-01,        +3.735717284e-04,        -3.618239196e-04,        +1.552727629e-04,        +7.994374650e-05
 2.630000000e+01,        +1.336067647e-01,        +1.043805136e-01,        +1.772403467e-02,        +7.663473340e-02,        +1.038845063e-01,        +3.608186043e-04,        -3.654669559e-04,        +1.558788526e-04,        +7.256031772e-05
 2.640000000e+01,        +1.336067647e-01,        +1.052544527e-01,        +1.791571966e-02,        +7.884101986e-02,        +1.024323880e-01,        +3.478165872e-04,        -3.686380962e-04,        +1.560209476e-04,        +6.514688843e-05
 2.650000000e+01,        +1.336067647e-01,        +1.061382832e-01,        +1.807033504e-02,        +8.102613895e-02,        +1.009295485e-01,        +3.345800225e-04,        -3.713209305e-04,        +1.556901067e-04,        +5.773095154e-05
 2.660000000e+01,        +1.336067647e-01,        +1.070305042e-01,        +1.818728930e-02,        +8.318872420e-02,        +9.937584188e-02,        +3.211244560e-04,        -3.734991746e-04,        +1.548789509e-04,        +5.034137706e-05
 2.670000000e+01,        +1.336067647e-01,        +1.079295743e-01,        +1.826604807e-02,        +8.532736711e-02,        +9.777116665e-02,        +3.074666961e-04,        -3.751567574e-04,        +1.535818444e-04,        +4.300836193e-05
 2.680000000e+01,        +1.336067647e-01,        +1.088339136e-01,        +1.830613718e-02,        +8.744061872e-02,        +9.611546968e-02,        +2.936248718e-04,        -3.762779187e-04,        +1.517950834e-04,        +3.576336135e-05
 2.690000000e+01,        +1.336067647e-01,        +1.097419056e-01,        +1.830714563e-02,        +8.952699130e-02,        +9.440874957e-02,        +2.796184875e-04,        -3.768473208e-04,        +1.495170927e-04,        +2.863899930e-05
 2.700000000e+01,        +1.336067647e-01,        +1.106518992e-01,        +1.826872857e-02,        +9.158496044e-02,        +9.265106015e-02,        +2.654684716e-04,        -3.768501712e-04,        +1.467486275e-04,        +2.166895560e-05
 2.710000000e+01,        +1.336067647e-01,        +1.115622119e-01,        +1.819061021e-02,        +9.361296730e-02,        +9.084251391e-02,        +2.511972181e-04,        -3.762723602e-04,        +1.434929805e-04,        +1.488782685e-05
 2.720000000e+01,        +1.336067647e-01,        +1.124711317e-01,        +1.807258668e-02,        +9.560942127e-02,        +8.898328538e-02,        +2.368286193e-04,        -3.751006114e-04,        +1.397561909e-04,        +8.330958574e-06
