         f (GHz),               p_surf[1],               Q_surf[1],               p_surf[2],               Q_surf[2],               p_surf[3],               Q_surf[3]
 2.020000000e+01,        +9.439252814e-05,        +1.059405887e+04,        +3.366161844e-05,        +2.970742485e+04,        +2.805789106e-07,        +3.564059743e+06
 2.030000000e+01,        +9.440149669e-05,        +1.059305239e+04,        +3.367765339e-05,        +2.969328024e+04,        +2.805160337e-07,        +3.564858618e+06
 2.040000000e+01,        +9.441013671e-05,        +1.059208296e+04,        +3.369335615e-05,        +2.967944171e+04,        +2.804503671e-07,        +3.565693318e+06
 2.050000000e+01,        +9.441843797e-05,        +1.059115170e+04,        +3.370871093e-05,        +2.966592232e+04,        +2.803819047e-07,        +3.566563973e+06
 2.060000000e+01,        +9.442639034e-05,        +1.059025974e+04,        +3.372370191e-05,        +2.965273512e+04,        +2.803106423e-07,        +3.567470688e+06
 2.070000000e+01,        +9.443398385e-05,        +1.058940817e+04,        +3.373831329e-05,        +2.963989312e+04,        +2.802365785e-07,        +3.568413536e+06
 2.080000000e+01,        +9.444120868e-05,        +1.058859807e+04,        +3.375252929e-05,        +2.962740929e+04,        +2.801597141e-07,        +3.569392563e+06
 2.090000000e+01,        +9.444805517e-05,        +1.058783051e+04,        +3.376633416e-05,        +2.961529656e+04,        +2.800800528e-07,        +3.570407782e+06
 2.100000000e+01,        +9.445451386e-05,        +1.058710653e+04,        +3.377971223e-05,        +2.960356776e+04,        +2.799976009e-07,        +3.571459172e+06
 2.110000000e+01,        +9.446057547e-05,        +1.058642714e+04,        +3.379264791e-05,        +2.959223565e+04,        +2.799123678e-07,        +3.572546679e+06
 2.120000000e+01,        +9.446623096e-05,        +1.058579336e+04,        +3.380512570e-05,        +2.958131287e+04,        +2.798243657e-07,        +3.573670211e+06
 2.130000000e+01,        +9.447147149e-05,        +1.058520614e+04,        +3.381713025e-05,        +2.957081197e+04,        +2.797336101e-07,        +3.574829637e+06
 2.140000000e+01,        +9.447628851e-05,        +1.058466644e+04,        +3.382864638e-05,        +2.956074532e+04,        +2.796401197e-07,        +3.576024789e+06
 2.150000000e+01,        +9.448067371e-05,        +1.058417516e+04,        +3.383965907e-05,        +2.955112515e+04,        +2.795439165e-07,        +3.577255454e+06
 2.160000000e+01,        +9.448461908e-05,        +1.058373320e+04,        +3.385015353e-05,        +2.954196350e+04,        +2.794450262e-07,        +3.578521377e+06
 2.170000000e+01,        +9.448811695e-05,        +1.058334140e+04,        +3.386011520e-05,        +2.953327223e+04,        +2.793434780e-07,        +3.579822257e+06
 2.180000000e+01,        +9.449115994e-05,        +1.058300058e+04,        +3.386952983e-05,        +2.952506294e+04,        +2.792393048e-07,        +3.581157748e+06
 2.190000000e+01,        +9.449374107e-05,        +1.058271150e+04,        +3.387838344e-05,        +2.951734701e+04,        +2.791325435e-07,        +3.582527453e+06
 2.200000000e+01,        +9.449585371e-05,        +1.058247490e+04,        +3.388666239e-05,        +2.951013553e+04,        +2.790232347e-07,        +3.583930926e+06
 2.210000000e+01,        +9.449749164e-05,        +1.058229147e+04,        +3.389435344e-05,        +2.950343932e+04,        +2.789114233e-07,        +3.585367671e+06
 2.220000000e+01,        +9.449864908e-05,        +1.058216186e+04,        +3.390144373e-05,        +2.949726885e+04,        +2.787971581e-07,        +3.586837136e+06
 2.230000000e+01,        +9.449932066e-05,        +1.058208665e+04,        +3.390792084e-05,        +2.949163426e+04,        +2.786804923e-07,        +3.588338717e+06
 2.240000000e+01,        +9.449950151e-05,        +1.058206640e+04,        +3.391377284e-05,        +2.948654532e+04,        +2.785614832e-07,        +3.589871754e+06
 2.250000000e+01,        +9.449918724e-05,        +1.058210159e+04,        +3.391898829e-05,        +2.948201142e+04,        +2.784401924e-07,        +3.591435530e+06
 2.260000000e+01,        +9.449837397e-05,        +1.058219267e+04,        +3.392355629e-05,        +2.947804149e+04,        +2.783166862e-07,        +3.593029270e+06
 2.270000000e+01,        +9.449705836e-05,        +1.058233999e+04,        +3.392746654e-05,        +2.947464406e+04,        +2.781910350e-07,        +3.594652142e+06
 2.280000000e+01,        +9.449523760e-05,        +1.058254390e+04,        +3.393070933e-05,        +2.947182714e+04,        +2.780633137e-07,        +3.596303254e+06
 2.290000000e+01,        +9.449290949e-05,        +1.058280463e+04,        +3.393327560e-05,        +2.946959827e+04,        +2.779336017e-07,        +3.597981654e+06
 2.300000000e+01,        +9.449007238e-05,        +1.058312238e+04,        +3.393515697e-05,        +2.946796447e+04,        +2.778019829e-07,        +3.599686329e+06
 2.310000000e+01,        +9.448672527e-05,        +1.058349728e+04,        +3.393634579e-05,        +2.946693219e+04,        +2.776685455e-07,        +3.601416207e+06
 2.320000000e+01,        +9.448286774e-05,        +1.058392938e+04,        +3.393683513e-05,        +2.946650730e+04,        +2.775333823e-07,        +3.603170155e+06
 2.330000000e+01,        +9.447850006e-05,        +1.058441867e+04,        +3.393661885e-05,        +2.946669509e+04,        +2.773965901e-07,        +3.604946980e+06
 2.340000000e+01,        +9.447362311e-05,        +1.058496506e+04,        +3.393569161e-05,        +2.946750022e+04,        +2.772582706e-07,        +3.606745429e+06
 2.350000000e+01,        +9.446823848e-05,        +1.058556840e+04,        +3.393404893e-05,        +2.946892669e+04,        +2.771185291e-07,        +3.608564189e+06
 2.360000000e+01,        +9.446234840e-05,        +1.058622845e+04,        +3.393168716e-05,        +2.947097783e+04,        +2.769774754e-07,        +3.610401887e+06
 2.370000000e+01,        +9.445595580e-05,        +1.058694490e+04,        +3.392860358e-05,        +2.947365628e+04,        +2.768352233e-07,        +3.612257096e+06
 2.380000000e+01,        +9.444906434e-05,        +1.058771738e+04,        +3.392479636e-05,        +2.947696397e+04,        +2.766918905e-07,        +3.614128329e+06
 2.390000000e+01,        +9.444167833e-05,        +1.058854541e+04,        +3.392026463e-05,        +2.948090208e+04,        +2.765475984e-07,        +3.616014045e+06
 2.400000000e+01,        +9.443380281e-05,        +1.058942847e+04,        +3.391500846e-05,        +2.948547105e+04,        +2.764024721e-07,        +3.617912649e+06
 2.410000000e+01,        +9.442544355e-05,        +1.059036593e+04,        +3.390902891e-05,        +2.949067054e+04,        +2.762566401e-07,        +3.619822495e+06
 2.420000000e+01,        +9.441660698e-05,        +1.059135709e+04,        +3.390232806e-05,        +2.949649942e+04,        +2.761102341e-07,        +3.621741886e+06
 2.430000000e+01,        +9.440730029e-05,        +1.059240119e+04,        +3.389490898e-05,        +2.950295576e+04,        +2.759633891e-07,        +3.623669079e+06
 2.440000000e+01,        +9.439753134e-05,        +1.059349737e+04,        +3.388677577e-05,        +2.951003680e+04,        +2.758162427e-07,        +3.625602286e+06
 2.450000000e+01,        +9.438730870e-05,        +1.059464470e+04,        +3.387793356e-05,        +2.951773898e+04,        +2.756689353e-07,        +3.627539675e+06
 2.460000000e+01,        +9.437664161e-05,        +1.059584218e+04,        +3.386838856e-05,        +2.952605785e+04,        +2.755216096e-07,        +3.629479378e+06
 2.470000000e+01,        +9.436554002e-05,        +1.059708872e+04,        +3.385814798e-05,        +2.953498817e+04,        +2.753744104e-07,        +3.631419487e+06
 2.480000000e+01,        +9.435401452e-05,        +1.059838318e+04,        +3.384722013e-05,        +2.954452378e+04,        +2.752274844e-07,        +3.633358064e+06
 2.490000000e+01,        +9.434207637e-05,        +1.059972431e+04,        +3.383561433e-05,        +2.955465771e+04,        +2.750809800e-07,        +3.635293142e+06
 2.500000000e+01,        +9.432973745e-05,        +1.060111082e+04,        +3.382334099e-05,        +2.956538209e+04,        +2.749350467e-07,        +3.637222725e+06
 2.510000000e+01,        +9.431701027e-05,        +1.060254133e+04,        +3.381041154e-05,        +2.957668820e+04,        +2.747898352e-07,        +3.639144800e+06
 2.520000000e+01,        +9.430390795e-05,        +1.060401442e+04,        +3.379683845e-05,        +2.958856644e+04,        +2.746454968e-07,        +3.641057332e+06
 2.530000000e+01,        +9.429044415e-05,        +1.060552858e+04,        +3.378263525e-05,        +2.960100633e+04,        +2.745021833e-07,        +3.642958275e+06
 2.540000000e+01,        +9.427663312e-05,        +1.060708223e+04,        +3.376781645e-05,        +2.961399655e+04,        +2.743600464e-07,        +3.644845571e+06
 2.550000000e+01,        +9.426248963e-05,        +1.060867376e+04,        +3.375239759e-05,        +2.962752490e+04,        +2.742192378e-07,        +3.646717160e+06
 2.560000000e+01,        +9.424802893e-05,        +1.061030147e+04,        +3.373639518e-05,        +2.964157832e+04,        +2.740799086e-07,        +3.648570978e+06
 2.570000000e+01,        +9.423326678e-05,        +1.061196363e+04,        +3.371982672e-05,        +2.965614291e+04,        +2.739422090e-07,        +3.650404965e+06
 2.580000000e+01,        +9.421821938e-05,        +1.061365845e+04,        +3.370271065e-05,        +2.967120391e+04,        +2.738062882e-07,        +3.652217071e+06
 2.590000000e+01,        +9.420290334e-05,        +1.061538408e+04,        +3.368506636e-05,        +2.968674574e+04,        +2.736722938e-07,        +3.654005256e+06
 2.600000000e+01,        +9.418733566e-05,        +1.061713863e+04,        +3.366691412e-05,        +2.970275198e+04,        +2.735403718e-07,        +3.655767496e+06
 2.610000000e+01,        +9.417153374e-05,        +1.061892018e+04,        +3.364827513e-05,        +2.971920540e+04,        +2.734106661e-07,        +3.657501788e+06
 2.620000000e+01,        +9.415551527e-05,        +1.062072675e+04,        +3.362917142e-05,        +2.973608798e+04,        +2.732833182e-07,        +3.659206155e+06
 2.630000000e+01,        +9.413929829e-05,        +1.062255634e+04,        +3.360962588e-05,        +2.975338088e+04,        +2.731584673e-07,        +3.660878647e+06
 2.640000000e+01,        +9.412290109e-05,        +1.062440690e+04,        +3.358966223e-05,        +2.977106447e+04,        +2.730362495e-07,        +3.662517347e+06
 2.650000000e+01,        +9.410634225e-05,        +1.062627636e+04,        +3.356930498e-05,        +2.978911838e+04,        +2.729167980e-07,        +3.664120374e+06
 2.660000000e+01,        +9.408964055e-05,        +1.062816261e+04,        +3.354857942e-05,        +2.980752143e+04,        +2.728002430e-07,        +3.665685885e+06
 2.670000000e+01,        +9.407281502e-05,        +1.063006353e+04,        +3.352751160e-05,        +2.982625170e+04,        +2.726867108e-07,        +3.667212080e+06
 2.680000000e+01,        +9.405588485e-05,        +1.063197695e+04,        +3.350612831e-05,        +2.984528653e+04,        +2.725763245e-07,        +3.668697205e+06
 2.690000000e+01,        +9.403886943e-05,        +1.063390071e+04,        +3.348445706e-05,        +2.986460250e+04,        +2.724692035e-07,        +3.670139551e+06
 2.700000000e+01,        +9.402178831e-05,        +1.063583259e+04,        +3.346252607e-05,        +2.988417545e+04,        +2.723654631e-07,        +3.671537458e+06
 2.710000000e+01,        +9.400466118e-05,        +1.063777038e+04,        +3.344036427e-05,        +2.990398047e+04,        +2.722652151e-07,        +3.672889317e+06
 2.720000000e+01,        +9.398750790e-05,        +1.063971183e+04,        +3.341800126e-05,        +2.992399193e+04,        +2.721685673e-07,        +3.674193570e+06
 2.730000000e+01,        +9.397034848e-05,        +1.064165469e+04,        +3.339546732e-05,        +2.994418346e+04,        +2.720756235e-07,        +3.675448712e+06
 2.740000000e+01,        +9.395320305e-05,        +1.064359668e+04,        +3.337279342e-05,        +2.996452791e+04,        +2.719864839e-07,        +3.676653286e+06
 2.750000000e+01,        +9.393609193e-05,        +1.064553549e+04,        +3.335001119e-05,        +2.998499744e+04,        +2.719012449e-07,        +3.677805890e+06
 2.760000000e+01,        +9.391903560e-05,        +1.064746879e+04,        +3.332715294e-05,        +3.000556339e+04,        +2.718199993e-07,        +3.678905167e+06
 2.770000000e+01,        +9.390205472e-05,        +1.064939423e+04,        +3.330425164e-05,        +3.002619638e+04,        +2.717428365e-07,        +3.679949812e+06
 2.780000000e+01,        +9.388517018e-05,        +1.065130945e+04,        +3.328134096e-05,        +3.004686623e+04,        +2.716698428e-07,        +3.680938560e+06
 2.790000000e+01,        +9.386840310e-05,        +1.065321202e+04,        +3.325845523e-05,        +3.006754201e+04,        +2.716011016e-07,        +3.681870191e+06
 2.800000000e+01,        +9.385177485e-05,        +1.065509951e+04,        +3.323562947e-05,        +3.008819197e+04,        +2.715366937e-07,        +3.682743523e+06
 2.810000000e+01,        +9.383530712e-05,        +1.065696944e+04,        +3.321289938e-05,        +3.010878360e+04,        +2.714766976e-07,        +3.683557407e+06
 2.820000000e+01,        +9.381902193e-05,        +1.065881928e+04,        +3.319030132e-05,        +3.012928356e+04,        +2.714211900e-07,        +3.684310720e+06
 2.830000000e+01,        +9.380294169e-05,        +1.066064648e+04,        +3.316787234e-05,        +3.014965777e+04,        +2.713702462e-07,        +3.685002368e+06
 2.840000000e+01,        +9.378708919e-05,        +1.066244841e+04,        +3.314565010e-05,        +3.016987137e+04,        +2.713239406e-07,        +3.685631271e+06
 2.850000000e+01,        +9.377148768e-05,        +1.066422241e+04,        +3.312367290e-05,        +3.018988876e+04,        +2.712823466e-07,        +3.686196365e+06
 2.860000000e+01,        +9.375616087e-05,        +1.066596574e+04,        +3.310197956e-05,        +3.020967366e+04,        +2.712455380e-07,        +3.686696590e+06
 2.870000000e+01,        +9.374113299e-05,        +1.066767563e+04,        +3.308060944e-05,        +3.022918915e+04,        +2.712135884e-07,        +3.687130891e+06
 2.880000000e+01,        +9.372642872e-05,        +1.066934923e+04,        +3.305960225e-05,        +3.024839780e+04,        +2.711865723e-07,        +3.687498210e+06
 2.890000000e+01,        +9.371207327e-05,        +1.067098363e+04,        +3.303899803e-05,        +3.026726171e+04,        +2.711645649e-07,        +3.687797483e+06
 2.900000000e+01,        +9.369809228e-05,        +1.067257588e+04,        +3.301883694e-05,        +3.028574271e+04,        +2.711476427e-07,        +3.688027637e+06
 2.910000000e+01,        +9.368451185e-05,        +1.067412297e+04,        +3.299915908e-05,        +3.030380252e+04,        +2.711358833e-07,        +3.688187590e+06
 2.920000000e+01,        +9.367135836e-05,        +1.067562185e+04,        +3.298000433e-05,        +3.032140293e+04,        +2.711293654e-07,        +3.688276254e+06
 2.930000000e+01,        +9.365865848e-05,        +1.067706944e+04,        +3.296141205e-05,        +3.033850609e+04,        +2.711281686e-07,        +3.688292533e+06
 2.940000000e+01,        +9.364643893e-05,        +1.067846265e+04,        +3.294342077e-05,        +3.035507475e+04,        +2.711323732e-07,        +3.688235337e+06
 2.950000000e+01,        +9.363472637e-05,        +1.067979839e+04,        +3.292606792e-05,        +3.037107262e+04,        +2.711420591e-07,        +3.688103584e+06
 2.960000000e+01,        +9.362354714e-05,        +1.068107363e+04,        +3.290938943e-05,        +3.038646470e+04,        +2.711573053e-07,        +3.687896216e+06
 2.970000000e+01,        +9.361292703e-05,        +1.068228536e+04,        +3.289341933e-05,        +3.040121764e+04,        +2.711781885e-07,        +3.687612214e+06
 2.980000000e+01,        +9.360289099e-05,        +1.068343071e+04,        +3.287818936e-05,        +3.041530022e+04,        +2.712047820e-07,        +3.687250617e+06
 2.990000000e+01,        +9.359346283e-05,        +1.068450691e+04,        +3.286372852e-05,        +3.042868369e+04,        +2.712371539e-07,        +3.686810547e+06
 3.000000000e+01,        +9.358466481e-05,        +1.068551137e+04,        +3.285006268e-05,        +3.044134222e+04,        +2.712753653e-07,        +3.686291230e+06
