         f (GHz),               p_surf[1],               Q_surf[1],               p_surf[2],               Q_surf[2],               p_surf[3],               Q_surf[3]
 2.020000000e+01,        +9.458805986e-05,        +1.057215891e+04,        +3.253741945e-05,        +3.073384482e+04,        +2.725328619e-07,        +3.669282277e+06
 2.030000000e+01,        +9.459724948e-05,        +1.057113188e+04,        +3.255265926e-05,        +3.071945650e+04,        +2.724737589e-07,        +3.670078190e+06
 2.040000000e+01,        +9.460610652e-05,        +1.057014221e+04,        +3.256758383e-05,        +3.070537885e+04,        +2.724120198e-07,        +3.670909972e+06
 2.050000000e+01,        +9.461462064e-05,        +1.056919103e+04,        +3.258217832e-05,        +3.069162504e+04,        +2.723476381e-07,        +3.671777759e+06
 2.060000000e+01,        +9.462278162e-05,        +1.056827947e+04,        +3.259642783e-05,        +3.067820821e+04,        +2.722806092e-07,        +3.672681661e+06
 2.070000000e+01,        +9.463057937e-05,        +1.056740862e+04,        +3.261031749e-05,        +3.066514149e+04,        +2.722109309e-07,        +3.673621763e+06
 2.080000000e+01,        +9.463800398e-05,        +1.056657958e+04,        +3.262383244e-05,        +3.065243796e+04,        +2.721386032e-07,        +3.674598121e+06
 2.090000000e+01,        +9.464504568e-05,        +1.056579341e+04,        +3.263695786e-05,        +3.064011064e+04,        +2.720636284e-07,        +3.675610760e+06
 2.100000000e+01,        +9.465169490e-05,        +1.056505117e+04,        +3.264967898e-05,        +3.062817250e+04,        +2.719860114e-07,        +3.676659674e+06
 2.110000000e+01,        +9.465794226e-05,        +1.056435388e+04,        +3.266198111e-05,        +3.061663641e+04,        +2.719057598e-07,        +3.677744822e+06
 2.120000000e+01,        +9.466377860e-05,        +1.056370256e+04,        +3.267384965e-05,        +3.060551514e+04,        +2.718228838e-07,        +3.678866128e+06
 2.130000000e+01,        +9.466919499e-05,        +1.056309817e+04,        +3.268527013e-05,        +3.059482134e+04,        +2.717373966e-07,        +3.680023481e+06
 2.140000000e+01,        +9.467418274e-05,        +1.056254167e+04,        +3.269622824e-05,        +3.058456751e+04,        +2.716493144e-07,        +3.681216727e+06
 2.150000000e+01,        +9.467873344e-05,        +1.056203398e+04,        +3.270670982e-05,        +3.057476602e+04,        +2.715586565e-07,        +3.682445674e+06
 2.160000000e+01,        +9.468283897e-05,        +1.056157600e+04,        +3.271670093e-05,        +3.056542902e+04,        +2.714654455e-07,        +3.683710087e+06
 2.170000000e+01,        +9.468649153e-05,        +1.056116859e+04,        +3.272618785e-05,        +3.055656848e+04,        +2.713697074e-07,        +3.685009685e+06
 2.180000000e+01,        +9.468968365e-05,        +1.056081256e+04,        +3.273515711e-05,        +3.054819613e+04,        +2.712714716e-07,        +3.686344142e+06
 2.190000000e+01,        +9.469240819e-05,        +1.056050869e+04,        +3.274359556e-05,        +3.054032347e+04,        +2.711707711e-07,        +3.687713082e+06
 2.200000000e+01,        +9.469465843e-05,        +1.056025774e+04,        +3.275149034e-05,        +3.053296170e+04,        +2.710676427e-07,        +3.689116081e+06
 2.210000000e+01,        +9.469642803e-05,        +1.056006040e+04,        +3.275882894e-05,        +3.052612173e+04,        +2.709621271e-07,        +3.690552664e+06
 2.220000000e+01,        +9.469771106e-05,        +1.055991733e+04,        +3.276559926e-05,        +3.051981415e+04,        +2.708542685e-07,        +3.692022302e+06
 2.230000000e+01,        +9.469850207e-05,        +1.055982912e+04,        +3.277178959e-05,        +3.051404921e+04,        +2.707441155e-07,        +3.693524412e+06
 2.240000000e+01,        +9.469879606e-05,        +1.055979634e+04,        +3.277738866e-05,        +3.050883675e+04,        +2.706317206e-07,        +3.695058354e+06
 2.250000000e+01,        +9.469858851e-05,        +1.055981948e+04,        +3.278238572e-05,        +3.050418626e+04,        +2.705171403e-07,        +3.696623434e+06
 2.260000000e+01,        +9.469787542e-05,        +1.055989900e+04,        +3.278677049e-05,        +3.050010675e+04,        +2.704004353e-07,        +3.698218898e+06
 2.270000000e+01,        +9.469665335e-05,        +1.056003528e+04,        +3.279053326e-05,        +3.049660681e+04,        +2.702816708e-07,        +3.699843934e+06
 2.280000000e+01,        +9.469491937e-05,        +1.056022864e+04,        +3.279366490e-05,        +3.049369453e+04,        +2.701609158e-07,        +3.701497669e+06
 2.290000000e+01,        +9.469267116e-05,        +1.056047937e+04,        +3.279615688e-05,        +3.049137750e+04,        +2.700382438e-07,        +3.703179171e+06
 2.300000000e+01,        +9.468990698e-05,        +1.056078765e+04,        +3.279800131e-05,        +3.048966278e+04,        +2.699137327e-07,        +3.704887447e+06
 2.310000000e+01,        +9.468662569e-05,        +1.056115362e+04,        +3.279919100e-05,        +3.048855687e+04,        +2.697874642e-07,        +3.706621443e+06
 2.320000000e+01,        +9.468282680e-05,        +1.056157736e+04,        +3.279971944e-05,        +3.048806566e+04,        +2.696595248e-07,        +3.708380043e+06
 2.330000000e+01,        +9.467851046e-05,        +1.056205886e+04,        +3.279958088e-05,        +3.048819446e+04,        +2.695300047e-07,        +3.710162069e+06
 2.340000000e+01,        +9.467367746e-05,        +1.056259804e+04,        +3.279877030e-05,        +3.048894793e+04,        +2.693989987e-07,        +3.711966284e+06
 2.350000000e+01,        +9.466832929e-05,        +1.056319476e+04,        +3.279728351e-05,        +3.049033008e+04,        +2.692666053e-07,        +3.713791389e+06
 2.360000000e+01,        +9.466246810e-05,        +1.056384880e+04,        +3.279511712e-05,        +3.049234422e+04,        +2.691329271e-07,        +3.715636026e+06
 2.370000000e+01,        +9.465609675e-05,        +1.056455986e+04,        +3.279226859e-05,        +3.049499297e+04,        +2.689980709e-07,        +3.717498778e+06
 2.380000000e+01,        +9.464921878e-05,        +1.056532756e+04,        +3.278873624e-05,        +3.049827821e+04,        +2.688621470e-07,        +3.719378169e+06
 2.390000000e+01,        +9.464183846e-05,        +1.056615146e+04,        +3.278451929e-05,        +3.050220109e+04,        +2.687252694e-07,        +3.721272667e+06
 2.400000000e+01,        +9.463396077e-05,        +1.056703103e+04,        +3.277961787e-05,        +3.050676198e+04,        +2.685875557e-07,        +3.723180687e+06
 2.410000000e+01,        +9.462559138e-05,        +1.056796566e+04,        +3.277403303e-05,        +3.051196046e+04,        +2.684491269e-07,        +3.725100586e+06
 2.420000000e+01,        +9.461673671e-05,        +1.056895466e+04,        +3.276776678e-05,        +3.051779533e+04,        +2.683101072e-07,        +3.727030675e+06
 2.430000000e+01,        +9.460740387e-05,        +1.056999726e+04,        +3.276082208e-05,        +3.052426455e+04,        +2.681706237e-07,        +3.728969214e+06
 2.440000000e+01,        +9.459760069e-05,        +1.057109264e+04,        +3.275320285e-05,        +3.053136527e+04,        +2.680308066e-07,        +3.730914415e+06
 2.450000000e+01,        +9.458733569e-05,        +1.057223985e+04,        +3.274491401e-05,        +3.053909379e+04,        +2.678907884e-07,        +3.732864448e+06
 2.460000000e+01,        +9.457661811e-05,        +1.057343792e+04,        +3.273596146e-05,        +3.054744554e+04,        +2.677507041e-07,        +3.734817443e+06
 2.470000000e+01,        +9.456545786e-05,        +1.057468575e+04,        +3.272635209e-05,        +3.055641512e+04,        +2.676106910e-07,        +3.736771488e+06
 2.480000000e+01,        +9.455386553e-05,        +1.057598221e+04,        +3.271609380e-05,        +3.056599624e+04,        +2.674708881e-07,        +3.738724641e+06
 2.490000000e+01,        +9.454185236e-05,        +1.057732607e+04,        +3.270519546e-05,        +3.057618174e+04,        +2.673314360e-07,        +3.740674927e+06
 2.500000000e+01,        +9.452943026e-05,        +1.057871604e+04,        +3.269366695e-05,        +3.058696357e+04,        +2.671924769e-07,        +3.742620344e+06
 2.510000000e+01,        +9.451661175e-05,        +1.058015074e+04,        +3.268151916e-05,        +3.059833281e+04,        +2.670541540e-07,        +3.744558865e+06
 2.520000000e+01,        +9.450340994e-05,        +1.058162875e+04,        +3.266876393e-05,        +3.061027966e+04,        +2.669166112e-07,        +3.746488446e+06
 2.530000000e+01,        +9.448983856e-05,        +1.058314857e+04,        +3.265541408e-05,        +3.062279344e+04,        +2.667799931e-07,        +3.748407024e+06
 2.540000000e+01,        +9.447591188e-05,        +1.058470863e+04,        +3.264148342e-05,        +3.063586257e+04,        +2.666444444e-07,        +3.750312527e+06
 2.550000000e+01,        +9.446164471e-05,        +1.058630731e+04,        +3.262698668e-05,        +3.064947461e+04,        +2.665101097e-07,        +3.752202876e+06
 2.560000000e+01,        +9.444705240e-05,        +1.058794292e+04,        +3.261193955e-05,        +3.066361627e+04,        +2.663771334e-07,        +3.754075988e+06
 2.570000000e+01,        +9.443215075e-05,        +1.058961373e+04,        +3.259635862e-05,        +3.067827335e+04,        +2.662456591e-07,        +3.755929781e+06
 2.580000000e+01,        +9.441695604e-05,        +1.059131794e+04,        +3.258026140e-05,        +3.069343084e+04,        +2.661158296e-07,        +3.757762180e+06
 2.590000000e+01,        +9.440148497e-05,        +1.059305370e+04,        +3.256366629e-05,        +3.070907284e+04,        +2.659877864e-07,        +3.759571120e+06
 2.600000000e+01,        +9.438575467e-05,        +1.059481914e+04,        +3.254659253e-05,        +3.072518265e+04,        +2.658616694e-07,        +3.761354551e+06
 2.610000000e+01,        +9.436978263e-05,        +1.059661231e+04,        +3.252906022e-05,        +3.074174271e+04,        +2.657376169e-07,        +3.763110439e+06
 2.620000000e+01,        +9.435358667e-05,        +1.059843123e+04,        +3.251109030e-05,        +3.075873466e+04,        +2.656157649e-07,        +3.764836776e+06
 2.630000000e+01,        +9.433718496e-05,        +1.060027391e+04,        +3.249270449e-05,        +3.077613931e+04,        +2.654962475e-07,        +3.766531578e+06
 2.640000000e+01,        +9.432059596e-05,        +1.060213827e+04,        +3.247392530e-05,        +3.079393670e+04,        +2.653791959e-07,        +3.768192894e+06
 2.650000000e+01,        +9.430383839e-05,        +1.060402224e+04,        +3.245477602e-05,        +3.081210603e+04,        +2.652647387e-07,        +3.769818804e+06
 2.660000000e+01,        +9.428693122e-05,        +1.060592372e+04,        +3.243528067e-05,        +3.083062577e+04,        +2.651530016e-07,        +3.771407428e+06
 2.670000000e+01,        +9.426989367e-05,        +1.060784054e+04,        +3.241546399e-05,        +3.084947358e+04,        +2.650441073e-07,        +3.772956924e+06
 2.680000000e+01,        +9.425274514e-05,        +1.060977055e+04,        +3.239535146e-05,        +3.086862636e+04,        +2.649381751e-07,        +3.774465494e+06
 2.690000000e+01,        +9.423550524e-05,        +1.061171156e+04,        +3.237496923e-05,        +3.088806024e+04,        +2.648353209e-07,        +3.775931384e+06
 2.700000000e+01,        +9.421819374e-05,        +1.061366134e+04,        +3.235434416e-05,        +3.090775060e+04,        +2.647356574e-07,        +3.777352888e+06
 2.710000000e+01,        +9.420083061e-05,        +1.061561765e+04,        +3.233350375e-05,        +3.092767204e+04,        +2.646392935e-07,        +3.778728347e+06
 2.720000000e+01,        +9.418343598e-05,        +1.061757824e+04,        +3.231247621e-05,        +3.094779841e+04,        +2.645463347e-07,        +3.780056152e+06
 2.730000000e+01,        +9.416603013e-05,        +1.061954081e+04,        +3.229129038e-05,        +3.096810280e+04,        +2.644568831e-07,        +3.781334742e+06
 2.740000000e+01,        +9.414863352e-05,        +1.062150307e+04,        +3.226997577e-05,        +3.098855751e+04,        +2.643710372e-07,        +3.782562608e+06
 2.750000000e+01,        +9.413126679e-05,        +1.062346268e+04,        +3.224856254e-05,        +3.100913409e+04,        +2.642888922e-07,        +3.783738286e+06
 2.760000000e+01,        +9.411395078e-05,        +1.062541729e+04,        +3.222708153e-05,        +3.102980327e+04,        +2.642105400e-07,        +3.784860361e+06
 2.770000000e+01,        +9.409670653e-05,        +1.062736452e+04,        +3.220556422e-05,        +3.105053503e+04,        +2.641360696e-07,        +3.785927464e+06
 2.780000000e+01,        +9.407955531e-05,        +1.062930194e+04,        +3.218404277e-05,        +3.107129850e+04,        +2.640655669e-07,        +3.786938265e+06
 2.790000000e+01,        +9.406251866e-05,        +1.063122713e+04,        +3.216255000e-05,        +3.109206204e+04,        +2.639991156e-07,        +3.787891477e+06
 2.800000000e+01,        +9.404561840e-05,        +1.063313759e+04,        +3.214111940e-05,        +3.111279316e+04,        +2.639367968e-07,        +3.788785846e+06
 2.810000000e+01,        +9.402887668e-05,        +1.063503080e+04,        +3.211978513e-05,        +3.113345858e+04,        +2.638786897e-07,        +3.789620151e+06
 2.820000000e+01,        +9.401231600e-05,        +1.063690421e+04,        +3.209858200e-05,        +3.115402418e+04,        +2.638248722e-07,        +3.790393194e+06
 2.830000000e+01,        +9.399595927e-05,        +1.063875520e+04,        +3.207754550e-05,        +3.117445504e+04,        +2.637754206e-07,        +3.791103803e+06
 2.840000000e+01,        +9.397982980e-05,        +1.064058109e+04,        +3.205671170e-05,        +3.119471545e+04,        +2.637304105e-07,        +3.791750818e+06
 2.850000000e+01,        +9.396395139e-05,        +1.064237918e+04,        +3.203611731e-05,        +3.121476896e+04,        +2.636899174e-07,        +3.792333093e+06
 2.860000000e+01,        +9.394834830e-05,        +1.064414668e+04,        +3.201579953e-05,        +3.123457838e+04,        +2.636540164e-07,        +3.792849484e+06
 2.870000000e+01,        +9.393304530e-05,        +1.064588076e+04,        +3.199579607e-05,        +3.125410594e+04,        +2.636227831e-07,        +3.793298851e+06
 2.880000000e+01,        +9.391806765e-05,        +1.064757852e+04,        +3.197614499e-05,        +3.127331328e+04,        +2.635962936e-07,        +3.793680048e+06
 2.890000000e+01,        +9.390344110e-05,        +1.064923701e+04,        +3.195688464e-05,        +3.129216165e+04,        +2.635746252e-07,        +3.793991926e+06
 2.900000000e+01,        +9.388919188e-05,        +1.065085320e+04,        +3.193805345e-05,        +3.131061202e+04,        +2.635578561e-07,        +3.794233323e+06
 2.910000000e+01,        +9.387534658e-05,        +1.065242405e+04,        +3.191968979e-05,        +3.132862526e+04,        +2.635460653e-07,        +3.794403073e+06
 2.920000000e+01,        +9.386193214e-05,        +1.065394646e+04,        +3.190183177e-05,        +3.134616241e+04,        +2.635393332e-07,        +3.794500001e+06
 2.930000000e+01,        +9.384897568e-05,        +1.065541731e+04,        +3.188451695e-05,        +3.136318488e+04,        +2.635377407e-07,        +3.794522931e+06
 2.940000000e+01,        +9.383650438e-05,        +1.065683346e+04,        +3.186778207e-05,        +3.137965478e+04,        +2.635413688e-07,        +3.794470692e+06
 2.950000000e+01,        +9.382454528e-05,        +1.065819181e+04,        +3.185166273e-05,        +3.139553525e+04,        +2.635502984e-07,        +3.794342128e+06
 2.960000000e+01,        +9.381312507e-05,        +1.065948927e+04,        +3.183619304e-05,        +3.141079082e+04,        +2.635646087e-07,        +3.794136113e+06
 2.970000000e+01,        +9.380226983e-05,        +1.066072284e+04,        +3.182140521e-05,        +3.142538783e+04,        +2.635843765e-07,        +3.793851567e+06
 2.980000000e+01,        +9.379200470e-05,        +1.066188961e+04,        +3.180732920e-05,        +3.143929481e+04,        +2.636096750e-07,        +3.793487474e+06
 2.990000000e+01,        +9.378235362e-05,        +1.066298681e+04,        +3.179399228e-05,        +3.145248295e+04,        +2.636405714e-07,        +3.793042910e+06
 3.000000000e+01,        +9.377333894e-05,        +1.066401188e+04,        +3.178141862e-05,        +3.146492647e+04,        +2.636771262e-07,        +3.792517063e+06
