        f (GHz),                  p_surf[1],                  Q_surf[1],                  p_surf[2],                  Q_surf[2],                  p_surf[3],                  Q_surf[3]
 1.89000000e+01,        +9.462818869918e-05,        +1.056767559167e+04,        +3.085714476527e-05,        +3.240740540342e+04,        +2.787451280377e-07,        +3.587506648241e+06
 1.90000000e+01,        +9.463408687726e-05,        +1.056701694916e+04,        +3.085392410103e-05,        +3.241078822666e+04,        +2.787085686284e-07,        +3.587977237016e+06
 1.91000000e+01,        +9.463996998669e-05,        +1.056636007113e+04,        +3.085073652414e-05,        +3.241413699208e+04,        +2.786742406158e-07,        +3.588419215893e+06
 1.92000000e+01,        +9.464583318470e-05,        +1.056570549755e+04,        +3.084758793977e-05,        +3.241744547264e+04,        +2.786421981326e-07,        +3.588831866464e+06
 1.93000000e+01,        +9.465167189677e-05,        +1.056505373820e+04,        +3.084448440679e-05,        +3.242070727497e+04,        +2.786124953825e-07,        +3.589214470180e+06
 1.94000000e+01,        +9.465748177917e-05,        +1.056440527684e+04,        +3.084143210408e-05,        +3.242391587476e+04,        +2.785851863438e-07,        +3.589566312280e+06
 1.95000000e+01,        +9.466325868527e-05,        +1.056376057500e+04,        +3.083843730069e-05,        +3.242706464824e+04,        +2.785603245018e-07,        +3.589886685365e+06
 1.96000000e+01,        +9.466899863545e-05,        +1.056312007536e+04,        +3.083550632933e-05,        +3.243014690012e+04,        +2.785379626062e-07,        +3.590174892655e+06
 1.97000000e+01,        +9.467469779056e-05,        +1.056248420473e+04,        +3.083264556319e-05,        +3.243315588831e+04,        +2.785181524511e-07,        +3.590430250953e+06
 1.98000000e+01,        +9.468035242852e-05,        +1.056185337665e+04,        +3.082986139538e-05,        +3.243608484565e+04,        +2.785009446738e-07,        +3.590652093375e+06
 1.99000000e+01,        +9.468595892400e-05,        +1.056122799372e+04,        +3.082716022096e-05,        +3.243892699919e+04,        +2.784863885701e-07,        +3.590839771863e+06
 2.00000000e+01,        +9.469151373091e-05,        +1.056060844947e+04,        +3.082454842101e-05,        +3.244167558731e+04,        +2.784745319234e-07,        +3.590992659520e+06
 2.01000000e+01,        +9.469701336741e-05,        +1.055999513015e+04,        +3.082203234848e-05,        +3.244432387501e+04,        +2.784654208451e-07,        +3.591110152798e+06
 2.02000000e+01,        +9.470245440332e-05,        +1.055938841607e+04,        +3.081961831545e-05,        +3.244686516766e+04,        +2.784590996249e-07,        +3.591191673561e+06
 2.03000000e+01,        +9.470783344962e-05,        +1.055878868280e+04,        +3.081731258170e-05,        +3.244929282360e+04,        +2.784556105874e-07,        +3.591236671046e+06
 2.04000000e+01,        +9.471314714987e-05,        +1.055819630212e+04,        +3.081512134408e-05,        +3.245160026580e+04,        +2.784549939564e-07,        +3.591244623742e+06
 2.05000000e+01,        +9.471839217338e-05,        +1.055761164283e+04,        +3.081305072668e-05,        +3.245378099268e+04,        +2.784572877227e-07,        +3.591215041194e+06
 2.06000000e+01,        +9.472356520991e-05,        +1.055703507130e+04,        +3.081110677153e-05,        +3.245582858854e+04,        +2.784625275165e-07,        +3.591147465760e+06
 2.07000000e+01,        +9.472866296583e-05,        +1.055646695194e+04,        +3.080929542958e-05,        +3.245773673357e+04,        +2.784707464822e-07,        +3.591041474311e+06
 2.08000000e+01,        +9.473368216138e-05,        +1.055590764747e+04,        +3.080762255207e-05,        +3.245949921355e+04,        +2.784819751560e-07,        +3.590896679902e+06
 2.09000000e+01,        +9.473861952923e-05,        +1.055535751913e+04,        +3.080609388184e-05,        +3.246110992960e+04,        +2.784962413448e-07,        +3.590712733397e+06
 2.10000000e+01,        +9.474347181380e-05,        +1.055481692676e+04,        +3.080471504480e-05,        +3.246256290784e+04,        +2.785135700077e-07,        +3.590489325071e+06
 2.11000000e+01,        +9.474823577167e-05,        +1.055428622871e+04,        +3.080349154130e-05,        +3.246385230906e+04,        +2.785339831373e-07,        +3.590226186178e+06
 2.12000000e+01,        +9.475290817257e-05,        +1.055376578182e+04,        +3.080242873733e-05,        +3.246497243862e+04,        +2.785574996438e-07,        +3.589923090488e+06
 2.13000000e+01,        +9.475748580112e-05,        +1.055325594116e+04,        +3.080153185570e-05,        +3.246591775645e+04,        +2.785841352394e-07,        +3.589579855797e+06
 2.14000000e+01,        +9.476196545919e-05,        +1.055275705980e+04,        +3.080080596690e-05,        +3.246668288728e+04,        +2.786139023246e-07,        +3.589196345396e+06
 2.15000000e+01,        +9.476634396872e-05,        +1.055226948852e+04,        +3.080025597983e-05,        +3.246726263102e+04,        +2.786468098760e-07,        +3.588772469511e+06
 2.16000000e+01,        +9.477061817494e-05,        +1.055179357545e+04,        +3.079988663232e-05,        +3.246765197345e+04,        +2.786828633363e-07,        +3.588308186691e+06
 2.17000000e+01,        +9.477478495008e-05,        +1.055132966566e+04,        +3.079970248137e-05,        +3.246784609705e+04,        +2.787220645058e-07,        +3.587803505162e+06
 2.18000000e+01,        +9.477884119729e-05,        +1.055087810072e+04,        +3.079970789327e-05,        +3.246784039203e+04,        +2.787644114376e-07,        +3.587258484119e+06
 2.19000000e+01,        +9.478278385487e-05,        +1.055043921828e+04,        +3.079990703345e-05,        +3.246763046764e+04,        +2.788098983349e-07,        +3.586673234961e+06
 2.20000000e+01,        +9.478660990070e-05,        +1.055001335154e+04,        +3.080030385621e-05,        +3.246721216350e+04,        +2.788585154522e-07,        +3.586047922468e+06
 2.21000000e+01,        +9.479031635688e-05,        +1.054960082879e+04,        +3.080090209427e-05,        +3.246658156113e+04,        +2.789102490008e-07,        +3.585382765899e+06
 2.22000000e+01,        +9.479390029435e-05,        +1.054920197286e+04,        +3.080170524820e-05,        +3.246573499558e+04,        +2.789650810582e-07,        +3.584678040014e+06
 2.23000000e+01,        +9.479735883781e-05,        +1.054881710060e+04,        +3.080271657584e-05,        +3.246466906702e+04,        +2.790229894833e-07,        +3.583934076012e+06
 2.24000000e+01,        +9.480068917045e-05,        +1.054844652239e+04,        +3.080393908156e-05,        +3.246338065246e+04,        +2.790839478371e-07,        +3.583151262371e+06
 2.25000000e+01,        +9.480388853888e-05,        +1.054809054156e+04,        +3.080537550562e-05,        +3.246186691727e+04,        +2.791479253091e-07,        +3.582330045593e+06
 2.26000000e+01,        +9.480695425788e-05,        +1.054774945391e+04,        +3.080702831356e-05,        +3.246012532666e+04,        +2.792148866515e-07,        +3.581470930839e+06
 2.27000000e+01,        +9.480988371516e-05,        +1.054742354715e+04,        +3.080889968562e-05,        +3.245815365703e+04,        +2.792847921202e-07,        +3.580574482443e+06
 2.28000000e+01,        +9.481267437605e-05,        +1.054711310045e+04,        +3.081099150643e-05,        +3.245595000704e+04,        +2.793575974238e-07,        +3.579641324317e+06
 2.29000000e+01,        +9.481532378796e-05,        +1.054681838388e+04,        +3.081330535478e-05,        +3.245351280838e+04,        +2.794332536820e-07,        +3.578672140210e+06
 2.30000000e+01,        +9.481782958474e-05,        +1.054653965799e+04,        +3.081584249374e-05,        +3.245084083627e+04,        +2.795117073925e-07,        +3.577667673848e+06
 2.31000000e+01,        +9.482018949091e-05,        +1.054627717334e+04,        +3.081860386102e-05,        +3.244793321948e+04,        +2.795929004076e-07,        +3.576628728921e+06
 2.32000000e+01,        +9.482240132556e-05,        +1.054603117007e+04,        +3.082159005981e-05,        +3.244478944985e+04,        +2.796767699220e-07,        +3.575556168927e+06
 2.33000000e+01,        +9.482446300608e-05,        +1.054580187747e+04,        +3.082480134990e-05,        +3.244140939138e+04,        +2.797632484704e-07,        +3.574450916865e+06
 2.34000000e+01,        +9.482637255161e-05,        +1.054558951367e+04,        +3.082823763946e-05,        +3.243779328858e+04,        +2.798522639373e-07,        +3.573313954765e+06
 2.35000000e+01,        +9.482812808622e-05,        +1.054539428524e+04,        +3.083189847725e-05,        +3.243394177423e+04,        +2.799437395781e-07,        +3.572146323068e+06
 2.36000000e+01,        +9.482972784170e-05,        +1.054521638688e+04,        +3.083578304550e-05,        +3.242985587635e+04,        +2.800375940524e-07,        +3.570949119827e+06
 2.37000000e+01,        +9.483117016016e-05,        +1.054505600122e+04,        +3.083989015344e-05,        +3.242553702444e+04,        +2.801337414703e-07,        +3.569723499752e+06
 2.38000000e+01,        +9.483245349616e-05,        +1.054491329849e+04,        +3.084421823160e-05,        +3.242098705473e+04,        +2.802320914512e-07,        +3.568470673082e+06
 2.39000000e+01,        +9.483357641851e-05,        +1.054478843640e+04,        +3.084876532685e-05,        +3.241620821465e+04,        +2.803325491961e-07,        +3.567191904285e+06
 2.40000000e+01,        +9.483453761180e-05,        +1.054468155993e+04,        +3.085352909832e-05,        +3.241120316621e+04,        +2.804350155734e-07,        +3.565888510589e+06
 2.41000000e+01,        +9.483533587735e-05,        +1.054459280129e+04,        +3.085850681423e-05,        +3.240597498836e+04,        +2.805393872178e-07,        +3.564561860341e+06
 2.42000000e+01,        +9.483597013403e-05,        +1.054452227975e+04,        +3.086369534966e-05,        +3.240052717832e+04,        +2.806455566438e-07,        +3.563213371196e+06
 2.43000000e+01,        +9.483643941847e-05,        +1.054447010170e+04,        +3.086909118533e-05,        +3.239486365168e+04,        +2.807534123724e-07,        +3.561844508139e+06
 2.44000000e+01,        +9.483674288505e-05,        +1.054443636062e+04,        +3.087469040746e-05,        +3.238898874135e+04,        +2.808628390718e-07,        +3.560456781342e+06
 2.45000000e+01,        +9.483687980542e-05,        +1.054442113713e+04,        +3.088048870872e-05,        +3.238290719530e+04,        +2.809737177118e-07,        +3.559051743856e+06
 2.46000000e+01,        +9.483684956780e-05,        +1.054442449910e+04,        +3.088648139035e-05,        +3.237662417295e+04,        +2.810859257324e-07,        +3.557630989152e+06
 2.47000000e+01,        +9.483665167579e-05,        +1.054444650174e+04,        +3.089266336545e-05,        +3.237014524032e+04,        +2.811993372250e-07,        +3.556196148499e+06
 2.48000000e+01,        +9.483628574702e-05,        +1.054448718782e+04,        +3.089902916355e-05,        +3.236347636383e+04,        +2.813138231277e-07,        +3.554748888206e+06
 2.49000000e+01,        +9.483575151144e-05,        +1.054454658778e+04,        +3.090557293644e-05,        +3.235662390264e+04,        +2.814292514329e-07,        +3.553290906714e+06
 2.50000000e+01,        +9.483504880951e-05,        +1.054462472001e+04,        +3.091228846524e-05,        +3.234959459972e+04,        +2.815454874083e-07,        +3.551823931562e+06
 2.51000000e+01,        +9.483417759008e-05,        +1.054472159101e+04,        +3.091916916895e-05,        +3.234239557136e+04,        +2.816623938291e-07,        +3.550349716216e+06
 2.52000000e+01,        +9.483313790831e-05,        +1.054483719570e+04,        +3.092620811425e-05,        +3.233503429536e+04,        +2.817798312232e-07,        +3.548870036790e+06
 2.53000000e+01,        +9.483192992346e-05,        +1.054497151758e+04,        +3.093339802677e-05,        +3.232751859768e+04,        +2.818976581266e-07,        +3.547386688650e+06
 2.54000000e+01,        +9.483055389685e-05,        +1.054512452904e+04,        +3.094073130374e-05,        +3.231985663762e+04,        +2.820157313501e-07,        +3.545901482917e+06
 2.55000000e+01,        +9.482901018988e-05,        +1.054529619151e+04,        +3.094820002811e-05,        +3.231205689157e+04,        +2.821339062562e-07,        +3.544416242874e+06
 2.56000000e+01,        +9.482729926239e-05,        +1.054548645568e+04,        +3.095579598418e-05,        +3.230412813520e+04,        +2.822520370455e-07,        +3.542932800300e+06
 2.57000000e+01,        +9.482542167139e-05,        +1.054569526161e+04,        +3.096351067462e-05,        +3.229607942421e+04,        +2.823699770520e-07,        +3.541452991710e+06
 2.58000000e+01,        +9.482337807038e-05,        +1.054592253883e+04,        +3.097133533910e-05,        +3.228792007355e+04,        +2.824875790468e-07,        +3.539978654546e+06
 2.59000000e+01,        +9.482116920929e-05,        +1.054616820631e+04,        +3.097926097439e-05,        +3.227965963509e+04,        +2.826046955490e-07,        +3.538511623303e+06
 2.60000000e+01,        +9.481879593540e-05,        +1.054643217239e+04,        +3.098727835602e-05,        +3.227130787386e+04,        +2.827211791446e-07,        +3.537053725602e+06
 2.61000000e+01,        +9.481625919525e-05,        +1.054671433452e+04,        +3.099537806146e-05,        +3.226287474271e+04,        +2.828368828106e-07,        +3.535606778234e+06
 2.62000000e+01,        +9.481356003787e-05,        +1.054701457893e+04,        +3.100355049496e-05,        +3.225437035551e+04,        +2.829516602453e-07,        +3.534172583165e+06
 2.63000000e+01,        +9.481069961954e-05,        +1.054733278009e+04,        +3.101178591385e-05,        +3.224580495874e+04,        +2.830653662032e-07,        +3.532752923514e+06
 2.64000000e+01,        +9.480767921030e-05,        +1.054766879993e+04,        +3.102007445653e-05,        +3.223718890170e+04,        +2.831778568344e-07,        +3.531349559528e+06
 2.65000000e+01,        +9.480450020251e-05,        +1.054802248695e+04,        +3.102840617202e-05,        +3.222853260512e+04,        +2.832889900273e-07,        +3.529964224531e+06
 2.66000000e+01,        +9.480116412173e-05,        +1.054839367495e+04,        +3.103677105112e-05,        +3.221984652826e+04,        +2.833986257546e-07,        +3.528598620890e+06
 2.67000000e+01,        +9.479767264027e-05,        +1.054878218155e+04,        +3.104515905916e-05,        +3.221114113458e+04,        +2.835066264208e-07,        +3.527254415972e+06
 2.68000000e+01,        +9.479402759364e-05,        +1.054918780629e+04,        +3.105356017033e-05,        +3.220242685589e+04,        +2.836128572113e-07,        +3.525933238122e+06
 2.69000000e+01,        +9.479023100041e-05,        +1.054961032847e+04,        +3.106196440367e-05,        +3.219371405506e+04,        +2.837171864431e-07,        +3.524636672656e+06
 2.70000000e+01,        +9.478628508558e-05,        +1.055004950449e+04,        +3.107036186045e-05,        +3.218501298734e+04,        +2.838194859136e-07,        +3.523366257891e+06
 2.71000000e+01,        +9.478219230803e-05,        +1.055050506481e+04,        +3.107874276319e-05,        +3.217633376034e+04,        +2.839196312506e-07,        +3.522123481195e+06
 2.72000000e+01,        +9.477795539224e-05,        +1.055097671037e+04,        +3.108709749599e-05,        +3.216768629265e+04,        +2.840175022580e-07,        +3.520909775101e+06
 2.73000000e+01,        +9.477357736473e-05,        +1.055146410852e+04,        +3.109541664622e-05,        +3.215908027145e+04,        +2.841129832607e-07,        +3.519726513457e+06
 2.74000000e+01,        +9.476906159532e-05,        +1.055196688842e+04,        +3.110369104736e-05,        +3.215052510897e+04,        +2.842059634431e-07,        +3.518575007664e+06
 2.75000000e+01,        +9.476441184368e-05,        +1.055248463579e+04,        +3.111191182288e-05,        +3.214202989816e+04,        +2.842963371833e-07,        +3.517456502984e+06
 2.76000000e+01,        +9.475963231121e-05,        +1.055301688715e+04,        +3.112007043078e-05,        +3.213360336778e+04,        +2.843840043788e-07,        +3.516372174955e+06
 2.77000000e+01,        +9.475472769834e-05,        +1.055356312335e+04,        +3.112815870868e-05,        +3.212525383716e+04,        +2.844688707625e-07,        +3.515323125934e+06
 2.78000000e+01,        +9.474970326729e-05,        +1.055412276257e+04,        +3.113616891891e-05,        +3.211698917116e+04,        +2.845508482067e-07,        +3.514310381790e+06
 2.79000000e+01,        +9.474456491006e-05,        +1.055469515269e+04,        +3.114409379320e-05,        +3.210881673553e+04,        +2.846298550112e-07,        +3.513334888782e+06
 2.80000000e+01,        +9.473931922134e-05,        +1.055527956311e+04,        +3.115192657647e-05,        +3.210074335355e+04,        +2.847058161733e-07,        +3.512397510669e+06
 2.81000000e+01,        +9.473397357566e-05,        +1.055587517609e+04,        +3.115966106887e-05,        +3.209277526446e+04,        +2.847786636341e-07,        +3.511499026082e+06
 2.82000000e+01,        +9.472853620801e-05,        +1.055648107772e+04,        +3.116729166539e-05,        +3.208491808451e+04,        +2.848483364974e-07,        +3.510640126238e+06
 2.83000000e+01,        +9.472301629672e-05,        +1.055709624858e+04,        +3.117481339205e-05,        +3.207717677165e+04,        +2.849147812155e-07,        +3.509821413034e+06
 2.84000000e+01,        +9.471742404704e-05,        +1.055771955436e+04,        +3.118222193758e-05,        +3.206955559491e+04,        +2.849779517348e-07,        +3.509043397612e+06
 2.85000000e+01,        +9.471177077352e-05,        +1.055834973660e+04,        +3.118951367934e-05,        +3.206205810969e+04,        +2.850378095959e-07,        +3.508306499470e+06
 2.86000000e+01,        +9.470606897874e-05,        +1.055898540382e+04,        +3.119668570212e-05,        +3.205468714044e+04,        +2.850943239793e-07,        +3.507611046204e+06
 2.87000000e+01,        +9.470033242558e-05,        +1.055962502334e+04,        +3.120373580832e-05,        +3.204744477209e+04,        +2.851474716893e-07,        +3.506957273988e+06
 2.88000000e+01,        +9.469457619964e-05,        +1.056026691425e+04,        +3.121066251795e-05,        +3.204033235196e+04,        +2.851972370675e-07,        +3.506345328876e+06
 2.89000000e+01,        +9.468881675811e-05,        +1.056090924184e+04,        +3.121746505674e-05,        +3.203335050371e+04,        +2.852436118280e-07,        +3.505775269046e+06
 2.90000000e+01,        +9.468307196063e-05,        +1.056155001409e+04,        +3.122414333075e-05,        +3.202649915507e+04,        +2.852865948050e-07,        +3.505247068070e+06
 2.91000000e+01,        +9.467736107774e-05,        +1.056218708059e+04,        +3.123069788589e-05,        +3.201977758082e+04,        +2.853261916067e-07,        +3.504760619308e+06
 2.92000000e+01,        +9.467170477205e-05,        +1.056281813460e+04,        +3.123712985096e-05,        +3.201318446257e+04,        +2.853624141686e-07,        +3.504315741488e+06
 2.93000000e+01,        +9.466612504709e-05,        +1.056344071866e+04,        +3.124344086304e-05,        +3.200671796629e+04,        +2.853952802028e-07,        +3.503912185546e+06
 2.94000000e+01,        +9.466064515935e-05,        +1.056405223434e+04,        +3.124963297450e-05,        +3.200037583853e+04,        +2.854248125405e-07,        +3.503549642721e+06
 2.95000000e+01,        +9.465528948893e-05,        +1.056464995669e+04,        +3.125570854134e-05,        +3.199415552130e+04,        +2.854510383711e-07,        +3.503227753895e+06
 2.96000000e+01,        +9.465008336554e-05,        +1.056523105361e+04,        +3.126167009348e-05,        +3.198805428532e+04,        +2.854739883836e-07,        +3.502946120107e+06
 2.97000000e+01,        +9.464505284716e-05,        +1.056579261057e+04,        +3.126752018803e-05,        +3.198206938019e+04,        +2.854936958201e-07,        +3.502704314110e+06
 2.98000000e+01,        +9.464022445058e-05,        +1.056633166083e+04,        +3.127326124786e-05,        +3.197619819929e+04,        +2.855101954587e-07,        +3.502501892772e+06
 2.99000000e+01,        +9.463562483468e-05,        +1.056684522078e+04,        +3.127889538846e-05,        +3.197043845637e+04,        +2.855235225481e-07,        +3.502338410075e+06
 3.00000000e+01,        +9.463128043948e-05,        +1.056733033048e+04,        +3.128442423730e-05,        +3.196478836928e+04,        +2.855337117187e-07,        +3.502213430354e+06
 3.01000000e+01,        +9.462721708655e-05,        +1.056778409837e+04,        +3.128984875080e-05,        +3.195924684597e+04,        +2.855407959054e-07,        +3.502126541425e+06
 3.02000000e+01,        +9.462345954872e-05,        +1.056820374957e+04,        +3.129516903479e-05,        +3.195381366652e+04,        +2.855448053171e-07,        +3.502077367121e+06
 3.03000000e+01,        +9.462003109971e-05,        +1.056858667639e+04,        +3.130038417514e-05,        +3.194848965446e+04,        +2.855457664919e-07,        +3.502065578788e+06
 3.04000000e+01,        +9.461695305647e-05,        +1.056893048969e+04,        +3.130549208553e-05,        +3.194327683040e+04,        +2.855437014798e-07,        +3.502090905236e+06
 3.05000000e+01,        +9.461424432904e-05,        +1.056923306941e+04,        +3.131048937936e-05,        +3.193817854087e+04,        +2.855386271904e-07,        +3.502153140679e+06
 3.06000000e+01,        +9.461192099370e-05,        +1.056949261253e+04,        +3.131537127250e-05,        +3.193319955552e+04,        +2.855305549413e-07,        +3.502252150231e+06
 3.07000000e+01,        +9.460999590606e-05,        +1.056970767648e+04,        +3.132013152261e-05,        +3.192834612710e+04,        +2.855194902368e-07,        +3.502387872613e+06
 3.08000000e+01,        +9.460847836987e-05,        +1.056987721640e+04,        +3.132476240963e-05,        +3.192362600946e+04,        +2.855054327960e-07,        +3.502560319805e+06
 3.09000000e+01,        +9.460737387610e-05,        +1.057000061443e+04,        +3.132925476050e-05,        +3.191904843076e+04,        +2.854883768406e-07,        +3.502769573552e+06
 3.10000000e+01,        +9.460668392441e-05,        +1.057007769979e+04,        +3.133359801894e-05,        +3.191462402101e+04,        +2.854683116401e-07,        +3.503015778721e+06
 3.11000000e+01,        +9.460640593572e-05,        +1.057010875859e+04,        +3.133778035941e-05,        +3.191036469498e+04,        +2.854452222983e-07,        +3.503299133713e+06
 3.12000000e+01,        +9.460653326086e-05,        +1.057009453293e+04,        +3.134178884199e-05,        +3.190628349394e+04,        +2.854190907550e-07,        +3.503619878246e+06
 3.13000000e+01,        +9.460705528579e-05,        +1.057003620903e+04,        +3.134560960309e-05,        +3.190239439151e+04,        +2.853898969636e-07,        +3.503978278978e+06
 3.14000000e+01,        +9.460795762954e-05,        +1.056993539503e+04,        +3.134922807511e-05,        +3.189871207049e+04,        +2.853576201978e-07,        +3.504374613535e+06
 3.15000000e+01,        +9.460922242705e-05,        +1.056979408927e+04,        +3.135262922705e-05,        +3.189525167916e+04,        +2.853222404345e-07,        +3.504809153598e+06
 3.16000000e+01,        +9.461082868500e-05,        +1.056961464030e+04,        +3.135579781695e-05,        +3.189202857595e+04,        +2.852837397564e-07,        +3.505282147710e+06
 3.17000000e+01,        +9.461275269645e-05,        +1.056939970036e+04,        +3.135871864731e-05,        +3.188905807176e+04,        +2.852421037198e-07,        +3.505793804488e+06
 3.18000000e+01,        +9.461496849776e-05,        +1.056915217409e+04,        +3.136137681430e-05,        +3.188635517889e+04,        +2.851973226357e-07,        +3.506344276861e+06
 3.19000000e+01,        +9.461744835073e-05,        +1.056887516448e+04,        +3.136375794304e-05,        +3.188393437471e+04,        +2.851493927202e-07,        +3.506933647870e+06
 3.20000000e+01,        +9.462016323272e-05,        +1.056857191781e+04,        +3.136584840167e-05,        +3.188180938688e+04,        +2.850983170772e-07,        +3.507561918471e+06
