         f (GHz),               p_surf[1],               Q_surf[1],               p_surf[2],               Q_surf[2],               p_surf[3],               Q_surf[3]
 2.020000000e+01,        +9.458552940e-05,        +1.057244175e+04,        +3.254273047e-05,        +3.072882900e+04,        +2.725781629e-07,        +3.668672461e+06
 2.030000000e+01,        +9.459471962e-05,        +1.057141460e+04,        +3.255797083e-05,        +3.071444487e+04,        +2.725190497e-07,        +3.669468248e+06
 2.040000000e+01,        +9.460357731e-05,        +1.057042480e+04,        +3.257289602e-05,        +3.070037123e+04,        +2.724573013e-07,        +3.670299879e+06
 2.050000000e+01,        +9.461209210e-05,        +1.056947350e+04,        +3.258749118e-05,        +3.068662127e+04,        +2.723929111e-07,        +3.671167491e+06
 2.060000000e+01,        +9.462025378e-05,        +1.056856180e+04,        +3.260174141e-05,        +3.067320814e+04,        +2.723258747e-07,        +3.672071195e+06
 2.070000000e+01,        +9.462805226e-05,        +1.056769083e+04,        +3.261563184e-05,        +3.066014495e+04,        +2.722561895e-07,        +3.673011077e+06
 2.080000000e+01,        +9.463547762e-05,        +1.056686166e+04,        +3.262914760e-05,        +3.064744480e+04,        +2.721838558e-07,        +3.673987192e+06
 2.090000000e+01,        +9.464252011e-05,        +1.056607536e+04,        +3.264227386e-05,        +3.063512072e+04,        +2.721088756e-07,        +3.674999566e+06
 2.100000000e+01,        +9.464917014e-05,        +1.056533299e+04,        +3.265499583e-05,        +3.062318566e+04,        +2.720312540e-07,        +3.676048194e+06
 2.110000000e+01,        +9.465541834e-05,        +1.056463558e+04,        +3.266729884e-05,        +3.061165250e+04,        +2.719509984e-07,        +3.677133034e+06
 2.120000000e+01,        +9.466125555e-05,        +1.056398412e+04,        +3.267916827e-05,        +3.060053401e+04,        +2.718681191e-07,        +3.678254013e+06
 2.130000000e+01,        +9.466667282e-05,        +1.056337959e+04,        +3.269058965e-05,        +3.058984285e+04,        +2.717826292e-07,        +3.679411017e+06
 2.140000000e+01,        +9.467166149e-05,        +1.056282296e+04,        +3.270154866e-05,        +3.057959152e+04,        +2.716945448e-07,        +3.680603896e+06
 2.150000000e+01,        +9.467621313e-05,        +1.056231515e+04,        +3.271203114e-05,        +3.056979237e+04,        +2.716038853e-07,        +3.681832456e+06
 2.160000000e+01,        +9.468031962e-05,        +1.056185704e+04,        +3.272202315e-05,        +3.056045757e+04,        +2.715106731e-07,        +3.683096464e+06
 2.170000000e+01,        +9.468397316e-05,        +1.056144949e+04,        +3.273151096e-05,        +3.055159907e+04,        +2.714149343e-07,        +3.684395638e+06
 2.180000000e+01,        +9.468716627e-05,        +1.056109333e+04,        +3.274048112e-05,        +3.054322863e+04,        +2.713166982e-07,        +3.685729653e+06
 2.190000000e+01,        +9.468989183e-05,        +1.056078934e+04,        +3.274892044e-05,        +3.053535770e+04,        +2.712159979e-07,        +3.687098135e+06
 2.200000000e+01,        +9.469214310e-05,        +1.056053826e+04,        +3.275681608e-05,        +3.052799752e+04,        +2.711128701e-07,        +3.688500659e+06
 2.210000000e+01,        +9.469391374e-05,        +1.056034079e+04,        +3.276415553e-05,        +3.052115899e+04,        +2.710073553e-07,        +3.689936750e+06
 2.220000000e+01,        +9.469519784e-05,        +1.056019759e+04,        +3.277092668e-05,        +3.051485268e+04,        +2.708994980e-07,        +3.691405881e+06
 2.230000000e+01,        +9.469598993e-05,        +1.056010926e+04,        +3.277711782e-05,        +3.050908885e+04,        +2.707893465e-07,        +3.692907468e+06
 2.240000000e+01,        +9.469628500e-05,        +1.056007635e+04,        +3.278271770e-05,        +3.050387735e+04,        +2.706769533e-07,        +3.694440874e+06
 2.250000000e+01,        +9.469607854e-05,        +1.056009938e+04,        +3.278771554e-05,        +3.049922764e+04,        +2.705623750e-07,        +3.696005404e+06
 2.260000000e+01,        +9.469536657e-05,        +1.056017877e+04,        +3.279210107e-05,        +3.049514875e+04,        +2.704456723e-07,        +3.697600304e+06
 2.270000000e+01,        +9.469414560e-05,        +1.056031493e+04,        +3.279586459e-05,        +3.049164925e+04,        +2.703269101e-07,        +3.699224763e+06
 2.280000000e+01,        +9.469241274e-05,        +1.056050819e+04,        +3.279899696e-05,        +3.048873724e+04,        +2.702061577e-07,        +3.700877909e+06
 2.290000000e+01,        +9.469016565e-05,        +1.056075880e+04,        +3.280148965e-05,        +3.048642031e+04,        +2.700834885e-07,        +3.702558811e+06
 2.300000000e+01,        +9.468740258e-05,        +1.056106697e+04,        +3.280333477e-05,        +3.048470550e+04,        +2.699589801e-07,        +3.704266477e+06
 2.310000000e+01,        +9.468412242e-05,        +1.056143284e+04,        +3.280452514e-05,        +3.048359931e+04,        +2.698327146e-07,        +3.705999851e+06
 2.320000000e+01,        +9.468032465e-05,        +1.056185648e+04,        +3.280505424e-05,        +3.048310765e+04,        +2.697047781e-07,        +3.707757820e+06
 2.330000000e+01,        +9.467600942e-05,        +1.056233787e+04,        +3.280491631e-05,        +3.048323582e+04,        +2.695752610e-07,        +3.709539207e+06
 2.340000000e+01,        +9.467117754e-05,        +1.056287696e+04,        +3.280410637e-05,        +3.048398846e+04,        +2.694442579e-07,        +3.711342775e+06
 2.350000000e+01,        +9.466583047e-05,        +1.056347359e+04,        +3.280262019e-05,        +3.048536959e+04,        +2.693118675e-07,        +3.713167226e+06
 2.360000000e+01,        +9.465997037e-05,        +1.056412754e+04,        +3.280045439e-05,        +3.048738252e+04,        +2.691781924e-07,        +3.715011202e+06
 2.370000000e+01,        +9.465360010e-05,        +1.056483852e+04,        +3.279760644e-05,        +3.049002986e+04,        +2.690433390e-07,        +3.716873287e+06
 2.380000000e+01,        +9.464672321e-05,        +1.056560614e+04,        +3.279407467e-05,        +3.049331351e+04,        +2.689074179e-07,        +3.718752007e+06
 2.390000000e+01,        +9.463934395e-05,        +1.056642997e+04,        +3.278985828e-05,        +3.049723459e+04,        +2.687705430e-07,        +3.720645830e+06
 2.400000000e+01,        +9.463146730e-05,        +1.056730946e+04,        +3.278495741e-05,        +3.050179348e+04,        +2.686328319e-07,        +3.722553170e+06
 2.410000000e+01,        +9.462309895e-05,        +1.056824402e+04,        +3.277937311e-05,        +3.050698977e+04,        +2.684944056e-07,        +3.724472388e+06
 2.420000000e+01,        +9.461424529e-05,        +1.056923296e+04,        +3.277310739e-05,        +3.051282224e+04,        +2.683553881e-07,        +3.726401795e+06
 2.430000000e+01,        +9.460491344e-05,        +1.057027551e+04,        +3.276616320e-05,        +3.051928887e+04,        +2.682159068e-07,        +3.728339650e+06
 2.440000000e+01,        +9.459511123e-05,        +1.057137084e+04,        +3.275854449e-05,        +3.052638680e+04,        +2.680760916e-07,        +3.730284167e+06
 2.450000000e+01,        +9.458484718e-05,        +1.057251801e+04,        +3.275025615e-05,        +3.053411232e+04,        +2.679360750e-07,        +3.732233518e+06
 2.460000000e+01,        +9.457413053e-05,        +1.057371603e+04,        +3.274130410e-05,        +3.054246089e+04,        +2.677959922e-07,        +3.734185832e+06
 2.470000000e+01,        +9.456297118e-05,        +1.057496383e+04,        +3.273169522e-05,        +3.055142709e+04,        +2.676559803e-07,        +3.736139200e+06
 2.480000000e+01,        +9.455137972e-05,        +1.057626026e+04,        +3.272143741e-05,        +3.056100463e+04,        +2.675161783e-07,        +3.738091679e+06
 2.490000000e+01,        +9.453936740e-05,        +1.057760410e+04,        +3.271053955e-05,        +3.057118635e+04,        +2.673767269e-07,        +3.740041296e+06
 2.500000000e+01,        +9.452694612e-05,        +1.057899404e+04,        +3.269901152e-05,        +3.058196421e+04,        +2.672377681e-07,        +3.741986048e+06
 2.510000000e+01,        +9.451412839e-05,        +1.058042874e+04,        +3.268686419e-05,        +3.059332930e+04,        +2.670994452e-07,        +3.743923912e+06
 2.520000000e+01,        +9.450092733e-05,        +1.058190674e+04,        +3.267410942e-05,        +3.060527181e+04,        +2.669619022e-07,        +3.745852842e+06
 2.530000000e+01,        +9.448735668e-05,        +1.058342656e+04,        +3.266076003e-05,        +3.061778107e+04,        +2.668252834e-07,        +3.747770779e+06
 2.540000000e+01,        +9.447343069e-05,        +1.058498662e+04,        +3.264682982e-05,        +3.063084550e+04,        +2.666897336e-07,        +3.749675649e+06
 2.550000000e+01,        +9.445916418e-05,        +1.058658531e+04,        +3.263233352e-05,        +3.064445267e+04,        +2.665553975e-07,        +3.751565376e+06
 2.560000000e+01,        +9.444457249e-05,        +1.058822094e+04,        +3.261728682e-05,        +3.065858928e+04,        +2.664224194e-07,        +3.753437875e+06
 2.570000000e+01,        +9.442967142e-05,        +1.058989177e+04,        +3.260170632e-05,        +3.067324115e+04,        +2.662909430e-07,        +3.755291069e+06
 2.580000000e+01,        +9.441447726e-05,        +1.059159600e+04,        +3.258560953e-05,        +3.068839327e+04,        +2.661611110e-07,        +3.757122880e+06
 2.590000000e+01,        +9.439900671e-05,        +1.059333180e+04,        +3.256901482e-05,        +3.070402975e+04,        +2.660330648e-07,        +3.758931247e+06
 2.600000000e+01,        +9.438327689e-05,        +1.059509728e+04,        +3.255194146e-05,        +3.072013389e+04,        +2.659069444e-07,        +3.760714118e+06
 2.610000000e+01,        +9.436730528e-05,        +1.059689049e+04,        +3.253440954e-05,        +3.073668814e+04,        +2.657828881e-07,        +3.762469462e+06
 2.620000000e+01,        +9.435110972e-05,        +1.059870947e+04,        +3.251644000e-05,        +3.075367414e+04,        +2.656610319e-07,        +3.764195270e+06
 2.630000000e+01,        +9.433470838e-05,        +1.060055220e+04,        +3.249805454e-05,        +3.077107273e+04,        +2.655415098e-07,        +3.765889562e+06
 2.640000000e+01,        +9.431811970e-05,        +1.060241662e+04,        +3.247927570e-05,        +3.078886393e+04,        +2.654244531e-07,        +3.767550384e+06
 2.650000000e+01,        +9.430136242e-05,        +1.060430066e+04,        +3.246012674e-05,        +3.080702697e+04,        +2.653099903e-07,        +3.769175819e+06
 2.660000000e+01,        +9.428445550e-05,        +1.060620221e+04,        +3.244063169e-05,        +3.082554032e+04,        +2.651982473e-07,        +3.770763986e+06
 2.670000000e+01,        +9.426741816e-05,        +1.060811911e+04,        +3.242081529e-05,        +3.084438164e+04,        +2.650893465e-07,        +3.772313046e+06
 2.680000000e+01,        +9.425026980e-05,        +1.061004920e+04,        +3.240070301e-05,        +3.086352786e+04,        +2.649834073e-07,        +3.773821200e+06
 2.690000000e+01,        +9.423303003e-05,        +1.061199029e+04,        +3.238032100e-05,        +3.088295511e+04,        +2.648805457e-07,        +3.775286696e+06
 2.700000000e+01,        +9.421571864e-05,        +1.061394016e+04,        +3.235969612e-05,        +3.090263878e+04,        +2.647808742e-07,        +3.776707826e+06
 2.710000000e+01,        +9.419835557e-05,        +1.061589657e+04,        +3.233885586e-05,        +3.092255348e+04,        +2.646845020e-07,        +3.778082935e+06
 2.720000000e+01,        +9.418096096e-05,        +1.061785726e+04,        +3.231782843e-05,        +3.094267309e+04,        +2.645915344e-07,        +3.779410412e+06
 2.730000000e+01,        +9.416355509e-05,        +1.061981994e+04,        +3.229664266e-05,        +3.096297068e+04,        +2.645020735e-07,        +3.780688699e+06
 2.740000000e+01,        +9.414615844e-05,        +1.062178231e+04,        +3.227532807e-05,        +3.098341860e+04,        +2.644162178e-07,        +3.781916285e+06
 2.750000000e+01,        +9.412879163e-05,        +1.062374203e+04,        +3.225391481e-05,        +3.100398838e+04,        +2.643340625e-07,        +3.783091708e+06
 2.760000000e+01,        +9.411147550e-05,        +1.062569676e+04,        +3.223243371e-05,        +3.102465079e+04,        +2.642556995e-07,        +3.784213554e+06
 2.770000000e+01,        +9.409423110e-05,        +1.062764410e+04,        +3.221091626e-05,        +3.104537580e+04,        +2.641812178e-07,        +3.785280453e+06
 2.780000000e+01,        +9.407707969e-05,        +1.062958165e+04,        +3.218939459e-05,        +3.106613258e+04,        +2.641107035e-07,        +3.786291077e+06
 2.790000000e+01,        +9.406004282e-05,        +1.063150696e+04,        +3.216790154e-05,        +3.108688948e+04,        +2.640442399e-07,        +3.787244138e+06
 2.800000000e+01,        +9.404314231e-05,        +1.063341755e+04,        +3.214647058e-05,        +3.110761406e+04,        +2.639819084e-07,        +3.788138384e+06
 2.810000000e+01,        +9.402640031e-05,        +1.063531090e+04,        +3.212513587e-05,        +3.112827302e+04,        +2.639237882e-07,        +3.788972592e+06
 2.820000000e+01,        +9.400983931e-05,        +1.063718444e+04,        +3.210393223e-05,        +3.114883227e+04,        +2.638699570e-07,        +3.789745567e+06
 2.830000000e+01,        +9.399348223e-05,        +1.063903556e+04,        +3.208289511e-05,        +3.116925690e+04,        +2.638204913e-07,        +3.790456136e+06
 2.840000000e+01,        +9.397735239e-05,        +1.064086160e+04,        +3.206206062e-05,        +3.118951123e+04,        +2.637754667e-07,        +3.791103140e+06
 2.850000000e+01,        +9.396147357e-05,        +1.064265983e+04,        +3.204146544e-05,        +3.120955881e+04,        +2.637349585e-07,        +3.791685432e+06
 2.860000000e+01,        +9.394587004e-05,        +1.064442747e+04,        +3.202114677e-05,        +3.122936249e+04,        +2.636990419e-07,        +3.792201871e+06
 2.870000000e+01,        +9.393056657e-05,        +1.064616170e+04,        +3.200114233e-05,        +3.124888449e+04,        +2.636677926e-07,        +3.792651314e+06
 2.880000000e+01,        +9.391558842e-05,        +1.064785960e+04,        +3.198149016e-05,        +3.126808647e+04,        +2.636412867e-07,        +3.793032619e+06
 2.890000000e+01,        +9.390096135e-05,        +1.064951823e+04,        +3.196222862e-05,        +3.128692971e+04,        +2.636196013e-07,        +3.793344633e+06
 2.900000000e+01,        +9.388671156e-05,        +1.065113458e+04,        +3.194339613e-05,        +3.130537517e+04,        +2.636028148e-07,        +3.793586198e+06
 2.910000000e+01,        +9.387286567e-05,        +1.065270558e+04,        +3.192503108e-05,        +3.132338376e+04,        +2.635910062e-07,        +3.793756147e+06
 2.920000000e+01,        +9.385945061e-05,        +1.065422814e+04,        +3.190717156e-05,        +3.134091651e+04,        +2.635842558e-07,        +3.793853305e+06
 2.930000000e+01,        +9.384649349e-05,        +1.065569914e+04,        +3.188985515e-05,        +3.135793485e+04,        +2.635826446e-07,        +3.793876496e+06
 2.940000000e+01,        +9.383402150e-05,        +1.065711545e+04,        +3.187311857e-05,        +3.137440090e+04,        +2.635862537e-07,        +3.793824549e+06
 2.950000000e+01,        +9.382206168e-05,        +1.065847395e+04,        +3.185699745e-05,        +3.139027781e+04,        +2.635951637e-07,        +3.793696310e+06
 2.960000000e+01,        +9.381064071e-05,        +1.065977156e+04,        +3.184152588e-05,        +3.140553012e+04,        +2.636094541e-07,        +3.793490652e+06
 2.970000000e+01,        +9.379978466e-05,        +1.066100528e+04,        +3.182673610e-05,        +3.142012416e+04,        +2.636292017e-07,        +3.793206494e+06
 2.980000000e+01,        +9.378951869e-05,        +1.066217221e+04,        +3.181265808e-05,        +3.143402848e+04,        +2.636544795e-07,        +3.792842822e+06
 2.990000000e+01,        +9.377986673e-05,        +1.066326958e+04,        +3.179931907e-05,        +3.144721426e+04,        +2.636853550e-07,        +3.792398710e+06
 3.000000000e+01,        +9.377085112e-05,        +1.066429480e+04,        +3.178674327e-05,        +3.145965573e+04,        +2.637218884e-07,        +3.791873348e+06
