         f (GHz),               p_surf[1],               Q_surf[1],               p_surf[2],               Q_surf[2],               p_surf[3],               Q_surf[3]
 2.020000000e+01,        +9.439252758e-05,        +1.059405893e+04,        +3.366195286e-05,        +2.970712971e+04,        +2.805787744e-07,        +3.564061473e+06
 2.030000000e+01,        +9.440149471e-05,        +1.059305261e+04,        +3.367802285e-05,        +2.969295450e+04,        +2.805158681e-07,        +3.564860722e+06
 2.040000000e+01,        +9.441013315e-05,        +1.059208336e+04,        +3.369375861e-05,        +2.967908720e+04,        +2.804501710e-07,        +3.565695811e+06
 2.050000000e+01,        +9.441843268e-05,        +1.059115230e+04,        +3.370914415e-05,        +2.966554107e+04,        +2.803816772e-07,        +3.566566867e+06
 2.060000000e+01,        +9.442638322e-05,        +1.059026054e+04,        +3.372416347e-05,        +2.965232929e+04,        +2.803103830e-07,        +3.567473988e+06
 2.070000000e+01,        +9.443397481e-05,        +1.058940918e+04,        +3.373880062e-05,        +2.963946500e+04,        +2.802362873e-07,        +3.568417244e+06
 2.080000000e+01,        +9.444119767e-05,        +1.058859931e+04,        +3.375303969e-05,        +2.962696128e+04,        +2.801593912e-07,        +3.569396677e+06
 2.090000000e+01,        +9.444804216e-05,        +1.058783197e+04,        +3.376686487e-05,        +2.961483110e+04,        +2.800796987e-07,        +3.570412295e+06
 2.100000000e+01,        +9.445449885e-05,        +1.058710821e+04,        +3.378026039e-05,        +2.960308738e+04,        +2.799972165e-07,        +3.571464076e+06
 2.110000000e+01,        +9.446055849e-05,        +1.058642904e+04,        +3.379321063e-05,        +2.959174288e+04,        +2.799119540e-07,        +3.572551961e+06
 2.120000000e+01,        +9.446621204e-05,        +1.058579548e+04,        +3.380570006e-05,        +2.958081028e+04,        +2.798239238e-07,        +3.573675855e+06
 2.130000000e+01,        +9.447145069e-05,        +1.058520847e+04,        +3.381771334e-05,        +2.957030211e+04,        +2.797331414e-07,        +3.574835627e+06
 2.140000000e+01,        +9.447626591e-05,        +1.058466897e+04,        +3.382923529e-05,        +2.956023071e+04,        +2.796396259e-07,        +3.576031104e+06
 2.150000000e+01,        +9.448064941e-05,        +1.058417788e+04,        +3.384025094e-05,        +2.955060829e+04,        +2.795433994e-07,        +3.577262072e+06
 2.160000000e+01,        +9.448459319e-05,        +1.058373610e+04,        +3.385074554e-05,        +2.954144685e+04,        +2.794444876e-07,        +3.578528274e+06
 2.170000000e+01,        +9.448808959e-05,        +1.058334447e+04,        +3.386070461e-05,        +2.953275814e+04,        +2.793429200e-07,        +3.579829409e+06
 2.180000000e+01,        +9.449113125e-05,        +1.058300379e+04,        +3.387011397e-05,        +2.952455373e+04,        +2.792387295e-07,        +3.581165126e+06
 2.190000000e+01,        +9.449371119e-05,        +1.058271484e+04,        +3.387895974e-05,        +2.951684490e+04,        +2.791319531e-07,        +3.582535030e+06
 2.200000000e+01,        +9.449582280e-05,        +1.058247836e+04,        +3.388722840e-05,        +2.950964263e+04,        +2.790226316e-07,        +3.583938673e+06
 2.210000000e+01,        +9.449745987e-05,        +1.058229503e+04,        +3.389490681e-05,        +2.950295765e+04,        +2.789108098e-07,        +3.585375557e+06
 2.220000000e+01,        +9.449861661e-05,        +1.058216550e+04,        +3.390198224e-05,        +2.949680031e+04,        +2.787965368e-07,        +3.586845130e+06
 2.230000000e+01,        +9.449928767e-05,        +1.058209035e+04,        +3.390844241e-05,        +2.949118063e+04,        +2.786798655e-07,        +3.588346787e+06
 2.240000000e+01,        +9.449946818e-05,        +1.058207014e+04,        +3.391427553e-05,        +2.948610826e+04,        +2.785608536e-07,        +3.589879867e+06
 2.250000000e+01,        +9.449915374e-05,        +1.058210535e+04,        +3.391947032e-05,        +2.948159245e+04,        +2.784395627e-07,        +3.591443653e+06
 2.260000000e+01,        +9.449834049e-05,        +1.058219641e+04,        +3.392401604e-05,        +2.947764200e+04,        +2.783160589e-07,        +3.593037369e+06
 2.270000000e+01,        +9.449702508e-05,        +1.058234372e+04,        +3.392790253e-05,        +2.947426529e+04,        +2.781904128e-07,        +3.594660183e+06
 2.280000000e+01,        +9.449520471e-05,        +1.058254758e+04,        +3.393112027e-05,        +2.947147020e+04,        +2.780626993e-07,        +3.596311201e+06
 2.290000000e+01,        +9.449287716e-05,        +1.058280825e+04,        +3.393366037e-05,        +2.946926412e+04,        +2.779329978e-07,        +3.597989472e+06
 2.300000000e+01,        +9.449004080e-05,        +1.058312592e+04,        +3.393551461e-05,        +2.946765392e+04,        +2.778013922e-07,        +3.599693983e+06
 2.310000000e+01,        +9.448669459e-05,        +1.058350072e+04,        +3.393667550e-05,        +2.946664590e+04,        +2.776679708e-07,        +3.601423661e+06
 2.320000000e+01,        +9.448283815e-05,        +1.058393270e+04,        +3.393713631e-05,        +2.946624579e+04,        +2.775328262e-07,        +3.603177374e+06
 2.330000000e+01,        +9.447847171e-05,        +1.058442185e+04,        +3.393689107e-05,        +2.946645873e+04,        +2.773960556e-07,        +3.604953927e+06
 2.340000000e+01,        +9.447359617e-05,        +1.058496808e+04,        +3.393593460e-05,        +2.946728923e+04,        +2.772577603e-07,        +3.606752067e+06
 2.350000000e+01,        +9.446821308e-05,        +1.058557125e+04,        +3.393426259e-05,        +2.946874114e+04,        +2.771180458e-07,        +3.608570482e+06
 2.360000000e+01,        +9.446232468e-05,        +1.058623111e+04,        +3.393187157e-05,        +2.947081767e+04,        +2.769770218e-07,        +3.610407800e+06
 2.370000000e+01,        +9.445593391e-05,        +1.058694736e+04,        +3.392875896e-05,        +2.947352130e+04,        +2.768348022e-07,        +3.612262591e+06
 2.380000000e+01,        +9.444904439e-05,        +1.058771962e+04,        +3.392492311e-05,        +2.947685384e+04,        +2.766915046e-07,        +3.614133370e+06
 2.390000000e+01,        +9.444166043e-05,        +1.058854742e+04,        +3.392036328e-05,        +2.948081634e+04,        +2.765472503e-07,        +3.616018597e+06
 2.400000000e+01,        +9.443378707e-05,        +1.058943024e+04,        +3.391507971e-05,        +2.948540910e+04,        +2.764021645e-07,        +3.617916675e+06
 2.410000000e+01,        +9.442543004e-05,        +1.059036744e+04,        +3.390907360e-05,        +2.949063167e+04,        +2.762563755e-07,        +3.619825961e+06
 2.420000000e+01,        +9.441659580e-05,        +1.059135835e+04,        +3.390234715e-05,        +2.949648281e+04,        +2.761100152e-07,        +3.621744757e+06
 2.430000000e+01,        +9.440729150e-05,        +1.059240218e+04,        +3.389490355e-05,        +2.950296048e+04,        +2.759632184e-07,        +3.623671321e+06
 2.440000000e+01,        +9.439752498e-05,        +1.059349808e+04,        +3.388674702e-05,        +2.951006183e+04,        +2.758161226e-07,        +3.625603864e+06
 2.450000000e+01,        +9.438730481e-05,        +1.059464514e+04,        +3.387788282e-05,        +2.951778319e+04,        +2.756688682e-07,        +3.627540559e+06
 2.460000000e+01,        +9.437664021e-05,        +1.059584234e+04,        +3.386831721e-05,        +2.952612006e+04,        +2.755215977e-07,        +3.629479534e+06
 2.470000000e+01,        +9.436554112e-05,        +1.059708860e+04,        +3.385805751e-05,        +2.953506709e+04,        +2.753744559e-07,        +3.631418887e+06
 2.480000000e+01,        +9.435401812e-05,        +1.059838277e+04,        +3.384711210e-05,        +2.954461808e+04,        +2.752275894e-07,        +3.633356678e+06
 2.490000000e+01,        +9.434208245e-05,        +1.059972362e+04,        +3.383549036e-05,        +2.955476600e+04,        +2.750811464e-07,        +3.635290943e+06
 2.500000000e+01,        +9.432974597e-05,        +1.060110986e+04,        +3.382320274e-05,        +2.956550294e+04,        +2.749352764e-07,        +3.637219688e+06
 2.510000000e+01,        +9.431702118e-05,        +1.060254011e+04,        +3.381026071e-05,        +2.957682014e+04,        +2.747901297e-07,        +3.639140900e+06
 2.520000000e+01,        +9.430392118e-05,        +1.060401294e+04,        +3.379667678e-05,        +2.958870798e+04,        +2.746458576e-07,        +3.641052549e+06
 2.530000000e+01,        +9.429045962e-05,        +1.060552684e+04,        +3.378246446e-05,        +2.960115598e+04,        +2.745026117e-07,        +3.642952590e+06
 2.540000000e+01,        +9.427665074e-05,        +1.060708025e+04,        +3.376763827e-05,        +2.961415281e+04,        +2.743605434e-07,        +3.644838968e+06
 2.550000000e+01,        +9.426250927e-05,        +1.060867155e+04,        +3.375221373e-05,        +2.962768629e+04,        +2.742198043e-07,        +3.646709626e+06
 2.560000000e+01,        +9.424805048e-05,        +1.061029904e+04,        +3.373620732e-05,        +2.964174338e+04,        +2.740805452e-07,        +3.648562503e+06
 2.570000000e+01,        +9.423329010e-05,        +1.061196101e+04,        +3.371963650e-05,        +2.965631021e+04,        +2.739429160e-07,        +3.650395544e+06
 2.580000000e+01,        +9.421824431e-05,        +1.061365564e+04,        +3.370251964e-05,        +2.967137208e+04,        +2.738070656e-07,        +3.652206701e+06
 2.590000000e+01,        +9.420292972e-05,        +1.061538110e+04,        +3.368487605e-05,        +2.968691345e+04,        +2.736731414e-07,        +3.653993939e+06
 2.600000000e+01,        +9.418736332e-05,        +1.061713551e+04,        +3.366672594e-05,        +2.970291800e+04,        +2.735412890e-07,        +3.655755238e+06
 2.610000000e+01,        +9.417156249e-05,        +1.061891694e+04,        +3.364809039e-05,        +2.971936857e+04,        +2.734116519e-07,        +3.657488601e+06
 2.620000000e+01,        +9.415554493e-05,        +1.062072341e+04,        +3.362899135e-05,        +2.973624720e+04,        +2.732843713e-07,        +3.659192054e+06
 2.630000000e+01,        +9.413932866e-05,        +1.062255291e+04,        +3.360945158e-05,        +2.975353518e+04,        +2.731595860e-07,        +3.660863653e+06
 2.640000000e+01,        +9.412293197e-05,        +1.062440342e+04,        +3.358949466e-05,        +2.977121300e+04,        +2.730374318e-07,        +3.662501487e+06
 2.650000000e+01,        +9.410637344e-05,        +1.062627284e+04,        +3.356914498e-05,        +2.978926036e+04,        +2.729180415e-07,        +3.664103680e+06
 2.660000000e+01,        +9.408967186e-05,        +1.062815908e+04,        +3.354842769e-05,        +2.980765624e+04,        +2.728015446e-07,        +3.665668395e+06
 2.670000000e+01,        +9.407284626e-05,        +1.063006000e+04,        +3.352736869e-05,        +2.982637884e+04,        +2.726880673e-07,        +3.667193838e+06
 2.680000000e+01,        +9.405591583e-05,        +1.063197345e+04,        +3.350599461e-05,        +2.984540562e+04,        +2.725777321e-07,        +3.668678260e+06
 2.690000000e+01,        +9.403889999e-05,        +1.063389725e+04,        +3.348433283e-05,        +2.986471330e+04,        +2.724706580e-07,        +3.670119958e+06
 2.700000000e+01,        +9.402181829e-05,        +1.063582920e+04,        +3.346241140e-05,        +2.988427785e+04,        +2.723669600e-07,        +3.671517279e+06
 2.710000000e+01,        +9.400469046e-05,        +1.063776706e+04,        +3.344025911e-05,        +2.990407450e+04,        +2.722667494e-07,        +3.672868620e+06
 2.720000000e+01,        +9.398753638e-05,        +1.063970861e+04,        +3.341790542e-05,        +2.992407775e+04,        +2.721701334e-07,        +3.674172428e+06
 2.730000000e+01,        +9.397037607e-05,        +1.064165157e+04,        +3.339538047e-05,        +2.994426133e+04,        +2.720772158e-07,        +3.675427202e+06
 2.740000000e+01,        +9.395322972e-05,        +1.064359366e+04,        +3.337271510e-05,        +2.996459823e+04,        +2.719880962e-07,        +3.676631492e+06
 2.750000000e+01,        +9.393611768e-05,        +1.064553257e+04,        +3.334994083e-05,        +2.998506069e+04,        +2.719028707e-07,        +3.677783899e+06
 2.760000000e+01,        +9.391906047e-05,        +1.064746597e+04,        +3.332708986e-05,        +3.000562017e+04,        +2.718216319e-07,        +3.678883071e+06
 2.770000000e+01,        +9.390207881e-05,        +1.064939150e+04,        +3.330419510e-05,        +3.002624736e+04,        +2.717444690e-07,        +3.679927705e+06
 2.780000000e+01,        +9.388519362e-05,        +1.065130679e+04,        +3.328129012e-05,        +3.004691213e+04,        +2.716714680e-07,        +3.680916540e+06
 2.790000000e+01,        +9.386842607e-05,        +1.065320941e+04,        +3.325840923e-05,        +3.006758360e+04,        +2.716027123e-07,        +3.681848357e+06
 2.800000000e+01,        +9.385179760e-05,        +1.065509693e+04,        +3.323558743e-05,        +3.008823004e+04,        +2.715382826e-07,        +3.682721974e+06
 2.810000000e+01,        +9.383532993e-05,        +1.065696685e+04,        +3.321286040e-05,        +3.010881893e+04,        +2.714782574e-07,        +3.683536242e+06
 2.820000000e+01,        +9.381904512e-05,        +1.065881665e+04,        +3.319026457e-05,        +3.012931693e+04,        +2.714227136e-07,        +3.684290039e+06
 2.830000000e+01,        +9.380296562e-05,        +1.066064376e+04,        +3.316783700e-05,        +3.014968989e+04,        +2.713717266e-07,        +3.684982266e+06
 2.840000000e+01,        +9.378711425e-05,        +1.066244556e+04,        +3.314561547e-05,        +3.016990289e+04,        +2.713253709e-07,        +3.685611842e+06
 2.850000000e+01,        +9.377151426e-05,        +1.066421938e+04,        +3.312363835e-05,        +3.018992024e+04,        +2.712837205e-07,        +3.686177697e+06
 2.860000000e+01,        +9.375618936e-05,        +1.066596250e+04,        +3.310194463e-05,        +3.020970554e+04,        +2.712468494e-07,        +3.686678767e+06
 2.870000000e+01,        +9.374116372e-05,        +1.066767213e+04,        +3.308057377e-05,        +3.022922175e+04,        +2.712148316e-07,        +3.687113990e+06
 2.880000000e+01,        +9.372646197e-05,        +1.066934544e+04,        +3.305956568e-05,        +3.024843126e+04,        +2.711877421e-07,        +3.687482304e+06
 2.890000000e+01,        +9.371210922e-05,        +1.067097954e+04,        +3.303896056e-05,        +3.026729604e+04,        +2.711656566e-07,        +3.687782636e+06
 2.900000000e+01,        +9.369813097e-05,        +1.067257148e+04,        +3.301879875e-05,        +3.028577773e+04,        +2.711486520e-07,        +3.688013909e+06
 2.910000000e+01,        +9.368455311e-05,        +1.067411827e+04,        +3.299912057e-05,        +3.030383788e+04,        +2.711368064e-07,        +3.688175034e+06
 2.920000000e+01,        +9.367140182e-05,        +1.067561690e+04,        +3.297996604e-05,        +3.032143813e+04,        +2.711301988e-07,        +3.688264916e+06
 2.930000000e+01,        +9.365870344e-05,        +1.067706431e+04,        +3.296137471e-05,        +3.033854045e+04,        +2.711289092e-07,        +3.688282459e+06
 2.940000000e+01,        +9.364648435e-05,        +1.067845747e+04,        +3.294338527e-05,        +3.035510746e+04,        +2.711330181e-07,        +3.688226565e+06
 2.950000000e+01,        +9.363477081e-05,        +1.067979332e+04,        +3.292603527e-05,        +3.037110274e+04,        +2.711426054e-07,        +3.688096153e+06
 2.960000000e+01,        +9.362358869e-05,        +1.068106888e+04,        +3.290936075e-05,        +3.038649118e+04,        +2.711577500e-07,        +3.687890167e+06
 2.970000000e+01,        +9.361296326e-05,        +1.068228123e+04,        +3.289339581e-05,        +3.040123938e+04,        +2.711785286e-07,        +3.687607590e+06
 2.980000000e+01,        +9.360291894e-05,        +1.068342752e+04,        +3.287817221e-05,        +3.041531608e+04,        +2.712050138e-07,        +3.687247466e+06
 2.990000000e+01,        +9.359347891e-05,        +1.068450507e+04,        +3.286371897e-05,        +3.042869253e+04,        +2.712372733e-07,        +3.686808925e+06
 3.000000000e+01,        +9.358466486e-05,        +1.068551137e+04,        +3.285006189e-05,        +3.044134295e+04,        +2.712753674e-07,        +3.686291201e+06
