        f (GHz),                  p_surf[1],                  Q_surf[1],                  p_surf[2],                  Q_surf[2],                  p_surf[3],                  Q_surf[3]
 1.89000000e+01,        +9.444329054335e-05,        +1.058836466039e+04,        +3.231703471469e-05,        +3.094343304787e+04,        +2.730679656366e-07,        +3.662091954538e+06
 1.90000000e+01,        +9.445579659035e-05,        +1.058696274975e+04,        +3.233504138322e-05,        +3.092620133522e+04,        +2.730416362023e-07,        +3.662445090458e+06
 1.91000000e+01,        +9.446811747612e-05,        +1.058558195841e+04,        +3.235292672764e-05,        +3.090910471311e+04,        +2.730129394408e-07,        +3.662830055045e+06
 1.92000000e+01,        +9.448024080676e-05,        +1.058422365842e+04,        +3.237067586876e-05,        +3.089215696497e+04,        +2.729818430735e-07,        +3.663247301509e+06
 1.93000000e+01,        +9.449215445073e-05,        +1.058288919131e+04,        +3.238827393848e-05,        +3.087537180584e+04,        +2.729483171235e-07,        +3.663697254259e+06
 1.94000000e+01,        +9.450384650575e-05,        +1.058157987187e+04,        +3.240570606664e-05,        +3.085876289637e+04,        +2.729123337417e-07,        +3.664180311273e+06
 1.95000000e+01,        +9.451530527039e-05,        +1.058029699147e+04,        +3.242295737051e-05,        +3.084234385447e+04,        +2.728738670696e-07,        +3.664696845979e+06
 1.96000000e+01,        +9.452651922027e-05,        +1.057904182074e+04,        +3.244001294664e-05,        +3.082612826464e+04,        +2.728328931354e-07,        +3.665247208678e+06
 1.97000000e+01,        +9.453747698845e-05,        +1.057781561192e+04,        +3.245685786516e-05,        +3.081012968521e+04,        +2.727893897821e-07,        +3.665831727541e+06
 1.98000000e+01,        +9.454816734999e-05,        +1.057661960066e+04,        +3.247347716631e-05,        +3.079436165331e+04,        +2.727433366236e-07,        +3.666450709225e+06
 1.99000000e+01,        +9.455857921016e-05,        +1.057545500739e+04,        +3.248985585924e-05,        +3.077883768806e+04,        +2.726947150258e-07,        +3.667104439136e+06
 2.00000000e+01,        +9.456870159625e-05,        +1.057432303839e+04,        +3.250597892287e-05,        +3.076357129169e+04,        +2.726435081113e-07,        +3.667793181387e+06
 2.01000000e+01,        +9.457852365256e-05,        +1.057322488638e+04,        +3.252183130885e-05,        +3.074857594897e+04,        +2.725897007843e-07,        +3.668517178465e+06
 2.02000000e+01,        +9.458803463845e-05,        +1.057216173084e+04,        +3.253739794645e-05,        +3.073386512486e+04,        +2.725332797730e-07,        +3.669276650665e+06
 2.03000000e+01,        +9.459722392906e-05,        +1.057113473805e+04,        +3.255266374930e-05,        +3.071945226054e+04,        +2.724742336876e-07,        +3.670071795290e+06
 2.04000000e+01,        +9.460608101865e-05,        +1.057014506079e+04,        +3.256761362405e-05,        +3.070535076790e+04,        +2.724125530927e-07,        +3.670902785673e+06
 2.05000000e+01,        +9.461459552618e-05,        +1.056919383779e+04,        +3.258223248072e-05,        +3.069157402249e+04,        +2.723482305903e-07,        +3.671769770020e+06
 2.06000000e+01,        +9.462275720306e-05,        +1.056828219298e+04,        +3.259650524472e-05,        +3.067813535508e+04,        +2.722812609137e-07,        +3.672672870121e+06
 2.07000000e+01,        +9.463055594283e-05,        +1.056741123453e+04,        +3.261041687056e-05,        +3.066504804183e+04,        +2.722116410283e-07,        +3.673612179929e+06
 2.08000000e+01,        +9.463798179258e-05,        +1.056658205362e+04,        +3.262395235713e-05,        +3.065232529319e+04,        +2.721393702410e-07,        +3.674587764036e+06
 2.09000000e+01,        +9.464502496605e-05,        +1.056579572311e+04,        +3.263709676443e-05,        +3.063998024144e+04,        +2.720644503131e-07,        +3.675599656072e+06
 2.10000000e+01,        +9.465167585812e-05,        +1.056505329603e+04,        +3.264983523189e-05,        +3.062802592717e+04,        +2.719868855788e-07,        +3.676647857016e+06
 2.11000000e+01,        +9.465792506067e-05,        +1.056435580390e+04,        +3.266215299796e-05,        +3.061647528448e+04,        +2.719066830659e-07,        +3.677732333477e+06
 2.12000000e+01,        +9.466376337965e-05,        +1.056370425492e+04,        +3.267403542118e-05,        +3.060534112514e+04,        +2.718238526179e-07,        +3.678853015911e+06
 2.13000000e+01,        +9.466918185318e-05,        +1.056309963205e+04,        +3.268546800242e-05,        +3.059463612165e+04,        +2.717384070178e-07,        +3.680009796828e+06
 2.14000000e+01,        +9.467417177064e-05,        +1.056254289103e+04,        +3.269643640848e-05,        +3.058437278934e+04,        +2.716503621106e-07,        +3.681202528981e+06
 2.15000000e+01,        +9.467872469260e-05,        +1.056203495819e+04,        +3.270692649675e-05,        +3.057456346745e+04,        +2.715597369251e-07,        +3.682431023549e+06
 2.16000000e+01,        +9.468283247141e-05,        +1.056157672830e+04,        +3.271692434103e-05,        +3.056522029933e+04,        +2.714665537936e-07,        +3.683695048342e+06
 2.17000000e+01,        +9.468648727252e-05,        +1.056116906230e+04,        +3.272641625836e-05,        +3.055635521181e+04,        +2.713708384678e-07,        +3.684994326016e+06
 2.18000000e+01,        +9.468968159619e-05,        +1.056081278491e+04,        +3.273538883684e-05,        +3.054797989369e+04,        +2.712726202312e-07,        +3.686328532337e+06
 2.19000000e+01,        +9.469240829969e-05,        +1.056050868233e+04,        +3.274382896424e-05,        +3.054010577358e+04,        +2.711719320071e-07,        +3.687697294475e+06
 2.20000000e+01,        +9.469466061969e-05,        +1.056025749980e+04,        +3.275172385747e-05,        +3.053274399698e+04,        +2.710688104598e-07,        +3.689100189372e+06
 2.21000000e+01,        +9.469643219495e-05,        +1.056005993913e+04,        +3.275906109272e-05,        +3.052590540277e+04,        +2.709632960907e-07,        +3.690536742162e+06
 2.22000000e+01,        +9.469771708894e-05,        +1.055991665629e+04,        +3.276582863621e-05,        +3.051960049913e+04,        +2.708554333260e-07,        +3.692006424684e+06
 2.23000000e+01,        +9.469850981251e-05,        +1.055982825896e+04,        +3.277201487536e-05,        +3.051383943902e+04,        +2.707452705971e-07,        +3.693508654074e+06
 2.24000000e+01,        +9.469880534639e-05,        +1.055979530409e+04,        +3.277760865049e-05,        +3.050863199519e+04,        +2.706328604120e-07,        +3.695042791468e+06
 2.25000000e+01,        +9.469859916335e-05,        +1.055981829546e+04,        +3.278259928660e-05,        +3.050398753489e+04,        +2.705182594174e-07,        +3.696608140810e+06
 2.26000000e+01,        +9.469788725004e-05,        +1.055989768135e+04,        +3.278697662549e-05,        +3.049991499437e+04,        +2.704015284500e-07,        +3.698203947782e+06
 2.27000000e+01,        +9.469666612831e-05,        +1.056003385214e+04,        +3.279073105775e-05,        +3.049642285312e+04,        +2.702827325780e-07,        +3.699829398873e+06
 2.28000000e+01,        +9.469493287586e-05,        +1.056022713814e+04,        +3.279385355473e-05,        +3.049351910812e+04,        +2.701619411303e-07,        +3.701483620588e+06
 2.29000000e+01,        +9.469268514620e-05,        +1.056047780730e+04,        +3.279633570025e-05,        +3.049121124810e+04,        +2.700392277135e-07,        +3.703165678807e+06
 2.30000000e+01,        +9.468992118773e-05,        +1.056078606315e+04,        +3.279816972196e-05,        +3.048950622785e+04,        +2.699146702171e-07,        +3.704874578310e+06
 2.31000000e+01,        +9.468663986182e-05,        +1.056115204277e+04,        +3.279934852211e-05,        +3.048841044285e+04,        +2.697883508044e-07,        +3.706609262477e+06
 2.32000000e+01,        +9.468284065982e-05,        +1.056157581491e+04,        +3.279986570772e-05,        +3.048792970407e+04,        +2.696603558907e-07,        +3.708368613165e+06
 2.33000000e+01,        +9.467852371887e-05,        +1.056205737818e+04,        +3.279971561999e-05,        +3.048806921334e+04,        +2.695307761067e-07,        +3.710151450772e+06
 2.34000000e+01,        +9.467368983634e-05,        +1.056259665942e+04,        +3.279889336262e-05,        +3.048883353911e+04,        +2.693997062475e-07,        +3.711956534508e+06
 2.35000000e+01,        +9.466834048292e-05,        +1.056319351220e+04,        +3.279739482922e-05,        +3.049022659291e+04,        +2.692672452073e-07,        +3.713782562859e+06
 2.36000000e+01,        +9.466247781410e-05,        +1.056384771550e+04,        +3.279521672935e-05,        +3.049225160647e+04,        +2.691334958987e-07,        +3.715628174267e+06
 2.37000000e+01,        +9.465610468011e-05,        +1.056455897250e+04,        +3.279235661324e-05,        +3.049491110975e+04,        +2.689985651565e-07,        +3.717491948027e+06
 2.38000000e+01,        +9.464922463400e-05,        +1.056532690962e+04,        +3.278881289503e-05,        +3.049820690982e+04,        +2.688625636269e-07,        +3.719372405403e+06
 2.39000000e+01,        +9.464184193809e-05,        +1.056615107570e+04,        +3.278458487434e-05,        +3.050214007080e+04,        +2.687256056413e-07,        +3.721268010964e+06
 2.40000000e+01,        +9.463396156843e-05,        +1.056703094139e+04,        +3.277967275608e-05,        +3.050671089492e+04,        +2.685878090740e-07,        +3.723177174152e+06
 2.41000000e+01,        +9.462558921731e-05,        +1.056796589877e+04,        +3.277407766846e-05,        +3.051191890481e+04,        +2.684492951861e-07,        +3.725098251074e+06
 2.42000000e+01,        +9.461673129384e-05,        +1.056895526114e+04,        +3.276780167888e-05,        +3.051776282706e+04,        +2.683101884539e-07,        +3.727029546520e+06
 2.43000000e+01,        +9.460739492240e-05,        +1.056999826303e+04,        +3.276084780793e-05,        +3.052424057713e+04,        +2.681706163827e-07,        +3.728969316210e+06
 2.44000000e+01,        +9.459758793908e-05,        +1.057109406050e+04,        +3.275322004110e-05,        +3.053134924582e+04,        +2.680307093074e-07,        +3.730915769257e+06
 2.45000000e+01,        +9.458731888597e-05,        +1.057224173153e+04,        +3.274492333834e-05,        +3.053908508709e+04,        +2.678906001788e-07,        +3.732867070858e+06
 2.46000000e+01,        +9.457659700338e-05,        +1.057344027682e+04,        +3.273596364132e-05,        +3.054744350760e+04,        +2.677504243380e-07,        +3.734821345186e+06
 2.47000000e+01,        +9.456543221995e-05,        +1.057468862062e+04,        +3.272634787839e-05,        +3.055641905769e+04,        +2.676103192775e-07,        +3.736776678493e+06
 2.48000000e+01,        +9.455383514070e-05,        +1.057598561192e+04,        +3.271608396722e-05,        +3.056600542418e+04,        +2.674704243926e-07,        +3.738731122406e+06
 2.49000000e+01,        +9.454181703303e-05,        +1.057733002583e+04,        +3.270518081509e-05,        +3.057619542463e+04,        +2.673308807220e-07,        +3.740682697410e+06
 2.50000000e+01,        +9.452938981081e-05,        +1.057872056512e+04,        +3.269364831688e-05,        +3.058698100340e+04,        +2.671918306784e-07,        +3.742629396494e+06
 2.51000000e+01,        +9.451656601654e-05,        +1.058015586204e+04,        +3.268149735081e-05,        +3.059835322923e+04,        +2.670534177728e-07,        +3.744569188965e+06
 2.52000000e+01,        +9.450335880171e-05,        +1.058163448030e+04,        +3.266873977193e-05,        +3.061030229453e+04,        +2.669157863308e-07,        +3.746500024397e+06
 2.53000000e+01,        +9.448978190556e-05,        +1.058315491721e+04,        +3.265538840353e-05,        +3.062281751614e+04,        +2.667790812037e-07,        +3.748419836698e+06
 2.54000000e+01,        +9.447584963222e-05,        +1.058471560608e+04,        +3.264145702650e-05,        +3.063588733763e+04,        +2.666434474765e-07,        +3.750326548295e+06
 2.55000000e+01,        +9.446157682652e-05,        +1.058631491867e+04,        +3.262696036681e-05,        +3.064949933299e+04,        +2.665090301726e-07,        +3.752218074383e+06
 2.56000000e+01,        +9.444697884863e-05,        +1.058795116785e+04,        +3.261191408127e-05,        +3.066364021161e+04,        +2.663759739585e-07,        +3.754092327245e+06
 2.57000000e+01,        +9.443207154759e-05,        +1.058962261032e+04,        +3.259633474172e-05,        +3.067829582447e+04,        +2.662444228487e-07,        +3.755947220605e+06
 2.58000000e+01,        +9.441687123422e-05,        +1.059132744951e+04,        +3.258023981788e-05,        +3.069345117132e+04,        +2.661145199146e-07,        +3.757780673978e+06
 2.59000000e+01,        +9.440139465330e-05,        +1.059306383844e+04,        +3.256364765905e-05,        +3.070909040874e+04,        +2.659864069973e-07,        +3.759590617013e+06
 2.60000000e+01,        +9.438565895564e-05,        +1.059482988268e+04,        +3.254657747491e-05,        +3.072519685890e+04,        +2.658602244269e-07,        +3.761374993779e+06
 2.61000000e+01,        +9.436968167004e-05,        +1.059662364335e+04,        +3.252904931576e-05,        +3.074175301875e+04,        +2.657361107517e-07,        +3.763131766967e+06
 2.62000000e+01,        +9.435348067555e-05,        +1.059844313999e+04,        +3.251108405234e-05,        +3.075874056952e+04,        +2.656142024770e-07,        +3.764858921979e+06
 2.63000000e+01,        +9.433707417442e-05,        +1.060028635350e+04,        +3.249270335563e-05,        +3.077614038620e+04,        +2.654946338177e-07,        +3.766554470878e+06
 2.64000000e+01,        +9.432048066591e-05,        +1.060215122887e+04,        +3.247392967690e-05,        +3.079393254680e+04,        +2.653775364658e-07,        +3.768216456138e+06
 2.65000000e+01,        +9.430371892140e-05,        +1.060403567789e+04,        +3.245478622841e-05,        +3.081209634111e+04,        +2.652630393763e-07,        +3.769842954191e+06
 2.66000000e+01,        +9.428680796126e-05,        +1.060593758154e+04,        +3.243529696487e-05,        +3.083061027876e+04,        +2.651512685716e-07,        +3.771432078704e+06
 2.67000000e+01,        +9.426976703359e-05,        +1.060785479234e+04,        +3.241548656622e-05,        +3.084945209621e+04,        +2.650423469697e-07,        +3.772981983570e+06
 2.68000000e+01,        +9.425261559546e-05,        +1.060978513628e+04,        +3.239538042186e-05,        +3.086859876247e+04,        +2.649363942360e-07,        +3.774490865567e+06
 2.69000000e+01,        +9.423537329690e-05,        +1.061172641455e+04,        +3.237500461670e-05,        +3.088802648338e+04,        +2.648335266624e-07,        +3.775956966638e+06
 2.70000000e+01,        +9.421805996806e-05,        +1.061367640492e+04,        +3.235438591918e-05,        +3.090771070414e+04,        +2.647338570761e-07,        +3.777378575769e+06
 2.71000000e+01,        +9.420069560974e-05,        +1.061563286266e+04,        +3.233355177164e-05,        +3.092762610995e+04,        +2.646374947797e-07,        +3.778754030424e+06
 2.72000000e+01,        +9.418330038793e-05,        +1.061759352116e+04,        +3.231253028293e-05,        +3.094774662473e+04,        +2.645445455246e-07,        +3.780081717494e+06
 2.73000000e+01,        +9.416589463231e-05,        +1.061955609199e+04,        +3.229135022356e-05,        +3.096804540772e+04,        +2.644551115209e-07,        +3.781360073734e+06
 2.74000000e+01,        +9.414849883915e-05,        +1.062151826455e+04,        +3.227004102322e-05,        +3.098849484822e+04,        +2.643692914845e-07,        +3.782587585664e+06
 2.75000000e+01,        +9.413113367873e-05,        +1.062347770519e+04,        +3.224863277052e-05,        +3.100906655845e+04,        +2.642871807222e-07,        +3.783762788901e+06
 2.76000000e+01,        +9.411382000740e-05,        +1.062543205580e+04,        +3.222715621470e-05,        +3.102973136500e+04,        +2.642088712578e-07,        +3.784884266904e+06
 2.77000000e+01,        +9.409657888414e-05,        +1.062737893193e+04,        +3.220564276883e-05,        +3.105045929926e+04,        +2.641344519978e-07,        +3.785950649135e+06
 2.78000000e+01,        +9.407943159161e-05,        +1.062931592041e+04,        +3.218412451373e-05,        +3.107121958758e+04,        +2.640640089370e-07,        +3.786960608625e+06
 2.79000000e+01,        +9.406239966119e-05,        +1.063124057649e+04,        +3.216263420180e-05,        +3.109198064206e+04,        +2.639976254031e-07,        +3.787912858962e+06
 2.80000000e+01,        +9.404550490168e-05,        +1.063315042059e+04,        +3.214120525958e-05,        +3.111271005314e+04,        +2.639353823384e-07,        +3.788806150733e+06
 2.81000000e+01,        +9.402876943066e-05,        +1.063504293478e+04,        +3.211987178747e-05,        +3.113337458558e+04,        +2.638773586144e-07,        +3.789639267464e+06
 2.82000000e+01,        +9.401221570769e-05,        +1.063691555903e+04,        +3.209866855492e-05,        +3.115394017945e+04,        +2.638236313754e-07,        +3.790411021130e+06
 2.83000000e+01,        +9.399586656793e-05,        +1.063876568740e+04,        +3.207763098897e-05,        +3.117437195857e+04,        +2.637742764044e-07,        +3.791120247325e+06
 2.84000000e+01,        +9.397974525452e-05,        +1.064059066442e+04,        +3.205679515368e-05,        +3.119463424856e+04,        +2.637293685024e-07,        +3.791765800217e+06
 2.85000000e+01,        +9.396387544779e-05,        +1.064238778184e+04,        +3.203619771758e-05,        +3.121469060766e+04,        +2.636889818723e-07,        +3.792346547435e+06
 2.86000000e+01,        +9.394828128885e-05,        +1.064415427596e+04,        +3.201587590622e-05,        +3.123450387330e+04,        +2.636531904933e-07,        +3.792861365072e+06
 2.87000000e+01,        +9.393298739499e-05,        +1.064588732598e+04,        +3.199586743641e-05,        +3.125403622788e+04,        +2.636220684718e-07,        +3.793309133021e+06
 2.88000000e+01,        +9.391801886374e-05,        +1.064758405361e+04,        +3.197621042858e-05,        +3.127324928742e+04,        +2.635956903520e-07,        +3.793688730892e+06
 2.89000000e+01,        +9.390340126237e-05,        +1.064924152434e+04,        +3.195694329399e-05,        +3.129210421661e+04,        +2.635741313665e-07,        +3.793999034790e+06
 2.90000000e+01,        +9.388916059930e-05,        +1.065085675084e+04,        +3.193810459310e-05,        +3.131056187398e+04,        +2.635574676073e-07,        +3.794238915249e+06
 2.91000000e+01,        +9.387532327391e-05,        +1.065242669878e+04,        +3.191973286227e-05,        +3.132858299018e+04,        +2.635457760937e-07,        +3.794407236656e+06
 2.92000000e+01,        +9.386191600134e-05,        +1.065394829555e+04,        +3.190186640620e-05,        +3.134612838219e+04,        +2.635391347161e-07,        +3.794502858475e+06
 2.93000000e+01,        +9.384896570905e-05,        +1.065541844223e+04,        +3.188454305451e-05,        +3.136315920509e+04,        +2.635376220323e-07,        +3.794524638602e+06
 2.94000000e+01,        +9.383649940260e-05,        +1.065683402904e+04,        +3.186779988197e-05,        +3.137963724210e+04,        +2.635413168982e-07,        +3.794471439126e+06
 2.95000000e+01,        +9.382454399887e-05,        +1.065819195468e+04,        +3.185167289340e-05,        +3.139552523180e+04,        +2.635502979141e-07,        +3.794342134745e+06
 2.96000000e+01,        +9.381312612609e-05,        +1.065948914927e+04,        +3.183619667609e-05,        +3.141078722984e+04,        +2.635646426756e-07,        +3.794135623991e+06
 2.97000000e+01,        +9.380227189123e-05,        +1.066072260126e+04,        +3.182140402439e-05,        +3.142538900023e+04,        +2.635844268240e-07,        +3.793850843349e+06
 2.98000000e+01,        +9.379200661730e-05,        +1.066188938766e+04,        +3.180732554367e-05,        +3.143929842913e+04,        +2.636097228983e-07,        +3.793486784195e+06
 2.99000000e+01,        +9.378235455448e-05,        +1.066298670737e+04,        +3.179398924281e-05,        +3.145248595145e+04,        +2.636405990014e-07,        +3.793042512373e+06
 3.00000000e+01,        +9.377333857139e-05,        +1.066401191676e+04,        +3.178142012673e-05,        +3.146492497857e+04,        +2.636771173043e-07,        +3.792517190052e+06
 3.01000000e+01,        +9.376497983428e-05,        +1.066496256670e+04,        +3.176963980228e-05,        +3.147659231340e+04,        +2.637193324207e-07,        +3.791910099350e+06
 3.02000000e+01,        +9.375729748391e-05,        +1.066583643979e+04,        +3.175866611237e-05,        +3.148746853730e+04,        +2.637672896987e-07,        +3.791220667059e+06
 3.03000000e+01,        +9.375030832113e-05,        +1.066663158669e+04,        +3.174851281383e-05,        +3.149753835287e+04,        +2.638210234814e-07,        +3.790448489676e+06
 3.04000000e+01,        +9.374402651307e-05,        +1.066734636004e+04,        +3.173918931471e-05,        +3.150679086616e+04,        +2.638805553997e-07,        +3.789593357818e+06
 3.05000000e+01,        +9.373846333208e-05,        +1.066797944465e+04,        +3.173070048552e-05,        +3.151521979341e+04,        +2.639458927606e-07,        +3.788655279084e+06
 3.06000000e+01,        +9.373362693885e-05,        +1.066852988258e+04,        +3.172304655706e-05,        +3.152282357880e+04,        +2.640170270985e-07,        +3.787634498387e+06
 3.07000000e+01,        +9.372952222008e-05,        +1.066899709199e+04,        +3.171622311442e-05,        +3.152960541337e+04,        +2.640939329495e-07,        +3.786531514872e+06
 3.08000000e+01,        +9.372615068864e-05,        +1.066938087879e+04,        +3.171022119324e-05,        +3.153557314867e+04,        +2.641765669034e-07,        +3.785347094641e+06
 3.09000000e+01,        +9.372351045174e-05,        +1.066968144044e+04,        +3.170502747933e-05,        +3.154073910366e+04,        +2.642648669741e-07,        +3.784082278701e+06
 3.10000000e+01,        +9.372159624902e-05,        +1.066989936175e+04,        +3.170062460858e-05,        +3.154511976806e+04,        +2.643587523162e-07,        +3.782738385767e+06
 3.11000000e+01,        +9.372039955945e-05,        +1.067003560271e+04,        +3.169699155885e-05,        +3.154873541053e+04,        +2.644581232952e-07,        +3.781317009815e+06
 3.12000000e+01,        +9.371990877219e-05,        +1.067009147897e+04,        +3.169410412133e-05,        +3.155160960448e+04,        +2.645628619057e-07,        +3.779820012517e+06
 3.13000000e+01,        +9.372010941387e-05,        +1.067006863579e+04,        +3.169193543505e-05,        +3.155376868824e+04,        +2.646728325117e-07,        +3.778249510953e+06
 3.14000000e+01,        +9.372098442214e-05,        +1.066996901671e+04,        +3.169045656533e-05,        +3.155524117927e+04,        +2.647878828720e-07,        +3.776607861181e+06
 3.15000000e+01,        +9.372251445376e-05,        +1.066979482815e+04,        +3.168963710557e-05,        +3.155605716370e+04,        +2.649078454016e-07,        +3.774897638399e+06
 3.16000000e+01,        +9.372467821473e-05,        +1.066954850151e+04,        +3.168944578097e-05,        +3.155624768296e+04,        +2.650325386146e-07,        +3.773121614528e+06
 3.17000000e+01,        +9.372745280018e-05,        +1.066923265409e+04,        +3.168985103395e-05,        +3.155584413851e+04,        +2.651617686920e-07,        +3.771282734056e+06
 3.18000000e+01,        +9.373081403257e-05,        +1.066885005024e+04,        +3.169082157254e-05,        +3.155487773364e+04,        +2.652953311199e-07,        +3.769384088964e+06
 3.19000000e+01,        +9.373473678822e-05,        +1.066840356376e+04,        +3.169232686611e-05,        +3.155337896850e+04,        +2.654330123486e-07,        +3.767428893459e+06
 3.20000000e+01,        +9.373919530428e-05,        +1.066789614263e+04,        +3.169433757593e-05,        +3.155137720119e+04,        +2.655745914304e-07,        +3.765420459141e+06
