         f (GHz),               p_surf[1],               Q_surf[1],               p_surf[2],               Q_surf[2],               p_surf[3],               Q_surf[3]
 2.020000000e+01,        +9.439253115e-05,        +1.059405853e+04,        +3.366173504e-05,        +2.970732194e+04,        +2.805788847e-07,        +3.564060072e+06
 2.030000000e+01,        +9.440149989e-05,        +1.059305203e+04,        +3.367777557e-05,        +2.969317251e+04,        +2.805160070e-07,        +3.564858957e+06
 2.040000000e+01,        +9.441014012e-05,        +1.059208257e+04,        +3.369348293e-05,        +2.967933004e+04,        +2.804503403e-07,        +3.565693658e+06
 2.050000000e+01,        +9.441844159e-05,        +1.059115130e+04,        +3.370884128e-05,        +2.966580760e+04,        +2.803818785e-07,        +3.566564306e+06
 2.060000000e+01,        +9.442639418e-05,        +1.059025931e+04,        +3.372383484e-05,        +2.965261824e+04,        +2.803106176e-07,        +3.567471003e+06
 2.070000000e+01,        +9.443398792e-05,        +1.058940771e+04,        +3.373844780e-05,        +2.963977495e+04,        +2.802365560e-07,        +3.568413823e+06
 2.080000000e+01,        +9.444121299e-05,        +1.058859759e+04,        +3.375266439e-05,        +2.962729071e+04,        +2.801596947e-07,        +3.569392810e+06
 2.090000000e+01,        +9.444805974e-05,        +1.058783000e+04,        +3.376646890e-05,        +2.961517838e+04,        +2.800800375e-07,        +3.570407976e+06
 2.100000000e+01,        +9.445451870e-05,        +1.058710598e+04,        +3.377984569e-05,        +2.960345080e+04,        +2.799975907e-07,        +3.571459302e+06
 2.110000000e+01,        +9.446058059e-05,        +1.058642657e+04,        +3.379277920e-05,        +2.959212067e+04,        +2.799123636e-07,        +3.572546732e+06
 2.120000000e+01,        +9.446623637e-05,        +1.058579275e+04,        +3.380525398e-05,        +2.958120062e+04,        +2.798243685e-07,        +3.573670175e+06
 2.130000000e+01,        +9.447147721e-05,        +1.058520550e+04,        +3.381725473e-05,        +2.957070312e+04,        +2.797336209e-07,        +3.574829500e+06
 2.140000000e+01,        +9.447629454e-05,        +1.058466576e+04,        +3.382876632e-05,        +2.956064051e+04,        +2.796401393e-07,        +3.576024538e+06
 2.150000000e+01,        +9.448068006e-05,        +1.058417445e+04,        +3.383977377e-05,        +2.955102498e+04,        +2.795439459e-07,        +3.577255078e+06
 2.160000000e+01,        +9.448462577e-05,        +1.058373245e+04,        +3.385026237e-05,        +2.954186851e+04,        +2.794450663e-07,        +3.578520864e+06
 2.170000000e+01,        +9.448812397e-05,        +1.058334061e+04,        +3.386021763e-05,        +2.953318289e+04,        +2.793435295e-07,        +3.579821598e+06
 2.180000000e+01,        +9.449116730e-05,        +1.058299975e+04,        +3.386962532e-05,        +2.952497970e+04,        +2.792393685e-07,        +3.581156931e+06
 2.190000000e+01,        +9.449374876e-05,        +1.058271064e+04,        +3.387847156e-05,        +2.951727023e+04,        +2.791326200e-07,        +3.582526470e+06
 2.200000000e+01,        +9.449586172e-05,        +1.058247400e+04,        +3.388674277e-05,        +2.951006554e+04,        +2.790233247e-07,        +3.583929770e+06
 2.210000000e+01,        +9.449749997e-05,        +1.058229054e+04,        +3.389442576e-05,        +2.950337637e+04,        +2.789115273e-07,        +3.585366333e+06
 2.220000000e+01,        +9.449865771e-05,        +1.058216089e+04,        +3.390150774e-05,        +2.949721315e+04,        +2.787972766e-07,        +3.586835611e+06
 2.230000000e+01,        +9.449932958e-05,        +1.058208566e+04,        +3.390797636e-05,        +2.949158597e+04,        +2.786806256e-07,        +3.588337000e+06
 2.240000000e+01,        +9.449951069e-05,        +1.058206537e+04,        +3.391381975e-05,        +2.948650454e+04,        +2.785616316e-07,        +3.589869841e+06
 2.250000000e+01,        +9.449919666e-05,        +1.058210054e+04,        +3.391902654e-05,        +2.948197817e+04,        +2.784403561e-07,        +3.591433418e+06
 2.260000000e+01,        +9.449838360e-05,        +1.058219159e+04,        +3.392358588e-05,        +2.947801578e+04,        +2.783168653e-07,        +3.593026959e+06
 2.270000000e+01,        +9.449706816e-05,        +1.058233890e+04,        +3.392748753e-05,        +2.947462582e+04,        +2.781912294e-07,        +3.594649631e+06
 2.280000000e+01,        +9.449524754e-05,        +1.058254278e+04,        +3.393072184e-05,        +2.947181627e+04,        +2.780635233e-07,        +3.596300543e+06
 2.290000000e+01,        +9.449291952e-05,        +1.058280351e+04,        +3.393327981e-05,        +2.946959461e+04,        +2.779338263e-07,        +3.597978746e+06
 2.300000000e+01,        +9.449008246e-05,        +1.058312125e+04,        +3.393515312e-05,        +2.946796782e+04,        +2.778022221e-07,        +3.599683229e+06
 2.310000000e+01,        +9.448673534e-05,        +1.058349615e+04,        +3.393633414e-05,        +2.946694230e+04,        +2.776687990e-07,        +3.601412920e+06
 2.320000000e+01,        +9.448287776e-05,        +1.058392826e+04,        +3.393681600e-05,        +2.946652391e+04,        +2.775336494e-07,        +3.603166687e+06
 2.330000000e+01,        +9.447850996e-05,        +1.058441756e+04,        +3.393659261e-05,        +2.946671787e+04,        +2.773968703e-07,        +3.604943340e+06
 2.340000000e+01,        +9.447363283e-05,        +1.058496397e+04,        +3.393565867e-05,        +2.946752882e+04,        +2.772585630e-07,        +3.606741625e+06
 2.350000000e+01,        +9.446824795e-05,        +1.058556734e+04,        +3.393400973e-05,        +2.946896073e+04,        +2.771188329e-07,        +3.608560232e+06
 2.360000000e+01,        +9.446235756e-05,        +1.058622742e+04,        +3.393164218e-05,        +2.947101690e+04,        +2.769777897e-07,        +3.610397791e+06
 2.370000000e+01,        +9.445596458e-05,        +1.058694392e+04,        +3.392855331e-05,        +2.947369995e+04,        +2.768355470e-07,        +3.612252872e+06
 2.380000000e+01,        +9.444907266e-05,        +1.058771645e+04,        +3.392474133e-05,        +2.947701179e+04,        +2.766922225e-07,        +3.614123993e+06
 2.390000000e+01,        +9.444168613e-05,        +1.058854454e+04,        +3.392020537e-05,        +2.948095358e+04,        +2.765479374e-07,        +3.616009612e+06
 2.400000000e+01,        +9.443381001e-05,        +1.058942766e+04,        +3.391494553e-05,        +2.948552575e+04,        +2.764028168e-07,        +3.617908137e+06
 2.410000000e+01,        +9.442545008e-05,        +1.059036519e+04,        +3.390896290e-05,        +2.949072795e+04,        +2.762569891e-07,        +3.619817921e+06
 2.420000000e+01,        +9.441661277e-05,        +1.059135644e+04,        +3.390225953e-05,        +2.949655904e+04,        +2.761105860e-07,        +3.621737270e+06
 2.430000000e+01,        +9.440730526e-05,        +1.059240063e+04,        +3.389483851e-05,        +2.950301710e+04,        +2.759637423e-07,        +3.623664442e+06
 2.440000000e+01,        +9.439753542e-05,        +1.059349691e+04,        +3.388670393e-05,        +2.951009936e+04,        +2.758165955e-07,        +3.625597648e+06
 2.450000000e+01,        +9.438731182e-05,        +1.059464435e+04,        +3.387786093e-05,        +2.951780226e+04,        +2.756692861e-07,        +3.627535059e+06
 2.460000000e+01,        +9.437664371e-05,        +1.059584194e+04,        +3.386831569e-05,        +2.952612138e+04,        +2.755219567e-07,        +3.629474805e+06
 2.470000000e+01,        +9.436554103e-05,        +1.059708861e+04,        +3.385807541e-05,        +2.953505147e+04,        +2.753747520e-07,        +3.631414982e+06
 2.480000000e+01,        +9.435401438e-05,        +1.059838319e+04,        +3.384714838e-05,        +2.954458641e+04,        +2.752278187e-07,        +3.633353651e+06
 2.490000000e+01,        +9.434207503e-05,        +1.059972446e+04,        +3.383554389e-05,        +2.955471924e+04,        +2.750813052e-07,        +3.635288844e+06
 2.500000000e+01,        +9.432973487e-05,        +1.060111111e+04,        +3.382327233e-05,        +2.956544211e+04,        +2.749353610e-07,        +3.637218568e+06
 2.510000000e+01,        +9.431700642e-05,        +1.060254177e+04,        +3.381034509e-05,        +2.957674633e+04,        +2.747901367e-07,        +3.639140808e+06
 2.520000000e+01,        +9.430390278e-05,        +1.060401500e+04,        +3.379677461e-05,        +2.958862233e+04,        +2.746457836e-07,        +3.641053530e+06
 2.530000000e+01,        +9.429043764e-05,        +1.060552931e+04,        +3.378257437e-05,        +2.960105968e+04,        +2.745024536e-07,        +3.642954687e+06
 2.540000000e+01,        +9.427662526e-05,        +1.060708312e+04,        +3.376775884e-05,        +2.961404708e+04,        +2.743602985e-07,        +3.644842222e+06
 2.550000000e+01,        +9.426248041e-05,        +1.060867479e+04,        +3.375234351e-05,        +2.962757237e+04,        +2.742194699e-07,        +3.646714074e+06
 2.560000000e+01,        +9.424801837e-05,        +1.061030266e+04,        +3.373634485e-05,        +2.964162254e+04,        +2.740801189e-07,        +3.648568177e+06
 2.570000000e+01,        +9.423325490e-05,        +1.061196497e+04,        +3.371978031e-05,        +2.965618373e+04,        +2.739423961e-07,        +3.650402473e+06
 2.580000000e+01,        +9.421820620e-05,        +1.061365993e+04,        +3.370266826e-05,        +2.967124123e+04,        +2.738064504e-07,        +3.652214908e+06
 2.590000000e+01,        +9.420288890e-05,        +1.061538570e+04,        +3.368502803e-05,        +2.968677951e+04,        +2.736724297e-07,        +3.654003441e+06
 2.600000000e+01,        +9.418732004e-05,        +1.061714039e+04,        +3.366687986e-05,        +2.970278220e+04,        +2.735404801e-07,        +3.655766048e+06
 2.610000000e+01,        +9.417151700e-05,        +1.061892207e+04,        +3.364824486e-05,        +2.971923213e+04,        +2.734107456e-07,        +3.657500724e+06
 2.620000000e+01,        +9.415549751e-05,        +1.062072876e+04,        +3.362914502e-05,        +2.973611132e+04,        +2.732833679e-07,        +3.659205489e+06
 2.630000000e+01,        +9.413927960e-05,        +1.062255845e+04,        +3.360960318e-05,        +2.975340098e+04,        +2.731584863e-07,        +3.660878391e+06
 2.640000000e+01,        +9.412288160e-05,        +1.062440910e+04,        +3.358964297e-05,        +2.977108154e+04,        +2.730362372e-07,        +3.662517512e+06
 2.650000000e+01,        +9.410632208e-05,        +1.062627864e+04,        +3.356928887e-05,        +2.978913268e+04,        +2.729167539e-07,        +3.664120966e+06
 2.660000000e+01,        +9.408961987e-05,        +1.062816495e+04,        +3.354856610e-05,        +2.980753326e+04,        +2.728001667e-07,        +3.665686909e+06
 2.670000000e+01,        +9.407279398e-05,        +1.063006591e+04,        +3.352750066e-05,        +2.982626143e+04,        +2.726866024e-07,        +3.667213538e+06
 2.680000000e+01,        +9.405586363e-05,        +1.063197935e+04,        +3.350611930e-05,        +2.984529456e+04,        +2.725761843e-07,        +3.668699093e+06
 2.690000000e+01,        +9.403884823e-05,        +1.063390310e+04,        +3.348444947e-05,        +2.986460927e+04,        +2.724690318e-07,        +3.670141864e+06
 2.700000000e+01,        +9.402176732e-05,        +1.063583496e+04,        +3.346251937e-05,        +2.988418143e+04,        +2.723652607e-07,        +3.671540186e+06
 2.710000000e+01,        +9.400464063e-05,        +1.063777270e+04,        +3.344035788e-05,        +2.990398618e+04,        +2.722649831e-07,        +3.672892447e+06
 2.720000000e+01,        +9.398748801e-05,        +1.063971408e+04,        +3.341799457e-05,        +2.992399792e+04,        +2.721683069e-07,        +3.674197085e+06
 2.730000000e+01,        +9.397032947e-05,        +1.064165685e+04,        +3.339545972e-05,        +2.994419027e+04,        +2.720753365e-07,        +3.675452589e+06
 2.740000000e+01,        +9.395318515e-05,        +1.064359871e+04,        +3.337278427e-05,        +2.996453613e+04,        +2.719861722e-07,        +3.676657501e+06
 2.750000000e+01,        +9.393607538e-05,        +1.064553736e+04,        +3.334999984e-05,        +2.998500764e+04,        +2.719009107e-07,        +3.677810411e+06
 2.760000000e+01,        +9.391902062e-05,        +1.064747049e+04,        +3.332713877e-05,        +3.000557615e+04,        +2.718196451e-07,        +3.678909961e+06
 2.770000000e+01,        +9.390204152e-05,        +1.064939573e+04,        +3.330423403e-05,        +3.002621226e+04,        +2.717424652e-07,        +3.679954840e+06
 2.780000000e+01,        +9.388515897e-05,        +1.065131072e+04,        +3.328131933e-05,        +3.004688577e+04,        +2.716694575e-07,        +3.680943780e+06
 2.790000000e+01,        +9.386839405e-05,        +1.065321304e+04,        +3.325842903e-05,        +3.006756570e+04,        +2.716007057e-07,        +3.681875559e+06
 2.800000000e+01,        +9.385176813e-05,        +1.065510027e+04,        +3.323559822e-05,        +3.008822027e+04,        +2.715362906e-07,        +3.682748990e+06
 2.810000000e+01,        +9.383530285e-05,        +1.065696992e+04,        +3.321286267e-05,        +3.010881688e+04,        +2.714762912e-07,        +3.683562921e+06
 2.820000000e+01,        +9.381902019e-05,        +1.065881948e+04,        +3.319025883e-05,        +3.012932213e+04,        +2.714207842e-07,        +3.684316229e+06
 2.830000000e+01,        +9.380294252e-05,        +1.066064638e+04,        +3.316782385e-05,        +3.014970185e+04,        +2.713698449e-07,        +3.685007817e+06
 2.840000000e+01,        +9.378709259e-05,        +1.066244802e+04,        +3.314559552e-05,        +3.016992105e+04,        +2.713235478e-07,        +3.685636607e+06
 2.850000000e+01,        +9.377149358e-05,        +1.066422174e+04,        +3.312361226e-05,        +3.018994402e+04,        +2.712819664e-07,        +3.686201532e+06
 2.860000000e+01,        +9.375616915e-05,        +1.066596480e+04,        +3.310191309e-05,        +3.020973433e+04,        +2.712451741e-07,        +3.686701537e+06
 2.870000000e+01,        +9.374114345e-05,        +1.066767444e+04,        +3.308053750e-05,        +3.022925489e+04,        +2.712132445e-07,        +3.687135567e+06
 2.880000000e+01,        +9.372644111e-05,        +1.066934782e+04,        +3.305952544e-05,        +3.024846808e+04,        +2.711862517e-07,        +3.687502570e+06
 2.890000000e+01,        +9.371208725e-05,        +1.067098204e+04,        +3.303891714e-05,        +3.026733581e+04,        +2.711642706e-07,        +3.687801486e+06
 2.900000000e+01,        +9.369810747e-05,        +1.067257415e+04,        +3.301875300e-05,        +3.028581970e+04,        +2.711473772e-07,        +3.688031248e+06
 2.910000000e+01,        +9.368452779e-05,        +1.067412116e+04,        +3.299907338e-05,        +3.030388122e+04,        +2.711356485e-07,        +3.688190784e+06
 2.920000000e+01,        +9.367137456e-05,        +1.067562000e+04,        +3.297991841e-05,        +3.032148193e+04,        +2.711291626e-07,        +3.688279012e+06
 2.930000000e+01,        +9.365867439e-05,        +1.067706762e+04,        +3.296132771e-05,        +3.033858371e+04,        +2.711279985e-07,        +3.688294848e+06
 2.940000000e+01,        +9.364645399e-05,        +1.067846093e+04,        +3.294334012e-05,        +3.035514906e+04,        +2.711322354e-07,        +3.688237212e+06
 2.950000000e+01,        +9.363474002e-05,        +1.067979683e+04,        +3.292599334e-05,        +3.037114142e+04,        +2.711419525e-07,        +3.688105034e+06
 2.960000000e+01,        +9.362355883e-05,        +1.068107229e+04,        +3.290932356e-05,        +3.038652552e+04,        +2.711572278e-07,        +3.687897269e+06
 2.970000000e+01,        +9.361293628e-05,        +1.068228431e+04,        +3.289336506e-05,        +3.040126780e+04,        +2.711781373e-07,        +3.687612910e+06
 2.980000000e+01,        +9.360289740e-05,        +1.068342998e+04,        +3.287814983e-05,        +3.041533679e+04,        +2.712047531e-07,        +3.687251011e+06
 2.990000000e+01,        +9.359346609e-05,        +1.068450653e+04,        +3.286370704e-05,        +3.042870358e+04,        +2.712371424e-07,        +3.686810705e+06
 3.000000000e+01,        +9.358466479e-05,        +1.068551137e+04,        +3.285006269e-05,        +3.044134222e+04,        +2.712753652e-07,        +3.686291231e+06
