         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 1.610000000e+01,        +1.767388305e-02,        +1.697209143e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.600679886e-02,        +9.056752734e-01,        +8.449658038e-03,        +4.978560286e-01
 1.620000000e+01,        +1.768825421e-02,        +1.691954045e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.601981292e-02,        +9.056751856e-01,        +8.424031588e-03,        +4.978877302e-01
 1.630000000e+01,        +1.769972303e-02,        +1.686621522e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.603021230e-02,        +9.056758836e-01,        +8.398009541e-03,        +4.979190310e-01
 1.640000000e+01,        +1.770829421e-02,        +1.681221158e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.603800102e-02,        +9.056773522e-01,        +8.371639240e-03,        +4.979499099e-01
 1.650000000e+01,        +1.771397995e-02,        +1.675762617e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.604318983e-02,        +9.056795749e-01,        +8.344968481e-03,        +4.979803460e-01
 1.660000000e+01,        +1.771679964e-02,        +1.670255618e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.604579598e-02,        +9.056825337e-01,        +8.318045335e-03,        +4.980103191e-01
 1.670000000e+01,        +1.771677965e-02,        +1.664709893e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.604584300e-02,        +9.056862093e-01,        +8.290917972e-03,        +4.980398091e-01
 1.680000000e+01,        +1.771395300e-02,        +1.659135154e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.604336039e-02,        +9.056905814e-01,        +8.263634488e-03,        +4.980687962e-01
 1.690000000e+01,        +1.770835904e-02,        +1.653541062e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.603838337e-02,        +9.056956287e-01,        +8.236242742e-03,        +4.980972613e-01
 1.700000000e+01,        +1.770004312e-02,        +1.647937195e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.603095257e-02,        +9.057013288e-01,        +8.208790204e-03,        +4.981251852e-01
 1.710000000e+01,        +1.768905626e-02,        +1.642333020e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.602111373e-02,        +9.057076587e-01,        +8.181323808e-03,        +4.981525495e-01
 1.720000000e+01,        +1.767545481e-02,        +1.636737863e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.600891739e-02,        +9.057145947e-01,        +8.153889824e-03,        +4.981793363e-01
 1.730000000e+01,        +1.765930009e-02,        +1.631160891e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.599441859e-02,        +9.057221127e-01,        +8.126533737e-03,        +4.982055284e-01
 1.740000000e+01,        +1.764065807e-02,        +1.625611086e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.597767655e-02,        +9.057301880e-01,        +8.099300145e-03,        +4.982311092e-01
 1.750000000e+01,        +1.761959902e-02,        +1.620097227e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.595875440e-02,        +9.057387956e-01,        +8.072232659e-03,        +4.982560631e-01
 1.760000000e+01,        +1.759619721e-02,        +1.614627872e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.593771886e-02,        +9.057479104e-01,        +8.045373822e-03,        +4.982803753e-01
 1.770000000e+01,        +1.757053058e-02,        +1.609211349e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.591463998e-02,        +9.057575071e-01,        +8.018765040e-03,        +4.983040323e-01
 1.780000000e+01,        +1.754268041e-02,        +1.603855735e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.588959084e-02,        +9.057675603e-01,        +7.992446514e-03,        +4.983270214e-01
 1.790000000e+01,        +1.751273105e-02,        +1.598568854e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.586264729e-02,        +9.057780447e-01,        +7.966457191e-03,        +4.983493312e-01
 1.800000000e+01,        +1.748076961e-02,        +1.593358260e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.583388768e-02,        +9.057889349e-01,        +7.940834717e-03,        +4.983709513e-01
 1.810000000e+01,        +1.744688563e-02,        +1.588231235e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.580339260e-02,        +9.058002058e-01,        +7.915615398e-03,        +4.983918728e-01
 1.820000000e+01,        +1.741117089e-02,        +1.583194784e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.577124461e-02,        +9.058118321e-01,        +7.890834172e-03,        +4.984120876e-01
 1.830000000e+01,        +1.737371904e-02,        +1.578255623e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.573752801e-02,        +9.058237889e-01,        +7.866524582e-03,        +4.984315890e-01
 1.840000000e+01,        +1.733462539e-02,        +1.573420185e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.570232862e-02,        +9.058360514e-01,        +7.842718759e-03,        +4.984503717e-01
 1.850000000e+01,        +1.729398662e-02,        +1.568694609e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.566573348e-02,        +9.058485950e-01,        +7.819447406e-03,        +4.984684311e-01
 1.860000000e+01,        +1.725190055e-02,        +1.564084745e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.562783070e-02,        +9.058613951e-01,        +7.796739793e-03,        +4.984857642e-01
 1.870000000e+01,        +1.720846586e-02,        +1.559596149e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.558870916e-02,        +9.058744275e-01,        +7.774623747e-03,        +4.985023689e-01
 1.880000000e+01,        +1.716378191e-02,        +1.555234086e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.554845837e-02,        +9.058876678e-01,        +7.753125658e-03,        +4.985182442e-01
 1.890000000e+01,        +1.711794846e-02,        +1.551003529e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.550716821e-02,        +9.059010922e-01,        +7.732270479e-03,        +4.985333904e-01
 1.900000000e+01,        +1.707106547e-02,        +1.546909163e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.546492875e-02,        +9.059146767e-01,        +7.712081736e-03,        +4.985478087e-01
 1.910000000e+01,        +1.702323289e-02,        +1.542955386e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.542183009e-02,        +9.059283975e-01,        +7.692581537e-03,        +4.985615013e-01
 1.920000000e+01,        +1.697455048e-02,        +1.539146310e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.537796213e-02,        +9.059422312e-01,        +7.673790584e-03,        +4.985744716e-01
 1.930000000e+01,        +1.692511758e-02,        +1.535485770e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.533341443e-02,        +9.059561542e-01,        +7.655728194e-03,        +4.985867238e-01
 1.940000000e+01,        +1.687503298e-02,        +1.531977321e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.528827604e-02,        +9.059701432e-01,        +7.638412316e-03,        +4.985982633e-01
 1.950000000e+01,        +1.682439472e-02,        +1.528624249e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.524263537e-02,        +9.059841750e-01,        +7.621859551e-03,        +4.986090962e-01
 1.960000000e+01,        +1.677329994e-02,        +1.525429571e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.519657999e-02,        +9.059982264e-01,        +7.606085177e-03,        +4.986192297e-01
 1.970000000e+01,        +1.672184474e-02,        +1.522396045e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.515019659e-02,        +9.060122746e-01,        +7.591103176e-03,        +4.986286717e-01
 1.980000000e+01,        +1.667012406e-02,        +1.519526169e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.510357077e-02,        +9.060262966e-01,        +7.576926256e-03,        +4.986374312e-01
 1.990000000e+01,        +1.661823151e-02,        +1.516822194e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.505678696e-02,        +9.060402699e-01,        +7.563565883e-03,        +4.986455178e-01
 2.000000000e+01,        +1.656625929e-02,        +1.514286124e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.500992834e-02,        +9.060541719e-01,        +7.551032309e-03,        +4.986529421e-01
 2.010000000e+01,        +1.651429809e-02,        +1.511919726e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.496307672e-02,        +9.060679802e-01,        +7.539334600e-03,        +4.986597151e-01
 2.020000000e+01,        +1.646243698e-02,        +1.509724535e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.491631243e-02,        +9.060816726e-01,        +7.528480669e-03,        +4.986658489e-01
 2.030000000e+01,        +1.641076331e-02,        +1.507701859e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.486971431e-02,        +9.060952273e-01,        +7.518477306e-03,        +4.986713562e-01
 2.040000000e+01,        +1.635936267e-02,        +1.505852786e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.482335957e-02,        +9.061086223e-01,        +7.509330206e-03,        +4.986762501e-01
 2.050000000e+01,        +1.630831880e-02,        +1.504178193e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.477732378e-02,        +9.061218362e-01,        +7.501044006e-03,        +4.986805445e-01
 2.060000000e+01,        +1.625771353e-02,        +1.502678749e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.473168077e-02,        +9.061348477e-01,        +7.493622309e-03,        +4.986842540e-01
 2.070000000e+01,        +1.620762672e-02,        +1.501354920e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.468650264e-02,        +9.061476358e-01,        +7.487067717e-03,        +4.986873935e-01
 2.080000000e+01,        +1.615813626e-02,        +1.500206980e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.464185966e-02,        +9.061601799e-01,        +7.481381863e-03,        +4.986899783e-01
 2.090000000e+01,        +1.610931795e-02,        +1.499235013e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.459782026e-02,        +9.061724594e-01,        +7.476565436e-03,        +4.986920245e-01
 2.100000000e+01,        +1.606124554e-02,        +1.498438918e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.455445103e-02,        +9.061844546e-01,        +7.472618210e-03,        +4.986935482e-01
 2.110000000e+01,        +1.601399067e-02,        +1.497818420e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.451181662e-02,        +9.061961457e-01,        +7.469539073e-03,        +4.986945662e-01
 2.120000000e+01,        +1.596762287e-02,        +1.497373068e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.446997982e-02,        +9.062075136e-01,        +7.467326050e-03,        +4.986950953e-01
 2.130000000e+01,        +1.592220950e-02,        +1.497102246e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.442900144e-02,        +9.062185397e-01,        +7.465976333e-03,        +4.986951528e-01
 2.140000000e+01,        +1.587781577e-02,        +1.497005173e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.438894037e-02,        +9.062292056e-01,        +7.465486297e-03,        +4.986947561e-01
 2.150000000e+01,        +1.583450475e-02,        +1.497080912e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.434985357e-02,        +9.062394936e-01,        +7.465851528e-03,        +4.986939228e-01
 2.160000000e+01,        +1.579233730e-02,        +1.497328371e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.431179600e-02,        +9.062493868e-01,        +7.467066843e-03,        +4.986926707e-01
 2.170000000e+01,        +1.575137212e-02,        +1.497746308e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.427482068e-02,        +9.062588684e-01,        +7.469126306e-03,        +4.986910177e-01
 2.180000000e+01,        +1.571166573e-02,        +1.498333335e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.423897866e-02,        +9.062679227e-01,        +7.472023251e-03,        +4.986889818e-01
 2.190000000e+01,        +1.567327245e-02,        +1.499087920e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.420431904e-02,        +9.062765344e-01,        +7.475750293e-03,        +4.986865809e-01
 2.200000000e+01,        +1.563624444e-02,        +1.500008393e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.417088893e-02,        +9.062846889e-01,        +7.480299346e-03,        +4.986838329e-01
 2.210000000e+01,        +1.560063168e-02,        +1.501092943e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.413873349e-02,        +9.062923725e-01,        +7.485661635e-03,        +4.986807558e-01
 2.220000000e+01,        +1.556648194e-02,        +1.502339628e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.410789592e-02,        +9.062995722e-01,        +7.491827710e-03,        +4.986773675e-01
 2.230000000e+01,        +1.553384085e-02,        +1.503746371e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.407841745e-02,        +9.063062758e-01,        +7.498787450e-03,        +4.986736857e-01
 2.240000000e+01,        +1.550275185e-02,        +1.505310962e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.405033735e-02,        +9.063124720e-01,        +7.506530079e-03,        +4.986697279e-01
 2.250000000e+01,        +1.547325619e-02,        +1.507031064e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.402369293e-02,        +9.063181504e-01,        +7.515044168e-03,        +4.986655118e-01
 2.260000000e+01,        +1.544539297e-02,        +1.508904210e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.399851955e-02,        +9.063233014e-01,        +7.524317642e-03,        +4.986610544e-01
 2.270000000e+01,        +1.541919909e-02,        +1.510927804e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.397485059e-02,        +9.063279165e-01,        +7.534337782e-03,        +4.986563728e-01
 2.280000000e+01,        +1.539470928e-02,        +1.513099124e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.395271747e-02,        +9.063319882e-01,        +7.545091234e-03,        +4.986514838e-01
 2.290000000e+01,        +1.537195609e-02,        +1.515415321e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.393214965e-02,        +9.063355098e-01,        +7.556564002e-03,        +4.986464040e-01
 2.300000000e+01,        +1.535096985e-02,        +1.517873416e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.391317462e-02,        +9.063384759e-01,        +7.568741454e-03,        +4.986411496e-01
 2.310000000e+01,        +1.533177873e-02,        +1.520470308e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.389581786e-02,        +9.063408822e-01,        +7.581608317e-03,        +4.986357365e-01
 2.320000000e+01,        +1.531440866e-02,        +1.523202762e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.388010288e-02,        +9.063427252e-01,        +7.595148678e-03,        +4.986301803e-01
 2.330000000e+01,        +1.529888335e-02,        +1.526067419e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.386605118e-02,        +9.063440029e-01,        +7.609345980e-03,        +4.986244964e-01
 2.340000000e+01,        +1.528522427e-02,        +1.529060788e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.385368222e-02,        +9.063447142e-01,        +7.624183017e-03,        +4.986186995e-01
 2.350000000e+01,        +1.527345062e-02,        +1.532179250e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.384301345e-02,        +9.063448593e-01,        +7.639641927e-03,        +4.986128045e-01
 2.360000000e+01,        +1.526357933e-02,        +1.535419052e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.383406025e-02,        +9.063444395e-01,        +7.655704190e-03,        +4.986068253e-01
 2.370000000e+01,        +1.525562502e-02,        +1.538776310e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.382683592e-02,        +9.063434574e-01,        +7.672350623e-03,        +4.986007758e-01
 2.380000000e+01,        +1.524959997e-02,        +1.542247006e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.382135167e-02,        +9.063419166e-01,        +7.689561365e-03,        +4.985946696e-01
 2.390000000e+01,        +1.524551411e-02,        +1.545826986e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.381761655e-02,        +9.063398223e-01,        +7.707315881e-03,        +4.985885195e-01
 2.400000000e+01,        +1.524337496e-02,        +1.549511957e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.381563748e-02,        +9.063371805e-01,        +7.725592945e-03,        +4.985823382e-01
 2.410000000e+01,        +1.524318762e-02,        +1.553297491e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.381541919e-02,        +9.063339988e-01,        +7.744370641e-03,        +4.985761379e-01
 2.420000000e+01,        +1.524495472e-02,        +1.557179018e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.381696416e-02,        +9.063302857e-01,        +7.763626350e-03,        +4.985699305e-01
 2.430000000e+01,        +1.524867638e-02,        +1.561151828e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.382027265e-02,        +9.063260512e-01,        +7.783336746e-03,        +4.985637274e-01
 2.440000000e+01,        +1.525435017e-02,        +1.565211068e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.382534257e-02,        +9.063213062e-01,        +7.803477788e-03,        +4.985575395e-01
 2.450000000e+01,        +1.526197109e-02,        +1.569351740e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.383216955e-02,        +9.063160631e-01,        +7.824024718e-03,        +4.985513775e-01
 2.460000000e+01,        +1.527153147e-02,        +1.573568704e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.384074681e-02,        +9.063103354e-01,        +7.844952052e-03,        +4.985452515e-01
 2.470000000e+01,        +1.528302098e-02,        +1.577856672e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.385106515e-02,        +9.063041375e-01,        +7.866233578e-03,        +4.985391713e-01
 2.480000000e+01,        +1.529642655e-02,        +1.582210213e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.386311292e-02,        +9.062974853e-01,        +7.887842356e-03,        +4.985331463e-01
 2.490000000e+01,        +1.531173235e-02,        +1.586623748e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.387687597e-02,        +9.062903956e-01,        +7.909750714e-03,        +4.985271854e-01
 2.500000000e+01,        +1.532891969e-02,        +1.591091553e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.389233758e-02,        +9.062828863e-01,        +7.931930250e-03,        +4.985212973e-01
 2.510000000e+01,        +1.534796703e-02,        +1.595607757e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.390947846e-02,        +9.062749763e-01,        +7.954351832e-03,        +4.985154902e-01
 2.520000000e+01,        +1.536884990e-02,        +1.600166348e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.392827666e-02,        +9.062666857e-01,        +7.976985610e-03,        +4.985097719e-01
 2.530000000e+01,        +1.539154085e-02,        +1.604761167e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.394870757e-02,        +9.062580351e-01,        +7.999801015e-03,        +4.985041499e-01
 2.540000000e+01,        +1.541600944e-02,        +1.609385918e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.397074386e-02,        +9.062490466e-01,        +8.022766774e-03,        +4.984986313e-01
 2.550000000e+01,        +1.544222214e-02,        +1.614034163e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.399435542e-02,        +9.062397427e-01,        +8.045850918e-03,        +4.984932229e-01
 2.560000000e+01,        +1.547014236e-02,        +1.618699331e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.401950938e-02,        +9.062301468e-01,        +8.069020803e-03,        +4.984879310e-01
 2.570000000e+01,        +1.549973033e-02,        +1.623374717e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.404617001e-02,        +9.062202832e-01,        +8.092243126e-03,        +4.984827618e-01
 2.580000000e+01,        +1.553094316e-02,        +1.628053492e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.407429875e-02,        +9.062101768e-01,        +8.115483945e-03,        +4.984777211e-01
 2.590000000e+01,        +1.556373472e-02,        +1.632728702e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.410385412e-02,        +9.061998531e-01,        +8.138708707e-03,        +4.984728142e-01
 2.600000000e+01,        +1.559805570e-02,        +1.637393277e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.413479177e-02,        +9.061893382e-01,        +8.161882279e-03,        +4.984680465e-01
 2.610000000e+01,        +1.563385353e-02,        +1.642040039e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.416706442e-02,        +9.061786587e-01,        +8.184968979e-03,        +4.984634227e-01
 2.620000000e+01,        +1.567107239e-02,        +1.646661707e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.420062185e-02,        +9.061678416e-01,        +8.207932613e-03,        +4.984589474e-01
 2.630000000e+01,        +1.570965325e-02,        +1.651250907e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.423541091e-02,        +9.061569143e-01,        +8.230736520e-03,        +4.984546251e-01
 2.640000000e+01,        +1.574953379e-02,        +1.655800181e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.427137554e-02,        +9.061459044e-01,        +8.253343616e-03,        +4.984504598e-01
 2.650000000e+01,        +1.579064849e-02,        +1.660301995e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.430845674e-02,        +9.061348400e-01,        +8.275716445e-03,        +4.984464554e-01
 2.660000000e+01,        +1.583292863e-02,        +1.664748755e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.434659265e-02,        +9.061237490e-01,        +8.297817236e-03,        +4.984426155e-01
 2.670000000e+01,        +1.587630230e-02,        +1.669132813e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.438571850e-02,        +9.061126596e-01,        +8.319607961e-03,        +4.984389436e-01
 2.680000000e+01,        +1.592069449e-02,        +1.673446485e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.442576675e-02,        +9.061016001e-01,        +8.341050399e-03,        +4.984354429e-01
 2.690000000e+01,        +1.596602710e-02,        +1.677682062e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.446666705e-02,        +9.060905984e-01,        +8.362106209e-03,        +4.984321165e-01
 2.700000000e+01,        +1.601221905e-02,        +1.681831825e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.450834636e-02,        +9.060796827e-01,        +8.382736997e-03,        +4.984289673e-01
 2.710000000e+01,        +1.605918635e-02,        +1.685888063e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.455072900e-02,        +9.060688807e-01,        +8.402904402e-03,        +4.984259978e-01
 2.720000000e+01,        +1.610684216e-02,        +1.689843087e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.459373673e-02,        +9.060582199e-01,        +8.422570170e-03,        +4.984232108e-01
 2.730000000e+01,        +1.615509695e-02,        +1.693689246e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.463728888e-02,        +9.060477276e-01,        +8.441696248e-03,        +4.984206086e-01
 2.740000000e+01,        +1.620385861e-02,        +1.697418950e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.468130242e-02,        +9.060374305e-01,        +8.460244869e-03,        +4.984181935e-01
 2.750000000e+01,        +1.625303254e-02,        +1.701024686e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.472569209e-02,        +9.060273552e-01,        +8.478178649e-03,        +4.984159675e-01
 2.760000000e+01,        +1.630252188e-02,        +1.704499036e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.477037057e-02,        +9.060175274e-01,        +8.495460681e-03,        +4.984139327e-01
 2.770000000e+01,        +1.635222761e-02,        +1.707834701e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.481524859e-02,        +9.060079726e-01,        +8.512054641e-03,        +4.984120909e-01
 2.780000000e+01,        +1.640204876e-02,        +1.711024516e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.486023511e-02,        +9.059987154e-01,        +8.527924885e-03,        +4.984104438e-01
 2.790000000e+01,        +1.645188260e-02,        +1.714061479e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.490523749e-02,        +9.059897799e-01,        +8.543036558e-03,        +4.984089929e-01
 2.800000000e+01,        +1.650162485e-02,        +1.716938767e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.495016171e-02,        +9.059811895e-01,        +8.557355700e-03,        +4.984077397e-01
 2.810000000e+01,        +1.655116990e-02,        +1.719649759e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.499491250e-02,        +9.059729669e-01,        +8.570849359e-03,        +4.984066852e-01
 2.820000000e+01,        +1.660041108e-02,        +1.722188058e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.503939365e-02,        +9.059651341e-01,        +8.583485694e-03,        +4.984058305e-01
 2.830000000e+01,        +1.664924085e-02,        +1.724547517e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.508350815e-02,        +9.059577120e-01,        +8.595234092e-03,        +4.984051763e-01
 2.840000000e+01,        +1.669755115e-02,        +1.726722255e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.512715850e-02,        +9.059507211e-01,        +8.606065276e-03,        +4.984047232e-01
 2.850000000e+01,        +1.674523360e-02,        +1.728706686e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.517024693e-02,        +9.059441809e-01,        +8.615951419e-03,        +4.984044714e-01
 2.860000000e+01,        +1.679217985e-02,        +1.730495536e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.521267567e-02,        +9.059381100e-01,        +8.624866251e-03,        +4.984044207e-01
 2.870000000e+01,        +1.683828186e-02,        +1.732083870e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525434723e-02,        +9.059325263e-01,        +8.632785172e-03,        +4.984045705e-01
 2.880000000e+01,        +1.688343226e-02,        +1.733467109e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.529516468e-02,        +9.059274468e-01,        +8.639685357e-03,        +4.984049199e-01
 2.890000000e+01,        +1.692752462e-02,        +1.734641057e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.533503199e-02,        +9.059228878e-01,        +8.645545868e-03,        +4.984054674e-01
 2.900000000e+01,        +1.697045384e-02,        +1.735601917e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.537385428e-02,        +9.059188645e-01,        +8.650347753e-03,        +4.984062109e-01
 2.910000000e+01,        +1.701211651e-02,        +1.736346317e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.541153819e-02,        +9.059153915e-01,        +8.654074152e-03,        +4.984071477e-01
 2.920000000e+01,        +1.705241124e-02,        +1.736871325e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.544799220e-02,        +9.059124826e-01,        +8.656710395e-03,        +4.984082742e-01
 2.930000000e+01,        +1.709123905e-02,        +1.737174472e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.548312694e-02,        +9.059101507e-01,        +8.658244098e-03,        +4.984095864e-01
 2.940000000e+01,        +1.712850376e-02,        +1.737253769e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.551685558e-02,        +9.059084082e-01,        +8.658665254e-03,        +4.984110790e-01
 2.950000000e+01,        +1.716411238e-02,        +1.737107726e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.554909413e-02,        +9.059072665e-01,        +8.657966321e-03,        +4.984127461e-01
 2.960000000e+01,        +1.719797547e-02,        +1.736735369e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.557976183e-02,        +9.059067362e-01,        +8.656142305e-03,        +4.984145806e-01
 2.970000000e+01,        +1.723000756e-02,        +1.736136250e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.560878149e-02,        +9.059068274e-01,        +8.653190832e-03,        +4.984165748e-01
 2.980000000e+01,        +1.726012753e-02,        +1.735310469e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.563607983e-02,        +9.059075494e-01,        +8.649112217e-03,        +4.984187194e-01
 2.990000000e+01,        +1.728825895e-02,        +1.734258677e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.566158783e-02,        +9.059089106e-01,        +8.643909520e-03,        +4.984210045e-01
 3.000000000e+01,        +1.731433052e-02,        +1.732982093e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.568524107e-02,        +9.059109187e-01,        +8.637588597e-03,        +4.984234190e-01
