         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 1.610000000e+01,        +1.767702431e-02,        +1.697842334e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.601001952e-02,        +9.056965266e-01,        +8.448950886e-03,        +4.976287090e-01
 1.620000000e+01,        +1.769141787e-02,        +1.692567006e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.602305598e-02,        +9.056965412e-01,        +8.423214770e-03,        +4.976591615e-01
 1.630000000e+01,        +1.770288707e-02,        +1.687212748e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.603345783e-02,        +9.056973457e-01,        +8.397074062e-03,        +4.976891073e-01
 1.640000000e+01,        +1.771143684e-02,        +1.681789222e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.604122930e-02,        +9.056989244e-01,        +8.370576511e-03,        +4.977185251e-01
 1.650000000e+01,        +1.771707972e-02,        +1.676306183e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.604638144e-02,        +9.057012605e-01,        +8.343770347e-03,        +4.977473945e-01
 1.660000000e+01,        +1.771983551e-02,        +1.670773436e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.604893184e-02,        +9.057043355e-01,        +8.316704095e-03,        +4.977756958e-01
 1.670000000e+01,        +1.771973104e-02,        +1.665200805e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.604890446e-02,        +9.057081297e-01,        +8.289426397e-03,        +4.978034105e-01
 1.680000000e+01,        +1.771679986e-02,        +1.659598095e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.604632926e-02,        +9.057126221e-01,        +8.261985837e-03,        +4.978305207e-01
 1.690000000e+01,        +1.771108190e-02,        +1.653975059e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.604124198e-02,        +9.057177911e-01,        +8.234430771e-03,        +4.978570096e-01
 1.700000000e+01,        +1.770262314e-02,        +1.648341369e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.603368380e-02,        +9.057236137e-01,        +8.206809175e-03,        +4.978828616e-01
 1.710000000e+01,        +1.769147527e-02,        +1.642706580e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.602370108e-02,        +9.057300666e-01,        +8.179168493e-03,        +4.979080618e-01
 1.720000000e+01,        +1.767769534e-02,        +1.637080111e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.601134496e-02,        +9.057371256e-01,        +8.151555505e-03,        +4.979325966e-01
 1.730000000e+01,        +1.766134540e-02,        +1.631471217e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.599667117e-02,        +9.057447664e-01,        +8.124016207e-03,        +4.979564531e-01
 1.740000000e+01,        +1.764249220e-02,        +1.625888968e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.597973961e-02,        +9.057529640e-01,        +8.096595701e-03,        +4.979796199e-01
 1.750000000e+01,        +1.762120682e-02,        +1.620342227e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.596061413e-02,        +9.057616933e-01,        +8.069338096e-03,        +4.980020864e-01
 1.760000000e+01,        +1.759756434e-02,        +1.614839638e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.593936220e-02,        +9.057709292e-01,        +8.042286429e-03,        +4.980238434e-01
 1.770000000e+01,        +1.757164355e-02,        +1.609389609e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.591605465e-02,        +9.057806463e-01,        +8.015482584e-03,        +4.980448824e-01
 1.780000000e+01,        +1.754352660e-02,        +1.604000298e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.589076533e-02,        +9.057908195e-01,        +7.988967234e-03,        +4.980651964e-01
 1.790000000e+01,        +1.751329872e-02,        +1.598679605e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.586357091e-02,        +9.058014233e-01,        +7.962779782e-03,        +4.980847795e-01
 1.800000000e+01,        +1.748104791e-02,        +1.593435160e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.583455054e-02,        +9.058124328e-01,        +7.936958318e-03,        +4.981036266e-01
 1.810000000e+01,        +1.744686465e-02,        +1.588274319e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.580378563e-02,        +9.058238228e-01,        +7.911539578e-03,        +4.981217341e-01
 1.820000000e+01,        +1.741084159e-02,        +1.583204154e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.577135959e-02,        +9.058355684e-01,        +7.886558915e-03,        +4.981390993e-01
 1.830000000e+01,        +1.737307332e-02,        +1.578231453e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.573735755e-02,        +9.058476448e-01,        +7.862050271e-03,        +4.981557207e-01
 1.840000000e+01,        +1.733365605e-02,        +1.573362711e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.570186615e-02,        +9.058600274e-01,        +7.838046162e-03,        +4.981715980e-01
 1.850000000e+01,        +1.729268738e-02,        +1.568604132e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.566497326e-02,        +9.058726918e-01,        +7.814577661e-03,        +4.981867318e-01
 1.860000000e+01,        +1.725026602e-02,        +1.563961624e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.562676781e-02,        +9.058856134e-01,        +7.791674391e-03,        +4.982011240e-01
 1.870000000e+01,        +1.720649155e-02,        +1.559440802e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.558733950e-02,        +9.058987682e-01,        +7.769364518e-03,        +4.982147773e-01
 1.880000000e+01,        +1.716146421e-02,        +1.555046984e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.554677863e-02,        +9.059121321e-01,        +7.747674756e-03,        +4.982276958e-01
 1.890000000e+01,        +1.711528461e-02,        +1.550785196e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.550517586e-02,        +9.059256810e-01,        +7.726630367e-03,        +4.982398844e-01
 1.900000000e+01,        +1.706805356e-02,        +1.546660171e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.546262205e-02,        +9.059393911e-01,        +7.706255171e-03,        +4.982513492e-01
 1.910000000e+01,        +1.701987183e-02,        +1.542676354e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.541920801e-02,        +9.059532387e-01,        +7.686571555e-03,        +4.982620971e-01
 1.920000000e+01,        +1.697083999e-02,        +1.538837902e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.537502439e-02,        +9.059672002e-01,        +7.667600488e-03,        +4.982721362e-01
 1.930000000e+01,        +1.692105816e-02,        +1.535148690e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.533016146e-02,        +9.059812520e-01,        +7.649361541e-03,        +4.982814755e-01
 1.940000000e+01,        +1.687062588e-02,        +1.531612312e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.528470895e-02,        +9.059953707e-01,        +7.631872900e-03,        +4.982901247e-01
 1.950000000e+01,        +1.681964192e-02,        +1.528232091e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.523875592e-02,        +9.060095329e-01,        +7.615151393e-03,        +4.982980949e-01
 1.960000000e+01,        +1.676820413e-02,        +1.525011078e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.519239061e-02,        +9.060237155e-01,        +7.599212514e-03,        +4.983053975e-01
 1.970000000e+01,        +1.671640929e-02,        +1.521952062e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.514570029e-02,        +9.060378954e-01,        +7.584070443e-03,        +4.983120451e-01
 1.980000000e+01,        +1.666435297e-02,        +1.519057571e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.509877117e-02,        +9.060520496e-01,        +7.569738081e-03,        +4.983180510e-01
 1.990000000e+01,        +1.661212941e-02,        +1.516329883e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.505168823e-02,        +9.060661552e-01,        +7.556227071e-03,        +4.983234292e-01
 2.000000000e+01,        +1.655983141e-02,        +1.513771028e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.500453519e-02,        +9.060801896e-01,        +7.543547832e-03,        +4.983281945e-01
 2.010000000e+01,        +1.650755022e-02,        +1.511382796e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.495739436e-02,        +9.060941302e-01,        +7.531709589e-03,        +4.983323622e-01
 2.020000000e+01,        +1.645537544e-02,        +1.509166742e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.491034658e-02,        +9.061079546e-01,        +7.520720401e-03,        +4.983359485e-01
 2.030000000e+01,        +1.640339494e-02,        +1.507124196e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.486347113e-02,        +9.061216407e-01,        +7.510587194e-03,        +4.983389700e-01
 2.040000000e+01,        +1.635169478e-02,        +1.505256263e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.481684567e-02,        +9.061351665e-01,        +7.501315794e-03,        +4.983414437e-01
 2.050000000e+01,        +1.630035916e-02,        +1.503563837e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.477054617e-02,        +9.061485103e-01,        +7.492910955e-03,        +4.983433873e-01
 2.060000000e+01,        +1.624947033e-02,        +1.502047600e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.472464685e-02,        +9.061616505e-01,        +7.485376390e-03,        +4.983448189e-01
 2.070000000e+01,        +1.619910857e-02,        +1.500708033e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.467922018e-02,        +9.061745661e-01,        +7.478714807e-03,        +4.983457569e-01
 2.080000000e+01,        +1.614935211e-02,        +1.499545422e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.463433675e-02,        +9.061872361e-01,        +7.472927930e-03,        +4.983462201e-01
 2.090000000e+01,        +1.610027713e-02,        +1.498559862e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.459006534e-02,        +9.061996400e-01,        +7.468016538e-03,        +4.983462275e-01
 2.100000000e+01,        +1.605195770e-02,        +1.497751262e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.454647280e-02,        +9.062117575e-01,        +7.463980486e-03,        +4.983457984e-01
 2.110000000e+01,        +1.600446578e-02,        +1.497119355e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.450362410e-02,        +9.062235690e-01,        +7.460818736e-03,        +4.983449523e-01
 2.120000000e+01,        +1.595787115e-02,        +1.496663698e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.446158224e-02,        +9.062350551e-01,        +7.458529382e-03,        +4.983437088e-01
 2.130000000e+01,        +1.591224145e-02,        +1.496383681e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.442040830e-02,        +9.062461968e-01,        +7.457109678e-03,        +4.983420877e-01
 2.140000000e+01,        +1.586764215e-02,        +1.496278531e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.438016139e-02,        +9.062569758e-01,        +7.456556057e-03,        +4.983401086e-01
 2.150000000e+01,        +1.582413651e-02,        +1.496347314e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.434089864e-02,        +9.062673742e-01,        +7.456864157e-03,        +4.983377914e-01
 2.160000000e+01,        +1.578178561e-02,        +1.496588943e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.430267524e-02,        +9.062773748e-01,        +7.458028841e-03,        +4.983351557e-01
 2.170000000e+01,        +1.574064835e-02,        +1.497002181e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.426554435e-02,        +9.062869607e-01,        +7.460044218e-03,        +4.983322212e-01
 2.180000000e+01,        +1.570078139e-02,        +1.497585640e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.422955720e-02,        +9.062961161e-01,        +7.462903658e-03,        +4.983290075e-01
 2.190000000e+01,        +1.566223925e-02,        +1.498337794e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.419476301e-02,        +9.063048254e-01,        +7.466599811e-03,        +4.983255338e-01
 2.200000000e+01,        +1.562507421e-02,        +1.499256972e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.416120904e-02,        +9.063130741e-01,        +7.471124621e-03,        +4.983218195e-01
 2.210000000e+01,        +1.558933636e-02,        +1.500341367e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.412894056e-02,        +9.063208482e-01,        +7.476469340e-03,        +4.983178833e-01
 2.220000000e+01,        +1.555507363e-02,        +1.501589035e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.409800087e-02,        +9.063281346e-01,        +7.482624537e-03,        +4.983137440e-01
 2.230000000e+01,        +1.552233173e-02,        +1.502997899e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.406843131e-02,        +9.063349210e-01,        +7.489580114e-03,        +4.983094199e-01
 2.240000000e+01,        +1.549115420e-02,        +1.504565752e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.404027122e-02,        +9.063411959e-01,        +7.497325307e-03,        +4.983049292e-01
 2.250000000e+01,        +1.546158238e-02,        +1.506290255e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.401355802e-02,        +9.063469488e-01,        +7.505848699e-03,        +4.983002895e-01
 2.260000000e+01,        +1.543365544e-02,        +1.508168938e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.398832710e-02,        +9.063521701e-01,        +7.515138223e-03,        +4.982955182e-01
 2.270000000e+01,        +1.540741036e-02,        +1.510199205e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.396461194e-02,        +9.063568511e-01,        +7.525181166e-03,        +4.982906322e-01
 2.280000000e+01,        +1.538288191e-02,        +1.512378332e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.394244399e-02,        +9.063609842e-01,        +7.535964172e-03,        +4.982856481e-01
 2.290000000e+01,        +1.536010270e-02,        +1.514703466e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.392185277e-02,        +9.063645628e-01,        +7.547473244e-03,        +4.982805820e-01
 2.300000000e+01,        +1.533910313e-02,        +1.517171626e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.390286580e-02,        +9.063675813e-01,        +7.559693740e-03,        +4.982754494e-01
 2.310000000e+01,        +1.531991137e-02,        +1.519779706e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.388550861e-02,        +9.063700352e-01,        +7.572610379e-03,        +4.982702656e-01
 2.320000000e+01,        +1.530255340e-02,        +1.522524468e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.386980472e-02,        +9.063719211e-01,        +7.586207232e-03,        +4.982650453e-01
 2.330000000e+01,        +1.528705295e-02,        +1.525402548e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.385577567e-02,        +9.063732369e-01,        +7.600467722e-03,        +4.982598026e-01
 2.340000000e+01,        +1.527343152e-02,        +1.528410448e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.384344094e-02,        +9.063739814e-01,        +7.615374617e-03,        +4.982545513e-01
 2.350000000e+01,        +1.526170832e-02,        +1.531544542e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.383281798e-02,        +9.063741549e-01,        +7.630910029e-03,        +4.982493045e-01
 2.360000000e+01,        +1.525190029e-02,        +1.534801072e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.382392219e-02,        +9.063737585e-01,        +7.647055403e-03,        +4.982440749e-01
 2.370000000e+01,        +1.524402204e-02,        +1.538176145e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.381676686e-02,        +9.063727948e-01,        +7.663791514e-03,        +4.982388746e-01
 2.380000000e+01,        +1.523808586e-02,        +1.541665733e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.381136320e-02,        +9.063712676e-01,        +7.681098459e-03,        +4.982337153e-01
 2.390000000e+01,        +1.523410167e-02,        +1.545265672e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.380772027e-02,        +9.063691818e-01,        +7.698955649e-03,        +4.982286081e-01
 2.400000000e+01,        +1.523207697e-02,        +1.548971660e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.380584495e-02,        +9.063665436e-01,        +7.717341802e-03,        +4.982235635e-01
 2.410000000e+01,        +1.523201684e-02,        +1.552779256e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.380574197e-02,        +9.063633605e-01,        +7.736234936e-03,        +4.982185915e-01
 2.420000000e+01,        +1.523392387e-02,        +1.556683876e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.380741377e-02,        +9.063596410e-01,        +7.755612360e-03,        +4.982137016e-01
 2.430000000e+01,        +1.523779816e-02,        +1.560680795e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.381086057e-02,        +9.063553952e-01,        +7.775450668e-03,        +4.982089029e-01
 2.440000000e+01,        +1.524363723e-02,        +1.564765145e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.381608027e-02,        +9.063506340e-01,        +7.795725733e-03,        +4.982042037e-01
 2.450000000e+01,        +1.525143602e-02,        +1.568931912e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.382306842e-02,        +9.063453699e-01,        +7.816412700e-03,        +4.981996121e-01
 2.460000000e+01,        +1.526118680e-02,        +1.573175935e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.383181819e-02,        +9.063396163e-01,        +7.837485979e-03,        +4.981951354e-01
 2.470000000e+01,        +1.527287918e-02,        +1.577491907e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.384232033e-02,        +9.063333878e-01,        +7.858919245e-03,        +4.981907806e-01
 2.480000000e+01,        +1.528650000e-02,        +1.581874373e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.385456311e-02,        +9.063267002e-01,        +7.880685433e-03,        +4.981865542e-01
 2.490000000e+01,        +1.530203332e-02,        +1.586317733e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.386853227e-02,        +9.063195706e-01,        +7.902756736e-03,        +4.981824620e-01
 2.500000000e+01,        +1.531946037e-02,        +1.590816234e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.388421102e-02,        +9.063120167e-01,        +7.925104606e-03,        +4.981785096e-01
 2.510000000e+01,        +1.533875947e-02,        +1.595363981e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.390157995e-02,        +9.063040578e-01,        +7.947699757e-03,        +4.981747020e-01
 2.520000000e+01,        +1.535990602e-02,        +1.599954929e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.392061699e-02,        +9.062957137e-01,        +7.970512168e-03,        +4.981710437e-01
 2.530000000e+01,        +1.538287243e-02,        +1.604582890e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.394129739e-02,        +9.062870055e-01,        +7.993511091e-03,        +4.981675389e-01
 2.540000000e+01,        +1.540762808e-02,        +1.609241531e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.396359367e-02,        +9.062779551e-01,        +8.016665061e-03,        +4.981641913e-01
 2.550000000e+01,        +1.543413927e-02,        +1.613924382e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.398747556e-02,        +9.062685853e-01,        +8.039941904e-03,        +4.981610041e-01
 2.560000000e+01,        +1.546236919e-02,        +1.618624829e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.401290999e-02,        +9.062589196e-01,        +8.063308757e-03,        +4.981579802e-01
 2.570000000e+01,        +1.549227787e-02,        +1.623336131e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.403986105e-02,        +9.062489823e-01,        +8.086732085e-03,        +4.981551221e-01
 2.580000000e+01,        +1.552382216e-02,        +1.628051412e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.406828995e-02,        +9.062387986e-01,        +8.110177701e-03,        +4.981524320e-01
 2.590000000e+01,        +1.555695569e-02,        +1.632763673e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.409815497e-02,        +9.062283939e-01,        +8.133610794e-03,        +4.981499116e-01
 2.600000000e+01,        +1.559162884e-02,        +1.637465798e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.412941150e-02,        +9.062177947e-01,        +8.156995957e-03,        +4.981475623e-01
 2.610000000e+01,        +1.562778874e-02,        +1.642150557e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.416201198e-02,        +9.062070275e-01,        +8.180297220e-03,        +4.981453852e-01
 2.620000000e+01,        +1.566537925e-02,        +1.646810617e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.419590589e-02,        +9.061961196e-01,        +8.203478089e-03,        +4.981433812e-01
 2.630000000e+01,        +1.570434096e-02,        +1.651438547e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.423103976e-02,        +9.061850986e-01,        +8.226501588e-03,        +4.981415506e-01
 2.640000000e+01,        +1.574461117e-02,        +1.656026832e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.426735716e-02,        +9.061739923e-01,        +8.249330304e-03,        +4.981398939e-01
 2.650000000e+01,        +1.578612396e-02,        +1.660567878e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.430479874e-02,        +9.061628287e-01,        +8.271926438e-03,        +4.981384108e-01
 2.660000000e+01,        +1.582881016e-02,        +1.665054026e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.434330222e-02,        +9.061516360e-01,        +8.294251861e-03,        +4.981371012e-01
 2.670000000e+01,        +1.587259739e-02,        +1.669477566e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.438280242e-02,        +9.061404428e-01,        +8.316268177e-03,        +4.981359646e-01
 2.680000000e+01,        +1.591741014e-02,        +1.673830744e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.442323135e-02,        +9.061292772e-01,        +8.337936783e-03,        +4.981350003e-01
 2.690000000e+01,        +1.596316980e-02,        +1.678105783e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.446451817e-02,        +9.061181675e-01,        +8.359218941e-03,        +4.981342073e-01
 2.700000000e+01,        +1.600979474e-02,        +1.682294893e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.450658935e-02,        +9.061071421e-01,        +8.380075855e-03,        +4.981335846e-01
 2.710000000e+01,        +1.605720036e-02,        +1.686390288e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.454936869e-02,        +9.060962287e-01,        +8.400468744e-03,        +4.981331310e-01
 2.720000000e+01,        +1.610529923e-02,        +1.690384204e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.459277738e-02,        +9.060854552e-01,        +8.420358930e-03,        +4.981328452e-01
 2.730000000e+01,        +1.615400118e-02,        +1.694268915e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.463673418e-02,        +9.060748491e-01,        +8.439707922e-03,        +4.981327255e-01
 2.740000000e+01,        +1.620321343e-02,        +1.698036751e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.468115546e-02,        +9.060644372e-01,        +8.458477511e-03,        +4.981327705e-01
 2.750000000e+01,        +1.625284070e-02,        +1.701680119e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.472595533e-02,        +9.060542462e-01,        +8.476629859e-03,        +4.981329784e-01
 2.760000000e+01,        +1.630278538e-02,        +1.705191522e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.477104581e-02,        +9.060443023e-01,        +8.494127606e-03,        +4.981333473e-01
 2.770000000e+01,        +1.635294774e-02,        +1.708563578e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.481633697e-02,        +9.060346309e-01,        +8.510933964e-03,        +4.981338752e-01
 2.780000000e+01,        +1.640322603e-02,        +1.711789043e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.486173707e-02,        +9.060252570e-01,        +8.527012824e-03,        +4.981345603e-01
 2.790000000e+01,        +1.645351672e-02,        +1.714860831e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.490715278e-02,        +9.060162049e-01,        +8.542328865e-03,        +4.981354002e-01
 2.800000000e+01,        +1.650371474e-02,        +1.717772037e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.495248931e-02,        +9.060074982e-01,        +8.556847659e-03,        +4.981363928e-01
 2.810000000e+01,        +1.655371366e-02,        +1.720515956e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.499765067e-02,        +9.059991599e-01,        +8.570535787e-03,        +4.981375357e-01
 2.820000000e+01,        +1.660340594e-02,        +1.723086113e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.504253987e-02,        +9.059912120e-01,        +8.583360941e-03,        +4.981388263e-01
 2.830000000e+01,        +1.665268319e-02,        +1.725476277e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.508705914e-02,        +9.059836760e-01,        +8.595292049e-03,        +4.981402620e-01
 2.840000000e+01,        +1.670143648e-02,        +1.727680489e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.513111018e-02,        +9.059765724e-01,        +8.606299375e-03,        +4.981418399e-01
 2.850000000e+01,        +1.674955655e-02,        +1.729693082e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.517459442e-02,        +9.059699210e-01,        +8.616354641e-03,        +4.981435569e-01
 2.860000000e+01,        +1.679693414e-02,        +1.731508706e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.521741329e-02,        +9.059637407e-01,        +8.625431133e-03,        +4.981454096e-01
 2.870000000e+01,        +1.684346034e-02,        +1.733122348e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525946848e-02,        +9.059580497e-01,        +8.633503816e-03,        +4.981473943e-01
 2.880000000e+01,        +1.688902685e-02,        +1.734529357e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.530066226e-02,        +9.059528652e-01,        +8.640549441e-03,        +4.981495069e-01
 2.890000000e+01,        +1.693352633e-02,        +1.735725464e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.534089776e-02,        +9.059482038e-01,        +8.646546651e-03,        +4.981517430e-01
 2.900000000e+01,        +1.697685279e-02,        +1.736706802e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.538007930e-02,        +9.059440809e-01,        +8.651476095e-03,        +4.981540975e-01
 2.910000000e+01,        +1.701890188e-02,        +1.737469931e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.541811268e-02,        +9.059405116e-01,        +8.655320520e-03,        +4.981565647e-01
 2.920000000e+01,        +1.705957132e-02,        +1.738011854e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.545490557e-02,        +9.059375099e-01,        +8.658064880e-03,        +4.981591385e-01
 2.930000000e+01,        +1.709876123e-02,        +1.738330042e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.549036778e-02,        +9.059350890e-01,        +8.659696429e-03,        +4.981618117e-01
 2.940000000e+01,        +1.713637454e-02,        +1.738422445e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.552441167e-02,        +9.059332614e-01,        +8.660204815e-03,        +4.981645767e-01
 2.950000000e+01,        +1.717231734e-02,        +1.738287519e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.555695246e-02,        +9.059320389e-01,        +8.659582168e-03,        +4.981674246e-01
 2.960000000e+01,        +1.720649935e-02,        +1.737924237e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.558790860e-02,        +9.059314326e-01,        +8.657823183e-03,        +4.981703460e-01
 2.970000000e+01,        +1.723883422e-02,        +1.737332104e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.561720212e-02,        +9.059314526e-01,        +8.654925196e-03,        +4.981733301e-01
 2.980000000e+01,        +1.726923998e-02,        +1.736511174e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.564475899e-02,        +9.059321085e-01,        +8.650888253e-03,        +4.981763655e-01
 2.990000000e+01,        +1.729763941e-02,        +1.735462062e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.567050943e-02,        +9.059334089e-01,        +8.645715170e-03,        +4.981794394e-01
 3.000000000e+01,        +1.732396039e-02,        +1.734185949e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.569438833e-02,        +9.059353619e-01,        +8.639411582e-03,        +4.981825383e-01
