         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 1.610000000e+01,        +2.049447760e-02,        +1.896653296e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.858126179e-02,        +9.066472514e-01,        +9.534275607e-03,        +5.026894283e-01
 1.620000000e+01,        +2.046702442e-02,        +1.883846475e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.855678294e-02,        +9.066673570e-01,        +9.469945600e-03,        +5.026920041e-01
 1.630000000e+01,        +2.043213349e-02,        +1.870833917e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.852556358e-02,        +9.066876733e-01,        +9.404590515e-03,        +5.026951045e-01
 1.640000000e+01,        +2.039002706e-02,        +1.857648848e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.848780397e-02,        +9.067081628e-01,        +9.338377078e-03,        +5.026987253e-01
 1.650000000e+01,        +2.034094725e-02,        +1.844324260e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.844372245e-02,        +9.067287879e-01,        +9.271470834e-03,        +5.027028618e-01
 1.660000000e+01,        +2.028515402e-02,        +1.830892750e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.839355351e-02,        +9.067495120e-01,        +9.204035337e-03,        +5.027075089e-01
 1.670000000e+01,        +2.022292298e-02,        +1.817386371e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.833754591e-02,        +9.067702989e-01,        +9.136231396e-03,        +5.027126614e-01
 1.680000000e+01,        +2.015454333e-02,        +1.803836490e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.827596079e-02,        +9.067911136e-01,        +9.068216388e-03,        +5.027183138e-01
 1.690000000e+01,        +2.008031580e-02,        +1.790273667e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.820906977e-02,        +9.068119224e-01,        +9.000143642e-03,        +5.027244609e-01
 1.700000000e+01,        +2.000055056e-02,        +1.776727549e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.813715312e-02,        +9.068326925e-01,        +8.932161898e-03,        +5.027310970e-01
 1.710000000e+01,        +1.991556532e-02,        +1.763226771e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.806049797e-02,        +9.068533925e-01,        +8.864414828e-03,        +5.027382169e-01
 1.720000000e+01,        +1.982568341e-02,        +1.749798882e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.797939667e-02,        +9.068739926e-01,        +8.797040647e-03,        +5.027458149e-01
 1.730000000e+01,        +1.973123204e-02,        +1.736470275e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.789414511e-02,        +9.068944639e-01,        +8.730171775e-03,        +5.027538852e-01
 1.740000000e+01,        +1.963254059e-02,        +1.723266140e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.780504121e-02,        +9.069147789e-01,        +8.663934578e-03,        +5.027624217e-01
 1.750000000e+01,        +1.952993904e-02,        +1.710210419e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.771238353e-02,        +9.069349113e-01,        +8.598449171e-03,        +5.027714176e-01
 1.760000000e+01,        +1.942375655e-02,        +1.697325784e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.761646993e-02,        +9.069548357e-01,        +8.533829275e-03,        +5.027808660e-01
 1.770000000e+01,        +1.931432009e-02,        +1.684633614e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.751759635e-02,        +9.069745279e-01,        +8.470182134e-03,        +5.027907589e-01
 1.780000000e+01,        +1.920195324e-02,        +1.672153996e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.741605570e-02,        +9.069939645e-01,        +8.407608484e-03,        +5.028010880e-01
 1.790000000e+01,        +1.908697508e-02,        +1.659905721e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.731213687e-02,        +9.070131228e-01,        +8.346202560e-03,        +5.028118438e-01
 1.800000000e+01,        +1.896969920e-02,        +1.647906298e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.720612384e-02,        +9.070319808e-01,        +8.286052155e-03,        +5.028230164e-01
 1.810000000e+01,        +1.885043286e-02,        +1.636171973e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.709829488e-02,        +9.070505174e-01,        +8.227238710e-03,        +5.028345947e-01
 1.820000000e+01,        +1.872947618e-02,        +1.624717750e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.698892183e-02,        +9.070687117e-01,        +8.169837435e-03,        +5.028465672e-01
 1.830000000e+01,        +1.860712155e-02,        +1.613557426e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.687826957e-02,        +9.070865435e-01,        +8.113917463e-03,        +5.028589211e-01
 1.840000000e+01,        +1.848365302e-02,        +1.602703620e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.676659546e-02,        +9.071039929e-01,        +8.059542029e-03,        +5.028716431e-01
 1.850000000e+01,        +1.835934589e-02,        +1.592167820e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.665414895e-02,        +9.071210405e-01,        +8.006768665e-03,        +5.028847189e-01
 1.860000000e+01,        +1.823446634e-02,        +1.581960417e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.654117126e-02,        +9.071376671e-01,        +7.955649411e-03,        +5.028981337e-01
 1.870000000e+01,        +1.810927115e-02,        +1.572090757e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.642789511e-02,        +9.071538539e-01,        +7.906231052e-03,        +5.029118718e-01
 1.880000000e+01,        +1.798400749e-02,        +1.562567186e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.631454456e-02,        +9.071695824e-01,        +7.858555345e-03,        +5.029259169e-01
 1.890000000e+01,        +1.785891282e-02,        +1.553397097e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.620133487e-02,        +9.071848344e-01,        +7.812659275e-03,        +5.029402521e-01
 1.900000000e+01,        +1.773421486e-02,        +1.544586983e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.608847248e-02,        +9.071995917e-01,        +7.768575298e-03,        +5.029548601e-01
 1.910000000e+01,        +1.761013154e-02,        +1.536142484e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.597615500e-02,        +9.072138368e-01,        +7.726331600e-03,        +5.029697231e-01
 1.920000000e+01,        +1.748687109e-02,        +1.528068443e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.586457125e-02,        +9.072275521e-01,        +7.685952346e-03,        +5.029848226e-01
 1.930000000e+01,        +1.736463217e-02,        +1.520368947e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.575390140e-02,        +9.072407204e-01,        +7.647457935e-03,        +5.030001403e-01
 1.940000000e+01,        +1.724360401e-02,        +1.513047385e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.564431707e-02,        +9.072533249e-01,        +7.610865244e-03,        +5.030156571e-01
 1.950000000e+01,        +1.712396659e-02,        +1.506106491e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.553598152e-02,        +9.072653489e-01,        +7.576187876e-03,        +5.030313541e-01
 1.960000000e+01,        +1.700589087e-02,        +1.499548395e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.542904984e-02,        +9.072767761e-01,        +7.543436394e-03,        +5.030472121e-01
 1.970000000e+01,        +1.688953905e-02,        +1.493374664e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.532366920e-02,        +9.072875907e-01,        +7.512618551e-03,        +5.030632118e-01
 1.980000000e+01,        +1.677506487e-02,        +1.487586352e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.521997907e-02,        +9.072977771e-01,        +7.483739512e-03,        +5.030793339e-01
 1.990000000e+01,        +1.666261383e-02,        +1.482184037e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.511811151e-02,        +9.073073202e-01,        +7.456802066e-03,        +5.030955591e-01
 2.000000000e+01,        +1.655232358e-02,        +1.477167862e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.501819142e-02,        +9.073162053e-01,        +7.431806828e-03,        +5.031118684e-01
 2.010000000e+01,        +1.644432419e-02,        +1.472537577e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.492033688e-02,        +9.073244183e-01,        +7.408752431e-03,        +5.031282426e-01
 2.020000000e+01,        +1.633873846e-02,        +1.468292571e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.482465936e-02,        +9.073319456e-01,        +7.387635709e-03,        +5.031446631e-01
 2.030000000e+01,        +1.623568232e-02,        +1.464431909e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.473126409e-02,        +9.073387740e-01,        +7.368451869e-03,        +5.031611112e-01
 2.040000000e+01,        +1.613526508e-02,        +1.460954363e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.464025034e-02,        +9.073448912e-01,        +7.351194646e-03,        +5.031775687e-01
 2.050000000e+01,        +1.603758981e-02,        +1.457858441e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.455171169e-02,        +9.073502853e-01,        +7.335856458e-03,        +5.031940176e-01
 2.060000000e+01,        +1.594275366e-02,        +1.455142412e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.446573637e-02,        +9.073549454e-01,        +7.322428541e-03,        +5.032104403e-01
 2.070000000e+01,        +1.585084815e-02,        +1.452804340e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.438240752e-02,        +9.073588611e-01,        +7.310901076e-03,        +5.032268197e-01
 2.080000000e+01,        +1.576195952e-02,        +1.450842096e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.430180348e-02,        +9.073620230e-01,        +7.301263306e-03,        +5.032431389e-01
 2.090000000e+01,        +1.567616903e-02,        +1.449253388e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.422399806e-02,        +9.073644224e-01,        +7.293503641e-03,        +5.032593817e-01
 2.100000000e+01,        +1.559355322e-02,        +1.448035775e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.414906082e-02,        +9.073660517e-01,        +7.287609752e-03,        +5.032755322e-01
 2.110000000e+01,        +1.551418423e-02,        +1.447186685e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.407705732e-02,        +9.073669041e-01,        +7.283568659e-03,        +5.032915750e-01
 2.120000000e+01,        +1.543813008e-02,        +1.446703430e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.400804937e-02,        +9.073669740e-01,        +7.281366800e-03,        +5.033074954e-01
 2.130000000e+01,        +1.536545486e-02,        +1.446583221e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.394209526e-02,        +9.073662568e-01,        +7.280990099e-03,        +5.033232789e-01
 2.140000000e+01,        +1.529621907e-02,        +1.446823174e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.387924998e-02,        +9.073647489e-01,        +7.282424021e-03,        +5.033389119e-01
 2.150000000e+01,        +1.523047977e-02,        +1.447420324e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.381956541e-02,        +9.073624481e-01,        +7.285653616e-03,        +5.033543811e-01
 2.160000000e+01,        +1.516829084e-02,        +1.448371631e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.376309057e-02,        +9.073593533e-01,        +7.290663555e-03,        +5.033696737e-01
 2.170000000e+01,        +1.510970314e-02,        +1.449673983e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.370987172e-02,        +9.073554648e-01,        +7.297438158e-03,        +5.033847777e-01
 2.180000000e+01,        +1.505476474e-02,        +1.451324203e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.365995259e-02,        +9.073507840e-01,        +7.305961413e-03,        +5.033996814e-01
 2.190000000e+01,        +1.500352104e-02,        +1.453319047e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.361337451e-02,        +9.073453138e-01,        +7.316216983e-03,        +5.034143739e-01
 2.200000000e+01,        +1.495601494e-02,        +1.455655211e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.357017652e-02,        +9.073390587e-01,        +7.328188211e-03,        +5.034288447e-01
 2.210000000e+01,        +1.491228698e-02,        +1.458329322e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.353039554e-02,        +9.073320243e-01,        +7.341858110e-03,        +5.034430838e-01
 2.220000000e+01,        +1.487237543e-02,        +1.461337941e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.349406641e-02,        +9.073242180e-01,        +7.357209352e-03,        +5.034570818e-01
 2.230000000e+01,        +1.483631640e-02,        +1.464677554e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.346122203e-02,        +9.073156485e-01,        +7.374224239e-03,        +5.034708299e-01
 2.240000000e+01,        +1.480414390e-02,        +1.468344572e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.343189342e-02,        +9.073063263e-01,        +7.392884680e-03,        +5.034843198e-01
 2.250000000e+01,        +1.477588993e-02,        +1.472335316e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.340610972e-02,        +9.072962631e-01,        +7.413172149e-03,        +5.034975435e-01
 2.260000000e+01,        +1.475158450e-02,        +1.476646015e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.338389831e-02,        +9.072854725e-01,        +7.435067639e-03,        +5.035104937e-01
 2.270000000e+01,        +1.473125564e-02,        +1.481272789e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.336528479e-02,        +9.072739697e-01,        +7.458551612e-03,        +5.035231637e-01
 2.280000000e+01,        +1.471492943e-02,        +1.486211645e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.335029294e-02,        +9.072617714e-01,        +7.483603935e-03,        +5.035355470e-01
 2.290000000e+01,        +1.470262995e-02,        +1.491458455e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.333894479e-02,        +9.072488960e-01,        +7.510203817e-03,        +5.035476378e-01
 2.300000000e+01,        +1.469437928e-02,        +1.497008948e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.333126053e-02,        +9.072353635e-01,        +7.538329733e-03,        +5.035594305e-01
 2.310000000e+01,        +1.469019740e-02,        +1.502858692e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.332725845e-02,        +9.072211955e-01,        +7.567959343e-03,        +5.035709202e-01
 2.320000000e+01,        +1.469010214e-02,        +1.509003074e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.332695490e-02,        +9.072064152e-01,        +7.599069403e-03,        +5.035821022e-01
 2.330000000e+01,        +1.469410907e-02,        +1.515437286e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.333036420e-02,        +9.071910474e-01,        +7.631635673e-03,        +5.035929723e-01
 2.340000000e+01,        +1.470223140e-02,        +1.522156301e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.333749851e-02,        +9.071751184e-01,        +7.665632814e-03,        +5.036035267e-01
 2.350000000e+01,        +1.471447980e-02,        +1.529154853e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.334836772e-02,        +9.071586562e-01,        +7.701034282e-03,        +5.036137619e-01
 2.360000000e+01,        +1.473086228e-02,        +1.536427416e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.336297930e-02,        +9.071416900e-01,        +7.737812215e-03,        +5.036236749e-01
 2.370000000e+01,        +1.475138396e-02,        +1.543968178e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.338133812e-02,        +9.071242506e-01,        +7.775937311e-03,        +5.036332629e-01
 2.380000000e+01,        +1.477604691e-02,        +1.551771017e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.340344627e-02,        +9.071063701e-01,        +7.815378708e-03,        +5.036425235e-01
 2.390000000e+01,        +1.480484989e-02,        +1.559829477e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.342930290e-02,        +9.070880820e-01,        +7.856103850e-03,        +5.036514546e-01
 2.400000000e+01,        +1.483778814e-02,        +1.568136740e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.345890389e-02,        +9.070694210e-01,        +7.898078355e-03,        +5.036600543e-01
 2.410000000e+01,        +1.487485303e-02,        +1.576685597e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.349224173e-02,        +9.070504228e-01,        +7.941265876e-03,        +5.036683212e-01
 2.420000000e+01,        +1.491603188e-02,        +1.585468422e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.352930516e-02,        +9.070311244e-01,        +7.985627954e-03,        +5.036762540e-01
 2.430000000e+01,        +1.496130753e-02,        +1.594477141e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.357007894e-02,        +9.070115637e-01,        +8.031123878e-03,        +5.036838517e-01
 2.440000000e+01,        +1.501065811e-02,        +1.603703205e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.361454351e-02,        +9.069917795e-01,        +8.077710534e-03,        +5.036911137e-01
 2.450000000e+01,        +1.506405661e-02,        +1.613137558e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.366267471e-02,        +9.069718115e-01,        +8.125342253e-03,        +5.036980395e-01
 2.460000000e+01,        +1.512147054e-02,        +1.622770608e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.371444341e-02,        +9.069516999e-01,        +8.173970665e-03,        +5.037046287e-01
 2.470000000e+01,        +1.518286156e-02,        +1.632592196e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.376981519e-02,        +9.069314856e-01,        +8.223544542e-03,        +5.037108814e-01
 2.480000000e+01,        +1.524818504e-02,        +1.642591570e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.382874995e-02,        +9.069112100e-01,        +8.274009656e-03,        +5.037167978e-01
 2.490000000e+01,        +1.531738965e-02,        +1.652757349e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.389120152e-02,        +9.068909149e-01,        +8.325308627e-03,        +5.037223783e-01
 2.500000000e+01,        +1.539041694e-02,        +1.663077504e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.395711730e-02,        +9.068706423e-01,        +8.377380786e-03,        +5.037276234e-01
 2.510000000e+01,        +1.546720089e-02,        +1.673539322e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.402643785e-02,        +9.068504342e-01,        +8.430162035e-03,        +5.037325340e-01
 2.520000000e+01,        +1.554766746e-02,        +1.684129387e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.409909646e-02,        +9.068303329e-01,        +8.483584719e-03,        +5.037371110e-01
 2.530000000e+01,        +1.563173415e-02,        +1.694833552e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.417501879e-02,        +9.068103803e-01,        +8.537577509e-03,        +5.037413556e-01
 2.540000000e+01,        +1.571930951e-02,        +1.705636920e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.425412239e-02,        +9.067906183e-01,        +8.592065293e-03,        +5.037452692e-01
 2.550000000e+01,        +1.581029277e-02,        +1.716523824e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.433631638e-02,        +9.067710883e-01,        +8.646969078e-03,        +5.037488533e-01
 2.560000000e+01,        +1.590457329e-02,        +1.727477812e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.442150096e-02,        +9.067518314e-01,        +8.702205919e-03,        +5.037521096e-01
 2.570000000e+01,        +1.600203024e-02,        +1.738481634e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.450956709e-02,        +9.067328879e-01,        +8.757688851e-03,        +5.037550399e-01
 2.580000000e+01,        +1.610253211e-02,        +1.749517236e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.460039610e-02,        +9.067142977e-01,        +8.813326853e-03,        +5.037576464e-01
 2.590000000e+01,        +1.620593639e-02,        +1.760565753e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.469385932e-02,        +9.066960996e-01,        +8.869024830e-03,        +5.037599314e-01
 2.600000000e+01,        +1.631208917e-02,        +1.771607515e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.478981779e-02,        +9.066783318e-01,        +8.924683626e-03,        +5.037618971e-01
 2.610000000e+01,        +1.642082482e-02,        +1.782622050e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.488812197e-02,        +9.066610313e-01,        +8.980200055e-03,        +5.037635464e-01
 2.620000000e+01,        +1.653196578e-02,        +1.793588101e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.498861145e-02,        +9.066442343e-01,        +9.035466977e-03,        +5.037648819e-01
 2.630000000e+01,        +1.664532226e-02,        +1.804483645e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.509111482e-02,        +9.066279754e-01,        +9.090373397e-03,        +5.037659067e-01
 2.640000000e+01,        +1.676069215e-02,        +1.815285921e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.519544947e-02,        +9.066122884e-01,        +9.144804603e-03,        +5.037666241e-01
 2.650000000e+01,        +1.687786088e-02,        +1.825971463e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.530142151e-02,        +9.065972056e-01,        +9.198642347e-03,        +5.037670375e-01
 2.660000000e+01,        +1.699660141e-02,        +1.836516147e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.540882578e-02,        +9.065827581e-01,        +9.251765063e-03,        +5.037671506e-01
 2.670000000e+01,        +1.711667430e-02,        +1.846895237e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.551744589e-02,        +9.065689753e-01,        +9.304048125e-03,        +5.037669674e-01
 2.680000000e+01,        +1.723782789e-02,        +1.857083452e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.562705432e-02,        +9.065558856e-01,        +9.355364156e-03,        +5.037664919e-01
 2.690000000e+01,        +1.735979847e-02,        +1.867055030e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.573741273e-02,        +9.065435156e-01,        +9.405583377e-03,        +5.037657287e-01
 2.700000000e+01,        +1.748231073e-02,        +1.876783811e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.584827220e-02,        +9.065318906e-01,        +9.454574006e-03,        +5.037646825e-01
 2.710000000e+01,        +1.760507817e-02,        +1.886243321e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.595937367e-02,        +9.065210344e-01,        +9.502202701e-03,        +5.037633583e-01
 2.720000000e+01,        +1.772780367e-02,        +1.895406873e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.607044849e-02,        +9.065109692e-01,        +9.548335048e-03,        +5.037617615e-01
 2.730000000e+01,        +1.785018025e-02,        +1.904247668e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.618121903e-02,        +9.065017161e-01,        +9.592836105e-03,        +5.037598976e-01
 2.740000000e+01,        +1.797189181e-02,        +1.912738918e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.629139942e-02,        +9.064932943e-01,        +9.635570971e-03,        +5.037577727e-01
 2.750000000e+01,        +1.809261416e-02,        +1.920853960e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.640069641e-02,        +9.064857222e-01,        +9.676405418e-03,        +5.037553932e-01
 2.760000000e+01,        +1.821201603e-02,        +1.928566393e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.650881037e-02,        +9.064790163e-01,        +9.715206546e-03,        +5.037527658e-01
 2.770000000e+01,        +1.832976030e-02,        +1.935850217e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.661543634e-02,        +9.064731924e-01,        +9.751843485e-03,        +5.037498974e-01
 2.780000000e+01,        +1.844550536e-02,        +1.942679974e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.672026524e-02,        +9.064682647e-01,        +9.786188122e-03,        +5.037467957e-01
 2.790000000e+01,        +1.855890649e-02,        +1.949030900e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.682298519e-02,        +9.064642465e-01,        +9.818115856e-03,        +5.037434685e-01
 2.800000000e+01,        +1.866961748e-02,        +1.954879078e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.692328293e-02,        +9.064611501e-01,        +9.847506382e-03,        +5.037399240e-01
 2.810000000e+01,        +1.877729226e-02,        +1.960201600e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.702084532e-02,        +9.064589869e-01,        +9.874244477e-03,        +5.037361707e-01
 2.820000000e+01,        +1.888158671e-02,        +1.964976720e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.711536094e-02,        +9.064577674e-01,        +9.898220812e-03,        +5.037322178e-01
 2.830000000e+01,        +1.898216053e-02,        +1.969184022e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.720652181e-02,        +9.064575013e-01,        +9.919332756e-03,        +5.037280744e-01
 2.840000000e+01,        +1.907867914e-02,        +1.972804572e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.729402511e-02,        +9.064581979e-01,        +9.937485176e-03,        +5.037237502e-01
 2.850000000e+01,        +1.917081573e-02,        +1.975821082e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.737757505e-02,        +9.064598656e-01,        +9.952591233e-03,        +5.037192550e-01
 2.860000000e+01,        +1.925825333e-02,        +1.978218056e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.745688470e-02,        +9.064625125e-01,        +9.964573148e-03,        +5.037145990e-01
 2.870000000e+01,        +1.934068685e-02,        +1.979981946e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.753167787e-02,        +9.064661460e-01,        +9.973362946e-03,        +5.037097923e-01
 2.880000000e+01,        +1.941782527e-02,        +1.981101285e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.760169109e-02,        +9.064707732e-01,        +9.978903161e-03,        +5.037048451e-01
 2.890000000e+01,        +1.948939369e-02,        +1.981566825e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.766667544e-02,        +9.064764004e-01,        +9.981147495e-03,        +5.036997677e-01
 2.900000000e+01,        +1.955513543e-02,        +1.981371651e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.772639849e-02,        +9.064830335e-01,        +9.980061418e-03,        +5.036945700e-01
 2.910000000e+01,        +1.961481402e-02,        +1.980511290e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.778064605e-02,        +9.064906775e-01,        +9.975622699e-03,        +5.036892618e-01
 2.920000000e+01,        +1.966821515e-02,        +1.978983805e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.782922399e-02,        +9.064993366e-01,        +9.967821870e-03,        +5.036838526e-01
 2.930000000e+01,        +1.971514850e-02,        +1.976789862e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.787195982e-02,        +9.065090137e-01,        +9.956662582e-03,        +5.036783511e-01
 2.940000000e+01,        +1.975544933e-02,        +1.973932791e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.790870421e-02,        +9.065197106e-01,        +9.942161876e-03,        +5.036727656e-01
 2.950000000e+01,        +1.978898003e-02,        +1.970418609e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.793933231e-02,        +9.065314272e-01,        +9.924350332e-03,        +5.036671034e-01
 2.960000000e+01,        +1.981563129e-02,        +1.966256033e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.796374486e-02,        +9.065441617e-01,        +9.903272092e-03,        +5.036613711e-01
 2.970000000e+01,        +1.983532311e-02,        +1.961456452e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.798186906e-02,        +9.065579098e-01,        +9.878984756e-03,        +5.036555742e-01
 2.980000000e+01,        +1.984800550e-02,        +1.956033885e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.799365923e-02,        +9.065726647e-01,        +9.851559131e-03,        +5.036497174e-01
 2.990000000e+01,        +1.985365877e-02,        +1.950004895e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.799909707e-02,        +9.065884167e-01,        +9.821078833e-03,        +5.036438040e-01
 3.000000000e+01,        +1.985229364e-02,        +1.943388489e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.799819171e-02,        +9.066051528e-01,        +9.787639743e-03,        +5.036378366e-01
