        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1]
 1.50000000e+01,        +1.733066782559e-02,        +1.747336666274e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.569691733871e-02,        +9.057306675469e-01,        +8.692776776479e-03,        +4.974872298087e-01
 1.51000000e+01,        +1.737503300267e-02,        +1.743508651441e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.573693956124e-02,        +9.057214198569e-01,        +8.674334282881e-03,        +4.975217229758e-01
 1.52000000e+01,        +1.741695950831e-02,        +1.739512590596e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.577476679960e-02,        +9.057130087530e-01,        +8.655051137054e-03,        +4.975561076043e-01
 1.53000000e+01,        +1.745636755477e-02,        +1.735355149326e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.581032702654e-02,        +9.057054382553e-01,        +8.634959819685e-03,        +4.975903533660e-01
 1.54000000e+01,        +1.749318426949e-02,        +1.731043360264e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.584355444111e-02,        +9.056987108255e-01,        +8.614094662809e-03,        +4.976244304760e-01
 1.55000000e+01,        +1.752734398533e-02,        +1.726584611177e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.587438972921e-02,        +9.056928273042e-01,        +8.592491793223e-03,        +4.976583097985e-01
 1.56000000e+01,        +1.755878849469e-02,        +1.721986630370e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.590278029159e-02,        +9.056877868535e-01,        +8.570189062017e-03,        +4.976919629263e-01
 1.57000000e+01,        +1.758746726152e-02,        +1.717257469241e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.592868043406e-02,        +9.056835869091e-01,        +8.547225959219e-03,        +4.977253622311e-01
 1.58000000e+01,        +1.761333758619e-02,        +1.712405481820e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.595205151535e-02,        +9.056802231427e-01,        +8.523643512917e-03,        +4.977584808862e-01
 1.59000000e+01,        +1.763636471864e-02,        +1.707439301290e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.597286204844e-02,        +9.056776894368e-01,        +8.499484172740e-03,        +4.977912928630e-01
 1.60000000e+01,        +1.765652191678e-02,        +1.702367813550e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.599108775284e-02,        +9.056759778746e-01,        +8.474791678191e-03,        +4.978237729083e-01
 1.61000000e+01,        +1.767379044840e-02,        +1.697200128030e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.600671155609e-02,        +9.056750787456e-01,        +8.449610912924e-03,        +4.978558965070e-01
 1.62000000e+01,        +1.768815953676e-02,        +1.691945546077e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.601972354475e-02,        +9.056749805686e-01,        +8.423987746724e-03,        +4.978876398390e-01
 1.63000000e+01,        +1.769962625156e-02,        +1.686613527356e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.603012086651e-02,        +9.056756701341e-01,        +8.397968867496e-03,        +4.979189797359e-01
 1.64000000e+01,        +1.770819534906e-02,        +1.681213654804e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.603790758665e-02,        +9.056771325658e-01,        +8.371601606059e-03,        +4.979498936460e-01
 1.65000000e+01,        +1.771387906621e-02,        +1.675755598744e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.604309450350e-02,        +9.056793514022e-01,        +8.344933756823e-03,        +4.979803596107e-01
 1.66000000e+01,        +1.771669687520e-02,        +1.670249080780e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.604569892839e-02,        +9.056823086952e-01,        +8.318013397562e-03,        +4.980103562566e-01
 1.67000000e+01,        +1.771667520523e-02,        +1.664703838119e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.604574443642e-02,        +9.056859851272e-01,        +8.290888711443e-03,        +4.980398628028e-01
 1.68000000e+01,        +1.771384713875e-02,        +1.659129588901e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.604326059456e-02,        +9.056903601403e-01,        +8.263607814179e-03,        +4.980688590848e-01
 1.69000000e+01,        +1.770825208920e-02,        +1.653535999032e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.603828267309e-02,        +9.056954120770e-01,        +8.236218588854e-03,        +4.980973255904e-01
 1.70000000e+01,        +1.769993546660e-02,        +1.647932650959e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.603085134640e-02,        +9.057011183263e-01,        +8.208768530392e-03,        +4.981252435051e-01
 1.71000000e+01,        +1.768894833664e-02,        +1.642329014679e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.602101238796e-02,        +9.057074554723e-01,        +8.181304601180e-03,        +4.981525947637e-01
 1.72000000e+01,        +1.767534707785e-02,        +1.636734421181e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.600881636350e-02,        +9.057143994396e-01,        +8.153873098753e-03,        +4.981793621027e-01
 1.73000000e+01,        +1.765919304035e-02,        +1.631158038422e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.599431832563e-02,        +9.057219256329e-01,        +8.126519535981e-03,        +4.982055291124e-01
 1.74000000e+01,        +1.764055220873e-02,        +1.625608849840e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.597757751196e-02,        +9.057300090672e-01,        +8.099288533750e-03,        +4.982310802838e-01
 1.75000000e+01,        +1.761949487076e-02,        +1.620095635336e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.595865704836e-02,        +9.057386244849e-01,        +8.072223725819e-03,        +4.982560010507e-01
 1.76000000e+01,        +1.759609529287e-02,        +1.614626954611e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.593762365801e-02,        +9.057477464599e-01,        +8.045367675256e-03,        +4.982802778238e-01
 1.77000000e+01,        +1.757043140286e-02,        +1.609211132721e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.591454737678e-02,        +9.057573494857e-01,        +8.018761801711e-03,        +4.983038980195e-01
 1.78000000e+01,        +1.754258447999e-02,        +1.603856247650e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.588950127493e-02,        +9.057674080498e-01,        +7.992446318728e-03,        +4.983268500801e-01
 1.79000000e+01,        +1.751263885222e-02,        +1.598570119770e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.586256118509e-02,        +9.057778966923e-01,        +7.966460180238e-03,        +4.983491234895e-01
 1.80000000e+01,        +1.748068160074e-02,        +1.593360302980e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.583380543640e-02,        +9.057887900513e-01,        +7.940841035432e-03,        +4.983707087834e-01
 1.81000000e+01,        +1.744680227131e-02,        +1.588234077398e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.580331459470e-02,        +9.058000628967e-01,        +7.915625191255e-03,        +4.983915975549e-01
 1.82000000e+01,        +1.741109259260e-02,        +1.583198443447e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.577117120870e-02,        +9.058116901525e-01,        +7.890847581824e-03,        +4.984117824577e-01
 1.83000000e+01,        +1.737364620145e-02,        +1.578260117207e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.573745956232e-02,        +9.058236469103e-01,        +7.866541744170e-03,        +4.984312572056e-01
 1.84000000e+01,        +1.733455837523e-02,        +1.573425526934e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.570226543316e-02,        +9.058359084362e-01,        +7.842739799746e-03,        +4.984500165716e-01
 1.85000000e+01,        +1.729392577150e-02,        +1.568700810632e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.566567585749e-02,        +9.058484501711e-01,        +7.819472441235e-03,        +4.984680563837e-01
 1.86000000e+01,        +1.725184617537e-02,        +1.564091814602e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.562777890202e-02,        +9.058612477275e-01,        +7.796768924233e-03,        +4.984853735212e-01
 1.87000000e+01,        +1.720841825484e-02,        +1.559604092888e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.558866344290e-02,        +9.058742768829e-01,        +7.774657063429e-03,        +4.985019659081e-01
 1.88000000e+01,        +1.716374132459e-02,        +1.555242907554e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.554841895213e-02,        +9.058875135724e-01,        +7.753163232951e-03,        +4.985178325067e-01
 1.89000000e+01,        +1.711791511865e-02,        +1.551013229725e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.550713529205e-02,        +9.059009338795e-01,        +7.732312370560e-03,        +4.985329733087e-01
 1.90000000e+01,        +1.707103957230e-02,        +1.546919741337e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.546490251808e-02,        +9.059145140277e-01,        +7.712127985402e-03,        +4.985473893257e-01
 1.91000000e+01,        +1.702321461365e-02,        +1.542966837538e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.542181069020e-02,        +9.059282303727e-01,        +7.692632169043e-03,        +4.985610825778e-01
 1.92000000e+01,        +1.697453996513e-02,        +1.539158629683e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.537794969331e-02,        +9.059420593959e-01,        +7.673845609515e-03,        +4.985740560798e-01
 1.93000000e+01,        +1.692511495531e-02,        +1.535498948889e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.533340906700e-02,        +9.059559776991e-01,        +7.655787608108e-03,        +4.985863138262e-01
 1.94000000e+01,        +1.687503834103e-02,        +1.531991350065e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.528827784460e-02,        +9.059699620020e-01,        +7.638476098664e-03,        +4.985978607738e-01
 1.95000000e+01,        +1.682440814027e-02,        +1.528639116399e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.524264440186e-02,        +9.059839891411e-01,        +7.621927669097e-03,        +4.986087028212e-01
 1.96000000e+01,        +1.677332147559e-02,        +1.525445264234e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.519659631527e-02,        +9.059980360712e-01,        +7.606157584902e-03,        +4.986188467878e-01
 1.97000000e+01,        +1.672187442821e-02,        +1.522412548283e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.515022023001e-02,        +9.060120798687e-01,        +7.591179814402e-03,        +4.986283003883e-01
 1.98000000e+01,        +1.667016190276e-02,        +1.519543467145e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.510360173742e-02,        +9.060260977385e-01,        +7.577007055478e-03,        +4.986370722067e-01
 1.99000000e+01,        +1.661827750233e-02,        +1.516840269058e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.505682526199e-02,        +9.060400670216e-01,        +7.563650763555e-03,        +4.986451716667e-01
 2.00000000e+01,        +1.656631341392e-02,        +1.514304957859e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.500997395753e-02,        +9.060539652062e-01,        +7.551121180589e-03,        +4.986526090007e-01
 2.01000000e+01,        +1.651436030377e-02,        +1.511939299083e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.496312961243e-02,        +9.060677699408e-01,        +7.539427364845e-03,        +4.986593952162e-01
 2.02000000e+01,        +1.646250722241e-02,        +1.509744826186e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.491637256368e-02,        +9.060814590488e-01,        +7.528577221235e-03,        +4.986655420608e-01
 2.03000000e+01,        +1.641084151907e-02,        +1.507722846814e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.486978161929e-02,        +9.060950105463e-01,        +7.518577531998e-03,        +4.986710619851e-01
 2.04000000e+01,        +1.635944876494e-02,        +1.505874449111e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.482343398882e-02,        +9.061084026611e-01,        +7.509433987528e-03,        +4.986759681036e-01
 2.05000000e+01,        +1.630841268508e-02,        +1.504200508001e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.477740522159e-02,        +9.061216138537e-01,        +7.501151217146e-03,        +4.986802741553e-01
 2.06000000e+01,        +1.625781509823e-02,        +1.502701691424e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.473176915224e-02,        +9.061346228405e-01,        +7.493732819644e-03,        +4.986839944621e-01
 2.07000000e+01,        +1.620773586437e-02,        +1.501378466479e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.468659785307e-02,        +9.061474086184e-01,        +7.487181393417e-03,        +4.986871438870e-01
 2.08000000e+01,        +1.615825283925e-02,        +1.500231105453e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.464196159283e-02,        +9.061599504910e-01,        +7.481498566038e-03,        +4.986897377906e-01
 2.09000000e+01,        +1.610944183557e-02,        +1.499259691703e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.459792880153e-02,        +9.061722280966e-01,        +7.476685023112e-03,        +4.986917919883e-01
 2.10000000e+01,        +1.606137659020e-02,        +1.498464125353e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.455456604060e-02,        +9.061842214373e-01,        +7.472740536286e-03,        +4.986933227064e-01
 2.11000000e+01,        +1.601412873700e-02,        +1.497844128802e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.451193797825e-02,        +9.061959109095e-01,        +7.469663990286e-03,        +4.986943465380e-01
 2.12000000e+01,        +1.596776778461e-02,        +1.497399252001e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.447010736923e-02,        +9.062072773360e-01,        +7.467453408871e-03,        +4.986948803996e-01
 2.13000000e+01,        +1.592236109883e-02,        +1.497128877493e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.442913503879e-02,        +9.062183019984e-01,        +7.466105979610e-03,        +4.986949414877e-01
 2.14000000e+01,        +1.587797388895e-02,        +1.497032225190e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.438907987021e-02,        +9.062289666708e-01,        +7.465618077382e-03,        +4.986945472356e-01
 2.15000000e+01,        +1.583466919761e-02,        +1.497108356876e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.434999879552e-02,        +9.062392536553e-01,        +7.465985286543e-03,        +4.986937152713e-01
 2.16000000e+01,        +1.579250789372e-02,        +1.497356180426e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.431194678898e-02,        +9.062491458162e-01,        +7.467202421677e-03,        +4.986924633758e-01
 2.17000000e+01,        +1.575154866783e-02,        +1.497774453722e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.427497686280e-02,        +9.062586266169e-01,        +7.469263546895e-03,        +4.986908094430e-01
 2.18000000e+01,        +1.571184802966e-02,        +1.498361788267e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.423914006480e-02,        +9.062676801559e-01,        +7.472161993629e-03,        +4.986887714396e-01
 2.19000000e+01,        +1.567346030722e-02,        +1.499116652488e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.420448547756e-02,        +9.062762912037e-01,        +7.475890376894e-03,        +4.986863673675e-01
 2.20000000e+01,        +1.563643764711e-02,        +1.500037374719e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.417106021853e-02,        +9.062844452398e-01,        +7.480440610001e-03,        +4.986836152266e-01
 2.21000000e+01,        +1.560083001566e-02,        +1.501122145872e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.413890944109e-02,        +9.062921284894e-01,        +7.485803917702e-03,        +4.986805329792e-01
 2.22000000e+01,        +1.556668520044e-02,        +1.502369021782e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.410807633573e-02,        +9.062993279607e-01,        +7.491970847774e-03,        +4.986771385161e-01
 2.23000000e+01,        +1.553404881180e-02,        +1.503775925246e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.407860213146e-02,        +9.063060314812e-01,        +7.498931281039e-03,        +4.986734496241e-01
 2.24000000e+01,        +1.550296428410e-02,        +1.505340647741e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.405052609680e-02,        +9.063122277335e-01,        +7.506674439854e-03,        +4.986694839550e-01
 2.25000000e+01,        +1.547347287629e-02,        +1.507060850839e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.402388554029e-02,        +9.063179062914e-01,        +7.515188895076e-03,        +4.986652589968e-01
 2.26000000e+01,        +1.544561367150e-02,        +1.508934067322e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.399871581010e-02,        +9.063230576541e-01,        +7.524462571552e-03,        +4.986607920456e-01
 2.27000000e+01,        +1.541942357549e-02,        +1.510957702000e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.397505029249e-02,        +9.063276732803e-01,        +7.534482752168e-03,        +4.986561001804e-01
 2.28000000e+01,        +1.539493731349e-02,        +1.513129032259e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.395292040905e-02,        +9.063317456200e-01,        +7.545236080513e-03,        +4.986512002384e-01
 2.29000000e+01,        +1.537218742542e-02,        +1.515445208326e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.393235561222e-02,        +9.063352681464e-01,        +7.556708562212e-03,        +4.986461087932e-01
 2.30000000e+01,        +1.535120425910e-02,        +1.517903253292e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.391338337923e-02,        +9.063382353852e-01,        +7.568885564993e-03,        +4.986408421339e-01
 2.31000000e+01,        +1.533201596134e-02,        +1.520500062882e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.389602920400e-02,        +9.063406429423e-01,        +7.581751817574e-03,        +4.986354162461e-01
 2.32000000e+01,        +1.531464846679e-02,        +1.523232405012e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.388031658704e-02,        +9.063424875300e-01,        +7.595291407439e-03,        +4.986298467948e-01
 2.33000000e+01,        +1.529912548431e-02,        +1.526096919131e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.386626702311e-02,        +9.063437669907e-01,        +7.609487777594e-03,        +4.986241491090e-01
 2.34000000e+01,        +1.528546848084e-02,        +1.529090115386e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.385389998669e-02,        +9.063444803186e-01,        +7.624323722417e-03,        +4.986183381672e-01
 2.35000000e+01,        +1.527369666263e-02,        +1.532208373616e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.384323291496e-02,        +9.063446276786e-01,        +7.639781382682e-03,        +4.986124285857e-01
 2.36000000e+01,        +1.526382695378e-02,        +1.535447942208e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.383428118846e-02,        +9.063442104229e-01,        +7.655842239896e-03,        +4.986064346075e-01
 2.37000000e+01,        +1.525587397215e-02,        +1.538804936832e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.382705810924e-02,        +9.063432311045e-01,        +7.672487110053e-03,        +4.986003700930e-01
 2.38000000e+01,        +1.524985000239e-02,        +1.542275339092e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.382157487660e-02,        +9.063416934879e-01,        +7.689696136939e-03,        +4.985942485123e-01
 2.39000000e+01,        +1.524576496649e-02,        +1.545854995109e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.381784056040e-02,        +9.063396025568e-01,        +7.707448785129e-03,        +4.985880829390e-01
 2.40000000e+01,        +1.524362639154e-02,        +1.549539614067e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.381586207196e-02,        +9.063369645181e-01,        +7.725723832822e-03,        +4.985818860446e-01
 2.41000000e+01,        +1.524343937501e-02,        +1.553324766763e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.381564413266e-02,        +9.063337868032e-01,        +7.744499364650e-03,        +4.985756700956e-01
 2.42000000e+01,        +1.524520654761e-02,        +1.557205884183e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.381718924041e-02,        +9.063300780652e-01,        +7.763752764652e-03,        +4.985694469505e-01
 2.43000000e+01,        +1.524892803382e-02,        +1.561178256139e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.382049763398e-02,        +9.063258481728e-01,        +7.783460709552e-03,        +4.985632280585e-01
 2.44000000e+01,        +1.525460141038e-02,        +1.565237030003e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.382556725542e-02,        +9.063211082007e-01,        +7.803599162533e-03,        +4.985570244602e-01
 2.45000000e+01,        +1.526222166287e-02,        +1.569377209586e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.383239371086e-02,        +9.063158704157e-01,        +7.824143367684e-03,        +4.985508467876e-01
 2.46000000e+01,        +1.527178114062e-02,        +1.573593654177e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.384097022975e-02,        +9.063101482599e-01,        +7.845067845317e-03,        +4.985447052670e-01
 2.47000000e+01,        +1.528326951030e-02,        +1.577881077802e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.385128762283e-02,        +9.063039563293e-01,        +7.866346388338e-03,        +4.985386097217e-01
 2.48000000e+01,        +1.529667370849e-02,        +1.582234048739e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.386333423929e-02,        +9.062973103491e-01,        +7.887952059883e-03,        +4.985325695760e-01
 2.49000000e+01,        +1.531197789350e-02,        +1.586646989317e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.387709592314e-02,        +9.062902271451e-01,        +7.909857192433e-03,        +4.985265938605e-01
 2.50000000e+01,        +1.532916339694e-02,        +1.591114176070e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.389255596939e-02,        +9.062827246112e-01,        +7.932033388598e-03,        +4.985206912171e-01
 2.51000000e+01,        +1.534820867537e-02,        +1.595629740254e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.390969508028e-02,        +9.062748216736e-01,        +7.954451523816e-03,        +4.985148699065e-01
 2.52000000e+01,        +1.536908926262e-02,        +1.600187668801e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.392849132211e-02,        +9.062665382512e-01,        +7.977081751157e-03,        +4.985091378148e-01
 2.53000000e+01,        +1.539177772302e-02,        +1.604781805739e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.394892008284e-02,        +9.062578952121e-01,        +7.999893508474e-03,        +4.985035024616e-01
 2.54000000e+01,        +1.541624360641e-02,        +1.609405854125e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.397095403132e-02,        +9.062489143276e-01,        +8.022855528112e-03,        +4.984979710089e-01
 2.55000000e+01,        +1.544245340513e-02,        +1.614053378539e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.399456307828e-02,        +9.062396182222e-01,        +8.045935849394e-03,        +4.984925502699e-01
 2.56000000e+01,        +1.547037051389e-02,        +1.618717808171e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.401971433988e-02,        +9.062300303210e-01,        +8.069101834101e-03,        +4.984872467191e-01
 2.57000000e+01,        +1.549995519289e-02,        +1.623392440564e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.404637210420e-02,        +9.062201747941e-01,        +8.092320185165e-03,        +4.984820665023e-01
 2.58000000e+01,        +1.553116453501e-02,        +1.628070446034e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.407449780138e-02,        +9.062100764983e-01,        +8.115556968773e-03,        +4.984770154475e-01
 2.59000000e+01,        +1.556395243759e-02,        +1.632744872816e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.410404997786e-02,        +9.061997609162e-01,        +8.138777640075e-03,        +4.984720990756e-01
 2.60000000e+01,        +1.559826957963e-02,        +1.637408652974e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.413498427552e-02,        +9.061892540938e-01,        +8.161947072698e-03,        +4.984673226120e-01
 2.61000000e+01,        +1.563406340494e-02,        +1.642054609108e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.416725341617e-02,        +9.061785825748e-01,        +8.185029592220e-03,        +4.984626909981e-01
 2.62000000e+01,        +1.567127811215e-02,        +1.646675461888e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.420080719220e-02,        +9.061677733349e-01,        +8.207989013774e-03,        +4.984582089031e-01
 2.63000000e+01,        +1.570985465210e-02,        +1.651263838445e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.423559246385e-02,        +9.061568537137e-01,        +8.230788683916e-03,        +4.984538807358e-01
 2.64000000e+01,        +1.574973073345e-02,        +1.655812281644e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.427155316392e-02,        +9.061458513452e-01,        +8.253391526867e-03,        +4.984497106563e-01
 2.65000000e+01,        +1.579084083720e-02,        +1.660313260255e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.430863031050e-02,        +9.061347940886e-01,        +8.275760095244e-03,        +4.984457025882e-01
 2.66000000e+01,        +1.583311624076e-02,        +1.664759180038e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.434676202827e-02,        +9.061237099579e-01,        +8.297856625324e-03,        +4.984418602295e-01
 2.67000000e+01,        +1.587648505238e-02,        +1.669142395749e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.438588357916e-02,        +9.061126270516e-01,        +8.319643096898e-03,        +4.984381870645e-01
 2.68000000e+01,        +1.592087225643e-02,        +1.673455224073e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.442592740277e-02,        +9.061015734824e-01,        +8.341081297712e-03,        +4.984346863737e-01
 2.69000000e+01,        +1.596619977028e-02,        +1.677689957471e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.446682316727e-02,        +9.060905773079e-01,        +8.362132892488e-03,        +4.984313612448e-01
 2.70000000e+01,        +1.601238651334e-02,        +1.681838878942e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.450849783126e-02,        +9.060796664618e-01,        +8.382759496442e-03,        +4.984282145812e-01
 2.71000000e+01,        +1.605934848877e-02,        +1.685894277672e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.455087571707e-02,        +9.060688686866e-01,        +8.402922753230e-03,        +4.984252491107e-01
 2.72000000e+01,        +1.610699887839e-02,        +1.689848465546e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.459387859587e-02,        +9.060582114678e-01,        +8.422584417172e-03,        +4.984224673926e-01
 2.73000000e+01,        +1.615524815118e-02,        +1.693693794496e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.463742578523e-02,        +9.060477219701e-01,        +8.441706439599e-03,        +4.984198718229e-01
 2.74000000e+01,        +1.620400418577e-02,        +1.697422674633e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.468143425919e-02,        +9.060374269763e-01,        +8.460251059104e-03,        +4.984174646384e-01
 2.75000000e+01,        +1.625317240728e-02,        +1.701027593131e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.472581877123e-02,        +9.060273528283e-01,        +8.478180895470e-03,        +4.984152479187e-01
 2.76000000e+01,        +1.630265593860e-02,        +1.704501133792e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.477049199048e-02,        +9.060175253719e-01,        +8.495459046983e-03,        +4.984132235853e-01
 2.77000000e+01,        +1.635235576644e-02,        +1.707835997243e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.481536465111e-02,        +9.060079699044e-01,        +8.512049190830e-03,        +4.984113933990e-01
 2.78000000e+01,        +1.640217092215e-02,        +1.711025021693e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.486034571514e-02,        +9.059987111266e-01,        +8.527915686247e-03,        +4.984097589531e-01
 2.79000000e+01,        +1.645199867735e-02,        +1.714061204176e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.490534254871e-02,        +9.059897730983e-01,        +8.543023680043e-03,        +4.984083216648e-01
 2.80000000e+01,        +1.650173475442e-02,        +1.716937722214e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.495026111164e-02,        +9.059811791993e-01,        +8.557339214115e-03,        +4.984070827615e-01
