         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 1.610000000e+01,        +1.791614908e-02,        +1.733729885e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.625989696e-02,        +9.075553506e-01,        +8.701342869e-03,        +5.018857290e-01
 1.620000000e+01,        +1.793652109e-02,        +1.728201224e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.627861638e-02,        +9.075682127e-01,        +8.673641338e-03,        +5.018883924e-01
 1.630000000e+01,        +1.795371319e-02,        +1.722578678e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.629445633e-02,        +9.075814100e-01,        +8.645471865e-03,        +5.018912618e-01
 1.640000000e+01,        +1.796772292e-02,        +1.716872480e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.630741402e-02,        +9.075949186e-01,        +8.616885684e-03,        +5.018943332e-01
 1.650000000e+01,        +1.797855611e-02,        +1.711092978e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.631749419e-02,        +9.076087137e-01,        +8.587934634e-03,        +5.018976026e-01
 1.660000000e+01,        +1.798622670e-02,        +1.705250605e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.632470889e-02,        +9.076227697e-01,        +8.558670967e-03,        +5.019010661e-01
 1.670000000e+01,        +1.799075642e-02,        +1.699355836e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.632907727e-02,        +9.076370606e-01,        +8.529147153e-03,        +5.019047202e-01
 1.680000000e+01,        +1.799217456e-02,        +1.693419150e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.633062532e-02,        +9.076515603e-01,        +8.499415695e-03,        +5.019085615e-01
 1.690000000e+01,        +1.799051762e-02,        +1.687450994e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.632938553e-02,        +9.076662426e-01,        +8.469528943e-03,        +5.019125873e-01
 1.700000000e+01,        +1.798582895e-02,        +1.681461749e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.632539667e-02,        +9.076810814e-01,        +8.439538921e-03,        +5.019167949e-01
 1.710000000e+01,        +1.797815843e-02,        +1.675461697e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.631870341e-02,        +9.076960511e-01,        +8.409497165e-03,        +5.019211827e-01
 1.720000000e+01,        +1.796756208e-02,        +1.669460988e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.630935602e-02,        +9.077111266e-01,        +8.379454565e-03,        +5.019257489e-01
 1.730000000e+01,        +1.795410173e-02,        +1.663469615e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.629741003e-02,        +9.077262834e-01,        +8.349461232e-03,        +5.019304925e-01
 1.740000000e+01,        +1.793784460e-02,        +1.657497389e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.628292593e-02,        +9.077414978e-01,        +8.319566361e-03,        +5.019354128e-01
 1.750000000e+01,        +1.791886300e-02,        +1.651553914e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.626596878e-02,        +9.077567468e-01,        +8.289818126e-03,        +5.019405092e-01
 1.760000000e+01,        +1.789723390e-02,        +1.645648569e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.624660796e-02,        +9.077720083e-01,        +8.260263572e-03,        +5.019457816e-01
 1.770000000e+01,        +1.787303863e-02,        +1.639790489e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.622491679e-02,        +9.077872611e-01,        +8.230948526e-03,        +5.019512297e-01
 1.780000000e+01,        +1.784636250e-02,        +1.633988551e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.620097223e-02,        +9.078024848e-01,        +8.201917520e-03,        +5.019568536e-01
 1.790000000e+01,        +1.781729446e-02,        +1.628251359e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.617485456e-02,        +9.078176596e-01,        +8.173213721e-03,        +5.019626530e-01
 1.800000000e+01,        +1.778592677e-02,        +1.622587235e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.614664711e-02,        +9.078327668e-01,        +8.144878876e-03,        +5.019686278e-01
 1.810000000e+01,        +1.775235465e-02,        +1.617004205e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.611643591e-02,        +9.078477883e-01,        +8.116953263e-03,        +5.019747775e-01
 1.820000000e+01,        +1.771667599e-02,        +1.611509999e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.608430941e-02,        +9.078627066e-01,        +8.089475648e-03,        +5.019811016e-01
 1.830000000e+01,        +1.767899098e-02,        +1.606112037e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.605035823e-02,        +9.078775050e-01,        +8.062483257e-03,        +5.019875992e-01
 1.840000000e+01,        +1.763940188e-02,        +1.600817428e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.601467480e-02,        +9.078921673e-01,        +8.036011748e-03,        +5.019942692e-01
 1.850000000e+01,        +1.759801264e-02,        +1.595632965e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.597735319e-02,        +9.079066777e-01,        +8.010095194e-03,        +5.020011099e-01
 1.860000000e+01,        +1.755492864e-02,        +1.590565124e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.593848874e-02,        +9.079210210e-01,        +7.984766070e-03,        +5.020081196e-01
 1.870000000e+01,        +1.751025644e-02,        +1.585620062e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.589817788e-02,        +9.079351826e-01,        +7.960055247e-03,        +5.020152959e-01
 1.880000000e+01,        +1.746410345e-02,        +1.580803616e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.585651785e-02,        +9.079491479e-01,        +7.935991988e-03,        +5.020226363e-01
 1.890000000e+01,        +1.741657770e-02,        +1.576121305e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.581360645e-02,        +9.079629029e-01,        +7.912603955e-03,        +5.020301377e-01
 1.900000000e+01,        +1.736778758e-02,        +1.571578328e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.576954184e-02,        +9.079764340e-01,        +7.889917212e-03,        +5.020377967e-01
 1.910000000e+01,        +1.731784160e-02,        +1.567179572e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.572442228e-02,        +9.079897276e-01,        +7.867956239e-03,        +5.020456097e-01
 1.920000000e+01,        +1.726684816e-02,        +1.562929611e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.567834596e-02,        +9.080027706e-01,        +7.846743947e-03,        +5.020535724e-01
 1.930000000e+01,        +1.721491530e-02,        +1.558832710e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.563141078e-02,        +9.080155500e-01,        +7.826301698e-03,        +5.020616805e-01
 1.940000000e+01,        +1.716215056e-02,        +1.554892829e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.558371416e-02,        +9.080280531e-01,        +7.806649322e-03,        +5.020699291e-01
 1.950000000e+01,        +1.710866072e-02,        +1.551113630e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.553535286e-02,        +9.080402676e-01,        +7.787805149e-03,        +5.020783133e-01
 1.960000000e+01,        +1.705455166e-02,        +1.547498480e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.548642283e-02,        +9.080521810e-01,        +7.769786026e-03,        +5.020868275e-01
 1.970000000e+01,        +1.699992815e-02,        +1.544050460e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.543701904e-02,        +9.080637813e-01,        +7.752607356e-03,        +5.020954664e-01
 1.980000000e+01,        +1.694489373e-02,        +1.540772364e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.538723534e-02,        +9.080750567e-01,        +7.736283123e-03,        +5.021042239e-01
 1.990000000e+01,        +1.688955055e-02,        +1.537666716e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.533716433e-02,        +9.080859955e-01,        +7.720825926e-03,        +5.021130941e-01
 2.000000000e+01,        +1.683399923e-02,        +1.534735767e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.528689724e-02,        +9.080965865e-01,        +7.706247013e-03,        +5.021220708e-01
 2.010000000e+01,        +1.677833875e-02,        +1.531981506e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.523652381e-02,        +9.081068183e-01,        +7.692556318e-03,        +5.021311477e-01
 2.020000000e+01,        +1.672266630e-02,        +1.529405670e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.518613221e-02,        +9.081166801e-01,        +7.679762494e-03,        +5.021403181e-01
 2.030000000e+01,        +1.666707727e-02,        +1.527009744e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.513580890e-02,        +9.081261613e-01,        +7.667872948e-03,        +5.021495755e-01
 2.040000000e+01,        +1.661166505e-02,        +1.524794977e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.508563861e-02,        +9.081352513e-01,        +7.656893884e-03,        +5.021589133e-01
 2.050000000e+01,        +1.655652103e-02,        +1.522762381e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.503570425e-02,        +9.081439402e-01,        +7.646830334e-03,        +5.021683246e-01
 2.060000000e+01,        +1.650173451e-02,        +1.520912743e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.498608680e-02,        +9.081522182e-01,        +7.637686194e-03,        +5.021778027e-01
 2.070000000e+01,        +1.644739263e-02,        +1.519246633e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.493686534e-02,        +9.081600758e-01,        +7.629464266e-03,        +5.021873407e-01
 2.080000000e+01,        +1.639358032e-02,        +1.517764408e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.488811692e-02,        +9.081675039e-01,        +7.622166288e-03,        +5.021969319e-01
 2.090000000e+01,        +1.634038026e-02,        +1.516466219e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.483991657e-02,        +9.081744937e-01,        +7.615792973e-03,        +5.022065694e-01
 2.100000000e+01,        +1.628787285e-02,        +1.515352020e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.479233726e-02,        +9.081810370e-01,        +7.610344038e-03,        +5.022162466e-01
 2.110000000e+01,        +1.623613619e-02,        +1.514421575e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.474544986e-02,        +9.081871258e-01,        +7.605818244e-03,        +5.022259566e-01
 2.120000000e+01,        +1.618524602e-02,        +1.513674462e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.469932314e-02,        +9.081927526e-01,        +7.602213421e-03,        +5.022356929e-01
 2.130000000e+01,        +1.613527574e-02,        +1.513110078e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.465402372e-02,        +9.081979105e-01,        +7.599526504e-03,        +5.022454490e-01
 2.140000000e+01,        +1.608629639e-02,        +1.512727650e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.460961609e-02,        +9.082025928e-01,        +7.597753558e-03,        +5.022552183e-01
 2.150000000e+01,        +1.603837660e-02,        +1.512526235e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.456616259e-02,        +9.082067936e-01,        +7.596889809e-03,        +5.022649945e-01
 2.160000000e+01,        +1.599158268e-02,        +1.512504729e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.452372342e-02,        +9.082105074e-01,        +7.596929670e-03,        +5.022747715e-01
 2.170000000e+01,        +1.594597852e-02,        +1.512661870e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.448235662e-02,        +9.082137292e-01,        +7.597866761e-03,        +5.022845431e-01
 2.180000000e+01,        +1.590162564e-02,        +1.512996243e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.444211807e-02,        +9.082164548e-01,        +7.599693939e-03,        +5.022943034e-01
 2.190000000e+01,        +1.585858320e-02,        +1.513506285e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.440306151e-02,        +9.082186805e-01,        +7.602403314e-03,        +5.023040467e-01
 2.200000000e+01,        +1.581690800e-02,        +1.514190287e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.436523856e-02,        +9.082204032e-01,        +7.605986271e-03,        +5.023137672e-01
 2.210000000e+01,        +1.577665446e-02,        +1.515046399e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.432869868e-02,        +9.082216204e-01,        +7.610433486e-03,        +5.023234595e-01
 2.220000000e+01,        +1.573787467e-02,        +1.516072635e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.429348921e-02,        +9.082223304e-01,        +7.615734943e-03,        +5.023331184e-01
 2.230000000e+01,        +1.570061837e-02,        +1.517266871e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.425965538e-02,        +9.082225322e-01,        +7.621879950e-03,        +5.023427386e-01
 2.240000000e+01,        +1.566493299e-02,        +1.518626851e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.422724030e-02,        +9.082222255e-01,        +7.628857146e-03,        +5.023523153e-01
 2.250000000e+01,        +1.563086361e-02,        +1.520150190e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.419628500e-02,        +9.082214108e-01,        +7.636654520e-03,        +5.023618437e-01
 2.260000000e+01,        +1.559845302e-02,        +1.521834372e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.416682840e-02,        +9.082200891e-01,        +7.645259412e-03,        +5.023713192e-01
 2.270000000e+01,        +1.556774170e-02,        +1.523676756e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.413890731e-02,        +9.082182626e-01,        +7.654658526e-03,        +5.023807375e-01
 2.280000000e+01,        +1.553876780e-02,        +1.525674574e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.411255651e-02,        +9.082159339e-01,        +7.664837934e-03,        +5.023900944e-01
 2.290000000e+01,        +1.551156722e-02,        +1.527824933e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.408780866e-02,        +9.082131067e-01,        +7.675783078e-03,        +5.023993858e-01
 2.300000000e+01,        +1.548617354e-02,        +1.530124814e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.406469435e-02,        +9.082097853e-01,        +7.687478779e-03,        +5.024086080e-01
 2.310000000e+01,        +1.546261804e-02,        +1.532571076e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.404324209e-02,        +9.082059751e-01,        +7.699909232e-03,        +5.024177573e-01
 2.320000000e+01,        +1.544092972e-02,        +1.535160454e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.402347834e-02,        +9.082016821e-01,        +7.713058010e-03,        +5.024268304e-01
 2.330000000e+01,        +1.542113526e-02,        +1.537889556e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.400542744e-02,        +9.081969132e-01,        +7.726908062e-03,        +5.024358239e-01
 2.340000000e+01,        +1.540325905e-02,        +1.540754868e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.398911166e-02,        +9.081916763e-01,        +7.741441710e-03,        +5.024447348e-01
 2.350000000e+01,        +1.538732316e-02,        +1.543752749e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.397455116e-02,        +9.081859799e-01,        +7.756640650e-03,        +5.024535602e-01
 2.360000000e+01,        +1.537334732e-02,        +1.546879433e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.396176401e-02,        +9.081798336e-01,        +7.772485940e-03,        +5.024622975e-01
 2.370000000e+01,        +1.536134891e-02,        +1.550131026e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.395076613e-02,        +9.081732478e-01,        +7.788958005e-03,        +5.024709442e-01
 2.380000000e+01,        +1.535134296e-02,        +1.553503507e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.394157132e-02,        +9.081662336e-01,        +7.806036622e-03,        +5.024794979e-01
 2.390000000e+01,        +1.534334211e-02,        +1.556992724e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.393419121e-02,        +9.081588031e-01,        +7.823700921e-03,        +5.024879565e-01
 2.400000000e+01,        +1.533735658e-02,        +1.560594396e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.392863524e-02,        +9.081509692e-01,        +7.841929377e-03,        +5.024963179e-01
 2.410000000e+01,        +1.533339416e-02,        +1.564304109e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.392491067e-02,        +9.081427456e-01,        +7.860699801e-03,        +5.025045804e-01
 2.420000000e+01,        +1.533146016e-02,        +1.568117318e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.392302249e-02,        +9.081341468e-01,        +7.879989336e-03,        +5.025127423e-01
 2.430000000e+01,        +1.533155741e-02,        +1.572029340e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.392297346e-02,        +9.081251880e-01,        +7.899774448e-03,        +5.025208022e-01
 2.440000000e+01,        +1.533368620e-02,        +1.576035359e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.392476402e-02,        +9.081158854e-01,        +7.920030923e-03,        +5.025287586e-01
 2.450000000e+01,        +1.533784423e-02,        +1.580130421e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.392839229e-02,        +9.081062557e-01,        +7.940733859e-03,        +5.025366104e-01
 2.460000000e+01,        +1.534402661e-02,        +1.584309435e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.393385404e-02,        +9.080963164e-01,        +7.961857659e-03,        +5.025443566e-01
 2.470000000e+01,        +1.535222578e-02,        +1.588567171e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.394114261e-02,        +9.080860858e-01,        +7.983376031e-03,        +5.025519962e-01
 2.480000000e+01,        +1.536243149e-02,        +1.592898259e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.395024893e-02,        +9.080755827e-01,        +8.005261982e-03,        +5.025595286e-01
 2.490000000e+01,        +1.537463075e-02,        +1.597297189e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.396116141e-02,        +9.080648265e-01,        +8.027487814e-03,        +5.025669530e-01
 2.500000000e+01,        +1.538880780e-02,        +1.601758312e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.397386597e-02,        +9.080538373e-01,        +8.050025127e-03,        +5.025742690e-01
 2.510000000e+01,        +1.540494402e-02,        +1.606275837e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.398834597e-02,        +9.080426357e-01,        +8.072844817e-03,        +5.025814763e-01
 2.520000000e+01,        +1.542301793e-02,        +1.610843837e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.400458214e-02,        +9.080312428e-01,        +8.095917080e-03,        +5.025885747e-01
 2.530000000e+01,        +1.544300513e-02,        +1.615456243e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.402255258e-02,        +9.080196801e-01,        +8.119211416e-03,        +5.025955639e-01
 2.540000000e+01,        +1.546487824e-02,        +1.620106852e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.404223269e-02,        +9.080079698e-01,        +8.142696634e-03,        +5.026024442e-01
 2.550000000e+01,        +1.548860688e-02,        +1.624789323e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.406359517e-02,        +9.079961340e-01,        +8.166340867e-03,        +5.026092154e-01
 2.560000000e+01,        +1.551415762e-02,        +1.629497183e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.408660993e-02,        +9.079841956e-01,        +8.190111576e-03,        +5.026158781e-01
 2.570000000e+01,        +1.554149393e-02,        +1.634223832e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.411124409e-02,        +9.079721774e-01,        +8.213975573e-03,        +5.026224323e-01
 2.580000000e+01,        +1.557057616e-02,        +1.638962539e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.413746193e-02,        +9.079601027e-01,        +8.237899032e-03,        +5.026288788e-01
 2.590000000e+01,        +1.560136150e-02,        +1.643706453e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.416522489e-02,        +9.079479949e-01,        +8.261847514e-03,        +5.026352179e-01
 2.600000000e+01,        +1.563380393e-02,        +1.648448608e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.419449149e-02,        +9.079358774e-01,        +8.285785991e-03,        +5.026414504e-01
 2.610000000e+01,        +1.566785426e-02,        +1.653181922e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.422521736e-02,        +9.079237738e-01,        +8.309678874e-03,        +5.026475771e-01
 2.620000000e+01,        +1.570346002e-02,        +1.657899210e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.425735521e-02,        +9.079117078e-01,        +8.333490045e-03,        +5.026535988e-01
 2.630000000e+01,        +1.574056554e-02,        +1.662593190e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.429085478e-02,        +9.078997030e-01,        +8.357182890e-03,        +5.026595164e-01
 2.640000000e+01,        +1.577911188e-02,        +1.667256488e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.432566290e-02,        +9.078877829e-01,        +8.380720346e-03,        +5.026653311e-01
 2.650000000e+01,        +1.581903685e-02,        +1.671881648e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.436172344e-02,        +9.078759709e-01,        +8.404064936e-03,        +5.026710440e-01
 2.660000000e+01,        +1.586027504e-02,        +1.676461144e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.439897734e-02,        +9.078642902e-01,        +8.427178824e-03,        +5.026766564e-01
 2.670000000e+01,        +1.590275782e-02,        +1.680987387e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.443736265e-02,        +9.078527640e-01,        +8.450023865e-03,        +5.026821695e-01
 2.680000000e+01,        +1.594641338e-02,        +1.685452738e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.447681449e-02,        +9.078414151e-01,        +8.472561661e-03,        +5.026875848e-01
 2.690000000e+01,        +1.599116676e-02,        +1.689849520e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.451726517e-02,        +9.078302659e-01,        +8.494753623e-03,        +5.026929037e-01
 2.700000000e+01,        +1.603693988e-02,        +1.694170032e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.455864416e-02,        +9.078193387e-01,        +8.516561034e-03,        +5.026981280e-01
 2.710000000e+01,        +1.608365167e-02,        +1.698406558e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.460087820e-02,        +9.078086553e-01,        +8.537945122e-03,        +5.027032591e-01
 2.720000000e+01,        +1.613121806e-02,        +1.702551390e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.464389132e-02,        +9.077982371e-01,        +8.558867129e-03,        +5.027082990e-01
 2.730000000e+01,        +1.617955212e-02,        +1.706596833e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.468760496e-02,        +9.077881052e-01,        +8.579288393e-03,        +5.027132493e-01
 2.740000000e+01,        +1.622856413e-02,        +1.710535232e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.473193804e-02,        +9.077782802e-01,        +8.599170425e-03,        +5.027181120e-01
 2.750000000e+01,        +1.627816171e-02,        +1.714358980e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.477680703e-02,        +9.077687820e-01,        +8.618474994e-03,        +5.027228889e-01
 2.760000000e+01,        +1.632824993e-02,        +1.718060540e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.482212612e-02,        +9.077596304e-01,        +8.637164217e-03,        +5.027275823e-01
 2.770000000e+01,        +1.637873145e-02,        +1.721632462e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.486780731e-02,        +9.077508445e-01,        +8.655200648e-03,        +5.027321940e-01
 2.780000000e+01,        +1.642950668e-02,        +1.725067401e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.491376053e-02,        +9.077424428e-01,        +8.672547375e-03,        +5.027367261e-01
 2.790000000e+01,        +1.648047393e-02,        +1.728358137e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.495989383e-02,        +9.077344434e-01,        +8.689168110e-03,        +5.027411810e-01
 2.800000000e+01,        +1.653152960e-02,        +1.731497596e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.500611352e-02,        +9.077268639e-01,        +8.705027296e-03,        +5.027455606e-01
 2.810000000e+01,        +1.658256837e-02,        +1.734478867e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.505232434e-02,        +9.077197213e-01,        +8.720090201e-03,        +5.027498671e-01
 2.820000000e+01,        +1.663348342e-02,        +1.737295226e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.509842967e-02,        +9.077130321e-01,        +8.734323025e-03,        +5.027541028e-01
 2.830000000e+01,        +1.668416663e-02,        +1.739940151e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.514433171e-02,        +9.077068123e-01,        +8.747693002e-03,        +5.027582699e-01
 2.840000000e+01,        +1.673450883e-02,        +1.742407353e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.518993170e-02,        +9.077010774e-01,        +8.760168506e-03,        +5.027623703e-01
 2.850000000e+01,        +1.678440006e-02,        +1.744690785e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.523513015e-02,        +9.076958423e-01,        +8.771719158e-03,        +5.027664062e-01
 2.860000000e+01,        +1.683372980e-02,        +1.746784674e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.527982708e-02,        +9.076911214e-01,        +8.782315934e-03,        +5.027703795e-01
 2.870000000e+01,        +1.688238730e-02,        +1.748683537e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.532392228e-02,        +9.076869288e-01,        +8.791931274e-03,        +5.027742921e-01
 2.880000000e+01,        +1.693026185e-02,        +1.750382204e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.536731557e-02,        +9.076832779e-01,        +8.800539188e-03,        +5.027781458e-01
 2.890000000e+01,        +1.697724310e-02,        +1.751875841e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.540990710e-02,        +9.076801817e-01,        +8.808115373e-03,        +5.027819419e-01
 2.900000000e+01,        +1.702322137e-02,        +1.753159971e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.545159762e-02,        +9.076776526e-01,        +8.814637315e-03,        +5.027856820e-01
 2.910000000e+01,        +1.706808802e-02,        +1.754230496e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.549228879e-02,        +9.076757027e-01,        +8.820084408e-03,        +5.027893670e-01
 2.920000000e+01,        +1.711173579e-02,        +1.755083723e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.553188355e-02,        +9.076743434e-01,        +8.824438062e-03,        +5.027929977e-01
 2.930000000e+01,        +1.715405919e-02,        +1.755716379e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.557028641e-02,        +9.076735855e-01,        +8.827681814e-03,        +5.027965748e-01
 2.940000000e+01,        +1.719495485e-02,        +1.756125640e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.560740380e-02,        +9.076734393e-01,        +8.829801442e-03,        +5.028000982e-01
 2.950000000e+01,        +1.723432198e-02,        +1.756309152e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.564314449e-02,        +9.076739144e-01,        +8.830785075e-03,        +5.028035677e-01
 2.960000000e+01,        +1.727206274e-02,        +1.756265049e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.567741989e-02,        +9.076750196e-01,        +8.830623301e-03,        +5.028069828e-01
 2.970000000e+01,        +1.730808269e-02,        +1.755991978e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.571014447e-02,        +9.076767628e-01,        +8.829309277e-03,        +5.028103423e-01
 2.980000000e+01,        +1.734229121e-02,        +1.755489120e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.574123617e-02,        +9.076791513e-01,        +8.826838826e-03,        +5.028136446e-01
 2.990000000e+01,        +1.737460192e-02,        +1.754756205e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.577061674e-02,        +9.076821910e-01,        +8.823210539e-03,        +5.028168878e-01
 3.000000000e+01,        +1.740493313e-02,        +1.753793533e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.579821216e-02,        +9.076858869e-01,        +8.818425861e-03,        +5.028200695e-01
