        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1]
 1.50000000e+01,        +1.733064947490e-02,        +1.747334825106e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.569690481835e-02,        +9.057309041468e-01,        +8.692759267027e-03,        +4.974867519452e-01
 1.51000000e+01,        +1.737501571250e-02,        +1.743506920352e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.573692830142e-02,        +9.057216731088e-01,        +8.674317485656e-03,        +4.975212535378e-01
 1.52000000e+01,        +1.741694346949e-02,        +1.739510988343e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.577475694385e-02,        +9.057132769293e-01,        +8.655035268455e-03,        +4.975556536554e-01
 1.53000000e+01,        +1.745635292232e-02,        +1.735353690867e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.581031867996e-02,        +9.057057193056e-01,        +8.634945076437e-03,        +4.975899219785e-01
 1.54000000e+01,        +1.749317115470e-02,        +1.731042056035e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.584354766415e-02,        +9.056990024305e-01,        +8.614081214019e-03,        +4.976240284855e-01
 1.55000000e+01,        +1.752733245027e-02,        +1.726583466610e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.587438453381e-02,        +9.056931269408e-01,        +8.592479773531e-03,        +4.976579435457e-01
 1.56000000e+01,        +1.755877854966e-02,        +1.721985645729e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.590277664019e-02,        +9.056880918688e-01,        +8.570178566347e-03,        +4.976916379998e-01
 1.57000000e+01,        +1.758745886587e-02,        +1.717256639767e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.592867824174e-02,        +9.056838945986e-01,        +8.547217039491e-03,        +4.977250832265e-01
 1.58000000e+01,        +1.761333065237e-02,        +1.712404798202e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.595205065488e-02,        +9.056805308273e-01,        +8.523636176943e-03,        +4.977582511969e-01
 1.59000000e+01,        +1.763635911925e-02,        +1.707438750400e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.597286235803e-02,        +9.056779945355e-01,        +8.499478385343e-03,        +4.977911145187e-01
 1.60000000e+01,        +1.765651749384e-02,        +1.702367379378e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.599108904569e-02,        +9.056762779677e-01,        +8.474787364375e-03,        +4.978236464724e-01
 1.61000000e+01,        +1.767378702398e-02,        +1.697199792725e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.600671363098e-02,        +9.056753716257e-01,        +8.449607962786e-03,        +4.978558210417e-01
 1.62000000e+01,        +1.768815692394e-02,        +1.691945291005e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.601972619670e-02,        +9.056752642789e-01,        +8.423986021665e-03,        +4.978876129418e-01
 1.63000000e+01,        +1.769962426476e-02,        +1.686613334085e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.603012389660e-02,        +9.056759429923e-01,        +8.397968207240e-03,        +4.979189976460e-01
 1.64000000e+01,        +1.770819381290e-02,        +1.681213505940e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.603791081030e-02,        +9.056773931748e-01,        +8.371601835974e-03,        +4.979499514129e-01
 1.65000000e+01,        +1.771387782237e-02,        +1.675755478568e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.604309775669e-02,        +9.056795986493e-01,        +8.344934695084e-03,        +4.979804513134e-01
 1.66000000e+01,        +1.771669578700e-02,        +1.670248975681e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.604570207166e-02,        +9.056825417429e-01,        +8.318014861791e-03,        +4.980104752587e-01
 1.67000000e+01,        +1.771667415990e-02,        +1.664703736806e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.604574735669e-02,        +9.056862033963e-01,        +8.290890524536e-03,        +4.980400020271e-01
 1.68000000e+01,        +1.771384604773e-02,        +1.659129482434e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.604326320500e-02,        +9.056905632896e-01,        +8.263609809176e-03,        +4.980690112897e-01
 1.69000000e+01,        +1.770825088679e-02,        +1.653535880707e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.603828491152e-02,        +9.056955999807e-01,        +8.236220612755e-03,        +4.980974836321e-01
 1.70000000e+01,        +1.769993410752e-02,        +1.647932516088e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.603085317269e-02,        +9.057012910503e-01,        +8.208770446952e-03,        +4.981254005740e-01
 1.71000000e+01,        +1.768894679295e-02,        +1.642328860310e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.602101378078e-02,        +9.057076132516e-01,        +8.181306292722e-03,        +4.981527445834e-01
 1.72000000e+01,        +1.767534533569e-02,        +1.636734245802e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.600881731701e-02,        +9.057145426568e-01,        +8.153874467119e-03,        +4.981794990868e-01
 1.73000000e+01,        +1.765919109677e-02,        +1.631157841665e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.599431884623e-02,        +9.057220547978e-01,        +8.126520502729e-03,        +4.982056484757e-01
 1.74000000e+01,        +1.764055006895e-02,        +1.625608632215e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.597757761546e-02,        +9.057301247983e-01,        +8.099289039736e-03,        +4.982311781095e-01
 1.75000000e+01,        +1.761949254585e-02,        +1.620095398008e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.595865675752e-02,        +9.057387274917e-01,        +8.072223730281e-03,        +4.982560743156e-01
 1.76000000e+01,        +1.759609279795e-02,        +1.614626699217e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.593762300066e-02,        +9.057478375264e-01,        +8.045367154521e-03,        +4.982803243885e-01
 1.77000000e+01,        +1.757042875581e-02,        +1.609210861225e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.591454638429e-02,        +9.057574294553e-01,        +8.018760747638e-03,        +4.983039165876e-01
 1.78000000e+01,        +1.754258170051e-02,        +1.603855962245e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.588949998115e-02,        +9.057674778102e-01,        +7.992444736974e-03,        +4.983268401352e-01
 1.79000000e+01,        +1.751263596131e-02,        +1.598569822796e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.586255962555e-02,        +9.057779571615e-01,        +7.966458088436e-03,        +4.983490852156e-01
 1.80000000e+01,        +1.748067862032e-02,        +1.593359996879e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.583380364775e-02,        +9.057888421647e-01,        +7.940838461345e-03,        +4.983706429745e-01
 1.81000000e+01,        +1.744679922403e-02,        +1.588233764679e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.580331261430e-02,        +9.058001075943e-01,        +7.915622170966e-03,        +4.983915055203e-01
 1.82000000e+01,        +1.741108950178e-02,        +1.583198126662e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.577116907436e-02,        +9.058117283670e-01,        +7.890844158008e-03,        +4.984116659262e-01
 1.83000000e+01,        +1.737364309099e-02,        +1.578259798937e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.573745731199e-02,        +9.058236795569e-01,        +7.866537964472e-03,        +4.984311182335e-01
 1.84000000e+01,        +1.733455526957e-02,        +1.573425209777e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.570226310473e-02,        +9.058359364025e-01,        +7.842735715306e-03,        +4.984498574557e-01
 1.85000000e+01,        +1.729392269555e-02,        +1.568700497193e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.566567348858e-02,        +9.058484743088e-01,        +7.819468105354e-03,        +4.984678795824e-01
 1.86000000e+01,        +1.725184315439e-02,        +1.564091507481e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.562777652975e-02,        +9.058612688451e-01,        +7.796764391199e-03,        +4.984851815835e-01
 1.87000000e+01,        +1.720841531433e-02,        +1.559603794674e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.558866110366e-02,        +9.058742957394e-01,        +7.774652387503e-03,        +4.985017614124e-01
 1.88000000e+01,        +1.716373849014e-02,        +1.555242620808e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.554841668137e-02,        +9.058875308725e-01,        +7.753158467503e-03,        +4.985176180083e-01
 1.89000000e+01,        +1.711791241574e-02,        +1.551012956971e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.550713312405e-02,        +9.059009502696e-01,        +7.732307567352e-03,        +4.985327512963e-01
 1.90000000e+01,        +1.707103702613e-02,        +1.546919485045e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.546490048574e-02,        +9.059145300936e-01,        +7.712123194003e-03,        +4.985471621865e-01
 1.91000000e+01,        +1.702321224891e-02,        +1.542966600108e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.542180882480e-02,        +9.059282466378e-01,        +7.692627436366e-03,        +4.985608525696e-01
 1.92000000e+01,        +1.697453780582e-02,        +1.539158413437e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.537794802439e-02,        +9.059420763204e-01,        +7.673840979461e-03,        +4.985738253106e-01
 1.93000000e+01,        +1.692511302450e-02,        +1.535498756045e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.533340762211e-02,        +9.059559956805e-01,        +7.655783121310e-03,        +4.985860842395e-01
 1.94000000e+01,        +1.687503666070e-02,        +1.531991182729e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.528827664921e-02,        +9.059699813760e-01,        +7.638471792305e-03,        +4.985976341391e-01
 1.95000000e+01,        +1.682440673110e-02,        +1.528638976548e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.524264347920e-02,        +9.059840101830e-01,        +7.621923576804e-03,        +4.986084807294e-01
 1.96000000e+01,        +1.677332035681e-02,        +1.525445153702e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.519659568623e-02,        +9.059980589983e-01,        +7.606153736697e-03,        +4.986186306496e-01
 1.97000000e+01,        +1.672187361744e-02,        +1.522412468747e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.515021991305e-02,        +9.060121048431e-01,        +7.591176236702e-03,        +4.986280914364e-01
 1.98000000e+01,        +1.667016141582e-02,        +1.519543420113e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.510360174853e-02,        +9.060261248697e-01,        +7.577003771131e-03,        +4.986368714997e-01
 1.99000000e+01,        +1.661827735318e-02,        +1.516840255859e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.505682561459e-02,        +9.060400963703e-01,        +7.563647791911e-03,        +4.986449800958e-01
 2.00000000e+01,        +1.656631361453e-02,        +1.514304979628e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.500997466249e-02,        +9.060539967876e-01,        +7.551118537596e-03,        +4.986524272971e-01
 2.01000000e+01,        +1.651436086403e-02,        +1.511939356760e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.496313067805e-02,        +9.060678037281e-01,        +7.539425063164e-03,        +4.986592239600e-01
 2.02000000e+01,        +1.646250815005e-02,        +1.509744920500e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.491637399568e-02,        +9.060814949775e-01,        +7.528575270368e-03,        +4.986653816906e-01
 2.03000000e+01,        +1.641084281961e-02,        +1.507722978285e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.486978342085e-02,        +9.060950485176e-01,        +7.518575938426e-03,        +4.986709128077e-01
 2.04000000e+01,        +1.635945044165e-02,        +1.505874618041e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.482343616059e-02,        +9.061084425459e-01,        +7.509432754859e-03,        +4.986758303045e-01
 2.05000000e+01,        +1.630841473893e-02,        +1.504200714471e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.477740776176e-02,        +9.061216554964e-01,        +7.501150346265e-03,        +4.986801478090e-01
 2.06000000e+01,        +1.625781752795e-02,        +1.502701935293e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.473177205659e-02,        +9.061346660625e-01,        +7.493732308869e-03,        +4.986838795419e-01
 2.07000000e+01,        +1.620773866637e-02,        +1.501378747384e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.468660111502e-02,        +9.061474532220e-01,        +7.487181238650e-03,        +4.986870402752e-01
 2.08000000e+01,        +1.615825600771e-02,        +1.500231422812e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.464196520356e-02,        +9.061599962627e-01,        +7.481498760922e-03,        +4.986896452880e-01
 2.09000000e+01,        +1.610944536242e-02,        +1.499260044714e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.459793275000e-02,        +9.061722748106e-01,        +7.476685559182e-03,        +4.986917103235e-01
 2.10000000e+01,        +1.606138046520e-02,        +1.498464513000e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.455457031372e-02,        +9.061842688584e-01,        +7.472741403117e-03,        +4.986932515442e-01
 2.11000000e+01,        +1.601413294778e-02,        +1.497844549860e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.451194256091e-02,        +9.061959587966e-01,        +7.469665175647e-03,        +4.986942854883e-01
 2.12000000e+01,        +1.596777231674e-02,        +1.497399705040e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.447011224446e-02,        +9.062073254445e-01,        +7.467454898865e-03,        +4.986948290246e-01
 2.13000000e+01,        +1.592236593591e-02,        +1.497129360889e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.442914018786e-02,        +9.062183500831e-01,        +7.466107758817e-03,        +4.986948993093e-01
 2.14000000e+01,        +1.587797901267e-02,        +1.497032737131e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.438908527272e-02,        +9.062290144886e-01,        +7.465620128999e-03,        +4.986945137425e-01
 2.15000000e+01,        +1.583467458790e-02,        +1.497108895371e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.435000442958e-02,        +9.062393009670e-01,        +7.465987592516e-03,        +4.986936899248e-01
 2.16000000e+01,        +1.579251352881e-02,        +1.497356743315e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.431195263128e-02,        +9.062491923893e-01,        +7.467204962836e-03,        +4.986924456161e-01
 2.17000000e+01,        +1.575155452439e-02,        +1.497775038689e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.427498288879e-02,        +9.062586722271e-01,        +7.469266303079e-03,        +4.986907986940e-01
 2.18000000e+01,        +1.571185408290e-02,        +1.498362392851e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.423914624879e-02,        +9.062677245893e-01,        +7.472164943812e-03,        +4.986887671143e-01
 2.19000000e+01,        +1.567346653103e-02,        +1.499117274093e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.420449179285e-02,        +9.062763342581e-01,        +7.475893499309e-03,        +4.986863688721e-01
 2.20000000e+01,        +1.563644401418e-02,        +1.500038010631e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.417106663761e-02,        +9.062844867263e-01,        +7.480443882257e-03,        +4.986836219645e-01
 2.21000000e+01,        +1.560083649763e-02,        +1.501122793267e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.413891593570e-02,        +9.062921682338e-01,        +7.485807316898e-03,        +4.986805443549e-01
 2.22000000e+01,        +1.556669176805e-02,        +1.502369677745e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.410808287706e-02,        +9.062993658044e-01,        +7.491974350612e-03,        +4.986771539383e-01
 2.23000000e+01,        +1.553405543502e-02,        +1.503776586784e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.407860869026e-02,        +9.063060672824e-01,        +7.498934863938e-03,        +4.986734685088e-01
 2.24000000e+01,        +1.550297093225e-02,        +1.505341311795e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.405053264354e-02,        +9.063122613681e-01,        +7.506678079050e-03,        +4.986695057283e-01
 2.25000000e+01,        +1.547347951823e-02,        +1.507061514301e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.402389204529e-02,        +9.063179376535e-01,        +7.515192566731e-03,        +4.986652830969e-01
 2.26000000e+01,        +1.544562027577e-02,        +1.508934727048e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.399872224366e-02,        +9.063230866568e-01,        +7.524466251856e-03,        +4.986608179252e-01
 2.27000000e+01,        +1.541943011043e-02,        +1.510958354829e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.397505662507e-02,        +9.063276998555e-01,        +7.534486417435e-03,        +4.986561273084e-01
 2.28000000e+01,        +1.539494374743e-02,        +1.513129675024e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.395292661134e-02,        +9.063317697196e-01,        +7.545239707280e-03,        +4.986512281018e-01
 2.29000000e+01,        +1.537219372681e-02,        +1.515445837871e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.393236165536e-02,        +9.063352897418e-01,        +7.556712127332e-03,        +4.986461368983e-01
 2.30000000e+01,        +1.535121039665e-02,        +1.517903866487e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.391338923486e-02,        +9.063382544673e-01,        +7.568889045730e-03,        +4.986408700077e-01
 2.31000000e+01,        +1.533202190420e-02,        +1.520500656637e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.389603484446e-02,        +9.063406595218e-01,        +7.581755191688e-03,        +4.986354434373e-01
 2.32000000e+01,        +1.531465418466e-02,        +1.523232976292e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.388032198543e-02,        +9.063425016369e-01,        +7.595294653274e-03,        +4.986298728749e-01
 2.33000000e+01,        +1.529913094760e-02,        +1.526097464973e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.386627215348e-02,        +9.063437786741e-01,        +7.609490874166e-03,        +4.986241736729e-01
 2.34000000e+01,        +1.528547366082e-02,        +1.529090632912e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.385390482411e-02,        +9.063444896459e-01,        +7.624326649493e-03,        +4.986183608341e-01
 2.35000000e+01,        +1.527370153155e-02,        +1.532208860046e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.384323743567e-02,        +9.063446347355e-01,        +7.639784120862e-03,        +4.986124489996e-01
 2.36000000e+01,        +1.526383148504e-02,        +1.535448394874e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.383428536997e-02,        +9.063442153122e-01,        +7.655844770689e-03,        +4.986064524376e-01
 2.37000000e+01,        +1.525587814038e-02,        +1.538805353194e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.382706193043e-02,        +9.063432339456e-01,        +7.672489415953e-03,        +4.986003850342e-01
 2.38000000e+01,        +1.524985378364e-02,        +1.542275716750e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.382157831786e-02,        +9.063416944160e-01,        +7.689698201496e-03,        +4.985942602857e-01
 2.39000000e+01,        +1.524576833830e-02,        +1.545855331814e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.381784360368e-02,        +9.063396017217e-01,        +7.707450593022e-03,        +4.985880912917e-01
 2.40000000e+01,        +1.524362933311e-02,        +1.549539907736e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.381586470089e-02,        +9.063369620833e-01,        +7.725725369921e-03,        +4.985818907504e-01
 2.41000000e+01,        +1.524344186728e-02,        +1.553325015490e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.381564633267e-02,        +9.063337829447e-01,        +7.744500618086e-03,        +4.985756709546e-01
 2.42000000e+01,        +1.524520857338e-02,        +1.557206086250e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.381719099876e-02,        +9.063300729703e-01,        +7.763753722874e-03,        +4.985694437895e-01
 2.43000000e+01,        +1.524892957789e-02,        +1.561178410026e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.382049893987e-02,        +9.063258420387e-01,        +7.783461362387e-03,        +4.985632207313e-01
 2.44000000e+01,        +1.525460245962e-02,        +1.565237134401e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.382556810007e-02,        +9.063211012329e-01,        +7.803599501240e-03,        +4.985570128470e-01
 2.45000000e+01,        +1.526222220630e-02,        +1.569377263403e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.383239408756e-02,        +9.063158628271e-01,        +7.824143385008e-03,        +4.985508307953e-01
 2.46000000e+01,        +1.527178116955e-02,        +1.573593656549e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.384097013392e-02,        +9.063101402686e-01,        +7.845067535535e-03,        +4.985446848292e-01
 2.47000000e+01,        +1.528326901838e-02,        +1.577881028102e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.385128705211e-02,        +9.063039481573e-01,        +7.866345747302e-03,        +4.985385847983e-01
 2.48000000e+01,        +1.529667269179e-02,        +1.582233946583e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.386333319353e-02,        +9.062973022207e-01,        +7.887951085066e-03,        +4.985325401533e-01
 2.49000000e+01,        +1.531197635060e-02,        +1.586646834572e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.387709440447e-02,        +9.062902192848e-01,        +7.909855882960e-03,        +4.985265599508e-01
 2.50000000e+01,        +1.532916132897e-02,        +1.591113968859e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.389255398226e-02,        +9.062827172423e-01,        +7.932031745282e-03,        +4.985206528587e-01
 2.51000000e+01,        +1.534820608609e-02,        +1.595629480961e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.390969263150e-02,        +9.062748150160e-01,        +7.954449549181e-03,        +4.985148271633e-01
 2.52000000e+01,        +1.536908615844e-02,        +1.600187358078e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.392848842081e-02,        +9.062665325197e-01,        +7.977079449466e-03,        +4.985090907758e-01
 2.53000000e+01,        +1.539177411308e-02,        +1.604781444508e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.394891674053e-02,        +9.062578906145e-01,        +7.999890885745e-03,        +4.985034512410e-01
 2.54000000e+01,        +1.541623950255e-02,        +1.609405443578e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.397095026187e-02,        +9.062489110626e-01,        +8.022852592127e-03,        +4.984979157452e-01
 2.55000000e+01,        +1.544244882197e-02,        +1.614052920143e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.399455889790e-02,        +9.062396164776e-01,        +8.045932609708e-03,        +4.984924911258e-01
 2.56000000e+01,        +1.547036546880e-02,        +1.618717303667e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.401970976710e-02,        +9.062300302718e-01,        +8.069098302041e-03,        +4.984871838809e-01
 2.57000000e+01,        +1.549994970600e-02,        +1.623391891967e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.404636715987e-02,        +9.062201766005e-01,        +8.092316373824e-03,        +4.984820001793e-01
 2.58000000e+01,        +1.553115862919e-02,        +1.628069855630e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.407449250857e-02,        +9.062100803035e-01,        +8.115552892993e-03,        +4.984769458710e-01
 2.59000000e+01,        +1.556394613844e-02,        +1.632744243161e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.410404436184e-02,        +9.061997668452e-01,        +8.138773316427e-03,        +4.984720264987e-01
 2.60000000e+01,        +1.559826291539e-02,        +1.637407986888e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.413497836369e-02,        +9.061892622508e-01,        +8.161942519449e-03,        +4.984672473085e-01
 2.61000000e+01,        +1.563405640649e-02,        +1.642053909668e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.416724723797e-02,        +9.061785930422e-01,        +8.185024829291e-03,        +4.984626132615e-01
 2.62000000e+01,        +1.567127081288e-02,        +1.646674732421e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.420080077900e-02,        +9.061677861713e-01,        +8.207984062691e-03,        +4.984581290455e-01
 2.63000000e+01,        +1.570984708783e-02,        +1.651263082520e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.423558584883e-02,        +9.061568689524e-01,        +8.230783567741e-03,        +4.984537990869e-01
 2.64000000e+01,        +1.574972294232e-02,        +1.655811503059e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.427154638197e-02,        +9.061458689932e-01,        +8.253386270127e-03,        +4.984496275622e-01
 2.65000000e+01,        +1.579083285951e-02,        +1.660312463022e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.430862339803e-02,        +9.061348141251e-01,        +8.275754723834e-03,        +4.984456184093e-01
 2.66000000e+01,        +1.583310811881e-02,        +1.664758368367e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.434675502306e-02,        +9.061237323337e-01,        +8.297851166403e-03,        +4.984417753396e-01
 2.67000000e+01,        +1.587647683025e-02,        +1.669141574030e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.438587652013e-02,        +9.061126516882e-01,        +8.319637578758e-03,        +4.984381018485e-01
 2.68000000e+01,        +1.592086397977e-02,        +1.673454396850e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.442592032977e-02,        +9.061016002717e-01,        +8.341075749637e-03,        +4.984346012258e-01
 2.69000000e+01,        +1.596619148601e-02,        +1.677689129420e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.446681612087e-02,        +9.060906061124e-01,        +8.362127344580e-03,        +4.984312765661e-01
 2.70000000e+01,        +1.601237826937e-02,        +1.681838054838e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.450849085240e-02,        +9.060796971145e-01,        +8.382753979432e-03,        +4.984281307775e-01
 2.71000000e+01,        +1.605934033364e-02,        +1.685893462353e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.455086884676e-02,        +9.060689009921e-01,        +8.402917298253e-03,        +4.984251665896e-01
 2.72000000e+01,        +1.610699086083e-02,        +1.689847663876e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.459387187487e-02,        +9.060582452034e-01,        +8.422579055523e-03,        +4.984223865604e-01
 2.73000000e+01,        +1.615524031969e-02,        +1.693693011318e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.463741925363e-02,        +9.060477568875e-01,        +8.441701202446e-03,        +4.984197930816e-01
 2.74000000e+01,        +1.620399658812e-02,        +1.697421914720e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.468142795598e-02,        +9.060374628037e-01,        +8.460245977178e-03,        +4.984173883822e-01
 2.75000000e+01,        +1.625316508991e-02,        +1.701026861131e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.472581273385e-02,        +9.060273892736e-01,        +8.478175998711e-03,        +4.984151745302e-01
 2.76000000e+01,        +1.630264894603e-02,        +1.704500434162e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.477048625427e-02,        +9.060175621256e-01,        +8.495454364157e-03,        +4.984131534312e-01
 2.77000000e+01,        +1.635234914057e-02,        +1.707835334184e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.481535924879e-02,        +9.060080066439e-01,        +8.512044749108e-03,        +4.984113268259e-01
 2.78000000e+01,        +1.640216470151e-02,        +1.711024399073e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.486034067620e-02,        +9.059987475208e-01,        +8.527911510748e-03,        +4.984096962829e-01
 2.79000000e+01,        +1.645199289636e-02,        +1.714060625454e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.490533789876e-02,        +9.059898088128e-01,        +8.543019793346e-03,        +4.984082631897e-01
 2.80000000e+01,        +1.650172944249e-02,        +1.716937190353e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.495025687180e-02,        +9.059812139022e-01,        +8.557335635753e-03,        +4.984070287390e-01
