         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J)
 2.770000000e+01,        +1.832973661e-02,        +1.935847853e-02,        +0.000000000e+00,        +0.000000000e+00
 2.780000000e+01,        +1.844548333e-02,        +1.942677775e-02,        +0.000000000e+00,        +0.000000000e+00
 2.790000000e+01,        +1.855888646e-02,        +1.949028899e-02,        +0.000000000e+00,        +0.000000000e+00
 2.800000000e+01,        +1.866959976e-02,        +1.954877307e-02,        +0.000000000e+00,        +0.000000000e+00
 2.810000000e+01,        +1.877727716e-02,        +1.960200090e-02,        +0.000000000e+00,        +0.000000000e+00
 2.820000000e+01,        +1.888157452e-02,        +1.964975502e-02,        +0.000000000e+00,        +0.000000000e+00
 2.830000000e+01,        +1.898215151e-02,        +1.969183120e-02,        +0.000000000e+00,        +0.000000000e+00
 2.840000000e+01,        +1.907867350e-02,        +1.972804009e-02,        +0.000000000e+00,        +0.000000000e+00
 2.850000000e+01,        +1.917081364e-02,        +1.975820874e-02,        +0.000000000e+00,        +0.000000000e+00
 2.860000000e+01,        +1.925825488e-02,        +1.978218214e-02,        +0.000000000e+00,        +0.000000000e+00
 2.870000000e+01,        +1.934069207e-02,        +1.979982472e-02,        +0.000000000e+00,        +0.000000000e+00
 2.880000000e+01,        +1.941783409e-02,        +1.981102172e-02,        +0.000000000e+00,        +0.000000000e+00
 2.890000000e+01,        +1.948940591e-02,        +1.981568053e-02,        +0.000000000e+00,        +0.000000000e+00
 2.900000000e+01,        +1.955515074e-02,        +1.981373188e-02,        +0.000000000e+00,        +0.000000000e+00
 2.910000000e+01,        +1.961483196e-02,        +1.980513090e-02,        +0.000000000e+00,        +0.000000000e+00
 2.920000000e+01,        +1.966823513e-02,        +1.978985806e-02,        +0.000000000e+00,        +0.000000000e+00
 2.930000000e+01,        +1.971516975e-02,        +1.976791990e-02,        +0.000000000e+00,        +0.000000000e+00
 2.940000000e+01,        +1.975547097e-02,        +1.973934955e-02,        +0.000000000e+00,        +0.000000000e+00
 2.950000000e+01,        +1.978900101e-02,        +1.970420707e-02,        +0.000000000e+00,        +0.000000000e+00
 2.960000000e+01,        +1.981565049e-02,        +1.966257951e-02,        +0.000000000e+00,        +0.000000000e+00
 2.970000000e+01,        +1.983533932e-02,        +1.961458070e-02,        +0.000000000e+00,        +0.000000000e+00
 2.980000000e+01,        +1.984801747e-02,        +1.956035081e-02,        +0.000000000e+00,        +0.000000000e+00
 2.990000000e+01,        +1.985366532e-02,        +1.950005550e-02,        +0.000000000e+00,        +0.000000000e+00
 3.000000000e+01,        +1.985229364e-02,        +1.943388489e-02,        +0.000000000e+00,        +0.000000000e+00
