         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 1.610000000e+01,        +1.767700943e-02,        +1.697840849e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.601000243e-02,        +9.056963221e-01,        +8.448943201e-03,        +4.976286914e-01
 1.620000000e+01,        +1.769140236e-02,        +1.692565455e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.602303817e-02,        +9.056963290e-01,        +8.423205975e-03,        +4.976590978e-01
 1.630000000e+01,        +1.770287116e-02,        +1.687211155e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.603343956e-02,        +9.056971279e-01,        +8.397064248e-03,        +4.976889954e-01
 1.640000000e+01,        +1.771142079e-02,        +1.681787612e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.604121085e-02,        +9.056987034e-01,        +8.370565793e-03,        +4.977183643e-01
 1.650000000e+01,        +1.771706377e-02,        +1.676304579e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.604636306e-02,        +9.057010385e-01,        +8.343758859e-03,        +4.977471853e-01
 1.660000000e+01,        +1.771981988e-02,        +1.670771861e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.604891378e-02,        +9.057041147e-01,        +8.316691986e-03,        +4.977754402e-01
 1.670000000e+01,        +1.771971594e-02,        +1.665199279e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.604888693e-02,        +9.057079123e-01,        +8.289413827e-03,        +4.978031116e-01
 1.680000000e+01,        +1.771678546e-02,        +1.659596636e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.604631246e-02,        +9.057124101e-01,        +8.261972969e-03,        +4.978301828e-01
 1.690000000e+01,        +1.771106834e-02,        +1.653973683e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.604122607e-02,        +9.057175862e-01,        +8.234417770e-03,        +4.978566378e-01
 1.700000000e+01,        +1.770261055e-02,        +1.648340087e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.603366892e-02,        +9.057234176e-01,        +8.206796200e-03,        +4.978824615e-01
 1.710000000e+01,        +1.769146373e-02,        +1.642705403e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.602368733e-02,        +9.057298806e-01,        +8.179155695e-03,        +4.979076394e-01
 1.720000000e+01,        +1.767768491e-02,        +1.637079046e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.601133243e-02,        +9.057369509e-01,        +8.151543026e-03,        +4.979321581e-01
 1.730000000e+01,        +1.766133612e-02,        +1.631470269e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.599665989e-02,        +9.057446038e-01,        +8.124004172e-03,        +4.979560050e-01
 1.740000000e+01,        +1.764248409e-02,        +1.625888137e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.597972961e-02,        +9.057528141e-01,        +8.096584221e-03,        +4.979791681e-01
 1.750000000e+01,        +1.762119987e-02,        +1.620341515e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.596060542e-02,        +9.057615566e-01,        +8.069327264e-03,        +4.980016368e-01
 1.760000000e+01,        +1.759755853e-02,        +1.614839042e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.593935477e-02,        +9.057708058e-01,        +8.042276319e-03,        +4.980234012e-01
 1.770000000e+01,        +1.757163883e-02,        +1.609389125e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.591604844e-02,        +9.057805362e-01,        +8.015473254e-03,        +4.980444525e-01
 1.780000000e+01,        +1.754352292e-02,        +1.603999920e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.589076029e-02,        +9.057907222e-01,        +7.988958721e-03,        +4.980647830e-01
 1.790000000e+01,        +1.751329601e-02,        +1.598679326e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.586356697e-02,        +9.058013386e-01,        +7.962772107e-03,        +4.980843862e-01
 1.800000000e+01,        +1.748104609e-02,        +1.593434972e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.583454761e-02,        +9.058123600e-01,        +7.936951485e-03,        +4.981032565e-01
 1.810000000e+01,        +1.744686362e-02,        +1.588274212e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.580378363e-02,        +9.058237612e-01,        +7.911533577e-03,        +4.981213897e-01
 1.820000000e+01,        +1.741084126e-02,        +1.583204119e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.577135840e-02,        +9.058355172e-01,        +7.886553722e-03,        +4.981387824e-01
 1.830000000e+01,        +1.737307359e-02,        +1.578231479e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.573735707e-02,        +9.058476031e-01,        +7.862045851e-03,        +4.981554327e-01
 1.840000000e+01,        +1.733365680e-02,        +1.573362786e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.570186625e-02,        +9.058599942e-01,        +7.838042469e-03,        +4.981713396e-01
 1.850000000e+01,        +1.729268851e-02,        +1.568604245e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.566497384e-02,        +9.058726661e-01,        +7.814574641e-03,        +4.981865035e-01
 1.860000000e+01,        +1.725026741e-02,        +1.563961763e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.562676874e-02,        +9.058855943e-01,        +7.791671983e-03,        +4.982009257e-01
 1.870000000e+01,        +1.720649309e-02,        +1.559440956e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.558734066e-02,        +9.058987546e-01,        +7.769362658e-03,        +4.982146088e-01
 1.880000000e+01,        +1.716146579e-02,        +1.555047142e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.554677991e-02,        +9.059121230e-01,        +7.747673375e-03,        +4.982275564e-01
 1.890000000e+01,        +1.711528612e-02,        +1.550785347e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.550517714e-02,        +9.059256755e-01,        +7.726629394e-03,        +4.982397732e-01
 1.900000000e+01,        +1.706805489e-02,        +1.546660305e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.546262321e-02,        +9.059393884e-01,        +7.706254535e-03,        +4.982512651e-01
 1.910000000e+01,        +1.701987289e-02,        +1.542676460e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.541920896e-02,        +9.059532379e-01,        +7.686571184e-03,        +4.982620388e-01
 1.920000000e+01,        +1.697084068e-02,        +1.538837971e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.537502502e-02,        +9.059672005e-01,        +7.667600312e-03,        +4.982721024e-01
 1.930000000e+01,        +1.692105840e-02,        +1.535148713e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.533016168e-02,        +9.059812527e-01,        +7.649361491e-03,        +4.982814646e-01
 1.940000000e+01,        +1.687062558e-02,        +1.531612282e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.528470868e-02,        +9.059953711e-01,        +7.631872910e-03,        +4.982901353e-01
 1.950000000e+01,        +1.681964101e-02,        +1.528231999e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.523875509e-02,        +9.060095326e-01,        +7.615151401e-03,        +4.982981252e-01
 1.960000000e+01,        +1.676820254e-02,        +1.525010919e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.519238914e-02,        +9.060237139e-01,        +7.599212460e-03,        +4.983054459e-01
 1.970000000e+01,        +1.671640696e-02,        +1.521951829e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.514569813e-02,        +9.060378921e-01,        +7.584070272e-03,        +4.983121100e-01
 1.980000000e+01,        +1.666434985e-02,        +1.519057260e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.509876825e-02,        +9.060520443e-01,        +7.569737741e-03,        +4.983181308e-01
 1.990000000e+01,        +1.661212546e-02,        +1.516329489e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.505168452e-02,        +9.060661476e-01,        +7.556226516e-03,        +4.983235222e-01
 2.000000000e+01,        +1.655982659e-02,        +1.513770547e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.500453065e-02,        +9.060801794e-01,        +7.543547019e-03,        +4.983282991e-01
 2.010000000e+01,        +1.650754450e-02,        +1.511382226e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.495738896e-02,        +9.060941174e-01,        +7.531708479e-03,        +4.983324769e-01
 2.020000000e+01,        +1.645536880e-02,        +1.509166081e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.491034031e-02,        +9.061079391e-01,        +7.520718961e-03,        +4.983360717e-01
 2.030000000e+01,        +1.640338736e-02,        +1.507123441e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.486346397e-02,        +9.061216224e-01,        +7.510585396e-03,        +4.983391001e-01
 2.040000000e+01,        +1.635168627e-02,        +1.505255415e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.481683761e-02,        +9.061351454e-01,        +7.501313612e-03,        +4.983415795e-01
 2.050000000e+01,        +1.630034971e-02,        +1.503562895e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.477053722e-02,        +9.061484865e-01,        +7.492908369e-03,        +4.983435273e-01
 2.060000000e+01,        +1.624945995e-02,        +1.502046566e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.472463702e-02,        +9.061616242e-01,        +7.485373385e-03,        +4.983449619e-01
 2.070000000e+01,        +1.619909727e-02,        +1.500706908e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.467920947e-02,        +9.061745374e-01,        +7.478711370e-03,        +4.983459016e-01
 2.080000000e+01,        +1.614933991e-02,        +1.499544207e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.463432520e-02,        +9.061872051e-01,        +7.472924054e-03,        +4.983463653e-01
 2.090000000e+01,        +1.610026406e-02,        +1.498558560e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.459005297e-02,        +9.061996070e-01,        +7.468012219e-03,        +4.983463721e-01
 2.100000000e+01,        +1.605194380e-02,        +1.497749877e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.454645964e-02,        +9.062117227e-01,        +7.463975724e-03,        +4.983459414e-01
 2.110000000e+01,        +1.600445107e-02,        +1.497117890e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.450361019e-02,        +9.062235327e-01,        +7.460813536e-03,        +4.983450927e-01
 2.120000000e+01,        +1.595785568e-02,        +1.496662157e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.446156762e-02,        +9.062350174e-01,        +7.458523751e-03,        +4.983438458e-01
 2.130000000e+01,        +1.591222528e-02,        +1.496382069e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.442039302e-02,        +9.062461582e-01,        +7.457103627e-03,        +4.983422203e-01
 2.140000000e+01,        +1.586762531e-02,        +1.496276853e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.438014550e-02,        +9.062569364e-01,        +7.456549600e-03,        +4.983402361e-01
 2.150000000e+01,        +1.582411907e-02,        +1.496345575e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.434088221e-02,        +9.062673344e-01,        +7.456857312e-03,        +4.983379131e-01
 2.160000000e+01,        +1.578176763e-02,        +1.496587150e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.430265830e-02,        +9.062773348e-01,        +7.458021628e-03,        +4.983352710e-01
 2.170000000e+01,        +1.574062988e-02,        +1.497000339e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.426552699e-02,        +9.062869209e-01,        +7.460036661e-03,        +4.983323295e-01
 2.180000000e+01,        +1.570076251e-02,        +1.497583757e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.422953947e-02,        +9.062960767e-01,        +7.462895782e-03,        +4.983291083e-01
 2.190000000e+01,        +1.566222002e-02,        +1.498335876e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.419474498e-02,        +9.063047867e-01,        +7.466591644e-03,        +4.983256268e-01
 2.200000000e+01,        +1.562505471e-02,        +1.499255026e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.416119078e-02,        +9.063130363e-01,        +7.471116194e-03,        +4.983219041e-01
 2.210000000e+01,        +1.558931667e-02,        +1.500339401e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.412892214e-02,        +9.063208115e-01,        +7.476460686e-03,        +4.983179594e-01
 2.220000000e+01,        +1.555505382e-02,        +1.501587057e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.409798237e-02,        +9.063280993e-01,        +7.482615692e-03,        +4.983138113e-01
 2.230000000e+01,        +1.552231189e-02,        +1.502995917e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.406841279e-02,        +9.063348872e-01,        +7.489571115e-03,        +4.983094784e-01
 2.240000000e+01,        +1.549113440e-02,        +1.504563774e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.404025278e-02,        +9.063411639e-01,        +7.497316192e-03,        +4.983049787e-01
 2.250000000e+01,        +1.546156270e-02,        +1.506288288e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.401353971e-02,        +9.063469187e-01,        +7.505839510e-03,        +4.983003300e-01
 2.260000000e+01,        +1.543363597e-02,        +1.508166991e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.398830902e-02,        +9.063521421e-01,        +7.515129001e-03,        +4.982955498e-01
 2.270000000e+01,        +1.540739117e-02,        +1.510197287e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.396459415e-02,        +9.063568253e-01,        +7.525171955e-03,        +4.982906550e-01
 2.280000000e+01,        +1.538286310e-02,        +1.512376451e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.394242658e-02,        +9.063609606e-01,        +7.535955016e-03,        +4.982856622e-01
 2.290000000e+01,        +1.536008435e-02,        +1.514701631e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.392183581e-02,        +9.063645415e-01,        +7.547464187e-03,        +4.982805877e-01
 2.300000000e+01,        +1.533908532e-02,        +1.517169846e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.390284937e-02,        +9.063675622e-01,        +7.559684830e-03,        +4.982754470e-01
 2.310000000e+01,        +1.531989419e-02,        +1.519777988e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.388549278e-02,        +9.063700184e-01,        +7.572601663e-03,        +4.982702555e-01
 2.320000000e+01,        +1.530253693e-02,        +1.522522821e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.386978957e-02,        +9.063719067e-01,        +7.586198757e-03,        +4.982650279e-01
 2.330000000e+01,        +1.528703727e-02,        +1.525400978e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.385576126e-02,        +9.063732247e-01,        +7.600459535e-03,        +4.982597785e-01
 2.340000000e+01,        +1.527341670e-02,        +1.528408965e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.384342735e-02,        +9.063739713e-01,        +7.615366767e-03,        +4.982545209e-01
 2.350000000e+01,        +1.526169445e-02,        +1.531543154e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.383280528e-02,        +9.063741468e-01,        +7.630902563e-03,        +4.982492685e-01
 2.360000000e+01,        +1.525188743e-02,        +1.534799786e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.382391044e-02,        +9.063737522e-01,        +7.647048369e-03,        +4.982440340e-01
 2.370000000e+01,        +1.524401028e-02,        +1.538174969e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.381675613e-02,        +9.063727902e-01,        +7.663784959e-03,        +4.982388295e-01
 2.380000000e+01,        +1.523807527e-02,        +1.541664673e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.381135355e-02,        +9.063712645e-01,        +7.681092430e-03,        +4.982336668e-01
 2.390000000e+01,        +1.523409230e-02,        +1.545264735e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.380771175e-02,        +9.063691799e-01,        +7.698950192e-03,        +4.982285570e-01
 2.400000000e+01,        +1.523206890e-02,        +1.548970853e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.380583762e-02,        +9.063665426e-01,        +7.717336962e-03,        +4.982235107e-01
 2.410000000e+01,        +1.523201012e-02,        +1.552778584e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.380573587e-02,        +9.063633601e-01,        +7.736230757e-03,        +4.982185379e-01
 2.420000000e+01,        +1.523391856e-02,        +1.556683345e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.380740896e-02,        +9.063596410e-01,        +7.755608884e-03,        +4.982136483e-01
 2.430000000e+01,        +1.523779431e-02,        +1.560680410e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.381085708e-02,        +9.063553952e-01,        +7.775447937e-03,        +4.982088508e-01
 2.440000000e+01,        +1.524363488e-02,        +1.564764911e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.381607814e-02,        +9.063506337e-01,        +7.795723787e-03,        +4.982041540e-01
 2.450000000e+01,        +1.525143522e-02,        +1.568931832e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.382306768e-02,        +9.063453688e-01,        +7.816411575e-03,        +4.981995657e-01
 2.460000000e+01,        +1.526118759e-02,        +1.573176013e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.383181887e-02,        +9.063396140e-01,        +7.837485711e-03,        +4.981950936e-01
 2.470000000e+01,        +1.527288158e-02,        +1.577492146e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.384232244e-02,        +9.063333840e-01,        +7.858919869e-03,        +4.981907445e-01
 2.480000000e+01,        +1.528650404e-02,        +1.581874777e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.385456667e-02,        +9.063266944e-01,        +7.880686978e-03,        +4.981865249e-01
 2.490000000e+01,        +1.530203901e-02,        +1.586318301e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.386853730e-02,        +9.063195623e-01,        +7.902759232e-03,        +4.981824408e-01
 2.500000000e+01,        +1.531946773e-02,        +1.590816969e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.388421752e-02,        +9.063120056e-01,        +7.925108078e-03,        +4.981784977e-01
 2.510000000e+01,        +1.533876850e-02,        +1.595364883e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.390158791e-02,        +9.063040433e-01,        +7.947704228e-03,        +4.981747006e-01
 2.520000000e+01,        +1.535991672e-02,        +1.599955998e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.392062641e-02,        +9.062956954e-01,        +7.970517658e-03,        +4.981710541e-01
 2.530000000e+01,        +1.538288480e-02,        +1.604584124e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.394130825e-02,        +9.062869830e-01,        +7.993517616e-03,        +4.981675622e-01
 2.540000000e+01,        +1.540764210e-02,        +1.609242930e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.396360595e-02,        +9.062779278e-01,        +8.016672634e-03,        +4.981642288e-01
 2.550000000e+01,        +1.543415492e-02,        +1.613925943e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.398748924e-02,        +9.062685528e-01,        +8.039950535e-03,        +4.981610570e-01
 2.560000000e+01,        +1.546238644e-02,        +1.618626550e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.401292504e-02,        +9.062588814e-01,        +8.063318452e-03,        +4.981580498e-01
 2.570000000e+01,        +1.549229669e-02,        +1.623338006e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.403987742e-02,        +9.062489381e-01,        +8.086742845e-03,        +4.981552094e-01
 2.580000000e+01,        +1.552384250e-02,        +1.628053438e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.406830759e-02,        +9.062387478e-01,        +8.110189525e-03,        +4.981525382e-01
 2.590000000e+01,        +1.555697750e-02,        +1.632765845e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.409817383e-02,        +9.062283363e-01,        +8.133623674e-03,        +4.981500377e-01
 2.600000000e+01,        +1.559165206e-02,        +1.637468110e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.412943153e-02,        +9.062177297e-01,        +8.157009883e-03,        +4.981477093e-01
 2.610000000e+01,        +1.562781330e-02,        +1.642153003e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.416203310e-02,        +9.062069550e-01,        +8.180312176e-03,        +4.981455542e-01
 2.620000000e+01,        +1.566540508e-02,        +1.646813189e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.419592804e-02,        +9.061960392e-01,        +8.203494056e-03,        +4.981435728e-01
 2.630000000e+01,        +1.570436798e-02,        +1.651441237e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.423106285e-02,        +9.061850099e-01,        +8.226518540e-03,        +4.981417658e-01
 2.640000000e+01,        +1.574463930e-02,        +1.656029632e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.426738112e-02,        +9.061738951e-01,        +8.249348211e-03,        +4.981401331e-01
 2.650000000e+01,        +1.578615309e-02,        +1.660570778e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.430482347e-02,        +9.061627229e-01,        +8.271945264e-03,        +4.981386747e-01
 2.660000000e+01,        +1.582884019e-02,        +1.665057016e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.434332763e-02,        +9.061515216e-01,        +8.294271567e-03,        +4.981373902e-01
 2.670000000e+01,        +1.587262822e-02,        +1.669480636e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.438282841e-02,        +9.061403195e-01,        +8.316288715e-03,        +4.981362788e-01
 2.680000000e+01,        +1.591744166e-02,        +1.673833883e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.442325781e-02,        +9.061291451e-01,        +8.337958101e-03,        +4.981353398e-01
 2.690000000e+01,        +1.596320189e-02,        +1.678108979e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.446454500e-02,        +9.061180267e-01,        +8.359240980e-03,        +4.981345721e-01
 2.700000000e+01,        +1.600982726e-02,        +1.682298133e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.450661643e-02,        +9.061069927e-01,        +8.380098550e-03,        +4.981339744e-01
 2.710000000e+01,        +1.605723319e-02,        +1.686393559e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.454939590e-02,        +9.060960710e-01,        +8.400492024e-03,        +4.981335453e-01
 2.720000000e+01,        +1.610533223e-02,        +1.690387493e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.459280462e-02,        +9.060852894e-01,        +8.420382716e-03,        +4.981332831e-01
 2.730000000e+01,        +1.615403421e-02,        +1.694272207e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.463676131e-02,        +9.060746756e-01,        +8.439732129e-03,        +4.981331862e-01
 2.740000000e+01,        +1.620324633e-02,        +1.698040032e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.468118234e-02,        +9.060642565e-01,        +8.458502044e-03,        +4.981332527e-01
 2.750000000e+01,        +1.625287332e-02,        +1.701683374e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.472598185e-02,        +9.060540590e-01,        +8.476654620e-03,        +4.981334805e-01
 2.760000000e+01,        +1.630281758e-02,        +1.705194736e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.477107183e-02,        +9.060441091e-01,        +8.494152486e-03,        +4.981338676e-01
 2.770000000e+01,        +1.635297934e-02,        +1.708566734e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.481636236e-02,        +9.060344326e-01,        +8.510958848e-03,        +4.981344117e-01
 2.780000000e+01,        +1.640325687e-02,        +1.711792124e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.486176170e-02,        +9.060250544e-01,        +8.527037589e-03,        +4.981351104e-01
 2.790000000e+01,        +1.645354664e-02,        +1.714863821e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.490717650e-02,        +9.060159991e-01,        +8.542353381e-03,        +4.981359614e-01
 2.800000000e+01,        +1.650374357e-02,        +1.717774918e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.495251199e-02,        +9.060072902e-01,        +8.556871790e-03,        +4.981369620e-01
 2.810000000e+01,        +1.655374122e-02,        +1.720518712e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.499767217e-02,        +9.059989509e-01,        +8.570559388e-03,        +4.981381096e-01
 2.820000000e+01,        +1.660343206e-02,        +1.723088726e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.504256007e-02,        +9.059910033e-01,        +8.583383866e-03,        +4.981394014e-01
 2.830000000e+01,        +1.665270772e-02,        +1.725478731e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.508707790e-02,        +9.059834689e-01,        +8.595314146e-03,        +4.981408343e-01
 2.840000000e+01,        +1.670145925e-02,        +1.727682767e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.513112739e-02,        +9.059763683e-01,        +8.606320492e-03,        +4.981424054e-01
 2.850000000e+01,        +1.674957740e-02,        +1.729695168e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.517460997e-02,        +9.059697214e-01,        +8.616374625e-03,        +4.981441113e-01
 2.860000000e+01,        +1.679695295e-02,        +1.731510587e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.521742708e-02,        +9.059635472e-01,        +8.625449836e-03,        +4.981459484e-01
 2.870000000e+01,        +1.684347698e-02,        +1.733124012e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525948042e-02,        +9.059578637e-01,        +8.633521096e-03,        +4.981479130e-01
 2.880000000e+01,        +1.688904122e-02,        +1.734530794e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.530067230e-02,        +9.059526883e-01,        +8.640565168e-03,        +4.981500010e-01
 2.890000000e+01,        +1.693353838e-02,        +1.735726667e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.534090586e-02,        +9.059480373e-01,        +8.646560714e-03,        +4.981522079e-01
 2.900000000e+01,        +1.697686247e-02,        +1.736707769e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.538008545e-02,        +9.059439265e-01,        +8.651488401e-03,        +4.981545288e-01
 2.910000000e+01,        +1.701890923e-02,        +1.737470663e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.541811693e-02,        +9.059403705e-01,        +8.655331008e-03,        +4.981569585e-01
 2.920000000e+01,        +1.705957641e-02,        +1.738012360e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.545490801e-02,        +9.059373832e-01,        +8.658073525e-03,        +4.981594910e-01
 2.930000000e+01,        +1.709876420e-02,        +1.738330335e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.549036856e-02,        +9.059349778e-01,        +8.659703248e-03,        +4.981621200e-01
 2.940000000e+01,        +1.713637560e-02,        +1.738422549e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.552441101e-02,        +9.059331665e-01,        +8.660209879e-03,        +4.981648383e-01
 2.950000000e+01,        +1.717231682e-02,        +1.738287464e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.555695065e-02,        +9.059319608e-01,        +8.659585607e-03,        +4.981676383e-01
 2.960000000e+01,        +1.720649764e-02,        +1.737924064e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.558790601e-02,        +9.059313714e-01,        +8.657825197e-03,        +4.981705114e-01
 2.970000000e+01,        +1.723883185e-02,        +1.737331865e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.561719921e-02,        +9.059314081e-01,        +8.654926061e-03,        +4.981734483e-01
 2.980000000e+01,        +1.726923759e-02,        +1.736510934e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.564475633e-02,        +9.059320801e-01,        +8.650888330e-03,        +4.981764388e-01
 2.990000000e+01,        +1.729763775e-02,        +1.735461896e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.567050771e-02,        +9.059333957e-01,        +8.645714912e-03,        +4.981794721e-01
 3.000000000e+01,        +1.732396037e-02,        +1.734185947e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.569438831e-02,        +9.059353621e-01,        +8.639411539e-03,        +4.981825365e-01
