        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1]
 1.50000000e+01,        +8.628125204970e-12,        +8.743081435740e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.837303217290e-12,        +9.083437051628e-01,        +4.401124757402e-12,        +5.033837085642e-01
 1.51000000e+01,        +8.651069051960e-12,        +8.726174862455e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.858205621525e-12,        +9.083508147173e-01,        +4.392635494828e-12,        +5.033861415874e-01
 1.52000000e+01,        +8.672879352845e-12,        +8.708471102690e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.878084086630e-12,        +9.083585469277e-01,        +4.383742231018e-12,        +5.033882732487e-01
 1.53000000e+01,        +8.693513830145e-12,        +8.689999306970e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.896900156525e-12,        +9.083668940794e-01,        +4.374459576231e-12,        +5.033900949477e-01
 1.54000000e+01,        +8.712933323425e-12,        +8.670790303145e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.914618188025e-12,        +9.083758470580e-01,        +4.364802993611e-12,        +5.033915988058e-01
 1.55000000e+01,        +8.731101931365e-12,        +8.650876542085e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.931205479285e-12,        +9.083853952951e-01,        +4.354788773360e-12,        +5.033927778502e-01
 1.56000000e+01,        +8.747987138880e-12,        +8.630292032885e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.946632384870e-12,        +9.083955267324e-01,        +4.344434001576e-12,        +5.033936261974e-01
 1.57000000e+01,        +8.763559927300e-12,        +8.609072267110e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.960872415720e-12,        +9.084062278071e-01,        +4.333756523450e-12,        +5.033941392277e-01
 1.58000000e+01,        +8.777794865730e-12,        +8.587254131965e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.973902322275e-12,        +9.084174834622e-01,        +4.322774900715e-12,        +5.033943137452e-01
 1.59000000e+01,        +8.790670182005e-12,        +8.564875812325e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.985702159390e-12,        +9.084292771828e-01,        +4.311508363233e-12,        +5.033941481124e-01
 1.60000000e+01,        +8.802167811860e-12,        +8.541976681920e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.996255331760e-12,        +9.084415910573e-01,        +4.299976754825e-12,        +5.033936423551e-01
 1.61000000e+01,        +8.812273425405e-12,        +8.518597184210e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.005548618990e-12,        +9.084544058645e-01,        +4.288200473552e-12,        +5.033927982299e-01
 1.62000000e+01,        +8.820976430350e-12,        +8.494778703650e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.013572179855e-12,        +9.084677011814e-01,        +4.276200406816e-12,        +5.033916192517e-01
 1.63000000e+01,        +8.828269952000e-12,        +8.470563428660e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.020319535620e-12,        +9.084814555092e-01,        +4.263997861867e-12,        +5.033901106790e-01
 1.64000000e+01,        +8.834150790565e-12,        +8.445994207500e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.025787532985e-12,        +9.084956464131e-01,        +4.251614492441e-12,        +5.033882794597e-01
 1.65000000e+01,        +8.838619356880e-12,        +8.421114398985e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.029976287480e-12,        +9.085102506685e-01,        +4.239072222461e-12,        +5.033861341405e-01
 1.66000000e+01,        +8.841679588235e-12,        +8.395967719905e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.032889108895e-12,        +9.085252444097e-01,        +4.226393167858e-12,        +5.033836847464e-01
 1.67000000e+01,        +8.843338846445e-12,        +8.370598091345e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.034532410515e-12,        +9.085406032750e-01,        +4.213599557674e-12,        +5.033809426392e-01
 1.68000000e+01,        +8.843607800665e-12,        +8.345049486205e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.034915604515e-12,        +9.085563025436e-01,        +4.200713655687e-12,        +5.033779203624e-01
 1.69000000e+01,        +8.842500297670e-12,        +8.319365780090e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.034050985820e-12,        +9.085723172592e-01,        +4.187757683732e-12,        +5.033746314839e-01
 1.70000000e+01,        +8.840033222510e-12,        +8.293590607680e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.031953607090e-12,        +9.085886223408e-01,        +4.174753747859e-12,        +5.033710904410e-01
 1.71000000e+01,        +8.836226352105e-12,        +8.267767226395e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.028641147170e-12,        +9.086051926745e-01,        +4.161723768289e-12,        +5.033673123988e-01
 1.72000000e+01,        +8.831102204440e-12,        +8.241938388840e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.024133775385e-12,        +9.086220031910e-01,        +4.148689413953e-12,        +5.033633131218e-01
 1.73000000e+01,        +8.824685885380e-12,        +8.216146225090e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.018454013460e-12,        +9.086390289249e-01,        +4.135672042176e-12,        +5.033591088664e-01
 1.74000000e+01,        +8.817004934945e-12,        +8.190432135475e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.011626596870e-12,        +9.086562450605e-01,        +4.122692643844e-12,        +5.033547162899e-01
 1.75000000e+01,        +8.808089174355e-12,        +8.164836694190e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.003678336675e-12,        +9.086736269630e-01,        +4.109771794175e-12,        +5.033501523797e-01
 1.76000000e+01,        +8.797970554755e-12,        +8.139399563530e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.994637982825e-12,        +9.086911502000e-01,        +4.096929609040e-12,        +5.033454343976e-01
 1.77000000e+01,        +8.786683008280e-12,        +8.114159418555e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.984536089425e-12,        +9.087087905528e-01,        +4.084185706625e-12,        +5.033405798372e-01
 1.78000000e+01,        +8.774262301755e-12,        +8.089153881450e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.973404882320e-12,        +9.087265240212e-01,        +4.071559174119e-12,        +5.033356063921e-01
 1.79000000e+01,        +8.760745893140e-12,        +8.064419465080e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.961278129125e-12,        +9.087443268224e-01,        +4.059068539072e-12,        +5.033305319308e-01
 1.80000000e+01,        +8.746172790810e-12,        +8.039991524800e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.948191011685e-12,        +9.087621753866e-01,        +4.046731745006e-12,        +5.033253744764e-01
 1.81000000e+01,        +8.730583415525e-12,        +8.015904217955e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.934180001025e-12,        +9.087800463500e-01,        +4.034566130903e-12,        +5.033201521877e-01
 1.82000000e+01,        +8.714019465130e-12,        +7.992190470240e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.919282734650e-12,        +9.087979165457e-01,        +4.022588414175e-12,        +5.033148833418e-01
 1.83000000e+01,        +8.696523781905e-12,        +7.968881948280e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.903537896255e-12,        +9.088157629949e-01,        +4.010814676782e-12,        +5.033095863150e-01
 1.84000000e+01,        +8.678140222610e-12,        +7.946009037870e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.886985097840e-12,        +9.088335628972e-01,        +3.999260354203e-12,        +5.033042795627e-01
 1.85000000e+01,        +8.658913531285e-12,        +7.923600827350e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.869664764270e-12,        +9.088512936219e-01,        +3.987940226982e-12,        +5.032989815966e-01
 1.86000000e+01,        +8.638889214905e-12,        +7.901685095665e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.851618020470e-12,        +9.088689327003e-01,        +3.976868414641e-12,        +5.032937109609e-01
 1.87000000e+01,        +8.618113422125e-12,        +7.880288304725e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.832886581310e-12,        +9.088864578181e-01,        +3.966058371747e-12,        +5.032884862054e-01
 1.88000000e+01,        +8.596632825245e-12,        +7.859435595730e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.813512644485e-12,        +9.089038468108e-01,        +3.955522885985e-12,        +5.032833258578e-01
 1.89000000e+01,        +8.574494505650e-12,        +7.839150789205e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.793538786460e-12,        +9.089210776593e-01,        +3.945274078084e-12,        +5.032782483936e-01
 1.90000000e+01,        +8.551745842990e-12,        +7.819456388400e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.773007861835e-12,        +9.089381284879e-01,        +3.935323403464e-12,        +5.032732722063e-01
 1.91000000e+01,        +8.528434408275e-12,        +7.800373585930e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.751962906225e-12,        +9.089549775637e-01,        +3.925681655485e-12,        +5.032684155752e-01
 1.92000000e+01,        +8.504607861130e-12,        +7.781922273335e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.730447042955e-12,        +9.089716032981e-01,        +3.916358970201e-12,        +5.032636966345e-01
 1.93000000e+01,        +8.480313851465e-12,        +7.764121053395e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.708503393650e-12,        +9.089879842499e-01,        +3.907364832489e-12,        +5.032591333414e-01
 1.94000000e+01,        +8.455599925650e-12,        +7.746987254960e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.686174993025e-12,        +9.090040991309e-01,        +3.898708083464e-12,        +5.032547434447e-01
 1.95000000e+01,        +8.430513437415e-12,        +7.730536950125e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.663504707870e-12,        +9.090199268125e-01,        +3.890396929073e-12,        +5.032505444541e-01
 1.96000000e+01,        +8.405101463575e-12,        +7.714784973525e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.640535160430e-12,        +9.090354463351e-01,        +3.882438949767e-12,        +5.032465536098e-01
 1.97000000e+01,        +8.379410724620e-12,        +7.699744943505e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.617308656220e-12,        +9.090506369187e-01,        +3.874841111130e-12,        +5.032427878535e-01
 1.98000000e+01,        +8.353487510300e-12,        +7.685429285045e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.593867116315e-12,        +9.090654779759e-01,        +3.867609775393e-12,        +5.032392638002e-01
 1.99000000e+01,        +8.327377610145e-12,        +7.671849254145e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.570252014185e-12,        +9.090799491266e-01,        +3.860750713701e-12,        +5.032359977113e-01
 2.00000000e+01,        +8.301126248940e-12,        +7.659014963550e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.546504316960e-12,        +9.090940302140e-01,        +3.854269119038e-12,        +5.032330054689e-01
 2.01000000e+01,        +8.274778027095e-12,        +7.646935409500e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.522664431170e-12,        +9.091077013229e-01,        +3.848169619714e-12,        +5.032303025514e-01
 2.02000000e+01,        +8.248376865850e-12,        +7.635618499475e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.498772152850e-12,        +9.091209427995e-01,        +3.842456293317e-12,        +5.032279040109e-01
 2.03000000e+01,        +8.221965957160e-12,        +7.625071080540e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.474866621920e-12,        +9.091337352731e-01,        +3.837132681007e-12,        +5.032258244517e-01
 2.04000000e+01,        +8.195587718190e-12,        +7.615298968300e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.450986280740e-12,        +9.091460596782e-01,        +3.832201802098e-12,        +5.032240780106e-01
 2.05000000e+01,        +8.169283750250e-12,        +7.606306976125e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.427168836660e-12,        +9.091578972797e-01,        +3.827666168793e-12,        +5.032226783388e-01
 2.06000000e+01,        +8.143094801965e-12,        +7.598098944575e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.403451228465e-12,        +9.091692296985e-01,        +3.823527801021e-12,        +5.032216385851e-01
 2.07000000e+01,        +8.117060736565e-12,        +7.590677770815e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.379869596535e-12,        +9.091800389383e-01,        +3.819788241270e-12,        +5.032209713812e-01
 2.08000000e+01,        +8.091220503020e-12,        +7.584045437865e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.356459256500e-12,        +9.091903074141e-01,        +3.816448569346e-12,        +5.032206888280e-01
 2.09000000e+01,        +8.065612110885e-12,        +7.578203043590e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.333254676250e-12,        +9.092000179819e-01,        +3.813509416979e-12,        +5.032208024837e-01
 2.10000000e+01,        +8.040272608555e-12,        +7.573150829185e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.310289456100e-12,        +9.092091539689e-01,        +3.810970982222e-12,        +5.032213233541e-01
 2.11000000e+01,        +8.015238064810e-12,        +7.568888207175e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.287596311865e-12,        +9.092176992052e-01,        +3.808833043557e-12,        +5.032222618834e-01
 2.12000000e+01,        +7.990543553315e-12,        +7.565413788690e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.265207060675e-12,        +9.092256380560e-01,        +3.807094973667e-12,        +5.032236279472e-01
 2.13000000e+01,        +7.966223139930e-12,        +7.562725409995e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.243152609330e-12,        +9.092329554548e-01,        +3.805755752820e-12,        +5.032254308465e-01
 2.14000000e+01,        +7.942309872525e-12,        +7.560820158115e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.221462944935e-12,        +9.092396369371e-01,        +3.804813981803e-12,        +5.032276793039e-01
 2.15000000e+01,        +7.918835773155e-12,        +7.559694395535e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.200167127685e-12,        +9.092456686747e-01,        +3.804267894390e-12,        +5.032303814603e-01
 2.16000000e+01,        +7.895831832270e-12,        +7.559343783875e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.179293285500e-12,        +9.092510375104e-01,        +3.804115369275e-12,        +5.032335448733e-01
 2.17000000e+01,        +7.873328004850e-12,        +7.559763306445e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.158868610395e-12,        +9.092557309927e-01,        +3.804353941469e-12,        +5.032371765167e-01
 2.18000000e+01,        +7.851353208105e-12,        +7.560947289695e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.138919356325e-12,        +9.092597374113e-01,        +3.804980813113e-12,        +5.032412827818e-01
 2.19000000e+01,        +7.829935320670e-12,        +7.562889423485e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.119470838340e-12,        +9.092630458321e-01,        +3.805992863692e-12,        +5.032458694787e-01
 2.20000000e+01,        +7.809101182995e-12,        +7.565582780075e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.100547432865e-12,        +9.092656461320e-01,        +3.807386659637e-12,        +5.032509418396e-01
 2.21000000e+01,        +7.788876598755e-12,        +7.569019831955e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.082172578900e-12,        +9.092675290339e-01,        +3.809158463292e-12,        +5.032565045228e-01
 2.22000000e+01,        +7.769286337080e-12,        +7.573192468365e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.064368779970e-12,        +9.092686861410e-01,        +3.811304241249e-12,        +5.032625616172e-01
 2.23000000e+01,        +7.750354135470e-12,        +7.578092010555e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.047157606715e-12,        +9.092691099705e-01,        +3.813819672032e-12,        +5.032691166484e-01
 2.24000000e+01,        +7.732102703120e-12,        +7.583709225785e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.030559699845e-12,        +9.092687939865e-01,        +3.816700153151e-12,        +5.032761725848e-01
 2.25000000e+01,        +7.714553724620e-12,        +7.590034340060e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.014594773455e-12,        +9.092677326325e-01,        +3.819940807497e-12,        +5.032837318449e-01
 2.26000000e+01,        +7.697727863725e-12,        +7.597057049605e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.999281618405e-12,        +9.092659213620e-01,        +3.823536489124e-12,        +5.032917963046e-01
 2.27000000e+01,        +7.681644767190e-12,        +7.604766531115e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.984638105755e-12,        +9.092633566689e-01,        +3.827481788388e-12,        +5.033003673062e-01
 2.28000000e+01,        +7.666323068435e-12,        +7.613151450830e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.970681190080e-12,        +9.092600361154e-01,        +3.831771036491e-12,        +5.033094456662e-01
 2.29000000e+01,        +7.651780390945e-12,        +7.622199972400e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.957426912520e-12,        +9.092559583594e-01,        +3.836398309418e-12,        +5.033190316850e-01
 2.30000000e+01,        +7.638033351275e-12,        +7.631899763645e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.944890403530e-12,        +9.092511231792e-01,        +3.841357431315e-12,        +5.033291251562e-01
 2.31000000e+01,        +7.625097561620e-12,        +7.642238002220e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.933085885130e-12,        +9.092455314972e-01,        +3.846641977295e-12,        +5.033397253760e-01
 2.32000000e+01,        +7.612987631700e-12,        +7.653201380255e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.922026672710e-12,        +9.092391854008e-01,        +3.852245275738e-12,        +5.033508311537e-01
 2.33000000e+01,        +7.601717170055e-12,        +7.664776108010e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.911725176140e-12,        +9.092320881615e-01,        +3.858160410074e-12,        +5.033624408211e-01
 2.34000000e+01,        +7.591298784530e-12,        +7.676947916595e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.902192900250e-12,        +9.092242442515e-01,        +3.864380220109e-12,        +5.033745522428e-01
 2.35000000e+01,        +7.581744081965e-12,        +7.689702059880e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.893440444565e-12,        +9.092156593576e-01,        +3.870897302905e-12,        +5.033871628268e-01
 2.36000000e+01,        +7.573063666970e-12,        +7.703023315550e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.885477502205e-12,        +9.092063403928e-01,        +3.877704013276e-12,        +5.034002695343e-01
 2.37000000e+01,        +7.565267139810e-12,        +7.716895985535e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.878312858020e-12,        +9.091962955045e-01,        +3.884792463899e-12,        +5.034138688898e-01
 2.38000000e+01,        +7.558363093305e-12,        +7.731303895755e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.871954385760e-12,        +9.091855340806e-01,        +3.892154525119e-12,        +5.034279569915e-01
 2.39000000e+01,        +7.552359108715e-12,        +7.746230395315e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.866409044440e-12,        +9.091740667514e-01,        +3.899781824468e-12,        +5.034425295208e-01
 2.40000000e+01,        +7.547261750660e-12,        +7.761658355300e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.861682873705e-12,        +9.091619053894e-01,        +3.907665745948e-12,        +5.034575817524e-01
 2.41000000e+01,        +7.543076560980e-12,        +7.777570167135e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.857780988345e-12,        +9.091490631051e-01,        +3.915797429123e-12,        +5.034731085639e-01
 2.42000000e+01,        +7.539808051605e-12,        +7.793947740740e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.854707571860e-12,        +9.091355542400e-01,        +3.924167768077e-12,        +5.034891044450e-01
 2.43000000e+01,        +7.537459696435e-12,        +7.810772502465e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.852465869120e-12,        +9.091213943554e-01,        +3.932767410277e-12,        +5.035055635068e-01
 2.44000000e+01,        +7.536033922215e-12,        +7.828025393000e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.851058178155e-12,        +9.091066002189e-01,        +3.941586755399e-12,        +5.035224794905e-01
 2.45000000e+01,        +7.535532098490e-12,        +7.845686865320e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.850485841090e-12,        +9.090911897863e-01,        +3.950615954174e-12,        +5.035398457763e-01
 2.46000000e+01,        +7.535954526700e-12,        +7.863736882785e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.850749234265e-12,        +9.090751821803e-01,        +3.959844907310e-12,        +5.035576553914e-01
 2.47000000e+01,        +7.537300428385e-12,        +7.882154917505e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.851847757620e-12,        +9.090585976665e-01,        +3.969263264547e-12,        +5.035759010181e-01
 2.48000000e+01,        +7.539567932660e-12,        +7.900919949105e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.853779823365e-12,        +9.090414576244e-01,        +3.978860423893e-12,        +5.035945750018e-01
 2.49000000e+01,        +7.542754063005e-12,        +7.920010464015e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.856542844030e-12,        +9.090237845167e-01,        +3.988625531135e-12,        +5.036136693578e-01
 2.50000000e+01,        +7.546854723435e-12,        +7.939404455360e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.860133219975e-12,        +9.090056018534e-01,        +3.998547479643e-12,        +5.036331757785e-01
 2.51000000e+01,        +7.551864684220e-12,        +7.959079423630e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.864546326455e-12,        +9.089869341544e-01,        +4.008614910565e-12,        +5.036530856402e-01
 2.52000000e+01,        +7.557777567160e-12,        +7.979012378235e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.869776500315e-12,        +9.089678069075e-01,        +4.018816213470e-12,        +5.036733900091e-01
 2.53000000e+01,        +7.564585830655e-12,        +7.999179840075e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.875817026460e-12,        +9.089482465245e-01,        +4.029139527478e-12,        +5.036940796472e-01
 2.54000000e+01,        +7.572280754615e-12,        +8.019557845230e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.882660124190e-12,        +9.089282802930e-01,        +4.039572742988e-12,        +5.037151450177e-01
 2.55000000e+01,        +7.580852425395e-12,        +8.040121949945e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.890296933565e-12,        +9.089079363270e-01,        +4.050103504023e-12,        +5.037365762903e-01
 2.56000000e+01,        +7.590289720895e-12,        +8.060847236995e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.898717501895e-12,        +9.088872435139e-01,        +4.060719211285e-12,        +5.037583633454e-01
 2.57000000e+01,        +7.600580295975e-12,        +8.081708323560e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.907910770505e-12,        +9.088662314596e-01,        +4.071407025978e-12,        +5.037804957782e-01
 2.58000000e+01,        +7.611710568405e-12,        +8.102679370770e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.917864562005e-12,        +9.088449304310e-01,        +4.082153874445e-12,        +5.038029629027e-01
 2.59000000e+01,        +7.623665705475e-12,        +8.123734094985e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.928565568095e-12,        +9.088233712974e-01,        +4.092946453707e-12,        +5.038257537545e-01
 2.60000000e+01,        +7.636429611445e-12,        +8.144845780965e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.939999338210e-12,        +9.088015854694e-01,        +4.103771237940e-12,        +5.038488570933e-01
 2.61000000e+01,        +7.649984916115e-12,        +8.165987297020e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.952150269080e-12,        +9.087796048372e-01,        +4.114614485954e-12,        +5.038722614050e-01
 2.62000000e+01,        +7.664312964600e-12,        +8.187131112255e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.965001595440e-12,        +9.087574617071e-01,        +4.125462249725e-12,        +5.038959549030e-01
 2.63000000e+01,        +7.679393808625e-12,        +8.208249315985e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.978535382075e-12,        +9.087351887381e-01,        +4.136300384031e-12,        +5.039199255286e-01
 2.64000000e+01,        +7.695206199440e-12,        +8.229313639455e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +6.992732517330e-12,        +9.087128188768e-01,        +4.147114557235e-12,        +5.039441609508e-01
 2.65000000e+01,        +7.711727582685e-12,        +8.250295479870e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.007572708390e-12,        +9.086903852935e-01,        +4.157890263257e-12,        +5.039686485655e-01
 2.66000000e+01,        +7.728934095325e-12,        +8.271165926885e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.023034478405e-12,        +9.086679213179e-01,        +4.168612834758e-12,        +5.039933754936e-01
 2.67000000e+01,        +7.746800564910e-12,        +8.291895791535e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.039095165730e-12,        +9.086454603744e-01,        +4.179267457589e-12,        +5.040183285776e-01
 2.68000000e+01,        +7.765300511380e-12,        +8.312455637725e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.055730925480e-12,        +9.086230359201e-01,        +4.189839186502e-12,        +5.040434943780e-01
 2.69000000e+01,        +7.784406151615e-12,        +8.332815816255e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.072916733515e-12,        +9.086006813823e-01,        +4.200312962156e-12,        +5.040688591680e-01
 2.70000000e+01,        +7.804088406970e-12,        +8.352946501430e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.090626393155e-12,        +9.085784300983e-01,        +4.210673629433e-12,        +5.040944089266e-01
 2.71000000e+01,        +7.824316913945e-12,        +8.372817730260e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.108832544735e-12,        +9.085563152568e-01,        +4.220905957046e-12,        +5.041201293312e-01
 2.72000000e+01,        +7.845060038270e-12,        +8.392399444265e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.127506678240e-12,        +9.085343698416e-01,        +4.230994658464e-12,        +5.041460057475e-01
 2.73000000e+01,        +7.866284892555e-12,        +8.411661533825e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.146619149135e-12,        +9.085126265771e-01,        +4.240924414140e-12,        +5.041720232187e-01
 2.74000000e+01,        +7.887957357705e-12,        +8.430573885095e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.166139197670e-12,        +9.084911178774e-01,        +4.250679895010e-12,        +5.041981664527e-01
 2.75000000e+01,        +7.910042108355e-12,        +8.449106429460e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.186034971730e-12,        +9.084698757975e-01,        +4.260245787284e-12,        +5.042244198072e-01
 2.76000000e+01,        +7.932502642410e-12,        +8.467229195450e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.206273553490e-12,        +9.084489319879e-01,        +4.269606818484e-12,        +5.042507672731e-01
 2.77000000e+01,        +7.955301315015e-12,        +8.484912363125e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.226820990020e-12,        +9.084283176528e-01,        +4.278747784712e-12,        +5.042771924562e-01
 2.78000000e+01,        +7.978399377010e-12,        +8.502126320825e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.247642327990e-12,        +9.084080635112e-01,        +4.287653579145e-12,        +5.043036785564e-01
 2.79000000e+01,        +8.001757018190e-12,        +8.518841724370e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.268701652680e-12,        +9.083881997617e-01,        +4.296309221720e-12,        +5.043302083462e-01
 2.80000000e+01,        +8.025333415505e-12,        +8.535029558510e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +7.289962131535e-12,        +9.083687560511e-01,        +4.304699890021e-12,        +5.043567641459e-01
