        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1]
 1.50000000e+01,        +1.725625040994e-02,        +1.748616287148e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.567460643458e-02,        +9.083437051628e-01,        +8.802249514803e-03,        +5.033837085642e-01
 1.51000000e+01,        +1.730213810392e-02,        +1.745234972491e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.571641124305e-02,        +9.083508147173e-01,        +8.785270989656e-03,        +5.033861415874e-01
 1.52000000e+01,        +1.734575870569e-02,        +1.741694220538e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.575616817326e-02,        +9.083585469277e-01,        +8.767484462036e-03,        +5.033882732487e-01
 1.53000000e+01,        +1.738702766029e-02,        +1.737999861394e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.579380031305e-02,        +9.083668940794e-01,        +8.748919152463e-03,        +5.033900949477e-01
 1.54000000e+01,        +1.742586664685e-02,        +1.734158060629e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.582923637605e-02,        +9.083758470580e-01,        +8.729605987221e-03,        +5.033915988058e-01
 1.55000000e+01,        +1.746220386273e-02,        +1.730175308417e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.586241095857e-02,        +9.083853952951e-01,        +8.709577546721e-03,        +5.033927778502e-01
 1.56000000e+01,        +1.749597427776e-02,        +1.726058406577e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.589326476974e-02,        +9.083955267324e-01,        +8.688868003152e-03,        +5.033936261974e-01
 1.57000000e+01,        +1.752711985460e-02,        +1.721814453422e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.592174483144e-02,        +9.084062278071e-01,        +8.667513046901e-03,        +5.033941392277e-01
 1.58000000e+01,        +1.755558973146e-02,        +1.717450826393e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.594780464455e-02,        +9.084174834622e-01,        +8.645549801430e-03,        +5.033943137452e-01
 1.59000000e+01,        +1.758134036401e-02,        +1.712975162465e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.597140431878e-02,        +9.084292771828e-01,        +8.623016726465e-03,        +5.033941481124e-01
 1.60000000e+01,        +1.760433562372e-02,        +1.708395336384e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.599251066352e-02,        +9.084415910573e-01,        +8.599953509650e-03,        +5.033936423551e-01
 1.61000000e+01,        +1.762454685081e-02,        +1.703719436842e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.601109723798e-02,        +9.084544058645e-01,        +8.576400947104e-03,        +5.033927982299e-01
 1.62000000e+01,        +1.764195286070e-02,        +1.698955740730e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.602714435971e-02,        +9.084677011814e-01,        +8.552400813632e-03,        +5.033916192517e-01
 1.63000000e+01,        +1.765653990400e-02,        +1.694112685732e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.604063907124e-02,        +9.084814555092e-01,        +8.527995723733e-03,        +5.033901106790e-01
 1.64000000e+01,        +1.766830158113e-02,        +1.689198841500e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.605157506597e-02,        +9.084956464131e-01,        +8.503228984881e-03,        +5.033882794597e-01
 1.65000000e+01,        +1.767723871376e-02,        +1.684222879797e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.605995257496e-02,        +9.085102506685e-01,        +8.478144444922e-03,        +5.033861341405e-01
 1.66000000e+01,        +1.768335917647e-02,        +1.679193543981e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.606577821779e-02,        +9.085252444097e-01,        +8.452786335716e-03,        +5.033836847464e-01
 1.67000000e+01,        +1.768667769289e-02,        +1.674119618269e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.606906482103e-02,        +9.085406032750e-01,        +8.427199115349e-03,        +5.033809426392e-01
 1.68000000e+01,        +1.768721560133e-02,        +1.669009897241e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.606983120903e-02,        +9.085563025436e-01,        +8.401427311375e-03,        +5.033779203624e-01
 1.69000000e+01,        +1.768500059534e-02,        +1.663873156018e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.606810197164e-02,        +9.085723172592e-01,        +8.375515367465e-03,        +5.033746314839e-01
 1.70000000e+01,        +1.768006644502e-02,        +1.658718121536e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.606390721418e-02,        +9.085886223408e-01,        +8.349507495718e-03,        +5.033710904410e-01
 1.71000000e+01,        +1.767245270421e-02,        +1.653553445279e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.605728229434e-02,        +9.086051926745e-01,        +8.323447536578e-03,        +5.033673123988e-01
 1.72000000e+01,        +1.766220440888e-02,        +1.648387677768e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.604826755077e-02,        +9.086220031910e-01,        +8.297378827907e-03,        +5.033633131218e-01
 1.73000000e+01,        +1.764937177076e-02,        +1.643229245018e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.603690802692e-02,        +9.086390289249e-01,        +8.271344084353e-03,        +5.033591088664e-01
 1.74000000e+01,        +1.763400986989e-02,        +1.638086427095e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.602325319374e-02,        +9.086562450605e-01,        +8.245385287688e-03,        +5.033547162899e-01
 1.75000000e+01,        +1.761617834871e-02,        +1.632967338838e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.600735667335e-02,        +9.086736269630e-01,        +8.219543588350e-03,        +5.033501523797e-01
 1.76000000e+01,        +1.759594110951e-02,        +1.627879912706e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.598927596565e-02,        +9.086911502000e-01,        +8.193859218081e-03,        +5.033454343976e-01
 1.77000000e+01,        +1.757336601656e-02,        +1.622831883711e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.596907217885e-02,        +9.087087905528e-01,        +8.168371413251e-03,        +5.033405798372e-01
 1.78000000e+01,        +1.754852460351e-02,        +1.617830776290e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.594680976464e-02,        +9.087265240212e-01,        +8.143118348239e-03,        +5.033356063921e-01
 1.79000000e+01,        +1.752149178628e-02,        +1.612883893016e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.592255625825e-02,        +9.087443268224e-01,        +8.118137078143e-03,        +5.033305319308e-01
 1.80000000e+01,        +1.749234558162e-02,        +1.607998304960e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.589638202337e-02,        +9.087621753866e-01,        +8.093463490012e-03,        +5.033253744764e-01
 1.81000000e+01,        +1.746116683105e-02,        +1.603180843591e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.586836000205e-02,        +9.087800463500e-01,        +8.069132261807e-03,        +5.033201521877e-01
 1.82000000e+01,        +1.742803893026e-02,        +1.598438094048e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.583856546930e-02,        +9.087979165457e-01,        +8.045176828351e-03,        +5.033148833418e-01
 1.83000000e+01,        +1.739304756381e-02,        +1.593776389656e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.580707579251e-02,        +9.088157629949e-01,        +8.021629353564e-03,        +5.033095863150e-01
 1.84000000e+01,        +1.735628044522e-02,        +1.589201807574e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.577397019568e-02,        +9.088335628972e-01,        +7.998520708405e-03,        +5.033042795627e-01
 1.85000000e+01,        +1.731782706257e-02,        +1.584720165470e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.573932952854e-02,        +9.088512936219e-01,        +7.975880453964e-03,        +5.032989815966e-01
 1.86000000e+01,        +1.727777842981e-02,        +1.580337019133e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.570323604094e-02,        +9.088689327003e-01,        +7.953736829281e-03,        +5.032937109609e-01
 1.87000000e+01,        +1.723622684425e-02,        +1.576057660945e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.566577316262e-02,        +9.088864578181e-01,        +7.932116743493e-03,        +5.032884862054e-01
 1.88000000e+01,        +1.719326565049e-02,        +1.571887119146e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.562702528897e-02,        +9.089038468108e-01,        +7.911045771970e-03,        +5.032833258578e-01
 1.89000000e+01,        +1.714898901130e-02,        +1.567830157841e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.558707757292e-02,        +9.089210776593e-01,        +7.890548156168e-03,        +5.032782483936e-01
 1.90000000e+01,        +1.710349168598e-02,        +1.563891277680e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.554601572367e-02,        +9.089381284879e-01,        +7.870646806927e-03,        +5.032732722063e-01
 1.91000000e+01,        +1.705686881655e-02,        +1.560074717186e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.550392581245e-02,        +9.089549775637e-01,        +7.851363310970e-03,        +5.032684155752e-01
 1.92000000e+01,        +1.700921572226e-02,        +1.556384454667e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.546089408591e-02,        +9.089716032981e-01,        +7.832717940402e-03,        +5.032636966345e-01
 1.93000000e+01,        +1.696062770293e-02,        +1.552824210679e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.541700678730e-02,        +9.089879842499e-01,        +7.814729664978e-03,        +5.032591333414e-01
 1.94000000e+01,        +1.691119985130e-02,        +1.549397450992e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.537234998605e-02,        +9.090040991309e-01,        +7.797416166928e-03,        +5.032547434447e-01
 1.95000000e+01,        +1.686102687483e-02,        +1.546107390025e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.532700941574e-02,        +9.090199268125e-01,        +7.780793858147e-03,        +5.032505444541e-01
 1.96000000e+01,        +1.681020292715e-02,        +1.542956994705e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.528107032086e-02,        +9.090354463351e-01,        +7.764877899533e-03,        +5.032465536098e-01
 1.97000000e+01,        +1.675882144924e-02,        +1.539948988701e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.523461731244e-02,        +9.090506369187e-01,        +7.749682222259e-03,        +5.032427878535e-01
 1.98000000e+01,        +1.670697502060e-02,        +1.537085857009e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.518773423263e-02,        +9.090654779759e-01,        +7.735219550787e-03,        +5.032392638002e-01
 1.99000000e+01,        +1.665475522029e-02,        +1.534369850829e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.514050402837e-02,        +9.090799491266e-01,        +7.721501427402e-03,        +5.032359977113e-01
 2.00000000e+01,        +1.660225249788e-02,        +1.531802992710e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.509300863392e-02,        +9.090940302140e-01,        +7.708538238075e-03,        +5.032330054689e-01
 2.01000000e+01,        +1.654955605419e-02,        +1.529387081900e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.504532886234e-02,        +9.091077013229e-01,        +7.696339239428e-03,        +5.032303025514e-01
 2.02000000e+01,        +1.649675373170e-02,        +1.527123699895e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.499754430570e-02,        +9.091209427995e-01,        +7.684912586633e-03,        +5.032279040109e-01
 2.03000000e+01,        +1.644393191432e-02,        +1.525014216108e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.494973324384e-02,        +9.091337352731e-01,        +7.674265362015e-03,        +5.032258244517e-01
 2.04000000e+01,        +1.639117543638e-02,        +1.523059793660e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.490197256148e-02,        +9.091460596782e-01,        +7.664403604196e-03,        +5.032240780106e-01
 2.05000000e+01,        +1.633856750050e-02,        +1.521261395225e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.485433767332e-02,        +9.091578972797e-01,        +7.655332337586e-03,        +5.032226783388e-01
 2.06000000e+01,        +1.628618960393e-02,        +1.519619788915e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.480690245693e-02,        +9.091692296985e-01,        +7.647055602043e-03,        +5.032216385851e-01
 2.07000000e+01,        +1.623412147313e-02,        +1.518135554163e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.475973919307e-02,        +9.091800389383e-01,        +7.639576482541e-03,        +5.032209713812e-01
 2.08000000e+01,        +1.618244100604e-02,        +1.516809087573e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.471291851300e-02,        +9.091903074141e-01,        +7.632897138692e-03,        +5.032206888280e-01
 2.09000000e+01,        +1.613122422177e-02,        +1.515640608718e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.466650935250e-02,        +9.092000179819e-01,        +7.627018833958e-03,        +5.032208024837e-01
 2.10000000e+01,        +1.608054521711e-02,        +1.514630165837e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.462057891220e-02,        +9.092091539689e-01,        +7.621941964444e-03,        +5.032213233541e-01
 2.11000000e+01,        +1.603047612962e-02,        +1.513777641435e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.457519262373e-02,        +9.092176992052e-01,        +7.617666087114e-03,        +5.032222618834e-01
 2.12000000e+01,        +1.598108710663e-02,        +1.513082757738e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.453041412135e-02,        +9.092256380560e-01,        +7.614189947334e-03,        +5.032236279472e-01
 2.13000000e+01,        +1.593244627986e-02,        +1.512545081999e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.448630521866e-02,        +9.092329554548e-01,        +7.611511505639e-03,        +5.032254308465e-01
 2.14000000e+01,        +1.588461974505e-02,        +1.512164031623e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.444292588987e-02,        +9.092396369371e-01,        +7.609627963606e-03,        +5.032276793039e-01
 2.15000000e+01,        +1.583767154631e-02,        +1.511938879107e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.440033425537e-02,        +9.092456686747e-01,        +7.608535788779e-03,        +5.032303814603e-01
 2.16000000e+01,        +1.579166366454e-02,        +1.511868756775e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.435858657100e-02,        +9.092510375104e-01,        +7.608230738550e-03,        +5.032335448733e-01
 2.17000000e+01,        +1.574665600970e-02,        +1.511952661289e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.431773722079e-02,        +9.092557309927e-01,        +7.608707882938e-03,        +5.032371765167e-01
 2.18000000e+01,        +1.570270641621e-02,        +1.512189457939e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.427783871265e-02,        +9.092597374113e-01,        +7.609961626226e-03,        +5.032412827818e-01
 2.19000000e+01,        +1.565987064134e-02,        +1.512577884697e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.423894167668e-02,        +9.092630458321e-01,        +7.611985727385e-03,        +5.032458694787e-01
 2.20000000e+01,        +1.561820236599e-02,        +1.513116556015e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.420109486573e-02,        +9.092656461320e-01,        +7.614773319274e-03,        +5.032509418396e-01
 2.21000000e+01,        +1.557775319751e-02,        +1.513803966391e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.416434515780e-02,        +9.092675290339e-01,        +7.618316926584e-03,        +5.032565045228e-01
 2.22000000e+01,        +1.553857267416e-02,        +1.514638493673e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.412873755994e-02,        +9.092686861410e-01,        +7.622608482497e-03,        +5.032625616172e-01
 2.23000000e+01,        +1.550070827094e-02,        +1.515618402111e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.409431521343e-02,        +9.092691099705e-01,        +7.627639344064e-03,        +5.032691166484e-01
 2.24000000e+01,        +1.546420540624e-02,        +1.516741845157e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.406111939969e-02,        +9.092687939865e-01,        +7.633400306301e-03,        +5.032761725848e-01
 2.25000000e+01,        +1.542910744924e-02,        +1.518006868012e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.402918954691e-02,        +9.092677326325e-01,        +7.639881614994e-03,        +5.032837318449e-01
 2.26000000e+01,        +1.539545572745e-02,        +1.519411409921e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.399856323681e-02,        +9.092659213620e-01,        +7.647072978248e-03,        +5.032917963046e-01
 2.27000000e+01,        +1.536328953438e-02,        +1.520953306223e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.396927621151e-02,        +9.092633566689e-01,        +7.654963576776e-03,        +5.033003673062e-01
 2.28000000e+01,        +1.533264613687e-02,        +1.522630290166e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.394136238016e-02,        +9.092600361154e-01,        +7.663542072981e-03,        +5.033094456662e-01
 2.29000000e+01,        +1.530356078189e-02,        +1.524439994480e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.391485382504e-02,        +9.092559583594e-01,        +7.672796618836e-03,        +5.033190316850e-01
 2.30000000e+01,        +1.527606670255e-02,        +1.526379952729e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.388978080706e-02,        +9.092511231792e-01,        +7.682714862629e-03,        +5.033291251562e-01
 2.31000000e+01,        +1.525019512324e-02,        +1.528447600444e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.386617177026e-02,        +9.092455314972e-01,        +7.693283954591e-03,        +5.033397253760e-01
 2.32000000e+01,        +1.522597526340e-02,        +1.530640276051e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.384405334542e-02,        +9.092391854008e-01,        +7.704490551477e-03,        +5.033508311537e-01
 2.33000000e+01,        +1.520343434011e-02,        +1.532955221602e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.382345035228e-02,        +9.092320881615e-01,        +7.716320820149e-03,        +5.033624408211e-01
 2.34000000e+01,        +1.518259756906e-02,        +1.535389583319e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.380438580050e-02,        +9.092242442515e-01,        +7.728760440217e-03,        +5.033745522428e-01
 2.35000000e+01,        +1.516348816393e-02,        +1.537940411976e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.378688088913e-02,        +9.092156593576e-01,        +7.741794605811e-03,        +5.033871628268e-01
 2.36000000e+01,        +1.514612733394e-02,        +1.540604663110e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.377095500441e-02,        +9.092063403928e-01,        +7.755408026553e-03,        +5.034002695343e-01
 2.37000000e+01,        +1.513053427962e-02,        +1.543379197107e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.375662571604e-02,        +9.091962955045e-01,        +7.769584927799e-03,        +5.034138688898e-01
 2.38000000e+01,        +1.511672618661e-02,        +1.546260779151e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.374390877152e-02,        +9.091855340806e-01,        +7.784309050239e-03,        +5.034279569915e-01
 2.39000000e+01,        +1.510471821743e-02,        +1.549246079063e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.373281808888e-02,        +9.091740667514e-01,        +7.799563648936e-03,        +5.034425295208e-01
 2.40000000e+01,        +1.509452350132e-02,        +1.552331671060e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.372336574741e-02,        +9.091619053894e-01,        +7.815331491895e-03,        +5.034575817524e-01
 2.41000000e+01,        +1.508615312196e-02,        +1.555514033427e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.371556197669e-02,        +9.091490631051e-01,        +7.831594858245e-03,        +5.034731085639e-01
 2.42000000e+01,        +1.507961610321e-02,        +1.558789548148e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.370941514372e-02,        +9.091355542400e-01,        +7.848335536154e-03,        +5.034891044450e-01
 2.43000000e+01,        +1.507491939287e-02,        +1.562154500493e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.370493173824e-02,        +9.091213943554e-01,        +7.865534820554e-03,        +5.035055635068e-01
 2.44000000e+01,        +1.507206784443e-02,        +1.565605078600e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.370211635631e-02,        +9.091066002189e-01,        +7.883173510797e-03,        +5.035224794905e-01
 2.45000000e+01,        +1.507106419698e-02,        +1.569137373064e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.370097168218e-02,        +9.090911897863e-01,        +7.901231908347e-03,        +5.035398457763e-01
 2.46000000e+01,        +1.507190905340e-02,        +1.572747376557e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.370149846853e-02,        +9.090751821803e-01,        +7.919689814621e-03,        +5.035576553914e-01
 2.47000000e+01,        +1.507460085677e-02,        +1.576430983501e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.370369551524e-02,        +9.090585976665e-01,        +7.938526529093e-03,        +5.035759010181e-01
 2.48000000e+01,        +1.507913586532e-02,        +1.580183989821e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.370755964673e-02,        +9.090414576244e-01,        +7.957720847786e-03,        +5.035945750018e-01
 2.49000000e+01,        +1.508550812601e-02,        +1.584002092803e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.371308568806e-02,        +9.090237845167e-01,        +7.977251062270e-03,        +5.036136693578e-01
 2.50000000e+01,        +1.509370944687e-02,        +1.587880891072e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.372026643995e-02,        +9.090056018534e-01,        +7.997094959285e-03,        +5.036331757785e-01
 2.51000000e+01,        +1.510372936844e-02,        +1.591815884726e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.372909265291e-02,        +9.089869341544e-01,        +8.017229821131e-03,        +5.036530856402e-01
 2.52000000e+01,        +1.511555513432e-02,        +1.595802475647e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.373955300063e-02,        +9.089678069075e-01,        +8.037632426940e-03,        +5.036733900091e-01
 2.53000000e+01,        +1.512917166131e-02,        +1.599835968015e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.375163405292e-02,        +9.089482465245e-01,        +8.058279054956e-03,        +5.036940796472e-01
 2.54000000e+01,        +1.514456150923e-02,        +1.603911569046e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.376532024838e-02,        +9.089282802930e-01,        +8.079145485976e-03,        +5.037151450177e-01
 2.55000000e+01,        +1.516170485079e-02,        +1.608024389989e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.378059386713e-02,        +9.089079363270e-01,        +8.100207008046e-03,        +5.037365762903e-01
 2.56000000e+01,        +1.518057944179e-02,        +1.612169447399e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.379743500379e-02,        +9.088872435139e-01,        +8.121438422571e-03,        +5.037583633454e-01
 2.57000000e+01,        +1.520116059195e-02,        +1.616341664712e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.381582154101e-02,        +9.088662314596e-01,        +8.142814051956e-03,        +5.037804957782e-01
 2.58000000e+01,        +1.522342113681e-02,        +1.620535874154e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.383572912401e-02,        +9.088449304310e-01,        +8.164307748889e-03,        +5.038029629027e-01
 2.59000000e+01,        +1.524733141095e-02,        +1.624746818997e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.385713113619e-02,        +9.088233712974e-01,        +8.185892907414e-03,        +5.038257537545e-01
 2.60000000e+01,        +1.527285922289e-02,        +1.628969156193e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.387999867642e-02,        +9.088015854694e-01,        +8.207542475881e-03,        +5.038488570933e-01
 2.61000000e+01,        +1.529996983223e-02,        +1.633197459404e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.390430053816e-02,        +9.087796048372e-01,        +8.229228971909e-03,        +5.038722614050e-01
 2.62000000e+01,        +1.532862592920e-02,        +1.637426222451e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.393000319088e-02,        +9.087574617071e-01,        +8.250924499450e-03,        +5.038959549030e-01
 2.63000000e+01,        +1.535878761725e-02,        +1.641649863197e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.395707076415e-02,        +9.087351887381e-01,        +8.272600768061e-03,        +5.039199255286e-01
 2.64000000e+01,        +1.539041239888e-02,        +1.645862727891e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.398546503466e-02,        +9.087128188768e-01,        +8.294229114471e-03,        +5.039441609508e-01
 2.65000000e+01,        +1.542345516537e-02,        +1.650059095974e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.401514541678e-02,        +9.086903852935e-01,        +8.315780526514e-03,        +5.039686485655e-01
 2.66000000e+01,        +1.545786819065e-02,        +1.654233185377e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.404606895681e-02,        +9.086679213179e-01,        +8.337225669516e-03,        +5.039933754936e-01
 2.67000000e+01,        +1.549360112982e-02,        +1.658379158307e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.407819033146e-02,        +9.086454603744e-01,        +8.358534915178e-03,        +5.040183285776e-01
 2.68000000e+01,        +1.553060102276e-02,        +1.662491127545e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.411146185096e-02,        +9.086230359201e-01,        +8.379678373003e-03,        +5.040434943780e-01
 2.69000000e+01,        +1.556881230323e-02,        +1.666563163251e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.414583346703e-02,        +9.086006813823e-01,        +8.400625924312e-03,        +5.040688591680e-01
 2.70000000e+01,        +1.560817681394e-02,        +1.670589300286e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.418125278631e-02,        +9.085784300983e-01,        +8.421347258866e-03,        +5.040944089266e-01
 2.71000000e+01,        +1.564863382789e-02,        +1.674563546052e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.421766508947e-02,        +9.085563152568e-01,        +8.441811914091e-03,        +5.041201293312e-01
 2.72000000e+01,        +1.569012007654e-02,        +1.678479888853e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.425501335648e-02,        +9.085343698416e-01,        +8.461989316929e-03,        +5.041460057475e-01
 2.73000000e+01,        +1.573256978511e-02,        +1.682332306765e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.429323829827e-02,        +9.085126265771e-01,        +8.481848828279e-03,        +5.041720232187e-01
 2.74000000e+01,        +1.577591471541e-02,        +1.686114777019e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.433227839534e-02,        +9.084911178774e-01,        +8.501359790019e-03,        +5.041981664527e-01
 2.75000000e+01,        +1.582008421671e-02,        +1.689821285892e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.437206994346e-02,        +9.084698757975e-01,        +8.520491574568e-03,        +5.042244198072e-01
 2.76000000e+01,        +1.586500528482e-02,        +1.693445839090e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.441254710698e-02,        +9.084489319879e-01,        +8.539213636968e-03,        +5.042507672731e-01
 2.77000000e+01,        +1.591060263003e-02,        +1.696982472625e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.445364198004e-02,        +9.084283176528e-01,        +8.557495569425e-03,        +5.042771924562e-01
 2.78000000e+01,        +1.595679875402e-02,        +1.700425264165e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.449528465598e-02,        +9.084080635112e-01,        +8.575307158289e-03,        +5.043036785564e-01
 2.79000000e+01,        +1.600351403638e-02,        +1.703768344874e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.453740330536e-02,        +9.083881997617e-01,        +8.592618443440e-03,        +5.043302083462e-01
 2.80000000e+01,        +1.605066683101e-02,        +1.707005911702e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.457992426307e-02,        +9.083687560511e-01,        +8.609399780041e-03,        +5.043567641459e-01
