         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 1.610000000e+01,        +1.767377013e-02,        +1.697198095e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.600669359e-02,        +9.056751030e-01,        +8.449596929e-03,        +4.978556689e-01
 1.620000000e+01,        +1.768813946e-02,        +1.691943532e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.601970599e-02,        +9.056750156e-01,        +8.423973167e-03,        +4.978873709e-01
 1.630000000e+01,        +1.769960687e-02,        +1.686611575e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.603010409e-02,        +9.056757140e-01,        +8.397953956e-03,        +4.979186720e-01
 1.640000000e+01,        +1.770817706e-02,        +1.681211805e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.603789192e-02,        +9.056771829e-01,        +8.371586633e-03,        +4.979495510e-01
 1.650000000e+01,        +1.771386223e-02,        +1.675753886e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.604308022e-02,        +9.056794057e-01,        +8.344918988e-03,        +4.979799871e-01
 1.660000000e+01,        +1.771668177e-02,        +1.670247536e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.604568624e-02,        +9.056823645e-01,        +8.317999085e-03,        +4.980099601e-01
 1.670000000e+01,        +1.771666206e-02,        +1.664702482e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.604573350e-02,        +9.056860401e-01,        +8.290875086e-03,        +4.980394499e-01
 1.680000000e+01,        +1.771383608e-02,        +1.659128439e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.604325150e-02,        +9.056904119e-01,        +8.263595080e-03,        +4.980684369e-01
 1.690000000e+01,        +1.770824320e-02,        +1.653535063e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.603827545e-02,        +9.056954588e-01,        +8.236206919e-03,        +4.980969018e-01
 1.700000000e+01,        +1.769992875e-02,        +1.647931931e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.603084597e-02,        +9.057011583e-01,        +8.208758063e-03,        +4.981248258e-01
 1.710000000e+01,        +1.768894374e-02,        +1.642328509e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.602100879e-02,        +9.057074876e-01,        +8.181295438e-03,        +4.981521903e-01
 1.720000000e+01,        +1.767534450e-02,        +1.636734121e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.600881445e-02,        +9.057144229e-01,        +8.153865306e-03,        +4.981789775e-01
 1.730000000e+01,        +1.765919235e-02,        +1.631157931e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.599431796e-02,        +9.057219400e-01,        +8.126513144e-03,        +4.982051701e-01
 1.740000000e+01,        +1.764055325e-02,        +1.625608920e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.597757855e-02,        +9.057300144e-01,        +8.099283539e-03,        +4.982307516e-01
 1.750000000e+01,        +1.761949745e-02,        +1.620095865e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.595865932e-02,        +9.057386210e-01,        +8.072220095e-03,        +4.982557063e-01
 1.760000000e+01,        +1.759609922e-02,        +1.614627324e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.593762701e-02,        +9.057477348e-01,        +8.045365347e-03,        +4.982800195e-01
 1.770000000e+01,        +1.757043646e-02,        +1.609211622e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.591455163e-02,        +9.057573305e-01,        +8.018760692e-03,        +4.983036776e-01
 1.780000000e+01,        +1.754259047e-02,        +1.603856835e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.588950626e-02,        +9.057673828e-01,        +7.992446323e-03,        +4.983266679e-01
 1.790000000e+01,        +1.751264557e-02,        +1.598570784e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.586256673e-02,        +9.057778662e-01,        +7.966461179e-03,        +4.983489790e-01
 1.800000000e+01,        +1.748068884e-02,        +1.593361023e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.583381139e-02,        +9.057887555e-01,        +7.940842899e-03,        +4.983706004e-01
 1.810000000e+01,        +1.744680985e-02,        +1.588234834e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.580332081e-02,        +9.058000254e-01,        +7.915627780e-03,        +4.983915231e-01
 1.820000000e+01,        +1.741110033e-02,        +1.583199218e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.577117753e-02,        +9.058116509e-01,        +7.890850755e-03,        +4.984117391e-01
 1.830000000e+01,        +1.737365392e-02,        +1.578260892e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.573746586e-02,        +9.058236069e-01,        +7.866545359e-03,        +4.984312417e-01
 1.840000000e+01,        +1.733456593e-02,        +1.573426285e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.570227158e-02,        +9.058358687e-01,        +7.842743716e-03,        +4.984500253e-01
 1.850000000e+01,        +1.729393301e-02,        +1.568701538e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.566568175e-02,        +9.058484116e-01,        +7.819476524e-03,        +4.984680857e-01
 1.860000000e+01,        +1.725185297e-02,        +1.564092497e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.562778443e-02,        +9.058612111e-01,        +7.796773046e-03,        +4.984854195e-01
 1.870000000e+01,        +1.720842449e-02,        +1.559604719e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.558866851e-02,        +9.058742428e-01,        +7.774661105e-03,        +4.985020248e-01
 1.880000000e+01,        +1.716374691e-02,        +1.555243468e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.554842348e-02,        +9.058874826e-01,        +7.753167084e-03,        +4.985179006e-01
 1.890000000e+01,        +1.711791996e-02,        +1.551013715e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.550713921e-02,        +9.059009065e-01,        +7.732315933e-03,        +4.985330470e-01
 1.900000000e+01,        +1.707104359e-02,        +1.546920144e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.546490576e-02,        +9.059144905e-01,        +7.712131171e-03,        +4.985474653e-01
 1.910000000e+01,        +1.702321776e-02,        +1.542967153e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.542181321e-02,        +9.059282110e-01,        +7.692634901e-03,        +4.985611578e-01
 1.920000000e+01,        +1.697454219e-02,        +1.539158852e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.537795145e-02,        +9.059420443e-01,        +7.673847824e-03,        +4.985741278e-01
 1.930000000e+01,        +1.692511622e-02,        +1.535499076e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.533341003e-02,        +9.059559670e-01,        +7.655789250e-03,        +4.985863796e-01
 1.940000000e+01,        +1.687503863e-02,        +1.531991379e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.528827800e-02,        +9.059699556e-01,        +7.638477126e-03,        +4.985979184e-01
 1.950000000e+01,        +1.682440743e-02,        +1.528639046e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.524264373e-02,        +9.059839871e-01,        +7.621928048e-03,        +4.986087505e-01
 1.960000000e+01,        +1.677331977e-02,        +1.525445095e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.519659481e-02,        +9.059980382e-01,        +7.606157292e-03,        +4.986188831e-01
 1.970000000e+01,        +1.672187173e-02,        +1.522412280e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.515021789e-02,        +9.060120861e-01,        +7.591178835e-03,        +4.986283240e-01
 1.980000000e+01,        +1.667015823e-02,        +1.519543101e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.510359858e-02,        +9.060261078e-01,        +7.577005384e-03,        +4.986370823e-01
 1.990000000e+01,        +1.661827287e-02,        +1.516839808e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.505682130e-02,        +9.060400808e-01,        +7.563648401e-03,        +4.986451675e-01
 2.000000000e+01,        +1.656630785e-02,        +1.514304404e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.500996921e-02,        +9.060539825e-01,        +7.551118134e-03,        +4.986525903e-01
 2.010000000e+01,        +1.651435384e-02,        +1.511938656e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.496312410e-02,        +9.060677906e-01,        +7.539423649e-03,        +4.986593617e-01
 2.020000000e+01,        +1.646249990e-02,        +1.509744097e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.491636632e-02,        +9.060814828e-01,        +7.528572856e-03,        +4.986654939e-01
 2.030000000e+01,        +1.641083338e-02,        +1.507722036e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.486977468e-02,        +9.060950372e-01,        +7.518572541e-03,        +4.986709993e-01
 2.040000000e+01,        +1.635943985e-02,        +1.505873560e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.482342639e-02,        +9.061084319e-01,        +7.509428400e-03,        +4.986758914e-01
 2.050000000e+01,        +1.630840304e-02,        +1.504199547e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.477739700e-02,        +9.061216456e-01,        +7.501145065e-03,        +4.986801839e-01
 2.060000000e+01,        +1.625780477e-02,        +1.502700662e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.473176035e-02,        +9.061346568e-01,        +7.493726138e-03,        +4.986838914e-01
 2.070000000e+01,        +1.620772492e-02,        +1.501377375e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.468658852e-02,        +9.061474447e-01,        +7.487174220e-03,        +4.986870287e-01
 2.080000000e+01,        +1.615824132e-02,        +1.500229957e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.464195177e-02,        +9.061599884e-01,        +7.481490942e-03,        +4.986896115e-01
 2.090000000e+01,        +1.610942981e-02,        +1.499258491e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.459791854e-02,        +9.061722678e-01,        +7.476676991e-03,        +4.986916555e-01
 2.100000000e+01,        +1.606136411e-02,        +1.498462879e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.455455539e-02,        +9.061842626e-01,        +7.472732140e-03,        +4.986931770e-01
 2.110000000e+01,        +1.601411587e-02,        +1.497842843e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.451192700e-02,        +9.061959535e-01,        +7.469655275e-03,        +4.986941927e-01
 2.120000000e+01,        +1.596775458e-02,        +1.497397933e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.447009611e-02,        +9.062073212e-01,        +7.467444421e-03,        +4.986947196e-01
 2.130000000e+01,        +1.592234763e-02,        +1.497127531e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.442912355e-02,        +9.062183470e-01,        +7.466096766e-03,        +4.986947747e-01
 2.140000000e+01,        +1.587796021e-02,        +1.497030857e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.438906820e-02,        +9.062290126e-01,        +7.465608686e-03,        +4.986943757e-01
 2.150000000e+01,        +1.583465538e-02,        +1.497106974e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.434998701e-02,        +9.062393005e-01,        +7.465975766e-03,        +4.986935401e-01
 2.160000000e+01,        +1.579249399e-02,        +1.497354789e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.431193494e-02,        +9.062491934e-01,        +7.467192820e-03,        +4.986922857e-01
 2.170000000e+01,        +1.575153475e-02,        +1.497773060e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.427496501e-02,        +9.062586748e-01,        +7.469253913e-03,        +4.986906303e-01
 2.180000000e+01,        +1.571183417e-02,        +1.498360399e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.423912827e-02,        +9.062677289e-01,        +7.472152377e-03,        +4.986885920e-01
 2.190000000e+01,        +1.567344656e-02,        +1.499115274e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.420447379e-02,        +9.062763404e-01,        +7.475880825e-03,        +4.986861886e-01
 2.200000000e+01,        +1.563642408e-02,        +1.500036014e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.417104870e-02,        +9.062844947e-01,        +7.480431172e-03,        +4.986834383e-01
 2.210000000e+01,        +1.560081670e-02,        +1.501120810e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.413889815e-02,        +9.062921782e-01,        +7.485794641e-03,        +4.986803588e-01
 2.220000000e+01,        +1.556667220e-02,        +1.502367717e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.410806532e-02,        +9.062993777e-01,        +7.491961781e-03,        +4.986769681e-01
 2.230000000e+01,        +1.553403619e-02,        +1.503774658e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.407859146e-02,        +9.063060812e-01,        +7.498922470e-03,        +4.986732838e-01
 2.240000000e+01,        +1.550295211e-02,        +1.505339425e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.405051583e-02,        +9.063122773e-01,        +7.506665932e-03,        +4.986693237e-01
 2.250000000e+01,        +1.547346121e-02,        +1.507059680e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.402387573e-02,        +9.063179556e-01,        +7.515180735e-03,        +4.986651051e-01
 2.260000000e+01,        +1.544560258e-02,        +1.508932954e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.399870651e-02,        +9.063231065e-01,        +7.524454805e-03,        +4.986606453e-01
 2.270000000e+01,        +1.541941313e-02,        +1.510956653e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.397504157e-02,        +9.063277215e-01,        +7.534475423e-03,        +4.986559613e-01
 2.280000000e+01,        +1.539492757e-02,        +1.513128054e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.395291231e-02,        +9.063317932e-01,        +7.545229232e-03,        +4.986510699e-01
 2.290000000e+01,        +1.537217846e-02,        +1.515444308e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.393234820e-02,        +9.063353148e-01,        +7.556702236e-03,        +4.986459877e-01
 2.300000000e+01,        +1.535119612e-02,        +1.517902436e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.391337670e-02,        +9.063382810e-01,        +7.568879801e-03,        +4.986407309e-01
 2.310000000e+01,        +1.533200872e-02,        +1.520499335e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.389602332e-02,        +9.063406873e-01,        +7.581746656e-03,        +4.986353154e-01
 2.320000000e+01,        +1.531464218e-02,        +1.523231773e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.388031154e-02,        +9.063425304e-01,        +7.595286887e-03,        +4.986297568e-01
 2.330000000e+01,        +1.529912021e-02,        +1.526096389e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.386626287e-02,        +9.063438082e-01,        +7.609483934e-03,        +4.986240704e-01
 2.340000000e+01,        +1.528546427e-02,        +1.529089692e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.385389677e-02,        +9.063445196e-01,        +7.624320590e-03,        +4.986182712e-01
 2.350000000e+01,        +1.527369358e-02,        +1.532208063e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.384323069e-02,        +9.063446649e-01,        +7.639778995e-03,        +4.986123738e-01
 2.360000000e+01,        +1.526382504e-02,        +1.535447750e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.383427999e-02,        +9.063442453e-01,        +7.655840628e-03,        +4.986063922e-01
 2.370000000e+01,        +1.525587328e-02,        +1.538804867e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.382705797e-02,        +9.063432634e-01,        +7.672486303e-03,        +4.986003404e-01
 2.380000000e+01,        +1.524985058e-02,        +1.542275396e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.382157585e-02,        +9.063417229e-01,        +7.689696162e-03,        +4.985942317e-01
 2.390000000e+01,        +1.524576685e-02,        +1.545855183e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.381784267e-02,        +9.063396289e-01,        +7.707449666e-03,        +4.985880793e-01
 2.400000000e+01,        +1.524362962e-02,        +1.549539937e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.381586535e-02,        +9.063369874e-01,        +7.725725592e-03,        +4.985818956e-01
 2.410000000e+01,        +1.524344399e-02,        +1.553325228e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.381564861e-02,        +9.063338061e-01,        +7.744502021e-03,        +4.985756930e-01
 2.420000000e+01,        +1.524521257e-02,        +1.557206487e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.381719493e-02,        +9.063300934e-01,        +7.763756335e-03,        +4.985694833e-01
 2.430000000e+01,        +1.524893549e-02,        +1.561179002e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.382050456e-02,        +9.063258593e-01,        +7.783465207e-03,        +4.985632778e-01
 2.440000000e+01,        +1.525461033e-02,        +1.565237922e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.382557544e-02,        +9.063211148e-01,        +7.803604598e-03,        +4.985570876e-01
 2.450000000e+01,        +1.526223205e-02,        +1.569378249e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.383240315e-02,        +9.063158723e-01,        +7.824149747e-03,        +4.985509233e-01
 2.460000000e+01,        +1.527179301e-02,        +1.573594841e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.384098094e-02,        +9.063101450e-01,        +7.845075173e-03,        +4.985447949e-01
 2.470000000e+01,        +1.528328286e-02,        +1.577882413e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.385129959e-02,        +9.063039478e-01,        +7.866354664e-03,        +4.985387124e-01
 2.480000000e+01,        +1.529668854e-02,        +1.582235531e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.386334747e-02,        +9.062972962e-01,        +7.887961279e-03,        +4.985326851e-01
 2.490000000e+01,        +1.531199420e-02,        +1.586648619e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.387711039e-02,        +9.062902072e-01,        +7.909867348e-03,        +4.985267220e-01
 2.500000000e+01,        +1.532918115e-02,        +1.591115950e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.389257166e-02,        +9.062826986e-01,        +7.932044468e-03,        +4.985208316e-01
 2.510000000e+01,        +1.534822786e-02,        +1.595631657e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.390971197e-02,        +9.062747894e-01,        +7.954463510e-03,        +4.985150223e-01
 2.520000000e+01,        +1.536910985e-02,        +1.600189725e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.392850938e-02,        +9.062664995e-01,        +7.977094625e-03,        +4.985093017e-01
 2.530000000e+01,        +1.539179967e-02,        +1.604783998e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.394893928e-02,        +9.062578498e-01,        +7.999907244e-03,        +4.985036775e-01
 2.540000000e+01,        +1.541626687e-02,        +1.609408177e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.397097431e-02,        +9.062488621e-01,        +8.022870095e-03,        +4.984981567e-01
 2.550000000e+01,        +1.544247793e-02,        +1.614055827e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.399458439e-02,        +9.062395591e-01,        +8.045951215e-03,        +4.984927460e-01
 2.560000000e+01,        +1.547039624e-02,        +1.618720376e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.401973663e-02,        +9.062299642e-01,        +8.069117958e-03,        +4.984874519e-01
 2.570000000e+01,        +1.549998205e-02,        +1.623395122e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.404639531e-02,        +9.062201016e-01,        +8.092337024e-03,        +4.984822806e-01
 2.580000000e+01,        +1.553119245e-02,        +1.628073232e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.407452185e-02,        +9.062099962e-01,        +8.115574474e-03,        +4.984772376e-01
 2.590000000e+01,        +1.556398133e-02,        +1.632747756e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.410407480e-02,        +9.061996735e-01,        +8.138795759e-03,        +4.984723286e-01
 2.600000000e+01,        +1.559829935e-02,        +1.637411624e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.413500978e-02,        +9.061891597e-01,        +8.161965748e-03,        +4.984675587e-01
 2.610000000e+01,        +1.563409396e-02,        +1.642057658e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.416727952e-02,        +9.061784812e-01,        +8.185048762e-03,        +4.984629328e-01
 2.620000000e+01,        +1.567130935e-02,        +1.646678579e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.420083381e-02,        +9.061676652e-01,        +8.208008611e-03,        +4.984584555e-01
 2.630000000e+01,        +1.570988646e-02,        +1.651267012e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.423561949e-02,        +9.061567391e-01,        +8.230808638e-03,        +4.984541311e-01
 2.640000000e+01,        +1.574976300e-02,        +1.655815501e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.427158049e-02,        +9.061457304e-01,        +8.253411765e-03,        +4.984499637e-01
 2.650000000e+01,        +1.579087343e-02,        +1.660316513e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.430865784e-02,        +9.061346672e-01,        +8.275780539e-03,        +4.984459573e-01
 2.660000000e+01,        +1.583314905e-02,        +1.664762454e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.434678966e-02,        +9.061235774e-01,        +8.297877194e-03,        +4.984421154e-01
 2.670000000e+01,        +1.587651794e-02,        +1.669145678e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.438591119e-02,        +9.061124893e-01,        +8.319663707e-03,        +4.984384415e-01
 2.680000000e+01,        +1.592090510e-02,        +1.673458502e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.442595489e-02,        +9.061014310e-01,        +8.341101864e-03,        +4.984349389e-01
 2.690000000e+01,        +1.596623243e-02,        +1.677693218e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.446685042e-02,        +9.060904307e-01,        +8.362153329e-03,        +4.984316106e-01
 2.700000000e+01,        +1.601241886e-02,        +1.681842109e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.450852474e-02,        +9.060795163e-01,        +8.382779716e-03,        +4.984284595e-01
 2.710000000e+01,        +1.605938040e-02,        +1.685897464e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.455090217e-02,        +9.060687155e-01,        +8.402942667e-03,        +4.984254882e-01
 2.720000000e+01,        +1.610703021e-02,        +1.689851596e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.459390449e-02,        +9.060580561e-01,        +8.422603940e-03,        +4.984226994e-01
 2.730000000e+01,        +1.615527879e-02,        +1.693696856e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.463745101e-02,        +9.060475651e-01,        +8.441725485e-03,        +4.984200955e-01
 2.740000000e+01,        +1.620403401e-02,        +1.697425655e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.468145873e-02,        +9.060372695e-01,        +8.460269545e-03,        +4.984176786e-01
 2.750000000e+01,        +1.625320130e-02,        +1.701030481e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.472584239e-02,        +9.060271955e-01,        +8.478198743e-03,        +4.984154510e-01
 2.760000000e+01,        +1.630268379e-02,        +1.704503918e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.477051468e-02,        +9.060173691e-01,        +8.495476182e-03,        +4.984134146e-01
 2.770000000e+01,        +1.635238249e-02,        +1.707838669e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.481538634e-02,        +9.060078156e-01,        +8.512065544e-03,        +4.984115712e-01
 2.780000000e+01,        +1.640219642e-02,        +1.711027571e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.486036633e-02,        +9.059985598e-01,        +8.527931194e-03,        +4.984099226e-01
 2.790000000e+01,        +1.645202287e-02,        +1.714063624e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.490536204e-02,        +9.059896257e-01,        +8.543038288e-03,        +4.984084703e-01
 2.800000000e+01,        +1.650175757e-02,        +1.716940005e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.495027943e-02,        +9.059810367e-01,        +8.557352874e-03,        +4.984072156e-01
 2.810000000e+01,        +1.655129495e-02,        +1.719650096e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.499502328e-02,        +9.059728154e-01,        +8.570842009e-03,        +4.984061599e-01
 2.820000000e+01,        +1.660052831e-02,        +1.722187504e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.503949736e-02,        +9.059649839e-01,        +8.583473861e-03,        +4.984053039e-01
 2.830000000e+01,        +1.664935016e-02,        +1.724546080e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.508360470e-02,        +9.059575632e-01,        +8.595217829e-03,        +4.984046486e-01
 2.840000000e+01,        +1.669765242e-02,        +1.726719947e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.512724779e-02,        +9.059505736e-01,        +8.606044643e-03,        +4.984041945e-01
 2.850000000e+01,        +1.674532676e-02,        +1.728703521e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.517032889e-02,        +9.059440347e-01,        +8.615926488e-03,        +4.984039416e-01
 2.860000000e+01,        +1.679226483e-02,        +1.730491530e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.521275023e-02,        +9.059379651e-01,        +8.624837102e-03,        +4.984038900e-01
 2.870000000e+01,        +1.683835862e-02,        +1.732079040e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525441434e-02,        +9.059323827e-01,        +8.632751896e-03,        +4.984040391e-01
 2.880000000e+01,        +1.688350075e-02,        +1.733461476e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.529522433e-02,        +9.059273045e-01,        +8.639648056e-03,        +4.984043878e-01
 2.890000000e+01,        +1.692758484e-02,        +1.734634641e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.533508415e-02,        +9.059227466e-01,        +8.645504650e-03,        +4.984049347e-01
 2.900000000e+01,        +1.697050579e-02,        +1.735594743e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.537389896e-02,        +9.059187245e-01,        +8.650302740e-03,        +4.984056777e-01
 2.910000000e+01,        +1.701216022e-02,        +1.736338409e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.541157542e-02,        +9.059152526e-01,        +8.654025472e-03,        +4.984066141e-01
 2.920000000e+01,        +1.705244674e-02,        +1.736862710e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.544802201e-02,        +9.059123449e-01,        +8.656658186e-03,        +4.984077404e-01
 2.930000000e+01,        +1.709126641e-02,        +1.737165179e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.548314940e-02,        +9.059100141e-01,        +8.658188508e-03,        +4.984090524e-01
 2.940000000e+01,        +1.712852307e-02,        +1.737243829e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.551687075e-02,        +9.059082727e-01,        +8.658606439e-03,        +4.984105450e-01
 2.950000000e+01,        +1.716412374e-02,        +1.737097172e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.554910211e-02,        +9.059071319e-01,        +8.657904446e-03,        +4.984122122e-01
 2.960000000e+01,        +1.719797901e-02,        +1.736724234e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.557976273e-02,        +9.059066026e-01,        +8.656077543e-03,        +4.984140471e-01
 2.970000000e+01,        +1.723000342e-02,        +1.736124571e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.560877544e-02,        +9.059066948e-01,        +8.653123362e-03,        +4.984160415e-01
 2.980000000e+01,        +1.726011586e-02,        +1.735298281e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.563606698e-02,        +9.059074176e-01,        +8.649042226e-03,        +4.984181866e-01
 2.990000000e+01,        +1.728823995e-02,        +1.734246020e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.566156835e-02,        +9.059087796e-01,        +8.643837202e-03,        +4.984204723e-01
 3.000000000e+01,        +1.731430438e-02,        +1.732969004e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.568521514e-02,        +9.059107886e-01,        +8.637514151e-03,        +4.984228875e-01
