         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),            E_mag[1] (J)
 2.020000000e+01,        +1.633873790e-02,        +1.468292513e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.482465891e-02,        +7.387636782e-03
 2.030000000e+01,        +1.623568146e-02,        +1.464431821e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.473126334e-02,        +7.368452729e-03
 2.040000000e+01,        +1.613526391e-02,        +1.460954245e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.464024928e-02,        +7.351195289e-03
 2.050000000e+01,        +1.603758833e-02,        +1.457858291e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.455171032e-02,        +7.335856880e-03
 2.060000000e+01,        +1.594275187e-02,        +1.455142232e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.446573470e-02,        +7.322428741e-03
 2.070000000e+01,        +1.585084605e-02,        +1.452804128e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.438240554e-02,        +7.310901053e-03
 2.080000000e+01,        +1.576195712e-02,        +1.450841854e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.430180120e-02,        +7.301263062e-03
 2.090000000e+01,        +1.567616632e-02,        +1.449253116e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.422399548e-02,        +7.293503179e-03
 2.100000000e+01,        +1.559355022e-02,        +1.448035474e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.414905796e-02,        +7.287609076e-03
 2.110000000e+01,        +1.551418095e-02,        +1.447186355e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.407705419e-02,        +7.283567774e-03
 2.120000000e+01,        +1.543812652e-02,        +1.446703073e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.400804599e-02,        +7.281365713e-03
 2.130000000e+01,        +1.536545104e-02,        +1.446582838e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.394209164e-02,        +7.280988818e-03
 2.140000000e+01,        +1.529621501e-02,        +1.446822767e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.387924612e-02,        +7.282422555e-03
 2.150000000e+01,        +1.523047548e-02,        +1.447419895e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.381956135e-02,        +7.285651974e-03
 2.160000000e+01,        +1.516828633e-02,        +1.448371181e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.376308631e-02,        +7.290661749e-03
 2.170000000e+01,        +1.510969844e-02,        +1.449673513e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.370986728e-02,        +7.297436199e-03
 2.180000000e+01,        +1.505475986e-02,        +1.451323715e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.365994800e-02,        +7.305959313e-03
 2.190000000e+01,        +1.500351601e-02,        +1.453318545e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.361336979e-02,        +7.316214755e-03
 2.200000000e+01,        +1.495600978e-02,        +1.455654695e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.357017170e-02,        +7.328185869e-03
 2.210000000e+01,        +1.491228171e-02,        +1.458328796e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.353039063e-02,        +7.341855668e-03
 2.220000000e+01,        +1.487237007e-02,        +1.461337406e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.349406144e-02,        +7.357206823e-03
 2.230000000e+01,        +1.483631098e-02,        +1.464677014e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.346121702e-02,        +7.374221638e-03
 2.240000000e+01,        +1.480413844e-02,        +1.468344027e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.343188838e-02,        +7.392882023e-03
 2.250000000e+01,        +1.477588446e-02,        +1.472334770e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.340610470e-02,        +7.413169450e-03
 2.260000000e+01,        +1.475157904e-02,        +1.476645469e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.338389332e-02,        +7.435064913e-03
 2.270000000e+01,        +1.473125021e-02,        +1.481272247e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.336527984e-02,        +7.458548873e-03
 2.280000000e+01,        +1.471492406e-02,        +1.486211108e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.335028808e-02,        +7.483601198e-03
 2.290000000e+01,        +1.470262467e-02,        +1.491457926e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.333894003e-02,        +7.510201098e-03
 2.300000000e+01,        +1.469437410e-02,        +1.497008430e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.333125588e-02,        +7.538327045e-03
 2.310000000e+01,        +1.469019234e-02,        +1.502858186e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.332725393e-02,        +7.567956700e-03
 2.320000000e+01,        +1.469009723e-02,        +1.509002583e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.332695054e-02,        +7.599066819e-03
 2.330000000e+01,        +1.469410433e-02,        +1.515436812e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.333036002e-02,        +7.631633160e-03
 2.340000000e+01,        +1.470222685e-02,        +1.522155846e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.333749452e-02,        +7.665630385e-03
 2.350000000e+01,        +1.471447545e-02,        +1.529154418e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.334836394e-02,        +7.701031948e-03
 2.360000000e+01,        +1.473085815e-02,        +1.536427003e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.336297574e-02,        +7.737809986e-03
 2.370000000e+01,        +1.475138006e-02,        +1.543967788e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.338133479e-02,        +7.775935198e-03
 2.380000000e+01,        +1.477604326e-02,        +1.551770652e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.340344319e-02,        +7.815376719e-03
 2.390000000e+01,        +1.480484651e-02,        +1.559829138e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.342930007e-02,        +7.856101994e-03
 2.400000000e+01,        +1.483778503e-02,        +1.568136428e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.345890133e-02,        +7.898076639e-03
 2.410000000e+01,        +1.487485020e-02,        +1.576685313e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.349223943e-02,        +7.941264304e-03
 2.420000000e+01,        +1.491602933e-02,        +1.585468166e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.352930313e-02,        +7.985626532e-03
 2.430000000e+01,        +1.496130527e-02,        +1.594476914e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.357007717e-02,        +8.031122610e-03
 2.440000000e+01,        +1.501065614e-02,        +1.603703007e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.361454201e-02,        +8.077709422e-03
 2.450000000e+01,        +1.506405493e-02,        +1.613137389e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.366267347e-02,        +8.125341298e-03
 2.460000000e+01,        +1.512146915e-02,        +1.622770468e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.371444243e-02,        +8.173969865e-03
 2.470000000e+01,        +1.518286045e-02,        +1.632592084e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.376981446e-02,        +8.223543896e-03
 2.480000000e+01,        +1.524818420e-02,        +1.642591485e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.382874945e-02,        +8.274009161e-03
 2.490000000e+01,        +1.531738907e-02,        +1.652757291e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.389120124e-02,        +8.325308278e-03
 2.500000000e+01,        +1.539041661e-02,        +1.663077470e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.395711723e-02,        +8.377380577e-03
 2.510000000e+01,        +1.546720079e-02,        +1.673539312e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.402643796e-02,        +8.430161958e-03
 2.520000000e+01,        +1.554766757e-02,        +1.684129398e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.409909674e-02,        +8.483584765e-03
 2.530000000e+01,        +1.563173445e-02,        +1.694833582e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.417501921e-02,        +8.537577668e-03
 2.540000000e+01,        +1.571930999e-02,        +1.705636967e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.425412294e-02,        +8.592065553e-03
 2.550000000e+01,        +1.581029338e-02,        +1.716523885e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.433631702e-02,        +8.646969427e-03
 2.560000000e+01,        +1.590457403e-02,        +1.727477885e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.442150166e-02,        +8.702206343e-03
 2.570000000e+01,        +1.600203106e-02,        +1.738481717e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.450956783e-02,        +8.757689334e-03
 2.580000000e+01,        +1.610253300e-02,        +1.749517324e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.460039684e-02,        +8.813327379e-03
 2.590000000e+01,        +1.620593730e-02,        +1.760565844e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.469386004e-02,        +8.869025384e-03
 2.600000000e+01,        +1.631209007e-02,        +1.771607605e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.478981846e-02,        +8.924684189e-03
 2.610000000e+01,        +1.642082569e-02,        +1.782622136e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.488812254e-02,        +8.980200611e-03
 2.620000000e+01,        +1.653196657e-02,        +1.793588180e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.498861190e-02,        +9.035467507e-03
 2.630000000e+01,        +1.664532295e-02,        +1.804483714e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.509111512e-02,        +9.090373883e-03
 2.640000000e+01,        +1.676069270e-02,        +1.815285976e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.519544958e-02,        +9.144805028e-03
 2.650000000e+01,        +1.687786126e-02,        +1.825971501e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.530142141e-02,        +9.198642694e-03
 2.660000000e+01,        +1.699660158e-02,        +1.836516164e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.540882545e-02,        +9.251765315e-03
 2.670000000e+01,        +1.711667425e-02,        +1.846895231e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.551744529e-02,        +9.304048267e-03
 2.680000000e+01,        +1.723782757e-02,        +1.857083420e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.562705346e-02,        +9.355364174e-03
 2.690000000e+01,        +1.735979788e-02,        +1.867054971e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.573741157e-02,        +9.405583258e-03
 2.700000000e+01,        +1.748230984e-02,        +1.876783722e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.584827074e-02,        +9.454573740e-03
 2.710000000e+01,        +1.760507697e-02,        +1.886243201e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.595937190e-02,        +9.502202277e-03
 2.720000000e+01,        +1.772780215e-02,        +1.895406720e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.607044641e-02,        +9.548334462e-03
 2.730000000e+01,        +1.785017840e-02,        +1.904247483e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.618121665e-02,        +9.592835351e-03
 2.740000000e+01,        +1.797188963e-02,        +1.912738700e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.629139675e-02,        +9.635570047e-03
 2.750000000e+01,        +1.809261165e-02,        +1.920853709e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.640069347e-02,        +9.676404326e-03
 2.760000000e+01,        +1.821201320e-02,        +1.928566111e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.650880719e-02,        +9.715205289e-03
 2.770000000e+01,        +1.832975719e-02,        +1.935849906e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.661543294e-02,        +9.751842070e-03
 2.780000000e+01,        +1.844550197e-02,        +1.942679635e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.672026165e-02,        +9.786186558e-03
 2.790000000e+01,        +1.855890285e-02,        +1.949030536e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.682298147e-02,        +9.818114156e-03
 2.800000000e+01,        +1.866961363e-02,        +1.954878694e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.692327912e-02,        +9.847504560e-03
 2.810000000e+01,        +1.877728824e-02,        +1.960201198e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.702084146e-02,        +9.874242552e-03
 2.820000000e+01,        +1.888158257e-02,        +1.964976306e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.711535710e-02,        +9.898218804e-03
 2.830000000e+01,        +1.898215631e-02,        +1.969183600e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.720651804e-02,        +9.919330688e-03
 2.840000000e+01,        +1.907867490e-02,        +1.972804149e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.729402147e-02,        +9.937483074e-03
 2.850000000e+01,        +1.917081153e-02,        +1.975820661e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.737757160e-02,        +9.952589124e-03
 2.860000000e+01,        +1.925824922e-02,        +1.978217645e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.745688148e-02,        +9.964571061e-03
 2.870000000e+01,        +1.934068290e-02,        +1.979981551e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.753167494e-02,        +9.973360911e-03
 2.880000000e+01,        +1.941782154e-02,        +1.981100912e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.760168850e-02,        +9.978901209e-03
 2.890000000e+01,        +1.948939024e-02,        +1.981566480e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.766667323e-02,        +9.981145657e-03
 2.900000000e+01,        +1.955513231e-02,        +1.981371339e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.772639668e-02,        +9.980059722e-03
 2.910000000e+01,        +1.961481127e-02,        +1.980511016e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.778064466e-02,        +9.975621173e-03
 2.920000000e+01,        +1.966821283e-02,        +1.978983572e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.782922302e-02,        +9.967820536e-03
 2.930000000e+01,        +1.971514661e-02,        +1.976789673e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.787195925e-02,        +9.956661458e-03
 2.940000000e+01,        +1.975544789e-02,        +1.973932646e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.790870400e-02,        +9.942160972e-03
 2.950000000e+01,        +1.978897901e-02,        +1.970418507e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.793933241e-02,        +9.924349648e-03
 2.960000000e+01,        +1.981563066e-02,        +1.966255970e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.796374518e-02,        +9.903271618e-03
 2.970000000e+01,        +1.983532281e-02,        +1.961456422e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.798186951e-02,        +9.878984470e-03
 2.980000000e+01,        +1.984800542e-02,        +1.956033877e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.799365967e-02,        +9.851558997e-03
 2.990000000e+01,        +1.985365882e-02,        +1.950004900e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.799909737e-02,        +9.821078801e-03
 3.000000000e+01,        +1.985229366e-02,        +1.943388491e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.799819173e-02,        +9.787639749e-03
