         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 1.610000000e+01,        +1.767702273e-02,        +1.697842175e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.601001747e-02,        +9.056964915e-01,        +8.448949800e-03,        +4.976286914e-01
 1.620000000e+01,        +1.769141597e-02,        +1.692566815e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.602305359e-02,        +9.056965041e-01,        +8.423213342e-03,        +4.976591332e-01
 1.630000000e+01,        +1.770288494e-02,        +1.687212535e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.603345522e-02,        +9.056973075e-01,        +8.397072336e-03,        +4.976890679e-01
 1.640000000e+01,        +1.771143459e-02,        +1.681788997e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.604122659e-02,        +9.056988863e-01,        +8.370574541e-03,        +4.977184746e-01
 1.650000000e+01,        +1.771707746e-02,        +1.676305956e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.604637872e-02,        +9.057012233e-01,        +8.343768193e-03,        +4.977473333e-01
 1.660000000e+01,        +1.771983332e-02,        +1.670773216e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.604892923e-02,        +9.057043000e-01,        +8.316701820e-03,        +4.977756250e-01
 1.670000000e+01,        +1.771972901e-02,        +1.665200601e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.604890204e-02,        +9.057080966e-01,        +8.289424067e-03,        +4.978033314e-01
 1.680000000e+01,        +1.771679807e-02,        +1.659597914e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.604632710e-02,        +9.057125921e-01,        +8.261983514e-03,        +4.978304349e-01
 1.690000000e+01,        +1.771108039e-02,        +1.653974907e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.604124014e-02,        +9.057177644e-01,        +8.234428514e-03,        +4.978569190e-01
 1.700000000e+01,        +1.770262196e-02,        +1.648341248e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.603368232e-02,        +9.057235908e-01,        +8.206807035e-03,        +4.978827681e-01
 1.710000000e+01,        +1.769147443e-02,        +1.642706494e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.602369997e-02,        +9.057300474e-01,        +8.179166513e-03,        +4.979079674e-01
 1.720000000e+01,        +1.767769485e-02,        +1.637080060e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.601134425e-02,        +9.057371103e-01,        +8.151553721e-03,        +4.979325031e-01
 1.730000000e+01,        +1.766134525e-02,        +1.631471201e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.599667082e-02,        +9.057447548e-01,        +8.124014644e-03,        +4.979563624e-01
 1.740000000e+01,        +1.764249238e-02,        +1.625888983e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.597973962e-02,        +9.057529559e-01,        +8.096594374e-03,        +4.979795335e-01
 1.750000000e+01,        +1.762120729e-02,        +1.620342272e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.596061447e-02,        +9.057616886e-01,        +8.069337015e-03,        +4.980020057e-01
 1.760000000e+01,        +1.759756507e-02,        +1.614839710e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.593936283e-02,        +9.057709274e-01,        +8.042285592e-03,        +4.980237695e-01
 1.770000000e+01,        +1.757164449e-02,        +1.609389702e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.591605552e-02,        +9.057806472e-01,        +8.015481984e-03,        +4.980448162e-01
 1.780000000e+01,        +1.754352771e-02,        +1.604000409e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.589076640e-02,        +9.057908226e-01,        +7.988966857e-03,        +4.980651384e-01
 1.790000000e+01,        +1.751329996e-02,        +1.598679729e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.586357212e-02,        +9.058014283e-01,        +7.962779609e-03,        +4.980847300e-01
 1.800000000e+01,        +1.748104923e-02,        +1.593435292e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.583455185e-02,        +9.058124391e-01,        +7.936958327e-03,        +4.981035858e-01
 1.810000000e+01,        +1.744686600e-02,        +1.588274454e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.580378699e-02,        +9.058238301e-01,        +7.911539742e-03,        +4.981217018e-01
 1.820000000e+01,        +1.741084294e-02,        +1.583204289e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.577136095e-02,        +9.058355763e-01,        +7.886559207e-03,        +4.981390753e-01
 1.830000000e+01,        +1.737307462e-02,        +1.578231583e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.573735887e-02,        +9.058476530e-01,        +7.862050664e-03,        +4.981557046e-01
 1.840000000e+01,        +1.733365726e-02,        +1.573362833e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.570186739e-02,        +9.058600355e-01,        +7.838046628e-03,        +4.981715891e-01
 1.850000000e+01,        +1.729268848e-02,        +1.568604242e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.566497439e-02,        +9.058726994e-01,        +7.814578172e-03,        +4.981867295e-01
 1.860000000e+01,        +1.725026697e-02,        +1.563961720e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.562676880e-02,        +9.058856204e-01,        +7.791674922e-03,        +4.982011275e-01
 1.870000000e+01,        +1.720649234e-02,        +1.559440880e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.558734032e-02,        +9.058987743e-01,        +7.769365045e-03,        +4.982147860e-01
 1.880000000e+01,        +1.716146481e-02,        +1.555047044e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.554677926e-02,        +9.059121370e-01,        +7.747675259e-03,        +4.982277088e-01
 1.890000000e+01,        +1.711528502e-02,        +1.550785236e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.550517630e-02,        +9.059256846e-01,        +7.726630827e-03,        +4.982399010e-01
 1.900000000e+01,        +1.706805376e-02,        +1.546660192e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.546262227e-02,        +9.059393933e-01,        +7.706255573e-03,        +4.982513686e-01
 1.910000000e+01,        +1.701987183e-02,        +1.542676354e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.541920802e-02,        +9.059532394e-01,        +7.686571886e-03,        +4.982621187e-01
 1.920000000e+01,        +1.697083978e-02,        +1.538837881e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.537502419e-02,        +9.059671992e-01,        +7.667600740e-03,        +4.982721593e-01
 1.930000000e+01,        +1.692105775e-02,        +1.535148649e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.533016105e-02,        +9.059812494e-01,        +7.649361706e-03,        +4.982814994e-01
 1.940000000e+01,        +1.687062528e-02,        +1.531612252e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.528470834e-02,        +9.059953664e-01,        +7.631872975e-03,        +4.982901491e-01
 1.950000000e+01,        +1.681964115e-02,        +1.528232013e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.523875512e-02,        +9.060095271e-01,        +7.615151377e-03,        +4.982981191e-01
 1.960000000e+01,        +1.676820319e-02,        +1.525010984e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.519238964e-02,        +9.060237081e-01,        +7.599212408e-03,        +4.983054212e-01
 1.970000000e+01,        +1.671640821e-02,        +1.521951953e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.514569916e-02,        +9.060378865e-01,        +7.584070252e-03,        +4.983120680e-01
 1.980000000e+01,        +1.666435176e-02,        +1.519057450e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.509876990e-02,        +9.060520394e-01,        +7.569737810e-03,        +4.983180729e-01
 1.990000000e+01,        +1.661212810e-02,        +1.516329752e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.505168684e-02,        +9.060661437e-01,        +7.556226728e-03,        +4.983234498e-01
 2.000000000e+01,        +1.655983002e-02,        +1.513770888e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.500453371e-02,        +9.060801770e-01,        +7.543547428e-03,        +4.983282137e-01
 2.010000000e+01,        +1.650754877e-02,        +1.511382650e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.495739282e-02,        +9.060941166e-01,        +7.531709133e-03,        +4.983323800e-01
 2.020000000e+01,        +1.645537395e-02,        +1.509166594e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.491034500e-02,        +9.061079402e-01,        +7.520719906e-03,        +4.983359648e-01
 2.030000000e+01,        +1.640339344e-02,        +1.507124047e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.486346953e-02,        +9.061216256e-01,        +7.510586674e-03,        +4.983389848e-01
 2.040000000e+01,        +1.635169330e-02,        +1.505256116e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.481684408e-02,        +9.061351509e-01,        +7.501315262e-03,        +4.983414572e-01
 2.050000000e+01,        +1.630035772e-02,        +1.503563693e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.477054461e-02,        +9.061484943e-01,        +7.492910425e-03,        +4.983433996e-01
 2.060000000e+01,        +1.624946896e-02,        +1.502047463e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.472464535e-02,        +9.061616344e-01,        +7.485375878e-03,        +4.983448301e-01
 2.070000000e+01,        +1.619910729e-02,        +1.500707906e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.467921876e-02,        +9.061745499e-01,        +7.478714327e-03,        +4.983457672e-01
 2.080000000e+01,        +1.614935095e-02,        +1.499545307e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.463433545e-02,        +9.061872201e-01,        +7.472927498e-03,        +4.983462297e-01
 2.090000000e+01,        +1.610027612e-02,        +1.498559760e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.459006417e-02,        +9.061996243e-01,        +7.468016168e-03,        +4.983462366e-01
 2.100000000e+01,        +1.605195685e-02,        +1.497751177e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.454647179e-02,        +9.062117423e-01,        +7.463980194e-03,        +4.983458073e-01
 2.110000000e+01,        +1.600446511e-02,        +1.497119288e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.450362326e-02,        +9.062235544e-01,        +7.460818535e-03,        +4.983449612e-01
 2.120000000e+01,        +1.595787069e-02,        +1.496663652e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.446158160e-02,        +9.062350411e-01,        +7.458529288e-03,        +4.983437180e-01
 2.130000000e+01,        +1.591224122e-02,        +1.496383658e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.442040788e-02,        +9.062461837e-01,        +7.457109703e-03,        +4.983420973e-01
 2.140000000e+01,        +1.586764216e-02,        +1.496278531e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.438016120e-02,        +9.062569637e-01,        +7.456556215e-03,        +4.983401190e-01
 2.150000000e+01,        +1.582413678e-02,        +1.496347341e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.434089871e-02,        +9.062673631e-01,        +7.456864459e-03,        +4.983378028e-01
 2.160000000e+01,        +1.578178616e-02,        +1.496588997e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.430267557e-02,        +9.062773648e-01,        +7.458029300e-03,        +4.983351684e-01
 2.170000000e+01,        +1.574064918e-02,        +1.497002263e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.426554496e-02,        +9.062869520e-01,        +7.460044843e-03,        +4.983322355e-01
 2.180000000e+01,        +1.570078253e-02,        +1.497585753e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.422955810e-02,        +9.062961085e-01,        +7.462904459e-03,        +4.983290234e-01
 2.190000000e+01,        +1.566224069e-02,        +1.498337938e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.419476422e-02,        +9.063048192e-01,        +7.466600797e-03,        +4.983255517e-01
 2.200000000e+01,        +1.562507597e-02,        +1.499257148e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.416121056e-02,        +9.063130691e-01,        +7.471125800e-03,        +4.983218395e-01
 2.210000000e+01,        +1.558933846e-02,        +1.500341576e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.412894240e-02,        +9.063208445e-01,        +7.476470718e-03,        +4.983179056e-01
 2.220000000e+01,        +1.555507607e-02,        +1.501589278e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.409800304e-02,        +9.063281322e-01,        +7.482626122e-03,        +4.983137687e-01
 2.230000000e+01,        +1.552233451e-02,        +1.502998177e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.406843381e-02,        +9.063349198e-01,        +7.489581908e-03,        +4.983094473e-01
 2.240000000e+01,        +1.549115733e-02,        +1.504566065e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.404027406e-02,        +9.063411960e-01,        +7.497327316e-03,        +4.983049592e-01
 2.250000000e+01,        +1.546158586e-02,        +1.506290602e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.401356119e-02,        +9.063469500e-01,        +7.505850925e-03,        +4.983003223e-01
 2.260000000e+01,        +1.543365927e-02,        +1.508169320e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.398833061e-02,        +9.063521724e-01,        +7.515140668e-03,        +4.982955539e-01
 2.270000000e+01,        +1.540741453e-02,        +1.510199623e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.396461577e-02,        +9.063568545e-01,        +7.525183830e-03,        +4.982906708e-01
 2.280000000e+01,        +1.538288644e-02,        +1.512378784e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.394244816e-02,        +9.063609885e-01,        +7.535967055e-03,        +4.982856896e-01
 2.290000000e+01,        +1.536010758e-02,        +1.514703953e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.392185727e-02,        +9.063645679e-01,        +7.547476343e-03,        +4.982806263e-01
 2.300000000e+01,        +1.533910834e-02,        +1.517172148e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.390287061e-02,        +9.063675871e-01,        +7.559697054e-03,        +4.982754966e-01
 2.310000000e+01,        +1.531991692e-02,        +1.519780261e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.388551373e-02,        +9.063700415e-01,        +7.572613904e-03,        +4.982703156e-01
 2.320000000e+01,        +1.530255928e-02,        +1.522525056e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.386981015e-02,        +9.063719279e-01,        +7.586210963e-03,        +4.982650979e-01
 2.330000000e+01,        +1.528705915e-02,        +1.525403167e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.385578139e-02,        +9.063732440e-01,        +7.600471653e-03,        +4.982598578e-01
 2.340000000e+01,        +1.527343803e-02,        +1.528411098e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.384344695e-02,        +9.063739887e-01,        +7.615378741e-03,        +4.982546090e-01
 2.350000000e+01,        +1.526171512e-02,        +1.531545223e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.383282426e-02,        +9.063741621e-01,        +7.630914338e-03,        +4.982493645e-01
 2.360000000e+01,        +1.525190738e-02,        +1.534801781e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.382392872e-02,        +9.063737656e-01,        +7.647059888e-03,        +4.982441370e-01
 2.370000000e+01,        +1.524402940e-02,        +1.538176881e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.381677364e-02,        +9.063728016e-01,        +7.663796165e-03,        +4.982389386e-01
 2.380000000e+01,        +1.523809348e-02,        +1.541666494e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.381137020e-02,        +9.063712739e-01,        +7.681103265e-03,        +4.982337810e-01
 2.390000000e+01,        +1.523410953e-02,        +1.545266457e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.380772747e-02,        +9.063691875e-01,        +7.698960597e-03,        +4.982286752e-01
 2.400000000e+01,        +1.523208505e-02,        +1.548972467e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.380585235e-02,        +9.063665485e-01,        +7.717346879e-03,        +4.982236317e-01
 2.410000000e+01,        +1.523202511e-02,        +1.552780083e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.380574953e-02,        +9.063633644e-01,        +7.736240128e-03,        +4.982186605e-01
 2.420000000e+01,        +1.523393233e-02,        +1.556684721e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.380742148e-02,        +9.063596439e-01,        +7.755617652e-03,        +4.982137711e-01
 2.430000000e+01,        +1.523780677e-02,        +1.560681656e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.381086841e-02,        +9.063553968e-01,        +7.775456043e-03,        +4.982089726e-01
 2.440000000e+01,        +1.524364598e-02,        +1.564766019e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.381608821e-02,        +9.063506344e-01,        +7.795731174e-03,        +4.982042732e-01
 2.450000000e+01,        +1.525144488e-02,        +1.568932797e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.382307643e-02,        +9.063453688e-01,        +7.816418188e-03,        +4.981996810e-01
 2.460000000e+01,        +1.526119575e-02,        +1.573176828e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.383182626e-02,        +9.063396137e-01,        +7.837491495e-03,        +4.981952034e-01
 2.470000000e+01,        +1.527288818e-02,        +1.577492805e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.384232842e-02,        +9.063333836e-01,        +7.858924769e-03,        +4.981908472e-01
 2.480000000e+01,        +1.528650903e-02,        +1.581875274e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.385457120e-02,        +9.063266944e-01,        +7.880690944e-03,        +4.981866189e-01
 2.490000000e+01,        +1.530204234e-02,        +1.586318633e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.386854033e-02,        +9.063195630e-01,        +7.902762210e-03,        +4.981825244e-01
 2.500000000e+01,        +1.531946935e-02,        +1.590817130e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.388421902e-02,        +9.063120075e-01,        +7.925110020e-03,        +4.981785693e-01
 2.510000000e+01,        +1.533876838e-02,        +1.595364870e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.390158786e-02,        +9.063040469e-01,        +7.947705087e-03,        +4.981747585e-01
 2.520000000e+01,        +1.535991482e-02,        +1.599955807e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.392062477e-02,        +9.062957011e-01,        +7.970517389e-03,        +4.981710965e-01
 2.530000000e+01,        +1.538288109e-02,        +1.604583754e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.394130502e-02,        +9.062869914e-01,        +7.993516176e-03,        +4.981675874e-01
 2.540000000e+01,        +1.540763656e-02,        +1.609242378e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.396360111e-02,        +9.062779395e-01,        +8.016669981e-03,        +4.981642351e-01
 2.550000000e+01,        +1.543414753e-02,        +1.613925206e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.398748278e-02,        +9.062685683e-01,        +8.039946632e-03,        +4.981610426e-01
 2.560000000e+01,        +1.546237718e-02,        +1.618625627e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.401291696e-02,        +9.062589014e-01,        +8.063313263e-03,        +4.981580130e-01
 2.570000000e+01,        +1.549228556e-02,        +1.623336898e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.403986772e-02,        +9.062489631e-01,        +8.086736338e-03,        +4.981551486e-01
 2.580000000e+01,        +1.552382950e-02,        +1.628052144e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.406829628e-02,        +9.062387786e-01,        +8.110181669e-03,        +4.981524516e-01
 2.590000000e+01,        +1.555696263e-02,        +1.632764366e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.409816094e-02,        +9.062283734e-01,        +8.133614444e-03,        +4.981499238e-01
 2.600000000e+01,        +1.559163533e-02,        +1.637466446e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.412941706e-02,        +9.062177740e-01,        +8.156999256e-03,        +4.981475666e-01
 2.610000000e+01,        +1.562779473e-02,        +1.642151156e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.416201709e-02,        +9.062070069e-01,        +8.180300133e-03,        +4.981453810e-01
 2.620000000e+01,        +1.566538469e-02,        +1.646811161e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.419591051e-02,        +9.061960995e-01,        +8.203480581e-03,        +4.981433680e-01
 2.630000000e+01,        +1.570434579e-02,        +1.651439031e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.423104384e-02,        +9.061850794e-01,        +8.226503622e-03,        +4.981415280e-01
 2.640000000e+01,        +1.574461535e-02,        +1.656027250e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.426736067e-02,        +9.061739744e-01,        +8.249331842e-03,        +4.981398612e-01
 2.650000000e+01,        +1.578612742e-02,        +1.660568224e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.430480162e-02,        +9.061628126e-01,        +8.271927443e-03,        +4.981383676e-01
 2.660000000e+01,        +1.582881284e-02,        +1.665054295e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.434330443e-02,        +9.061516223e-01,        +8.294252296e-03,        +4.981370470e-01
 2.670000000e+01,        +1.587259924e-02,        +1.669477751e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.438280393e-02,        +9.061404319e-01,        +8.316268003e-03,        +4.981358990e-01
 2.680000000e+01,        +1.591741109e-02,        +1.673830840e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.442323209e-02,        +9.061292698e-01,        +8.337935962e-03,        +4.981349227e-01
 2.690000000e+01,        +1.596316980e-02,        +1.678105784e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.446451812e-02,        +9.061181642e-01,        +8.359217436e-03,        +4.981341175e-01
 2.700000000e+01,        +1.600979372e-02,        +1.682294792e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.450658845e-02,        +9.061071434e-01,        +8.380073627e-03,        +4.981334822e-01
 2.710000000e+01,        +1.605719826e-02,        +1.686390079e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.454936689e-02,        +9.060962353e-01,        +8.400465758e-03,        +4.981330157e-01
 2.720000000e+01,        +1.610529600e-02,        +1.690383881e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.459277466e-02,        +9.060854678e-01,        +8.420355150e-03,        +4.981327168e-01
 2.730000000e+01,        +1.615399676e-02,        +1.694268472e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.463673048e-02,        +9.060748682e-01,        +8.439703317e-03,        +4.981325838e-01
 2.740000000e+01,        +1.620320775e-02,        +1.698036183e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.468115074e-02,        +9.060644636e-01,        +8.458472050e-03,        +4.981326154e-01
 2.750000000e+01,        +1.625283372e-02,        +1.701679422e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.472594956e-02,        +9.060542804e-01,        +8.476623517e-03,        +4.981328098e-01
 2.760000000e+01,        +1.630277707e-02,        +1.705190691e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.477103897e-02,        +9.060443449e-01,        +8.494120361e-03,        +4.981331653e-01
 2.770000000e+01,        +1.635293805e-02,        +1.708562609e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.481632903e-02,        +9.060346825e-01,        +8.510925799e-03,        +4.981336800e-01
 2.780000000e+01,        +1.640321492e-02,        +1.711787933e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.486172802e-02,        +9.060253181e-01,        +8.527003730e-03,        +4.981343521e-01
 2.790000000e+01,        +1.645350419e-02,        +1.714859578e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.490714260e-02,        +9.060162760e-01,        +8.542318840e-03,        +4.981351795e-01
 2.800000000e+01,        +1.650370078e-02,        +1.717770641e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.495247800e-02,        +9.060075796e-01,        +8.556836712e-03,        +4.981361602e-01
 2.810000000e+01,        +1.655369828e-02,        +1.720514419e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.499763826e-02,        +9.059992518e-01,        +8.570523934e-03,        +4.981372918e-01
 2.820000000e+01,        +1.660338917e-02,        +1.723084438e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.504252638e-02,        +9.059913145e-01,        +8.583348214e-03,        +4.981385721e-01
 2.830000000e+01,        +1.665266508e-02,        +1.725474468e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.508704461e-02,        +9.059837891e-01,        +8.595278491e-03,        +4.981399986e-01
 2.840000000e+01,        +1.670141710e-02,        +1.727678554e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.513109468e-02,        +9.059766959e-01,        +8.606285047e-03,        +4.981415685e-01
 2.850000000e+01,        +1.674953600e-02,        +1.729691031e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.517457805e-02,        +9.059700545e-01,        +8.616339620e-03,        +4.981432791e-01
 2.860000000e+01,        +1.679691257e-02,        +1.731506552e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.521739614e-02,        +9.059638835e-01,        +8.625415517e-03,        +4.981451272e-01
 2.870000000e+01,        +1.684343790e-02,        +1.733120108e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525945069e-02,        +9.059582009e-01,        +8.633487722e-03,        +4.981471094e-01
 2.880000000e+01,        +1.688900373e-02,        +1.734527052e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.530064400e-02,        +9.059530236e-01,        +8.640533010e-03,        +4.981492218e-01
 2.890000000e+01,        +1.693350279e-02,        +1.735723116e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.534087921e-02,        +9.059483677e-01,        +8.646530050e-03,        +4.981514602e-01
 2.900000000e+01,        +1.697682910e-02,        +1.736704440e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.538006068e-02,        +9.059442486e-01,        +8.651459512e-03,        +4.981538200e-01
 2.910000000e+01,        +1.701887838e-02,        +1.737467588e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.541809426e-02,        +9.059406807e-01,        +8.655304175e-03,        +4.981562958e-01
 2.920000000e+01,        +1.705954837e-02,        +1.738009566e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.545488763e-02,        +9.059376777e-01,        +8.658049017e-03,        +4.981588816e-01
 2.930000000e+01,        +1.709873924e-02,        +1.738327849e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.549035065e-02,        +9.059352523e-01,        +8.659681321e-03,        +4.981615708e-01
 2.940000000e+01,        +1.713635397e-02,        +1.738420395e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.552439570e-02,        +9.059334166e-01,        +8.660190762e-03,        +4.981643558e-01
 2.950000000e+01,        +1.717229871e-02,        +1.738285661e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.555693803e-02,        +9.059321818e-01,        +8.659569498e-03,        +4.981672283e-01
 2.960000000e+01,        +1.720648319e-02,        +1.737922625e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.558789613e-02,        +9.059315584e-01,        +8.657812250e-03,        +4.981701789e-01
 2.970000000e+01,        +1.723882112e-02,        +1.737330797e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.561719205e-02,        +9.059315561e-01,        +8.654916376e-03,        +4.981731971e-01
 2.980000000e+01,        +1.726923058e-02,        +1.736510235e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.564475177e-02,        +9.059321840e-01,        +8.650881947e-03,        +4.981762716e-01
 2.990000000e+01,        +1.729763436e-02,        +1.735461557e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.567050557e-02,        +9.059334501e-01,        +8.645711798e-03,        +4.981793899e-01
 3.000000000e+01,        +1.732396039e-02,        +1.734185949e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.569438832e-02,        +9.059353619e-01,        +8.639411580e-03,        +4.981825383e-01
