         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 1.150000000e+01,        +3.097195079e-05,        -4.648739417e-05,        +4.029269503e-04,        -6.585708202e-04,        +5.675781832e-05,        -8.426683421e-05,        -6.172758499e-05,        +1.012118866e-04,        -3.317175948e-04,        +5.478095422e-04,        +4.082193148e-05,        -5.816985157e-05
 1.160000000e+01,        +3.048015991e-05,        -4.701834228e-05,        +3.957818412e-04,        -6.658318669e-04,        +5.592406049e-05,        -8.530394430e-05,        -6.062909318e-05,        +1.023274834e-04,        -3.257611138e-04,        +5.538304778e-04,        +4.027481018e-05,        -5.892392462e-05
 1.170000000e+01,        +2.997461474e-05,        -4.754451428e-05,        +3.884447134e-04,        -6.730233984e-04,        +5.506383828e-05,        -8.633763856e-05,        -5.950110170e-05,        +1.034324217e-04,        -3.196450958e-04,        +5.597935063e-04,        +3.970873548e-05,        -5.967765639e-05
 1.180000000e+01,        +2.945527065e-05,        -4.806544015e-05,        +3.809149550e-04,        -6.801388414e-04,        +5.417673277e-05,        -8.736718384e-05,        -5.834351482e-05,        +1.045256944e-04,        -3.133690354e-04,        +5.656931608e-04,        +3.912329312e-05,        -6.043058150e-05
 1.190000000e+01,        +2.892210092e-05,        -4.858064019e-05,        +3.731922059e-04,        -6.871714900e-04,        +5.326233299e-05,        -8.839181346e-05,        -5.715627508e-05,        +1.056062736e-04,        -3.069326377e-04,        +5.715238649e-04,        +3.851806540e-05,        -6.118220545e-05
 1.200000000e+01,        +2.837509757e-05,        -4.908962563e-05,        +3.652763691e-04,        -6.941145156e-04,        +5.232023703e-05,        -8.941072536e-05,        -5.593936495e-05,        +1.066731125e-04,        -3.003358277e-04,        +5.772799408e-04,        +3.789263181e-05,        -6.193200239e-05
 1.210000000e+01,        +2.781427215e-05,        -4.959189939e-05,        +3.571676211e-04,        -7.009609774e-04,        +5.135005348e-05,        -9.042308018e-05,        -5.469280852e-05,        +1.077251469e-04,        -2.935787592e-04,        +5.829556182e-04,        +3.724656995e-05,        -6.267941249e-05
 1.220000000e+01,        +2.723965649e-05,        -5.008695680e-05,        +3.488664224e-04,        -7.077038333e-04,        +5.035140302e-05,        -9.142799909e-05,        -5.341667301e-05,        +1.087612964e-04,        -2.866618230e-04,        +5.885450441e-04,        +3.657945679e-05,        -6.342383919e-05
 1.230000000e+01,        +2.665130349e-05,        -5.057428648e-05,        +3.403735274e-04,        -7.143359524e-04,        +4.932392049e-05,        -9.242456146e-05,        -5.211107039e-05,        +1.097804666e-04,        -2.795856554e-04,        +5.940422929e-04,        +3.589087023e-05,        -6.416464619e-05
 1.240000000e+01,        +2.604928782e-05,        -5.105337116e-05,        +3.316899933e-04,        -7.208501272e-04,        +4.826725720e-05,        -9.341180245e-05,        -5.077615877e-05,        +1.107815508e-04,        -2.723511455e-04,        +5.994413770e-04,        +3.518039117e-05,        -6.490115428e-05
 1.250000000e+01,        +2.543370661e-05,        -5.152368861e-05,        +3.228171894e-04,        -7.272390872e-04,        +4.718108384e-05,        -9.438871037e-05,        -4.941214388e-05,        +1.117634320e-04,        -2.649594427e-04,        +6.047362587e-04,        +3.444760603e-05,        -6.563263799e-05
 1.260000000e+01,        +2.480468014e-05,        -5.198471267e-05,        +3.137568049e-04,        -7.334955127e-04,        +4.606509392e-05,        -9.535422409e-05,        -4.801928035e-05,        +1.127249848e-04,        -2.574119629e-04,        +6.099208615e-04,        +3.369210994e-05,        -6.635832209e-05
 1.270000000e+01,        +2.416235245e-05,        -5.243591422e-05,        +3.045108567e-04,        -7.396120495e-04,        +4.491900772e-05,        -9.630723034e-05,        -4.659787300e-05,        +1.136650776e-04,        -2.497103949e-04,        +6.149890829e-04,        +3.291351057e-05,        -6.707737812e-05
 1.280000000e+01,        +2.350689193e-05,        -5.287676229e-05,        +2.950816964e-04,        -7.455813240e-04,        +4.374257714e-05,        -9.724656114e-05,        -4.514827807e-05,        +1.145825749e-04,        -2.418567058e-04,        +6.199348071e-04,        +3.211143271e-05,        -6.778892090e-05
 1.290000000e+01,        +2.283849195e-05,        -5.330672518e-05,        +2.854720166e-04,        -7.513959589e-04,        +4.253559113e-05,        -9.817099139e-05,        -4.367090431e-05,        +1.154763395e-04,        -2.338531460e-04,        +6.247519186e-04,        +3.128552378e-05,        -6.849200520e-05
 1.300000000e+01,        +2.215737129e-05,        -5.372527166e-05,        +2.756848568e-04,        -7.570485895e-04,        +4.129788213e-05,        -9.907923676e-05,        -4.216621409e-05,        +1.163452352e-04,        -2.257022532e-04,        +6.294343155e-04,        +3.043546014e-05,        -6.918562269e-05
 1.310000000e+01,        +2.146377473e-05,        -5.413187219e-05,        +2.657236085e-04,        -7.625318802e-04,        +4.002933332e-05,        -9.996995210e-05,        -4.063472439e-05,        +1.171881287e-04,        -2.174068565e-04,        +6.339759240e-04,        +2.956095452e-05,        -6.986869939e-05
 1.320000000e+01,        +2.075797345e-05,        -5.452600024e-05,        +2.555920194e-04,        -7.678385417e-04,        +3.872988680e-05,        -1.008417304e-04,        -3.907700775e-05,        +1.180038929e-04,        -2.089700794e-04,        +6.383707127e-04,        +2.866176436e-05,        -7.054009373e-05
 1.330000000e+01,        +2.004026548e-05,        -5.490713363e-05,        +2.452941979e-04,        -7.729613492e-04,        +3.739955278e-05,        -1.016931029e-04,        -3.749369315e-05,        +1.187914094e-04,        -2.003953419e-04,        +6.426127070e-04,        +2.773770118e-05,        -7.119859548e-05
 1.340000000e+01,        +1.931097605e-05,        -5.527475601e-05,        +2.348346158e-04,        -7.778931598e-04,        +3.603841953e-05,        -1.025225397e-04,        -3.588546685e-05,        +1.195495712e-04,        -1.916863631e-04,        +6.466960050e-04,        +2.678864101e-05,        -7.184292587e-05
 1.350000000e+01,        +1.857045792e-05,        -5.562835830e-05,        +2.242181114e-04,        -7.826269323e-04,        +3.464666431e-05,        -1.033284528e-04,        -3.425307308e-05,        +1.202772857e-04,        -1.828471620e-04,        +6.506147922e-04,        +2.581453563e-05,        -7.247173908e-05
 1.360000000e+01,        +1.781909165e-05,        -5.596744036e-05,        +2.134498912e-04,        -7.871557457e-04,        +3.322456475e-05,        -1.041091995e-04,        -3.259731477e-05,        +1.209734782e-04,        -1.738820586e-04,        +6.543633577e-04,        +2.481542458e-05,        -7.308362540e-05
 1.370000000e+01,        +1.705728576e-05,        -5.629151261e-05,        +2.025355314e-04,        -7.914728201e-04,        +3.177251085e-05,        -1.048630890e-04,        -3.091905406e-05,        +1.216370952e-04,        -1.647956737e-04,        +6.579361103e-04,        +2.379144770e-05,        -7.367711647e-05
 1.380000000e+01,        +1.628547689e-05,        -5.660009785e-05,        +1.914809788e-04,        -7.955715372e-04,        +3.029101695e-05,        -1.055883902e-04,        -2.921921276e-05,        +1.222671076e-04,        -1.555929290e-04,        +6.613275950e-04,        +2.274285786e-05,        -7.425069267e-05
 1.390000000e+01,        +1.550412976e-05,        -5.689273311e-05,        +1.802925500e-04,        -7.994454623e-04,        +2.878073354e-05,        -1.062833426e-04,        -2.749877264e-05,        +1.228625150e-04,        -1.462790455e-04,        +6.645325104e-04,        +2.167003349e-05,        -7.480279307e-05
 1.400000000e+01,        +1.471373706e-05,        -5.716897165e-05,        +1.689769305e-04,        -8.030883671e-04,        +2.724245831e-05,        -1.069461692e-04,        -2.575877543e-05,        +1.234223496e-04,        -1.368595420e-04,        +6.675457262e-04,        +2.057349043e-05,        -7.533182804e-05
 1.410000000e+01,        +1.391481919e-05,        -5.742838505e-05,        +1.575411727e-04,        -8.064942533e-04,        +2.567714584e-05,        -1.075750927e-04,        -2.400032269e-05,        +1.239456807e-04,        -1.273402325e-04,        +6.703623014e-04,        +1.945389258e-05,        -7.583619463e-05
 1.420000000e+01,        +1.310792379e-05,        -5.767056535e-05,        +1.459926916e-04,        -8.096573777e-04,        +2.408591546e-05,        -1.081683538e-04,        -2.222457523e-05,        +1.244316191e-04,        -1.177272228e-04,        +6.729775033e-04,        +1.831206058e-05,        -7.631429459e-05
 1.430000000e+01,        +1.229362509e-05,        -5.789512734e-05,        +1.343392597e-04,        -8.125722784e-04,        +2.247005647e-05,        -1.087242319e-04,        -2.043275217e-05,        +1.248793219e-04,        -1.080269058e-04,        +6.753868275e-04,        +1.714897793e-05,        -7.676455499e-05
 1.440000000e+01,        +1.147252301e-05,        -5.810171088e-05,        +1.225889999e-04,        -8.152338017e-04,        +2.083103011e-05,        -1.092410685e-04,        -1.862612951e-05,        +1.252879982e-04,        -9.824595591e-05,        +6.775860179e-04,        +1.596579389e-05,        -7.718545095e-05
 1.450000000e+01,        +1.064524197e-05,        -5.828998317e-05,        +1.107503754e-04,        -8.176371306e-04,        +1.917046761e-05,        -1.097172908e-04,        -1.680603812e-05,        +1.256569138e-04,        -8.839132163e-05,        +6.795710881e-04,        +1.476382233e-05,        -7.757552997e-05
 1.460000000e+01,        +9.812429465e-06,        -5.845964116e-05,        +9.883217780e-05,        -8.197778134e-04,        +1.749016379e-05,        -1.101514378e-04,        -1.497386100e-05,        +1.259853969e-04,        -7.847021685e-05,        +6.813383434e-04,        +1.354453614e-05,        -7.793343703e-05
 1.470000000e+01,        +8.974754231e-06,        -5.861041374e-05,        +8.684351146e-05,        -8.216517937e-04,        +1.579206582e-05,        -1.105421842e-04,        -1.313102991e-05,        +1.262728435e-04,        -6.849010977e-05,        +6.828844031e-04,        +1.230955672e-05,        -7.825793955e-05
 1.480000000e+01,        +8.132904190e-06,        -5.874206394e-05,        +7.479377486e-05,        -8.232554401e-04,        +1.407825698e-05,        -1.108883647e-04,        -1.127902109e-05,        +1.265187226e-04,        -5.845870975e-05,        +6.842062234e-04,        +1.106063828e-05,        -7.854795106e-05
 1.490000000e+01,        +7.287584014e-06,        -5.885439079e-05,        +6.269263803e-05,        -8.245855755e-04,        +1.235093549e-05,        -1.111889943e-04,        -9.419350246e-06,        +1.267225809e-04,        -4.838395158e-05,        +6.853011208e-04,        +9.799647252e-06,        -7.880255227e-05
 1.500000000e+01,        +6.439512419e-06,        -5.894723112e-05,        +5.055001612e-05,        -8.256395059e-04,        +1.061238891e-05,        -1.114432860e-04,        -7.553566637e-06,        +1.268840481e-04,        -3.827397693e-05,        +6.861667947e-04,        +8.528537074e-06,        -7.902100838e-05
 1.510000000e+01,        +5.589419197e-06,        -5.902046090e-05,        +3.837603883e-05,        -8.264150478e-04,        +8.864964888e-06,        -1.116506625e-04,        -5.683246436e-06,        +1.270028400e-04,        -2.813711278e-05,        +6.868013503e-04,        +7.249319281e-06,        -7.920278131e-05
 1.520000000e+01,        +4.738042047e-06,        -5.907399624e-05,        +2.618101585e-05,        -8.269105524e-04,        +7.111039452e-06,        -1.118107628e-04,        -3.809985395e-06,        +1.270787617e-04,        -1.798184662e-05,        +6.872033193e-04,        +5.964032026e-06,        -7.934753597e-05
 1.530000000e+01,        +3.886123272e-06,        -5.910779405e-05,        +1.397539837e-05,        -8.271249280e-04,        +5.352984264e-06,        -1.119234414e-04,        -1.935390976e-06,        +1.271117102e-04,        -7.816798470e-06,        +6.873716807e-04,        +4.674707566e-06,        -7.945513969e-05
 1.540000000e+01,        +3.034406425e-06,        -5.912185219e-05,        +1.769737055e-06,        -8.270576580e-04,        +3.593134555e-06,        -1.119887613e-04,        -6.107413857e-08,        +1.271016748e-04,        +2.349310427e-06,        +6.873058779e-04,        +3.383340409e-06,        -7.952565471e-05
 1.550000000e+01,        +2.183632989e-06,        -5.911620920e-05,        -1.042536308e-05,        -8.267088140e-04,        +1.833759526e-06,        -1.120069797e-04,        +1.811358989e-06,        +1.270487371e-04,        +1.250769195e-05,        +6.870058336e-04,        +2.091857969e-06,        -7.955932386e-05
 1.560000000e+01,        +1.334539180e-06,        -5.909094365e-05,        -2.259929006e-05,        -8.260790647e-04,        +7.703690742e-08,        -1.119785283e-04,        +3.680315315e-06,        +1.269530698e-04,        +2.264952821e-05,        +6.864719617e-04,        +8.020954765e-07,        -7.955655013e-05
 1.570000000e+01,        +4.878529552e-07,        -5.904617305e-05,        -3.474147394e-05,        -8.251696788e-04,        -1.674966822e-06,        -1.119039884e-04,        +5.544222602e-06,        +1.268149337e-04,        +3.276601102e-05,        +6.857051742e-04,        -4.842233262e-07,        -7.951787159e-05
 1.580000000e+01,        -3.557087129e-07,        -5.898205249e-05,        -4.684143642e-05,        -8.239825215e-04,        -3.420309496e-06,        -1.117840636e-04,        +7.401536668e-06,        +1.266346747e-04,        +4.284838304e-05,        +6.847068846e-04,        -1.765498608e-06,        -7.944393320e-05
 1.590000000e+01,        -1.195442256e-06,        -5.889877305e-05,        -5.888884001e-05,        -8.225200459e-04,        -5.157179070e-06,        -1.116195507e-04,        +9.250747772e-06,        +1.264127186e-04,        +5.288797998e-05,        +6.834790055e-04,        -3.040259430e-06,        -7.933545758e-05
 1.600000000e+01,        -2.030659595e-06,        -5.879656001e-05,        -7.087353589e-05,        -8.207852777e-04,        -6.883892255e-06,        -1.114113126e-04,        +1.109038603e-05,        +1.261495667e-04,        +6.287627288e-05,        +6.820239412e-04,        -4.307161365e-06,        -7.919321693e-05
 1.610000000e+01,        -2.860689904e-06,        -5.867567106e-05,        -8.278560938e-05,        -8.187817952e-04,        -8.598886703e-06,        -1.111602530e-04,        +1.291902582e-05,        +1.258457898e-04,        +7.280490974e-05,        +6.803445751e-04,        -5.564977493e-06,        -7.901800796e-05
 1.620000000e+01,        -3.684881082e-06,        -5.853639444e-05,        -9.461542221e-05,        -8.165137033e-04,        -1.030070800e-05,        -1.108672969e-04,        +1.473528909e-05,        +1.255020228e-04,        +8.266575534e-05,        +6.784442519e-04,        -6.812584060e-06,        -7.881063163e-05
 1.630000000e+01,        -4.502600976e-06,        -5.837904719e-05,        -1.063536509e-04,        -8.139856035e-04,        -1.198799319e-05,        -1.105333757e-04,        +1.653784779e-05,        +1.251189590e-04,        +9.245092852e-05,        +6.763267546e-04,        -8.048942554e-06,        -7.857187874e-05
 1.640000000e+01,        -5.313238418e-06,        -5.820397349e-05,        -1.179913205e-04,        -8.112025609e-04,        -1.365945268e-05,        -1.101594191e-04,        +1.832542537e-05,        +1.246973447e-04,        +1.021528360e-04,        +6.739962775e-04,        -9.273080175e-06,        -7.830252199e-05
 1.650000000e+01,        -6.116204134e-06,        -5.801154306e-05,        -1.295198337e-04,        -8.081700673e-04,        -1.531385258e-05,        -1.097463531e-04,        +2.009679768e-05,        +1.242379750e-04,        +1.117642023e-04,        +6.714573955e-04,        -1.048407068e-05,        -7.800331440e-05
 1.660000000e+01,        -6.910931581e-06,        -5.780214971e-05,        -1.409309947e-04,        -8.048940037e-04,        -1.694999909e-05,        -1.092951034e-04,        +2.185079333e-05,        +1.237416885e-04,        +1.212780945e-04,        +6.687150302e-04,        -1.168101738e-05,        -7.767499337e-05
 1.670000000e+01,        -7.696877755e-06,        -5.757620995e-05,        -1.522170282e-04,        -8.013806005e-04,        -1.856672632e-05,        -1.088066025e-04,        +2.358629383e-05,        +1.232093645e-04,        +1.306879428e-04,        +6.657744146e-04,        -1.286303977e-05,        -7.731828915e-05
 1.680000000e+01,        -8.473523999e-06,        -5.733416161e-05,        -1.633705934e-04,        -7.976363990e-04,        -2.016288842e-05,        -1.082818002e-04,        +2.530223355e-05,        +1.226419188e-04,        +1.399875558e-04,        +6.626410564e-04,        -1.402926458e-05,        -7.693393632e-05
 1.690000000e+01,        -9.240376819e-06,        -5.707646246e-05,        -1.743847935e-04,        -7.936682118e-04,        -2.173735649e-05,        -1.077216755e-04,        +2.699759976e-05,        +1.220403017e-04,        +1.491711304e-04,        +6.593207013e-04,        -1.517882175e-05,        -7.652268659e-05
 1.700000000e+01,        -9.996968698e-06,        -5.680358882e-05,        -1.852531815e-04,        -7.894830860e-04,        -2.328901980e-05,        -1.071272473e-04,        +2.867143268e-05,        +1.214054945e-04,        +1.582332581e-04,        +6.558192972e-04,        -1.631084509e-05,        -7.608532145e-05
 1.710000000e+01,        -1.074285889e-05,        -5.651603404e-05,        -1.959697613e-04,        -7.850882661e-04,        -2.481679112e-05,        -1.064995847e-04,        +3.032282581e-05,        +1.207385076e-04,        +1.671689261e-04,        +6.521429594e-04,        -1.742447707e-05,        -7.562266325e-05
 1.720000000e+01,        -1.147763419e-05,        -5.621430697e-05,        -2.065289870e-04,        -7.804911604e-04,        -2.631961503e-05,        -1.058398139e-04,        +3.195092632e-05,        +1.200403782e-04,        +1.759735158e-04,        +6.482979375e-04,        -1.851887694e-05,        -7.513558381e-05
 1.730000000e+01,        -1.220090959e-05,        -5.589893025e-05,        -2.169257581e-04,        -7.756993083e-04,        -2.779647826e-05,        -1.051491227e-04,        +3.355493555e-05,        +1.193121675e-04,        +1.846427973e-04,        +6.442905856e-04,        -1.959323093e-05,        -7.462500995e-05
 1.740000000e+01,        -1.291232883e-05,        -5.557043857e-05,        -2.271554138e-04,        -7.707203503e-04,        -2.924642103e-05,        -1.044287611e-04,        +3.513410970e-05,        +1.185549587e-04,        +1.931729222e-04,        +6.401273336e-04,        -2.064676369e-05,        -7.409192550e-05
 1.750000000e+01,        -1.361156485e-05,        -5.522937683e-05,        -2.372137247e-04,        -7.655620000e-04,        -3.066854834e-05,        -1.036800394e-04,        +3.668776036e-05,        +1.177698537e-04,        +2.015604139e-04,        +6.358146616e-04,        -2.167874970e-05,        -7.353737013e-05
 1.760000000e+01,        -1.429832006e-05,        -5.487629824e-05,        -2.470968833e-04,        -7.602320185e-04,        -3.206204037e-05,        -1.029043224e-04,        +3.821525511e-05,        +1.169579712e-04,        +2.098021575e-04,        +6.313590772e-04,        -2.268852397e-05,        -7.296243515e-05
 1.770000000e+01,        -1.497232638e-05,        -5.451176246e-05,        -2.568014934e-04,        -7.547381903e-04,        -3.342616145e-05,        -1.021030225e-04,        +3.971601793e-05,        +1.161204429e-04,        +2.178953873e-04,        +6.267670947e-04,        -2.367549123e-05,        -7.236825682e-05
 1.780000000e+01,        -1.563334523e-05,        -5.413633365e-05,        -2.663245593e-04,        -7.490883019e-04,        -3.476026699e-05,        -1.012775899e-04,        +4.118952938e-05,        +1.152584111e-04,        +2.258376755e-04,        +6.220452166e-04,        -2.463913329e-05,        -7.175600792e-05
 1.790000000e+01,        -1.628116726e-05,        -5.375057863e-05,        -2.756634732e-04,        -7.432901212e-04,        -3.606380835e-05,        -1.004295025e-04,        +4.263532668e-05,        +1.143730251e-04,        +2.336269191e-04,        +6.171999173e-04,        -2.557901419e-05,        -7.112688794e-05
 1.800000000e+01,        -1.691561190e-05,        -5.335506507e-05,        -2.848160034e-04,        -7.373513796e-04,        -3.733633544e-05,        -9.956025472e-05,        +4.405300339e-05,        +1.134654382e-04,        +2.412613276e-04,        +6.122376281e-04,        -2.649478320e-05,        -7.048211287e-05
 1.810000000e+01,        -1.753652687e-05,        -5.295035979e-05,        -2.937802814e-04,        -7.312797548e-04,        -3.857749728e-05,        -9.867134664e-05,        +4.544220897e-05,        +1.125368046e-04,        +2.487394108e-04,        +6.071647245e-04,        -2.738617571e-05,        -6.982290477e-05
 1.820000000e+01,        -1.814378743e-05,        -5.253702711e-05,        -3.025547893e-04,        -7.250828552e-04,        -3.978704066e-05,        -9.776427344e-05,        +4.680264793e-05,        +1.115882763e-04,        +2.560599665e-04,        +6.019875144e-04,        -2.825301226e-05,        -6.915048185e-05
 1.830000000e+01,        -1.873729563e-05,        -5.211562736e-05,        -3.111383469e-04,        -7.187682062e-04,        -4.096480714e-05,        -9.684051566e-05,        +4.813407890e-05,        +1.106209996e-04,        +2.632220685e-04,        +5.967122275e-04,        -2.909519588e-05,        -6.846604916e-05
 1.840000000e+01,        -1.931697941e-05,        -5.168671545e-05,        -3.195300986e-04,        -7.123432362e-04,        -4.211072880e-05,        -9.590153039e-05,        +4.943631331e-05,        +1.096361129e-04,        +2.702250549e-04,        +5.913450055e-04,        -2.991270822e-05,        -6.777079036e-05
 1.850000000e+01,        -1.988279163e-05,        -5.125083963e-05,        -3.277295003e-04,        -7.058152655e-04,        -4.322482296e-05,        -9.494874369e-05,        +5.070921398e-05,        +1.086347434e-04,        +2.770685169e-04,        +5.858918938e-04,        -3.070560454e-05,        -6.706586053e-05
 1.860000000e+01,        -2.043470907e-05,        -5.080854033e-05,        -3.357363067e-04,        -6.991914945e-04,        -4.430718618e-05,        -9.398354411e-05,        +5.195269344e-05,        +1.076180048e-04,        +2.837522873e-04,        +5.803588335e-04,        -3.147400815e-05,        -6.635238017e-05
 1.870000000e+01,        -2.097273138e-05,        -5.036034910e-05,        -3.435505579e-04,        -6.924789944e-04,        -4.535798788e-05,        -9.300727745e-05,        +5.316671220e-05,        +1.065869947e-04,        +2.902764298e-04,        +5.747516542e-04,        -3.221810426e-05,        -6.563143037e-05
 1.880000000e+01,        -2.149687998e-05,        -4.990678771e-05,        -3.511725666e-04,        -6.856846970e-04,        -4.637746363e-05,        -9.202124268e-05,        +5.435127677e-05,        +1.055427927e-04,        +2.966412283e-04,        +5.690760673e-04,        -3.293813378e-05,        -6.490404907e-05
 1.890000000e+01,        -2.200719699e-05,        -4.944836731e-05,        -3.586029052e-04,        -6.788153875e-04,        -4.736590859e-05,        -9.102668880e-05,        +5.550643772e-05,        +1.044864580e-04,        +3.028471762e-04,        +5.633376602e-04,        -3.363438696e-05,        -6.417122847e-05
 1.900000000e+01,        -2.250374412e-05,        -4.898558775e-05,        -3.658423928e-04,        -6.718776958e-04,        -4.832367096e-05,        -9.002481283e-05,        +5.663228755e-05,        +1.034190280e-04,        +3.088949656e-04,        +5.575418906e-04,        -3.430719735e-05,        -6.343391320e-05
 1.910000000e+01,        -2.298660161e-05,        -4.851893695e-05,        -3.728920821e-04,        -6.648780908e-04,        -4.925114571e-05,        -8.901675846e-05,        +5.772895857e-05,        +1.023415165e-04,        +3.147854777e-04,        +5.516940820e-04,        -3.495693582e-05,        -6.269299942e-05
 1.920000000e+01,        -2.345586710e-05,        -4.804889037e-05,        -3.797532472e-04,        -6.578228735e-04,        -5.014876871e-05,        -8.800361553e-05,        +5.879662073e-05,        +1.012549123e-04,        +3.205197721e-04,        +5.457994189e-04,        -3.558400514e-05,        -6.194933462e-05
 1.930000000e+01,        -2.391165459e-05,        -4.757591057e-05,        -3.864273705e-04,        -6.507181725e-04,        -5.101701114e-05,        -8.698642006e-05,        +5.983547947e-05,        +1.001601779e-04,        +3.260990767e-04,        +5.398629430e-04,        -3.618883477e-05,        -6.120371792e-05
 1.940000000e+01,        -2.435409341e-05,        -4.710044683e-05,        -3.929161303e-04,        -6.435699386e-04,        -5.185637445e-05,        -8.596615478e-05,        +6.084577350e-05,        +9.905824875e-05,        +3.315247779e-04,        +5.338895498e-04,        -3.677187625e-05,        -6.045690088e-05
 1.950000000e+01,        -2.478332717e-05,        -4.662293489e-05,        -3.992213886e-04,        -6.363839418e-04,        -5.266738562e-05,        -8.494375005e-05,        +6.182777270e-05,        +9.795003203e-05,        +3.367984108e-04,        +5.278839860e-04,        -3.733359885e-05,        -5.970958869e-05
 1.960000000e+01,        -2.519951280e-05,        -4.614379665e-05,        -4.053451786e-04,        -6.291657674e-04,        -5.345059296e-05,        -8.392008509e-05,        +6.278177590e-05,        +9.683640611e-05,        +3.419216492e-04,        +5.218508463e-04,        -3.787448587e-05,        -5.896244163e-05
 1.970000000e+01,        -2.560281953e-05,        -4.566344007e-05,        -4.112896929e-04,        -6.219208139e-04,        -5.420656228e-05,        -8.289598947e-05,        +6.370810887e-05,        +9.571821990e-05,        +3.468962964e-04,        +5.157945723e-04,        -3.839503113e-05,        -5.821607672e-05
 1.980000000e+01,        -2.599342803e-05,        -4.518225902e-05,        -4.170572717e-04,        -6.146542905e-04,        -5.493587343e-05,        -8.187224469e-05,        +6.460712220e-05,        +9.459629243e-05,        +3.517242752e-04,        +5.097194502e-04,        -3.889573606e-05,        -5.747106951e-05
 1.990000000e+01,        -2.637152943e-05,        -4.470063319e-05,        -4.226503912e-04,        -6.073712165e-04,        -5.563911731e-05,        -8.084958595e-05,        +6.547918932e-05,        +9.347141252e-05,        +3.564076193e-04,        +5.036296104e-04,        -3.937710707e-05,        -5.672795595e-05
 2.000000000e+01,        -2.673732449e-05,        -4.421892813e-05,        -4.280716523e-04,        -6.000764199e-04,        -5.631689310e-05,        -7.982870394e-05,        +6.632470454e-05,        +9.234433858e-05,        +3.609484638e-04,        +4.975290264e-04,        -3.983965323e-05,        -5.598723436e-05
 2.010000000e+01,        -2.709102275e-05,        -4.373749519e-05,        -4.333237699e-04,        -5.927745375e-04,        -5.696980589e-05,        -7.881024667e-05,        +6.714408116e-05,        +9.121579852e-05,        +3.653490366e-04,        +4.914215147e-04,        -4.028388434e-05,        -5.524936730e-05
 2.020000000e+01,        -2.743284173e-05,        -4.325667165e-05,        -4.384095618e-04,        -5.854700150e-04,        -5.759846460e-05,        -7.779482134e-05,        +6.793774963e-05,        +9.008648975e-05,        +3.696116494e-04,        +4.853107353e-04,        -4.071030923e-05,        -5.451478348e-05
 2.030000000e+01,        -2.776300612e-05,        -4.277678079e-05,        -4.433319385e-04,        -5.781671079e-04,        -5.820348007e-05,        -7.678299611e-05,        +6.870615580e-05,        +8.895707927e-05,        +3.737386899e-04,        +4.792001917e-04,        -4.111943434e-05,        -5.378387966e-05
 2.040000000e+01,        -2.808174709e-05,        -4.229813201e-05,        -4.480938934e-04,        -5.708698826e-04,        -5.878546347e-05,        -7.577530191e-05,        +6.944975920e-05,        +8.782820386e-05,        +3.777326130e-04,        +4.730932327e-04,        -4.151176248e-05,        -5.305702240e-05
 2.050000000e+01,        -2.838930157e-05,        -4.182102098e-05,        -4.526984930e-04,        -5.635822181e-04,        -5.934502490e-05,        -7.477223417e-05,        +7.016903144e-05,        +8.670047034e-05,        +3.815959336e-04,        +4.669930526e-04,        -4.188779182e-05,        -5.233454981e-05
 2.060000000e+01,        -2.868591155e-05,        -4.134572987e-05,        -4.571488674e-04,        -5.563078080e-04,        -5.988277211e-05,        -7.377425448e-05,        +7.086445461e-05,        +8.557445587e-05,        +3.853312184e-04,        +4.609026939e-04,        -4.224801502e-05,        -5.161677319e-05
 2.070000000e+01,        -2.897182347e-05,        -4.087252749e-05,        -4.614482018e-04,        -5.490501633e-04,        -6.039930947e-05,        -7.278179226e-05,        +7.153651983e-05,        +8.445070838e-05,        +3.889410790e-04,        +4.548250485e-04,        -4.259291855e-05,        -5.090397863e-05
 2.080000000e+01,        -2.924728761e-05,        -4.040166959e-05,        -4.655997277e-04,        -5.418126142e-04,        -6.089523699e-05,        -7.179524622e-05,        +7.218572580e-05,        +8.332974696e-05,        +3.924281651e-04,        +4.487628602e-04,        -4.292298210e-05,        -5.019642845e-05
 2.090000000e+01,        -2.951255750e-05,        -3.993339904e-05,        -4.696067149e-04,        -5.345983143e-04,        -6.137114955e-05,        -7.081498593e-05,        +7.281257748e-05,        +8.221206239e-05,        +3.957951571e-04,        +4.427187271e-04,        -4.323867812e-05,        -4.949436266e-05
 2.100000000e+01,        -2.976788941e-05,        -3.946794614e-05,        -4.734724635e-04,        -5.274102429e-04,        -6.182763618e-05,        -6.984135319e-05,        +7.341758480e-05,        +8.109811766e-05,        +3.990447606e-04,        +4.366951041e-04,        -4.354047143e-05,        -4.879800023e-05
