         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 1.150000000e+01,        +3.097245559e-05,        -4.648648630e-05,        +4.029301716e-04,        -6.585644006e-04,        +5.675935552e-05,        -8.426344773e-05,        -6.172965221e-05,        +1.012134931e-04,        -3.317178061e-04,        +5.478017889e-04,        +4.082369926e-05,        -5.816610842e-05
 1.160000000e+01,        +3.048066783e-05,        -4.701738960e-05,        +3.957854910e-04,        -6.658252555e-04,        +5.592582470e-05,        -8.530046047e-05,        -6.063120965e-05,        +1.023296226e-04,        -3.257615584e-04,        +5.538219330e-04,        +4.027695111e-05,        -5.892003935e-05
 1.170000000e+01,        +2.997512882e-05,        -4.754351680e-05,        +3.884488055e-04,        -6.730166451e-04,        +5.506584262e-05,        -8.633408808e-05,        -5.950321690e-05,        +1.034350880e-04,        -3.196458438e-04,        +5.597842126e-04,        +3.971126815e-05,        -5.967367637e-05
 1.180000000e+01,        +2.945579403e-05,        -4.806439832e-05,        +3.809194974e-04,        -6.801319988e-04,        +5.417898629e-05,        -8.736360042e-05,        -5.834557795e-05,        +1.045288769e-04,        -3.133701529e-04,        +5.656831693e-04,        +3.912623014e-05,        -6.042655798e-05
 1.190000000e+01,        +2.892263675e-05,        -4.857955489e-05,        +3.731971999e-04,        -6.871646135e-04,        +5.326484000e-05,        -8.838823339e-05,        -5.715823548e-05,        +1.056099560e-04,        -3.069341859e-04,        +5.715132350e-04,        +3.852141253e-05,        -6.117819299e-05
 1.200000000e+01,        +2.837564894e-05,        -4.908849826e-05,        +3.652818089e-04,        -6.941076623e-04,        +5.232299648e-05,        -8.940718697e-05,        -5.594117269e-05,        +1.066772729e-04,        -3.003378617e-04,        +5.772687402e-04,        +3.789638717e-05,        -6.192805804e-05
 1.210000000e+01,        +2.781484202e-05,        -4.959073185e-05,        +3.571734932e-04,        -7.009542054e-04,        +5.135305828e-05,        -9.041962312e-05,        -5.469441491e-05,        +1.077297575e-04,        -2.935813269e-04,        +5.829439223e-04,        +3.725072324e-05,        -6.267559482e-05
 1.220000000e+01,        +2.724024762e-05,        -5.008575153e-05,        +3.488727052e-04,        -7.076972011e-04,        +5.035463953e-05,        -9.142466349e-05,        -5.341803129e-05,        +1.087663236e-04,        -2.866649640e-04,        +5.885329356e-04,        +3.658398863e-05,        -6.342020719e-05
 1.230000000e+01,        +2.665191830e-05,        -5.057304643e-05,        +3.403801904e-04,        -7.143295176e-04,        +4.932736802e-05,        -9.242138695e-05,        -5.211213634e-05,        +1.097858709e-04,        -2.795893996e-04,        +5.940298610e-04,        +3.589575161e-05,        -6.416125792e-05
 1.240000000e+01,        +2.604992832e-05,        -5.105209977e-05,        +3.316969970e-04,        -7.208439454e-04,        +4.827088767e-05,        -9.340882699e-05,        -5.077689148e-05,        +1.107872868e-04,        -2.723555123e-04,        +5.994287167e-04,        +3.518558305e-05,        -6.489806538e-05
 1.250000000e+01,        +2.543437429e-05,        -5.152238983e-05,        +3.228244850e-04,        -7.272332105e-04,        +4.718486160e-05,        -9.438596896e-05,        -4.941250651e-05,        +1.117694485e-04,        -2.649644396e-04,        +6.047234692e-04,        +3.445305915e-05,        -6.562989998e-05
 1.260000000e+01,        +2.480537586e-05,        -5.198339083e-05,        +3.137643343e-04,        -7.334899888e-04,        +4.606897570e-05,        -9.535174735e-05,        -4.801924092e-05,        +1.127312248e-04,        -2.574175845e-04,        +6.099080456e-04,        +3.369776488e-05,        -6.635598056e-05
 1.270000000e+01,        +2.416307631e-05,        -5.243457400e-05,        +3.045185525e-04,        -7.396069197e-04,        +4.492294294e-05,        -9.630504296e-05,        -4.659740529e-05,        +1.136714790e-04,        -2.497166220e-04,        +6.149763450e-04,        +3.291929810e-05,        -6.707547078e-05
 1.280000000e+01,        +2.350764320e-05,        -5.287540861e-05,        +2.950894823e-04,        -7.455766218e-04,        +4.374650840e-05,        -9.724468024e-05,        -4.514736246e-05,        +1.145890706e-04,        -2.418635046e-04,        +6.199222520e-04,        +3.211727450e-05,        -6.778747549e-05
 1.290000000e+01,        +2.283926894e-05,        -5.330536307e-05,        +2.854798081e-04,        -7.513917083e-04,        +4.253945510e-05,        -9.816942490e-05,        -4.366952870e-05,        +1.154828580e-04,        -2.338604673e-04,        +6.247396490e-04,        +3.129133351e-05,        -6.849103744e-05
 1.300000000e+01,        +2.215817131e-05,        -5.372390608e-05,        +2.756925619e-04,        -7.570448031e-04,        +4.130161072e-05,        -9.907798175e-05,        -4.216437480e-05,        +1.163517010e-04,        -2.257100321e-04,        +6.294224304e-04,        +3.044114506e-05,        -6.918513419e-05
 1.310000000e+01,        +2.146459399e-05,        -5.413050789e-05,        +2.657311289e-04,        -7.625285577e-04,        +4.003285532e-05,        -9.996899322e-05,        -4.063242703e-05,        +1.171944639e-04,        -2.174150121e-04,        +6.339645161e-04,        +2.956641745e-05,        -6.986867575e-05
 1.320000000e+01,        +2.075880705e-05,        -5.452464154e-05,        +2.555992524e-04,        -7.678356683e-04,        +3.873312990e-05,        -1.008410386e-04,        -3.907426809e-05,        +1.180100175e-04,        -2.089785149e-04,        +6.383598657e-04,        +2.866690621e-05,        -7.054050274e-05
 1.330000000e+01,        +2.004110741e-05,        -5.490578419e-05,        +2.453010379e-04,        -7.729588937e-04,        +3.740244600e-05,        -1.016926340e-04,        -3.749053785e-05,        +1.187972427e-04,        -2.004039452e-04,        +6.426024935e-04,        +2.774242402e-05,        -7.119938580e-05
 1.340000000e+01,        +1.931181923e-05,        -5.527341859e-05,        +2.348409568e-04,        -7.778910738e-04,        +3.604089608e-05,        -1.025222342e-04,        -3.588193414e-05,        +1.195550332e-04,        -1.916950076e-04,        +6.466864834e-04,        +2.679285155e-05,        -7.184402604e-05
 1.350000000e+01,        +1.857129430e-05,        -5.562703452e-05,        +2.242238496e-04,        -7.826251486e-04,        +3.464866479e-05,        -1.033282351e-04,        -3.424921331e-05,        +1.202822990e-04,        -1.828557081e-04,        +6.506060038e-04,        +2.581814920e-05,        -7.247305717e-05
 1.360000000e+01,        +1.781991232e-05,        -5.596613043e-05,        +2.134549282e-04,        -7.871541782e-04,        +3.322604066e-05,        -1.041089788e-04,        -3.259319066e-05,        +1.209779695e-04,        -1.738903553e-04,        +6.543553243e-04,        +2.481836943e-05,        -7.308504943e-05
 1.370000000e+01,        +1.705808120e-05,        -5.629021510e-05,        +2.025397775e-04,        -7.914713630e-04,        +3.177342825e-05,        -1.048627599e-04,        -3.091474085e-05,        +1.216409972e-04,        -1.648035615e-04,        +6.579288313e-04,        +2.379366957e-05,        -7.367851567e-05
 1.380000000e+01,        +1.628623721e-05,        -5.659880946e-05,        +1.914843562e-04,        -7.955700658e-04,        +3.029136023e-05,        -1.055878351e-04,        -2.921479792e-05,        +1.222703614e-04,        -1.556002422e-04,        +6.613210451e-04,        +2.274432455e-05,        -7.425191976e-05
 1.390000000e+01,        +1.550484501e-05,        -5.689144848e-05,        +1.802949970e-04,        -7.994438338e-04,        +2.878050897e-05,        -1.062824344e-04,        -2.749435532e-05,        +1.228650724e-04,        -1.462856165e-04,        +6.645266374e-04,        +2.167073937e-05,        -7.480368764e-05
 1.400000000e+01,        +1.471439763e-05,        -5.716768325e-05,        +1.689784055e-04,        -8.030864221e-04,        +2.724169725e-05,        -1.069447752e-04,        -2.575446547e-05,        +1.234241751e-04,        -1.368652048e-04,        +6.675404495e-04,        +2.057346049e-05,        -7.533222111e-05
 1.410000000e+01,        +1.391541624e-05,        -5.742708306e-05,        +1.575416573e-04,        -8.064918187e-04,        +2.567590738e-05,        -1.075730793e-04,        -2.399623914e-05,        +1.239467540e-04,        -1.273448279e-04,        +6.703575107e-04,        +1.945318579e-05,        -7.583591432e-05
 1.420000000e+01,        +1.310844972e-05,        -5.766923773e-05,        +1.459921946e-04,        -8.096542699e-04,        +2.408428810e-05,        -1.081655924e-04,        -2.222084442e-05,        +1.244319374e-04,        -1.177306031e-04,        +6.729730587e-04,        +1.831077221e-05,        -7.631317294e-05
 1.430000000e+01,        +1.229407405e-05,        -5.789375990e-05,        +1.343378202e-04,        -8.125683074e-04,        +2.246815867e-05,        -1.087206053e-04,        -2.042950523e-05,        +1.248789020e-04,        -1.080289403e-04,        +6.753825596e-04,        +1.714724055e-05,        -7.676243568e-05
 1.440000000e+01,        +1.147289138e-05,        -5.810028749e-05,        +1.225866893e-04,        -8.152287761e-04,        +2.082900936e-05,        -1.092364777e-04,        -1.862349936e-05,        +1.252868781e-04,        -9.824653673e-05,        +6.775817296e-04,        +1.596377666e-05,        -7.718219765e-05
 1.450000000e+01,        +1.064552888e-05,        -5.828848614e-05,        +1.107472996e-04,        -8.176308633e-04,        +1.916849783e-05,        -1.097116626e-04,        -1.680415595e-05,        +1.256551540e-04,        -8.839036940e-05,        +6.795665573e-04,        +1.476172836e-05,        -7.757103504e-05
 1.460000000e+01,        +9.812637214e-06,        -5.845805165e-05,        +9.882847749e-05,        -8.197701278e-04,        +1.748844097e-05,        -1.101447312e-04,        -1.497285231e-05,        +1.259830812e-04,        -7.846768612e-05,        +6.813333266e-04,        +1.354259769e-05,        -7.792763000e-05
 1.470000000e+01,        +8.974888669e-06,        -5.860871235e-05,        +8.683936150e-05,        -8.216425305e-04,        +1.579080170e-05,        -1.105343969e-04,        -1.313101021e-05,        +1.262700788e-04,        -6.848599415e-05,        +6.828786405e-04,        +1.230802818e-05,        -7.825079489e-05
 1.480000000e+01,        +8.132974978e-06,        -5.874023133e-05,        +7.478938243e-05,        -8.232444639e-04,        +1.407767098e-05,        -1.108795379e-04,        -1.128009134e-05,        +1.265156380e-04,        -5.845304631e-05,        +6.841994454e-04,        +1.105978703e-05,        -7.853949459e-05
 1.490000000e+01,        +7.287604759e-06,        -5.885240850e-05,        +6.268823926e-05,        -8.245727816e-04,        +1.235124511e-05,        -1.111792162e-04,        -9.421592289e-06,        +1.267193264e-04,        -4.837682422e-05,        +6.852930548e-04,        +9.799742553e-06,        -7.879286562e-05
 1.500000000e+01,        +6.439500652e-06,        -5.894508231e-05,        +5.054587125e-05,        -8.256248266e-04,        +1.061379894e-05,        -1.114326922e-04,        -7.557038783e-06,        +1.268807909e-04,        -3.826551851e-05,        +6.861571742e-04,        +8.529837567e-06,        -7.901023084e-05
 1.510000000e+01,        +5.589396182e-06,        -5.901813119e-05,        +3.837242601e-05,        -8.263984572e-04,        +8.867656166e-06,        -1.116394346e-04,        -5.687979473e-06,        +1.269997612e-04,        -2.812750563e-05,        +6.867899232e-04,        +7.252059635e-06,        -7.919110867e-05
 1.520000000e+01,        +4.738032409e-06,        -5.907147452e-05,        +2.617822371e-05,        -8.268920713e-04,        +7.115157730e-06,        -1.117991234e-04,        -3.815979269e-06,        +1.270760514e-04,        -1.797132135e-05,        +6.871898583e-04,        +5.968409606e-06,        -7.933521590e-05
 1.530000000e+01,        +3.886154444e-06,        -5.910507320e-05,        +1.397371754e-05,        -8.271046264e-04,        +5.358630112e-06,        -1.119116468e-04,        -1.942612405e-06,        +1.271095616e-04,        -7.805630644e-06,        +6.873559922e-04,        +4.680870026e-06,        -7.944246377e-05
 1.540000000e+01,        +3.034507935e-06,        -5.911892972e-05,        +1.769451000e-06,        -8.270356559e-04,        +3.600355131e-06,        -1.119770906e-04,        -6.945539741e-08,        +1.271002781e-04,        +2.360805547e-06,        +6.872878115e-04,        +3.391375209e-06,        -7.951294715e-05
 1.550000000e+01,        +2.183835605e-06,        -5.911308772e-05,        -1.042398751e-05,        -8.266852811e-04,        +1.842543015e-06,        -1.119957226e-04,        +1.801919923e-06,        +1.270482724e-04,        +1.251916678e-05,        +6.869852906e-04,        +2.101784753e-06,        -7.954692747e-05
 1.560000000e+01,        +1.334873950e-06,        -5.908763115e-05,        -2.259601197e-05,        -8.260542172e-04,        +8.731027875e-08,        -1.119679708e-04,        +3.669953131e-06,        +1.269537006e-04,        +2.266061212e-05,        +6.864489017e-04,        +8.138620895e-07,        -7.954481037e-05
 1.570000000e+01,        +4.883501871e-07,        -5.904268305e-05,        -3.473608720e-05,        -8.251437747e-04,        -1.663336330e-06,        -1.118943985e-04,        +5.533101507e-06,        +1.268168003e-04,        +3.277632118e-05,        +6.856796208e-04,        -4.707406339e-07,        -7.950711974e-05
 1.580000000e+01,        -3.550204877e-07,        -5.897840388e-05,        -4.683377731e-05,        -8.239558541e-04,        -3.407509063e-06,        -1.117756772e-04,        +7.389845794e-06,        +1.266378883e-04,        +4.285753655e-05,        +6.846789278e-04,        -1.750490601e-06,        -7.943446983e-05
 1.590000000e+01,        -1.194537283e-06,        -5.889498979e-05,        -5.887879358e-05,        -8.224929356e-04,        -5.143441402e-06,        -1.116125594e-04,        +9.238695302e-06,        +1.264173567e-04,        +5.289560659e-05,        +6.834488019e-04,        -3.023975114e-06,        -7.932753766e-05
 1.600000000e+01,        -2.029515819e-06,        -5.879267060e-05,        -7.086104045e-05,        -8.207580630e-04,        -6.869483719e-06,        -1.114058541e-04,        +1.107819233e-05,        +1.261556695e-04,        +6.288202788e-05,        +6.819917120e-04,        -4.289895597e-06,        -7.918703759e-05
 1.610000000e+01,        -2.859289763e-06,        -5.867170783e-05,        -8.277065901e-05,        -8.187548223e-04,        -8.584093371e-06,        -1.111564055e-04,        +1.290691593e-05,        +1.258533585e-04,        +7.280848609e-05,        +6.803106006e-04,        -5.547055896e-06,        -7.901370002e-05
 1.620000000e+01,        -3.683212155e-06,        -5.853239275e-05,        -9.459806716e-05,        -8.164873160e-04,        -1.028582072e-05,        -1.108650763e-04,        +1.472348498e-05,        +1.255110194e-04,        +8.266689468e-05,        +6.784088638e-04,        -6.794346422e-06,        -7.880825534e-05
 1.630000000e+01,        -4.500656445e-06,        -5.837504445e-05,        -1.063339959e-04,        -8.139601331e-04,        -1.197329287e-05,        -1.105327382e-04,        +1.652656080e-05,        +1.251293079e-04,        +9.244943028e-05,        +6.762903262e-04,        -8.030726006e-06,        -7.857142403e-05
 1.640000000e+01,        -5.311017344e-06,        -5.820000818e-05,        -1.179695210e-04,        -8.111783168e-04,        -1.364519691e-05,        -1.101602666e-04,        +1.831484929e-05,        +1.247089361e-04,        +1.021485642e-04,        +6.739592119e-04,        -9.255203423e-06,        -7.830391299e-05
 1.650000000e+01,        -6.113711535e-06,        -5.800765372e-05,        -1.294960907e-04,        -8.081473287e-04,        -1.530026460e-05,        -1.097485418e-04,        +2.008710276e-05,        +1.242506689e-04,        +1.117570895e-04,        +6.714201128e-04,        -1.046682042e-05,        -7.800641763e-05
 1.660000000e+01,        -6.908178327e-06,        -5.779837392e-05,        -1.409055478e-04,        -8.048730127e-04,        -1.693725971e-05,        -1.092984548e-04,        +2.184212159e-05,        +1.237553210e-04,        +1.212681434e-04,        +6.686779544e-04,        -1.166463775e-05,        -7.767962871e-05
 1.670000000e+01,        -7.693880283e-06,        -5.757258340e-05,        -1.521901477e-04,        -8.013615570e-04,        -1.855496931e-05,        -1.088109155e-04,        +2.357875575e-05,        +1.232237534e-04,        +1.306752246e-04,        +6.657379607e-04,        -1.284772534e-05,        -7.732424256e-05
 1.680000000e+01,        -8.470303873e-06,        -5.733071723e-05,        -1.633425723e-04,        -7.976194570e-04,        -2.015219926e-05,        -1.082868636e-04,        +2.529590629e-05,        +1.226568709e-04,        +1.399722062e-04,        +6.626056183e-04,        -1.401515701e-05,        -7.694097315e-05
 1.690000000e+01,        -9.236960157e-06,        -5.707322968e-05,        -1.743559388e-04,        -7.936534779e-04,        -2.172777422e-05,        -1.077272790e-04,        +2.699252680e-05,        +1.220556189e-04,        +1.491533433e-04,        +6.592866412e-04,        -1.516600994e-05,        -7.653056450e-05
 1.700000000e+01,        -9.993385498e-06,        -5.680059292e-05,        -1.852238056e-04,        -7.894706190e-04,        -2.328054150e-05,        -1.071331918e-04,        +2.866762485e-05,        +1.214209801e-04,        +1.582132777e-04,        +6.557869368e-04,        -1.629936837e-05,        -7.609380199e-05
 1.710000000e+01,        -1.073914228e-05,        -5.651329570e-05,        -1.959401745e-04,        -7.850780787e-04,        -2.480937833e-05,        -1.065056901e-04,        +3.032026343e-05,        +1.207539721e-04,        +1.671470377e-04,        +6.521125729e-04,        -1.741433071e-05,        -7.563152158e-05
 1.720000000e+01,        -1.147381960e-05,        -5.621184191e-05,        -2.064994901e-04,        -7.804832219e-04,        -2.631320127e-05,        -1.058459246e-04,        +3.194956223e-05,        +1.200556438e-04,        +1.759500358e-04,        +6.482697474e-04,        -1.851001929e-05,        -7.514461610e-05
 1.730000000e+01,        -1.219703396e-05,        -5.589674904e-05,        -2.168966365e-04,        -7.756935481e-04,        -2.779097710e-05,        -1.051551106e-04,        +3.355469886e-05,        +1.193270721e-04,        +1.846180628e-04,        +6.442647600e-04,        -1.958559139e-05,        -7.463403833e-05
 1.740000000e+01,        -1.290842977e-05,        -5.556854658e-05,        -2.271269324e-04,        -7.707166625e-04,        -2.924173389e-05,        -1.044345269e-04,        +3.513490982e-05,        +1.185693585e-04,        +1.931472816e-04,        +6.401039856e-04,        -2.064025084e-05,        -7.410080076e-05
 1.750000000e+01,        -1.360767987e-05,        -5.522777431e-05,        -2.371861236e-04,        -7.655602487e-04,        -3.066457162e-05,        -1.036855114e-04,        +3.668949130e-05,        +1.177836252e-04,        +2.015342174e-04,        +6.357938510e-04,        -2.167325902e-05,        -7.354597230e-05
 1.760000000e+01,        -1.429448580e-05,        -5.487498054e-05,        -2.470703752e-04,        -7.602320425e-04,        -3.205867159e-05,        -1.029094547e-04,        +3.821779964e-05,        +1.169710122e-04,        +2.097757487e-04,        +6.313408131e-04,        -2.268394473e-05,        -7.297067242e-05
 1.770000000e+01,        -1.496857798e-05,        -5.451072031e-05,        -2.567762619e-04,        -7.547398089e-04,        -3.342330405e-05,        -1.021077912e-04,        +3.971925157e-05,        +1.161326725e-04,        +2.178690962e-04,        +6.267513394e-04,        -2.367171228e-05,        -7.237606320e-05
 1.780000000e+01,        -1.562971573e-05,        -5.413555357e-05,        -2.663007575e-04,        -7.490913197e-04,        -3.475783389e-05,        -1.012819893e-04,        +4.119332408e-05,        +1.152697693e-04,        +2.258118122e-04,        +6.220318908e-04,        -2.463604756e-05,        -7.176334000e-05
 1.790000000e+01,        -1.627768707e-05,        -5.375004339e-05,        -2.756412239e-04,        -7.432943332e-04,        -3.606172416e-05,        -1.004335409e-04,        +4.263955400e-05,        +1.143834718e-04,        +2.336017693e-04,        +6.171889050e-04,        -2.557652204e-05,        -7.113372123e-05
 1.800000000e+01,        -1.691230846e-05,        -5.335475421e-05,        -2.847953996e-04,        -7.373565758e-04,        -3.733453759e-05,        -9.956395035e-05,        +4.405753731e-05,        +1.134749519e-04,        +2.412371492e-04,        +6.122287829e-04,        -2.649279452e-05,        -7.048843799e-05
 1.810000000e+01,        -1.753342428e-05,        -5.295025013e-05,        -2.937613876e-04,        -7.312857240e-04,        -3.857593614e-05,        -9.867472380e-05,        +4.544692817e-05,        +1.125453805e-04,        +2.487164313e-04,        +6.071578749e-04,        -2.738461107e-05,        -6.982872375e-05
 1.820000000e+01,        -1.814090630e-05,        -5.253709334e-05,        -3.025376432e-04,        -7.250893889e-04,        -3.978567885e-05,        -9.776735923e-05,        +4.680743764e-05,        +1.115959243e-04,        +2.560383817e-04,        +6.019824695e-04,        -2.825180313e-05,        -6.915580478e-05
 1.830000000e+01,        -1.873465291e-05,        -5.211584255e-05,        -3.111229611e-04,        -7.187751015e-04,        -4.096361833e-05,        -9.684333725e-05,        +4.813883228e-05,        +1.106277427e-04,        +2.632020420e-04,        +5.967087824e-04,        -2.909428426e-05,        -6.847089126e-05
 1.840000000e+01,        -1.931458839e-05,        -5.168705162e-05,        -3.195164629e-04,        -7.123502985e-04,        -4.210969612e-05,        -9.590411287e-05,        +4.944093246e-05,        +1.096419851e-04,        +2.702067186e-04,        +5.913429463e-04,        -2.991204574e-05,        -6.777516957e-05
 1.850000000e+01,        -1.988066195e-05,        -5.125126823e-05,        -3.277175845e-04,        -7.058223105e-04,        -4.322393716e-05,        -9.495110852e-05,        +5.071361056e-05,        +1.086397877e-04,        +2.770519719e-04,        +5.858910019e-04,        -3.070515132e-05,        -6.706979557e-05
 1.860000000e+01,        -2.043284683e-05,        -5.080903271e-05,        -3.357260623e-04,        -6.991983499e-04,        -4.430644383e-05,        -9.398570816e-05,        +5.195678906e-05,        +1.076222717e-04,        +2.837376054e-04,        +5.803588897e-04,        -3.147373141e-05,        -6.635588917e-05
 1.870000000e+01,        -2.097113929e-05,        -5.036087694e-05,        -3.435419211e-04,        -6.924855011e-04,        -4.535738949e-05,        -9.300925246e-05,        +5.317043848e-05,        +1.065905402e-04,        +2.902636552e-04,        +5.747524419e-04,        -3.221797698e-05,        -6.563452990e-05
 1.880000000e+01,        -2.149555756e-05,        -4.990732339e-05,        -3.511654604e-04,        -6.856907101e-04,        -4.637701206e-05,        -9.202303517e-05,        +5.435457529e-05,        +1.055456770e-04,        +2.966303799e-04,        +5.690773756e-04,        -3.293813331e-05,        -6.490675363e-05
 1.890000000e+01,        -2.200614079e-05,        -4.944888428e-05,        -3.585972417e-04,        -6.788207764e-04,        -4.736560752e-05,        -9.102830034e-05,        +5.550925967e-05,        +1.044887442e-04,        +3.028382494e-04,        +5.633392864e-04,        -3.363449383e-05,        -6.417355020e-05
 1.900000000e+01,        -2.250294801e-05,        -4.898606077e-05,        -3.658380753e-04,        -6.718823452e-04,        -4.832352368e-05,        -9.002624049e-05,        +5.663459340e-05,        +1.034207807e-04,        +3.088879352e-04,        +5.575436420e-04,        -3.430739414e-05,        -6.343586196e-05
 1.910000000e+01,        -2.298605700e-05,        -4.851934236e-05,        -3.728890074e-04,        -6.648818998e-04,        -4.925115411e-05,        -8.901799548e-05,        +5.773071756e-05,        +1.023428008e-04,        +3.147802998e-04,        +5.516957776e-04,        -3.495720630e-05,        -6.269458300e-05
 1.920000000e+01,        -2.345556326e-05,        -4.804920624e-05,        -3.797513071e-04,        -6.578257561e-04,        -5.014893251e-05,        -8.800465208e-05,        +5.879781035e-05,        +1.012557929e-04,        +3.205163867e-04,        +5.458008902e-04,        -3.558433351e-05,        -6.195055909e-05
 1.930000000e+01,        -2.391157892e-05,        -4.757611687e-05,        -3.864264536e-04,        -6.507200566e-04,        -5.101732739e-05,        -8.698724408e-05,        +5.983608483e-05,        +1.001607187e-04,        +3.260974097e-04,        +5.398640354e-04,        -3.618920516e-05,        -6.120458810e-05
 1.940000000e+01,        -2.435423173e-05,        -4.710052554e-05,        -3.929161235e-04,        -6.435707662e-04,        -5.185683717e-05,        -8.596675277e-05,        +6.084578679e-05,        +9.905851165e-05,        +3.315247437e-04,        +5.338901227e-04,        -3.677227230e-05,        -6.045742079e-05
 1.950000000e+01,        -2.478366398e-05,        -4.662287005e-05,        -3.992221785e-04,        -6.363836676e-04,        -5.266798570e-05,        -8.494410791e-05,        +6.182719250e-05,        +9.795007672e-05,        +3.367999137e-04,        +5.278839131e-04,        -3.733400353e-05,        -5.970976209e-05
 1.960000000e+01,        -2.520003155e-05,        -4.614357443e-05,        -4.053466527e-04,        -6.291643588e-04,        -5.345131817e-05,        -8.392018886e-05,        +6.278060666e-05,        +9.683628956e-05,        +3.419245857e-04,        +5.218500159e-04,        -3.787488136e-05,        -5.896227243e-05
 1.970000000e+01,        -2.560350289e-05,        -4.566304875e-05,        -4.112917406e-04,        -6.219182496e-04,        -5.420739741e-05,        -8.289582597e-05,        +6.370636026e-05,        +9.571799605e-05,        +3.469005568e-04,        +5.157928869e-04,        -3.839539887e-05,        -5.821556943e-05
 1.980000000e+01,        -2.599425809e-05,        -4.518168897e-05,        -4.170597851e-04,        -6.146505603e-04,        -5.493680059e-05,        -8.187180214e-05,        +6.460480855e-05,        +9.459601191e-05,        +3.517297454e-04,        +5.097168266e-04,        -3.889605684e-05,        -5.747022960e-05
 1.990000000e+01,        -2.637248795e-05,        -4.469987686e-05,        -4.226532660e-04,        -6.073663201e-04,        -5.564011622e-05,        -8.084885445e-05,        +6.547632911e-05,        +9.347112247e-05,        +3.564141819e-04,        +5.036259788e-04,        -3.937736122e-05,        -5.672679020e-05
 2.000000000e+01,        -2.673839308e-05,        -4.421797994e-05,        -4.280747884e-04,        -6.000703662e-04,        -5.631794151e-05,        -7.982767585e-05,        +6.632131985e-05,        +9.234408248e-05,        +3.609559997e-04,        +4.975243304e-04,        -3.983982085e-05,        -5.598575103e-05
 2.010000000e+01,        -2.709218308e-05,        -4.373635153e-05,        -4.333270717e-04,        -5.927673437e-04,        -5.697088001e-05,        -7.880891695e-05,        +6.714019720e-05,        +9.121561613e-05,        +3.653574258e-04,        +4.914157107e-04,        -4.028394555e-05,        -5.524757635e-05
 2.020000000e+01,        -2.743407566e-05,        -4.325533075e-05,        -4.384129390e-04,        -5.854617061e-04,        -5.759953952e-05,        -7.779318772e-05,        +6.793339430e-05,        +9.008641706e-05,        +3.696207726e-04,        +4.853037915e-04,        -4.071024449e-05,        -5.451269669e-05
 2.030000000e+01,        -2.776429589e-05,        -4.277524262e-05,        -4.433353062e-04,        -5.781577155e-04,        -5.820453024e-05,        -7.678105925e-05,        +6.870135922e-05,        +8.895714846e-05,        +3.737484289e-04,        +4.791920882e-04,        -4.111922467e-05,        -5.378151063e-05
 2.040000000e+01,        -2.808307543e-05,        -4.229639822e-05,        -4.480971724e-04,        -5.708594445e-04,        -5.878646313e-05,        -7.577306543e-05,        +6.944455336e-05,        +8.782844336e-05,        +3.777428518e-04,        +4.730839600e-04,        -4.151138980e-05,        -5.305438656e-05
 2.050000000e+01,        -2.839065180e-05,        -4.181909477e-05,        -4.527016098e-04,        -5.635707775e-04,        -5.934594850e-05,        -7.476970467e-05,        +7.016344980e-05,        +8.670090483e-05,        +3.816065589e-04,        +4.669826118e-04,        -4.188723918e-05,        -5.233166438e-05
 2.060000000e+01,        -2.868726772e-05,        -4.134361588e-05,        -4.571517546e-04,        -5.562954129e-04,        -5.988359473e-05,        -7.377144146e-05,        +7.085853179e-05,        +8.557510637e-05,        +3.853421203e-04,        +4.608910953e-04,        -4.224726687e-05,        -5.161365706e-05
 2.070000000e+01,        -2.897317042e-05,        -4.087023173e-05,        -4.614507979e-04,        -5.490368655e-04,        -6.040000716e-05,        -7.277870795e-05,        +7.153029127e-05,        +8.445159231e-05,        +3.889521518e-04,        +4.548123115e-04,        -4.259196097e-05,        -5.090065223e-05
 2.080000000e+01,        -2.924861105e-05,        -4.039919927e-05,        -4.656019772e-04,        -5.417984694e-04,        -6.089578712e-05,        -7.179190548e-05,        +7.217922749e-05,        +8.333087824e-05,        +3.924393071e-04,        +4.487490123e-04,        -4.292180298e-05,        -5.019291357e-05
 2.090000000e+01,        -2.951384408e-05,        -3.993076251e-05,        -4.696085683e-04,        -5.345833808e-04,        -6.137153111e-05,        -7.081140601e-05,        +7.280584566e-05,        +8.221345155e-05,        +3.958062716e-04,        +4.427038034e-04,        -4.323726731e-05,        -4.949068226e-05
 2.100000000e+01,        -2.976912676e-05,        -3.946515277e-05,        -4.734738773e-04,        -5.273945816e-04,        -6.182783001e-05,        -6.983755350e-05,        +7.341065573e-05,        +8.109977193e-05,        +3.990557558e-04,        +4.366791468e-04,        -4.353882092e-05,        -4.879417825e-05
