         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 1.150000000e+01,        +3.174969586e-05,        -4.782982993e-05,        +4.050392885e-04,        -6.634416728e-04,        +5.416287695e-05,        -7.993152115e-05,        -6.057978698e-05,        +9.941725804e-05,        -3.309111487e-04,        +5.476293447e-04,        +4.136834068e-05,        -5.903285538e-05
 1.160000000e+01,        +3.124275522e-05,        -4.837329886e-05,        +3.978349263e-04,        -6.707279008e-04,        +5.337771167e-05,        -8.091793051e-05,        -5.950052653e-05,        +1.005099744e-04,        -3.249515504e-04,        +5.536245658e-04,        +4.081290487e-05,        -5.979353921e-05
 1.170000000e+01,        +3.072175050e-05,        -4.891178400e-05,        +3.904381858e-04,        -6.779435543e-04,        +5.256759238e-05,        -8.190136445e-05,        -5.839240692e-05,        +1.015921616e-04,        -3.188334123e-04,        +5.595614989e-04,        +4.023847514e-05,        -6.055374225e-05
 1.180000000e+01,        +3.018664051e-05,        -4.944480372e-05,        +3.828484904e-04,        -6.850820515e-04,        +5.173211555e-05,        -8.288114815e-05,        -5.725533850e-05,        +1.026628332e-04,        -3.125562592e-04,        +5.654347229e-04,        +3.964464973e-05,        -6.131300083e-05
 1.190000000e+01,        +2.963740260e-05,        -4.997186667e-05,        +3.750655162e-04,        -6.921366797e-04,        +5.087088354e-05,        -8.385657586e-05,        -5.608926931e-05,        +1.037209828e-04,        -3.061198245e-04,        +5.712387097e-04,        +3.903102389e-05,        -6.207082376e-05
 1.200000000e+01,        +2.907403347e-05,        -5.049247247e-05,        +3.670892029e-04,        -6.991006056e-04,        +4.998350546e-05,        -8.482690909e-05,        -5.489418668e-05,        +1.047655853e-04,        -2.995240585e-04,        +5.769678318e-04,        +3.839719046e-05,        -6.282669022e-05
 1.210000000e+01,        +2.849655000e-05,        -5.100611248e-05,        +3.589197642e-04,        -7.059668854e-04,        +4.906959831e-05,        -8.579137473e-05,        -5.367011892e-05,        +1.057955987e-04,        -2.927691375e-04,        +5.826163721e-04,        +3.774274053e-05,        -6.358004739e-05
 1.220000000e+01,        +2.790499003e-05,        -5.151227064e-05,        +3.505576979e-04,        -7.127284763e-04,        +4.812878828e-05,        -8.674916290e-05,        -5.241713683e-05,        +1.068099657e-04,        -2.858554719e-04,        +5.881785323e-04,        +3.706726448e-05,        -6.433030782e-05
 1.230000000e+01,        +2.729941313e-05,        -5.201042429e-05,        +3.420037958e-04,        -7.193782486e-04,        +4.716071237e-05,        -8.769942466e-05,        -5.113535527e-05,        +1.078076154e-04,        -2.787837139e-04,        +5.936484436e-04,        +3.637035331e-05,        -6.507684665e-05
 1.240000000e+01,        +2.667990131e-05,        -5.250004515e-05,        +3.332591529e-04,        -7.259089982e-04,        +4.616502038e-05,        -8.864126949e-05,        -4.982493458e-05,        +1.087874651e-04,        -2.715547654e-04,        +5.990201767e-04,        +3.565160030e-05,        -6.581899855e-05
 1.250000000e+01,        +2.604655976e-05,        -5.298060027e-05,        +3.243251756e-04,        -7.323134601e-04,        +4.514137733e-05,        -8.957376266e-05,        -4.848608196e-05,        +1.097484221e-04,        -2.641697843e-04,        +6.042877535e-04,        +3.491060319e-05,        -6.655605451e-05
 1.260000000e+01,        +2.539951743e-05,        -5.345155309e-05,        +3.152035904e-04,        -7.385843223e-04,        +4.408946635e-05,        -9.049592239e-05,        -4.711905282e-05,        +1.106893863e-04,        -2.566301915e-04,        +6.094451581e-04,        +3.414696691e-05,        -6.728725842e-05
 1.270000000e+01,        +2.473892774e-05,        -5.391236452e-05,        +3.058964510e-04,        -7.447142407e-04,        +4.300899223e-05,        -9.140671705e-05,        -4.572415198e-05,        +1.116092517e-04,        -2.489376766e-04,        +6.144863495e-04,        +3.336030685e-05,        -6.801180356e-05
 1.280000000e+01,        +2.406496909e-05,        -5.436249412e-05,        +2.964061449e-04,        -7.506958539e-04,        +4.189968556e-05,        -9.230506221e-05,        -4.430173486e-05,        +1.125069092e-04,        -2.410942033e-04,        +6.194052735e-04,        +3.255025297e-05,        -6.872882906e-05
 1.290000000e+01,        +2.337784542e-05,        -5.480140124e-05,        +2.867354003e-04,        -7.565217991e-04,        +4.076130768e-05,        -9.318981784e-05,        -4.285220858e-05,        +1.133812484e-04,        -2.331020140e-04,        +6.241958760e-04,        +3.171645460e-05,        -6.943741643e-05
 1.300000000e+01,        +2.267778673e-05,        -5.522854631e-05,        +2.768872909e-04,        -7.621847282e-04,        +3.959365647e-05,        -9.405978569e-05,        -4.137603293e-05,        +1.142311608e-04,        -2.249636347e-04,        +6.288521163e-04,        +3.085858623e-05,        -7.013658614e-05
 1.310000000e+01,        +2.196504946e-05,        -5.564339216e-05,        +2.668652415e-04,        -7.676773244e-04,        +3.839657304e-05,        -9.491370700e-05,        -3.987372138e-05,        +1.150555414e-04,        -2.166818780e-04,        +6.333679806e-04,        +2.997635415e-05,        -7.082529470e-05
 1.320000000e+01,        +2.123991697e-05,        -5.604540533e-05,        +2.566730318e-04,        -7.729923197e-04,        +3.716994938e-05,        -9.575026068e-05,        -3.834584188e-05,        +1.158532921e-04,        -2.082598468e-04,        +6.377374959e-04,        +2.906950425e-05,        -7.150243205e-05
 1.330000000e+01,        +2.050269983e-05,        -5.643405754e-05,        +2.463148005e-04,        -7.781225122e-04,        +3.591373705e-05,        -9.656806225e-05,        -3.679301767e-05,        +1.166233244e-04,        -1.997009368e-04,        +6.419547444e-04,        +2.813783076e-05,        -7.216681981e-05
 1.340000000e+01,        +1.975373611e-05,        -5.680882715e-05,        +2.357950481e-04,        -7.830607842e-04,        +3.462795684e-05,        -9.736566371e-05,        -3.521592794e-05,        +1.173645617e-04,        -1.910088385e-04,        +6.460138785e-04,        +2.718118620e-05,        -7.281721033e-05
 1.350000000e+01,        +1.899339167e-05,        -5.716920068e-05,        +2.251186398e-04,        -7.878001212e-04,        +3.331270942e-05,        -9.814155461e-05,        -3.361530848e-05,        +1.180759430e-04,        -1.821875394e-04,        +6.499091351e-04,        +2.619949218e-05,        -7.345228707e-05
 1.360000000e+01,        +1.822206026e-05,        -5.751467449e-05,        +2.142908069e-04,        -7.923336312e-04,        +3.196818688e-05,        -9.889416461e-05,        -3.199195212e-05,        +1.187564259e-04,        -1.732413245e-04,        +6.536348516e-04,        +2.519275133e-05,        -7.407066646e-05
 1.370000000e+01,        +1.744016365e-05,        -5.784475642e-05,        +2.033171482e-04,        -7.966545643e-04,        +3.059468493e-05,        -9.962186790e-05,        -3.034670914e-05,        +1.194049896e-04,        -1.641747774e-04,        +6.571854815e-04,        +2.416105984e-05,        -7.467090154e-05
 1.380000000e+01,        +1.664815162e-05,        -5.815896759e-05,        +1.922036305e-04,        -8.007563339e-04,        +2.919261558e-05,        -1.003229896e-04,        -2.868048747e-05,        +1.200206391e-04,        -1.549927804e-04,        +6.605556107e-04,        +2.310462064e-05,        -7.525148779e-05
 1.390000000e+01,        +1.584650183e-05,        -5.845684427e-05,        +1.809565885e-04,        -8.046325382e-04,        +2.776252000e-05,        -1.009958149e-04,        -2.699425275e-05,        +1.206024083e-04,        -1.457005140e-04,        +6.637399749e-04,        +2.202375671e-05,        -7.581087139e-05
 1.400000000e+01,        +1.503571965e-05,        -5.873793978e-05,        +1.695827230e-04,        -8.082769828e-04,        +2.630508099e-05,        -1.016386001e-04,        -2.528902817e-05,        +1.211493642e-04,        -1.363034559e-04,        +6.667334768e-04,        +2.091892416e-05,        -7.634746011e-05
 1.410000000e+01,        +1.421633772e-05,        -5.900182657e-05,        +1.580890988e-04,        -8.116837044e-04,        +2.482113476e-05,        -1.022495876e-04,        -2.356589399e-05,        +1.216606113e-04,        -1.268073791e-04,        +6.695312048e-04,        +1.979072460e-05,        -7.685963716e-05
 1.420000000e+01,        +1.338891548e-05,        -5.924809828e-05,        +1.464831412e-04,        -8.148469953e-04,        +2.331168111e-05,        -1.028270227e-04,        -2.182598678e-05,        +1.221352957e-04,        -1.172183492e-04,        +6.721284523e-04,        +1.863991603e-05,        -7.734577797e-05
 1.430000000e+01,        +1.255403836e-05,        -5.947637195e-05,        +1.347726298e-04,        -8.177614300e-04,        +2.177789167e-05,        -1.033691739e-04,        -2.007049827e-05,        +1.225726099e-04,        -1.075427203e-04,        +6.745207377e-04,        +1.746742171e-05,        -7.780426994e-05
 1.440000000e+01,        +1.171231687e-05,        -5.968629017e-05,        +1.229656921e-04,        -8.204218915e-04,        +2.022111504e-05,        -1.038743559e-04,        -1.830067371e-05,        +1.229717974e-04,        -9.778713014e-05,        +6.767038260e-04,        +1.627433614e-05,        -7.823353489e-05
 1.450000000e+01,        +1.086438538e-05,        -5.987752341e-05,        +1.110707929e-04,        -8.228235999e-04,        +1.864287845e-05,        -1.043409543e-04,        -1.651780970e-05,        +1.233321577e-04,        -8.795849297e-05,        +6.786737502e-04,        +1.506192740e-05,        -7.863205389e-05
 1.460000000e+01,        +1.001090059e-05,        -6.004977213e-05,        +9.909672223e-05,        -8.249621413e-04,        +1.704488496e-05,        -1.047674529e-04,        -1.472325138e-05,        +1.236530512e-04,        -7.806399078e-05,        +6.804268349e-04,        +1.383163509e-05,        -7.899839375e-05
 1.470000000e+01,        +9.152539818e-06,        -6.020276900e-05,        +8.705257992e-05,        -8.268334970e-04,        +1.542900560e-05,        -1.051524607e-04,        -1.291838900e-05,        +1.239339044e-04,        -6.811106228e-05,        +6.819597193e-04,        +1.258506332e-05,        -7.933123443e-05
 1.480000000e+01,        +8.289998834e-06,        -6.033628092e-05,        +7.494775624e-05,        -8.284340736e-04,        +1.379726604e-05,        -1.054947393e-04,        -1.110465377e-05,        +1.241742140e-04,        -5.810738923e-05,        +6.832693815e-04,        +1.132396806e-05,        -7.962939616e-05
 1.490000000e+01,        +7.423989531e-06,        -6.045011084e-05,        +6.279190920e-05,        -8.297607318e-04,        +1.215182759e-05,        -1.057932286e-04,        -9.283512873e-06,        +1.243735521e-04,        -4.806087993e-05,        +6.843531624e-04,        +1.005023886e-05,        -7.989186515e-05
 1.500000000e+01,        +6.555237225e-06,        -6.054409947e-05,        +5.059493772e-05,        -8.308108152e-04,        +1.049496248e-05,        -1.060470695e-04,        -7.456463899e-06,        +1.245315696e-04,        -3.797964953e-05,        +6.852087898e-04,        +8.765874822e-06,        -8.011781626e-05
 1.510000000e+01,        +5.684477731e-06,        -6.061812649e-05,        +3.836695062e-05,        -8.315821768e-04,        +8.829024024e-06,        -1.062556221e-04,        -5.625028481e-06,        +1.246479998e-04,        -2.787199706e-05,        +6.858344010e-04,        +7.472955449e-06,        -8.030663143e-05
 1.520000000e+01,        +4.812454237e-06,        -6.067211161e-05,        +2.611823167e-05,        -8.320732032e-04,        +7.156412563e-06,        -1.064184784e-04,        -3.790745402e-06,        +1.247226611e-04,        -1.774637906e-05,        +6.862285645e-04,        +6.173607127e-06,        -8.045791218e-05
 1.530000000e+01,        +3.939914031e-06,        -6.070601507e-05,        +1.385920069e-05,        -8.322828355e-04,        +5.479538427e-06,        -1.065354669e-04,        -1.955163233e-06,        +1.247554584e-04,        -7.611379789e-06,        +6.863902997e-04,        +4.869966688e-06,        -8.057148517e-05
 1.540000000e+01,        +3.067605181e-06,        -6.071983778e-05,        +1.600371386e-06,        -8.322105863e-04,        +3.800783708e-06,        -1.066066512e-04,        -1.198327020e-07,        +1.247463840e-04,        +2.524321713e-06,        +6.863190933e-04,        +3.564143693e-06,        -8.064739978e-05
 1.550000000e+01,        +2.196273246e-06,        -6.071362098e-05,        -1.064769372e-05,        -8.318565525e-04,        +2.122464831e-06,        -1.066323182e-04,        +1.713700995e-06,        +1.246955171e-04,        +1.265198745e-05,        +6.860149132e-04,        +2.258183493e-06,        -8.068591735e-05
 1.560000000e+01,        +1.326658111e-06,        -6.068744552e-05,        -2.287443039e-05,        -8.312214216e-04,        +4.467981092e-07,        -1.066129591e-04,        +3.543905711e-06,        +1.246030220e-04,        +2.276285874e-05,        +6.854782181e-04,        +9.540332512e-07,        -8.068749223e-05
 1.570000000e+01,        +4.594910388e-07,        -6.064143064e-05,        -3.506932092e-05,        -8.303064737e-04,        -1.224129549e-06,        -1.065492436e-04,        +5.369269442e-06,        +1.244691457e-04,        +3.284819628e-05,        +6.847099626e-04,        -3.464868868e-07,        -8.065274540e-05
 1.580000000e+01,        -4.045079814e-07,        -6.057573257e-05,        -4.722194260e-05,        -8.291135769e-04,        -2.888382829e-06,        -1.064419864e-04,        +7.188306796e-06,        +1.242942144e-04,        +4.289932137e-05,        +6.837115974e-04,        -1.641705529e-06,        -8.058243211e-05
 1.590000000e+01,        -1.264632547e-06,        -6.049054278e-05,        -5.932201534e-05,        -8.276451773e-04,        -4.544191607e-06,        -1.062921116e-04,        +8.999564621e-06,        +1.240786288e-04,        +5.290765739e-05,        +6.824850653e-04,        -2.930113159e-06,        -8.047740566e-05
 1.600000000e+01,        -2.120191775e-06,        -6.038608607e-05,        -7.135944755e-05,        -8.259042829e-04,        -6.189955072e-06,        -1.061006146e-04,        +1.080162668e-05,        +1.238228599e-04,        +6.286477083e-05,        +6.810327914e-04,        -4.210365764e-06,        -8.033857964e-05
 1.610000000e+01,        -2.970511860e-06,        -6.026261874e-05,        -8.332437941e-05,        -8.238944432e-04,        -7.824236290e-06,        -1.058685257e-04,        +1.259311731e-05,        +1.235274429e-04,        +7.276241096e-05,        +6.793576681e-04,        -5.481278878e-06,        -8.016689156e-05
 1.620000000e+01,        -3.814937302e-06,        -6.012042666e-05,        -9.520722276e-05,        -8.216197234e-04,        -9.445747935e-06,        -1.055968771e-04,        +1.437270408e-05,        +1.231929730e-04,        +8.259254728e-05,        +6.774630363e-04,        -6.741812760e-06,        -7.996327027e-05
 1.630000000e+01,        -4.652831842e-06,        -5.995982355e-05,        -1.069986970e-04,        -8.190846760e-04,        -1.105333072e-05,        -1.052866767e-04,        +1.613909950e-05,        +1.228200999e-04,        +9.234740419e-05,        +6.753526620e-04,        -7.991050258e-06,        -7.972860970e-05
 1.640000000e+01,        -5.483579203e-06,        -5.978114944e-05,        -1.186898610e-04,        -8.162943080e-04,        -1.264592673e-05,        -1.049388896e-04,        +1.789106205e-05,        +1.224095233e-04,        +1.020194921e-04,        +6.730307088e-04,        -9.228169536e-06,        -7.946375062e-05
 1.650000000e+01,        -6.306583720e-06,        -5.958476927e-05,        -1.302721399e-04,        -8.132540470e-04,        -1.422255024e-05,        -1.045544284e-04,        +1.962739659e-05,        +1.219619893e-04,        +1.116016345e-04,        +6.705017080e-04,        -1.045241431e-05,        -7.916947137e-05
 1.660000000e+01,        -7.121270933e-06,        -5.937107170e-05,        -1.417373483e-04,        -8.099697057e-04,        -1.578225881e-05,        -1.041341527e-04,        +2.134695453e-05,        +1.214782866e-04,        +1.210869909e-04,        +6.677705262e-04,        -1.166306434e-05,        -7.884648768e-05
 1.670000000e+01,        -7.927088233e-06,        -5.914046812e-05,        -1.530777080e-04,        -8.064474452e-04,        -1.732412725e-05,        -1.036788770e-04,        +2.304863378e-05,        +1.209592442e-04,        +1.304690753e-04,        +6.648423316e-04,        -1.285940885e-05,        -7.849546092e-05
 1.680000000e+01,        -8.723505598e-06,        -5.889339161e-05,        -1.642858630e-04,        -8.026937387e-04,        -1.884722662e-05,        -1.031893849e-04,        +2.473137897e-05,        +1.204057286e-04,        +1.397417698e-04,        +6.617225594e-04,        -1.404072495e-05,        -7.811701304e-05
 1.690000000e+01,        -9.510016456e-06,        -5.863029610e-05,        -1.753548888e-04,        -7.987153352e-04,        -2.035060978e-05,        -1.026664489e-04,        +2.639418178e-05,        +1.198186427e-04,        +1.488993346e-04,        +6.584168773e-04,        -1.520626275e-05,        -7.771174639e-05
 1.700000000e+01,        -1.028613865e-05,        -5.835165528e-05,        -1.862783003e-04,        -7.945192245e-04,        -2.183330426e-05,        -1.021108513e-04,        +2.803608161e-05,        +1.191989233e-04,        +1.579364134e-04,        +6.549311517e-04,        -1.635523780e-05,        -7.728026597e-05
 1.710000000e+01,        -1.105141552e-05,        -5.805796154e-05,        -1.970500545e-04,        -7.901126021e-04,        -2.329431245e-05,        -1.015234064e-04,        +2.965616668e-05,        +1.185475399e-04,        +1.668480352e-04,        +6.512714149e-04,        -1.748683088e-05,        -7.682320171e-05
 1.720000000e+01,        -1.180541696e-05,        -5.774972463e-05,        -2.076645517e-04,        -7.855028372e-04,        -2.473261840e-05,        -1.009049802e-04,        +3.125357531e-05,        +1.178654931e-04,        +1.756296132e-04,        +6.474438340e-04,        -1.860019453e-05,        -7.634122886e-05
 1.730000000e+01,        -1.254774055e-05,        -5.742747025e-05,        -2.181166338e-04,        -7.806974403e-04,        -2.614719998e-05,        -1.002565062e-04,        +3.282749748e-05,        +1.171538120e-04,        +1.842769404e-04,        +6.434546821e-04,        -1.969446495e-05,        -7.583508465e-05
 1.740000000e+01,        -1.327801251e-05,        -5.709173827e-05,        -2.284015801e-04,        -7.757040335e-04,        -2.753704489e-05,        -9.957899671e-05,        +3.437717648e-05,        +1.164135522e-04,        +1.927861834e-04,        +6.393103106e-04,        -2.076877784e-05,        -7.530558024e-05
 1.750000000e+01,        -1.399588858e-05,        -5.674308096e-05,        -2.385151017e-04,        -7.705303224e-04,        -2.890116871e-05,        -9.887354895e-05,        +3.590191052e-05,        +1.156457931e-04,        +2.011538740e-04,        +6.350171249e-04,        -2.182228636e-05,        -7.475360732e-05
 1.760000000e+01,        -1.470105466e-05,        -5.638206095e-05,        -2.484533336e-04,        -7.651840690e-04,        -3.023863354e-05,        -9.814134569e-05,        +3.740105413e-05,        +1.148516346e-04,        +2.093768999e-04,        +6.305815614e-04,        -2.285417961e-05,        -7.418013944e-05
 1.770000000e+01,        -1.539322728e-05,        -5.600924908e-05,        -2.582128261e-04,        -7.596730670e-04,        -3.154856563e-05,        -9.738365099e-05,        +3.887401940e-05,        +1.140321937e-04,        +2.174524938e-04,        +6.260100673e-04,        -2.386370033e-05,        -7.358622845e-05
 1.780000000e+01,        -1.607215375e-05,        -5.562522233e-05,        -2.677905342e-04,        -7.540051187e-04,        -3.283017101e-05,        -9.660180200e-05,        +4.032027676e-05,        +1.131886009e-04,        +2.253782221e-04,        +6.213090820e-04,        -2.485016043e-05,        -7.297299684e-05
 1.790000000e+01,        -1.673761214e-05,        -5.523056157e-05,        -2.771838069e-04,        -7.481880133e-04,        -3.408274819e-05,        -9.579719748e-05,        +4.173935542e-05,        +1.123219965e-04,        +2.331519735e-04,        +6.164850204e-04,        -2.581295385e-05,        -7.234162688e-05
 1.800000000e+01,        -1.738941100e-05,        -5.482584948e-05,        -2.863903749e-04,        -7.422295069e-04,        -3.530569774e-05,        -9.497128428e-05,        +4.313084337e-05,        +1.114335263e-04,        +2.407719470e-04,        +6.115442579e-04,        -2.675156610e-05,        -7.169334766e-05
 1.810000000e+01,        -1.802738882e-05,        -5.441166854e-05,        -2.954083382e-04,        -7.361373045e-04,        -3.649852829e-05,        -9.412554261e-05,        +4.449438693e-05,        +1.105243381e-04,        +2.482366400e-04,        +6.064931174e-04,        -2.766558047e-05,        -7.102942095e-05
 1.820000000e+01,        -1.865141335e-05,        -5.398859908e-05,        -3.042361533e-04,        -7.299190429e-04,        -3.766085940e-05,        -9.326147106e-05,        +4.582968994e-05,        +1.095955779e-04,        +2.555448365e-04,        +6.013378570e-04,        -2.855468097e-05,        -7.035112672e-05
 1.830000000e+01,        -1.926138075e-05,        -5.355721752e-05,        -3.128726194e-04,        -7.235822759e-04,        -3.879242139e-05,        -9.238057207e-05,        +4.713651252e-05,        +1.086483861e-04,        +2.626955951e-04,        +5.960846590e-04,        -2.941865232e-05,        -6.965974913e-05
 1.840000000e+01,        -1.985721457e-05,        -5.311809476e-05,        -3.213168652e-04,        -7.171344596e-04,        -3.989305256e-05,        -9.148433842e-05,        +4.841466958e-05,        +1.076838941e-04,        +2.696882381e-04,        +5.907396202e-04,        -3.025737738e-05,        -6.895656355e-05
 1.850000000e+01,        -2.043886469e-05,        -5.267179470e-05,        -3.295683350e-04,        -7.105829404e-04,        -4.096269442e-05,        -9.057424111e-05,        +4.966402897e-05,        +1.067032217e-04,        +2.765223397e-04,        +5.853087433e-04,        -3.107083261e-05,        -6.824282493e-05
 1.860000000e+01,        -2.100630612e-05,        -5.221887299e-05,        -3.376267752e-04,        -7.039349429e-04,        -4.200138535e-05,        -8.965171891e-05,        +5.088450952e-05,        +1.057074734e-04,        +2.831977150e-04,        +5.797979282e-04,        -3.185908189e-05,        -6.751975775e-05
 1.870000000e+01,        -2.155953786e-05,        -5.175987580e-05,        -3.454922201e-04,        -6.971975600e-04,        -4.300925303e-05,        -8.871816960e-05,        +5.207607887e-05,        +1.046977367e-04,        +2.897144090e-04,        +5.742129653e-04,        -3.262226931e-05,        -6.678854778e-05
 1.880000000e+01,        -2.209858160e-05,        -5.129533894e-05,        -3.531649789e-04,        -6.903777436e-04,        -4.398650636e-05,        -8.777494299e-05,        +5.323875114e-05,        +1.036750790e-04,        +2.960726862e-04,        +5.685595282e-04,        -3.336061127e-05,        -6.605033547e-05
 1.890000000e+01,        -2.262348051e-05,        -5.082578690e-05,        -3.606456214e-04,        -6.834822955e-04,        -4.493342694e-05,        -8.682333561e-05,        +5.437258458e-05,        +1.026405464e-04,        +3.022730194e-04,        +5.628431682e-04,        -3.407438833e-05,        -6.530621104e-05
 1.900000000e+01,        -2.313429804e-05,        -5.035173219e-05,        -3.679349652e-04,        -6.765178611e-04,        -4.585036056e-05,        -8.586458689e-05,        +5.547767917e-05,        +1.015951611e-04,        +3.083160798e-04,        +5.570693084e-04,        -3.476393700e-05,        -6.455721102e-05
 1.910000000e+01,        -2.363111664e-05,        -4.987367472e-05,        -3.750340619e-04,        -6.694909217e-04,        -4.673770901e-05,        -8.489987666e-05,        +5.655417420e-05,        +1.005399207e-04,        +3.142027262e-04,        +5.512432392e-04,        -3.542964186e-05,        -6.380431614e-05
 1.920000000e+01,        -2.411403663e-05,        -4.939210128e-05,        -3.819441840e-04,        -6.624077895e-04,        -4.759592211e-05,        -8.393032393e-05,        +5.760224588e-05,        +9.947579653e-05,        +3.199339954e-04,        +5.453701133e-04,        -3.607192795e-05,        -6.304845034e-05
 1.930000000e+01,        -2.458317504e-05,        -4.890748510e-05,        -3.886668124e-04,        -6.552746021e-04,        -4.842549040e-05,        -8.295698653e-05,        +5.862210490e-05,        +9.840373244e-05,        +3.255110915e-04,        +5.394549423e-04,        -3.669125384e-05,        -6.229048077e-05
 1.940000000e+01,        -2.503866445e-05,        -4.842028559e-05,        -3.952036232e-04,        -6.480973188e-04,        -4.922693836e-05,        -8.198086165e-05,        +5.961399420e-05,        +9.732464428e-05,        +3.309353764e-04,        +5.335025933e-04,        -3.728810516e-05,        -6.153121851e-05
 1.950000000e+01,        -2.548065195e-05,        -4.793094803e-05,        -4.015564751e-04,        -6.408817161e-04,        -5.000081824e-05,        -8.100288690e-05,        +6.057818658e-05,        +9.623941901e-05,        +3.362083597e-04,        +5.275177856e-04,        -3.786298885e-05,        -6.077141997e-05
 1.960000000e+01,        -2.590929808e-05,        -4.743990338e-05,        -4.077273977e-04,        -6.336333857e-04,        -5.074770452e-05,        -8.002394204e-05,        +6.151498260e-05,        +9.514891421e-05,        +3.413316893e-04,        +5.215050888e-04,        -3.841642799e-05,        -6.001178867e-05
 1.970000000e+01,        -2.632477580e-05,        -4.694756818e-05,        -4.137185786e-04,        -6.263577316e-04,        -5.146818907e-05,        -7.904485086e-05,        +6.242470833e-05,        +9.405395766e-05,        +3.463071418e-04,        +5.154689205e-04,        -3.894895729e-05,        -5.925297745e-05
 1.980000000e+01,        -2.672726957e-05,        -4.645434447e-05,        -4.195323526e-04,        -6.190599687e-04,        -5.216287675e-05,        -7.806638347e-05,        +6.330771336e-05,        +9.295534708e-05,        +3.511366130e-04,        +5.094135449e-04,        -3.946111915e-05,        -5.849559078e-05
 1.990000000e+01,        -2.711697439e-05,        -4.596061973e-05,        -4.251711892e-04,        -6.117451214e-04,        -5.283238171e-05,        -7.708925870e-05,        +6.416436875e-05,        +9.185384999e-05,        +3.558221090e-04,        +5.033430717e-04,        -3.995346026e-05,        -5.774018736e-05
 2.000000000e+01,        -2.749409493e-05,        -4.546676692e-05,        -4.306376822e-04,        -6.044180233e-04,        -5.347732412e-05,        -7.611414655e-05,        +6.499506513e-05,        +9.075020363e-05,        +3.603657369e-04,        +4.972614555e-04,        -4.042652872e-05,        -5.698728262e-05
 2.010000000e+01,        -2.785884467e-05,        -4.497314453e-05,        -4.359345383e-04,        -5.970833169e-04,        -5.409832735e-05,        -7.514167073e-05,        +6.580021084e-05,        +8.964511505e-05,        +3.647696963e-04,        +4.911724959e-04,        -4.088087162e-05,        -5.623735133e-05
 2.020000000e+01,        -2.821144508e-05,        -4.448009668e-05,        -4.410645668e-04,        -5.897454542e-04,        -5.469601561e-05,        -7.417241110e-05,        +6.658023018e-05,        +8.853926118e-05,        +3.690362707e-04,        +4.850798372e-04,        -4.131703297e-05,        -5.549083015e-05
 2.030000000e+01,        -2.855212486e-05,        -4.398795322e-05,        -4.460306691e-04,        -5.824086973e-04,        -5.527101189e-05,        -7.320690617e-05,        +6.733556167e-05,        +8.743328906e-05,        +3.731678193e-04,        +4.789869690e-04,        -4.173555207e-05,        -5.474812006e-05
 2.040000000e+01,        -2.888111920e-05,        -4.349702986e-05,        -4.508358290e-04,        -5.750771200e-04,        -5.582393631e-05,        -7.224565540e-05,        +6.806665647e-05,        +8.632781612e-05,        +3.771667687e-04,        +4.728972277e-04,        -4.213696213e-05,        -5.400958875e-05
 2.050000000e+01,        -2.919866906e-05,        -4.300762842e-05,        -4.554831033e-04,        -5.677546093e-04,        -5.635540463e-05,        -7.128912150e-05,        +6.877397683e-05,        +8.522343051e-05,        +3.810356053e-04,        +4.668137971e-04,        -4.252178913e-05,        -5.327557287e-05
 2.060000000e+01,        -2.950502050e-05,        -4.252003694e-05,        -4.599756122e-04,        -5.604448677e-04,        -5.686602712e-05,        -7.033773254e-05,        +6.945799456e-05,        +8.412069147e-05,        +3.847768678e-04,        +4.607397104e-04,        -4.289055105e-05,        -5.254638014e-05
 2.070000000e+01,        -2.980042408e-05,        -4.203452996e-05,        -4.643165310e-04,        -5.531514153e-04,        -5.735640756e-05,        -6.939188405e-05,        +7.011918971e-05,        +8.302012979e-05,        +3.883931401e-04,        +4.546778517e-04,        -4.324375708e-05,        -5.182229133e-05
 2.080000000e+01,        -3.008513419e-05,        -4.155136873e-05,        -4.685090812e-04,        -5.458775929e-04,        -5.782714243e-05,        -6.845194089e-05,        +7.075804916e-05,        +8.192224828e-05,        +3.918870442e-04,        +4.486309587e-04,        -4.358190720e-05,        -5.110356218e-05
 2.090000000e+01,        -3.035940857e-05,        -4.107080148e-05,        -4.725565229e-04,        -5.386265648e-04,        -5.827882029e-05,        -6.751823908e-05,        +7.137506538e-05,        +8.082752230e-05,        +3.952612336e-04,        +4.426016244e-04,        -4.390549180e-05,        -5.039042511e-05
 2.100000000e+01,        -3.062350770e-05,        -4.059306367e-05,        -4.764621469e-04,        -5.314013219e-04,        -5.871202124e-05,        -6.659108751e-05,        +7.197073528e-05,        +7.973640030e-05,        +3.985183873e-04,        +4.365923003e-04,        -4.421499138e-05,        -4.968309081e-05
