        f (GHz),         Re{B_x[1]} (Wb/m²),         Im{B_x[1]} (Wb/m²),         Re{B_y[1]} (Wb/m²),         Im{B_y[1]} (Wb/m²),         Re{B_z[1]} (Wb/m²),         Im{B_z[1]} (Wb/m²),         Re{B_x[2]} (Wb/m²),         Im{B_x[2]} (Wb/m²),         Re{B_y[2]} (Wb/m²),         Im{B_y[2]} (Wb/m²),         Re{B_z[2]} (Wb/m²),         Im{B_z[2]} (Wb/m²)
 1.07000000e+01,        +3.531019862567e-05,        -4.336066466738e-05,        +4.558768712589e-04,        -6.033628850497e-04,        +5.956942339128e-05,        -7.197195910345e-05,        -6.818631040457e-05,        +9.039750130439e-05,        -3.729630959669e-04,        +4.981566585692e-04,        +4.516034168829e-05,        -5.296053515487e-05
 1.08000000e+01,        +3.491222973463e-05,        -4.392786123033e-05,        +4.501637836091e-04,        -6.109936792783e-04,        +5.896918537178e-05,        -7.296065475459e-05,        -6.733084129870e-05,        +9.154145074737e-05,        -3.682327188689e-04,        +5.044367476081e-04,        +4.474323883065e-05,        -5.371080560673e-05
 1.09000000e+01,        +3.450110331930e-05,        -4.449350137916e-05,        +4.442707288063e-04,        -6.186008716990e-04,        +5.834738606276e-05,        -7.395080406070e-05,        -6.644838466003e-05,        +9.268191017741e-05,        -3.633540193559e-04,        +5.106972457703e-04,        +4.431025934614e-05,        -5.446351601776e-05
 1.10000000e+01,        +3.407666284137e-05,        -4.505720071328e-05,        +4.381955370299e-04,        -6.261791897120e-04,        +5.770359752828e-05,        -7.494193783401e-05,        -6.553861328060e-05,        +9.381808957895e-05,        -3.583252075874e-04,        +5.169338060423e-04,        +4.386103192939e-05,        -5.521837211413e-05
 1.11000000e+01,        +3.363876317543e-05,        -4.561856184937e-05,        +4.319361967053e-04,        -6.337231817306e-04,        +5.703739354862e-05,        -7.593356506371e-05,        -6.460122354474e-05,        +9.494917199732e-05,        -3.531446246813e-04,        +5.231419338613e-04,        +4.339518106517e-05,        -5.597506322405e-05
 1.12000000e+01,        +3.318727145232e-05,        -4.617717465413e-05,        +4.254908661595e-04,        -6.412272206614e-04,        +5.634834991695e-05,        -7.692517219488e-05,        -6.363593717731e-05,        +9.607431403752e-05,        -3.478107523540e-04,        +5.293169900591e-04,        +4.291232691017e-05,        -5.673326137889e-05
 1.13000000e+01,        +3.272206790958e-05,        -4.673261652746e-05,        +4.188578853417e-04,        -6.486855081115e-04,        +5.563604474225e-05,        -7.791622231856e-05,        -6.264250300467e-05,        +9.719264646997e-05,        -3.423222226096e-04,        +5.354541944151e-04,        +4.241208517982e-05,        -5.749262029330e-05
 1.14000000e+01,        +3.224304674513e-05,        -4.728445273790e-05,        +4.120357875643e-04,        -6.560920793409e-04,        +5.490005876693e-05,        -7.890615425791e-05,        -6.162069872104e-05,        +9.830327494617e-05,        -3.366778274391e-04,        +5.415486298355e-04,        +4.189406705197e-05,        -5.825277420771e-05
 1.15000000e+01,        +3.175011697163e-05,        -4.783223681085e-05,        +4.050233112112e-04,        -6.634408089752e-04,        +5.413997571320e-05,        -7.989438153405e-05,        -6.057033265358e-05,        +9.940528082612e-05,        -3.308765284831e-04,        +5.475952471685e-04,        +4.135787910349e-05,        -5.901333657568e-05
 1.16000000e+01,        +3.124320326780e-05,        -4.837551097060e-05,        +3.978194113614e-04,        -6.707254174864e-04,        +5.335538267445e-05,        -8.088029119440e-05,        -5.949124551858e-05,        +1.004977221193e-04,        -3.249174666144e-04,        +5.535888706657e-04,        +4.080312329967e-05,        -5.977389857822e-05
 1.17000000e+01,        +3.072224682384e-05,        -4.891380663633e-05,        +3.904232712746e-04,        -6.779394784464e-04,        +5.254587057343e-05,        -8.186324248689e-05,        -5.838331216164e-05,        +1.015796345396e-04,        -3.187999713937e-04,        +5.595242040905e-04,        +4.022939706137e-05,        -6.053402744717e-05
 1.18000000e+01,        +3.018720617722e-05,        -4.944664497233e-05,        +3.828343136844e-04,        -6.850764265521e-04,        +5.171103471406e-05,        -8.284256536285e-05,        -5.724644327423e-05,        +1.026500326745e-04,        -3.125235703496e-04,        +5.653958374744e-04,        +3.963629344001e-05,        -6.129326458058e-05
 1.19000000e+01,        +2.963805803646e-05,        -4.997353749210e-05,        +3.750522118463e-04,        -6.921295664151e-04,        +5.085047545955e-05,        -8.381755879368e-05,        -5.608058708014e-05,        +1.037079112679e-04,        -3.060879980374e-04,        +5.711982545128e-04,        +3.902340143733e-05,        -6.205112343457e-05
 1.20000000e+01,        +2.907479808904e-05,        -5.049398671611e-05,        +3.670769002881e-04,        -6.990920821039e-04,        +4.996379907600e-05,        -8.478748888792e-05,        -5.488573098389e-05,        +1.047522466148e-04,        -2.994932048302e-04,        +5.769258405917e-04,        +3.839030651320e-05,        -6.280708717886e-05
 1.21000000e+01,        +2.849744179177e-05,        -5.100748688222e-05,        +3.589085852134e-04,        -7.059570474202e-04,        +4.905061878850e-05,        -8.575158679944e-05,        -5.366190317557e-05,        +1.057819980674e-04,        -2.927393653966e-04,        +5.825728914259e-04,        +3.773659133218e-05,        -6.356060610735e-05
 1.22000000e+01,        +2.790602514020e-05,        -5.151352470828e-05,        +3.505477545128e-04,        -7.127174368890e-04,        +4.811055610313e-05,        -8.670904642268e-05,        -5.240917418615e-05,        +1.067961096480e-04,        -2.858268868246e-04,        +5.881336222898e-04,        +3.706183680772e-05,        -6.431109480089e-05
 1.23000000e+01,        +2.730060541611e-05,        -5.201158020587e-05,        +3.419951873410e-04,        -7.193661374336e-04,        +4.714324245797e-05,        -8.765902187807e-05,        -5.112765838748e-05,        +1.077935117677e-04,        -2.787564163530e-04,        +5.936021778158e-04,        +3.636562351056e-05,        -6.505792904727e-05
 1.24000000e+01,        +2.668126191052e-05,        -5.250112754431e-05,        +3.332519632245e-04,        -7.258959607064e-04,        +4.614832127214e-05,        -8.860062480006e-05,        -4.981751543394e-05,        +1.087731230481e-04,        -2.715288486766e-04,        +5.989726423283e-04,        +3.564753351604e-05,        -6.580044253344e-05
 1.25000000e+01,        +2.604809662145e-05,        -5.298163596443e-05,        +3.243194706714e-04,        -7.322996560444e-04,        +4.512545047085e-05,        -8.953292145286e-05,        -4.847895164086e-05,        +1.097338522416e-04,        -2.641453327979e-04,        +6.042390506848e-04,        +3.490715277247e-05,        -6.653792333831e-05
 1.26000000e+01,        +2.540123492574e-05,        -5.345257074163e-05,        +3.151994152617e-04,        -7.385699240161e-04,        +4.407430557013e-05,        -9.045492971353e-05,        -4.711222129894e-05,        +1.106746002494e-04,        -2.566072784027e-04,        +6.093953995877e-04,        +3.414407407855e-05,        -6.726961026984e-05
 1.27000000e+01,        +2.474082622400e-05,        -5.391339419858e-05,        +3.058938272042e-04,        -7.446994305290e-04,        +4.299458340985e-05,        -9.136561598085e-05,        -4.571762792209e-05,        +1.115942622353e-04,        -2.489163617467e-04,        +6.144356593340e-04,        +3.335790076326e-05,        -6.799468911008e-05
 1.28000000e+01,        +2.406704455925e-05,        -5.436356676837e-05,        +2.964050683546e-04,        -7.506808214721e-04,        +4.188600662598e-05,        -9.226389209002e-05,        -4.429552542848e-05,        +1.124917298341e-04,        -2.410745310442e-04,        +6.193537859700e-04,        +3.254825116233e-05,        -6.871228885392e-05
 1.29000000e+01,        +2.338008920835e-05,        -5.480254810991e-05,        +2.867358386977e-04,        -7.565067378713e-04,        +4.074832895080e-05,        -9.314861233852e-05,        -4.284631925531e-05,        +1.133658934561e-04,        -2.330840113623e-04,        +6.241437338220e-04,        +3.171476398374e-05,        -6.942147805389e-05
 1.30000000e+01,        +2.268018524706e-05,        -5.522979827864e-05,        +2.768891823003e-04,        -7.621698315475e-04,        +3.958134142489e-05,        -9.401857075683e-05,        -4.137046740697e-05,        +1.142156446902e-04,        -2.249473090257e-04,        +6.287994683797e-04,        +3.085710464773e-05,        -7.012126141267e-05
 1.31000000e+01,        +2.196758408688e-05,        -5.564477895651e-05,        +2.668684927501e-04,        -7.676627812790e-04,        +3.838487959009e-05,        -9.487249878899e-05,        -3.986848143712e-05,        +1.150398788121e-04,        -2.166672155489e-04,        +6.333149795181e-04,        +2.997497267220e-05,        -7.081057679692e-05
 1.32000000e+01,        +2.124256398400e-05,        -5.604695474709e-05,        +2.566775180935e-04,        -7.729783094822e-04,        +3.715883171414e-05,        -9.570906358085e-05,        -3.834092736374e-05,        +1.158374974037e-04,        -2.082468111134e-04,        +6.376842950525e-04,        +2.906811015338e-05,        -7.148829287992e-05
 1.33000000e+01,        +2.050543051579e-05,        -5.643579454258e-05,        +2.463203652868e-04,        -7.781091994465e-04,        +3.590314806581e-05,        -9.652686710705e-05,        -3.678842651497e-05,        +1.166074110963e-04,        -1.996894676121e-04,        +6.419014946379e-04,        +2.813631135889e-05,        -7.215320765415e-05
 1.34000000e+01,        +1.975651702195e-05,        -5.681077297133e-05,        +2.358015041649e-04,        -7.830483131744e-04,        +3.461785122048e-05,        -9.732444639947e-05,        -3.521165629992e-05,        +1.173485424508e-04,        -1.909988512811e-04,        +6.459607240361e-04,        +2.717943340861e-05,        -7.280404808697e-05
 1.35000000e+01,        +1.899618500239e-05,        -5.717137193520e-05,        +2.251257709212e-04,        -7.877886099013e-04,        +3.330304732168e-05,        -9.810027516672e-05,        -3.361135089543e-05,        +1.180598289918e-04,        -1.821789249338e-04,        +6.498562097943e-04,        +2.619740796265e-05,        -7.343947121928e-05
 1.36000000e+01,        +1.822482446155e-05,        -5.751708224733e-05,        +2.142983710699e-04,        -7.923231653870e-04,        +3.195893815926e-05,        -9.885276711326e-05,        -3.198830183404e-05,        +1.187402264144e-04,        -1.732339498028e-04,        +6.535822743946e-04,        +2.519025376809e-05,        -7.405806702538e-05
 1.37000000e+01,        +1.744285418585e-05,        -5.784740538030e-05,        +2.033248818347e-04,        -7.966451920895e-04,        +3.058583384733e-05,        -9.958028127377e-05,        -3.034335847164e-05,        +1.193887119842e-04,        -1.641684869770e-04,        +6.571333519537e-04,        +2.415808983534e-05,        -7.465836335802e-05
 1.38000000e+01,        +1.665072193474e-05,        -5.816185533454e-05,        +1.922112538715e-04,        -8.007480603443e-04,        +2.918416579409e-05,        -1.002811296677e-04,        -2.867742830522e-05,        +1.200042881501e-04,        -1.549873983988e-04,        +6.605040045665e-04,        +2.310114892231e-05,        -7.523883328977e-05
 1.39000000e+01,        +1.584890452277e-05,        -5.845996063414e-05,        +1.809638121862e-04,        -8.046253206764e-04,        +2.775449955947e-05,        -1.009535875465e-04,        -2.699147710189e-05,        +1.205859863878e-04,        -1.456958473579e-04,        +6.636889394010e-04,        +2.201979090502e-05,        -7.579790512672e-05
 1.40000000e+01,        +1.503790776336e-05,        -5.874126645413e-05,        +1.695892560590e-04,        -8.082707273679e-04,        +2.629754709388e-05,        -1.015959064461e-04,        -2.528652879042e-05,        +1.211328712864e-04,        -1.362992983762e-04,        +6.666830266568e-04,        +2.091451550888e-05,        -7.633397530612e-05
 1.41000000e+01,        +1.421826624168e-05,        -5.900533687748e-05,        +1.580946577278e-04,        -8.116782633834e-04,        +2.481417775356e-05,        -1.022063301647e-04,        -2.356366505653e-05,        +1.216440448830e-04,        -1.268035163416e-04,        +6.694813184972e-04,        +1.978597377597e-05,        -7.684542429263e-05
 1.42000000e+01,        +1.339054287842e-05,        -5.925175727334e-05,        +1.464874595249e-04,        -8.148421667209e-04,        +2.330542740164e-05,        -1.027831136581e-04,        -2.182402457337e-05,        +1.221186512382e-04,        -1.172145646934e-04,        +6.720790690540e-04,        +1.863497755735e-05,        -7.733063545483e-05
 1.43000000e+01,        +1.255532824464e-05,        -5.948013677825e-05,        +1.347754691047e-04,        -8.177569581991e-04,        +2.177250484305e-05,        -1.033245446830e-04,        -2.006880179223e-05,        +1.225558812285e-04,        -1.075388024195e-04,        +6.744717555721e-04,        +1.746250625909e-05,        -7.778801673361e-05
 1.44000000e+01,        +1.171323958680e-05,        -5.969011085154e-05,        +1.229668523507e-04,        -8.204174706175e-04,        +2.021679481587e-05,        -1.038289678194e-04,        -1.829924521317e-05,        +1.229549775144e-04,        -9.778287956963e-05,        +6.766551007245e-04,        +1.626971005014e-05,        -7.821602471135e-05
 1.45000000e+01,        +1.086491952369e-05,        -5.988134386334e-05,        +1.110701235164e-04,        -8.228188791277e-04,        +1.863985678957e-05,        -1.042948102841e-04,        -1.651665505730e-05,        +1.233152396187e-04,        -8.795373095096e-05,        +6.786250960654e-04,        +1.505790877176e-05,        -7.861319046175e-05
 1.46000000e+01,        +1.001103438231e-05,        -6.005353166106e-05,        +9.909413214302e-05,        -8.249567325449e-04,        +1.704341891056e-05,        -1.047206087086e-04,        -1.472238026827e-05,        +1.236360290239e-04,        -7.805856763743e-05,        +6.803780265145e-04,        +1.382858588808e-05,        -7.897814631966e-05
 1.47000000e+01,        +9.152272150900e-06,        -6.020640404730e-05,        +8.704804631186e-05,        -8.268269851948e-04,        +1.542936660390e-05,        -1.051050358263e-04,        -1.291781478607e-05,        +1.239167741747e-04,        -6.810486590768e-05,        +6.819104956763e-04,        +1.258337699436e-05,        -7.930965247743e-05
 1.48000000e+01,        +8.289340041251e-06,        -6.033972709181e-05,        +7.494133184182e-05,        -8.284260287659e-04,        +1.379972558521e-05,        -1.054469258158e-04,        -1.110439305877e-05,        +1.241569752455e-04,        -5.810035323238e-05,        +6.832194516931e-04,        +1.132405265822e-05,        -7.960662211401e-05
 1.49000000e+01,        +7.422961671531e-06,        -6.045330519251e-05,        +6.278372713308e-05,        -8.297507235032e-04,        +1.215663936319e-05,        -1.057452969030e-04,        -9.283584789958e-06,        +1.243562085164e-04,        -4.805299096301e-05,        +6.843022132238e-04,        +1.005249570808e-05,        -7.986814362600e-05
 1.50000000e+01,        +6.553873903205e-06,        -6.054698279885e-05,        +5.058521348805e-05,        -8.307984279717e-04,        +1.050234170198e-05,        -1.059993697757e-04,        -7.456888958725e-06,        +1.245141301880e-04,        -3.797095343642e-05,        +6.851564950300e-04,        +8.770673485231e-06,        -8.009349848617e-05
 1.51000000e+01,        +5.682823390493e-06,        -6.062064571493e-05,        +3.835598090987e-05,        -8.315670265330e-04,        +8.839124941671e-06,        -1.062085804307e-04,        -5.625827194772e-06,        +1.246304794692e-04,        -2.786260330360e-05,        +6.857804325516e-04,        +7.480606016778e-06,        -8.028217333417e-05
 1.52000000e+01,        +4.810562924008e-06,        -6.067422191239e-05,        +2.610638957560e-05,        -8.320549536442e-04,        +7.169305505679e-06,        -1.063725862761e-04,        -3.791936638250e-06,        +1.247050807824e-04,        -1.773646301695e-05,        +6.861726047728e-04,        +6.184331505164e-06,        -8.043386512650e-05
 1.53000000e+01,        +3.937847673047e-06,        -6.070768180315e-05,        +1.384692739762e-05,        -8.322612140976e-04,        +5.495188306939e-06,        -1.064912646672e-04,        -1.956762458930e-06,        +1.247378449641e-04,        -7.601182562906e-06,        +6.863320546294e-04,        +4.883870916577e-06,        -8.054847854645e-05
 1.54000000e+01,        +3.065431445760e-06,        -6.072103795039e-05,        +1.588164302526e-06,        -8.321853983985e-04,        +3.819032047992e-06,        -1.065647035403e-04,        -1.218502474704e-07,        +1.247287693800e-04,        +2.534496300484e-06,        +6.862583061917e-04,        +3.581193728408e-06,        -8.062611538744e-05
 1.55000000e+01,        +2.194063093291e-06,        -6.071434422935e-05,        -1.065929594579e-05,        -8.318276926157e-04,        +2.143017536796e-06,        -1.065931844072e-04,        +1.711261485369e-06,        +1.246779369338e-04,        +1.266177885912e-05,        +6.859513778895e-04,        +2.278187012129e-06,        -8.066705624227e-05
 1.56000000e+01,        +1.324483181360e-06,        -6.068769448623e-05,        -2.288486539164e-05,        -8.311888822301e-04,        +4.692210728461e-07,        -1.065771586220e-04,        +3.541048458961e-06,        +1.245855140141e-04,        +2.277185869140e-05,        +6.854117911292e-04,        +9.766299380797e-07,        -8.067173549949e-05
 1.57000000e+01,        +4.574210346201e-07,        -6.064122077812e-05,        -3.507802191255e-05,        -8.302703497456e-04,        -1.200405333315e-06,        -1.065172184607e-04,        +5.366007196552e-06,        +1.244517474911e-04,        +3.285596056979e-05,        +6.846405737766e-04,        -3.218245284922e-07,        -8.064071129150e-05
 1.58000000e+01,        -4.064077661039e-07,        -6.057509130661e-05,        -4.722835849936e-05,        -8.290740660853e-04,        -2.864045645939e-06,        -1.064140650876e-04,        +7.184660833721e-06,        +1.242769609399e-04,        +4.290538410900e-05,        +6.836392581577e-04,        -1.615659507735e-06,        -8.057463257322e-05
 1.59000000e+01,        -1.266303392689e-06,        -6.048950817672e-05,        -5.932563070989e-05,        -8.276025760608e-04,        -4.520022816012e-06,        -1.062684758289e-04,        +8.995564031554e-06,        +1.240615503106e-04,        +5.291154717472e-05,        +6.824098734333e-04,        -2.903495143404e-06,        -8.047420585206e-05
 1.60000000e+01,        -2.121583284545e-06,        -6.038470511911e-05,        -7.135980132527e-05,        -8.258589784352e-04,        -6.166793324344e-06,        -1.060812732852e-04,        +1.079730693642e-05,        +1.238059792988e-04,        +6.286602804339e-05,        +6.809549324309e-04,        -4.184080897804e-06,        -8.034016417789e-05
 1.61000000e+01,        -2.971583212978e-06,        -6.026094530455e-05,        -8.332108141381e-05,        -8.238469012977e-04,        -7.802934258015e-06,        -1.058532986430e-04,        +1.258851820654e-05,        +1.235107746662e-04,        +7.276060534068e-05,        +6.792774132431e-04,        -5.456280322643e-06,        -8.017324080174e-05
 1.62000000e+01,        -3.815657975030e-06,        -6.011851935683e-05,        -9.519996721943e-05,        -8.215704735955e-04,        -9.427124625940e-06,        -1.055853911076e-04,        +1.436786720035e-05,        +1.231765217395e-04,        +8.258729488451e-05,        +6.773807361151e-04,        -6.719050140716e-06,        -7.997414943659e-05
 1.63000000e+01,        -4.653181824910e-06,        -5.995774363546e-05,        -1.069872725248e-04,        -8.190342937284e-04,        -1.103812313168e-05,        -1.052783747229e-04,        +1.613406548215e-05,        +1.228038602656e-04,        +9.233838270738e-05,        +6.752687363183e-04,        -7.971415985692e-06,        -7.974357235381e-05
 1.64000000e+01,        -5.483548762306e-06,        -5.977895881851e-05,        -1.186741563643e-04,        -8.162433961044e-04,        -1.263474487484e-05,        -1.049330530484e-04,        +1.788586784076e-05,        +1.223934807356e-04,        +1.020064537218e-04,        +6.729456338354e-04,        -9.212447384496e-06,        -7.948215671736e-05
 1.65000000e+01,        -6.306172796413e-06,        -5.958252877351e-05,        -1.302521461591e-04,        -8.132032164858e-04,        -1.421583941341e-05,        -1.045502113450e-04,        +1.962207302997e-05,        +1.219461212175e-04,        +1.115844157037e-04,        +6.704160007544e-04,        -1.044123450136e-05,        -7.919051870554e-05
 1.66000000e+01,        -7.120488285696e-06,        -5.936883966726e-05,        -1.417131565019e-04,        -8.099195568442e-04,        -1.578027230364e-05,        -1.041306251788e-04,        +2.134152442801e-05,        +1.214625646663e-04,        +1.210655184843e-04,        +6.676847272791e-04,        -1.165686881019e-05,        -7.886925421097e-05
 1.67000000e+01,        -7.925950426983e-06,        -5.913829923706e-05,        -1.530495039249e-04,        -8.063985503112e-04,        -1.732691169899e-05,        -1.036750737930e-04,        +2.304311077743e-05,        +1.209436366202e-04,        +1.304433684385e-04,        +6.647569872185e-04,        -1.285842928759e-05,        -7.851895433999e-05
 1.68000000e+01,        -8.722035932232e-06,        -5.889133613131e-05,        -1.642539180372e-04,        -8.026466266674e-04,        -1.885462091981e-05,        -1.031843562661e-04,        +2.472576711616e-05,        +1.203902031536e-04,        +1.397119385330e-04,        +6.616382037288e-04,        -1.404497501122e-05,        -7.814022361212e-05
 1.69000000e+01,        -9.508243896322e-06,        -5.862839922528e-05,        -1.753195494353e-04,        -7.986704786898e-04,        -2.036225720360e-05,        -1.026593084066e-04,        +2.638847595329e-05,        +1.198031689374e-04,        +1.488655743268e-04,        +6.583340159549e-04,        -1.521554431285e-05,        -7.773369870769e-05
 1.70000000e+01,        -1.028409682711e-05,        -5.834995682795e-05,        -1.862399747687e-04,        -7.944770295639e-04,        -2.184867620107e-05,        -1.021008184961e-04,        +2.803026868514e-05,        +1.191834752596e-04,        +1.578989964037e-04,        +6.548502470770e-04,        -1.636915997020e-05,        -7.730006580299e-05
 1.71000000e+01,        -1.104914178548e-05,        -5.805649571555e-05,        -1.970091993059e-04,        -7.900734014901e-04,        -2.331274127373e-05,        -1.015098403435e-04,        +2.965022720099e-05,        +1.185320978840e-04,        +1.668072997629e-04,        +6.511928741225e-04,        -1.750483939836e-05,        -7.684007491162e-05
 1.72000000e+01,        -1.180295156727e-05,        -5.774851995149e-05,        -2.076216573020e-04,        -7.854668855540e-04,        -2.475333631245e-05,        -1.008874025723e-04,        +3.124748559245e-05,        +1.178500446529e-04,        +1.755859506970e-04,        +6.473679997614e-04,        -1.862160846584e-05,        -7.635455014282e-05
 1.73000000e+01,        -1.254512585511e-05,        -5.742654947859e-05,        -2.180722104224e-04,        -7.806649128967e-04,        -2.616938064842e-05,        -1.002346135660e-04,        +3.282123186188e-05,        +1.171383527848e-04,        +1.842307816597e-04,        +6.433818261869e-04,        -1.971851741980e-05,        -7.584439531511e-05
 1.74000000e+01,        -1.327529227074e-05,        -5.709111849317e-05,        -2.283561444391e-04,        -7.756750272033e-04,        -2.755984464957e-05,        -9.955266196744e-05,        +3.437070952219e-05,        +1.163980858532e-04,        +1.927379845776e-04,        +6.392406310804e-04,        -2.079465744173e-05,        -7.531059485832e-05
 1.75000000e+01,        -1.399310726960e-05,        -5.674277362972e-05,        -2.384691643862e-04,        -7.705048585178e-04,        -2.892376475155e-05,        -9.884281302925e-05,        +3.589521898783e-05,        +1.156303304707e-04,        +2.011041029975e-04,        +6.349507455887e-04,        -2.184917652944e-05,        -7.475421034856e-05
 1.76000000e+01,        -1.469825683309e-05,        -5.638207199866e-05,        -2.484073883404e-04,        -7.651620983898e-04,        -3.026025691782e-05,        -9.810640140314e-05,        +3.739411867628e-05,        +1.148361927266e-04,        +2.093260233923e-04,        +6.305185341903e-04,        -2.288129366662e-05,        -7.417637332097e-05
 1.77000000e+01,        -1.539045693115e-05,        -5.600957912689e-05,        -2.581673399756e-04,        -7.596544763582e-04,        -3.156852781223e-05,        -9.734482113901e-05,        +3.886682576041e-05,        +1.140167944484e-04,        +2.174009658836e-04,        +6.259503762987e-04,        -2.389031054799e-05,        -7.357827518636e-05
 1.78000000e+01,        -1.606945374185e-05,        -5.562586685280e-05,        -2.677459400340e-04,        -7.539897377689e-04,        -3.284788325884e-05,        -9.655951373858e-05,        +4.031281653765e-05,        +1.131732693601e-04,        +2.253264745744e-04,        +6.212526494395e-04,        -2.487562043593e-05,        -7.296115514849e-05
 1.79000000e+01,        -1.673502363081e-05,        -5.523151122481e-05,        -2.771404968475e-04,        -7.481756229259e-04,        -3.409773382942e-05,        -9.575195509613e-05,        +4.173162640463e-05,        +1.123067592179e-04,        +2.331004076365e-04,        +6.164317138398e-04,        -2.583671400076e-05,        -7.232628699801e-05
 1.80000000e+01,        -1.738697290225e-05,        -5.482709044703e-05,        -2.863486960359e-04,        -7.422198475622e-04,        -3.531759761718e-05,        -9.492364208114e-05,        +4.312284944519e-05,        +1.114184099939e-04,        +2.407209272498e-04,        +6.114938982767e-04,        -2.677318222505e-05,        -7.167496557227e-05
 1.81000000e+01,        -1.802513734351e-05,        -5.441318290764e-05,        -2.953685895040e-04,        -7.361300846140e-04,        -3.650710042098e-05,        -9.407607939892e-05,        +4.448613765575e-05,        +1.105093681704e-04,        +2.481864894582e-04,        +6.064454870513e-04,        -2.768471662082e-05,        -7.100849354127e-05
 1.82000000e+01,        -1.864938158841e-05,        -5.399036531760e-05,        -3.041985838514e-04,        -7.299139472729e-04,        -3.766597367275e-05,        -9.321076722707e-05,        +4.582119984277e-05,        +1.095807771971e-04,        +2.554958339821e-04,        +6.012927079694e-04,        -2.857110711943e-05,        -7.032816903285e-05
 1.83000000e+01,        -1.925959832813e-05,        -5.355921097888e-05,        -3.128374282982e-04,        -7.235789732825e-04,        -3.879405050111e-05,        -9.232918998480e-05,        +4.712780023296e-05,        +1.086337741498e-04,        +2.626479740081e-04,        +5.960417212331e-04,        -2.943223805357e-05,        -6.963527446079e-05
 1.84000000e+01,        -1.985570739841e-05,        -5.312028819409e-05,        -3.212842022236e-04,        -7.171326104436e-04,        -3.989126034305e-05,        -9.143280646117e-05,        +4.840575684116e-05,        +1.076694866176e-04,        +2.696421859664e-04,        +5.906986091606e-04,        -3.026808266620e-05,        -6.893106678251e-05
 1.85000000e+01,        -2.043765477023e-05,        -5.267415882289e-05,        -3.295383024034e-04,        -7.105822032851e-04,        -4.095762250226e-05,        -9.052304141516e-05,        +4.965493963888e-05,        +1.066890298343e-04,        +2.764779992983e-04,        +5.852693666746e-04,        -3.107869656569e-05,        -6.821676929430e-05
 1.86000000e+01,        -2.100541146918e-05,        -5.222137698545e-05,        -3.375994300218e-04,        -7.039349808560e-04,        -4.199323901951e-05,        -8.960127866803e-05,        +5.087526856635e-05,        +1.056935040638e-04,        +2.831551862172e-04,        +5.797598925067e-04,        -3.186421050841e-05,        -6.749356497666e-05
 1.87000000e+01,        -2.155897244542e-05,        -5.176248790959e-05,        -3.454675775261e-04,        -6.971980455942e-04,        -4.299828717296e-05,        -8.866885563838e-05,        +5.206671142567e-05,        +1.046839922363e-04,        +2.896737514598e-04,        +5.741759810833e-04,        -3.262482283901e-05,        -6.676259133003e-05
 1.88000000e+01,        -2.209835541346e-05,        -5.129802691504e-05,        -3.531430153841e-04,        -6.903783632254e-04,        -4.397301187367e-05,        -8.772705922096e-05,        +5.322928168965e-05,        +1.036615578326e-04,        +2.960339220338e-04,        +5.685233150616e-04,        -3.336079186201e-05,        -6.602493659058e-05
 1.89000000e+01,        -2.262359967690e-05,        -5.082851852698e-05,        -3.606262787955e-04,        -6.834827536488e-04,        -4.491771816761e-05,        -8.677712287808e-05,        +5.436303625549e-05,        +1.026272430070e-04,        +3.022361369639e-04,        +5.628074584967e-04,        -3.407242836163e-05,        -6.528163718398e-05
 1.90000000e+01,        -2.313476495155e-05,        -5.035447570970e-05,        -3.679181544054e-04,        -6.765178827659e-04,        -4.583276400570e-05,        -8.582022479635e-05,        +5.546807316852e-05,        +1.015820669350e-04,        +3.082810370455e-04,        +5.570338506216e-04,        -3.476008843297e-05,        -6.453367625898e-05
 1.91000000e+01,        -2.363193019678e-05,        -4.987639921100e-05,        -3.750196670607e-04,        -6.694902552119e-04,        -4.671855339707e-05,        -8.485748695570e-05,        +5.654452933671e-05,        +1.005270243744e-04,        +3.141694546173e-04,        +5.512078002276e-04,        -3.542416674064e-05,        -6.378198313813e-05
 1.92000000e+01,        -2.411519246286e-05,        -4.939477700798e-05,        -3.819320666462e-04,        -6.624062079499e-04,        -4.757553002209e-05,        -8.388997496115e-05,        +5.759257825327e-05,        +9.946308442609e-05,        +3.199024033662e-04,        +5.453344806321e-04,        -3.606509027941e-05,        -6.302743352741e-05
 1.93000000e+01,        -2.458466576088e-05,        -4.891008384535e-05,        -3.886568150364e-04,        -6.552719046906e-04,        -4.840417134992e-05,        -8.291869849681e-05,        +5.861242774073e-05,        +9.839118947776e-05,        +3.254810681825e-04,        +5.394189252253e-04,        -3.668331267867e-05,        -6.227085033722e-05
 1.94000000e+01,        -2.504047995886e-05,        -4.842278085766e-05,        -3.951955731924e-04,        -6.480933311011e-04,        -4.920498327859e-05,        -8.194461227441e-05,        +5.960431772797e-05,        +9.731225432003e-05,        +3.309067950825e-04,        +5.334660235821e-04,        -3.727930906522e-05,        -6.151300498076e-05
 1.95000000e+01,        -2.548277970838e-05,        -4.793331526787e-05,        -4.015501884358e-04,        -6.408762907687e-04,        -4.997849529707e-05,        -8.096861736299e-05,        +6.056851806885e-05,        +9.622716541956e-05,        +3.361810812217e-04,        +5.274805181293e-04,        -3.785357147904e-05,        -6.075461903220e-05
