         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 1.150000000e+01,        -5.933695374e-05,        +8.939173355e-05,        +5.027113353e-04,        -7.520830584e-04,        -1.880828028e-04,        +2.781262951e-04,        -9.070352230e-05,        +1.377774693e-04,        -4.297285867e-04,        +6.476689951e-04,        -3.595733911e-05,        +5.406987114e-05
 1.160000000e+01,        -5.832894318e-05,        +9.081987643e-05,        +4.942765161e-04,        -7.641355145e-04,        -1.849254853e-04,        +2.825276924e-04,        -8.915249263e-05,        +1.399799534e-04,        -4.224575540e-04,        +6.580326517e-04,        -3.530590099e-05,        +5.486082369e-05
 1.170000000e+01,        -5.727238596e-05,        +9.224384586e-05,        +4.854336192e-04,        -7.761546520e-04,        -1.816198673e-04,        +2.869104252e-04,        -8.752646788e-05,        +1.421766388e-04,        -4.148354530e-04,        +6.683677726e-04,        -3.462839490e-05,        +5.564298465e-05
 1.180000000e+01,        -5.616642019e-05,        +9.366165975e-05,        +4.761753473e-04,        -7.881238913e-04,        -1.781638238e-04,        +2.912682379e-04,        -8.582406398e-05,        +1.443644860e-04,        -4.068560127e-04,        +6.786601030e-04,        -3.392490374e-05,        +5.641507712e-05
 1.190000000e+01,        -5.501026592e-05,        +9.507123736e-05,        +4.664950843e-04,        -8.000258280e-04,        -1.745555273e-04,        +2.955946070e-04,        -8.404401859e-05,        +1.465403007e-04,        -3.985135488e-04,        +6.888946808e-04,        -3.319560472e-05,        +5.717580771e-05
 1.200000000e+01,        -5.380323439e-05,        +9.647040150e-05,        +4.563869718e-04,        -8.118422510e-04,        -1.707934759e-04,        +2.998827549e-04,        -8.218520528e-05,        +1.487007353e-04,        -3.898030299e-04,        +6.990558533e-04,        -3.244077455e-05,        +5.792387549e-05
 1.210000000e+01,        -5.254473744e-05,        +9.785688151e-05,        +4.458459870e-04,        -8.235541676e-04,        -1.668765218e-04,        +3.041256674e-04,        -8.024664808e-05,        +1.508422937e-04,        -3.807201437e-04,        +7.091272983e-04,        -3.166079381e-05,        +5.865798212e-05
 1.220000000e+01,        -5.123429705e-05,        +9.922831713e-05,        +4.348680214e-04,        -8.351418358e-04,        -1.628038984e-04,        +3.083161132e-04,        -7.822753631e-05,        +1.529613360e-04,        -3.712613650e-04,        +7.190920530e-04,        -3.085615032e-05,        +5.937684320e-05
 1.230000000e+01,        -4.987155495e-05,        +1.005822633e-04,        +4.234499599e-04,        -8.465848038e-04,        -1.585752474e-04,        +3.124466687e-04,        -7.612723949e-05,        +1.550540851e-04,        -3.614240230e-04,        +7.289325481e-04,        -3.002744136e-05,        +6.007920075e-05
 1.240000000e+01,        -4.845628216e-05,        +1.019161958e-04,        +4.115897596e-04,        -8.578619574e-04,        -1.541906437e-04,        +3.165097443e-04,        -7.394532248e-05,        +1.571166345e-04,        -3.512063683e-04,        +7.386306495e-04,        -2.917537426e-05,        +6.076383678e-05
 1.250000000e+01,        -4.698838841e-05,        +1.032275181e-04,        +3.992865269e-04,        -8.689515760e-04,        -1.496506182e-04,        +3.204976157e-04,        -7.168156043e-05,        +1.591449577e-04,        -3.406076391e-04,        +7.481677062e-04,        -2.830076528e-05,        +6.142958781e-05
 1.260000000e+01,        -4.546793133e-05,        +1.045135692e-04,        +3.865405930e-04,        -8.798313958e-04,        -1.449561788e-04,        +3.244024578e-04,        -6.933595359e-05,        +1.611349193e-04,        -3.296281249e-04,        +7.575246056e-04,        -2.740453631e-05,        +6.207536015e-05
 1.270000000e+01,        -4.389512534e-05,        +1.057716321e-04,        +3.733535867e-04,        -8.904786828e-04,        -1.401088278e-04,        +3.282163815e-04,        -6.690874182e-05,        +1.630822871e-04,        -3.182692284e-04,        +7.666818366e-04,        -2.648770913e-05,        +6.270014570e-05
 1.280000000e+01,        -4.227035005e-05,        +1.069989440e-04,        +3.597285027e-04,        -9.008703129e-04,        -1.351105753e-04,        +3.319314740e-04,        -6.440041867e-05,        +1.649827468e-04,        -3.065335232e-04,        +7.756195587e-04,        -2.555139706e-05,        +6.330303793e-05
 1.290000000e+01,        -4.059415814e-05,        +1.081927070e-04,        +3.456697660e-04,        -9.109828613e-04,        -1.299639496e-04,        +3.355398412e-04,        -6.181174472e-05,        +1.668319173e-04,        -2.944248077e-04,        +7.843176787e-04,        -2.459679345e-05,        +6.388324750e-05
 1.300000000e+01,        -3.886728254e-05,        +1.093501002e-04,        +3.311832907e-04,        -9.207926996e-04,        -1.246720012e-04,        +3.390336519e-04,        -5.914376028e-05,        +1.686253686e-04,        -2.819481544e-04,        +7.927559347e-04,        -2.362515706e-05,        +6.444011717e-05
 1.310000000e+01,        -3.709064276e-05,        +1.104682925e-04,        +3.162765312e-04,        -9.302761011e-04,        -1.192383033e-04,        +3.424051837e-04,        -5.639779696e-05,        +1.703586408e-04,        -2.691099524e-04,        +8.009139862e-04,        -2.263779406e-05,        +6.497313524e-05
 1.320000000e+01,        -3.526535038e-05,        +1.115444570e-04,        +3.009585268e-04,        -9.394093539e-04,        -1.136669456e-04,        +3.456468689e-04,        -5.357548818e-05,        +1.720272655e-04,        -2.559179442e-04,        +8.087715103e-04,        -2.163603654e-05,        +6.548194673e-05
 1.330000000e+01,        -3.339271329e-05,        +1.125757852e-04,        +2.852399377e-04,        -9.481688804e-04,        -1.079625229e-04,        +3.487513406e-04,        -5.067877821e-05,        +1.736267876e-04,        -2.423812545e-04,        +8.163083047e-04,        -2.062121785e-05,        +6.596636168e-05
 1.340000000e+01,        -3.147423889e-05,        +1.135595034e-04,        +2.691330703e-04,        -9.565313646e-04,        -1.021301174e-04,        +3.517114768e-04,        -4.770992960e-05,        +1.751527907e-04,        -2.285104107e-04,        +8.235043946e-04,        -1.959464479e-05,        +6.642635941e-05
 1.350000000e+01,        -2.951163580e-05,        +1.144928891e-04,        +2.526518936e-04,        -9.644738837e-04,        -9.617527550e-05,        +3.545204427e-04,        -4.467152871e-05,        +1.766009224e-04,        -2.143173545e-04,        +8.303401454e-04,        -1.855756739e-05,        +6.686208808e-05
 1.360000000e+01,        -2.750681410e-05,        +1.153732877e-04,        +2.358120426e-04,        -9.719740466e-04,        -9.010397905e-05,        +3.571717291e-04,        -4.156648914e-05,        +1.779669222e-04,        -1.998154439e-04,        +8.367963789e-04,        -1.751114685e-05,        +6.727385842e-05
 1.370000000e+01,        -2.546188398e-05,        +1.161981312e-04,        +2.186308097e-04,        -9.790101348e-04,        -8.392261190e-05,        +3.596591860e-04,        -3.839805256e-05,        +1.792466500e-04,        -1.850194443e-04,        +8.428544917e-04,        -1.645642291e-05,        +6.766213096e-05
 1.380000000e+01,        -2.337915251e-05,        +1.169649554e-04,        +2.011271237e-04,        -9.855612471e-04,        -7.763792223e-05,        +3.619770512e-04,        -3.516978691e-05,        +1.804361169e-04,        -1.699455087e-04,        +8.484965770e-04,        -1.539428168e-05,        +6.802749595e-05
 1.390000000e+01,        -2.126111865e-05,        +1.176714187e-04,        +1.833215128e-04,        -9.916074462e-04,        -7.125698234e-05,        +3.641199714e-04,        -3.188558136e-05,        +1.815315160e-04,        -1.546111462e-04,        +8.537055467e-04,        -1.432542590e-05,        +6.837064566e-05
 1.400000000e+01,        -1.911046613e-05,        +1.183153205e-04,        +1.652360547e-04,        -9.971299050e-04,        -6.478714696e-05,        +3.660830176e-04,        -2.854963794e-05,        +1.825292546e-04,        -1.390351786e-04,        +8.584652528e-04,        -1.325034917e-05,        +6.869233901e-05
 1.410000000e+01,        -1.693005433e-05,        +1.188946189e-04,        +1.468943098e-04,        -1.002111052e-03,        -5.823601191e-05,        +3.678616918e-04,        -2.516645933e-05,        +1.834259858e-04,        -1.232376841e-04,        +8.627606082e-04,        -1.216931648e-05,        +6.899335876e-05
 1.420000000e+01,        -1.472290701e-05,        +1.194074483e-04,        +1.283212390e-04,        -1.006534712e-03,        -5.161137479e-05,        +3.694519272e-04,        -2.174083268e-05,        +1.842186415e-04,        -1.072399287e-04,        +8.665777042e-04,        -1.108235295e-05,        +6.927446242e-05
 1.430000000e+01,        -1.249219881e-05,        +1.198521364e-04,        +1.095431059e-04,        -1.010386245e-03,        -4.492119954e-05,        +3.708500822e-04,        -1.827780918e-05,        +1.849044625e-04,        -9.106428458e-05,        +8.699039236e-04,        -9.989242901e-06,        +6.953632832e-05
 1.440000000e+01,        -1.024123977e-05,        +1.202272191e-04,        +9.058736192e-05,        -1.013652675e-03,        -3.817358658e-05,        +3.720529284e-04,        -1.478267922e-05,        +1.854810292e-04,        -7.473413594e-05,        +8.727280478e-04,        -8.889540969e-06,        +6.977949911e-05
 1.450000000e+01,        -7.973457722e-06,        +1.205314551e-04,        +7.148251677e-05,        -1.016322809e-03,        -3.137674981e-05,        +3.730576352e-04,        -1.126094327e-05,        +1.859462887e-04,        -5.827377253e-05,        +8.750403566e-04,        -7.782596599e-06,        +7.000432541e-05
 1.460000000e+01,        -5.692378859e-06,        +1.207638375e-04,        +5.225799343e-05,        -1.018387347e-03,        -2.453900144e-05,        +3.738617533e-04,        -7.718278503e-06,        +1.862985792e-04,        -4.170827141e-05,        +8.768327185e-04,        -6.667592401e-06,        +7.021091314e-05
 1.470000000e+01,        -3.401606697e-06,        +1.209236042e-04,        +3.294396952e-05,        -1.019838975e-03,        -1.766874496e-05,        +3.744631989e-04,        -4.160501653e-06,        +1.865366512e-04,        -2.506336787e-05,        +8.780986707e-04,        -5.543596118e-06,        +7.039907799e-05
 1.480000000e+01,        -1.104799696e-06,        +1.210102453e-04,        +1.357120657e-05,        -1.020672445e-03,        -1.077447571e-05,        +3.748602414e-04,        -5.935284819e-07,        +1.866596829e-04,        -8.365316426e-06,        +8.788334859e-04,        -4.409624796e-06,        +7.056831092e-05
 1.490000000e+01,        +1.194352070e-06,        +1.210235079e-04,        -5.829131043e-06,        -1.020884631e-03,        -3.864787727e-06,        +3.750514982e-04,        +2.976669236e-06,        +1.866672914e-04,        +8.359256559e-06,        +8.790342262e-04,        -3.264718694e-06,        +7.071775811e-05
 1.500000000e+01,        +3.492150768e-06,        +1.209633984e-04,        -2.522566486e-05,        -1.020474574e-03,        +3.051615199e-06,        +3.750359364e-04,        +6.544108391e-06,        +1.865595374e-04,        +2.508350723e-05,        +8.786997810e-04,        -2.108021363e-06,        +7.084621822e-05
 1.510000000e+01,        +5.784914757e-06,        +1.208301812e-04,        -4.458699634e-05,        -1.019443498e-03,        +9.965907245e-06,        +3.748128860e-04,        +1.010283977e-05,        +1.863369238e-04,        +4.178053367e-05,        +8.778308896e-04,        -9.388614221e-07,        +7.095215890e-05
 1.520000000e+01,        +8.069002138e-06,        +1.206243756e-04,        -6.388190307e-05,        -1.017794808e-03,        +1.686913030e-05,        +3.743820620e-04,        +1.364699268e-05,        +1.860003882e-04,        +5.842353837e-05,        +8.764301463e-04,        +2.431690464e-07,        +7.103375316e-05
 1.530000000e+01,        +1.034083347e-05,        +1.203467486e-04,        -8.307953407e-05,        -1.015534067e-03,        +2.375218938e-05,        +3.737435976e-04,        +1.717081785e-05,        +1.855512888e-04,        +7.498599178e-05,        +8.745019878e-04,        +1.438144775e-06,        +7.108893468e-05
 1.540000000e+01,        +1.259691323e-05,        +1.199983063e-04,        -1.021496012e-04,        -1.012668945e-03,        +3.060585707e-05,        +3.728980851e-04,        +2.066872739e-05,        +1.849913856e-04,        +9.144179444e-05,        +8.720526636e-04,        +2.645751266e-06,        +7.111546971e-05
 1.550000000e+01,        +1.483384967e-05,        +1.195802826e-04,        -1.210625637e-04,        -1.009209155e-03,        +3.742078989e-05,        +3.718466220e-04,        +2.413533094e-05,        +1.843228156e-04,        +1.077654356e-04,        +8.690901876e-04,        +3.865246645e-06,        +7.111104156e-05
 1.560000000e+01,        +1.704837279e-05,        +1.190941256e-04,        -1.397898026e-04,        -1.005166364e-03,        +4.418755836e-05,        +3.705908600e-04,        +2.756546727e-05,        +1.835480646e-04,        +1.239321457e-04,        +8.656242733e-04,        +5.095444377e-06,        +7.107334272e-05
 1.570000000e+01,        +1.923735020e-05,        +1.185414832e-04,        -1.583037834e-04,        -1.000554084e-03,        +5.089669172e-05,        +3.691330505e-04,        +3.095423074e-05,        +1.826699362e-04,        +1.399180412e-04,        +8.616662524e-04,        +6.334718243e-06,        +7.100016885e-05
 1.580000000e+01,        +2.139780095e-05,        +1.179241870e-04,        -1.765782032e-04,        -9.953875544e-04,        +5.753873649e-05,        +3.674760843e-04,        +3.429699245e-05,        +1.816915185e-04,        +1.557002579e-04,        +8.572289774e-04,        +7.581029194e-06,        +7.088950856e-05
 1.590000000e+01,        +2.352690702e-05,        +1.172442358e-04,        -1.945881221e-04,        -9.896836018e-04,        +6.410432713e-05,        +3.656235207e-04,        +3.758941626e-05,        +1.806161504e-04,        +1.712570727e-04,        +8.523267111e-04,        +8.831971997e-06,        +7.073962366e-05
 1.600000000e+01,        +2.562202281e-05,        +1.165037784e-04,        -2.123100767e-04,        -9.834604941e-04,        +7.058426562e-05,        +3.635796025e-04,        +4.082746983e-05,        +1.794473880e-04,        +1.865680107e-04,        +8.469750040e-04,        +1.008483810e-05,        +7.054911513e-05
 1.610000000e+01,        +2.768068263e-05,        +1.157050959e-04,        -2.297221738e-04,        -9.767377844e-04,        +7.696960626e-05,        +3.613492557e-04,        +4.400743129e-05,        +1.781889720e-04,        +2.016139363e-04,        +8.411905615e-04,        +1.133669005e-05,        +7.031697157e-05
 1.620000000e+01,        +2.970060624e-05,        +1.148505854e-04,        -2.468041661e-04,        -9.695361488e-04,        +8.325174140e-05,        +3.589380718e-04,        +4.712589211e-05,        +1.768447963e-04,        +2.163771277e-04,        +8.349911046e-04,        +1.258444229e-05,        +7.004259850e-05
 1.630000000e+01,        +3.167970277e-05,        +1.139427419e-04,        -2.635375068e-04,        -9.618772218e-04,        +8.942248380e-05,        +3.563522743e-04,        +5.017975689e-05,        +1.754188795e-04,        +2.308413338e-04,        +8.283952253e-04,        +1.382494306e-05,        +6.972582844e-05
 1.640000000e+01,        +3.361607305e-05,        +1.129841428e-04,        -2.799053871e-04,        -9.537834309e-04,        +9.547414195e-05,        +3.535986698e-04,        +5.316624068e-05,        +1.739153372e-04,        +2.449918132e-04,        +8.214222400e-04,        +1.505505262e-05,        +6.936691308e-05
 1.650000000e+01,        +3.550801053e-05,        +1.119774309e-04,        -2.958927535e-04,        -9.452778341e-04,        +1.013995852e-04,        +3.506845877e-04,        +5.608286433e-05,        +1.723383572e-04,        +2.588153568e-04,        +8.140920437e-04,        +1.627171404e-05,        +6.896650005e-05
 1.660000000e+01,        +3.735400084e-05,        +1.109252991e-04,        -3.114863094e-04,        -9.363839610e-04,        +1.071922966e-04,        +3.476178091e-04,        +5.892744856e-05,        +1.706921769e-04,        +2.723002926e-04,        +8.064249670e-04,        +1.747201355e-05,        +6.852559759e-05
 1.670000000e+01,        +3.915272032e-05,        +1.098304754e-04,        -3.266745005e-04,        -9.271256603e-04,        +1.128464123e-04,        +3.444064907e-04,        +6.169810685e-05,        +1.689810617e-04,        +2.854364769e-04,        +7.984416382e-04,        +1.865322891e-05,        +6.804553072e-05
 1.680000000e+01,        +4.090303328e-05,        +1.086957087e-04,        -3.414474864e-04,        -9.175269552e-04,        +1.183567472e-04,        +3.410590856e-04,        +6.439323758e-05,        +1.672092857e-04,        +2.982152700e-04,        +7.901628519e-04,        +1.981286535e-05,        +6.752789240e-05
 1.690000000e+01,        +4.260398837e-05,        +1.075237547e-04,        -3.557970993e-04,        -9.076119078e-04,        +1.237188072e-04,        +3.375842641e-04,        +6.701151549e-05,        +1.653811132e-04,        +3.106295019e-04,        +7.816094462e-04,        +2.094867931e-05,        +6.697449296e-05
 1.700000000e+01,        +4.425481398e-05,        +1.063173630e-04,        -3.697167929e-04,        -8.974044934e-04,        +1.289287901e-04,        +3.339908367e-04,        +6.955188259e-05,        +1.635007823e-04,        +3.226734258e-04,        +7.728021885e-04,        +2.205869120e-05,        +6.638731047e-05
 1.710000000e+01,        +4.585491281e-05,        +1.050792650e-04,        -3.832015818e-04,        -8.869284842e-04,        +1.339835753e-04,        +3.302876822e-04,        +7.201353845e-05,        +1.615724891e-04,        +3.343426648e-04,        +7.637616718e-04,        +2.314118872e-05,        +6.576844407e-05
 1.720000000e+01,        +4.740385564e-05,        +1.038121627e-04,        -3.962479746e-04,        -8.762073450e-04,        +1.388807052e-04,        +3.264836810e-04,        +7.439593007e-05,        +1.596003723e-04,        +3.456341505e-04,        +7.545082201e-04,        +2.419472254e-05,        +6.512007170e-05
 1.730000000e+01,        +4.890137443e-05,        +1.025187176e-04,        -4.088539003e-04,        -8.652641387e-04,        +1.436183596e-04,        +3.225876552e-04,        +7.669874111e-05,        +1.575885006e-04,        +3.565460577e-04,        +7.450618046e-04,        +2.521809613e-05,        +6.444441302e-05
 1.740000000e+01,        +5.034735487e-05,        +1.012015415e-04,        -4.210186311e-04,        -8.541214417e-04,        +1.481953249e-04,        +3.186083157e-04,        +7.892188068e-05,        +1.555408594e-04,        +3.670777341e-04,        +7.354419694e-04,        +2.621035140e-05,        +6.374369779e-05
 1.750000000e+01,        +5.174182838e-05,        +9.986318731e-05,        -4.327427021e-04,        -8.428012711e-04,        +1.526109593e-04,        +3.145542160e-04,        +8.106547159e-05,        +1.534613392e-04,        +3.772296288e-04,        +7.256677665e-04,        +2.717075176e-05,        +6.302013976e-05
 1.760000000e+01,        +5.308496369e-05,        +9.850614170e-05,        -4.440278291e-04,        -8.313250194e-04,        +1.568651561e-04,        +3.104337131e-04,        +8.312983820e-05,        +1.513537256e-04,        +3.870032179e-04,        +7.157576999e-04,        +2.809876371e-05,        +6.227591548e-05
 1.770000000e+01,        +5.437705821e-05,        +9.713281777e-05,        -4.548768252e-04,        -8.197134006e-04,        +1.609583052e-04,        +3.062549348e-04,        +8.511549385e-05,        +1.492216895e-04,        +3.964009308e-04,        +7.057296787e-04,        +2.899403794e-05,        +6.151314785e-05
 1.780000000e+01,        +5.561852910e-05,        +9.574554925e-05,        -4.652935173e-04,        -8.079864037e-04,        +1.648912546e-04,        +3.020257519e-04,        +8.702312807e-05,        +1.470687789e-04,        +4.054260759e-04,        +6.956009772e-04,        +2.985639073e-05,        +6.073389353e-05
 1.790000000e+01,        +5.680990420e-05,        +9.434658534e-05,        -4.752826634e-04,        -7.961632550e-04,        +1.686652717e-04,        +2.977537571e-04,        +8.885359352e-05,        +1.448984122e-04,        +4.140827674e-04,        +6.853882030e-04,        +3.068578606e-05,        +5.994013370e-05
 1.800000000e+01,        +5.795181307e-05,        +9.293808650e-05,        -4.848498705e-04,        -7.842623877e-04,        +1.722820054e-04,        +2.934462471e-04,        +9.060789287e-05,        +1.427138717e-04,        +4.223758532e-04,        +6.751072719e-04,        +3.148231882e-05,        +5.913376769e-05
 1.810000000e+01,        +5.904497786e-05,        +9.152212113e-05,        -4.940015150e-04,        -7.723014191e-04,        +1.757434496e-04,        +2.891102100e-04,        +9.228716571e-05,        +1.405182994e-04,        +4.303108451e-04,        +6.647733887e-04,        +3.224619921e-05,        +5.831660879e-05
 1.820000000e+01,        +6.009020450e-05,        +9.010066292e-05,        -5.027446643e-04,        -7.602971345e-04,        +1.790519079e-04,        +2.847523158e-04,        +9.389267551e-05,        +1.383146928e-04,        +4.378938501e-04,        +6.544010339e-04,        +3.297773843e-05,        +5.749038182e-05
 1.830000000e+01,        +6.108837392e-05,        +8.867558912e-05,        -5.110870014e-04,        -7.482654764e-04,        +1.822099592e-04,        +2.803789104e-04,        +9.542579683e-05,        +1.361059026e-04,        +4.451315048e-04,        +6.440039559e-04,        +3.367733575e-05,        +5.665672219e-05
 1.840000000e+01,        +6.204043358e-05,        +8.724867935e-05,        -5.190367521e-04,        -7.362215403e-04,        +1.852204260e-04,        +2.759960120e-04,        +9.688800279e-05,        +1.338946311e-04,        +4.520309125e-04,        +6.335951678e-04,        +3.434546668e-05,        +5.581717593e-05
 1.850000000e+01,        +6.294738928e-05,        +8.582161524e-05,        -5.266026153e-04,        -7.241795748e-04,        +1.880863436e-04,        +2.716093104e-04,        +9.828085295e-05,        +1.316834314e-04,        +4.585995822e-04,        +6.231869483e-04,        +3.498267246e-05,        +5.497320064e-05
 1.860000000e+01,        +6.381029727e-05,        +8.439598048e-05,        -5.337936963e-04,        -7.121529869e-04,        +1.908109314e-04,        +2.672241681e-04,        +9.960598157e-05,        +1.294747077e-04,        +4.648453715e-04,        +6.127908467e-04,        +3.558955044e-05,        +5.412616695e-05
 1.870000000e+01,        +6.463025670e-05,        +8.297326155e-05,        -5.406194440e-04,        -7.001543509e-04,        +1.933975656e-04,        +2.628456235e-04,        +1.008650864e-04,        +1.272707161e-04,        +4.707764317e-04,        +6.024176918e-04,        +3.616674559e-05,        +5.327736053e-05
 1.880000000e+01,        +6.540840254e-05,        +8.155484887e-05,        -5.470895907e-04,        -6.881954215e-04,        +1.958497537e-04,        +2.584783957e-04,        +1.020599180e-04,        +1.250735667e-04,        +4.764011567e-04,        +5.920776028e-04,        +3.671494275e-05,        +5.242798438e-05
 1.890000000e+01,        +6.614589876e-05,        +8.014203837e-05,        -5.532140966e-04,        -6.762871494e-04,        +1.981711114e-04,        +2.541268903e-04,        +1.031922696e-04,        +1.228852260e-04,        +4.817281344e-04,        +5.817800042e-04,        +3.723485974e-05,        +5.157916137e-05
 1.900000000e+01,        +6.684393206e-05,        +7.873603350e-05,        -5.590030969e-04,        -6.644397006e-04,        +2.003653397e-04,        +2.497952067e-04,        +1.042639675e-04,        +1.207075193e-04,        +4.867661017e-04,        +5.715336420e-04,        +3.772724109e-05,        +5.073193695e-05
 1.910000000e+01,        +6.750370592e-05,        +7.733794747e-05,        -5.644668532e-04,        -6.526624774e-04,        +2.024362052e-04,        +2.454871465e-04,        +1.052768625e-04,        +1.185421350e-04,        +4.915239025e-04,        +5.613466023e-04,        +3.819285253e-05,        +4.988728204e-05
 1.920000000e+01,        +6.812643512e-05,        +7.594880582e-05,        -5.696157081e-04,        -6.409641415e-04,        +2.043875210e-04,        +2.412062224e-04,        +1.062328213e-04,        +1.163906276e-04,        +4.960104486e-04,        +5.512263321e-04,        +3.863247584e-05,        +4.904609587e-05
 1.930000000e+01,        +6.871334067e-05,        +7.456954923e-05,        -5.744600434e-04,        -6.293526396e-04,        +2.062231293e-04,        +2.369556676e-04,        +1.071337187e-04,        +1.142544227e-04,        +5.002346840e-04,        +5.411796606e-04,        +3.904690443e-05,        +4.820920898e-05
 1.940000000e+01,        +6.926564516e-05,        +7.320103647e-05,        -5.790102423e-04,        -6.178352287e-04,        +2.079468860e-04,        +2.327384466e-04,        +1.079814310e-04,        +1.121348211e-04,        +5.042055520e-04,        +5.312128218e-04,        +3.943693921e-05,        +4.737738621e-05
 1.950000000e+01,        +6.978456845e-05,        +7.184404751e-05,        -5.832766536e-04,        -6.064185046e-04,        +2.095626456e-04,        +2.285572655e-04,        +1.087778294e-04,        +1.100330034e-04,        +5.079319652e-04,        +5.213314789e-04,        +3.980338497e-05,        +4.655132966e-05
 1.960000000e+01,        +7.027132386e-05,        +7.049928677e-05,        -5.872695612e-04,        -5.951084288e-04,        +2.110742490e-04,        +2.244145828e-04,        +1.095247738e-04,        +1.079500355e-04,        +5.114227782e-04,        +5.115407480e-04,        +4.014704712e-05,        +4.573168166e-05
 1.970000000e+01,        +7.072711467e-05,        +6.916738641e-05,        -5.909991545e-04,        -5.839103581e-04,        +2.124855112e-04,        +2.203126209e-04,        +1.102241079e-04,        +1.058868730e-04,        +5.146867634e-04,        +5.018452230e-04,        +4.046872877e-05,        +4.491902773e-05
 1.980000000e+01,        +7.115313095e-05,        +6.784890966e-05,        -5.944755039e-04,        -5.728290726e-04,        +2.138002109e-04,        +2.162533768e-04,        +1.108776544e-04,        +1.038443666e-04,        +5.177325888e-04,        +4.922490005e-04,        +4.076922814e-05,        +4.411389949e-05
 1.990000000e+01,        +7.155054682e-05,        +6.654435418e-05,        -5.977085373e-04,        -5.618688051e-04,        +2.150220815e-04,        +2.122386341e-04,        +1.114872106e-04,        +1.018232672e-04,        +5.205687989e-04,        +4.827557049e-04,        +4.104933628e-05,        +4.331677746e-05
 2.000000000e+01,        +7.192051796e-05,        +6.525415543e-05,        -6.007080208e-04,        -5.510332699e-04,        +2.161548025e-04,        +2.082699733e-04,        +1.120545450e-04,        +9.982423123e-05,        +5.232037970e-04,        +4.733685127e-04,        +4.130983507e-05,        +4.252809394e-05
 2.010000000e+01,        +7.226417947e-05,        +6.397869000e-05,        -6.034835407e-04,        -5.403256908e-04,        +2.172019922e-04,        +2.043487834e-04,        +1.125813934e-04,        +9.784782526e-05,        +5.256458306e-04,        +4.640901778e-04,        +4.155149543e-05,        +4.174823566e-05
 2.020000000e+01,        +7.258264399e-05,        +6.271827885e-05,        -6.060444890e-04,        -5.297488297e-04,        +2.181672020e-04,        +2.004762730e-04,        +1.130694569e-04,        +9.589453142e-05,        +5.279029785e-04,        +4.549230551e-04,        +4.177507580e-05,        +4.097754651e-05
 2.030000000e+01,        +7.287700013e-05,        +6.147319059e-05,        -6.084000502e-04,        -5.193050135e-04,        +2.190539108e-04,        +1.966534803e-04,        +1.135203987e-04,        +9.396475219e-05,        +5.299831394e-04,        +4.458691242e-04,        +4.198132085e-05,        +4.021633007e-05
 2.040000000e+01,        +7.314831107e-05,        +6.024364454e-05,        -6.105591906e-04,        -5.089961615e-04,        +2.198655201e-04,        +1.928812841e-04,        +1.139358427e-04,        +9.205881519e-05,        +5.318940231e-04,        +4.369300129e-04,        +4.217096034e-05,        +3.946485214e-05
 2.050000000e+01,        +7.339761347e-05,        +5.902981389e-05,        -6.125306496e-04,        -4.988238108e-04,        +2.206053509e-04,        +1.891604137e-04,        +1.143173713e-04,        +9.017697796e-05,        +5.336431424e-04,        +4.281070191e-04,        +4.234470821e-05,        +3.872334317e-05
 2.060000000e+01,        +7.362591656e-05,        +5.783182856e-05,        -6.143229324e-04,        -4.887891423e-04,        +2.212766405e-04,        +1.854914588e-04,        +1.146665243e-04,        +8.831943239e-05,        +5.352378071e-04,        +4.194011331e-04,        +4.250326178e-05,        +3.799200057e-05
 2.070000000e+01,        +7.383420143e-05,        +5.664977813e-05,        -6.159443048e-04,        -4.788930042e-04,        +2.218825398e-04,        +1.818748790e-04,        +1.149847977e-04,        +8.648630921e-05,        +5.366851193e-04,        +4.108130582e-04,        +4.264730120e-05,        +3.727099092e-05
 2.080000000e+01,        +7.402342046e-05,        +5.548371455e-05,        -6.174027886e-04,        -4.691359362e-04,        +2.224261118e-04,        +1.783110125e-04,        +1.152736429e-04,        +8.467768213e-05,        +5.379919700e-04,        +4.023432310e-04,        +4.277748892e-05,        +3.656045220e-05
 2.090000000e+01,        +7.419449695e-05,        +5.433365480e-05,        -6.187061596e-04,        -4.595181916e-04,        +2.229103306e-04,        +1.748000856e-04,        +1.155344664e-04,        +8.289357197e-05,        +5.391650364e-04,        +3.939918409e-04,        +4.289446938e-05,        +3.586049575e-05
 2.100000000e+01,        +7.434832491e-05,        +5.319958340e-05,        -6.198619454e-04,        -4.500397587e-04,        +2.233380801e-04,        +1.713422204e-04,        +1.157686288e-04,        +8.113395049e-05,        +5.402107806e-04,        +3.857588485e-04,        +4.299886876e-05,        +3.517120831e-05
