        f (GHz),         Re{B_x[1]} (Wb/m²),         Im{B_x[1]} (Wb/m²),         Re{B_y[1]} (Wb/m²),         Im{B_y[1]} (Wb/m²),         Re{B_z[1]} (Wb/m²),         Im{B_z[1]} (Wb/m²),         Re{B_x[2]} (Wb/m²),         Im{B_x[2]} (Wb/m²),         Re{B_y[2]} (Wb/m²),         Im{B_y[2]} (Wb/m²),         Re{B_z[2]} (Wb/m²),         Im{B_z[2]} (Wb/m²)
 1.07000000e+01,        -1.196632303144e-04,        +1.719151367081e-04,        +4.194128324477e-05,        -4.492991093730e-05,        +4.904477262881e-05,        -5.827103725529e-05,        -1.945572487787e-05,        +2.748231716126e-05,        -4.052524461528e-04,        +5.509452314788e-04,        -4.928796921488e-05,        +7.755142094939e-05
 1.08000000e+01,        -1.179636175026e-04,        +1.739434203029e-04,        +4.161383832993e-05,        -4.562585711206e-05,        +4.857552918146e-05,        -5.911920106097e-05,        -1.919393895971e-05,        +2.782445048876e-05,        -4.000274805706e-04,        +5.577661506727e-04,        -4.846526468913e-05,        +7.838247731738e-05
 1.09000000e+01,        -1.162158236016e-04,        +1.759616211655e-04,        +4.127159495743e-05,        -4.632571786467e-05,        +4.808730055766e-05,        -5.997067250586e-05,        -1.892370014171e-05,        +2.816577264032e-05,        -3.946438669133e-04,        +5.645665184016e-04,        -4.762206772300e-05,        +7.920557141014e-05
 1.10000000e+01,        -1.144194043009e-04,        +1.779682458609e-04,        +4.091412436365e-05,        -4.702927080328e-05,        +4.757958245915e-05,        -6.082508341620e-05,        -1.864488000106e-05,        +2.850600598849e-05,        -3.890996245712e-04,        +5.713418458775e-04,        -4.675835095476e-05,        +8.001994295938e-05
 1.11000000e+01,        -1.125739687387e-04,        +1.799617556707e-04,        +4.054098622649e-05,        -4.773627556002e-05,        +4.705186388571e-05,        -6.168204018640e-05,        -1.835736079328e-05,        +2.884486153188e-05,        -3.833928976195e-04,        +5.780874879347e-04,        -4.587412528919e-05,        +8.082481537507e-05
 1.12000000e+01,        -1.106791832244e-04,        +1.819405683699e-04,        +4.015172833878e-05,        -4.844647228410e-05,        +4.650362735994e-05,        -6.254112225877e-05,        -1.806103636199e-05,        +2.918203924332e-05,        -3.775219644109e-04,        +5.847986450375e-04,        -4.496944224141e-05,        +8.161939772454e-05
 1.13000000e+01,        -1.087347749730e-04,        +1.839030603161e-04,        +3.974588631944e-05,        -4.915957996776e-05,        +4.593434921956e-05,        -6.340188046368e-05,        -1.775581306359e-05,        +2.951722849082e-05,        -3.714852472813e-04,        +5.914703658289e-04,        -4.404439625410e-05,        +8.240288699182e-05
 1.14000000e+01,        -1.067405358266e-04,        +1.858475688650e-04,        +3.932298337947e-05,        -4.987529458966e-05,        +4.534349999679e-05,        -6.426383520703e-05,        -1.744161069883e-05,        +2.985010853754e-05,        -3.652813223359e-04,        +5.980975502345e-04,        -4.309912696416e-05,        +8.317447063672e-05
 1.15000000e+01,        -1.046963259371e-04,        +1.877723951289e-04,        +3.888253016498e-05,        -5.059328705899e-05,        +4.473054490573e-05,        -6.512647449275e-05,        -1.711836344826e-05,        +3.018034912612e-05,        -3.589089292845e-04,        +6.046749531335e-04,        -4.213382138640e-05,        +8.393332947015e-05
 1.16000000e+01,        -1.026020773817e-04,        +1.896758070917e-04,        +3.842402469970e-05,        -5.131320094207e-05,        +4.409494446445e-05,        -6.598925176779e-05,        -1.678602080405e-05,        +3.050761115309e-05,        -3.523669812918e-04,        +6.111971886061e-04,        -4.114871598355e-05,        +8.467864086400e-05
 1.17000000e+01,        -1.004577976747e-04,        +1.915560430946e-04,        +3.794695246112e-05,        -5.203464995616e-05,        +4.343615528249e-05,        -6.685158357861e-05,        -1.644454849004e-05,        +3.083154743971e-05,        -3.456545748110e-04,        +6.176587347630e-04,        -4.014409858181e-05,        +8.540958230961e-05
 1.18000000e+01,        -9.826357314134e-05,        +1.934113157009e-04,        +3.745078662354e-05,        -5.275721521425e-05,        +4.275363105026e-05,        -6.771284703005e-05,        -1.609392936174e-05,        +3.115180360402e-05,        -3.387709993669e-04,        +6.240539391596e-04,        -3.912031008930e-05,        +8.612533533833e-05
 1.19000000e+01,        -9.601957211283e-05,        +1.952398159503e-04,        +3.693498851085e-05,        -5.348044220838e-05,        +4.204682377133e-05,        -6.857237704016e-05,        -1.573416427574e-05,        +3.146801904025e-05,        -3.317157472572e-04,        +6.303770247947e-04,        -3.807774596603e-05,        +8.682508981367e-05
 1.20000000e+01,        -9.372604789721e-05,        +1.970397180050e-04,        +3.639900830795e-05,        -5.420383752107e-05,        +4.131518528645e-05,        -6.942946338845e-05,        -1.536527291738e-05,        +3.177982800934e-05,        -3.244885231436e-04,        +6.366220966895e-04,        -3.701685739060e-05,        +8.750804860070e-05
 1.21000000e+01,        -9.138334147734e-05,        +1.988091841898e-04,        +3.584228608739e-05,        -5.492686525915e-05,        +4.055816914317e-05,        -7.028334756044e-05,        -1.498729457065e-05,        +3.208686084498e-05,        -3.170892535030e-04,        +6.427831490428e-04,        -3.593815206170e-05,        +8.817343261220e-05
 1.22000000e+01,        -8.899188388515e-05,        +2.005463704204e-04,        +3.526425321381e-05,        -5.564894321060e-05,        +3.977523287213e-05,        -7.113321939782e-05,        -1.460028881925e-05,        +3.238874527811e-05,        -3.095180959180e-04,        +6.488540729528e-04,        -3.484219456403e-05,        +8.882048622486e-05
 1.23000000e+01,        -8.655219819586e-05,        +2.022494320103e-04,        +3.466433419711e-05,        -5.636943873274e-05,        +3.896584073754e-05,        -7.197821357285e-05,        -1.420433615729e-05,        +3.268510788068e-05,        -3.017754481850e-04,        +6.548286646972e-04,        -3.372960622576e-05,        +8.944848304950e-05
 1.24000000e+01,        -8.406490108140e-05,        +2.039165298383e-04,        +3.404194907556e-05,        -5.708766438902e-05,        +3.812946703619e-05,        -7.281740591582e-05,        -1.379953849339e-05,        +3.297557562878e-05,        -2.938619572251e-04,        +6.607006345637e-04,        -3.260106438506e-05,        +9.005673202911e-05
 1.25000000e+01,        -8.153070386150e-05,        +2.055458368511e-04,        +3.339651641376e-05,        -5.780287336602e-05,        +3.726560002415e-05,        -7.364980963802e-05,        -1.338601952650e-05,        +3.325977758194e-05,        -2.857785277887e-04,        +6.664636162217e-04,        -3.145730097966e-05,        +9.064458382526e-05
 1.26000000e+01,        -7.895041299025e-05,        +2.071355448655e-04,        +3.272745700650e-05,        -5.851425471591e-05,        +3.637374655467e-05,        -7.447437150822e-05,        -1.296392497001e-05,        +3.353734667310e-05,        -2.775263309485e-04,        +6.721111766308e-04,        -3.029910036887e-05,        +9.121143743876e-05
 1.27000000e+01,        -7.632492990906e-05,        +2.086838716240e-04,        +3.203419838964e-05,        -5.922092848752e-05,        +3.545343751436e-05,        -7.528996805969e-05,        -1.253342260107e-05,        +3.380792159986e-05,        -2.691068123811e-04,        +6.776368264865e-04,        -2.912729629574e-05,        +9.175674699243e-05
 1.28000000e+01,        -7.365525020249e-05,        +2.101890680455e-04,        +3.131618025672e-05,        -5.992194083202e-05,        +3.450423414348e-05,        -7.609540192590e-05,        -1.209470210682e-05,        +3.407114880323e-05,        -2.605217004447e-04,        +6.830340312090e-04,        -2.794276789428e-05,        +9.228002858354e-05
 1.29000000e+01,        -7.094246199409e-05,        +2.116494255987e-04,        +3.057286088175e-05,        -6.061625919212e-05,        +3.352573532335e-05,        -7.688939842792e-05,        -1.164797470364e-05,        +3.432668451570e-05,        -2.517730140602e-04,        +6.882962224905e-04,        -2.674643465328e-05,        +9.278086709053e-05
 1.30000000e+01,        -6.818774352282e-05,        +2.130632837116e-04,        +2.980372464455e-05,        -6.130276771220e-05,        +3.251758590551e-05,        -7.767060256350e-05,        -1.119347250040e-05,        +3.457419685352e-05,        -2.428630704090e-04,        +6.934168104296e-04,        -2.553925025197e-05,        +9.325892279332e-05
 1.31000000e+01,        -6.539235984949e-05,        +2.144290371137e-04,        +2.900829074465e-05,        -6.198026303690e-05,        +3.147948614386e-05,        -7.843757657726e-05,        -1.073144758062e-05,        +3.481336792242e-05,        -2.337944924602e-04,        +6.983891962923e-04,        -2.432219519581e-05,        +9.371393763880e-05
 1.32000000e+01,        -6.255765865028e-05,        +2.157451429912e-04,        +2.818612317635e-05,        -6.264745069925e-05,        +3.041120227009e-05,        -7.918879832242e-05,        -1.026217077824e-05,        +3.504389589761e-05,        -2.245702163325e-04,        +7.032067859579e-04,        -2.309626820010e-05,        +9.414574095425e-05
 1.33000000e+01,        -5.968506507301e-05,        +2.170101278200e-04,        +2.733684200934e-05,        -6.330294233253e-05,        +2.931257822468e-05,        -7.992266065549e-05,        -9.785930127383e-06,        +3.526549703168e-05,        -2.151934984964e-04,        +7.078630041258e-04,        -2.186247629249e-05,        +9.455425438185e-05
 1.34000000e+01,        -5.677607564756e-05,        +2.182225937231e-04,        +2.646013599088e-05,        -6.394525397513e-05,        +2.818354851604e-05,        -8.063747213597e-05,        -9.303028969657e-06,        +3.547790753431e-05,        -2.056679228007e-04,        +7.123513093763e-04,        -2.062182364011e-05,        +9.493949577943e-05
 1.35000000e+01,        -5.383225126798e-05,        +2.193812241866e-04,        +2.555577643854e-05,        -6.457280576928e-05,        +2.702415213362e-05,        -8.133145932911e-05,        -8.813783712783e-06,        +3.568088526019e-05,        -1.959974072966e-04,        +7.166652102013e-04,        -1.937529915106e-05,        +9.530158180568e-05
 1.36000000e+01,        -5.085520929186e-05,        +2.204847889551e-04,        +2.462363234026e-05,        -6.518392338258e-05,        +2.583454737927e-05,        -8.200277103103e-05,        -8.318521242786e-06,        +3.587421113225e-05,        -1.861862107997e-04,        +7.207982821361e-04,        -1.812386295292e-05,        +9.564072888859e-05
 1.37000000e+01,        -4.784661483880e-05,        +2.215321479212e-04,        +2.366368650972e-05,        -6.577684150182e-05,        +2.461502741056e-05,        -8.264948474703e-05,        -7.817576006639e-06,        +3.605769022037e-05,        -1.762389391011e-04,        +7.247441861411e-04,        -1.686843191398e-05,        +9.595725226204e-05
 1.38000000e+01,        -4.480817140976e-05,        +2.225222538222e-04,        +2.267605256637e-05,        -6.634970975747e-05,        +2.336603620743e-05,        -8.326961575201e-05,        -7.311286799142e-06,        +3.623115239019e-05,        -1.661605506946e-04,        +7.284966883897e-04,        -1.560986444860e-05,        +9.625156275389e-05
 1.39000000e+01,        -4.174161099267e-05,        +2.234541535634e-04,        +2.166099242154e-05,        -6.690060143202e-05,        +2.208818458061e-05,        -8.386112904395e-05,        -6.799993307111e-06,        +3.639445243383e-05,        -1.559563618356e-04,        +7.320496816231e-04,        -1.434894493030e-05,        +9.652416102310e-05
 1.40000000e+01,        -3.864868386957e-05,        +2.243269880042e-04,        +2.061893385042e-05,        -6.742752527978e-05,        +2.078226574314e-05,        -8.442195446054e-05,        -6.284032489078e-06,        +3.654746959535e-05,        -1.456320506928e-04,        +7.353972082214e-04,        -1.308636812633e-05,        +9.677562897435e-05
 1.41000000e+01,        -3.553114839042e-05,        +2.251399900732e-04,        +1.955048762641e-05,        -6.792844073634e-05,        +1.944926986349e-05,        -8.495000516338e-05,        -5.763734892693e-06,        +3.669010641099e-05,        -1.351936602874e-04,        +7.385334851191e-04,        -1.182272415959e-05,        +9.700661813538e-05
 1.42000000e+01,        -3.239076102500e-05,        +2.258924811184e-04,        +1.845646359177e-05,        -6.840127671860e-05,        +1.809039692122e-05,        -8.544319959790e-05,        -5.239421041164e-06,        +3.682228679700e-05,        -1.246475998520e-04,        +7.414529306520e-04,        -1.055848459664e-05,        +9.721783486323e-05
 1.43000000e+01,        -2.922926704950e-05,        +2.265838654591e-04,        +1.733788493844e-05,        -6.884395410713e-05,        +1.670706710048e-05,        -8.589948690892e-05,        -4.711398047809e-06,        +3.694395333988e-05,        -1.140006441727e-04,        +7.441501933600e-04,        -9.293990341167e-06,        +9.741002235741e-05
 1.44000000e+01,        -2.604839226135e-05,        +2.272136231787e-04,        +1.619599988994e-05,        -6.925441186020e-05,        +1.530092788790e-05,        -8.631687562955e-05,        -4.179956644313e-06,        +3.705506377434e-05,        -1.032599304258e-04,        +7.466201826928e-04,        -8.029442077983e-06,        +9.758393959992e-05
 1.45000000e+01,        -2.284983613173e-05,        +2.277813012844e-04,        +1.503228992067e-05,        -6.963063653315e-05,        +1.387385700925e-05,        -8.669346526699e-05,        -3.645368829502e-06,        +3.715558667573e-05,        -9.243295197012e-05,        +7.488581014524e-04,        -6.764894050224e-06,        +9.774033751407e-05
 1.46000000e+01,        -1.963526680978e-05,        +2.282865034645e-04,        +1.384847362731e-05,        -6.997069477189e-05,        +1.242796034612e-05,        -8.702748018711e-05,        -3.107886359859e-06,        +3.724549644460e-05,        -8.152754853643e-05,        +7.508594796861e-04,        -5.500251954130e-06,        +9.787993283189e-05
 1.47000000e+01,        -1.640631836871e-05,        +2.287288787841e-04,        +1.264650539304e-05,        -7.027276811983e-05,        +1.096556403917e-05,        -8.731730495938e-05,        -2.567740306338e-06,        +3.732476772197e-05,        -7.055189225719e-05,        +7.526202095918e-04,        -4.235275685724e-06,        +9.800338037717e-05
 1.48000000e+01,        -1.316459062733e-05,        +2.291081097712e-04,        +1.142856807705e-05,        -7.053518923770e-05,        +9.489200114318e-06,        -8.756152007752e-05,        -2.025141886344e-06,        +3.739336944195e-05,        -5.951446902368e-05,        +7.541365808412e-04,        -2.969587564450e-06,        +9.811124469543e-05
 1.49000000e+01,        -9.911651794342e-06,        +2.294239004624e-04,        +1.019705911370e-05,        -7.075647839693e-05,        +8.001585174262e-06,        -8.775893673804e-05,        -1.480284747259e-06,        +3.745125879955e-05,        -4.842405474088e-05,        +7.554053155613e-04,        -1.702686486223e-06,        +9.820397217820e-05
 1.50000000e+01,        -6.649044058291e-06,        +2.296759650634e-04,        +8.954569636994e-06,        -7.093537889274e-05,        +6.505591979530e-06,        -8.790862915944e-05,        -9.333488231855e-07,        +3.749837548170e-05,        -3.728968618740e-05,        +7.564236020605e-04,        -4.339682083705e-07,        +9.828186501708e-05
 1.51000000e+01,        -3.378292086158e-06,        +2.298640179562e-04,        +7.703856547172e-06,        -7.107088985286e-05,        +5.004214103198e-06,        -8.800996278745e-05,        -3.845058015031e-07,        +3.753463656921e-05,        -2.612062637234e-05,        +7.571891262524e-04,        +8.372483488274e-07,        +9.834505845828e-05
 1.52000000e+01,        -1.009142050594e-07,        +2.299877658080e-04,        +6.447807804475e-06,        -7.116229481849e-05,        +3.500524263971e-06,        -8.806261668071e-05,        +1.660738714727e-07,        +3.755993255999e-05,        -1.492632451496e-05,        +7.577000996384e-04,        +2.111689276415e-06,        +9.839350288693e-05
 1.53000000e+01,        +3.181564169968e-06,        +2.300469025187e-04,        +5.189401653289e-06,        -7.120918447031e-05,        +1.997627407229e-06,        -8.806659843662e-05,        +7.182126412399e-07,        +3.757412497714e-05,        -3.716371050788e-06,        +7.579552826743e-04,        +3.390089243274e-06,        +9.842695222558e-05
 1.54000000e+01,        +6.467595510370e-06,        +2.300411076567e-04,        +3.931660915914e-06,        -7.121147198429e-05,        +4.986100765003e-07,        -8.802225021740e-05,        +1.271716499777e-06,        +3.757704600148e-05,        +7.499551634562e-06,        +7.579540023836e-04,        +4.673151803630e-06,        +9.844495996262e-05
 1.55000000e+01,        +9.755594406942e-06,        +2.299700488840e-04,        +2.677603929223e-06,        -7.116939974626e-05,        -9.935119399405e-07,        -8.793024478600e-05,        +1.826365130137e-06,        +3.756850049658e-05,        +1.871172173158e-05,        +7.576961632064e-04,        +5.961508209119e-06,        +9.844688381989e-05
 1.56000000e+01,        +1.304392208160e-05,        +2.298333886475e-04,        +1.430194070759e-06,        -7.108353653187e-05,        -2.475845346027e-06,        -8.779157095895e-05,        +2.381902171756e-06,        +3.754827067182e-05,        +2.991043250122e-05,        +7.571822502887e-04,        +7.255676824543e-06,        +9.843189962367e-05
 1.57000000e+01,        +1.633087230332e-05,        +2.296307951374e-04,        +1.922900951407e-07,        -7.095476476078e-05,        -3.945667893625e-06,        -8.760750850789e-05,        +2.938026331228e-06,        +3.751612345468e-05,        +4.108604720842e-05,        +7.564133247259e-04,        +8.556025468437e-06,        +9.839902437486e-05
 1.58000000e+01,        +1.961465985802e-05,        +2.293619571892e-04,        -1.033400365579e-06,        -7.078425803122e-05,        -5.400471156690e-06,        -8.737959325594e-05,        +3.494384123689e-06,        +3.747182042631e-05,        +5.222905282302e-05,        +7.553910106595e-04,        +9.862739046912e-06,        +9.834714785777e-05
 1.59000000e+01,        +2.289341264317e-05,        +2.290266024690e-04,        -2.244361833001e-06,        -7.057344978816e-05,        -6.837995109991e-06,        -8.710957385574e-05,        +4.050565005643e-06,        +3.741512993049e-05,        +6.333011077917e-05,        +7.541174745624e-04,        +1.117579469381e-05,        +9.827507143728e-05
 1.60000000e+01,        +2.616516826754e-05,        +2.286245179659e-04,        -3.438304494873e-06,        -7.032399461464e-05,        -8.256252523003e-06,        -8.679936242871e-05,        +4.606099561112e-06,        +3.734584071981e-05,        +7.438010318464e-05,        +7.525953974968e-04,        +1.249494624535e-05,        +9.818155204306e-05
 1.61000000e+01,        +2.942787574572e-05,        +2.281555715569e-04,        -4.613188597113e-06,        -7.003772419018e-05,        -9.653541830382e-06,        -8.645098180225e-05,        +5.160461215156e-06,        +3.726377628614e-05,        +8.537017310868e-05,        +7.508279415514e-04,        +1.381971928590e-05,        +9.806534880803e-05
 1.62000000e+01,        +3.267940250053e-05,        +2.276197332497e-04,        -5.767238737436e-06,        -6.971660036401e-05,        -1.102844796705e-05,        -8.606651242280e-05,        +5.713071680176e-06,        +3.716880886834e-05,        +9.629175794238e-05,        +7.488187119976e-04,        +1.514941722550e-05,        +9.792526949511e-05
 1.63000000e+01,        +3.591754646423e-05,        +2.270170946771e-04,        -6.898947816728e-06,        -6.936266798284e-05,        -1.237983158153e-05,        -8.564804208470e-05,        +6.263310024337e-06,        +3.706087206752e-05,        +1.071366152890e-04,        +7.465717169219e-04,        +1.648313800602e-05,        +9.776021377402e-05
 1.64000000e+01,        +3.914005264233e-05,        +2.263478855246e-04,        -8.007071181703e-06,        -6.897801006100e-05,        -1.370680795920e-05,        -8.519762136820e-05,        +6.810524911281e-06,        +3.693997105097e-05,        +1.178968413557e-04,        +7.440913261479e-04,        +1.781980015519e-05,        +9.756921063080e-05
 1.65000000e+01,        +4.234463314189e-05,        +2.256124858201e-04,        -9.090612201385e-06,        -6.856470757782e-05,        -1.500871778399e-05,        -8.471722713670e-05,        +7.354049249532e-06,        +3.680618949320e-05,        +1.285648823248e-04,        +7.413822311518e-04,        +1.915817614747e-05,        +9.735144769805e-05
 1.66000000e+01,        +4.552898938649e-05,        +2.248114333738e-04,        -1.014880110690e-05,        -6.812480566981e-05,        -1.628509244189e-05,        -8.420873566328e-05,        +7.893216243434e-06,        +3.665969267294e-05,        +1.391335396192e-04,        +7.384494074075e-04,        +2.049693047143e-05,        +9.710629103245e-05
 1.67000000e+01,        +4.869083511810e-05,        +2.239454260809e-04,        -1.118106927850e-05,        -6.766028731579e-05,        -1.753561684474e-05,        -8.367390603535e-05,        +8.427375706372e-06,        +3.650072648806e-05,        +1.495959703012e-04,        +7.352980802108e-04,        +2.183465952755e-05,        +9.683329474575e-05
 1.68000000e+01,        +5.182791879704e-05,        +2.230153192393e-04,        -1.218702128888e-05,        -6.717305488314e-05,        -1.876009270034e-05,        -8.311437354504e-05,        +8.955909477030e-06,        +3.632961252043e-05,        +1.599456840032e-04,        +7.319336945746e-04,        +2.316993052186e-05,        +9.653220080345e-05
 1.69000000e+01,        +5.493804417824e-05,        +2.220221184308e-04,        -1.316640687609e-05,        -6.666491920418e-05,        -1.995840479731e-05,        -8.253165193190e-05,        +9.478244904946e-06,        +3.614673963068e-05,        +1.701765377973e-04,        +7.283618893240e-04,        +2.450131685634e-05,        +9.620293012326e-05
 1.70000000e+01,        +5.801908811471e-05,        +2.209669688138e-04,        -1.411909468113e-05,        -6.613759527183e-05,        -2.113049227458e-05,        -8.192714270606e-05,        +9.993865587481e-06,        +3.595255284344e-05,        +1.802827302607e-04,        +7.245884751062e-04,        +2.582742809135e-05,        +9.584556673412e-05
 1.71000000e+01,        +6.106901498497e-05,        +2.198511418640e-04,        -1.504504909960e-05,        -6.559270323966e-05,        -2.227632610643e-05,        -8.130214940494e-05,        +1.050231884539e-05,        +3.574754046351e-05,        +1.902587957353e-04,        +7.206194157182e-04,        +2.714693327347e-05,        +9.546033713160e-05
 1.72000000e+01,        +6.408588749884e-05,        +2.186760206449e-04,        -1.594431105113e-05,        -6.503177321283e-05,        -2.339589326631e-05,        -8.065789454417e-05,        +1.100321974266e-05,        +3.553222042837e-05,        +2.000995994593e-04,        +7.164608119624e-04,        +2.845857717324e-05,        +9.504758706721e-05
 1.73000000e+01,        +6.706787397077e-05,        +2.174430846260e-04,        -1.681698293559e-05,        -6.445625231460e-05,        -2.448918733349e-05,        -7.999553718433e-05,        +1.149625177093e-05,        +3.530712685462e-05,        +2.098003339097e-04,        +7.121188871799e-04,        +2.976118966871e-05,        +9.460775786123e-05
 1.74000000e+01,        +7.001325241052e-05,        +2.161538949061e-04,        -1.766321759346e-05,        -6.386751267256e-05,        -2.555620475884e-05,        -7.931618938913e-05,        +1.198116457527e-05,        +3.507279759822e-05,        +2.193565163954e-04,        +7.075999736621e-04,        +3.105368906018e-05,        +9.414136398727e-05
 1.75000000e+01,        +7.292041195983e-05,        +2.148100804824e-04,        -1.848321075569e-05,        -6.326685923996e-05,        -2.659694564301e-05,        -7.862093031936e-05,        +1.245776927951e-05,        +3.482976344806e-05,        +2.287639877005e-04,        +7.029104992740e-04,        +3.233508046883e-05,        +9.364897321883e-05
 1.76000000e+01,        +7.578785229138e-05,        +2.134133259742e-04,        -1.927719626759e-05,        -6.265553668910e-05,        -2.761141771593e-05,        -7.791081720932e-05,        +1.292593206894e-05,        +3.457853934563e-05,        +2.380189114212e-04,        +6.980569738075e-04,        +3.360445065011e-05,        +9.313119012975e-05
 1.77000000e+01,        +7.861418159053e-05,        +2.119653609857e-04,        -2.004544330366e-05,        -6.203473493699e-05,        -2.859964221296e-05,        -7.718689294185e-05,        +1.338556670344e-05,        +3.431961780114e-05,        +2.471177735657e-04,        +6.930459747800e-04,        +3.486096055389e-05,        +9.258864327170e-05
 1.78000000e+01,        +8.139811368490e-05,        +2.104679511115e-04,        -2.078825482034e-05,        -6.140559314851e-05,        -2.956166048257e-05,        -7.645019032614e-05,        +1.383662658955e-05,        +3.405346448096e-05,        +2.560573819784e-04,        +6.878841325756e-04,        +3.610383683897e-05,        +9.202197595724e-05
 1.79000000e+01,        +8.413846478688e-05,        +2.089228904460e-04,        -2.150596660255e-05,        -6.076920228393e-05,        -3.049754038335e-05,        -7.570173346421e-05,        +1.427909694382e-05,        +3.378051579015e-05,        +2.648348652045e-04,        +6.825781149788e-04,        +3.733236332915e-05,        +9.143184028708e-05
 1.80000000e+01,        +8.683415020028e-05,        +2.073319953760e-04,        -2.219894640219e-05,        -6.012660640774e-05,        -3.140738178650e-05,        -7.494253676401e-05,        +1.471298746307e-05,        +3.350117817131e-05,        +2.734476704885e-04,        +6.771346112584e-04,        +3.854587314772e-05,        +9.081889387696e-05
 1.81000000e+01,        +8.948418122176e-05,        +2.056970993928e-04,        -2.286759282672e-05,        -5.947880305868e-05,        -3.229132075815e-05,        -7.417360222867e-05,        +1.513832578798e-05,        +3.321582878518e-05,        +2.818935606980e-04,        +6.715603160253e-04,        +3.974374200632e-05,        +9.018379865705e-05
 1.82000000e+01,        +9.208766236531e-05,        +2.040200486593e-04,        -2.351233377976e-05,        -5.882674300508e-05,        -3.314953222316e-05,        -7.339591564421e-05,        +1.555515193202e-05,        +3.292481722425e-05,        +2.901706100640e-04,        +6.658619131149e-04,        +4.092538289443e-05,        +8.952722111383e-05
 1.83000000e+01,        +9.464378894936e-05,        +2.023026980903e-04,        -2.413362438223e-05,        -5.817132969188e-05,        -3.398223109634e-05,        -7.261044222490e-05,        +1.596351374148e-05,        +3.262846792684e-05,        +2.982771987098e-04,        +6.600460597420e-04,        +4.209024222616e-05,        +8.884983340004e-05
 1.84000000e+01,        +9.715184502676e-05,        +2.005469077443e-04,        -2.473194439181e-05,        -5.751341864035e-05,        -3.478967199935e-05,        -7.181812217928e-05,        +1.636346337378e-05,        +3.232708299611e-05,        +3.062120060108e-04,        +6.541193711505e-04,        +4.323779736093e-05,        +8.815231482812e-05
 1.85000000e+01,        +9.961120159218e-05,        +1.987545393744e-04,        -2.530779520656e-05,        -5.685381700211e-05,        -3.557214776811e-05,        -7.101986655076e-05,        +1.675505472314e-05,        +3.202094517847e-05,        +3.139740028806e-04,        +6.480884059451e-04,        +4.436755532185e-05,        +8.743535336905e-05
 1.86000000e+01,        +1.020213149836e-04,        +1.969274530294e-04,        -2.586169656991e-05,        -5.619328340714e-05,        -3.632998699762e-05,        -7.021655357798e-05,        +1.713834168342e-05,        +3.171032080763e-05,        +3.215624431056e-04,        +6.419596522464e-04,        +4.547905248411e-05,        +8.669964688550e-05
 1.87000000e+01,        +1.043817253859e-04,        +1.950675036429e-04,        -2.639418310906e-05,        -5.553252818669e-05,        -3.706355088318e-05,        -6.940902572337e-05,        +1.751337712027e-05,        +3.139546257380e-05,        +3.289768538718e-04,        +6.357395147726e-04,        +4.657185498979e-05,        +8.594590392613e-05
 1.88000000e+01,        +1.066920553488e-04,        +1.931765375814e-04,        -2.690580083649e-05,        -5.487221400280e-05,        -3.777322960346e-05,        -6.859808743664e-05,        +1.788021241740e-05,        +3.107661202242e-05,        +3.362170256289e-04,        +6.294343029093e-04,        +4.764555965209e-05,        +8.517484399117e-05
 1.89000000e+01,        +1.089520082439e-04,        +1.912563891509e-04,        -2.739710372776e-05,        -5.421295687765e-05,        -3.845943846402e-05,        -6.778450365694e-05,        +1.823889746745e-05,        +3.075400172782e-05,        +3.432830014327e-04,        +6.230502197977e-04,        +4.869979513399e-05,        +8.438719724466e-05
 1.90000000e+01,        +1.111613666006e-04,        +1.893088770825e-04,        -2.786865047030e-05,        -5.355532758730e-05,        -3.912261398329e-05,        -6.696899901219e-05,        +1.858948098820e-05,        +3.042785711740e-05,        +3.501750658990e-04,        +6.165933524441e-04,        +4.973422322185e-05,        +8.358370369792e-05
 1.91000000e+01,        +1.133199902747e-04,        +1.873358010277e-04,        -2.832100145564e-05,        -5.289985336729e-05,        -3.976321006627e-05,        -6.615225764415e-05,        +1.893201106073e-05,        +3.009839794722e-05,        +3.568937338848e-04,        +6.100696628362e-04,        +5.074854004789e-05,        +8.276511192086e-05
 1.92000000e+01,        +1.154278144260e-04,        +1.853389381023e-04,        -2.875471606092e-05,        -5.224701986761e-05,        -4.038169437289e-05,        -6.533492357112e-05,        +1.926653580081e-05,        +2.976583944555e-05,        +3.634397390007e-04,        +6.034849800338e-04,        +5.174247715285e-05,        +8.193217735804e-05
 1.93000000e+01,        +1.174848472874e-04,        +1.833200395199e-04,        -2.917035025128e-05,        -5.159727329186e-05,        -4.097854495508e-05,        -6.451760149377e-05,        +1.959310409469e-05,        +2.943039315356e-05,        +3.698140220438e-04,        +5.968449931948e-04,        +5.271580231341e-05,        +8.108566033506e-05
 1.94000000e+01,        +1.194911677279e-04,        +1.812808273532e-04,        -2.956845451266e-05,        -5.095102265725e-05,        -4.155424720864e-05,        -6.370085795037e-05,        +1.991176634268e-05,        +2.909226749814e-05,        +3.760177194242e-04,        +5.901552454915e-04,        +5.366832008628e-05,        +8.022632384188e-05
 1.95000000e+01,        +1.214469226168e-04,        +1.792229914596e-04,        -2.994957211124e-05,        -5.030864211776e-05,        -4.210929116103e-05,        -6.288522273376e-05,        +2.022257517002e-05,        +2.875166813453e-05,        +3.820521516492e-04,        +5.834211288689e-04,        +5.459987204616e-05,        +7.935493117636e-05
