        f (GHz),         Re{B_x[1]} (Wb/m²),         Im{B_x[1]} (Wb/m²),         Re{B_y[1]} (Wb/m²),         Im{B_y[1]} (Wb/m²),         Re{B_z[1]} (Wb/m²),         Im{B_z[1]} (Wb/m²),         Re{B_x[2]} (Wb/m²),         Im{B_x[2]} (Wb/m²),         Re{B_y[2]} (Wb/m²),         Im{B_y[2]} (Wb/m²),         Re{B_z[2]} (Wb/m²),         Im{B_z[2]} (Wb/m²)
 1.07000000e+01,        -1.196539307892e-04,        +1.719071814266e-04,        +4.193649709771e-05,        -4.493236946053e-05,        +4.903743585063e-05,        -5.827018430531e-05,        -1.945223047004e-05,        +2.747649069515e-05,        -4.052189028171e-04,        +5.509309265874e-04,        -4.928521850087e-05,        +7.754445796210e-05
 1.08000000e+01,        -1.179545179754e-04,        +1.739351335730e-04,        +4.160904410758e-05,        -4.562821556206e-05,        +4.856826672967e-05,        -5.911850172199e-05,        -1.919062743881e-05,        +2.781835087566e-05,        -3.999944082274e-04,        +5.577508914004e-04,        -4.846268955600e-05,        +7.837533866199e-05
 1.09000000e+01,        -1.162069426562e-04,        +1.759530066564e-04,        +4.126680161705e-05,        -4.632797552869e-05,        +4.808009229987e-05,        -5.997013726615e-05,        -1.892058665561e-05,        +2.815941138801e-05,        -3.946113240378e-04,        +5.645503124020e-04,        -4.761967719752e-05,        +7.919826263455e-05
 1.10000000e+01,        -1.144107607976e-04,        +1.779593083045e-04,        +4.090934104397e-05,        -4.703142783767e-05,        +4.757240700733e-05,        -6.082472061702e-05,        -1.864197917178e-05,        +2.849939564287e-05,        -3.890676705059e-04,        +5.713247046323e-04,        -4.675615395936e-05,        +8.001247002524e-05
 1.11000000e+01,        -1.125655817586e-04,        +1.799525009048e-04,        +4.053622216637e-05,        -4.773833303391e-05,        +4.704469878803e-05,        -6.168185586218e-05,        -1.835468665102e-05,        +2.883801565308e-05,        -3.833615923173e-04,        +5.780694269074e-04,        -4.587213062877e-05,        +8.081718465229e-05
 1.12000000e+01,        -1.106710720107e-04,        +1.819310033801e-04,        +4.014699278899e-05,        -4.844843221682e-05,        +4.649644931270e-05,        -6.254111998837e-05,        -1.805860228208e-05,        +2.917497237787e-05,        -3.774913681600e-04,        +5.847796838121e-04,        -4.496765859240e-05,        +8.161161598514e-05
 1.13000000e+01,        -1.087269588663e-04,        +1.838931932749e-04,        +3.974118844764e-05,        -4.916144535955e-05,        +4.592713430117e-05,        -6.340206123492e-05,        -1.775363170245e-05,        +2.950995614009e-05,        -3.714554204106e-04,        +5.914505282310e-04,        -4.404283215578e-05,        +8.239496140448e-05
 1.14000000e+01,        -1.067330341974e-04,        +1.858374091683e-04,        +3.931833216764e-05,        -4.987706944455e-05,        +4.533622392289e-05,        -6.426419729749e-05,        -1.743969393422e-05,        +2.984264712215e-05,        -3.652523249036e-04,        +5.980768644326e-04,        -4.309779081009e-05,        +8.316640876120e-05
 1.15000000e+01,        -1.046891581149e-04,        +1.877619534292e-04,        +3.887793429871e-05,        -5.059497639824e-05,        +4.472318330601e-05,        -6.512701336951e-05,        -1.711672231974e-05,        +3.017271594656e-05,        -3.588808207479e-04,        +6.046534517181e-04,        -4.213272141953e-05,        +8.392513925301e-05
 1.16000000e+01,        -1.025952625782e-04,        +1.896650953287e-04,        +3.841949245253e-05,        -5.131481080730e-05,        +4.408747318111e-05,        -6.598996000956e-05,        -1.678466545687e-05,        +3.049982434769e-05,        -3.523398201621e-04,        +6.111749086445e-04,        -4.114786029216e-05,        +8.467033063535e-05
 1.17000000e+01,        -1.004513549032e-04,        +1.915450745213e-04,        +3.794249157246e-05,        -5.203618740018e-05,        +4.342855068988e-05,        -6.685245082379e-05,        -1.644348812207e-05,        +3.082362593913e-05,        -3.456284182927e-04,        +6.176357178261e-04,        -4.014349509715e-05,        +8.540116078161e-05
 1.18000000e+01,        -9.825752113411e-05,        +1.934001049062e-04,        +3.744640417010e-05,        -5.275868827883e-05,        +4.274587039421e-05,        -6.771385995452e-05,        -1.609317217302e-05,        +3.114376708401e-05,        -3.387459029832e-04,        +6.240302313189e-04,        -3.911996658493e-05,        +8.611681160613e-05
 1.19000000e+01,        -9.601392923205e-05,        +1.952283788769e-04,        +3.693069077567e-05,        -5.348185988695e-05,        +4.203888552740e-05,        -6.857351936933e-05,        -1.573371742185e-05,        +3.145988787240e-05,        -3.316917644652e-04,        +6.303526765862e-04,        -3.807767005865e-05,        +8.681647335911e-05
 1.20000000e+01,        -9.372083204255e-05,        +1.970280719622e-04,        +3.639480064627e-05,        -5.420520970494e-05,        +4.130704953457e-05,        -6.943071594770e-05,        -1.536514246503e-05,        +3.177162321093e-05,        -3.244657049399e-04,        +6.365971630415e-04,        -3.701705654184e-05,        +8.749934929938e-05
 1.21000000e+01,        -9.137856999077e-05,        +1.987973478611e-04,        +3.583817279038e-05,        -5.492820266587e-05,        +4.054981795586e-05,        -7.028468836876e-05,        -1.498748545739e-05,        +3.207860402860e-05,        -3.170676480244e-04,        +6.427576891648e-04,        -3.593863358000e-05,        +8.816466074462e-05
 1.22000000e+01,        -8.898757345132e-05,        +2.005343638647e-04,        +3.526023737382e-05,        -5.565025729305e-05,        +3.976665071272e-05,        -7.113462380970e-05,        -1.460080481454e-05,        +3.238045860158e-05,        -3.094977480405e-04,        +6.488281501831e-04,        -3.484296560674e-05,        +8.881165249205e-05
 1.23000000e+01,        -8.654836473822e-05,        +2.022372766574e-04,        +3.466041757698e-05,        -5.637074156686e-05,        +3.895701486384e-05,        -7.197965447305e-05,        -1.420517982641e-05,        +3.267681399818e-05,        -3.017563991247e-04,        +6.548023463064e-04,        -3.373067380021e-05,        +8.943959859382e-05
 1.24000000e+01,        -8.406155965616e-05,        +2.039042484767e-04,        +3.403813198245e-05,        -5.708896854014e-05,        +3.812038790380e-05,        -7.281885397198e-05,        -1.380071116239e-05,        +3.296729764377e-05,        -2.938442441480e-04,        +6.606739915118e-04,        -3.260243534737e-05,        +9.004780846055e-05
 1.25000000e+01,        -8.152786854906e-05,        +2.055334536080e-04,        +3.339279758198e-05,        -5.780419173198e-05,        +3.725626168210e-05,        -7.365123361571e-05,        -1.338752124655e-05,        +3.325153900240e-05,        -2.857621834331e-04,        +6.664367228675e-04,        -3.145898203077e-05,        +9.063563325374e-05
 1.26000000e+01,        -7.894809678316e-05,        +2.071230851791e-04,        +3.272383349405e-05,        -5.851560034633e-05,        +3.636414702563e-05,        -7.447573865257e-05,        -1.296575448096e-05,        +3.352917136944e-05,        -2.775113832676e-04,        +6.720841103920e-04,        -3.030109804627e-05,        +9.120247251267e-05
 1.27000000e+01,        -7.632314459802e-05,        +2.086713622065e-04,        +3.203066549101e-05,        -5.922231437926e-05,        +3.544357914933e-05,        -7.529124454701e-05,        -1.253557729101e-05,        +3.379983376533e-05,        -2.690932842133e-04,        +6.776096674500e-04,        -2.912961695883e-05,        +9.174778094342e-05
 1.28000000e+01,        -7.365400626139e-05,        +2.101765368363e-04,        +3.131273143691e-05,        -5.992337970111e-05,        +3.449412393994e-05,        -7.609655338779e-05,        -1.209717796783e-05,        +3.406317291703e-05,        -2.605096092189e-04,        +6.830068616926e-04,        -2.794541770251e-05,        +9.227107527742e-05
 1.29000000e+01,        -7.094176846457e-05,        +2.116369017082e-04,        +3.056948773606e-05,        -6.061776322256e-05,        +3.351538519356e-05,        -7.689039054886e-05,        -1.165076627929e-05,        +3.431884530736e-05,        -2.517623715451e-04,        +6.882691265575e-04,        -2.674941953458e-05,        +9.277194108392e-05
 1.30000000e+01,        -6.818760789906e-05,        +2.130507973530e-04,        +2.980041688976e-05,        -6.130434828399e-05,        +3.250701288148e-05,        -7.767140175132e-05,        -1.119657282450e-05,        +3.456651926781e-05,        -2.428538825160e-04,        +6.933898733591e-04,        -2.554257585925e-05,        +9.325003939516e-05
 1.31000000e+01,        -6.539278796291e-05,        +2.144166195243e-04,        +2.900503624853e-05,        -6.198193043570e-05,        +3.146871250264e-05,        -7.843815070339e-05,        -1.073484810327e-05,        +3.480587708221e-05,        -2.337867591078e-04,        +6.983625040107e-04,        -2.432586685008e-05,        +9.370511297545e-05
 1.32000000e+01,        -6.255865455823e-05,        +2.157328263413e-04,        +2.818290802795e-05,        -6.264921381132e-05,        +3.040025556312e-05,        -7.918911752628e-05,        -1.026586127814e-05,        +3.503661706210e-05,        -2.245639313843e-04,        +7.031804244384e-04,        -2.310029081782e-05,        +9.413699203660e-05
 1.33000000e+01,        -5.968663094966e-05,        +2.169979451096e-04,        +2.733365063963e-05,        -6.330480833043e-05,        +2.930149119283e-05,        -7.992269820409e-05,        -9.789898607926e-06,        +3.525845554610e-05,        -2.151886497796e-04,        +7.078370587645e-04,        -2.186685429363e-05,        +9.454559917206e-05
 1.34000000e+01,        -5.677821168053e-05,        +2.182105786662e-04,        +2.645695134639e-05,        -6.394722800037e-05,        +2.817235887305e-05,        -8.063720532556e-05,        -9.307261536837e-06,        +3.547112876632e-05,        -2.056644922162e-04,        +7.123258643566e-04,        -2.062656083719e-05,        +9.493095325418e-05
 1.35000000e+01,        -5.383495556103e-05,        +2.193694110818e-04,        +2.555258021494e-05,        -6.457489062033e-05,        +2.701290219970e-05,        -8.133087041193e-05,        -8.818264434375e-06,        +3.567439451706e-05,        -1.959953710259e-04,        +7.166403478613e-04,        -1.938039861573e-05,        +9.529317201256e-05
 1.36000000e+01,        -5.085847777562e-05,        +2.204732125444e-04,        +2.462040527942e-05,        -6.518611921816e-05,        +2.582328354876e-05,        -8.200184814490e-05,        -8.323231989376e-06,        +3.586803355193e-05,        -1.861855396171e-04,        +7.207740823546e-04,        -1.812932685853e-05,        +9.563247299103e-05
 1.37000000e+01,        -4.785044119235e-05,        +2.215208432357e-04,        +2.366040876263e-05,        -6.577914557093e-05,        +2.460379943904e-05,        -8.264822282046e-05,        -7.822496275619e-06,        +3.605185062875e-05,        -1.762395987927e-04,        +7.247207257630e-04,        -1.687426135486e-05,        +9.594917256747e-05
 1.38000000e+01,        -4.481254699274e-05,        +2.225112560158e-04,        +2.267270412519e-05,        -6.635211616999e-05,        +2.335489630774e-05,        -8.326801735232e-05,        -7.316393525254e-06,        +3.622567511571e-05,        -1.661625025848e-04,        +7.284740407118e-04,        -1.561605923487e-05,        +9.624368271952e-05
 1.39000000e+01,        -4.174652479201e-05,        +2.234434977355e-04,        +2.165755361754e-05,        -6.690310098480e-05,        +2.207718632222e-05,        -8.385920513042e-05,        -6.805260666429e-06,        +3.638936107037e-05,        -1.559595634174e-04,        +7.320279159648e-04,        -1.435550335953e-05,        +9.651650523233e-05
 1.40000000e+01,        -3.865412246206e-05,        +2.243167090124e-04,        +2.061538591460e-05,        -6.743010535476e-05,        +2.077146275569e-05,        -8.441972499978e-05,        -6.289431704035e-06,        +3.654278670445e-05,        -1.456364563517e-04,        +7.353763896059e-04,        -1.309328673606e-05,        +9.676822307693e-05
 1.41000000e+01,        -3.553709592227e-05,        +2.251301223371e-04,        +1.954681330601e-05,        -6.793108528840e-05,        +1.943871435400e-05,        -8.494749956044e-05,        -5.769234050486e-06,        +3.668585315473e-05,        -1.351992221047e-04,        +7.385136740920e-04,        -1.182999746331e-05,        +9.699948874365e-05
 1.42000000e+01,        -3.239719921070e-05,        +2.258830584172e-04,        +1.845264780977e-05,        -6.840396637087e-05,        +1.808013802530e-05,        -8.544045689376e-05,        -5.244984940633e-06,        +3.681848249465e-05,        -1.246542684630e-04,        +7.414341832611e-04,        -1.056610481113e-05,        +9.721100939732e-05
 1.43000000e+01,        -2.923617519258e-05,        +2.265749207246e-04,        +1.733391547918e-05,        -6.884666637103e-05,        +1.669714909838e-05,        -8.589655569467e-05,        -4.716988094359e-06,        +3.694061494366e-05,        -1.140083696524e-04,        +7.441325613218e-04,        -9.301947112991e-06,        +9.740352883219e-05
 1.44000000e+01,        -2.605574729611e-05,        +2.272051882863e-04,        +1.619186808999e-05,        -6.925712149567e-05,        +1.529138833165e-05,        -8.631381362964e-05,        -4.185530814304e-06,        +3.705220526359e-05,        -1.032686631621e-04,        +7.466037137621e-04,        -8.037722220390e-06,        +9.757780634822e-05
 1.45000000e+01,        -2.285761268835e-05,        +2.277734068456e-04,        +1.502799133679e-05,        -6.963331606162e-05,        +1.386472481965e-05,        -8.669033854935e-05,        -3.650881729831e-06,        +3.715321837345e-05,        -9.244264347971e-05,        +7.488428400086e-04,        -6.773481304367e-06,        +9.773459284192e-05
 1.46000000e+01,        -1.964343730370e-05,        +2.282791786241e-04,        +1.384400864767e-05,        -6.997331514927e-05,        +1.241925395387e-05,        -8.702436196751e-05,        -3.113289410719e-06,        +3.724362426702e-05,        -8.153815217050e-05,        +7.508454675376e-04,        -5.509126790097e-06,        +9.787460460456e-05
 1.47000000e+01,        -1.641485311252e-05,        +2.287221510242e-04,        +1.264187975603e-05,        -7.027529957043e-05,        +1.095728965754e-05,        -8.731427398100e-05,        -2.572982074074e-06,        +3.732339237940e-05,        -7.056336373913e-05,        +7.526074869897e-04,        -4.244415160431e-06,        +9.799849553801e-05
 1.48000000e+01,        -1.317345796564e-05,        +2.291020047286e-04,        +1.142379325466e-05,        -7.053760224107e-05,        +9.481350242936e-06,        -8.755865856566e-05,        -2.030168594107e-06,        +3.739248561795e-05,        -5.952676675769e-05,        +7.541251876766e-04,        -2.978965256526e-06,        +9.810682872380e-05
 1.49000000e+01,        -9.920818259830e-06,        +2.294184417593e-04,        +1.019215251749e-05,        -7.075874480964e-05,        +7.994137440437e-06,        -8.775632795274e-05,        -1.485040986104e-06,        +3.745085434510e-05,        -4.843713983175e-05,        +7.553952927050e-04,        -1.712272526054e-06,        +9.820004849817e-05
 1.50000000e+01,        -6.658474547092e-06,        +2.296711741582e-04,        +8.949554603412e-06,        -7.093747317457e-05,        +6.498508427034e-06,        -8.790635459682e-05,        -9.377784813066e-07,        +3.749843067045e-05,        -3.730352211812e-05,        +7.564149927855e-04,        -4.437294205869e-07,        +9.827845437365e-05
 1.51000000e+01,        -3.387950048054e-06,        +2.298599140147e-04,        +7.698762065948e-06,        -7.107279035462e-05,        +4.997441033602e-06,        -8.800809911033e-05,        -3.885532152494e-07,        +3.753512346871e-05,        -2.613517829460e-05,        +7.571819776589e-04,        +8.273481736594e-07,        +9.834217828411e-05
 1.52000000e+01,        -1.107618461818e-07,        +2.299843655997e-04,        +6.442667958596e-06,        -7.116398507559e-05,        +3.493992722281e-06,        -8.806123249151e-05,        +1.624625489273e-07,        +3.756081458024e-05,        -1.494155812906e-05,        +7.576944639868e-04,        +2.101688972970e-06,        +9.839116668772e-05
 1.53000000e+01,        +3.171565675356e-06,        +2.300442203377e-04,        +5.184254752146e-06,        -7.121065443479e-05,        +1.991254380454e-06,        -8.806575103567e-05,        +7.150878806338e-07,        +3.757535666136e-05,        -3.732251071020e-06,        +7.579512185152e-04,        +3.380029718985e-06,        +9.842516901677e-05
 1.54000000e+01,        +6.457485807243e-06,        +2.300391552696e-04,        +3.926548323316e-06,        -7.121271911916e-05,        +4.923004417580e-07,        -8.802198251628e-05,        +1.269123686359e-06,        +3.757857312259e-05,        +7.483063399440e-06,        +7.579515753681e-04,        +4.663075349978e-06,        +9.844373379311e-05
 1.55000000e+01,        +9.745413746731e-06,        +2.299688355020e-04,        +2.672568601968e-06,        -7.117042990134e-05,        -9.998627265396e-07,        -8.793058256391e-05,        +1.824342770391e-06,        +3.757026051594e-05,        +1.869466862319e-05,        +7.576954464601e-04,        +5.951457688378e-06,        +9.844621341902e-05
 1.56000000e+01,        +1.303371111622e-05,        +2.298329209229e-04,        +1.425278851616e-06,        -7.108436452132e-05,        -2.482347877185e-06,        -8.779252065683e-05,        +2.380480096235e-06,        +3.755019360293e-05,        +2.989286548249e-05,        +7.571833242427e-04,        +7.245694757325e-06,        +9.843177820556e-05
 1.57000000e+01,        +1.632067188760e-05,        +2.296310771796e-04,        +1.875358237794e-07,        -7.095541457060e-05,        -3.952434870408e-06,        -8.760905574704e-05,        +2.937223995835e-06,        +3.751813315421e-05,        +4.106802742972e-05,        +7.564162763215e-04,        +8.546153056842e-06,        +9.839943962905e-05
 1.58000000e+01,        +1.960451086550e-05,        +2.293629905975e-04,        -1.037956833461e-06,        -7.078476260029e-05,        -5.407613049832e-06,        -8.738170224192e-05,        +3.494209118445e-06,        +3.747383630795e-05,        +5.221065412199e-05,        +7.553959318773e-04,        +9.853015175528e-06,        +9.834808214656e-05
 1.59000000e+01,        +2.288335579207e-05,        +2.290283863777e-04,        -2.248689596834e-06,        -7.057385032934e-05,        -6.845615643246e-06,        -8.711218778481e-05,        +4.051011885592e-06,        +3.741706906579e-05,        +6.331142193325e-05,        +7.541244602701e-04,        +1.116625495826e-05,        +9.827650220907e-05
 1.60000000e+01,        +2.615524395991e-05,        +2.286270490984e-04,        -3.442380449698e-06,        -7.032433947118e-05,        -8.264444236133e-06,        -8.680240495296e-05,        +4.607149107081e-06,        +3.734762025649e-05,        +7.436122972974e-05,        +7.526045426647e-04,        +1.248562206140e-05,        +9.818345245779e-05
 1.61000000e+01,        +2.941812391543e-05,        +2.281588442848e-04,        -4.616999025797e-06,        -7.003806725613e-05,        -9.662381998070e-06,        -8.645435953594e-05,        +5.162080213795e-06,        +3.726531608260e-05,        +8.535123854698e-05,        +7.508393379360e-04,        +1.381063713081e-05,        +9.806768855657e-05
 1.62000000e+01,        +3.266986246902e-05,        +2.276237396573e-04,        -5.770780540259e-06,        -6.971699913073e-05,        -1.103799514583e-05,        -8.607011839180e-05,        +5.715213286141e-06,        +3.717003421516e-05,        +9.627290419143e-05,        +7.488324444497e-04,        +1.514059805834e-05,        +9.792801578067e-05
 1.63000000e+01,        +3.590825679890e-05,        +2.270218246308e-04,        -6.902229286828e-06,        -6.936318130604e-05,        -1.239012302505e-05,        -8.565175994257e-05,        +6.265914730470e-06,        +3.706171634915e-05,        +1.071180022685e-04,        +7.465878595165e-04,        +1.647459690554e-05,        +9.776333241132e-05
 1.64000000e+01,        +3.913105101873e-05,        +2.263533267488e-04,        -8.010112256428e-06,        -6.897869576780e-05,        -1.371785808689e-05,        -8.520133013460e-05,        +6.813522110264e-06,        +3.694037819356e-05,        +1.178786456675e-04,        +7.441099383636e-04,        +1.781154620030e-05,        +9.757266720926e-05
 1.65000000e+01,        +4.233595620629e-05,        +2.256186239840e-04,        -9.093444161382e-06,        -6.856562004978e-05,        -1.502051781152e-05,        -8.472080616649e-05,        +7.357359327075e-06,        +3.680611605156e-05,        +1.285472950471e-04,        +7.414033543340e-04,        +1.915021255242e-05,        +9.735520874991e-05
 1.66000000e+01,        +4.552067262229e-05,        +2.248182521910e-04,        -1.015146572867e-05,        -6.812599354279e-05,        -1.629761119255e-05,        -8.421206953333e-05,        +7.896753103699e-06,        +3.665910943003e-05,        +1.391167633047e-04,        +7.384730617402e-04,        +2.048925497010e-05,        +9.711032514490e-05
 1.67000000e+01,        +4.868291271923e-05,        +2.239529074252e-04,        -1.118361748730e-05,        -6.766179143036e-05,        -1.754880266898e-05,        -8.367688904490e-05,        +8.431049596630e-06,        +3.649961947232e-05,        +1.495802153277e-04,        +7.353242623870e-04,        +2.182726498754e-05,        +9.683757355960e-05
 1.68000000e+01,        +5.182042355219e-05,        +2.230234432774e-04,        -1.218951139475e-05,        -6.717490660008e-05,        -1.877387634722e-05,        -8.311691356305e-05,        +8.959629959591e-06,        +3.632798338685e-05,        +1.599311644750e-04,        +7.319623763057e-04,        +2.316280575380e-05,        +9.653669984799e-05
 1.69000000e+01,        +5.493100737332e-05,        +2.220308637706e-04,        -1.316890249956e-05,        -6.666713917185e-05,        -1.997270301549e-05,        -8.253367338654e-05,        +9.481923815151e-06,        +3.614460539578e-05,        +1.701634672215e-04,        +7.283930167660e-04,        +2.449444757269e-05,        +9.620762944772e-05
 1.70000000e+01,        +5.801253945637e-05,        +2.209763126651e-04,        -1.412166249645e-05,        -6.614019269738e-05,        -2.114521187905e-05,        -8.192858858869e-05,        +9.997419826078e-06,        +3.594994500804e-05,        +1.802713172335e-04,        +7.246219692146e-04,        +2.582079796174e-05,        +9.585045130957e-05
 1.71000000e+01,        +6.106298255121e-05,        +2.198610602048e-04,        -1.504775652434e-05,        -6.559567567961e-05,        -2.229136823282e-05,        -8.130298224450e-05,        +1.050567286901e-05,        +3.574450359544e-05,        +1.902492398593e-04,        +7.206551734799e-04,        +2.714052501851e-05,        +9.546539701180e-05
 1.72000000e+01,        +6.408039771642e-05,        +2.186864883882e-04,        -1.594722400957e-05,        -6.503510686282e-05,        -2.341115754774e-05,        -8.065809638716e-05,        +1.100630764745e-05,        +3.552881030661e-05,        +2.000920876825e-04,        +7.164987083979e-04,        +2.845237364053e-05,        +9.505281731196e-05
 1.73000000e+01,        +6.706295161938e-05,        +2.174540757782e-04,        -1.682016380504e-05,        -6.445992274763e-05,        -2.450457576958e-05,        -7.999510868277e-05,        +1.149901889697e-05,        +3.530340829546e-05,        +2.097950374354e-04,        +7.121587779683e-04,        +2.975517483768e-05,        +9.461315823946e-05
 1.74000000e+01,        +7.000892064988e-05,        +2.161653827116e-04,        -1.766672342274e-05,        -6.387148595180e-05,        -2.557162509634e-05,        -7.931514814861e-05,        +1.198356859659e-05,        +3.506884209124e-05,        +2.193535882602e-04,        +7.076416982175e-04,        +3.104784893153e-05,        +9.414693848914e-05
 1.75000000e+01,        +7.291669237453e-05,        +2.148220375494e-04,        -1.848709181759e-05,        -6.327109331649e-05,        -2.661231414611e-05,        -7.861930868800e-05,        +1.245978077691e-05,        +3.482564672683e-05,        +2.287635610678e-04,        +7.029538840928e-04,        +3.232940380337e-05,        +9.365472941441e-05
 1.76000000e+01,        +7.578476494743e-05,        +2.134257243784e-04,        -1.928149497957e-05,        -6.265998298903e-05,        -2.762666126282e-05,        -7.790865969860e-05,        +1.292753461379e-05,        +3.457433900659e-05,        +2.380210985894e-04,        +6.981018359146e-04,        +3.359892953415e-05,        +9.313713841785e-05
 1.77000000e+01,        +7.861174509642e-05,        +2.119781723519e-04,        -2.005019352613e-05,        -6.203934004390e-05,        -2.861469970827e-05,        -7.718425346250e-05,        +1.338675650300e-05,        +3.431541106599e-05,        +2.471226656490e-04,        +6.930921251168e-04,        +3.485559078111e-05,        +9.259479606348e-05
 1.78000000e+01,        +8.139634525093e-05,        +2.104811466743e-04,        -2.079348151860e-05,        -6.141030049447e-05,        -2.957648362005e-05,        -7.644712940193e-05,        +1.383741176077e-05,        +3.404932617695e-05,        +2.560650491897e-04,        +6.879313792019e-04,        +3.609861810739e-05,        +9.202834683858e-05
 1.79000000e+01,        +8.413738027868e-05,        +2.089364410929e-04,        -2.151168583996e-05,        -6.077395377524e-05,        -3.051209382459e-05,        -7.569831555863e-05,        +1.427949649122e-05,        +3.377651660011e-05,        +2.648453576476e-04,        +6.826262659890e-04,        +3.732729926522e-05,        +9.143844319906e-05
 1.80000000e+01,        +8.683376418178e-05,        +2.073458716765e-04,        -2.220516562128e-05,        -6.013134392645e-05,        -3.142164284353e-05,        -7.493882782216e-05,        +1.471303003720e-05,        +3.349738318370e-05,        +2.734610193559e-04,        +6.771834773440e-04,        +3.854097117477e-05,        +9.082574234806e-05
 1.81000000e+01,        +8.948450698645e-05,        +2.057112716194e-04,        -2.287431136606e-05,        -5.948346979711e-05,        -3.230527867698e-05,        -7.416966750509e-05,        +1.513804830106e-05,        +3.321229635524e-05,        +2.819097797720e-04,        +6.716097126452e-04,        +3.973901308075e-05,        +9.019090511317e-05
 1.82000000e+01,        +9.208871195432e-05,        +2.040344868033e-04,        -2.351954357310e-05,        -5.883128460632e-05,        -3.316318716738e-05,        -7.339181785760e-05,        +1.555459809833e-05,        +3.292159814153e-05,        +2.901896974196e-04,        +6.659116622594e-04,        +4.092084113662e-05,        +8.953459628492e-05
 1.83000000e+01,        +9.464557315917e-05,        +2.023173718777e-04,        -2.414131078473e-05,        -5.817569518283e-05,        -3.399559292358e-05,        -7.260624005558e-05,        +1.596273260166e-05,        +3.262560487160e-05,        +2.982991385292e-04,        +6.600959912986e-04,        +4.208590447355e-05,        +8.885748583426e-05
 1.84000000e+01,        +9.715437340559e-05,        +2.005617866555e-04,        -2.474008708655e-05,        -5.751756115616e-05,        -3.480275891486e-05,        -7.181386910540e-05,        +1.636250785306e-05,        +3.232461025911e-05,        +3.062367704340e-04,        +6.541693238955e-04,        +4.323368266995e-05,        +8.816025051797e-05
 1.85000000e+01,        +9.961448243001e-05,        +1.987695926685e-04,        -2.531636914537e-05,        -5.685769431047e-05,        -3.558498492608e-05,        -7.101561000400e-05,        +1.675398026129e-05,        +3.201888861189e-05,        +3.140015538263e-04,        +6.481382281935e-04,        +4.436368444376e-05,        +8.744357548824e-05
 1.86000000e+01,        +1.020253552969e-04,        +1.969426497761e-04,        -2.587067291330e-05,        -5.619685824705e-05,        -3.634260510852e-05,        -7.021233439007e-05,        +1.713720496490e-05,        +3.170869797347e-05,        +3.215927340147e-04,        +6.420092022036e-04,        +4.547544733610e-05,        +8.670815563054e-05
 1.87000000e+01,        +1.043865308999e-04,        +1.950828127623e-04,        -2.640353013550e-05,        -5.553576844171e-05,        -3.707598487182e-05,        -6.940487782824e-05,        +1.751223492436e-05,        +3.139428305446e-05,        +3.290098313364e-04,        +6.357886606305e-04,        +4.656853813967e-05,        +8.595469645358e-05
 1.88000000e+01,        +1.066976304812e-04,        +1.931919278910e-04,        -2.691548479788e-05,        -5.487509273090e-05,        -3.778551735075e-05,        -6.859403779078e-05,        +1.787912059927e-05,        +3.107587786035e-05,        +3.362526308830e-04,        +6.294829227316e-04,        +4.764255383077e-05,        +8.518391443914e-05
 1.89000000e+01,        +1.089583560901e-04,        +1.912718294206e-04,        -2.740708963631e-05,        -5.421545222075e-05,        -3.847161965434e-05,        -6.778057234049e-05,        +1.823791007530e-05,        +3.075370796260e-05,        +3.433211716907e-04,        +6.230982012364e-04,        +4.869712278676e-05,        +8.439653682609e-05
 1.90000000e+01,        +1.111684889232e-04,        +1.893243360944e-04,        -2.787890280574e-05,        -5.355742258346e-05,        -3.913472907157e-05,        -6.696519947491e-05,        +1.858864951587e-05,        +3.042799239251e-05,        +3.502157355348e-04,        +6.166405923282e-04,        +4.973190610544e-05,        +8.359330085269e-05
 1.91000000e+01,        +1.133278875003e-04,        +1.873512476417e-04,        -2.833148478684e-05,        -5.290153568685e-05,        -3.977529937027e-05,        -6.614859706338e-05,        +1.893138383113e-05,        +3.009894516154e-05,        +3.569368354541e-04,        +6.101160666648e-04,        +5.074659887842e-05,        +8.277495251437e-05
 1.92000000e+01,        +1.154364856461e-04,        +1.853543413240e-04,        -2.876539558248e-05,        -5.224828149314e-05,        -4.039379729200e-05,        -6.533140329255e-05,        +1.926615747405e-05,        +2.976677642897e-05,        +3.634852041105e-04,        +6.035304614056e-04,        +5.174093130587e-05,        +8.194224491420e-05
 1.93000000e+01,        +1.174942902681e-04,        +1.833353685709e-04,        -2.918119223441e-05,        -5.159811015912e-05,        -4.099069931175e-05,        -6.451421752949e-05,        +1.959301529014e-05,        +2.943169334888e-05,        +3.698617820784e-04,        +5.968894731998e-04,        +5.271466957648e-05,        +8.109593629312e-05
 1.94000000e+01,        +1.195013789258e-04,        +1.812960517419e-04,        -2.957942667505e-05,        -5.095143427234e-05,        -4.156648870619e-05,        -6.369760151268e-05,        +1.991200336552e-05,        +2.909390063528e-05,        +3.760677061394e-04,        +5.901986520855e-04,        +5.366761646196e-05,        +8.023678782776e-05
 1.95000000e+01,        +1.214578972023e-04,        +1.792380810499e-04,        -2.996064391162e-05,        -5.030863116298e-05,        -4.212165294968e-05,        -6.288208078693e-05,        +2.022316983147e-05,        +2.875360088573e-05,        +3.821042976468e-04,        +5.834633962476e-04,        +5.459961160354e-05,        +7.936556128005e-05
