         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 1.150000000e+01,        +3.097216140e-05,        -4.648660036e-05,        +4.029290118e-04,        -6.585646216e-04,        +5.675844297e-05,        -8.426361958e-05,        -6.172882932e-05,        +1.012130169e-04,        -3.317177341e-04,        +5.478024252e-04,        +4.082285761e-05,        -5.816639609e-05
 1.160000000e+01,        +3.048048433e-05,        -4.701733727e-05,        +3.957849102e-04,        -6.658240155e-04,        +5.592512727e-05,        -8.529983125e-05,        -6.063063804e-05,        +1.023289903e-04,        -3.257617490e-04,        +5.538213496e-04,        +4.027627851e-05,        -5.891952561e-05
 1.170000000e+01,        +2.997507365e-05,        -4.754331559e-05,        +3.884489532e-04,        -6.730140543e-04,        +5.506545701e-05,        -8.633269433e-05,        -5.950291664e-05,        +1.034343320e-04,        -3.196464159e-04,        +5.597824783e-04,        +3.971086166e-05,        -5.967239169e-05
 1.180000000e+01,        +2.945588275e-05,        -4.806406769e-05,        +3.809205100e-04,        -6.801281843e-04,        +5.417900655e-05,        -8.736149100e-05,        -5.834556542e-05,        +1.045280321e-04,        -3.133712173e-04,        +5.656803658e-04,        +3.912618492e-05,        -6.042454522e-05
 1.190000000e+01,        +2.892288265e-05,        -4.857911611e-05,        +3.731991993e-04,        -6.871597180e-04,        +5.326535594e-05,        -8.838546960e-05,        -5.715852300e-05,        +1.056090598e-04,        -3.069358439e-04,        +5.715094562e-04,        +3.852182030e-05,        -6.117550762e-05
 1.200000000e+01,        +2.837606279e-05,        -4.908797411e-05,        +3.652849001e-04,        -6.941018429e-04,        +5.232409201e-05,        -8.940384254e-05,        -5.594176807e-05,        +1.066763647e-04,        -3.003402037e-04,        +5.772640911e-04,        +3.789733452e-05,        -6.192476822e-05
 1.210000000e+01,        +2.781543188e-05,        -4.959014642e-05,        +3.571777625e-04,        -7.009476318e-04,        +5.135480963e-05,        -9.041578398e-05,        -5.469532111e-05,        +1.077288782e-04,        -2.935844308e-04,        +5.829385181e-04,        +3.725228984e-05,        -6.267178129e-05
 1.220000000e+01,        +2.724101863e-05,        -5.008512990e-05,        +3.488782186e-04,        -7.076900535e-04,        +5.035711338e-05,        -9.142042729e-05,        -5.341924606e-05,        +1.087655151e-04,        -2.866688943e-04,        +5.885269003e-04,        +3.658624529e-05,        -6.341596287e-05
 1.230000000e+01,        +2.665287255e-05,        -5.057241436e-05,        +3.403869918e-04,        -7.143219846e-04,        +4.933061953e-05,        -9.241686229e-05,        -5.211365197e-05,        +1.097851754e-04,        -2.795942060e-04,        +5.940233260e-04,        +3.589875830e-05,        -6.415668727e-05
 1.240000000e+01,        +2.605106469e-05,        -5.105148337e-05,        +3.317051068e-04,        -7.208362217e-04,        +4.827495856e-05,        -9.340413236e-05,        -5.077869455e-05,        +1.107867461e-04,        -2.723612285e-04,        +5.994218192e-04,        +3.518938686e-05,        -6.489328342e-05
 1.250000000e+01,        +2.543568833e-05,        -5.152181516e-05,        +3.228338989e-04,        -7.272254939e-04,        +4.718977818e-05,        -9.438123131e-05,        -4.941457772e-05,        +1.117691033e-04,        -2.649710823e-04,        +6.047163506e-04,        +3.445769227e-05,        -6.562503095e-05
 1.260000000e+01,        +2.480685973e-05,        -5.198288352e-05,        +3.137750223e-04,        -7.334824770e-04,        +4.607474700e-05,        -9.534710026e-05,        -4.802155510e-05,        +1.127311141e-04,        -2.574251532e-04,        +6.099008490e-04,        +3.370324263e-05,        -6.635115621e-05
 1.270000000e+01,        +2.416471879e-05,        -5.243415879e-05,        +3.045304584e-04,        -7.395998075e-04,        +4.492955898e-05,        -9.630062447e-05,        -4.659993140e-05,        +1.136716388e-04,        -2.497250977e-04,        +6.149692136e-04,        +3.292561706e-05,        -6.707082820e-05
 1.280000000e+01,        +2.350942969e-05,        -5.287510890e-05,        +2.951025235e-04,        -7.455700969e-04,        +4.375393869e-05,        -9.724063020e-05,        -4.515006377e-05,        +1.145895332e-04,        -2.418728499e-04,        +6.199153263e-04,        +3.212441089e-05,        -6.778315457e-05
 1.290000000e+01,        +2.284118155e-05,        -5.330520045e-05,        +2.854938758e-04,        -7.513859481e-04,        +4.254764740e-05,        -9.816588190e-05,        -4.367236311e-05,        +1.154836512e-04,        -2.338706263e-04,        +6.247330647e-04,        +3.129924182e-05,        -6.848717783e-05
 1.300000000e+01,        +2.216018901e-05,        -5.372389986e-05,        +2.757075220e-04,        -7.570399706e-04,        +4.131049033e-05,        -9.907507971e-05,        -4.216729533e-05,        +1.163528470e-04,        -2.257209306e-04,        +6.294163154e-04,        +3.044975714e-05,        -6.918187190e-05
 1.310000000e+01,        +2.146669286e-05,        -5.413067457e-05,        +2.657468235e-04,        -7.625247975e-04,        +4.004232476e-05,        -9.996685756e-05,        -4.063538243e-05,        +1.171959784e-04,        -2.174265585e-04,        +6.339589883e-04,        +2.957564208e-05,        -6.986613926e-05
 1.320000000e+01,        +2.076096057e-05,        -5.452499435e-05,        +2.556155016e-04,        -7.678331027e-04,        +3.874306933e-05,        -1.008397821e-04,        -3.907720369e-05,        +1.180119088e-04,        -2.089906010e-04,        +6.383550302e-04,        +2.867662931e-05,        -7.053880893e-05
 1.330000000e+01,        +2.004328688e-05,        -5.490633262e-05,        +2.453176428e-04,        -7.729576190e-04,        +3.741271433e-05,        -1.016923525e-04,        -3.749339655e-05,        +1.187995109e-04,        -2.004164481e-04,        +6.425984397e-04,        +2.775250964e-05,        -7.119863548e-05
 1.340000000e+01,        +1.931399422e-05,        -5.527416793e-05,        +2.348577030e-04,        -7.778911566e-04,        +3.605133299e-05,        -1.025230023e-04,        -3.588465764e-05,        +1.195576695e-04,        -1.917077912e-04,        +6.466832826e-04,        +2.680314369e-05,        -7.184429951e-05
 1.350000000e+01,        +1.857343327e-05,        -5.562798552e-05,        +2.242405112e-04,        -7.826266226e-04,        +3.465909364e-05,        -1.033301016e-04,        -3.425174345e-05,        +1.202852853e-04,        -1.828686260e-04,        +6.506037073e-04,        +2.582847461e-05,        -7.247440974e-05
 1.360000000e+01,        +1.782198330e-05,        -5.596727896e-05,        +2.134712730e-04,        -7.871570416e-04,        +3.323627245e-05,        -1.041119628e-04,        -3.259547105e-05,        +1.209812778e-04,        -1.739032535e-04,        +6.543539607e-04,        +2.482854145e-05,        -7.308750729e-05
 1.370000000e+01,        +1.706005253e-05,        -5.629155194e-05,        +2.025555724e-04,        -7.914755767e-04,        +3.178326661e-05,        -1.048668476e-04,        -3.091671848e-05,        +1.216445899e-04,        -1.648162817e-04,        +6.579284053e-04,        +2.380349297e-05,        -7.368207217e-05
 1.380000000e+01,        +1.628807837e-05,        -5.660032021e-05,        +1.914993738e-04,        -7.955755523e-04,        +3.030060737e-05,        -1.055929766e-04,        -2.921642505e-05,        +1.222741913e-04,        -1.556126262e-04,        +6.613215363e-04,        +2.275360151e-05,        -7.425653250e-05
 1.390000000e+01,        +1.550652755e-05,        -5.689311361e-05,        +1.803090221e-04,        -7.994504771e-04,        +2.878897257e-05,        -1.062885423e-04,        -2.749559129e-05,        +1.228690832e-04,        -1.462975094e-04,        +6.645280000e-04,        +2.167927627e-05,        -7.480927665e-05
 1.400000000e+01,        +1.471589610e-05,        -5.716947830e-05,        +1.689912420e-04,        -8.030940695e-04,        +2.724919808e-05,        -1.069517243e-04,        -2.575527856e-05,        +1.234283028e-04,        -1.368764604e-04,        +6.675426120e-04,        +2.058107557e-05,        -7.533866829e-05
 1.410000000e+01,        +1.391670911e-05,        -5.742897904e-05,        +1.575531353e-04,        -8.065002828e-04,        +2.568228733e-05,        -1.075807081e-04,        -2.399660834e-05,        +1.239509278e-04,        -1.273553124e-04,        +6.703603777e-04,        +1.945971726e-05,        -7.584306461e-05
 1.420000000e+01,        +1.310952033e-05,        -5.767120170e-05,        +1.460021771e-04,        -8.096633333e-04,        +2.408941839e-05,        -1.081737060e-04,        -2.222076095e-05,        +1.244360818e-04,        -1.177401999e-04,        +6.729765123e-04,        +1.831608655e-05,        -7.632083722e-05
 1.430000000e+01,        +1.229491141e-05,        -5.789575580e-05,        +1.343462094e-04,        -8.125777281e-04,        +2.247194769e-05,        -1.087289807e-04,        -2.042897385e-05,        +1.248829389e-04,        -1.080375543e-04,        +6.753864623e-04,        +1.715124055e-05,        -7.677039578e-05
 1.440000000e+01,        +1.147349092e-05,        -5.810227712e-05,        +1.225934318e-04,        -8.152382946e-04,        +2.083140971e-05,        -1.092448709e-04,        -1.862253921e-05,        +1.252907292e-04,        -9.825409787e-05,        +6.775859282e-04,        +1.596640859e-05,        -7.719021338e-05
 1.450000000e+01,        +1.064589295e-05,        -5.829043033e-05,        +1.107523901e-04,        -8.176402108e-04,        +1.916951195e-05,        -1.097198179e-04,        -1.680280092e-05,        +1.256587441e-04,        -8.839683583e-05,        +6.795708874e-04,        +1.476298785e-05,        -7.757885320e-05
 1.460000000e+01,        +9.812775387e-06,        -5.845991163e-05,        +9.883196137e-05,        -8.197790361e-04,        +1.748812478e-05,        -1.101523918e-04,        -1.497115082e-05,        +1.259863407e-04,        -7.847304647e-05,        +6.813376179e-04,        +1.354253368e-05,        -7.793499510e-05
 1.470000000e+01,        +8.974817799e-06,        -5.861045117e-05,        +8.684133500e-05,        -8.216507416e-04,        +1.578926584e-05,        -1.105413171e-04,        -1.312902424e-05,        +1.262729471e-04,        -6.849026868e-05,        +6.828827226e-04,        +1.230674431e-05,        -7.825746121e-05
 1.480000000e+01,        +8.132718881e-06,        -5.874181536e-05,        +7.478999073e-05,        -8.232517405e-04,        +1.407507902e-05,        -1.108854957e-04,        -1.127789485e-05,        +1.265180666e-04,        -5.845628684e-05,        +6.842031541e-04,        +1.105744015e-05,        -7.854523891e-05
 1.490000000e+01,        +7.287193591e-06,        -5.885380890e-05,        +6.268767217e-05,        -8.245789175e-04,        +1.234780857e-05,        -1.111840257e-04,        -9.419268838e-06,        +1.267212811e-04,        -4.837911279e-05,        +6.852962384e-04,        +9.796537986e-06,        -7.879749985e-05
 1.500000000e+01,        +6.438969938e-06,        -5.894627636e-05,        +5.054435670e-05,        -8.256296555e-04,        +1.060976913e-05,        -1.114362154e-04,        -7.554678494e-06,        +1.268822544e-04,        -3.826696463e-05,        +6.861596989e-04,        +8.526021064e-06,        -7.901361370e-05
 1.510000000e+01,        +5.588785517e-06,        -5.901910343e-05,        +3.837022131e-05,        -8.264018609e-04,        +8.863312817e-06,        -1.116415908e-04,        -5.685675441e-06,        +1.270007346e-04,        -2.812824230e-05,        +6.867916791e-04,        +7.247906205e-06,        -7.919315546e-05
 1.520000000e+01,        +4.737383882e-06,        -5.907221763e-05,        +2.617560499e-05,        -8.268939852e-04,        +7.110795110e-06,        -1.117998959e-04,        -3.813823550e-06,        +1.270765547e-04,        -1.797149984e-05,        +6.871907634e-04,        +5.964209709e-06,        -7.933590540e-05
 1.530000000e+01,        +3.885510862e-06,        -5.910558843e-05,        +1.397096792e-05,        -8.271050427e-04,        +5.354541346e-06,        -1.119110860e-04,        -1.940691812e-06,        +1.271096337e-04,        -7.805414450e-06,        +6.873559958e-04,        +4.676913916e-06,        -7.944184151e-05
 1.540000000e+01,        +3.033910929e-06,        -5.911922696e-05,        +1.766848118e-06,        -8.270346245e-04,        +3.596815739e-06,        -1.119753130e-04,        -6.784735185e-08,        +1.270999750e-04,        +2.361247495e-06,        +6.872868959e-04,        +3.387936459e-06,        -7.951112454e-05
 1.550000000e+01,        +2.183323741e-06,        -5.911318512e-05,        -1.042618393e-05,        -8.266829065e-04,        +1.839794891e-06,        -1.119929053e-04,        +1.803151217e-06,        +1.270476656e-04,        +1.251966708e-05,        +6.869834713e-04,        +2.099104178e-06,        -7.954407644e-05
 1.560000000e+01,        +1.334480970e-06,        -5.908755423e-05,        -2.259757168e-05,        -8.260506536e-04,        +8.554738579e-08,        -1.119643416e-04,        +3.670759910e-06,        +1.269528734e-04,        +2.266101176e-05,        +6.864462263e-04,        +8.121333649e-07,        -7.954115386e-05
 1.570000000e+01,        +4.881034860e-07,        -5.904246344e-05,        -3.473681931e-05,        -8.251392175e-04,        -1.663979332e-06,        -1.118902229e-04,        +5.533454835e-06,        +1.268158441e-04,        +3.277647594e-05,        +6.856761658e-04,        -4.713824495e-07,        -7.950291842e-05
 1.580000000e+01,        -3.551010306e-07,        -5.897807772e-05,        -4.683353807e-05,        -8.239505301e-04,        -3.406964272e-06,        -1.117712418e-04,        +7.389736916e-06,        +1.266368977e-04,        +4.285732243e-05,        +6.846747945e-04,        -1.749976611e-06,        -7.943000612e-05
 1.590000000e+01,        -1.194440042e-06,        -5.889459588e-05,        -5.887749128e-05,        -8.224870912e-04,        -5.141710531e-06,        -1.116081552e-04,        +9.238135856e-06,        +1.264164254e-04,        +5.289492416e-05,        +6.834441115e-04,        -3.022305519e-06,        -7.932309821e-05
 1.600000000e+01,        -2.029237679e-06,        -5.879224845e-05,        -7.085863740e-05,        -8.207519517e-04,        -6.866636099e-06,        -1.114017583e-04,        +1.107721340e-05,        +1.261548854e-04,        +6.288080516e-05,        +6.819865990e-04,        -4.287137766e-06,        -7.918289579e-05
 1.610000000e+01,        -2.858835896e-06,        -5.867129575e-05,        -8.276717048e-05,        -8.187486929e-04,        -8.580259328e-06,        -1.111528653e-04,        +1.290556597e-05,        +1.258527994e-04,        +7.280668003e-05,        +6.803052069e-04,        -5.543337774e-06,        -7.901009977e-05
 1.620000000e+01,        -3.682595334e-06,        -5.853202602e-05,        -9.459355749e-05,        -8.164814009e-04,        -1.028118096e-05,        -1.108622960e-04,        +1.472182686e-05,        +1.255107497e-04,        +8.266449107e-05,        +6.784033321e-04,        -6.789845930e-06,        -7.880539750e-05
 1.630000000e+01,        -4.499895972e-06,        -5.837475388e-05,        -1.063285721e-04,        -8.139546390e-04,        -1.196806485e-05,        -1.105308683e-04,        +1.652466811e-05,        +1.251293760e-04,        +9.244644226e-05,        +6.762847942e-04,        -8.025657452e-06,        -7.856945653e-05
 1.640000000e+01,        -5.310137685e-06,        -5.819981890e-05,        -1.179633249e-04,        -8.111734170e-04,        -1.363961957e-05,        -1.101593988e-04,        +1.831280219e-05,        +1.247093727e-04,        +1.021450296e-04,        +6.739538071e-04,        -9.249802179e-06,        -7.830292519e-05
 1.650000000e+01,        -6.112740775e-06,        -5.800758444e-05,        -1.294892890e-04,        -8.081431579e-04,        -1.529458257e-05,        -1.097487078e-04,        +2.008498379e-05,        +1.242514867e-04,        +1.117530674e-04,        +6.714149481e-04,        -1.046132721e-05,        -7.800643914e-05
 1.660000000e+01,        -6.907146555e-06,        -5.779843658e-05,        -1.408983229e-04,        -8.048696642e-04,        -1.693170848e-05,        -1.092996285e-04,        +2.184001155e-05,        +1.237565149e-04,        +1.212637095e-04,        +6.686731249e-04,        -1.165928383e-05,        -7.768063232e-05
 1.670000000e+01,        -7.692818027e-06,        -5.757278322e-05,        -1.521826877e-04,        -8.013590826e-04,        -1.854976230e-05,        -1.088130202e-04,        +2.357673005e-05,        +1.232253025e-04,        +1.306704668e-04,        +6.657335418e-04,        -1.284271964e-05,        -7.732615078e-05
 1.680000000e+01,        -8.469240676e-06,        -5.733105310e-05,        -1.633350620e-04,        -7.976178690e-04,        -2.014751764e-05,        -1.082897807e-04,        +2.529403187e-05,        +1.226587403e-04,        +1.399672199e-04,        +6.626016644e-04,        -1.401067605e-05,        -7.694366744e-05
 1.690000000e+01,        -9.235923359e-06,        -5.707369485e-05,        -1.743485523e-04,        -7.936527525e-04,        -2.172375989e-05,        -1.077308591e-04,        +2.699085983e-05,        +1.220577624e-04,        +1.491482270e-04,        +6.592831863e-04,        -1.516219097e-05,        -7.653389615e-05
 1.700000000e+01,        -9.992399276e-06,        -5.680117590e-05,        -1.852166997e-04,        -7.894707017e-04,        -2.327729339e-05,        -1.071372659e-04,        +2.866620915e-05,        +1.214233435e-04,        +1.582081286e-04,        +6.557839950e-04,        -1.629630576e-05,        -7.609760366e-05
 1.710000000e+01,        -1.073822697e-05,        -5.651398124e-05,        -1.959334842e-04,        -7.850788898e-04,        -2.480695179e-05,        -1.065100812e-04,        +3.031912975e-05,        +1.207564961e-04,        +1.671419483e-04,        +6.521101405e-04,        -1.741207555e-05,        -7.563561857e-05
 1.720000000e+01,        -1.147299130e-05,        -5.621261206e-05,        -2.064933257e-04,        -7.804846627e-04,        -2.631161019e-05,        -1.058504576e-04,        +3.194872819e-05,        +1.200582668e-04,        +1.759450909e-04,        +6.482678051e-04,        -1.850858161e-05,        -7.514883660e-05
 1.730000000e+01,        -1.219630434e-05,        -5.589758419e-05,        -2.168910822e-04,        -7.756955075e-04,        -2.779019812e-05,        -1.051596216e-04,        +3.355416955e-05,        +1.193297333e-04,        +1.846133379e-04,        +6.442632752e-04,        -1.958494458e-05,        -7.463822205e-05
 1.740000000e+01,        -1.290780620e-05,        -5.556942639e-05,        -2.271220458e-04,        -7.707190228e-04,        -2.924171218e-05,        -1.044388695e-04,        +3.513467890e-05,        +1.185719998e-04,        +1.931428404e-04,        +6.401029157e-04,        -2.064033750e-05,        -7.410480566e-05
 1.750000000e+01,        -1.360716561e-05,        -5.522867858e-05,        -2.371819373e-04,        -7.655628905e-04,        -3.066522754e-05,        -1.036895620e-04,        +3.668954242e-05,        +1.177861938e-04,        +2.015301118e-04,        +6.357931457e-04,        -2.167399772e-05,        -7.354967934e-05
 1.760000000e+01,        -1.429408040e-05,        -5.487588992e-05,        -2.470668985e-04,        -7.602348499e-04,        -3.205990760e-05,        -1.029131151e-04,        +3.821810817e-05,        +1.169734611e-04,        +2.097720180e-04,        +6.313404174e-04,        -2.268523700e-05,        -7.297398822e-05
 1.770000000e+01,        -1.496827776e-05,        -5.451161683e-05,        -2.567734832e-04,        -7.547426728e-04,        -3.342501155e-05,        -1.021109896e-04,        +3.971978637e-05,        +1.161349625e-04,        +2.178657678e-04,        +6.267511959e-04,        -2.367344941e-05,        -7.237892104e-05
 1.780000000e+01,        -1.562951427e-05,        -5.413642112e-05,        -2.662986476e-04,        -7.490941409e-04,        -3.475989942e-05,        -1.012846802e-04,        +4.119404930e-05,        +1.152718687e-04,        +2.258089018e-04,        +6.220319417e-04,        -2.463811686e-05,        -7.176569918e-05
 1.790000000e+01,        -1.627757577e-05,        -5.375086795e-05,        -2.756397391e-04,        -7.432970246e-04,        -3.606403490e-05,        -1.004357034e-04,        +4.264043084e-05,        +1.143853571e-04,        +2.335992822e-04,        +6.171890944e-04,        -2.557881222e-05,        -7.113556537e-05
 1.800000000e+01,        -1.691227707e-05,        -5.335552407e-05,        -2.847944848e-04,        -7.373590632e-04,        -3.733698586e-05,        -9.956558553e-05,        +4.405852557e-05,        +1.134766074e-04,        +2.412350810e-04,        +6.122290579e-04,        -2.649520016e-05,        -7.048977233e-05
 1.810000000e+01,        -1.753346138e-05,        -5.295095591e-05,        -2.937609795e-04,        -7.312879474e-04,        -3.857842292e-05,        -9.867585170e-05,        +4.544798769e-05,        +1.125467980e-04,        +2.487147694e-04,        +6.071581870e-04,        -2.738703603e-05,        -6.982957202e-05
 1.820000000e+01,        -1.814099977e-05,        -5.253772799e-05,        -3.025376731e-04,        -7.250913023e-04,        -3.978811636e-05,        -9.776801548e-05,        +4.680852949e-05,        +1.115971025e-04,        +2.560371068e-04,        +6.019827754e-04,        -2.825416298e-05,        -6.915620567e-05
 1.830000000e+01,        -1.873479034e-05,        -5.211640124e-05,        -3.111233575e-04,        -7.187766723e-04,        -4.096593165e-05,        -9.684356957e-05,        +4.813991974e-05,        +1.106286866e-04,        +2.632011292e-04,        +5.967090446e-04,        -2.909650783e-05,        -6.847089493e-05
 1.840000000e+01,        -1.931475740e-05,        -5.168753162e-05,        -3.195171538e-04,        -7.123515072e-04,        -4.211182403e-05,        -9.590397773e-05,        +4.944198181e-05,        +1.096427048e-04,        +2.702061387e-04,        +5.913431334e-04,        -2.991407581e-05,        -6.777483424e-05
 1.850000000e+01,        -1.988085052e-05,        -5.125166871e-05,        -3.277184992e-04,        -7.058231495e-04,        -4.322583232e-05,        -9.495066802e-05,        +5.071459166e-05,        +1.086402980e-04,        +2.770516927e-04,        +5.858910888e-04,        -3.070694467e-05,        -6.706918440e-05
 1.860000000e+01,        -2.043304349e-05,        -5.080935456e-05,        -3.357271333e-04,        -6.991988223e-04,        -4.430807236e-05,        -9.398502717e-05,        +5.195767572e-05,        +1.076225908e-04,        +2.837375927e-04,        +5.803588574e-04,        -3.147525831e-05,        -6.635506746e-05
 1.870000000e+01,        -2.097133335e-05,        -5.036112256e-05,        -3.435430849e-04,        -6.924856193e-04,        -4.535873021e-05,        -9.300839628e-05,        +5.317120872e-05,        +1.065906892e-04,        +2.902638740e-04,        +5.747522774e-04,        -3.221922029e-05,        -6.563356267e-05
 1.880000000e+01,        -2.149573920e-05,        -4.990749645e-05,        -3.511666588e-04,        -6.856904949e-04,        -4.637805535e-05,        -9.202206744e-05,        +5.435521136e-05,        +1.055456790e-04,        +2.966307948e-04,        +5.690770715e-04,        -3.293908728e-05,        -6.490570368e-05
 1.890000000e+01,        -2.200630122e-05,        -4.944898953e-05,        -3.585984225e-04,        -6.788202553e-04,        -4.736635404e-05,        -9.102728143e-05,        +5.550974810e-05,        +1.044886234e-04,        +3.028388259e-04,        +5.633388404e-04,        -3.363516271e-05,        -6.417247651e-05
 1.900000000e+01,        -2.250307946e-05,        -4.898610384e-05,        -3.658391926e-04,        -6.718815511e-04,        -4.832398293e-05,        -9.002522624e-05,        +5.663492479e-05,        +1.034205619e-04,        +3.088886401e-04,        +5.575430568e-04,        -3.430779070e-05,        -6.343481851e-05
 1.910000000e+01,        -2.298615280e-05,        -4.851932953e-05,        -3.728900219e-04,        -6.648808699e-04,        -4.925134303e-05,        -8.901703629e-05,        +5.773088645e-05,        +1.023425090e-04,        +3.147811016e-04,        +5.516950598e-04,        -3.495735034e-05,        -6.269361794e-05
 1.920000000e+01,        -2.345561782e-05,        -4.804914434e-05,        -3.797521860e-04,        -6.578245308e-04,        -5.014887400e-05,        -8.800379234e-05,        +5.879781488e-05,        +1.012554525e-04,        +3.205172561e-04,        +5.458000504e-04,        -3.558425041e-05,        -6.194971421e-05
 1.930000000e+01,        -2.391158774e-05,        -4.757601305e-05,        -3.864271709e-04,        -6.507186785e-04,        -5.101704899e-05,        -8.698652180e-05,        +5.983592650e-05,        +1.001603530e-04,        +3.260983200e-04,        +5.398630871e-04,        -3.618892446e-05,        -6.120389856e-05
 1.940000000e+01,        -2.435419134e-05,        -4.710038715e-05,        -3.929166596e-04,        -6.435692787e-04,        -5.185636977e-05,        -8.596619949e-05,        +6.084547007e-05,        +9.905814274e-05,        +3.315256707e-04,        +5.338890822e-04,        -3.677182644e-05,        -6.045691511e-05
 1.950000000e+01,        -2.478357191e-05,        -4.662270452e-05,        -3.992225198e-04,        -6.363821146e-04,        -5.266736240e-05,        -8.494374879e-05,        +6.182672452e-05,        +9.794972514e-05,        +3.368008362e-04,        +5.278827988e-04,        -3.733342670e-05,        -5.970946227e-05
 1.960000000e+01,        -2.519988629e-05,        -4.614338914e-05,        -4.053467913e-04,        -6.291627836e-04,        -5.345057325e-05,        -8.392004286e-05,        +6.277999685e-05,        +9.683597404e-05,        +3.419254856e-04,        +5.218488480e-04,        -3.787420847e-05,        -5.896219426e-05
 1.970000000e+01,        -2.560330380e-05,        -4.566285093e-05,        -4.112916740e-04,        -6.219166946e-04,        -5.420656544e-05,        -8.289590622e-05,        +6.370561998e-05,        +9.571773331e-05,        +3.469014186e-04,        +5.157916866e-04,        -3.839466468e-05,        -5.821572286e-05
 1.980000000e+01,        -2.599400535e-05,        -4.518148564e-05,        -4.170595157e-04,        -6.146490661e-04,        -5.493591565e-05,        -8.187211635e-05,        +6.460395077e-05,        +9.459581661e-05,        +3.517305567e-04,        +5.097156160e-04,        -3.889529524e-05,        -5.747061923e-05
 1.990000000e+01,        -2.637218250e-05,        -4.469967473e-05,        -4.226528006e-04,        -6.073649251e-04,        -5.563921128e-05,        -8.084940535e-05,        +6.547536807e-05,        +9.347100709e-05,        +3.564149331e-04,        +5.036247805e-04,        -3.937660455e-05,        -5.672741578e-05
 2.000000000e+01,        -2.673803654e-05,        -4.421778539e-05,        -4.280741377e-04,        -6.000691066e-04,        -5.631704791e-05,        -7.982846173e-05,        +6.632027074e-05,        +9.234405736e-05,        +3.609566838e-04,        +4.975231670e-04,        -3.983909948e-05,        -5.598660800e-05
 2.010000000e+01,        -2.709177767e-05,        -4.373617049e-05,        -4.333262500e-04,        -5.927662527e-04,        -5.697002702e-05,        -7.880993214e-05,        +6.713907587e-05,        +9.121568942e-05,        +3.653580387e-04,        +4.914146046e-04,        -4.028328748e-05,        -5.524865642e-05
 2.020000000e+01,        -2.743362416e-05,        -4.325516874e-05,        -4.384119633e-04,        -5.854608138e-04,        -5.759875406e-05,        -7.779442314e-05,        +6.793221699e-05,        +9.008659478e-05,        +3.696213123e-04,        +4.853027646e-04,        -4.070967503e-05,        -5.451398835e-05
 2.030000000e+01,        -2.776380153e-05,        -4.277510467e-05,        -4.433341963e-04,        -5.781570491e-04,        -5.820383661e-05,        -7.678250288e-05,        +6.870014234e-05,        +8.895743458e-05,        +3.737488957e-04,        +4.791911617e-04,        -4.111876633e-05,        -5.378299969e-05
 2.040000000e+01,        -2.808254186e-05,        -4.229628886e-05,        -4.480959499e-04,        -5.708590277e-04,        -5.878588291e-05,        -7.577470285e-05,        +6.944331321e-05,        +8.782883985e-05,        +3.777432481e-04,        +4.730831540e-04,        -4.151106210e-05,        -5.305605669e-05
 2.050000000e+01,        -2.839008302e-05,        -4.181901802e-05,        -4.527002980e-04,        -5.635706308e-04,        -5.934550041e-05,        -7.477151945e-05,        +7.016220241e-05,        +8.670141180e-05,        +3.816068889e-04,        +4.669819454e-04,        -4.188705865e-05,        -5.233349752e-05
 2.060000000e+01,        -2.868666800e-05,        -4.134357524e-05,        -4.571503780e-04,        -5.562955533e-04,        -5.988329463e-05,        -7.377341563e-05,        +7.085729271e-05,        +8.557572216e-05,        +3.853423902e-04,        +4.608905864e-04,        -4.224724702e-05,        -5.161563391e-05
 2.070000000e+01,        -2.897254425e-05,        -4.087023014e-05,        -4.614493820e-04,        -5.490373067e-04,        -6.039986805e-05,        -7.278082242e-05,        +7.152907542e-05,        +8.445231360e-05,        +3.889523688e-04,        +4.548119764e-04,        -4.259211236e-05,        -5.090275261e-05
 2.080000000e+01,        -2.924796309e-05,        -4.039923918e-05,        -4.656005478e-04,        -5.417992218e-04,        -6.089581922e-05,        -7.179414035e-05,        +7.217804903e-05,        +8.333170023e-05,        +3.924394799e-04,        +4.487488659e-04,        -4.292213331e-05,        -5.019511684e-05
 2.090000000e+01,        -2.951317911e-05,        -3.993084584e-05,        -4.696071512e-04,        -5.345844517e-04,        -6.137174190e-05,        -7.081374093e-05,        +7.280471786e-05,        +8.221436804e-05,        +3.958064100e-04,        +4.427038590e-04,        -4.323778154e-05,        -4.949296758e-05
 2.100000000e+01,        -2.976844964e-05,        -3.946528090e-05,        -4.734724984e-04,        -5.273959750e-04,        -6.182822440e-05,        -6.983996798e-05,        +7.340959086e-05,        +8.110077550e-05,        +3.990558705e-04,        +4.366794162e-04,        -4.353952140e-05,        -4.879652491e-05
