      f (GHz),              Re{B_x[1]},              Im{B_x[1]},              Re{B_y[1]},              Im{B_y[1]},              Re{B_z[1]},              Im{B_z[1]},              Re{B_x[2]},              Im{B_x[2]},              Re{B_y[2]},              Im{B_y[2]},              Re{B_z[2]},              Im{B_z[2]}
 1.170000e+01,        -3.979764485e+00,        +6.412153041e+00,        +3.373527601e+01,        -5.395219414e+01,        -1.262189329e+01,        +1.993818594e+01,        -6.082358350e+00,        +9.883580130e+00,        -2.882859659e+01,        +4.645872621e+01,        -2.407052715e+00,        +3.861500388e+00
 1.180000e+01,        -3.902792667e+00,        +6.510607260e+00,        +3.309120239e+01,        -5.478374685e+01,        -1.238172852e+01,        +2.024058806e+01,        -5.963878810e+00,        +1.003558794e+01,        -2.827358397e+01,        +4.717375183e+01,        -2.358420898e+00,        +3.914749995e+00
 1.190000e+01,        -3.822341082e+00,        +6.608479355e+00,        +3.241783574e+01,        -5.561056477e+01,        -1.213104464e+01,        +2.054080287e+01,        -5.840006704e+00,        +1.018674513e+01,        -2.769337475e+01,        +4.788472262e+01,        -2.308053607e+00,        +3.967228843e+00
 1.200000e+01,        -3.738363097e+00,        +6.705618725e+00,        +3.171477571e+01,        -5.643138529e+01,        -1.186973951e+01,        +2.083836789e+01,        -5.710665304e+00,        +1.033681898e+01,        -2.708762439e+01,        +4.859055392e+01,        -2.255970054e+00,        +4.018855183e+00
 1.210000e+01,        -3.650819044e+00,        +6.801868435e+00,        +3.098167991e+01,        -5.724489234e+01,        -1.159773442e+01,        +2.113280486e+01,        -5.575788430e+00,        +1.048556660e+01,        -2.645603807e+01,        +4.929011526e+01,        -2.202195417e+00,        +4.069547930e+00
 1.220000e+01,        -3.559676856e+00,        +6.897065496e+00,        +3.021826925e+01,        -5.804971864e+01,        -1.131497592e+01,        +2.142362105e+01,        -5.435321472e+00,        +1.063273529e+01,        -2.579837540e+01,        +4.998223233e+01,        -2.146760917e+00,        +4.119227293e+00
 1.230000e+01,        -3.464912715e+00,        +6.991041196e+00,        +2.942433336e+01,        -5.884444845e+01,        -1.102143741e+01,        +2.171031075e+01,        -5.289222419e+00,        +1.077806300e+01,        -2.511445494e+01,        +5.066568933e+01,        -2.089703811e+00,        +4.167815445e+00
 1.240000e+01,        -3.366511691e+00,        +7.083621502e+00,        +2.859973592e+01,        -5.962762093e+01,        -1.071712079e+01,        +2.199235693e+01,        -5.137462891e+00,        +1.092127893e+01,        -2.440415880e+01,        +5.133923187e+01,        -2.031067309e+00,        +4.215237223e+00
 1.250000e+01,        -3.264468369e+00,        +7.174627530e+00,        +2.774441993e+01,        -6.039773393e+01,        -1.040205791e+01,        +2.226923315e+01,        -4.980029152e+00,        +1.106210419e+01,        -2.366743711e+01,        +5.200157027e+01,        -1.970900386e+00,        +4.261420857e+00
 1.260000e+01,        -3.158787458e+00,        +7.263876078e+00,        +2.685841278e+01,        -6.115324848e+01,        -1.007631189e+01,        +2.254040561e+01,        -4.816923121e+00,        +1.120025260e+01,        -2.290431237e+01,        +5.265138339e+01,        -1.909257494e+00,        +4.306298699e+00
 1.270000e+01,        -3.049484375e+00,        +7.351180228e+00,        +2.594183118e+01,        -6.189259374e+01,        -9.739978295e+00,        +2.280533544e+01,        -4.648163334e+00,        +1.133543157e+01,        -2.211488360e+01,        +5.328732289e+01,        -1.846198156e+00,        +4.349807959e+00
 1.280000e+01,        -2.936585800e+00,        +7.436350020e+00,        +2.499488577e+01,        -6.261417256e+01,        -9.393186063e+00,        +2.306348105e+01,        -4.473785879e+00,        +1.146734315e+01,        -2.129933029e+01,        +5.390801801e+01,        -1.781786434e+00,        +4.391891404e+00
 1.290000e+01,        -2.820130185e+00,        +7.519193191e+00,        +2.401788540e+01,        -6.331636756e+01,        -9.036098273e+00,        +2.331430072e+01,        -4.293845274e+00,        +1.159568508e+01,        -2.045791598e+01,        +5.451208080e+01,        -1.716090278e+00,        +4.432498030e+00
 1.300000e+01,        -2.700168219e+00,        +7.599515977e+00,        +2.301124107e+01,        -6.399754785e+01,        -8.668912606e+00,        +2.355725528e+01,        -4.108415275e+00,        +1.172015209e+01,        -1.959099162e+01,        +5.509811180e+01,        -1.649180733e+00,        +4.471583653e+00
 1.310000e+01,        -2.576763236e+00,        +7.677123985e+00,        +2.197546933e+01,        -6.465607613e+01,        -8.291861574e+00,        +2.379181082e+01,        -3.917589613e+00,        +1.184043720e+01,        -1.869899842e+01,        +5.566470617e+01,        -1.581131023e+00,        +4.509111416e+00
 1.320000e+01,        -2.449991558e+00,        +7.751823120e+00,        +2.091119519e+01,        -6.529031636e+01,        -7.905212445e+00,        +2.401744151e+01,        -3.721482635e+00,        +1.195623318e+01,        -1.778247031e+01,        +5.621046026e+01,        -1.512015514e+00,        +4.545052171e+00
 1.330000e+01,        -2.319942770e+00,        +7.823420568e+00,        +1.981915451e+01,        -6.589864193e+01,        -7.509266885e+00,        +2.423363243e+01,        -3.520229844e+00,        +1.206723412e+01,        -1.684203589e+01,        +5.673397847e+01,        -1.441908561e+00,        +4.579384717e+00
 1.340000e+01,        -2.186719914e+00,        +7.891725834e+00,        +1.870019561e+01,        -6.647944411e+01,        -7.104360294e+00,        +2.443988232e+01,        -3.313988317e+00,        +1.217313702e+01,        -1.587841982e+01,        +5.723388052e+01,        -1.370883261e+00,        +4.612095849e+00
 1.350000e+01,        -2.050439594e+00,        +7.956551817e+00,        +1.755528032e+01,        -6.703114101e+01,        -6.690860839e+00,        +2.463570631e+01,        -3.102936992e+00,        +1.227364360e+01,        -1.489244363e+01,        +5.770880904e+01,        -1.299010148e+00,        +4.643180209e+00
 1.360000e+01,        -1.911231994e+00,        +8.017715931e+00,        +1.638548419e+01,        -6.755218672e+01,        -6.269168214e+00,        +2.482063849e+01,        -2.887276811e+00,        +1.236846206e+01,        -1.388502584e+01,        +5.815743731e+01,        -1.226355838e+00,        +4.672639892e+00
 1.370000e+01,        -1.769240790e+00,        +8.075041247e+00,        +1.519199593e+01,        -6.804108081e+01,        -5.839712121e+00,        +2.499423436e+01,        -2.667230698e+00,        +1.245730899e+01,        -1.285718152e+01,        +5.857847728e+01,        -1.152981695e+00,        +4.700483799e+00
 1.380000e+01,        -1.624622961e+00,        +8.128357667e+00,        +1.397611597e+01,        -6.849637787e+01,        -5.402950512e+00,        +2.515607302e+01,        -2.443043369e+00,        +1.253991129e+01,        -1.181002102e+01,        +5.897068769e+01,        -1.078942542e+00,        +4.726726721e+00
 1.390000e+01,        -1.477548485e+00,        +8.177503100e+00,        +1.273925417e+01,        -6.891669727e+01,        -4.959367643e+00,        +2.530575919e+01,        -2.214980946e+00,        +1.261600820e+01,        -1.074474799e+01,        +5.933288225e+01,        -1.004285493e+00,        +4.751388128e+00
 1.400000e+01,        -1.328199922e+00,        +8.222324641e+00,        +1.148292660e+01,        -6.930073292e+01,        -4.509471956e+00,        +2.544292490e+01,        -1.983330382e+00,        +1.268535324e+01,        -9.662656666e+00,        +5.966393789e+01,        -9.290489499e-01,        +4.774490695e+00
 1.410000e+01,        -1.176771874e+00,        +8.262679745e+00,        +1.020875130e+01,        -6.964726288e+01,        -4.053793868e+00,        +2.556723093e+01,        -1.748398659e+00,        +1.274771631e+01,        -8.565128348e+00,        +5.996280287e+01,        -8.532618518e-01,        +4.796058564e+00
 1.420000e+01,        -1.023470323e+00,        +8.298437372e+00,        +8.918443161e+00,        -6.995515889e+01,        -3.592883507e+00,        +2.567836795e+01,        -1.510511774e+00,        +1.280288559e+01,        -7.453627036e+00,        +6.022850481e+01,        -7.769432255e-01,        +4.816115377e+00
 1.430000e+01,        -8.685118397e-01,        +8.329479096e+00,        +7.613807709e+00,        -7.022339561e+01,        -3.127308465e+00,        +2.577605740e+01,        -1.270013490e+00,        +1.285066956e+01,        -6.329694272e+00,        +6.046015843e+01,        -7.001021129e-01,        +4.834682145e+00
 1.440000e+01,        -7.121226716e-01,        +8.355700163e+00,        +6.296733916e+00,        -7.045105950e+01,        -2.657651607e+00,        +2.586005207e+01,        -1.027263842e+00,        +1.289089883e+01,        -5.194943141e+00,        +6.065697311e+01,        -6.227379292e-01,        +4.851775003e+00
 1.450000e+01,        -5.545376971e-01,        +8.377010483e+00,        +4.969186001e+00,        -7.063735717e+01,        -2.184509009e+00,        +2.593013648e+01,        -7.826374158e-01,        +1.292342793e+01,        -4.051051433e+00,        +6.081825989e+01,        -5.448412973e-01,        +4.867402958e+00
 1.460000e+01,        -3.959992622e-01,        +8.393335530e+00,        +3.633194217e+00,        -7.078162314e+01,        -1.708488041e+00,        +2.598612708e+01,        -5.365213787e-01,        +1.294813690e+01,        -2.899753982e+00,        +6.094343810e+01,        -4.663953838e-01,        +4.881565725e+00
 1.470000e+01,        -2.367558970e-01,        +8.404617143e+00,        +2.290844675e+00,        -7.088332682e+01,        -1.230205639e+00,        +2.602787234e+01,        -2.893132879e-01,        +1.296493277e+01,        -1.742834196e+00,        +6.103204131e+01,        -3.873777400e-01,        +4.894251763e+00
 1.480000e+01,        -7.706092378e-02,        +8.410814208e+00,        +9.442682407e-01,        -7.094207858e+01,        -7.502867631e-01,        +2.605525279e+01,        -4.141868617e-02,        +1.297375072e+01,        -5.821148207e-01,        +6.108372258e+01,        -3.077626223e-01,        +4.905436643e+00
 1.490000e+01,        +8.282903258e-02,        +8.411903189e+00,        -4.043714075e-01,        -7.095763481e+01,        -2.693630280e-01,        +2.606818108e+01,        +2.067514900e-01,        +1.297455508e+01,        +5.805520172e-01,        +6.109825884e+01,        -2.275237340e-01,        +4.915081860e+00
 1.500000e+01,        +2.426556150e-01,        +8.407878511e+00,        -1.752890466e+00,        -7.092990170e+01,        +2.119285187e-01,        +2.606660215e+01,        +4.547836571e-01,        +1.296733996e+01,        +1.743295406e+00,        +6.107555432e+01,        -1.466372974e-01,        +4.923134213e+00
 1.510000e+01,        +4.021603663e-01,        +8.398752762e+00,        -3.099098303e+00,        -7.085893779e+01,        +6.929465377e-01,        +2.605049348e+01,        +7.022644447e-01,        +1.295212957e+01,        +2.904236785e+00,        +6.101564292e+01,        -6.508533626e-02,        +4.929525830e+00
 1.520000e+01,        +5.610863991e-01,        +8.384556709e+00,        -4.440811192e+00,        -7.074495492e+01,        +1.173046525e+00,        +2.601986562e+01,        +9.487836191e-01,        +1.292897822e+01,        +4.061501491e+00,        +6.091868931e+01,        +1.714098287e-02,        +4.934174911e+00
 1.530000e+01,        +7.191800769e-01,        +8.365339118e+00,        -5.775866295e+00,        -7.058831775e+01,        +1.651582008e+00,        +2.597476281e+01,        +1.193937014e+00,        +1.289796990e+01,        +5.213230570e+00,        +6.078498884e+01,        +1.000381173e-01,        +4.936987217e+00
 1.540000e+01,        +8.761926755e-01,        +8.341166372e+00,        -7.102135666e+00,        -7.038954155e+01,        +2.127905909e+00,        +2.591526383e+01,        +1.437329411e+00,        +1.285921747e+01,        +6.357592656e+00,        +6.061496599e+01,        +1.835872007e-01,        +4.937858275e+00
 1.550000e+01,        +1.031881994e+00,        +8.312121884e+00,        -8.417540025e+00,        -7.014928838e+01,        +2.601372149e+00,        +2.584148299e+01,        +1.678577293e+00,        +1.281286158e+01,        +7.492795745e+00,        +6.040917152e+01,        +2.677515547e-01,        +4.936676248e+00
 1.560000e+01,        +1.186013886e+00,        +8.278305325e+00,        -9.720062057e+00,        -6.986836157e+01,        +3.071337574e+00,        +2.575357112e+01,        +1.917311437e+00,        +1.275906912e+01,        +8.617098622e+00,        +6.016827815e+01,        +3.524748166e-01,        +4.933325349e+00
 1.570000e+01,        +1.338363675e+00,        +8.239831671e+00,        -1.100775897e+01,        -6.954769874e+01,        +3.537164256e+00,        +2.565171662e+01,        +2.153179250e+00,        +1.269803144e+01,        +9.728821752e+00,        +5.989307493e+01,        +4.376798076e-01,        +4.927689656e+00
 1.580000e+01,        +1.488717431e+00,        +8.196830081e+00,        -1.227877406e+01,        -6.918836321e+01,        +3.998222180e+00,        +2.553614627e+01,        +2.385846837e+00,        +1.262996223e+01,        +1.082635740e+01,        +5.958446031e+01,        +5.232682275e-01,        +4.919657136e+00
 1.590000e+01,        +1.636873091e+00,        +8.149442659e+00,        -1.353134711e+01,        -6.879153426e+01,        +4.453892314e+00,        +2.540712586e+01,        +2.615000733e+00,        +1.255509527e+01,        +1.190817881e+01,        +5.924343413e+01,        +6.091212080e-01,        +4.909123697e+00
 1.600000e+01,        +1.782641388e+00,        +8.097823095e+00,        -1.476382336e+01,        -6.835849626e+01,        +4.903570026e+00,        +2.526496040e+01,        +2.840349295e+00,        +1.247368198e+01,        +1.297284824e+01,        +5.887108850e+01,        +6.951007090e-01,        +4.895997044e+00
 1.610000e+01,        +1.925846603e+00,        +8.042135247e+00,        -1.597466101e+01,        -6.789062699e+01,        +5.346668741e+00,        +2.510999382e+01,        +3.061623724e+00,        +1.238598888e+01,        +1.401902378e+01,        +5.846859808e+01,        +7.810516858e-01,        +4.880200167e+00
 1.620000e+01,        +2.066327110e+00,        +7.982551672e+00,        -1.716243709e+01,        -6.738938537e+01,        +5.782623771e+00,        +2.494260824e+01,        +3.278578744e+00,        +1.229229503e+01,        +1.504546478e+01,        +5.803720963e+01,        +8.668049117e-01,        +4.861674288e+00
 1.630000e+01,        +2.203935745e+00,        +7.919252158e+00,        -1.832585172e+01,        -6.685629894e+01,        +6.210896164e+00,        +2.476322247e+01,        +3.490992925e+00,        +1.219288954e+01,        +1.605103598e+01,        +5.757823133e+01,        +9.521803070e-01,        +4.840381146e+00
 1.640000e+01,        +2.338539976e+00,        +7.852422273e+00,        -1.946373079e+01,        -6.629295126e+01,        +6.630976457e+00,        +2.457229007e+01,        +3.698668702e+00,        +1.208806914e+01,        +1.703471013e+01,        +5.709302192e+01,        +1.036990598e+00,        +4.816304538e+00
 1.650000e+01,        +2.470021922e+00,        +7.782251962e+00,        -2.057502707e+01,        -6.570096950e+01,        +7.042388192e+00,        +2.437029667e+01,        +3.901432119e+00,        +1.197813588e+01,        +1.799556945e+01,        +5.658298000e+01,        +1.121045129e+00,        +4.789451086e+00
 1.660000e+01,        +2.598278208e+00,        +7.708934215e+00,        -2.165881998e+01,        -6.508201252e+01,        +7.444691083e+00,        +2.415775684e+01,        +4.099132326e+00,        +1.186339501e+01,        +1.893280570e+01,        +5.604953351e+01,        +1.204153638e+00,        +4.759850235e+00
 1.670000e+01,        +2.723219700e+00,        +7.632663814e+00,        -2.271431406e+01,        -6.443775940e+01,        +7.837483725e+00,        +2.393521050e+01,        +4.291640896e+00,        +1.174415304e+01,        +1.984571916e+01,        +5.549412977e+01,        +1.286129860e+00,        +4.727553556e+00
 1.680000e+01,        +2.844771125e+00,        +7.553636176e+00,        -2.374083631e+01,        -6.376989879e+01,        +8.220405767e+00,        +2.370321889e+01,        +4.478850987e+00,        +1.162071598e+01,        +2.073371665e+01,        +5.491822601e+01,        +1.366794792e+00,        +4.692633421e+00
 1.690000e+01,        +2.962870608e+00,        +7.472046304e+00,        -2.473783264e+01,        -6.308011902e+01,        +8.593139505e+00,        +2.346236043e+01,        +4.660676393e+00,        +1.149338779e+01,        +2.159630863e+01,        +5.432328061e+01,        +1.445979544e+00,        +4.655181178e+00
 1.700000e+01,        +3.077469136e+00,        +7.388087829e+00,        -2.570486358e+01,        -6.237009908e+01,        +8.955410863e+00,        +2.321322629e+01,        +4.837050528e+00,        +1.136246907e+01,        +2.243310561e+01,        +5.371074504e+01,        +1.523527699e+00,        +4.615304936e+00
 1.710000e+01,        +3.188529973e+00,        +7.301952163e+00,        -2.664159930e+01,        -6.164150050e+01,        +9.306989771e+00,        +2.295641609e+01,        +5.007925362e+00,        +1.122825579e+01,        +2.324381396e+01,        +5.308205661e+01,        +1.599297139e+00,        +4.573127103e+00
 1.720000e+01,        +3.296028044e+00,        +7.213827746e+00,        -2.754781426e+01,        -6.089596009e+01,        +9.647689969e+00,        +2.269253359e+01,        +5.173270344e+00,        +1.109103835e+01,        +2.402823135e+01,        +5.243863192e+01,        +1.673161354e+00,        +4.528781781e+00
 1.730000e+01,        +3.399949291e+00,        +7.123899388e+00,        -2.842338153e+01,        -6.013508354e+01,        +9.977368274e+00,        +2.242218255e+01,        +5.333071315e+00,        +1.095110068e+01,        +2.478624177e+01,        +5.178186113e+01,        +1.745010232e+00,        +4.482412141e+00
 1.740000e+01,        +3.500290018e+00,        +7.032347692e+00,        -2.926826685e+01,        -5.936043989e+01,        +1.029592338e+01,        +2.214596297e+01,        +5.487329449e+00,        +1.080871952e+01,        +2.551781041e+01,        +5.111310293e+01,        +1.814750390e+00,        +4.434167864e+00
 1.750000e+01,        +3.597056237e+00,        +6.939348557e+00,        -3.008252265e+01,        -5.857355672e+01,        +1.060329424e+01,        +2.186446742e+01,        +5.636060204e+00,        +1.066416378e+01,        +2.622297839e+01,        +5.043368025e+01,        +1.882305095e+00,        +4.384202726e+00
 1.760000e+01,        +3.690263013e+00,        +6.845072760e+00,        -3.086628199e+01,        -5.777591608e+01,        +1.089945814e+01,        +2.157827796e+01,        +5.779292311e+00,        +1.051769401e+01,        +2.690185743e+01,        +4.974487656e+01,        +1.947613839e+00,        +4.332672380e+00
 1.770000e+01,        +3.779933815e+00,        +6.749685591e+00,        -3.161975253e+01,        -5.696895106e+01,        +1.118442847e+01,        +2.128796323e+01,        +5.917066780e+00,        +1.036956202e+01,        +2.755462454e+01,        +4.904793281e+01,        +2.010631631e+00,        +4.279732376e+00
 1.780000e+01,        +3.866099879e+00,        +6.653346559e+00,        -3.234321061e+01,        -5.615404305e+01,        +1.145825234e+01,        +2.099407600e+01,        +6.049435956e+00,        +1.022001045e+01,        +2.818151678e+01,        +4.834404493e+01,        +2.071328083e+00,        +4.225536432e+00
 1.790000e+01,        +3.948799590e+00,        +6.556209146e+00,        -3.303699540e+01,        -5.533251945e+01,        +1.172100808e+01,        +2.069715117e+01,        +6.176462590e+00,        +1.006927256e+01,        +2.878282611e+01,        +4.763436181e+01,        +2.129686335e+00,        +4.170234977e+00
 1.800000e+01,        +4.028077867e+00,        +6.458420609e+00,        -3.370150327e+01,        -5.450565194e+01,        +1.197280258e+01,        +2.039770398e+01,        +6.298218947e+00,        +9.917571916e+00,        +2.935889435e+01,        +4.691998378e+01,        +2.185701889e+00,        +4.113973947e+00
 1.810000e+01,        +4.103985580e+00,        +6.360121835e+00,        -3.433718226e+01,        -5.367465524e+01,        +1.221376873e+01,        +2.009622871e+01,        +6.414785948e+00,        +9.765122310e+00,        +2.991010837e+01,        +4.620196146e+01,        +2.239381393e+00,        +4.056893824e+00
 1.820000e+01,        +4.176578969e+00,        +6.261447229e+00,        -3.494452674e+01,        -5.284068621e+01,        +1.244406281e+01,        +1.979319761e+01,        +6.526252331e+00,        +9.612127577e+00,        +3.043689534e+01,        +4.548129504e+01,        +2.290741413e+00,        +3.999128910e+00
 1.830000e+01,        +4.245919093e+00,        +6.162524647e+00,        -3.552407238e+01,        -5.200484342e+01,        +1.266386193e+01,        +1.948906017e+01,        +6.632713851e+00,        +9.458781548e+00,        +3.093971825e+01,        +4.475893388e+01,        +2.339807224e+00,        +3.940806794e+00
 1.840000e+01,        +4.312071296e+00,        +6.063475360e+00,        -3.607639118e+01,        -5.116816698e+01,        +1.287336156e+01,        +1.918424265e+01,        +6.734272502e+00,        +9.305268023e+00,        +3.141907160e+01,        +4.403577638e+01,        +2.386611658e+00,        +3.882048010e+00
 1.850000e+01,        +4.375104692e+00,        +5.964414054e+00,        -3.660208683e+01,        -5.033163874e+01,        +1.307277324e+01,        +1.887914784e+01,        +6.831035765e+00,        +9.151760786e+00,        +3.187547730e+01,        +4.331267023e+01,        +2.431194002e+00,        +3.822965842e+00
 1.860000e+01,        +4.435091670e+00,        +5.865448859e+00,        -3.710179026e+01,        -4.949618276e+01,        +1.326232227e+01,        +1.857415500e+01,        +6.923115898e+00,        +8.998423658e+00,        +3.230948077e+01,        +4.259041279e+01,        +2.473598981e+00,        +3.763666257e+00
 1.870000e+01,        +4.492107424e+00,        +5.766681407e+00,        -3.757615542e+01,        -4.866266600e+01,        +1.344224564e+01,        +1.826962006e+01,        +7.010629238e+00,        +8.845410595e+00,        +3.272164723e+01,        +4.186975173e+01,        +2.513875822e+00,        +3.704247951e+00
 1.880000e+01,        +4.546229507e+00,        +5.668206913e+00,        -3.802585532e+01,        -4.783189926e+01,        +1.361279006e+01,        +1.796587587e+01,        +7.093695550e+00,        +8.692865816e+00,        +3.311255826e+01,        +4.115138595e+01,        +2.552077402e+00,        +3.644802473e+00
 1.890000e+01,        +4.597537405e+00,        +5.570114283e+00,        -3.845157829e+01,        -4.700463831e+01,        +1.377421011e+01,        +1.766323266e+01,        +7.172437400e+00,        +8.540923963e+00,        +3.348280852e+01,        +4.043596652e+01,        +2.588259481e+00,        +3.585414427e+00
 1.900000e+01,        +4.646112133e+00,        +5.472486235e+00,        -3.885402446e+01,        -4.618158520e+01,        +1.392676656e+01,        +1.736197856e+01,        +7.246979558e+00,        +8.389710290e+00,        +3.383300271e+01,        +3.972409788e+01,        +2.622480028e+00,        +3.526161711e+00
 1.910000e+01,        +4.692035861e+00,        +5.375399452e+00,        -3.923390251e+01,        -4.536338970e+01,        +1.407072482e+01,        +1.706238023e+01,        +7.317448444e+00,        +8.239340886e+00,        +3.416375275e+01,        +3.901633912e+01,        +2.654798612e+00,        +3.467115807e+00
 1.920000e+01,        +4.735391562e+00,        +5.278924736e+00,        -3.959192665e+01,        -4.455065089e+01,        +1.420635353e+01,        +1.676468356e+01,        +7.383971598e+00,        +8.089922910e+00,        +3.447567513e+01,        +3.831320539e+01,        +2.685275882e+00,        +3.408342080e+00
 1.930000e+01,        +4.776262677e+00,        +5.183127184e+00,        -3.992881378e+01,        -4.374391886e+01,        +1.433392323e+01,        +1.646911443e+01,        +7.446677190e+00,        +7.941554859e+00,        +3.476938849e+01,        +3.761516939e+01,        +2.713973112e+00,        +3.349900110e+00
 1.940000e+01,        +4.814732820e+00,        +5.088066376e+00,        -4.024528095e+01,        -4.294369643e+01,        +1.445370521e+01,        +1.617587945e+01,        +7.505693564e+00,        +7.794326843e+00,        +3.504551141e+01,        +3.692266291e+01,        +2.740951801e+00,        +3.291844012e+00
 1.950000e+01,        +4.850885487e+00,        +4.993796574e+00,        -4.054204302e+01,        -4.215044104e+01,        +1.456597048e+01,        +1.588516684e+01,        +7.561148817e+00,        +7.648320885e+00,        +3.530466038e+01,        +3.623607844e+01,        +2.766273346e+00,        +3.234222775e+00
 1.960000e+01,        +4.884803807e+00,        +4.900366917e+00,        -4.081981044e+01,        -4.136456660e+01,        +1.467098881e+01,        +1.559714723e+01,        +7.613170407e+00,        +7.503611227e+00,        +3.554744791e+01,        +3.555577086e+01,        +2.789998753e+00,        +3.177080584e+00
 1.970000e+01,        +4.916570302e+00,        +4.807821640e+00,        -4.107928742e+01,        -4.058644547e+01,        +1.476902789e+01,        +1.531197449e+01,        +7.661884803e+00,        +7.360264645e+00,        +3.577448093e+01,        +3.488205908e+01,        +2.812188400e+00,        +3.120457136e+00
 1.980000e+01,        +4.946266676e+00,        +4.716200281e+00,        -4.132117008e+01,        -3.981641031e+01,        +1.486035259e+01,        +1.502978664e+01,        +7.707417160e+00,        +7.218340775e+00,        +3.598635925e+01,        +3.421522776e+01,        +2.832901842e+00,        +3.064387956e+00
 1.990000e+01,        +4.973973624e+00,        +4.625537902e+00,        -4.154614498e+01,        -3.905475612e+01,        +1.494522435e+01,        +1.475070660e+01,        +7.749891031e+00,        +7.077892439e+00,        +3.618367423e+01,        +3.355552898e+01,        +2.852197641e+00,        +3.008904681e+00
 2.000000e+01,        +4.999770663e+00,        +4.535865300e+00,        -4.175488772e+01,        -3.830174213e+01,        +1.502390054e+01,        +1.447484310e+01,        +7.789428107e+00,        +6.938965977e+00,        +3.636700762e+01,        +3.290318395e+01,        +2.870133243e+00,        +2.954035349e+00
 2.010000e+01,        +5.023735978e+00,        +4.447209230e+00,        -4.194806171e+01,        -3.755759371e+01,        +1.509663406e+01,        +1.420229146e+01,        +7.826147987e+00,        +6.801601574e+00,        +3.653693051e+01,        +3.225838466e+01,        +2.886764866e+00,        +2.899804663e+00
 2.020000e+01,        +5.045946290e+00,        +4.359592613e+00,        -4.212631716e+01,        -3.682250435e+01,        +1.516367284e+01,        +1.393313439e+01,        +7.860167978e+00,        +6.665833587e+00,        +3.669400247e+01,        +3.162129557e+01,        +2.902147423e+00,        +2.846234242e+00
 2.030000e+01,        +5.066476742e+00,        +4.273034754e+00,        -4.229029015e+01,        -3.609663742e+01,        +1.522525957e+01,        +1.366744277e+01,        +7.891602916e+00,        +6.531690875e+00,        +3.683877071e+01,        +3.099205517e+01,        +2.916334457e+00,        +2.793342858e+00
 2.040000e+01,        +5.085400801e+00,        +4.187551544e+00,        -4.244060192e+01,        -3.538012806e+01,        +1.528163133e+01,        +1.340527640e+01,        +7.920565020e+00,        +6.399197107e+00,        +3.697176953e+01,        +3.037077759e+01,        +2.929378098e+00,        +2.741146655e+00
 2.050000e+01,        +5.102790174e+00,        +4.103155667e+00,        -4.257785819e+01,        -3.467308496e+01,        +1.533301942e+01,        +1.314668474e+01,        +7.947163762e+00,        +6.268371083e+00,        +3.709351971e+01,        +2.975755412e+01,        +2.941329029e+00,        +2.689659362e+00
 2.060000e+01,        +5.118714735e+00,        +4.019856800e+00,        -4.270264869e+01,        -3.397559203e+01,        +1.537964913e+01,        +1.289170759e+01,        +7.971505763e+00,        +6.139227033e+00,        +3.720452808e+01,        +2.915245472e+01,        +2.952236473e+00,        +2.638892481e+00
 2.070000e+01,        +5.133242478e+00,        +3.937661797e+00,        -4.281554672e+01,        -3.328771010e+01,        +1.542173960e+01,        +1.264037576e+01,        +7.993694707e+00,        +6.011774913e+00,        +3.730528725e+01,        +2.855552944e+01,        +2.962148180e+00,        +2.588855470e+00
 2.080000e+01,        +5.146439464e+00,        +3.856574885e+00,        -4.291710891e+01,        -3.260947856e+01,        +1.545950376e+01,        +1.239271175e+01,        +8.013831276e+00,        +5.886020692e+00,        +3.739627526e+01,        +2.796680980e+01,        +2.971110432e+00,        +2.539555913e+00
 2.090000e+01,        +5.158369795e+00,        +3.776597835e+00,        -4.300787495e+01,        -3.194091681e+01,        +1.549314820e+01,        +1.214873030e+01,        +8.032013101e+00,        +5.761966626e+00,        +3.747795547e+01,        +2.738631016e+01,        +2.979168050e+00,        +2.490999669e+00
 2.100000e+01,        +5.169095589e+00,        +3.697730137e+00,        -4.308836753e+01,        -3.128202583e+01,        +1.552287320e+01,        +1.190843905e+01,        +8.048334724e+00,        +5.639611522e+00,        +3.755077645e+01,        +2.681402894e+01,        +2.986364406e+00,        +2.443191027e+00
 2.110000e+01,        +5.178676966e+00,        +3.619969165e+00,        -4.315909223e+01,        -3.063278957e+01,        +1.554887266e+01,        +1.167183904e+01,        +8.062887583e+00,        +5.518950996e+00,        +3.761517189e+01,        +2.624994989e+01,        +2.992741447e+00,        +2.396132834e+00
 2.120000e+01,        +5.187172043e+00,        +3.543310333e+00,        -4.322053758e+01,        -2.999317627e+01,        +1.557133419e+01,        +1.143892525e+01,        +8.075760004e+00,        +5.399977711e+00,        +3.767156069e+01,        +2.569404323e+01,        +2.998339715e+00,        +2.349826621e+00
 2.130000e+01,        +5.194636939e+00,        +3.467747243e+00,        -4.327317513e+01,        -2.936313976e+01,        +1.559043911e+01,        +1.120968712e+01,        +8.087037202e+00,        +5.282681614e+00,        +3.772034696e+01,        +2.514626675e+01,        +3.003198378e+00,        +2.304272721e+00
 2.140000e+01,        +5.201125779e+00,        +3.393271832e+00,        -4.331745960e+01,        -2.874262069e+01,        +1.560636251e+01,        +1.098410898e+01,        +8.096801297e+00,        +5.167050149e+00,        +3.776192017e+01,        +2.460656687e+01,        +3.007355256e+00,        +2.259470377e+00
