         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 1.150000000e+01,        -1.709685271e-06,        -5.608199765e-07,        +2.841739507e-04,        -4.632043285e-04,        -1.851212244e-05,        +3.074064237e-05,        -4.236360884e-05,        +6.992682501e-05,        -3.195178618e-04,        +5.249576497e-04,        -1.452522285e-05,        +2.458250844e-05
 1.160000000e+01,        -1.722511809e-06,        -5.564359018e-07,        +2.791667370e-04,        -4.684895584e-04,        -1.813895754e-05,        +3.100760799e-05,        -4.160552464e-05,        +7.072451542e-05,        -3.138429651e-04,        +5.309505072e-04,        -1.421896906e-05,        +2.477978464e-05
 1.170000000e+01,        -1.735546335e-06,        -5.523003662e-07,        +2.740183211e-04,        -4.737292713e-04,        -1.775995990e-05,        +3.126586571e-05,        -4.082589953e-05,        +7.151556803e-05,        -3.080075523e-04,        +5.368928421e-04,        -1.390869215e-05,        +2.496911825e-05
 1.180000000e+01,        -1.748827733e-06,        -5.484123786e-07,        +2.687280704e-04,        -4.789186681e-04,        -1.737562737e-05,        +3.151509045e-05,        -4.002460169e-05,        +7.229925262e-05,        -3.020108086e-04,        +5.427792204e-04,        -1.359488382e-05,        +2.515024993e-05
 1.190000000e+01,        -1.762396702e-06,        -5.447678320e-07,        +2.632955354e-04,        -4.840528478e-04,        -1.698649926e-05,        +3.175499386e-05,        -3.920152529e-05,        +7.307481965e-05,        -2.958521214e-04,        +5.486040849e-04,        -1.327807388e-05,        +2.532295748e-05
 1.200000000e+01,        -1.776295597e-06,        -5.413591308e-07,        +2.577204575e-04,        -4.891268150e-04,        -1.659315451e-05,        +3.198533050e-05,        -3.835659199e-05,        +7.384150099e-05,        -2.895310906e-04,        +5.543617627e-04,        -1.295882841e-05,        +2.548706182e-05
 1.210000000e+01,        -1.790568191e-06,        -5.381748082e-07,        +2.520027766e-04,        -4.941354878e-04,        -1.619620902e-05,        +3.220590414e-05,        -3.748975251e-05,        +7.459851064e-05,        -2.830475368e-04,        +5.600464734e-04,        -1.263774699e-05,        +2.564243298e-05
 1.220000000e+01,        -1.805259391e-06,        -5.351991422e-07,        +2.461426386e-04,        -4.990737059e-04,        -1.579631201e-05,        +3.241657418e-05,        -3.660098818e-05,        +7.534504555e-05,        -2.764015109e-04,        +5.656523373e-04,        -1.231545905e-05,        +2.578899635e-05
 1.230000000e+01,        -1.820414876e-06,        -5.324117772e-07,        +2.401404020e-04,        -5.039362401e-04,        -1.539414146e-05,        +3.261726210e-05,        -3.569031258e-05,        +7.608028662e-05,        -2.695933025e-04,        +5.711733849e-04,        -1.199261919e-05,        +2.592673877e-05
 1.240000000e+01,        -1.836080662e-06,        -5.297873628e-07,        +2.339966439e-04,        -5.087178010e-04,        -1.499039828e-05,        +3.280795765e-05,        -3.475777312e-05,        +7.680339969e-05,        -2.626234480e-04,        +5.766035662e-04,        -1.166990148e-05,        +2.605571448e-05
 1.250000000e+01,        -1.852302593e-06,        -5.272952205e-07,        +2.277121665e-04,        -5.134130494e-04,        -1.458579941e-05,        +3.298872476e-05,        -3.380345270e-05,        +7.751353675e-05,        -2.554927389e-04,        +5.819367614e-04,        -1.134799252e-05,        +2.617605072e-05
 1.260000000e+01,        -1.869125751e-06,        -5.248990545e-07,        +2.212880018e-04,        -5.180166058e-04,        -1.418106970e-05,        +3.315970687e-05,        -3.282747141e-05,        +7.820983725e-05,        -2.482022289e-04,        +5.871667911e-04,        -1.102758337e-05,        +2.628795275e-05
 1.270000000e+01,        -1.886593781e-06,        -5.225567195e-07,        +2.147254168e-04,        -5.225230610e-04,        -1.377693253e-05,        +3.332113153e-05,        -3.182998821e-05,        +7.889142952e-05,        -2.407532411e-04,        +5.922874275e-04,        -1.070936036e-05,        +2.639170817e-05
 1.280000000e+01,        -1.904748155e-06,        -5.202200651e-07,        +2.080259174e-04,        -5.269269867e-04,        -1.337409927e-05,        +3.347331395e-05,        -3.081120262e-05,        +7.955743241e-05,        -2.331473751e-04,        +5.972924063e-04,        -1.039399462e-05,        +2.648769012e-05
 1.290000000e+01,        -1.923627344e-06,        -5.178348721e-07,        +2.011912530e-04,        -5.312229461e-04,        -1.297325757e-05,        +3.361665929e-05,        -2.977135646e-05,        +8.020695707e-05,        -2.253865132e-04,        +6.021754383e-04,        -1.008213058e-05,        +2.657635937e-05
 1.300000000e+01,        -1.943265951e-06,        -5.153409008e-07,        +1.942234190e-04,        -5.354055047e-04,        -1.257505866e-05,        +3.375166344e-05,        -2.871073549e-05,        +8.083910892e-05,        -2.174728268e-04,        +6.069302220e-04,        -9.774373540e-06,        +2.665826470e-05
 1.310000000e+01,        -1.963693781e-06,        -5.126720679e-07,        +1.871246608e-04,        -5.394692416e-04,        -1.218010390e-05,        +3.387891195e-05,        -2.762967117e-05,        +8.145298989e-05,        -2.094087817e-04,        +6.115504568e-04,        -9.471276440e-06,        +2.673404168e-05
 1.320000000e+01,        -1.984934895e-06,        -5.097567695e-07,        +1.798974757e-04,        -5.434087605e-04,        -1.178893064e-05,        +3.399907691e-05,        -2.652854218e-05,        +8.204770087e-05,        -2.011971443e-04,        +6.160298560e-04,        -9.173326060e-06,        +2.680440928e-05
 1.330000000e+01,        -2.007006656e-06,        -5.065183628e-07,        +1.725446158e-04,        -5.472187009e-04,        -1.140199789e-05,        +3.411291153e-05,        -2.540777602e-05,        +8.262234434e-05,        -1.928409860e-04,        +6.203621611e-04,        -8.880929046e-06,        +2.687016428e-05
 1.340000000e+01,        -2.029918793e-06,        -5.028758198e-07,        +1.650690902e-04,        -5.508937491e-04,        -1.101967207e-05,        +3.422124228e-05,        -2.426785042e-05,        +8.317602742e-05,        -1.843436889e-04,        +6.245411561e-04,        -8.594398069e-06,        +2.693217326e-05
 1.350000000e+01,        -2.053672530e-06,        -4.987445554e-07,        +1.574741669e-04,        -5.544286506e-04,        -1.064221338e-05,        +3.432495837e-05,        -2.310929458e-05,        +8.370786505e-05,        -1.757089499e-04,        +6.285606831e-04,        -8.313938558e-06,        +2.699136201e-05
 1.360000000e+01,        -2.078259791e-06,        -4.940374331e-07,        +1.497633750e-04,        -5.578182211e-04,        -1.026976311e-05,        +3.442499859e-05,        -2.193269029e-05,        +8.421698355e-05,        -1.669407853e-04,        +6.324146581e-04,        -8.039636514e-06,        +2.704870238e-05
 1.370000000e+01,        -2.103662547e-06,        -4.886659385e-07,        +1.419405064e-04,        -5.610573594e-04,        -9.902332593e-06,        +3.452233564e-05,        -2.073867269e-05,        +8.470252444e-05,        -1.580435344e-04,        +6.360970879e-04,        -7.771447896e-06,        +2.710519662e-05
 1.380000000e+01,        -2.129852309e-06,        -4.825415079e-07,        +1.340096179e-04,        -5.641410597e-04,        -9.539794278e-06,        +3.461795792e-05,        -1.952793078e-05,        +8.516364849e-05,        -1.490218628e-04,        +6.396020883e-04,        -7.509190137e-06,        +2.716185929e-05
 1.390000000e+01,        -2.156789837e-06,        -4.755769852e-07,        +1.259750325e-04,        -5.670644250e-04,        -9.181875446e-06,        +3.471284917e-05,        -1.830120757e-05,        +8.559954009e-05,        -1.398807656e-04,        +6.429239030e-04,        -7.252536311e-06,        +2.721969722e-05
 1.400000000e+01,        -2.184425066e-06,        -4.676881777e-07,        +1.178413416e-04,        -5.698226819e-04,        -8.828155112e-06,        +3.480796648e-05,        -1.705929979e-05,        +8.600941173e-05,        -1.306255687e-04,        +6.460569236e-04,        -7.001012449e-06,        +2.727968765e-05
 1.410000000e+01,        -2.212697299e-06,        -4.587954679e-07,        +1.096134058e-04,        -5.724111949e-04,        -8.478064559e-06,        +3.490421693e-05,        -1.580305708e-05,        +8.639250880e-05,        -1.212619301e-04,        +6.489957117e-04,        -6.753998435e-06,        +2.734275539e-05
 1.420000000e+01,        -2.241535677e-06,        -4.488254335e-07,        +1.012963561e-04,        -5.748254837e-04,        -8.130891854e-06,        +3.500243374e-05,        -1.453338071e-05,        +8.674811431e-05,        -1.117958396e-04,        +6.517350210e-04,        -6.510732832e-06,        +2.740974935e-05
 1.430000000e+01,        -2.270859936e-06,        -4.377124227e-07,        +9.289559393e-05,        -5.770612401e-04,        -7.785790581e-06,        +3.510335258e-05,        -1.325122169e-05,        +8.707555377e-05,        -1.022336165e-04,        +6.542698221e-04,        -6.270321838e-06,        +2.748141939e-05
 1.440000000e+01,        -2.300581443e-06,        -4.254000255e-07,        +8.441679030e-05,        -5.791143473e-04,        -7.441792872e-06,        +3.520758889e-05,        -1.195757828e-05,        +8.737420000e-05,        -9.258190622e-05,        +6.565953277e-04,        -6.031752442e-06,        +2.755839418e-05
 1.450000000e+01,        -2.330604511e-06,        -4.118423850e-07,        +7.586588401e-05,        -5.809809007e-04,        -7.097826641e-06,        +3.531561700e-05,        -1.065349286e-05,        +8.764347771e-05,        -8.284767410e-05,        +6.587070197e-04,        -5.793909679e-06,        +2.764116098e-05
 1.460000000e+01,        -2.360827947e-06,        -3.970052903e-07,        +6.724907777e-05,        -5.826572294e-04,        -6.752736752e-06,        +3.542775200e-05,        -9.340048250e-06,        +8.788286794e-05,        -7.303819686e-05,        +6.606006765e-04,        -5.555597685e-06,        +2.773004813e-05
 1.470000000e+01,        -2.391146808e-06,        -3.808670025e-07,        +5.857283244e-05,        -5.841399198e-04,        -6.405309638e-06,        +3.554413506e-05,        -8.018363345e-06,        +8.809191204e-05,        -6.316105098e-05,        +6.622724017e-04,        -5.315564076e-06,        +2.782521101e-05
 1.480000000e+01,        -2.421454293e-06,        -3.634187710e-07,        +4.984385862e-05,        -5.854258397e-04,        -6.054300734e-06,        +3.566472313e-05,        -6.689588252e-06,        +8.827021530e-05,        -5.322409790e-05,        +6.637186532e-04,        -5.072527000e-06,        +2.792662224e-05
 1.490000000e+01,        -2.451643733e-06,        -3.446650111e-07,        +4.106910538e-05,        -5.865121641e-04,        -5.698463900e-06,        +3.578928329e-05,        -5.354898923e-06,        +8.841744989e-05,        -4.323546545e-05,        +6.649362721e-04,        -4.825204044e-06,        +2.803406669e-05
 1.500000000e+01,        -2.481610585e-06,        -3.246231261e-07,        +3.225574555e-05,        -5.873964007e-04,        -5.336581876e-06,        +3.591739248e-05,        -4.015491374e-06,        +8.853335728e-05,        -3.320352551e-05,        +6.659225110e-04,        -4.572342049e-06,        +2.814714158e-05
 1.510000000e+01,        -2.511254375e-06,        -3.033229751e-07,        +2.341115732e-05,        -5.880764152e-04,        -4.967496742e-06,        +3.604844268e-05,        -2.672575609e-06,        +8.861774988e-05,        -2.313686759e-05,        +6.666750611e-04,        -4.312746815e-06,        +2.826526192e-05
 1.520000000e+01,        -2.540480508e-06,        -2.808060028e-07,        +1.454290196e-05,        -5.885504566e-04,        -4.590139269e-06,        +3.618165143e-05,        -1.327369351e-06,        +8.867051193e-05,        -1.304426839e-05,        +6.671920776e-04,        -4.045311608e-06,        +2.838767127e-05
 1.530000000e+01,        -2.569201888e-06,        -2.571240640e-07,        +5.658697440e-06,        -5.888171804e-04,        -4.203556086e-06,        +3.631607766e-05,        +1.890828493e-08,        +8.869159956e-05,        -2.934657319e-06,        +6.674722020e-04,        -3.769043439e-06,        +2.851345749e-05
 1.540000000e+01,        -2.597340279e-06,        -2.323379897e-07,        -3.233611862e-06,        -5.888756693e-04,        -3.806933655e-06,        +3.645064210e-05,        +1.365043038e-06,        +8.868104013e-05,        +7.182921624e-06,        +6.675145815e-04,        -3.483086118e-06,        +2.864157296e-05
 1.550000000e+01,        -2.624827370e-06,        -2.065159559e-07,        -1.212608921e-05,        -5.887254512e-04,        -3.399618141e-06,        +3.658415173e-05,        +2.709831543e-06,        +8.863893069e-05,        +1.729935121e-05,        +6.673188838e-04,        -3.186739234e-06,        +2.877085855e-05
 1.560000000e+01,        -2.651605504e-06,        -1.797317215e-07,        -2.101074278e-05,        -5.883665132e-04,        -2.981130476e-06,        +3.671532716e-05,        +4.052087030e-06,        +8.856543580e-05,        +2.740548503e-05,        +6.668853072e-04,        -2.879472402e-06,        +2.890007050e-05
 1.570000000e+01,        -2.677628077e-06,        -1.520628095e-07,        -2.987956560e-05,        -5.877993107e-04,        -2.551176108e-06,        +3.684283219e-05,        +5.390644572e-06,        +8.846078469e-05,        +3.749219328e-05,        +6.662145850e-04,        -2.560934304e-06,        +2.902790907e-05
 1.580000000e+01,        -2.702859582e-06,        -1.235887036e-07,        -3.872457724e-05,        -5.870247714e-04,        -2.109649193e-06,        +3.696530406e-05,        +6.724365785e-06,        +8.832526782e-05,        +4.755040956e-05,        +6.653079846e-04,        -2.230956340e-06,        +2.915304788e-05
 1.590000000e+01,        -2.727275345e-06,        -9.438912923e-08,        -4.753786637e-05,        -5.860442938e-04,        -1.656631244e-06,        +3.708138352e-05,        +8.052142916e-06,        +8.815923311e-05,        +5.757117748e-05,        +6.641673002e-04,        -1.889550917e-06,        +2.927416287e-05
 1.600000000e+01,        -2.750860969e-06,        -6.454247903e-08,        -5.631163312e-05,        -5.848597397e-04,        -1.192384504e-06,        +3.718974348e-05,        +9.372902262e-06,        +8.796308179e-05,        +6.754569608e-05,        +6.627948392e-04,        -1.536904696e-06,        +2.938995983e-05
 1.610000000e+01,        -2.773611550e-06,        -3.412443093e-08,        -6.503823010e-05,        -5.834734211e-04,        -7.173405774e-07,        +3.728911529e-05,        +1.068560693e-05,        +8.773726413e-05,        +7.746536299e-05,        +6.611934035e-04,        -1.173367325e-06,        +2.949919939e-05
 1.620000000e+01,        -2.795530701e-06,        -3.206794061e-09,        -7.371020119e-05,        -5.818880821e-04,        -2.320850143e-07,        +3.737831170e-05,        +1.198925891e-05,        +8.748227511e-05,        +8.732181437e-05,        +6.593662656e-04,        -7.994363691e-07,        +2.960071892e-05
 1.630000000e+01,        -2.816629460e-06,        +2.814339850e-08,        -8.232031696e-05,        -5.801068753e-04,        +2.626612703e-07,        +3.745624612e-05,        +1.328290060e-05,        +8.719865020e-05,        +9.710696078e-05,        +6.573171392e-04,        -4.157393016e-07,        +2.969345061e-05
 1.640000000e+01,        -2.836925128e-06,        +5.986454553e-08,        -9.086160617e-05,        -5.781333347e-04,        +7.660628002e-07,        +3.752194747e-05,        +1.456561572e-05,        +8.688696122e-05,        +1.068130183e-04,        +6.550501476e-04,        -2.301347462e-08,        +2.977643542e-05
 1.650000000e+01,        -2.856440104e-06,        +9.190089081e-08,        -9.932738265e-05,        -5.759713456e-04,        +1.277191585e-06,        +3.757457080e-05,        +1.583652977e-05,        +8.654781260e-05,        +1.164325346e-04,        +6.525697885e-04,        +3.779149789e-07,        +2.984883282e-05
 1.660000000e+01,        -2.875200746e-06,        +1.242027141e-07,        -1.077112673e-04,        -5.736251116e-04,        +1.795049473e-06,        +3.761340344e-05,        +1.709481019e-05,        +8.618183778e-05,        +1.259584097e-04,        +6.498808975e-04,        +7.861524248e-07,        +2.990992639e-05
 1.670000000e+01,        -2.893236321e-06,        +1.567263287e-07,        -1.160072049e-04,        -5.710991211e-04,        +2.318589965e-06,        +3.763786717e-05,        +1.833966610e-05,        +8.578969606e-05,        +1.353839111e-04,        +6.469886108e-04,        +1.200758384e-06,        +2.995912557e-05
 1.680000000e+01,        -2.910578049e-06,        +1.894339197e-07,        -1.242094767e-04,        -5.683981133e-04,        +2.846738766e-06,        +3.764751678e-05,        +1.957034800e-05,        +8.537206969e-05,        +1.447026846e-04,        +6.438983286e-04,        +1.620764900e-06,        +2.999596400e-05
 1.690000000e+01,        -2.927258273e-06,        +2.222932594e-07,        -1.323127075e-04,        -5.655270448e-04,        +3.378412538e-06,        +3.764203549e-05,        +2.078614722e-05,        +8.492966130e-05,        +1.539087601e-04,        +6.406156789e-04,        +2.045194110e-06,        +3.002009507e-05
 1.700000000e+01,        -2.943309760e-06,        +2.552773359e-07,        -1.403118693e-04,        -5.624910573e-04,        +3.912535433e-06,        +3.762122798e-05,        +2.198639545e-05,        +8.446319167e-05,        +1.629965532e-04,        +6.371464840e-04,        +2.473073660e-06,        +3.003128506e-05
 1.710000000e+01,        -2.958765128e-06,        +2.883639278e-07,        -1.482022812e-04,        -5.592954470e-04,        +4.448053212e-06,        +3.758501151e-05,        +2.317046417e-05,        +8.397339760e-05,        +1.719608637e-04,        +6.334967278e-04,        +2.903449792e-06,        +3.002940474e-05
 1.720000000e+01,        -2.973656399e-06,        +3.215351535e-07,        -1.559796068e-04,        -5.559456370e-04,        +4.983944860e-06,        +3.753340585e-05,        +2.433776414e-05,        +8.346103011e-05,        +1.807968714e-04,        +6.296725265e-04,        +3.335398035e-06,        +3.001441981e-05
 1.730000000e+01,        -2.988014654e-06,        +3.547770196e-07,        -1.636398485e-04,        -5.524471505e-04,        +5.519231748e-06,        +3.746652246e-05,        +2.548774503e-05,        +8.292685269e-05,        +1.895001296e-04,        +6.256801020e-04,        +3.768031588e-06,        +2.998638075e-05
 1.740000000e+01,        -3.001869800e-06,        +3.880789856e-07,        -1.711793405e-04,        -5.488055879e-04,        +6.052984504e-06,        +3.738455353e-05,        +2.661989497e-05,        +8.237163967e-05,        +1.980665571e-04,        +6.215257565e-04,        +4.200507544e-06,        +2.994541256e-05
 1.750000000e+01,        -3.015250394e-06,        +4.214335571e-07,        -1.785947408e-04,        -5.450266051e-04,        +6.584327809e-06,        +3.728776108e-05,        +2.773374028e-05,        +8.179617468e-05,        +2.064924289e-04,        +6.172158512e-04,        +4.632031183e-06,        +2.989170471e-05
 1.760000000e+01,        -3.028183555e-06,        +4.548359169e-07,        -1.858830218e-04,        -5.411158948e-04,        +7.112443378e-06,        +3.717646668e-05,        +2.882884517e-05,        +8.120124907e-05,        +2.147743668e-04,        +6.127567862e-04,        +5.061858590e-06,        +2.982550156e-05
 1.770000000e+01,        -3.040694903e-06,        +4.882835955e-07,        -1.930414613e-04,        -5.370791696e-04,        +7.636571420e-06,        +3.705104165e-05,        +2.990481151e-05,        +8.058766040e-05,        +2.229093292e-04,        +6.081549825e-04,        +5.489297885e-06,        +2.974709348e-05
 1.780000000e+01,        -3.052808545e-06,        +5.217761829e-07,        -2.000676322e-04,        -5.329221462e-04,        +8.156010848e-06,        +3.691189831e-05,        +3.096127854e-05,        +7.995621085e-05,        +2.308946011e-04,        +6.034168660e-04,        +5.913709315e-06,        +2.965680872e-05
 1.790000000e+01,        -3.064547084e-06,        +5.553150797e-07,        -2.069593934e-04,        -5.286505323e-04,        +8.670118511e-06,        +3.675948189e-05,        +3.199792262e-05,        +7.930770569e-05,        +2.387277838e-04,        +5.985488526e-04,        +6.334504469e-06,        +2.955500621e-05
 1.800000000e+01,        -3.075931641e-06,        +5.889032833e-07,        -2.137148800e-04,        -5.242700139e-04,        +9.178307686e-06,        +3.659426352e-05,        +3.301445695e-05,        +7.864295161e-05,        +2.464067852e-04,        +5.935573355e-04,        +6.751144847e-06,        +2.944206913e-05
 1.810000000e+01,        -3.086981883e-06,        +6.225452053e-07,        -2.203324938e-04,        -5.197862440e-04,        +9.680046042e-06,        +3.641673397e-05,        +3.401063114e-05,        +7.796275516e-05,        +2.539298099e-04,        +5.884486720e-04,        +7.163139962e-06,        +2.931839933e-05
 1.820000000e+01,        -3.097716059e-06,        +6.562465160e-07,        -2.268108944e-04,        -5.152048323e-04,        +1.017485324e-05,        +3.622739837e-05,        +3.498623083e-05,        +7.726792112e-05,        +2.612953500e-04,        +5.832291726e-04,        +7.570045143e-06,        +2.918441253e-05
 1.830000000e+01,        -3.108151033e-06,        +6.900140098e-07,        -2.331489902e-04,        -5.105313359e-04,        +1.066229833e-05,        +3.602677150e-05,        +3.594107711e-05,        +7.655925081e-05,        +2.685021752e-04,        +5.779050901e-04,        +7.971459171e-06,        +2.904053426e-05
 1.840000000e+01,        -3.118302314e-06,        +7.238554896e-07,        -2.393459296e-04,        -5.057712498e-04,        +1.114199704e-05,        +3.581537396e-05,        +3.687502594e-05,        +7.583754056e-05,        +2.755493238e-04,        +5.724826098e-04,        +8.367021841e-06,        +2.888719631e-05
 1.850000000e+01,        -3.128184084e-06,        +7.577796641e-07,        -2.454010923e-04,        -5.009299988e-04,        +1.161360905e-05,        +3.559372882e-05,        +3.778796745e-05,        +7.510358006e-05,        +2.824360935e-04,        +5.669678392e-04,        +8.756411523e-06,        +2.872483390e-05
 1.860000000e+01,        -3.137809218e-06,        +7.917960557e-07,        -2.513140806e-04,        -4.960129298e-04,        +1.207683529e-05,        +3.536235885e-05,        +3.867982509e-05,        +7.435815085e-05,        +2.891620320e-04,        +5.613668000e-04,        +9.139342784e-06,        +2.855388311e-05
 1.870000000e+01,        -3.147189309e-06,        +8.259149175e-07,        -2.570847114e-04,        -4.910253040e-04,        +1.253141537e-05,        +3.512178415e-05,        +3.955055480e-05,        +7.360202481e-05,        +2.957269280e-04,        +5.556854187e-04,        +9.515564099e-06,        +2.837477893e-05
 1.880000000e+01,        -3.156334680e-06,        +8.601471547e-07,        -2.627130068e-04,        -4.859722903e-04,        +1.297712505e-05,        +3.487252024e-05,        +4.040014396e-05,        +7.283596273e-05,        +3.021308014e-04,        +5.499295191e-04,        +9.884855663e-06,        +2.818795347e-05
 1.890000000e+01,        -3.165254399e-06,        +8.945042521e-07,        -2.681991865e-04,        -4.808589585e-04,        +1.341377393e-05,        +3.461507643e-05,        +4.122861036e-05,        +7.206071297e-05,        +3.083738945e-04,        +5.441048144e-04,        +1.024702734e-05,        +2.799383457e-05
 1.900000000e+01,        -3.173956291e-06,        +9.289982034e-07,        -2.735436582e-04,        -4.756902733e-04,        +1.384120316e-05,        +3.434995440e-05,        +4.203600110e-05,        +7.127701017e-05,        +3.144566618e-04,        +5.382169002e-04,        +1.060191672e-05,        +2.779284458e-05
 1.910000000e+01,        -3.182446947e-06,        +9.636414437e-07,        -2.787470098e-04,        -4.704710887e-04,        +1.425928338e-05,        +3.407764718e-05,        +4.282239129e-05,        +7.048557410e-05,        +3.203797608e-04,        +5.322712479e-04,        +1.094938731e-05,        +2.758539936e-05
 1.920000000e+01,        -3.190731736e-06,        +9.984467840e-07,        -2.838100002e-04,        -4.652061424e-04,        +1.466791274e-05,        +3.379863808e-05,        +4.358788292e-05,        +6.968710852e-05,        +3.261440422e-04,        +5.262731987e-04,        +1.128932685e-05,        +2.737190744e-05
 1.930000000e+01,        -3.198814814e-06,        +1.033427347e-06,        -2.887335505e-04,        -4.599000518e-04,        +1.506701502e-05,        +3.351340003e-05,        +4.433260345e-05,        +6.888230022e-05,        +3.317505396e-04,        +5.202279581e-04,        +1.162164568e-05,        +2.715276932e-05
 1.940000000e+01,        -3.206699133e-06,        +1.068596504e-06,        -2.935187355e-04,        -4.545573089e-04,        +1.545653795e-05,        +3.322239482e-05,        +4.505670454e-05,        +6.807181816e-05,        +3.372004602e-04,        +5.141405905e-04,        +1.194627530e-05,        +2.692837687e-05
 1.950000000e+01,        -3.214386455e-06,        +1.103967816e-06,        -2.981667743e-04,        -4.491822770e-04,        +1.583645151e-05,        +3.292607267e-05,        +4.576036067e-05,        +6.725631260e-05,        +3.424951742e-04,        +5.080160155e-04,        +1.226316696e-05,        +2.669911282e-05
 1.960000000e+01,        -3.221877360e-06,        +1.139554969e-06,        -3.026790222e-04,        -4.437791872e-04,        +1.620674645e-05,        +3.262487169e-05,        +4.644376776e-05,        +6.643641448e-05,        +3.476362055e-04,        +5.018590035e-04,        +1.257229031e-05,        +2.646535037e-05
 1.970000000e+01,        -3.229171262e-06,        +1.175371722e-06,        -3.070569610e-04,        -4.383521357e-04,        +1.656743278e-05,        +3.231921760e-05,        +4.710714180e-05,        +6.561273479e-05,        +3.526252208e-04,        +4.956741724e-04,        +1.287363221e-05,        +2.622745284e-05
 1.980000000e+01,        -3.236266422e-06,        +1.211431846e-06,        -3.113021912e-04,        -4.329050812e-04,        +1.691853846e-05,        +3.200952342e-05,        +4.775071741e-05,        +6.478586409e-05,        +3.574640206e-04,        +4.894659853e-04,        +1.316719553e-05,        +2.598577337e-05
 1.990000000e+01,        -3.243159963e-06,        +1.247749069e-06,        -3.154164224e-04,        -4.274418436e-04,        +1.726010806e-05,        +3.169618923e-05,        +4.837474654e-05,        +6.395637211e-05,        +3.621545286e-04,        +4.832387480e-04,        +1.345299802e-05,        +2.574065470e-05
 2.000000000e+01,        -3.249847886e-06,        +1.284337026e-06,        -3.194014654e-04,        -4.219661019e-04,        +1.759220152e-05,        +3.137960207e-05,        +4.897949705e-05,        +6.312480740e-05,        +3.666987826e-04,        +4.769966075e-04,        +1.373107130e-05,        +2.549242900e-05
 2.010000000e+01,        -3.256325090e-06,        +1.321209201e-06,        -3.232592234e-04,        -4.164813939e-04,        +1.791489302e-05,        +3.106013576e-05,        +4.956525138e-05,        +6.229169717e-05,        +3.710989242e-04,        +4.707435509e-04,        +1.400145983e-05,        +2.524141771e-05
 2.020000000e+01,        -3.262585383e-06,        +1.358378885e-06,        -3.269916837e-04,        -4.109911152e-04,        +1.822826986e-05,        +3.073815088e-05,        +5.013230522e-05,        +6.145754706e-05,        +3.753571902e-04,        +4.644834049e-04,        +1.426421995e-05,        +2.498793149e-05
 2.030000000e+01,        -3.268621509e-06,        +1.395859118e-06,        -3.306009099e-04,        -4.054985198e-04,        +1.853243138e-05,        +3.041399474e-05,        +5.068096623e-05,        +6.062284115e-05,        +3.794759029e-04,        +4.582198356e-04,        +1.451941899e-05,        +2.473227012e-05
 2.040000000e+01,        -3.274425163e-06,        +1.433662649e-06,        -3.340890338e-04,        -4.000067196e-04,        +1.882748800e-05,        +3.008800142e-05,        +5.121155281e-05,        +5.978804191e-05,        +3.834574612e-04,        +4.519563491e-04,        +1.476713440e-05,        +2.447472250e-05
 2.050000000e+01,        -3.279987011e-06,        +1.471801889e-06,        -3.374582479e-04,        -3.945186860e-04,        +1.911356021e-05,        +2.976049179e-05,        +5.172439282e-05,        +5.895359028e-05,        +3.873043322e-04,        +4.456962919e-04,        +1.500745291e-05,        +2.421556666e-05
 2.060000000e+01,        -3.285296710e-06,        +1.510288861e-06,        -3.407107976e-04,        -3.890372504e-04,        +1.939077772e-05,        +2.943177362e-05,        +5.221982247e-05,        +5.811990582e-05,        +3.910190425e-04,        +4.394428528e-04,        +1.524046977e-05,        +2.395506980e-05
 2.070000000e+01,        -3.290342931e-06,        +1.549135164e-06,        -3.438489749e-04,        -3.835651059e-04,        +1.965927858e-05,        +2.910214171e-05,        +5.269818515e-05,        +5.728738686e-05,        +3.946041701e-04,        +4.331990638e-04,        +1.546628798e-05,        +2.369348836e-05
 2.080000000e+01,        -3.295113376e-06,        +1.588351928e-06,        -3.468751105e-04,        -3.781048089e-04,        +1.991920836e-05,        +2.877187801e-05,        +5.315983033e-05,        +5.645641076e-05,        +3.980623370e-04,        +4.269678027e-04,        +1.568501759e-05,        +2.343106812e-05
 2.090000000e+01,        -3.299594804e-06,        +1.627949770e-06,        -3.497915680e-04,        -3.726587813e-04,        +2.017071937e-05,        +2.844125181e-05,        +5.360511256e-05,        +5.562733422e-05,        +4.013962014e-04,        +4.207517948e-04,        +1.589677503e-05,        +2.316804430e-05
 2.100000000e+01,        -3.303773046e-06,        +1.667938756e-06,        -3.526007375e-04,        -3.672293125e-04,        +2.041396995e-05,        +2.811051993e-05,        +5.403439046e-05,        +5.480049355e-05,        +4.046084504e-04,        +4.145536160e-04,        +1.610168245e-05,        +2.290464171e-05
