         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 1.150000000e+01,        +3.175017820e-05,        -4.783282642e-05,        +4.050228555e-04,        -6.634438290e-04,        +5.413824189e-05,        -7.989406164e-05,        -6.057001059e-05,        +9.940500993e-05,        -3.308765599e-04,        +5.475963862e-04,        +4.135587695e-05,        -5.901417506e-05
 1.160000000e+01,        +3.124319968e-05,        -4.837626634e-05,        +3.978183451e-04,        -6.707295769e-04,        +5.335345354e-05,        -8.087998182e-05,        -5.949085785e-05,        +1.004975320e-04,        -3.249172234e-04,        +5.535907904e-04,        +4.080062886e-05,        -5.977463042e-05
 1.170000000e+01,        +3.072215991e-05,        -4.891472244e-05,        +3.904214724e-04,        -6.779447412e-04,        +5.254372585e-05,        -8.186292940e-05,        -5.838285066e-05,        +1.015795240e-04,        -3.187993749e-04,        +5.595269042e-04,        +4.022639165e-05,        -6.053460613e-05
 1.180000000e+01,        +3.018701768e-05,        -4.944771340e-05,        +3.828316616e-04,        -6.850827403e-04,        +5.170865539e-05,        -8.284223018e-05,        -5.724589959e-05,        +1.026499994e-04,        -3.125225398e-04,        +5.653993078e-04,        +3.963276357e-05,        -6.129363849e-05
 1.190000000e+01,        +2.963775023e-05,        -4.997474815e-05,        +3.750485893e-04,        -6.921368623e-04,        +5.084784457e-05,        -8.381717902e-05,        -5.607995289e-05,        +1.037079517e-04,        -3.060864516e-04,        +5.712024743e-04,        +3.901933993e-05,        -6.205123629e-05
 1.200000000e+01,        +2.907435415e-05,        -5.049532663e-05,        +3.670721958e-04,        -6.991002743e-04,        +4.996090258e-05,        -8.478703807e-05,        -5.488499813e-05,        +1.047523560e-04,        -2.994910610e-04,        +5.769307779e-04,        +3.838571362e-05,        -6.280687867e-05
 1.210000000e+01,        +2.849684617e-05,        -5.100894048e-05,        +3.589026953e-04,        -7.059660333e-04,        +4.904744643e-05,        -8.575103485e-05,        -5.366106387e-05,        +1.057821705e-04,        -2.927365443e-04,        +5.825785026e-04,        +3.773147586e-05,        -6.356001277e-05
 1.220000000e+01,        +2.790526395e-05,        -5.151507388e-05,        +3.505405861e-04,        -7.127270970e-04,        +4.810710232e-05,        -8.670836012e-05,        -5.240822117e-05,        +1.067963378e-04,        -2.858233118e-04,        +5.881398517e-04,        +3.705621717e-05,        -6.431005111e-05
 1.230000000e+01,        +2.729966682e-05,        -5.201320446e-05,        +3.419866606e-04,        -7.193763364e-04,        +4.713950724e-05,        -8.765816562e-05,        -5.112658519e-05,        +1.077937873e-04,        -2.787520159e-04,        +5.936089576e-04,        +3.635952874e-05,        -6.505636880e-05
 1.240000000e+01,        +2.668013656e-05,        -5.250280414e-05,        +3.332420143e-04,        -7.259065481e-04,        +4.614431095e-05,        -8.859956149e-05,        -4.981631654e-05,        +1.087734363e-04,        -2.715235581e-04,        +5.989798926e-04,        +3.564100409e-05,        -6.579830053e-05
 1.250000000e+01,        +2.604677804e-05,        -5.298334019e-05,        +3.243080541e-04,        -7.323104680e-04,        +4.512117840e-05,        -8.953161370e-05,        -4.847762275e-05,        +1.097341926e-04,        -2.641390961e-04,        +6.042466798e-04,        +3.490024123e-05,        -6.653513731e-05
 1.260000000e+01,        +2.539971992e-05,        -5.345427622e-05,        +3.151865069e-04,        -7.385807849e-04,        +4.406979266e-05,        -9.045334122e-05,        -4.711075953e-05,        +1.106749560e-04,        -2.566000505e-04,        +6.094033050e-04,        +3.413684542e-05,        -6.726612310e-05
 1.270000000e+01,        +2.473911524e-05,        -5.391507328e-05,        +3.058794269e-04,        -7.447101555e-04,        +4.298985839e-05,        -9.136371314e-05,        -4.571603200e-05,        +1.115946210e-04,        -2.489081103e-04,        +6.144437281e-04,        +3.335043242e-05,        -6.799045132e-05
 1.280000000e+01,        +2.406514203e-05,        -5.436519100e-05,        +2.963892022e-04,        -7.506912192e-04,        +4.188110602e-05,        -9.226164582e-05,        -4.429379592e-05,        +1.124920787e-04,        -2.410652385e-04,        +6.193618964e-04,        +3.254063258e-05,        -6.870726130e-05
 1.290000000e+01,        +2.337800384e-05,        -5.480408879e-05,        +2.867185610e-04,        -7.565166143e-04,        +4.074329670e-05,        -9.314600006e-05,        -4.284445870e-05,        +1.133662193e-04,        -2.330736773e-04,        +6.241517570e-04,        +3.170709568e-05,        -6.941563483e-05
 1.300000000e+01,        +2.267793024e-05,        -5.523122707e-05,        +2.768705778e-04,        -7.621789936e-04,        +3.957622806e-05,        -9.401557846e-05,        -4.136848044e-05,        +1.142159345e-04,        -2.249359515e-04,        +6.288072703e-04,        +3.084949660e-05,        -7.011459277e-05
 1.310000000e+01,        +2.196517727e-05,        -5.564606858e-05,        +2.668486775e-04,        -7.676710415e-04,        +3.837974088e-05,        -9.486912315e-05,        -3.986637488e-05,        +1.150401199e-04,        -2.166548731e-04,        +6.333224235e-04,        +2.996754211e-05,        -7.080309212e-05
 1.320000000e+01,        +2.124002783e-05,        -5.604807975e-05,        +2.566566401e-04,        -7.729854910e-04,        +3.715372674e-05,        -9.570531400e-05,        -3.833871022e-05,        +1.158376781e-04,        -2.082335442e-04,        +6.376912446e-04,        +2.906097847e-05,        -7.148002342e-05
 1.330000000e+01,        +2.050279208e-05,        -5.643673208e-05,        +2.462986047e-04,        -7.781151413e-04,        +3.589813670e-05,        -9.652276749e-05,        -3.678610988e-05,        +1.166075209e-04,        -1.996753594e-04,        +6.419078169e-04,        +2.812960031e-05,        -7.214420903e-05
 1.340000000e+01,        +1.975380770e-05,        -5.681150365e-05,        +2.357790718e-04,        -7.830528761e-04,        +3.461299091e-05,        -9.732003662e-05,        -3.520925324e-05,        +1.173485726e-04,        -1.909840084e-04,        +6.459662932e-04,        +2.717326038e-05,        -7.279440216e-05
 1.350000000e+01,        +1.899344015e-05,        -5.717188067e-05,        +2.251029067e-04,        -7.877916822e-04,        +3.329838928e-05,        -9.809561194e-05,        -3.360887613e-05,        +1.180597729e-04,        -1.821634775e-04,        +6.498609112e-04,        +2.619188048e-05,        -7.342928728e-05
 1.360000000e+01,        +1.822208284e-05,        -5.751735907e-05,        +2.142753408e-04,        -7.923246687e-04,        +3.195452295e-05,        -9.884792413e-05,        -3.198577143e-05,        +1.187400802e-04,        -1.732180509e-04,        +6.535860088e-04,        +2.518546325e-05,        -7.404748191e-05
 1.370000000e+01,        +1.744015725e-05,        -5.784744621e-05,        +2.033019727e-04,        -7.966450874e-04,        +3.058168650e-05,        -9.957534833e-05,        -3.034078930e-05,        +1.193884746e-04,        -1.641523113e-04,        +6.571360399e-04,        +2.415410469e-05,        -7.464754030e-05
 1.380000000e+01,        +1.664811294e-05,        -5.816166267e-05,        +1.921887691e-04,        -8.007463529e-04,        +2.918029062e-05,        -1.002762106e-04,        -2.867483751e-05,        +1.200039617e-04,        -1.549711399e-04,        +6.605055907e-04,        +2.309800734e-05,        -7.522795920e-05
 1.390000000e+01,        +1.584642744e-05,        -5.845954409e-05,        +1.809420643e-04,        -8.046220649e-04,        +2.775087493e-05,        -1.009487968e-04,        -2.698888139e-05,        +1.205855765e-04,        -1.456797164e-04,        +6.636893971e-04,        +2.201749349e-05,        -7.578718607e-05
 1.400000000e+01,        +1.503560605e-05,        -5.874064316e-05,        +1.695685586e-04,        -8.082660304e-04,        +2.629412048e-05,        -1.015913640e-04,        -2.528394368e-05,        +1.211323869e-04,        -1.362835178e-04,        +6.666823618e-04,        +2.091301832e-05,        -7.632362994e-05
 1.410000000e+01,        +1.421618149e-05,        -5.900453163e-05,        +1.580753165e-04,        -8.116722876e-04,        +2.481086147e-05,        -1.022021548e-04,        -2.356110407e-05,        +1.216434982e-04,        -1.267883163e-04,        +6.694795733e-04,        +1.978518215e-05,        -7.683567520e-05
 1.420000000e+01,        +1.338871336e-05,        -5.925080243e-05,        +1.464697622e-04,        -8.148351302e-04,        +2.330209557e-05,        -1.027794146e-04,        -2.182149842e-05,        +1.221180573e-04,        -1.172001771e-04,        +6.720763247e-04,        +1.863474140e-05,        -7.732169825e-05
 1.430000000e+01,        +1.255378741e-05,        -5.947907189e-05,        +1.347596747e-04,        -8.177491340e-04,        +2.176899206e-05,        -1.033214118e-04,        -2.006631761e-05,        +1.225552574e-04,        -1.075254539e-04,        +6.744681347e-04,        +1.746261743e-05,        -7.778008722e-05
 1.440000000e+01,        +1.171201459e-05,        -5.968898194e-05,        +1.229531803e-04,        -8.204091835e-04,        +2.021289714e-05,        -1.038264600e-04,        -1.829680588e-05,        +1.229543427e-04,        -9.777078434e-05,        +6.766507677e-04,        +1.626990260e-05,        -7.820926429e-05
 1.450000000e+01,        +1.086402986e-05,        -5.988020237e-05,        +1.110587427e-04,        -8.228104998e-04,        +1.863533563e-05,        -1.042929439e-04,        -1.651425873e-05,        +1.233146132e-04,        -8.794308250e-05,        +6.786202571e-04,        +1.505786259e-05,        -7.860771044e-05
 1.460000000e+01,        +1.001049064e-05,        -6.005243311e-05,        +9.908515087e-05,        -8.249486700e-04,        +1.703800828e-05,        -1.047193453e-04,        -1.472002007e-05,        +1.236354297e-04,        -7.804953059e-05,        +6.803729273e-04,        +1.382793455e-05,        -7.897399184e-05
 1.470000000e+01,        +9.152075086e-06,        -6.020540638e-05,        +8.704150314e-05,        -8.268196766e-04,        +1.542278405e-05,        -1.051042708e-04,        -1.291547887e-05,        +1.239162187e-04,        -6.809756764e-05,        +6.819054178e-04,        +1.258172010e-05,        -7.930678722e-05
 1.480000000e+01,        +8.289479966e-06,        -6.033888875e-05,        +7.493718843e-05,        -8.284199268e-04,        +1.379168698e-05,        -1.054464791e-04,        -1.110206498e-05,        +1.241564769e-04,        -5.809487586e-05,        +6.832147071e-04,        +1.132097292e-05,        -7.960491493e-05
 1.490000000e+01,        +7.423418231e-06,        -6.045268304e-05,        +6.278186333e-05,        -8.297462820e-04,        +1.214687729e-05,        -1.057449065e-04,        -9.281244289e-06,        +1.243557761e-04,        -4.804936409e-05,        +6.842981367e-04,        +1.004758058e-05,        -7.986735861e-05
 1.500000000e+01,        +6.554616336e-06,        -6.054662999e-05,        +5.058542533e-05,        -8.307960863e-04,        +1.049062688e-05,        -1.059986899e-04,        -7.454513099e-06,        +1.245137665e-04,        -3.796914810e-05,        +6.851534353e-04,        +8.763540771e-06,        -8.009328997e-05
 1.510000000e+01,        +5.683811266e-06,        -6.062060958e-05,        +3.835798183e-05,        -8.315671930e-04,        +8.825289670e-06,        -1.062071853e-04,        -5.623391891e-06,        +1.246301808e-04,        -2.786252748e-05,        +6.857787416e-04,        +7.470932283e-06,        -8.028208725e-05
 1.520000000e+01,        +4.811747366e-06,        -6.067454198e-05,        +2.610981525e-05,        -8.320579889e-04,        +7.153267672e-06,        -1.063699801e-04,        -3.789418461e-06,        +1.247048363e-04,        -1.773795923e-05,        +6.861726257e-04,        +6.171881723e-06,        -8.043334795e-05
 1.530000000e+01,        +3.939173025e-06,        -6.070838818e-05,        +1.385134413e-05,        -8.322674153e-04,        +5.476974045e-06,        -1.064868989e-04,        -1.954140612e-06,        +1.247376367e-04,        -7.604027876e-06,        +6.863341089e-04,        +4.868527202e-06,        -8.054689454e-05
 1.540000000e+01,        +3.066837301e-06,        -6.072215007e-05,        +1.593080961e-06,        -8.321949850e-04,        +3.798794906e-06,        -1.065580013e-04,        -1.191085719e-07,        +1.247285730e-04,        +2.530587573e-06,        +6.862626802e-04,        +3.562980722e-06,        -8.062277238e-05
 1.550000000e+01,        +2.195486578e-06,        -6.071587007e-05,        -1.065441286e-05,        -8.318407946e-04,        +2.121051841e-06,        -1.065835715e-04,        +1.714132661e-06,        +1.246777229e-04,        +1.265714956e-05,        +6.859583102e-04,        +2.257291248e-06,        -8.066123926e-05
 1.560000000e+01,        +1.325861351e-06,        -6.068963040e-05,        -2.288057415e-05,        -8.312055318e-04,        +4.459673067e-07,        -1.065640991e-04,        +3.544050815e-06,        +1.245852494e-04,        +2.276690031e-05,        +6.854214601e-04,        +9.534106572e-07,        -8.066274679e-05
 1.570000000e+01,        +4.586932313e-07,        -6.064355185e-05,        -3.507488623e-05,        -8.302904767e-04,        -1.224364923e-06,        -1.065002533e-04,        +5.369133447e-06,        +1.244513983e-04,        +3.285110199e-05,        +6.846530874e-04,        -3.468352830e-07,        -8.062791439e-05
 1.580000000e+01,        -4.052977456e-07,        -6.057779228e-05,        -4.722692735e-05,        -8.290974975e-04,        -2.888002322e-06,        -1.063928506e-04,        +7.187894422e-06,        +1.242764944e-04,        +4.290107797e-05,        +6.836546458e-04,        -1.641768939e-06,        -8.055749718e-05
 1.590000000e+01,        -1.265405454e-06,        -6.049254477e-05,        -5.932641843e-05,        -8.276290403e-04,        -4.543167656e-06,        -1.062428184e-04,        +8.998879595e-06,        +1.240609378e-04,        +5.290825429e-05,        +6.824280806e-04,        -2.929874323e-06,        -8.045234998e-05
 1.600000000e+01,        -2.120939621e-06,        -6.038803577e-05,        -7.136326895e-05,        -8.258881134e-04,        -6.188253631e-06,        -1.060511576e-04,        +1.080067155e-05,        +1.238051985e-04,        +6.286420070e-05,        +6.809758190e-04,        -4.209801192e-06,        -8.031338972e-05
 1.610000000e+01,        -2.971227383e-06,        -6.026452304e-05,        -8.332762020e-05,        -8.238782663e-04,        -7.821817982e-06,        -1.058189054e-04,        +1.259189332e-05,        +1.235098117e-04,        +7.276067023e-05,        +6.793007555e-04,        -5.480359584e-06,        -8.014155892e-05
 1.620000000e+01,        -3.815614477e-06,        -6.012229376e-05,        -9.520988527e-05,        -8.216035645e-04,        -9.442569707e-06,        -1.055471027e-04,        +1.437121117e-05,        +1.231753727e-04,        +8.258963659e-05,        +6.774062322e-04,        -6.740505491e-06,        -7.993779297e-05
 1.630000000e+01,        -4.653466136e-06,        -5.996166270e-05,        -1.070007849e-04,        -8.190685603e-04,        -1.104934792e-05,        -1.052367673e-04,        +1.613733638e-05,        +1.228025314e-04,        +9.234332862e-05,        +6.752960155e-04,        -7.989319150e-06,        -7.970299355e-05
 1.640000000e+01,        -5.484167773e-06,        -5.978297059e-05,        -1.186913794e-04,        -8.162782609e-04,        -1.264109548e-05,        -1.048888743e-04,        +1.788902635e-05,        +1.223919884e-04,        +1.020142613e-04,        +6.729742688e-04,        -9.225978091e-06,        -7.943800986e-05
 1.650000000e+01,        -6.307125526e-06,        -5.958658276e-05,        -1.302730955e-04,        -8.132380937e-04,        -1.421682989e-05,        -1.045043464e-04,        +1.962508511e-05,        +1.219444909e-04,        +1.115952627e-04,        +6.704455224e-04,        -1.044972754e-05,        -7.914362884e-05
 1.660000000e+01,        -7.121766779e-06,        -5.937288787e-05,        -1.417377493e-04,        -8.099538708e-04,        -1.577561436e-05,        -1.040840527e-04,        +2.134436351e-05,        +1.214608286e-04,        +1.210794966e-04,        +6.677146412e-04,        -1.165985092e-05,        -7.882057439e-05
 1.670000000e+01,        -7.927540718e-06,        -5.914229692e-05,        -1.530775645e-04,        -8.064317530e-04,        -1.731653147e-05,        -1.036288153e-04,        +2.304575927e-05,        +1.209418319e-04,        +1.304604810e-04,        +6.647867911e-04,        -1.285564306e-05,        -7.846951499e-05
 1.680000000e+01,        -8.723918989e-06,        -5.889524233e-05,        -1.642851862e-04,        -8.026782125e-04,        -1.883866179e-05,        -1.031394241e-04,        +2.472821715e-05,        +1.203883688e-04,        +1.397321014e-04,        +6.616674044e-04,        -1.403638833e-05,        -7.809107823e-05
 1.690000000e+01,        -9.510396488e-06,        -5.863217698e-05,        -1.753536918e-04,        -7.986999973e-04,        -2.034106880e-05,        -1.026166550e-04,        +2.639072925e-05,        +1.198013432e-04,        +1.488886209e-04,        +6.583621453e-04,        -1.520134521e-05,        -7.768587022e-05
 1.700000000e+01,        -1.028649227e-05,        -5.835357332e-05,        -1.862765972e-04,        -7.945040960e-04,        -2.182279118e-05,        -1.020612916e-04,        +2.803233571e-05,        +1.191816931e-04,        +1.579246853e-04,        +6.548768765e-04,        -1.634973824e-05,        -7.725449762e-05
 1.710000000e+01,        -1.105175059e-05,        -5.805992230e-05,        -1.970478608e-04,        -7.900977029e-04,        -2.328284237e-05,        -1.014741470e-04,        +2.965212571e-05,        +1.185303891e-04,        +1.668353254e-04,        +6.512176267e-04,        -1.748075724e-05,        -7.679758989e-05
 1.720000000e+01,        -1.180574196e-05,        -5.775173215e-05,        -2.076618836e-04,        -7.854881855e-04,        -2.472021672e-05,        -1.008560836e-04,        +3.124923867e-05,        +1.178484322e-04,        +1.756159550e-04,        +6.473905592e-04,        -1.859356325e-05,        -7.631581982e-05
 1.730000000e+01,        -1.254806421e-05,        -5.742952698e-05,        -2.181135084e-04,        -7.806830530e-04,        -2.613390119e-05,        -1.002080292e-04,        +3.282286581e-05,        +1.171368522e-04,        +1.842623675e-04,        +6.434019434e-04,        -1.968730004e-05,        -7.580992042e-05
 1.740000000e+01,        -1.327834358e-05,        -5.709384515e-05,        -2.283980150e-04,        -7.756899259e-04,        -2.752289095e-05,        -9.953098924e-05,        +3.437225169e-05,        +1.163967047e-04,        +1.927707294e-04,        +6.392581273e-04,        -2.076110952e-05,        -7.528069722e-05
 1.750000000e+01,        -1.399623548e-05,        -5.674523751e-05,        -2.385111146e-04,        -7.705165084e-04,        -2.888620719e-05,        -9.882605260e-05,        +3.589669574e-05,        +1.156290692e-04,        +2.011375718e-04,        +6.349655133e-04,        -2.181414952e-05,        -7.472903533e-05
 1.760000000e+01,        -1.470142531e-05,        -5.638426538e-05,        -2.484489424e-04,        -7.651705610e-04,        -3.022291570e-05,        -9.809439329e-05,        +3.739555368e-05,        +1.148350452e-04,        +2.093597813e-04,        +6.305305351e-04,        -2.284561216e-05,        -7.415590121e-05
 1.770000000e+01,        -1.539362885e-05,        -5.601149852e-05,        -2.582080487e-04,        -7.596598763e-04,        -3.153214450e-05,        -9.733726651e-05,        +3.886823867e-05,        +1.140157494e-04,        +2.174345895e-04,        +6.259596377e-04,        -2.385474155e-05,        -7.356233946e-05
 1.780000000e+01,        -1.607259259e-05,        -5.562751297e-05,        -2.677853883e-04,        -7.539922554e-04,        -3.281309960e-05,        -9.655600083e-05,        +4.031422208e-05,        +1.131723116e-04,        +2.253595615e-04,        +6.212592582e-04,        -2.484084947e-05,        -7.294946561e-05
 1.790000000e+01,        -1.673809364e-05,        -5.523288893e-05,        -2.771783101e-04,        -7.481754863e-04,        -3.406507797e-05,        -9.575198711e-05,        +4.173303393e-05,        +1.123058714e-04,        +2.331325846e-04,        +6.164358102e-04,        -2.580332841e-05,        -7.231845553e-05
 1.800000000e+01,        -1.738993956e-05,        -5.482820858e-05,        -2.863845444e-04,        -7.422173243e-04,        -3.528747737e-05,        -9.492666518e-05,        +4.312426286e-05,        +1.114175738e-04,        +2.407518563e-04,        +6.114956679e-04,        -2.674166133e-05,        -7.167053270e-05
 1.810000000e+01,        -1.802796787e-05,        -5.441405409e-05,        -2.954021910e-04,        -7.361254737e-04,        -3.647980265e-05,        -9.408150930e-05,        +4.448755571e-05,        +1.105085659e-04,        +2.482158728e-04,        +6.064451532e-04,        -2.765542820e-05,        -7.100695417e-05
 1.820000000e+01,        -1.865204535e-05,        -5.399100568e-05,        -3.042297062e-04,        -7.299075707e-04,        -3.764166893e-05,        -9.321801326e-05,        +4.582261670e-05,        +1.095799927e-04,        +2.555234168e-04,        +6.012905235e-04,        -2.854430911e-05,        -7.032899623e-05
 1.830000000e+01,        -1.926206725e-05,        -5.355963981e-05,        -3.128658889e-04,        -7.235711682e-04,        -3.877280170e-05,        -9.233767585e-05,        +4.712920621e-05,        +1.086329938e-04,        +2.626735459e-04,        +5.960379606e-04,        -2.940808458e-05,        -6.963794036e-05
 1.840000000e+01,        -1.985795633e-05,        -5.312052754e-05,        -3.213098676e-04,        -7.171237220e-04,        -3.987303429e-05,        -9.144198731e-05,        +4.840713927e-05,        +1.076687001e-04,        +2.696655815e-04,        +5.906935610e-04,        -3.024663322e-05,        -6.893506018e-05
 1.850000000e+01,        -2.043966172e-05,        -5.267423305e-05,        -3.295610866e-04,        -7.105725777e-04,        -4.094230333e-05,        -9.053241711e-05,        +4.965628382e-05,        +1.066882303e-04,        +2.764990969e-04,        +5.852633271e-04,        -3.105992731e-05,        -6.822160979e-05
 1.860000000e+01,        -2.100715781e-05,        -5.222131233e-05,        -3.376192919e-04,        -7.039249598e-04,        -4.198064253e-05,        -8.961040337e-05,        +5.087655865e-05,        +1.056926884e-04,        +2.831739066e-04,        +5.797531587e-04,        -3.184802680e-05,        -6.749881356e-05
 1.870000000e+01,        -2.156044308e-05,        -5.176231198e-05,        -3.454845180e-04,        -6.971879605e-04,        -4.298817529e-05,        -8.867734398e-05,        +5.206793132e-05,        +1.046831610e-04,        +2.896900552e-04,        +5.741688460e-04,        -3.261107223e-05,        -6.676785781e-05
 1.880000000e+01,        -2.209953878e-05,        -5.129776824e-05,        -3.531570740e-04,        -6.903685312e-04,        -4.396510668e-05,        -8.773458950e-05,        +5.323041580e-05,        +1.036607152e-04,        +2.960478066e-04,        +5.685160626e-04,        -3.334927685e-05,        -6.602988403e-05
 1.890000000e+01,        -2.262448778e-05,        -5.082820608e-05,        -3.606375296e-04,        -6.834734734e-04,        -4.491171493e-05,        -8.678343767e-05,        +5.436407016e-05,        +1.026263962e-04,        +3.022476336e-04,        +5.628003596e-04,        -3.406291855e-05,        -6.528598388e-05
 1.900000000e+01,        -2.313535325e-05,        -5.035413849e-05,        -3.679267025e-04,        -6.765094318e-04,        -4.582834304e-05,        -8.582512945e-05,        +5.546899419e-05,        +1.015812261e-04,        +3.082902069e-04,        +5.570271599e-04,        -3.475233166e-05,        -6.453719559e-05
 1.910000000e+01,        -2.363221752e-05,        -4.987606582e-05,        -3.750256441e-04,        -6.694828872e-04,        -4.671539045e-05,        -8.486084651e-05,        +5.654532694e-05,        +1.005262017e-04,        +3.141763855e-04,        +5.512017535e-04,        -3.541789900e-05,        -6.378450176e-05
 1.920000000e+01,        -2.411518081e-05,        -4.939447530e-05,        -3.819356271e-04,        -6.624001513e-04,        -4.757330519e-05,        -8.389170975e-05,        +5.759324435e-05,        +9.946229402e-05,        +3.199072059e-04,        +5.453292932e-04,        -3.606004437e-05,        -6.302882827e-05
 1.930000000e+01,        -2.458436011e-05,        -4.890984060e-05,        -3.886581323e-04,        -6.552673611e-04,        -4.840257644e-05,        -8.291877898e-05,        +5.861295688e-05,        +9.839044660e-05,        +3.254838722e-04,        +5.394147902e-04,        -3.667922543e-05,        -6.227104422e-05
 1.940000000e+01,        -2.503988805e-05,        -4.842262149e-05,        -3.951948356e-04,        -6.480904752e-04,        -4.920372772e-05,        -8.194305332e-05,        +5.960470717e-05,        +9.731157491e-05,        +3.309077462e-04,        +5.334631111e-04,        -3.727592734e-05,        -6.151196257e-05
 1.950000000e+01,        -2.548191179e-05,        -4.793326361e-05,        -4.015475958e-04,        -6.408752697e-04,        -4.997731069e-05,        -8.096547227e-05,        +6.056876780e-05,        +9.622656562e-05,        +3.361803376e-04,        +5.274789750e-04,        -3.785065683e-05,        -6.075234152e-05
 1.960000000e+01,        -2.591059195e-05,        -4.744219823e-05,        -4.077184424e-04,        -6.336273356e-04,        -5.072389960e-05,        -7.998691730e-05,        +6.150543901e-05,        +9.513627604e-05,        +3.413032943e-04,        +5.214669509e-04,        -3.840393708e-05,        -5.999288624e-05
 1.970000000e+01,        -2.632610165e-05,        -4.694984216e-05,        -4.137095628e-04,        -6.263520762e-04,        -5.144408629e-05,        -7.900821382e-05,        +6.241504664e-05,        +9.404153371e-05,        +3.462783928e-04,        +5.154314559e-04,        -3.893630313e-05,        -5.923425102e-05
 1.980000000e+01,        -2.672862549e-05,        -4.645659767e-05,        -4.195232915e-04,        -6.190547058e-04,        -5.213847586e-05,        -7.803013337e-05,        +6.329794000e-05,        +9.294313616e-05,        +3.511075289e-04,        +5.093767538e-04,        -3.944829785e-05,        -5.847704166e-05
 1.990000000e+01,        -2.711835865e-05,        -4.596285244e-05,        -4.251620980e-04,        -6.117402482e-04,        -5.280768286e-05,        -7.705339601e-05,        +6.415448989e-05,        +9.184185071e-05,        +3.557927084e-04,        +5.033069538e-04,        -3.994046859e-05,        -5.772181796e-05
 2.000000000e+01,        -2.749550597e-05,        -4.546897961e-05,        -4.306285756e-04,        -6.044135364e-04,        -5.345232798e-05,        -7.607867282e-05,        +6.498508669e-05,        +9.073841444e-05,        +3.603360386e-04,        +4.972260100e-04,        -4.041336418e-05,        -5.696909628e-05
 2.010000000e+01,        -2.786028109e-05,        -4.497533780e-05,        -4.359254309e-04,        -5.970792122e-04,        -5.407303522e-05,        -7.510658837e-05,        +6.579013849e-05,        +8.963353424e-05,        +3.647397188e-04,        +4.911377212e-04,        -4.086753251e-05,        -5.621935217e-05
 2.020000000e+01,        -2.821290569e-05,        -4.448227121e-05,        -4.410554726e-04,        -5.897417272e-04,        -5.467042948e-05,        -7.413772325e-05,        +6.657006934e-05,        +8.852788692e-05,        +3.690060323e-04,        +4.850457311e-04,        -4.130351846e-05,        -5.547302285e-05
 2.030000000e+01,        -2.855360863e-05,        -4.399010978e-05,        -4.460216020e-04,        -5.824053428e-04,        -5.524513450e-05,        -7.317261652e-05,        +6.732531754e-05,        +8.742211942e-05,        +3.731373380e-04,        +4.789535291e-04,        -4.172186218e-05,        -5.473050974e-05
 2.040000000e+01,        -2.888262527e-05,        -4.349916929e-05,        -4.508268025e-04,        -5.750741323e-04,        -5.579777113e-05,        -7.221176802e-05,        +6.805633401e-05,        +8.631684907e-05,        +3.771360624e-04,        +4.728644508e-04,        -4.212309774e-05,        -5.399218081e-05
 2.050000000e+01,        -2.920019673e-05,        -4.300975156e-05,        -4.554741303e-04,        -5.677519823e-04,        -5.632895589e-05,        -7.125564070e-05,        +6.876358076e-05,        +8.521266394e-05,        +3.810046915e-04,        +4.667816795e-04,        -4.250775197e-05,        -5.325837284e-05
 2.060000000e+01,        -2.950656925e-05,        -4.252214467e-05,        -4.599667053e-04,        -5.604425948e-04,        -5.683929976e-05,        -7.030466278e-05,        +6.944752941e-05,        +8.411012319e-05,        +3.847457638e-04,        +4.607082477e-04,        -4.287634364e-05,        -5.252939357e-05
 2.070000000e+01,        -2.980199351e-05,        -4.203662313e-05,        -4.643077022e-04,        -5.531494894e-04,        -5.732940721e-05,        -6.935922978e-05,        +7.010865979e-05,        +8.300975756e-05,        +3.883618627e-04,        +4.546470392e-04,        -4.322938272e-05,        -5.180552372e-05
 2.080000000e+01,        -3.008672406e-05,        -4.155344819e-05,        -4.685003421e-04,        -5.458760066e-04,        -5.779987538e-05,        -6.841970648e-05,        +7.074745857e-05,        +8.191206982e-05,        +3.918556099e-04,        +4.486007910e-04,        -4.356736989e-05,        -5.108701884e-05
 2.090000000e+01,        -3.036101874e-05,        -4.107286804e-05,        -4.725478845e-04,        -5.386253102e-04,        -5.825129341e-05,        -6.748642872e-05,        +7.136441804e-05,        +8.081753529e-05,        +3.952296586e-04,        +4.425720959e-04,        -4.389079617e-05,        -5.037411109e-05
 2.100000000e+01,        -3.062513815e-05,        -4.059511811e-05,        -4.764536198e-04,        -5.314003909e-04,        -5.868424196e-05,        -6.655970515e-05,        +7.196003490e-05,        +7.972660239e-05,        +3.984866872e-04,        +4.365634046e-04,        -4.420014267e-05,        -4.966701086e-05
