         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 1.600000000e+01,        -2.389760307e+01,        -8.520362289e+01,        -1.924361589e-02,        +1.719856130e+02,        -6.830631663e+01,        +8.397143182e+01,        -6.480749088e+01,        -6.941924296e+01
 1.610000000e+01,        -2.296857322e+01,        -8.767089702e+01,        -2.351037071e-02,        +1.707431661e+02,        -6.627747688e+01,        +8.044219645e+01,        -6.427228960e+01,        -7.306794614e+01
 1.620000000e+01,        -2.213090638e+01,        -8.990686585e+01,        -2.823438350e-02,        +1.695020086e+02,        -6.463261607e+01,        +7.784796836e+01,        -6.375228323e+01,        -7.665479737e+01
 1.630000000e+01,        -2.136949656e+01,        -9.196985744e+01,        -3.340575718e-02,        +1.682622736e+02,        -6.324970984e+01,        +7.576848250e+01,        -6.324889121e+01,        -8.020467860e+01
 1.640000000e+01,        -2.067265555e+01,        -9.390004140e+01,        -3.901362780e-02,        +1.670240906e+02,        -6.205567570e+01,        +7.399556249e+01,        -6.276346144e+01,        -8.373596919e+01
 1.650000000e+01,        -2.003118183e+01,        -9.572593218e+01,        -4.504621328e-02,        +1.657875846e+02,        -6.100378973e+01,        +7.241285952e+01,        -6.229722319e+01,        -8.726142826e+01
 1.660000000e+01,        -1.943771642e+01,        -9.746830008e+01,        -5.149086579e-02,        +1.645528763e+02,        -6.006267454e+01,        +7.094939289e+01,        -6.185124132e+01,        -9.078907947e+01
 1.670000000e+01,        -1.888628967e+01,        -9.914261454e+01,        -5.833412667e-02,        +1.633200813e+02,        -5.921045929e+01,        +6.955911662e+01,        -6.142637979e+01,        -9.432306768e+01
 1.680000000e+01,        -1.837199678e+01,        -1.007606218e+02,        -6.556178266e-02,        +1.620893104e+02,        -5.843145157e+01,        +6.821098578e+01,        -6.102327787e+01,        -9.786446065e+01
 1.690000000e+01,        -1.789076126e+01,        -1.023313934e+02,        -7.315892254e-02,        +1.608606690e+02,        -5.771412271e+01,        +6.688369872e+01,        -6.064233978e+01,        -1.014119757e+02
 1.700000000e+01,        -1.743915992e+01,        -1.038620411e+02,        -8.110999315e-02,        +1.596342572e+02,        -5.704982606e+01,        +6.556268298e+01,        -6.028373615e+01,        -1.049626189e+02
 1.710000000e+01,        -1.701429116e+01,        -1.053582152e+02,        -8.939885414e-02,        +1.584101694e+02,        -5.643194828e+01,        +6.423822430e+01,        -5.994741523e+01,        -1.085122319e+02
 1.720000000e+01,        -1.661367466e+01,        -1.068244588e+02,        -9.800883102e-02,        +1.571884947e+02,        -5.585532987e+01,        +6.290421172e+01,        -5.963312127e+01,        -1.120559463e+02
 1.730000000e+01,        -1.623517380e+01,        -1.082644651e+02,        -1.069227661e-01,        +1.559693163e+02,        -5.531586084e+01,        +6.155723563e+01,        -5.934041760e+01,        -1.155885512e+02
 1.740000000e+01,        -1.587693514e+01,        -1.096812654e+02,        -1.161230669e-01,        +1.547527118e+02,        -5.481019447e+01,        +6.019590438e+01,        -5.906871231e+01,        -1.191047816e+02
 1.750000000e+01,        -1.553734049e+01,        -1.110773713e+02,        -1.255917533e-01,        +1.535387532e+02,        -5.433554307e+01,        +5.882030818e+01,        -5.881728481e+01,        -1.225995370e+02
 1.760000000e+01,        -1.521496876e+01,        -1.124548803e+02,        -1.353105010e-01,        +1.523275064e+02,        -5.388953195e+01,        +5.743159173e+01,        -5.858531195e+01,        -1.260680402e+02
 1.770000000e+01,        -1.490856516e+01,        -1.138155584e+02,        -1.452606847e-01,        +1.511190320e+02,        -5.347009510e+01,        +5.603161261e+01,        -5.837189270e+01,        -1.295059456e+02
 1.780000000e+01,        -1.461701618e+01,        -1.151609033e+02,        -1.554234188e-01,        +1.499133845e+02,        -5.307540092e+01,        +5.462267035e+01,        -5.817607080e+01,        -1.329094074e+02
 1.790000000e+01,        -1.433932911e+01,        -1.164921933e+02,        -1.657795963e-01,        +1.487106129e+02,        -5.270379974e+01,        +5.320729512e+01,        -5.799685501e+01,        -1.362751146e+02
 1.800000000e+01,        -1.407461516e+01,        -1.178105275e+02,        -1.763099273e-01,        +1.475107605e+02,        -5.235378678e+01,        +5.178808653e+01,        -5.783323682e+01,        -1.396003008e+02
 1.810000000e+01,        -1.382207541e+01,        -1.191168560e+02,        -1.869949762e-01,        +1.463138649e+02,        -5.202397637e+01,        +5.036759458e+01,        -5.768420551e+01,        -1.428827350e+02
 1.820000000e+01,        -1.358098904e+01,        -1.204120058e+02,        -1.978151970e-01,        +1.451199579e+02,        -5.171308377e+01,        +4.894823511e+01,        -5.754876075e+01,        -1.461206989e+02
 1.830000000e+01,        -1.335070350e+01,        -1.216967003e+02,        -2.087509696e-01,        +1.439290658e+02,        -5.141991252e+01,        +4.753223333e+01,        -5.742592286e+01,        -1.493129544e+02
 1.840000000e+01,        -1.313062613e+01,        -1.229715767e+02,        -2.197826338e-01,        +1.427412096e+02,        -5.114334534e+01,        +4.612158954e+01,        -5.731474103e+01,        -1.524587047e+02
 1.850000000e+01,        -1.292021705e+01,        -1.242371988e+02,        -2.308905230e-01,        +1.415564044e+02,        -5.088233758e+01,        +4.471806201e+01,        -5.721429953e+01,        -1.555575529e+02
 1.860000000e+01,        -1.271898313e+01,        -1.254940685e+02,        -2.420549979e-01,        +1.403746600e+02,        -5.063591212e+01,        +4.332316277e+01,        -5.712372242e+01,        -1.586094585e+02
 1.870000000e+01,        -1.252647275e+01,        -1.267426355e+02,        -2.532564782e-01,        +1.391959808e+02,        -5.040315541e+01,        +4.193816269e+01,        -5.704217678e+01,        -1.616146946e+02
 1.880000000e+01,        -1.234227133e+01,        -1.279833043e+02,        -2.644754748e-01,        +1.380203660e+02,        -5.018321396e+01,        +4.056410323e+01,        -5.696887476e+01,        -1.645738067e+02
 1.890000000e+01,        -1.216599744e+01,        -1.292164413e+02,        -2.756926204e-01,        +1.368478095e+02,        -4.997529129e+01,        +3.920181227e+01,        -5.690307468e+01,        -1.674875727e+02
 1.900000000e+01,        -1.199729941e+01,        -1.304423800e+02,        -2.868886993e-01,        +1.356782999e+02,        -4.977864501e+01,        +3.785192259e+01,        -5.684408134e+01,        -1.703569670e+02
 1.910000000e+01,        -1.183585245e+01,        -1.316614259e+02,        -2.980446767e-01,        +1.345118210e+02,        -4.959258406e+01,        +3.651489140e+01,        -5.679124566e+01,        -1.731831262e+02
 1.920000000e+01,        -1.168135599e+01,        -1.328738599e+02,        -3.091417270e-01,        +1.333483513e+02,        -4.941646592e+01,        +3.519102012e+01,        -5.674396381e+01,        -1.759673187e+02
 1.930000000e+01,        -1.153353151e+01,        -1.340799424e+02,        -3.201612604e-01,        +1.321878647e+02,        -4.924969396e+01,        +3.388047364e+01,        -5.670167598e+01,        -1.787109168e+02
 1.940000000e+01,        -1.139212048e+01,        -1.352799154e+02,        -3.310849495e-01,        +1.310303303e+02,        -4.909171475e+01,        +3.258329862e+01,        -5.666386491e+01,        +1.785846277e+02
 1.950000000e+01,        -1.125688267e+01,        -1.364740054e+02,        -3.418947541e-01,        +1.298757125e+02,        -4.894201545e+01,        +3.129944048e+01,        -5.663005409e+01,        +1.759178056e+02
 1.960000000e+01,        -1.112759454e+01,        -1.376624254e+02,        -3.525729455e-01,        +1.287239713e+02,        -4.880012127e+01,        +3.002875897e+01,        -5.659980594e+01,        +1.732870693e+02
 1.970000000e+01,        -1.100404792e+01,        -1.388453766e+02,        -3.631021289e-01,        +1.275750620e+02,        -4.866559300e+01,        +2.877104220e+01,        -5.657271989e+01,        +1.706908499e+02
 1.980000000e+01,        -1.088604875e+01,        -1.400230501e+02,        -3.734652658e-01,        +1.264289359e+02,        -4.853802456e+01,        +2.752601918e+01,        -5.654843033e+01,        +1.681275710e+02
 1.990000000e+01,        -1.077341600e+01,        -1.411956281e+02,        -3.836456946e-01,        +1.252855401e+02,        -4.841704080e+01,        +2.629337085e+01,        -5.652660470e+01,        +1.655956618e+02
 2.000000000e+01,        -1.066598069e+01,        -1.423632851e+02,        -3.936271498e-01,        +1.241448176e+02,        -4.830229524e+01,        +2.507273971e+01,        -5.650694149e+01,        +1.630935671e+02
 2.010000000e+01,        -1.056358503e+01,        -1.435261889e+02,        -4.033937814e-01,        +1.230067075e+02,        -4.819346804e+01,        +2.386373823e+01,        -5.648916832e+01,        +1.606197565e+02
 2.020000000e+01,        -1.046608164e+01,        -1.446845013e+02,        -4.129301715e-01,        +1.218711454e+02,        -4.809026401e+01,        +2.266595595e+01,        -5.647304014e+01,        +1.581727315e+02
 2.030000000e+01,        -1.037333282e+01,        -1.458383792e+02,        -4.222213518e-01,        +1.207380629e+02,        -4.799241084e+01,        +2.147896558e+01,        -5.645833737e+01,        +1.557510315e+02
 2.040000000e+01,        -1.028520997e+01,        -1.469879747e+02,        -4.312528181e-01,        +1.196073884e+02,        -4.789965731e+01,        +2.030232817e+01,        -5.644486427e+01,        +1.533532388e+02
 2.050000000e+01,        -1.020159298e+01,        -1.481334363e+02,        -4.400105457e-01,        +1.184790468e+02,        -4.781177177e+01,        +1.913559732e+01,        -5.643244730e+01,        +1.509779821e+02
 2.060000000e+01,        -1.012236972e+01,        -1.492749088e+02,        -4.484810026e-01,        +1.173529599e+02,        -4.772854061e+01,        +1.797832273e+01,        -5.642093358e+01,        +1.486239393e+02
 2.070000000e+01,        -1.004743560e+01,        -1.504125337e+02,        -4.566511618e-01,        +1.162290465e+02,        -4.764976690e+01,        +1.683005305e+01,        -5.641018950e+01,        +1.462898396e+02
 2.080000000e+01,        -9.976693155e+00,        -1.515464501e+02,        -4.645085141e-01,        +1.151072222e+02,        -4.757526917e+01,        +1.569033819e+01,        -5.640009931e+01,        +1.439744647e+02
 2.090000000e+01,        -9.910051633e+00,        -1.526767943e+02,        -4.720410781e-01,        +1.139874002e+02,        -4.750488020e+01,        +1.455873109e+01,        -5.639056397e+01,        +1.416766493e+02
 2.100000000e+01,        -9.847426695e+00,        -1.538037006e+02,        -4.792374110e-01,        +1.128694907e+02,        -4.743844596e+01,        +1.343478913e+01,        -5.638149986e+01,        +1.393952812e+02
 2.110000000e+01,        -9.788740088e+00,        -1.549273009e+02,        -4.860866179e-01,        +1.117534016e+02,        -4.737582469e+01,        +1.231807514e+01,        -5.637283782e+01,        +1.371293011e+02
 2.120000000e+01,        -9.733919370e+00,        -1.560477255e+02,        -4.925783603e-01,        +1.106390384e+02,        -4.731688595e+01,        +1.120815810e+01,        -5.636452208e+01,        +1.348777016e+02
 2.130000000e+01,        -9.682897665e+00,        -1.571651028e+02,        -4.987028646e-01,        +1.095263043e+02,        -4.726150984e+01,        +1.010461362e+01,        -5.635650938e+01,        +1.326395261e+02
 2.140000000e+01,        -9.635613430e+00,        -1.582795595e+02,        -5.044509291e-01,        +1.084151004e+02,        -4.720958628e+01,        +9.007024208e+00,        -5.634876810e+01,        +1.304138672e+02
 2.150000000e+01,        -9.592010259e+00,        -1.593912205e+02,        -5.098139314e-01,        +1.073053260e+02,        -4.716101431e+01,        +7.914979300e+00,        -5.634127756e+01,        +1.281998654e+02
 2.160000000e+01,        -9.552036702e+00,        -1.605002093e+02,        -5.147838341e-01,        +1.061968783e+02,        -4.711570150e+01,        +6.828075227e+00,        -5.633402723e+01,        +1.259967067e+02
 2.170000000e+01,        -9.515646096e+00,        -1.616066478e+02,        -5.193531909e-01,        +1.050896529e+02,        -4.707356343e+01,        +5.745915010e+00,        -5.632701621e+01,        +1.238036212e+02
 2.180000000e+01,        -9.482796430e+00,        -1.627106563e+02,        -5.235151519e-01,        +1.039835440e+02,        -4.703452316e+01,        +4.668108086e+00,        -5.632025255e+01,        +1.216198803e+02
 2.190000000e+01,        -9.453450209e+00,        -1.638123534e+02,        -5.272634682e-01,        +1.028784441e+02,        -4.699851082e+01,        +3.594269945e+00,        -5.631375285e+01,        +1.194447947e+02
 2.200000000e+01,        -9.427574349e+00,        -1.649118562e+02,        -5.305924967e-01,        +1.017742445e+02,        -4.696546322e+01,        +2.524021722e+00,        -5.630754173e+01,        +1.172777120e+02
 2.210000000e+01,        -9.405140079e+00,        -1.660092801e+02,        -5.334972038e-01,        +1.006708353e+02,        -4.693532346e+01,        +1.456989733e+00,        -5.630165147e+01,        +1.151180146e+02
 2.220000000e+01,        -9.386122857e+00,        -1.671047386e+02,        -5.359731690e-01,        +9.956810556e+01,        -4.690804066e+01,        +3.928049814e-01,        -5.629612164e+01,        +1.129651167e+02
 2.230000000e+01,        -9.370502299e+00,        -1.681983435e+02,        -5.380165886e-01,        +9.846594343e+01,        -4.688356969e+01,        -6.688973549e-01,        -5.629099884e+01,        +1.108184624e+02
 2.240000000e+01,        -9.358262129e+00,        -1.692902046e+02,        -5.396242781e-01,        +9.736423618e+01,        -4.686187089e+01,        -1.728478459e+00,        -5.628633638e+01,        +1.086775230e+02
 2.250000000e+01,        -9.349390127e+00,        -1.703804296e+02,        -5.407936755e-01,        +9.626287044e+01,        -4.684290987e+01,        -2.786296417e+00,        -5.628219412e+01,        +1.065417946e+02
 2.260000000e+01,        -9.343878104e+00,        -1.714691241e+02,        -5.415228430e-01,        +9.516173227e+01,        -4.682665738e+01,        -3.842706768e+00,        -5.627863827e+01,        +1.044107958e+02
 2.270000000e+01,        -9.341721880e+00,        -1.725563911e+02,        -5.418104698e-01,        +9.406070730e+01,        -4.681308906e+01,        -4.898063051e+00,        -5.627574127e+01,        +1.022840652e+02
 2.280000000e+01,        -9.342921272e+00,        -1.736423315e+02,        -5.416558730e-01,        +9.295968087e+01,        -4.680218542e+01,        -5.952717355e+00,        -5.627358165e+01,        +1.001611594e+02
 2.290000000e+01,        -9.347480103e+00,        -1.747270431e+02,        -5.410590003e-01,        +9.185853811e+01,        -4.679393166e+01,        -7.007020869e+00,        -5.627224402e+01,        +9.804165027e+01
 2.300000000e+01,        -9.355406215e+00,        -1.758106213e+02,        -5.400204300e-01,        +9.075716411e+01,        -4.678831759e+01,        -8.061324414e+00,        -5.627181901e+01,        +9.592512314e+01
 2.310000000e+01,        -9.366711492e+00,        -1.768931580e+02,        -5.385413731e-01,        +8.965544401e+01,        -4.678533762e+01,        -9.115978991e+00,        -5.627240327e+01,        +9.381117445e+01
 2.320000000e+01,        -9.381411904e+00,        -1.779747421e+02,        -5.366236732e-01,        +8.855326316e+01,        -4.678499066e+01,        -1.017133630e+01,        -5.627409955e+01,        +9.169940965e+01
 2.330000000e+01,        -9.399527556e+00,        -1.790554588e+02,        -5.342698077e-01,        +8.745050724e+01,        -4.678728011e+01,        -1.122774929e+01,        -5.627701669e+01,        +8.958944120e+01
 2.340000000e+01,        -9.421082750e+00,        +1.798646105e+02,        -5.314828874e-01,        +8.634706236e+01,        -4.679221389e+01,        -1.228557264e+01,        -5.628126980e+01,        +8.748088656e+01
 2.350000000e+01,        -9.446106059e+00,        +1.787853884e+02,        -5.282666564e-01,        +8.524281522e+01,        -4.679980440e+01,        -1.334516333e+01,        -5.628698036e+01,        +8.537336620e+01
 2.360000000e+01,        -9.474630426e+00,        +1.777068020e+02,        -5.246254922e-01,        +8.413765321e+01,        -4.681006859e+01,        -1.440688111e+01,        -5.629427641e+01,        +8.326650175e+01
 2.370000000e+01,        -9.506693256e+00,        +1.766287829e+02,        -5.205644042e-01,        +8.303146460e+01,        -4.682302797e+01,        -1.547108908e+01,        -5.630329272e+01,        +8.115991411e+01
 2.380000000e+01,        -9.542336545e+00,        +1.755512680e+02,        -5.160890332e-01,        +8.192413858e+01,        -4.683870872e+01,        -1.653815415e+01,        -5.631417108e+01,        +7.905322168e+01
 2.390000000e+01,        -9.581607009e+00,        +1.744741997e+02,        -5.112056492e-01,        +8.081556549e+01,        -4.685714169e+01,        -1.760844758e+01,        -5.632706053e+01,        +7.694603849e+01
 2.400000000e+01,        -9.624556240e+00,        +1.733975260e+02,        -5.059211503e-01,        +7.970563691e+01,        -4.687836260e+01,        -1.868234555e+01,        -5.634211775e+01,        +7.483797252e+01
 2.410000000e+01,        -9.671240874e+00,        +1.723212015e+02,        -5.002430595e-01,        +7.859424578e+01,        -4.690241205e+01,        -1.976022966e+01,        -5.635950735e+01,        +7.272862392e+01
 2.420000000e+01,        -9.721722783e+00,        +1.712451876e+02,        -4.941795226e-01,        +7.748128658e+01,        -4.692933571e+01,        -2.084248752e+01,        -5.637940235e+01,        +7.061758323e+01
 2.430000000e+01,        -9.776069283e+00,        +1.701694530e+02,        -4.877393041e-01,        +7.636665545e+01,        -4.695918447e+01,        -2.192951326e+01,        -5.640198457e+01,        +6.850442972e+01
 2.440000000e+01,        -9.834353374e+00,        +1.690939743e+02,        -4.809317839e-01,        +7.525025035e+01,        -4.699201453e+01,        -2.302170821e+01,        -5.642744522e+01,        +6.638872952e+01
 2.450000000e+01,        -9.896653994e+00,        +1.680187368e+02,        -4.737669524e-01,        +7.413197118e+01,        -4.702788769e+01,        -2.411948143e+01,        -5.645598545e+01,        +6.427003391e+01
 2.460000000e+01,        -9.963056311e+00,        +1.669437350e+02,        -4.662554058e-01,        +7.301171996e+01,        -4.706687146e+01,        -2.522325039e+01,        -5.648781695e+01,        +6.214787741e+01
 2.470000000e+01,        -1.003365204e+01,        +1.658689737e+02,        -4.584083396e-01,        +7.188940093e+01,        -4.710903932e+01,        -2.633344167e+01,        -5.652316273e+01,        +6.002177589e+01
 2.480000000e+01,        -1.010853979e+01,        +1.647944682e+02,        -4.502375426e-01,        +7.076492079e+01,        -4.715447096e+01,        -2.745049160e+01,        -5.656225787e+01,        +5.789122455e+01
 2.490000000e+01,        -1.018782545e+01,        +1.637202458e+02,        -4.417553896e-01,        +6.963818875e+01,        -4.720325255e+01,        -2.857484711e+01,        -5.660535041e+01,        +5.575569581e+01
 2.500000000e+01,        -1.027162265e+01,        +1.626463467e+02,        -4.329748327e-01,        +6.850911676e+01,        -4.725547699e+01,        -2.970696645e+01,        -5.665270234e+01,        +5.361463702e+01
 2.510000000e+01,        -1.036005316e+01,        +1.615728250e+02,        -4.239093927e-01,        +6.737761964e+01,        -4.731124427e+01,        -3.084732014e+01,        -5.670459067e+01,        +5.146746803e+01
 2.520000000e+01,        -1.045324751e+01,        +1.604997500e+02,        -4.145731492e-01,        +6.624361525e+01,        -4.737066177e+01,        -3.199639184e+01,        -5.676130865e+01,        +4.931357851e+01
 2.530000000e+01,        -1.055134550e+01,        +1.594272076e+02,        -4.049807291e-01,        +6.510702464e+01,        -4.743384465e+01,        -3.315467942e+01,        -5.682316710e+01,        +4.715232505e+01
 2.540000000e+01,        -1.065449686e+01,        +1.583553018e+02,        -3.951472952e-01,        +6.396777219e+01,        -4.750091621e+01,        -3.432269603e+01,        -5.689049595e+01,        +4.498302790e+01
 2.550000000e+01,        -1.076286201e+01,        +1.572841565e+02,        -3.850885329e-01,        +6.282578583e+01,        -4.757200835e+01,        -3.550097134e+01,        -5.696364585e+01,        +4.280496733e+01
 2.560000000e+01,        -1.087661279e+01,        +1.562139175e+02,        -3.748206355e-01,        +6.168099715e+01,        -4.764726201e+01,        -3.669005285e+01,        -5.704299010e+01,        +4.061737957e+01
 2.570000000e+01,        -1.099593340e+01,        +1.551447545e+02,        -3.643602898e-01,        +6.053334160e+01,        -4.772682766e+01,        -3.789050737e+01,        -5.712892674e+01,        +3.841945214e+01
 2.580000000e+01,        -1.112102135e+01,        +1.540768639e+02,        -3.537246582e-01,        +5.938275862e+01,        -4.781086584e+01,        -3.910292269e+01,        -5.722188087e+01,        +3.621031857e+01
 2.590000000e+01,        -1.125208859e+01,        +1.530104710e+02,        -3.429313618e-01,        +5.822919183e+01,        -4.789954770e+01,        -4.032790931e+01,        -5.732230732e+01,        +3.398905223e+01
 2.600000000e+01,        -1.138936277e+01,        +1.519458340e+02,        -3.319984606e-01,        +5.707258915e+01,        -4.799305566e+01,        -4.156610258e+01,        -5.743069364e+01,        +3.175465926e+01
 2.610000000e+01,        -1.153308857e+01,        +1.508832470e+02,        -3.209444328e-01,        +5.591290304e+01,        -4.809158401e+01,        -4.281816492e+01,        -5.754756347e+01,        +2.950607027e+01
 2.620000000e+01,        -1.168352934e+01,        +1.498230445e+02,        -3.097881531e-01,        +5.475009055e+01,        -4.819533965e+01,        -4.408478841e+01,        -5.767348036e+01,        +2.724213060e+01
 2.630000000e+01,        -1.184096882e+01,        +1.487656059e+02,        -2.985488687e-01,        +5.358411358e+01,        -4.830454282e+01,        -4.536669777e+01,        -5.780905213e+01,        +2.496158875e+01
 2.640000000e+01,        -1.200571314e+01,        +1.477113615e+02,        -2.872461751e-01,        +5.241493896e+01,        -4.841942792e+01,        -4.666465363e+01,        -5.795493583e+01,        +2.266308268e+01
 2.650000000e+01,        -1.217809312e+01,        +1.466607985e+02,        -2.758999888e-01,        +5.124253863e+01,        -4.854024433e+01,        -4.797945642e+01,        -5.811184340e+01,        +2.034512334e+01
 2.660000000e+01,        -1.235846681e+01,        +1.456144689e+02,        -2.645305200e-01,        +5.006688976e+01,        -4.866725733e+01,        -4.931195071e+01,        -5.828054822e+01,        +1.800607482e+01
 2.670000000e+01,        -1.254722246e+01,        +1.445729979e+02,        -2.531582428e-01,        +4.888797493e+01,        -4.880074908e+01,        -5.066303031e+01,        -5.846189262e+01,        +1.564413027e+01
 2.680000000e+01,        -1.274478186e+01,        +1.435370945e+02,        -2.418038644e-01,        +4.770578223e+01,        -4.894101960e+01,        -5.203364414e+01,        -5.865679658e+01,        +1.325728240e+01
 2.690000000e+01,        -1.295160426e+01,        +1.425075637e+02,        -2.304882928e-01,        +4.652030539e+01,        -4.908838789e+01,        -5.342480310e+01,        -5.886626784e+01,        +1.084328728e+01
 2.700000000e+01,        -1.316819073e+01,        +1.414853207e+02,        -2.192326022e-01,        +4.533154392e+01,        -4.924319296e+01,        -5.483758805e+01,        -5.909141378e+01,        +8.399619286e+00
 2.710000000e+01,        -1.339508941e+01,        +1.404714089e+02,        -2.080579981e-01,        +4.413950320e+01,        -4.940579511e+01,        -5.627315927e+01,        -5.933345523e+01,        +5.923414976e+00
 2.720000000e+01,        -1.363290142e+01,        +1.394670199e+02,        -1.969857802e-01,        +4.294419459e+01,        -4.957657702e+01,        -5.773276752e+01,        -5.959374285e+01,        +3.411402244e+00
 2.730000000e+01,        -1.388228789e+01,        +1.384735196e+02,        -1.860373039e-01,        +4.174563555e+01,        -4.975594504e+01,        -5.921776721e+01,        -5.987377655e+01,        +8.598104112e-01
 2.740000000e+01,        -1.414397807e+01,        +1.374924782e+02,        -1.752339405e-01,        +4.054384967e+01,        -4.994433039e+01,        -6.072963205e+01,        -6.017522855e+01,        -1.735745026e+00
 2.750000000e+01,        -1.441877897e+01,        +1.365257078e+02,        -1.645970362e-01,        +3.933886681e+01,        -5.014219040e+01,        -6.226997363e+01,        -6.049997108e+01,        -4.380411518e+00
 2.760000000e+01,        -1.470758668e+01,        +1.355753092e+02,        -1.541478694e-01,        +3.813072312e+01,        -5.035000961e+01,        -6.384056383e+01,        -6.085010969e+01,        -7.080294347e+00
 2.770000000e+01,        -1.501139988e+01,        +1.346437290e+02,        -1.439076072e-01,        +3.691946109e+01,        -5.056830089e+01,        -6.544336160e+01,        -6.122802351e+01,        -9.842714083e+00
 2.780000000e+01,        -1.533133592e+01,        +1.337338318e+02,        -1.338972601e-01,        +3.570512962e+01,        -5.079760627e+01,        -6.708054526e+01,        -6.163641426e+01,        -1.267655067e+01
 2.790000000e+01,        -1.566865012e+01,        +1.328489914e+02,        -1.241376362e-01,        +3.448778402e+01,        -5.103849761e+01,        -6.875455162e+01,        -6.207836585e+01,        -1.559270907e+01
 2.800000000e+01,        -1.602475910e+01,        +1.319932070e+02,        -1.146492935e-01,        +3.326748602e+01,        -5.129157681e+01,        -7.046812322e+01,        -6.255741724e+01,        -1.860475792e+01
 2.810000000e+01,        -1.640126909e+01,        +1.311712528e+02,        -1.054524923e-01,        +3.204430377e+01,        -5.155747554e+01,        -7.222436589e+01,        -6.307765107e+01,        -2.172981836e+01
 2.820000000e+01,        -1.680001055e+01,        +1.303888732e+02,        -9.656714537e-02,        +3.081831185e+01,        -5.183685411e+01,        -7.402681861e+01,        -6.364380080e+01,        -2.498982047e+01
 2.830000000e+01,        -1.722308060e+01,        +1.296530389e+02,        -8.801276799e-02,        +2.958959118e+01,        -5.213039936e+01,        -7.587953875e+01,        -6.426137777e+01,        -2.841330967e+01
 2.840000000e+01,        -1.767289560e+01,        +1.289722903e+02,        -7.980842716e-02,        +2.835822901e+01,        -5.243882088e+01,        -7.778720601e+01,        -6.493681564e+01,        -3.203809031e+01
 2.850000000e+01,        -1.815225639e+01,        +1.283571993e+02,        -7.197268985e-02,        +2.712431881e+01,        -5.276284526e+01,        -7.975524925e+01,        -6.567762000e+01,        -3.591516744e+01
 2.860000000e+01,        -1.866442974e+01,        +1.278210054e+02,        -6.452357067e-02,        +2.588796024e+01,        -5.310320726e+01,        -8.179000115e+01,        -6.649248531e+01,        -4.011473430e+01
 2.870000000e+01,        -1.921325022e+01,        +1.273805011e+02,        -5.747847914e-02,        +2.464925895e+01,        -5.346063694e+01,        -8.389888654e+01,        -6.739128202e+01,        -4.473542293e+01
 2.880000000e+01,        -1.980324771e+01,        +1.270572889e+02,        -5.085416652e-02,        +2.340832654e+01,        -5.383584110e+01,        -8.609065085e+01,        -6.838467234e+01,        -4.991876567e+01
 2.890000000e+01,        -2.043980574e+01,        +1.268795998e+02,        -4.466667241e-02,        +2.216528034e+01,        -5.422947675e+01,        -8.837563587e+01,        -6.948276998e+01,        -5.587177083e+01
 2.900000000e+01,        -2.112935489e+01,        +1.268849781e+02,        -3.893127139e-02,        +2.092024323e+01,        -5.464211348e+01,        -9.076610960e+01,        -7.069144653e+01,        -6.290095799e+01
 2.910000000e+01,        -2.187959910e+01,        +1.271243341e+02,        -3.366241987e-02,        +1.967334350e+01,        -5.507418051e+01,        -9.327665543e+01,        -7.200307864e+01,        -7.145732434e+01
 2.920000000e+01,        -2.269975488e+01,        +1.276682061e+02,        -2.887370352e-02,        +1.842471453e+01,        -5.552589220e+01,        -9.592462189e+01,        -7.337528817e+01,        -8.216879196e+01
 2.930000000e+01,        -2.360073318e+01,        +1.286166620e+02,        -2.457778547e-02,        +1.717449457e+01,        -5.599714398e+01,        -9.873062462e+01,        -7.469005769e+01,        -9.575404514e+01
 2.940000000e+01,        -2.459506212e+01,        +1.301152874e+02,        -2.078635601e-02,        +1.592282646e+01,        -5.648736772e+01,        -1.017190751e+02,        -7.570923485e+01,        -1.125488365e+02
 2.950000000e+01,        -2.569600394e+01,        +1.323813361e+02,        -1.751008392e-02,        +1.466985729e+01,        -5.699533231e+01,        -1.049186788e+02,        -7.612794428e+01,        -1.315414963e+02
 2.960000000e+01,        -2.691441737e+01,        +1.357461033e+02,        -1.475857030e-02,        +1.341573802e+01,        -5.751887282e+01,        -1.083627909e+02,        -7.581871457e+01,        -1.501622527e+02
 2.970000000e+01,        -2.824962716e+01,        +1.407187243e+02,        -1.254030539e-02,        +1.216062315e+01,        -5.805453050e+01,        -1.120894298e+02,        -7.497633410e+01,        -1.660956071e+02
 2.980000000e+01,        -2.966544400e+01,        +1.480560114e+02,        -1.086262914e-02,        +1.090467025e+01,        -5.859709131e+01,        -1.161406171e+02,        -7.390864436e+01,        -1.787109181e+02
 2.990000000e+01,        -3.103634749e+01,        +1.587193904e+02,        -9.731696144e-03,        +9.648039549e+00,        -5.913902872e+01,        -1.205605330e+02,        -7.282770144e+01,        +1.715056314e+02
 3.000000000e+01,        -3.207231708e+01,        +1.733143801e+02,        -9.152445942e-03,        +8.390893430e+00,        -5.966989880e+01,        -1.253917907e+02,        -7.183232709e+01,        +1.638472116e+02
