         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 1.600000000e+01,        -2.395279391e+01,        -8.588352037e+01,        -1.899500473e-02,        +1.720079098e+02,        -6.738742072e+01,        +8.860743434e+01,        -6.457214371e+01,        -7.676868369e+01
 1.610000000e+01,        -2.301145835e+01,        -8.829564606e+01,        -2.327104901e-02,        +1.707647972e+02,        -6.547041983e+01,        +8.433813029e+01,        -6.405581377e+01,        -8.066677753e+01
 1.620000000e+01,        -2.216407661e+01,        -9.048451678e+01,        -2.800934150e-02,        +1.695229817e+02,        -6.389368891e+01,        +8.111976708e+01,        -6.356276397e+01,        -8.443418629e+01
 1.630000000e+01,        -2.139482553e+01,        -9.250703165e+01,        -3.319989578e-02,        +1.682825981e+02,        -6.255816550e+01,        +7.849940955e+01,        -6.309248959e+01,        -8.809714945e+01
 1.640000000e+01,        -2.069153757e+01,        -9.440217973e+01,        -3.883175074e-02,        +1.670437770e+02,        -6.140149607e+01,        +7.624724014e+01,        -6.264449910e+01,        -9.167633527e+01
 1.650000000e+01,        -2.004468006e+01,        -9.619752495e+01,        -4.489302026e-02,        +1.658066448e+02,        -6.038243726e+01,        +7.423450602e+01,        -6.221832234e+01,        -9.518776890e+01
 1.660000000e+01,        -1.944665870e+01,        -9.791307768e+01,        -5.137094631e-02,        +1.645713235e+02,        -5.947252172e+01,        +7.238357107e+01,        -6.181350259e+01,        -9.864362889e+01
 1.670000000e+01,        -1.889133244e+01,        -9.956369899e+01,        -5.825195427e-02,        +1.633379299e+02,        -5.865139346e+01,        +7.064499614e+01,        -6.142958205e+01,        -1.020529361e+02
 1.680000000e+01,        -1.837366884e+01,        -1.011606457e+02,        -6.552170939e-02,        +1.621065759e+02,        -5.790406075e+01,        +6.898602499e+01,        -6.106608653e+01,        -1.054221521e+02
 1.690000000e+01,        -1.788949463e+01,        -1.027125928e+02,        -7.316517339e-02,        +1.608773681e+02,        -5.721920141e+01,        +6.738435362e+01,        -6.072251261e+01,        -1.087556974e+02
 1.700000000e+01,        -1.743531192e+01,        -1.042263285e+02,        -8.116666028e-02,        +1.596504076e+02,        -5.658807436e+01,        +6.582453757e+01,        -6.039831875e+01,        -1.120563992e+02
 1.710000000e+01,        -1.700816059e+01,        -1.057072370e+02,        -8.950989097e-02,        +1.584257901e+02,        -5.600379659e+01,        +6.429580176e+01,        -6.009292074e+01,        -1.153258718e+02
 1.720000000e+01,        -1.660551385e+01,        -1.071596409e+02,        -9.817804599e-02,        +1.572036055e+02,        -5.546084893e+01,        +6.279063733e+01,        -5.980569113e+01,        -1.185648382e+02
 1.730000000e+01,        -1.622519776e+01,        -1.085870491e+02,        -1.071538163e-01,        +1.559839382e+02,        -5.495473040e+01,        +6.130386291e+01,        -5.953596208e+01,        -1.217733951e+02
 1.740000000e+01,        -1.586532851e+01,        -1.099923385e+02,        -1.164194521e-01,        +1.547668665e+02,        -5.448171182e+01,        +5.983197291e+01,        -5.928303064e+01,        -1.249512286e+02
 1.750000000e+01,        -1.552426299e+01,        -1.113778897e+02,        -1.259568091e-01,        +1.535524633e+02,        -5.403865747e+01,        +5.837267161e+01,        -5.904616578e+01,        -1.280977859e+02
 1.760000000e+01,        -1.520055946e+01,        -1.127456888e+02,        -1.357473935e-01,        +1.523407955e+02,        -5.362289434e+01,        +5.692453266e+01,        -5.882461631e+01,        -1.312124071e+02
 1.770000000e+01,        -1.489294585e+01,        -1.140974066e+02,        -1.457724048e-01,        +1.511319244e+02,        -5.323211531e+01,        +5.548674656e+01,        -5.861761915e+01,        -1.342944258e+02
 1.780000000e+01,        -1.460029410e+01,        -1.154344585e+02,        -1.560127773e-01,        +1.499259053e+02,        -5.286430666e+01,        +5.405893212e+01,        -5.842440738e+01,        -1.373432400e+02
 1.790000000e+01,        -1.432159916e+01,        -1.167580522e+02,        -1.664492198e-01,        +1.487227877e+02,        -5.251769342e+01,        +5.264099545e+01,        -5.824421774e+01,        -1.403583620e+02
 1.800000000e+01,        -1.405596168e+01,        -1.180692248e+02,        -1.770622544e-01,        +1.475226156e+02,        -5.219069767e+01,        +5.123302501e+01,        -5.807629746e+01,        -1.433394489e+02
 1.810000000e+01,        -1.380257365e+01,        -1.193688730e+02,        -1.878322547e-01,        +1.463254270e+02,        -5.188190651e+01,        +4.983521430e+01,        -5.791991001e+01,        -1.462863188e+02
 1.820000000e+01,        -1.356070641e+01,        -1.206577765e+02,        -1.987394821e-01,        +1.451312543e+02,        -5.159004712e+01,        +4.844780592e+01,        -5.777434005e+01,        -1.491989569e+02
 1.830000000e+01,        -1.332970056e+01,        -1.219366175e+02,        -2.097641220e-01,        +1.439401243e+02,        -5.131396708e+01,        +4.707105192e+01,        -5.763889736e+01,        -1.520775123e+02
 1.840000000e+01,        -1.310895747e+01,        -1.232059964e+02,        -2.208863192e-01,        +1.427520581e+02,        -5.105261878e+01,        +4.570518675e+01,        -5.751291985e+01,        -1.549222901e+02
 1.850000000e+01,        -1.289793202e+01,        -1.244664449e+02,        -2.320862121e-01,        +1.415670711e+02,        -5.080504663e+01,        +4.435040975e+01,        -5.739577573e+01,        -1.577337385e+02
 1.860000000e+01,        -1.269612644e+01,        -1.257184363e+02,        -2.433439664e-01,        +1.403851734e+02,        -5.057037671e+01,        +4.300687472e+01,        -5.728686503e+01,        -1.605124346e+02
 1.870000000e+01,        -1.250308499e+01,        -1.269623946e+02,        -2.546398082e-01,        +1.392063696e+02,        -5.034780800e+01,        +4.167468477e+01,        -5.718562035e+01,        -1.632590679e+02
 1.880000000e+01,        -1.231838943e+01,        -1.281987016e+02,        -2.659540560e-01,        +1.380306588e+02,        -5.013660503e+01,        +4.035389083e+01,        -5.709150714e+01,        -1.659744246e+02
 1.890000000e+01,        -1.214165507e+01,        -1.294277033e+02,        -2.772671517e-01,        +1.368580350e+02,        -4.993609152e+01,        +3.904449292e+01,        -5.700402354e+01,        -1.686593708e+02
 1.900000000e+01,        -1.197252731e+01,        -1.306497152e+02,        -2.885596914e-01,        +1.356884868e+02,        -4.974564488e+01,        +3.774644300e+01,        -5.692269977e+01,        -1.713148375e+02
 1.910000000e+01,        -1.181067872e+01,        -1.318650260e+02,        -2.998124545e-01,        +1.345219979e+02,        -4.956469136e+01,        +3.645964899e+01,        -5.684709735e+01,        -1.739418063e+02
 1.920000000e+01,        -1.165580634e+01,        -1.330739023e+02,        -3.110064322e-01,        +1.333585468e+02,        -4.939270171e+01,        +3.518397932e+01,        -5.677680800e+01,        -1.765412958e+02
 1.930000000e+01,        -1.150762950e+01,        -1.342765908e+02,        -3.221228549e-01,        +1.321981070e+02,        -4.922918736e+01,        +3.391926773e+01,        -5.671145241e+01,        -1.791143499e+02
 1.940000000e+01,        -1.136588771e+01,        -1.354733218e+02,        -3.331432187e-01,        +1.310406476e+02,        -4.907369698e+01,        +3.266531794e+01,        -5.665067895e+01,        +1.783379727e+02
 1.950000000e+01,        -1.123033894e+01,        -1.366643110e+02,        -3.440493105e-01,        +1.298861326e+02,        -4.892581327e+01,        +3.142190826e+01,        -5.659416225e+01,        +1.758146080e+02
 1.960000000e+01,        -1.110075803e+01,        -1.378497614e+02,        -3.548232323e-01,        +1.287345215e+02,        -4.878515021e+01,        +3.018879574e+01,        -5.654160178e+01,        +1.733144946e+02
 1.970000000e+01,        -1.097693532e+01,        -1.390298656e+02,        -3.654474244e-01,        +1.275857696e+02,        -4.865135043e+01,        +2.896572003e+01,        -5.649272039e+01,        +1.708365810e+02
 1.980000000e+01,        -1.085867537e+01,        -1.402048065e+02,        -3.759046870e-01,        +1.264398277e+02,        -4.852408292e+01,        +2.775240682e+01,        -5.644726295e+01,        +1.683798307e+02
 1.990000000e+01,        -1.074579589e+01,        -1.413747590e+02,        -3.861782019e-01,        +1.252966424e+02,        -4.840304081e+01,        +2.654857077e+01,        -5.640499495e+01,        +1.659432278e+02
 2.000000000e+01,        -1.063812674e+01,        -1.425398912e+02,        -3.962515511e-01,        +1.241561563e+02,        -4.828793953e+01,        +2.535391820e+01,        -5.636570116e+01,        +1.635257802e+02
 2.010000000e+01,        -1.053550904e+01,        -1.437003649e+02,        -4.061087367e-01,        +1.230183080e+02,        -4.817851494e+01,        +2.416814921e+01,        -5.632918437e+01,        +1.611265233e+02
 2.020000000e+01,        -1.043779443e+01,        -1.448563364e+02,        -4.157341978e-01,        +1.218830324e+02,        -4.807452180e+01,        +2.299095963e+01,        -5.629526421e+01,        +1.587445220e+02
 2.030000000e+01,        -1.034484428e+01,        -1.460079579e+02,        -4.251128270e-01,        +1.207502608e+02,        -4.797573223e+01,        +2.182204248e+01,        -5.626377599e+01,        +1.563788727e+02
 2.040000000e+01,        -1.025652912e+01,        -1.471553770e+02,        -4.342299866e-01,        +1.196199208e+02,        -4.788193443e+01,        +2.066108923e+01,        -5.623456966e+01,        +1.540287044e+02
 2.050000000e+01,        -1.017272804e+01,        -1.482987382e+02,        -4.430715226e-01,        +1.184919369e+02,        -4.779293143e+01,        +1.950779085e+01,        -5.620750882e+01,        +1.516931796e+02
 2.060000000e+01,        -1.009332818e+01,        -1.494381827e+02,        -4.516237785e-01,        +1.173662301e+02,        -4.770853996e+01,        +1.836183847e+01,        -5.618246982e+01,        +1.493714943e+02
 2.070000000e+01,        -1.001822424e+01,        -1.505738489e+02,        -4.598736082e-01,        +1.162427186e+02,        -4.762858953e+01,        +1.722292407e+01,        -5.615934090e+01,        +1.470628784e+02
 2.080000000e+01,        -9.947318109e+00,        -1.517058730e+02,        -4.678083876e-01,        +1.151213173e+02,        -4.755292141e+01,        +1.609074079e+01,        -5.613802140e+01,        +1.447665951e+02
 2.090000000e+01,        -9.880518422e+00,        -1.528343886e+02,        -4.754160256e-01,        +1.140019387e+02,        -4.748138787e+01,        +1.496498324e+01,        -5.611842113e+01,        +1.424819404e+02
 2.100000000e+01,        -9.817740269e+00,        -1.539595278e+02,        -4.826849745e-01,        +1.128844924e+02,        -4.741385142e+01,        +1.384534767e+01,        -5.610045964e+01,        +1.402082425e+02
 2.110000000e+01,        -9.758904859e+00,        -1.550814206e+02,        -4.896042390e-01,        +1.117688854e+02,        -4.735018411e+01,        +1.273153197e+01,        -5.608406570e+01,        +1.379448606e+02
 2.120000000e+01,        -9.703939245e+00,        -1.562001954e+02,        -4.961633856e-01,        +1.106550225e+02,        -4.729026693e+01,        +1.162323565e+01,        -5.606917676e+01,        +1.356911841e+02
 2.130000000e+01,        -9.652776075e+00,        -1.573159791e+02,        -5.023525501e-01,        +1.095428062e+02,        -4.723398925e+01,        +1.052015976e+01,        -5.605573848e+01,        +1.334466310e+02
 2.140000000e+01,        -9.605353359e+00,        -1.584288970e+02,        -5.081624451e-01,        +1.084321367e+02,        -4.718124831e+01,        +9.422006742e+00,        -5.604370430e+01,        +1.312106470e+02
 2.150000000e+01,        -9.561614270e+00,        -1.595390730e+02,        -5.135843669e-01,        +1.073229126e+02,        -4.713194879e+01,        +8.328480190e+00,        -5.603303511e+01,        +1.289827042e+02
 2.160000000e+01,        -9.521506956e+00,        -1.606466297e+02,        -5.186102020e-01,        +1.062150303e+02,        -4.708600236e+01,        +7.239284664e+00,        -5.602369888e+01,        +1.267622993e+02
 2.170000000e+01,        -9.484984381e+00,        -1.617516882e+02,        -5.232324322e-01,        +1.051083846e+02,        -4.704332736e+01,        +6.154125415e+00,        -5.601567039e+01,        +1.245489524e+02
 2.180000000e+01,        -9.452004175e+00,        -1.628543682e+02,        -5.274441405e-01,        +1.040028687e+02,        -4.700384844e+01,        +5.072708116e+00,        -5.600893101e+01,        +1.223422056e+02
 2.190000000e+01,        -9.422528508e+00,        -1.639547880e+02,        -5.312390155e-01,        +1.028983745e+02,        -4.696749630e+01,        +3.994738572e+00,        -5.600346845e+01,        +1.201416216e+02
 2.200000000e+01,        -9.396523978e+00,        -1.650530645e+02,        -5.346113560e-01,        +1.017947924e+02,        -4.693420739e+01,        +2.919922423e+00,        -5.599927661e+01,        +1.179467818e+02
 2.210000000e+01,        -9.373961509e+00,        -1.661493128e+02,        -5.375560748e-01,        +1.006920117e+02,        -4.690392368e+01,        +1.847964833e+00,        -5.599635544e+01,        +1.157572854e+02
 2.220000000e+01,        -9.354816273e+00,        -1.672436467e+02,        -5.400687023e-01,        +9.958992048e+01,        -4.687659250e+01,        +7.785701903e-01,        -5.599471081e+01,        +1.135727473e+02
 2.230000000e+01,        -9.339067613e+00,        -1.683361781e+02,        -5.421453900e-01,        +9.848840608e+01,        -4.685216631e+01,        -2.885582128e-01,        -5.599435444e+01,        +1.113927972e+02
 2.240000000e+01,        -9.326698992e+00,        -1.694270171e+02,        -5.437829131e-01,        +9.738735495e+01,        -4.683060258e+01,        -1.353718487e+00,        -5.599530381e+01,        +1.092170780e+02
 2.250000000e+01,        -9.317697947e+00,        -1.705162719e+02,        -5.449786733e-01,        +9.628665282e+01,        -4.681186361e+01,        -2.417210458e+00,        -5.599758217e+01,        +1.070452440e+02
 2.260000000e+01,        -9.312056052e+00,        -1.716040487e+02,        -5.457307012e-01,        +9.518618490e+01,        -4.679591647e+01,        -3.479335980e+00,        -5.600121848e+01,        +1.048769601e+02
 2.270000000e+01,        -9.309768902e+00,        -1.726904513e+02,        -5.460376583e-01,        +9.408583595e+01,        -4.678273287e+01,        -4.540399245e+00,        -5.600624746e+01,        +1.027119000e+02
 2.280000000e+01,        -9.310836102e+00,        -1.737755814e+02,        -5.458988386e-01,        +9.298549042e+01,        -4.677228909e+01,        -5.600707091e+00,        -5.601270960e+01,        +1.005497447e+02
 2.290000000e+01,        -9.315261271e+00,        -1.748595379e+02,        -5.453141705e-01,        +9.188503258e+01,        -4.676456592e+01,        -6.660569312e+00,        -5.602065122e+01,        +9.839018168e+01
 2.300000000e+01,        -9.323052054e+00,        -1.759424172e+02,        -5.442842176e-01,        +9.078434663e+01,        -4.675954864e+01,        -7.720298969e+00,        -5.603012455e+01,        +9.623290307e+01
 2.310000000e+01,        -9.334220149e+00,        -1.770243126e+02,        -5.428101801e-01,        +8.968331684e+01,        -4.675722692e+01,        -8.780212700e+00,        -5.604118783e+01,        +9.407760455e+01
 2.320000000e+01,        -9.348781348e+00,        -1.781053142e+02,        -5.408938952e-01,        +8.858182769e+01,        -4.675759491e+01,        -9.840631033e+00,        -5.605390542e+01,        +9.192398402e+01
 2.330000000e+01,        -9.366755583e+00,        -1.791855089e+02,        -5.385378379e-01,        +8.747976396e+01,        -4.676065114e+01,        -1.090187870e+01,        -5.606834794e+01,        +8.977174027e+01
 2.340000000e+01,        -9.388166990e+00,        +1.797350202e+02,        -5.357451207e-01,        +8.637701090e+01,        -4.676639861e+01,        -1.196428497e+01,        -5.608459245e+01,        +8.762057175e+01
 2.350000000e+01,        -9.413043984e+00,        +1.786561940e+02,        -5.325194939e-01,        +8.527345431e+01,        -4.677484479e+01,        -1.302818394e+01,        -5.610272260e+01,        +8.547017524e+01
 2.360000000e+01,        -9.441419354e+00,        +1.775779375e+02,        -5.288653451e-01,        +8.416898073e+01,        -4.678600167e+01,        -1.409391493e+01,        -5.612282891e+01,        +8.332024467e+01
 2.370000000e+01,        -9.473330357e+00,        +1.765001803e+02,        -5.247876981e-01,        +8.306347753e+01,        -4.679988578e+01,        -1.516182277e+01,        -5.614500891e+01,        +8.117046975e+01
 2.380000000e+01,        -9.508818844e+00,        +1.754228570e+02,        -5.202922123e-01,        +8.195683305e+01,        -4.681651834e+01,        -1.623225818e+01,        -5.616936751e+01,        +7.902053480e+01
 2.390000000e+01,        -9.547931394e+00,        +1.743459074e+02,        -5.153851807e-01,        +8.084893675e+01,        -4.683592528e+01,        -1.730557815e+01,        -5.619601721e+01,        +7.687011739e+01
 2.400000000e+01,        -9.590719461e+00,        +1.732692770e+02,        -5.100735282e-01,        +7.973967934e+01,        -4.685813736e+01,        -1.838214630e+01,        -5.622507849e+01,        +7.471888710e+01
 2.410000000e+01,        -9.637239550e+00,        +1.721929175e+02,        -5.043648094e-01,        +7.862895291e+01,        -4.688319030e+01,        -1.946233329e+01,        -5.625668011e+01,        +7.256650418e+01
 2.420000000e+01,        -9.687553402e+00,        +1.711167872e+02,        -4.982672056e-01,        +7.751665108e+01,        -4.691112490e+01,        -2.054651725e+01,        -5.629095958e+01,        +7.041261824e+01
 2.430000000e+01,        -9.741728207e+00,        +1.700408515e+02,        -4.917895213e-01,        +7.640266914e+01,        -4.694198717e+01,        -2.163508422e+01,        -5.632806355e+01,        +6.825686681e+01
 2.440000000e+01,        -9.799836840e+00,        +1.689650837e+02,        -4.849411809e-01,        +7.528690420e+01,        -4.697582854e+01,        -2.272842864e+01,        -5.636814833e+01,        +6.609887397e+01
 2.450000000e+01,        -9.861958116e+00,        +1.678894653e+02,        -4.777322233e-01,        +7.416925532e+01,        -4.701270599e+01,        -2.382695383e+01,        -5.641138041e+01,        +6.393824884e+01
 2.460000000e+01,        -9.928177080e+00,        +1.668139867e+02,        -4.701732978e-01,        +7.304962368e+01,        -4.705268228e+01,        -2.493107254e+01,        -5.645793706e+01,        +6.177458402e+01
 2.470000000e+01,        -9.998585324e+00,        +1.657386483e+02,        -4.622756576e-01,        +7.192791273e+01,        -4.709582615e+01,        -2.604120753e+01,        -5.650800700e+01,        +5.960745393e+01
 2.480000000e+01,        -1.007328134e+01,        +1.646634609e+02,        -4.540511535e-01,        +7.080402833e+01,        -4.714221260e+01,        -2.715779219e+01,        -5.656179112e+01,        +5.743641309e+01
 2.490000000e+01,        -1.015237089e+01,        +1.635884469e+02,        -4.455122264e-01,        +6.967787890e+01,        -4.719192308e+01,        -2.828127121e+01,        -5.661950328e+01,        +5.526099420e+01
 2.500000000e+01,        -1.023596747e+01,        +1.625136410e+02,        -4.366718996e-01,        +6.854937560e+01,        -4.724504585e+01,        -2.941210132e+01,        -5.668137123e+01,        +5.308070614e+01
 2.510000000e+01,        -1.032419275e+01,        +1.614390915e+02,        -4.275437694e-01,        +6.741843247e+01,        -4.730167622e+01,        -3.055075206e+01,        -5.674763754e+01,        +5.089503175e+01
 2.520000000e+01,        -1.041717712e+01,        +1.603648615e+02,        -4.181419950e-01,        +6.628496660e+01,        -4.736191694e+01,        -3.169770668e+01,        -5.681856076e+01,        +4.870342539e+01
 2.530000000e+01,        -1.051506024e+01,        +1.592910302e+02,        -4.084812881e-01,        +6.514889829e+01,        -4.742587852e+01,        -3.285346303e+01,        -5.689441662e+01,        +4.650531028e+01
 2.540000000e+01,        -1.061799174e+01,        +1.582176944e+02,        -3.985769002e-01,        +6.401015120e+01,        -4.749367965e+01,        -3.401853465e+01,        -5.697549937e+01,        +4.430007550e+01
 2.550000000e+01,        -1.072613188e+01,        +1.571449700e+02,        -3.884446100e-01,        +6.286865253e+01,        -4.756544760e+01,        -3.519345191e+01,        -5.706212331e+01,        +4.208707267e+01
 2.560000000e+01,        -1.083965237e+01,        +1.560729942e+02,        -3.781007088e-01,        +6.172433319e+01,        -4.764131868e+01,        -3.637876323e+01,        -5.715462451e+01,        +3.986561215e+01
 2.570000000e+01,        -1.095873725e+01,        +1.550019276e+02,        -3.675619855e-01,        +6.057712793e+01,        -4.772143876e+01,        -3.757503655e+01,        -5.725336265e+01,        +3.763495878e+01
 2.580000000e+01,        -1.108358391e+01,        +1.539319560e+02,        -3.568457092e-01,        +5.942697554e+01,        -4.780596375e+01,        -3.878286084e+01,        -5.735872321e+01,        +3.539432697e+01
 2.590000000e+01,        -1.121440415e+01,        +1.528632940e+02,        -3.459696119e-01,        +5.827381900e+01,        -4.789506022e+01,        -4.000284789e+01,        -5.747111981e+01,        +3.314287504e+01
 2.600000000e+01,        -1.135142544e+01,        +1.517961875e+02,        -3.349518686e-01,        +5.711760564e+01,        -4.798890598e+01,        -4.123563422e+01,        -5.759099692e+01,        +3.087969872e+01
 2.610000000e+01,        -1.149489232e+01,        +1.507309172e+02,        -3.238110768e-01,        +5.595828730e+01,        -4.808769076e+01,        -4.248188335e+01,        -5.771883295e+01,        +2.860382354e+01
 2.620000000e+01,        -1.164506797e+01,        +1.496678028e+02,        -3.125662345e-01,        +5.479582051e+01,        -4.819161693e+01,        -4.374228824e+01,        -5.785514364e+01,        +2.631419587e+01
 2.630000000e+01,        -1.180223595e+01,        +1.486072076e+02,        -3.012367162e-01,        +5.363016661e+01,        -4.830090023e+01,        -4.501757416e+01,        -5.800048601e+01,        +2.400967241e+01
 2.640000000e+01,        -1.196670225e+01,        +1.475495440e+02,        -2.898422482e-01,        +5.246129194e+01,        -4.841577063e+01,        -4.630850189e+01,        -5.815546285e+01,        +2.168900771e+01
 2.650000000e+01,        -1.213879750e+01,        +1.464952793e+02,        -2.784028818e-01,        +5.128916796e+01,        -4.853647318e+01,        -4.761587145e+01,        -5.832072779e+01,        +1.935083919e+01
 2.660000000e+01,        -1.231887960e+01,        +1.454449431e+02,        -2.669389653e-01,        +5.011377142e+01,        -4.866326896e+01,        -4.894052630e+01,        -5.849699123e+01,        +1.699366922e+01
 2.670000000e+01,        -1.250733664e+01,        +1.443991360e+02,        -2.554711142e-01,        +4.893508448e+01,        -4.879643609e+01,        -5.028335828e+01,        -5.868502703e+01,        +1.461584341e+01
 2.680000000e+01,        -1.270459028e+01,        +1.433585393e+02,        -2.440201802e-01,        +4.775309485e+01,        -4.893627078e+01,        -5.164531325e+01,        -5.888568040e+01,        +1.221552410e+01
 2.690000000e+01,        -1.291109963e+01,        +1.423239266e+02,        -2.326072187e-01,        +4.656779595e+01,        -4.908308848e+01,        -5.302739775e+01,        -5.909987694e+01,        +9.790657974e+00
 2.700000000e+01,        -1.312736570e+01,        +1.412961782e+02,        -2.212534540e-01,        +4.537918697e+01,        -4.923722506e+01,        -5.443068667e+01,        -5.932863326e+01,        +7.338935924e+00
 2.710000000e+01,        -1.335393659e+01,        +1.402762975e+02,        -2.099802442e-01,        +4.418727304e+01,        -4.939903812e+01,        -5.585633236e+01,        -5.957306938e+01,        +4.857743226e+00
 2.720000000e+01,        -1.359141345e+01,        +1.392654310e+02,        -1.988090437e-01,        +4.299206530e+01,        -4.956890826e+01,        -5.730557528e+01,        -5.983442334e+01,        +2.344096987e+00
 2.730000000e+01,        -1.384045754e+01,        +1.382648926e+02,        -1.877613647e-01,        +4.179358101e+01,        -4.974724050e+01,        -5.877975670e+01,        -6.011406856e+01,        -2.054328957e-01
 2.740000000e+01,        -1.410179837e+01,        +1.372761934e+02,        -1.768587368e-01,        +4.059184364e+01,        -4.993446570e+01,        -6.028033368e+01,        -6.041353439e+01,        -2.794824520e+00
 2.750000000e+01,        -1.437624342e+01,        +1.363010772e+02,        -1.661226662e-01,        +3.938688293e+01,        -5.013104200e+01,        -6.180889703e+01,        -6.073453073e+01,        -5.428733656e+00
 2.760000000e+01,        -1.466468948e+01,        +1.353415657e+02,        -1.555745923e-01,        +3.817873496e+01,        -5.033745629e+01,        -6.336719274e+01,        -6.107897767e+01,        -8.112662210e+00
 2.770000000e+01,        -1.496813629e+01,        +1.344000133e+02,        -1.452358442e-01,        +3.696744223e+01,        -5.055422563e+01,        -6.495714777e+01,        -6.144904124e+01,        -1.085317937e+01
 2.780000000e+01,        -1.528770273e+01,        +1.334791768e+02,        -1.351275952e-01,        +3.575305363e+01,        -5.078189859e+01,        -6.658090113e+01,        -6.184717687e+01,        -1.365821512e+01
 2.790000000e+01,        -1.562464632e+01,        +1.325823031e+02,        -1.252708164e-01,        +3.453562453e+01,        -5.102105647e+01,        -6.824084141e+01,        -6.227618235e+01,        -1.653745456e+01
 2.800000000e+01,        -1.598038679e+01,        +1.317132410e+02,        -1.156862297e-01,        +3.331521677e+01,        -5.127231423e+01,        -6.993965234e+01,        -6.273926251e+01,        -1.950287438e+01
 2.810000000e+01,        -1.635653477e+01,        +1.308765852e+02,        -1.063942585e-01,        +3.209189865e+01,        -5.153632114e+01,        -7.168036821e+01,        -6.324010836e+01,        -2.256948326e+01
 2.820000000e+01,        -1.675492685e+01,        +1.300778642e+02,        -9.741497935e-02,        +3.086574491e+01,        -5.181376072e+01,        -7.346644130e+01,        -6.378299342e+01,        -2.575635890e+01
 2.830000000e+01,        -1.717766883e+01,        +1.293237876e+02,        -8.876807083e-02,        +2.963683669e+01,        -5.210535005e+01,        -7.530182439e+01,        -6.437288960e+01,        -2.908812466e+01
 2.840000000e+01,        -1.762718935e+01,        +1.286225761e+02,        -8.047276299e-02,        +2.840526150e+01,        -5.241183778e+01,        -7.719107161e+01,        -6.501560326e+01,        -3.259708888e+01
 2.850000000e+01,        -1.810630667e+01,        +1.279844085e+02,        -7.254778550e-02,        +2.717111312e+01,        -5.273400052e+01,        -7.913946195e+01,        -6.571792582e+01,        -3.632640199e+01
 2.860000000e+01,        -1.861831258e+01,        +1.274220348e+02,        -6.501131537e-02,        +2.593449151e+01,        -5.307263689e+01,        -8.115315066e+01,        -6.648777879e+01,        -4.033480465e+01
 2.870000000e+01,        -1.916707796e+01,        +1.269516326e+02,        -5.788092419e-02,        +2.469550272e+01,        -5.342855815e+01,        -8.323935469e+01,        -6.733429636e+01,        -4.470390190e+01
 2.880000000e+01,        -1.975718606e+01,        +1.265940243e+02,        -5.117352503e-02,        +2.345425875e+01,        -5.380257410e+01,        -8.540657951e+01,        -6.826770113e+01,        -4.954948329e+01
 2.890000000e+01,        -2.039410009e+01,        +1.263764410e+02,        -4.490531916e-02,        +2.221087736e+01,        -5.419547228e+01,        -8.766489554e+01,        -6.929861704e+01,        -5.503928189e+01
 2.900000000e+01,        -2.108437180e+01,        +1.263351331e+02,        -3.909174277e-02,        +2.096548196e+01,        -5.460798747e+01,        -9.002627339e+01,        -7.043595876e+01,        -6.142052029e+01
 2.910000000e+01,        -2.183589338e+01,        +1.265193252e+02,        -3.374741398e-02,        +1.971820133e+01,        -5.504075771e+01,        -9.250498639e+01,        -7.168135443e+01,        -6.906005606e+01
 2.920000000e+01,        -2.265818079e+01,        +1.269973538e+02,        -2.888608036e-02,        +1.846916943e+01,        -5.549426106e+01,        -9.511808721e+01,        -7.301556643e+01,        -7.849077620e+01
 2.930000000e+01,        -2.356263404e+01,        +1.278664358e+02,        -2.452056725e-02,        +1.721852514e+01,        -5.596872499e+01,        -9.788595895e+01,        -7.436887724e+01,        -9.041524224e+01
 2.940000000e+01,        -2.456260267e+01,        +1.292685901e+02,        -2.066272746e-02,        +1.596641197e+01,        -5.646399772e+01,        -1.008329283e+02,        -7.557220115e+01,        -1.054904400e+02
 2.950000000e+01,        -2.567276597e+01,        +1.314170559e+02,        -1.732339263e-02,        +1.471297771e+01,        -5.697936626e+01,        -1.039879027e+02,        -7.633580473e+01,        -1.235900777e+02
 2.960000000e+01,        -2.690647346e+01,        +1.346401308e+02,        -1.451232686e-02,        +1.345837413e+01,        -5.751330229e+01,        -1.073849466e+02,        -7.639274642e+01,        -1.428971373e+02
 2.970000000e+01,        -2.826739310e+01,        +1.394502395e+02,        -1.223818329e-02,        +1.220275657e+01,        -5.806311302e+01,        -1.110636307e+02,        -7.576379490e+01,        -1.606319925e+02
 2.980000000e+01,        -2.972625842e+01,        +1.466297689e+02,        -1.050846414e-02,        +1.094628352e+01,        -5.862447454e+01,        -1.150688565e+02,        -7.473423581e+01,        -1.751784498e+02
 2.990000000e+01,        -3.116491107e+01,        +1.572255455e+02,        -9.329485067e-03,        +9.689116187e+00,        -5.919083558e+01,        -1.194496612e+02,        -7.358447665e+01,        +1.734499721e+02
 3.000000000e+01,        -3.228719855e+01,        +1.720196855e+02,        -8.706344480e-03,        +8.431418054e+00,        -5.975271228e+01,        -1.242562538e+02,        -7.247125601e+01,        +1.645717725e+02
