         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 1.600000000e+01,        -2.473113213e+01,        -6.027978317e+01,        -1.651293019e-02,        +1.714552506e+02,        -6.225158681e+01,        +6.350983755e+01,        -6.519954133e+01,        -7.627411946e+01
 1.610000000e+01,        -2.384291470e+01,        -6.570207699e+01,        -1.989918178e-02,        +1.702008416e+02,        -6.097357378e+01,        +6.471176358e+01,        -6.462998683e+01,        -7.926519273e+01
 1.620000000e+01,        -2.300721357e+01,        -7.036065702e+01,        -2.378622906e-02,        +1.689475789e+02,        -5.985956185e+01,        +6.525756719e+01,        -6.408141611e+01,        -8.211717724e+01
 1.630000000e+01,        -2.222610035e+01,        -7.442855248e+01,        -2.816478496e-02,        +1.676956081e+02,        -5.887709469e+01,        +6.536901693e+01,        -6.355179252e+01,        -8.486552267e+01
 1.640000000e+01,        -2.149784974e+01,        -7.803578647e+01,        -3.302451454e-02,        +1.664450708e+02,        -5.800164012e+01,        +6.518249379e+01,        -6.303965035e+01,        -8.753943211e+01
 1.650000000e+01,        -2.081907819e+01,        -8.127972859e+01,        -3.835408157e-02,        +1.651961045e+02,        -5.721449471e+01,        +6.478571965e+01,        -6.254400869e+01,        -9.016267590e+01
 1.660000000e+01,        -2.018583857e+01,        -8.423365530e+01,        -4.414119895e-02,        +1.639488425e+02,        -5.650118981e+01,        +6.423718530e+01,        -6.206427423e+01,        -9.275425258e+01
 1.670000000e+01,        -1.959415817e+01,        -8.695320787e+01,        -5.037268194e-02,        +1.627034130e+02,        -5.585035880e+01,        +6.357700618e+01,        -6.160014391e+01,        -9.532897229e+01
 1.680000000e+01,        -1.904028643e+01,        -8.948109287e+01,        -5.703450318e-02,        +1.614599394e+02,        -5.525294228e+01,        +6.283329590e+01,        -6.115151508e+01,        -9.789800151e+01
 1.690000000e+01,        -1.852079406e+01,        -9.185046238e+01,        -6.411184872e-02,        +1.602185396e+02,        -5.470162723e+01,        +6.202607729e+01,        -6.071840757e+01,        -1.004693840e+02
 1.700000000e+01,        -1.803259771e+01,        -9.408734329e+01,        -7.158917421e-02,        +1.589793263e+02,        -5.419044548e+01,        +6.116977956e+01,        -6.030090010e+01,        -1.030485383e+02
 1.710000000e+01,        -1.757294909e+01,        -9.621239248e+01,        -7.945026048e-02,        +1.577424064e+02,        -5.371448128e+01,        +6.027488952e+01,        -5.989908144e+01,        -1.056387248e+02
 1.720000000e+01,        -1.713940839e+01,        -9.824217542e+01,        -8.767826823e-02,        +1.565078811e+02,        -5.326965432e+01,        +5.934907767e+01,        -5.951301528e+01,        -1.082414752e+02
 1.730000000e+01,        -1.672981242e+01,        -1.001901067e+02,        -9.625579118e-02,        +1.552758459e+02,        -5.285255552e+01,        +5.839798615e+01,        -5.914271720e+01,        -1.108569759e+02
 1.740000000e+01,        -1.634224237e+01,        -1.020671493e+02,        -1.051649077e-01,        +1.540463903e+02,        -5.246032060e+01,        +5.742579186e+01,        -5.878814162e+01,        -1.134844035e+02
 1.750000000e+01,        -1.597499368e+01,        -1.038823392e+02,        -1.143872309e-01,        +1.528195979e+02,        -5.209053093e+01,        +5.643561502e+01,        -5.844917642e+01,        -1.161222093e+02
 1.760000000e+01,        -1.562654889e+01,        -1.056431844e+02,        -1.239039562e-01,        +1.515955461e+02,        -5.174113461e+01,        +5.542981851e+01,        -5.812564331e+01,        -1.187683549e+02
 1.770000000e+01,        -1.529555367e+01,        -1.073559698e+02,        -1.336959087e-01,        +1.503743065e+02,        -5.141038287e+01,        +5.441022828e+01,        -5.781730208e+01,        -1.214205041e+02
 1.780000000e+01,        -1.498079600e+01,        -1.090259934e+02,        -1.437435874e-01,        +1.491559446e+02,        -5.109677826e+01,        +5.337829524e+01,        -5.752385735e+01,        -1.240761725e+02
 1.790000000e+01,        -1.468118809e+01,        -1.106577512e+02,        -1.540272090e-01,        +1.479405199e+02,        -5.079903209e+01,        +5.233521353e+01,        -5.724496667e+01,        -1.267328438e+02
 1.800000000e+01,        -1.439575091e+01,        -1.122550818e+02,        -1.645267499e-01,        +1.467280858e+02,        -5.051602931e+01,        +5.128200576e+01,        -5.698024906e+01,        -1.293880555e+02
 1.810000000e+01,        -1.412360072e+01,        -1.138212823e+02,        -1.752219879e-01,        +1.455186897e+02,        -5.024679944e+01,        +5.021958340e+01,        -5.672929353e+01,        -1.320394604e+02
 1.820000000e+01,        -1.386393766e+01,        -1.153592002e+02,        -1.860925413e-01,        +1.443123730e+02,        -4.999049243e+01,        +4.914878824e+01,        -5.649166702e+01,        -1.346848686e+02
 1.830000000e+01,        -1.361603576e+01,        -1.168713077e+02,        -1.971179087e-01,        +1.431091712e+02,        -4.974635864e+01,        +4.807041995e+01,        -5.626692170e+01,        -1.373222734e+02
 1.840000000e+01,        -1.337923443e+01,        -1.183597625e+02,        -2.082775066e-01,        +1.419091138e+02,        -4.951373229e+01,        +4.698525315e+01,        -5.605460139e+01,        -1.399498658e+02
 1.850000000e+01,        -1.315293105e+01,        -1.198264565e+02,        -2.195507070e-01,        +1.407122245e+02,        -4.929201773e+01,        +4.589404714e+01,        -5.585424707e+01,        -1.425660392e+02
 1.860000000e+01,        -1.293657458e+01,        -1.212730565e+02,        -2.309168740e-01,        +1.395185212e+02,        -4.908067813e+01,        +4.479755026e+01,        -5.566540161e+01,        -1.451693879e+02
 1.870000000e+01,        -1.272965997e+01,        -1.227010377e+02,        -2.423553989e-01,        +1.383280159e+02,        -4.887922613e+01,        +4.369650072e+01,        -5.548761352e+01,        -1.477587007e+02
 1.880000000e+01,        -1.253172336e+01,        -1.241117117e+02,        -2.538457353e-01,        +1.371407150e+02,        -4.868721624e+01,        +4.259162517e+01,        -5.532044015e+01,        -1.503329511e+02
 1.890000000e+01,        -1.234233781e+01,        -1.255062493e+02,        -2.653674328e-01,        +1.359566195e+02,        -4.850423850e+01,        +4.148363592e+01,        -5.516345010e+01,        -1.528912855e+02
 1.900000000e+01,        -1.216110962e+01,        -1.268857002e+02,        -2.769001699e-01,        +1.347757244e+02,        -4.832991342e+01,        +4.037322751e+01,        -5.501622506e+01,        -1.554330104e+02
 1.910000000e+01,        -1.198767513e+01,        -1.282510095e+02,        -2.884237858e-01,        +1.335980198e+02,        -4.816388772e+01,        +3.926107308e+01,        -5.487836122e+01,        -1.579575791e+02
 1.920000000e+01,        -1.182169777e+01,        -1.296030315e+02,        -2.999183115e-01,        +1.324234902e+02,        -4.800583098e+01,        +3.814782099e+01,        -5.474947018e+01,        -1.604645779e+02
 1.930000000e+01,        -1.166286565e+01,        -1.309425414e+02,        -3.113639996e-01,        +1.312521148e+02,        -4.785543277e+01,        +3.703409166e+01,        -5.462917958e+01,        -1.629537131e+02
 1.940000000e+01,        -1.151088928e+01,        -1.322702459e+02,        -3.227413525e-01,        +1.300838679e+02,        -4.771240045e+01,        +3.592047498e+01,        -5.451713338e+01,        -1.654247989e+02
 1.950000000e+01,        -1.136549961e+01,        -1.335867912e+02,        -3.340311506e-01,        +1.289187187e+02,        -4.757645721e+01,        +3.480752820e+01,        -5.441299196e+01,        -1.678777449e+02
 1.960000000e+01,        -1.122644630e+01,        -1.348927707e+02,        -3.452144785e-01,        +1.277566316e+02,        -4.744734062e+01,        +3.369577437e+01,        -5.431643200e+01,        -1.703125456e+02
 1.970000000e+01,        -1.109349614e+01,        -1.361887315e+02,        -3.562727499e-01,        +1.265975661e+02,        -4.732480133e+01,        +3.258570123e+01,        -5.422714623e+01,        -1.727292703e+02
 1.980000000e+01,        -1.096643171e+01,        -1.374751797e+02,        -3.671877319e-01,        +1.254414772e+02,        -4.720860199e+01,        +3.147776062e+01,        -5.414484305e+01,        -1.751280534e+02
 1.990000000e+01,        -1.084505011e+01,        -1.387525855e+02,        -3.779415679e-01,        +1.242883156e+02,        -4.709851642e+01,        +3.037236828e+01,        -5.406924611e+01,        -1.775090861e+02
 2.000000000e+01,        -1.072916185e+01,        -1.400213869e+02,        -3.885167989e-01,        +1.231380273e+02,        -4.699432882e+01,        +2.926990399e+01,        -5.400009375e+01,        -1.798726090e+02
 2.010000000e+01,        -1.061858989e+01,        -1.412819937e+02,        -3.988963839e-01,        +1.219905545e+02,        -4.689583320e+01,        +2.817071201e+01,        -5.393713849e+01,        +1.777810951e+02
 2.020000000e+01,        -1.051316872e+01,        -1.425347906e+02,        -4.090637193e-01,        +1.208458350e+02,        -4.680283275e+01,        +2.707510181e+01,        -5.388014646e+01,        +1.754517075e+02
 2.030000000e+01,        -1.041274358e+01,        -1.437801397e+02,        -4.190026570e-01,        +1.197038030e+02,        -4.671513947e+01,        +2.598334890e+01,        -5.382889678e+01,        +1.731388788e+02
 2.040000000e+01,        -1.031716973e+01,        -1.450183835e+02,        -4.286975209e-01,        +1.185643887e+02,        -4.663257365e+01,        +2.489569593e+01,        -5.378318097e+01,        +1.708422344e+02
 2.050000000e+01,        -1.022631180e+01,        -1.462498461e+02,        -4.381331231e-01,        +1.174275189e+02,        -4.655496358e+01,        +2.381235379e+01,        -5.374280242e+01,        +1.685613783e+02
 2.060000000e+01,        -1.014004321e+01,        -1.474748360e+02,        -4.472947784e-01,        +1.162931168e+02,        -4.648214519e+01,        +2.273350284e+01,        -5.370757574e+01,        +1.662958976e+02
 2.070000000e+01,        -1.005824564e+01,        -1.486936473e+02,        -4.561683182e-01,        +1.151611024e+02,        -4.641396172e+01,        +2.165929419e+01,        -5.367732628e+01,        +1.640453660e+02
 2.080000000e+01,        -9.980808542e+00,        -1.499065610e+02,        -4.647401028e-01,        +1.140313925e+02,        -4.635026349e+01,        +2.058985100e+01,        -5.365188956e+01,        +1.618093465e+02
 2.090000000e+01,        -9.907628719e+00,        -1.511138466e+02,        -4.729970335e-01,        +1.129039009e+02,        -4.629090763e+01,        +1.952526971e+01,        -5.363111074e+01,        +1.595873949e+02
 2.100000000e+01,        -9.838609918e+00,        -1.523157630e+02,        -4.809265632e-01,        +1.117785386e+02,        -4.623575782e+01,        +1.846562140e+01,        -5.361484420e+01,        +1.573790617e+02
 2.110000000e+01,        -9.773662486e+00,        -1.535125596e+02,        -4.885167066e-01,        +1.106552136e+02,        -4.618468412e+01,        +1.741095297e+01,        -5.360295300e+01,        +1.551838947e+02
 2.120000000e+01,        -9.712703040e+00,        -1.547044772e+02,        -4.957560490e-01,        +1.095338318e+02,        -4.613756273e+01,        +1.636128839e+01,        -5.359530852e+01,        +1.530014408e+02
 2.130000000e+01,        -9.655654181e+00,        -1.558917486e+02,        -5.026337548e-01,        +1.084142963e+02,        -4.609427579e+01,        +1.531662982e+01,        -5.359179002e+01,        +1.508312481e+02
 2.140000000e+01,        -9.602444226e+00,        -1.570745996e+02,        -5.091395751e-01,        +1.072965081e+02,        -4.605471126e+01,        +1.427695878e+01,        -5.359228426e+01,        +1.486728673e+02
 2.150000000e+01,        -9.553006969e+00,        -1.582532490e+02,        -5.152638547e-01,        +1.061803661e+02,        -4.601876270e+01,        +1.324223717e+01,        -5.359668516e+01,        +1.465258534e+02
 2.160000000e+01,        -9.507281469e+00,        -1.594279100e+02,        -5.209975385e-01,        +1.050657671e+02,        -4.598632913e+01,        +1.221240826e+01,        -5.360489347e+01,        +1.443897669e+02
 2.170000000e+01,        -9.465211851e+00,        -1.605987898e+02,        -5.263321766e-01,        +1.039526060e+02,        -4.595731490e+01,        +1.118739766e+01,        -5.361681650e+01,        +1.422641753e+02
 2.180000000e+01,        -9.426747134e+00,        -1.617660908e+02,        -5.312599304e-01,        +1.028407762e+02,        -4.593162953e+01,        +1.016711420e+01,        -5.363236781e+01,        +1.401486539e+02
 2.190000000e+01,        -9.391841076e+00,        -1.629300101e+02,        -5.357735761e-01,        +1.017301693e+02,        -4.590918763e+01,        +9.151450738e+00,        -5.365146698e+01,        +1.380427874e+02
 2.200000000e+01,        -9.360452031e+00,        -1.640907408e+02,        -5.398665098e-01,        +1.006206756e+02,        -4.588990873e+01,        +8.140284940e+00,        -5.367403939e+01,        +1.359461710e+02
 2.210000000e+01,        -9.332542832e+00,        -1.652484712e+02,        -5.435327506e-01,        +9.951218399e+01,        -4.587371724e+01,        +7.133479993e+00,        -5.370001603e+01,        +1.338584108e+02
 2.220000000e+01,        -9.308080674e+00,        -1.664033861e+02,        -5.467669438e-01,        +9.840458234e+01,        -4.586054230e+01,        +6.130885262e+00,        -5.372933333e+01,        +1.317791256e+02
 2.230000000e+01,        -9.287037029e+00,        -1.675556662e+02,        -5.495643642e-01,        +9.729775733e+01,        -4.585031772e+01,        +5.132336904e+00,        -5.376193297e+01,        +1.297079475e+02
 2.240000000e+01,        -9.269387559e+00,        -1.687054887e+02,        -5.519209183e-01,        +9.619159478e+01,        -4.584298193e+01,        +4.137658422e+00,        -5.379776182e+01,        +1.276445230e+02
 2.250000000e+01,        -9.255112051e+00,        -1.698530271e+02,        -5.538331462e-01,        +9.508597971e+01,        -4.583847788e+01,        +3.146661186e+00,        -5.383677176e+01,        +1.255885141e+02
 2.260000000e+01,        -9.244194364e+00,        -1.709984519e+02,        -5.552982240e-01,        +9.398079651e+01,        -4.583675298e+01,        +2.159144901e+00,        -5.387891965e+01,        +1.235395992e+02
 2.270000000e+01,        -9.236622381e+00,        -1.721419301e+02,        -5.563139649e-01,        +9.287592901e+01,        -4.583775910e+01,        +1.174898035e+00,        -5.392416726e+01,        +1.214974746e+02
 2.280000000e+01,        -9.232387981e+00,        -1.732836255e+02,        -5.568788206e-01,        +9.177126067e+01,        -4.584145249e+01,        +1.936982163e-01,        -5.397248120e+01,        +1.194618549e+02
 2.290000000e+01,        -9.231487018e+00,        -1.744236989e+02,        -5.569918822e-01,        +9.066667466e+01,        -4.584779379e+01,        -7.846874172e-01,        -5.402383294e+01,        +1.174324751e+02
 2.300000000e+01,        -9.233919310e+00,        -1.755623079e+02,        -5.566528809e-01,        +8.956205400e+01,        -4.585674798e+01,        -1.760501891e+00,        -5.407819879e+01,        +1.154090912e+02
 2.310000000e+01,        -9.239688649e+00,        -1.766996072e+02,        -5.558621884e-01,        +8.845728171e+01,        -4.586828441e+01,        -2.733998106e+00,        -5.413555990e+01,        +1.133914817e+02
 2.320000000e+01,        -9.248802805e+00,        -1.778357482e+02,        -5.546208174e-01,        +8.735224090e+01,        -4.588237678e+01,        -3.705438573e+00,        -5.419590235e+01,        +1.113794491e+02
 2.330000000e+01,        -9.261273559e+00,        -1.789708795e+02,        -5.529304207e-01,        +8.624681491e+01,        -4.589900317e+01,        -4.675095180e+00,        -5.425921718e+01,        +1.093728213e+02
 2.340000000e+01,        -9.277116738e+00,        +1.798948537e+02,        -5.507932919e-01,        +8.514088745e+01,        -4.591814607e+01,        -5.643248978e+00,        -5.432550048e+01,        +1.073714535e+02
 2.350000000e+01,        -9.296352263e+00,        +1.787613089e+02,        -5.482123637e-01,        +8.403434272e+01,        -4.593979240e+01,        -6.610189995e+00,        -5.439475348e+01,        +1.053752295e+02
 2.360000000e+01,        -9.319004212e+00,        +1.776283473e+02,        -5.451912080e-01,        +8.292706553e+01,        -4.596393357e+01,        -7.576217064e+00,        -5.446698270e+01,        +1.033840636e+02
 2.370000000e+01,        -9.345100892e+00,        +1.764958330e+02,        -5.417340336e-01,        +8.181894144e+01,        -4.599056554e+01,        -8.541637675e+00,        -5.454220007e+01,        +1.013979032e+02
 2.380000000e+01,        -9.374674927e+00,        +1.753636335e+02,        -5.378456858e-01,        +8.070985689e+01,        -4.601968892e+01,        -9.506767843e+00,        -5.462042311e+01,        +9.941673023e+01
 2.390000000e+01,        -9.407763365e+00,        +1.742316197e+02,        -5.335316434e-01,        +7.959969932e+01,        -4.605130900e+01,        -1.047193199e+01,        -5.470167506e+01,        +9.744056375e+01
 2.400000000e+01,        -9.444407784e+00,        +1.730996663e+02,        -5.287980173e-01,        +7.848835731e+01,        -4.608543588e+01,        -1.143746283e+01,        -5.478598517e+01,        +9.546946259e+01
 2.410000000e+01,        -9.484654434e+00,        +1.719676513e+02,        -5.236515474e-01,        +7.737572074e+01,        -4.612208461e+01,        -1.240370129e+01,        -5.487338881e+01,        +9.350352794e+01
 2.420000000e+01,        -9.528554381e+00,        +1.708354566e+02,        -5.180995997e-01,        +7.626168087e+01,        -4.616127524e+01,        -1.337099644e+01,        -5.496392778e+01,        +9.154290636e+01
 2.430000000e+01,        -9.576163674e+00,        +1.697029684e+02,        -5.121501630e-01,        +7.514613053e+01,        -4.620303306e+01,        -1.433970538e+01,        -5.505765055e+01,        +8.958779298e+01
 2.440000000e+01,        -9.627543534e+00,        +1.685700764e+02,        -5.058118443e-01,        +7.402896423e+01,        -4.624738867e+01,        -1.531019321e+01,        -5.515461246e+01,        +8.763843499e+01
 2.450000000e+01,        -9.682760559e+00,        +1.674366752e+02,        -4.990938652e-01,        +7.291007832e+01,        -4.629437821e+01,        -1.628283296e+01,        -5.525487608e+01,        +8.569513549e+01
 2.460000000e+01,        -9.741886957e+00,        +1.663026634e+02,        -4.920060558e-01,        +7.178937111e+01,        -4.634404350e+01,        -1.725800554e+01,        -5.535851145e+01,        +8.375825758e+01
 2.470000000e+01,        -9.805000802e+00,        +1.651679448e+02,        -4.845588501e-01,        +7.066674303e+01,        -4.639643233e+01,        -1.823609969e+01,        -5.546559635e+01,        +8.182822897e+01
 2.480000000e+01,        -9.872186315e+00,        +1.640324279e+02,        -4.767632787e-01,        +6.954209677e+01,        -4.645159861e+01,        -1.921751192e+01,        -5.557621666e+01,        +7.990554689e+01
 2.490000000e+01,        -9.943534177e+00,        +1.628960264e+02,        -4.686309624e-01,        +6.841533744e+01,        -4.650960264e+01,        -2.020264651e+01,        -5.569046658e+01,        +7.799078356e+01
 2.500000000e+01,        -1.001914188e+01,        +1.617586597e+02,        -4.601741046e-01,        +6.728637270e+01,        -4.657051145e+01,        -2.119191538e+01,        -5.580844898e+01,        +7.608459213e+01
 2.510000000e+01,        -1.009911411e+01,        +1.606202528e+02,        -4.514054822e-01,        +6.615511293e+01,        -4.663439900e+01,        -2.218573816e+01,        -5.593027562e+01,        +7.418771323e+01
 2.520000000e+01,        -1.018356315e+01,        +1.594807371e+02,        -4.423384365e-01,        +6.502147136e+01,        -4.670134658e+01,        -2.318454202e+01,        -5.605606745e+01,        +7.230098214e+01
 2.530000000e+01,        -1.027260940e+01,        +1.583400504e+02,        -4.329868634e-01,        +6.388536425e+01,        -4.677144313e+01,        -2.418876172e+01,        -5.618595476e+01,        +7.042533671e+01
 2.540000000e+01,        -1.036638185e+01,        +1.571981376e+02,        -4.233652015e-01,        +6.274671103e+01,        -4.684478567e+01,        -2.519883949e+01,        -5.632007744e+01,        +6.856182606e+01
 2.550000000e+01,        -1.046501868e+01,        +1.560549507e+02,        -4.134884206e-01,        +6.160543443e+01,        -4.692147964e+01,        -2.621522500e+01,        -5.645858502e+01,        +6.671162011e+01
 2.560000000e+01,        -1.056866787e+01,        +1.549104500e+02,        -4.033720083e-01,        +6.046146071e+01,        -4.700163945e+01,        -2.723837527e+01,        -5.660163670e+01,        +6.487602013e+01
 2.570000000e+01,        -1.067748798e+01,        +1.537646039e+02,        -3.930319555e-01,        +5.931471973e+01,        -4.708538893e+01,        -2.826875461e+01,        -5.674940134e+01,        +6.305647033e+01
 2.580000000e+01,        -1.079164888e+01,        +1.526173900e+02,        -3.824847417e-01,        +5.816514516e+01,        -4.717286187e+01,        -2.930683449e+01,        -5.690205719e+01,        +6.125457059e+01
 2.590000000e+01,        -1.091133266e+01,        +1.514687955e+02,        -3.717473180e-01,        +5.701267462e+01,        -4.726420264e+01,        -3.035309349e+01,        -5.705979156e+01,        +5.947209046e+01
 2.600000000e+01,        -1.103673462e+01,        +1.503188180e+02,        -3.608370895e-01,        +5.585724986e+01,        -4.735956680e+01,        -3.140801716e+01,        -5.722280023e+01,        +5.771098446e+01
 2.610000000e+01,        -1.116806439e+01,        +1.491674667e+02,        -3.497718964e-01,        +5.469881685e+01,        -4.745912184e+01,        -3.247209787e+01,        -5.739128666e+01,        +5.597340885e+01
 2.620000000e+01,        -1.130554715e+01,        +1.480147626e+02,        -3.385699939e-01,        +5.353732600e+01,        -4.756304792e+01,        -3.354583469e+01,        -5.756546081e+01,        +5.426173990e+01
 2.630000000e+01,        -1.144942506e+01,        +1.468607402e+02,        -3.272500306e-01,        +5.237273229e+01,        -4.767153873e+01,        -3.462973323e+01,        -5.774553765e+01,        +5.257859363e+01
 2.640000000e+01,        -1.159995883e+01,        +1.457054484e+02,        -3.158310254e-01,        +5.120499541e+01,        -4.778480236e+01,        -3.572430545e+01,        -5.793173517e+01,        +5.092684713e+01
 2.650000000e+01,        -1.175742948e+01,        +1.445489519e+02,        -3.043323440e-01,        +5.003407988e+01,        -4.790306239e+01,        -3.683006950e+01,        -5.812427185e+01,        +4.930966128e+01
 2.660000000e+01,        -1.192214041e+01,        +1.433913328e+02,        -2.927736724e-01,        +4.885995527e+01,        -4.802655889e+01,        -3.794754948e+01,        -5.832336345e+01,        +4.773050474e+01
 2.670000000e+01,        -1.209441969e+01,        +1.422326925e+02,        -2.811749908e-01,        +4.768259625e+01,        -4.815554971e+01,        -3.907727528e+01,        -5.852921894e+01,        +4.619317887e+01
 2.680000000e+01,        -1.227462267e+01,        +1.410731536e+02,        -2.695565448e-01,        +4.650198278e+01,        -4.829031173e+01,        -4.021978237e+01,        -5.874203553e+01,        +4.470184315e+01
 2.690000000e+01,        -1.246313500e+01,        +1.399128624e+02,        -2.579388160e-01,        +4.531810021e+01,        -4.843114239e+01,        -4.137561164e+01,        -5.896199253e+01,        +4.326104015e+01
 2.700000000e+01,        -1.266037611e+01,        +1.387519918e+02,        -2.463424904e-01,        +4.413093941e+01,        -4.857836125e+01,        -4.254530923e+01,        -5.918924387e+01,        +4.187571922e+01
 2.710000000e+01,        -1.286680316e+01,        +1.375907447e+02,        -2.347884267e-01,        +4.294049689e+01,        -4.873231177e+01,        -4.372942649e+01,        -5.942390910e+01,        +4.055125698e+01
 2.720000000e+01,        -1.308291568e+01,        +1.364293578e+02,        -2.232976217e-01,        +4.174677490e+01,        -4.889336328e+01,        -4.492851996e+01,        -5.966606261e+01,        +3.929347283e+01
 2.730000000e+01,        -1.330926092e+01,        +1.352681063e+02,        -2.118911759e-01,        +4.054978152e+01,        -4.906191317e+01,        -4.614315157e+01,        -5.991572096e+01,        +3.810863629e+01
 2.740000000e+01,        -1.354644012e+01,        +1.341073100e+02,        -2.005902565e-01,        +3.934953080e+01,        -4.923838928e+01,        -4.737388899e+01,        -6.017282811e+01,        +3.700346253e+01
 2.750000000e+01,        -1.379511584e+01,        +1.329473396e+02,        -1.894160599e-01,        +3.814604277e+01,        -4.942325262e+01,        -4.862130631e+01,        -6.043723847e+01,        +3.598509118e+01
 2.760000000e+01,        -1.405602067e+01,        +1.317886256e+02,        -1.783897731e-01,        +3.693934358e+01,        -4.961700039e+01,        -4.988598508e+01,        -6.070869792e+01,        +3.506104228e+01
 2.770000000e+01,        -1.432996745e+01,        +1.306316678e+02,        -1.675325331e-01,        +3.572946552e+01,        -4.982016933e+01,        -5.116851597e+01,        -6.098682312e+01,        +3.423914197e+01
 2.780000000e+01,        -1.461786158e+01,        +1.294770488e+02,        -1.568653857e-01,        +3.451644709e+01,        -5.003333957e+01,        -5.246950117e+01,        -6.127107971e+01,        +3.352740935e+01
 2.790000000e+01,        -1.492071568e+01,        +1.283254487e+02,        -1.464092433e-01,        +3.330033306e+01,        -5.025713893e+01,        -5.378955771e+01,        -6.156076072e+01,        +3.293389497e+01
 2.800000000e+01,        -1.523966742e+01,        +1.271776657e+02,        -1.361848415e-01,        +3.208117445e+01,        -5.049224779e+01,        -5.512932230e+01,        -6.185496686e+01,        +3.246646143e+01
 2.810000000e+01,        -1.557600113e+01,        +1.260346402e+02,        -1.262126940e-01,        +3.085902863e+01,        -5.073940474e+01,        -5.648945784e+01,        -6.215259161e+01,        +3.213249796e+01
 2.820000000e+01,        -1.593117438e+01,        +1.248974872e+02,        -1.165130478e-01,        +2.963395923e+01,        -5.099941293e+01,        -5.787066243e+01,        -6.245231459e+01,        +3.193856426e+01
 2.830000000e+01,        -1.630685084e+01,        +1.237675372e+02,        -1.071058359e-01,        +2.840603621e+01,        -5.127314758e+01,        -5.927368141e+01,        -6.275260800e+01,        +3.188996593e+01
 2.840000000e+01,        -1.670494138e+01,        +1.226463900e+02,        -9.801063054e-02,        +2.717533580e+01,        -5.156156455e+01,        -6.069932383e+01,        -6.305176169e+01,        +3.199027425e+01
 2.850000000e+01,        -1.712765591e+01,        +1.215359863e+02,        -8.924659420e-02,        +2.594194049e+01,        -5.186571048e+01,        -6.214848423e+01,        -6.334793277e+01,        +3.224081866e+01
 2.860000000e+01,        -1.757756961e+01,        +1.204387027e+02,        -8.083243051e-02,        +2.470593894e+01,        -5.218673474e+01,        -6.362217199e+01,        -6.363922513e+01,        +3.264019905e+01
 2.870000000e+01,        -1.805770849e+01,        +1.193574833e+02,        -7.278633393e-02,        +2.346742597e+01,        -5.252590365e+01,        -6.512155039e+01,        -6.392380268e+01,        +3.318388587e+01
 2.880000000e+01,        -1.857166159e+01,        +1.182960198e+02,        -6.512593869e-02,        +2.222650240e+01,        -5.288461752e+01,        -6.664798876e+01,        -6.420003620e+01,        +3.386399398e+01
 2.890000000e+01,        -1.912373023e+01,        +1.172590083e+02,        -5.786826689e-02,        +2.098327504e+01,        -5.326443129e+01,        -6.820313207e+01,        -6.446667919e+01,        +3.466932527e+01
 2.900000000e+01,        -1.971913018e+01,        +1.162525187e+02,        -5.102967589e-02,        +1.973785647e+01,        -5.366707975e+01,        -6.978899425e+01,        -6.472306175e+01,        +3.558576952e+01
 2.910000000e+01,        -2.036427059e+01,        +1.152845426e+02,        -4.462580507e-02,        +1.849036497e+01,        -5.409450865e+01,        -7.140808347e+01,        -6.496928612e+01,        +3.659712795e+01
 2.920000000e+01,        -2.106714765e+01,        +1.143658258e+02,        -3.867152216e-02,        +1.724092430e+01,        -5.454891331e+01,        -7.306357138e+01,        -6.520640416e+01,        +3.768638154e+01
 2.930000000e+01,        -2.183791396e+01,        +1.135111765e+02,        -3.318086929e-02,        +1.598966354e+01,        -5.503278724e+01,        -7.475952345e+01,        -6.543655683e+01,        +3.883737605e+01
 2.940000000e+01,        -2.268972640e+01,        +1.127415968e+02,        -2.816700908e-02,        +1.473671682e+01,        -5.554898374e+01,        -7.650121473e+01,        -6.566306100e+01,        +4.003685342e+01
 2.950000000e+01,        -2.364005158e+01,        +1.120879120e+02,        -2.364217113e-02,        +1.348222311e+01,        -5.610079473e+01,        -7.829556783e+01,        -6.589043626e+01,        +4.127674456e+01
 2.960000000e+01,        -2.471275677e+01,        +1.115972819e+02,        -1.961759940e-02,        +1.222632591e+01,        -5.669205271e+01,        -8.015176774e+01,        -6.612437391e+01,        +4.255666652e+01
 2.970000000e+01,        -2.594161852e+01,        +1.113456514e+02,        -1.610350100e-02,        +1.096917294e+01,        -5.732726367e+01,        -8.208213820e+01,        -6.637165573e+01,        +4.388664528e+01
 2.980000000e+01,        -2.737654636e+01,        +1.114635307e+02,        -1.310899703e-02,        +9.710915756e+00,        -5.801178173e+01,        -8.410341302e+01,        -6.664002943e+01,        +4.529021322e+01
 2.990000000e+01,        -2.909536717e+01,        +1.121951075e+02,        -1.064207641e-02,        +8.451709378e+00,        -5.875204025e+01,        -8.623861845e+01,        -6.693803362e+01,        +4.680820434e+01
 3.000000000e+01,        -3.122779836e+01,        +1.140533562e+02,        -8.709553273e-03,        +7.191711856e+00,        -5.955585828e+01,        -8.851992687e+01,        -6.727473189e+01,        +4.850378632e+01
