         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 1.600000000e+01,        -1.686742184e+01,        -8.539481343e+01,        -9.298482579e-02,        +1.635399932e+02,        -6.008841993e+01,        +5.634207716e+01,        -6.569979609e+01,        -7.334036206e+01
 1.610000000e+01,        -1.621423094e+01,        -8.837373100e+01,        -1.078860503e-01,        +1.621518124e+02,        -5.923024795e+01,        +5.690898717e+01,        -6.493745325e+01,        -7.935713745e+01
 1.620000000e+01,        -1.560836034e+01,        -9.112235042e+01,        -1.239175944e-01,        +1.607688086e+02,        -5.844449138e+01,        +5.705145930e+01,        -6.421936701e+01,        -8.491760256e+01
 1.630000000e+01,        -1.504497595e+01,        -9.368371024e+01,        -1.410347060e-01,        +1.593913151e+02,        -5.772396432e+01,        +5.686565478e+01,        -6.354613408e+01,        -9.011005602e+01
 1.640000000e+01,        -1.451981979e+01,        -9.609068113e+01,        -1.591903478e-01,        +1.580196457e+02,        -5.706217272e+01,        +5.642274061e+01,        -6.291673079e+01,        -9.500261248e+01
 1.650000000e+01,        -1.402916696e+01,        -9.836871234e+01,        -1.783354283e-01,        +1.566540944e+02,        -5.645339565e+01,        +5.577661284e+01,        -6.232929014e+01,        -9.964761434e+01
 1.660000000e+01,        -1.356976560e+01,        -1.005377605e+02,        -1.984190332e-01,        +1.552949346e+02,        -5.589263482e+01,        +5.496897713e+01,        -6.178154722e+01,        -1.040853205e+02
 1.670000000e+01,        -1.313877496e+01,        -1.026136623e+02,        -2.193886542e-01,        +1.539424189e+02,        -5.537552247e+01,        +5.403273316e+01,        -6.127109043e+01,        -1.083468197e+02
 1.680000000e+01,        -1.273370795e+01,        -1.046091249e+02,        -2.411904144e-01,        +1.525967790e+02,        -5.489822501e+01,        +5.299426593e+01,        -6.079550078e+01,        -1.124562703e+02
 1.690000000e+01,        -1.235238025e+01,        -1.065344499e+02,        -2.637692880e-01,        +1.512582252e+02,        -5.445735666e+01,        +5.187502585e+01,        -6.035242701e+01,        -1.164325985e+02
 1.700000000e+01,        -1.199286658e+01,        -1.083980694e+02,        -2.870693127e-01,        +1.499269471e+02,        -5.404990675e+01,        +5.069264092e+01,        -5.993962429e+01,        -1.202907795e+02
 1.710000000e+01,        -1.165346339e+01,        -1.102069478e+02,        -3.110337951e-01,        +1.486031130e+02,        -5.367318072e+01,        +4.946171675e+01,        -5.955497233e+01,        -1.240428008e+02
 1.720000000e+01,        -1.133265747e+01,        -1.119668864e+02,        -3.356055066e-01,        +1.472868707e+02,        -5.332475272e+01,        +4.819442565e+01,        -5.919648200e+01,        -1.276983858e+02
 1.730000000e+01,        -1.102909939e+01,        -1.136827565e+02,        -3.607268714e-01,        +1.459783472e+02,        -5.300242785e+01,        +4.690095070e+01,        -5.886229548e+01,        -1.312655372e+02
 1.740000000e+01,        -1.074158122e+01,        -1.153586805e+02,        -3.863401438e-01,        +1.446776496e+02,        -5.270421194e+01,        +4.558982851e+01,        -5.855068293e+01,        -1.347509448e+02
 1.750000000e+01,        -1.046901769e+01,        -1.169981725e+02,        -4.123875769e-01,        +1.433848652e+02,        -5.242828715e+01,        +4.426821961e+01,        -5.826003731e+01,        -1.381602922e+02
 1.760000000e+01,        -1.021043032e+01,        -1.186042495e+02,        -4.388115802e-01,        +1.421000619e+02,        -5.217299203e+01,        +4.294212605e+01,        -5.798886817e+01,        -1.414984859e+02
 1.770000000e+01,        -9.964933959e+00,        -1.201795198e+02,        -4.655548680e-01,        +1.408232891e+02,        -5.193680498e+01,        +4.161656958e+01,        -5.773579512e+01,        -1.447698280e+02
 1.780000000e+01,        -9.731725320e+00,        -1.217262535e+02,        -4.925605975e-01,        +1.395545777e+02,        -5.171833026e+01,        +4.029573948e+01,        -5.749954105e+01,        -1.479781449e+02
 1.790000000e+01,        -9.510073250e+00,        -1.232464393e+02,        -5.197724972e-01,        +1.382939410e+02,        -5.151628601e+01,        +3.898311664e+01,        -5.727892544e+01,        -1.511268842e+02
 1.800000000e+01,        -9.299310371e+00,        -1.247418309e+02,        -5.471349847e-01,        +1.370413757e+02,        -5.132949378e+01,        +3.768157849e+01,        -5.707285782e+01,        -1.542191872e+02
 1.810000000e+01,        -9.098825926e+00,        -1.262139844e+02,        -5.745932756e-01,        +1.357968615e+02,        -5.115686924e+01,        +3.639348825e+01,        -5.688033141e+01,        -1.572579439e+02
 1.820000000e+01,        -8.908059600e+00,        -1.276642892e+02,        -6.020934824e-01,        +1.345603629e+02,        -5.099741394e+01,        +3.512077108e+01,        -5.670041701e+01,        -1.602458333e+02
 1.830000000e+01,        -8.726496189e+00,        -1.290939936e+02,        -6.295827038e-01,        +1.333318292e+02,        -5.085020786e+01,        +3.386497919e+01,        -5.653225723e+01,        -1.631853558e+02
 1.840000000e+01,        -8.553660966e+00,        -1.305042260e+02,        -6.570091060e-01,        +1.321111951e+02,        -5.071440261e+01,        +3.262734760e+01,        -5.637506096e+01,        -1.660788561e+02
 1.850000000e+01,        -8.389115656e+00,        -1.318960120e+02,        -6.843219938e-01,        +1.308983819e+02,        -5.058921528e+01,        +3.140884173e+01,        -5.622809819e+01,        -1.689285424e+02
 1.860000000e+01,        -8.232454916e+00,        -1.332702898e+02,        -7.114718750e-01,        +1.296932978e+02,        -5.047392281e+01,        +3.021019820e+01,        -5.609069515e+01,        -1.717365005e+02
 1.870000000e+01,        -8.083303251e+00,        -1.346279217e+02,        -7.384105149e-01,        +1.284958386e+02,        -5.036785686e+01,        +2.903195959e+01,        -5.596222979e+01,        -1.745047058e+02
 1.880000000e+01,        -7.941312307e+00,        -1.359697050e+02,        -7.650909852e-01,        +1.273058885e+02,        -5.027039906e+01,        +2.787450401e+01,        -5.584212753e+01,        -1.772350325e+02
 1.890000000e+01,        -7.806158480e+00,        -1.372963809e+02,        -7.914677040e-01,        +1.261233205e+02,        -5.018097676e+01,        +2.673807032e+01,        -5.572985738e+01,        -1.799292616e+02
 1.900000000e+01,        -7.677540809e+00,        -1.386086412e+02,        -8.174964701e-01,        +1.249479974e+02,        -5.009905904e+01,        +2.562277948e+01,        -5.562492833e+01,        +1.774109123e+02
 1.910000000e+01,        -7.555179100e+00,        -1.399071355e+02,        -8.431344906e-01,        +1.237797723e+02,        -5.002415320e+01,        +2.452865258e+01,        -5.552688606e+01,        +1.747838755e+02
 1.920000000e+01,        -7.438812267e+00,        -1.411924759e+02,        -8.683404027e-01,        +1.226184890e+02,        -4.995580141e+01,        +2.345562616e+01,        -5.543530987e+01,        +1.721880895e+02
 1.930000000e+01,        -7.328196843e+00,        -1.424652420e+02,        -8.930742904e-01,        +1.214639828e+02,        -4.989357778e+01,        +2.240356497e+01,        -5.534980991e+01,        +1.696220867e+02
 1.940000000e+01,        -7.223105662e+00,        -1.437259845e+02,        -9.172976955e-01,        +1.203160810e+02,        -4.983708568e+01,        +2.137227275e+01,        -5.527002464e+01,        +1.670844662e+02
 1.950000000e+01,        -7.123326668e+00,        -1.449752289e+02,        -9.409736254e-01,        +1.191746035e+02,        -4.978595523e+01,        +2.036150128e+01,        -5.519561851e+01,        +1.645738895e+02
 1.960000000e+01,        -7.028661850e+00,        -1.462134782e+02,        -9.640665554e-01,        +1.180393633e+02,        -4.973984115e+01,        +1.937095781e+01,        -5.512627988e+01,        +1.620890776e+02
 1.970000000e+01,        -6.938926287e+00,        -1.474412156e+02,        -9.865424283e-01,        +1.169101669e+02,        -4.969842070e+01,        +1.840031135e+01,        -5.506171906e+01,        +1.596288069e+02
 1.980000000e+01,        -6.853947285e+00,        -1.486589065e+02,        -1.008368651e+00,        +1.157868149e+02,        -4.966139190e+01,        +1.744919779e+01,        -5.500166661e+01,        +1.571919063e+02
 1.990000000e+01,        -6.773563595e+00,        -1.498670002e+02,        -1.029514088e+00,        +1.146691024e+02,        -4.962847187e+01,        +1.651722412e+01,        -5.494587172e+01,        +1.547772545e+02
 2.000000000e+01,        -6.697624714e+00,        -1.510659322e+02,        -1.049949050e+00,        +1.135568196e+02,        -4.959939539e+01,        +1.560397193e+01,        -5.489410085e+01,        +1.523837771e+02
 2.010000000e+01,        -6.625990242e+00,        -1.522561249e+02,        -1.069645287e+00,        +1.124497518e+02,        -4.957391358e+01,        +1.470900024e+01,        -5.484613636e+01,        +1.500104438e+02
 2.020000000e+01,        -6.558529311e+00,        -1.534379891e+02,        -1.088575973e+00,        +1.113476802e+02,        -4.955179266e+01,        +1.383184772e+01,        -5.480177538e+01,        +1.476562664e+02
 2.030000000e+01,        -6.495120055e+00,        -1.546119253e+02,        -1.106715692e+00,        +1.102503821e+02,        -4.953281297e+01,        +1.297203458e+01,        -5.476082876e+01,        +1.453202962e+02
 2.040000000e+01,        -6.435649141e+00,        -1.557783243e+02,        -1.124040422e+00,        +1.091576310e+02,        -4.951676796e+01,        +1.212906401e+01,        -5.472312010e+01,        +1.430016223e+02
 2.050000000e+01,        -6.380011334e+00,        -1.569375682e+02,        -1.140527521e+00,        +1.080691975e+02,        -4.950346339e+01,        +1.130242330e+01,        -5.468848487e+01,        +1.406993691e+02
 2.060000000e+01,        -6.328109107e+00,        -1.580900313e+02,        -1.156155710e+00,        +1.069848488e+02,        -4.949271653e+01,        +1.049158477e+01,        -5.465676967e+01,        +1.384126951e+02
 2.070000000e+01,        -6.279852286e+00,        -1.592360804e+02,        -1.170905055e+00,        +1.059043499e+02,        -4.948435555e+01,        +9.696006423e+00,        -5.462783150e+01,        +1.361407907e+02
 2.080000000e+01,        -6.235157730e+00,        -1.603760755e+02,        -1.184756951e+00,        +1.048274630e+02,        -4.947821889e+01,        +8.915132488e+00,        -5.460153711e+01,        +1.338828772e+02
 2.090000000e+01,        -6.193949035e+00,        -1.615103707e+02,        -1.197694104e+00,        +1.037539482e+02,        -4.947415478e+01,        +8.148393802e+00,        -5.457776248e+01,        +1.316382049e+02
 2.100000000e+01,        -6.156156277e+00,        -1.626393139e+02,        -1.209700519e+00,        +1.026835636e+02,        -4.947202076e+01,        +7.395208107e+00,        -5.455639228e+01,        +1.294060519e+02
 2.110000000e+01,        -6.121715773e+00,        -1.637632478e+02,        -1.220761476e+00,        +1.016160657e+02,        -4.947168331e+01,        +6.654980261e+00,        -5.453731941e+01,        +1.271857231e+02
 2.120000000e+01,        -6.090569869e+00,        -1.648825100e+02,        -1.230863523e+00,        +1.005512092e+02,        -4.947301749e+01,        +5.927102405e+00,        -5.452044458e+01,        +1.249765489e+02
 2.130000000e+01,        -6.062666750e+00,        -1.659974337e+02,        -1.239994459e+00,        +9.948874745e+01,        -4.947590669e+01,        +5.210954091e+00,        -5.450567596e+01,        +1.227778842e+02
 2.140000000e+01,        -6.037960272e+00,        -1.671083471e+02,        -1.248143318e+00,        +9.842843263e+01,        -4.948024234e+01,        +4.505902390e+00,        -5.449292885e+01,        +1.205891076e+02
 2.150000000e+01,        -6.016409814e+00,        -1.682155747e+02,        -1.255300359e+00,        +9.737001578e+01,        -4.948592375e+01,        +3.811301995e+00,        -5.448212537e+01,        +1.184096206e+02
 2.160000000e+01,        -5.997980152e+00,        -1.693194369e+02,        -1.261457055e+00,        +9.631324699e+01,        -4.949285789e+01,        +3.126495335e+00,        -5.447319425e+01,        +1.162388464e+02
 2.170000000e+01,        -5.982641344e+00,        -1.704202502e+02,        -1.266606082e+00,        +9.525787554e+01,        -4.950095933e+01,        +2.450812695e+00,        -5.446607053e+01,        +1.140762299e+02
 2.180000000e+01,        -5.970368644e+00,        -1.715183279e+02,        -1.270741312e+00,        +9.420365004e+01,        -4.951015008e+01,        +1.783572369e+00,        -5.446069542e+01,        +1.119212367e+02
 2.190000000e+01,        -5.961142420e+00,        -1.726139795e+02,        -1.273857802e+00,        +9.315031849e+01,        -4.952035956e+01,        +1.124080831e+00,        -5.445701613e+01,        +1.097733524e+02
 2.200000000e+01,        -5.954948098e+00,        -1.737075115e+02,        -1.275951793e+00,        +9.209762849e+01,        -4.953152449e+01,        +4.716329520e-01,        -5.445498568e+01,        +1.076320827e+02
 2.210000000e+01,        -5.951776119e+00,        -1.747992270e+02,        -1.277020704e+00,        +9.104532724e+01,        -4.954358896e+01,        -1.744877527e-01,        -5.445456280e+01,        +1.054969524e+02
 2.220000000e+01,        -5.951621914e+00,        -1.758894263e+02,        -1.277063127e+00,        +8.999316174e+01,        -4.955650434e+01,        -8.150088325e-01,        -5.445571185e+01,        +1.033675054e+02
 2.230000000e+01,        -5.954485889e+00,        -1.769784065e+02,        -1.276078829e+00,        +8.894087884e+01,        -4.957022933e+01,        -1.450668568e+00,        -5.445840268e+01,        +1.012433042e+02
 2.240000000e+01,        -5.960373433e+00,        -1.780664621e+02,        -1.274068749e+00,        +8.788822534e+01,        -4.958473000e+01,        -2.082215597e+00,        -5.446261064e+01,        +9.912393003e+01
 2.250000000e+01,        -5.969294936e+00,        -1.791538843e+02,        -1.271035005e+00,        +8.683494813e+01,        -4.959997983e+01,        -2.710408493e+00,        -5.446831644e+01,        +9.700898214e+01
 2.260000000e+01,        -5.981265829e+00,        +1.797590381e+02,        -1.266980890e+00,        +8.578079429e+01,        -4.961595978e+01,        -3.336015305e+00,        -5.447550620e+01,        +9.489807809e+01
 2.270000000e+01,        -5.996306632e+00,        +1.786720193e+02,        -1.261910885e+00,        +8.472551115e+01,        -4.963265835e+01,        -3.959813062e+00,        -5.448417140e+01,        +9.279085351e+01
 2.280000000e+01,        -6.014443028e+00,        +1.775847764e+02,        -1.255830658e+00,        +8.366884647e+01,        -4.965007168e+01,        -4.582587230e+00,        -5.449430885e+01,        +9.068696211e+01
 2.290000000e+01,        -6.035705945e+00,        +1.764970292e+02,        -1.248747079e+00,        +8.261054850e+01,        -4.966820365e+01,        -5.205131150e+00,        -5.450592074e+01,        +8.858607572e+01
 2.300000000e+01,        -6.060131663e+00,        +1.754085004e+02,        -1.240668225e+00,        +8.155036615e+01,        -4.968706599e+01,        -5.828245431e+00,        -5.451901464e+01,        +8.648788435e+01
 2.310000000e+01,        -6.087761934e+00,        +1.743189157e+02,        -1.231603390e+00,        +8.048804908e+01,        -4.970667839e+01,        -6.452737335e+00,        -5.453360354e+01,        +8.439209639e+01
 2.320000000e+01,        -6.118644125e+00,        +1.732280036e+02,        -1.221563101e+00,        +7.942334788e+01,        -4.972706866e+01,        -7.079420130e+00,        -5.454970589e+01,        +8.229843875e+01
 2.330000000e+01,        -6.152831382e+00,        +1.721354960e+02,        -1.210559128e+00,        +7.835601419e+01,        -4.974827283e+01,        -7.709112437e+00,        -5.456734564e+01,        +8.020665716e+01
 2.340000000e+01,        -6.190382807e+00,        +1.710411279e+02,        -1.198604502e+00,        +7.728580087e+01,        -4.977033533e+01,        -8.342637568e+00,        -5.458655234e+01,        +7.811651648e+01
 2.350000000e+01,        -6.231363673e+00,        +1.699446377e+02,        -1.185713526e+00,        +7.621246217e+01,        -4.979330915e+01,        -8.980822867e+00,        -5.460736116e+01,        +7.602780109e+01
 2.360000000e+01,        -6.275845647e+00,        +1.688457672e+02,        -1.171901793e+00,        +7.513575394e+01,        -4.981725600e+01,        -9.624499050e+00,        -5.462981301e+01,        +7.394031533e+01
 2.370000000e+01,        -6.323907051e+00,        +1.677442622e+02,        -1.157186207e+00,        +7.405543381e+01,        -4.984224651e+01,        -1.027449957e+01,        -5.465395458e+01,        +7.185388403e+01
 2.380000000e+01,        -6.375633149e+00,        +1.666398723e+02,        -1.141584996e+00,        +7.297126139e+01,        -4.986836044e+01,        -1.093166000e+01,        -5.467983846e+01,        +6.976835313e+01
 2.390000000e+01,        -6.431116459e+00,        +1.655323513e+02,        -1.125117731e+00,        +7.188299856e+01,        -4.989568685e+01,        -1.159681742e+01,        -5.470752326e+01,        +6.768359030e+01
 2.400000000e+01,        -6.490457107e+00,        +1.644214577e+02,        -1.107805348e+00,        +7.079040967e+01,        -4.992432441e+01,        -1.227080992e+01,        -5.473707362e+01,        +6.559948579e+01
 2.410000000e+01,        -6.553763213e+00,        +1.633069547e+02,        -1.089670163e+00,        +6.969326185e+01,        -4.995438159e+01,        -1.295447603e+01,        -5.476856041e+01,        +6.351595319e+01
 2.420000000e+01,        -6.621151316e+00,        +1.621886105e+02,        -1.070735893e+00,        +6.859132526e+01,        -4.998597695e+01,        -1.364865430e+01,        -5.480206076e+01,        +6.143293043e+01
 2.430000000e+01,        -6.692746852e+00,        +1.610661993e+02,        -1.051027672e+00,        +6.748437345e+01,        -5.001923947e+01,        -1.435418293e+01,        -5.483765820e+01,        +5.935038080e+01
 2.440000000e+01,        -6.768684665e+00,        +1.599395009e+02,        -1.030572070e+00,        +6.637218368e+01,        -5.005430884e+01,        -1.507189939e+01,        -5.487544273e+01,        +5.726829410e+01
 2.450000000e+01,        -6.849109595e+00,        +1.588083018e+02,        -1.009397110e+00,        +6.525453726e+01,        -5.009133585e+01,        -1.580264025e+01,        -5.491551093e+01,        +5.518668787e+01
 2.460000000e+01,        -6.934177106e+00,        +1.576723954e+02,        -9.875322817e-01,        +6.413121997e+01,        -5.013048281e+01,        -1.654724095e+01,        -5.495796609e+01,        +5.310560882e+01
 2.470000000e+01,        -7.024053996e+00,        +1.565315829e+02,        -9.650085574e-01,        +6.300202242e+01,        -5.017192391e+01,        -1.730653584e+01,        -5.500291820e+01,        +5.102513425e+01
 2.480000000e+01,        -7.118919179e+00,        +1.553856735e+02,        -9.418584022e-01,        +6.186674054e+01,        -5.021584581e+01,        -1.808135815e+01,        -5.505048414e+01,        +4.894537367e+01
 2.490000000e+01,        -7.218964554e+00,        +1.542344852e+02,        -9.181157843e-01,        +6.072517599e+01,        -5.026244811e+01,        -1.887254019e+01,        -5.510078762e+01,        +4.686647055e+01
 2.500000000e+01,        -7.324395975e+00,        +1.530778460e+02,        -8.938161825e-01,        +5.957713667e+01,        -5.031194396e+01,        -1.968091369e+01,        -5.515395935e+01,        +4.478860414e+01
 2.510000000e+01,        -7.435434327e+00,        +1.519155942e+02,        -8.689965892e-01,        +5.842243722e+01,        -5.036456077e+01,        -2.050731019e+01,        -5.521013695e+01,        +4.271199149e+01
 2.520000000e+01,        -7.552316732e+00,        +1.507475792e+02,        -8.436955116e-01,        +5.726089956e+01,        -5.042054089e+01,        -2.135256172e+01,        -5.526946506e+01,        +4.063688947e+01
 2.530000000e+01,        -7.675297905e+00,        +1.495736633e+02,        -8.179529675e-01,        +5.609235346e+01,        -5.048014248e+01,        -2.221750152e+01,        -5.533209522e+01,        +3.856359702e+01
 2.540000000e+01,        -7.804651669e+00,        +1.483937219e+02,        -7.918104779e-01,        +5.491663709e+01,        -5.054364042e+01,        -2.310296508e+01,        -5.539818590e+01,        +3.649245743e+01
 2.550000000e+01,        -7.940672668e+00,        +1.472076451e+02,        -7.653110534e-01,        +5.373359768e+01,        -5.061132734e+01,        -2.400979135e+01,        -5.546790235e+01,        +3.442386067e+01
 2.560000000e+01,        -8.083678298e+00,        +1.460153390e+02,        -7.384991765e-01,        +5.254309211e+01,        -5.068351477e+01,        -2.493882418e+01,        -5.554141648e+01,        +3.235824587e+01
 2.570000000e+01,        -8.234010903e+00,        +1.448167271e+02,        -7.114207768e-01,        +5.134498756e+01,        -5.076053443e+01,        -2.589091412e+01,        -5.561890667e+01,        +3.029610369e+01
 2.580000000e+01,        -8.392040270e+00,        +1.436117518e+02,        -6.841232005e-01,        +5.013916222e+01,        -5.084273966e+01,        -2.686692049e+01,        -5.570055753e+01,        +2.823797870e+01
 2.590000000e+01,        -8.558166469e+00,        +1.424003766e+02,        -6.566551727e-01,        +4.892550594e+01,        -5.093050705e+01,        -2.786771388e+01,        -5.578655959e+01,        +2.618447171e+01
 2.600000000e+01,        -8.732823125e+00,        +1.411825876e+02,        -6.290667522e-01,        +4.770392096e+01,        -5.102423826e+01,        -2.889417910e+01,        -5.587710890e+01,        +2.413624181e+01
 2.610000000e+01,        -8.916481167e+00,        +1.399583960e+02,        -6.014092786e-01,        +4.647432257e+01,        -5.112436204e+01,        -2.994721865e+01,        -5.597240657e+01,        +2.209400822e+01
 2.620000000e+01,        -9.109653166e+00,        +1.387278411e+02,        -5.737353105e-01,        +4.523663990e+01,        -5.123133654e+01,        -3.102775686e+01,        -5.607265818e+01,        +2.005855160e+01
 2.630000000e+01,        -9.312898366e+00,        +1.374909924e+02,        -5.460985554e-01,        +4.399081658e+01,        -5.134565190e+01,        -3.213674478e+01,        -5.617807318e+01,        +1.803071487e+01
 2.640000000e+01,        -9.526828553e+00,        +1.362479540e+02,        -5.185537899e-01,        +4.273681151e+01,        -5.146783317e+01,        -3.327516605e+01,        -5.628886405e+01,        +1.601140319e+01
 2.650000000e+01,        -9.752114928e+00,        +1.349988679e+02,        -4.911567703e-01,        +4.147459953e+01,        -5.159844361e+01,        -3.444404385e+01,        -5.640524546e+01,        +1.400158283e+01
 2.660000000e+01,        -9.989496199e+00,        +1.337439189e+02,        -4.639641334e-01,        +4.020417217e+01,        -5.173808845e+01,        -3.564444934e+01,        -5.652743329e+01,        +1.200227874e+01
 2.670000000e+01,        -1.023978817e+01,        +1.324833406e+02,        -4.370332871e-01,        +3.892553831e+01,        -5.188741918e+01,        -3.687751177e+01,        -5.665564346e+01,        +1.001457035e+01
 2.680000000e+01,        -1.050389513e+01,        +1.312174215e+02,        -4.104222895e-01,        +3.763872485e+01,        -5.204713838e+01,        -3.814443082e+01,        -5.679009082e+01,        +8.039585116e+00
 2.690000000e+01,        -1.078282360e+01,        +1.299465140e+02,        -3.841897191e-01,        +3.634377735e+01,        -5.221800532e+01,        -3.944649169e+01,        -5.693098776e+01,        +6.078489390e+00
 2.700000000e+01,        -1.107769877e+01,        +1.286710436e+02,        -3.583945329e-01,        +3.504076065e+01,        -5.240084231e+01,        -4.078508360e+01,        -5.707854299e+01,        +4.132475843e+00
 2.710000000e+01,        -1.138978462e+01,        +1.273915222e+02,        -3.330959140e-01,        +3.372975939e+01,        -5.259654209e+01,        -4.216172273e+01,        -5.723296013e+01,        +2.202746787e+00
 2.720000000e+01,        -1.172050849e+01,        +1.261085637e+02,        -3.083531095e-01,        +3.241087856e+01,        -5.280607625e+01,        -4.357808084e+01,        -5.739443654e+01,        +2.904925197e-01
 2.730000000e+01,        -1.207149145e+01,        +1.248229040e+02,        -2.842252569e-01,        +3.108424394e+01,        -5.303050518e+01,        -4.503602113e+01,        -5.756316223e+01,        -1.603136283e+00
 2.740000000e+01,        -1.244458619e+01,        +1.235354273e+02,        -2.607712014e-01,        +2.975000249e+01,        -5.327098946e+01,        -4.653764357e+01,        -5.773931919e+01,        -3.477063166e+00
 2.750000000e+01,        -1.284192474e+01,        +1.222472005e+02,        -2.380493025e-01,        +2.840832266e+01,        -5.352880333e+01,        -4.808534266e+01,        -5.792308121e+01,        -5.330328646e+00
 2.760000000e+01,        -1.326597920e+01,        +1.209595186e+02,        -2.161172328e-01,        +2.705939465e+01,        -5.380535050e+01,        -4.968188145e+01,        -5.811461451e+01,        -7.162142292e+00
 2.770000000e+01,        -1.371964007e+01,        +1.196739665e+02,        -1.950317666e-01,        +2.570343055e+01,        -5.410218286e+01,        -5.133048726e+01,        -5.831407943e+01,        -8.971945354e+00
 2.780000000e+01,        -1.420631858e+01,        +1.183925036e+02,        -1.748485625e-01,        +2.434066439e+01,        -5.442102262e+01,        -5.303497633e+01,        -5.852163378e+01,        -1.075948505e+01
 2.790000000e+01,        -1.473008246e+01,        +1.171175837e+02,        -1.556219375e-01,        +2.297135211e+01,        -5.476378891e+01,        -5.479991777e+01,        -5.873743798e+01,        -1.252490151e+01
 2.800000000e+01,        -1.529583904e+01,        +1.158523247e+02,        -1.374046360e-01,        +2.159577141e+01,        -5.513262955e+01,        -5.663085082e+01,        -5.896166298e+01,        -1.426882809e+01
 2.810000000e+01,        -1.590958702e+01,        +1.146007597e+02,        -1.202475936e-01,        +2.021422145e+01,        -5.552995946e+01,        -5.853457579e+01,        -5.919450132e+01,        -1.599250538e+01
 2.820000000e+01,        -1.657877029e+01,        +1.133682136e+02,        -1.041996976e-01,        +1.882702251e+01,        -5.595850699e+01,        -6.051954761e+01,        -5.943618226e+01,        -1.769790894e+01
 2.830000000e+01,        -1.731278757e+01,        +1.121618897e+02,        -8.930754440e-02,        +1.743451539e+01,        -5.642137000e+01,        -6.259641415e+01,        -5.968699168e+01,        -1.938789000e+01
 2.840000000e+01,        -1.812374814e+01,        +1.109918121e+02,        -7.561519741e-02,        +1.603706079e+01,        -5.692208349e+01,        -6.477876142e+01,        -5.994729776e+01,        -2.106632828e+01
 2.850000000e+01,        -1.902763108e+01,        +1.098724097e+02,        -6.316394515e-02,        +1.463503852e+01,        -5.746470041e+01,        -6.708415901e+01,        -6.021758308e+01,        -2.273829561e+01
 2.860000000e+01,        -2.004613691e+01,        +1.088253102e+02,        -5.199206299e-02,        +1.322884646e+01,        -5.805388641e+01,        -6.953564725e+01,        -6.049848420e+01,        -2.441022947e+01
 2.870000000e+01,        -2.120979346e+01,        +1.078845813e+02,        -4.213458026e-02,        +1.181889950e+01,        -5.869502584e+01,        -7.216388557e+01,        -6.079083925e+01,        -2.609011668e+01
 2.880000000e+01,        -2.256349056e+01,        +1.071073410e+02,        -3.362305556e-02,        +1.040562824e+01,        -5.939432950e+01,        -7.501030525e+01,        -6.109574438e+01,        -2.778769005e+01
 2.890000000e+01,        -2.417712973e+01,        +1.065974496e+02,        -2.648536308e-02,        +8.989477539e+00,        -6.015891627e+01,        -7.813181146e+01,        -6.141461954e+01,        -2.951464528e+01
 2.900000000e+01,        -2.616828171e+01,        +1.065658550e+02,        -2.074549343e-02,        +7.570904874e+00,        -6.099680062e+01,        -8.160790052e+01,        -6.174928428e+01,        -3.128489305e+01
 2.910000000e+01,        -2.875744330e+01,        +1.075159419e+02,        -1.642337249e-02,        +6.150378590e+00,        -6.191662391e+01,        -8.555155062e+01,        -6.210204450e+01,        -3.311487277e+01
 2.920000000e+01,        -3.243114334e+01,        +1.110056280e+02,        -1.353470238e-02,        +4.728375949e+00,        -6.292675294e+01,        -9.012589845e+01,        -6.247579120e+01,        -3.502397208e+01
 2.930000000e+01,        -3.852802566e+01,        +1.249419182e+02,        -1.209082847e-02,        +3.305381041e+00,        -6.403287932e+01,        -9.556917341e+01,        -6.287411337e+01,        -3.703512221e+01
 2.940000000e+01,        -4.390715003e+01,        -1.521622806e+02,        -1.209863684e-02,        +1.881882568e+00,        -6.523218188e+01,        -1.022287958e+02,        -6.330142791e+01,        -3.917567904e+01
 2.950000000e+01,        -3.563220660e+01,        -1.080928332e+02,        -1.356048611e-02,        +4.583715233e-01,        -6.650008017e+01,        -1.105949369e+02,        -6.376313028e+01,        -4.147876056e+01
 2.960000000e+01,        -3.076618735e+01,        -1.004945281e+02,        -1.647417726e-02,        -9.646612111e-01,        -6.776352712e+01,        -1.212832034e+02,        -6.426576970e+01,        -4.398530917e+01
 2.970000000e+01,        -2.761011821e+01,        -9.836057852e+01,        -2.083296440e-02,        -2.386727310e+00,        -6.886166735e+01,        -1.348138313e+02,        -6.481724953e+01,        -4.674730804e+01
 2.980000000e+01,        -2.529146230e+01,        -9.789985341e+01,        -2.662560850e-02,        -3.807343443e+00,        -6.953780198e+01,        -1.509765605e+02,        -6.542704165e+01,        -4.983285462e+01
 2.990000000e+01,        -2.346409355e+01,        -9.816050350e+01,        -3.383647458e-02,        -5.226033677e+00,        -6.956568945e+01,        -1.681475662e+02,        -6.610636952e+01,        -5.333426749e+01
 3.000000000e+01,        -2.195921868e+01,        -9.879531755e+01,        -4.244567165e-02,        -6.642331768e+00,        -6.895915170e+01,        +1.760725713e+02,        -6.686822338e+01,        -5.738122135e+01
