         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 1.600000000e+01,        -2.395279332e+01,        -8.588353143e+01,        -1.899719378e-02,        +1.720079378e+02,        -6.624372152e+01,        +9.018104618e+01,        -6.439413262e+01,        -8.489125975e+01
 1.610000000e+01,        -2.301145795e+01,        -8.829565798e+01,        -2.327309021e-02,        +1.707648280e+02,        -6.447001982e+01,        +8.553565915e+01,        -6.390083091e+01,        -8.893998003e+01
 1.620000000e+01,        -2.216407644e+01,        -9.048452926e+01,        -2.801117630e-02,        +1.695230150e+02,        -6.299457442e+01,        +8.193309609e+01,        -6.343678715e+01,        -9.280094389e+01
 1.630000000e+01,        -2.139482562e+01,        -9.250704436e+01,        -3.320147062e-02,        +1.682826336e+02,        -6.173780606e+01,        +7.895253260e+01,        -6.300000595e+01,        -9.650128925e+01
 1.640000000e+01,        -2.069153790e+01,        -9.440219231e+01,        -3.883301897e-02,        +1.670438144e+02,        -6.064718143e+01,        +7.637285693e+01,        -6.258856226e+01,        -1.000631329e+02
 1.650000000e+01,        -2.004468064e+01,        -9.619753705e+01,        -4.489394385e-02,        +1.658066838e+02,        -5.968669362e+01,        +7.406764164e+01,        -6.220064221e+01,        -1.035046422e+02
 1.660000000e+01,        -1.944665950e+01,        -9.791308896e+01,        -5.137149722e-02,        +1.645713635e+02,        -5.883074707e+01,        +7.195967337e+01,        -6.183456137e+01,        -1.068408589e+02
 1.670000000e+01,        -1.889133343e+01,        -9.956370920e+01,        -5.825211538e-02,        +1.633379706e+02,        -5.806055254e+01,        +6.999923425e+01,        -6.148876964e+01,        -1.100843347e+02
 1.680000000e+01,        -1.837366998e+01,        -1.011606546e+02,        -6.552147497e-02,        +1.621066168e+02,        -5.736193030e+01,        +6.815287659e+01,        -6.116184858e+01,        -1.132456215e+02
 1.690000000e+01,        -1.788949588e+01,        -1.027126003e+02,        -7.316454903e-02,        +1.608774087e+02,        -5.672392317e+01,        +6.639723858e+01,        -6.085250458e+01,        -1.163336529e+02
 1.700000000e+01,        -1.743531322e+01,        -1.042263346e+02,        -8.116566233e-02,        +1.596504476e+02,        -5.613789131e+01,        +6.471545527e+01,        -6.055955994e+01,        -1.193560424e+02
 1.710000000e+01,        -1.700816190e+01,        -1.057072416e+02,        -8.950854554e-02,        +1.584258289e+02,        -5.559690350e+01,        +6.309498495e+01,        -6.028194319e+01,        -1.223193183e+02
 1.720000000e+01,        -1.660551514e+01,        -1.071596442e+02,        -9.817638758e-02,        +1.572036429e+02,        -5.509531649e+01,        +6.152624593e+01,        -6.001867923e+01,        -1.252291099e+02
 1.730000000e+01,        -1.622519899e+01,        -1.085870512e+02,        -1.071518862e-01,        +1.559839737e+02,        -5.462847719e+01,        +6.000173651e+01,        -5.976887993e+01,        -1.280902974e+02
 1.740000000e+01,        -1.586532965e+01,        -1.099923396e+02,        -1.164172964e-01,        +1.547669000e+02,        -5.419250705e+01,        +5.851545314e+01,        -5.953173527e+01,        -1.309071319e+02
 1.750000000e+01,        -1.552426403e+01,        -1.113778898e+02,        -1.259544771e-01,        +1.535524945e+02,        -5.378414277e+01,        +5.706249783e+01,        -5.930650517e+01,        -1.336833347e+02
 1.760000000e+01,        -1.520056038e+01,        -1.127456882e+02,        -1.357449360e-01,        +1.523408244e+02,        -5.340061632e+01,        +5.563880844e+01,        -5.909251211e+01,        -1.364221770e+02
 1.770000000e+01,        -1.489294665e+01,        -1.140974055e+02,        -1.457698722e-01,        +1.511319508e+02,        -5.303956299e+01,        +5.424097019e+01,        -5.888913448e+01,        -1.391265479e+02
 1.780000000e+01,        -1.460029478e+01,        -1.154344571e+02,        -1.560102182e-01,        +1.499259291e+02,        -5.269894981e+01,        +5.286608168e+01,        -5.869580065e+01,        -1.417990089e+02
 1.790000000e+01,        -1.432159973e+01,        -1.167580506e+02,        -1.664466798e-01,        +1.487228091e+02,        -5.237701905e+01,        +5.151165768e+01,        -5.851198369e+01,        -1.444418417e+02
 1.800000000e+01,        -1.405596214e+01,        -1.180692232e+02,        -1.770597755e-01,        +1.475226345e+02,        -5.207224290e+01,        +5.017555733e+01,        -5.833719674e+01,        -1.470570867e+02
 1.810000000e+01,        -1.380257401e+01,        -1.193688714e+02,        -1.878298741e-01,        +1.463254436e+02,        -5.178328686e+01,        +4.885592957e+01,        -5.817098888e+01,        -1.496465769e+02
 1.820000000e+01,        -1.356070669e+01,        -1.206577750e+02,        -1.987372320e-01,        +1.451312687e+02,        -5.150897981e+01,        +4.755117073e+01,        -5.801294151e+01,        -1.522119659e+02
 1.830000000e+01,        -1.332970077e+01,        -1.219366161e+02,        -2.097620295e-01,        +1.439401367e+02,        -5.124828928e+01,        +4.625989052e+01,        -5.786266520e+01,        -1.547547516e+02
 1.840000000e+01,        -1.310895763e+01,        -1.232059953e+02,        -2.208844059e-01,        +1.427520685e+02,        -5.100030098e+01,        +4.498088412e+01,        -5.771979686e+01,        -1.572762975e+02
 1.850000000e+01,        -1.289793213e+01,        -1.244664439e+02,        -2.320844944e-01,        +1.415670797e+02,        -5.076420169e+01,        +4.371310864e+01,        -5.758399729e+01,        -1.597778499e+02
 1.860000000e+01,        -1.269612651e+01,        -1.257184355e+02,        -2.433424558e-01,        +1.403851805e+02,        -5.053926490e+01,        +4.245566287e+01,        -5.745494903e+01,        -1.622605526e+02
 1.870000000e+01,        -1.250308503e+01,        -1.269623940e+02,        -2.546385116e-01,        +1.392063752e+02,        -5.032483878e+01,        +4.120776951e+01,        -5.733235440e+01,        -1.647254605e+02
 1.880000000e+01,        -1.231838946e+01,        -1.281987012e+02,        -2.659529758e-01,        +1.380306632e+02,        -5.012033594e+01,        +3.996875954e+01,        -5.721593383e+01,        -1.671735505e+02
 1.890000000e+01,        -1.214165508e+01,        -1.294277031e+02,        -2.772662868e-01,        +1.368580383e+02,        -4.992522483e+01,        +3.873805816e+01,        -5.710542439e+01,        -1.696057306e+02
 1.900000000e+01,        -1.197252732e+01,        -1.306497150e+02,        -2.885590372e-01,        +1.356884892e+02,        -4.973902245e+01,        +3.751517228e+01,        -5.700057839e+01,        -1.720228490e+02
 1.910000000e+01,        -1.181067872e+01,        -1.318650260e+02,        -2.998120034e-01,        +1.345219994e+02,        -4.956128812e+01,        +3.629967921e+01,        -5.690116226e+01,        -1.744257003e+02
 1.920000000e+01,        -1.165580634e+01,        -1.330739023e+02,        -3.110061742e-01,        +1.333585476e+02,        -4.939161821e+01,        +3.509121663e+01,        -5.680695544e+01,        -1.768150325e+02
 1.930000000e+01,        -1.150762950e+01,        -1.342765908e+02,        -3.221227781e-01,        +1.321981072e+02,        -4.922964168e+01,        +3.388947344e+01,        -5.671774949e+01,        -1.791915516e+02
 1.940000000e+01,        -1.136588771e+01,        -1.354733218e+02,        -3.331433095e-01,        +1.310406473e+02,        -4.907501620e+01,        +3.269418175e+01,        -5.663334721e+01,        +1.784440732e+02
 1.950000000e+01,        -1.123033894e+01,        -1.366643109e+02,        -3.440495539e-01,        +1.298861318e+02,        -4.892742494e+01,        +3.150510965e+01,        -5.655356189e+01,        +1.760912059e+02
 1.960000000e+01,        -1.110075803e+01,        -1.378497613e+02,        -3.548236126e-01,        +1.287345204e+02,        -4.878657371e+01,        +3.032205484e+01,        -5.647821665e+01,        +1.737492401e+02
 1.970000000e+01,        -1.097693532e+01,        -1.390298654e+02,        -3.654479253e-01,        +1.275857681e+02,        -4.865218865e+01,        +2.914483901e+01,        -5.640714382e+01,        +1.714175961e+02
 1.980000000e+01,        -1.085867536e+01,        -1.402048063e+02,        -3.759052919e-01,        +1.264398259e+02,        -4.852401408e+01,        +2.797330285e+01,        -5.634018439e+01,        +1.690957182e+02
 1.990000000e+01,        -1.074579587e+01,        -1.413747588e+02,        -3.861788939e-01,        +1.252966403e+02,        -4.840181084e+01,        +2.680730181e+01,        -5.627718755e+01,        +1.667830723e+02
 2.000000000e+01,        -1.063812671e+01,        -1.425398909e+02,        -3.962523139e-01,        +1.241561539e+02,        -4.828535468e+01,        +2.564670224e+01,        -5.621801020e+01,        +1.644791441e+02
 2.010000000e+01,        -1.053550901e+01,        -1.437003644e+02,        -4.061095540e-01,        +1.230183053e+02,        -4.817443500e+01,        +2.449137823e+01,        -5.616251663e+01,        +1.621834376e+02
 2.020000000e+01,        -1.043779438e+01,        -1.448563359e+02,        -4.157350539e-01,        +1.218830295e+02,        -4.806885368e+01,        +2.334120871e+01,        -5.611057809e+01,        +1.598954730e+02
 2.030000000e+01,        -1.034484422e+01,        -1.460079573e+02,        -4.251137070e-01,        +1.207502576e+02,        -4.796842414e+01,        +2.219607513e+01,        -5.606207255e+01,        +1.576147861e+02
 2.040000000e+01,        -1.025652905e+01,        -1.471553764e+02,        -4.342308761e-01,        +1.196199173e+02,        -4.787297042e+01,        +2.105585935e+01,        -5.601688436e+01,        +1.553409266e+02
 2.050000000e+01,        -1.017272795e+01,        -1.482987375e+02,        -4.430724083e-01,        +1.184919330e+02,        -4.778232650e+01,        +1.992044193e+01,        -5.597490404e+01,        +1.530734577e+02
 2.060000000e+01,        -1.009332808e+01,        -1.494381819e+02,        -4.516246480e-01,        +1.173662259e+02,        -4.769633558e+01,        +1.878970068e+01,        -5.593602807e+01,        +1.508119545e+02
 2.070000000e+01,        -1.001822413e+01,        -1.505738481e+02,        -4.598744501e-01,        +1.162427139e+02,        -4.761484953e+01,        +1.766350940e+01,        -5.590015866e+01,        +1.485560041e+02
 2.080000000e+01,        -9.947317974e+00,        -1.517058721e+02,        -4.678091914e-01,        +1.151213123e+02,        -4.753772840e+01,        +1.654173693e+01,        -5.586720364e+01,        +1.463052043e+02
 2.090000000e+01,        -9.880518272e+00,        -1.528343878e+02,        -4.754167820e-01,        +1.140019332e+02,        -4.746483994e+01,        +1.542424626e+01,        -5.583707628e+01,        +1.440591632e+02
 2.100000000e+01,        -9.817740103e+00,        -1.539595270e+02,        -4.826856752e-01,        +1.128844863e+02,        -4.739605923e+01,        +1.431089387e+01,        -5.580969518e+01,        +1.418174992e+02
 2.110000000e+01,        -9.758904678e+00,        -1.550814198e+02,        -4.896048770e-01,        +1.117688788e+02,        -4.733126832e+01,        +1.320152922e+01,        -5.578498419e+01,        +1.395798397e+02
 2.120000000e+01,        -9.703939050e+00,        -1.562001946e+02,        -4.961639548e-01,        +1.106550153e+02,        -4.727035590e+01,        +1.209599428e+01,        -5.576287233e+01,        +1.373458216e+02
 2.130000000e+01,        -9.652775867e+00,        -1.573159783e+02,        -5.023530456e-01,        +1.095427983e+02,        -4.721321706e+01,        +1.099412319e+01,        -5.574329373e+01,        +1.351150901e+02
 2.140000000e+01,        -9.605353139e+00,        -1.584288962e+02,        -5.081628629e-01,        +1.084321283e+02,        -4.715975300e+01,        +9.895742045e+00,        -5.572618758e+01,        +1.328872993e+02
 2.150000000e+01,        -9.561614039e+00,        -1.595390722e+02,        -5.135847043e-01,        +1.073229035e+02,        -4.710987084e+01,        +8.800668673e+00,        -5.571149814e+01,        +1.306621113e+02
 2.160000000e+01,        -9.521506717e+00,        -1.606466290e+02,        -5.186104570e-01,        +1.062150204e+02,        -4.706348339e+01,        +7.708712513e+00,        -5.569917472e+01,        +1.284391961e+02
 2.170000000e+01,        -9.484984135e+00,        -1.617516875e+02,        -5.232326039e-01,        +1.051083740e+02,        -4.702050903e+01,        +6.619674525e+00,        -5.568917170e+01,        +1.262182315e+02
 2.180000000e+01,        -9.452003923e+00,        -1.628543676e+02,        -5.274442290e-01,        +1.040028575e+02,        -4.698087150e+01,        +5.533347144e+00,        -5.568144856e+01,        +1.239989026e+02
 2.190000000e+01,        -9.422528254e+00,        -1.639547875e+02,        -5.312390217e-01,        +1.028983626e+02,        -4.694449979e+01,        +4.449514249e+00,        -5.567596994e+01,        +1.217809021e+02
 2.200000000e+01,        -9.396523722e+00,        -1.650530640e+02,        -5.346112816e-01,        +1.017947798e+02,        -4.691132799e+01,        +3.367951170e+00,        -5.567270568e+01,        +1.195639295e+02
 2.210000000e+01,        -9.373961255e+00,        -1.661493124e+02,        -5.375559221e-01,        +1.006919983e+02,        -4.688129523e+01,        +2.288424699e+00,        -5.567163094e+01,        +1.173476911e+02
 2.220000000e+01,        -9.354816021e+00,        -1.672436464e+02,        -5.400684745e-01,        +9.958990645e+01,        -4.685434554e+01,        +1.210693119e+00,        -5.567272626e+01,        +1.151319002e+02
 2.230000000e+01,        -9.339067366e+00,        -1.683361778e+02,        -5.421450906e-01,        +9.848839142e+01,        -4.683042782e+01,        +1.345062391e-01,        -5.567597768e+01,        +1.129162759e+02
 2.240000000e+01,        -9.326698752e+00,        -1.694270169e+02,        -5.437825465e-01,        +9.738733968e+01,        -4.680949572e+01,        -9.403945654e-01,        -5.568137691e+01,        +1.107005439e+02
 2.250000000e+01,        -9.317697715e+00,        -1.705162718e+02,        -5.449782441e-01,        +9.628663701e+01,        -4.679150763e+01,        -2.014276317e+00,        -5.568892142e+01,        +1.084844355e+02
 2.260000000e+01,        -9.312055831e+00,        -1.716040486e+02,        -5.457302145e-01,        +9.518616860e+01,        -4.677642659e+01,        -3.087414395e+00,        -5.569861463e+01,        +1.062676879e+02
 2.270000000e+01,        -9.309768693e+00,        -1.726904513e+02,        -5.460371195e-01,        +9.408581922e+01,        -4.676422031e+01,        -4.160092505e+00,        -5.571046610e+01,        +1.040500431e+02
 2.280000000e+01,        -9.310835906e+00,        -1.737755814e+02,        -5.458982533e-01,        +9.298547335e+01,        -4.675486113e+01,        -5.232602652e+00,        -5.572449173e+01,        +1.018312484e+02
 2.290000000e+01,        -9.315261090e+00,        -1.748595380e+02,        -5.453135444e-01,        +9.188501525e+01,        -4.674832597e+01,        -6.305245120e+00,        -5.574071394e+01,        +9.961105554e+01
 2.300000000e+01,        -9.323051888e+00,        -1.759424173e+02,        -5.442835565e-01,        +9.078432915e+01,        -4.674459641e+01,        -7.378328465e+00,        -5.575916196e+01,        +9.738922047e+01
 2.310000000e+01,        -9.334220000e+00,        -1.770243127e+02,        -5.428094898e-01,        +8.968329932e+01,        -4.674365862e+01,        -8.452169518e+00,        -5.577987205e+01,        +9.516550289e+01
 2.320000000e+01,        -9.348781216e+00,        -1.781053144e+02,        -5.408931813e-01,        +8.858181024e+01,        -4.674550342e+01,        -9.527093398e+00,        -5.580288780e+01,        +9.293966579e+01
 2.330000000e+01,        -9.366755468e+00,        -1.791855091e+02,        -5.385371057e-01,        +8.747974672e+01,        -4.675012631e+01,        -1.060343354e+01,        -5.582826040e+01,        +9.071147496e+01
 2.340000000e+01,        -9.388166891e+00,        +1.797350201e+02,        -5.357443755e-01,        +8.637699399e+01,        -4.675752751e+01,        -1.168153175e+01,        -5.585604903e+01,        +8.848069848e+01
 2.350000000e+01,        -9.413043903e+00,        +1.786561939e+02,        -5.325187405e-01,        +8.527343790e+01,        -4.676771202e+01,        -1.276173825e+01,        -5.588632114e+01,        +8.624710611e+01
 2.360000000e+01,        -9.441419288e+00,        +1.775779374e+02,        -5.288645877e-01,        +8.416896498e+01,        -4.678068965e+01,        -1.384441176e+01,        -5.591915287e+01,        +8.401046871e+01
 2.370000000e+01,        -9.473330306e+00,        +1.765001802e+02,        -5.247869405e-01,        +8.306346260e+01,        -4.679647514e+01,        -1.492991958e+01,        -5.595462945e+01,        +8.177055756e+01
 2.380000000e+01,        -9.508818808e+00,        +1.754228569e+02,        -5.202914576e-01,        +8.195681912e+01,        -4.681508822e+01,        -1.601863775e+01,        -5.599284565e+01,        +7.952714366e+01
 2.390000000e+01,        -9.547931370e+00,        +1.743459073e+02,        -5.153844313e-01,        +8.084892400e+01,        -4.683655370e+01,        -1.711095113e+01,        -5.603390625e+01,        +7.727999701e+01
 2.400000000e+01,        -9.590719448e+00,        +1.732692769e+02,        -5.100727858e-01,        +7.973966797e+01,        -4.686090161e+01,        -1.820725359e+01,        -5.607792656e+01,        +7.502888578e+01
 2.410000000e+01,        -9.637239545e+00,        +1.721929175e+02,        -5.043640747e-01,        +7.862894311e+01,        -4.688816732e+01,        -1.930794820e+01,        -5.612503298e+01,        +7.277357547e+01
 2.420000000e+01,        -9.687553403e+00,        +1.711167872e+02,        -4.982664784e-01,        +7.751664306e+01,        -4.691839164e+01,        -2.041344741e+01,        -5.617536362e+01,        +7.051382799e+01
 2.430000000e+01,        -9.741728213e+00,        +1.700408516e+02,        -4.917888006e-01,        +7.640266311e+01,        -4.695162102e+01,        -2.152417329e+01,        -5.622906894e+01,        +6.824940071e+01
 2.440000000e+01,        -9.799836847e+00,        +1.689650838e+02,        -4.849404642e-01,        +7.528690037e+01,        -4.698790769e+01,        -2.264055783e+01,        -5.628631248e+01,        +6.598004543e+01
 2.450000000e+01,        -9.861958122e+00,        +1.678894654e+02,        -4.777315075e-01,        +7.416925392e+01,        -4.702730983e+01,        -2.376304319e+01,        -5.634727167e+01,        +6.370550727e+01
 2.460000000e+01,        -9.928177082e+00,        +1.668139868e+02,        -4.701725782e-01,        +7.304962493e+01,        -4.706989181e+01,        -2.489208206e+01,        -5.641213862e+01,        +6.142552347e+01
 2.470000000e+01,        -9.998585319e+00,        +1.657386483e+02,        -4.622749284e-01,        +7.192791686e+01,        -4.711572437e+01,        -2.602813803e+01,        -5.648112115e+01,        +5.913982216e+01
 2.480000000e+01,        -1.007328132e+01,        +1.646634609e+02,        -4.540504076e-01,        +7.080403555e+01,        -4.716488487e+01,        -2.717168599e+01,        -5.655444372e+01,        +5.684812095e+01
 2.490000000e+01,        -1.015237086e+01,        +1.635884468e+02,        -4.455114556e-01,        +6.967788944e+01,        -4.721745754e+01,        -2.832321259e+01,        -5.663234864e+01,        +5.455012548e+01
 2.500000000e+01,        -1.023596743e+01,        +1.625136408e+02,        -4.366710942e-01,        +6.854938968e+01,        -4.727353375e+01,        -2.948321674e+01,        -5.671509728e+01,        +5.224552780e+01
 2.510000000e+01,        -1.032419270e+01,        +1.614390912e+02,        -4.275429184e-01,        +6.741845032e+01,        -4.733321233e+01,        -3.065221020e+01,        -5.680297146e+01,        +4.993400457e+01
 2.520000000e+01,        -1.041717705e+01,        +1.603648611e+02,        -4.181410861e-01,        +6.628498843e+01,        -4.739659984e+01,        -3.183071816e+01,        -5.689627498e+01,        +4.761521518e+01
 2.530000000e+01,        -1.051506015e+01,        +1.592910296e+02,        -4.084803076e-01,        +6.514892430e+01,        -4.746381098e+01,        -3.301927997e+01,        -5.699533527e+01,        +4.528879955e+01
 2.540000000e+01,        -1.061799164e+01,        +1.582176935e+02,        -3.985758331e-01,        +6.401018160e+01,        -4.753496889e+01,        -3.421844986e+01,        -5.710050536e+01,        +4.295437568e+01
 2.550000000e+01,        -1.072613175e+01,        +1.571449689e+02,        -3.884434402e-01,        +6.286868752e+01,        -4.761020561e+01,        -3.542879785e+01,        -5.721216591e+01,        +4.061153702e+01
 2.560000000e+01,        -1.083965223e+01,        +1.560729928e+02,        -3.780994188e-01,        +6.172437294e+01,        -4.768966245e+01,        -3.665091066e+01,        -5.733072759e+01,        +3.825984928e+01
 2.570000000e+01,        -1.095873710e+01,        +1.550019258e+02,        -3.675605566e-01,        +6.057717262e+01,        -4.777349049e+01,        -3.788539277e+01,        -5.745663375e+01,        +3.589884692e+01
 2.580000000e+01,        -1.108358374e+01,        +1.539319539e+02,        -3.568441218e-01,        +5.942702532e+01,        -4.786185106e+01,        -3.913286764e+01,        -5.759036336e+01,        +3.352802901e+01
 2.590000000e+01,        -1.121440397e+01,        +1.528632915e+02,        -3.459678452e-01,        +5.827387401e+01,        -4.795491621e+01,        -4.039397899e+01,        -5.773243438e+01,        +3.114685444e+01
 2.600000000e+01,        -1.135142525e+01,        +1.517961845e+02,        -3.349499010e-01,        +5.711766601e+01,        -4.805286936e+01,        -4.166939232e+01,        -5.788340759e+01,        +2.875473622e+01
 2.610000000e+01,        -1.149489213e+01,        +1.507309137e+02,        -3.238088859e-01,        +5.595835313e+01,        -4.815590581e+01,        -4.295979661e+01,        -5.804389087e+01,        +2.635103477e+01
 2.620000000e+01,        -1.164506779e+01,        +1.496677988e+02,        -3.125637973e-01,        +5.479589189e+01,        -4.826423338e+01,        -4.426590618e+01,        -5.821454417e+01,        +2.393504980e+01
 2.630000000e+01,        -1.180223578e+01,        +1.486072031e+02,        -3.012340093e-01,        +5.363024359e+01,        -4.837807314e+01,        -4.558846289e+01,        -5.839608515e+01,        +2.150601054e+01
 2.640000000e+01,        -1.196670210e+01,        +1.475495389e+02,        -2.898392479e-01,        +5.246137456e+01,        -4.849766003e+01,        -4.692823859e+01,        -5.858929566e+01,        +1.906306383e+01
 2.650000000e+01,        -1.213879738e+01,        +1.464952737e+02,        -2.783995642e-01,        +5.128925622e+01,        -4.862324366e+01,        -4.828603797e+01,        -5.879502920e+01,        +1.660525945e+01
 2.660000000e+01,        -1.231887951e+01,        +1.454449369e+02,        -2.669353068e-01,        +5.011386530e+01,        -4.875508906e+01,        -4.966270177e+01,        -5.901421965e+01,        +1.413153198e+01
 2.670000000e+01,        -1.250733660e+01,        +1.443991293e+02,        -2.554670915e-01,        +4.893518392e+01,        -4.889347749e+01,        -5.105911055e+01,        -5.924789128e+01,        +1.164067812e+01
 2.680000000e+01,        -1.270459029e+01,        +1.433585321e+02,        -2.440157709e-01,        +4.775319978e+01,        -4.903870731e+01,        -5.247618900e+01,        -5.949717064e+01,        +9.131328250e+00
 2.690000000e+01,        -1.291109970e+01,        +1.423239190e+02,        -2.326024012e-01,        +4.656790624e+01,        -4.919109483e+01,        -5.391491106e+01,        -5.976330037e+01,        +6.601910219e+00
 2.700000000e+01,        -1.312736584e+01,        +1.412961702e+02,        -2.212482081e-01,        +4.537930247e+01,        -4.935097518e+01,        -5.537630576e+01,        -6.004765569e+01,        +4.050603208e+00
 2.710000000e+01,        -1.335393680e+01,        +1.402762891e+02,        -2.099745513e-01,        +4.418739354e+01,        -4.951870321e+01,        -5.686146422e+01,        -6.035176384e+01,        +1.475278176e+00
 2.720000000e+01,        -1.359141374e+01,        +1.392654223e+02,        -1.988028874e-01,        +4.299219057e+01,        -4.969465438e+01,        -5.837154779e+01,        -6.067732753e+01,        -1.126579523e+00
 2.730000000e+01,        -1.384045791e+01,        +1.382648838e+02,        -1.877547308e-01,        +4.179371077e+01,        -4.987922561e+01,        -5.990779782e+01,        -6.102625302e+01,        -3.757971674e+00
 2.740000000e+01,        -1.410179883e+01,        +1.372761845e+02,        -1.768516144e-01,        +4.059197757e+01,        -5.007283603e+01,        -6.147154709e+01,        -6.140068433e+01,        -6.422521687e+00
 2.750000000e+01,        -1.437624395e+01,        +1.363010684e+02,        -1.661150475e-01,        +3.938702067e+01,        -5.027592774e+01,        -6.306423368e+01,        -6.180304490e+01,        -9.124654594e+00
 2.760000000e+01,        -1.466469009e+01,        +1.353415571e+02,        -1.555664735e-01,        +3.817887609e+01,        -5.048896634e+01,        -6.468741734e+01,        -6.223608900e+01,        -1.186984067e+01
 2.770000000e+01,        -1.496813697e+01,        +1.344000049e+02,        -1.452272261e-01,        +3.696758628e+01,        -5.071244125e+01,        -6.634279936e+01,        -6.270296539e+01,        -1.466492917e+01
 2.780000000e+01,        -1.528770347e+01,        +1.334791689e+02,        -1.351184836e-01,        +3.575320010e+01,        -5.094686585e+01,        -6.803224636e+01,        -6.320729688e+01,        -1.751861165e+01
 2.790000000e+01,        -1.562464710e+01,        +1.325822957e+02,        -1.252612229e-01,        +3.453577287e+01,        -5.119277712e+01,        -6.975781910e+01,        -6.375328044e+01,        -2.044207450e+01
 2.800000000e+01,        -1.598038759e+01,        +1.317132343e+02,        -1.156761721e-01,        +3.331536637e+01,        -5.145073482e+01,        -7.152180729e+01,        -6.434581376e+01,        -2.344993295e+01
 2.810000000e+01,        -1.635653557e+01,        +1.308765792e+02,        -1.063837620e-01,        +3.209204885e+01,        -5.172131991e+01,        -7.332677190e+01,        -6.499065589e+01,        -2.656159168e+01
 2.820000000e+01,        -1.675492762e+01,        +1.300778589e+02,        -9.740407675e-02,        +3.086589500e+01,        -5.200513209e+01,        -7.517559637e+01,        -6.569463070e+01,        -2.980326587e+01
 2.830000000e+01,        -1.717766955e+01,        +1.293237831e+02,        -8.875680376e-02,        +2.963698593e+01,        -5.230278603e+01,        -7.707154892e+01,        -6.646588180e+01,        -3.321104872e+01
 2.840000000e+01,        -1.762718998e+01,        +1.286225724e+02,        -8.046118244e-02,        +2.840540908e+01,        -5.261490598e+01,        -7.901835822e+01,        -6.731418235e+01,        -3.683567803e+01
 2.850000000e+01,        -1.810630719e+01,        +1.279844056e+02,        -7.253595272e-02,        +2.717125821e+01,        -5.294211810e+01,        -8.102030513e+01,        -6.825128274e+01,        -4.075013201e+01
 2.860000000e+01,        -1.861831296e+01,        +1.274220325e+02,        -6.499930263e-02,        +2.593463324e+01,        -5.328503991e+01,        -8.308233394e+01,        -6.929121751e+01,        -4.506205438e+01
 2.870000000e+01,        -1.916707819e+01,        +1.269516309e+02,        -5.786881555e-02,        +2.469564019e+01,        -5.364426586e+01,        -8.521018646e+01,        -7.045031363e+01,        -4.993458212e+01
 2.880000000e+01,        -1.975718611e+01,        +1.265940230e+02,        -5.116141699e-02,        +2.345439101e+01,        -5.402034762e+01,        -8.741056317e+01,        -7.174613477e+01,        -5.562184685e+01
 2.890000000e+01,        -2.039409996e+01,        +1.263764398e+02,        -4.489332128e-02,        +2.221100347e+01,        -5.441376762e+01,        -8.969131511e+01,        -7.319315994e+01,        -6.252902379e+01
 2.900000000e+01,        -2.108437148e+01,        +1.263351319e+02,        -3.907997808e-02,        +2.096560095e+01,        -5.482490328e+01,        -9.206166987e+01,        -7.478905478e+01,        -7.130569934e+01
 2.910000000e+01,        -2.183589290e+01,        +1.265193237e+02,        -3.373601922e-02,        +1.971831223e+01,        -5.525397913e+01,        -9.453249332e+01,        -7.647613819e+01,        -8.294119860e+01
 2.920000000e+01,        -2.265818019e+01,        +1.269973518e+02,        -2.887520592e-02,        +1.846927129e+01,        -5.570100276e+01,        -9.711658509e+01,        -7.805411162e+01,        -9.861625399e+01
 2.930000000e+01,        -2.356263335e+01,        +1.278664332e+02,        -2.451037690e-02,        +1.721861702e+01,        -5.616567940e+01,        -9.982899912e+01,        -7.909009149e+01,        -1.185572275e+02
 2.940000000e+01,        -2.456260197e+01,        +1.292685869e+02,        -2.065339757e-02,        +1.596649297e+01,        -5.664729873e+01,        -1.026873688e+02,        -7.913761391e+01,        -1.400046132e+02
 2.950000000e+01,        -2.567276532e+01,        +1.314170522e+02,        -1.731511102e-02,        +1.471304698e+01,        -5.714458617e+01,        -1.057121967e+02,        -7.827989840e+01,        -1.585210912e+02
 2.960000000e+01,        -2.690647294e+01,        +1.346401268e+02,        -1.450529122e-02,        +1.345843086e+01,        -5.765550983e+01,        -1.089270367e+02,        -7.700991883e+01,        -1.722220431e+02
 2.970000000e+01,        -2.826739278e+01,        +1.394502360e+02,        -1.223259895e-02,        +1.220280003e+01,        -5.817703537e+01,        -1.123584497e+02,        -7.569781584e+01,        +1.782362989e+02
 2.980000000e+01,        -2.972625830e+01,        +1.466297664e+02,        -1.050454147e-02,        +1.094631306e+01,        -5.870482447e+01,        -1.160355461e+02,        -7.449154463e+01,        +1.716926100e+02
 2.990000000e+01,        -3.116491106e+01,        +1.572255446e+02,        -9.327436247e-03,        +9.689131240e+00,        -5.923288335e+01,        -1.199888434e+02,        -7.342259872e+01,        +1.672749522e+02
 3.000000000e+01,        -3.228719855e+01,        +1.720196855e+02,        -8.706379889e-03,        +8.431418131e+00,        -5.975318903e+01,        -1.242480833e+02,        -7.247862896e+01,        +1.644322701e+02
