         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 1.600000000e+01,        -2.395279328e+01,        -8.588353168e+01,        -1.899732449e-02,        +1.720079355e+02,        -6.621253624e+01,        +8.987331113e+01,        -6.436563513e+01,        -8.412502969e+01
 1.610000000e+01,        -2.301145794e+01,        -8.829565807e+01,        -2.327324487e-02,        +1.707648253e+02,        -6.447132404e+01,        +8.535349006e+01,        -6.389295799e+01,        -8.803179160e+01
 1.620000000e+01,        -2.216407643e+01,        -9.048452919e+01,        -2.801135834e-02,        +1.695230121e+02,        -6.301753812e+01,        +8.184838546e+01,        -6.344538026e+01,        -9.176843965e+01
 1.630000000e+01,        -2.139482561e+01,        -9.250704413e+01,        -3.320168233e-02,        +1.682826304e+02,        -6.177513128e+01,        +7.895153689e+01,        -6.302126858e+01,        -9.536157022e+01
 1.640000000e+01,        -2.069153789e+01,        -9.440219193e+01,        -3.883326154e-02,        +1.670438111e+02,        -6.069363229e+01,        +7.644674105e+01,        -6.261909730e+01,        -9.883310226e+01
 1.650000000e+01,        -2.004468062e+01,        -9.619753656e+01,        -4.489421739e-02,        +1.658066803e+02,        -5.973833834e+01,        +7.420902839e+01,        -6.223747404e+01,        -1.022011321e+02
 1.660000000e+01,        -1.944665946e+01,        -9.791308841e+01,        -5.137180082e-02,        +1.645713600e+02,        -5.888455229e+01,        +7.216133839e+01,        -6.187514464e+01,        -1.054806048e+02
 1.670000000e+01,        -1.889133337e+01,        -9.956370863e+01,        -5.825244714e-02,        +1.633379670e+02,        -5.811415456e+01,        +7.025366248e+01,        -6.153098605e+01,        -1.086838483e+02
 1.680000000e+01,        -1.837366991e+01,        -1.011606541e+02,        -6.552183210e-02,        +1.621066132e+02,        -5.741349737e+01,        +6.845219440e+01,        -6.120399286e+01,        -1.118210065e+02
 1.690000000e+01,        -1.788949579e+01,        -1.027125999e+02,        -7.316492789e-02,        +1.608774052e+02,        -5.677206545e+01,        +6.673331516e+01,        -6.089326110e+01,        -1.149003967e+02
 1.700000000e+01,        -1.743531312e+01,        -1.042263342e+02,        -8.116605863e-02,        +1.596504441e+02,        -5.618159605e+01,        +6.508007576e+01,        -6.059797166e+01,        -1.179288100e+02
 1.710000000e+01,        -1.700816180e+01,        -1.057072413e+02,        -8.950895440e-02,        +1.584258256e+02,        -5.563548336e+01,        +6.348004469e+01,        -6.031737484e+01,        -1.209117667e+02
 1.720000000e+01,        -1.660551504e+01,        -1.071596440e+02,        -9.817680379e-02,        +1.572036397e+02,        -5.512836490e+01,        +6.192393800e+01,        -6.005077673e+01,        -1.238537355e+02
 1.730000000e+01,        -1.622519889e+01,        -1.085870511e+02,        -1.071523043e-01,        +1.559839706e+02,        -5.465582764e+01,        +6.040471690e+01,        -5.979752797e+01,        -1.267583222e+02
 1.740000000e+01,        -1.586532956e+01,        -1.099923396e+02,        -1.164177110e-01,        +1.547668971e+02,        -5.421419500e+01,        +5.891697548e+01,        -5.955701471e+01,        -1.296284318e+02
 1.750000000e+01,        -1.552426395e+01,        -1.113778899e+02,        -1.259548831e-01,        +1.535524918e+02,        -5.380036974e+01,        +5.745651420e+01,        -5.932865186e+01,        -1.324664065e+02
 1.760000000e+01,        -1.520056032e+01,        -1.127456884e+02,        -1.357453284e-01,        +1.523408219e+02,        -5.341171627e+01,        +5.602003624e+01,        -5.911187816e+01,        -1.352741433e+02
 1.770000000e+01,        -1.489294660e+01,        -1.140974057e+02,        -1.457702467e-01,        +1.511319484e+02,        -5.304597124e+01,        +5.460492718e+01,        -5.890615293e+01,        -1.380531916e+02
 1.780000000e+01,        -1.460029474e+01,        -1.154344573e+02,        -1.560105710e-01,        +1.499259270e+02,        -5.270117483e+01,        +5.320909273e+01,        -5.871095404e+01,        -1.408048345e+02
 1.790000000e+01,        -1.432159969e+01,        -1.167580507e+02,        -1.664470079e-01,        +1.487228071e+02,        -5.237561725e+01,        +5.183083764e+01,        -5.852577679e+01,        -1.435301548e+02
 1.800000000e+01,        -1.405596212e+01,        -1.180692233e+02,        -1.770600764e-01,        +1.475226327e+02,        -5.206779669e+01,        +5.046877451e+01,        -5.835013353e+01,        -1.462300881e+02
 1.810000000e+01,        -1.380257400e+01,        -1.193688716e+02,        -1.878301461e-01,        +1.463254419e+02,        -5.177638594e+01,        +4.912175462e+01,        -5.818355366e+01,        -1.489054644e+02
 1.820000000e+01,        -1.356070668e+01,        -1.206577751e+02,        -1.987374740e-01,        +1.451312672e+02,        -5.150020553e+01,        +4.778881507e+01,        -5.802558391e+01,        -1.515570405e+02
 1.830000000e+01,        -1.332970077e+01,        -1.219366162e+02,        -2.097622409e-01,        +1.439401352e+02,        -5.123820212e+01,        +4.646913832e+01,        -5.787578871e+01,        -1.541855241e+02
 1.840000000e+01,        -1.310895763e+01,        -1.232059953e+02,        -2.208845866e-01,        +1.427520671e+02,        -5.098943067e+01,        +4.516202100e+01,        -5.773375056e+01,        -1.567915920e+02
 1.850000000e+01,        -1.289793213e+01,        -1.244664440e+02,        -2.320846448e-01,        +1.415670785e+02,        -5.075303994e+01,        +4.386684997e+01,        -5.759907032e+01,        -1.593759028e+02
 1.860000000e+01,        -1.269612651e+01,        -1.257184356e+02,        -2.433425765e-01,        +1.403851793e+02,        -5.052826024e+01,        +4.258308365e+01,        -5.747136744e+01,        -1.619391055e+02
 1.870000000e+01,        -1.250308503e+01,        -1.269623940e+02,        -2.546386033e-01,        +1.392063742e+02,        -5.031439334e+01,        +4.131023770e+01,        -5.735028002e+01,        -1.644818449e+02
 1.880000000e+01,        -1.231838946e+01,        -1.281987012e+02,        -2.659530396e-01,        +1.380306622e+02,        -5.011080383e+01,        +4.004787375e+01,        -5.723546473e+01,        -1.670047647e+02
 1.890000000e+01,        -1.214165508e+01,        -1.294277031e+02,        -2.772663235e-01,        +1.368580374e+02,        -4.991691185e+01,        +3.879559071e+01,        -5.712659662e+01,        -1.695085091e+02
 1.900000000e+01,        -1.197252732e+01,        -1.306497150e+02,        -2.885590477e-01,        +1.356884884e+02,        -4.973218686e+01,        +3.755301784e+01,        -5.702336883e+01,        -1.719937225e+02
 1.910000000e+01,        -1.181067872e+01,        -1.318650259e+02,        -2.998119885e-01,        +1.345219987e+02,        -4.955614223e+01,        +3.631980938e+01,        -5.692549213e+01,        -1.744610490e+02
 1.920000000e+01,        -1.165580635e+01,        -1.330739023e+02,        -3.110061345e-01,        +1.333585470e+02,        -4.938833063e+01,        +3.509564018e+01,        -5.683269445e+01,        -1.769111312e+02
 1.930000000e+01,        -1.150762950e+01,        -1.342765908e+02,        -3.221227140e-01,        +1.321981067e+02,        -4.922833996e+01,        +3.388020224e+01,        -5.674472031e+01,        -1.793446082e+02
 1.940000000e+01,        -1.136588771e+01,        -1.354733219e+02,        -3.331432212e-01,        +1.310406469e+02,        -4.907578989e+01,        +3.267320191e+01,        -5.666133019e+01,        +1.782378857e+02
 1.950000000e+01,        -1.123033894e+01,        -1.366643110e+02,        -3.440494415e-01,        +1.298861315e+02,        -4.893032868e+01,        +3.147435749e+01,        -5.658229988e+01,        +1.758357231e+02
 1.960000000e+01,        -1.110075803e+01,        -1.378497614e+02,        -3.548234758e-01,        +1.287345202e+02,        -4.879163054e+01,        +3.028339739e+01,        -5.650741985e+01,        +1.734482845e+02
 1.970000000e+01,        -1.097693532e+01,        -1.390298655e+02,        -3.654477636e-01,        +1.275857681e+02,        -4.865939322e+01,        +2.910005839e+01,        -5.643649453e+01,        +1.710749605e+02
 1.980000000e+01,        -1.085867537e+01,        -1.402048063e+02,        -3.759051048e-01,        +1.264398260e+02,        -4.853333587e+01,        +2.792408429e+01,        -5.636934165e+01,        +1.687151524e+02
 1.990000000e+01,        -1.074579588e+01,        -1.413747588e+02,        -3.861786806e-01,        +1.252966406e+02,        -4.841319717e+01,        +2.675522468e+01,        -5.630579163e+01,        +1.663682740e+02
 2.000000000e+01,        -1.063812672e+01,        -1.425398909e+02,        -3.962520735e-01,        +1.241561543e+02,        -4.829873368e+01,        +2.559323386e+01,        -5.624568688e+01,        +1.640337516e+02
 2.010000000e+01,        -1.053550902e+01,        -1.437003645e+02,        -4.061092854e-01,        +1.230183059e+02,        -4.818971837e+01,        +2.443786987e+01,        -5.618888126e+01,        +1.617110254e+02
 2.020000000e+01,        -1.043779439e+01,        -1.448563360e+02,        -4.157347560e-01,        +1.218830301e+02,        -4.808593926e+01,        +2.328889368e+01,        -5.613523946e+01,        +1.593995496e+02
 2.030000000e+01,        -1.034484423e+01,        -1.460079573e+02,        -4.251133787e-01,        +1.207502583e+02,        -4.798719826e+01,        +2.214606838e+01,        -5.608463645e+01,        +1.570987927e+02
 2.040000000e+01,        -1.025652905e+01,        -1.471553764e+02,        -4.342305164e-01,        +1.196199182e+02,        -4.789331013e+01,        +2.100915851e+01,        -5.603695700e+01,        +1.548082376e+02
 2.050000000e+01,        -1.017272796e+01,        -1.482987375e+02,        -4.430720159e-01,        +1.184919340e+02,        -4.780410153e+01,        +1.987792939e+01,        -5.599209520e+01,        +1.525273819e+02
 2.060000000e+01,        -1.009332808e+01,        -1.494381819e+02,        -4.516242220e-01,        +1.173662270e+02,        -4.771941017e+01,        +1.875214658e+01,        -5.594995400e+01,        +1.502557371e+02
 2.070000000e+01,        -1.001822413e+01,        -1.505738481e+02,        -4.598739894e-01,        +1.162427151e+02,        -4.763908407e+01,        +1.763157532e+01,        -5.591044483e+01,        +1.479928290e+02
 2.080000000e+01,        -9.947317979e+00,        -1.517058721e+02,        -4.678086953e-01,        +1.151213135e+02,        -4.756298085e+01,        +1.651598003e+01,        -5.587348722e+01,        +1.457381968e+02
 2.090000000e+01,        -9.880518274e+00,        -1.528343877e+02,        -4.754162498e-01,        +1.140019345e+02,        -4.749096716e+01,        +1.540512391e+01,        -5.583900848e+01,        +1.434913929e+02
 2.100000000e+01,        -9.817740104e+00,        -1.539595269e+02,        -4.826851064e-01,        +1.128844876e+02,        -4.742291813e+01,        +1.429876847e+01,        -5.580694339e+01,        +1.412519825e+02
 2.110000000e+01,        -9.758904676e+00,        -1.550814197e+02,        -4.896042714e-01,        +1.117688801e+02,        -4.735871686e+01,        +1.319667317e+01,        -5.577723395e+01,        +1.390195425e+02
 2.120000000e+01,        -9.703939045e+00,        -1.562001945e+02,        -4.961633123e-01,        +1.106550166e+02,        -4.729825400e+01,        +1.209859509e+01,        -5.574982912e+01,        +1.367936613e+02
 2.130000000e+01,        -9.652775859e+00,        -1.573159782e+02,        -5.023523663e-01,        +1.095427996e+02,        -4.724142733e+01,        +1.100428856e+01,        -5.572468464e+01,        +1.345739382e+02
 2.140000000e+01,        -9.605353129e+00,        -1.584288961e+02,        -5.081621474e-01,        +1.084321295e+02,        -4.718814145e+01,        +9.913504899e+00,        -5.570176284e+01,        +1.323599822e+02
 2.150000000e+01,        -9.561614026e+00,        -1.595390722e+02,        -5.135839532e-01,        +1.073229046e+02,        -4.713830743e+01,        +8.825992138e+00,        -5.568103250e+01,        +1.301514116e+02
 2.160000000e+01,        -9.521506701e+00,        -1.606466289e+02,        -5.186096713e-01,        +1.062150214e+02,        -4.709184255e+01,        +7.741494739e+00,        -5.566246873e+01,        +1.279478533e+02
 2.170000000e+01,        -9.484984116e+00,        -1.617516875e+02,        -5.232317850e-01,        +1.051083749e+02,        -4.704867002e+01,        +6.659753377e+00,        -5.564605283e+01,        +1.257489417e+02
 2.180000000e+01,        -9.452003903e+00,        -1.628543675e+02,        -5.274433784e-01,        +1.040028581e+02,        -4.700871877e+01,        +5.580504712e+00,        -5.563177229e+01,        +1.235543182e+02
 2.190000000e+01,        -9.422528231e+00,        -1.639547874e+02,        -5.312381413e-01,        +1.028983630e+02,        -4.697192329e+01,        +4.503481188e+00,        -5.561962068e+01,        +1.213636301e+02
 2.200000000e+01,        -9.396523698e+00,        -1.650530640e+02,        -5.346103735e-01,        +1.017947800e+02,        -4.693822339e+01,        +3.428410835e+00,        -5.560959764e+01,        +1.191765304e+02
 2.210000000e+01,        -9.373961229e+00,        -1.661493124e+02,        -5.375549889e-01,        +1.006919982e+02,        -4.690756407e+01,        +2.355017091e+00,        -5.560170888e+01,        +1.169926759e+02
 2.220000000e+01,        -9.354815995e+00,        -1.672436464e+02,        -5.400675189e-01,        +9.958990608e+01,        -4.687989542e+01,        +1.283018627e+00,        -5.559596619e+01,        +1.148117276e+02
 2.230000000e+01,        -9.339067340e+00,        -1.683361778e+02,        -5.421441158e-01,        +9.848839072e+01,        -4.685517246e+01,        +2.121291836e-01,        -5.559238746e+01,        +1.126333490e+02
 2.240000000e+01,        -9.326698727e+00,        -1.694270169e+02,        -5.437815556e-01,        +9.738733862e+01,        -4.683335507e+01,        -8.579425869e-01,        -5.559099677e+01,        +1.104572054e+02
 2.250000000e+01,        -9.317697691e+00,        -1.705162718e+02,        -5.449772409e-01,        +9.628663556e+01,        -4.681440789e+01,        -1.927493272e+00,        -5.559182443e+01,        +1.082829635e+02
 2.260000000e+01,        -9.312055807e+00,        -1.716040486e+02,        -5.457292028e-01,        +9.518616675e+01,        -4.679830027e+01,        -2.996824849e+00,        -5.559490710e+01,        +1.061102900e+02
 2.270000000e+01,        -9.309768671e+00,        -1.726904513e+02,        -5.460361034e-01,        +9.408581695e+01,        -4.678500622e+01,        -4.066244831e+00,        -5.560028791e+01,        +1.039388510e+02
 2.280000000e+01,        -9.310835887e+00,        -1.737755815e+02,        -5.458972372e-01,        +9.298547063e+01,        -4.677450434e+01,        -5.136066413e+00,        -5.560801657e+01,        +1.017683111e+02
 2.290000000e+01,        -9.315261074e+00,        -1.748595381e+02,        -5.453125327e-01,        +9.188501206e+01,        -4.676677787e+01,        -6.206608615e+00,        -5.561814958e+01,        +9.959833244e+01
 2.300000000e+01,        -9.323051875e+00,        -1.759424174e+02,        -5.442825541e-01,        +9.078432547e+01,        -4.676181458e+01,        -7.278196433e+00,        -5.563075038e+01,        +9.742857391e+01
 2.310000000e+01,        -9.334219991e+00,        -1.770243128e+02,        -5.428085014e-01,        +8.968329514e+01,        -4.675960684e+01,        -8.351160985e+00,        -5.564588954e+01,        +9.525869005e+01
 2.320000000e+01,        -9.348781211e+00,        -1.781053144e+02,        -5.408922120e-01,        +8.858180556e+01,        -4.676015165e+01,        -9.425839666e+00,        -5.566364508e+01,        +9.308833022e+01
 2.330000000e+01,        -9.366755468e+00,        -1.791855091e+02,        -5.385361607e-01,        +8.747974152e+01,        -4.676345058e+01,        -1.050257631e+01,        -5.568410263e+01,        +9.091713758e+01
 2.340000000e+01,        -9.388166896e+00,        +1.797350201e+02,        -5.357434599e-01,        +8.637698828e+01,        -4.676950991e+01,        -1.158172134e+01,        -5.570735579e+01,        +8.874474807e+01
 2.350000000e+01,        -9.413043912e+00,        +1.786561939e+02,        -5.325178595e-01,        +8.527343167e+01,        -4.677834062e+01,        -1.266363196e+01,        -5.573350642e+01,        +8.657078937e+01
 2.360000000e+01,        -9.441419302e+00,        +1.775779374e+02,        -5.288637466e-01,        +8.416895823e+01,        -4.678995844e+01,        -1.374867233e+01,        -5.576266500e+01,        +8.439487981e+01
 2.370000000e+01,        -9.473330325e+00,        +1.765001803e+02,        -5.247861447e-01,        +8.306345534e+01,        -4.680438401e+01,        -1.483721375e+01,        -5.579495105e+01,        +8.221662721e+01
 2.380000000e+01,        -9.508818831e+00,        +1.754228570e+02,        -5.202907121e-01,        +8.195681137e+01,        -4.682164286e+01,        -1.592963488e+01,        -5.583049352e+01,        +8.003562765e+01
 2.390000000e+01,        -9.547931398e+00,        +1.743459075e+02,        -5.153837412e-01,        +8.084891578e+01,        -4.684176558e+01,        -1.702632193e+01,        -5.586943130e+01,        +7.785146426e+01
 2.400000000e+01,        -9.590719480e+00,        +1.732692771e+02,        -5.100721560e-01,        +7.973965930e+01,        -4.686478794e+01,        -1.812766891e+01,        -5.591191371e+01,        +7.566370578e+01
 2.410000000e+01,        -9.637239582e+00,        +1.721929177e+02,        -5.043635100e-01,        +7.862893402e+01,        -4.689075097e+01,        -1.923407789e+01,        -5.595810111e+01,        +7.347190518e+01
 2.420000000e+01,        -9.687553444e+00,        +1.711167874e+02,        -4.982659833e-01,        +7.751663358e+01,        -4.691970114e+01,        -2.034595924e+01,        -5.600816551e+01,        +7.127559808e+01
 2.430000000e+01,        -9.741728257e+00,        +1.700408519e+02,        -4.917883792e-01,        +7.640265329e+01,        -4.695169049e+01,        -2.146373191e+01,        -5.606229128e+01,        +6.907430103e+01
 2.440000000e+01,        -9.799836894e+00,        +1.689650841e+02,        -4.849401205e-01,        +7.528689025e+01,        -4.698677683e+01,        -2.258782379e+01,        -5.612067590e+01,        +6.686750976e+01
 2.450000000e+01,        -9.861958171e+00,        +1.678894657e+02,        -4.777312449e-01,        +7.416924354e+01,        -4.702502392e+01,        -2.371867199e+01,        -5.618353083e+01,        +6.465469712e+01
 2.460000000e+01,        -9.928177132e+00,        +1.668139872e+02,        -4.701723997e-01,        +7.304961436e+01,        -4.706650166e+01,        -2.485672322e+01,        -5.625108244e+01,        +6.243531092e+01
 2.470000000e+01,        -9.998585370e+00,        +1.657386488e+02,        -4.622748366e-01,        +7.192790616e+01,        -4.711128632e+01,        -2.600243420e+01,        -5.632357301e+01,        +6.020877152e+01
 2.480000000e+01,        -1.007328137e+01,        +1.646634614e+02,        -4.540504046e-01,        +7.080402479e+01,        -4.715946080e+01,        -2.715627205e+01,        -5.640126193e+01,        +5.797446914e+01
 2.490000000e+01,        -1.015237091e+01,        +1.635884473e+02,        -4.455115426e-01,        +6.967787870e+01,        -4.721111485e+01,        -2.831871478e+01,        -5.648442691e+01,        +5.573176085e+01
 2.500000000e+01,        -1.023596748e+01,        +1.625136413e+02,        -4.366712720e-01,        +6.854937905e+01,        -4.726634539e+01,        -2.949025181e+01,        -5.657336542e+01,        +5.347996725e+01
 2.510000000e+01,        -1.032419275e+01,        +1.614390917e+02,        -4.275431868e-01,        +6.741843987e+01,        -4.732525681e+01,        -3.067138447e+01,        -5.666839624e+01,        +5.121836865e+01
 2.520000000e+01,        -1.041717709e+01,        +1.603648616e+02,        -4.181414444e-01,        +6.628497827e+01,        -4.738796126e+01,        -3.186262666e+01,        -5.676986119e+01,        +4.894620080e+01
 2.530000000e+01,        -1.051506020e+01,        +1.592910301e+02,        -4.084807541e-01,        +6.514891454e+01,        -4.745457905e+01,        -3.306450548e+01,        -5.687812710e+01,        +4.666264996e+01
 2.540000000e+01,        -1.061799168e+01,        +1.582176940e+02,        -3.985763652e-01,        +6.401017234e+01,        -4.752523898e+01,        -3.427756199e+01,        -5.699358793e+01,        +4.436684733e+01
 2.550000000e+01,        -1.072613179e+01,        +1.571449694e+02,        -3.884440541e-01,        +6.286867888e+01,        -4.760007877e+01,        -3.550235196e+01,        -5.711666723e+01,        +4.205786257e+01
 2.560000000e+01,        -1.083965226e+01,        +1.560729933e+02,        -3.781001100e-01,        +6.172436504e+01,        -4.767924549e+01,        -3.673944682e+01,        -5.724782086e+01,        +3.973469631e+01
 2.570000000e+01,        -1.095873713e+01,        +1.550019262e+02,        -3.675613192e-01,        +6.057716558e+01,        -4.776289600e+01,        -3.798943463e+01,        -5.738754004e+01,        +3.739627142e+01
 2.580000000e+01,        -1.108358377e+01,        +1.539319543e+02,        -3.568449489e-01,        +5.942701928e+01,        -4.785119745e+01,        -3.925292115e+01,        -5.753635483e+01,        +3.504142283e+01
 2.590000000e+01,        -1.121440399e+01,        +1.528632918e+02,        -3.459687285e-01,        +5.827386911e+01,        -4.794432783e+01,        -4.053053107e+01,        -5.769483801e+01,        +3.266888551e+01
 2.600000000e+01,        -1.135142528e+01,        +1.517961847e+02,        -3.349508310e-01,        +5.711766238e+01,        -4.804247647e+01,        -4.182290941e+01,        -5.786360952e+01,        +3.027728021e+01
 2.610000000e+01,        -1.149489216e+01,        +1.507309138e+02,        -3.238098519e-01,        +5.595835093e+01,        -4.814584467e+01,        -4.313072305e+01,        -5.804334152e+01,        +2.786509656e+01
 2.620000000e+01,        -1.164506781e+01,        +1.496677989e+02,        -3.125647870e-01,        +5.479589126e+01,        -4.825464629e+01,        -4.445466242e+01,        -5.823476408e+01,        +2.543067280e+01
 2.630000000e+01,        -1.180223581e+01,        +1.486072031e+02,        -3.012350089e-01,        +5.363024469e+01,        -4.836910844e+01,        -4.579544355e+01,        -5.843867180e+01,        +2.297217129e+01
 2.640000000e+01,        -1.196670212e+01,        +1.475495389e+02,        -2.898402422e-01,        +5.246137753e+01,        -4.848947214e+01,        -4.715381023e+01,        -5.865593129e+01,        +2.048754891e+01
 2.650000000e+01,        -1.213879740e+01,        +1.464952735e+02,        -2.784005367e-01,        +5.128926122e+01,        -4.861599305e+01,        -4.853053664e+01,        -5.888748989e+01,        +1.797452090e+01
 2.660000000e+01,        -1.231887954e+01,        +1.454449367e+02,        -2.669362392e-01,        +5.011387248e+01,        -4.874894220e+01,        -4.992643028e+01,        -5.913438563e+01,        +1.543051641e+01
 2.670000000e+01,        -1.250733663e+01,        +1.443991290e+02,        -2.554679641e-01,        +4.893519344e+01,        -4.888860679e+01,        -5.134233532e+01,        -5.939775886e+01,        +1.285262357e+01
 2.680000000e+01,        -1.270459033e+01,        +1.433585317e+02,        -2.440165624e-01,        +4.775321177e+01,        -4.903529094e+01,        -5.277913664e+01,        -5.967886571e+01,        +1.023752096e+01
 2.690000000e+01,        -1.291109974e+01,        +1.423239186e+02,        -2.326030888e-01,        +4.656792085e+01,        -4.918931652e+01,        -5.423776435e+01,        -5.997909383e+01,        +7.581391627e+00
 2.700000000e+01,        -1.312736588e+01,        +1.412961698e+02,        -2.212487677e-01,        +4.537931982e+01,        -4.935102394e+01,        -5.571919922e+01,        -6.029998071e+01,        +4.879814107e+00
 2.710000000e+01,        -1.335393684e+01,        +1.402762887e+02,        -2.099749573e-01,        +4.418741377e+01,        -4.952077290e+01,        -5.722447900e+01,        -6.064323530e+01,        +2.127623410e+00
 2.720000000e+01,        -1.359141378e+01,        +1.392654219e+02,        -1.988031130e-01,        +4.299221379e+01,        -4.969894316e+01,        -5.875470594e+01,        -6.101076329e+01,        -6.812681718e-01
 2.730000000e+01,        -1.384045795e+01,        +1.382648835e+02,        -1.877547482e-01,        +4.179373707e+01,        -4.988593523e+01,        -6.031105566e+01,        -6.140469686e+01,        -3.554104098e+00
 2.740000000e+01,        -1.410179886e+01,        +1.372761843e+02,        -1.768513947e-01,        +4.059200703e+01,        -5.008217087e+01,        -6.189478776e+01,        -6.182742965e+01,        -6.499589728e+00
 2.750000000e+01,        -1.437624397e+01,        +1.363010683e+02,        -1.661145613e-01,        +3.938705334e+01,        -5.028809361e+01,        -6.350725851e+01,        -6.228165766e+01,        -9.528298821e+00
 2.760000000e+01,        -1.466469009e+01,        +1.353415571e+02,        -1.555656911e-01,        +3.817891202e+01,        -5.050416891e+01,        -6.514993609e+01,        -6.277042672e+01,        -1.265321934e+01
 2.770000000e+01,        -1.496813694e+01,        +1.344000052e+02,        -1.452261177e-01,        +3.696762547e+01,        -5.073088409e+01,        -6.682441890e+01,        -6.329718675e+01,        -1.589049503e+01
 2.780000000e+01,        -1.528770339e+01,        +1.334791694e+02,        -1.351170199e-01,        +3.575324253e+01,        -5.096874796e+01,        -6.853245771e+01,        -6.386585177e+01,        -1.926044533e+01
 2.790000000e+01,        -1.562464697e+01,        +1.325822965e+02,        -1.252593759e-01,        +3.453581846e+01,        -5.121828977e+01,        -7.027598251e+01,        -6.448086255e+01,        -2.278898612e+01
 2.800000000e+01,        -1.598038740e+01,        +1.317132354e+02,        -1.156739154e-01,        +3.331541503e+01,        -5.148005765e+01,        -7.205713496e+01,        -6.514724345e+01,        -2.650963376e+01
 2.810000000e+01,        -1.635653529e+01,        +1.308765806e+02,        -1.063810718e-01,        +3.209210043e+01,        -5.175461602e+01,        -7.387830789e+01,        -6.587063474e+01,        -3.046636612e+01
 2.820000000e+01,        -1.675492723e+01,        +1.300778607e+02,        -9.740093297e-02,        +3.086594931e+01,        -5.204254198e+01,        -7.574219330e+01,        -6.665726036e+01,        -3.471774903e+01
 2.830000000e+01,        -1.717766905e+01,        +1.293237851e+02,        -8.875319077e-02,        +2.963704272e+01,        -5.234441997e+01,        -7.765184059e+01,        -6.751374712e+01,        -3.934292358e+01
 2.840000000e+01,        -1.762718934e+01,        +1.286225746e+02,        -8.045709068e-02,        +2.840546804e+01,        -5.266083463e+01,        -7.961072742e+01,        -6.844662144e+01,        -4.445027087e+01
 2.850000000e+01,        -1.810630639e+01,        +1.279844079e+02,        -7.253138008e-02,        +2.717131896e+01,        -5.299236089e+01,        -8.162284550e+01,        -6.946112587e+01,        -5.018968668e+01
 2.860000000e+01,        -1.861831199e+01,        +1.274220349e+02,        -6.499425617e-02,        +2.593469534e+01,        -5.333955071e+01,        -8.369280424e+01,        -7.055863633e+01,        -5.676887825e+01
 2.870000000e+01,        -1.916707704e+01,        +1.269516331e+02,        -5.786331341e-02,        +2.469570313e+01,        -5.370291530e+01,        -8.582595547e+01,        -7.173131220e+01,        -6.447121608e+01
 2.880000000e+01,        -1.975718478e+01,        +1.265940250e+02,        -5.115549061e-02,        +2.345445422e+01,        -5.408290157e+01,        -8.802854225e+01,        -7.295176177e+01,        -7.366272113e+01
 2.890000000e+01,        -2.039409844e+01,        +1.263764414e+02,        -4.488701768e-02,        +2.221106628e+01,        -5.447986081e+01,        -9.030787481e+01,        -7.415577188e+01,        -8.474941550e+01
 2.900000000e+01,        -2.108436980e+01,        +1.263351327e+02,        -3.907336256e-02,        +2.096566264e+01,        -5.489400753e+01,        -9.267253527e+01,        -7.522289755e+01,        -9.800236229e+01
 2.910000000e+01,        -2.183589109e+01,        +1.265193236e+02,        -3.372917811e-02,        +1.971837200e+01,        -5.532536515e+01,        -9.513261081e+01,        -7.598167758e+01,        -1.131854920e+02
 2.920000000e+01,        -2.265817829e+01,        +1.269973506e+02,        -2.886824960e-02,        +1.846932829e+01,        -5.577369502e+01,        -9.769995057e+01,        -7.628321462e+01,        -1.292194269e+02
 2.930000000e+01,        -2.356263144e+01,        +1.278664307e+02,        -2.450344287e-02,        +1.721867033e+01,        -5.623840372e+01,        -1.003884338e+02,        -7.611407751e+01,        -1.444903210e+02
 2.940000000e+01,        -2.456260014e+01,        +1.292685831e+02,        -2.064665368e-02,        +1.596654161e+01,        -5.671842314e+01,        -1.032142239e+02,        -7.561061135e+01,        -1.577560551e+02
 2.950000000e+01,        -2.567276369e+01,        +1.314170473e+02,        -1.730875865e-02,        +1.471308996e+01,        -5.721205681e+01,        -1.061959639e+02,        -7.495360107e+01,        -1.686145888e+02
 2.960000000e+01,        -2.690647162e+01,        +1.346401213e+02,        -1.449956833e-02,        +1.345846718e+01,        -5.771678656e+01,        -1.093548347e+02,        -7.428049530e+01,        -1.772414000e+02
 2.970000000e+01,        -2.826739188e+01,        +1.394502305e+02,        -1.222778304e-02,        +1.220282867e+01,        -5.822903515e+01,        -1.127143590e+02,        -7.366996639e+01,        +1.760117867e+02
 2.980000000e+01,        -2.972625786e+01,        +1.466297624e+02,        -1.050095210e-02,        +1.094633304e+01,        -5.874388688e+01,        -1.162997683e+02,        -7.315927489e+01,        +1.708319038e+02
 2.990000000e+01,        -3.116491097e+01,        +1.572255430e+02,        -9.325437258e-03,        +9.689141652e+00,        -5.925478005e+01,        -1.201366940e+02,        -7.276205413e+01,        +1.670095273e+02
 3.000000000e+01,        -3.228719855e+01,        +1.720196855e+02,        -8.706380954e-03,        +8.431418138e+00,        -5.975320754e+01,        -1.242488877e+02,        -7.247862245e+01,        +1.644429472e+02
