         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 1.600000000e+01,        -2.389764020e+01,        -8.520130068e+01,        -1.924359152e-02,        +1.719865716e+02,        -6.830824141e+01,        +8.430723465e+01,        -6.476115075e+01,        -6.956434054e+01
 1.610000000e+01,        -2.296853035e+01,        -8.766883236e+01,        -2.351073870e-02,        +1.707441179e+02,        -6.627754625e+01,        +8.072646347e+01,        -6.422604712e+01,        -7.322350021e+01
 1.620000000e+01,        -2.213079720e+01,        -8.990499529e+01,        -2.823522923e-02,        +1.695029536e+02,        -6.463065324e+01,        +7.809626236e+01,        -6.370661193e+01,        -7.682025269e+01
 1.630000000e+01,        -2.136933162e+01,        -9.196813740e+01,        -3.340716436e-02,        +1.682632120e+02,        -6.324582689e+01,        +7.598889623e+01,        -6.320420533e+01,        -8.037915911e+01
 1.640000000e+01,        -2.067244312e+01,        -9.389844091e+01,        -3.901567831e-02,        +1.670250226e+02,        -6.205007635e+01,        +7.419264385e+01,        -6.272011455e+01,        -8.391833651e+01
 1.650000000e+01,        -2.003092852e+01,        -9.572442863e+01,        -4.504898697e-02,        +1.657885104e+02,        -6.099671310e+01,        +7.258935215e+01,        -6.225550870e+01,        -8.745034528e+01
 1.660000000e+01,        -1.943742755e+01,        -9.746687653e+01,        -5.149444041e-02,        +1.645537961e+02,        -6.005437458e+01,        +7.110709779e+01,        -6.181139452e+01,        -9.098307306e+01
 1.670000000e+01,        -1.888596962e+01,        -9.914125801e+01,        -5.833857775e-02,        +1.633209955e+02,        -5.920119393e+01,        +6.969935243e+01,        -6.138858127e+01,        -9.452058635e+01
 1.680000000e+01,        -1.837164916e+01,        -1.007593222e+02,        -6.556718355e-02,        +1.620902191e+02,        -5.842147478e+01,        +6.833484502e+01,        -6.098765785e+01,        -9.806392489e+01
 1.690000000e+01,        -1.789038911e+01,        -1.023301426e+02,        -7.316534435e-02,        +1.608615726e+02,        -5.770367790e+01,        +6.699219054e+01,        -6.060898294e+01,        -1.016118202e+02
 1.700000000e+01,        -1.743876581e+01,        -1.038608327e+02,        -8.111750479e-02,        +1.596351558e+02,        -5.703914041e+01,        +6.565680859e+01,        -6.025268679e+01,        -1.051613266e+02
 1.710000000e+01,        -1.701387727e+01,        -1.053570437e+02,        -8.940752237e-02,        +1.584110635e+02,        -5.642122827e+01,        +6.431901119e+01,        -5.991868240e+01,        -1.087083605e+02
 1.720000000e+01,        -1.661324287e+01,        -1.068233199e+02,        -9.801872044e-02,        +1.571893846e+02,        -5.584475812e+01,        +6.297272228e+01,        -5.960668375e+01,        -1.122481478e+02
 1.730000000e+01,        -1.623472574e+01,        -1.082633550e+02,        -1.069339391e-01,        +1.559702023e+02,        -5.530559422e+01,        +6.161456083e+01,        -5.931622864e+01,        -1.157755862e+02
 1.740000000e+01,        -1.587647222e+01,        -1.096801811e+02,        -1.161355839e-01,        +1.547535943e+02,        -5.480036343e+01,        +6.024314922e+01,        -5.904670400e+01,        -1.192855281e+02
 1.750000000e+01,        -1.553686396e+01,        -1.110763099e+02,        -1.256056721e-01,        +1.535396325e+02,        -5.432625209e+01,        +5.885857387e+01,        -5.879737212e+01,        -1.227729960e+02
 1.760000000e+01,        -1.521447972e+01,        -1.124538395e+02,        -1.353258775e-01,        +1.523283830e+02,        -5.388086078e+01,        +5.746195751e+01,        -5.856739637e+01,        -1.262333370e+02
 1.770000000e+01,        -1.490806457e+01,        -1.138145361e+02,        -1.452775724e-01,        +1.511199062e+02,        -5.346210064e+01,        +5.605511918e+01,        -5.835586548e+01,        -1.296623298e+02
 1.780000000e+01,        -1.461650490e+01,        -1.151598976e+02,        -1.554418686e-01,        +1.499142567e+02,        -5.306811953e+01,        +5.464030602e+01,        -5.816181589e+01,        -1.330562495e+02
 1.790000000e+01,        -1.433880792e+01,        -1.164912026e+02,        -1.657996567e-01,        +1.487114836e+02,        -5.269724971e+01,        +5.321998505e+01,        -5.798425157e+01,        -1.364119020e+02
 1.800000000e+01,        -1.407408474e+01,        -1.178095502e+02,        -1.763316441e-01,        +1.475116302e+02,        -5.234797099e+01,        +5.179668520e+01,        -5.782216146e+01,        -1.397266320e+02
 1.810000000e+01,        -1.382153637e+01,        -1.191158908e+02,        -1.870183924e-01,        +1.463147338e+02,        -5.201888479e+01,        +5.037288115e+01,        -5.767453415e+01,        -1.429983137e+02
 1.820000000e+01,        -1.358044195e+01,        -1.204110514e+02,        -1.978403530e-01,        +1.451208266e+02,        -5.170869587e+01,        +4.895091143e+01,        -5.754037029e+01,        -1.462253263e+02
 1.830000000e+01,        -1.335014885e+01,        -1.216957556e+02,        -2.087779028e-01,        +1.439299349e+02,        -5.141619949e+01,        +4.753292411e+01,        -5.741869251e+01,        -1.494065222e+02
 1.840000000e+01,        -1.313006437e+01,        -1.229706404e+02,        -2.198113785e-01,        +1.427420794e+02,        -5.114027213e+01,        +4.612084424e+01,        -5.730855344e+01,        -1.525411876e+02
 1.850000000e+01,        -1.291964859e+01,        -1.242362700e+02,        -2.309211106e-01,        +1.415572754e+02,        -5.087986458e+01,        +4.471635810e+01,        -5.720904169e+01,        -1.556290008e+02
 1.860000000e+01,        -1.271840834e+01,        -1.254931463e+02,        -2.420874565e-01,        +1.403755328e+02,        -5.063399677e+01,        +4.332090988e+01,        -5.711928637e+01,        -1.586699892e+02
 1.870000000e+01,        -1.252589196e+01,        -1.267417188e+02,        -2.532908331e-01,        +1.391968559e+02,        -5.040175341e+01,        +4.193570746e+01,        -5.703846018e+01,        -1.616644866e+02
 1.880000000e+01,        -1.234168484e+01,        -1.279823923e+02,        -2.645117480e-01,        +1.380212438e+02,        -5.018228039e+01,        +4.056173449e+01,        -5.696578128e+01,        -1.646130921e+02
 1.890000000e+01,        -1.216540553e+01,        -1.292155332e+02,        -2.757308307e-01,        +1.368486905e+02,        -4.997478145e+01,        +3.919976641e+01,        -5.690051428e+01,        -1.675166308e+02
 1.900000000e+01,        -1.199670233e+01,        -1.304414750e+02,        -2.869288624e-01,        +1.356791847e+02,        -4.977851517e+01,        +3.785038886e+01,        -5.684197045e+01,        -1.703761178e+02
 1.910000000e+01,        -1.183525041e+01,        -1.316605231e+02,        -2.980868053e-01,        +1.345127100e+02,        -4.959279196e+01,        +3.651401714e+01,        -5.678950720e+01,        -1.731927248e+02
 1.920000000e+01,        -1.168074920e+01,        -1.328729588e+02,        -3.091858304e-01,        +1.333492451e+02,        -4.941697119e+01,        +3.519091574e+01,        -5.674252723e+01,        -1.759677496e+02
 1.930000000e+01,        -1.153292014e+01,        -1.340790421e+02,        -3.202073449e-01,        +1.321887638e+02,        -4.925045844e+01,        +3.388121731e+01,        -5.670047718e+01,        -1.787025888e+02
 1.940000000e+01,        -1.139150470e+01,        -1.352790152e+02,        -3.311330184e-01,        +1.310312352e+02,        -4.909270265e+01,        +3.258494059e+01,        -5.666284608e+01,        +1.786012859e+02
 1.950000000e+01,        -1.125626262e+01,        -1.364731047e+02,        -3.419448076e-01,        +1.298766237e+02,        -4.894319353e+01,        +3.130200712e+01,        -5.662916353e+01,        +1.759423500e+02
 1.960000000e+01,        -1.112697034e+01,        -1.376615235e+02,        -3.526249807e-01,        +1.287248893e+02,        -4.880145885e+01,        +3.003225641e+01,        -5.659899789e+01,        +1.733190444e+02
 1.970000000e+01,        -1.100341969e+01,        -1.388444729e+02,        -3.631561402e-01,        +1.275759873e+02,        -4.866706196e+01,        +2.877545961e+01,        -5.657195419e+01,        +1.707297922e+02
 1.980000000e+01,        -1.088541659e+01,        -1.400221441e+02,        -3.735212445e-01,        +1.264298691e+02,        -4.853959936e+01,        +2.753133172e+01,        -5.654767225e+01,        +1.681730123e+02
 1.990000000e+01,        -1.077277999e+01,        -1.411947191e+02,        -3.837036291e-01,        +1.252864816e+02,        -4.841869833e+01,        +2.629954230e+01,        -5.652582458e+01,        +1.656471322e+02
 2.000000000e+01,        -1.066534090e+01,        -1.423623726e+02,        -3.936870258e-01,        +1.241457679e+02,        -4.830401478e+01,        +2.507972479e+01,        -5.650611445e+01,        +1.631505974e+02
 2.010000000e+01,        -1.056294152e+01,        -1.435252722e+02,        -4.034555818e-01,        +1.230076672e+02,        -4.819523113e+01,        +2.387148458e+01,        -5.648827398e+01,        +1.606818806e+02
 2.020000000e+01,        -1.046543446e+01,        -1.446835801e+02,        -4.129938766e-01,        +1.218721149e+02,        -4.809205433e+01,        +2.267440595e+01,        -5.647206225e+01,        +1.582394885e+02
 2.030000000e+01,        -1.037268202e+01,        -1.458374528e+02,        -4.222869391e-01,        +1.207390426e+02,        -4.799421408e+01,        +2.148805786e+01,        -5.645726355e+01,        +1.558219675e+02
 2.040000000e+01,        -1.028455557e+01,        -1.469870428e+02,        -4.313202628e-01,        +1.196083789e+02,        -4.790146102e+01,        +2.031199888e+01,        -5.644368567e+01,        +1.534279083e+02
 2.050000000e+01,        -1.020093499e+01,        -1.481324983e+02,        -4.400798202e-01,        +1.184800485e+02,        -4.781356524e+01,        +1.914578129e+01,        -5.643115826e+01,        +1.510559495e+02
 2.060000000e+01,        -1.012170815e+01,        -1.492739642e+02,        -4.485520770e-01,        +1.173539733e+02,        -4.773031472e+01,        +1.798895439e+01,        -5.641953139e+01,        +1.487047800e+02
 2.070000000e+01,        -1.004677046e+01,        -1.504115822e+02,        -4.567240039e-01,        +1.162300719e+02,        -4.765151400e+01,        +1.684106722e+01,        -5.640867403e+01,        +1.463731410e+02
 2.080000000e+01,        -9.976024426e+00,        -1.515454912e+02,        -4.645830893e-01,        +1.151082602e+02,        -4.757698294e+01,        +1.570167072e+01,        -5.639847280e+01,        +1.440598268e+02
 2.090000000e+01,        -9.909379302e+00,        -1.526758277e+02,        -4.721173495e-01,        +1.139884511e+02,        -4.750655552e+01,        +1.457031939e+01,        -5.638883068e+01,        +1.417636856e+02
 2.100000000e+01,        -9.846750737e+00,        -1.538027257e+02,        -4.793153397e-01,        +1.128705550e+02,        -4.744007883e+01,        +1.344657261e+01,        -5.637966588e+01,        +1.394836192e+02
 2.110000000e+01,        -9.788060471e+00,        -1.549263176e+02,        -4.861661626e-01,        +1.117544797e+02,        -4.737741206e+01,        +1.232999553e+01,        -5.637091076e+01,        +1.372185825e+02
 2.120000000e+01,        -9.733236055e+00,        -1.560467333e+02,        -4.926594780e-01,        +1.106401306e+02,        -4.731842568e+01,        +1.122015969e+01,        -5.636251087e+01,        +1.349675826e+02
 2.130000000e+01,        -9.682210603e+00,        -1.571641014e+02,        -4.987855101e-01,        +1.095274111e+02,        -4.726300055e+01,        +1.011664349e+01,        -5.635442403e+01,        +1.327296775e+02
 2.140000000e+01,        -9.634922567e+00,        -1.582785485e+02,        -5.045350555e-01,        +1.084162221e+02,        -4.721102730e+01,        +9.019032296e+00,        -5.634661953e+01,        +1.305039747e+02
 2.150000000e+01,        -9.591315536e+00,        -1.593901997e+02,        -5.098994897e-01,        +1.073064630e+02,        -4.716240556e+01,        +7.926918540e+00,        -5.633907735e+01,        +1.282896294e+02
 2.160000000e+01,        -9.551338048e+00,        -1.604991785e+02,        -5.148707736e-01,        +1.061980309e+02,        -4.711704345e+01,        +6.839901556e+00,        -5.633178749e+01,        +1.260858424e+02
 2.170000000e+01,        -9.514943439e+00,        -1.616056066e+02,        -5.194414592e-01,        +1.050908215e+02,        -4.707485700e+01,        +5.757587380e+00,        -5.632474938e+01,        +1.238918582e+02
 2.180000000e+01,        -9.482089686e+00,        -1.627096045e+02,        -5.236046950e-01,        +1.039847288e+02,        -4.703576968e+01,        +4.679588439e+00,        -5.631797131e+01,        +1.217069626e+02
 2.190000000e+01,        -9.452739292e+00,        -1.638112909e+02,        -5.273542305e-01,        +1.028796455e+02,        -4.699971195e+01,        +3.605523169e+00,        -5.631146991e+01,        +1.195304804e+02
 2.200000000e+01,        -9.426859164e+00,        -1.649107827e+02,        -5.306844210e-01,        +1.017754628e+02,        -4.696662091e+01,        +2.535015581e+00,        -5.630526976e+01,        +1.173617732e+02
 2.210000000e+01,        -9.404420526e+00,        -1.660081955e+02,        -5.335902315e-01,        +1.006720708e+02,        -4.693643990e+01,        +1.467694786e+00,        -5.629940298e+01,        +1.152002367e+02
 2.220000000e+01,        -9.385398829e+00,        -1.671036427e+02,        -5.360672402e-01,        +9.956935847e+01,        -4.690911824e+01,        +4.031944931e-01,        -5.629390888e+01,        +1.130452986e+02
 2.230000000e+01,        -9.369773682e+00,        -1.681972362e+02,        -5.381116419e-01,        +9.846721403e+01,        -4.688461094e+01,        -6.588475166e-01,        -5.628883372e+01,        +1.108964158e+02
 2.240000000e+01,        -9.357528803e+00,        -1.692890858e+02,        -5.397202509e-01,        +9.736552470e+01,        -4.686287846e+01,        -1.718789930e+00,        -5.628423041e+01,        +1.087530722e+02
 2.250000000e+01,        -9.348651967e+00,        -1.703792992e+02,        -5.408905040e-01,        +9.626417712e+01,        -4.684388652e+01,        -2.776988449e+00,        -5.628015832e+01,        +1.066147760e+02
 2.260000000e+01,        -9.343134977e+00,        -1.714679820e+02,        -5.416204623e-01,        +9.516305732e+01,        -4.682760591e+01,        -3.833796338e+00,        -5.627668314e+01,        +1.044810577e+02
 2.270000000e+01,        -9.340973646e+00,        -1.725552373e+02,        -5.419088138e-01,        +9.406205092e+01,        -4.681401233e+01,        -4.889564981e+00,        -5.627387674e+01,        +1.023514673e+02
 2.280000000e+01,        -9.342167786e+00,        -1.736411660e+02,        -5.417548748e-01,        +9.296104323e+01,        -4.680308628e+01,        -5.944644420e+00,        -5.627181706e+01,        +1.002255724e+02
 2.290000000e+01,        -9.346721213e+00,        -1.747258660e+02,        -5.411585917e-01,        +9.185991939e+01,        -4.679481295e+01,        -6.999383911e+00,        -5.627058807e+01,        +9.810295562e+01
 2.300000000e+01,        -9.354641761e+00,        -1.758094325e+02,        -5.401205422e-01,        +9.075856445e+01,        -4.678918216e+01,        -8.054132452e+00,        -5.627027978e+01,        +9.598321261e+01
 2.310000000e+01,        -9.365941309e+00,        -1.768919577e+02,        -5.386419363e-01,        +8.965686355e+01,        -4.678618825e+01,        -9.109239326e+00,        -5.627098817e+01,        +9.386594970e+01
 2.320000000e+01,        -9.380635819e+00,        -1.779735303e+02,        -5.367246170e-01,        +8.855470203e+01,        -4.678583010e+01,        -1.016505462e+01,        -5.627281532e+01,        +9.175078194e+01
 2.330000000e+01,        -9.398745387e+00,        -1.790542356e+02,        -5.343710609e-01,        +8.745196554e+01,        -4.678811105e+01,        -1.122192976e+01,        -5.627586944e+01,        +8.963733101e+01
 2.340000000e+01,        -9.420294309e+00,        +1.798658448e+02,        -5.315843780e-01,        +8.634854018e+01,        -4.679303893e+01,        -1.228021802e+01,        -5.628026498e+01,        +8.752522319e+01
 2.350000000e+01,        -9.445311152e+00,        +1.787866337e+02,        -5.283683121e-01,        +8.524431263e+01,        -4.680062608e+01,        -1.334027503e+01,        -5.628612277e+01,        +8.541408750e+01
 2.360000000e+01,        -9.473828847e+00,        +1.777080580e+02,        -5.247272401e-01,        +8.413917028e+01,        -4.681088935e+01,        -1.440245932e+01,        -5.629357022e+01,        +8.330355374e+01
 2.370000000e+01,        -9.505884795e+00,        +1.766300495e+02,        -5.206661709e-01,        +8.303300135e+01,        -4.682385017e+01,        -1.546713280e+01,        -5.630274150e+01,        +8.119325068e+01
 2.380000000e+01,        -9.541520981e+00,        +1.755525448e+02,        -5.161907449e-01,        +8.192569505e+01,        -4.683953459e+01,        -1.653466130e+01,        -5.631377781e+01,        +7.908280424e+01
 2.390000000e+01,        -9.580784112e+00,        +1.744754864e+02,        -5.113072320e-01,        +8.081714169e+01,        -4.685797341e+01,        -1.760541506e+01,        -5.632682762e+01,        +7.697183570e+01
 2.400000000e+01,        -9.623725772e+00,        +1.733988222e+02,        -5.060225299e-01,        +7.970723282e+01,        -4.687920220e+01,        -1.867976932e+01,        -5.634204707e+01,        +7.485995997e+01
 2.410000000e+01,        -9.670402586e+00,        +1.723225069e+02,        -5.003441616e-01,        +7.859586137e+01,        -4.690326147e+01,        -1.975810479e+01,        -5.635960025e+01,        +7.274678385e+01
 2.420000000e+01,        -9.720876415e+00,        +1.712465016e+02,        -4.942802726e-01,        +7.748292182e+01,        -4.693019678e+01,        -2.084080822e+01,        -5.637965968e+01,        +7.063190426e+01
 2.430000000e+01,        -9.775214566e+00,        +1.701707752e+02,        -4.878396275e-01,        +7.636831028e+01,        -4.696005889e+01,        -2.192827300e+01,        -5.640240675e+01,        +6.851490656e+01
 2.440000000e+01,        -9.833490027e+00,        +1.690953042e+02,        -4.810316064e-01,        +7.525192468e+01,        -4.699290391e+01,        -2.302089969e+01,        -5.642803223e+01,        +6.639536274e+01
 2.450000000e+01,        -9.895781724e+00,        +1.680200738e+02,        -4.738661999e-01,        +7.413366492e+01,        -4.702879351e+01,        -2.411909669e+01,        -5.645673686e+01,        +6.427282968e+01
 2.460000000e+01,        -9.962174812e+00,        +1.669450785e+02,        -4.663540041e-01,        +7.301343299e+01,        -4.706779509e+01,        -2.522328082e+01,        -5.648873197e+01,        +6.214684726e+01
 2.470000000e+01,        -1.003276099e+01,        +1.658703229e+02,        -4.585062152e-01,        +7.189113313e+01,        -4.710998200e+01,        -2.633387802e+01,        -5.652424023e+01,        +6.001693650e+01
 2.480000000e+01,        -1.010763886e+01,        +1.647958225e+02,        -4.503346223e-01,        +7.076667200e+01,        -4.715543383e+01,        -2.745132408e+01,        -5.656349641e+01,        +5.788259752e+01
 2.490000000e+01,        -1.018691429e+01,        +1.637216044e+02,        -4.418516006e-01,        +6.963995880e+01,        -4.720423661e+01,        -2.857606534e+01,        -5.660674828e+01,        +5.574330745e+01
 2.500000000e+01,        -1.027070089e+01,        +1.626477087e+02,        -4.330701029e-01,        +6.851090548e+01,        -4.725648314e+01,        -2.970855955e+01,        -5.665425757e+01,        +5.359851817e+01
 2.510000000e+01,        -1.035912042e+01,        +1.615741895e+02,        -4.240036508e-01,        +6.737942682e+01,        -4.731227328e+01,        -3.084927669e+01,        -5.670630108e+01,        +5.144765387e+01
 2.520000000e+01,        -1.045230338e+01,        +1.605011160e+02,        -4.146663246e-01,        +6.624544067e+01,        -4.737171429e+01,        -3.199869995e+01,        -5.676317186e+01,        +4.929010839e+01
 2.530000000e+01,        -1.055038956e+01,        +1.594285740e+02,        -4.050727521e-01,        +6.510886805e+01,        -4.743492120e+01,        -3.315732671e+01,        -5.682518057e+01,        +4.712524232e+01
 2.540000000e+01,        -1.065352868e+01,        +1.583566674e+02,        -3.952380972e-01,        +6.396963334e+01,        -4.750201721e+01,        -3.432566966e+01,        -5.689265699e+01,        +4.495237977e+01
 2.550000000e+01,        -1.076188111e+01,        +1.572855202e+02,        -3.851780462e-01,        +6.282766444e+01,        -4.757313407e+01,        -3.550425800e+01,        -5.696595168e+01,        +4.277080473e+01
 2.560000000e+01,        -1.087561868e+01,        +1.562152778e+02,        -3.749087939e-01,        +6.168289294e+01,        -4.764841262e+01,        -3.669363877e+01,        -5.704543784e+01,        +4.057975701e+01
 2.570000000e+01,        -1.099492555e+01,        +1.551461101e+02,        -3.644470281e-01,        +6.053525425e+01,        -4.772800318e+01,        -3.789437833e+01,        -5.713151344e+01,        +3.837842760e+01
 2.580000000e+01,        -1.111999921e+01,        +1.540782132e+02,        -3.538099129e-01,        +5.938468780e+01,        -4.781206617e+01,        -3.910706399e+01,        -5.722460354e+01,        +3.616595338e+01
 2.590000000e+01,        -1.125105158e+01,        +1.530118123e+02,        -3.430150710e-01,        +5.823113719e+01,        -4.790077262e+01,        -4.033230581e+01,        -5.732516296e+01,        +3.394141100e+01
 2.600000000e+01,        -1.138831026e+01,        +1.519471655e+02,        -3.320805638e-01,        +5.707455034e+01,        -4.799430479e+01,        -4.157073863e+01,        -5.743367924e+01,        +3.170380979e+01
 2.610000000e+01,        -1.153201991e+01,        +1.508845668e+02,        -3.210248715e-01,        +5.591487966e+01,        -4.809285686e+01,        -4.282302440e+01,        -5.755067606e+01,        +2.945208347e+01
 2.620000000e+01,        -1.168244382e+01,        +1.498243503e+02,        -3.098668705e-01,        +5.475208222e+01,        -4.819663558e+01,        -4.408985471e+01,        -5.767671699e+01,        +2.718508042e+01
 2.630000000e+01,        -1.183986568e+01,        +1.487668955e+02,        -2.986258103e-01,        +5.358611988e+01,        -4.830586105e+01,        -4.537195372e+01,        -5.781240991e+01,        +2.490155214e+01
 2.640000000e+01,        -1.200459158e+01,        +1.477126324e+02,        -2.873212884e-01,        +5.241695946e+01,        -4.842076750e+01,        -4.667008156e+01,        -5.795841195e+01,        +2.260013955e+01
 2.650000000e+01,        -1.217695227e+01,        +1.466620481e+02,        -2.759732235e-01,        +5.124457288e+01,        -4.854160417e+01,        -4.798503806e+01,        -5.811543514e+01,        +2.027935651e+01
 2.660000000e+01,        -1.235730574e+01,        +1.456156941e+02,        -2.646018282e-01,        +5.006893730e+01,        -4.866863618e+01,        -4.931766722e+01,        -5.828425297e+01,        +1.793757001e+01
 2.670000000e+01,        -1.254604016e+01,        +1.445741954e+02,        -2.532275793e-01,        +4.889003529e+01,        -4.880214552e+01,        -5.066886221e+01,        -5.846570788e+01,        +1.557297605e+01
 2.680000000e+01,        -1.274357727e+01,        +1.435382608e+02,        -2.418711865e-01,        +4.770785491e+01,        -4.894243205e+01,        -5.203957131e+01,        -5.866071999e+01,        +1.318357019e+01
 2.690000000e+01,        -1.295037618e+01,        +1.425086947e+02,        -2.305535604e-01,        +4.652238989e+01,        -4.908981456e+01,        -5.343080473e+01,        -5.887029720e+01,        +1.076711130e+01
 2.700000000e+01,        -1.316693789e+01,        +1.414864122e+02,        -2.192957782e-01,        +4.533363971e+01,        -4.924463189e+01,        -5.484364261e+01,        -5.909554703e+01,        +8.321076540e+00
 2.710000000e+01,        -1.339381042e+01,        +1.404724559e+02,        -2.081190484e-01,        +4.414160976e+01,        -4.940724413e+01,        -5.627924445e+01,        -5.933769049e+01,        +5.842605152e+00
 2.720000000e+01,        -1.363159476e+01,        +1.394680171e+02,        -1.970446737e-01,        +4.294631138e+01,        -4.957803376e+01,        -5.773886022e+01,        -5.959807843e+01,        +3.328427647e+00
 2.730000000e+01,        -1.388095189e+01,        +1.384744609e+02,        -1.860940126e-01,        +4.174776201e+01,        -4.975740690e+01,        -5.922384347e+01,        -5.987821094e+01,        +7.747758126e-01
 2.740000000e+01,        -1.414261088e+01,        +1.374933568e+02,        -1.752884400e-01,        +4.054598524e+01,        -4.994579455e+01,        -6.073566699e+01,        -6.017976044e+01,        -1.822732609e+00
 2.750000000e+01,        -1.441737857e+01,        +1.365265160e+02,        -1.646493052e-01,        +3.934101092e+01,        -5.014365378e+01,        -6.227594147e+01,        -6.050459936e+01,        -4.469243150e+00
 2.760000000e+01,        -1.470615081e+01,        +1.355760383e+02,        -1.541978903e-01,        +3.813287518e+01,        -5.035146890e+01,        -6.384643776e+01,        -6.085483345e+01,        -7.170859652e+00
 2.770000000e+01,        -1.500992605e+01,        +1.346443690e+02,        -1.439553658e-01,        +3.692162051e+01,        -5.056975249e+01,        -6.544911378e+01,        -6.123284205e+01,        -9.934901948e+00
 2.780000000e+01,        -1.532982133e+01,        +1.337343711e+02,        -1.339427460e-01,        +3.570729581e+01,        -5.079904631e+01,        -6.708614675e+01,        -6.164132703e+01,        -1.277025026e+01
 2.790000000e+01,        -1.566709163e+01,        +1.328494167e+02,        -1.241808426e-01,        +3.448995637e+01,        -5.103992195e+01,        -6.875997234e+01,        -6.208337249e+01,        -1.568781129e+01
 2.800000000e+01,        -1.602315317e+01,        +1.319935028e+02,        -1.146902176e-01,        +3.326966392e+01,        -5.129298100e+01,        -7.047333192e+01,        -6.256251743e+01,        -1.870115755e+01
 2.810000000e+01,        -1.639961172e+01,        +1.311714008e+02,        -1.054911351e-01,        +3.204648663e+01,        -5.155885483e+01,        -7.222933006e+01,        -6.308284449e+01,        -2.182741707e+01
 2.820000000e+01,        -1.679829718e+01,        +1.303888516e+02,        -9.660351174e-02,        +3.082049904e+01,        -5.183820348e+01,        -7.403150449e+01,        -6.364908690e+01,        -2.508853126e+01
 2.830000000e+01,        -1.722130602e+01,        +1.296528218e+02,        -8.804686685e-02,        +2.959178209e+01,        -5.213171346e+01,        -7.588391128e+01,        -6.426675541e+01,        -2.851306326e+01
 2.840000000e+01,        -1.767105383e+01,        +1.289718462e+02,        -7.984027146e-02,        +2.836042303e+01,        -5.244009413e+01,        -7.779122883e+01,        -6.494228252e+01,        -3.213884447e+01
 2.850000000e+01,        -1.815034051e+01,        +1.283564898e+02,        -7.200229655e-02,        +2.712651533e+01,        -5.276407182e+01,        -7.975888471e+01,        -6.568317148e+01,        -3.601692068e+01
 2.860000000e+01,        -1.866243171e+01,        +1.278199828e+02,        -6.455096083e-02,        +2.589015864e+01,        -5.310438109e+01,        -8.179321035e+01,        -6.649811244e+01,        -4.021754581e+01
 2.870000000e+01,        -1.921116068e+01,        +1.273791056e+02,        -5.750367790e-02,        +2.465145864e+01,        -5.346175190e+01,        -8.390162941e+01,        -6.739696767e+01,        -4.483944156e+01
 2.880000000e+01,        -1.980105568e+01,        +1.270554445e+02,        -5.087720307e-02,        +2.341052691e+01,        -5.383689103e+01,        -8.609288631e+01,        -6.839038393e+01,        -5.002427042e+01
 2.890000000e+01,        -2.043749832e+01,        +1.268772081e+02,        -4.468758002e-02,        +2.216748079e+01,        -5.423045561e+01,        -8.837732210e+01,        -6.948844523e+01,        -5.597922223e+01
 2.900000000e+01,        -2.112691691e+01,        +1.268819092e+02,        -3.895008739e-02,        +2.092244319e+01,        -5.464301558e+01,        -9.076720442e+01,        -7.069696557e+01,        -6.301104397e+01
 2.910000000e+01,        -2.187701285e+01,        +1.271204137e+02,        -3.367918559e-02,        +1.967554239e+01,        -5.507500077e+01,        -9.327711700e+01,        -7.200821088e+01,        -7.157092772e+01
 2.920000000e+01,        -2.269699999e+01,        +1.276631948e+02,        -2.888846425e-02,        +1.842691178e+01,        -5.552662650e+01,        -9.592440970e+01,        -7.337960386e+01,        -8.228664016e+01
 2.930000000e+01,        -2.359778711e+01,        +1.286102236e+02,        -2.459059043e-02,        +1.717668963e+01,        -5.599778970e+01,        -9.872970107e+01,        -7.469284238e+01,        -9.587547961e+01
 2.940000000e+01,        -2.459190232e+01,        +1.301069379e+02,        -2.079725823e-02,        +1.592501879e+01,        -5.648792427e+01,        -1.017174080e+02,        -7.570963264e+01,        -1.126693439e+02
 2.950000000e+01,        -2.569261404e+01,        +1.323703641e+02,        -1.751914022e-02,        +1.467204636e+01,        -5.699580196e+01,        -1.049162450e+02,        -7.612565338e+01,        -1.316517985e+02
 2.960000000e+01,        -2.691080375e+01,        +1.357314497e+02,        -1.476584115e-02,        +1.341792332e+01,        -5.751926160e+01,        -1.083595820e+02,        -7.581455203e+01,        -1.502540167e+02
 2.970000000e+01,        -2.824586031e+01,        +1.406988339e+02,        -1.254585484e-02,        +1.216280420e+01,        -5.805484918e+01,        -1.120854607e+02,        -7.497148709e+01,        -1.661672721e+02
 2.980000000e+01,        -2.966175400e+01,        +1.480288029e+02,        -1.086652467e-02,        +1.090684657e+01,        -5.859735642e+01,        -1.161359384e+02,        -7.390377109e+01,        -1.787652113e+02
 2.990000000e+01,        -3.103329521e+01,        +1.586829666e+02,        -9.734008586e-03,        +9.650210679e+00,        -5.913926324e+01,        -1.205552484e+02,        -7.282291166e+01,        +1.714658671e+02
 3.000000000e+01,        -3.207087225e+01,        +1.732697801e+02,        -9.153249290e-03,        +8.393058943e+00,        -5.967013209e+01,        -1.253860799e+02,        -7.182745351e+01,        +1.638203698e+02
