        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.),             |S[2][1]| (dB),        arg(S[2][1]) (deg.),             |S[3][1]| (dB),        arg(S[3][1]) (deg.),             |S[4][1]| (dB),        arg(S[4][1]) (deg.)
 1.49000000e+01,        -3.073309591243e+01,        +9.252039738653e+01,        -5.399359806720e-03,        -1.748105992063e+02,        -6.218267884286e+01,        -1.052615315429e+02,        -7.867329539786e+01,        -7.323259524713e+01
 1.50000000e+01,        -3.328321859049e+01,        +9.028656197140e+01,        -3.732475858899e-03,        -1.760603396363e+02,        -6.359201641330e+01,        -1.091044391797e+02,        -7.642153989140e+01,        -7.885873184936e+01
 1.51000000e+01,        -3.691111590513e+01,        +8.702969430724e+01,        -2.545853529420e-03,        -1.773105944045e+02,        -6.522536109072e+01,        -1.139632150602e+02,        -7.467058244387e+01,        -8.315004434085e+01
 1.52000000e+01,        -4.320453825378e+01,        +7.947410969421e+01,        -1.843129908799e-03,        -1.785612248102e+02,        -6.714702095511e+01,        -1.205777964021e+02,        -7.324996845616e+01,        -8.671007517930e+01
 1.53000000e+01,        -5.586451043896e+01,        -2.481895891058e+01,        -1.626948305148e-03,        -1.798120907558e+02,        -6.941829641779e+01,        -1.304616398522e+02,        -7.206159756777e+01,        -8.980643105234e+01
 1.54000000e+01,        -4.165645754076e+01,        -8.072053293448e+01,        -1.898939683374e-03,        +1.789369489005e+02,        -7.196467822393e+01,        -1.467569334489e+02,        -7.104385182893e+01,        -9.257560062433e+01
 1.55000000e+01,        -3.610926239095e+01,        -8.678636830556e+01,        -2.659707533415e-03,        +1.776860359751e+02,        -7.400467408869e+01,        -1.739189698456e+02,        -7.015524443440e+01,        -9.509556420696e+01
 1.56000000e+01,        -3.273806684967e+01,        -8.976060819159e+01,        -3.908816581332e-03,        +1.764353125748e+02,        -7.377531800326e+01,        +1.526125481763e+02,        -6.936626106424e+01,        -9.741606121970e+01
 1.57000000e+01,        -3.031517842854e+01,        -9.189575078508e+01,        -5.644785748054e-03,        +1.751849207002e+02,        -7.159114408388e+01,        +1.278923703509e+02,        -6.865498587155e+01,        -9.957278802138e+01
 1.58000000e+01,        -2.842493463785e+01,        -9.368426482683e+01,        -7.865085738441e-03,        +1.739350018400e+02,        -6.915881666682e+01,        +1.133698740475e+02,        -6.800462988096e+01,        -1.015946137366e+02
 1.59000000e+01,        -2.687643833361e+01,        -9.529611077140e+01,        -1.056614160465e-02,        +1.726856965572e+02,        -6.704084905648e+01,        +1.045047274493e+02,        -6.740208185616e+01,        -1.035073692055e+02
 1.60000000e+01,        -2.556613742127e+01,        -9.680548335977e+01,        -1.374334056948e-02,        +1.714371440739e+02,        -6.525829955980e+01,        +9.855580646345e+01,        -6.683703395990e+01,        -1.053357439528e+02
 1.61000000e+01,        -2.443155644153e+01,        -9.824987490607e+01,        -1.739104531402e-02,        +1.701894818563e+02,        -6.374409953750e+01,        +9.421047598116e+01,        -6.630143552707e+01,        -1.071040265123e+02
 1.62000000e+01,        -2.343209575969e+01,        -9.965023334050e+01,        -2.150261282676e-02,        +1.689428452067e+02,        -6.243603952829e+01,        +9.081357604378e+01,        -6.578912936299e+01,        -1.088360976541e+02
 1.63000000e+01,        -2.253988007607e+01,        -1.010191524573e+02,        -2.607041877881e-02,        +1.676973668666e+02,        -6.128753439601e+01,        +8.801107278519e+01,        -6.529558119552e+01,        -1.105549557087e+02
 1.64000000e+01,        -2.173494080459e+01,        -1.023646368633e+02,        -3.108588723567e-02,        +1.664531766355e+02,        -6.026494961394e+01,        +8.559696865527e+01,        -6.481764834178e+01,        -1.122819995351e+02
 1.65000000e+01,        -2.100248187779e+01,        -1.036920006451e+02,        -3.653952534922e-02,        +1.652104010128e+02,        -5.934394313322e+01,        +8.344391335903e+01,        -6.435335856246e+01,        -1.140362616243e+02
 1.66000000e+01,        -2.033123360971e+01,        -1.050048967056e+02,        -4.242096250587e-02,        +1.639691628643e+02,        -5.850666989050e+01,        +8.146943392645e+01,        -6.390168822947e+01,        -1.158337460815e+02
 1.67000000e+01,        -1.971241324442e+01,        -1.063059082434e+02,        -4.871899325724e-02,        +1.627295811200e+02,        -5.773984112734e+01,        +7.961833535728e+01,        -6.346234129058e+01,        -1.176869772865e+02
 1.68000000e+01,        -1.913904226107e+01,        -1.075969052951e+02,        -5.542162324084e-02,        +1.614917705040e+02,        -5.703339600021e+01,        +7.785292959799e+01,        -6.303553736363e+01,        -1.196048098564e+02
 1.69000000e+01,        -1.860548292803e+01,        -1.088792684451e+02,        -6.251611722859e-02,        +1.602558412996e+02,        -5.637958448243e+01,        +7.614727886111e+01,        -6.262181929199e+01,        -1.215924989089e+02
 1.70000000e+01,        -1.810711470786e+01,        -1.101540340450e+02,        -6.998904842613e-02,        +1.590218991491e+02,        -5.577232537505e+01,        +7.448360667701e+01,        -6.222188891827e+01,        -1.236519903408e+02
 1.71000000e+01,        -1.764010275413e+01,        -1.114219912711e+02,        -7.782634818887e-02,        +1.577900448869e+02,        -5.520675117646e+01,        +7.284993824992e+01,        -6.183647629250e+01,        -1.257823683669e+02
 1.72000000e+01,        -1.720122874478e+01,        -1.126837486492e+02,        -8.601335541510e-02,        +1.565603744050e+02,        -5.467888252862e+01,        +7.123847352475e+01,        -6.146624352038e+01,        -1.279803914624e+02
 1.73000000e+01,        -1.678776494066e+01,        -1.139397806676e+02,        -9.453486500928e-02,        +1.553329785470e+02,        -5.418539429239e+01,        +6.964442067066e+01,        -6.111172103615e+01,        -1.302410541749e+02
 1.74000000e+01,        -1.639737886045e+01,        -1.151904610731e+02,        -1.033751749640e-01,        +1.541079430272e+02,        -5.372344740178e+01,        +6.806513531985e+01,        -6.077327177298e+01,        -1.325581257795e+02
 1.75000000e+01,        -1.602806005547e+01,        -1.164360870666e+02,        -1.125181317686e-01,        +1.528853483717e+02,        -5.329056837627e+01,        +6.649947409033e+01,        -6.045107757460e+01,        -1.349246326368e+02
 1.76000000e+01,        -1.567806310856e+01,        -1.176768971538e+02,        -1.219471740011e-01,        +1.516652698764e+02,        -5.288456347186e+01,        +6.494730551719e+01,        -6.014514203824e+01,        -1.373332659832e+02
 1.77000000e+01,        -1.534586272681e+01,        -1.189130844987e+02,        -1.316453740870e-01,        +1.504477775811e+02,        -5.250345794758e+01,        +6.340914082974e+01,        -5.985530448671e+01,        -1.397767088819e+02
 1.78000000e+01,        -1.503011797432e+01,        -1.201448070364e+02,        -1.415954783028e-01,        +1.492329362537e+02,        -5.214545341059e+01,        +6.188585809903e+01,        -5.958126063120e+01,        -1.422478846198e+02
 1.79000000e+01,        -1.472964350020e+01,        -1.213721952218e+02,        -1.517799451688e-01,        +1.480208053854e+02,        -5.180889802484e+01,        +6.037849994073e+01,        -5.932258646547e+01,        -1.447401341529e+02
 1.80000000e+01,        -1.444338618220e+01,        -1.225953580273e+02,        -1.621809824085e-01,        +1.468114391928e+02,        -5.149226573226e+01,        +5.888812923951e+01,        -5.907876287111e+01,        -1.472473329273e+02
 1.81000000e+01,        -1.417040600753e+01,        -1.238143876333e+02,        -1.727805826621e-01,        +1.456048866271e+02,        -5.119414166698e+01,        +5.741573035657e+01,        -5.884919922517e+01,        -1.497639582240e+02
 1.82000000e+01,        -1.390986030127e+01,        -1.250293631281e+02,        -1.835605581307e-01,        +1.444011913888e+02,        -5.091321172567e+01,        +5.596214555994e+01,        -5.863325495446e+01,        -1.522851177844e+02
 1.83000000e+01,        -1.366099062349e+01,        -1.262403534514e+02,        -1.945025743033e-01,        +1.432003919490e+02,        -5.064825484772e+01,        +5.452803826446e+01,        -5.843025847446e+01,        -1.548065493720e+02
 1.84000000e+01,        -1.342311181155e+01,        -1.274474197548e+02,        -2.055881828915e-01,        +1.420025215748e+02,        -5.039813700007e+01,        +5.311387622411e+01,        -5.823952330426e+01,        -1.573245995038e+02
 1.85000000e+01,        -1.319560276039e+01,        -1.286506173068e+02,        -2.167988540582e-01,        +1.408076083617e+02,        -5.016180618748e+01,        +5.171992914872e+01,        -5.806036138652e+01,        -1.598361881004e+02
 1.86000000e+01,        -1.297789862085e+01,        -1.298499970410e+02,        -2.281160079988e-01,        +1.396156752711e+02,        -4.993828804444e+01,        +5.034627635319e+01,        -5.789209379051e+01,        -1.623387643900e+02
 1.87000000e+01,        -1.276948416295e+01,        -1.310456068196e+02,        -2.395210459016e-01,        +1.384267401735e+02,        -4.972668173261e+01,        +4.899282100848e+01,        -5.773405905922e+01,        -1.648302581577e+02
 1.88000000e+01,        -1.256988810210e+01,        -1.322374924703e+02,        -2.509953802903e-01,        +1.372408158987e+02,        -4.952615598376e+01,        +4.765930836728e+01,        -5.758561949851e+01,        -1.673090293727e+02
 1.89000000e+01,        -1.237867822615e+01,        -1.334256986389e+02,        -2.625204647332e-01,        +1.360579102913e+02,        -4.933594520599e+01,        +4.634534599634e+01,        -5.744616571228e+01,        -1.697738183638e+02
 1.90000000e+01,        -1.219545719191e+01,        -1.346102694929e+02,        -2.740778228887e-01,        +1.348780262736e+02,        -4.915534562156e+01,        +4.505042458147e+01,        -5.731511967433e+01,        -1.722236980266e+02
 1.91000000e+01,        -1.201985888451e+01,        -1.357912493011e+02,        -2.856490768465e-01,        +1.337011619137e+02,        -4.898371143527e+01,        +4.377393829509e+01,        -5.719193660307e+01,        -1.746580290195e+02
 1.92000000e+01,        -1.185154525191e+01,        -1.369686829124e+02,        -2.972159747216e-01,        +1.325273105007e+02,        -4.882045104967e+01,        +4.251520404642e+01,        -5.707610587537e+01,        -1.770764185004e+02
 1.93000000e+01,        -1.169020354275e+01,        -1.381426161491e+02,        -3.087604174545e-01,        +1.313564606257e+02,        -4.866502335132e+01,        +4.127347918864e+01,        -5.696715118420e+01,        -1.794786826690e+02
 1.94000000e+01,        -1.153554388790e+01,        -1.393130961286e+02,        -3.202644847714e-01,        +1.301885962681e+02,        -4.851693409465e+01,        +4.004797744652e+01,        -5.686463011413e+01,        +1.781351868357e+02
 1.95000000e+01,        -1.138729717592e+01,        -1.404801715250e+02,        -3.317104602639e-01,        +1.290236968886e+02,        -4.837573240837e+01,        +3.883788296815e+01,        -5.676813328022e+01,        +1.757650527739e+02
 1.96000000e+01,        -1.124521318124e+01,        -1.416438927797e+02,        -3.430808555502e-01,        +1.278617375261e+02,        -4.824100744608e+01,        +3.764236250289e+01,        -5.667728315019e+01,        +1.734106585677e+02
 1.97000000e+01,        -1.110905891010e+01,        -1.428043122676e+02,        -3.543584334859e-01,        +1.267026889001e+02,        -4.811238519833e+01,        +3.646057577621e+01,        -5.659173264728e+01,        +1.710716512318e+02
 1.98000000e+01,        -1.097861713493e+01,        -1.439614844260e+02,        -3.655262304002e-01,        +1.255465175175e+02,        -4.798952547863e+01,        +3.529168417583e+01,        -5.651116361210e+01,        +1.687476012501e+02
 1.99000000e+01,        -1.085368509232e+01,        -1.451154658509e+02,        -3.765675773373e-01,        +1.243931857835e+02,        -4.787211909162e+01,        +3.413485788999e+01,        -5.643528518525e+01,        +1.664380196839e+02
 2.00000000e+01,        -1.073407332351e+01,        -1.462663153658e+02,        -3.874661202914e-01,        +1.232426521153e+02,        -4.775988518749e+01,        +3.298928165187e+01,        -5.636383215905e+01,        +1.641423727999e+02
 2.01000000e+01,        -1.061960463938e+01,        -1.474140940657e+02,        -3.982058394300e-01,        +1.220948710601e+02,        -4.765256880309e+01,        +3.185415924752e+01,        -5.629656333544e+01,        +1.618600944919e+02
 2.02000000e+01,        -1.051011319450e+01,        -1.485588653402e+02,        -4.087710673046e-01,        +1.209497934150e+02,        -4.754993858767e+01,        +3.072871694204e+01,        -5.623325991776e+01,        +1.595905967578e+02
 2.03000000e+01,        -1.040544365709e+01,        -1.497006948785e+02,        -4.191465060552e-01,        +1.198073663493e+02,        -4.745178470835e+01,        +2.961220597092e+01,        -5.617372395690e+01,        +1.573332784702e+02
 2.04000000e+01,        -1.030545046347e+01,        -1.508396506587e+02,        -4.293172436200e-01,        +1.186675335292e+02,        -4.735791692899e+01,        +2.850390423364e+01,        -5.611777686615e+01,        +1.550875326625e+02
 2.05000000e+01,        -1.020999714713e+01,        -1.519758029228e+02,        -4.392687689659e-01,        +1.175302352433e+02,        -4.726816285459e+01,        +2.740311731481e+01,        -5.606525801453e+01,        +1.528527525272e+02
 2.06000000e+01,        -1.011895573400e+01,        -1.531092241400e+02,        -4.489869863592e-01,        +1.163954085299e+02,        -4.718236633253e+01,        +2.630917894548e+01,        -5.601602340438e+01,        +1.506283363071e+02
 2.07000000e+01,        -1.003220619645e+01,        -1.542399889597e+02,        -4.584582287015e-01,        +1.152629873050e+02,        -4.710038600128e+01,        +2.522145100524e+01,        -5.596994443648e+01,        +1.484136912346e+02
 2.08000000e+01,        -9.949635959590e+00,        -1.553681741553e+02,        -4.676692699558e-01,        +1.141329024904e+02,        -4.702209397700e+01,        +2.413932315332e+01,        -5.592690676323e+01,        +1.462082366636e+02
 2.09000000e+01,        -9.871139454405e+00,        -1.564938585604e+02,        -4.766073366937e-01,        +1.130050821426e+02,        -4.694737466834e+01,        +2.306221216558e+01,        -5.588680922943e+01,        +1.440114065137e+02
 2.10000000e+01,        -9.796617712576e+00,        -1.576171229980e+02,        -4.852601187949e-01,        +1.118794515813e+02,        -4.687612370985e+01,        +2.198956104385e+01,        -5.584956289821e+01,        +1.418226511378e+02
 2.11000000e+01,        -9.725977998912e+00,        -1.587380502042e+02,        -4.936157793315e-01,        +1.107559335178e+02,        -4.680824700478e+01,        +2.092083795418e+01,        -5.581509015945e+01,        +1.396414387061e+02
 2.12000000e+01,        -9.659133477523e+00,        -1.598567247467e+02,        -5.016629636728e-01,        +1.096344481831e+02,        -4.674365986822e+01,        +1.985553504217e+01,        -5.578332391703e+01,        +1.374672561901e+02
 2.13000000e+01,        -9.596002908434e+00,        -1.609732329392e+02,        -5.093908078447e-01,        +1.085149134548e+02,        -4.668228626214e+01,        +1.879316716537e+01,        -5.575420685101e+01,        +1.352996100158e+02
 2.14000000e+01,        -9.536510371747e+00,        -1.620876627520e+02,        -5.167889461803e-01,        +1.073972449837e+02,        -4.662405811425e+01,        +1.773327057646e+01,        -5.572769075059e+01,        +1.331380264505e+02
 2.15000000e+01,        -9.480585016760e+00,        -1.632001037198e+02,        -5.238475182983e-01,        +1.062813563196e+02,        -4.656891471327e+01,        +1.667540158432e+01,        -5.570373591373e+01,        +1.309820517740e+02
 2.16000000e+01,        -9.428160833789e+00,        -1.643106468466e+02,        -5.305571754432e-01,        +1.051671590350e+02,        -4.651680217357e+01,        +1.561913521530e+01,        -5.568231060917e+01,        +1.288312522815e+02
 2.17000000e+01,        -9.379176446684e+00,        -1.654193845084e+02,        -5.369090862241e-01,        +1.040545628494e+02,        -4.646767296268e+01,        +1.456406389245e+01,        -5.566339059685e+01,        +1.266852141564e+02
 2.18000000e+01,        -9.333574924269e+00,        -1.665264103543e+02,        -5.428949417870e-01,        +1.029434757505e+02,        -4.642148548586e+01,        +1.350979614642e+01,        -5.564695870275e+01,        +1.245435432483e+02
 2.19000000e+01,        -9.291303609141e+00,        -1.676318192056e+02,        -5.485069604527e-01,        +1.018338041158e+02,        -4.637820372225e+01,        +1.245595536869e+01,        -5.563300444452e+01,        +1.224058647825e+02
 2.20000000e+01,        -9.252313962444e+00,        -1.687357069542e+02,        -5.537378918543e-01,        +1.007254528316e+02,        -4.633779690769e+01,        +1.140217861502e+01,        -5.562152370426e+01,        +1.202718230291e+02
 2.21000000e+01,        -9.216561423387e+00,        -1.698381704587e+02,        -5.585810206050e-01,        +9.961832541191e+01,        -4.630023925971e+01,        +1.034811546452e+01,        -5.561251844538e+01,        +1.181410809497e+02
 2.22000000e+01,        -9.184005282435e+00,        -1.709393074407e+02,        -5.630301695255e-01,        +9.851232411493e+01,        -4.626550974069e+01,        +9.293426938014e+00,        -5.560599647041e+01,        +1.160133198430e+02
 2.23000000e+01,        -9.154608567205e+00,        -1.720392163795e+02,        -5.670797024596e-01,        +9.740735005931e+01,        -4.623359185562e+01,        +8.237784477746e+00,        -5.560197121704e+01,        +1.138882390023e+02
 2.24000000e+01,        -9.128337940236e+00,        -1.731379964063e+02,        -5.707245267040e-01,        +9.630330333864e+01,        -4.620447348106e+01,        +7.180868989140e+00,        -5.560046158985e+01,        +1.117655554008e+02
 2.25000000e+01,        -9.105163607893e+00,        -1.742357471969e+02,        -5.739600950763e-01,        +9.520008313487e+01,        -4.617814672269e+01,        +6.122369944313e+00,        -5.560149182566e+01,        +1.096450034159e+02
 2.26000000e+01,        -9.085059239752e+00,        -1.753325688648e+02,        -5.767824076437e-01,        +9.409758783080e+01,        -4.615460779858e+01,        +5.061984546239e+00,        -5.560509139024e+01,        +1.075263346039e+02
 2.27000000e+01,        -9.068001897918e+00,        -1.764285618523e+02,        -5.791880131335e-01,        +9.299571512145e+01,        -4.613385694620e+01,        +3.999416951766e+00,        -5.561129490484e+01,        +1.054093175335e+02
 2.28000000e+01,        -9.053971975779e+00,        -1.775238268217e+02,        -5.811740100416e-01,        +9.189436212453e+01,        -4.611589835112e+01,        +2.934377551231e+00,        -5.562014210087e+01,        +1.032937376890e+02
 2.29000000e+01,        -9.042953145788e+00,        -1.786184645446e+02,        -5.827380474569e-01,        +9.079342549013e+01,        -4.610074009559e+01,        +1.866582302009e+00,        -5.563167780153e+01,        +1.011793974512e+02
 2.30000000e+01,        -9.034932315932e+00,        -1.797125757914e+02,        -5.838783256139e-01,        +8.969280150963e+01,        -4.608839412575e+01,        +7.957521130634e-01,        -5.564595192921e+01,        +9.906611616351e+01
 2.31000000e+01,        -9.029899594591e+00,        +1.791937387813e+02,        -5.845935961856e-01,        +8.859238622406e+01,        -4.607887623600e+01,        -2.783877226165e-01,        -5.566301953778e+01,        +9.695373029328e+01
 2.32000000e+01,        -9.027848263564e+00,        +1.781003787442e+02,        -5.848831623252e-01,        +8.749207553184e+01,        -4.607220606978e+01,        -1.356108050945e+00,        -5.568294086921e+01,        +9.484209369608e+01
 2.33000000e+01,        -9.028774759093e+00,        +1.770072440098e+02,        -5.847468784641e-01,        +8.639176529628e+01,        -4.606840713555e+01,        -2.437676338347e+00,        -5.570578143376e+01,        +9.273107799249e+01
 2.34000000e+01,        -9.032678660756e+00,        +1.759142349495e+02,        -5.841851498699e-01,        +8.529135145263e+01,        -4.606750683771e+01,        -3.523357115452e+00,        -5.573161211372e+01,        +9.062057306729e+01
 2.35000000e+01,        -9.039562688176e+00,        +1.748212525109e+02,        -5.831989319666e-01,        +8.419073011514e+01,        -4.606953652165e+01,        -4.613412386173e+00,        -5.576050929035e+01,        +8.851048770182e+01
 2.36000000e+01,        -9.049432705514e+00,        +1.737281983387e+02,        -5.817897294175e-01,        +8.308979768393e+01,        -4.607453153280e+01,        -5.708102005566e+00,        -5.579255499414e+01,        +8.640075035173e+01
 2.37000000e+01,        -9.062297733783e+00,        +1.726349748963e+02,        -5.799595949669e-01,        +8.198845095199e+01,        -4.608253128930e+01,        -6.807684029837e+00,        -5.582783707852e+01,        +8.429131008330e+01
 2.38000000e+01,        -9.078169971084e+00,        +1.715414855908e+02,        -5.777111280377e-01,        +8.088658721241e+01,        -4.609357936856e+01,        -7.912415041695e+00,        -5.586644941744e+01,        +8.218213768370e+01
 2.39000000e+01,        -9.097064820874e+00,        +1.704476349002e+02,        -5.750474730756e-01,        +7.978410436580e+01,        -4.610772360742e+01,        -9.022550454464e+00,        -5.590849212733e+01,        +8.007322696228e+01
 2.40000000e+01,        -9.119000928481e+00,        +1.693533285035e+02,        -5.719723176329e-01,        +7.868090102818e+01,        -4.612501621652e+01,        -1.013834479809e+01,        -5.595407181389e+01,        +7.796459626243e+01
 2.41000000e+01,        -9.144000226105e+00,        +1.682584734142e+02,        -5.684898901790e-01,        +7.757687663936e+01,        -4.614551390903e+01,        -1.126005199043e+01,        -5.600330184484e+01,        +7.585629020640e+01
 2.42000000e+01,        -9.172087986602e+00,        +1.671629781174e+02,        -5.646049576240e-01,        +7.647193157191e+01,        -4.616927804431e+01,        -1.238792559699e+01,        -5.605630264912e+01,        +7.374838169842e+01
 2.43000000e+01,        -9.203292886446e+00,        +1.660667527104e+02,        -5.603228225417e-01,        +7.536596724075e+01,        -4.619637478730e+01,        -1.352221908251e+01,        -5.611320204390e+01,        +7.164097421546e+01
 2.44000000e+01,        -9.237647078270e+00,        +1.649697090480e+02,        -5.556493200718e-01,        +7.425888621358e+01,        -4.622687528415e+01,        -1.466318605788e+01,        -5.617413559030e+01,        +6.953420441918e+01
 2.45000000e+01,        -9.275186273537e+00,        +1.638717608925e+02,        -5.505908144845e-01,        +7.315059232208e+01,        -4.626085585547e+01,        -1.581108052575e+01,        -5.623924697910e+01,        +6.742824512738e+01
 2.46000000e+01,        -9.315949835895e+00,        +1.627728240681e+02,        -5.451541953842e-01,        +7.204099077401e+01,        -4.629839820788e+01,        -1.696615712881e+01,        -5.630868844757e+01,        +6.532330868946e+01
 2.47000000e+01,        -9.359980885919e+00,        +1.616728166222e+02,        -5.393468735312e-01,        +7.092998826620e+01,        -4.633958966550e+01,        -1.812867140447e+01,        -5.638262122885e+01,        +6.321965081678e+01
 2.48000000e+01,        -9.407326417998e+00,        +1.605716589914e+02,        -5.331767762555e-01,        +6.981749309853e+01,        -4.638452342272e+01,        -1.929888005045e+01,        -5.646121603482e+01,        +6.111757492660e+01
 2.49000000e+01,        -9.458037430257e+00,        +1.594692741756e+02,        -5.266523424381e-01,        +6.870341528886e+01,        -4.643329881989e+01,        -2.047704120586e+01,        -5.654465357386e+01,        +5.901743706776e+01
 2.50000000e+01,        -9.512169068499e+00,        +1.583655879187e+02,        -5.197825170312e-01,        +6.758766668900e+01,        -4.648602164397e+01,        -2.166341475295e+01,        -5.663312510410e+01,        +5.691965150612e+01
 2.51000000e+01,        -9.569780785313e+00,        +1.572605288976e+02,        -5.125767450903e-01,        +6.647016110154e+01,        -4.654280445616e+01,        -2.285826264561e+01,        -5.672683302305e+01,        +5.482469706089e+01
 2.52000000e+01,        -9.630936515612e+00,        +1.561540289206e+02,        -5.050449652879e-01,        +6.535081439774e+01,        -4.660376694913e+01,        -2.406184927102e+01,        -5.682599149360e+01,        +5.273312429674e+01
 2.53000000e+01,        -9.695704870052e+00,        +1.550460231352e+02,        -4.971976028786e-01,        +6.422954463628e+01,        -4.666903633630e+01,        -2.527444185230e+01,        -5.693082710605e+01,        +5.064556369373e+01
 2.54000000e+01,        -9.764159347961e+00,        +1.539364502475e+02,        -4.890455620846e-01,        +6.310627218282e+01,        -4.673874777659e+01,        -2.649631090095e+01,        -5.704157957466e+01,        +4.856273493701e+01
 2.55000000e+01,        -9.836378571623e+00,        +1.528252527536e+02,        -4.806002178708e-01,        +6.198091983038e+01,        -4.681304483793e+01,        -2.772773072949e+01,        -5.715850246638e+01,        +4.648545749076e+01
 2.56000000e+01,        -9.912446544000e+00,        +1.517123771845e+02,        -4.718734070765e-01,        +6.085341292041e+01,        -4.689208000341e+01,        -2.896898003637e+01,        -5.728186395725e+01,        +4.441466264882e+01
 2.57000000e+01,        -9.992452932250e+00,        +1.505977743667e+02,        -4.628774188727e-01,        +5.972367946432e+01,        -4.697601522484e+01,        -3.022034257770e+01,        -5.741194761014e+01,        +4.235140728569e+01
 2.58000000e+01,        -1.007649337972e+01,        +1.494813996994e+02,        -4.536249845126e-01,        +5.859165026559e+01,        -4.706502252835e+01,        -3.148210794275e+01,        -5.754905316450e+01,        +4.029688956931e+01
 2.59000000e+01,        -1.016466984941e+01,        +1.483632134513e+02,        -4.441292663440e-01,        +5.745725904205e+01,        -4.715928467817e+01,        -3.275457245371e+01,        -5.769349732432e+01,        +3.825246694110e+01
 2.60000000e+01,        -1.025709100242e+01,        +1.472431810792e+02,        -4.344038460524e-01,        +5.632044254831e+01,        -4.725899590488e+01,        -3.403804021410e+01,        -5.784561452597e+01,        +3.621967672008e+01
 2.61000000e+01,        -1.035387261518e+01,        +1.461212735708e+02,        -4.244627121036e-01,        +5.518114069815e+01,        -4.736436270573e+01,        -3.533282433524e+01,        -5.800575765999e+01,        +3.420025974838e+01
 2.62000000e+01,        -1.045513804001e+01,        +1.449974678159e+02,        -4.143202463580e-01,        +5.403929668659e+01,        -4.747560472565e+01,        -3.663924837609e+01,        -5.817429871177e+01,        +3.219618756613e+01
 2.63000000e+01,        -1.056101871408e+01,        +1.438717470087e+02,        -4.039912098251e-01,        +5.289485711151e+01,        -4.759295572875e+01,        -3.795764803929e+01,        -5.835162927408e+01,        +3.020969368498e+01
 2.64000000e+01,        -1.067165472247e+01,        +1.427441010877e+02,        -3.934907275342e-01,        +5.174777209451e+01,        -4.771666467183e+01,        -3.928837317526e+01,        -5.853816086772e+01,        +2.824330962465e+01
 2.65000000e+01,        -1.078719542218e+01,        +1.416145272160e+02,        -3.828342724914e-01,        +5.059799540080e+01,        -4.784699689309e+01,        -4.063179015724e+01,        -5.873432498544e+01,        +2.629990648409e+01
 2.66000000e+01,        -1.090780013456e+01,        +1.404830303109e+02,        -3.720376487007e-01,        +4.944548455786e+01,        -4.798423543144e+01,        -4.198828470397e+01,        -5.894057274561e+01,        +2.438274294063e+01
 2.67000000e+01,        -1.103363891508e+01,        +1.393496236280e+02,        -3.611169732247e-01,        +4.829020097254e+01,        -4.812868249451e+01,        -4.335826524385e+01,        -5.915737400459e+01,        +2.249552070353e+01
 2.68000000e+01,        -1.116489341055e+01,        +1.382143294105e+02,        -3.500886572623e-01,        +4.713211004637e+01,        -4.828066109642e+01,        -4.474216693481e+01,        -5.938521572688e+01,        +2.064244859081e+01
 2.69000000e+01,        -1.130175781555e+01,        +1.370771796124e+02,        -3.389693862235e-01,        +4.597118128870e+01,        -4.844051689020e+01,        -4.614045648105e+01,        -5.962459934597e+01,        +1.882831654051e+01
 2.70000000e+01,        -1.144443994188e+01,        +1.359382167096e+02,        -3.277760987797e-01,        +4.480738842751e+01,        -4.860862022438e+01,        -4.755363791955e+01,        -5.987603676166e+01,        +1.705858099566e+01
 2.71000000e+01,        -1.159316241667e+01,        +1.347974946122e+02,        -3.165259648735e-01,        +4.364070951727e+01,        -4.878536845869e+01,        -4.898225959026e+01,        -6.014004450442e+01,        +1.533946319137e+01
 2.72000000e+01,        -1.174816402811e+01,        +1.336550796968e+02,        -3.052363626669e-01,        +4.247112704391e+01,        -4.897118858055e+01,        -5.042692255492e+01,        -6.041713544541e+01,        +1.367806187665e+01
 2.73000000e+01,        -1.190970124033e+01,        +1.325110519789e+02,        -2.939248544122e-01,        +4.129862802615e+01,        -4.916654017243e+01,        -5.188829079385e+01,        -6.070780723274e+01,        +1.208248185517e+01
 2.74000000e+01,        -1.207804990328e+01,        +1.313655064520e+02,        -2.826091612256e-01,        +4.012320411317e+01,        -4.937191879004e+01,        -5.336710359136e+01,        -6.101252637668e+01,        +1.056197931206e+01
 2.75000000e+01,        -1.225350718797e+01,        +1.302185546233e+02,        -2.713071367474e-01,        +3.894485167800e+01,        -4.958785982390e+01,        -5.486419062508e+01,        -6.133170657647e+01,        +9.127124029989e+00
 2.76000000e+01,        -1.243639378305e+01,        +1.290703262835e+02,        -2.600367396671e-01,        +3.776357190640e+01,        -4.981494293214e+01,        -5.638049040713e+01,        -6.166567946626e+01,        +7.789977011897e+00
 2.77000000e+01,        -1.262705639567e+01,        +1.279209715560e+02,        -2.488160050922e-01,        +3.657937088073e+01,        -5.005379715131e+01,        -5.791707289743e+01,        -6.201465545129e+01,        +6.564279301546e+00
 2.78000000e+01,        -1.282587060814e+01,        +1.267706632828e+02,        -2.376630147394e-01,        +3.539225965838e+01,        -5.030510681553e+01,        -5.947516733274e+01,        -6.237867171670e+01,        +5.465643309456e+00
