        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.),             |S[2][1]| (dB),        arg(S[2][1]) (deg.),             |S[3][1]| (dB),        arg(S[3][1]) (deg.),             |S[4][1]| (dB),        arg(S[4][1]) (deg.)
 1.49000000e+01,        -3.068627105132e+01,        +9.252938892627e+01,        -5.445315151891e-03,        -1.748165112879e+02,        -6.215429683460e+01,        -1.052148908334e+02,        -7.864517001056e+01,        -7.138725423803e+01
 1.50000000e+01,        -3.321991739184e+01,        +9.030823892643e+01,        -3.768611481511e-03,        -1.760662777273e+02,        -6.355933507236e+01,        -1.090450015795e+02,        -7.642566195158e+01,        -7.755788702420e+01
 1.51000000e+01,        -3.681457837192e+01,        +8.708857818848e+01,        -2.571944721641e-03,        -1.773165612276e+02,        -6.518707074651e+01,        -1.138815784106e+02,        -7.469165184366e+01,        -8.220385453862e+01
 1.52000000e+01,        -4.300812874922e+01,        +7.974483112592e+01,        -1.858970291093e-03,        -1.785672231707e+02,        -6.710140611955e+01,        -1.204549641070e+02,        -7.328222981148e+01,        -8.601383394003e+01
 1.53000000e+01,        -5.620887150830e+01,        -1.935852012165e+01,        -1.632350452188e-03,        -1.798181235355e+02,        -6.936393741302e+01,        -1.302563237062e+02,        -7.210264974740e+01,        -8.929629364936e+01
 1.54000000e+01,        -4.182805457079e+01,        -8.052441653473e+01,        -1.893735696287e-03,        +1.789308787492e+02,        -7.190550876038e+01,        -1.463826990124e+02,        -7.109266782222e+01,        -9.220913226656e+01
 1.55000000e+01,        -3.620112342220e+01,        -8.673736659662e+01,        -2.643749565145e-03,        +1.776799254350e+02,        -7.396794669482e+01,        -1.732983807841e+02,        -7.021140589363e+01,        -9.484235745838e+01
 1.56000000e+01,        -3.280080507924e+01,        -8.974206127808e+01,        -3.881977323767e-03,        +1.764291585701e+02,        -7.379199866813e+01,        +1.532333315137e+02,        -6.942961256999e+01,        -9.725283813233e+01
 1.57000000e+01,        -3.036290729140e+01,        -9.188829887912e+01,        -5.606958890483e-03,        +1.751787201028e+02,        -7.163008749378e+01,        +1.282896535257e+02,        -6.872545556960e+01,        -9.948069963940e+01
 1.58000000e+01,        -2.846351326450e+01,        -9.368207656406e+01,        -7.816186406410e-03,        +1.739287514750e+02,        -6.919593238969e+01,        +1.136093365945e+02,        -6.808212500415e+01,        -1.015577145138e+02
 1.59000000e+01,        -2.690885215071e+01,        -9.529684286074e+01,        -1.050610678656e-02,        +1.726793932096e+02,        -6.707170448309e+01,        +1.046586581677e+02,        -6.748642372613e+01,        -1.035117689374e+02
 1.60000000e+01,        -2.559411200226e+01,        -9.680801617116e+01,        -1.367212953478e-02,        +1.714307844945e+02,        -6.528338101705e+01,        +9.866105243802e+01,        -6.692791863782e+01,        -1.053691717697e+02
 1.61000000e+01,        -2.445617853762e+01,        -9.825360763001e+01,        -1.730864002219e-02,        +1.701830627688e+02,        -6.376452730173e+01,        +9.428514847755e+01,        -6.639841484038e+01,        -1.071556483995e+02
 1.62000000e+01,        -2.345409381772e+01,        -9.965481560584e+01,        -2.140901832049e-02,        +1.689363633143e+02,        -6.245279505318e+01,        +9.086712063921e+01,        -6.589160993152e+01,        -1.088964805957e+02
 1.63000000e+01,        -2.255976606884e+01,        -1.010243668076e+02,        -2.596566354914e-02,        +1.676908188592e+02,        -6.130138656154e+01,        +8.804876091427e+01,        -6.540283927619e+01,        -1.106160997350e+02
 1.64000000e+01,        -2.175308822603e+01,        -1.023703416922e+02,        -3.097002354176e-02,        +1.664465591981e+02,        -6.027649666887e+01,        +8.562193766449e+01,        -6.492885734014e+01,        -1.123373789406e+02
 1.65000000e+01,        -2.101917152463e+01,        -1.036981001861e+02,        -3.641262947156e-02,        +1.652037108334e+02,        -5.935365965565e+01,        +8.345815551339e+01,        -6.446762492652e+01,        -1.140808350319e+02
 1.66000000e+01,        -2.034668189371e+01,        -1.050113242139e+02,        -4.228313491104e-02,        +1.639623966427e+02,        -5.851494166860e+01,        +8.147430846267e+01,        -6.401809080877e+01,        -1.158639133269e+02
 1.67000000e+01,        -1.972679046574e+01,        -1.063126160663e+02,        -4.857035865267e-02,        +1.627227355771e+02,        -5.774698872456e+01,        +7.961484831158e+01,        -6.357996941576e+01,        -1.177004779371e+02
 1.68000000e+01,        -1.915248483068e+01,        -1.076038587502e+02,        -5.526233050257e-02,        +1.614848423913e+02,        -5.703969022650e+01,        +7.784189257346e+01,        -6.315352383439e+01,        -1.196005714154e+02
 1.69000000e+01,        -1.861810179370e+01,        -1.088864419039e+02,        -6.234633919048e-02,        +1.602488274088e+02,        -5.638525651135e+01,        +7.612940074023e+01,        -6.273936585930e+01,        -1.215704508563e+02
 1.70000000e+01,        -1.811900131598e+01,        -1.101614083467e+02,        -6.980898152611e-02,        +1.590147963210e+02,        -5.577757343818e+01,        +7.445954630844e+01,        -6.233828333195e+01,        -1.236128629726e+02
 1.71000000e+01,        -1.765133336389e+01,        -1.114295519672e+02,        -7.763621197558e-02,        +1.577828500211e+02,        -5.521174511719e+01,        +7.282033359877e+01,        -6.195110123955e+01,        -1.257274939400e+02
 1.72000000e+01,        -1.721186761265e+01,        -1.126914847827e+02,        -8.581339192480e-02,        +1.565530844687e+02,        -5.468376704218e+01,        +7.120395634078e+01,        -6.157857863113e+01,        -1.279115211135e+02
 1.73000000e+01,        -1.679786671208e+01,        -1.139476839054e+02,        -9.432533802896e-02,        +1.553255905830e+02,        -5.419029137421e+01,        +6.960562221706e+01,        -6.122133955642e+01,        -1.301601991218e+02
 1.74000000e+01,        -1.640699039451e+01,        -1.151985250773e+02,        -1.031563692000e-01,        +1.541004541617e+02,        -5.372845832648e+01,        +6.802268666721e+01,        -6.087983356802e+01,        -1.324674266683e+02
 1.75000000e+01,        -1.603722183625e+01,        -1.164443070314e+02,        -1.122903519422e-01,        +1.528777558207e+02,        -5.329577540128e+01,        +6.645400323513e+01,        -6.055431996168e+01,        -1.348262572568e+02
 1.76000000e+01,        -1.568681035075e+01,        -1.176852694588e+02,        -1.217107438918e-01,        +1.516575709526e+02,        -5.289003137871e+01,        +6.489943278950e+01,        -6.024486965643e+01,        -1.372293331338e+02
 1.77000000e+01,        -1.535422625157e+01,        -1.189216064452e+02,        -1.314006355437e-01,        +1.504399696986e+02,        -5.250923548466e+01,        +6.335947353538e+01,        -5.995137909328e+01,        -1.396692348382e+02
 1.78000000e+01,        -1.503812491036e+01,        -1.201534766457e+02,        -1.413427902391e-01,        +1.492250169334e+02,        -5.215157467157e+01,        +6.183498499832e+01,        -5.967359142020e+01,        -1.421387481495e+02
 1.79000000e+01,        -1.473731785033e+01,        -1.213810110769e+02,        -1.515196825566e-01,        +1.480127722587e+02,        -5.181538378012e+01,        +6.032698593846e+01,        -5.941112126254e+01,        -1.446310561169e+02
 1.80000000e+01,        -1.445074928506e+01,        -1.226043191496e+02,        -1.619135352798e-01,        +1.468032900056e+02,        -5.149912472129e+01,        +5.883651051210e+01,        -5.916348037683e+01,        -1.471398668921e+02
 1.81000000e+01,        -1.417747691698e+01,        -1.238234933840e+02,        -1.725063551264e-01,        +1.455966192423e+02,        -5.120137185403e+01,        +5.736451004562e+01,        -5.893010235196e+01,        -1.496594890688e+02
 1.82000000e+01,        -1.391665610030e+01,        -1.250386131292e+02,        -1.832799674111e-01,        +1.443928037897e+02,        -5.092080151897e+01,        +5.591179009944e+01,        -5.871036522060e+01,        -1.521848658575e+02
 1.83000000e+01,        -1.366752668582e+01,        -1.262497475222e+02,        -1.942160497953e-01,        +1.431918822409e+02,        -5.065618428016e+01,        +5.447897436943e+01,        -5.850361137094e+01,        -1.547115782907e+02
 1.84000000e+01,        -1.342940202098e+01,        -1.274569578597e+02,        -2.052961652426e-01,        +1.419938879876e+02,        -5.040637886893e+01,        +5.306648854280e+01,        -5.830916452681e+01,        -1.572358261588e+02
 1.85000000e+01,        -1.320165969578e+01,        -1.286602995129e+02,        -2.165017942688e-01,        +1.407988492513e+02,        -5.017032714992e+01,        +5.167455856416e+01,        -5.812634381805e+01,        -1.597543938063e+02
 1.86000000e+01,        -1.298373371295e+01,        -1.298598234828e+02,        -2.278143665421e-01,        +1.396067891208e+02,        -4.994704966540e+01,        +5.030321890797e+01,        -5.795447512169e+01,        -1.622646064320e+02
 1.87000000e+01,        -1.277510782808e+01,        -1.310555776695e+02,        -2.392152918611e-01,        +1.384177255955e+02,        -4.973564148157e+01,        +4.895232741914e+01,        -5.779289994353e+01,        -1.647642812172e+02
 1.88000000e+01,        -1.257530985661e+01,        -1.322476079144e+02,        -2.506859905129e-01,        +1.372316716350e+02,        -4.953526817687e+01,        +4.762158408783e+01,        -5.764098214894e+01,        -1.672516764918e+02
 1.89000000e+01,        -1.238390678481e+01,        -1.334359588564e+02,        -2.622079229959e-01,        +1.360486352147e+02,        -4.934516189052e+01,        +4.631055178641e+01,        -5.749811285906e+01,        -1.697254412400e+02
 1.90000000e+01,        -1.220050055295e+01,        -1.346206746388e+02,        -2.737626190773e-01,        +1.348686193883e+02,        -4.916461739975e+01,        +4.501867753090e+01,        -5.736371381469e+01,        -1.721845665219e+02
 1.91000000e+01,        -1.202472440325e+01,        -1.358017994917e+02,        -2.853317061462e-01,        +1.336916223557e+02,        -4.899298822548e+01,        +4.374531325433e+01,        -5.723723948481e+01,        -1.746283398343e+02
 1.92000000e+01,        -1.185623970484e+01,        -1.369793782129e+02,        -2.968969368175e-01,        +1.325176375386e+02,        -4.882968278318e+01,        +4.248973541103e+01,        -5.711817816579e+01,        -1.770563030085e+02
 1.93000000e+01,        -1.169473318351e+01,        -1.381534565632e+02,        -3.084402157423e-01,        +1.313466536604e+02,        -4.867416060395e+01,        +4.125116298548e+01,        -5.700605228431e+01,        -1.794682139388e+02
 1.94000000e+01,        -1.153991449619e+01,        -1.393240815896e+02,        -3.199436255780e-01,        +1.301786548332e+02,        -4.852592865297e+01,        +4.002877367026e+01,        -5.690041808542e+01,        +1.781359877885e+02
 1.95000000e+01,        -1.139151410051e+01,        -1.404913018886e+02,        -3.313894520780e-01,        +1.290136206500e+02,        -4.838453777107e+01,        +3.882171811777e+01,        -5.680086485714e+01,        +1.757562114467e+02
 1.96000000e+01,        -1.124928137786e+01,        -1.416551678176e+02,        -3.427602082632e-01,        +1.278515262820e+02,        -4.824957926173e+01,        +3.762913227044e+01,        -5.670701381674e+01,        +1.733922420835e+02
 1.97000000e+01,        -1.111298297484e+01,        -1.428157316624e+02,        -3.540386576436e-01,        +1.266923425802e+02,        -4.812068164138e+01,        +3.645014784269e+01,        -5.661851676040e+01,        +1.710437640414e+02
 1.98000000e+01,        -1.098240133378e+01,        -1.439730477668e+02,        -3.652078364658e-01,        +1.255360361829e+02,        -4.799750756605e+01,        +3.528390107266e+01,        -5.653505455786e+01,        +1.687103813621e+02
 1.99000000e+01,        -1.085733338740e+01,        -1.451271726299e+02,        -3.762510749660e-01,        +1.243825696253e+02,        -4.787975094301e+01,        +3.412953988819e+01,        -5.645633555692e+01,        +1.663916353635e+02
 2.00000000e+01,        -1.073758939635e+01,        -1.462781649755e+02,        -3.871520176180e-01,        +1.232319014543e+02,        -4.776713423192e+01,        +3.298622964505e+01,        -5.638209394836e+01,        +1.640870196816e+02
 2.01000000e+01,        -1.062299191166e+01,        -1.474260857966e+02,        -3.978946423693e-01,        +1.220839863456e+02,        -4.765940593615e+01,        +3.185315759902e+01,        -5.631208813023e+01,        +1.617959930547e+02
 2.02000000e+01,        -1.051337484650e+01,        -1.485709983793e+02,        -4.084632788649e-01,        +1.209387752233e+02,        -4.755633828246e+01,        +3.072953627039e+01,        -5.624609910082e+01,        +1.595179901157e+02
 2.03000000e+01,        -1.040858264422e+01,        -1.497129683081e+02,        -4.188426256664e-01,        +1.197962153828e+02,        -4.745772508421e+01,        +2.961460585211e+01,        -5.618392890210e+01,        +1.572524304368e+02
 2.04000000e+01,        -1.030846953097e+01,        -1.508520634557e+02,        -4.290177664759e-01,        +1.186562506149e+02,        -4.736337978179e+01,        +2.850763580237e+01,        -5.612539912887e+01,        +1.549987260501e+02
 2.05000000e+01,        -1.021289884329e+01,        -1.519883539583e+02,        -4.389741853806e-01,        +1.175188213311e+02,        -4.727313365246e+01,        +2.740792575032e+01,        -5.607034951422e+01,        +1.527562876487e+02
 2.06000000e+01,        -1.012174242195e+01,        -1.531219121795e+02,        -4.486977811392e-01,        +1.163838646912e+02,        -4.718683418063e+01,        +2.631480583128e+01,        -5.601863659779e+01,        +1.505245296481e+02
 2.07000000e+01,        -1.003488006476e+01,        -1.542528126632e+02,        -4.581748805315e-01,        +1.152513147306e+02,        -4.710434357934e+01,        +2.522763655463e+01,        -5.597013248055e+01,        +1.483028742718e+02
 2.08000000e+01,        -9.952199031779e+00,        -1.553811320781e+02,        -4.673922508007e-01,        +1.141211024891e+02,        -4.702553745293e+01,        +2.414580829550e+01,        -5.592472366705e+01,        +1.460907548034e+02
 2.09000000e+01,        -9.873593597398e+00,        -1.565069491540e+02,        -4.763371112145e-01,        +1.129931561390e+02,        -4.695030359122e+01,        +2.306874048958e+01,        -5.588230999489e+01,        +1.438876181339e+02
 2.10000000e+01,        -9.798964644356e+00,        -1.576303446111e+02,        -4.849971437796e-01,        +1.118674011137e+02,        -4.687854088525e+01,        +2.199588059923e+01,        -5.584280364945e+01,        +1.416929267117e+02
 2.11000000e+01,        -9.728219295338e+00,        -1.587514010840e+02,        -4.933605031405e-01,        +1.107437602365e+02,        -4.681015835518e+01,        +2.092670290954e+01,        -5.580612826102e+01,        +1.395061599964e+02
 2.12000000e+01,        -9.661270578431e+00,        -1.598702030405e+02,        -5.014158256978e-01,        +1.096221538478e+02,        -4.674507428105e+01,        +1.986070720365e+01,        -5.577221808118e+01,        +1.373268154972e+02
 2.13000000e+01,        -9.598037123089e+00,        -1.609868366961e+02,        -5.091522379820e-01,        +1.085024999325e+02,        -4.668321542779e+01,        +1.879741735870e+01,        -5.574101723430e+01,        +1.351544094711e+02
 2.14000000e+01,        -9.538442883697e+00,        -1.621013899247e+02,        -5.165593643174e-01,        +1.073847142467e+02,        -4.662451635614e+01,        +1.773637989677e+01,        -5.571247904033e+01,        +1.329884773443e+02
 2.15000000e+01,        -9.482416888148e+00,        -1.632139521664e+02,        -5.236273338125e-01,        +1.062687104426e+02,        -4.656891881168e+01,        +1.667716251894e+01,        -5.568656540459e+01,        +1.308285739103e+02
 2.16000000e+01,        -9.429893009164e+00,        -1.643246143329e+02,        -5.303467867136e-01,        +1.051544001933e+02,        -4.651637118500e+01,        +1.561935264508e+01,        -5.566324627045e+01,        +1.286742733525e+02
 2.17000000e+01,        -9.380809756359e+00,        -1.654334687103e+02,        -5.367088801550e-01,        +1.040416933158e+02,        -4.646682803613e+01,        +1.456255597734e+01,        -5.564249913085e+01,        +1.265251691323e+02
 2.18000000e+01,        -9.335110087246e+00,        -1.665406088597e+02,        -5.427052933424e-01,        +1.029304978934e+02,        -4.642024967724e+01,        +1.350639510161e+01,        -5.562430859464e+01,        +1.243808737759e+02
 2.19000000e+01,        -9.292741235653e+00,        -1.676461295173e+02,        -5.483282322019e-01,        +1.018207203962e+02,        -4.637660180802e+01,        +1.245050813732e+01,        -5.560866600417e+01,        +1.222410185916e+02
 2.20000000e+01,        -9.253654556117e+00,        -1.687501264921e+02,        -5.535704335277e-01,        +1.007122658008e+02,        -4.633585519862e+01,        +1.139454744355e+01,        -5.559556910046e+01,        +1.201052533411e+02
 2.21000000e+01,        -9.217805383071e+00,        -1.698526965628e+02,        -5.584251686592e-01,        +9.960503770844e+01,        -4.629798541551e+01,        +1.033817838675e+01,        -5.558502173270e+01,        +1.179732458881e+02
 2.22000000e+01,        -9.185152903698e+00,        -1.709539373735e+02,        -5.628862467181e-01,        +9.849893846233e+01,        -4.626297258619e+01,        +9.281078173528e+00,        -5.557703360911e+01,        +1.158446818429e+02
 2.23000000e+01,        -9.155660043528e+00,        -1.720539473292e+02,        -5.669480174326e-01,        +9.739386926309e+01,        -4.623080119893e+01,        +8.222934750324e+00,        -5.557162008633e+01,        +1.137192642187e+02
 2.24000000e+01,        -9.129293363911e+00,        -1.731528254894e+02,        -5.706053735751e-01,        +9.628973028352e+01,        -4.620145993427e+01,        +7.163445770260e+00,        -5.556880199474e+01,        +1.115967131141e+02
 2.25000000e+01,        -9.106022970638e+00,        -1.742506714614e+02,        -5.738537530382e-01,        +9.518642078198e+01,        -4.617494152523e+01,        +6.102317626735e+00,        -5.556860549758e+01,        +1.094767654351e+02
 2.26000000e+01,        -9.085822433061e+00,        -1.753475852932e+02,        -5.766891405711e-01,        +9.408383921475e+01,        -4.615124264367e+01,        +5.039264552170e+00,        -5.557106198165e+01,        +1.073591746659e+02
 2.27000000e+01,        -9.068668713139e+00,        -1.764436673650e+02,        -5.791080691964e-01,        +9.298188334736e+01,        -4.613036381047e+01,        +3.974007779832e+00,        -5.557620797798e+01,        +1.052437107007e+02
 2.28000000e+01,        -9.054542103939e+00,        -1.775390182800e+02,        -5.811076213262e-01,        +9.188045036506e+01,        -4.611230932753e+01,        +2.906274766021e+00,        -5.558408511069e+01,        +1.031301597441e+02
 2.29000000e+01,        -9.043426177168e+00,        -1.786337387544e+02,        -5.826854295924e-01,        +9.077943698238e+01,        -4.609708722974e+01,        +1.835798469664e+00,        -5.559474007285e+01,        +1.010183242899e+02
 2.30000000e+01,        -9.035307739384e+00,        -1.797279295066e+02,        -5.838396774060e-01,        +8.967873955205e+01,        -4.608470925554e+01,        +7.623166859814e-01,        -5.560822462816e+01,        +9.890802318671e+01
 2.31000000e+01,        -9.030176796606e+00,        +1.791783088555e+02,        -5.845690992559e-01,        +8.857825417318e+01,        -4.607519083478e+01,        -3.144285693152e-01,        -5.562459563747e+01,        +9.679909179872e+01
 2.32000000e+01,        -9.028026527094e+00,        +1.780848759470e+02,        -5.848729807575e-01,        +8.747787679909e+01,        -4.606855109275e+01,        -1.394691628831e+00,        -5.564391510942e+01,        +9.469138227070e+01
 2.33000000e+01,        -9.028853262115e+00,        +1.769916717217e+02,        -5.847511584560e-01,        +8.637750334460e+01,        -4.606481286956e+01,        -2.478723699058e+00,        -5.566625027471e+01,        +9.258476390654e+01
 2.34000000e+01,        -9.032656474579e+00,        +1.758985965876e+02,        -5.842040193910e-01,        +8.527702979307e+01,        -4.606400275420e+01,        -3.566773346434e+00,        -5.569167368351e+01,        +9.047912367119e+01
 2.35000000e+01,        -9.039438775484e+00,        +1.748055515254e+02,        -5.832325004236e-01,        +8.417635230336e+01,        -4.606615113282e+01,        -4.659086947562e+00,        -5.572026332595e+01,        +8.837436682689e+01
 2.36000000e+01,        -9.049205918138e+00,        +1.737124382085e+02,        -5.818380873256e-01,        +8.307536731660e+01,        -4.607129225076e+01,        -5.755909107397e+00,        -5.575210277550e+01,        +8.627041771572e+01
 2.37000000e+01,        -9.061966810197e+00,        +1.726191591245e+02,        -5.800228136287e-01,        +8.197397166315e+01,        -4.607946428831e+01,        -6.857483048972e+00,        -5.578728135550e+01,        +8.416722070195e+01
 2.38000000e+01,        -9.077733533599e+00,        +1.715256177004e+02,        -5.777892592290e-01,        +8.087206266967e+01,        -4.609070945003e+01,        -7.964050978432e+00,        -5.582589432903e+01,        +8.206474128919e+01
 2.39000000e+01,        -9.096521372541e+00,        +1.704317184291e+02,        -5.751405487401e-01,        +7.976953826648e+01,        -4.610507406784e+01,        -9.075854428954e+00,        -5.586804311255e+01,        +7.996296742950e+01
 2.40000000e+01,        -9.118348849666e+00,        +1.693373670001e+02,        -5.720803495851e-01,        +7.866629709532e+01,        -4.612260871811e+01,        -1.019313458719e+01,        -5.591383551387e+01,        +7.786191104386e+01
 2.41000000e+01,        -9.143237770725e+00,        +1.682424704319e+02,        -5.686128698164e-01,        +7.756223861766e+01,        -4.614336835304e+01,        -1.131613260586e+01,        -5.596338599513e+01,        +7.576160977614e+01
 2.42000000e+01,        -9.171213278014e+00,        +1.671469372095e+02,        -5.647428556501e-01,        +7.645726322349e+01,        -4.616741244713e+01,        -1.244508990619e+01,        -5.601681596149e+01,        +7.366212900582e+01
 2.43000000e+01,        -9.202303912947e+00,        +1.660506774247e+02,        -5.604755886995e-01,        +7.535127234086e+01,        -4.619480515912e+01,        -1.358024847388e+01,        -5.607425407658e+01,        +7.156356414838e+01
 2.44000000e+01,        -9.236541688199e+00,        +1.649536029212e+02,        -5.558168828899e-01,        +7.424416854615e+01,        -4.622561551052e+01,        -1.472185115240e+01,        -5.613583660549e+01,        +6.946604327657e+01
 2.45000000e+01,        -9.273962169938e+00,        +1.638556274437e+02,        -5.507730810362e-01,        +7.313585567515e+01,        -4.625991758150e+01,        -1.587014193775e+01,        -5.620170778642e+01,        +6.736973010048e+01
 2.46000000e+01,        -9.314604570719e+00,        +1.627566667932e+02,        -5.453510510614e-01,        +7.202623893501e+01,        -4.629779072552e+01,        -1.702536627855e+01,        -5.627202023201e+01,        +6.527482735020e+01
 2.47000000e+01,        -9.358511853724e+00,        +1.616566389871e+02,        -5.395581818337e-01,        +7.091522501715e+01,        -4.633931980389e+01,        -1.818777138624e+01,        -5.634693536139e+01,        +6.318158061135e+01
 2.48000000e+01,        -9.405730849105e+00,        +1.605554644253e+02,        -5.334023785978e-01,        +6.980272221104e+01,        -4.638459544188e+01,        -1.935760655984e+01,        -5.642662386387e+01,        +6.109028267118e+01
 2.49000000e+01,        -9.456312383319e+00,        +1.594530660638e+02,        -5.268920579748e-01,        +6.868864051906e+01,        -4.643371430821e+01,        -2.053512353079e+01,        -5.651126619516e+01,        +5.900127844210e+01
 2.50000000e+01,        -9.510311422432e+00,        +1.583493695950e+02,        -5.200361425030e-01,        +6.757289177224e+01,        -4.648677941976e+01,        -2.172057683335e+01,        -5.660105310671e+01,        +5.691497053965e+01
 2.51000000e+01,        -9.567787230530e+00,        +1.572443036367e+02,        -5.128440546914e-01,        +6.645538974706e+01,        -4.654390047390e+01,        -2.291422420717e+01,        -5.669618620837e+01,        +5.483182560373e+01
 2.52000000e+01,        -9.628803544500e+00,        +1.561377999295e+02,        -5.053257105580e-01,        +6.533605028310e+01,        -4.660519421101e+01,        -2.411632703919e+01,        -5.679687856434e+01,        +5.275238146615e+01
 2.53000000e+01,        -9.693428766609e+00,        +1.550297935449e+02,        -4.974915126200e-01,        +6.421479140170e+01,        -4.667078480991e+01,        -2.532715085316e+01,        -5.690335532121e+01,        +5.067725528365e+01
 2.54000000e+01,        -9.761736176527e+00,        +1.539202231035e+02,        -4.893523423074e-01,        +6.309153342536e+01,        -4.674080431968e+01,        -2.654696585632e+01,        -5.701585436660e+01,        +4.860715277493e+01
 2.55000000e+01,        -9.833804164599e+00,        +1.528090310061e+02,        -4.809195517676e-01,        +6.196619909804e+01,        -4.681539313144e+01,        -2.777604755413e+01,        -5.713462701493e+01,        +4.654287872184e+01
 2.56000000e+01,        -9.909716488462e+00,        +1.516961636785e+02,        -4.722049550290e-01,        +6.083871370599e+01,        -4.689470049419e+01,        -2.901467744606e+01,        -5.725993871575e+01,        +4.448534892200e+01
 2.57000000e+01,        -9.989562555334e+00,        +1.505815718305e+02,        -4.632208184921e-01,        +5.970900519924e+01,        -4.697888507963e+01,        -3.026314381727e+01,        -5.739206977722e+01,        +4.243560380970e+01
 2.58000000e+01,        -1.007343773265e+01,        +1.494652107335e+02,        -4.539798507166e-01,        +5.857700431358e+01,        -4.706811560113e+01,        -3.152174264410e+01,        -5.753131609478e+01,        +4.039482399843e+01
 2.59000000e+01,        -1.016144369001e+01,        +1.483470405158e+02,        -4.444951914719e-01,        +5.744264469264e+01,        -4.716257149309e+01,        -3.279077863429e+01,        -5.767798987057e+01,        +3.836434804003e+01
 2.60000000e+01,        -1.025368877597e+01,        +1.472270264806e+02,        -4.347804000210e-01,        +5.630586301033e+01,        -4.726244365759e+01,        -3.407056642698e+01,        -5.783242030407e+01,        +3.634569274415e+01
 2.61000000e+01,        -1.035028843337e+01,        +1.461051394477e+02,        -4.248494426065e-01,        +5.516659909305e+01,        -4.736793528627e+01,        -3.536143198229e+01,        -5.799495422745e+01,        +3.434057645954e+01
 2.62000000e+01,        -1.045136565781e+01,        +1.449813561237e+02,        -4.147166791094e-01,        +5.402479604168e+01,        -4.747926276669e+01,        -3.666371419626e+01,        -5.816595664948e+01,        +3.235094578400e+01
 2.63000000e+01,        -1.055705150427e+01,        +1.438556595033e+02,        -4.043968488522e-01,        +5.288040035314e+01,        -4.759665668352e+01,        -3.797776678429e+01,        -5.834581116022e+01,        +3.037900624729e+01
 2.64000000e+01,        -1.066748564753e+01,        +1.427280393074e+02,        -3.939050555184e-01,        +5.173336204120e+01,        -4.772036292689e+01,        -3.930396048469e+01,        -5.853492013206e+01,        +2.842725759843e+01
 2.65000000e+01,        -1.078281700322e+01,        +1.415984924623e+02,        -3.832567511621e-01,        +5.058363475629e+01,        -4.785064392177e+01,        -4.064268564539e+01,        -5.873370463193e+01,        +2.649853442863e+01
 2.66000000e+01,        -1.090320441687e+01,        +1.404670236270e+02,        -3.724677192828e-01,        +4.943117590413e+01,        -4.798777999486e+01,        -4.199435526979e+01,        -5.894260393129e+01,        +2.459605297178e+01
 2.67000000e+01,        -1.102881742994e+01,        +1.393336457757e+02,        -3.615540569422e-01,        +4.827594676286e+01,        -4.813207089805e+01,        -4.335940861465e+01,        -5.916207446415e+01,        +2.272346504442e+01
 2.68000000e+01,        -1.115983713268e+01,        +1.381983808444e+02,        -3.505321558992e-01,        +4.711791259829e+01,        -4.828383751070e+01,        -4.473831545303e+01,        -5.939258803434e+01,        +2.088492021319e+01
 2.69000000e+01,        -1.129645711574e+01,        +1.370612604514e+02,        -3.394186827441e-01,        +4.595704277717e+01,        -4.844342374710e+01,        -4.613158114142e+01,        -5.963462901018e+01,        +1.908513739929e+01
 2.70000000e+01,        -1.143888453393e+01,        +1.359223267050e+02,        -3.282305580105e-01,        +4.479331087792e+01,        -4.861119870005e+01,        -4.753975266136e+01,        -5.988869016007e+01,        +1.732948723348e+01
 2.71000000e+01,        -1.158734129807e+01,        +1.347816331122e+02,        -3.169849342457e-01,        +4.362669479867e+01,        -4.878755905725e+01,        -4.896342584621e+01,        -6.015526667289e+01,        +1.562408653390e+01
 2.72000000e+01,        -1.174206541327e+01,        +1.336392456062e+02,        -3.056991730227e-01,        +4.245717686228e+01,        -4.897293183427e+01,        -5.040325405377e+01,        -6.043484776277e+01,        +1.397590625031e+01
 2.73000000e+01,        -1.190331248547e+01,        +1.324952437137e+02,        -2.943908208741e-01,        +4.128474391783e+01,        -4.916777747614e+01,        -5.185995860913e+01,        -6.072790507066e+01,        +1.239289403233e+01
 2.74000000e+01,        -1.207135742151e+01,        +1.313497218874e+02,        -2.830775841303e-01,        +4.010938743840e+01,        -4.937259339018e+01,        -5.333434142250e+01,        -6.103487683370e+01,        +1.088411212728e+01
 2.75000000e+01,        -1.224649635312e+01,        +1.302027910338e+02,        -2.717773026431e-01,        +3.893110361470e+01,        -4.958791798540e+01,        -5.482730029041e+01,        -6.135614648707e+01,        +9.459890423483e+00
 2.76000000e+01,        -1.242904882029e+01,        +1.290545802742e+02,        -2.605079223739e-01,        +3.774989344411e+01,        -4.981433530919e+01,        -5.633984752110e+01,        -6.169201398109e+01,        +8.131992869752e+00
 2.77000000e+01,        -1.261936025690e+01,        +1.279052389827e+02,        -2.492874668271e-01,        +3.656576281479e+01,        -5.005248039201e+01,        -5.787313269676e+01,        -6.204265763662e+01,        +6.913792832002e+00
 2.78000000e+01,        -1.281780482932e+01,        +1.267549391580e+02,        -2.381340073018e-01,        +3.537872258441e+01,        -5.030304543404e+01,        -5.942847060916e+01,        -6.240808383618e+01,        +5.820448629339e+00
