        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.),             |S[2][1]| (dB),        arg(S[2][1]) (deg.),             |S[3][1]| (dB),        arg(S[3][1]) (deg.),             |S[4][1]| (dB),        arg(S[4][1]) (deg.)
 1.49000000e+01,        -3.249720894528e+01,        +6.309439127406e+01,        -4.254740342336e-03,        -1.743030275909e+02,        -6.177098063439e+01,        -1.020102896037e+02,        -7.250920302440e+01,        -1.429006671629e+01
 1.50000000e+01,        -3.491255017735e+01,        +4.847953977950e+01,        -3.145894085164e-03,        -1.755501879819e+02,        -6.312519199007e+01,        -1.049089884210e+02,        -7.183728894794e+01,        -2.541524995109e+01
 1.51000000e+01,        -3.709989587518e+01,        +2.408101110373e+01,        -2.531525613149e-03,        -1.767976546961e+02,        -6.471226906069e+01,        -1.083997157684e+02,        -7.106170661228e+01,        -3.515038682462e+01
 1.52000000e+01,        -3.744538059494e+01,        -8.939301359686e+00,        -2.413811900121e-03,        -1.780452813681e+02,        -6.662218869169e+01,        -1.129197383460e+02,        -7.024635220329e+01,        -4.361453905494e+01
 1.53000000e+01,        -3.555890432171e+01,        -3.635295519535e+01,        -2.793846785369e-03,        -1.792929205450e+02,        -6.900029731123e+01,        -1.194319839882e+02,        -6.943200534143e+01,        -5.100437863463e+01
 1.54000000e+01,        -3.310944035809e+01,        -5.311979947291e+01,        -3.671619696754e-03,        +1.794595759046e+02,        -7.206875545270e+01,        -1.304309629953e+02,        -6.864157917016e+01,        -5.752111629772e+01
 1.55000000e+01,        -3.090625103306e+01,        -6.336832629578e+01,        -5.045999016864e-03,        +1.782123563546e+02,        -7.587992039906e+01,        -1.533984095932e+02,        -6.788638207642e+01,        -6.334042345978e+01
 1.56000000e+01,        -2.904424097301e+01,        -7.023000073361e+01,        -6.914720981066e-03,        +1.769655689638e+02,        -7.782279410883e+01,        +1.599603277585e+02,        -6.717088312857e+01,        -6.860552096845e+01
 1.57000000e+01,        -2.746845484868e+01,        -7.524534486962e+01,        -9.274384931796e-03,        +1.757193611996e+02,        -7.473418694921e+01,        +1.204223166590e+02,        -6.649578928037e+01,        -7.342973064985e+01
 1.58000000e+01,        -2.611607866643e+01,        -7.917390067442e+01,        -1.212045561962e-02,        +1.744738793499e+02,        -7.115735891184e+01,        +1.025702543465e+02,        -6.585988128154e+01,        -7.790172915080e+01
 1.59000000e+01,        -2.493788371337e+01,        -8.241727993300e+01,        -1.544727304060e-02,        +1.732292680310e+02,        -6.838843954297e+01,        +9.346558221055e+01,        -6.526106014649e+01,        -8.209079194321e+01
 1.60000000e+01,        -2.389760399184e+01,        -8.520364747584e+01,        -1.924807004022e-02,        +1.719856696987e+02,        -6.623331555401e+01,        +8.780197681174e+01,        -6.469692241087e+01,        -8.605118158107e+01
 1.61000000e+01,        -2.296857439422e+01,        -8.767092175166e+01,        -2.351499761562e-02,        +1.707432241732e+02,        -6.449243729755e+01,        +8.375685353042e+01,        -6.416506243530e+01,        -8.982557319477e+01
 1.62000000e+01,        -2.213090789686e+01,        -8.990689030006e+01,        -2.823915753601e-02,        +1.695020681833e+02,        -6.304054937151e+01,        +8.058659640520e+01,        -6.366321918131e+01,        -9.344765344709e+01
 1.63000000e+01,        -2.136949846739e+01,        -9.196988102173e+01,        -3.341064160390e-02,        +1.682623349417e+02,        -6.179942987415e+01,        +7.793828748260e+01,        -6.318933569293e+01,        -9.694407735694e+01
 1.64000000e+01,        -2.067265785692e+01,        -9.390006345728e+01,        -3.901857662834e-02,        +1.670241537535e+02,        -6.071814074948e+01,        +7.562443379300e+01,        -6.274157079821e+01,        -1.003359485526e+02
 1.65000000e+01,        -2.003118450730e+01,        -9.572595207063e+01,        -4.505117399833e-02,        +1.657876496664e+02,        -5.976203068353e+01,        +7.353668026461e+01,        -6.231828599804e+01,        -1.036399529768e+02
 1.66000000e+01,        -1.943771940632e+01,        -9.746831724336e+01,        -5.149578264590e-02,        +1.645529431626e+02,        -5.890660706446e+01,        +7.160828366752e+01,        -6.191802093809e+01,        -1.068692417729e+02
 1.67000000e+01,        -1.888629289508e+01,        -9.914262854851e+01,        -5.833894417946e-02,        +1.633201498951e+02,        -5.813398484297e+01,        +6.979607497064e+01,        -6.153946523782e+01,        -1.100341312382e+02
 1.68000000e+01,        -1.837200013127e+01,        -1.007606323872e+02,        -6.556644904129e-02,        +1.620893804662e+02,        -5.743073706372e+01,        +6.807106437176e+01,        -6.118143107194e+01,        -1.131426668821e+02
 1.69000000e+01,        -1.789076464120e+01,        -1.023314005160e+02,        -7.316339268335e-02,        +1.608607402461e+02,        -5.678654028860e+01,        +6.641321379234e+01,        -6.084282882344e+01,        -1.162010837767e+02
 1.70000000e+01,        -1.743916322222e+01,        -1.038620448385e+02,        -8.111423094162e-02,        +1.596343292279e+02,        -5.619329017753e+01,        +6.480836201169e+01,        -6.052264683068e+01,        -1.192141852271e+02
 1.71000000e+01,        -1.701429429757e+01,        -1.053582157605e+02,        -8.940283399607e-02,        +1.584102419146e+02,        -5.564450614683e+01,        +6.324632811012e+01,        -6.021993544730e+01,        -1.221856550962e+02
 1.72000000e+01,        -1.661367754562e+01,        -1.068244566662e+02,        -9.801253850967e-02,        +1.571885672336e+02,        -5.513492001945e+01,        +6.171969312947e+01,        -5.993379515082e+01,        -1.251183148390e+02
 1.73000000e+01,        -1.623517638077e+01,        -1.082644606148e+02,        -1.069261977279e-01,        +1.559693884740e+02,        -5.466018538654e+01,        +6.022298991082e+01,        -5.966336817323e+01,        -1.280143336656e+02
 1.74000000e+01,        -1.587693736880e+01,        -1.096812592516e+02,        -1.161262294759e-01,        +1.547527832429e+02,        -5.421666827105e+01,        +5.875214867144e+01,        -5.940783301175e+01,        -1.308753986329e+02
 1.75000000e+01,        -1.553734235694e+01,        -1.110773638801e+02,        -1.255946621103e-01,        +1.535388234369e+02,        -5.380129379910e+01,        +5.730410874637e+01,        -5.916640116367e+01,        -1.337028504606e+02
 1.76000000e+01,        -1.521497026732e+01,        -1.124548722168e+02,        -1.353131785629e-01,        +1.523275752260e+02,        -5.341143220202e+01,        +5.587654185325e+01,        -5.893831547548e+01,        -1.364977901963e+02
 1.77000000e+01,        -1.490856631818e+01,        -1.138155501653e+02,        -1.452631586609e-01,        +1.511190990484e+02,        -5.304481289345e+01,        +5.446765234313e+01,        -5.872284957887e+01,        -1.392611613331e+02
 1.78000000e+01,        -1.461701701475e+01,        -1.151608951543e+02,        -1.554257199233e-01,        +1.499134496127e+02,        -5.269945886901e+01,        +5.307603185390e+01,        -5.851930798214e+01,        -1.419938115313e+02
 1.79000000e+01,        -1.433932966570e+01,        -1.164921857030e+02,        -1.657817570290e-01,        +1.487106759091e+02,        -5.237363599699e+01,        +5.170055312275e+01,        -5.832702648321e+01,        -1.446965376564e+02
 1.80000000e+01,        -1.407461548191e+01,        -1.178105205775e+02,        -1.763119801318e-01,        +1.475108212266e+02,        -5.206581333954e+01,        +5.034029236792e+01,        -5.814537265994e+01,        -1.473701174056e+02
 1.81000000e+01,        -1.382207553514e+01,        -1.191168499948e+02,        -1.869969521652e-01,        +1.463139231775e+02,        -5.177463172724e+01,        +4.899447269810e+01,        -5.797374627129e+01,        -1.500153303655e+02
 1.82000000e+01,        -1.358098901787e+01,        -1.204120006950e+02,        -1.978171252504e-01,        +1.451200137280e+02,        -5.149887856981e+01,        +4.766242306942e+01,        -5.781157946575e+01,        -1.526329709185e+02
 1.83000000e+01,        -1.335070336870e+01,        -1.216966962361e+02,        -2.087528762833e-01,        +1.439291192356e+02,        -5.123746742466e+01,        +4.634354874702e+01,        -5.765833674332e+01,        -1.552238550240e+02
 1.84000000e+01,        -1.313062592061e+01,        -1.229715735389e+02,        -2.197845417483e-01,        +1.427412604934e+02,        -5.098942123201e+01,        +4.503731025781e+01,        -5.751351465306e+01,        -1.577888225314e+02
 1.85000000e+01,        -1.292021680052e+01,        -1.242371964628e+02,        -2.308924517775e-01,        +1.415564527806e+02,        -5.075385840563e+01,        +4.374320857515e+01,        -5.737664123439e+01,        -1.603287363625e+02
 1.86000000e+01,        -1.271898286322e+01,        -1.254940670103e+02,        -2.420569634553e-01,        +1.403747059209e+02,        -5.052998117187e+01,        +4.246077483854e+01,        -5.724727522626e+01,        -1.628444796154e+02
 1.87000000e+01,        -1.252647248541e+01,        -1.267426346294e+02,        -2.532584933489e-01,        +1.391960243465e+02,        -5.031706569936e+01,        +4.118956333529e+01,        -5.712500507809e+01,        -1.653369514011e+02
 1.88000000e+01,        -1.234227107870e+01,        -1.279833039733e+02,        -2.644775492348e-01,        +1.380204071703e+02,        -5.011445367168e+01,        +3.992914679441e+01,        -5.700944780068e+01,        -1.678070620247e+02
 1.89000000e+01,        -1.216599720673e+01,        -1.292164414060e+02,        -2.756947609847e-01,        +1.368478482640e+02,        -4.992154503660e+01,        +3.867911328792e+01,        -5.690024769582e+01,        -1.702557279592e+02
 1.90000000e+01,        -1.199729921232e+01,        -1.304423804794e+02,        -2.868909105704e-01,        +1.356783363430e+02,        -4.973779172568e+01,        +3.743906422295e+01,        -5.679707500160e+01,        -1.726838669261e+02
 1.91000000e+01,        -1.183585227719e+01,        -1.316614265624e+02,        -2.980469611452e-01,        +1.345118550577e+02,        -4.956269218315e+01,        +3.620861305005e+01,        -5.669962448693e+01,        -1.750923932965e+02
 1.92000000e+01,        -1.168135585019e+01,        -1.328738607682e+02,        -3.091440851641e-01,        +1.333483830912e+02,        -4.939578657683e+01,        +3.498738442057e+01,        -5.660761402468e+01,        -1.774822139452e+02
 1.93000000e+01,        -1.153353139064e+01,        -1.340799432958e+02,        -3.201636915057e-01,        +1.321878942616e+02,        -4.923665258890e+01,        +3.377501360683e+01,        -5.652078316829e+01,        -1.798542246300e+02
 1.94000000e+01,        -1.139212038229e+01,        -1.352799162824e+02,        -3.310874515676e-01,        +1.310303576311e+02,        -4.908490170423e+01,        +3.257114605835e+01,        -5.643889175234e+01,        +1.777906930739e+02
 1.95000000e+01,        -1.125688258040e+01,        -1.364740062434e+02,        -3.418973243076e-01,        +1.298757376186e+02,        -4.894017592835e+01,        +3.137543701100e+01,        -5.636171853314e+01,        +1.754516742889e+02
 1.96000000e+01,        -1.112759446065e+01,        -1.376624261646e+02,        -3.525755802156e-01,        +1.287239941179e+02,        -4.880214487904e+01,        +3.018755109810e+01,        -5.628905988196e+01,        +1.731278728221e+02
 1.97000000e+01,        -1.100404784297e+01,        -1.388453772994e+02,        -3.631048242020e-01,        +1.275750826187e+02,        -4.867050320429e+01,        +2.900716193378e+01,        -5.622072853973e+01,        +1.708184626629e+02
 1.98000000e+01,        -1.088604866776e+01,        -1.400230507143e+02,        -3.734680173988e-01,        +1.264289543323e+02,        -4.854496828668e+01,        +2.783395165544e+01,        -5.615655243969e+01,        +1.685226390385e+02
 1.99000000e+01,        -1.077341590532e+01,        -1.411956286204e+02,        -3.836484978744e-01,        +1.252855563199e+02,        -4.842527820010e+01,        +2.666761042155e+01,        -5.609637360143e+01,        +1.662396190756e+02
 2.00000000e+01,        -1.066598058178e+01,        -1.423632855196e+02,        -3.936300002682e-01,        +1.241448316230e+02,        -4.831118988917e+01,        +2.550783586784e+01,        -5.604004709855e+01,        +1.639686421196e+02
 2.01000000e+01,        -1.056358490760e+01,        -1.435261891937e+02,        -4.033966743590e-01,        +1.230067193970e+02,        -4.820247754594e+01,        +2.435433252901e+01,        -5.598744009982e+01,        +1.617089697619e+02
 2.02000000e+01,        -1.046608149631e+01,        -1.446845015553e+02,        -4.129331025840e-01,        +1.218711550463e+02,        -4.809893116148e+01,        +2.320681123457e+01,        -5.593843098309e+01,        +1.594598856199e+02
 2.03000000e+01,        -1.037333266311e+01,        -1.458383793807e+02,        -4.222243165313e-01,        +1.207380703604e+02,        -4.800035523279e+01,        +2.206498848852e+01,        -5.589290851995e+01,        +1.572206949150e+02
 2.04000000e+01,        -1.028520979419e+01,        -1.469879749408e+02,        -4.312558124308e-01,        +1.196073936516e+02,        -4.790656760800e+01,        +2.092858584211e+01,        -5.585077112851e+01,        +1.549907238852e+02
 2.05000000e+01,        -1.020159277897e+01,        -1.481334365406e+02,        -4.400135656759e-01,        +1.184790498932e+02,        -4.781739845441e+01,        +1.979732926835e+01,        -5.581192619123e+01,        +1.527693190693e+02
 2.06000000e+01,        -1.012236949833e+01,        -1.492749089819e+02,        -4.484840444052e-01,        +1.173529608581e+02,        -4.773268933631e+01,        +1.867094854595e+01,        -5.577628943438e+01,        +1.505558464919e+02
 2.07000000e+01,        -1.004743536297e+01,        -1.504125339572e+02,        -4.566542221819e-01,        +1.162290452582e+02,        -4.765229239049e+01,        +1.754917665908e+01,        -5.574378436568e+01,        +1.483496907757e+02
 2.08000000e+01,        -9.976692896680e+00,        -1.515464503821e+02,        -4.645115898072e-01,        +1.151072188824e+02,        -4.757606958905e+01,        +1.643174921839e+01,        -5.571434176626e+01,        +1.461502542042e+02
 2.09000000e+01,        -9.910051359923e+00,        -1.526767946768e+02,        -4.720441663045e-01,        +1.139873947358e+02,        -4.750389208019e+01,        +1.531840390740e+01,        -5.568789923361e+01,        +1.439569557541e+02
 2.10000000e+01,        -9.847426409897e+00,        -1.538037009985e+02,        -4.792405091160e-01,        +1.128694831773e+02,        -4.743563959874e+01,        +1.420887995741e+01,        -5.566440077183e+01,        +1.417692301124e+02
 2.11000000e+01,        -9.788739793453e+00,        -1.549273014339e+02,        -4.860897235496e-01,        +1.117533920572e+02,        -4.737119993908e+01,        +1.310291765322e+01,        -5.564379642591e+01,        +1.395865266927e+02
 2.12000000e+01,        -9.733919069910e+00,        -1.560477261533e+02,        -4.925814715169e-01,        +1.106390268537e+02,        -4.731046848405e+01,        +1.200025787092e+01,        -5.562604195671e+01,        +1.374083086608e+02
 2.13000000e+01,        -9.682897361057e+00,        -1.571651035331e+02,        -4.987059796017e-01,        +1.095262908084e+02,        -4.725334778392e+01,        +1.090064164853e+01,        -5.561109855388e+01,        +1.352340519780e+02
 2.14000000e+01,        -9.635613126001e+00,        -1.582795602471e+02,        -5.044540464983e-01,        +1.084150850616e+02,        -4.719974718056e+01,        +9.803809789609e+00,        -5.559893258365e+01,        +1.330632444687e+02
 2.15000000e+01,        -9.592009958788e+00,        -1.593912213319e+02,        -5.098170498573e-01,        +1.073053087854e+02,        -4.714958247201e+01,        +8.709502499346e+00,        -5.558951536913e+01,        +1.308953849182e+02
 2.16000000e+01,        -9.552036406999e+00,        -1.605002102280e+02,        -5.147869525761e-01,        +1.061968593169e+02,        -4.710277561371e+01,        +7.617459052506e+00,        -5.558282300072e+01,        +1.287299822030e+02
 2.17000000e+01,        -9.515645809725e+00,        -1.616066487984e+02,        -5.193563085707e-01,        +1.050896322897e+02,        -4.705925445264e+01,        +6.527417492070e+00,        -5.557883617440e+01,        +1.265665544574e+02
 2.18000000e+01,        -9.482796153548e+00,        -1.627106573269e+02,        -5.235182680608e-01,        +1.039835217643e+02,        -4.701895249129e+01,        +5.439114357285e+00,        -5.557754005617e+01,        +1.244046282767e+02
 2.19000000e+01,        -9.453449945300e+00,        -1.638123544975e+02,        -5.272665824017e-01,        +1.028784203578e+02,        -4.698180867871e+01,        +4.352284439714e+00,        -5.557892417079e+01,        +1.222437379585e+02
 2.20000000e+01,        -9.427574100573e+00,        -1.649118573566e+02,        -5.305956084926e-01,        +1.017742193730e+02,        -4.694776722614e+01,        +3.266660565636e+00,        -5.558298231336e+01,        +1.200834247820e+02
 2.21000000e+01,        -9.405139847061e+00,        -1.660092812576e+02,        -5.335003127895e-01,        +1.006708089256e+02,        -4.691677744513e+01,        +2.181973403177e+00,        -5.558971248255e+01,        +1.179232363240e+02
 2.22000000e+01,        -9.386122641969e+00,        -1.671047397909e+02,        -5.359762749465e-01,        +9.956807807155e+01,        -4.688879360606e+01,        +1.097951292446e+00,        -5.559911683417e+01,        +1.157627258115e+02
 2.23000000e+01,        -9.370502102835e+00,        -1.681983446973e+02,        -5.380196911110e-01,        +9.846591493319e+01,        -4.686377481561e+01,        +1.432009696337e-02,        -5.561120165434e+01,        +1.136014515089e+02
 2.24000000e+01,        -9.358261951219e+00,        -1.692902057677e+02,        -5.396273768904e-01,        +9.736420682519e+01,        -4.684168491151e+01,        -1.069196925336e+00,        -5.562597735142e+01,        +1.114389761382e+02
 2.25000000e+01,        -9.349389968823e+00,        -1.703804307277e+02,        -5.407967700096e-01,        +9.626284037972e+01,        -4.682249237346e+01,        -2.152879233233e+00,        -5.564345846604e+01,        +1.092748663301e+02
 2.26000000e+01,        -9.343877965709e+00,        -1.714691251073e+02,        -5.415259326735e-01,        +9.516170167143e+01,        -4.680617024886e+01,        -3.237009097158e+00,        -5.566366369901e+01,        +1.071086921038e+02
 2.27000000e+01,        -9.341721760349e+00,        -1.725563920971e+02,        -5.418135536457e-01,        +9.406067634227e+01,        -4.679269609265e+01,        -4.321871679565e+00,        -5.568661595660e+01,        +1.049400263734e+02
 2.28000000e+01,        -9.342921171361e+00,        -1.736423323880e+02,        -5.416589500534e-01,        +9.295964972625e+01,        -4.678205192019e+01,        -5.407755102384e+00,        -5.571234241326e+01,        +1.027684444777e+02
 2.29000000e+01,        -9.347480020849e+00,        -1.747270439975e+02,        -5.410620689230e-01,        +9.185850697433e+01,        -4.677422417257e+01,        -6.494950503088e+00,        -5.574087459172e+01,        +1.005935237312e+02
 2.30000000e+01,        -9.355406149368e+00,        -1.758106220784e+02,        -5.400234884500e-01,        +9.075713317958e+01,        -4.676920369373e+01,        -7.583752080948e+00,        -5.577224846068e+01,        +9.841484299357e+01
 2.31000000e+01,        -9.366711442599e+00,        -1.768931587126e+02,        -5.385444190032e-01,        +8.965541350281e+01,        -4.676698571892e+01,        -8.674457134971e+00,        -5.580650455051e+01,        +9.623198225325e+01
 2.32000000e+01,        -9.381411869928e+00,        -1.779747426864e+02,        -5.366267038582e-01,        +8.855323329877e+01,        -4.676756987392e+01,        -9.767366095063e+00,        -5.584368808732e+01,        +9.404452222391e+01
 2.33000000e+01,        -9.399527535199e+00,        -1.790554592478e+02,        -5.342728196546e-01,        +8.745047824313e+01,        -4.677096018496e+01,        -1.086278254789e+01,        -5.588384914620e+01,        +9.185204394872e+01
 2.34000000e+01,        -9.421082740002e+00,        +1.798646101557e+02,        -5.314858765682e-01,        +8.634703446036e+01,        -4.677716509883e+01,        -1.196101325894e+01,        -5.592704282438e+01,        +8.965412840951e+01
 2.35000000e+01,        -9.446106059968e+00,        +1.787853881608e+02,        -5.282696181822e-01,        +8.524278865270e+01,        -4.678619751320e+01,        -1.306236819234e+01,        -5.597332943530e+01,        +8.745035613684e+01
 2.36000000e+01,        -9.474630434630e+00,        +1.777068017943e+02,        -5.246284210447e-01,        +8.413762823030e+01,        -4.679807481692e+01,        -1.416716052993e+01,        -5.602277472487e+01,        +8.524030681639e+01
 2.37000000e+01,        -9.506693271525e+00,        +1.766287828043e+02,        -5.205672938909e-01,        +8.303144144278e+01,        -4.681281894035e+01,        -1.527570669132e+01,        -5.607545011123e+01,        +8.302355888743e+01
 2.38000000e+01,        -9.542336565343e+00,        +1.755512680176e+02,        -5.160918765095e-01,        +8.192411751226e+01,        -4.683045641568e+01,        -1.638832635648e+01,        -5.613143294961e+01,        +8.079968912784e+01
 2.39000000e+01,        -9.581607033049e+00,        +1.744741997268e+02,        -5.112084382261e-01,        +8.081554676795e+01,        -4.685101844736e+01,        -1.750534249282e+01,        -5.619080682417e+01,        +7.856827222018e+01
 2.40000000e+01,        -9.624556266043e+00,        +1.733975261091e+02,        -5.059238759780e-01,        +7.970562078253e+01,        -4.687454099283e+01,        -1.862708138855e+01,        -5.625366186892e+01,        +7.632888029240e+01
 2.41000000e+01,        -9.671240900603e+00,        +1.723212016811e+02,        -5.002457119462e-01,        +7.859423251030e+01,        -4.690106485366e+01,        -1.975387269455e+01,        -5.632009512006e+01,        +7.408108242575e+01
 2.42000000e+01,        -9.721722808024e+00,        +1.712451877914e+02,        -4.941820907138e-01,        +7.748127642726e+01,        -4.693063577746e+01,        -2.088604947692e+01,        -5.639021090242e+01,        +7.182444412189e+01
 2.43000000e+01,        -9.776069306047e+00,        +1.701694531576e+02,        -4.877417759119e-01,        +7.636664867313e+01,        -4.696330457077e+01,        -2.202394828288e+01,        -5.646412125320e+01,        +6.955852671962e+01
 2.44000000e+01,        -9.834353393433e+00,        +1.690939744502e+02,        -4.809341463152e-01,        +7.525024719540e+01,        -4.699912722348e+01,        -2.316790922283e+01,        -5.654194638624e+01,        +6.728288675026e+01
 2.45000000e+01,        -9.896654009768e+00,        +1.680187369307e+02,        -4.737691913454e-01,        +7.413197189539e+01,        -4.703816504501e+01,        -2.431827607181e+01,        -5.662381520085e+01,        +6.499707521929e+01
 2.46000000e+01,        -9.963056322856e+00,        +1.669437351477e+02,        -4.662575059389e-01,        +7.301172477636e+01,        -4.708048481286e+01,        -2.547539639408e+01,        -5.670986583968e+01,        +6.270063679922e+01
 2.47000000e+01,        -1.003365204644e+01,        +1.658689737019e+02,        -4.584102847331e-01,        +7.188941009368e+01,        -4.712615893407e+01,        -2.663962169496e+01,        -5.680024630044e+01,        +6.039310891652e+01
 2.48000000e+01,        -1.010853979126e+01,        +1.647944680836e+02,        -4.502393155227e-01,        +7.076493450687e+01,        -4.717526562016e+01,        -2.781130760494e+01,        -5.689511510729e+01,        +5.807402071240e+01
 2.49000000e+01,        -1.018782545306e+01,        +1.637202455965e+02,        -4.417569719395e-01,        +6.963820723368e+01,        -4.722788907621e+01,        -2.899081410154e+01,        -5.699464204825e+01,        +5.574289185310e+01
 2.50000000e+01,        -1.027162264137e+01,        +1.626463463757e+02,        -4.329762053023e-01,        +6.850914020586e+01,        -4.728411970481e+01,        -3.017850577572e+01,        -5.709900898597e+01,        +5.339923116127e+01
 2.51000000e+01,        -1.036005315382e+01,        +1.615728245140e+02,        -4.239105355872e-01,        +6.737764822669e+01,        -4.734405432566e+01,        -3.137475215034e+01,        -5.720841075020e+01,        +5.104253503425e+01
 2.52000000e+01,        -1.045324750097e+01,        +1.604997493112e+02,        -4.145740414660e-01,        +6.624364912996e+01,        -4.740779641168e+01,        -3.257992805988e+01,        -5.732305612149e+01,        +4.867228560846e+01
 2.53000000e+01,        -1.055134548778e+01,        +1.594272066637e+02,        -4.049813493600e-01,        +6.510706394029e+01,        -4.747545634246e+01,        -3.379441410201e+01,        -5.744316891698e+01,        +4.628794862091e+01
 2.54000000e+01,        -1.065449685854e+01,        +1.583553006134e+02,        -3.951476214568e-01,        +6.396781703461e+01,        -4.754715167607e+01,        -3.501859717377e+01,        -5.756898919089e+01,        +4.388897090845e+01
 2.55000000e+01,        -1.076286201294e+01,        +1.572841550818e+02,        -3.850885426384e-01,        +6.282583630438e+01,        -4.762300744026e+01,        -3.625287110715e+01,        -5.770077456415e+01,        +4.147477747344e+01
 2.56000000e+01,        -1.087661280259e+01,        +1.562139158150e+02,        -3.748203062686e-01,        +6.168105331840e+01,        -4.770315644407e+01,        -3.749763742200e+01,        -5.783880169977e+01,        +3.904476802869e+01
 2.57000000e+01,        -1.099593341816e+01,        +1.551447525737e+02,        -3.643595987912e-01,        +6.053340348588e+01,        -4.778773961106e+01,        -3.875330621746e+01,        -5.798336794344e+01,        +3.659831291575e+01
 2.58000000e+01,        -1.112102137950e+01,        +1.540768616075e+02,        -3.537235830896e-01,        +5.938282621925e+01,        -4.787690633534e+01,        -4.002029722720e+01,        -5.813479315174e+01,        +3.413474826646e+01
 2.59000000e+01,        -1.125208864249e+01,        +1.530104684585e+02,        -3.429298805627e-01,        +5.822926509654e+01,        -4.797081486177e+01,        -4.129904106865e+01,        -5.829342173437e+01,        +3.165337024889e+01
 2.60000000e+01,        -1.138936283911e+01,        +1.519458311514e+02,        -3.319965518738e-01,        +5.707266802268e+01,        -4.806963269145e+01,        -4.258998072256e+01,        -5.845962494106e+01,        +2.915342820053e+01
 2.61000000e+01,        -1.153308866981e+01,        +1.508832438355e+02,        -3.209420763319e-01,        +5.591298738936e+01,        -4.817353701429e+01,        -4.389357328638e+01,        -5.863380342947e+01,        +2.663411640530e+01
 2.62000000e+01,        -1.168352947025e+01,        +1.498230409592e+02,        -3.097853298702e-01,        +5.475018023300e+01,        -4.828271516979e+01,        -4.521029205350e+01,        -5.881639015669e+01,        +2.409456421182e+01
 2.63000000e+01,        -1.184096897885e+01,        +1.487656020727e+02,        -2.985455615888e-01,        +5.358420839011e+01,        -4.839736513789e+01,        -4.654062898144e+01,        -5.900785364496e+01,        +2.153382411404e+01
 2.64000000e+01,        -1.200571333591e+01,        +1.477113573786e+02,        -2.872423688347e-01,        +5.241503864969e+01,        -4.851769606144e+01,        -4.788509762435e+01,        -5.920870168175e+01,        +1.895085731986e+01
 2.65000000e+01,        -1.217809335071e+01,        +1.466607941703e+02,        -2.758956707958e-01,        +5.124264290191e+01,        -4.864392880212e+01,        -4.924423662125e+01,        -5.941948552570e+01,        +1.634451620861e+01
 2.66000000e+01,        -1.235846708006e+01,        +1.456144643376e+02,        -2.645256805932e-01,        +5.006699828258e+01,        -4.877629653176e+01,        -5.061861385007e+01,        -5.964080470440e+01,        +1.371352291777e+01
 2.67000000e+01,        -1.254722276990e+01,        +1.445729931523e+02,        -2.531528758590e-01,        +4.888808731261e+01,        -4.891504536104e+01,        -5.200883138040e+01,        -5.987331250670e+01,        +1.105644309178e+01
 2.68000000e+01,        -1.274478222160e+01,        +1.435370896039e+02,        -2.417979677958e-01,        +4.770589803206e+01,        -4.906043500791e+01,        -5.341553138597e+01,        -6.011772229345e+01,        +8.371653551070e+00
 2.69000000e+01,        -1.295160465744e+01,        +1.425075586192e+02,        -2.304818687176e-01,        +4.652042412776e+01,        -4.921273950802e+01,        -5.483940321157e+01,        -6.037481477586e+01,        +5.657302280998e+00
 2.70000000e+01,        -1.316819117468e+01,        +1.414853155820e+02,        -2.192256580800e-01,        +4.533166505413e+01,        -4.937224797000e+01,        -5.628119183031e+01,        -6.064544644162e+01,        +2.911258660896e+00
 2.71000000e+01,        -1.339508989698e+01,        +1.404714036824e+02,        -2.080505470130e-01,        +4.413962614634e+01,        -4.953926537828e+01,        -5.774170797742e+01,        -6.093055934618e+01,        +1.310512145392e-01
 2.72000000e+01,        -1.363290195560e+01,        +1.394670147644e+02,        -1.969778413767e-01,        +4.294431872506e+01,        -4.971411344676e+01,        -5.922184030757e+01,        -6.123119253109e+01,        -2.686210701303e+00
 2.73000000e+01,        -1.388228846239e+01,        +1.384735145278e+02,        -1.860289033641e-01,        +4.174576019230e+01,        -4.989713152666e+01,        -6.072256999776e+01,        -6.154849538374e+01,        -5.543936029559e+00
 2.74000000e+01,        -1.414397867428e+01,        +1.374924731867e+02,        -1.752251116837e-01,        +4.054397411737e+01,        -5.008867757197e+01,        -6.224498830796e+01,        -6.188374331248e+01,        -8.446178342563e+00
 2.75000000e+01,        -1.441877959603e+01,        +1.365257030182e+02,        -1.645878203578e-01,        +3.933899031247e+01,        -5.028912916619e+01,        -6.379031772341e+01,        -6.223835617588e+01,        -1.139779798929e+01
 2.76000000e+01,        -1.470758732856e+01,        +1.355753046754e+02,        -1.541383161778e-01,        +3.813084489705e+01,        -5.049888461303e+01,        -6.535993743766e+01,        -6.261391996849e+01,        -1.440467182697e+01
 2.77000000e+01,        -1.501140054701e+01,        +1.346437247445e+02,        -1.438977748613e-01,        +3.691958035033e+01,        -5.071836409314e+01,        -6.695541410208e+01,        -6.301221231266e+01,        -1.747396676566e+01
 2.78000000e+01,        -1.533133659210e+01,        +1.337338278541e+02,        -1.338872159613e-01,        +3.570524555123e+01,        -5.094801088625e+01,        -6.857853897071e+01,        -6.343523230768e+01,        -2.061449974585e+01
