         f (GHz),            V_inc[1] (V),            Re{V[1]} (V),            Im{V[1]} (V),            Re{V[2]} (V),            Im{V[2]} (V),            Re{V[3]} (V),            Im{V[3]} (V),            Re{V[4]} (V),            Im{V[4]} (V)
 1.460000000e+01,        +7.484650960e+00,        +7.517082076e+00,        +3.328884644e-01,        -7.373652663e+00,        -1.229519805e+00,        -7.800421303e-04,        -8.917347855e-03,        +1.835346759e-03,        +7.270880945e-04
 1.470000000e+01,        +7.484650960e+00,        +7.533296753e+00,        +2.768185426e-01,        -7.400886982e+00,        -1.069213725e+00,        -1.013830123e-03,        -7.993691128e-03,        +1.943324058e-03,        +3.259395052e-04
 1.480000000e+01,        +7.484650960e+00,        +7.547100661e+00,        +2.200541166e-01,        -7.424232136e+00,        -9.081565810e-01,        -1.200291668e-03,        -7.063835012e-03,        +2.017085477e-03,        -8.076861396e-05
 1.490000000e+01,        +7.484650960e+00,        +7.558461188e+00,        +1.627066257e-01,        -7.443658656e+00,        -7.464685693e-01,        -1.339600342e-03,        -6.130651616e-03,        +2.056690990e-03,        -4.902024324e-04
 1.500000000e+01,        +7.484650960e+00,        +7.567351421e+00,        +1.048893414e-01,        -7.459142356e+00,        -5.842715482e-01,        -1.432163437e-03,        -5.196924047e-03,        +2.062475355e-03,        -8.996221452e-04
 1.510000000e+01,        +7.484650960e+00,        +7.573750285e+00,        +4.671703135e-02,        -7.470664462e+00,        -4.216887210e-01,        -1.478601156e-03,        -4.265318443e-03,        +2.035020872e-03,        -1.306417868e-03
 1.520000000e+01,        +7.484650960e+00,        +7.577642647e+00,        -1.169438933e-02,        -7.478211713e+00,        -2.588443078e-01,        -1.479720899e-03,        -3.338360751e-03,        +1.975123433e-03,        -1.708138348e-03
 1.530000000e+01,        +7.484650960e+00,        +7.579019408e+00,        -7.022821929e-02,        -7.481776443e+00,        -9.586320620e-02,        -1.436487826e-03,        -2.418419434e-03,        +1.883753831e-03,        -2.102510808e-03
 1.540000000e+01,        +7.484650960e+00,        +7.577877555e+00,        -1.287673416e-01,        -7.481356636e+00,        +6.712935893e-02,        -1.349993197e-03,        -1.507694904e-03,        +1.762016811e-03,        -2.487450816e-03
 1.550000000e+01,        +7.484650960e+00,        +7.574220201e+00,        -1.871946021e-01,        -7.476955949e+00,        +2.300081915e-01,        -1.221422207e-03,        -6.082161027e-04,        +1.611110679e-03,        -2.861061832e-03
 1.560000000e+01,        +7.484650960e+00,        +7.568056575e+00,        -2.453931919e-01,        -7.468583715e+00,        +3.926484854e-01,        -1.052023154e-03,        +2.781558631e-04,        +1.432290344e-03,        -3.221624967e-03
 1.570000000e+01,        +7.484650960e+00,        +7.559402004e+00,        -3.032470321e-01,        -7.456254904e+00,        +5.549261868e-01,        -8.430797049e-04,        +1.149717660e-03,        +1.226836461e-03,        -3.567580343e-03
 1.580000000e+01,        +7.484650960e+00,        +7.548277841e+00,        -3.606411561e-01,        -7.439990059e+00,        +7.167183539e-01,        -5.958877891e-04,        +2.004908344e-03,        +9.960328286e-04,        -3.897502287e-03
 1.590000000e+01,        +7.484650960e+00,        +7.534711380e+00,        -4.174620860e-01,        -7.419815207e+00,        +8.779035119e-01,        -3.117382720e-04,        +2.842290194e-03,        +7.411533853e-04,        -4.210071145e-03
 1.600000000e+01,        +7.484650960e+00,        +7.518735729e+00,        -4.735982007e-01,        -7.395761725e+00,        +1.038361997e+00,        +8.093944602e-06,        +3.660527540e-03,        +4.634592421e-04,        -4.504044862e-03
 1.610000000e+01,        +7.484650960e+00,        +7.500389655e+00,        -5.289400901e-01,        -7.367866195e+00,        +1.197976288e+00,        +3.623543225e-04,        +4.458365491e-03,        +1.642051155e-04,        -4.778233400e-03
 1.620000000e+01,        +7.484650960e+00,        +7.479717407e+00,        -5.833808935e-01,        -7.336170213e+00,        +1.356631322e+00,        +7.498070733e-04,        +5.234610340e-03,        -1.553463998e-04,        -5.031478719e-03
 1.630000000e+01,        +7.484650960e+00,        +7.456768504e+00,        -6.368166184e-01,        -7.300720187e+00,        +1.514214789e+00,        +1.169228519e-03,        +5.988113164e-03,        -4.939050603e-04,        -5.262642346e-03
 1.640000000e+01,        +7.484650960e+00,        +7.431597512e+00,        -6.891464376e-01,        -7.261567111e+00,        +1.670617408e+00,        +1.619396780e-03,        +6.717757714e-03,        -8.501305205e-04,        -5.470601655e-03
 1.650000000e+01,        +7.484650960e+00,        +7.404263785e+00,        -7.402729623e-01,        -7.218766311e+00,        +1.825733171e+00,        +2.099079358e-03,        +7.422453205e-03,        -1.222610153e-03,        -5.654255015e-03
 1.660000000e+01,        +7.484650960e+00,        +7.374831211e+00,        -7.901024897e-01,        -7.172377187e+00,        +1.979459572e+00,        +2.607020184e-03,        +8.101132079e-03,        -1.609839889e-03,        -5.812534990e-03
 1.670000000e+01,        +7.484650960e+00,        +7.343367926e+00,        -8.385452254e-01,        -7.122462936e+00,        +2.131697804e+00,        +3.141927603e-03,        +8.752752366e-03,        -2.010210328e-03,        -5.944428009e-03
 1.680000000e+01,        +7.484650960e+00,        +7.309946027e+00,        -8.855154787e-01,        -7.069090269e+00,        +2.282352930e+00,        +3.702464453e-03,        +9.376303874e-03,        -2.421999666e-03,        -6.048998378e-03
 1.690000000e+01,        +7.484650960e+00,        +7.274641283e+00,        -9.309318331e-01,        -7.012329120e+00,        +2.431334030e+00,        +4.287241082e-03,        +9.970817206e-03,        -2.843374171e-03,        -6.125414229e-03
 1.700000000e+01,        +7.484650960e+00,        +7.237532830e+00,        -9.747172908e-01,        -6.952252355e+00,        +2.578554322e+00,        +4.894811726e-03,        +1.053537447e-02,        -3.272396177e-03,        -6.172973068e-03
 1.710000000e+01,        +7.484650960e+00,        +7.198702874e+00,        -1.016799394e+00,        -6.888935474e+00,        +2.723931258e+00,        +5.523674358e-03,        +1.106912062e-02,        -3.707038844e-03,        -6.191124802e-03
 1.720000000e+01,        +7.484650960e+00,        +7.158236393e+00,        -1.057110320e+00,        -6.822456321e+00,        +2.867386602e+00,        +6.172273744e-03,        +1.157127437e-02,        -4.145206449e-03,        -6.179490616e-03
 1.730000000e+01,        +7.484650960e+00,        +7.116220838e+00,        -1.095586963e+00,        -6.752894794e+00,        +3.008846475e+00,        +6.839007272e-03,        +1.204113798e-02,        -4.584758629e-03,        -6.137876569e-03
 1.740000000e+01,        +7.484650960e+00,        +7.072745838e+00,        -1.132170984e+00,        -6.680332556e+00,        +3.148241396e+00,        +7.522232943e-03,        +1.247810529e-02,        -5.023536885e-03,        -6.066281356e-03
 1.750000000e+01,        +7.484650960e+00,        +7.027902913e+00,        -1.166808846e+00,        -6.604852757e+00,        +3.285506288e+00,        +8.220278862e-03,        +1.288166771e-02,        -5.459391732e-03,        -5.964898191e-03
 1.760000000e+01,        +7.484650960e+00,        +6.981785190e+00,        -1.199451840e+00,        -6.526539754e+00,        +3.420580475e+00,        +8.931453584e-03,        +1.325141798e-02,        -5.890209015e-03,        -5.834111189e-03
 1.770000000e+01,        +7.484650960e+00,        +6.934487127e+00,        -1.230056075e+00,        -6.445478850e+00,        +3.553407658e+00,        +9.654056721e-03,        +1.358705183e-02,        -6.313934243e-03,        -5.674486927e-03
 1.780000000e+01,        +7.484650960e+00,        +6.886104239e+00,        -1.258582472e+00,        -6.361756027e+00,        +3.683935879e+00,        +1.038638933e-02,        +1.388836770e-02,        -6.728594063e-03,        -5.486762092e-03
 1.790000000e+01,        +7.484650960e+00,        +6.836732844e+00,        -1.284996728e+00,        -6.275457699e+00,        +3.812117463e+00,        +1.112676370e-02,        +1.415526468e-02,        -7.132314326e-03,        -5.271828169e-03
 1.800000000e+01,        +7.484650960e+00,        +6.786469800e+00,        -1.309269276e+00,        -6.186670466e+00,        +3.937908955e+00,        +1.187351228e-02,        +1.438773919e-02,        -7.523334499e-03,        -5.030714157e-03
 1.810000000e+01,        +7.484650960e+00,        +6.735412270e+00,        -1.331375222e+00,        -6.095480883e+00,        +4.061271032e+00,        +1.262499555e-02,        +1.458588045e-02,        -7.900018393e-03,        -4.764568215e-03
 1.820000000e+01,        +7.484650960e+00,        +6.683657481e+00,        -1.351294281e+00,        -6.001975236e+00,        +4.182168415e+00,        +1.337960885e-02,        +1.474986531e-02,        -8.260861392e-03,        -4.474639016e-03
 1.830000000e+01,        +7.484650960e+00,        +6.631302502e+00,        -1.369010694e+00,        -5.906239329e+00,        +4.300569763e+00,        +1.413578807e-02,        +1.487995249e-02,        -8.604494499e-03,        -4.162257479e-03
 1.840000000e+01,        +7.484650960e+00,        +6.578444029e+00,        -1.384513134e+00,        -5.808358282e+00,        +4.416447552e+00,        +1.489201426e-02,        +1.497647660e-02,        -8.929685590e-03,        -3.828819359e-03
 1.850000000e+01,        +7.484650960e+00,        +6.525178181e+00,        -1.397794609e+00,        -5.708416343e+00,        +4.529777955e+00,        +1.564681736e-02,        +1.503984205e-02,        -9.235338317e-03,        -3.475769074e-03
 1.860000000e+01,        +7.484650960e+00,        +6.471600308e+00,        -1.408852350e+00,        -5.606496708e+00,        +4.640540703e+00,        +1.639877897e-02,        +1.507051706e-02,        -9.520489112e-03,        -3.104584999e-03
 1.870000000e+01,        +7.484650960e+00,        +6.417804810e+00,        -1.417687695e+00,        -5.502681358e+00,        +4.748718948e+00,        +1.714653439e-02,        +1.506902777e-02,        -9.784302711e-03,        -2.716766346e-03
 1.880000000e+01,        +7.484650960e+00,        +6.363884967e+00,        -1.424305966e+00,        -5.397050899e+00,        +4.854299107e+00,        +1.788877407e-02,        +1.503595269e-02,        -1.002606660e-02,        -2.313821676e-03
 1.890000000e+01,        +7.484650960e+00,        +6.309932783e+00,        -1.428716337e+00,        -5.289684428e+00,        +4.957270713e+00,        +1.862424441e-02,        +1.497191732e-02,        -1.024518471e-02,        -1.897259005e-03
 1.900000000e+01,        +7.484650960e+00,        +6.256038834e+00,        -1.430931703e+00,        -5.180659399e+00,        +5.057626251e+00,        +1.935174817e-02,        +1.487758912e-02,        -1.044117071e-02,        -1.468577432e-03
 1.910000000e+01,        +7.484650960e+00,        +6.202292139e+00,        -1.430968540e+00,        -5.070051508e+00,        +5.155360995e+00,        +2.007014450e-02,        +1.475367285e-02,        -1.061364100e-02,        -1.029260158e-03
 1.920000000e+01,        +7.484650960e+00,        +6.148780036e+00,        -1.428846767e+00,        -4.957934591e+00,        +5.250472842e+00,        +2.077834866e-02,        +1.460090609e-02,        -1.076230782e-02,        -5.807687838e-04
 1.930000000e+01,        +7.484650960e+00,        +6.095588064e+00,        -1.424589599e+00,        -4.844380528e+00,        +5.342962139e+00,        +2.147533148e-02,        +1.442005517e-02,        -1.088697244e-02,        -1.245387293e-04
 1.940000000e+01,        +7.484650960e+00,        +6.042799870e+00,        -1.418223406e+00,        -4.729459170e+00,        +5.432831514e+00,        +2.216011860e-02,        +1.421191130e-02,        -1.098751856e-02,        +3.380243684e-04
 1.950000000e+01,        +7.484650960e+00,        +5.990497112e+00,        -1.409777569e+00,        -4.613238265e+00,        +5.520085704e+00,        +2.283178958e-02,        +1.397728701e-02,        -1.106390610e-02,        +8.055474096e-04
 1.960000000e+01,        +7.484650960e+00,        +5.938759384e+00,        -1.399284331e+00,        -4.495783406e+00,        +5.604731381e+00,        +2.348947689e-02,        +1.371701281e-02,        -1.111616537e-02,        +1.276691875e-03
 1.970000000e+01,        +7.484650960e+00,        +5.887664142e+00,        -1.386778659e+00,        -4.377157985e+00,        +5.686776986e+00,        +2.413236466e-02,        +1.343193407e-02,        -1.114439160e-02,        +1.750155276e-03
 1.980000000e+01,        +7.484650960e+00,        +5.837286646e+00,        -1.372298100e+00,        -4.257423161e+00,        +5.766232550e+00,        +2.475968751e-02,        +1.312290814e-02,        -1.114873993e-02,        +2.224672111e-03
 1.990000000e+01,        +7.484650960e+00,        +5.787699907e+00,        -1.355882643e+00,        -4.136637834e+00,        +5.843109538e+00,        +2.537072913e-02,        +1.279080162e-02,        -1.112942076e-02,        +2.699014430e-03
 2.000000000e+01,        +7.484650960e+00,        +5.738974648e+00,        -1.337574579e+00,        -4.014858632e+00,        +5.917420672e+00,        +2.596482092e-02,        +1.243648789e-02,        -1.108669557e-02,        +3.171992087e-03
 2.010000000e+01,        +7.484650960e+00,        +5.691179263e+00,        -1.317418371e+00,        -3.892139911e+00,        +5.989179777e+00,        +2.654134045e-02,        +1.206084471e-02,        -1.102087306e-02,        +3.642452737e-03
 2.020000000e+01,        +7.484650960e+00,        +5.644379796e+00,        -1.295460521e+00,        -3.768533757e+00,        +6.058401619e+00,        +2.709970995e-02,        +1.166475211e-02,        -1.093230571e-02,        +4.109281650e-03
 2.030000000e+01,        +7.484650960e+00,        +5.598639916e+00,        -1.271749447e+00,        -3.644090003e+00,        +6.125101751e+00,        +2.763939469e-02,        +1.124909038e-02,        -1.082138660e-02,        +4.571401386e-03
 2.040000000e+01,        +7.484650960e+00,        +5.554020906e+00,        -1.246335359e+00,        -3.518856248e+00,        +6.189296361e+00,        +2.815990135e-02,        +1.081473819e-02,        -1.068854661e-02,        +5.027771370e-03
 2.050000000e+01,        +7.484650960e+00,        +5.510581655e+00,        -1.219270143e+00,        -3.392877893e+00,        +6.251002128e+00,        +2.866077637e-02,        +1.036257096e-02,        -1.053425186e-02,        +5.477387390e-03
 2.060000000e+01,        +7.484650960e+00,        +5.468378652e+00,        -1.190607246e+00,        -3.266198172e+00,        +6.310236079e+00,        +2.914160419e-02,        +9.893459261e-03,        -1.035900142e-02,        +5.919281069e-03
 2.070000000e+01,        +7.484650960e+00,        +5.427465994e+00,        -1.160401572e+00,        -3.138858203e+00,        +6.367015453e+00,        +2.960200557e-02,        +9.408267489e-03,        -1.016332526e-02,        +6.352519304e-03
 2.080000000e+01,        +7.484650960e+00,        +5.387895385e+00,        -1.128709379e+00,        -3.010897033e+00,        +6.421357573e+00,        +3.004163579e-02,        +8.907852592e-03,        -9.947782407e-03,        +6.776203707e-03
 2.090000000e+01,        +7.484650960e+00,        +5.349716152e+00,        -1.095588176e+00,        -2.882351702e+00,        +6.473279715e+00,        +3.046018292e-02,        +8.393062993e-03,        -9.712959280e-03,        +7.189470058e-03
 2.100000000e+01,        +7.484650960e+00,        +5.312975255e+00,        -1.061096639e+00,        -2.753257297e+00,        +6.522798992e+00,        +3.085736606e-02,        +7.864737636e-03,        -9.459468213e-03,        +7.591487775e-03
 2.110000000e+01,        +7.484650960e+00,        +5.277717301e+00,        -1.025294514e+00,        -2.623647025e+00,        +6.569932237e+00,        +3.123293355e-02,        +7.323705177e-03,        -9.187946132e-03,        +7.981459418e-03
 2.120000000e+01,        +7.484650960e+00,        +5.243984566e+00,        -9.882425445e-01,        -2.493552285e+00,        +6.614695899e+00,        +3.158666124e-02,        +6.770783315e-03,        -8.899053362e-03,        +8.358620227e-03
 2.130000000e+01,        +7.484650960e+00,        +5.211817009e+00,        -9.500023846e-01,        -2.363002742e+00,        +6.657105930e+00,        +3.191835071e-02,        +6.206778253e-03,        -8.593472572e-03,        +8.722237700e-03
 2.140000000e+01,        +7.484650960e+00,        +5.181252299e+00,        -9.106365325e-01,        -2.232026409e+00,        +6.697177700e+00,        +3.222782764e-02,        +5.632484296e-03,        -8.271907822e-03,        +9.071611225e-03
 2.150000000e+01,        +7.484650960e+00,        +5.152325829e+00,        -8.702082597e-01,        -2.100649731e+00,        +6.734925893e+00,        +3.251494004e-02,        +5.048683574e-03,        -7.935083724e-03,        +9.406071753e-03
 2.160000000e+01,        +7.484650960e+00,        +5.125070742e+00,        -8.287815482e-01,        -1.968897674e+00,        +6.770364430e+00,        +3.277955665e-02,        +4.456145890e-03,        -7.583744684e-03,        +9.724981534e-03
 2.170000000e+01,        +7.484650960e+00,        +5.099517954e+00,        -7.864210305e-01,        -1.836793813e+00,        +6.803506384e+00,        +3.302156533e-02,        +3.855628691e-03,        -7.218654234e-03,        +1.002773390e-02
 2.180000000e+01,        +7.484650960e+00,        +5.075696170e+00,        -7.431919348e-01,        -1.704360427e+00,        +6.834363906e+00,        +3.324087150e-02,        +3.247877152e-03,        -6.840594435e-03,        +1.031375314e-02
 2.190000000e+01,        +7.484650960e+00,        +5.053631910e+00,        -6.991600336e-01,        -1.571618594e+00,        +6.862948156e+00,        +3.343739668e-02,        +2.633624380e-03,        -6.450365347e-03,        +1.058249436e-02
 2.200000000e+01,        +7.484650960e+00,        +5.033349523e+00,        -6.543915958e-01,        -1.438588289e+00,        +6.889269241e+00,        +3.361107698e-02,        +2.013591713e-03,        -6.048784556e-03,        +1.083344351e-02
 2.210000000e+01,        +7.484650960e+00,        +5.014871212e+00,        -6.089533421e-01,        -1.305288487e+00,        +6.913336152e+00,        +3.376186182e-02,        +1.388489139e-03,        -5.636686754e-03,        +1.106611743e-02
 2.220000000e+01,        +7.484650960e+00,        +4.998217044e+00,        -5.629124038e-01,        -1.171737262e+00,        +6.935156719e+00,        +3.388971257e-02,        +7.590157963e-04,        -5.214923356e-03,        +1.128006393e-02
 2.230000000e+01,        +7.484650960e+00,        +4.983404970e+00,        -5.163362839e-01,        -1.037951890e+00,        +6.954737556e+00,        +3.399460136e-02,        +1.258605790e-04,        -4.784362160e-03,        +1.147486204e-02
 2.240000000e+01,        +7.484650960e+00,        +4.970450833e+00,        -4.692928212e-01,        -9.039489599e-01,        +6.972084025e+00,        +3.407650994e-02,        -5.102971736e-04,        -4.345887035e-03,        +1.165012222e-02
 2.250000000e+01,        +7.484650960e+00,        +4.959368383e+00,        -4.218501561e-01,        -7.697444731e-01,        +6.987200197e+00,        +3.413542865e-02,        -1.148786905e-03,        -3.900397621e-03,        +1.180548676e-02
 2.260000000e+01,        +7.484650960e+00,        +4.950169284e+00,        -3.740766983e-01,        -6.353539561e-01,        +7.000088822e+00,        +3.417135543e-02,        -1.788945989e-03,        -3.448809054e-03,        +1.194063020e-02
 2.270000000e+01,        +7.484650960e+00,        +4.942863120e+00,        -3.260410964e-01,        -5.007925678e-01,        +7.010751302e+00,        +3.418429499e-02,        -2.430118811e-03,        -2.992051690e-03,        +1.205525987e-02
 2.280000000e+01,        +7.484650960e+00,        +4.937457396e+00,        -2.778122077e-01,        -3.660752095e-01,        +7.019187673e+00,        +3.417425802e-02,        -3.071655772e-03,        -2.531070823e-03,        +1.214911643e-02
 2.290000000e+01,        +7.484650960e+00,        +4.933957541e+00,        -2.294590702e-01,        -2.312166355e-01,        +7.025396590e+00,        +3.414126057e-02,        -3.712912244e-03,        -2.066826399e-03,        +1.222197469e-02
 2.300000000e+01,        +7.484650960e+00,        +4.932366907e+00,        -1.810508736e-01,        -9.623156434e-02,        +7.029375315e+00,        +3.408532347e-02,        -4.353247457e-03,        -1.600292703e-03,        +1.227364430e-02
 2.310000000e+01,        +7.484650960e+00,        +4.932686759e+00,        -1.326569318e-01,        +3.886520927e-02,        +7.031119715e+00,        +3.400647193e-02,        -4.992023347e-03,        -1.132458010e-03,        +1.230397070e-02
 2.320000000e+01,        +7.484650960e+00,        +4.934916273e+00,        -8.434665365e-02,        +1.740587024e-01,        +7.030624262e+00,        +3.390473517e-02,        -5.628603349e-03,        -6.643242086e-04,        +1.231283609e-02
 2.330000000e+01,        +7.484650960e+00,        +4.939052522e+00,        -3.618951486e-02,        +3.093336311e-01,        +7.027882043e+00,        +3.378014629e-02,        -6.262351165e-03,        -1.969063538e-04,        +1.230016053e-02
 2.340000000e+01,        +7.484650960e+00,        +4.945090463e+00,        +1.174497263e-02,        +4.446742983e-01,        +7.022884768e+00,        +3.363274211e-02,        -6.892629486e-03,        +2.687678313e-04,        +1.226590311e-02
 2.350000000e+01,        +7.484650960e+00,        +4.953022923e+00,        +5.938729163e-02,        +5.800644805e-01,        +7.015622791e+00,        +3.346256330e-02,        -7.518798702e-03,        +7.316585380e-04,        +1.221006326e-02
 2.360000000e+01,        +7.484650960e+00,        +4.962840577e+00,        +1.066679527e-01,        +7.154873159e-01,        +7.006085131e+00,        +3.326965454e-02,        -8.140215584e-03,        +1.190714543e-03,        +1.213268212e-02
 2.370000000e+01,        +7.484650960e+00,        +4.974531929e+00,        +1.535175290e-01,        +8.509251917e-01,        +6.994259507e+00,        +3.305406481e-02,        -8.756231956e-03,        +1.644873985e-03,        +1.203384407e-02
 2.380000000e+01,        +7.484650960e+00,        +4.988083290e+00,        +1.998666938e-01,        +9.863596327e-01,        +6.980132364e+00,        +3.281584791e-02,        -9.366193372e-03,        +2.093065257e-03,        +1.191367822e-02
 2.390000000e+01,        +7.484650960e+00,        +5.003478747e+00,        +2.456462600e-01,        +1.121771190e+00,        +6.963688924e+00,        +3.255506300e-02,        -9.969437783e-03,        +2.534208039e-03,        +1.177236020e-02
 2.400000000e+01,        +7.484650960e+00,        +5.020700141e+00,        +2.907872239e-01,        +1.257139331e+00,        +6.944913226e+00,        +3.227177544e-02,        -1.056529423e-02,        +2.967214481e-03,        +1.161011384e-02
 2.410000000e+01,        +7.484650960e+00,        +5.039727035e+00,        +3.352208108e-01,        +1.392442331e+00,        +6.923788183e+00,        +3.196605759e-02,        -1.115308155e-02,        +3.390990546e-03,        +1.142721304e-02
 2.420000000e+01,        +7.484650960e+00,        +5.060536682e+00,        +3.788785260e-01,        +1.527657163e+00,        +6.900295641e+00,        +3.163798999e-02,        -1.173210713e-02,        +3.804437552e-03,        +1.122398372e-02
 2.430000000e+01,        +7.484650960e+00,        +5.083103994e+00,        +4.216922079e-01,        +1.662759395e+00,        +6.874416445e+00,        +3.128766250e-02,        -1.230166565e-02,        +4.206453912e-03,        +1.100080576e-02
 2.440000000e+01,        +7.484650960e+00,        +5.107401508e+00,        +4.635940875e-01,        +1.797723081e+00,        +6.846130512e+00,        +3.091517573e-02,        -1.286103797e-02,        +4.595937099e-03,        +1.075811510e-02
 2.450000000e+01,        +7.484650960e+00,        +5.133399353e+00,        +5.045168506e-01,        +1.932520665e+00,        +6.815416907e+00,        +3.052064261e-02,        -1.340949002e-02,        +4.971785856e-03,        +1.049640578e-02
 2.460000000e+01,        +7.484650960e+00,        +5.161065216e+00,        +5.443937063e-01,        +2.067122876e+00,        +6.782253934e+00,        +3.010419010e-02,        -1.394627174e-02,        +5.332902676e-03,        +1.021623208e-02
 2.470000000e+01,        +7.484650960e+00,        +5.190364306e+00,        +5.831584593e-01,        +2.201498633e+00,        +6.746619225e+00,        +2.966596113e-02,        -1.447061622e-02,        +5.678196565e-03,        +9.918210670e-03
 2.480000000e+01,        +7.484650960e+00,        +5.221259322e+00,        +6.207455889e-01,        +2.335614952e+00,        +6.708489841e+00,        +2.920611668e-02,        -1.498173883e-02,        +6.006586114e-03,        +9.603022674e-03
 2.490000000e+01,        +7.484650960e+00,        +5.253710421e+00,        +6.570903326e-01,        +2.469436857e+00,        +6.667842377e+00,        +2.872483805e-02,        -1.547883659e-02,        +6.317002903e-03,        +9.271415798e-03
 2.500000000e+01,        +7.484650960e+00,        +5.287675187e+00,        +6.921287755e-01,        +2.602927290e+00,        +6.624653077e+00,        +2.822232932e-02,        -1.596108757e-02,        +6.608395262e-03,        +8.924206337e-03
 2.510000000e+01,        +7.484650960e+00,        +5.323108600e+00,        +7.257979458e-01,        +2.736047034e+00,        +6.578897954e+00,        +2.769882003e-02,        -1.642765053e-02,        +6.879732402e-03,        +8.562281110e-03
 2.520000000e+01,        +7.484650960e+00,        +5.359963013e+00,        +7.580359162e-01,        +2.868754637e+00,        +6.530552915e+00,        +2.715456797e-02,        -1.687766479e-02,        +7.130008944e-03,        +8.186599262e-03
 2.530000000e+01,        +7.484650960e+00,        +5.398188127e+00,        +7.887819112e-01,        +3.001006338e+00,        +6.479593897e+00,        +2.658986223e-02,        -1.731025015e-02,        +7.358249869e-03,        +7.798193905e-03
 2.540000000e+01,        +7.484650960e+00,        +5.437730973e+00,        +8.179764203e-01,        +3.132756005e+00,        +6.425997009e+00,        +2.600502639e-02,        -1.772450726e-02,        +7.563515900e-03,        +7.398173544e-03
 2.550000000e+01,        +7.484650960e+00,        +5.478535894e+00,        +8.455613177e-01,        +3.263955076e+00,        +6.369738679e+00,        +2.540042189e-02,        -1.811951807e-02,        +7.744909347e-03,        +6.987723244e-03
 2.560000000e+01,        +7.484650960e+00,        +5.520544539e+00,        +8.714799877e-01,        +3.394552510e+00,        +6.310795805e+00,        +2.477645159e-02,        -1.849434671e-02,        +7.901580413e-03,        +6.568105481e-03
 2.570000000e+01,        +7.484650960e+00,        +5.563695854e+00,        +8.956774553e-01,        +3.524494742e+00,        +6.249145920e+00,        +2.413356349e-02,        -1.884804060e-02,        +8.032733990e-03,        +6.140660610e-03
 2.580000000e+01,        +7.484650960e+00,        +5.607926088e+00,        +9.181005239e-01,        +3.653725651e+00,        +6.184767357e+00,        +2.347225458e-02,        -1.917963202e-02,        +8.137636944e-03,        +5.706806889e-03
 2.590000000e+01,        +7.484650960e+00,        +5.653168801e+00,        +9.386979170e-01,        +3.782186533e+00,        +6.117639421e+00,        +2.279307485e-02,        -1.948813998e-02,        +8.215625899e-03,        +5.268039981e-03
 2.600000000e+01,        +7.484650960e+00,        +5.699354877e+00,        +9.574204258e-01,        +3.909816088e+00,        +6.047742566e+00,        +2.209663139e-02,        -1.977257260e-02,        +8.266115510e-03,        +4.825931846e-03
 2.610000000e+01,        +7.484650960e+00,        +5.746412554e+00,        +9.742210614e-01,        +4.036550411e+00,        +5.975058581e+00,        +2.138359258e-02,        -2.003193001e-02,        +8.288607223e-03,        +4.382128937e-03
 2.620000000e+01,        +7.484650960e+00,        +5.794267452e+00,        +9.890552117e-01,        +4.162323002e+00,        +5.899570772e+00,        +2.065469238e-02,        -2.026520762e-02,        +8.282698502e-03,        +3.938349602e-03
 2.630000000e+01,        +7.484650960e+00,        +5.842842623e+00,        +1.001880801e+00,        +4.287064781e+00,        +5.821264160e+00,        +1.991073458e-02,        -2.047140017e-02,        +8.248092492e-03,        +3.496380581e-03
 2.640000000e+01,        +7.484650960e+00,        +5.892058599e+00,        +1.012658455e+00,        +4.410704120e+00,        +5.740125668e+00,        +1.915259704e-02,        -2.064950624e-02,        +8.184608080e-03,        +3.058072484e-03
 2.650000000e+01,        +7.484650960e+00,        +5.941833458e+00,        +1.021351667e+00,        +4.533166883e+00,        +5.656144324e+00,        +1.838123590e-02,        -2.079853350e-02,        +8.092190295e-03,        +2.625334128e-03
 2.660000000e+01,        +7.484650960e+00,        +5.992082904e+00,        +1.027926964e+00,        +4.654376482e+00,        +5.569311457e+00,        +1.759768961e-02,        -2.091750470e-02,        +7.970920977e-03,        +2.200125607e-03
 2.670000000e+01,        +7.484650960e+00,        +6.042720349e+00,        +1.032354080e+00,        +4.774253949e+00,        +5.479620898e+00,        +1.680308270e-02,        -2.100546436e-02,        +7.821029623e-03,        +1.784449954e-03
 2.680000000e+01,        +7.484650960e+00,        +6.093657017e+00,        +1.034606125e+00,        +4.892718016e+00,        +5.387069179e+00,        +1.599862936e-02,        -2.106148634e-02,        +7.642904283e-03,        +1.380343244e-03
 2.690000000e+01,        +7.484650960e+00,        +6.144802058e+00,        +1.034659751e+00,        +5.009685220e+00,        +5.291655731e+00,        +1.518563651e-02,        -2.108468224e-02,        +7.437102377e-03,        +9.898630231e-04
 2.700000000e+01,        +7.484650960e+00,        +6.196062674e+00,        +1.032495325e+00,        +5.125070007e+00,        +5.193383084e+00,        +1.436550638e-02,        -2.107421068e-02,        +7.204361254e-03,        +6.150748839e-04
 2.710000000e+01,        +7.484650960e+00,        +6.247344260e+00,        +1.028097092e+00,        +5.238784872e+00,        +5.092257059e+00,        +1.353973850e-02,        -2.102928756e-02,        +6.945608280e-03,        +2.580370687e-04
 2.720000000e+01,        +7.484650960e+00,        +6.298550559e+00,        +1.021453335e+00,        +5.350740493e+00,        +4.988286956e+00,        +1.270993081e-02,        -2.094919719e-02,        +6.661970215e-03,        -7.921704199e-05
