        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V),               Re{V[2]} (V),               Im{V[2]} (V),               Re{V[3]} (V),               Im{V[3]} (V),               Re{V[4]} (V),               Im{V[4]} (V)
 1.36000000e+01,        +7.484650960466e+00,        +7.241952149234e+00,        +8.270677246190e-01,        -6.899907052552e+00,        -2.762503408008e+00,        +3.725582210415e-03,        -1.726173773018e-02,        -7.815442362380e-04,        +3.561779164819e-03
 1.37000000e+01,        +7.484650960466e+00,        +7.279154997196e+00,        +7.835103454768e-01,        -6.963188753412e+00,        -2.615717099715e+00,        +3.061298649668e-03,        -1.652832341940e-02,        -4.131345674027e-04,        +3.350403717108e-03
 1.38000000e+01,        +7.484650960466e+00,        +7.314548577513e+00,        +7.383170186845e-01,        -7.023126840312e+00,        -2.467137712523e+00,        +2.436461510111e-03,        -1.576154775352e-02,        -6.597476206401e-05,        +3.112106636378e-03
 1.39000000e+01,        +7.484650960466e+00,        +7.348054951015e+00,        +6.915658227847e-01,        -7.079650331070e+00,        -2.316854929943e+00,        +1.853334534118e-03,        -1.496413057177e-02,        +2.579606318188e-04,        +2.848860895202e-03
 1.40000000e+01,        +7.484650960466e+00,        +7.379599663352e+00,        +6.433390545555e-01,        -7.132691399073e+00,        -2.164962289072e+00,        +1.313917832058e-03,        -1.413903105520e-02,        +5.569193192449e-04,        +2.562814490055e-03
 1.41000000e+01,        +7.484650960466e+00,        +7.409112010162e+00,        +5.937230696534e-01,        -7.182185627893e+00,        -2.011557038240e+00,        +8.199083430600e-04,        -1.328941524970e-02,        +8.293952278748e-04,        +2.256258470845e-03
 1.42000000e+01,        +7.484650960466e+00,        +7.436525295424e+00,        +5.428081044773e-01,        -7.228072259209e+00,        -1.856739976209e+00,        +3.726643220268e-04,        -1.241861503665e-02,        +1.074147150404e-03,        +1.931589691304e-03
 1.43000000e+01,        +7.484650960466e+00,        +7.461777081679e+00,        +4.906880793930e-01,        -7.270294432742e+00,        -1.700615273113e+00,        -2.682406971910e-05,        -1.153007881462e-02,        +1.290210581279e-03,        +1.591269152477e-03
 1.44000000e+01,        +7.484650960466e+00,        +7.484809430773e+00,        +4.374603835068e-01,        -7.308799416895e+00,        -1.543290273378e+00,        -3.779558758365e-04,        -1.062731467916e-02,        +1.476901367067e-03,        +1.237777255864e-03
 1.45000000e+01,        +7.484650960466e+00,        +7.505569133742e+00,        +3.832256412268e-01,        -7.343538828795e+00,        -1.384875280892e+00,        -6.805299774035e-04,        -9.713827496248e-03,        +1.633810022126e-03,        +8.735677439608e-04
 1.46000000e+01,        +7.484650960466e+00,        +7.524007928405e+00,        +3.280874609107e-01,        -7.374468842349e+00,        -1.225483326763e+00,        -9.347432494393e-04,        -8.793051927659e-03,        +1.760785948717e-03,        +5.010225438079e-04
 1.47000000e+01,        +7.484650960466e+00,        +7.540082703153e+00,        +2.721521659750e-01,        -7.401550382890e+00,        -1.065229920049e+00,        -1.141174634067e-03,        -7.868284137586e-03,        +1.857911352211e-03,        +1.224100918475e-04
 1.48000000e+01,        +7.484650960466e+00,        +7.553755685342e+00,        +2.155285089428e-01,        -7.424749306886e+00,        -9.042327819455e-01,        -1.300754140976e-03,        -6.942615523731e-03,        +1.925465349790e-03,        -2.601500549414e-04
 1.49000000e+01,        +7.484650960466e+00,        +7.564994612599e+00,        +1.583273690460e-01,        -7.444036565110e+00,        -7.426115640070e-01,        -1.414716635487e-03,        -6.018872294728e-03,        +1.963879604145e-03,        -6.447134907878e-04
 1.50000000e+01,        +7.484650960466e+00,        +7.573772885252e+00,        +1.006614341754e-01,        -7.459388347554e+00,        -5.804875511851e-01,        -1.484541331076e-03,        -5.099564970605e-03,        +1.973687715158e-03,        -1.029525519711e-03
 1.51000000e+01,        +7.484650960466e+00,        +7.580069698043e+00,        +4.264486820274e-02,        -7.470786208288e+00,        -4.179833506320e-01,        -1.511879107773e-03,        -4.186851827177e-03,        +1.955471487618e-03,        -1.413021944718e-03
 1.52000000e+01,        +7.484650960466e+00,        +7.583870149198e+00,        -1.560703502285e-02,        -7.478217168418e+00,        -2.552225675122e-01,        -1.498471034526e-03,        -3.282519865798e-03,        +1.909807953229e-03,        -1.793814892172e-03
 1.53000000e+01,        +7.484650960466e+00,        +7.585165324964e+00,        -7.397820937848e-02,        -7.481673795242e+00,        -9.232946936906e-02,        -1.446062652190e-03,        -2.387986025342e-03,        +1.837221537822e-03,        -2.170663633294e-03
 1.54000000e+01,        +7.484650960466e+00,        +7.583952357778e+00,        -1.323521838789e-01,        -7.481154255797e+00,        +7.057135904437e-02,        -1.356319519851e-03,        -1.504320067957e-03,        +1.738145908837e-03,        -2.542431744826e-03
 1.55000000e+01,        +7.484650960466e+00,        +7.580234456391e+00,        -1.906124574224e-01,        -7.476662343089e+00,        +2.333553681698e-01,        -1.230750079382e-03,        -6.322889298892e-04,        +1.612899715206e-03,        -2.908033428042e-03
 1.56000000e+01,        +7.484650960466e+00,        +7.574020906531e+00,        -2.486428781131e-01,        -7.468207473544e+00,        +3.958984005890e-01,        -1.070641909919e-03,        +2.275795361799e-04,        +1.461679589614e-03,        -3.266373208956e-03
 1.57000000e+01,        +7.484650960466e+00,        +7.565327041039e+00,        -3.063280240499e-01,        -7.455804654549e+00,        +5.580770494413e-01,        -8.770168299303e-04,        +1.074917398182e-03,        +1.284572436483e-03,        -3.616284375636e-03
 1.58000000e+01,        +7.484650960466e+00,        +7.554174178869e+00,        -3.635535821815e-01,        -7.439474421434e+00,        +7.197690149290e-01,        -6.506090404376e-04,        +1.909427729091e-03,        +1.081587273870e-03,        -3.956472176080e-03
 1.59000000e+01,        +7.484650960466e+00,        +7.540589532907e+00,        -4.202067216307e-01,        -7.419242743747e+00,        +8.808534553025e-01,        -3.918686628772e-04,        +2.730792860615e-03,        +8.527049099714e-04,        -4.285467845056e-03
 1.60000000e+01,        +7.484650960466e+00,        +7.524606087151e+00,        -4.761764578178e-01,        -7.395140901341e+00,        +1.041211328622e+00,        -1.009907809533e-04,        +3.538587327833e-03,        +5.979417559621e-04,        -4.601598867253e-03
 1.61000000e+01,        +7.484650960466e+00,        +7.506262444441e+00,        -5.313540037824e-01,        -7.367205331399e+00,        +1.200725721635e+00,        +2.220322971176e-04,        +4.332202834722e-03,        +3.174223766065e-04,        -4.902979534232e-03
 1.62000000e+01,        +7.484650960466e+00,        +7.485602646542e+00,        -5.856331053235e-01,        -7.335477448232e+00,        +1.359282162334e+00,        +5.773400791555e-04,        +5.110791558884e-03,        +1.145421390139e-05,        -5.187523943449e-03
 1.63000000e+01,        +7.484650960466e+00,        +7.462675968949e+00,        -6.389103569426e-01,        -7.300003438186e+00,        +1.516768913103e+00,        +9.651205412565e-04,        +5.873232376983e-03,        -3.194025226923e-04,        -5.452981346654e-03
 1.64000000e+01,        +7.484650960466e+00,        +7.437536693224e+00,        -6.910854960612e-01,        -7.260834032563e+00,        +1.673077241878e+00,        +1.385521788017e-03,        +6.618122342330e-03,        -6.742764368173e-04,        -5.696991476439e-03
 1.65000000e+01,        +7.484650960466e+00,        +7.410243860016e+00,        -7.420616735586e-01,        -7.218024261744e+00,        +1.828101669334e+00,        +1.838566364428e-03,        +7.343793276695e-03,        -1.051943493929e-03,        -5.917155471477e-03
 1.66000000e+01,        +7.484650960466e+00,        +7.380861006072e+00,        -7.917456992935e-01,        -7.171633193899e+00,        +1.981740190750e+00,        +2.324075257558e-03,        +8.048350976433e-03,        -1.450806284774e-03,        -6.111116549996e-03
 1.67000000e+01,        +7.484650960466e+00,        +7.349455888584e+00,        -8.400482618871e-01,        -7.121723661710e+00,        +2.133894471843e+00,        +2.841607284903e-03,        +8.729732577626e-03,        -1.868895640957e-03,        -6.276643825061e-03
 1.68000000e+01,        +7.484650960466e+00,        +7.316100200069e+00,        -8.868841226115e-01,        -7.068361980373e+00,        +2.284470018471e+00,        +3.390417709813e-03,        +9.385776298745e-03,        -2.303894066775e-03,        -6.411712674205e-03
 1.69000000e+01,        +7.484650960466e+00,        +7.280869276787e+00,        -9.321722837164e-01,        -7.011617659908e+00,        +2.433376320576e+00,        +3.969437832027e-03,        +1.001429719292e-02,        -2.753178498349e-03,        -6.514575808961e-03
 1.70000000e+01,        +7.484650960466e+00,        +7.243841803352e+00,        -9.758361319058e-01,        -6.951563114489e+00,        +2.580526971168e+00,        +4.577275258060e-03,        +1.061316268741e-02,        -3.213878392292e-03,        -6.583820475967e-03
 1.71000000e+01,        +7.484650960466e+00,        +7.205099515873e+00,        -1.017803557956e+00,        -6.888273371113e+00,        +2.725839761391e+00,        +5.212232803400e-03,        +1.118036245369e-02,        -3.682944215788e-03,        -6.618408838634e-03
 1.72000000e+01,        +7.484650960466e+00,        +7.164726905610e+00,        -1.058007053628e+00,        -6.821825779572e+00,        +2.869236752905e+00,        +5.872342682520e-03,        +1.171406835514e-02,        -4.157221091784e-03,        -6.617700298278e-03
 1.73000000e+01,        +7.484650960466e+00,        +7.122810924768e+00,        -1.096383787117e+00,        -6.752299725341e+00,        +3.010644328854e+00,        +6.555411878763e-03,        +1.221268164939e-02,        -4.633522590854e-03,        -6.581456102535e-03
 1.74000000e+01,        +7.484650960466e+00,        +7.079440695809e+00,        -1.132875658269e+00,        -6.679776346689e+00,        +3.149993224718e+00,        +7.259074345191e-03,        +1.267486607546e-02,        -5.108700334866e-03,        -6.509827897292e-03
 1.75000000e+01,        +7.484650960466e+00,        +7.034707225403e+00,        -1.167429334792e+00,        -6.604338257103e+00,        +3.287218540244e+00,        +7.980845893533e-03,        +1.309956676783e-02,        -5.579706032219e-03,        -6.403332813788e-03
 1.76000000e+01,        +7.484650960466e+00,        +6.988703123940e+00,        -1.199996270588e+00,        -6.526069273902e+00,        +3.422259733624e+00,        +8.718178166212e-03,        +1.348601599854e-02,        -6.043643643254e-03,        -6.262818219398e-03
 1.77000000e+01,        +7.484650960466e+00,        +6.941522331426e+00,        -1.230532707296e+00,        -6.445054153813e+00,        +3.555060598970e+00,        +9.468508826249e-03,        +1.383372750148e-02,        -6.497810440008e-03,        -6.089419427980e-03
 1.78000000e+01,        +7.484650960466e+00,        +6.893259850455e+00,        -1.258999660038e+00,        -6.361378336183e+00,        +3.685569228057e+00,        +1.022930592019e-02,        +1.414248157463e-02,        -6.939726673911e-03,        -5.884513528709e-03
 1.79000000e+01,        +7.484650960466e+00,        +6.844011486892e+00,        -1.285362888341e+00,        -6.275127694437e+00,        +3.813737957273e+00,        +1.099810517040e-02,        +1.441230331940e-02,        -7.367154334295e-03,        -5.649672135986e-03
 1.80000000e+01,        +7.484650960466e+00,        +6.793873598857e+00,        -1.309592853136e+00,        -6.186388296365e+00,        +3.939523300644e+00,        +1.177253966446e-02,        +1.464343631695e-02,        -7.778106042599e-03,        -5.386615372888e-03
 1.81000000e+01,        +7.484650960466e+00,        +6.742942854553e+00,        -1.331664660752e+00,        -6.095246173779e+00,        +4.062885869789e+00,        +1.255036198982e-02,        +1.483631382151e-02,        -8.170845483712e-03,        -5.097168854540e-03
 1.82000000e+01,        +7.484650960466e+00,        +6.691315999430e+00,        -1.351557994765e+00,        -6.001787102060e+00,        +4.183790281667e+00,        +1.332945929502e-02,        +1.499152923455e-02,        -8.543880950106e-03,        -4.783224896836e-03
 1.83000000e+01,        +7.484650960466e+00,        +6.639089633165e+00,        -1.369257036631e+00,        -5.906096390081e+00,        +4.302205054961e+00,        +1.410786204921e-02,        +1.510980726258e-02,        -8.895953599936e-03,        -4.446708683339e-03
 1.84000000e+01,        +7.484650960466e+00,        +6.586359996869e+00,        -1.384750375970e+00,        -5.808258680953e+00,        +4.418102495980e+00,        +1.488374743488e-02,        +1.519197679888e-02,        -9.226021945984e-03,        -4.089549705153e-03
 1.85000000e+01,        +7.484650960466e+00,        +6.533222770876e+00,        -1.398030911446e+00,        -5.708357763988e+00,        +4.531458574959e+00,        +1.565543836821e-02,        +1.523894623380e-02,        -9.533243934533e-03,        -3.713658455996e-03
 1.86000000e+01,        +7.484650960466e+00,        +6.479772883445e+00,        -1.409095743148e+00,        -5.606476398240e+00,        +4.642252793659e+00,        +1.642139912331e-02,        +1.525168160728e-02,        -9.816957774610e-03,        -3.320908118406e-03
 1.87000000e+01,        +7.484650960466e+00,        +6.426104330591e+00,        -1.417946057421e+00,        -5.502696147886e+00,        +4.750468045187e+00,        +1.718022846386e-02,        +1.523118777904e-02,        -1.007666246382e-02,        -2.913120809432e-03
 1.88000000e+01,        +7.484650960466e+00,        +6.372310007246e+00,        -1.424587005077e+00,        -5.397097229702e+00,        +4.856090466968e+00,        +1.793065108027e-02,        +1.517849260824e-02,        -1.031199874650e-02,        -2.492057854511e-03
 1.89000000e+01,        +7.484650960466e+00,        +6.318481549832e+00,        -1.429027573926e+00,        -5.289758372751e+00,        +4.959109287768e+00,        +1.867150800876e-02,        +1.509463400069e-02,        -1.052273104553e-02,        -2.059413512945e-03
 1.90000000e+01,        +7.484650960466e+00,        +6.264709190300e+00,        -1.431280456561e+00,        -5.180756690398e+00,        +5.059516669717e+00,        +1.940174658411e-02,        +1.498064959240e-02,        -1.070873073859e-02,        -1.616811574714e-03
 1.91000000e+01,        +7.484650960466e+00,        +6.211081621581e+00,        -1.431361914284e+00,        -5.070167564643e+00,        +5.157307546211e+00,        +2.012041035805e-02,        +1.483756878594e-02,        -1.086996100627e-02,        -1.165804274404e-03
 1.92000000e+01,        +7.484650960466e+00,        +6.157685874352e+00,        -1.429291638086e+00,        -4.958064542740e+00,        +5.252479456589e+00,        +2.082662930746e-02,        +1.466640683170e-02,        -1.100646336315e-02,        -7.078730133420e-04
 1.93000000e+01,        +7.484650960466e+00,        +6.104607204939e+00,        -1.425092607509e+00,        -4.844519245972e+00,        +5.345032378440e+00,        +2.151961056188e-02,        +1.446816064415e-02,        -1.111834589326e-02,        -2.444304376540e-04
 1.94000000e+01,        +7.484650960466e+00,        +6.051928994135e+00,        -1.418790948230e+00,        -4.729601290418e+00,        +5.434968558352e+00,        +2.219862980133e-02,        +1.424380605611e-02,        -1.120577314404e-02,        +2.231765185939e-04
 1.95000000e+01,        +7.484650960466e+00,        +5.999732656619e+00,        -1.410415789127e+00,        -4.613378219478e+00,        +5.522292341899e+00,        +2.286302341096e-02,        +1.399429623689e-02,        -1.126895758605e-02,        +6.936629543067e-04
 1.96000000e+01,        +7.484650960466e+00,        +5.948097560658e+00,        -1.399999119566e+00,        -4.495915447878e+00,        +5.607010003593e+00,        +2.351218142930e-02,        +1.372056102877e-02,        -1.130815251501e-02,        +1.165801956716e-03
 1.97000000e+01,        +7.484650960466e+00,        +5.897100957694e+00,        -1.387575647588e+00,        -4.377276216842e+00,        +5.689129577514e+00,        +2.414554128847e-02,        +1.342350698785e-02,        -1.132364625486e-02,        +1.638420407589e-03
 1.98000000e+01,        +7.484650960466e+00,        +5.846817921376e+00,        -1.373182659627e+00,        -4.257521560060e+00,        +5.768660689241e+00,        +2.476258231777e-02,        +1.310401794662e-02,        -1.131575751362e-02,        +2.110394808910e-03
 1.99000000e+01,        +7.484650960466e+00,        +5.797321295596e+00,        -1.356859882328e+00,        -4.136710280075e+00,        +5.845614389707e+00,        +2.536282096299e-02,        +1.276295594632e-02,        -1.128483174308e-02,        +2.580647255032e-03
 2.00000000e+01,        +7.484650960466e+00,        +5.748681651021e+00,        -1.338649347002e+00,        -4.014898934669e+00,        +5.920002991505e+00,        +2.594580666221e-02,        +1.240116241480e-02,        -1.123123835967e-02,        +3.048141643298e-03
 2.01000000e+01,        +7.484650960466e+00,        +5.700967249617e+00,        -1.318595257163e+00,        -3.892141832810e+00,        +5.991839908155e+00,        +2.651111831264e-02,        +1.201945949106e-02,        -1.115536869194e-02,        +3.511880185881e-03
 2.02000000e+01,        +7.484650960466e+00,        +5.654244016622e+00,        -1.296743859578e+00,        -3.768491039718e+00,        +6.061139496775e+00,        +2.705836126093e-02,        +1.161865141977e-02,        -1.105763453205e-02,        +3.970900262080e-03
 2.03000000e+01,        +7.484650960466e+00,        +5.608575519442e+00,        -1.273143319175e+00,        -3.643996390588e+00,        +6.127916904552e+00,        +2.758716475034e-02,        +1.119952595759e-02,        -1.093846718048e-02,        +4.424271631523e-03
 2.04000000e+01,        +7.484650960466e+00,        +5.564022952899e+00,        -1.247843598114e+00,        -3.518705512501e+00,        +6.192187919377e+00,        +2.809717976159e-02,        +1.076285574964e-02,        -1.079831688617e-02,        +4.871094014176e-03
 2.05000000e+01,        +7.484650960466e+00,        +5.520645130296e+00,        -1.220896339285e+00,        -3.392663854064e+00,        +6.253968824931e+00,        +2.858807718829e-02,        +1.030939964698e-02,        -1.063765259661e-02,        +5.310495032156e-03
 2.06000000e+01,        +7.484650960466e+00,        +5.478498479727e+00,        -1.192354754414e+00,        -3.265914722319e+00,        +6.313276260515e+00,        +2.905954629373e-02,        +9.839903947184e-03,        -1.045696194439e-02,        +5.741628500406e-03
 2.07000000e+01,        +7.484650960466e+00,        +5.437637045098e+00,        -1.162273516957e+00,        -3.138499326459e+00,        +6.370127085818e+00,        +2.951129340145e-02,        +9.355103548069e-03,        -1.025675140762e-02,        +6.163673047678e-03
 2.08000000e+01,        +7.484650960466e+00,        +5.398112491314e+00,        -1.130708659872e+00,        -3.010456827905e+00,        +6.424538250840e+00,        +2.994304077782e-02,        +8.855723011449e-03,        -1.003754659173e-02,        +6.575831045902e-03
 2.09000000e+01,        +7.484650960466e+00,        +5.359974113096e+00,        -1.097717478347e+00,        -2.881824396321e+00,        +6.476526671099e+00,        +3.035452567112e-02,        +8.342477538689e-03,        -9.799892589021e-03,        +6.977327823864e-03
 2.10000000e+01,        +7.484650960466e+00,        +5.323268846921e+00,        -1.063358437504e+00,        -2.752637271131e+00,        +6.526109108258e+00,        +3.074549947640e-02,        +7.816073863347e-03,        -9.544354380294e-03,        +7.367411140479e-03
 2.11000000e+01,        +7.484650960466e+00,        +5.288041285571e+00,        -1.027691085074e+00,        -2.622928828148e+00,        +6.573302056257e+00,        +3.111572700136e-02,        +7.277211068728e-03,        -9.271517249639e-03,        +7.745350892975e-03
 2.12000000e+01,        +7.484650960466e+00,        +5.254333694827e+00,        -9.907759689845e-01,        -2.492730650912e+00,        +6.618121633030e+00,        +3.146498581246e-02,        +6.726581339812e-03,        -8.981987189367e-03,        +8.110439036192e-03
 2.13000000e+01,        +7.484650960466e+00,        +5.222186031820e+00,        -9.526745597902e-01,        -2.362072606388e+00,        +6.660583477830e+00,        +3.179306564510e-02,        +6.164870659763e-03,        -8.676391276997e-03,        +8.461989690392e-03
 2.14000000e+01,        +7.484650960466e+00,        +5.191635964615e+00,        -9.134491778340e-01,        -2.230982924660e+00,        +6.700702654215e+00,        +3.209976786525e-02,        +5.592759461701e-03,        -8.355378010317e-03,        +8.799339416621e-03
 2.15000000e+01,        +7.484650960466e+00,        +5.162718892590e+00,        -8.731629249932e-01,        -2.099488282290e+00,        +6.738493558681e+00,        +3.238490497330e-02,        +5.010923246140e-03,        -8.019617589933e-03,        +9.121847640379e-03
 2.16000000e+01,        +7.484650960466e+00,        +5.135467967223e+00,        -8.318796208533e-01,        -1.967613889045e+00,        +6.773969834946e+00,        +3.264830014350e-02,        +4.420033174191e-03,        -7.669802141470e-03,        +9.428897206239e-03
 2.17000000e+01,        +7.484650960466e+00,        +5.109914112896e+00,        -7.896637431186e-01,        -1.835383577683e+00,        +6.807144293879e+00,        +3.288978679514e-02,        +3.820756645814e-03,        -7.306645871680e-03,        +9.719895047872e-03
 2.18000000e+01,        +7.484650960466e+00,        +5.086086047374e+00,        -7.465803720507e-01,        -1.702819896543e+00,        +6.838028839030e+00,        +3.310920819330e-02,        +3.213757871685e-03,        -6.930885154464e-03,        +9.994272959806e-03
 2.19000000e+01,        +7.484650960466e+00,        +5.064010301619e+00,        -7.026951387061e-01,        -1.569944204672e+00,        +6.866634397744e+00,        +3.330641707889e-02,        +2.599698446172e-03,        -6.543278543948e-03,        +1.025148845891e-02
 2.20000000e+01,        +7.484650960466e+00,        +5.043711238643e+00,        -6.580741767259e-01,        -1.436776769265e+00,        +6.892970857825e+00,        +3.348127532930e-02,        +1.979237927972e-03,        -6.144606712693e-03,        +1.049102572518e-02
 2.21000000e+01,        +7.484650960466e+00,        +5.025211071111e+00,        -6.127840774176e-01,        -1.303336865184e+00,        +6.917047009703e+00,        +3.363365365176e-02,        +1.353034433852e-03,        -5.735672313672e-03,        +1.071239661305e-02
 2.22000000e+01,        +7.484650960466e+00,        +5.008529877433e+00,        -5.668918478494e-01,        -1.169642876379e+00,        +6.938870494081e+00,        +3.376343131266e-02,        +7.217452499200e-04,        -5.317299764891e-03,        +1.091514172538e-02
 2.23000000e+01,        +7.484650960466e+00,        +4.993685616128e+00,        -5.204648716716e-01,        -1.035712398991e+00,        +6.958447755015e+00,        +3.387049590706e-02,        +8.602746375748e-05,        -4.890334955698e-03,        +1.109883154393e-02
 2.24000000e+01,        +7.484650960466e+00,        +4.980694138229e+00,        -4.735708723618e-01,        -9.015623459866e-01,        +6.975783998408e+00,        +3.395474317254e-02,        -5.534613802472e-04,        -4.455644873690e-03,        +1.126306761063e-02
 2.25000000e+01,        +7.484650960466e+00,        +4.969569197565e+00,        -4.262778785865e-01,        -7.672090531518e-01,        +6.990883155886e+00,        +3.401607685269e-02,        -1.196062601040e-03,        -4.014117150933e-03,        +1.140748375520e-02
 2.26000000e+01,        +7.484650960466e+00,        +4.960322458743e+00,        -3.786541913576e-01,        -6.326683862916e-01,        +7.003747854033e+00,        +3.405440861533e-02,        -1.841115676124e-03,        -3.566659527813e-03,        +1.153174736498e-02
 2.27000000e+01,        +7.484650960466e+00,        +4.952963502706e+00,        -3.307683526593e-01,        -4.979558494917e-01,        +7.014379388987e+00,        +3.406965803098e-02,        -2.487957512413e-03,        -3.114199232533e-03,        +1.163556069367e-02
 2.28000000e+01,        +7.484650960466e+00,        +4.947499829745e+00,        -2.826891152109e-01,        -3.630866943062e-01,        +7.022777706371e+00,        +3.406175261712e-02,        -3.135921694147e-03,        -2.657682273647e-03,        +1.171866220580e-02
 2.29000000e+01,        +7.484650960466e+00,        +4.943936859888e+00,        -2.344854130284e-01,        -2.280760297362e-01,        +7.028941386590e+00,        +3.403062795380e-02,        -3.784337710100e-03,        -2.198072642576e-03,        +1.178082795411e-02
 2.30000000e+01,        +7.484650960466e+00,        +4.942277930589e+00,        -1.862263324391e-01,        -9.293893287202e-02,        +7.032867635487e+00,        +3.397622787619e-02,        -4.432530163179e-03,        -1.736351422474e-03,        +1.182187298704e-02
 2.31000000e+01,        +7.484650960466e+00,        +4.942524291688e+00,        -1.379810832054e-01,        +4.230943993108e-02,        +7.034552280396e+00,        +3.389850474951e-02,        -5.079817966257e-03,        -1.273515799230e-03,        +1.184165278351e-02
 2.32000000e+01,        +7.484650960466e+00,        +4.944675097625e+00,        -8.981896940538e-02,        +1.776537414718e-01,        +7.033989771622e+00,        +3.379741983161e-02,        -5.725513528853e-03,        -8.105779698100e-04,        +1.184006471189e-02
 2.33000000e+01,        +7.484650960466e+00,        +4.948727396913e+00,        -4.180935972042e-02,        +3.130783218476e-01,        +7.031173189392e+00,        +3.367294372826e-02,        -6.368921939986e-03,        -3.485639426035e-04,        +1.181704950994e-02
 2.34000000e+01,        +7.484650960466e+00,        +4.954676118909e+00,        +5.978343223657e-03,        +4.485671164627e-01,        +7.026094256340e+00,        +3.352505694609e-02,        -7.009340153312e-03,        +1.114877761321e-04,        +1.177259278180e-02
 2.35000000e+01,        +7.484650960466e+00,        +4.962514057944e+00,        +5.347473481349e-02,        +5.841035340402e-01,        +7.018743355584e+00,        +3.335375054775e-02,        -7.646056181290e-03,        +5.685276161071e-04,        +1.170672650782e-02
 2.36000000e+01,        +7.484650960466e+00,        +4.972231854895e+00,        +1.006104420547e-01,        +7.196703447910e-01,        +7.009109554463e+00,        +3.315902691342e-02,        -8.278348305885e-03,        +1.021496504033e-03,        +1.161953056215e-02
 2.37000000e+01,        +7.484650960466e+00,        +4.983817976310e+00,        +1.473161591768e-01,        +8.552495689006e-01,        +6.997180634042e+00,        +3.294090061267e-02,        -8.905484314003e-03,        +1.469327559086e-03,        +1.151113423234e-02
 2.38000000e+01,        +7.484650960466e+00,        +4.997258691224e+00,        +1.935226855824e-01,        +9.908223655074e-01,        +6.982943124440e+00,        +3.269939939008e-02,        -9.526720766559e-03,        +1.910947930500e-03,        +1.138171773426e-02
 2.39000000e+01,        +7.484650960466e+00,        +5.012538045839e+00,        +2.391609664810e-01,        +1.126368922360e+00,        +6.966382346111e+00,        +3.243456526752e-02,        -1.014130231081e-02,        +2.345280785191e-03,        +1.123151371461e-02
 2.40000000e+01,        +7.484650960466e+00,        +5.029637836251e+00,        +2.841621365429e-01,        +1.261868346360e+00,        +6.947482457157e+00,        +3.214645576572e-02,        -1.074846104627e-02,        +2.771247453555e-03,        +1.106080873234e-02
 2.41000000e+01,        +7.484650960466e+00,        +5.048537579442e+00,        +3.284575668996e-01,        +1.397298555207e+00,        +6.926226506791e+00,        +3.183514524674e-02,        -1.134741595533e-02,        +3.187769741711e-03,        +1.086994470870e-02
 2.42000000e+01,        +7.484650960466e+00,        +5.069214482800e+00,        +3.719789158096e-01,        +1.532636170395e+00,        +6.902596495049e+00,        +3.150072637875e-02,        -1.193737241030e-02,        +3.593772418403e-03,        +1.065932033493e-02
 2.43000000e+01,        +7.484650960466e+00,        +5.091643412433e+00,        +4.146581832961e-01,        +1.667856411811e+00,        +6.876573438865e+00,        +3.114331172338e-02,        -1.251752176959e-02,        +3.988185884725e-03,        +1.042939242439e-02
 2.44000000e+01,        +7.484650960466e+00,        +5.115796860584e+00,        +4.564277700512e-01,        +1.802932994230e+00,        +6.848137444610e+00,        +3.076303544532e-02,        -1.308704107616e-02,        +4.369949034552e-03,        +1.018067719514e-02
 2.45000000e+01,        +7.484650960466e+00,        +5.141644912485e+00,        +4.972205408839e-01,        +1.937838026011e+00,        +6.817267787198e+00,        +3.036005514280e-02,        -1.364509287253e-02,        +4.738012313149e-03,        +9.913751466766e-03
 2.46000000e+01,        +7.484650960466e+00,        +5.169155213021e+00,        +5.369698929766e-01,        +2.072541910324e+00,        +6.783942995840e+00,        +2.993455379655e-02,        -1.419082514701e-02,        +5.091340980872e-03,        +9.629253753914e-03
 2.47000000e+01,        +7.484650960466e+00,        +5.198292933587e+00,        +5.756098291888e-01,        +2.207013249260e+00,        +6.748140946555e+00,        +2.948674183357e-02,        -1.472337142686e-02,        +5.428918588112e-03,        +9.327885236869e-03
 2.48000000e+01,        +7.484650960466e+00,        +5.229020739575e+00,        +6.130750366294e-01,        +2.341218751231e+00,        +6.709838961470e+00,        +2.901685930091e-02,        -1.524185103475e-02,        +5.749750666637e-03,        +9.010410587818e-03
 2.49000000e+01,        +7.484650960466e+00,        +5.261298758930e+00,        +6.493009706912e-01,        +2.475123142034e+00,        +6.669013914996e+00,        +2.852517814293e-02,        -1.574536952542e-02,        +6.052868641297e-03,        +8.677658629342e-03
 2.50000000e+01,        +7.484650960466e+00,        +5.295084552276e+00,        +6.842239447142e-01,        +2.608689080051e+00,        +6.625642346891e+00,        +2.801200457410e-02,        -1.623301932049e-02,        +6.337333964528e-03,        +8.330522799645e-03
 2.51000000e+01,        +7.484650960466e+00,        +5.330333085106e+00,        +7.177812254128e-01,        +2.741877076021e+00,        +6.579700582233e+00,        +2.747768153731e-02,        -1.670388055960e-02,        +6.602242474386e-03,        +7.969961396911e-03
 2.52000000e+01,        +7.484650960466e+00,        +5.366996702575e+00,        +7.499111341663e-01,        +2.874645417892e+00,        +6.531164858274e+00,        +2.692259123582e-02,        -1.715702218689e-02,        +6.846728974641e-03,        +7.596997573107e-03
