        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V),               Re{V[2]} (V),               Im{V[2]} (V),               Re{V[3]} (V),               Im{V[3]} (V),               Re{V[4]} (V),               Im{V[4]} (V)
 1.36000000e+01,        +7.484650960466e+00,        +7.241952245576e+00,        +8.270676746253e-01,        -6.899905260462e+00,        -2.762504697011e+00,        +3.858605113167e-03,        -1.712980035300e-02,        -1.068122966547e-03,        +3.638447577408e-03
 1.37000000e+01,        +7.484650960466e+00,        +7.279155091931e+00,        +7.835102760887e-01,        -6.963186899743e+00,        -2.615718585142e+00,        +3.204723321966e-03,        -1.640365526522e-02,        -7.035519841651e-04,        +3.443422412859e-03
 1.38000000e+01,        +7.484650960466e+00,        +7.314548666361e+00,        +7.383169293189e-01,        -7.023124936264e+00,        -2.467139408950e+00,        +2.588794413876e-03,        -1.564531258570e-02,        -3.583656824535e-04,        +3.221260472456e-03
 1.39000000e+01,        +7.484650960466e+00,        +7.348055029365e+00,        +6.915657138958e-01,        -7.079648389966e+00,        -2.316856851996e+00,        +2.012880397324e-03,        -1.485719400561e-02,        -3.460406346385e-05,        +2.973638164604e-03
 1.40000000e+01,        +7.484650960466e+00,        +7.379599726535e+00,        +6.433389277672e-01,        -7.132689436624e+00,        -2.164964451182e+00,        +1.478833974907e-03,        -1.404191462898e-02,        +2.658605531279e-04,        +2.702413866107e-03
 1.41000000e+01,        +7.484650960466e+00,        +7.409112053771e+00,        +5.937229278175e-01,        -7.182183662462e+00,        -2.011559454301e+00,        +9.882706706353e-04,        -1.320225941720e-02,        +5.413465608662e-04,        +2.409606739326e-03
 1.42000000e+01,        +7.484650960466e+00,        +7.436525315666e+00,        +5.428079516377e-01,        -7.228070312037e+00,        -1.856742659133e+00,        +5.425438330922e-04,        -1.234115412491e-02,        +7.903829323585e-04,        +2.097371128520e-03
 1.43000000e+01,        +7.484650960466e+00,        +7.461777075725e+00,        +4.906879206421e-01,        -7.270292528101e+00,        -1.700618234276e+00,        +1.427238024577e-04,        -1.146163097547e-02,        +1.011724802999e-03,        +1.767966993897e-03
 1.44000000e+01,        +7.484650960466e+00,        +7.484809397073e+00,        +4.374602247300e-01,        -7.308797582140e+00,        -1.543293521970e+00,        -2.104174265032e-04,        -1.056678964890e-02,        +1.204363686851e-03,        +1.423727159851e-03
 1.45000000e+01,        +7.484650960466e+00,        +7.505569072270e+00,        +3.832254887435e-01,        -7.343537094264e+00,        -1.384878823183e+00,        -5.164147532061e-04,        -9.659754523033e-03,        +1.367531364376e-03,        +1.067022492646e-03
 1.46000000e+01,        +7.484650960466e+00,        +7.524007840790e+00,        +3.280873210336e-01,        -7.374467241087e+00,        -1.225487165338e+00,        -7.751105847912e-04,        -8.743629497261e-03,        +1.500696717797e-03,        +7.002264542433e-04
 1.47000000e+01,        +7.484650960466e+00,        +7.540082592675e+00,        +2.721520445241e-01,        -7.401548950166e+00,        -1.065234053043e+00,        -9.866466355523e-04,        -7.821452108192e-03,        +1.603555145721e-03,        +3.256807667196e-04
 1.48000000e+01,        +7.484650960466e+00,        +7.553755556765e+00,        +2.155284107624e-01,        -7.424748079497e+00,        -9.042372023468e-01,        -1.151446432462e-03,        -6.896148977181e-03,        +1.676010659861e-03,        -5.433587886590e-05
 1.49000000e+01,        +7.484650960466e+00,        +7.564994471851e+00,        +1.583272975794e-01,        -7.444035580483e+00,        -7.426162591003e-01,        -1.270188572109e-03,        -5.970494864183e-03,        +1.718151333990e-03,        -4.376340705443e-04
 1.50000000e+01,        +7.484650960466e+00,        +7.573772738973e+00,        +1.006613911534e-01,        -7.459387642675e+00,        -5.804925021842e-01,        -1.343771403448e-03,        -5.047077691968e-03,        +1.730219398404e-03,        -8.221329960857e-04
 1.51000000e+01,        +7.484650960466e+00,        +7.580069553036e+00,        +4.264485349224e-02,        -7.470785818527e+00,        -4.179885325647e-01,        -1.373270501471e-03,        -4.128271803872e-03,        +1.712577893141e-03,        -1.205871276943e-03
 1.52000000e+01,        +7.484650960466e+00,        +7.583870011850e+00,        -1.560702338104e-02,        -7.478217126298e+00,        -2.552279493863e-01,        -1.359890987705e-03,        -3.216221394807e-03,        +1.665676333655e-03,        -1.587008304223e-03
 1.53000000e+01,        +7.484650960466e+00,        +7.585165200707e+00,        -7.397817493608e-02,        -7.481674129260e+00,        -9.233501462697e-02,        -1.304917365818e-03,        -2.312835497527e-03,        +1.590018217479e-03,        -1.963815818134e-03
 1.54000000e+01,        +7.484650960466e+00,        +7.583952250661e+00,        -1.323521313751e-01,        -7.481154989365e+00,        +7.056569180267e-02,        -1.209663988441e-03,        -1.419795133401e-03,        +1.486133327407e-03,        -2.334660377488e-03
 1.55000000e+01,        +7.484650960466e+00,        +7.580234368819e+00,        -1.906123922568e-01,        -7.476663493664e+00,        +2.333496242452e-01,        -1.075429472011e-03,        -5.385723014347e-04,        +1.354557599908e-03,        -2.697978334291e-03
 1.56000000e+01,        +7.484650960466e+00,        +7.574020839211e+00,        -2.486428057682e-01,        -7.468209051998e+00,        +3.958926280912e-01,        -9.034582659358e-04,        +3.295405313129e-04,        +1.195822796791e-03,        -3.052245842900e-03
 1.57000000e+01,        +7.484650960466e+00,        +7.565326993124e+00,        -3.063279495436e-01,        -7.455806664800e+00,        +5.580712981236e-01,        -6.949121309878e-04,        +1.183392746593e-03,        +1.010457360757e-03,        -3.395947160972e-03
 1.58000000e+01,        +7.484650960466e+00,        +7.554174148294e+00,        -3.635535096266e-01,        -7.439476860319e+00,        +7.197633350247e-01,        -4.508535050864e-04,        +2.021932814637e-03,        +7.989987234367e-04,        -3.727544915088e-03
 1.59000000e+01,        +7.484650960466e+00,        +7.540589516840e+00,        -4.202066539601e-01,        -7.419245601108e+00,        +8.808478964225e-01,        -1.722416996880e-04,        +2.844164095026e-03,        +5.620160924963e-04,        -4.045456012651e-03
 1.60000000e+01,        +7.484650960466e+00,        +7.524606082489e+00,        -4.761763967046e-01,        -7.395144160270e+00,        +1.041205938746e+00,        +1.400583099311e-04,        +3.649102987891e-03,        +3.001415325285e-04,        -4.348036443601e-03
 1.61000000e+01,        +7.484650960466e+00,        +7.506262448271e+00,        -5.313539497511e-01,        -7.367208968603e+00,        +1.200720546209e+00,        +4.852559168430e-04,        +4.435742963769e-03,        +1.410614532180e-05,        -4.633577357719e-03
 1.62000000e+01,        +7.484650960466e+00,        +7.485602656503e+00,        -5.856330580158e-01,        -7.335481434458e+00,        +1.359277243457e+00,        +8.626061791047e-04,        +5.203027349929e-03,        -2.952224997080e-04,        -4.900313625139e-03
 1.63000000e+01,        +7.484650960466e+00,        +7.462675983435e+00,        -6.389103154766e-01,        -7.300007738712e+00,        +1.516764288779e+00,        +1.271375559961e-03,        +5.949832793241e-03,        -6.268057324318e-04,        -5.146444743059e-03
 1.64000000e+01,        +7.484650960466e+00,        +7.437536711425e+00,        -6.910854594140e-01,        -7.260838607734e+00,        +1.673072945311e+00,        +1.710805647425e-03,        +6.674964184447e-03,        -9.794057046656e-04,        -5.370166626768e-03
 1.65000000e+01,        +7.484650960466e+00,        +7.410243881808e+00,        -7.420616409039e-01,        -7.218029067589e+00,        +1.828097728247e+00,        +2.180078334304e-03,        +7.377160670974e-03,        -1.351566897798e-03,        -5.569711699286e-03
 1.66000000e+01,        +7.484650960466e+00,        +7.380861031795e+00,        -7.917456702423e-01,        -7.171638182853e+00,        +1.981736626735e+00,        +2.678285505885e-03,        +8.055111355915e-03,        -1.741609190555e-03,        -5.743393916011e-03
 1.67000000e+01,        +7.484650960466e+00,        +7.349455918755e+00,        -8.400482366031e-01,        -7.121728783466e+00,        +2.133891299771e+00,        +3.204405556428e-03,        +8.707478500579e-03,        -2.147633242757e-03,        -5.889655012591e-03
 1.68000000e+01,        +7.484650960466e+00,        +7.316100235107e+00,        -8.868841017984e-01,        -7.068367182878e+00,        +2.284467246004e+00,        +3.757288160110e-03,        +9.332925590089e-03,        -2.567537739586e-03,        -6.007108356514e-03
 1.69000000e+01,        +7.484650960466e+00,        +7.280869316774e+00,        -9.321722684961e-01,        -7.011622890502e+00,        +2.433373947838e+00,        +4.335647789587e-03,        +9.930147502502e-03,        -2.999046991356e-03,        -6.094577259965e-03
 1.70000000e+01,        +7.484650960466e+00,        +7.243841847882e+00,        -9.758361236240e-01,        -6.951568321138e+00,        +2.580524990619e+00,        +4.938065625155e-03,        +1.049790020803e-02,        -3.439746608037e-03,        -6.151125368062e-03
 1.71000000e+01,        +7.484650960466e+00,        +7.205099563996e+00,        -1.017803557955e+00,        -6.888278503705e+00,        +2.725838157955e+00,        +5.562998819393e-03,        +1.103502784464e-02,        -3.887124522694e-03,        -6.176077641370e-03
 1.72000000e+01,        +7.484650960466e+00,        +7.164726955866e+00,        -1.058007063028e+00,        -6.821830791187e+00,        +2.869235504359e+00,        +6.208795624032e-03,        +1.154048557824e-02,        -4.338614524345e-03,        -6.169031375850e-03
 1.73000000e+01,        +7.484650960466e+00,        +7.122810975301e+00,        -1.096383806638e+00,        -6.752304573441e+00,        +3.010643406491e+00,        +6.873714658589e-03,        +1.201335726821e-02,        -4.791639635418e-03,        -6.129857536829e-03
 1.74000000e+01,        +7.484650960466e+00,        +7.079440744528e+00,        -1.132875688114e+00,        -6.679780994151e+00,        +3.149992594235e+00,        +7.555946580746e-03,        +1.245286754274e-02,        -5.243653058460e-03,        -6.058693351807e-03
 1.75000000e+01,        +7.484650960466e+00,        +7.034707270165e+00,        -1.167429374597e+00,        -6.604342673039e+00,        +3.287218162826e+00,        +8.253636562716e-03,        +1.285838838619e-02,        -5.692174936754e-03,        -5.955927570554e-03
 1.76000000e+01,        +7.484650960466e+00,        +6.988703162731e+00,        -1.199996319444e+00,        -6.526073434235e+00,        +3.422259567157e+00,        +8.964906232597e-03,        +1.322944072031e-02,        -6.134823742331e-03,        -5.822180056316e-03
 1.77000000e+01,        +7.484650960466e+00,        +6.941522362513e+00,        -1.230532763815e+00,        -6.445058041588e+00,        +3.555060599314e+00,        +9.687874051431e-03,        +1.356569171207e-02,        -6.569341655007e-03,        -5.658277439830e-03
 1.78000000e+01,        +7.484650960466e+00,        +6.893259872499e+00,        -1.258999722470e+00,        -6.361381941613e+00,        +3.685569350321e+00,        +1.042067342015e-02,        +1.386694867125e-02,        -6.993613779290e-03,        -5.465226486014e-03
 1.79000000e+01,        +7.484650960466e+00,        +6.844011499021e+00,        -1.285362954701e+00,        -6.275131014707e+00,        +3.813738157030e+00,        +1.116146811140e-02,        +1.413315043024e-02,        -7.405681433733e-03,        -5.244186635662e-03
 1.80000000e+01,        +7.484650960466e+00,        +6.793873600688e+00,        -1.309592921349e+00,        -6.186391335221e+00,        +3.939523535031e+00,        +1.190846487764e-02,        +1.436435705074e-02,        -7.803750029778e-03,        -4.996442934524e-03
 1.81000000e+01,        +7.484650960466e+00,        +6.742942846176e+00,        -1.331664728773e+00,        -6.095248940946e+00,        +4.062886098474e+00,        +1.265992328801e-02,        +1.456073860371e-02,        -8.186192236908e-03,        -4.723380287409e-03
 1.82000000e+01,        +7.484650960466e+00,        +6.691315981363e+00,        -1.351558060697e+00,        -6.001789612529e+00,        +4.183790467640e+00,        +1.341416299101e-02,        +1.472256364271e-02,        -8.551547221467e-03,        -4.426459704497e-03
 1.83000000e+01,        +7.484650960466e+00,        +6.639089606281e+00,        -1.369257098805e+00,        -5.906098663313e+00,        +4.302205165157e+00,        +1.416956869136e-02,        +1.485018785482e-02,        -8.898516764161e-03,        -4.107196960975e-03
 1.84000000e+01,        +7.484650960466e+00,        +6.586359962314e+00,        -1.384750433009e+00,        -5.808260740035e+00,        +4.418102501718e+00,        +1.492459317701e-02,        +1.494404324282e-02,        -9.225959025490e-03,        -3.767143881461e-03
 1.85000000e+01,        +7.484650960466e+00,        +6.533222729983e+00,        -1.398030962295e+00,        -5.708359634784e+00,        +4.531458452219e+00,        +1.567775874410e-02,        +1.500462807419e-02,        -9.532880656466e-03,        -3.407872292203e-03
 1.86000000e+01,        +7.484650960466e+00,        +6.479772837646e+00,        -1.409095787081e+00,        -5.606478108557e+00,        +4.642252523202e+00,        +1.642765735486e-02,        +1.503249773338e-02,        -9.818427859450e-03,        -3.030960557024e-03
 1.87000000e+01,        +7.484650960466e+00,        +6.426104281344e+00,        -1.417946094034e+00,        -5.502697726694e+00,        +4.750467612547e+00,        +1.717294983345e-02,        +1.502825653459e-02,        -1.008187690278e-02,        -2.637982523862e-03
 1.88000000e+01,        +7.484650960466e+00,        +6.372309955967e+00,        -1.424587034258e+00,        -5.397098706405e+00,        +4.856089862322e+00,        +1.791236436558e-02,        +1.499255049206e-02,        -1.032262449227e-02,        -2.230498652492e-03
 1.89000000e+01,        +7.484650960466e+00,        +6.318481497845e+00,        -1.429027595824e+00,        -5.289759776541e+00,        +4.959108505716e+00,        +1.864469452456e-02,        +1.492606100298e-02,        -1.054017830871e-02,        -1.810049064233e-03
 1.90000000e+01,        +7.484650960466e+00,        +6.264709138795e+00,        -1.431280471536e+00,        -5.180758049683e+00,        +5.059515708992e+00,        +1.936879700365e-02,        +1.482949937064e-02,        -1.073414793670e-02,        -1.378148245445e-03
 1.91000000e+01,        +7.484650960466e+00,        +6.211081571590e+00,        -1.431361922869e+00,        -5.070168906562e+00,        +5.157306409329e+00,        +2.008358919427e-02,        +1.470360208016e-02,        -1.090423633860e-02,        -9.362811426711e-04
 1.92000000e+01,        +7.484650960466e+00,        +6.157685826735e+00,        -1.429291640937e+00,        -4.958065892758e+00,        +5.252478149470e+00,        +2.078804671449e-02,        +1.454912673311e-02,        -1.105023196841e-02,        -4.859004035041e-04
 1.93000000e+01,        +7.484650960466e+00,        +6.104607160380e+00,        -1.425092605366e+00,        -4.844520627554e+00,        +5.345030909998e+00,        +2.148120096136e-02,        +1.436684854836e-02,        -1.117200157301e-02,        -2.842454000550e-05
 1.94000000e+01,        +7.484650960466e+00,        +6.051928953143e+00,        -1.418790941877e+00,        -4.729602724777e+00,        +5.434966940079e+00,        +2.216213673626e-02,        +1.415755734145e-02,        -1.126948369235e-02,        +4.347631825610e-04
 1.95000000e+01,        +7.484650960466e+00,        +5.999732619541e+00,        -1.410415779360e+00,        -4.613379725393e+00,        +5.522290587449e+00,        +2.282998997244e-02,        +1.392205490344e-02,        -1.134268284340e-02,        +9.023153019194e-04
 1.96000000e+01,        +7.484650960466e+00,        +5.948097527695e+00,        -1.399999107168e+00,        -4.495917041574e+00,        +5.607008128376e+00,        +2.348394557859e-02,        +1.366115270955e-02,        -1.139166435359e-02,        +1.372920303665e-03
 1.97000000e+01,        +7.484650960466e+00,        +5.897100928911e+00,        -1.387575633303e+00,        -4.377277911923e+00,        +5.689127598298e+00,        +2.412323540174e-02,        +1.337566989853e-02,        -1.141654979795e-02,        +1.845302474018e-03
 1.98000000e+01,        +7.484650960466e+00,        +5.846817896727e+00,        -1.373182644146e+00,        -4.257523367491e+00,        +5.768658623785e+00,        +2.474713630449e-02,        +1.306643147358e-02,        -1.141751298638e-02,        +2.318221556934e-03
 1.99000000e+01,        +7.484650960466e+00,        +5.797321274941e+00,        -1.356859866280e+00,        -4.136712208210e+00,        +5.845612256405e+00,        +2.535496834719e-02,        +1.273426668506e-02,        -1.139477644501e-02,        +2.790472292578e-03
 2.00000000e+01,        +7.484650960466e+00,        +5.748681634144e+00,        -1.338649330940e+00,        -4.014900989309e+00,        +5.920000809063e+00,        +2.594609306230e-02,        +1.238000756391e-02,        -1.134860833494e-02,        +3.260883896716e-03
 2.01000000e+01,        +7.484650960466e+00,        +5.700967236243e+00,        -1.318595241568e+00,        -3.892144017295e+00,        +5.991837695293e+00,        +2.651991180773e-02,        +1.200448758187e-02,        -1.127931975389e-02,        +3.728319526456e-03
 2.02000000e+01,        +7.484650960466e+00,        +5.654244006434e+00,        -1.296743844852e+00,        -3.768493355046e+00,        +6.061137271956e+00,        +2.707586418531e-02,        +1.160854042110e-02,        -1.118726236951e-02,        +4.191675765490e-03
 2.03000000e+01,        +7.484650960466e+00,        +5.608575512096e+00,        -1.273143305644e+00,        -3.643998835548e+00,        +6.127914685742e+00,        +2.761342651190e-02,        +1.119299884079e-02,        -1.107282633712e-02,        +4.649882152494e-03
 2.04000000e+01,        +7.484650960466e+00,        +5.564022948034e+00,        -1.247843586033e+00,        -3.518708083831e+00,        +6.192185723824e+00,        +2.813211033206e-02,        +1.075869363290e-02,        -1.093643845948e-02,        +5.101900768370e-03
 2.05000000e+01,        +7.484650960466e+00,        +5.520645127548e+00,        -1.220896328840e+00,        -3.392666546614e+00,        +6.253966668984e+00,        +2.863146096270e-02,        +1.030645266189e-02,        -1.077856055069e-02,        +5.546725892047e-03
 2.06000000e+01,        +7.484650960466e+00,        +5.478498478735e+00,        -1.192354745728e+00,        -3.265917529229e+00,        +6.313274159460e+00,        +2.911105606248e-02,        +9.837099986440e-03,        -1.059968797122e-02,        +5.983383729899e-03
 2.07000000e+01,        +7.484650960466e+00,        +5.437637045516e+00,        -1.162273510097e+00,        -3.138502239338e+00,        +6.370125053743e+00,        +2.957050422018e-02,        +9.351455062367e-03,        -1.040034830522e-02,        +6.410932220429e-03
 2.08000000e+01,        +7.484650960466e+00,        +5.398112492814e+00,        -1.130708654855e+00,        -3.010459837022e+00,        +6.424536300522e+00,        +3.000944355866e-02,        +8.850332027524e-03,        -1.018110015560e-02,        +6.828460913407e-03
 2.09000000e+01,        +7.484650960466e+00,        +5.359974115372e+00,        -1.097717475145e+00,        -2.881827490787e+00,        +6.476524813916e+00,        +3.042754035234e-02,        +8.334539070097e-03,        -9.942532035740e-03,        +7.235090921024e-03
 2.10000000e+01,        +7.484650960466e+00,        +5.323268849694e+00,        -1.063358436052e+00,        -2.752640439091e+00,        +6.526107354120e+00,        +3.082448765789e-02,        +7.804877882020e-03,        -9.685261340326e-03,        +7.629974937644e-03
 2.11000000e+01,        +7.484650960466e+00,        +5.288041288593e+00,        -1.027691085274e+00,        -2.622932056962e+00,        +6.573300413563e+00,        +3.120000395924e-02,        +7.262143199422e-03,        -9.409933380269e-03,        +8.012297324143e-03
 2.12000000e+01,        +7.484650960466e+00,        +5.254333697881e+00,        -9.907759707140e-01,        -2.492733927341e+00,        +6.618120108636e+00,        +3.155383182911e-02,        +6.707122431720e-03,        -9.117220469361e-03,        +8.381274252739e-03
 2.13000000e+01,        +7.484650960466e+00,        +5.222186034721e+00,        -9.526745629073e-01,        -2.362075916766e+00,        +6.660582077044e+00,        +3.188573661024e-02,        +6.140595380786e-03,        -8.807821052248e-03,        +8.736153908245e-03
 2.14000000e+01,        +7.484650960466e+00,        +5.191635967210e+00,        -9.134491821820e-01,        -2.230986255067e+00,        +6.700701380800e+00,        +3.219550512049e-02,        +5.563334051048e-03,        -8.482458864978e-03,        +9.076216742061e-03
 2.15000000e+01,        +7.484650960466e+00,        +5.162718894760e+00,        -8.731629304061e-01,        -2.099491618717e+00,        +6.738492414875e+00,        +3.248294438632e-02,        +4.976102550926e-03,        -8.141882120742e-03,        +9.400775775534e-03
 2.16000000e+01,        +7.484650960466e+00,        +5.135467968878e+00,        -8.318796271604e-01,        -1.967617217544e+00,        +6.773968821505e+00,        +3.274788040993e-02,        +4.379657085431e-03,        -7.786862714532e-03,        +9.709176949883e-03
 2.17000000e+01,        +7.484650960466e+00,        +5.109914113978e+00,        -7.896637501493e-01,        -1.835386884519e+00,        +6.807143410118e+00,        +3.299015697549e-02,        +3.774746039145e-03,        -7.418195441177e-03,        +1.000079952032e-02
 2.18000000e+01,        +7.484650960466e+00,        +5.086086047852e+00,        -7.465803796380e-01,        -1.702823168331e+00,        +6.838028082887e+00,        +3.320963450037e-02,        +3.162110148177e-03,        -7.036697221791e-03,        +1.027505649257e-02
 2.19000000e+01,        +7.484650960466e+00,        +5.064010301488e+00,        -7.026951466901e-01,        -1.569947428502e+00,        +6.866633765852e+00,        +3.340618893694e-02,        +2.542482759193e-03,        -6.643206334170e-03,        +1.053139510041e-02
 2.20000000e+01,        +7.484650960466e+00,        +5.043711237921e+00,        -6.580741849574e-01,        -1.436779932819e+00,        +6.892970345587e+00,        +3.357971073122e-02,        +1.916590172942e-03,        -6.238581642697e-03,        +1.076929732326e-02
 2.21000000e+01,        +7.484650960466e+00,        +5.025211069837e+00,        -6.127840857601e-01,        -1.303339956849e+00,        +6.917046611384e+00,        +3.373010384401e-02,        +1.285152069236e-03,        -5.823701823570e-03,        +1.098828044328e-02
 2.22000000e+01,        +7.484650960466e+00,        +5.008529875664e+00,        -5.668918561820e-01,        -1.169645885337e+00,        +6.938870202900e+00,        +3.385728484045e-02,        +6.488820097958e-04,        -5.399464581002e-03,        +1.118789764169e-02
 2.23000000e+01,        +7.484650960466e+00,        +4.993685613935e+00,        -5.204648798901e-01,        -1.035715315305e+00,        +6.958447563249e+00,        +3.396118205370e-02,        +8.488014898463e-06,        -4.966785849990e-03,        +1.136773863427e-02
 2.24000000e+01,        +7.484650960466e+00,        +4.980694135693e+00,        -4.735708803805e-01,        -9.015651606770e-01,        +6.975783897495e+00,        +3.404173482820e-02,        -6.353267906852e-04,        -4.526598980965e-03,        +1.152743034596e-02
 2.25000000e+01,        +7.484650960466e+00,        +4.969569194776e+00,        -4.262778863384e-01,        -7.672117582571e-01,        +6.990883136534e+00,        +3.409889284796e-02,        -1.281863467416e-03,        -4.079853901416e-03,        +1.166663762493e-02
 2.26000000e+01,        +7.484650960466e+00,        +4.960322455794e+00,        -3.786541987950e-01,        -6.326709749207e-01,        +7.003747906338e+00,        +3.413261555491e-02,        -1.930426491722e-03,        -3.627516249232e-03,        +1.178506399599e-02
 2.27000000e+01,        +7.484650960466e+00,        +4.952963499691e+00,        -3.307683597532e-01,        -4.979583158641e-01,        +7.014379502542e+00,        +3.414287166228e-02,        -2.580322933473e-03,        -3.170566472145e-03,        +1.188245245340e-02
 2.28000000e+01,        +7.484650960466e+00,        +4.947499826757e+00,        -2.826891219506e-01,        -3.630890337815e-01,        +7.022777870385e+00,        +3.412963876774e-02,        -3.230861586326e-03,        -2.709998887300e-03,        +1.195858629291e-02
 2.29000000e+01,        +7.484650960466e+00,        +4.943936857013e+00,        -2.344854194200e-01,        -2.280782388326e-01,        +7.028941590003e+00,        +3.409290307058e-02,        -3.881352057368e-03,        -2.246820694532e-03,        +1.201328998247e-02
 2.30000000e+01,        +7.484650960466e+00,        +4.942277927906e+00,        -1.862263385039e-01,        -9.294100927398e-02,        +7.032867867088e+00,        +3.403265919721e-02,        -4.531103822912e-03,        -1.782050936648e-03,        +1.204643007073e-02
 2.31000000e+01,        +7.484650960466e+00,        +4.942524289265e+00,        -1.379810889777e-01,        +4.230749737539e-02,        +7.034552528934e+00,        +3.394891013887e-02,        -5.179425257582e-03,        -1.316719399484e-03,        +1.205791613215e-02
 2.32000000e+01,        +7.484650960466e+00,        +4.944675095517e+00,        -8.981897493051e-02,        +1.776519327633e-01,        +7.033990025919e+00,        +3.384166730520e-02,        -5.825622644239e-03,        -8.518654442103e-04,        +1.204770174677e-02
 2.33000000e+01,        +7.484650960466e+00,        +4.948727395161e+00,        -4.180936505145e-02,        +3.130766458589e-01,        +7.031173438456e+00,        +3.371095069701e-02,        -6.468999172626e-03,        -3.885367639965e-04,        +1.201578551232e-02
 2.34000000e+01,        +7.484650960466e+00,        +4.954676117539e+00,        +5.978338028523e-03,        +4.485655709701e-01,        +7.026094489467e+00,        +3.355678920125e-02,        -7.108853934969e-03,        +7.221194321522e-05,        +1.196221208544e-02
 2.35000000e+01,        +7.484650960466e+00,        +4.962514056968e+00,        +5.347472969403e-02,        +5.841021157648e-01,        +7.018743562458e+00,        +3.337922101114e-02,        -7.744480927206e-03,        +5.293203943361e-04,        +1.188707324838e-02
 2.36000000e+01,        +7.484650960466e+00,        +4.972231854307e+00,        +1.006104369518e-01,        +7.196690494487e-01,        +7.009109725257e+00,        +3.317829417363e-02,        -8.375168064861e-03,        +9.817242419917e-04,        +1.179050899618e-02
 2.37000000e+01,        +7.484650960466e+00,        +4.983817976089e+00,        +1.473161540357e-01,        +8.552483912595e-01,        +6.997180759503e+00,        +3.295406726641e-02,        -9.000196223038e-03,        +1.428356705538e-03,        +1.167270863897e-02
 2.38000000e+01,        +7.484650960466e+00,        +4.997258691335e+00,        +1.935226803555e-01,        +9.908212994533e-01,        +6.982943195978e+00,        +3.270661020613e-02,        -9.618838310467e-03,        +1.868150321457e-03,        +1.153391191260e-02
 2.39000000e+01,        +7.484650960466e+00,        +5.012538046236e+00,        +2.391609611307e-01,        +1.126367960969e+00,        +6.966382355876e+00,        +3.243600518904e-02,        -1.023035838794e-02,        +2.300038822285e-03,        +1.137441008991e-02
 2.40000000e+01,        +7.484650960466e+00,        +5.029637836875e+00,        +2.841621310440e-01,        +1.261867481977e+00,        +6.947482398107e+00,        +3.214234776484e-02,        -1.083401084200e-02,        +2.722959153359e-03,        +1.119454708392e-02
 2.41000000e+01,        +7.484650960466e+00,        +5.048537580228e+00,        +3.284575612415e-01,        +1.397297779532e+00,        +6.926226372755e+00,        +3.182574804408e-02,        -1.142903962537e-02,        +3.135853636492e-03,        +1.099472053251e-02
 2.42000000e+01,        +7.484650960466e+00,        +5.069214483677e+00,        +3.719789099977e-01,        +1.532635474569e+00,        +6.902596280782e+00,        +3.148633203860e-02,        -1.201467757579e-02,        +3.537672289581e-03,        +1.077538285345e-02
 2.43000000e+01,        +7.484650960466e+00,        +5.091643413330e+00,        +4.146581773532e-01,        +1.667855786515e+00,        +6.876573140095e+00,        +3.112424313428e-02,        -1.259014582609e-02,        +3.927375310798e-03,        +1.053704225674e-02
 2.44000000e+01,        +7.484650960466e+00,        +5.115796861429e+00,        +4.564277640172e-01,        +1.802932429781e+00,        +6.848137058073e+00,        +3.073964369411e-02,        -1.315465331814e-02,        +4.303935735661e-03,        +1.028026369988e-02
 2.45000000e+01,        +7.484650960466e+00,        +5.141644913214e+00,        +4.972205348164e-01,        +1.937837512464e+00,        +6.817267310663e+00,        +3.033271678926e-02,        -1.370739643473e-02,        +4.666342274669e-03,        +1.000566977021e-02
 2.46000000e+01,        +7.484650960466e+00,        +5.169155213578e+00,        +5.369698869494e-01,        +2.072541437570e+00,        +6.783942428132e+00,        +2.990366805456e-02,        -1.424755876322e-02,        +5.013602338485e-03,        +9.713941476723e-03
 2.47000000e+01,        +7.484650960466e+00,        +5.198292933929e+00,        +5.756098232904e-01,        +2.207012807140e+00,        +6.748140287557e+00,        +2.945272766395e-02,        -1.477431100611e-02,        +5.344745256796e-03,        +9.405818931994e-03
 2.48000000e+01,        +7.484650960466e+00,        +5.229020739673e+00,        +6.130750309605e-01,        +2.341218329634e+00,        +6.709838212125e+00,        +2.898015242009e-02,        -1.528681105380e-02,        +5.658825695795e-03,        +9.082101903154e-03
 2.49000000e+01,        +7.484650960466e+00,        +5.261298758776e+00,        +6.493009653622e-01,        +2.475122731004e+00,        +6.669013077294e+00,        +2.848622795133e-02,        -1.578420423552e-02,        +5.954927277994e-03,        +8.743650208999e-03
 2.50000000e+01,        +7.484650960466e+00,        +5.295084551883e+00,        +6.842239398412e-01,        +2.608688669892e+00,        +6.625641423845e+00,        +2.797127100739e-02,        -1.626562376520e-02,        +6.232166406473e-03,        +8.391383938383e-03
 2.51000000e+01,        +7.484650960466e+00,        +5.330333084507e+00,        +7.177812211133e-01,        +2.741876657398e+00,        +6.579699577849e+00,        +2.743563184378e-02,        -1.673019139901e-02,        +6.489696293813e-03,        +8.026283463166e-03
 2.52000000e+01,        +7.484650960466e+00,        +5.366996701827e+00,        +7.499111305553e-01,        +2.874644981928e+00,        +6.531163777507e+00,        +2.687969668304e-02,        -1.717701832249e-02,        +6.726711193811e-03,        +7.649389217027e-03
